"PosID" "rsID"
"8483" "6_45021808" "rs9472430"
"8484" "6_45022086" "rs72867485"
"8485" "6_45024575" "rs9395061"
"8486" "6_45049253" "rs1329712"
"8487" "6_45069337" "rs138630036"
"8488" "6_45073777" "rs72869128"
"8489" "6_45079218" "rs181558677"
"8490" "6_45079395" "rs1284976"
"8491" "6_45079541" "rs1284977"
"8492" "6_45087061" "rs1284984"
"8493" "6_45090096" "rs1284994"
"8494" "6_45090161" "rs142993033"
"8495" "6_45091201" "rs1284997"
"8496" "6_45122575" "rs111467809"
"8497" "6_45126245" "rs72870914"
"8498" "6_45153108" "rs1284971"
"8499" "6_45162128" "rs1748241"
"8500" "6_45164188" "rs111691146"
"8501" "6_45167068" "rs1285016"
"8502" "6_45170045" "rs144384183"
"8503" "6_45170499" "rs1284957"
"8504" "6_45175208" "rs112792020"
"8505" "6_45184692" "rs56000304"
"8506" "6_45192255" "rs77779359"
"8507" "6_45197814" "rs142654199"
"8508" "6_45210588" "rs113480510"
"8509" "6_45210724" "rs79149040"
"8510" "6_45211271" "rs111946866"
"8511" "6_45212679" "rs72858503"
"8512" "6_45216162" "rs72858507"
"8513" "6_45226035" "rs72858523"
"8514" "6_45233825" "rs112368521"
"8515" "6_45234126" "rs9296454"
"8516" "6_45239261" "rs4714849"
"8517" "6_45243257" "rs72858566"
"8518" "6_45266103" "rs112728913"
"8519" "6_45267559" "rs6933742"
"8520" "6_45277426" "rs113422326"
"8521" "6_45277558" "rs113526370"
"8522" "6_45286125" "rs4520015"
"8523" "6_45293487" "rs74842105"
"8524" "6_45300279" "rs113847277"
"8525" "6_45301788" "rs77375322"
"8526" "6_45304566" "rs191813108"
"8527" "6_45306093" "rs181022355"
"8528" "6_45307379" "rs74773773"
"8529" "6_45308522" "rs190134956"
"8530" "6_45316668" "rs76626857"
"8531" "6_45317163" "rs76338915"
"8532" "6_45318425" "rs78700141"
"8533" "6_45337450" "rs111537379"
"8534" "6_45337632" "rs142162695"
"8535" "6_45337936" "rs112607097"
"8536" "6_45344004" "rs77934227"
"8537" "6_45365928" "rs11963804"
"8538" "6_45368456" "rs61467394"
"8539" "6_45373843" "rs17209846"
"8540" "6_45374418" "rs1977152"
"8541" "6_45374699" "rs17209853"
"8542" "6_45376859" "rs78488630"
"8543" "6_45377848" "rs75988681"
"8544" "6_45378092" "rs79805935"
"8545" "6_45378973" "rs79359769"
"8546" "6_45381082" "rs76954735"
"8547" "6_45381770" "rs77252578"
"8548" "6_45385439" "rs7768466"
"8549" "6_45385607" "rs7768666"
"8550" "6_453860" "rs75200957"
"8551" "6_45386096" "rs77131077"
"8552" "6_45387663" "rs74872917"
"8553" "6_45391971" "rs3792952"
"8554" "6_45396182" "rs78645638"
"8555" "6_45400146" "rs17209881"
"8556" "6_454243" "rs147426956"
"8557" "6_45532599" "rs79776396"
"8558" "6_45533261" "rs116824736"
"8559" "6_45537237" "rs115486688"
"8560" "6_45553288" "rs115127056"
"8561" "6_45559771" "rs114798795"
"8562" "6_45560104" "rs74548726"
"8563" "6_45560732" "rs115653826"
"8564" "6_45561799" "rs60365641"
"8565" "6_45564277" "rs75161916"
"8566" "6_45564954" "rs78212092"
"8567" "6_45565155" "rs75553406"
"8568" "6_45573893" "rs78308595"
"8569" "6_45577407" "rs77297580"
"8570" "6_45586181" "rs74675181"
"8571" "6_45589567" "rs76252659"
"8572" "6_45598672" "rs60021834"
"8573" "6_45599317" "rs59086975"
"8574" "6_45617588" "rs116617865"
"8575" "6_45620280" "rs77820833"
"8576" "6_45623095" "rs74460375"
"8577" "6_45623995" "rs61735906"
"8578" "6_45624058" "rs61735894"
"8579" "6_45625396" "rs76428039"
"8580" "6_45626120" "rs190364446"
"8581" "6_45627776" "rs76132667"
"8582" "6_45631530" "rs74697776"
"8583" "6_45634500" "rs115441200"
"8584" "6_45655094" "rs74810038"
"8585" "6_45658261" "rs77016589"
"8586" "6_45661046" "rs77800318"
"8587" "6_45669133" "rs114327063"
"8588" "6_45672570" "rs77403869"
"8589" "6_45675357" "rs74319024"
"8590" "6_45677919" "rs79662741"
"8591" "6_45680092" "rs77943403"
"8592" "6_45680205" "rs76136890"
"8593" "6_45682942" "rs180877150"
"8594" "6_45705234" "rs150613021"
"8595" "6_45707766" "rs189416349"
"8596" "6_45709477" "rs57630563"
"8597" "6_45710642" "rs191953863"
"8598" "6_45721465" "rs181609530"
"8599" "6_45723482" "rs183059549"
"8600" "6_45727123" "rs321328"
"8601" "6_45727813" "rs167680"
"8602" "6_45737274" "rs25467"
"8603" "6_45744612" "rs17288467"
"8604" "6_45751768" "rs62401860"
"8605" "6_45751952" "rs113882315"
"8606" "6_45754080" "rs17216353"
"8607" "6_45754793" "rs62401863"
"8608" "6_45755250" "rs62401866"
"8609" "6_45860700" "rs72870081"
"8610" "6_45861224" "rs72870083"
"8611" "6_45865772" "rs72870102"
"8612" "6_45866977" "rs72871404"
"8613" "6_45878536" "rs72871421"
"8614" "6_45888777" "rs114494938"
"8615" "6_45907952" "rs138719144"
"8616" "6_45908489" "rs148011142"
"8617" "6_45909410" "rs140116349"
"8618" "6_45909770" "rs181628524"
"8619" "6_45913513" "rs142647658"
"8620" "6_45915561" "rs115583264"
"8621" "6_45916489" "rs149095412"
"8622" "6_45917250" "rs141231603"
"8623" "6_45919340" "rs150816339"
"8624" "6_45920078" "rs145182705"
"8625" "6_45920251" "rs149049862"
"8626" "6_45929263" "rs114416064"
"8627" "6_45959580" "rs79850645"
"8628" "6_45962376" "rs76234950"
"8629" "6_45973428" "rs76783700"
"8630" "6_45977297" "rs76441802"
"8631" "6_45982329" "rs114526303"
"8632" "6_45985474" "rs79866272"
"8633" "6_45993125" "rs80281530"
"8634" "6_45996913" "rs76469676"
"8635" "6_45998629" "rs17462184"
"8636" "6_45999204" "rs17364825"
"8637" "6_461226" "rs145231272"
"8638" "6_4625362" "rs78587513"
"8639" "6_4639285" "rs75081255"
"8640" "6_4640441" "rs79434629"
"8641" "6_46438352" "rs559028488"
"8642" "6_46440660" "rs565579946"
"8643" "6_46465074" "rs532011690"
"8644" "6_4646529" "rs78618583"
"8645" "6_46468444" "rs557580542"
"8646" "6_46474628" "rs560937266"
"8647" "6_46476955" "rs572949698"
"8648" "6_46488762" "rs536088682"
"8649" "6_46492720" "rs566358628"
"8650" "6_46496451" "rs550777047"
"8651" "6_46502122" "rs570014787"
"8652" "6_46503695" "rs559223063"
"8653" "6_46506833" "rs559072418"
"8654" "6_46507698" "rs564524230"
"8655" "6_46527007" "rs554646801"
"8656" "6_4653659" "rs77601864"
"8657" "6_46536687" "rs545897482"
"8658" "6_46537612" "rs564277495"
"8659" "6_46541055" "rs556775973"
"8660" "6_46542436" "rs527674783"
"8661" "6_46543803" "rs557877060"
"8662" "6_46544736" "rs539554509"
"8663" "6_46548405" "rs576029978"
"8664" "6_46551407" "rs570828055"
"8665" "6_46561615" "rs545545898"
"8666" "6_46566613" "rs562225965"
"8667" "6_46566664" "rs541532719"
"8668" "6_46576336" "rs560713433"
"8669" "6_465778" "rs147895065"
"8670" "6_46579331" "rs572615004"
"8671" "6_46583157" "rs575148157"
"8672" "6_46584687" "rs542296147"
"8673" "6_46590782" "rs538423613"
"8674" "6_46601698" "rs576187170"
"8675" "6_46601702" "rs537092299"
"8676" "6_46612891" "rs560814795"
"8677" "6_46615263" "rs553100651"
"8678" "6_46616585" "rs557200274"
"8679" "6_46618966" "rs552363413"
"8680" "6_467079" "rs76834609"
"8681" "6_46736057" "rs184420735"
"8682" "6_46741745" "rs188400172"
"8683" "6_46748285" "rs371396420"
"8684" "6_46749149" "rs373515717"
"8685" "6_46750219" "rs553796533"
"8686" "6_46753928" "rs185457398"
"8687" "6_46757127" "rs183765082"
"8688" "6_46766323" "rs201132773"
"8689" "6_46767631" "rs150485856"
"8690" "6_46767860" "rs374746531"
"8691" "6_46768732" "rs368349026"
"8692" "6_46771544" "rs144589131"
"8693" "6_46772071" "rs370800299"
"8694" "6_46778245" "rs139428928"
"8695" "6_46796676" "rs147098423"
"8696" "6_46829262" "rs376653614"
"8697" "6_46849635" "rs142055417"
"8698" "6_46850697" "rs147358452"
"8699" "6_46850974" "rs139564166"
"8700" "6_46863743" "rs113677435"
"8701" "6_46864334" "rs138675713"
"8702" "6_46892730" "rs186617150"
"8703" "6_46894356" "rs146918164"
"8704" "6_46901891" "rs192456209"
"8705" "6_46922316" "rs192095796"
"8706" "6_46923259" "rs145083353"
"8707" "6_46924840" "rs188859219"
"8708" "6_46936145" "rs180769203"
"8709" "6_46949274" "rs376519659"
"8710" "6_46949663" "rs370254677"
"8711" "6_46949813" "rs376103483"
"8712" "6_46958369" "rs371923405"
"8713" "6_46962635" "rs373480342"
"8714" "6_46964410" "rs374820626"
"8715" "6_46964477" "rs367576275"
"8716" "6_46964622" "rs371715221"
"8717" "6_46965263" "rs369831692"
"8718" "6_46965619" "rs375712339"
"8719" "6_46972594" "rs370283801"
"8720" "6_46972709" "rs368176935"
"8721" "6_46973213" "rs371819044"
"8722" "6_46976830" "rs201310022"
"8723" "6_46982954" "rs16875409"
"8724" "6_46990860" "rs375324140"
"8725" "6_46994851" "rs368390852"
"8726" "6_46997217" "rs375915217"
"8727" "6_47010897" "rs11757928"
"8728" "6_47011134" "rs4457159"
"8729" "6_47016651" "rs114512879"
"8730" "6_47021539" "rs76571953"
"8731" "6_47023748" "rs113697765"
"8732" "6_47030292" "rs28604418"
"8733" "6_47045015" "rs10498772"
"8734" "6_47076166" "rs77675605"
"8735" "6_47076938" "rs2130553"
"8736" "6_47080570" "rs1387882"
"8737" "6_47081508" "rs6907071"
"8738" "6_47083749" "rs17216947"
"8739" "6_47088905" "rs115388716"
"8740" "6_47090074" "rs114020071"
"8741" "6_47090813" "rs148152360"
"8742" "6_47092256" "rs1738843"
"8743" "6_47092983" "rs11752660"
"8744" "6_47100878" "rs11752734"
"8745" "6_47101301" "rs11757953"
"8746" "6_47236887" "rs368424544"
"8747" "6_47243982" "rs371851612"
"8748" "6_47245535" "rs369769691"
"8749" "6_47251337" "rs375467373"
"8750" "6_47251897" "rs200069501"
"8751" "6_47252727" "rs372993177"
"8752" "6_47255105" "rs373592648"
"8753" "6_47256850" "rs369545253"
"8754" "6_47257071" "rs376468803"
"8755" "6_47257790" "rs373144261"
"8756" "6_47258616" "rs375554717"
"8757" "6_47259286" "rs374502391"
"8758" "6_47260014" "rs375120408"
"8759" "6_47260807" "rs369000023"
"8760" "6_47264213" "rs371453966"
"8761" "6_47265707" "rs375881540"
"8762" "6_47267681" "rs370840281"
"8763" "6_47269769" "rs372718428"
"8764" "6_47271016" "rs369374512"
"8765" "6_47272685" "rs373420233"
"8766" "6_47275257" "rs115244572"
"8767" "6_47276504" "rs141353083"
"8768" "6_47278967" "rs115044353"
"8769" "6_47279367" "rs114723725"
"8770" "6_47283544" "rs116710479"
"8771" "6_47289345" "rs114532536"
"8772" "6_47306369" "rs114230219"
"8773" "6_4754360" "rs201782914"
"8774" "6_4755826" "rs199634521"
"8775" "6_4757900" "rs184615834"
"8776" "6_4759177" "rs185879671"
"8777" "6_4761163" "rs182517287"
"8778" "6_47746990" "rs142130084"
"8779" "6_47747991" "rs189687088"
"8780" "6_47761178" "rs143404528"
"8781" "6_47765646" "rs150075904"
"8782" "6_47768761" "rs182047405"
"8783" "6_47771539" "rs141410164"
"8784" "6_47780770" "rs144765728"
"8785" "6_47782250" "rs146018361"
"8786" "6_4778634" "rs201939159"
"8787" "6_47790898" "rs146549581"
"8788" "6_47792877" "rs190221130"
"8789" "6_47794276" "rs144042190"
"8790" "6_47794425" "rs148679783"
"8791" "6_47797758" "rs141775533"
"8792" "6_47799844" "rs572473361"
"8793" "6_47806151" "rs140289469"
"8794" "6_4781811" "rs143438686"
"8795" "6_47824765" "rs184985579"
"8796" "6_47827459" "rs532269529"
"8797" "6_4782845" "rs191541271"
"8798" "6_47829081" "rs570480754"
"8799" "6_47830908" "rs375804168"
"8800" "6_47831547" "rs147745167"
"8801" "6_47831777" "rs138676800"
"8802" "6_47834170" "rs183258177"
"8803" "6_47836222" "rs148070651"
"8804" "6_47837728" "rs371329357"
"8805" "6_47838028" "rs149007451"
"8806" "6_47841381" "rs532643836"
"8807" "6_47842409" "rs139803192"
"8808" "6_47842838" "rs182499814"
"8809" "6_47844172" "rs186748535"
"8810" "6_4786132" "rs143345853"
"8811" "6_47864283" "rs532145035"
"8812" "6_47864610" "rs139586983"
"8813" "6_47866107" "rs190663118"
"8814" "6_47869781" "rs183835410"
"8815" "6_47870942" "rs149803938"
"8816" "6_47873853" "rs563186218"
"8817" "6_47889241" "rs538855101"
"8818" "6_47898518" "rs528228859"
"8819" "6_47902157" "rs537367074"
"8820" "6_47902505" "rs532914641"
"8821" "6_479115" "rs529853533"
"8822" "6_47942512" "rs375496115"
"8823" "6_47946238" "rs377601065"
"8824" "6_47949351" "rs370015297"
"8825" "6_47950614" "rs377521836"
"8826" "6_47962487" "rs375237007"
"8827" "6_47972304" "rs376981455"
"8828" "6_47983295" "rs374326701"
"8829" "6_47983577" "rs367939180"
"8830" "6_47985747" "rs370199370"
"8831" "6_47988054" "rs375701467"
"8832" "6_47989190" "rs367730639"
"8833" "6_47989457" "rs368609168"
"8834" "6_47992299" "rs377345827"
"8835" "6_47995279" "rs374227936"
"8836" "6_47999342" "rs377440687"
"8837" "6_48003303" "rs377124222"
"8838" "6_48004333" "rs376020262"
"8839" "6_48005586" "rs368933922"
"8840" "6_48011578" "rs373621874"
"8841" "6_48013793" "rs371575555"
"8842" "6_48014396" "rs373945881"
"8843" "6_48019313" "rs372618010"
"8844" "6_48020987" "rs373340024"
"8845" "6_48028063" "rs376691433"
"8846" "6_48030702" "rs369087203"
"8847" "6_48031086" "rs377450335"
"8848" "6_48033570" "rs369578589"
"8849" "6_48037805" "rs368628009"
"8850" "6_48041103" "rs371283524"
"8851" "6_48058881" "rs372629923"
"8852" "6_48076519" "rs377517739"
"8853" "6_48083725" "rs375812618"
"8854" "6_48085205" "rs370487648"
"8855" "6_48085977" "rs368547710"
"8856" "6_48088463" "rs373755803"
"8857" "6_48093997" "rs369876619"
"8858" "6_48104044" "rs371209222"
"8859" "6_48105833" "rs369503625"
"8860" "6_48107223" "rs370652415"
"8861" "6_48110616" "rs368688963"
"8862" "6_48115360" "rs373065462"
"8863" "6_48135887" "rs368904181"
"8864" "6_48148275" "rs375226475"
"8865" "6_48152431" "rs370047742"
"8866" "6_48159434" "rs371692824"
"8867" "6_48162482" "rs374949204"
"8868" "6_48164268" "rs376154782"
"8869" "6_48168337" "rs377505208"
"8870" "6_48168412" "rs369516245"
"8871" "6_48175164" "rs142757893"
"8872" "6_48178702" "rs373186523"
"8873" "6_48198586" "rs368030856"
"8874" "6_48199055" "rs367840293"
"8875" "6_48202153" "rs372315991"
"8876" "6_48216310" "rs563576109"
"8877" "6_48217004" "rs371961307"
"8878" "6_48217153" "rs377451634"
"8879" "6_48217828" "rs373675989"
"8880" "6_48218426" "rs374558522"
"8881" "6_48218700" "rs376536817"
"8882" "6_48219385" "rs373092789"
"8883" "6_48219449" "rs377378195"
"8884" "6_48220217" "rs371888692"
"8885" "6_48221821" "rs372480647"
"8886" "6_48225236" "rs556379579"
"8887" "6_48230071" "rs375646788"
"8888" "6_48230892" "rs368819415"
"8889" "6_48231555" "rs373602267"
"8890" "6_48232672" "rs376674352"
"8891" "6_486569" "rs188206582"
"8892" "6_49694049" "rs576186064"
"8893" "6_49696032" "rs562380028"
"8894" "6_49700176" "rs575767528"
"8895" "6_49712629" "rs542703249"
"8896" "6_49717413" "rs562963066"
"8897" "6_49721390" "rs551458543"
"8898" "6_49727698" "rs566211669"
"8899" "6_49731728" "rs575892800"
"8900" "6_49734974" "rs565883058"
"8901" "6_49736551" "rs575679257"
"8902" "6_497806" "rs111422452"
"8903" "6_49860382" "rs12191923"
"8904" "6_49870531" "rs62406371"
"8905" "6_49870757" "rs62406372"
"8906" "6_49874144" "rs1547776"
"8907" "6_49874813" "rs55727321"
"8908" "6_49879935" "rs62406378"
"8909" "6_49887267" "rs76012209"
"8910" "6_49888395" "rs77045954"
"8911" "6_49898431" "rs55768842"
"8912" "6_49898900" "rs74911357"
"8913" "6_49907082" "rs74738724"
"8914" "6_49910023" "rs76320213"
"8915" "6_49910956" "rs78200920"
"8916" "6_49913034" "rs78450016"
"8917" "6_49914048" "rs75455555"
"8918" "6_49914852" "rs55891333"
"8919" "6_49917375" "rs77065970"
"8920" "6_49921922" "rs75179662"
"8921" "6_49935022" "rs2147407"
"8922" "6_49941478" "rs77578357"
"8923" "6_49943085" "rs75548336"
"8924" "6_49944670" "rs17736842"
"8925" "6_49951220" "rs76641651"
"8926" "6_49953398" "rs116261824"
"8927" "6_49954873" "rs79101083"
"8928" "6_49955003" "rs75919432"
"8929" "6_49957720" "rs76450898"
"8930" "6_49961942" "rs74463856"
"8931" "6_49964903" "rs78842479"
"8932" "6_49965434" "rs74946745"
"8933" "6_49975264" "rs17664201"
"8934" "6_50030971" "rs79783327"
"8935" "6_50032678" "rs77404821"
"8936" "6_50037650" "rs75502600"
"8937" "6_50038932" "rs79602421"
"8938" "6_50048590" "rs115823068"
"8939" "6_50051227" "rs79633160"
"8940" "6_50054578" "rs55727781"
"8941" "6_50063623" "rs75587145"
"8942" "6_50071955" "rs74409453"
"8943" "6_50075298" "rs56241857"
"8944" "6_50077435" "rs77092202"
"8945" "6_50091089" "rs79821478"
"8946" "6_50092602" "rs55804491"
"8947" "6_50102689" "rs75509936"
"8948" "6_50119856" "rs79271895"
"8949" "6_50134176" "rs77712093"
"8950" "6_50135268" "rs79692907"
"8951" "6_50168826" "rs77970359"
"8952" "6_50177762" "rs80336936"
"8953" "6_50183721" "rs17664591"
"8954" "6_50184258" "rs77557204"
"8955" "6_50198738" "rs17737325"
"8956" "6_50202956" "rs75875247"
"8957" "6_50204878" "rs77319853"
"8958" "6_50205246" "rs75208073"
"8959" "6_50215657" "rs77104517"
"8960" "6_50215703" "rs79335738"
"8961" "6_50217314" "rs74766611"
"8962" "6_50225824" "rs78140402"
"8963" "6_50232969" "rs77301435"
"8964" "6_50239095" "rs376949048"
"8965" "6_50241101" "rs75816049"
"8966" "6_50247543" "rs79741213"
"8967" "6_50249264" "rs76683199"
"8968" "6_50251051" "rs79050456"
"8969" "6_50258468" "rs79019654"
"8970" "6_50260206" "rs74362317"
"8971" "6_50269399" "rs2087788"
"8972" "6_50277864" "rs77855149"
"8973" "6_50282077" "rs79159465"
"8974" "6_50287818" "rs74662301"
"8975" "6_50341167" "rs56398872"
"8976" "6_50344215" "rs74686340"
"8977" "6_50356904" "rs17737984"
"8978" "6_50368340" "rs78725381"
"8979" "6_50382147" "rs74661481"
"8980" "6_50384608" "rs79583341"
"8981" "6_503851" "rs71550011"
"8982" "6_50386180" "rs77223761"
"8983" "6_50386474" "rs74536106"
"8984" "6_50387102" "rs12525234"
"8985" "6_50388778" "rs75456561"
"8986" "6_50393144" "rs77066901"
"8987" "6_50400800" "rs75241532"
"8988" "6_50401003" "rs12529403"
"8989" "6_50401026" "rs12529406"
"8990" "6_50402045" "rs79508384"
"8991" "6_50402092" "rs79798852"
"8992" "6_50402808" "rs12530045"
"8993" "6_50404443" "rs74842914"
"8994" "6_50404909" "rs78004122"
"8995" "6_50411870" "rs116433643"
"8996" "6_50412426" "rs115713891"
"8997" "6_50416080" "rs115503377"
"8998" "6_50418448" "rs114068461"
"8999" "6_50426548" "rs115744700"
"9000" "6_50427923" "rs138576904"
"9001" "6_50429776" "rs116662770"
"9002" "6_50435052" "rs115119339"
"9003" "6_50437500" "rs114473100"
"9004" "6_50441790" "rs114364276"
"9005" "6_50442841" "rs115109676"
"9006" "6_50452031" "rs116727171"
"9007" "6_50457673" "rs150323136"
"9008" "6_50458053" "rs146038992"
"9009" "6_50461885" "rs116151116"
"9010" "6_50464650" "rs148873730"
"9011" "6_50466271" "rs147040352"
"9012" "6_50468637" "rs115349718"
"9013" "6_50471340" "rs116250217"
"9014" "6_50474503" "rs115714687"
"9015" "6_50477630" "rs145115894"
"9016" "6_50477874" "rs549581256"
"9017" "6_50477875" "rs531264005"
"9018" "6_50480042" "rs148515937"
"9019" "6_50480220" "rs141301508"
"9020" "6_50481170" "rs143033153"
"9021" "6_50481845" "rs139701906"
"9022" "6_50482634" "rs149733905"
"9023" "6_50492613" "rs116360427"
"9024" "6_50492675" "rs138146160"
"9025" "6_50498804" "rs114218573"
"9026" "6_50503537" "rs139077905"
"9027" "6_50504202" "rs138890928"
"9028" "6_50506191" "rs142241814"
"9029" "6_50512750" "rs145155875"
"9030" "6_50516356" "rs147162346"
"9031" "6_505167" "rs36080804"
"9032" "6_50525410" "rs139291654"
"9033" "6_50525698" "rs144920619"
"9034" "6_50531290" "rs139397091"
"9035" "6_50532395" "rs115448631"
"9036" "6_50535911" "rs143305744"
"9037" "6_50543489" "rs143704830"
"9038" "6_50543749" "rs142199642"
"9039" "6_50546958" "rs141529571"
"9040" "6_50547211" "rs145263452"
"9041" "6_50550253" "rs140581694"
"9042" "6_50553578" "rs147183754"
"9043" "6_50554979" "rs115962448"
"9044" "6_50555766" "rs148818702"
"9045" "6_50568535" "rs140065961"
"9046" "6_50572035" "rs138721075"
"9047" "6_50574404" "rs150728875"
"9048" "6_50579066" "rs145928774"
"9049" "6_50580234" "rs147665929"
"9050" "6_50580639" "rs141534306"
"9051" "6_50581889" "rs139662605"
"9052" "6_50587935" "rs138706368"
"9053" "6_50597452" "rs144276719"
"9054" "6_50602290" "rs138945216"
"9055" "6_50611387" "rs140568037"
"9056" "6_50611424" "rs145351816"
"9057" "6_50619511" "rs147800436"
"9058" "6_50867147" "rs371459303"
"9059" "6_50868034" "rs138640765"
"9060" "6_50879085" "rs370098279"
"9061" "6_50880526" "rs374380381"
"9062" "6_50892242" "rs371355550"
"9063" "6_50893528" "rs371587876"
"9064" "6_50895638" "rs146281256"
"9065" "6_50909690" "rs369297384"
"9066" "6_50914237" "rs142101108"
"9067" "6_50915110" "rs370577319"
"9068" "6_50917736" "rs186896911"
"9069" "6_50941618" "rs184003916"
"9070" "6_50951220" "rs558873099"
"9071" "6_50968051" "rs55999246"
"9072" "6_50971912" "rs115577212"
"9073" "6_50974518" "rs116181738"
"9074" "6_50979870" "rs78727814"
"9075" "6_50980822" "rs114528951"
"9076" "6_50986325" "rs75866279"
"9077" "6_50987844" "rs114932149"
"9078" "6_50990760" "rs74641042"
"9079" "6_50993072" "rs79149230"
"9080" "6_51006871" "rs114639455"
"9081" "6_51028899" "rs55958432"
"9082" "6_51029263" "rs115280644"
"9083" "6_51029293" "rs114127627"
"9084" "6_51030088" "rs79145836"
"9085" "6_51033473" "rs78965794"
"9086" "6_51034320" "rs115040540"
"9087" "6_51034728" "rs114636267"
"9088" "6_51036320" "rs115357089"
"9089" "6_51057492" "rs2477497"
"9090" "6_51062815" "rs2480085"
"9091" "6_51065999" "rs2505288"
"9092" "6_51066507" "rs2477499"
"9093" "6_51068546" "rs2480081"
"9094" "6_51072333" "rs2505287"
"9095" "6_51073307" "rs2505285"
"9096" "6_51075852" "rs2505282"
"9097" "6_51077847" "rs2477505"
"9098" "6_51078600" "rs2477506"
"9099" "6_51084896" "rs2505280"
"9100" "6_51086065" "rs2477489"
"9101" "6_51086299" "rs2477490"
"9102" "6_51087143" "rs2477491"
"9103" "6_51103293" "rs76731643"
"9104" "6_51105887" "rs78148680"
"9105" "6_51113705" "rs79338720"
"9106" "6_51118674" "rs79535279"
"9107" "6_51122865" "rs77247879"
"9108" "6_51141175" "rs144906565"
"9109" "6_51143371" "rs74532688"
"9110" "6_51144069" "rs78336063"
"9111" "6_51145667" "rs79307384"
"9112" "6_51148333" "rs115886635"
"9113" "6_51148772" "rs75062701"
"9114" "6_51159452" "rs77723861"
"9115" "6_51159620" "rs77917810"
"9116" "6_51173588" "rs78028865"
"9117" "6_51176170" "rs55778814"
"9118" "6_51188852" "rs56313950"
"9119" "6_51191417" "rs17665704"
"9120" "6_51193754" "rs17738372"
"9121" "6_51201322" "rs17738456"
"9122" "6_51205564" "rs143086100"
"9123" "6_51206241" "rs114134002"
"9124" "6_51206983" "rs56225226"
"9125" "6_51207611" "rs76300213"
"9126" "6_51218500" "rs17738507"
"9127" "6_51219447" "rs80274070"
"9128" "6_51220900" "rs76220883"
"9129" "6_51222661" "rs77857325"
"9130" "6_51226932" "rs78240239"
"9131" "6_51228929" "rs77260914"
"9132" "6_512306" "rs11759154"
"9133" "6_51234482" "rs146662659"
"9134" "6_51243796" "rs56026296"
"9135" "6_51248237" "rs17738654"
"9136" "6_51249247" "rs17738660"
"9137" "6_51250642" "rs17738678"
"9138" "6_51256064" "rs56229094"
"9139" "6_51262400" "rs116194876"
"9140" "6_51265779" "rs142215703"
"9141" "6_51282585" "rs17738823"
"9142" "6_51301048" "rs141857294"
"9143" "6_51306004" "rs115889716"
"9144" "6_51306025" "rs116249937"
"9145" "6_51316167" "rs17666418"
"9146" "6_51333423" "rs6903564"
"9147" "6_51342001" "rs10498784"
"9148" "6_51351356" "rs1832931"
"9149" "6_51354417" "rs6923721"
"9150" "6_51364791" "rs17739359"
"9151" "6_51366616" "rs74607442"
"9152" "6_51367305" "rs6927323"
"9153" "6_51373008" "rs142301545"
"9154" "6_51379055" "rs115252420"
"9155" "6_51380999" "rs77988755"
"9156" "6_51385058" "rs79557788"
"9157" "6_51396829" "rs4615389"
"9158" "6_51398202" "rs140389655"
"9159" "6_51403578" "rs116158793"
"9160" "6_51405307" "rs56038012"
"9161" "6_51410216" "rs77807721"
"9162" "6_51411426" "rs191276685"
"9163" "6_51413828" "rs79664789"
"9164" "6_51428604" "rs149682200"
"9165" "6_51432456" "rs114574237"
"9166" "6_51439037" "rs116011645"
"9167" "6_51448352" "rs114568831"
"9168" "6_51450316" "rs138612563"
"9169" "6_51454729" "rs185514102"
"9170" "6_51454740" "rs190164521"
"9171" "6_51456773" "rs115877990"
"9172" "6_51459978" "rs77474040"
"9173" "6_51460026" "rs115439595"
"9174" "6_51466487" "rs74645277"
"9175" "6_51475642" "rs115513159"
"9176" "6_51475823" "rs79113829"
"9177" "6_51478243" "rs13203245"
"9178" "6_51480835" "rs41273712"
"9179" "6_51482354" "rs6941633"
"9180" "6_51485089" "rs114269725"
"9181" "6_51489143" "rs77444784"
"9182" "6_51492313" "rs140045475"
"9183" "6_51492849" "rs56319745"
"9184" "6_51497612" "rs116369443"
"9185" "6_51502255" "rs114958213"
"9186" "6_51505150" "rs151132910"
"9187" "6_51508864" "rs17740307"
"9188" "6_51529717" "rs17667818"
"9189" "6_51530389" "rs79320311"
"9190" "6_51542341" "rs17667879"
"9191" "6_51547719" "rs945437"
"9192" "6_5182743" "rs371732650"
"9193" "6_51841816" "rs80141495"
"9194" "6_51844896" "rs12213800"
"9195" "6_51849480" "rs114502705"
"9196" "6_51850011" "rs79337923"
"9197" "6_51854135" "rs12194064"
"9198" "6_51866571" "rs17747695"
"9199" "6_51866852" "rs12214361"
"9200" "6_51868383" "rs17669607"
"9201" "6_51874214" "rs12212091"
"9202" "6_51877420" "rs78189193"
"9203" "6_51889358" "rs12210725"
"9204" "6_51906748" "rs12206781"
"9205" "6_51911303" "rs79139475"
"9206" "6_51912494" "rs12198130"
"9207" "6_51930097" "rs532751035"
"9208" "6_51934092" "rs17638535"
"9209" "6_51938417" "rs12154128"
"9210" "6_51941433" "rs77811645"
"9211" "6_51946764" "rs76657689"
"9212" "6_51949389" "rs12201239"
"9213" "6_51951622" "rs77056673"
"9214" "6_51962223" "rs78188969"
"9215" "6_51964257" "rs12215898"
"9216" "6_51972144" "rs4295478"
"9217" "6_5199090" "rs374343579"
"9218" "6_52001461" "rs77240534"
"9219" "6_52006962" "rs78829930"
