"PosID" "rsID"
"4240" "5_161191696" "rs78072828"
"4241" "5_161198340" "rs74419504"
"4242" "5_161198678" "rs79048427"
"4243" "5_161209219" "rs75369344"
"4244" "5_161214498" "rs79478138"
"4245" "5_161226872" "rs61526250"
"4246" "5_161230328" "rs80253015"
"4247" "5_161231619" "rs191189002"
"4248" "5_161233769" "rs575242291"
"4249" "5_161234439" "rs532276151"
"4250" "5_161246602" "rs558894633"
"4251" "5_161249025" "rs190029111"
"4252" "5_161261895" "rs533940247"
"4253" "5_161271707" "rs568207023"
"4254" "5_161272065" "rs140151152"
"4255" "5_161275873" "rs189103944"
"4256" "5_161292" "rs11749678"
"4257" "5_16247186" "rs114077152"
"4258" "5_16251443" "rs144664669"
"4259" "5_16251761" "rs114769137"
"4260" "5_16290467" "rs192185560"
"4261" "5_16300964" "rs116087867"
"4262" "5_16305782" "rs80286164"
"4263" "5_16309126" "rs193131463"
"4264" "5_16310184" "rs115569965"
"4265" "5_16310507" "rs139569949"
"4266" "5_16316854" "rs114752315"
"4267" "5_16325341" "rs116078307"
"4268" "5_16326843" "rs189090399"
"4269" "5_16333664" "rs182457736"
"4270" "5_163409247" "rs115417310"
"4271" "5_163411156" "rs76594716"
"4272" "5_163416768" "rs76221822"
"4273" "5_163425798" "rs17281347"
"4274" "5_16343019" "rs193172630"
"4275" "5_163440037" "rs76715160"
"4276" "5_16344390" "rs185533789"
"4277" "5_163454308" "rs116412713"
"4278" "5_163462381" "rs76544451"
"4279" "5_163466976" "rs78270213"
"4280" "5_163481295" "rs115373589"
"4281" "5_16348452" "rs189191756"
"4282" "5_163502218" "rs75401266"
"4283" "5_163505337" "rs78180400"
"4284" "5_16350675" "rs147098254"
"4285" "5_163507828" "rs536350040"
"4286" "5_163514028" "rs79174893"
"4287" "5_163517470" "rs79675521"
"4288" "5_163522465" "rs78682526"
"4289" "5_163524060" "rs76121883"
"4290" "5_163529575" "rs17282368"
"4291" "5_163531187" "rs77893676"
"4292" "5_163536232" "rs17354742"
"4293" "5_163536932" "rs17282722"
"4294" "5_163538996" "rs74767356"
"4295" "5_163540855" "rs78037902"
"4296" "5_163543085" "rs115550920"
"4297" "5_163549613" "rs2901800"
"4298" "5_163552258" "rs1363069"
"4299" "5_163554760" "rs10075818"
"4300" "5_163559399" "rs6556733"
"4301" "5_163564857" "rs7715400"
"4302" "5_163566349" "rs1363074"
"4303" "5_163567181" "rs10055087"
"4304" "5_163571749" "rs2059119"
"4305" "5_163573228" "rs6891241"
"4306" "5_163574920" "rs7356547"
"4307" "5_163577923" "rs10040652"
"4308" "5_163582800" "rs1345718"
"4309" "5_163589922" "rs2860898"
"4310" "5_163594652" "rs7725283"
"4311" "5_163594672" "rs7708115"
"4312" "5_163597258" "rs11135304"
"4313" "5_163602147" "rs1422767"
"4314" "5_163603203" "rs1017217"
"4315" "5_163604611" "rs1023616"
"4316" "5_163607685" "rs1895304"
"4317" "5_16360919" "rs193004156"
"4318" "5_163616215" "rs4242208"
"4319" "5_16368993" "rs74346004"
"4320" "5_16372578" "rs114631910"
"4321" "5_16372926" "rs115091202"
"4322" "5_16379626" "rs80215556"
"4323" "5_16388226" "rs76142518"
"4324" "5_16401262" "rs75686485"
"4325" "5_16409637" "rs75359035"
"4326" "5_16412072" "rs185020338"
"4327" "5_16458271" "rs77795972"
"4328" "5_16481716" "rs75798641"
"4329" "5_16491572" "rs74429754"
"4330" "5_16494350" "rs75478241"
"4331" "5_16497469" "rs78619252"
"4332" "5_16499059" "rs79215048"
"4333" "5_165798321" "rs17066756"
"4334" "5_165800629" "rs75764730"
"4335" "5_165805701" "rs79510753"
"4336" "5_165811156" "rs4868978"
"4337" "5_165812270" "rs4868979"
"4338" "5_165812537" "rs4868980"
"4339" "5_165816326" "rs78790227"
"4340" "5_165823420" "rs17066812"
"4341" "5_165829366" "rs75375750"
"4342" "5_165835435" "rs78945743"
"4343" "5_165838291" "rs117271491"
"4344" "5_165840102" "rs76411297"
"4345" "5_165845114" "rs79504166"
"4346" "5_165846420" "rs17066871"
"4347" "5_165852173" "rs4868984"
"4348" "5_165854116" "rs74378530"
"4349" "5_165857266" "rs78531940"
"4350" "5_165860524" "rs77510404"
"4351" "5_165860786" "rs78382848"
"4352" "5_165868728" "rs75127590"
"4353" "5_165876227" "rs117276094"
"4354" "5_166220433" "rs12654834"
"4355" "5_166229102" "rs75027106"
"4356" "5_166233519" "rs17067597"
"4357" "5_166236244" "rs74289967"
"4358" "5_166243628" "rs79177769"
"4359" "5_166245942" "rs17067601"
"4360" "5_166251326" "rs17067609"
"4361" "5_166252686" "rs75098696"
"4362" "5_166255817" "rs17067624"
"4363" "5_166256360" "rs77750324"
"4364" "5_166256501" "rs79811424"
"4365" "5_166256726" "rs77418740"
"4366" "5_166257147" "rs78281357"
"4367" "5_166266782" "rs17067651"
"4368" "5_166268258" "rs12656909"
"4369" "5_166271640" "rs17067665"
"4370" "5_166279975" "rs77291217"
"4371" "5_166281123" "rs76901387"
"4372" "5_166304362" "rs78822984"
"4373" "5_166312925" "rs75537371"
"4374" "5_166314549" "rs79075625"
"4375" "5_166320749" "rs75402005"
"4376" "5_166333335" "rs78634629"
"4377" "5_166386697" "rs78760987"
"4378" "5_166387433" "rs138985141"
"4379" "5_166387475" "rs191217856"
"4380" "5_166391072" "rs149286519"
"4381" "5_166392110" "rs142063203"
"4382" "5_166408622" "rs142273103"
"4383" "5_166424757" "rs17067828"
"4384" "5_166425496" "rs146738043"
"4385" "5_166425746" "rs183355343"
"4386" "5_166426501" "rs17067832"
"4387" "5_166427715" "rs139294952"
"4388" "5_166427807" "rs374607447"
"4389" "5_166430313" "rs139976782"
"4390" "5_166440045" "rs116868381"
"4391" "5_166440080" "rs180995060"
"4392" "5_166442379" "rs192846365"
"4393" "5_166446900" "rs149143356"
"4394" "5_166454917" "rs117825364"
"4395" "5_166471970" "rs117222108"
"4396" "5_166483208" "rs148306155"
"4397" "5_166493776" "rs143025367"
"4398" "5_166496960" "rs151033057"
"4399" "5_166503319" "rs76524647"
"4400" "5_166505798" "rs117415249"
"4401" "5_16687935" "rs116113975"
"4402" "5_16689306" "rs116624110"
"4403" "5_16689787" "rs140709883"
"4404" "5_16693928" "rs141355574"
"4405" "5_16695130" "rs114262996"
"4406" "5_16695700" "rs147431533"
"4407" "5_166983021" "rs376204419"
"4408" "5_166994461" "rs368877195"
"4409" "5_166997538" "rs370635705"
"4410" "5_16699981" "rs151066863"
"4411" "5_167006658" "rs374656607"
"4412" "5_167015725" "rs370642804"
"4413" "5_167017156" "rs376800570"
"4414" "5_167017664" "rs375894809"
"4415" "5_167018139" "rs376727982"
"4416" "5_167021611" "rs372865611"
"4417" "5_167037078" "rs370889371"
"4418" "5_167038912" "rs372031903"
"4419" "5_167038950" "rs374133412"
"4420" "5_167046000" "rs368441412"
"4421" "5_167052938" "rs368280898"
"4422" "5_16705798" "rs144679524"
"4423" "5_16706010" "rs138508617"
"4424" "5_16708458" "rs141021401"
"4425" "5_16712890" "rs143443906"
"4426" "5_16722858" "rs149507791"
"4427" "5_167671894" "rs112639489"
"4428" "5_167682243" "rs6882883"
"4429" "5_167699626" "rs72835099"
"4430" "5_167700279" "rs17551008"
"4431" "5_167720121" "rs7718390"
"4432" "5_167725708" "rs7721532"
"4433" "5_167726942" "rs12517127"
"4434" "5_167727073" "rs12522231"
"4435" "5_167727914" "rs72838333"
"4436" "5_167729382" "rs72838335"
"4437" "5_167743909" "rs17632741"
"4438" "5_167748517" "rs72822619"
"4439" "5_167749878" "rs728668"
"4440" "5_167757566" "rs17632785"
"4441" "5_167758037" "rs72822626"
"4442" "5_167758129" "rs72822628"
"4443" "5_167758518" "rs72828862"
"4444" "5_167763951" "rs62385620"
"4445" "5_167766085" "rs74712009"
"4446" "5_167766460" "rs114475385"
"4447" "5_167767432" "rs75227020"
"4448" "5_167775551" "rs115626740"
"4449" "5_167780023" "rs75760937"
"4450" "5_167782114" "rs78198090"
"4451" "5_167782705" "rs79868853"
"4452" "5_167786577" "rs76625610"
"4453" "5_167787534" "rs76758476"
"4454" "5_167794129" "rs17632921"
"4455" "5_167796187" "rs77579942"
"4456" "5_167797979" "rs114379085"
"4457" "5_167800294" "rs76974578"
"4458" "5_167801840" "rs79660793"
"4459" "5_167801841" "rs143575112"
"4460" "5_167817824" "rs80060654"
"4461" "5_167823867" "rs75668993"
"4462" "5_167824850" "rs77703070"
"4463" "5_167826258" "rs77118030"
"4464" "5_167827115" "rs76230561"
"4465" "5_167831298" "rs75747030"
"4466" "5_167836043" "rs75999101"
"4467" "5_167838996" "rs79628355"
"4468" "5_167851477" "rs80142526"
"4469" "5_167858434" "rs3822658"
"4470" "5_167859850" "rs75194352"
"4471" "5_167860915" "rs79481278"
"4472" "5_167863557" "rs75209432"
"4473" "5_167864614" "rs77377140"
"4474" "5_167873399" "rs76838830"
"4475" "5_167878454" "rs2337221"
"4476" "5_167889182" "rs72830946"
"4477" "5_167889632" "rs72830947"
"4478" "5_167912171" "rs11134515"
"4479" "5_167917281" "rs4976615"
"4480" "5_167919726" "rs2305727"
"4481" "5_167919825" "rs2305728"
"4482" "5_167923080" "rs9647574"
"4483" "5_167924174" "rs72830965"
"4484" "5_167924260" "rs11557637"
"4485" "5_167926752" "rs4976616"
"4486" "5_167928746" "rs11743840"
"4487" "5_167930976" "rs4976560"
"4488" "5_167932391" "rs28537325"
"4489" "5_167932517" "rs4976619"
"4490" "5_167933060" "rs2305733"
"4491" "5_167933158" "rs2305734"
"4492" "5_167933215" "rs2305735"
"4493" "5_167935029" "rs72830969"
"4494" "5_167937415" "rs2290628"
"4495" "5_167937924" "rs2290631"
"4496" "5_167940648" "rs7704206"
"4497" "5_167944565" "rs17552440"
"4498" "5_167947996" "rs4976623"
"4499" "5_167949290" "rs6890653"
"4500" "5_167949646" "rs72836369"
"4501" "5_167953833" "rs72836372"
"4502" "5_167954276" "rs72836374"
"4503" "5_167955328" "rs72836379"
"4504" "5_168053130" "rs6859716"
"4505" "5_168055460" "rs72837876"
"4506" "5_168056619" "rs35654113"
"4507" "5_168068177" "rs72837880"
"4508" "5_168068232" "rs72837881"
"4509" "5_168076940" "rs72837885"
"4510" "5_168077700" "rs72837886"
"4511" "5_168099409" "rs1864953"
"4512" "5_168104126" "rs2054274"
"4513" "5_168106545" "rs56287015"
"4514" "5_168107309" "rs72839505"
"4515" "5_168108331" "rs72839507"
"4516" "5_168117118" "rs11750194"
"4517" "5_168118143" "rs17553085"
"4518" "5_168127075" "rs17553140"
"4519" "5_168137885" "rs2305992"
"4520" "5_168139964" "rs4867802"
"4521" "5_168140146" "rs4868530"
"4522" "5_168155931" "rs556300570"
"4523" "5_168158277" "rs72839526"
"4524" "5_168162085" "rs66672128"
"4525" "5_168164228" "rs55752742"
"4526" "5_168176070" "rs78871483"
"4527" "5_168176124" "rs76600702"
"4528" "5_168178439" "rs77159771"
"4529" "5_168179187" "rs74515779"
"4530" "5_168181168" "rs870723"
"4531" "5_168182077" "rs870287"
"4532" "5_168184057" "rs79074697"
"4533" "5_168185745" "rs4867891"
"4534" "5_168194090" "rs17634871"
"4535" "5_168208364" "rs75409353"
"4536" "5_168221304" "rs80081068"
"4537" "5_168221702" "rs77392812"
"4538" "5_168232031" "rs62378496"
"4539" "5_168237998" "rs62378498"
"4540" "5_168242302" "rs62378503"
"4541" "5_168245395" "rs62378504"
"4542" "5_168265112" "rs62378511"
"4543" "5_168265668" "rs62378534"
"4544" "5_168267227" "rs62378536"
"4545" "5_168267544" "rs62378537"
"4546" "5_168269972" "rs62378540"
"4547" "5_168278433" "rs62378546"
"4548" "5_168293892" "rs17635676"
"4549" "5_168307673" "rs12186698"
"4550" "5_168343876" "rs62377189"
"4551" "5_168344686" "rs62377191"
"4552" "5_168347056" "rs61333531"
"4553" "5_168351899" "rs62377194"
"4554" "5_168355857" "rs62377196"
"4555" "5_168359250" "rs77532112"
"4556" "5_168362265" "rs79138734"
"4557" "5_168376284" "rs76107602"
"4558" "5_168377434" "rs62377203"
"4559" "5_168386089" "rs12188351"
"4560" "5_168393631" "rs62377232"
"4561" "5_168396684" "rs117562024"
"4562" "5_168399483" "rs9791148"
"4563" "5_168400052" "rs9790965"
"4564" "5_168400887" "rs62377249"
"4565" "5_168401189" "rs62377250"
"4566" "5_168401479" "rs58604907"
"4567" "5_168401850" "rs79760718"
"4568" "5_168404036" "rs62377254"
"4569" "5_168404258" "rs62377257"
"4570" "5_168404400" "rs62377258"
"4571" "5_168414549" "rs60573246"
"4572" "5_168415976" "rs80062121"
"4573" "5_168416301" "rs62378613"
"4574" "5_168416508" "rs62378614"
"4575" "5_168417603" "rs62378616"
"4576" "5_168418260" "rs57027162"
"4577" "5_168418436" "rs60650584"
"4578" "5_168420507" "rs115027574"
"4579" "5_168421165" "rs115742508"
"4580" "5_168421297" "rs62378624"
"4581" "5_168421496" "rs141215687"
"4582" "5_168424799" "rs79940079"
"4583" "5_168425046" "rs116083375"
"4584" "5_168432000" "rs75150922"
"4585" "5_168432653" "rs62378637"
"4586" "5_168433242" "rs12153532"
"4587" "5_168434310" "rs62379464"
"4588" "5_168434491" "rs62379465"
"4589" "5_168436613" "rs62379469"
"4590" "5_168444390" "rs62379473"
"4591" "5_168452976" "rs62379479"
"4592" "5_168458495" "rs62379483"
"4593" "5_168470409" "rs62379488"
"4594" "5_168489609" "rs34585714"
"4595" "5_168493438" "rs13164494"
"4596" "5_168495761" "rs34789779"
"4597" "5_168496062" "rs11134556"
"4598" "5_168498543" "rs13175145"
"4599" "5_168502037" "rs62379530"
"4600" "5_168508089" "rs36113577"
"4601" "5_168508227" "rs35632022"
"4602" "5_168525650" "rs78735943"
"4603" "5_168525884" "rs76079115"
"4604" "5_168530196" "rs11749362"
"4605" "5_168531923" "rs11746318"
"4606" "5_168643412" "rs17070994"
"4607" "5_168688941" "rs138572214"
"4608" "5_168690664" "rs140379047"
"4609" "5_168706202" "rs147865513"
"4610" "5_168709847" "rs57744510"
"4611" "5_168709858" "rs59878602"
"4612" "5_168719551" "rs148730005"
"4613" "5_168725738" "rs142157100"
"4614" "5_168729790" "rs145639749"
"4615" "5_168746554" "rs140170180"
"4616" "5_168747387" "rs139307709"
"4617" "5_168748968" "rs10866634"
"4618" "5_168749560" "rs115398869"
"4619" "5_168751834" "rs147279180"
"4620" "5_168757054" "rs143395681"
"4621" "5_168757062" "rs146714623"
"4622" "5_168762657" "rs141782490"
"4623" "5_168762944" "rs150194525"
"4624" "5_168793139" "rs76707774"
"4625" "5_168794691" "rs117456241"
"4626" "5_168818690" "rs75872967"
"4627" "5_168819537" "rs17668300"
"4628" "5_168829575" "rs78545763"
"4629" "5_168862124" "rs79529405"
"4630" "5_168863624" "rs11747209"
"4631" "5_168864634" "rs11748065"
"4632" "5_168871161" "rs114347703"
"4633" "5_168875982" "rs114908440"
"4634" "5_168886937" "rs17643619"
"4635" "5_168888992" "rs115994289"
"4636" "5_168892309" "rs74917887"
"4637" "5_168893113" "rs77200782"
"4638" "5_168907819" "rs111755696"
"4639" "5_168908109" "rs111236674"
"4640" "5_168909436" "rs78118189"
"4641" "5_168910438" "rs112292351"
"4642" "5_168925648" "rs112299165"
"4643" "5_168932895" "rs17557576"
"4644" "5_168938578" "rs113283628"
"4645" "5_168942494" "rs113455773"
"4646" "5_168946194" "rs17557653"
"4647" "5_168949574" "rs17643909"
"4648" "5_168960943" "rs112467094"
"4649" "5_168965578" "rs76632280"
"4650" "5_168977167" "rs17644097"
"4651" "5_168978545" "rs17557919"
"4652" "5_168991663" "rs10516066"
"4653" "5_168999636" "rs17644331"
"4654" "5_169004460" "rs76348272"
"4655" "5_169006266" "rs113199261"
"4656" "5_169019147" "rs10516067"
"4657" "5_169023214" "rs17644624"
"4658" "5_169023899" "rs113424535"
"4659" "5_169027495" "rs17558610"
"4660" "5_169027856" "rs111975004"
"4661" "5_169054335" "rs111575992"
"4662" "5_169056876" "rs78917925"
"4663" "5_169086377" "rs113785168"
"4664" "5_169092898" "rs113923957"
"4665" "5_169095000" "rs111964823"
"4666" "5_169117332" "rs4867878"
"4667" "5_169119394" "rs113963814"
"4668" "5_169450367" "rs191388670"
"4669" "5_169451860" "rs192173869"
"4670" "5_169456887" "rs367694330"
"4671" "5_169458974" "rs377350250"
"4672" "5_169466669" "rs183818163"
"4673" "5_169472475" "rs569213720"
"4674" "5_169472943" "rs201286567"
"4675" "5_169473637" "rs540361854"
"4676" "5_169474090" "rs181681811"
"4677" "5_169474201" "rs112619515"
"4678" "5_169476559" "rs188287667"
"4679" "5_169479172" "rs186352031"
"4680" "5_169481351" "rs552506915"
"4681" "5_169487706" "rs575486084"
"4682" "5_169489161" "rs574535913"
"4683" "5_169494383" "rs371403140"
"4684" "5_169497495" "rs76304280"
"4685" "5_169504091" "rs150260636"
"4686" "5_170179664" "rs34222646"
"4687" "5_170180704" "rs71605773"
"4688" "5_170180927" "rs71605774"
"4689" "5_170183310" "rs71605777"
"4690" "5_170195061" "rs1862240"
"4691" "5_170196878" "rs13171476"
"4692" "5_170209389" "rs34717935"
"4693" "5_170213150" "rs71605781"
"4694" "5_170216735" "rs115791988"
"4695" "5_170219723" "rs13181738"
"4696" "5_170235371" "rs35689893"
"4697" "5_170237384" "rs13159160"
"4698" "5_170241227" "rs36049912"
"4699" "5_170246459" "rs13182854"
"4700" "5_17038608" "rs115770166"
"4701" "5_17039782" "rs116431823"
"4702" "5_17043557" "rs115614646"
"4703" "5_17047056" "rs116117955"
"4704" "5_17050582" "rs116415653"
"4705" "5_17063500" "rs116642692"
"4706" "5_17063575" "rs75243929"
"4707" "5_17064503" "rs80106707"
"4708" "5_17064879" "rs114956431"
"4709" "5_17074887" "rs116008983"
"4710" "5_17079552" "rs116708877"
"4711" "5_17080360" "rs116503921"
"4712" "5_17081541" "rs116813865"
"4713" "5_17089330" "rs114381412"
"4714" "5_17090393" "rs114822727"
"4715" "5_17165455" "rs115339970"
"4716" "5_17177857" "rs116529877"
"4717" "5_17182553" "rs114540625"
"4718" "5_17183825" "rs115585012"
"4719" "5_17187091" "rs76815690"
"4720" "5_17215770" "rs116358894"
"4721" "5_172269672" "rs115318805"
"4722" "5_172271224" "rs6556049"
"4723" "5_172271294" "rs6556050"
"4724" "5_172271860" "rs76826139"
"4725" "5_172271947" "rs75909230"
"4726" "5_172276930" "rs116747533"
"4727" "5_172277815" "rs74696793"
"4728" "5_172279193" "rs116348957"
"4729" "5_172308734" "rs116674192"
"4730" "5_172311571" "rs56110213"
"4731" "5_172317606" "rs191306670"
"4732" "5_172318036" "rs182682544"
"4733" "5_172319361" "rs189165921"
"4734" "5_172321591" "rs186186372"
"4735" "5_172325764" "rs531430067"
"4736" "5_172331826" "rs551527535"
"4737" "5_17234986" "rs17543529"
"4738" "5_172405993" "rs577469819"
"4739" "5_172431596" "rs144777651"
"4740" "5_172448374" "rs141527978"
"4741" "5_172466307" "rs116202682"
"4742" "5_172468244" "rs186772395"
"4743" "5_172469156" "rs114816209"
"4744" "5_17257589" "rs144921376"
"4745" "5_17267662" "rs115357113"
"4746" "5_17275019" "rs146251909"
"4747" "5_172767316" "rs12518333"
"4748" "5_172812905" "rs183265313"
"4749" "5_172816664" "rs182751752"
"4750" "5_172816896" "rs115509814"
"4751" "5_172822084" "rs183966579"
"4752" "5_172825508" "rs193188799"
"4753" "5_1731393" "rs145881671"
"4754" "5_1733377" "rs183661444"
"4755" "5_1734502" "rs553774902"
"4756" "5_173578165" "rs72816738"
"4757" "5_173581275" "rs114710729"
"4758" "5_173589731" "rs72816748"
"4759" "5_173592437" "rs72816751"
"4760" "5_173597863" "rs72816771"
"4761" "5_173599348" "rs72816776"
"4762" "5_173601538" "rs72816778"
"4763" "5_173605644" "rs72816783"
"4764" "5_173607501" "rs72816789"
"4765" "5_173610353" "rs76216326"
"4766" "5_173763736" "rs76394690"
"4767" "5_173775365" "rs147398687"
"4768" "5_173791958" "rs117948271"
"4769" "5_173795381" "rs149581766"
"4770" "5_173818799" "rs113991753"
"4771" "5_174418775" "rs116649859"
"4772" "5_174422645" "rs147624364"
"4773" "5_174427641" "rs138845512"
"4774" "5_174452651" "rs148781995"
"4775" "5_174452716" "rs142383930"
"4776" "5_174457408" "rs141330207"
"4777" "5_174459279" "rs138293141"
"4778" "5_174459652" "rs146154350"
"4779" "5_1745583" "rs552831055"
"4780" "5_1746843" "rs568184366"
"4781" "5_1747742" "rs183715686"
"4782" "5_174843919" "rs115712035"
"4783" "5_174861432" "rs78705053"
"4784" "5_174877700" "rs114777822"
"4785" "5_174885790" "rs115364828"
"4786" "5_174888648" "rs147178586"
"4787" "5_1749203" "rs576218509"
"4788" "5_175211230" "rs190966635"
"4789" "5_1752145" "rs541896121"
"4790" "5_175221102" "rs192565023"
"4791" "5_175223412" "rs374779615"
"4792" "5_175226160" "rs184875536"
"4793" "5_175226802" "rs183688095"
"4794" "5_175226954" "rs189025169"
"4795" "5_175229737" "rs185041208"
"4796" "5_175231822" "rs182406923"
"4797" "5_175232460" "rs184235971"
"4798" "5_175232855" "rs188738264"
"4799" "5_175233496" "rs375964025"
"4800" "5_175237238" "rs190657310"
"4801" "5_1753614" "rs545837328"
"4802" "5_1760429" "rs150445740"
"4803" "5_176271731" "rs140588671"
"4804" "5_176288542" "rs143609587"
"4805" "5_176308657" "rs146173758"
"4806" "5_176309430" "rs142297387"
"4807" "5_176506957" "rs72813142"
"4808" "5_176512855" "rs139381643"
"4809" "5_176531747" "rs80286296"
"4810" "5_176532692" "rs74901235"
"4811" "5_176532972" "rs147719214"
"4812" "5_176538949" "rs114350552"
"4813" "5_176563079" "rs79928962"
"4814" "5_176605897" "rs76582114"
"4815" "5_176614403" "rs114959361"
"4816" "5_176626441" "rs12652509"
"4817" "5_176648275" "rs114553136"
"4818" "5_176661898" "rs114227069"
"4819" "5_176663489" "rs115337709"
"4820" "5_176681349" "rs75285769"
"4821" "5_176693575" "rs201156250"
"4822" "5_176693576" "rs571862369"
"4823" "5_176707039" "rs115674340"
"4824" "5_176716159" "rs114622163"
"4825" "5_176726487" "rs114048132"
"4826" "5_177755551" "rs55698123"
"4827" "5_177759378" "rs55804624"
"4828" "5_177759471" "rs56411453"
"4829" "5_177759658" "rs56234995"
"4830" "5_177760461" "rs79789972"
"4831" "5_177764288" "rs138876875"
"4832" "5_177765276" "rs78168131"
"4833" "5_177768042" "rs78533267"
"4834" "5_178214019" "rs78803472"
"4835" "5_178214175" "rs76086388"
"4836" "5_178217922" "rs12654347"
"4837" "5_178218324" "rs62393905"
"4838" "5_178220024" "rs62393907"
"4839" "5_178233380" "rs62392964"
"4840" "5_178360351" "rs75164992"
"4841" "5_178373452" "rs74894989"
"4842" "5_178397022" "rs17078820"
"4843" "5_178402965" "rs79465288"
"4844" "5_178404773" "rs58473745"
"4845" "5_178405711" "rs76151497"
"4846" "5_178405912" "rs17078829"
"4847" "5_178408861" "rs114970739"
"4848" "5_178410519" "rs17078888"
"4849" "5_178411007" "rs79491709"
"4850" "5_178412077" "rs74380501"
"4851" "5_178647145" "rs189765827"
"4852" "5_178647275" "rs1979979"
"4853" "5_178657190" "rs4701083"
"4854" "5_178664820" "rs75029825"
"4855" "5_178670796" "rs77796045"
"4856" "5_178670975" "rs78166651"
"4857" "5_178671866" "rs74318323"
"4858" "5_178672940" "rs77827950"
"4859" "5_178673638" "rs76681953"
"4860" "5_178682694" "rs114751054"
"4861" "5_178686012" "rs76604404"
"4862" "5_178695446" "rs76702112"
"4863" "5_178695537" "rs75542619"
"4864" "5_178701825" "rs78191428"
"4865" "5_178702939" "rs77485023"
"4866" "5_178703109" "rs75467736"
"4867" "5_179483686" "rs78282770"
"4868" "5_179486021" "rs75654641"
"4869" "5_179490261" "rs78193509"
"4870" "5_179490447" "rs79411593"
"4871" "5_179881200" "rs78085847"
"4872" "5_179882305" "rs77568981"
"4873" "5_179885742" "rs79265077"
"4874" "5_179888214" "rs76381408"
"4875" "5_179899615" "rs75173149"
"4876" "5_179904745" "rs77262990"
"4877" "5_179907652" "rs114139445"
"4878" "5_179925759" "rs72811138"
"4879" "5_179929206" "rs72811145"
"4880" "5_179933920" "rs72811148"
"4881" "5_179943790" "rs72811161"
"4882" "5_179945094" "rs56318449"
"4883" "5_179952114" "rs72812935"
"4884" "5_179952727" "rs72812937"
"4885" "5_179952881" "rs72812939"
"4886" "5_179953275" "rs72812941"
"4887" "5_179954687" "rs56231520"
"4888" "5_179955144" "rs72812944"
"4889" "5_179956629" "rs72812945"
"4890" "5_179964926" "rs72812960"
"4891" "5_179968858" "rs114062052"
"4892" "5_179969261" "rs72812969"
"4893" "5_179969596" "rs72812971"
"4894" "5_179969654" "rs72812973"
"4895" "5_179970645" "rs72812978"
"4896" "5_179971409" "rs72812981"
"4897" "5_179971559" "rs72812983"
"4898" "5_179982423" "rs74957314"
"4899" "5_179985451" "rs72814971"
"4900" "5_179986694" "rs72814974"
"4901" "5_179990882" "rs72814986"
"4902" "5_179995865" "rs55673143"
"4903" "5_180001389" "rs72816959"
"4904" "5_180001737" "rs72816960"
"4905" "5_180002820" "rs72816961"
"4906" "5_180009032" "rs72816972"
"4907" "5_180010615" "rs72816973"
"4908" "5_180012059" "rs72816975"
"4909" "5_180030519" "rs72816991"
"4910" "5_180040724" "rs72817001"
"4911" "5_180045604" "rs72818906"
"4912" "5_182291" "rs11747660"
"4913" "5_18402281" "rs62350902"
"4914" "5_18407476" "rs74533995"
"4915" "5_18409907" "rs62350906"
"4916" "5_18410026" "rs62350907"
"4917" "5_18416098" "rs62350909"
"4918" "5_18421510" "rs1918340"
"4919" "5_18424924" "rs72736016"
"4920" "5_18425641" "rs62350949"
"4921" "5_18427190" "rs76890961"
"4922" "5_18430990" "rs62350950"
"4923" "5_18435318" "rs79567798"
"4924" "5_18438275" "rs62353097"
"4925" "5_18438635" "rs62353101"
"4926" "5_18438962" "rs62353102"
"4927" "5_18439754" "rs62353107"
"4928" "5_18442301" "rs78704876"
"4929" "5_18442468" "rs62347154"
"4930" "5_18442912" "rs62347155"
"4931" "5_18443156" "rs62347159"
"4932" "5_18448193" "rs138548229"
"4933" "5_18449130" "rs62347571"
"4934" "5_18450302" "rs79734084"
"4935" "5_18450621" "rs62347574"
"4936" "5_18451200" "rs76064509"
"4937" "5_18451403" "rs76127312"
"4938" "5_18452065" "rs62347576"
"4939" "5_18452311" "rs62347578"
"4940" "5_18452606" "rs62347579"
"4941" "5_18454753" "rs62347582"
"4942" "5_18456040" "rs77655536"
"4943" "5_18482665" "rs62349188"
"4944" "5_18486098" "rs62349189"
"4945" "5_18491993" "rs62349190"
"4946" "5_185177" "rs72720482"
"4947" "5_19493579" "rs75389872"
"4948" "5_19495190" "rs77214516"
"4949" "5_19495200" "rs114087448"
"4950" "5_19498301" "rs147093933"
"4951" "5_19509391" "rs77642492"
"4952" "5_19518325" "rs78032152"
"4953" "5_19520665" "rs142338340"
"4954" "5_19532022" "rs145481789"
"4955" "5_19538128" "rs575715167"
"4956" "5_19539663" "rs79528019"
"4957" "5_19549999" "rs147361298"
"4958" "5_19550012" "rs188696958"
"4959" "5_19564491" "rs77489887"
"4960" "5_19579755" "rs115446155"
"4961" "5_19585284" "rs143238438"
"4962" "5_19603650" "rs189473899"
"4963" "5_19613801" "rs78913719"
"4964" "5_19618098" "rs77115937"
"4965" "5_19619936" "rs183191163"
"4966" "5_1962758" "rs76780214"
"4967" "5_19631106" "rs77309515"
"4968" "5_19653930" "rs78875256"
"4969" "5_19654898" "rs75852860"
"4970" "5_19657142" "rs80213999"
"4971" "5_19658059" "rs188996488"
"4972" "5_19658080" "rs540433772"
"4973" "5_19658197" "rs143803062"
"4974" "5_19659249" "rs143548078"
"4975" "5_19660958" "rs540356744"
