"PosID" "rsID"
"1525" "15_53269895" "rs72742190"
"1526" "15_53270073" "rs72742191"
"1527" "15_53276049" "rs72742195"
"1528" "15_53278336" "rs72742201"
"1529" "15_53279060" "rs72744003"
"1530" "15_53280281" "rs77620198"
"1531" "15_53287737" "rs72744005"
"1532" "15_53293066" "rs72744016"
"1533" "15_53295529" "rs72744018"
"1534" "15_53306372" "rs72744025"
"1535" "15_53306640" "rs72744027"
"1536" "15_53310458" "rs72744038"
"1537" "15_53310640" "rs72744039"
"1538" "15_53311568" "rs72744040"
"1539" "15_53311612" "rs72744041"
"1540" "15_53315470" "rs72744051"
"1541" "15_53321379" "rs72744057"
"1542" "15_53322590" "rs72744062"
"1543" "15_53323476" "rs72744066"
"1544" "15_53325609" "rs72728903"
"1545" "15_53336115" "rs72728916"
"1546" "15_53337693" "rs72728920"
"1547" "15_53339237" "rs722480"
"1548" "15_53341656" "rs72728922"
"1549" "15_53347814" "rs115404833"
"1550" "15_53348292" "rs72728925"
"1551" "15_53348481" "rs72728926"
"1552" "15_53348936" "rs72728927"
"1553" "15_53354933" "rs72728932"
"1554" "15_53360605" "rs72728937"
"1555" "15_53360622" "rs76421682"
"1556" "15_53361962" "rs72728939"
"1557" "15_53366348" "rs67985345"
"1558" "15_53370610" "rs72728944"
"1559" "15_53371497" "rs74997622"
"1560" "15_53388001" "rs78242668"
"1561" "15_53388023" "rs78493765"
"1562" "15_53390041" "rs79090483"
"1563" "15_53390670" "rs117497946"
"1564" "15_53414253" "rs138953131"
"1565" "15_53415282" "rs118072155"
"1566" "15_53416322" "rs147082232"
"1567" "15_53440258" "rs116892846"
"1568" "15_53453813" "rs117291408"
"1569" "15_53455668" "rs150655214"
"1570" "15_53456197" "rs149809787"
"1571" "15_53459132" "rs143524614"
"1572" "15_53464685" "rs116936900"
"1573" "15_53464991" "rs144653112"
"1574" "15_53469003" "rs147227461"
"1575" "15_53483329" "rs149720303"
"1576" "15_53486126" "rs117331013"
"1577" "15_53487959" "rs117921086"
"1578" "15_53489565" "rs117715931"
"1579" "15_53490508" "rs118087881"
"1580" "15_53491775" "rs140493599"
"1581" "15_53495235" "rs118010482"
"1582" "15_53496167" "rs117299896"
"1583" "15_53496255" "rs144504945"
"1584" "15_53499016" "rs76321293"
"1585" "15_53501581" "rs1508036"
"1586" "15_53501751" "rs142349344"
"1587" "15_53513750" "rs117952523"
"1588" "15_53514143" "rs118075566"
"1589" "15_53521466" "rs117113657"
"1590" "15_53528522" "rs117548013"
"1591" "15_53538965" "rs117544693"
"1592" "15_53541564" "rs143422712"
"1593" "15_53545240" "rs118102833"
"1594" "15_53548805" "rs138269103"
"1595" "15_53555305" "rs192197136"
"1596" "15_53557766" "rs117262440"
"1597" "15_53572954" "rs149586110"
"1598" "15_53582423" "rs139580073"
"1599" "15_53653518" "rs117708781"
"1600" "15_53675773" "rs75889709"
"1601" "15_53681224" "rs17661271"
"1602" "15_53685697" "rs78111292"
"1603" "15_53711981" "rs139449330"
"1604" "15_53715159" "rs149159023"
"1605" "15_53716303" "rs141753639"
"1606" "15_53716316" "rs78845113"
"1607" "15_53717054" "rs147527075"
"1608" "15_53730660" "rs149378055"
"1609" "15_53733872" "rs80138883"
"1610" "15_53735556" "rs79284389"
"1611" "15_53742374" "rs144855218"
"1612" "15_53742465" "rs118174265"
"1613" "15_53743342" "rs79702952"
"1614" "15_53743934" "rs146553530"
"1615" "15_53770431" "rs566716902"
"1616" "15_53775972" "rs117429784"
"1617" "15_53777765" "rs74810689"
"1618" "15_53791968" "rs75669234"
"1619" "15_53796561" "rs77634181"
"1620" "15_53806732" "rs143400580"
"1621" "15_53816178" "rs117483173"
"1622" "15_53842501" "rs78010622"
"1623" "15_53847667" "rs76695954"
"1624" "15_53851884" "rs76441547"
"1625" "15_53865695" "rs79565736"
"1626" "15_53870897" "rs78600256"
"1627" "15_53878443" "rs76360938"
"1628" "15_53878697" "rs74988852"
"1629" "15_53879474" "rs77469209"
"1630" "15_53880722" "rs77438747"
"1631" "15_53882199" "rs74666691"
"1632" "15_53887316" "rs77429754"
"1633" "15_53892161" "rs116892627"
"1634" "15_53895041" "rs74901729"
"1635" "15_53899451" "rs78215636"
"1636" "15_53900447" "rs74501552"
"1637" "15_53903566" "rs117507409"
"1638" "15_53916984" "rs118117532"
"1639" "15_53918105" "rs80099999"
"1640" "15_53919529" "rs77014997"
"1641" "15_53924692" "rs75575317"
"1642" "15_53929859" "rs117648190"
"1643" "15_53930905" "rs117686153"
"1644" "15_53936795" "rs79996920"
"1645" "15_53938179" "rs78709093"
"1646" "15_53940139" "rs76860592"
"1647" "15_53942475" "rs79217107"
"1648" "15_53947372" "rs117873156"
"1649" "15_53948270" "rs78781070"
"1650" "15_53949628" "rs118043006"
"1651" "15_53951476" "rs78432742"
"1652" "15_53957892" "rs78493456"
"1653" "15_53959690" "rs3885638"
"1654" "15_53972360" "rs117831191"
"1655" "15_53986626" "rs79630253"
"1656" "15_53986973" "rs79861603"
"1657" "15_53988698" "rs76756844"
"1658" "15_53992987" "rs75765610"
"1659" "15_53993400" "rs77288656"
"1660" "15_53993848" "rs138410972"
"1661" "15_54009192" "rs74654112"
"1662" "15_54028580" "rs58644091"
"1663" "15_54028948" "rs61117158"
"1664" "15_54030760" "rs141880512"
"1665" "15_54041870" "rs76945083"
"1666" "15_54056209" "rs117505517"
"1667" "15_54057689" "rs77201196"
"1668" "15_54063289" "rs78628142"
"1669" "15_54064000" "rs79850092"
"1670" "15_54066857" "rs147736835"
"1671" "15_54067307" "rs74320457"
"1672" "15_54068289" "rs79132910"
"1673" "15_54069433" "rs148616334"
"1674" "15_54069772" "rs117229783"
"1675" "15_54085337" "rs76105682"
"1676" "15_54090197" "rs77171348"
"1677" "15_54099366" "rs147720525"
"1678" "15_54105137" "rs78798946"
"1679" "15_54106721" "rs77621633"
"1680" "15_54108535" "rs146117795"
"1681" "15_54114538" "rs146140800"
"1682" "15_54126542" "rs77623537"
"1683" "15_54126963" "rs80067817"
"1684" "15_54129865" "rs146256943"
"1685" "15_54136684" "rs117513821"
"1686" "15_54138355" "rs77549032"
"1687" "15_54139369" "rs77525384"
"1688" "15_54141916" "rs77977929"
"1689" "15_54142937" "rs74339056"
"1690" "15_54149771" "rs75607518"
"1691" "15_54152711" "rs77032474"
"1692" "15_54153062" "rs75818589"
"1693" "15_54155454" "rs79433534"
"1694" "15_54157317" "rs74975151"
"1695" "15_54160934" "rs77523052"
"1696" "15_54163065" "rs17632630"
"1697" "15_54164960" "rs75476425"
"1698" "15_54166182" "rs78523244"
"1699" "15_54175264" "rs60263389"
"1700" "15_54186226" "rs74515952"
"1701" "15_54202040" "rs77435769"
"1702" "15_54206679" "rs74675865"
"1703" "15_54207932" "rs78009423"
"1704" "15_54240902" "rs78868615"
"1705" "15_54304662" "rs374226613"
"1706" "15_54313775" "rs117700511"
"1707" "15_54315378" "rs76020365"
"1708" "15_54334684" "rs145171783"
"1709" "15_54339772" "rs76291132"
"1710" "15_54339878" "rs191657143"
"1711" "15_54353966" "rs182263595"
"1712" "15_54376106" "rs183094781"
"1713" "15_54381155" "rs144753779"
"1714" "15_54389495" "rs150829902"
"1715" "15_54389909" "rs143365126"
"1716" "15_54404768" "rs117641786"
"1717" "15_54417343" "rs78923998"
"1718" "15_54420036" "rs141414464"
"1719" "15_54427704" "rs79183160"
"1720" "15_54447256" "rs74659476"
"1721" "15_54460726" "rs78695960"
"1722" "15_54469288" "rs77890537"
"1723" "15_54474643" "rs80297994"
"1724" "15_54480191" "rs117392625"
"1725" "15_54482638" "rs74400732"
"1726" "15_54484693" "rs112896489"
"1727" "15_54485743" "rs75182340"
"1728" "15_54486603" "rs112903386"
"1729" "15_54507086" "rs150985947"
"1730" "15_54507292" "rs75288467"
"1731" "15_54515390" "rs117851099"
"1732" "15_54520435" "rs74478899"
"1733" "15_54525671" "rs76387189"
"1734" "15_54525880" "rs79681760"
"1735" "15_54529364" "rs78631717"
"1736" "15_54534350" "rs79197274"
"1737" "15_54538038" "rs62010054"
"1738" "15_54544720" "rs62010057"
"1739" "15_54544988" "rs62010058"
"1740" "15_54551099" "rs55814452"
"1741" "15_54557517" "rs79567943"
"1742" "15_54561626" "rs62011965"
"1743" "15_54562812" "rs55953107"
"1744" "15_54568414" "rs62011990"
"1745" "15_54570343" "rs55864624"
"1746" "15_54573842" "rs56283511"
"1747" "15_54581066" "rs55858902"
"1748" "15_54585547" "rs74675554"
"1749" "15_54586818" "rs56116100"
"1750" "15_54611043" "rs77823377"
"1751" "15_54619508" "rs78849930"
"1752" "15_54623704" "rs117838814"
"1753" "15_54624090" "rs75220225"
"1754" "15_54624593" "rs77059931"
"1755" "15_54625364" "rs74702752"
"1756" "15_54626683" "rs75325940"
"1757" "15_54633584" "rs79245954"
"1758" "15_54634250" "rs117727695"
"1759" "15_54635811" "rs74432825"
"1760" "15_54646199" "rs78144965"
"1761" "15_54646573" "rs79922007"
"1762" "15_54649976" "rs76263683"
"1763" "15_54683075" "rs61031605"
"1764" "15_54684483" "rs61048100"
"1765" "15_54687276" "rs76234890"
"1766" "15_54689897" "rs80074805"
"1767" "15_54691184" "rs77196576"
"1768" "15_54692187" "rs79353490"
"1769" "15_54692303" "rs57177642"
"1770" "15_54692848" "rs61404786"
"1771" "15_54693692" "rs58949736"
"1772" "15_54693903" "rs60219899"
"1773" "15_54696111" "rs61645349"
"1774" "15_54696253" "rs76258684"
"1775" "15_54697006" "rs75478399"
"1776" "15_54698518" "rs78619355"
"1777" "15_54698838" "rs80290532"
"1778" "15_54703284" "rs77774445"
"1779" "15_54704013" "rs75030883"
"1780" "15_54704692" "rs60172465"
"1781" "15_54706108" "rs76236886"
"1782" "15_54706896" "rs76852954"
"1783" "15_54708867" "rs78943590"
"1784" "15_54708926" "rs74645957"
"1785" "15_54709310" "rs79434818"
"1786" "15_54709444" "rs78708364"
"1787" "15_54731005" "rs79795768"
"1788" "15_54734005" "rs76912629"
"1789" "15_54734262" "rs79303948"
"1790" "15_54736839" "rs118132313"
"1791" "15_54766298" "rs78424378"
"1792" "15_54772990" "rs75779471"
"1793" "15_54774053" "rs76239562"
"1794" "15_54774157" "rs74971859"
"1795" "15_54774430" "rs78434375"
"1796" "15_54776630" "rs74649793"
"1797" "15_54791127" "rs58895605"
"1798" "15_54812636" "rs62022401"
"1799" "15_54816092" "rs62022406"
"1800" "15_54818324" "rs62022409"
"1801" "15_54819233" "rs62022412"
"1802" "15_54820337" "rs62022413"
"1803" "15_54820384" "rs62022414"
"1804" "15_54842909" "rs62022205"
"1805" "15_54846070" "rs77434211"
"1806" "15_54852319" "rs117268190"
"1807" "15_54856034" "rs17237683"
"1808" "15_54870787" "rs62023995"
"1809" "15_54877951" "rs140616468"
"1810" "15_54893605" "rs78454628"
"1811" "15_54895454" "rs76644455"
"1812" "15_54897639" "rs28700587"
"1813" "15_54897937" "rs28459534"
"1814" "15_54910659" "rs141372626"
"1815" "15_54914071" "rs142266532"
"1816" "15_54914422" "rs11638551"
"1817" "15_54915434" "rs79005089"
"1818" "15_54918266" "rs76553701"
"1819" "15_55095272" "rs2255599"
"1820" "15_55105355" "rs2651743"
"1821" "15_55107862" "rs2695685"
"1822" "15_55109723" "rs1846919"
"1823" "15_55129936" "rs117565817"
"1824" "15_55141505" "rs77050944"
"1825" "15_55159117" "rs78698828"
"1826" "15_55170871" "rs57846358"
"1827" "15_55171656" "rs76238955"
"1828" "15_55181607" "rs138279405"
"1829" "15_55183914" "rs58871454"
"1830" "15_55188983" "rs117528059"
"1831" "15_55190833" "rs145030908"
"1832" "15_55195731" "rs117981727"
"1833" "15_55299900" "rs117313202"
"1834" "15_55300027" "rs149099530"
"1835" "15_55311564" "rs117860800"
"1836" "15_55329778" "rs117565156"
"1837" "15_55339106" "rs78466611"
"1838" "15_55344389" "rs79684312"
"1839" "15_55344664" "rs149025516"
"1840" "15_55349778" "rs74558463"
"1841" "15_55350734" "rs80318037"
"1842" "15_55353447" "rs117458537"
"1843" "15_55354407" "rs1994891"
"1844" "15_55354836" "rs1997289"
"1845" "15_55356803" "rs117006108"
"1846" "15_55363879" "rs117647519"
"1847" "15_55364293" "rs117797199"
"1848" "15_55365596" "rs146546359"
"1849" "15_55375186" "rs143845195"
"1850" "15_55375409" "rs77174693"
"1851" "15_55376227" "rs117571094"
"1852" "15_55382576" "rs17238150"
"1853" "15_55382661" "rs10518797"
"1854" "15_55396395" "rs17818982"
"1855" "15_55435510" "rs150004320"
"1856" "15_55441847" "rs118001228"
"1857" "15_55454188" "rs117098546"
"1858" "15_55457901" "rs79349126"
"1859" "15_55462090" "rs117762803"
"1860" "15_55464109" "rs76032518"
"1861" "15_55465036" "rs76948262"
"1862" "15_55465814" "rs117952079"
"1863" "15_55474883" "rs144773635"
"1864" "15_55478033" "rs140110328"
"1865" "15_55480455" "rs148060752"
"1866" "15_55482907" "rs117520756"
"1867" "15_55484491" "rs146238503"
"1868" "15_55485332" "rs147050627"
"1869" "15_55489250" "rs118056041"
"1870" "15_55500473" "rs149181479"
"1871" "15_55502764" "rs150122754"
"1872" "15_55502909" "rs149302777"
"1873" "15_55503048" "rs138122029"
"1874" "15_55504262" "rs150857113"
"1875" "15_55512901" "rs74759534"
"1876" "15_55519643" "rs76163673"
"1877" "15_55525411" "rs12439890"
"1878" "15_55531115" "rs78526068"
"1879" "15_55534998" "rs28705006"
"1880" "15_55538713" "rs17238220"
"1881" "15_55554327" "rs17819054"
"1882" "15_55556752" "rs12441440"
"1883" "15_55562142" "rs10518808"
"1884" "15_55570323" "rs12899120"
"1885" "15_55577859" "rs12903378"
"1886" "15_55578678" "rs35879962"
"1887" "15_55581024" "rs12909207"
"1888" "15_55622268" "rs35928893"
"1889" "15_55638524" "rs150797151"
"1890" "15_55660528" "rs138847555"
"1891" "15_55664073" "rs145070689"
"1892" "15_55671229" "rs147533860"
"1893" "15_55682612" "rs150635324"
"1894" "15_55830926" "rs78491031"
"1895" "15_55841012" "rs75367053"
"1896" "15_55864748" "rs77742269"
"1897" "15_55875042" "rs76805090"
"1898" "15_55879468" "rs143056391"
"1899" "15_55886636" "rs117985079"
"1900" "15_55889712" "rs79054008"
"1901" "15_55894131" "rs146347788"
"1902" "15_55898409" "rs117578690"
"1903" "15_55907117" "rs140644608"
"1904" "15_55907181" "rs80292398"
"1905" "15_55909105" "rs118172790"
"1906" "15_55920222" "rs76866987"
"1907" "15_55929338" "rs77282637"
"1908" "15_55936940" "rs118188386"
"1909" "15_55943867" "rs75443545"
"1910" "15_55944323" "rs77347641"
"1911" "15_55947008" "rs117580683"
"1912" "15_55954409" "rs77341206"
"1913" "15_55966109" "rs148664474"
"1914" "15_55966317" "rs75505119"
"1915" "15_55968855" "rs79526664"
"1916" "15_55994257" "rs117536025"
"1917" "15_55995143" "rs79886715"
"1918" "15_55999281" "rs117186690"
"1919" "15_56001699" "rs74401512"
"1920" "15_56008979" "rs78147172"
"1921" "15_56012911" "rs75728256"
"1922" "15_56021178" "rs76109635"
"1923" "15_56043695" "rs116929883"
"1924" "15_56045060" "rs79401552"
"1925" "15_56059104" "rs80082704"
"1926" "15_56062539" "rs75241096"
"1927" "15_56072403" "rs72732222"
"1928" "15_56090918" "rs12907101"
"1929" "15_56097122" "rs35299498"
"1930" "15_56103506" "rs34755247"
"1931" "15_56112394" "rs1104845"
"1932" "15_56121354" "rs12899701"
"1933" "15_56131276" "rs12906350"
"1934" "15_56135764" "rs34333169"
"1935" "15_56139524" "rs35313340"
"1936" "15_56140520" "rs12911101"
"1937" "15_56163163" "rs66857236"
"1938" "15_56172680" "rs67825863"
"1939" "15_56183879" "rs34995202"
"1940" "15_56211129" "rs7172454"
"1941" "15_56214476" "rs34223710"
"1942" "15_56225562" "rs34652186"
"1943" "15_56243831" "rs71476755"
"1944" "15_56244770" "rs35086304"
"1945" "15_56250647" "rs8038204"
"1946" "15_56250662" "rs8039617"
"1947" "15_56254642" "rs8042216"
"1948" "15_56284966" "rs7182037"
"1949" "15_56301412" "rs35485562"
"1950" "15_56302641" "rs34385162"
"1951" "15_56304555" "rs72736408"
"1952" "15_56306905" "rs72736409"
"1953" "15_56308603" "rs36045756"
"1954" "15_56321602" "rs7494783"
"1955" "15_56346596" "rs35757723"
"1956" "15_56347959" "rs35614491"
"1957" "15_56355692" "rs76718858"
"1958" "15_56375988" "rs111786479"
"1959" "15_56379784" "rs78110270"
"1960" "15_56395235" "rs12438262"
"1961" "15_56406697" "rs74665374"
"1962" "15_56435350" "rs11071251"
"1963" "15_56451569" "rs12440495"
"1964" "15_56465755" "rs76362038"
"1965" "15_56468333" "rs74436275"
"1966" "15_56483899" "rs78171637"
"1967" "15_56496716" "rs16976824"
"1968" "15_56509935" "rs76436981"
"1969" "15_56531334" "rs111359158"
"1970" "15_56551624" "rs75411601"
"1971" "15_56553567" "rs80256147"
"1972" "15_56573537" "rs78340879"
"1973" "15_56579678" "rs79648358"
"1974" "15_56583551" "rs78545621"
"1975" "15_56585666" "rs12440478"
"1976" "15_56591115" "rs76498799"
"1977" "15_56592247" "rs79943574"
"1978" "15_56596360" "rs74445483"
"1979" "15_56609391" "rs78475411"
"1980" "15_56609699" "rs77241414"
"1981" "15_56614018" "rs74490818"
"1982" "15_56616914" "rs12443204"
"1983" "15_56628019" "rs76630163"
"1984" "15_56632578" "rs12438761"
"1985" "15_56632778" "rs12441707"
"1986" "15_56634023" "rs12442602"
"1987" "15_56634431" "rs79412506"
"1988" "15_56634905" "rs12443459"
"1989" "15_56635362" "rs74947186"
"1990" "15_56635920" "rs77307243"
"1991" "15_56636845" "rs12439083"
"1992" "15_56636921" "rs12439088"
"1993" "15_56638745" "rs12440764"
"1994" "15_56642529" "rs17238663"
"1995" "15_56657480" "rs78457333"
"1996" "15_56677038" "rs17819426"
"1997" "15_56679917" "rs12441182"
"1998" "15_56704203" "rs12440577"
"1999" "15_56704682" "rs12441309"
"2000" "15_56720704" "rs77031591"
"2001" "15_56721558" "rs12439673"
"2002" "15_56735824" "rs17819473"
"2003" "15_56739063" "rs17238740"
"2004" "15_56739177" "rs77189834"
"2005" "15_56745635" "rs75815465"
"2006" "15_56749202" "rs12438534"
"2007" "15_56760128" "rs75905412"
"2008" "15_56762944" "rs76701293"
"2009" "15_56763821" "rs78016859"
"2010" "15_56773780" "rs77627640"
"2011" "15_56783015" "rs12443477"
"2012" "15_56786407" "rs75242906"
"2013" "15_56789735" "rs117215108"
"2014" "15_56792436" "rs11634865"
"2015" "15_56812151" "rs149796506"
"2016" "15_56815286" "rs79499876"
"2017" "15_56823212" "rs3858885"
"2018" "15_56862512" "rs186763032"
"2019" "15_56892413" "rs141059673"
"2020" "15_56894152" "rs144527419"
"2021" "15_56918776" "rs117851660"
"2022" "15_56925304" "rs141234123"
"2023" "15_56932001" "rs1564557"
"2024" "15_56942542" "rs12438728"
"2025" "15_56943105" "rs150189641"
"2026" "15_56943142" "rs117595816"
"2027" "15_56945018" "rs117862389"
"2028" "15_56959999" "rs75102657"
"2029" "15_56974313" "rs150840058"
"2030" "15_56983189" "rs139061997"
"2031" "15_56989905" "rs77736828"
"2032" "15_56995163" "rs145233483"
"2033" "15_57002674" "rs17238880"
"2034" "15_57007155" "rs79004442"
"2035" "15_57024743" "rs117719843"
"2036" "15_57034448" "rs2052641"
"2037" "15_57043766" "rs4287503"
"2038" "15_57066918" "rs142710959"
"2039" "15_57074541" "rs116845167"
"2040" "15_57077607" "rs17819616"
"2041" "15_57089279" "rs12441792"
"2042" "15_57092342" "rs138956681"
"2043" "15_57092400" "rs145796107"
"2044" "15_57100725" "rs966807"
"2045" "15_57106407" "rs116851091"
"2046" "15_57107182" "rs17238901"
"2047" "15_57110922" "rs143017786"
"2048" "15_57116557" "rs12441769"
"2049" "15_57117862" "rs139012296"
"2050" "15_57120687" "rs12437735"
"2051" "15_57122399" "rs77691455"
"2052" "15_57136959" "rs12437714"
"2053" "15_57159518" "rs12437635"
"2054" "15_57180694" "rs4362334"
"2055" "15_57199082" "rs17819646"
"2056" "15_57210035" "rs144830906"
"2057" "15_57402201" "rs138587854"
"2058" "15_57416756" "rs12440699"
"2059" "15_57432226" "rs76882615"
"2060" "15_57440250" "rs145485342"
"2061" "15_57457232" "rs12442042"
"2062" "15_57461947" "rs75387122"
"2063" "15_57462571" "rs79293213"
"2064" "15_57497961" "rs12440729"
"2065" "15_57535215" "rs12440878"
"2066" "15_57595832" "rs2414499"
"2067" "15_57602783" "rs12443006"
"2068" "15_57608437" "rs76920233"
"2069" "15_57608464" "rs75394499"
"2070" "15_57609560" "rs76823401"
"2071" "15_57609817" "rs78948673"
"2072" "15_57610117" "rs117210173"
"2073" "15_57611582" "rs79442692"
"2074" "15_57615350" "rs76227914"
"2075" "15_57623333" "rs117530276"
"2076" "15_57633098" "rs145501021"
"2077" "15_57644793" "rs74663971"
"2078" "15_57647807" "rs79260567"
"2079" "15_57653379" "rs112116675"
"2080" "15_57659971" "rs79353084"
"2081" "15_57666174" "rs76393275"
"2082" "15_57667225" "rs76223986"
"2083" "15_57668223" "rs77546005"
"2084" "15_57668260" "rs78443795"
"2085" "15_57668273" "rs77867529"
"2086" "15_57677252" "rs75536233"
"2087" "15_57697346" "rs75287239"
"2088" "15_57721675" "rs78372349"
"2089" "15_57722689" "rs12593479"
"2090" "15_57738313" "rs2942037"
"2091" "15_57739519" "rs2921429"
"2092" "15_57762740" "rs2280065"
"2093" "15_57962796" "rs10152310"
"2094" "15_57972105" "rs11853270"
"2095" "15_57982811" "rs72745565"
"2096" "15_57984780" "rs72745568"
"2097" "15_57994921" "rs11854731"
"2098" "15_57999304" "rs11858659"
"2099" "15_58003517" "rs72745586"
"2100" "15_58141999" "rs186194703"
"2101" "15_58151640" "rs185644352"
"2102" "15_58154590" "rs181113560"
"2103" "15_58155918" "rs182859430"
"2104" "15_58160231" "rs181975693"
"2105" "15_58164708" "rs528658330"
"2106" "15_58455072" "rs138569397"
"2107" "15_58455241" "rs78243356"
"2108" "15_58456652" "rs144145238"
"2109" "15_58461037" "rs117874817"
"2110" "15_58464336" "rs144811870"
"2111" "15_58482414" "rs137991466"
"2112" "15_58492655" "rs138440867"
"2113" "15_58499116" "rs138336854"
"2114" "15_58499251" "rs146931440"
"2115" "15_58508877" "rs147235647"
"2116" "15_58521165" "rs376544754"
"2117" "15_58530616" "rs376957020"
"2118" "15_58591810" "rs12594150"
"2119" "15_58594906" "rs150591097"
"2120" "15_58602106" "rs117226730"
"2121" "15_58610744" "rs75594583"
"2122" "15_58617426" "rs76350046"
"2123" "15_58626790" "rs56996176"
"2124" "15_58645266" "rs78289631"
"2125" "15_58646051" "rs367926372"
"2126" "15_58647358" "rs12595797"
"2127" "15_58651181" "rs12594877"
"2128" "15_58661345" "rs75684159"
"2129" "15_58668401" "rs77798428"
"2130" "15_58686510" "rs78060277"
"2131" "15_58686540" "rs78423831"
"2132" "15_58690378" "rs34794101"
"2133" "15_58691079" "rs12916161"
"2134" "15_58692008" "rs35607312"
"2135" "15_58698069" "rs36118528"
"2136" "15_58706289" "rs35096874"
"2137" "15_58709713" "rs35671805"
"2138" "15_58713482" "rs71478666"
"2139" "15_58715647" "rs12908761"
"2140" "15_58731455" "rs12900622"
"2141" "15_58744348" "rs10152202"
"2142" "15_58756571" "rs12900891"
"2143" "15_58757367" "rs34744603"
"2144" "15_58759537" "rs35732576"
"2145" "15_58760443" "rs6494010"
"2146" "15_58765564" "rs34577128"
"2147" "15_58765897" "rs12591624"
"2148" "15_58766108" "rs12594222"
"2149" "15_58778893" "rs8029592"
"2150" "15_58803138" "rs11638347"
"2151" "15_59562182" "rs188428302"
"2152" "15_59567057" "rs143362700"
"2153" "15_59567503" "rs140788996"
"2154" "15_59574286" "rs140304956"
"2155" "15_59574342" "rs149100745"
"2156" "15_59574492" "rs143185473"
"2157" "15_59580845" "rs138221854"
"2158" "15_59583029" "rs149275323"
"2159" "15_59583330" "rs147637515"
"2160" "15_60021338" "rs117913038"
"2161" "15_60043724" "rs139271779"
"2162" "15_60044505" "rs74689840"
"2163" "15_60050372" "rs116974487"
"2164" "15_60051531" "rs78826230"
"2165" "15_60052159" "rs80126701"
"2166" "15_60053255" "rs117135624"
"2167" "15_60055000" "rs117287116"
"2168" "15_60056520" "rs117243780"
"2169" "15_60057441" "rs80319492"
"2170" "15_60062313" "rs75427738"
"2171" "15_60070954" "rs540404361"
"2172" "15_60071305" "rs527904436"
"2173" "15_60076606" "rs372727288"
"2174" "15_60080531" "rs373204671"
"2175" "15_60082926" "rs374614623"
"2176" "15_60083014" "rs368779161"
"2177" "15_60083778" "rs377750644"
"2178" "15_60086376" "rs371604405"
"2179" "15_60087002" "rs533095987"
"2180" "15_60089016" "rs554251561"
"2181" "15_60092679" "rs567141175"
"2182" "15_60105369" "rs187992941"
"2183" "15_60108105" "rs191863587"
"2184" "15_60108174" "rs184058504"
"2185" "15_60109061" "rs557282350"
"2186" "15_60109263" "rs184221964"
"2187" "15_60111848" "rs190696223"
"2188" "15_60122162" "rs183354859"
"2189" "15_60126085" "rs553376558"
"2190" "15_60477276" "rs187856648"
"2191" "15_60480535" "rs182562206"
"2192" "15_60485916" "rs186486966"
"2193" "15_60493218" "rs181005040"
"2194" "15_60494359" "rs139199906"
"2195" "15_60499641" "rs146027877"
"2196" "15_60500784" "rs142338233"
"2197" "15_60501325" "rs183046372"
"2198" "15_60501893" "rs145342552"
"2199" "15_60506568" "rs1114251"
"2200" "15_60507802" "rs187314567"
"2201" "15_60509563" "rs181129170"
"2202" "15_60519081" "rs1355229"
"2203" "15_60522243" "rs140343244"
"2204" "15_60522636" "rs138732541"
"2205" "15_60526711" "rs149474012"
"2206" "15_60526820" "rs183968847"
"2207" "15_60530465" "rs147657537"
"2208" "15_60540523" "rs186640930"
"2209" "15_60545031" "rs147161709"
"2210" "15_60545782" "rs146901117"
"2211" "15_60553166" "rs149186010"
"2212" "15_60554795" "rs150372713"
"2213" "15_60570265" "rs191012663"
"2214" "15_60575561" "rs191815373"
"2215" "15_60812203" "rs6494205"
"2216" "15_60815953" "rs6494208"
"2217" "15_60816773" "rs7169846"
"2218" "15_60820512" "rs4496070"
"2219" "15_60821190" "rs8024203"
"2220" "15_60824544" "rs10851683"
"2221" "15_60833987" "rs8027050"
"2222" "15_60850320" "rs4774369"
"2223" "15_60997087" "rs35542675"
"2224" "15_61010719" "rs148145870"
"2225" "15_61015477" "rs113837699"
"2226" "15_61019892" "rs147444921"
"2227" "15_61022482" "rs117229980"
"2228" "15_61039054" "rs117035944"
"2229" "15_61042697" "rs139243553"
"2230" "15_61046030" "rs137894561"
"2231" "15_61049172" "rs140273148"
"2232" "15_61052630" "rs77284267"
"2233" "15_61057158" "rs118167272"
"2234" "15_61068868" "rs185479864"
"2235" "15_61075539" "rs11071560"
"2236" "15_61079075" "rs147247068"
"2237" "15_61102029" "rs112766849"
"2238" "15_61134605" "rs149446283"
"2239" "15_61136327" "rs77045588"
"2240" "15_61139465" "rs117923610"
"2241" "15_61144268" "rs117758590"
"2242" "15_61148578" "rs80184971"
"2243" "15_61151910" "rs145187658"
"2244" "15_61153562" "rs78979994"
"2245" "15_61158914" "rs142060764"
"2246" "15_61165518" "rs78713106"
"2247" "15_61172302" "rs138926954"
"2248" "15_61173329" "rs75721262"
"2249" "15_61173866" "rs77488371"
"2250" "15_61174708" "rs74600463"
"2251" "15_61175306" "rs117496088"
"2252" "15_61176153" "rs79678466"
"2253" "15_61743449" "rs79872446"
"2254" "15_61749208" "rs76982458"
"2255" "15_61753907" "rs142046916"
"2256" "15_61754211" "rs78374378"
"2257" "15_61756316" "rs139280185"
"2258" "15_61756398" "rs78110652"
"2259" "15_61756497" "rs118136232"
"2260" "15_61757158" "rs80221688"
