"PosID" "rsID"
"1526" "16_76685397" "rs77219805"
"1527" "16_76687310" "rs76867794"
"1528" "16_76702863" "rs79648499"
"1529" "16_76704259" "rs75878732"
"1530" "16_76704557" "rs77629263"
"1531" "16_76705740" "rs78710016"
"1532" "16_76705931" "rs74954059"
"1533" "16_76712542" "rs78879972"
"1534" "16_76716433" "rs77468349"
"1535" "16_76717374" "rs75420791"
"1536" "16_76718146" "rs78094076"
"1537" "16_76719691" "rs77437387"
"1538" "16_76720968" "rs117155414"
"1539" "16_76722936" "rs78555203"
"1540" "16_76729336" "rs80269184"
"1541" "16_76730632" "rs75310822"
"1542" "16_76731600" "rs79761571"
"1543" "16_76758585" "rs74458198"
"1544" "16_76765937" "rs79365511"
"1545" "16_76766245" "rs76387974"
"1546" "16_76768750" "rs80333181"
"1547" "16_76769780" "rs76138780"
"1548" "16_76825732" "rs80073438"
"1549" "16_76827977" "rs75776038"
"1550" "16_76833165" "rs117034608"
"1551" "16_76836826" "rs77463649"
"1552" "16_76838804" "rs76340752"
"1553" "16_76839591" "rs75979951"
"1554" "16_76842495" "rs74427986"
"1555" "16_76843930" "rs74946054"
"1556" "16_76849919" "rs76967916"
"1557" "16_76856397" "rs74334364"
"1558" "16_76864261" "rs78737970"
"1559" "16_76865614" "rs78764333"
"1560" "16_76868773" "rs75108165"
"1561" "16_76870571" "rs74250974"
"1562" "16_76878998" "rs117466251"
"1563" "16_76879099" "rs77215462"
"1564" "16_76904776" "rs79967562"
"1565" "16_76912456" "rs12599872"
"1566" "16_76915012" "rs12596685"
"1567" "16_76927808" "rs77953243"
"1568" "16_76927861" "rs78340880"
"1569" "16_76928034" "rs74743593"
"1570" "16_76934841" "rs4888566"
"1571" "16_76947277" "rs56003861"
"1572" "16_76985391" "rs1502439"
"1573" "16_76994847" "rs4580172"
"1574" "16_77006591" "rs17700498"
"1575" "16_77007437" "rs1995082"
"1576" "16_77024651" "rs56233217"
"1577" "16_77027006" "rs11640757"
"1578" "16_77030391" "rs17768230"
"1579" "16_77045553" "rs11647722"
"1580" "16_77053593" "rs7499012"
"1581" "16_77053900" "rs2200443"
"1582" "16_77067287" "rs10871329"
"1583" "16_77082170" "rs17768587"
"1584" "16_77091472" "rs1564928"
"1585" "16_77093255" "rs72794561"
"1586" "16_77094513" "rs17701060"
"1587" "16_77094763" "rs11642616"
"1588" "16_77114689" "rs61240383"
"1589" "16_77117426" "rs10459865"
"1590" "16_77122549" "rs11639600"
"1591" "16_77125878" "rs16945226"
"1592" "16_77135554" "rs12149026"
"1593" "16_77135940" "rs60444907"
"1594" "16_77136256" "rs76786619"
"1595" "16_77141988" "rs72794594"
"1596" "16_77142224" "rs72794595"
"1597" "16_77143003" "rs11644224"
"1598" "16_77143125" "rs11647843"
"1599" "16_77144425" "rs11640246"
"1600" "16_77144932" "rs72794597"
"1601" "16_77145107" "rs72794599"
"1602" "16_77146172" "rs60508128"
"1603" "16_77147031" "rs56763145"
"1604" "16_77147257" "rs57816702"
"1605" "16_77152269" "rs1393428"
"1606" "16_77154416" "rs55658540"
"1607" "16_77156725" "rs72796519"
"1608" "16_77157949" "rs57539404"
"1609" "16_77170128" "rs78247946"
"1610" "16_77170162" "rs11643473"
"1611" "16_77175176" "rs78769999"
"1612" "16_77176200" "rs76089088"
"1613" "16_77176795" "rs56102226"
"1614" "16_77176810" "rs55678647"
"1615" "16_77176964" "rs55662467"
"1616" "16_77177065" "rs55784650"
"1617" "16_77181538" "rs4243138"
"1618" "16_77183634" "rs4888602"
"1619" "16_77184274" "rs8052762"
"1620" "16_77187669" "rs9924976"
"1621" "16_77192271" "rs7196994"
"1622" "16_77193052" "rs117199282"
"1623" "16_77195145" "rs7194070"
"1624" "16_77203323" "rs12599305"
"1625" "16_77213032" "rs7499694"
"1626" "16_77215241" "rs66665417"
"1627" "16_77218284" "rs59374564"
"1628" "16_77221577" "rs59838043"
"1629" "16_77282688" "rs67910200"
"1630" "16_77304808" "rs12149784"
"1631" "16_77307457" "rs67261439"
"1632" "16_77307622" "rs60755592"
"1633" "16_77309202" "rs36045444"
"1634" "16_77314253" "rs12931837"
"1635" "16_77316150" "rs1060547"
"1636" "16_77326515" "rs72801605"
"1637" "16_77327018" "rs35296483"
"1638" "16_77327417" "rs17769748"
"1639" "16_77327861" "rs17769754"
"1640" "16_77328639" "rs12933721"
"1641" "16_77328895" "rs12935229"
"1642" "16_77329400" "rs17769760"
"1643" "16_77330324" "rs35559419"
"1644" "16_77330423" "rs17713035"
"1645" "16_77335213" "rs1025317"
"1646" "16_77336426" "rs17713119"
"1647" "16_77336479" "rs17769870"
"1648" "16_77337020" "rs17687224"
"1649" "16_77337225" "rs76023024"
"1650" "16_77338208" "rs74375631"
"1651" "16_77342522" "rs10514412"
"1652" "16_77343447" "rs75864096"
"1653" "16_77344049" "rs76080780"
"1654" "16_77345930" "rs2062578"
"1655" "16_77347842" "rs77029908"
"1656" "16_77350391" "rs12596175"
"1657" "16_77351004" "rs12596155"
"1658" "16_77352538" "rs77960876"
"1659" "16_77355179" "rs77699980"
"1660" "16_77356651" "rs79322017"
"1661" "16_77357787" "rs12596198"
"1662" "16_77358417" "rs12600228"
"1663" "16_77360892" "rs79977727"
"1664" "16_77412781" "rs75166515"
"1665" "16_77413804" "rs75552556"
"1666" "16_77413867" "rs76951693"
"1667" "16_77415041" "rs12600056"
"1668" "16_77416980" "rs78491008"
"1669" "16_77417155" "rs79038436"
"1670" "16_77419225" "rs12932499"
"1671" "16_77421194" "rs12598504"
"1672" "16_77421372" "rs12599448"
"1673" "16_77429777" "rs12596720"
"1674" "16_77435847" "rs35877442"
"1675" "16_77442593" "rs56065032"
"1676" "16_77444373" "rs12932111"
"1677" "16_77453385" "rs11640266"
"1678" "16_77462598" "rs1428849"
"1679" "16_77466208" "rs62043627"
"1680" "16_77482818" "rs62046462"
"1681" "16_77484876" "rs17771308"
"1682" "16_77537388" "rs17714896"
"1683" "16_77541489" "rs62043860"
"1684" "16_77543152" "rs17714932"
"1685" "16_77557949" "rs78659965"
"1686" "16_77558031" "rs118120577"
"1687" "16_77560679" "rs62043879"
"1688" "16_77565456" "rs77427487"
"1689" "16_77567414" "rs62043888"
"1690" "16_77571800" "rs8060824"
"1691" "16_77571870" "rs8045333"
"1692" "16_77572555" "rs4539613"
"1693" "16_77572567" "rs1826597"
"1694" "16_77573188" "rs7186076"
"1695" "16_77574862" "rs17772043"
"1696" "16_77575950" "rs62043914"
"1697" "16_77577206" "rs62043915"
"1698" "16_77590456" "rs62043937"
"1699" "16_77598377" "rs62043940"
"1700" "16_77598532" "rs75884591"
"1701" "16_77685690" "rs17772954"
"1702" "16_77690755" "rs34375997"
"1703" "16_77702804" "rs11150009"
"1704" "16_77705878" "rs2100200"
"1705" "16_77709178" "rs11645656"
"1706" "16_77711197" "rs10871340"
"1707" "16_77714098" "rs11150011"
"1708" "16_77714205" "rs11150012"
"1709" "16_77720678" "rs4453507"
"1710" "16_77736362" "rs34798160"
"1711" "16_77765900" "rs78409162"
"1712" "16_77767499" "rs17773517"
"1713" "16_77843316" "rs34807942"
"1714" "16_77844850" "rs116980468"
"1715" "16_77844921" "rs117269761"
"1716" "16_77846571" "rs117979752"
"1717" "16_77848186" "rs17774125"
"1718" "16_77868584" "rs67852058"
"1719" "16_77869933" "rs66978802"
"1720" "16_77874558" "rs72628238"
"1721" "16_77877604" "rs67660447"
"1722" "16_77893866" "rs117978207"
"1723" "16_77906947" "rs149259944"
"1724" "16_77921804" "rs75567610"
"1725" "16_77926376" "rs80056103"
"1726" "16_77927953" "rs76563180"
"1727" "16_77929202" "rs79540477"
"1728" "16_77939342" "rs75969360"
"1729" "16_77941589" "rs17704468"
"1730" "16_77944629" "rs74251648"
"1731" "16_77946534" "rs12600310"
"1732" "16_77954324" "rs17704528"
"1733" "16_77955018" "rs1125693"
"1734" "16_77961259" "rs7500920"
"1735" "16_77979108" "rs8062679"
"1736" "16_77981586" "rs1109541"
"1737" "16_77988164" "rs181818429"
"1738" "16_77990701" "rs17637504"
"1739" "16_78015782" "rs36101794"
"1740" "16_78016910" "rs35186323"
"1741" "16_78024121" "rs33957889"
"1742" "16_78024553" "rs12149227"
"1743" "16_78031080" "rs35542162"
"1744" "16_78031172" "rs66770457"
"1745" "16_78032927" "rs4497702"
"1746" "16_78054165" "rs12924537"
"1747" "16_78054945" "rs11643023"
"1748" "16_78061566" "rs4624192"
"1749" "16_78064351" "rs2293776"
"1750" "16_78066566" "rs66578614"
"1751" "16_78073694" "rs35006926"
"1752" "16_78074394" "rs11642341"
"1753" "16_78075409" "rs11642677"
"1754" "16_78079595" "rs67453771"
"1755" "16_78080942" "rs35097700"
"1756" "16_78090603" "rs12149671"
"1757" "16_78096210" "rs67596805"
"1758" "16_78096632" "rs12920678"
"1759" "16_78097019" "rs12920198"
"1760" "16_78098471" "rs12185202"
"1761" "16_78098859" "rs35375839"
"1762" "16_78098961" "rs12922969"
"1763" "16_78099160" "rs12923283"
"1764" "16_78099406" "rs12927231"
"1765" "16_78100132" "rs8051554"
"1766" "16_78100851" "rs71396144"
"1767" "16_78101336" "rs4439774"
"1768" "16_78104219" "rs2103405"
"1769" "16_78117532" "rs11639690"
"1770" "16_78120231" "rs11645731"
"1771" "16_78120449" "rs11646537"
"1772" "16_78122576" "rs12918552"
"1773" "16_78129906" "rs11642209"
"1774" "16_78137463" "rs36098342"
"1775" "16_78148830" "rs12934051"
"1776" "16_78151648" "rs16947127"
"1777" "16_78158083" "rs3751776"
"1778" "16_78168850" "rs12928563"
"1779" "16_78173685" "rs11644071"
"1780" "16_78174748" "rs12922846"
"1781" "16_78180941" "rs3764297"
"1782" "16_78182228" "rs11648242"
"1783" "16_78186615" "rs34159228"
"1784" "16_78193474" "rs11645786"
"1785" "16_78193923" "rs77451018"
"1786" "16_78197784" "rs62045116"
"1787" "16_78197810" "rs62045117"
"1788" "16_78197831" "rs62045118"
"1789" "16_78199671" "rs62045119"
"1790" "16_78200089" "rs4887940"
"1791" "16_78200278" "rs4887941"
"1792" "16_78202247" "rs61747282"
"1793" "16_78213116" "rs16947234"
"1794" "16_78214775" "rs16947244"
"1795" "16_78215717" "rs4888756"
"1796" "16_78218798" "rs62033986"
"1797" "16_78226528" "rs12918748"
"1798" "16_78237465" "rs62034006"
"1799" "16_78240119" "rs35744252"
"1800" "16_78240906" "rs62034009"
"1801" "16_78250416" "rs56246469"
"1802" "16_78253194" "rs17652593"
"1803" "16_78256270" "rs79577199"
"1804" "16_78259550" "rs75078675"
"1805" "16_78264720" "rs75510898"
"1806" "16_78271782" "rs74703744"
"1807" "16_78273131" "rs77858800"
"1808" "16_78300504" "rs78914341"
"1809" "16_78309432" "rs76826012"
"1810" "16_78321863" "rs79154268"
"1811" "16_78334564" "rs80184478"
"1812" "16_78336375" "rs74391074"
"1813" "16_78349809" "rs77890687"
"1814" "16_78356223" "rs62034372"
"1815" "16_78358907" "rs61539374"
"1816" "16_78361513" "rs62034380"
"1817" "16_78364030" "rs59477284"
"1818" "16_78397392" "rs4243155"
"1819" "16_78411753" "rs9934452"
"1820" "16_78423168" "rs138748234"
"1821" "16_78425790" "rs7199370"
"1822" "16_78426180" "rs186271970"
"1823" "16_78463387" "rs192430735"
"1824" "16_78464618" "rs187128987"
"1825" "16_78469720" "rs181216545"
"1826" "16_78499468" "rs185882491"
"1827" "16_78501918" "rs186034603"
"1828" "16_78502228" "rs191198535"
"1829" "16_78504033" "rs187275057"
"1830" "16_78505174" "rs138840835"
"1831" "16_78506038" "rs181814542"
"1832" "16_78506210" "rs143772145"
"1833" "16_78515188" "rs193075826"
"1834" "16_78524910" "rs184235296"
"1835" "16_78538346" "rs186240236"
"1836" "16_78550461" "rs144088492"
"1837" "16_78550935" "rs189752517"
"1838" "16_78550958" "rs183074439"
"1839" "16_78551019" "rs183360858"
"1840" "16_78552764" "rs191890287"
"1841" "16_78554826" "rs371353355"
"1842" "16_78558974" "rs148551431"
"1843" "16_78567620" "rs141750962"
"1844" "16_78577576" "rs140760643"
"1845" "16_78579142" "rs183283207"
"1846" "16_78623169" "rs75259821"
"1847" "16_78632694" "rs78282905"
"1848" "16_78648591" "rs72805012"
"1849" "16_78653829" "rs72805018"
"1850" "16_78656064" "rs72805024"
"1851" "16_78658582" "rs72805028"
"1852" "16_78659372" "rs72805029"
"1853" "16_78663627" "rs72792787"
"1854" "16_78672310" "rs72792792"
"1855" "16_78676258" "rs72792796"
"1856" "16_78681586" "rs1559290"
"1857" "16_78683490" "rs72794709"
"1858" "16_78684057" "rs72794710"
"1859" "16_78686612" "rs72794713"
"1860" "16_78695860" "rs72794735"
"1861" "16_78696486" "rs72794736"
"1862" "16_78696587" "rs72794738"
"1863" "16_78697167" "rs72794739"
"1864" "16_78702456" "rs72794802"
"1865" "16_78702948" "rs72796604"
"1866" "16_78703156" "rs17641049"
"1867" "16_78703413" "rs72796609"
"1868" "16_78705713" "rs17641084"
"1869" "16_78707900" "rs72796619"
"1870" "16_78708206" "rs72796620"
"1871" "16_78713660" "rs118086388"
"1872" "16_78717679" "rs12149298"
"1873" "16_78769023" "rs149237031"
"1874" "16_78777126" "rs140645997"
"1875" "16_78788087" "rs147645173"
"1876" "16_78789123" "rs563338398"
"1877" "16_78789439" "rs150009201"
"1878" "16_78789469" "rs144288351"
"1879" "16_78790630" "rs145098718"
"1880" "16_78793986" "rs146421106"
"1881" "16_78794033" "rs139837901"
"1882" "16_78796958" "rs137860170"
"1883" "16_78798234" "rs148065524"
"1884" "16_78803972" "rs147832151"
"1885" "16_78805064" "rs143055879"
"1886" "16_78807872" "rs150569170"
"1887" "16_78808587" "rs142392417"
"1888" "16_78809179" "rs139115724"
"1889" "16_78809374" "rs148258764"
"1890" "16_78810068" "rs139859121"
"1891" "16_78810391" "rs148982265"
"1892" "16_78810415" "rs142956460"
"1893" "16_78811174" "rs138563521"
"1894" "16_78814331" "rs184171272"
"1895" "16_78814685" "rs143473304"
"1896" "16_78816254" "rs141975630"
"1897" "16_78843401" "rs62036161"
"1898" "16_78847044" "rs80231011"
"1899" "16_78848536" "rs76738986"
"1900" "16_78851544" "rs113374930"
"1901" "16_78853073" "rs113286801"
"1902" "16_78859346" "rs113588035"
"1903" "16_78860835" "rs77791817"
"1904" "16_78864085" "rs75443359"
"1905" "16_78867620" "rs75020473"
"1906" "16_78869721" "rs75091193"
"1907" "16_78871915" "rs74573992"
"1908" "16_78877348" "rs77125643"
"1909" "16_78878979" "rs76362068"
"1910" "16_78882894" "rs75244456"
"1911" "16_78885583" "rs112168623"
"1912" "16_78895750" "rs112746092"
"1913" "16_78896449" "rs76873778"
"1914" "16_78897315" "rs77125046"
"1915" "16_78923581" "rs146098796"
"1916" "16_78924327" "rs192441349"
"1917" "16_78924726" "rs142489125"
"1918" "16_78925296" "rs150396517"
"1919" "16_78925383" "rs188393042"
"1920" "16_78926344" "rs117343824"
"1921" "16_78926985" "rs147165616"
"1922" "16_78934876" "rs149788760"
"1923" "16_78940850" "rs147104307"
"1924" "16_78944184" "rs116889096"
"1925" "16_79310093" "rs548186621"
"1926" "16_79310603" "rs547216019"
"1927" "16_79311131" "rs574252537"
"1928" "16_79313446" "rs543869200"
"1929" "16_79315711" "rs546760839"
"1930" "16_79319092" "rs553119507"
"1931" "16_79319201" "rs559053003"
"1932" "16_79320236" "rs567194560"
"1933" "16_79322936" "rs542482932"
"1934" "16_79323576" "rs568752092"
"1935" "16_79325250" "rs537687294"
"1936" "16_79328083" "rs570243723"
"1937" "16_79328210" "rs574114653"
"1938" "16_79332308" "rs556847431"
"1939" "16_79344996" "rs149881991"
"1940" "16_79347729" "rs118163265"
"1941" "16_79349369" "rs17654557"
"1942" "16_79350920" "rs140446956"
"1943" "16_79353766" "rs117401607"
"1944" "16_79369525" "rs117390029"
"1945" "16_79388344" "rs544641947"
"1946" "16_79389771" "rs554878938"
"1947" "16_79392067" "rs544876623"
"1948" "16_79397737" "rs527525463"
"1949" "16_79399203" "rs540430982"
"1950" "16_79399627" "rs575304824"
"1951" "16_79399724" "rs561857325"
"1952" "16_79401109" "rs567371536"
"1953" "16_79404423" "rs556312944"
"1954" "16_79421805" "rs556212092"
"1955" "16_79424373" "rs539593625"
"1956" "16_79431205" "rs549600573"
"1957" "16_79432852" "rs551799790"
"1958" "16_79434052" "rs538176090"
"1959" "16_79434527" "rs537004019"
"1960" "16_79448657" "rs549190860"
"1961" "16_79449976" "rs564672706"
"1962" "16_79473013" "rs4888030"
"1963" "16_79477977" "rs77324068"
"1964" "16_79484285" "rs149535070"
"1965" "16_79484617" "rs139711595"
"1966" "16_79488419" "rs369075012"
"1967" "16_79489104" "rs377659100"
"1968" "16_79489122" "rs369480683"
"1969" "16_79498262" "rs149438797"
"1970" "16_79500423" "rs374934788"
"1971" "16_79505279" "rs138675217"
"1972" "16_79512231" "rs371502220"
"1973" "16_79513952" "rs2067710"
"1974" "16_79521221" "rs141712561"
"1975" "16_79543066" "rs77365921"
"1976" "16_79546237" "rs182191688"
"1977" "16_79548926" "rs143841343"
"1978" "16_79558496" "rs75749209"
"1979" "16_79564431" "rs77721536"
"1980" "16_79568445" "rs117495451"
"1981" "16_79571653" "rs59896278"
"1982" "16_79572490" "rs17677551"
"1983" "16_79583983" "rs58468597"
"1984" "16_79587658" "rs17756353"
"1985" "16_79591351" "rs72806527"
"1986" "16_79592181" "rs35318331"
"1987" "16_79594705" "rs67976943"
"1988" "16_79599257" "rs12932040"
"1989" "16_79599914" "rs72806542"
"1990" "16_79601585" "rs72806544"
"1991" "16_79607088" "rs12935497"
"1992" "16_79608741" "rs17757806"
"1993" "16_79615548" "rs77652633"
"1994" "16_79617308" "rs111400786"
"1995" "16_79619342" "rs11865785"
"1996" "16_79620268" "rs11863053"
"1997" "16_79622315" "rs77559571"
"1998" "16_79629481" "rs78971625"
"1999" "16_79636658" "rs76962945"
"2000" "16_79636659" "rs76649779"
"2001" "16_79644164" "rs76220533"
"2002" "16_79653197" "rs444515"
"2003" "16_79757758" "rs62043341"
"2004" "16_79772623" "rs62043349"
"2005" "16_79776168" "rs62043355"
"2006" "16_79785464" "rs62041308"
"2007" "16_79785946" "rs62041309"
"2008" "16_79786067" "rs62041310"
"2009" "16_79786147" "rs62041311"
"2010" "16_79788824" "rs62041312"
"2011" "16_79790662" "rs62041316"
"2012" "16_79791260" "rs62041318"
"2013" "16_79791270" "rs62041319"
"2014" "16_79792378" "rs62041320"
"2015" "16_79794206" "rs56006814"
"2016" "16_79796395" "rs62041325"
"2017" "16_79796559" "rs79636385"
"2018" "16_79797289" "rs62041326"
"2019" "16_79797857" "rs62041327"
"2020" "16_79799268" "rs62041339"
"2021" "16_79800764" "rs56052219"
"2022" "16_80338736" "rs117687400"
"2023" "16_80342764" "rs138451008"
"2024" "16_80354469" "rs111242439"
"2025" "16_80354813" "rs577370906"
"2026" "16_80357114" "rs529012699"
"2027" "16_80358921" "rs377340278"
"2028" "16_80359116" "rs137955486"
"2029" "16_80359735" "rs374947416"
"2030" "16_80361578" "rs138511883"
"2031" "16_80365144" "rs370619784"
"2032" "16_80367097" "rs375031056"
"2033" "16_80369470" "rs368373105"
"2034" "16_80373244" "rs372697964"
"2035" "16_80376464" "rs371261027"
"2036" "16_80378802" "rs143030853"
"2037" "16_80380864" "rs146123912"
"2038" "16_80385220" "rs183670338"
"2039" "16_80387368" "rs369637330"
"2040" "16_80391093" "rs377708823"
"2041" "16_80396937" "rs148023703"
"2042" "16_80411816" "rs374369971"
"2043" "16_80412321" "rs143817875"
"2044" "16_80415067" "rs141765243"
"2045" "16_80417316" "rs185847921"
"2046" "16_80417804" "rs138230345"
"2047" "16_80418899" "rs150706919"
"2048" "16_80421387" "rs143557782"
"2049" "16_80428001" "rs142888748"
"2050" "16_80436488" "rs117547158"
"2051" "16_80436978" "rs72818496"
"2052" "16_80437363" "rs72818498"
"2053" "16_80437491" "rs140945288"
"2054" "16_80438963" "rs145420029"
"2055" "16_80444504" "rs144203309"
"2056" "16_80453472" "rs143990643"
"2057" "16_80456062" "rs17814522"
"2058" "16_80456664" "rs17814576"
"2059" "16_80462941" "rs117276043"
"2060" "16_80469281" "rs118170110"
"2061" "16_80469547" "rs141676425"
"2062" "16_80470640" "rs144208871"
"2063" "16_80473802" "rs140268015"
"2064" "16_80474325" "rs141416363"
"2065" "16_80477810" "rs146191571"
"2066" "16_80479379" "rs17742668"
"2067" "16_80481859" "rs145522133"
"2068" "16_80482251" "rs142600377"
"2069" "16_80482966" "rs143887030"
"2070" "16_80483352" "rs145567800"
"2071" "16_80483374" "rs147297374"
"2072" "16_80486761" "rs146545534"
"2073" "16_80488183" "rs117659688"
"2074" "16_80493686" "rs148731317"
"2075" "16_80494068" "rs144498379"
"2076" "16_80497134" "rs117442602"
"2077" "16_80498585" "rs117945266"
"2078" "16_80500546" "rs117824233"
"2079" "16_80506572" "rs77120829"
"2080" "16_80521491" "rs141419284"
"2081" "16_80523377" "rs145887910"
"2082" "16_80526197" "rs146298094"
"2083" "16_80528342" "rs117775006"
"2084" "16_80529741" "rs117066049"
"2085" "16_80742649" "rs193220010"
"2086" "16_80742682" "rs140501672"
"2087" "16_80752128" "rs558107719"
"2088" "16_80752870" "rs574129019"
"2089" "16_80756204" "rs1011099"
"2090" "16_80759453" "rs569964314"
"2091" "16_80759833" "rs572910824"
"2092" "16_80764677" "rs563513712"
"2093" "16_80766452" "rs551714154"
"2094" "16_80766962" "rs544477392"
"2095" "16_80779095" "rs553469982"
"2096" "16_80780593" "rs575386157"
"2097" "16_80781935" "rs545110759"
"2098" "16_80785440" "rs571435615"
"2099" "16_80785688" "rs535837340"
"2100" "16_80786832" "rs560574489"
"2101" "16_81919642" "rs191884330"
"2102" "16_81925629" "rs113445158"
"2103" "16_81933618" "rs141597852"
"2104" "16_81934024" "rs190083828"
"2105" "16_81934854" "rs149136265"
"2106" "16_81935954" "rs147537701"
"2107" "16_81946278" "rs150833842"
"2108" "16_81949247" "rs191184843"
"2109" "16_81952079" "rs190942235"
"2110" "16_81953466" "rs192368934"
"2111" "16_81954727" "rs192119847"
"2112" "16_81958484" "rs141984757"
"2113" "16_82003906" "rs558808546"
"2114" "16_82004301" "rs182160691"
"2115" "16_82004496" "rs557895180"
"2116" "16_82007212" "rs576052623"
"2117" "16_82007820" "rs558869692"
"2118" "16_82007836" "rs577170519"
"2119" "16_82009802" "rs551571089"
"2120" "16_82010201" "rs549087395"
"2121" "16_82016325" "rs574372905"
"2122" "16_82020126" "rs576375015"
"2123" "16_82020185" "rs547464966"
"2124" "16_82022492" "rs564645299"
"2125" "16_82024551" "rs554942680"
"2126" "16_82031735" "rs563822535"
"2127" "16_82034106" "rs537647725"
"2128" "16_82037278" "rs540070324"
"2129" "16_82037524" "rs546830822"
"2130" "16_82040748" "rs139742636"
"2131" "16_82048492" "rs140121219"
"2132" "16_82054733" "rs533392109"
"2133" "16_82057230" "rs531080544"
"2134" "16_82066128" "rs528103730"
"2135" "16_82069457" "rs564767832"
"2136" "16_82314075" "rs76156477"
"2137" "16_82319431" "rs76199112"
"2138" "16_82325622" "rs74681150"
"2139" "16_82329613" "rs113521197"
"2140" "16_82337261" "rs187904906"
"2141" "16_82340766" "rs147510836"
"2142" "16_82350992" "rs79305718"
"2143" "16_82351500" "rs76339338"
"2144" "16_82357359" "rs145295722"
"2145" "16_82357614" "rs75680106"
"2146" "16_82357678" "rs145577544"
"2147" "16_82359295" "rs149586264"
"2148" "16_8239627" "rs139640966"
"2149" "16_8244037" "rs117267119"
"2150" "16_8248169" "rs118121719"
"2151" "16_8251729" "rs117804617"
"2152" "16_82540205" "rs116556335"
"2153" "16_8254344" "rs117448806"
"2154" "16_82548341" "rs72828401"
"2155" "16_82548850" "rs72828402"
"2156" "16_8254946" "rs117204688"
"2157" "16_82550364" "rs139508292"
"2158" "16_82551066" "rs77584202"
"2159" "16_82553250" "rs145832765"
"2160" "16_82553786" "rs79936040"
"2161" "16_82555633" "rs144917620"
"2162" "16_82559376" "rs117121136"
"2163" "16_82561130" "rs118077653"
"2164" "16_82564097" "rs143956741"
"2165" "16_82565015" "rs117136788"
"2166" "16_82566792" "rs77447346"
"2167" "16_82569764" "rs80229685"
"2168" "16_82570065" "rs75928548"
"2169" "16_82572804" "rs75679328"
"2170" "16_82574986" "rs116970595"
"2171" "16_82578068" "rs79937104"
"2172" "16_82582462" "rs78829992"
"2173" "16_8258513" "rs17565323"
"2174" "16_82589368" "rs118048831"
"2175" "16_82590083" "rs117852380"
"2176" "16_8259055" "rs1462098"
"2177" "16_82592775" "rs117135972"
"2178" "16_82593015" "rs2081240"
"2179" "16_82593308" "rs2081242"
"2180" "16_82596653" "rs79335826"
"2181" "16_82607353" "rs116856366"
"2182" "16_82607529" "rs3910219"
"2183" "16_82616750" "rs16957781"
"2184" "16_82618788" "rs78486483"
"2185" "16_8262077" "rs117357361"
"2186" "16_8262297" "rs118049899"
"2187" "16_82625818" "rs181821783"
"2188" "16_82627780" "rs140427561"
"2189" "16_82632898" "rs151193269"
"2190" "16_82634070" "rs149428288"
"2191" "16_82637272" "rs117232417"
"2192" "16_82637466" "rs143103274"
"2193" "16_82639557" "rs147733650"
"2194" "16_8263998" "rs145841574"
"2195" "16_82641271" "rs142121334"
"2196" "16_82641524" "rs117171491"
"2197" "16_82641749" "rs75073327"
"2198" "16_8264549" "rs117925552"
"2199" "16_82667317" "rs77166722"
"2200" "16_82686959" "rs116988583"
"2201" "16_82691554" "rs76382045"
"2202" "16_82700758" "rs192268778"
"2203" "16_82702996" "rs560269885"
"2204" "16_82703202" "rs527407013"
"2205" "16_82703685" "rs556013277"
"2206" "16_82704566" "rs567916326"
"2207" "16_82706011" "rs547236400"
"2208" "16_82708065" "rs556961822"
"2209" "16_82708922" "rs563014737"
"2210" "16_82715202" "rs140720197"
"2211" "16_8272000" "rs144221547"
"2212" "16_82728027" "rs117685833"
"2213" "16_82737409" "rs146174916"
"2214" "16_82749561" "rs76717805"
"2215" "16_82750505" "rs79233537"
"2216" "16_82753625" "rs79999788"
"2217" "16_82756285" "rs184834384"
"2218" "16_8277037" "rs117186523"
"2219" "16_82787068" "rs77402122"
"2220" "16_82789025" "rs76432154"
"2221" "16_8279074" "rs116927007"
"2222" "16_82795099" "rs76737866"
"2223" "16_82803785" "rs78623870"
"2224" "16_8280784" "rs151285310"
"2225" "16_8281028" "rs145450267"
"2226" "16_82813836" "rs180756343"
"2227" "16_82814065" "rs76676130"
"2228" "16_82817582" "rs111587486"
"2229" "16_82818591" "rs113857581"
"2230" "16_82819217" "rs77891184"
"2231" "16_82822392" "rs78798001"
"2232" "16_82822393" "rs79351177"
"2233" "16_82825133" "rs111804390"
"2234" "16_82830121" "rs11644588"
"2235" "16_82830572" "rs75312871"
"2236" "16_82832640" "rs79600778"
"2237" "16_82841053" "rs117742824"
"2238" "16_8285074" "rs117460327"
"2239" "16_8285515" "rs117620415"
"2240" "16_8285667" "rs142756681"
"2241" "16_8287877" "rs147378150"
"2242" "16_8289472" "rs138017728"
"2243" "16_8289507" "rs118164714"
"2244" "16_8292919" "rs116951051"
"2245" "16_8295349" "rs117092431"
"2246" "16_8295907" "rs118159646"
"2247" "16_8304822" "rs72771300"
"2248" "16_8305490" "rs72772904"
"2249" "16_8305513" "rs72772906"
"2250" "16_8306425" "rs72772913"
"2251" "16_8308802" "rs77441842"
"2252" "16_8314169" "rs72772937"
"2253" "16_8314221" "rs72772938"
"2254" "16_8314362" "rs72772940"
"2255" "16_8314685" "rs72772943"
"2256" "16_8314949" "rs72772946"
"2257" "16_8315122" "rs72772952"
"2258" "16_8317602" "rs56136338"
"2259" "16_8318153" "rs72772969"
"2260" "16_8318314" "rs111348349"
"2261" "16_8319794" "rs72772982"
