"PosID" "rsID"
"4145" "5_174945053" "rs141348329"
"4146" "5_174946194" "rs147365554"
"4147" "5_174951948" "rs148547144"
"4148" "5_174967963" "rs2455239"
"4149" "5_176069169" "rs139567731"
"4150" "5_176070842" "rs117853394"
"4151" "5_176081782" "rs80092775"
"4152" "5_176175539" "rs117942390"
"4153" "5_176176497" "rs117507148"
"4154" "5_176176851" "rs79654427"
"4155" "5_178214019" "rs78803472"
"4156" "5_178214175" "rs76086388"
"4157" "5_178217922" "rs12654347"
"4158" "5_178218324" "rs62393905"
"4159" "5_178220024" "rs62393907"
"4160" "5_178233380" "rs62392964"
"4161" "5_178251046" "rs62393009"
"4162" "5_178253981" "rs60425051"
"4163" "5_178261559" "rs60476984"
"4164" "5_178271640" "rs62393035"
"4165" "5_178279663" "rs62393041"
"4166" "5_178291494" "rs12652691"
"4167" "5_178292661" "rs77941319"
"4168" "5_178301991" "rs78706163"
"4169" "5_178311390" "rs78387453"
"4170" "5_178311921" "rs76065657"
"4171" "5_178315120" "rs76688523"
"4172" "5_178345076" "rs78719208"
"4173" "5_178345472" "rs117408519"
"4174" "5_178347267" "rs76163330"
"4175" "5_178350361" "rs77407615"
"4176" "5_178351494" "rs117618474"
"4177" "5_178353085" "rs77728026"
"4178" "5_178360351" "rs75164992"
"4179" "5_178373452" "rs74894989"
"4180" "5_178397022" "rs17078820"
"4181" "5_178402965" "rs79465288"
"4182" "5_178404773" "rs58473745"
"4183" "5_178405711" "rs76151497"
"4184" "5_178405912" "rs17078829"
"4185" "5_178408861" "rs114970739"
"4186" "5_178410519" "rs17078888"
"4187" "5_178411007" "rs79491709"
"4188" "5_178412077" "rs74380501"
"4189" "5_179483686" "rs78282770"
"4190" "5_179486021" "rs75654641"
"4191" "5_179490261" "rs78193509"
"4192" "5_179490447" "rs79411593"
"4193" "5_179505946" "rs192390656"
"4194" "5_179506036" "rs531589387"
"4195" "5_179508314" "rs183488884"
"4196" "5_179510678" "rs181311418"
"4197" "5_179511813" "rs539017799"
"4198" "5_179757031" "rs150033496"
"4199" "5_179765900" "rs142098869"
"4200" "5_179787367" "rs147411430"
"4201" "5_179805633" "rs78904163"
"4202" "5_179828645" "rs117910843"
"4203" "5_179833711" "rs79249034"
"4204" "5_179859903" "rs4700920"
"4205" "5_179865535" "rs7381026"
"4206" "5_179881200" "rs78085847"
"4207" "5_179882305" "rs77568981"
"4208" "5_179885742" "rs79265077"
"4209" "5_179888214" "rs76381408"
"4210" "5_179899615" "rs75173149"
"4211" "5_179904745" "rs77262990"
"4212" "5_179907652" "rs114139445"
"4213" "5_179943790" "rs72811161"
"4214" "5_179945094" "rs56318449"
"4215" "5_179952114" "rs72812935"
"4216" "5_179952727" "rs72812937"
"4217" "5_179952881" "rs72812939"
"4218" "5_179953275" "rs72812941"
"4219" "5_179954687" "rs56231520"
"4220" "5_179955144" "rs72812944"
"4221" "5_179956629" "rs72812945"
"4222" "5_179964926" "rs72812960"
"4223" "5_179968858" "rs114062052"
"4224" "5_179969261" "rs72812969"
"4225" "5_179969596" "rs72812971"
"4226" "5_179969654" "rs72812973"
"4227" "5_179970645" "rs72812978"
"4228" "5_179971409" "rs72812981"
"4229" "5_179971559" "rs72812983"
"4230" "5_179982423" "rs74957314"
"4231" "5_179985451" "rs72814971"
"4232" "5_179986694" "rs72814974"
"4233" "5_179990882" "rs72814986"
"4234" "5_179995865" "rs55673143"
"4235" "5_180001389" "rs72816959"
"4236" "5_180001737" "rs72816960"
"4237" "5_180002820" "rs72816961"
"4238" "5_180009032" "rs72816972"
"4239" "5_180010615" "rs72816973"
"4240" "5_180012059" "rs72816975"
"4241" "5_180030519" "rs72816991"
"4242" "5_180040724" "rs72817001"
"4243" "5_180045604" "rs72818906"
"4244" "5_180053913" "rs72818915"
"4245" "5_18402281" "rs62350902"
"4246" "5_18407476" "rs74533995"
"4247" "5_18409907" "rs62350906"
"4248" "5_18410026" "rs62350907"
"4249" "5_18416098" "rs62350909"
"4250" "5_18421510" "rs1918340"
"4251" "5_18425641" "rs62350949"
"4252" "5_18427190" "rs76890961"
"4253" "5_18430990" "rs62350950"
"4254" "5_18435318" "rs79567798"
"4255" "5_18438275" "rs62353097"
"4256" "5_18438635" "rs62353101"
"4257" "5_18438962" "rs62353102"
"4258" "5_18439754" "rs62353107"
"4259" "5_18442301" "rs78704876"
"4260" "5_18442468" "rs62347154"
"4261" "5_18442912" "rs62347155"
"4262" "5_18443156" "rs62347159"
"4263" "5_18448193" "rs138548229"
"4264" "5_18449130" "rs62347571"
"4265" "5_18450302" "rs79734084"
"4266" "5_18450621" "rs62347574"
"4267" "5_18451200" "rs76064509"
"4268" "5_18451403" "rs76127312"
"4269" "5_18452065" "rs62347576"
"4270" "5_18452311" "rs62347578"
"4271" "5_18452606" "rs62347579"
"4272" "5_18454753" "rs62347582"
"4273" "5_18456040" "rs77655536"
"4274" "5_18482665" "rs62349188"
"4275" "5_18486098" "rs62349189"
"4276" "5_18491993" "rs62349190"
"4277" "5_1890037" "rs115564136"
"4278" "5_1911398" "rs4975712"
"4279" "5_1914473" "rs78649900"
"4280" "5_1923672" "rs111464544"
"4281" "5_1946697" "rs11739683"
"4282" "5_1948597" "rs11747471"
"4283" "5_1948736" "rs11743291"
"4284" "5_19491861" "rs145024404"
"4285" "5_19493579" "rs75389872"
"4286" "5_19495190" "rs77214516"
"4287" "5_19495200" "rs114087448"
"4288" "5_1950228" "rs78088625"
"4289" "5_19509391" "rs77642492"
"4290" "5_19517170" "rs141734847"
"4291" "5_19518325" "rs78032152"
"4292" "5_19520665" "rs142338340"
"4293" "5_19532022" "rs145481789"
"4294" "5_1953393" "rs76062618"
"4295" "5_19536200" "rs144138134"
"4296" "5_19539663" "rs79528019"
"4297" "5_19549999" "rs147361298"
"4298" "5_19550012" "rs188696958"
"4299" "5_19564491" "rs77489887"
"4300" "5_19579755" "rs115446155"
"4301" "5_19585284" "rs143238438"
"4302" "5_19593361" "rs142666563"
"4303" "5_19603650" "rs189473899"
"4304" "5_19613801" "rs78913719"
"4305" "5_19616561" "rs141744921"
"4306" "5_19618098" "rs77115937"
"4307" "5_19619936" "rs183191163"
"4308" "5_19626477" "rs151174251"
"4309" "5_19627491" "rs80008348"
"4310" "5_1962758" "rs76780214"
"4311" "5_19631106" "rs77309515"
"4312" "5_19651617" "rs144633820"
"4313" "5_19653930" "rs78875256"
"4314" "5_19654898" "rs75852860"
"4315" "5_19657142" "rs80213999"
"4316" "5_19658197" "rs143803062"
"4317" "5_19659249" "rs143548078"
"4318" "5_19670015" "rs114393956"
"4319" "5_19741077" "rs138829314"
"4320" "5_19747402" "rs142129851"
"4321" "5_19750402" "rs75579282"
"4322" "5_19783856" "rs80171277"
"4323" "5_19786699" "rs147328688"
"4324" "5_19790943" "rs79258803"
"4325" "5_19791761" "rs75554121"
"4326" "5_19799128" "rs144128678"
"4327" "5_19802522" "rs145357234"
"4328" "5_19802540" "rs137975715"
"4329" "5_19803564" "rs147902013"
"4330" "5_19806402" "rs78229526"
"4331" "5_19807828" "rs78438171"
"4332" "5_19812740" "rs79752189"
"4333" "5_19816430" "rs139703025"
"4334" "5_19816615" "rs79944844"
"4335" "5_19818382" "rs568091465"
"4336" "5_19826312" "rs140241979"
"4337" "5_19826378" "rs75131861"
"4338" "5_1982720" "rs118041466"
"4339" "5_19829336" "rs80156297"
"4340" "5_19831017" "rs78118748"
"4341" "5_19832606" "rs142605818"
"4342" "5_19835639" "rs145466873"
"4343" "5_19844033" "rs79221938"
"4344" "5_19844430" "rs116698786"
"4345" "5_19847079" "rs565129364"
"4346" "5_19847157" "rs116642224"
"4347" "5_19849378" "rs141395443"
"4348" "5_19854641" "rs115072851"
"4349" "5_19855341" "rs75909146"
"4350" "5_1985588" "rs189798820"
"4351" "5_19860761" "rs185217986"
"4352" "5_19862139" "rs139572117"
"4353" "5_19871299" "rs187692162"
"4354" "5_19872448" "rs536482521"
"4355" "5_19872451" "rs183686976"
"4356" "5_1987923" "rs78639772"
"4357" "5_19883468" "rs141800263"
"4358" "5_19891808" "rs115211049"
"4359" "5_19894348" "rs142569664"
"4360" "5_1989725" "rs75740807"
"4361" "5_19898087" "rs142700665"
"4362" "5_19901170" "rs188537778"
"4363" "5_19901298" "rs549952877"
"4364" "5_19902747" "rs75824226"
"4365" "5_1990472" "rs77710303"
"4366" "5_19906898" "rs140540660"
"4367" "5_19906956" "rs150465909"
"4368" "5_19907738" "rs149646551"
"4369" "5_19914915" "rs146939867"
"4370" "5_19914997" "rs137964563"
"4371" "5_19923207" "rs375467699"
"4372" "5_19923440" "rs376578224"
"4373" "5_19923897" "rs144242179"
"4374" "5_19928129" "rs368591933"
"4375" "5_19934065" "rs372671384"
"4376" "5_19935895" "rs557663362"
"4377" "5_19942540" "rs376388423"
"4378" "5_19943364" "rs374751387"
"4379" "5_19944312" "rs367684524"
"4380" "5_19945019" "rs369680567"
"4381" "5_19949647" "rs369525268"
"4382" "5_19954018" "rs372150924"
"4383" "5_19954264" "rs377521582"
"4384" "5_19955037" "rs376650783"
"4385" "5_19955563" "rs374585462"
"4386" "5_19955728" "rs375799636"
"4387" "5_19957523" "rs371731164"
"4388" "5_19957911" "rs374025985"
"4389" "5_19962408" "rs368121336"
"4390" "5_19966615" "rs371744857"
"4391" "5_19990464" "rs376332263"
"4392" "5_19991690" "rs367779160"
"4393" "5_19993976" "rs369759860"
"4394" "5_19996100" "rs371387415"
"4395" "5_19996741" "rs373701364"
"4396" "5_19997294" "rs367696728"
"4397" "5_20001085" "rs369075791"
"4398" "5_20002088" "rs75311605"
"4399" "5_20002115" "rs376291007"
"4400" "5_2000545" "rs75757982"
"4401" "5_20009296" "rs372558509"
"4402" "5_20013607" "rs368871493"
"4403" "5_20013788" "rs372437480"
"4404" "5_20014609" "rs1435982"
"4405" "5_2001999" "rs116897441"
"4406" "5_20020314" "rs79632143"
"4407" "5_20027689" "rs374403163"
"4408" "5_20031357" "rs75451659"
"4409" "5_20032659" "rs375067132"
"4410" "5_20042357" "rs374176228"
"4411" "5_20043349" "rs368324336"
"4412" "5_20049903" "rs367631024"
"4413" "5_20051563" "rs75433665"
"4414" "5_20054883" "rs369610984"
"4415" "5_20057474" "rs78750892"
"4416" "5_20059455" "rs372227823"
"4417" "5_20061272" "rs371432499"
"4418" "5_20063427" "rs146482935"
"4419" "5_20068981" "rs370813989"
"4420" "5_20069107" "rs375012467"
"4421" "5_2007150" "rs76941217"
"4422" "5_20081146" "rs371251191"
"4423" "5_20081547" "rs189318189"
"4424" "5_20082585" "rs372452554"
"4425" "5_20095962" "rs370317939"
"4426" "5_20102793" "rs150596228"
"4427" "5_20106012" "rs140207361"
"4428" "5_20107767" "rs369439183"
"4429" "5_2011031" "rs75695318"
"4430" "5_20111301" "rs140392627"
"4431" "5_20117002" "rs377306844"
"4432" "5_2011935" "rs59316060"
"4433" "5_20121013" "rs143207679"
"4434" "5_20122852" "rs374736926"
"4435" "5_20124686" "rs370603084"
"4436" "5_2012479" "rs79884939"
"4437" "5_20125982" "rs187581877"
"4438" "5_20133028" "rs138995374"
"4439" "5_20142093" "rs542893397"
"4440" "5_20142229" "rs141160353"
"4441" "5_20144746" "rs148257842"
"4442" "5_2014666" "rs78815141"
"4443" "5_20147059" "rs144337451"
"4444" "5_20148588" "rs180980062"
"4445" "5_20148927" "rs141092367"
"4446" "5_20153365" "rs376935486"
"4447" "5_20158879" "rs185689538"
"4448" "5_20159063" "rs147070408"
"4449" "5_20161861" "rs181036280"
"4450" "5_20167695" "rs376094233"
"4451" "5_20167913" "rs370872796"
"4452" "5_20176200" "rs370067321"
"4453" "5_20179408" "rs141550618"
"4454" "5_20182764" "rs145145450"
"4455" "5_20191008" "rs146980414"
"4456" "5_20197877" "rs139342893"
"4457" "5_20207867" "rs367789402"
"4458" "5_20213942" "rs139195451"
"4459" "5_20220557" "rs370658516"
"4460" "5_20228018" "rs368038503"
"4461" "5_20238273" "rs370334202"
"4462" "5_2025089" "rs77733542"
"4463" "5_20256636" "rs147921144"
"4464" "5_20293130" "rs141110593"
"4465" "5_20294274" "rs374543461"
"4466" "5_2030551" "rs57375026"
"4467" "5_20307676" "rs183700397"
"4468" "5_20354493" "rs181141348"
"4469" "5_20357385" "rs371916951"
"4470" "5_20358297" "rs143604369"
"4471" "5_2036765" "rs77605942"
"4472" "5_20368826" "rs141236525"
"4473" "5_20385983" "rs183488520"
"4474" "5_20392596" "rs191063847"
"4475" "5_20393298" "rs147015514"
"4476" "5_20404485" "rs147617571"
"4477" "5_20410961" "rs139481630"
"4478" "5_20411092" "rs147162791"
"4479" "5_20414930" "rs183459997"
"4480" "5_20425900" "rs75108202"
"4481" "5_20437644" "rs76926843"
"4482" "5_20439000" "rs78867957"
"4483" "5_20447633" "rs77926925"
"4484" "5_20457693" "rs117481575"
"4485" "5_20457985" "rs113176921"
"4486" "5_20460077" "rs78744521"
"4487" "5_20467739" "rs77167455"
"4488" "5_20473349" "rs192000583"
"4489" "5_20474086" "rs74563423"
"4490" "5_20475332" "rs74669198"
"4491" "5_20483192" "rs144828271"
"4492" "5_20485300" "rs150361608"
"4493" "5_20498308" "rs77016285"
"4494" "5_20502829" "rs76823252"
"4495" "5_2050422" "rs74821409"
"4496" "5_2051449" "rs77209929"
"4497" "5_20516589" "rs74982888"
"4498" "5_20519096" "rs138049906"
"4499" "5_20520502" "rs117068081"
"4500" "5_2054052" "rs60592128"
"4501" "5_20548475" "rs77227279"
"4502" "5_20549785" "rs77642717"
"4503" "5_20550068" "rs75103787"
"4504" "5_2055090" "rs78350067"
"4505" "5_2057661" "rs59678471"
"4506" "5_20947805" "rs193027163"
"4507" "5_20953955" "rs144953252"
"4508" "5_20955194" "rs140444519"
"4509" "5_20955315" "rs148292266"
"4510" "5_20967250" "rs148684733"
"4511" "5_20975128" "rs143919587"
"4512" "5_20985201" "rs146317954"
"4513" "5_20996584" "rs549566083"
"4514" "5_20997995" "rs148321520"
"4515" "5_21006045" "rs117228355"
"4516" "5_21007855" "rs150239546"
"4517" "5_21008586" "rs138503039"
"4518" "5_21009804" "rs150748517"
"4519" "5_21011021" "rs142304642"
"4520" "5_21011332" "rs140549711"
"4521" "5_21012922" "rs138512616"
"4522" "5_21022138" "rs142770037"
"4523" "5_21023231" "rs139370298"
"4524" "5_21025244" "rs148024409"
"4525" "5_21034835" "rs148107521"
"4526" "5_21036373" "rs148618034"
"4527" "5_21038412" "rs141738257"
"4528" "5_21042048" "rs117090730"
"4529" "5_21049625" "rs142352219"
"4530" "5_21050075" "rs141249128"
"4531" "5_21055945" "rs141832584"
"4532" "5_21059616" "rs140105088"
"4533" "5_21082997" "rs148931752"
"4534" "5_21150880" "rs192901082"
"4535" "5_21151060" "rs150061233"
"4536" "5_21151840" "rs76878513"
"4537" "5_21154309" "rs148032912"
"4538" "5_21155508" "rs144438265"
"4539" "5_21158070" "rs145919136"
"4540" "5_21185509" "rs147918196"
"4541" "5_21202678" "rs142418770"
"4542" "5_21203788" "rs139740638"
"4543" "5_21212548" "rs77593394"
"4544" "5_21221459" "rs145065308"
"4545" "5_21226362" "rs117521953"
"4546" "5_21242229" "rs76190573"
"4547" "5_21242557" "rs144721517"
"4548" "5_21255890" "rs79775602"
"4549" "5_2133625" "rs78231257"
"4550" "5_2137512" "rs80339216"
"4551" "5_21391381" "rs142965690"
"4552" "5_21395231" "rs143089734"
"4553" "5_21400414" "rs141896106"
"4554" "5_21411036" "rs145786951"
"4555" "5_21417895" "rs141242894"
"4556" "5_21424122" "rs141927290"
"4557" "5_21425030" "rs139769029"
"4558" "5_2148010" "rs75051812"
"4559" "5_2149210" "rs7379133"
"4560" "5_2153556" "rs72643721"
"4561" "5_21590089" "rs138125076"
"4562" "5_21591302" "rs150634999"
"4563" "5_21596002" "rs140032146"
"4564" "5_21604172" "rs141074933"
"4565" "5_21609188" "rs148944250"
"4566" "5_21614883" "rs188895252"
"4567" "5_21617868" "rs182625222"
"4568" "5_21624507" "rs77972049"
"4569" "5_21629086" "rs181123229"
"4570" "5_2164988" "rs79018294"
"4571" "5_2173346" "rs78452034"
"4572" "5_2175605" "rs4262114"
"4573" "5_2178060" "rs12658255"
"4574" "5_2179614" "rs11133934"
"4575" "5_2185988" "rs59236397"
"4576" "5_2189305" "rs74345306"
"4577" "5_2190003" "rs75192529"
"4578" "5_2193013" "rs10866533"
"4579" "5_2196941" "rs16903629"
"4580" "5_2199618" "rs12659152"
"4581" "5_2202765" "rs76766606"
"4582" "5_2208147" "rs35113715"
"4583" "5_2213736" "rs12655975"
"4584" "5_2220400" "rs12655461"
"4585" "5_2220605" "rs12659786"
"4586" "5_2221423" "rs58414094"
"4587" "5_2221798" "rs58453852"
"4588" "5_2222846" "rs75752692"
"4589" "5_22263364" "rs537289548"
"4590" "5_22266651" "rs546586483"
"4591" "5_22269149" "rs181858415"
"4592" "5_22274968" "rs556609734"
"4593" "5_22290291" "rs538586844"
"4594" "5_22297730" "rs185673588"
"4595" "5_22299281" "rs182740787"
"4596" "5_22300960" "rs576684491"
"4597" "5_22308559" "rs572343517"
"4598" "5_22308761" "rs574047803"
"4599" "5_22309453" "rs185323573"
"4600" "5_22316078" "rs551087894"
"4601" "5_22319840" "rs548303562"
"4602" "5_22320226" "rs56301532"
"4603" "5_22331678" "rs190355998"
"4604" "5_2233310" "rs77709583"
"4605" "5_2234095" "rs1824291"
"4606" "5_22341253" "rs186703859"
"4607" "5_22341711" "rs190349922"
"4608" "5_22341914" "rs557552808"
"4609" "5_22342413" "rs560393490"
"4610" "5_22344149" "rs191442365"
"4611" "5_22345055" "rs190084207"
"4612" "5_2234587" "rs78217957"
"4613" "5_22352942" "rs550933084"
"4614" "5_22354401" "rs190799736"
"4615" "5_22363600" "rs189576324"
"4616" "5_22369796" "rs539171173"
"4617" "5_22370252" "rs569428122"
"4618" "5_22370353" "rs556663028"
"4619" "5_22372108" "rs533614365"
"4620" "5_22373760" "rs186470976"
"4621" "5_22376576" "rs192991952"
"4622" "5_22385384" "rs184842629"
"4623" "5_22395131" "rs539113977"
"4624" "5_22399758" "rs563442711"
"4625" "5_22408836" "rs185730886"
"4626" "5_2241139" "rs4257779"
"4627" "5_22413611" "rs182483963"
"4628" "5_22414323" "rs538967055"
"4629" "5_22417927" "rs192257631"
"4630" "5_22430570" "rs552781763"
"4631" "5_22440438" "rs558163142"
"4632" "5_22458624" "rs138118909"
"4633" "5_22460305" "rs189344997"
"4634" "5_22471236" "rs186764171"
"4635" "5_22473232" "rs371444958"
"4636" "5_22474103" "rs181980039"
"4637" "5_22475065" "rs189921846"
"4638" "5_22479289" "rs180879521"
"4639" "5_22480332" "rs190587097"
"4640" "5_22486460" "rs182269163"
"4641" "5_22488143" "rs183980408"
"4642" "5_22488756" "rs191659473"
"4643" "5_22489098" "rs371406314"
"4644" "5_22497269" "rs187514373"
"4645" "5_22497448" "rs192093811"
"4646" "5_22498326" "rs182050511"
"4647" "5_22499760" "rs369481811"
"4648" "5_22501660" "rs188013978"
"4649" "5_22504139" "rs181837321"
"4650" "5_22504226" "rs187095031"
"4651" "5_22505613" "rs377603778"
"4652" "5_2250607" "rs61439658"
"4653" "5_22507127" "rs193289215"
"4654" "5_22509807" "rs149462966"
"4655" "5_22509837" "rs191875263"
"4656" "5_22509881" "rs182624347"
"4657" "5_22510299" "rs368400240"
"4658" "5_22511467" "rs180894826"
"4659" "5_22521005" "rs180958085"
"4660" "5_22523537" "rs186382887"
"4661" "5_22525400" "rs189365416"
"4662" "5_22526257" "rs181608285"
"4663" "5_22528850" "rs184779166"
"4664" "5_22531250" "rs180941100"
"4665" "5_22533009" "rs370303324"
"4666" "5_22541887" "rs192705115"
"4667" "5_22545516" "rs146475396"
"4668" "5_22545912" "rs139915477"
"4669" "5_22551826" "rs191652331"
"4670" "5_22551999" "rs375587726"
"4671" "5_22553810" "rs191399522"
"4672" "5_22558924" "rs190142248"
"4673" "5_22564255" "rs373444355"
"4674" "5_22567336" "rs191645300"
"4675" "5_22567564" "rs184109481"
"4676" "5_22572229" "rs372052610"
"4677" "5_22576756" "rs187682600"
"4678" "5_22579337" "rs180952421"
"4679" "5_22587832" "rs182217590"
"4680" "5_22589401" "rs187937589"
"4681" "5_22590894" "rs190884040"
"4682" "5_22593456" "rs375455574"
"4683" "5_22594441" "rs189603254"
"4684" "5_22594985" "rs186368366"
"4685" "5_2260295" "rs77496741"
"4686" "5_22605576" "rs372091694"
"4687" "5_22612064" "rs367921678"
"4688" "5_22615408" "rs185645286"
"4689" "5_2261637" "rs78193742"
"4690" "5_22625612" "rs182566531"
"4691" "5_22629072" "rs185785080"
"4692" "5_22630866" "rs190599094"
"4693" "5_22633594" "rs193145650"
"4694" "5_22639859" "rs367892998"
"4695" "5_22641843" "rs149193052"
"4696" "5_22648678" "rs373547616"
"4697" "5_22649589" "rs182512376"
"4698" "5_22651965" "rs181798361"
"4699" "5_22652751" "rs191145790"
"4700" "5_22658978" "rs190046783"
"4701" "5_22660374" "rs138311882"
"4702" "5_22664754" "rs187963836"
"4703" "5_22668208" "rs192909291"
"4704" "5_22669404" "rs144933600"
"4705" "5_22669717" "rs141491801"
"4706" "5_22673165" "rs147832253"
"4707" "5_22677343" "rs181589454"
"4708" "5_2267815" "rs60743182"
"4709" "5_22679712" "rs190316927"
"4710" "5_22680085" "rs117628330"
"4711" "5_22681580" "rs150689545"
"4712" "5_22682038" "rs187910113"
"4713" "5_22682051" "rs118061952"
"4714" "5_22684572" "rs189547343"
"4715" "5_22685325" "rs186222833"
"4716" "5_22689573" "rs369211772"
"4717" "5_22690657" "rs189047609"
"4718" "5_22691810" "rs144719355"
"4719" "5_22692664" "rs117960467"
"4720" "5_22692689" "rs117541504"
"4721" "5_22692872" "rs372957788"
"4722" "5_22694441" "rs191430977"
"4723" "5_22702648" "rs187965778"
"4724" "5_22705786" "rs369452923"
"4725" "5_22708926" "rs188762979"
"4726" "5_22714884" "rs148920644"
"4727" "5_22716916" "rs139256135"
"4728" "5_22718289" "rs144082177"
"4729" "5_22718478" "rs138638370"
"4730" "5_22729684" "rs190328604"
"4731" "5_22729792" "rs181974262"
"4732" "5_22740802" "rs367806513"
"4733" "5_22755143" "rs147158386"
"4734" "5_22757131" "rs185536736"
"4735" "5_2286065" "rs60853041"
"4736" "5_2286096" "rs60001198"
"4737" "5_2296093" "rs77385998"
"4738" "5_2298990" "rs76932902"
"4739" "5_2299281" "rs80151773"
"4740" "5_2310758" "rs444712"
"4741" "5_2313633" "rs460402"
"4742" "5_23167550" "rs7709348"
"4743" "5_23167756" "rs7730177"
"4744" "5_23177566" "rs7708065"
"4745" "5_23183223" "rs62343957"
"4746" "5_2319355" "rs316587"
"4747" "5_2319524" "rs316588"
"4748" "5_23201511" "rs62345464"
"4749" "5_23202698" "rs62345485"
"4750" "5_23204468" "rs62345487"
"4751" "5_23221124" "rs72754707"
"4752" "5_2323438" "rs161083"
"4753" "5_23234495" "rs55659836"
"4754" "5_2326310" "rs2405561"
"4755" "5_2328961" "rs461351"
"4756" "5_2330258" "rs754533"
"4757" "5_2331872" "rs469308"
"4758" "5_2335352" "rs78571890"
"4759" "5_2345306" "rs79399728"
"4760" "5_2349606" "rs117253540"
"4761" "5_2354996" "rs76880962"
"4762" "5_2358547" "rs75937279"
"4763" "5_2359038" "rs76820092"
"4764" "5_2379564" "rs75522913"
"4765" "5_2384792" "rs79942029"
"4766" "5_2384846" "rs76506824"
"4767" "5_2385202" "rs111470508"
"4768" "5_2385755" "rs74337016"
"4769" "5_2397242" "rs79433559"
"4770" "5_2397418" "rs75153985"
"4771" "5_2398448" "rs77672418"
"4772" "5_2400616" "rs75353738"
"4773" "5_2406317" "rs59493983"
"4774" "5_2412619" "rs79213455"
"4775" "5_2430795" "rs57518343"
"4776" "5_2431374" "rs10512685"
"4777" "5_2437458" "rs61055127"
"4778" "5_2437556" "rs58343565"
"4779" "5_2447361" "rs16869622"
"4780" "5_2450346" "rs114671511"
"4781" "5_2475357" "rs3104227"
"4782" "5_24843139" "rs80158236"
"4783" "5_2493307" "rs76128420"
"4784" "5_2500392" "rs77624504"
"4785" "5_2514168" "rs57312605"
"4786" "5_2516146" "rs80291030"
"4787" "5_2537721" "rs62328332"
"4788" "5_2564203" "rs323699"
"4789" "5_2570584" "rs62330862"
"4790" "5_2575032" "rs76670417"
"4791" "5_2575054" "rs117689979"
"4792" "5_2576366" "rs62330867"
"4793" "5_2583843" "rs62330873"
"4794" "5_2587093" "rs75446549"
"4795" "5_2588390" "rs62330888"
"4796" "5_2588752" "rs79555963"
"4797" "5_2599732" "rs62330894"
"4798" "5_26003405" "rs373423336"
"4799" "5_26004040" "rs375887764"
"4800" "5_26013837" "rs375311307"
"4801" "5_26023722" "rs369905034"
"4802" "5_26032154" "rs376844729"
"4803" "5_26041070" "rs372076155"
"4804" "5_26048185" "rs369277760"
"4805" "5_26049336" "rs369915994"
"4806" "5_26050843" "rs368708631"
"4807" "5_26057167" "rs368949082"
"4808" "5_26057526" "rs373032337"
"4809" "5_26059841" "rs374466608"
"4810" "5_26060460" "rs371261354"
"4811" "5_26065704" "rs544866786"
"4812" "5_26065893" "rs373842758"
"4813" "5_26066692" "rs375482203"
"4814" "5_26067868" "rs368377758"
"4815" "5_26070208" "rs377692689"
"4816" "5_26074759" "rs368286007"
"4817" "5_26079970" "rs367996478"
"4818" "5_26098975" "rs372220023"
"4819" "5_26101788" "rs374439502"
"4820" "5_26105891" "rs550461150"
"4821" "5_26108187" "rs374804184"
"4822" "5_26113118" "rs368439972"
"4823" "5_26118800" "rs368042250"
"4824" "5_26119874" "rs369733892"
"4825" "5_2612278" "rs62330904"
"4826" "5_2615306" "rs62330906"
"4827" "5_2616906" "rs62330915"
"4828" "5_2617094" "rs62330916"
"4829" "5_2619546" "rs62330918"
"4830" "5_2621063" "rs62328760"
"4831" "5_2625213" "rs76420542"
"4832" "5_26265507" "rs371930629"
"4833" "5_2626660" "rs62328763"
"4834" "5_2626846" "rs62328764"
"4835" "5_26268787" "rs373505227"
"4836" "5_26269728" "rs372645414"
"4837" "5_26271028" "rs372113395"
"4838" "5_26273587" "rs370905785"
"4839" "5_26279146" "rs369724641"
"4840" "5_26279225" "rs373218340"
"4841" "5_26283660" "rs370103404"
"4842" "5_26287209" "rs370641362"
"4843" "5_2629002" "rs75853378"
"4844" "5_2629035" "rs77843623"
"4845" "5_26303291" "rs536002357"
"4846" "5_26304518" "rs375964484"
"4847" "5_26315820" "rs371743539"
"4848" "5_2636214" "rs62328776"
"4849" "5_26421435" "rs367783692"
"4850" "5_26421589" "rs372008735"
"4851" "5_26425332" "rs375065150"
"4852" "5_26426982" "rs372948088"
"4853" "5_26430515" "rs370013745"
"4854" "5_26430657" "rs374565376"
"4855" "5_26430849" "rs374728345"
"4856" "5_26431086" "rs374623011"
"4857" "5_26431745" "rs377067472"
"4858" "5_26431911" "rs377119892"
"4859" "5_26433009" "rs373755927"
"4860" "5_26433246" "rs376934841"
"4861" "5_26433293" "rs369563398"
"4862" "5_26436067" "rs368014733"
"4863" "5_26437100" "rs371323289"
"4864" "5_26438236" "rs534284270"
"4865" "5_26438273" "rs374701326"
"4866" "5_26438751" "rs369441497"
"4867" "5_26444038" "rs374086463"
"4868" "5_26446065" "rs375803932"
"4869" "5_26451771" "rs370928311"
"4870" "5_26456347" "rs376528909"
"4871" "5_26456994" "rs534581543"
"4872" "5_26465572" "rs368154797"
"4873" "5_26468860" "rs367698051"
"4874" "5_2647203" "rs62328792"
"4875" "5_2648235" "rs62328794"
"4876" "5_26494588" "rs374457275"
"4877" "5_26502108" "rs377497212"
"4878" "5_26505200" "rs372393798"
"4879" "5_26505914" "rs369485541"
"4880" "5_26507047" "rs374615629"
