"PosID" "rsID"
"5475" "10_4262600" "rs118077272"
"5476" "10_4264436" "rs79510680"
"5477" "10_4265457" "rs117351816"
"5478" "10_4266862" "rs17132367"
"5479" "10_4267847" "rs117129803"
"5480" "10_4268517" "rs17132371"
"5481" "10_4270721" "rs76375974"
"5482" "10_4282465" "rs143421403"
"5483" "10_4282877" "rs17132424"
"5484" "10_4282920" "rs138650970"
"5485" "10_4283076" "rs17132427"
"5486" "10_4283290" "rs149772011"
"5487" "10_4287134" "rs117167812"
"5488" "10_43470884" "rs61845272"
"5489" "10_43473019" "rs61845274"
"5490" "10_43479935" "rs2051043"
"5491" "10_43481155" "rs61845306"
"5492" "10_43481745" "rs61845307"
"5493" "10_43484930" "rs61845310"
"5494" "10_43486631" "rs74844346"
"5495" "10_43492207" "rs61845314"
"5496" "10_43494573" "rs61845318"
"5497" "10_43496401" "rs61845320"
"5498" "10_43499709" "rs79866908"
"5499" "10_43500207" "rs61845325"
"5500" "10_43505688" "rs61845330"
"5501" "10_43514551" "rs61845340"
"5502" "10_43516848" "rs61845342"
"5503" "10_43517576" "rs61845343"
"5504" "10_43518400" "rs61845346"
"5505" "10_43522808" "rs61843175"
"5506" "10_43523526" "rs61843177"
"5507" "10_43532211" "rs61843189"
"5508" "10_43532377" "rs1106646"
"5509" "10_43537635" "rs75405807"
"5510" "10_43540004" "rs3026691"
"5511" "10_43540651" "rs3026692"
"5512" "10_43541644" "rs61843196"
"5513" "10_43543489" "rs61843198"
"5514" "10_43543676" "rs3026700"
"5515" "10_43544797" "rs61843202"
"5516" "10_43614694" "rs78453984"
"5517" "10_43627396" "rs76795330"
"5518" "10_43628066" "rs78452637"
"5519" "10_43631465" "rs76131293"
"5520" "10_43643698" "rs77001071"
"5521" "10_43644141" "rs78307846"
"5522" "10_43651607" "rs76737591"
"5523" "10_43652163" "rs12571683"
"5524" "10_43657481" "rs78388409"
"5525" "10_43668398" "rs76560816"
"5526" "10_43695861" "rs77562345"
"5527" "10_43698920" "rs116895303"
"5528" "10_43703207" "rs75196304"
"5529" "10_43706587" "rs77780072"
"5530" "10_43708786" "rs78532540"
"5531" "10_43713590" "rs78147764"
"5532" "10_43722382" "rs11238482"
"5533" "10_43753970" "rs548445235"
"5534" "10_43758235" "rs75796382"
"5535" "10_43760808" "rs79771192"
"5536" "10_43763756" "rs544098314"
"5537" "10_43763991" "rs74746050"
"5538" "10_43772088" "rs117819013"
"5539" "10_43777783" "rs137938836"
"5540" "10_43778183" "rs80133604"
"5541" "10_43779823" "rs76263637"
"5542" "10_43780888" "rs116920480"
"5543" "10_43785819" "rs144590619"
"5544" "10_43786989" "rs147723364"
"5545" "10_43789958" "rs140780251"
"5546" "10_43791388" "rs143553353"
"5547" "10_43798524" "rs117805922"
"5548" "10_43813001" "rs117318990"
"5549" "10_4381519" "rs559305098"
"5550" "10_43815306" "rs12573288"
"5551" "10_43815757" "rs12571189"
"5552" "10_43819056" "rs118148839"
"5553" "10_43819831" "rs116977171"
"5554" "10_43824225" "rs140699633"
"5555" "10_43836146" "rs546955665"
"5556" "10_43838281" "rs75068112"
"5557" "10_4385288" "rs531238632"
"5558" "10_43857374" "rs78958656"
"5559" "10_43871158" "rs41307500"
"5560" "10_43871936" "rs12572292"
"5561" "10_43875603" "rs116996965"
"5562" "10_43879452" "rs11814130"
"5563" "10_43880455" "rs61860886"
"5564" "10_43883957" "rs12571047"
"5565" "10_43897634" "rs61858960"
"5566" "10_43898225" "rs545727834"
"5567" "10_43902508" "rs12571906"
"5568" "10_43903342" "rs61858963"
"5569" "10_43925117" "rs61858998"
"5570" "10_43926241" "rs77501796"
"5571" "10_43926323" "rs61858999"
"5572" "10_4392875" "rs563344713"
"5573" "10_43929423" "rs76320683"
"5574" "10_43971579" "rs41306552"
"5575" "10_43976752" "rs34634785"
"5576" "10_43977412" "rs117420679"
"5577" "10_43982069" "rs76371309"
"5578" "10_43984588" "rs77120258"
"5579" "10_43987135" "rs11813634"
"5580" "10_43997305" "rs540467382"
"5581" "10_44013384" "rs564732692"
"5582" "10_44013453" "rs74943857"
"5583" "10_44019221" "rs75262905"
"5584" "10_44049757" "rs75001823"
"5585" "10_44051211" "rs529505645"
"5586" "10_44054372" "rs79656231"
"5587" "10_44058136" "rs76997763"
"5588" "10_44070943" "rs111465173"
"5589" "10_44076737" "rs74382664"
"5590" "10_44082168" "rs111559146"
"5591" "10_44089490" "rs77102475"
"5592" "10_44092393" "rs113003760"
"5593" "10_44106291" "rs113788322"
"5594" "10_4411655" "rs543825535"
"5595" "10_44117549" "rs75755935"
"5596" "10_44120418" "rs111682712"
"5597" "10_44124810" "rs60643875"
"5598" "10_44129260" "rs76371945"
"5599" "10_44132099" "rs77749910"
"5600" "10_44132505" "rs77303342"
"5601" "10_44135402" "rs79575278"
"5602" "10_44138523" "rs78876007"
"5603" "10_44140326" "rs74341213"
"5604" "10_44140333" "rs79274675"
"5605" "10_44141952" "rs3814562"
"5606" "10_44142382" "rs75906834"
"5607" "10_44150112" "rs75872327"
"5608" "10_44150558" "rs80112564"
"5609" "10_44153724" "rs80300086"
"5610" "10_44158530" "rs78630990"
"5611" "10_44158852" "rs80118198"
"5612" "10_44161066" "rs60086356"
"5613" "10_44161244" "rs3814565"
"5614" "10_44163192" "rs17154089"
"5615" "10_44164520" "rs75473011"
"5616" "10_4416736" "rs527790320"
"5617" "10_44172396" "rs17154107"
"5618" "10_44182337" "rs878478"
"5619" "10_44195701" "rs76843103"
"5620" "10_44196932" "rs78372307"
"5621" "10_4420024" "rs574201136"
"5622" "10_44200642" "rs74382230"
"5623" "10_44206462" "rs4146639"
"5624" "10_44208986" "rs79352275"
"5625" "10_44219747" "rs80222232"
"5626" "10_4422110" "rs531631231"
"5627" "10_44221243" "rs76724256"
"5628" "10_44221705" "rs80093024"
"5629" "10_44227100" "rs79796674"
"5630" "10_44231486" "rs78370930"
"5631" "10_44232826" "rs75837840"
"5632" "10_44234996" "rs78323441"
"5633" "10_4423869" "rs559041756"
"5634" "10_44240620" "rs76478850"
"5635" "10_44245726" "rs75156638"
"5636" "10_44247417" "rs79149410"
"5637" "10_44250690" "rs17154318"
"5638" "10_4425709" "rs529262505"
"5639" "10_44257439" "rs953560"
"5640" "10_4425845" "rs567035573"
"5641" "10_44272947" "rs56800667"
"5642" "10_44276183" "rs75394408"
"5643" "10_44288701" "rs57720202"
"5644" "10_44297002" "rs79977099"
"5645" "10_44300131" "rs75843051"
"5646" "10_44312195" "rs58009513"
"5647" "10_44313313" "rs56887761"
"5648" "10_44314736" "rs79564327"
"5649" "10_44315843" "rs75899883"
"5650" "10_44318343" "rs57697881"
"5651" "10_44319834" "rs59298548"
"5652" "10_44325377" "rs76985588"
"5653" "10_44337849" "rs76720082"
"5654" "10_44342733" "rs58280468"
"5655" "10_44343169" "rs78628306"
"5656" "10_44343871" "rs78864401"
"5657" "10_44344874" "rs78214402"
"5658" "10_44346863" "rs61110542"
"5659" "10_44349049" "rs78226429"
"5660" "10_44349238" "rs74828131"
"5661" "10_44349483" "rs80183712"
"5662" "10_44351049" "rs57882812"
"5663" "10_44371229" "rs118076558"
"5664" "10_44377358" "rs117813471"
"5665" "10_44391945" "rs117898551"
"5666" "10_44393675" "rs75658212"
"5667" "10_44403927" "rs75541195"
"5668" "10_44422595" "rs75463954"
"5669" "10_44435435" "rs558680466"
"5670" "10_44435630" "rs542145084"
"5671" "10_44447880" "rs573876456"
"5672" "10_44610423" "rs79132306"
"5673" "10_44611016" "rs74470917"
"5674" "10_44611534" "rs76221378"
"5675" "10_44611917" "rs17155200"
"5676" "10_44613251" "rs17155223"
"5677" "10_44615356" "rs17155241"
"5678" "10_44618151" "rs77811112"
"5679" "10_44618441" "rs80217463"
"5680" "10_44619747" "rs74231467"
"5681" "10_44622639" "rs76035718"
"5682" "10_44622688" "rs77357533"
"5683" "10_44623671" "rs72472009"
"5684" "10_44625810" "rs75647319"
"5685" "10_44629884" "rs17155305"
"5686" "10_44631355" "rs4948608"
"5687" "10_44640792" "rs17155323"
"5688" "10_44651619" "rs4082374"
"5689" "10_44657556" "rs1118004"
"5690" "10_44659181" "rs79816830"
"5691" "10_44661230" "rs74453874"
"5692" "10_44664025" "rs4948612"
"5693" "10_44667721" "rs2154399"
"5694" "10_44676272" "rs17155445"
"5695" "10_44686076" "rs76357365"
"5696" "10_44686206" "rs74672804"
"5697" "10_44689395" "rs78020366"
"5698" "10_44691645" "rs4948614"
"5699" "10_44692697" "rs76419867"
"5700" "10_44694712" "rs11238910"
"5701" "10_44695175" "rs77838006"
"5702" "10_44695633" "rs77230134"
"5703" "10_44696210" "rs17155606"
"5704" "10_44696601" "rs11238914"
"5705" "10_44700046" "rs11238922"
"5706" "10_44702303" "rs17155619"
"5707" "10_44704034" "rs11238926"
"5708" "10_44710648" "rs11238932"
"5709" "10_44712799" "rs3855867"
"5710" "10_44718887" "rs77814094"
"5711" "10_44719068" "rs75978093"
"5712" "10_44719212" "rs75088171"
"5713" "10_44719961" "rs11238938"
"5714" "10_44721274" "rs12219330"
"5715" "10_44731499" "rs76166270"
"5716" "10_44736562" "rs1998500"
"5717" "10_44741377" "rs12416023"
"5718" "10_44780361" "rs11238977"
"5719" "10_44787347" "rs12412655"
"5720" "10_44789871" "rs74688633"
"5721" "10_44790193" "rs78708646"
"5722" "10_44792302" "rs11238979"
"5723" "10_44801717" "rs11238980"
"5724" "10_44803758" "rs11238981"
"5725" "10_44805486" "rs79447270"
"5726" "10_44810629" "rs4948872"
"5727" "10_44817683" "rs78623263"
"5728" "10_44835624" "rs75752776"
"5729" "10_44852923" "rs76313531"
"5730" "10_44854956" "rs78750086"
"5731" "10_44858653" "rs77859648"
"5732" "10_44859365" "rs80177810"
"5733" "10_45013894" "rs11593437"
"5734" "10_45103764" "rs139286137"
"5735" "10_45103812" "rs117013710"
"5736" "10_45118308" "rs117719866"
"5737" "10_45123282" "rs117794422"
"5738" "10_45130684" "rs117824195"
"5739" "10_4520951" "rs150987634"
"5740" "10_4525360" "rs79739957"
"5741" "10_4530850" "rs548194033"
"5742" "10_4533242" "rs184270224"
"5743" "10_4533713" "rs530586922"
"5744" "10_4534286" "rs550704965"
"5745" "10_4534714" "rs566392066"
"5746" "10_4536241" "rs535029760"
"5747" "10_4536554" "rs185296851"
"5748" "10_4544591" "rs530522538"
"5749" "10_4545456" "rs564204814"
"5750" "10_45477895" "rs41301599"
"5751" "10_45479008" "rs59381196"
"5752" "10_4549554" "rs566157900"
"5753" "10_45511803" "rs11239322"
"5754" "10_45518376" "rs11239326"
"5755" "10_45539226" "rs79910718"
"5756" "10_4568592" "rs190004075"
"5757" "10_4568975" "rs535686584"
"5758" "10_4588073" "rs573664937"
"5759" "10_4593499" "rs560522358"
"5760" "10_4594115" "rs538993292"
"5761" "10_45948294" "rs76334323"
"5762" "10_45951424" "rs3740110"
"5763" "10_45952746" "rs3802547"
"5764" "10_45955058" "rs77453386"
"5765" "10_45957510" "rs117658270"
"5766" "10_45960000" "rs2306814"
"5767" "10_4596060" "rs563996604"
"5768" "10_45960861" "rs78829066"
"5769" "10_45967632" "rs78872105"
"5770" "10_45968653" "rs79233662"
"5771" "10_45972410" "rs75153309"
"5772" "10_45981298" "rs79689907"
"5773" "10_45981577" "rs117900423"
"5774" "10_4599130" "rs557535597"
"5775" "10_45992731" "rs78522001"
"5776" "10_45996685" "rs76737626"
"5777" "10_45997293" "rs80263317"
"5778" "10_46000793" "rs77456171"
"5779" "10_46001343" "rs77597363"
"5780" "10_46006564" "rs74760011"
"5781" "10_46012773" "rs77359309"
"5782" "10_46017685" "rs77893719"
"5783" "10_46020999" "rs2129644"
"5784" "10_46022804" "rs77509521"
"5785" "10_4603086" "rs557721093"
"5786" "10_46031362" "rs76934400"
"5787" "10_46031479" "rs75668090"
"5788" "10_46038119" "rs78336418"
"5789" "10_4604284" "rs531924560"
"5790" "10_4604431" "rs551413628"
"5791" "10_46047038" "rs79422362"
"5792" "10_4604728" "rs542602843"
"5793" "10_46053009" "rs79391292"
"5794" "10_46055120" "rs149114624"
"5795" "10_46059022" "rs74528632"
"5796" "10_4606116" "rs570722869"
"5797" "10_46072511" "rs74446744"
"5798" "10_46081911" "rs76619885"
"5799" "10_4615668" "rs146230765"
"5800" "10_4617399" "rs147110150"
"5801" "10_4617548" "rs149456527"
"5802" "10_4617723" "rs148222253"
"5803" "10_4622121" "rs181545750"
"5804" "10_4630230" "rs190175279"
"5805" "10_4633856" "rs146150627"
"5806" "10_4634018" "rs188269323"
"5807" "10_4635413" "rs191406972"
"5808" "10_4635865" "rs181731186"
"5809" "10_4638548" "rs147587150"
"5810" "10_4641754" "rs142735515"
"5811" "10_4642852" "rs145046222"
"5812" "10_4645861" "rs142659985"
"5813" "10_4646331" "rs142696235"
"5814" "10_4649764" "rs141773181"
"5815" "10_4654267" "rs184574480"
"5816" "10_4656339" "rs140230536"
"5817" "10_4667998" "rs140495439"
"5818" "10_4720055" "rs369132474"
"5819" "10_4725868" "rs370400983"
"5820" "10_4726569" "rs145482710"
"5821" "10_4730038" "rs367814895"
"5822" "10_4732603" "rs370022312"
"5823" "10_4732868" "rs376807173"
"5824" "10_4738063" "rs117599700"
"5825" "10_4740286" "rs117440896"
"5826" "10_4751698" "rs79279782"
"5827" "10_4753392" "rs118007632"
"5828" "10_4753573" "rs79684748"
"5829" "10_4757681" "rs77052744"
"5830" "10_4757758" "rs117370918"
"5831" "10_4784297" "rs17133513"
"5832" "10_4791107" "rs117745877"
"5833" "10_4792398" "rs56298424"
"5834" "10_4802078" "rs17133569"
"5835" "10_4805107" "rs17300475"
"5836" "10_4808490" "rs150644703"
"5837" "10_4808991" "rs12774118"
"5838" "10_4812463" "rs72768273"
"5839" "10_4813425" "rs72768275"
"5840" "10_4839145" "rs74647390"
"5841" "10_4845697" "rs17301743"
"5842" "10_4868870" "rs75079745"
"5843" "10_4869922" "rs75739770"
"5844" "10_4870085" "rs78533947"
"5845" "10_4870340" "rs12570641"
"5846" "10_4871434" "rs12572008"
"5847" "10_4871456" "rs12571192"
"5848" "10_4872122" "rs77102263"
"5849" "10_4872214" "rs76369654"
"5850" "10_4872769" "rs3750738"
"5851" "10_4875072" "rs75216269"
"5852" "10_4875276" "rs12571065"
"5853" "10_4878081" "rs79922401"
"5854" "10_4878315" "rs112034206"
"5855" "10_4878409" "rs78396343"
"5856" "10_4878541" "rs74353402"
"5857" "10_4878931" "rs76154519"
"5858" "10_4879026" "rs17133710"
"5859" "10_4879380" "rs1869220"
"5860" "10_4880077" "rs79092702"
"5861" "10_4880291" "rs77671193"
"5862" "10_4881823" "rs2290350"
"5863" "10_4883387" "rs12571940"
"5864" "10_4883708" "rs12569715"
"5865" "10_4883750" "rs12573398"
"5866" "10_4884244" "rs4480435"
"5867" "10_4884322" "rs4339941"
"5868" "10_4885399" "rs76943141"
"5869" "10_4885505" "rs17133751"
"5870" "10_4888149" "rs2397985"
"5871" "10_4888476" "rs4397733"
"5872" "10_4888510" "rs12571212"
"5873" "10_4888641" "rs17133759"
"5874" "10_4889475" "rs1869217"
"5875" "10_4889662" "rs1869215"
"5876" "10_4889806" "rs12569410"
"5877" "10_4891033" "rs75169048"
"5878" "10_4891928" "rs74653199"
"5879" "10_4892163" "rs17133794"
"5880" "10_4895196" "rs78566043"
"5881" "10_4912140" "rs74693735"
"5882" "10_4929829" "rs79147301"
"5883" "10_4936894" "rs112437373"
"5884" "10_49401847" "rs183218276"
"5885" "10_49404696" "rs185503415"
"5886" "10_49410424" "rs185093302"
"5887" "10_49412594" "rs182518868"
"5888" "10_49421071" "rs192798634"
"5889" "10_49425923" "rs182330759"
"5890" "10_49428538" "rs371613422"
"5891" "10_4946389" "rs78987993"
"5892" "10_49471903" "rs144393745"
"5893" "10_49478508" "rs150314798"
"5894" "10_49479468" "rs185390886"
"5895" "10_49479564" "rs140652193"
"5896" "10_49479576" "rs142849292"
"5897" "10_49485154" "rs186537819"
"5898" "10_49495798" "rs76214225"
"5899" "10_49496365" "rs75315825"
"5900" "10_49519266" "rs78504283"
"5901" "10_4953900" "rs7086737"
"5902" "10_4955636" "rs113146649"
"5903" "10_5191486" "rs72478267"
"5904" "10_5223888" "rs80284009"
"5905" "10_5231080" "rs77893876"
"5906" "10_52702876" "rs375474895"
"5907" "10_52714509" "rs376260382"
"5908" "10_52716324" "rs367901508"
"5909" "10_52721175" "rs376700892"
"5910" "10_52724464" "rs375224143"
"5911" "10_52727503" "rs367658720"
"5912" "10_52728159" "rs375343348"
"5913" "10_52744061" "rs370083871"
"5914" "10_52745481" "rs367657711"
"5915" "10_53229265" "rs78391309"
"5916" "10_53234606" "rs61849781"
"5917" "10_53237278" "rs61849782"
"5918" "10_53237856" "rs61849783"
"5919" "10_53246807" "rs61849787"
"5920" "10_53252681" "rs61849788"
"5921" "10_53254158" "rs79217132"
"5922" "10_53254211" "rs61849789"
"5923" "10_53257218" "rs61849793"
"5924" "10_53260229" "rs61849794"
"5925" "10_53261780" "rs117786992"
"5926" "10_53275204" "rs61849817"
"5927" "10_53276867" "rs61849819"
"5928" "10_53279045" "rs4590815"
"5929" "10_53280432" "rs78299821"
"5930" "10_53291327" "rs118112682"
"5931" "10_53302917" "rs61849827"
"5932" "10_53305201" "rs61849828"
"5933" "10_53309672" "rs61849848"
"5934" "10_53312377" "rs74595797"
"5935" "10_53320611" "rs61849850"
"5936" "10_53322603" "rs61849851"
"5937" "10_53330394" "rs75409994"
"5938" "10_53330675" "rs117194355"
"5939" "10_53331537" "rs61849856"
"5940" "10_53346088" "rs61851462"
"5941" "10_53350047" "rs61851464"
"5942" "10_53354653" "rs61851494"
"5943" "10_53363577" "rs72797309"
"5944" "10_5364101" "rs78012729"
"5945" "10_5366013" "rs117460377"
"5946" "10_5375613" "rs77884760"
"5947" "10_5380825" "rs118100705"
"5948" "10_5386218" "rs118148318"
"5949" "10_5390791" "rs117754357"
"5950" "10_5393282" "rs76222908"
"5951" "10_53989335" "rs10824270"
"5952" "10_54001622" "rs72787333"
"5953" "10_5421949" "rs75597600"
"5954" "10_5427412" "rs75620399"
"5955" "10_5435823" "rs76052898"
"5956" "10_5450662" "rs77544140"
"5957" "10_5463262" "rs74662954"
"5958" "10_5474962" "rs79405130"
"5959" "10_5480705" "rs74617422"
"5960" "10_5481744" "rs80256408"
"5961" "10_5482789" "rs76215855"
"5962" "10_5482829" "rs117257466"
"5963" "10_5482842" "rs117239363"
"5964" "10_5484302" "rs79849537"
"5965" "10_5487526" "rs74752982"
"5966" "10_5490560" "rs76461381"
"5967" "10_5492329" "rs78539393"
"5968" "10_5492904" "rs78007699"
"5969" "10_5493485" "rs117108199"
"5970" "10_5494526" "rs118055215"
"5971" "10_5496133" "rs76896867"
"5972" "10_5497927" "rs75207405"
"5973" "10_5500720" "rs4881454"
"5974" "10_5501706" "rs4881455"
"5975" "10_5504551" "rs61071857"
"5976" "10_5564436" "rs75306300"
"5977" "10_5564558" "rs116865520"
"5978" "10_5566694" "rs2071393"
"5979" "10_5593683" "rs79047537"
"5980" "10_5593725" "rs75345641"
"5981" "10_5602688" "rs77640096"
"5982" "10_5604455" "rs76057088"
"5983" "10_5606589" "rs76929074"
"5984" "10_5609832" "rs4881481"
"5985" "10_5613248" "rs58589352"
"5986" "10_5617027" "rs75254215"
"5987" "10_5625436" "rs56870093"
"5988" "10_5627064" "rs56172763"
"5989" "10_5630694" "rs76324734"
"5990" "10_5631402" "rs75404502"
"5991" "10_5631843" "rs11599233"
"5992" "10_56434578" "rs373363523"
"5993" "10_56438228" "rs375716300"
"5994" "10_56451332" "rs371593959"
"5995" "10_56472451" "rs372057541"
"5996" "10_56481571" "rs373527649"
"5997" "10_56493236" "rs372062894"
"5998" "10_56500268" "rs372777622"
"5999" "10_56502610" "rs377193918"
"6000" "10_56505810" "rs375538341"
"6001" "10_56506318" "rs372884642"
"6002" "10_56507170" "rs368993736"
"6003" "10_56508143" "rs375460825"
"6004" "10_56509969" "rs370963119"
"6005" "10_56516630" "rs369728843"
"6006" "10_56537442" "rs372762385"
"6007" "10_56540259" "rs369089414"
"6008" "10_56543048" "rs375343603"
"6009" "10_56545475" "rs367914505"
"6010" "10_56545787" "rs368961797"
"6011" "10_56557686" "rs373673355"
"6012" "10_56565059" "rs370290631"
"6013" "10_56565305" "rs573620455"
"6014" "10_56602942" "rs371280290"
"6015" "10_5691484" "rs118149182"
"6016" "10_56980867" "rs567230868"
"6017" "10_56987577" "rs540684856"
"6018" "10_56987633" "rs560291264"
"6019" "10_56992055" "rs372305743"
"6020" "10_56993942" "rs565056518"
"6021" "10_5700815" "rs61832728"
"6022" "10_5703189" "rs74685545"
"6023" "10_5705681" "rs17142551"
"6024" "10_5713197" "rs11598956"
"6025" "10_5718152" "rs77892901"
"6026" "10_5719054" "rs77214406"
"6027" "10_5719483" "rs7089800"
"6028" "10_5722789" "rs11258907"
"6029" "10_5740410" "rs61611877"
"6030" "10_5755231" "rs75719995"
"6031" "10_5770303" "rs60255716"
"6032" "10_5772920" "rs75514089"
"6033" "10_5777884" "rs118135927"
"6034" "10_5781558" "rs78331305"
"6035" "10_5790729" "rs11593253"
"6036" "10_5795432" "rs11597597"
"6037" "10_5806634" "rs77644965"
"6038" "10_5812057" "rs11597948"
"6039" "10_5829725" "rs11595445"
"6040" "10_5835289" "rs75588909"
"6041" "10_5837526" "rs118000336"
"6042" "10_5839023" "rs80178677"
"6043" "10_5849238" "rs74850246"
"6044" "10_5850750" "rs79306717"
"6045" "10_58528217" "rs12781144"
"6046" "10_5853441" "rs80043501"
"6047" "10_5862654" "rs78456104"
"6048" "10_5868472" "rs11592964"
"6049" "10_58782661" "rs184126993"
"6050" "10_58784708" "rs150610478"
"6051" "10_58787193" "rs149146177"
"6052" "10_58789197" "rs141285924"
"6053" "10_58791673" "rs140084805"
"6054" "10_58794485" "rs116908171"
"6055" "10_58795562" "rs146059133"
"6056" "10_58797095" "rs144930515"
"6057" "10_58797577" "rs190404015"
"6058" "10_58800267" "rs117939330"
"6059" "10_58804176" "rs139101821"
"6060" "10_58806060" "rs117277053"
"6061" "10_5881888" "rs77609720"
"6062" "10_58851825" "rs117730251"
"6063" "10_58852769" "rs117779920"
"6064" "10_58855958" "rs140262893"
"6065" "10_58872905" "rs118050446"
"6066" "10_58875492" "rs144396026"
"6067" "10_58877860" "rs146195445"
"6068" "10_58880025" "rs142073177"
"6069" "10_58885282" "rs146450710"
"6070" "10_58886278" "rs146519969"
"6071" "10_58892610" "rs138926445"
"6072" "10_58894315" "rs148662288"
"6073" "10_58896359" "rs148392100"
"6074" "10_58896567" "rs146891232"
"6075" "10_58900231" "rs117718752"
"6076" "10_58903529" "rs140588780"
"6077" "10_58904043" "rs118050790"
"6078" "10_58904313" "rs147010828"
"6079" "10_58904441" "rs186562220"
"6080" "10_58905919" "rs117549854"
"6081" "10_58906545" "rs143983051"
"6082" "10_58906565" "rs147308247"
"6083" "10_58906689" "rs151132942"
"6084" "10_58906740" "rs118010543"
"6085" "10_58907009" "rs143050181"
"6086" "10_58907210" "rs117910749"
"6087" "10_58908408" "rs117302588"
"6088" "10_58908562" "rs142540773"
"6089" "10_58909045" "rs139818454"
"6090" "10_58909215" "rs191085068"
"6091" "10_58910177" "rs534439859"
"6092" "10_58911682" "rs144417693"
"6093" "10_58911893" "rs148646938"
"6094" "10_58911970" "rs117584403"
"6095" "10_58912460" "rs149464501"
"6096" "10_58913071" "rs117257592"
"6097" "10_58914452" "rs528200789"
"6098" "10_58914822" "rs138907733"
"6099" "10_58915235" "rs117564669"
"6100" "10_58915628" "rs148234019"
"6101" "10_58917488" "rs140485476"
"6102" "10_58917574" "rs117095026"
"6103" "10_58918351" "rs150477593"
"6104" "10_58918498" "rs117756192"
"6105" "10_58918659" "rs143028548"
"6106" "10_58919065" "rs117176730"
"6107" "10_58919314" "rs147028748"
"6108" "10_58919386" "rs183991777"
"6109" "10_58919591" "rs143847179"
"6110" "10_58919624" "rs145669181"
"6111" "10_58919678" "rs117113272"
"6112" "10_58921517" "rs140057735"
"6113" "10_58923960" "rs147649929"
"6114" "10_58926913" "rs117715661"
"6115" "10_58928664" "rs117530036"
"6116" "10_58929565" "rs117260629"
"6117" "10_58932438" "rs140286804"
"6118" "10_58933769" "rs187117272"
"6119" "10_58934501" "rs142653079"
"6120" "10_58935386" "rs117164194"
"6121" "10_58939584" "rs148309493"
"6122" "10_58942331" "rs117442371"
"6123" "10_58942744" "rs117973445"
"6124" "10_58944250" "rs117717537"
"6125" "10_58944728" "rs117776741"
"6126" "10_58945641" "rs146026884"
"6127" "10_58947498" "rs142755313"
"6128" "10_58962501" "rs139307283"
"6129" "10_58971134" "rs117208602"
"6130" "10_58974239" "rs144548123"
"6131" "10_58975705" "rs118027730"
"6132" "10_58982672" "rs143964459"
"6133" "10_58988227" "rs118043565"
"6134" "10_58990264" "rs150630308"
"6135" "10_59018106" "rs539501107"
"6136" "10_59254215" "rs181605329"
"6137" "10_5926034" "rs3750656"
"6138" "10_5929962" "rs2296136"
"6139" "10_5930763" "rs41306916"
"6140" "10_5933150" "rs79365884"
"6141" "10_5935594" "rs78637063"
"6142" "10_5943083" "rs76992130"
"6143" "10_5950151" "rs11598581"
"6144" "10_5952549" "rs79917461"
"6145" "10_5953909" "rs11598865"
"6146" "10_5962261" "rs76713178"
"6147" "10_5963692" "rs17146333"
"6148" "10_5977684" "rs17146580"
"6149" "10_5978169" "rs17146587"
"6150" "10_5978629" "rs2274031"
"6151" "10_5983117" "rs78928666"
"6152" "10_5984610" "rs41295261"
"6153" "10_5986783" "rs79357413"
"6154" "10_5995112" "rs41290325"
"6155" "10_6001317" "rs3136624"
"6156" "10_6007082" "rs116964718"
"6157" "10_6009011" "rs117367899"
"6158" "10_6028118" "rs76575202"
"6159" "10_6028250" "rs76642243"
"6160" "10_6033991" "rs41294609"
"6161" "10_6036835" "rs41294625"
"6162" "10_6039058" "rs1323653"
"6163" "10_6052172" "rs12722610"
"6164" "10_6058145" "rs28741372"
"6165" "10_6058392" "rs12722593"
"6166" "10_6060423" "rs12722589"
"6167" "10_6066417" "rs12722576"
"6168" "10_6081406" "rs12722514"
"6169" "10_6086801" "rs62626313"
"6170" "10_61079939" "rs562339138"
"6171" "10_61081242" "rs577772626"
"6172" "10_61087686" "rs553860497"
"6173" "10_61093855" "rs547422193"
"6174" "10_61098623" "rs557512722"
"6175" "10_61115363" "rs569854064"
"6176" "10_61125500" "rs552144256"
"6177" "10_61125885" "rs556213979"
"6178" "10_61132712" "rs552030714"
"6179" "10_61133123" "rs528964006"
"6180" "10_61144097" "rs535183111"
"6181" "10_61153206" "rs545785050"
"6182" "10_61154575" "rs577772481"
"6183" "10_6115639" "rs62626322"
"6184" "10_61156716" "rs189122457"
"6185" "10_6116126" "rs145682074"
"6186" "10_61162076" "rs531957995"
"6187" "10_61163739" "rs571943832"
"6188" "10_61166938" "rs575879881"
"6189" "10_61167118" "rs546650071"
"6190" "10_61167188" "rs561751698"
"6191" "10_6117294" "rs41295067"
"6192" "10_61176414" "rs185055981"
"6193" "10_61176664" "rs183177157"
"6194" "10_61180413" "rs182601585"
"6195" "10_61181120" "rs567810712"
"6196" "10_61181295" "rs558949544"
"6197" "10_6119275" "rs41295083"
"6198" "10_61193027" "rs551931747"
"6199" "10_61194697" "rs187786773"
"6200" "10_61196878" "rs185193883"
"6201" "10_61198388" "rs182595486"
"6202" "10_61198577" "rs183397715"
"6203" "10_61202412" "rs571920573"
"6204" "10_61202493" "rs554037948"
"6205" "10_61206253" "rs546122843"
"6206" "10_61214038" "rs535094686"
"6207" "10_61223882" "rs527920937"
"6208" "10_61224070" "rs538641850"
"6209" "10_61226275" "rs567433575"
"6210" "10_6122810" "rs41295107"
