"PosID" "rsID"
"1527" "17_76930027" "rs143216480"
"1528" "17_76937592" "rs139304921"
"1529" "17_76959653" "rs149415438"
"1530" "17_76967602" "rs79098171"
"1531" "17_76972551" "rs75888938"
"1532" "17_76976539" "rs16971921"
"1533" "17_76977792" "rs143692888"
"1534" "17_77173840" "rs541028700"
"1535" "17_77188747" "rs533981688"
"1536" "17_77189847" "rs538272139"
"1537" "17_77193127" "rs548458301"
"1538" "17_77387796" "rs71387924"
"1539" "17_77388476" "rs12938393"
"1540" "17_77403624" "rs1106221"
"1541" "17_77407533" "rs67751003"
"1542" "17_77410392" "rs12185262"
"1543" "17_77410626" "rs12185228"
"1544" "17_77423638" "rs62061672"
"1545" "17_77425625" "rs62061674"
"1546" "17_77439022" "rs117307761"
"1547" "17_77439789" "rs78986731"
"1548" "17_77460834" "rs62061745"
"1549" "17_7945919" "rs72842909"
"1550" "17_7963164" "rs4271649"
"1551" "17_7978281" "rs12601804"
"1552" "17_7983681" "rs2304906"
"1553" "17_84806" "rs35286566"
"1554" "17_865428" "rs78938902"
"1555" "17_870262" "rs147954301"
"1556" "17_874548" "rs76942885"
"1557" "17_875835" "rs76113572"
"1558" "17_90155" "rs62056563"
"1559" "17_904106" "rs118180361"
"1560" "17_908551" "rs375213506"
"1561" "17_95303" "rs74757553"
"1562" "17_9685331" "rs11657431"
"1563" "17_9690204" "rs11652410"
"1564" "17_9690261" "rs11652420"
"1565" "17_9691447" "rs11653793"
"1566" "17_9692719" "rs11650411"
"1567" "17_9693314" "rs8082040"
"1568" "17_9699280" "rs3848432"
"1569" "17_9723893" "rs4791364"
"1570" "17_9811449" "rs77663560"
"1571" "17_9811903" "rs75658439"
"1572" "17_9833920" "rs12453192"
"1573" "17_9838378" "rs16959039"
"1574" "17_9839862" "rs117454570"
"1575" "17_9845969" "rs116863996"
"1576" "17_9847045" "rs16959055"
"1577" "17_9864398" "rs16959084"
"1578" "17_9868201" "rs80288585"
"1579" "17_98717" "rs74720408"
"1580" "17_9872446" "rs77173351"
"1581" "17_9880297" "rs78923222"
"1582" "17_9885601" "rs76494320"
"1583" "17_9887580" "rs80000826"
"1584" "17_9904639" "rs79790145"
"1585" "17_9918761" "rs79369712"
"1586" "17_9919100" "rs76650608"
"1587" "17_9923310" "rs74781025"
"1588" "17_9930895" "rs117569517"
"1589" "17_9933963" "rs80007179"
"1590" "17_9934485" "rs79612749"
"1591" "17_9940021" "rs17208387"
"1592" "17_9941134" "rs12452356"
"1593" "17_9947723" "rs76109248"
"1594" "17_9956904" "rs76659887"
"1595" "17_9958345" "rs17208394"
