"PosID" "rsID"
"4994" "2_178434410" "rs148088967"
"4995" "2_178436425" "rs141521528"
"4996" "2_178437054" "rs143873058"
"4997" "2_178445978" "rs74740253"
"4998" "2_178450652" "rs114000493"
"4999" "2_178453125" "rs148131224"
"5000" "2_178474989" "rs190769077"
"5001" "2_178485854" "rs16865455"
"5002" "2_178489205" "rs75416515"
"5003" "2_178489302" "rs16865473"
"5004" "2_178489525" "rs187584969"
"5005" "2_178492733" "rs139545810"
"5006" "2_178499428" "rs185846187"
"5007" "2_178500021" "rs77566556"
"5008" "2_178504165" "rs75095138"
"5009" "2_178505302" "rs138156608"
"5010" "2_178516669" "rs78231726"
"5011" "2_178518113" "rs148704478"
"5012" "2_178519347" "rs184157632"
"5013" "2_178519816" "rs193096129"
"5014" "2_178530276" "rs185260465"
"5015" "2_178535735" "rs78268972"
"5016" "2_178538039" "rs147353866"
"5017" "2_178559266" "rs76411308"
"5018" "2_178560958" "rs117574608"
"5019" "2_178575724" "rs117625514"
"5020" "2_178580519" "rs79710536"
"5021" "2_178605184" "rs146014386"
"5022" "2_178608421" "rs146026057"
"5023" "2_178609660" "rs146231016"
"5024" "2_178609938" "rs76123850"
"5025" "2_178611432" "rs146786987"
"5026" "2_178614114" "rs117573046"
"5027" "2_178616441" "rs117854507"
"5028" "2_178621620" "rs148246252"
"5029" "2_178621874" "rs150500736"
"5030" "2_178622478" "rs117046456"
"5031" "2_178622655" "rs140121098"
"5032" "2_178622708" "rs143723070"
"5033" "2_178627998" "rs78447489"
"5034" "2_178629948" "rs117534842"
"5035" "2_178638700" "rs78109180"
"5036" "2_178649183" "rs138137070"
"5037" "2_178657288" "rs144950048"
"5038" "2_178658774" "rs141699710"
"5039" "2_178659107" "rs76372544"
"5040" "2_178665501" "rs16865786"
"5041" "2_178670945" "rs115746299"
"5042" "2_178671879" "rs115194426"
"5043" "2_178672623" "rs77179949"
"5044" "2_178680325" "rs80322631"
"5045" "2_178681517" "rs115662866"
"5046" "2_178684122" "rs76382679"
"5047" "2_178686399" "rs114712580"
"5048" "2_178689484" "rs9646795"
"5049" "2_178695839" "rs114087160"
"5050" "2_178697547" "rs78007105"
"5051" "2_178702887" "rs74686444"
"5052" "2_178703678" "rs3770053"
"5053" "2_178704709" "rs77221106"
"5054" "2_178707021" "rs74443905"
"5055" "2_178726077" "rs79135164"
"5056" "2_178727198" "rs75271438"
"5057" "2_178728916" "rs75626900"
"5058" "2_178730387" "rs75572843"
"5059" "2_178737903" "rs76419016"
"5060" "2_178740404" "rs78954818"
"5061" "2_178745569" "rs1527291"
"5062" "2_178746346" "rs79507940"
"5063" "2_178749434" "rs74539991"
"5064" "2_178751401" "rs79269097"
"5065" "2_178763070" "rs74267468"
"5066" "2_178771386" "rs75070173"
"5067" "2_178782102" "rs77122591"
"5068" "2_178784357" "rs12151372"
"5069" "2_178793967" "rs74210567"
"5070" "2_178796292" "rs78678625"
"5071" "2_178806507" "rs79857680"
"5072" "2_178806765" "rs78225004"
"5073" "2_178807676" "rs75536157"
"5074" "2_178813067" "rs78199970"
"5075" "2_178816951" "rs1898012"
"5076" "2_178852726" "rs75385653"
"5077" "2_178858553" "rs75182864"
"5078" "2_178859013" "rs75561239"
"5079" "2_178867848" "rs74267485"
"5080" "2_178872903" "rs16865998"
"5081" "2_178877187" "rs16866003"
"5082" "2_178910936" "rs74267489"
"5083" "2_178914043" "rs78396334"
"5084" "2_178920437" "rs16866036"
"5085" "2_178921558" "rs78461607"
"5086" "2_178924999" "rs75986265"
"5087" "2_178943852" "rs114419680"
"5088" "2_178944551" "rs115961681"
"5089" "2_178948204" "rs75255165"
"5090" "2_178949831" "rs74619199"
"5091" "2_178982173" "rs114328864"
"5092" "2_178988711" "rs114559893"
"5093" "2_179002948" "rs10497475"
"5094" "2_179024428" "rs76581561"
"5095" "2_179032604" "rs16866148"
"5096" "2_179032619" "rs17695382"
"5097" "2_179034806" "rs12994312"
"5098" "2_179035031" "rs17695415"
"5099" "2_179049458" "rs116862086"
"5100" "2_179050232" "rs74334068"
"5101" "2_179052742" "rs117415441"
"5102" "2_179054974" "rs17838554"
"5103" "2_179057010" "rs76999625"
"5104" "2_179058577" "rs16866156"
"5105" "2_179061541" "rs75758995"
"5106" "2_179065978" "rs79507806"
"5107" "2_179070117" "rs77907052"
"5108" "2_179071123" "rs76806666"
"5109" "2_179077273" "rs16866169"
"5110" "2_179088239" "rs79659489"
"5111" "2_179150566" "rs74795700"
"5112" "2_179154234" "rs76441186"
"5113" "2_179154974" "rs55719869"
"5114" "2_179164224" "rs78372065"
"5115" "2_179164424" "rs16866226"
"5116" "2_179171098" "rs16866247"
"5117" "2_179172748" "rs79892995"
"5118" "2_179187691" "rs76028039"
"5119" "2_179206286" "rs16866271"
"5120" "2_179207620" "rs718650"
"5121" "2_179208386" "rs16866275"
"5122" "2_179212220" "rs16866281"
"5123" "2_179213003" "rs77137787"
"5124" "2_179242959" "rs76586384"
"5125" "2_179247055" "rs56065555"
"5126" "2_179251779" "rs3731758"
"5127" "2_179252208" "rs10497515"
"5128" "2_179255742" "rs3816073"
"5129" "2_179256777" "rs16866323"
"5130" "2_179261949" "rs79833237"
"5131" "2_179262899" "rs75444105"
"5132" "2_179263693" "rs74981487"
"5133" "2_179266680" "rs77266660"
"5134" "2_179274891" "rs74738571"
"5135" "2_179275401" "rs12612917"
"5136" "2_179276885" "rs77498914"
"5137" "2_179278339" "rs56233214"
"5138" "2_179300631" "rs55821514"
"5139" "2_179322001" "rs77011751"
"5140" "2_179331880" "rs3731756"
"5141" "2_179343363" "rs116486452"
"5142" "2_179351565" "rs12613303"
"5143" "2_179352856" "rs185591978"
"5144" "2_179354784" "rs77852792"
"5145" "2_179356132" "rs74852352"
"5146" "2_179358186" "rs12613131"
"5147" "2_179358939" "rs56165369"
"5148" "2_179363134" "rs79276358"
"5149" "2_179386340" "rs12621108"
"5150" "2_179390667" "rs72629800"
"5151" "2_179391075" "rs72629796"
"5152" "2_179414705" "rs56145100"
"5153" "2_179430060" "rs3813247"
"5154" "2_179431594" "rs3731745"
"5155" "2_179433580" "rs3813246"
"5156" "2_179434139" "rs3813245"
"5157" "2_179444289" "rs2288570"
"5158" "2_179444626" "rs72646874"
"5159" "2_179445742" "rs56372427"
"5160" "2_179445755" "rs55706598"
"5161" "2_179464245" "rs2288568"
"5162" "2_179472292" "rs2303832"
"5163" "2_179472693" "rs2303831"
"5164" "2_179477476" "rs72677248"
"5165" "2_179484892" "rs72677228"
"5166" "2_179487138" "rs72677219"
"5167" "2_179488196" "rs56285382"
"5168" "2_179492994" "rs56101931"
"5169" "2_179496534" "rs72650085"
"5170" "2_179505896" "rs2243452"
"5171" "2_179514508" "rs2742356"
"5172" "2_179515687" "rs2562846"
"5173" "2_179531693" "rs2562850"
"5174" "2_179532657" "rs2742352"
"5175" "2_179533062" "rs2252353"
"5176" "2_179533172" "rs2252350"
"5177" "2_179542158" "rs2742350"
"5178" "2_179570122" "rs2742341"
"5179" "2_179571972" "rs2742339"
"5180" "2_179585963" "rs2742328"
"5181" "2_179589371" "rs2562852"
"5182" "2_179589919" "rs2243804"
"5183" "2_179592161" "rs2255480"
"5184" "2_179592735" "rs2562854"
"5185" "2_179604160" "rs1883085"
"5186" "2_179604366" "rs2562829"
"5187" "2_179605705" "rs2742357"
"5188" "2_179607487" "rs74733167"
"5189" "2_179609978" "rs56120016"
"5190" "2_179610009" "rs72648917"
"5191" "2_179617370" "rs16866497"
"5192" "2_179622805" "rs77535462"
"5193" "2_179631851" "rs12470905"
"5194" "2_179635850" "rs2291304"
"5195" "2_179636257" "rs2291305"
"5196" "2_179636668" "rs80133134"
"5197" "2_179637861" "rs56142888"
"5198" "2_179644160" "rs2291308"
"5199" "2_179645285" "rs16866532"
"5200" "2_179645731" "rs12464703"
"5201" "2_179647546" "rs55863869"
"5202" "2_179660954" "rs77903023"
"5203" "2_179666425" "rs77690739"
"5204" "2_179674471" "rs116714897"
"5205" "2_179676118" "rs76366029"
"5206" "2_179678889" "rs76647828"
"5207" "2_179688530" "rs56030306"
"5208" "2_179703487" "rs12476203"
"5209" "2_179706977" "rs12468141"
"5210" "2_179708488" "rs55913885"
"5211" "2_179716710" "rs80196587"
"5212" "2_179728006" "rs79984883"
"5213" "2_179733011" "rs76209803"
"5214" "2_179733567" "rs77424589"
"5215" "2_179743525" "rs75825604"
"5216" "2_179743944" "rs74712898"
"5217" "2_179745150" "rs78203729"
"5218" "2_179750406" "rs74343581"
"5219" "2_179757429" "rs80144043"
"5220" "2_179761908" "rs75135012"
"5221" "2_179792156" "rs77206429"
"5222" "2_179793139" "rs80188693"
"5223" "2_179794950" "rs79901894"
"5224" "2_179799273" "rs76437738"
"5225" "2_179803953" "rs75205139"
"5226" "2_179809563" "rs4146958"
"5227" "2_179814767" "rs16866574"
"5228" "2_179815870" "rs16866577"
"5229" "2_179818749" "rs16866578"
"5230" "2_179829662" "rs76840372"
"5231" "2_179830736" "rs78505469"
"5232" "2_179855462" "rs77548870"
"5233" "2_179855898" "rs77553802"
"5234" "2_179863008" "rs79932165"
"5235" "2_179883514" "rs77944807"
"5236" "2_179885132" "rs17453682"
"5237" "2_179886099" "rs17453703"
"5238" "2_179889658" "rs74354604"
"5239" "2_179895287" "rs79605876"
"5240" "2_179901953" "rs78538889"
"5241" "2_179902398" "rs78917799"
"5242" "2_179909108" "rs76494149"
"5243" "2_179911873" "rs76188668"
"5244" "2_179913370" "rs79082182"
"5245" "2_179915507" "rs80214963"
"5246" "2_179922682" "rs75725896"
"5247" "2_179932599" "rs76803403"
"5248" "2_179939457" "rs1838873"
"5249" "2_179947366" "rs111644090"
"5250" "2_179950029" "rs112529985"
"5251" "2_179959713" "rs80238877"
"5252" "2_179959890" "rs74367571"
"5253" "2_179960550" "rs4101465"
"5254" "2_179968346" "rs74550225"
"5255" "2_179973467" "rs1048026"
"5256" "2_179973673" "rs17363183"
"5257" "2_179974761" "rs2305170"
"5258" "2_179983495" "rs17363246"
"5259" "2_179987043" "rs17454108"
"5260" "2_179990353" "rs76298720"
"5261" "2_179996977" "rs17363323"
"5262" "2_180012005" "rs75749465"
"5263" "2_180016141" "rs17363449"
"5264" "2_180028772" "rs2028906"
"5265" "2_180029855" "rs77593278"
"5266" "2_180030486" "rs60072979"
"5267" "2_180033206" "rs57469876"
"5268" "2_180040691" "rs78129581"
"5269" "2_180046666" "rs79532902"
"5270" "2_180048294" "rs16866673"
"5271" "2_180058043" "rs17454458"
"5272" "2_180067114" "rs74943356"
"5273" "2_180069361" "rs76869928"
"5274" "2_180088505" "rs17363603"
"5275" "2_180112372" "rs77100051"
"5276" "2_180126611" "rs78519350"
"5277" "2_180150392" "rs13002249"
"5278" "2_180159188" "rs72955119"
"5279" "2_180169014" "rs4894088"
"5280" "2_180169197" "rs4893869"
"5281" "2_180173151" "rs16866697"
"5282" "2_180174168" "rs62175975"
"5283" "2_180179095" "rs62175976"
"5284" "2_180189175" "rs55728766"
"5285" "2_180227139" "rs79442522"
"5286" "2_180229664" "rs144116444"
"5287" "2_180230741" "rs79498366"
"5288" "2_180240268" "rs116042856"
"5289" "2_180246921" "rs59546385"
"5290" "2_180247237" "rs60800038"
"5291" "2_180249295" "rs74663098"
"5292" "2_180250130" "rs78627272"
"5293" "2_180257714" "rs116794336"
"5294" "2_180269904" "rs78048593"
"5295" "2_180288521" "rs117468187"
"5296" "2_180295051" "rs78855901"
"5297" "2_180296324" "rs35818838"
"5298" "2_180297863" "rs77411982"
"5299" "2_180305369" "rs34383794"
"5300" "2_180312515" "rs75319623"
"5301" "2_180312605" "rs77594558"
"5302" "2_180322116" "rs79520117"
"5303" "2_180325467" "rs74356900"
"5304" "2_180333455" "rs76807013"
"5305" "2_180333710" "rs75037613"
"5306" "2_183216344" "rs146621967"
"5307" "2_183221332" "rs150264725"
"5308" "2_183222211" "rs146996202"
"5309" "2_183222327" "rs141807271"
"5310" "2_183223902" "rs146335122"
"5311" "2_183228382" "rs145156593"
"5312" "2_183229954" "rs138228956"
"5313" "2_183232411" "rs148649839"
"5314" "2_183235649" "rs146483289"
"5315" "2_183238882" "rs147667347"
"5316" "2_183245963" "rs151245247"
"5317" "2_183247954" "rs151050746"
"5318" "2_183263732" "rs143168759"
"5319" "2_183264987" "rs149911230"
"5320" "2_183269957" "rs141680252"
"5321" "2_183270038" "rs147052858"
"5322" "2_183270723" "rs149430756"
"5323" "2_183272834" "rs147880461"
"5324" "2_183273951" "rs140639186"
"5325" "2_183274652" "rs149478126"
"5326" "2_183280193" "rs143865191"
"5327" "2_183284407" "rs140597813"
"5328" "2_183284482" "rs149678111"
"5329" "2_183286361" "rs146077576"
"5330" "2_183287007" "rs142968571"
"5331" "2_183295959" "rs146529119"
"5332" "2_183296123" "rs145013773"
"5333" "2_183296358" "rs148959769"
"5334" "2_183299993" "rs142640084"
"5335" "2_183301049" "rs143445288"
"5336" "2_183301903" "rs138242033"
"5337" "2_183301919" "rs149164408"
"5338" "2_183305024" "rs139904998"
"5339" "2_183309054" "rs147971500"
"5340" "2_183314569" "rs140598452"
"5341" "2_183316662" "rs140716828"
"5342" "2_183317672" "rs149520582"
"5343" "2_183336236" "rs150989610"
"5344" "2_183348963" "rs143035103"
"5345" "2_183349073" "rs148185983"
"5346" "2_183350368" "rs142608887"
"5347" "2_183350473" "rs145992411"
"5348" "2_183354261" "rs150470187"
"5349" "2_183355551" "rs150787273"
"5350" "2_183355978" "rs140855004"
"5351" "2_183358704" "rs149309199"
"5352" "2_183359956" "rs144727710"
"5353" "2_183362014" "rs146424479"
"5354" "2_183363683" "rs144666326"
"5355" "2_183388358" "rs143455180"
"5356" "2_183407615" "rs143873260"
"5357" "2_183412025" "rs142077769"
"5358" "2_183416551" "rs139211718"
"5359" "2_183431921" "rs141794953"
"5360" "2_183432153" "rs117235454"
"5361" "2_183444916" "rs138969374"
"5362" "2_183449795" "rs141458464"
"5363" "2_183454351" "rs139697766"
"5364" "2_183458814" "rs149417921"
"5365" "2_183482091" "rs142956546"
"5366" "2_183497355" "rs151028479"
"5367" "2_184157132" "rs79981467"
"5368" "2_184158714" "rs76176434"
"5369" "2_184166318" "rs76922364"
"5370" "2_184169501" "rs77336431"
"5371" "2_184178415" "rs76995989"
"5372" "2_184179838" "rs77470219"
"5373" "2_184182334" "rs80353310"
"5374" "2_184183636" "rs78513067"
"5375" "2_184185907" "rs79290627"
"5376" "2_184199870" "rs76126806"
"5377" "2_184218907" "rs368340001"
"5378" "2_184221291" "rs149232780"
"5379" "2_184222532" "rs114329731"
"5380" "2_184230983" "rs76130736"
"5381" "2_184231966" "rs150935112"
"5382" "2_184238335" "rs114278462"
"5383" "2_184241379" "rs75316375"
"5384" "2_184241416" "rs78616406"
"5385" "2_184242490" "rs115965509"
"5386" "2_184243999" "rs145675348"
"5387" "2_184245903" "rs146730046"
"5388" "2_184249888" "rs115866199"
"5389" "2_184252557" "rs116776737"
"5390" "2_184257911" "rs148216851"
"5391" "2_184261875" "rs115127562"
"5392" "2_184263051" "rs115268160"
"5393" "2_184263383" "rs74849103"
"5394" "2_184263751" "rs142203001"
"5395" "2_184265144" "rs141836650"
"5396" "2_184271676" "rs562425876"
"5397" "2_184272187" "rs75181024"
"5398" "2_184274036" "rs16824415"
"5399" "2_184275442" "rs377440653"
"5400" "2_184277538" "rs115050023"
"5401" "2_184347319" "rs76171698"
"5402" "2_184351377" "rs75741876"
"5403" "2_184354287" "rs17709881"
"5404" "2_184379942" "rs10497628"
"5405" "2_184389578" "rs13027269"
"5406" "2_184400120" "rs35436622"
"5407" "2_184400446" "rs36088669"
"5408" "2_184431340" "rs34657324"
"5409" "2_184448509" "rs72890266"
"5410" "2_184460078" "rs72890271"
"5411" "2_184462513" "rs72890273"
"5412" "2_184468562" "rs72890277"
"5413" "2_184609075" "rs76840402"
"5414" "2_184622440" "rs77515064"
"5415" "2_184637730" "rs113197140"
"5416" "2_184643031" "rs80019730"
"5417" "2_184648970" "rs74870481"
"5418" "2_184650388" "rs79349699"
"5419" "2_184650672" "rs77775605"
"5420" "2_184651578" "rs77544913"
"5421" "2_184654596" "rs113517468"
"5422" "2_184663638" "rs77164085"
"5423" "2_184666480" "rs77560916"
"5424" "2_184666697" "rs75483927"
"5425" "2_184667294" "rs77033955"
"5426" "2_184670612" "rs76706393"
"5427" "2_184672505" "rs77689927"
"5428" "2_184673332" "rs74919138"
"5429" "2_184676041" "rs6756859"
"5430" "2_184687532" "rs74897001"
"5431" "2_184687659" "rs76902220"
"5432" "2_184690200" "rs76432710"
"5433" "2_184697636" "rs74547541"
"5434" "2_184701975" "rs74755877"
"5435" "2_184705362" "rs75682871"
"5436" "2_184705375" "rs79766343"
"5437" "2_184726218" "rs79894281"
"5438" "2_184729183" "rs77150510"
"5439" "2_184729987" "rs74650529"
"5440" "2_184730170" "rs77331794"
"5441" "2_184730865" "rs80199061"
"5442" "2_184731206" "rs79570147"
"5443" "2_184734922" "rs79801934"
"5444" "2_184736009" "rs75416029"
"5445" "2_184737009" "rs79249534"
"5446" "2_184742978" "rs76688404"
"5447" "2_184745527" "rs112701860"
"5448" "2_184745663" "rs113129072"
"5449" "2_184746515" "rs75333704"
"5450" "2_184749327" "rs111239740"
"5451" "2_184761948" "rs7558461"
"5452" "2_184762016" "rs76652605"
"5453" "2_184764857" "rs77270714"
"5454" "2_184768540" "rs77165298"
"5455" "2_184787356" "rs79404890"
"5456" "2_184788970" "rs78885557"
"5457" "2_184792803" "rs76924912"
"5458" "2_184802275" "rs6711068"
"5459" "2_184802554" "rs80215298"
"5460" "2_184803932" "rs75321219"
"5461" "2_184804170" "rs76140629"
"5462" "2_184806455" "rs79319856"
"5463" "2_184819121" "rs78372846"
"5464" "2_184820561" "rs80224380"
"5465" "2_184822478" "rs75976586"
"5466" "2_184824893" "rs7608667"
"5467" "2_184829079" "rs78648728"
"5468" "2_184829172" "rs76770703"
"5469" "2_184849908" "rs4330076"
"5470" "2_184856512" "rs113714111"
"5471" "2_184859343" "rs78838476"
"5472" "2_184871364" "rs72891521"
"5473" "2_184880203" "rs7577854"
"5474" "2_184886561" "rs72891554"
"5475" "2_184902679" "rs62175088"
"5476" "2_184902980" "rs62175089"
"5477" "2_184923210" "rs62175119"
"5478" "2_184929901" "rs62175124"
"5479" "2_184939724" "rs72893274"
"5480" "2_184941333" "rs62175133"
"5481" "2_184950506" "rs55959015"
"5482" "2_184956012" "rs75216621"
"5483" "2_184956053" "rs72895104"
"5484" "2_184962295" "rs55956521"
"5485" "2_184965344" "rs62176487"
"5486" "2_184967792" "rs62176490"
"5487" "2_184969299" "rs17786462"
"5488" "2_184973757" "rs62176493"
"5489" "2_184979026" "rs72895146"
"5490" "2_185006767" "rs62176536"
"5491" "2_185010625" "rs62176538"
"5492" "2_185015719" "rs62176543"
"5493" "2_185072575" "rs62174982"
"5494" "2_185079639" "rs62174991"
"5495" "2_185089218" "rs6740051"
"5496" "2_185101311" "rs72901145"
"5497" "2_185102632" "rs62175015"
"5498" "2_185106611" "rs7573114"
"5499" "2_185127055" "rs62175045"
"5500" "2_185133991" "rs62175049"
"5501" "2_185160201" "rs72902844"
"5502" "2_185202958" "rs113142240"
"5503" "2_185205428" "rs111529535"
"5504" "2_185206888" "rs76718405"
"5505" "2_185207483" "rs76853645"
"5506" "2_185208333" "rs78531990"
"5507" "2_185208515" "rs75559352"
"5508" "2_185209225" "rs12052955"
"5509" "2_185209565" "rs12052240"
"5510" "2_185210139" "rs79591831"
"5511" "2_185210590" "rs78382108"
"5512" "2_185210913" "rs76228289"
"5513" "2_185213847" "rs74671199"
"5514" "2_185214289" "rs77479373"
"5515" "2_185214744" "rs75093258"
"5516" "2_185217114" "rs75942794"
"5517" "2_185222242" "rs74692079"
"5518" "2_185223035" "rs10497650"
"5519" "2_185224181" "rs17583181"
"5520" "2_185226957" "rs17583202"
"5521" "2_185228247" "rs77232985"
"5522" "2_185231233" "rs76642274"
"5523" "2_185239327" "rs79926469"
"5524" "2_185240381" "rs77837921"
"5525" "2_185241714" "rs76196859"
"5526" "2_185242571" "rs77358447"
"5527" "2_185248074" "rs78902948"
"5528" "2_185249807" "rs78471465"
"5529" "2_185252449" "rs113822416"
"5530" "2_185256844" "rs77836860"
"5531" "2_185257289" "rs80052986"
"5532" "2_185257471" "rs78539309"
"5533" "2_185282940" "rs35943449"
"5534" "2_185283979" "rs1596274"
"5535" "2_185293646" "rs10931140"
"5536" "2_185294366" "rs35348384"
"5537" "2_185295361" "rs12465756"
"5538" "2_186256354" "rs376976405"
"5539" "2_186261906" "rs370249936"
"5540" "2_186262875" "rs182132679"
"5541" "2_186266667" "rs368656561"
"5542" "2_186274305" "rs376159406"
"5543" "2_186292238" "rs375983705"
"5544" "2_186297826" "rs377462895"
"5545" "2_186298276" "rs375616025"
"5546" "2_186300117" "rs376810824"
"5547" "2_186301326" "rs377368221"
"5548" "2_186302411" "rs371842480"
"5549" "2_186305511" "rs374306452"
"5550" "2_186306603" "rs377298241"
"5551" "2_186314292" "rs555139753"
"5552" "2_186323532" "rs368917980"
"5553" "2_186325913" "rs370117925"
"5554" "2_186331665" "rs368863484"
"5555" "2_186332242" "rs373563168"
"5556" "2_186337309" "rs372402011"
"5557" "2_186338731" "rs370731600"
"5558" "2_186359841" "rs370380107"
"5559" "2_186359916" "rs374900032"
"5560" "2_186361051" "rs375657383"
"5561" "2_186361537" "rs371660682"
"5562" "2_186361653" "rs376187083"
"5563" "2_186376895" "rs146762022"
"5564" "2_186381043" "rs376902737"
"5565" "2_186383203" "rs375141274"
"5566" "2_186383221" "rs369586110"
"5567" "2_186385297" "rs376183832"
"5568" "2_186386584" "rs374692561"
"5569" "2_186393339" "rs376846810"
"5570" "2_186396253" "rs372419242"
"5571" "2_186396364" "rs377142300"
"5572" "2_186401468" "rs376211479"
"5573" "2_186401707" "rs542621522"
"5574" "2_186404475" "rs371205617"
"5575" "2_186405900" "rs367812392"
"5576" "2_186414595" "rs370028925"
"5577" "2_186415071" "rs377283721"
"5578" "2_186416307" "rs370873192"
"5579" "2_186416462" "rs373897448"
"5580" "2_186420035" "rs374661345"
"5581" "2_186420658" "rs372029155"
"5582" "2_186421041" "rs377149528"
"5583" "2_186423899" "rs370210410"
"5584" "2_186426003" "rs367555360"
"5585" "2_186441273" "rs371206548"
"5586" "2_186446145" "rs371950371"
"5587" "2_186448483" "rs375095500"
"5588" "2_186459366" "rs369956771"
"5589" "2_186466915" "rs375698459"
"5590" "2_186472541" "rs373015623"
"5591" "2_186472988" "rs371409571"
"5592" "2_186473462" "rs371006003"
"5593" "2_186477523" "rs377722699"
"5594" "2_186478950" "rs367571456"
"5595" "2_186488475" "rs375923251"
"5596" "2_186488492" "rs369850093"
"5597" "2_186488608" "rs372844282"
"5598" "2_186490387" "rs185484337"
"5599" "2_186494406" "rs374770552"
"5600" "2_186501128" "rs374321461"
"5601" "2_186505305" "rs371959882"
"5602" "2_186507239" "rs369653241"
"5603" "2_186507904" "rs527472324"
"5604" "2_186507905" "rs549257466"
"5605" "2_186522172" "rs376601181"
"5606" "2_186526886" "rs371614091"
"5607" "2_186527220" "rs376690060"
"5608" "2_186527833" "rs369778482"
"5609" "2_186528480" "rs375470969"
"5610" "2_186529577" "rs372494515"
"5611" "2_186534142" "rs376075647"
"5612" "2_186534976" "rs374823867"
"5613" "2_186535698" "rs368166059"
"5614" "2_186539407" "rs376062841"
"5615" "2_186541233" "rs575038247"
"5616" "2_186544703" "rs375683186"
"5617" "2_186544877" "rs555865134"
"5618" "2_186555223" "rs368391576"
"5619" "2_186557245" "rs374549665"
"5620" "2_186559074" "rs367774319"
"5621" "2_186559446" "rs374505701"
"5622" "2_186562201" "rs370086356"
"5623" "2_186568218" "rs368844649"
"5624" "2_186573407" "rs369946183"
"5625" "2_186576312" "rs375768967"
"5626" "2_186577413" "rs376750815"
"5627" "2_186579509" "rs370077980"
"5628" "2_186582179" "rs373916522"
"5629" "2_186584293" "rs369762732"
"5630" "2_186590204" "rs371899022"
"5631" "2_186596610" "rs368532052"
"5632" "2_186603860" "rs369113455"
"5633" "2_186607443" "rs368548521"
"5634" "2_186612820" "rs372311114"
"5635" "2_186616811" "rs578237184"
"5636" "2_186645686" "rs371746313"
"5637" "2_186648154" "rs376779396"
"5638" "2_186675062" "rs369786513"
"5639" "2_186693010" "rs370139621"
"5640" "2_186694813" "rs369264983"
"5641" "2_186695195" "rs377571365"
"5642" "2_186699300" "rs369706091"
"5643" "2_186715437" "rs13008253"
"5644" "2_186715539" "rs375600694"
"5645" "2_186720222" "rs370699110"
"5646" "2_186729328" "rs374299748"
"5647" "2_186739274" "rs376169730"
"5648" "2_186739984" "rs368448958"
"5649" "2_186750935" "rs375383898"
"5650" "2_186756570" "rs373438046"
"5651" "2_186759651" "rs368636246"
"5652" "2_186760636" "rs372889192"
"5653" "2_186760957" "rs369928107"
"5654" "2_186762866" "rs368045950"
"5655" "2_186766885" "rs372046624"
"5656" "2_186772430" "rs368087284"
"5657" "2_186773767" "rs369382692"
"5658" "2_186780954" "rs371463827"
"5659" "2_186791584" "rs369074181"
"5660" "2_186793962" "rs374948722"
"5661" "2_186795503" "rs377557548"
"5662" "2_186797385" "rs371216229"
"5663" "2_186808860" "rs370313057"
"5664" "2_186813052" "rs369745246"
"5665" "2_186818580" "rs374133130"
"5666" "2_186830282" "rs374776673"
"5667" "2_186836723" "rs372217978"
"5668" "2_186838347" "rs370717961"
"5669" "2_186844500" "rs376142093"
"5670" "2_186849660" "rs367566372"
"5671" "2_186863641" "rs367920274"
"5672" "2_186871617" "rs371227048"
"5673" "2_186873865" "rs375453666"
"5674" "2_186902562" "rs374301460"
"5675" "2_186909369" "rs368588957"
"5676" "2_186923907" "rs372555723"
"5677" "2_186926886" "rs371856226"
"5678" "2_186941445" "rs372360749"
"5679" "2_186959251" "rs372757127"
"5680" "2_186965418" "rs369292813"
"5681" "2_186965608" "rs372125295"
"5682" "2_186966537" "rs370042582"
"5683" "2_186966900" "rs374118906"
"5684" "2_186973519" "rs368291945"
"5685" "2_186973677" "rs374379784"
"5686" "2_186982953" "rs374108521"
"5687" "2_186987852" "rs376906723"
"5688" "2_186996900" "rs375324618"
"5689" "2_187008648" "rs375716641"
"5690" "2_187023587" "rs375713470"
"5691" "2_187031113" "rs372514857"
"5692" "2_187033694" "rs372208966"
"5693" "2_187036836" "rs374824794"
"5694" "2_187043825" "rs112695334"
"5695" "2_187045128" "rs371729971"
"5696" "2_187052283" "rs368928592"
"5697" "2_187055332" "rs368141592"
"5698" "2_187058551" "rs372139262"
"5699" "2_187076111" "rs371771044"
"5700" "2_187082477" "rs372396738"
"5701" "2_187083030" "rs369741206"
"5702" "2_187083288" "rs370766124"
"5703" "2_187085973" "rs376498924"
"5704" "2_187112681" "rs367622316"
"5705" "2_187121350" "rs374054764"
"5706" "2_187147259" "rs374852440"
"5707" "2_187354584" "rs377755562"
"5708" "2_187355201" "rs374973436"
"5709" "2_187355253" "rs367675443"
"5710" "2_187366434" "rs542371076"
"5711" "2_187515789" "rs369241351"
"5712" "2_187517003" "rs377181592"
"5713" "2_187519730" "rs371057543"
"5714" "2_187534664" "rs374282243"
"5715" "2_187535477" "rs371659525"
"5716" "2_187537822" "rs373540633"
"5717" "2_187542600" "rs371718731"
"5718" "2_187549033" "rs370798019"
"5719" "2_187549458" "rs371858129"
"5720" "2_187561473" "rs374005219"
"5721" "2_187563654" "rs370461626"
"5722" "2_187567579" "rs367872583"
"5723" "2_187571003" "rs376841010"
"5724" "2_187586247" "rs376598668"
"5725" "2_187590740" "rs368852214"
"5726" "2_187600901" "rs374847849"
"5727" "2_187601105" "rs377055746"
"5728" "2_187608593" "rs374624191"
"5729" "2_187610692" "rs369459751"
