"PosID" "rsID"
"1525" "18_51695898" "rs367913931"
"1526" "18_51697288" "rs370176401"
"1527" "18_51708888" "rs368188417"
"1528" "18_51710186" "rs374769510"
"1529" "18_51711435" "rs369325035"
"1530" "18_51724616" "rs375590349"
"1531" "18_51736203" "rs375559446"
"1532" "18_51738045" "rs369501372"
"1533" "18_51744615" "rs377340029"
"1534" "18_51748848" "rs369106034"
"1535" "18_51756077" "rs369381476"
"1536" "18_51759505" "rs374981303"
"1537" "18_51778434" "rs377533689"
"1538" "18_51786670" "rs369336168"
"1539" "18_51791204" "rs374169042"
"1540" "18_51791621" "rs182776215"
"1541" "18_51795266" "rs188860815"
"1542" "18_51796009" "rs376396991"
"1543" "18_51801674" "rs368145479"
"1544" "18_51802921" "rs369062087"
"1545" "18_51804086" "rs139836620"
"1546" "18_51806246" "rs368709909"
"1547" "18_51809492" "rs375723778"
"1548" "18_51810276" "rs199783610"
"1549" "18_51811687" "rs367680068"
"1550" "18_51820571" "rs142279753"
"1551" "18_51823664" "rs151317393"
"1552" "18_51827711" "rs374856379"
"1553" "18_51828024" "rs190752031"
"1554" "18_51844241" "rs376277933"
"1555" "18_51844422" "rs569711903"
"1556" "18_51847796" "rs149268053"
"1557" "18_51848320" "rs368952398"
"1558" "18_51849413" "rs372494272"
"1559" "18_51854697" "rs376528277"
"1560" "18_51860055" "rs375660402"
"1561" "18_51868128" "rs370288632"
"1562" "18_51874054" "rs371342826"
"1563" "18_51875322" "rs183093171"
"1564" "18_51881281" "rs185370433"
"1565" "18_51894113" "rs1657911"
"1566" "18_51899326" "rs185723181"
"1567" "18_51900302" "rs189977323"
"1568" "18_51903395" "rs1347662"
"1569" "18_51909627" "rs188911111"
"1570" "18_51911820" "rs12606709"
"1571" "18_51915887" "rs368736526"
"1572" "18_51917404" "rs184882461"
"1573" "18_51930803" "rs188339922"
"1574" "18_51936981" "rs185656711"
"1575" "18_51945615" "rs12604755"
"1576" "18_51958169" "rs12962483"
"1577" "18_51964977" "rs192043328"
"1578" "18_51980731" "rs367933729"
"1579" "18_51995214" "rs375118098"
"1580" "18_51997432" "rs187399240"
"1581" "18_51998941" "rs189355842"
"1582" "18_52001150" "rs185956064"
"1583" "18_52011542" "rs374794771"
"1584" "18_52016636" "rs372931478"
"1585" "18_52462130" "rs187124428"
"1586" "18_52471038" "rs368035283"
"1587" "18_52490197" "rs144580824"
"1588" "18_52490699" "rs191225372"
"1589" "18_52505111" "rs374289936"
"1590" "18_52506585" "rs374459266"
"1591" "18_52518883" "rs184649518"
"1592" "18_52524832" "rs139160708"
"1593" "18_52536946" "rs368575405"
"1594" "18_52549732" "rs182914283"
"1595" "18_52550601" "rs144110806"
"1596" "18_52551541" "rs187260115"
"1597" "18_52551909" "rs192289785"
"1598" "18_52553472" "rs372339725"
"1599" "18_52555815" "rs186778424"
"1600" "18_52569019" "rs369098405"
"1601" "18_52573309" "rs372501341"
"1602" "18_52573530" "rs141416535"
"1603" "18_52579747" "rs373611212"
"1604" "18_52583237" "rs370892106"
"1605" "18_52583302" "rs374633338"
"1606" "18_52583660" "rs143683696"
"1607" "18_52598887" "rs148023814"
"1608" "18_52600001" "rs183193683"
"1609" "18_52600694" "rs368736159"
"1610" "18_52603623" "rs140882753"
"1611" "18_52612096" "rs369957307"
"1612" "18_52630776" "rs149366448"
"1613" "18_52669170" "rs76814314"
"1614" "18_52674641" "rs376023244"
"1615" "18_52691813" "rs373719166"
"1616" "18_52706270" "rs371796539"
"1617" "18_52709046" "rs373016594"
"1618" "18_52743556" "rs4433886"
"1619" "18_52763917" "rs373737500"
"1620" "18_52765624" "rs369173637"
"1621" "18_52766800" "rs376857542"
"1622" "18_52775399" "rs377724204"
"1623" "18_52777821" "rs375272617"
"1624" "18_52778412" "rs374872040"
"1625" "18_52780310" "rs374245953"
"1626" "18_52781774" "rs373891607"
"1627" "18_52789526" "rs376399984"
"1628" "18_52801854" "rs368060935"
"1629" "18_52813085" "rs374335390"
"1630" "18_52816931" "rs373028272"
"1631" "18_5284391" "rs116989816"
"1632" "18_5293443" "rs116351410"
"1633" "18_5294400" "rs72863633"
"1634" "18_52981217" "rs150405926"
"1635" "18_52993926" "rs147952958"
"1636" "18_5299658" "rs138952889"
"1637" "18_53014361" "rs150222706"
"1638" "18_53022896" "rs149728681"
"1639" "18_53035825" "rs145274204"
"1640" "18_53043852" "rs141437471"
"1641" "18_53044700" "rs150900799"
"1642" "18_53050646" "rs72926932"
"1643" "18_5306613" "rs141300178"
"1644" "18_53070168" "rs72926954"
"1645" "18_53076736" "rs72926962"
"1646" "18_53087984" "rs72926982"
"1647" "18_5310638" "rs144846989"
"1648" "18_5312044" "rs140893434"
"1649" "18_53124039" "rs72928943"
"1650" "18_53688619" "rs79253249"
"1651" "18_53689391" "rs1424408"
"1652" "18_53697624" "rs80015360"
"1653" "18_53718138" "rs17806802"
"1654" "18_53733290" "rs80165207"
"1655" "18_53759589" "rs74459304"
"1656" "18_53767121" "rs56134141"
"1657" "18_53771129" "rs17200903"
"1658" "18_53802497" "rs72926502"
"1659" "18_53809183" "rs17202446"
"1660" "18_53810840" "rs1893796"
"1661" "18_53819092" "rs56170238"
"1662" "18_53824635" "rs72928472"
"1663" "18_53825432" "rs72928474"
"1664" "18_53825519" "rs72928475"
"1665" "18_53825570" "rs72928477"
"1666" "18_53826264" "rs72928482"
"1667" "18_53827248" "rs72928491"
"1668" "18_53828136" "rs56102141"
"1669" "18_53830444" "rs72930304"
"1670" "18_53830619" "rs72930305"
"1671" "18_53830659" "rs72930307"
"1672" "18_53832143" "rs72930326"
"1673" "18_53832522" "rs72930328"
"1674" "18_53832899" "rs56285657"
"1675" "18_53833091" "rs72930329"
"1676" "18_53834548" "rs72930337"
"1677" "18_53834848" "rs72930339"
"1678" "18_53835220" "rs72930341"
"1679" "18_53835770" "rs72930346"
"1680" "18_53837004" "rs72930352"
"1681" "18_53838557" "rs72930359"
"1682" "18_53839293" "rs72930365"
"1683" "18_53839978" "rs714455"
"1684" "18_53841024" "rs72930372"
"1685" "18_53841054" "rs72930373"
"1686" "18_53841460" "rs72930381"
"1687" "18_53841568" "rs72930384"
"1688" "18_53841727" "rs72930390"
"1689" "18_53844622" "rs114785045"
"1690" "18_53845101" "rs72932312"
"1691" "18_53848071" "rs72932320"
"1692" "18_53848105" "rs72932324"
"1693" "18_53854170" "rs72932360"
"1694" "18_53856227" "rs11876342"
"1695" "18_53862167" "rs113183268"
"1696" "18_53866203" "rs79972641"
"1697" "18_53868443" "rs11151642"
"1698" "18_53872835" "rs12456311"
"1699" "18_53872863" "rs12454049"
"1700" "18_53873586" "rs12455183"
"1701" "18_53882398" "rs112067930"
"1702" "18_53889022" "rs75104423"
"1703" "18_53893057" "rs113409894"
"1704" "18_53895831" "rs111547918"
"1705" "18_53899028" "rs111989067"
"1706" "18_54251700" "rs74730645"
"1707" "18_54254789" "rs150277183"
"1708" "18_54256764" "rs79639922"
"1709" "18_54260360" "rs141358867"
"1710" "18_54262139" "rs79026430"
"1711" "18_54262485" "rs79679474"
"1712" "18_54268988" "rs79868732"
"1713" "18_54269581" "rs74346665"
"1714" "18_54272221" "rs75413471"
"1715" "18_54274625" "rs78227369"
"1716" "18_54277580" "rs78568268"
"1717" "18_54277595" "rs79648377"
"1718" "18_54277613" "rs78205688"
"1719" "18_54278930" "rs79769823"
"1720" "18_54299362" "rs77028674"
"1721" "18_54301962" "rs78545372"
"1722" "18_54306092" "rs28372781"
"1723" "18_54312546" "rs72483029"
"1724" "18_54314417" "rs78498115"
"1725" "18_54315147" "rs76871756"
"1726" "18_54334234" "rs74254791"
"1727" "18_54336505" "rs74732822"
"1728" "18_54336568" "rs75785326"
"1729" "18_54347165" "rs79680423"
"1730" "18_54351541" "rs74736189"
"1731" "18_54351646" "rs142489207"
"1732" "18_54355500" "rs75261328"
"1733" "18_54358759" "rs75417939"
"1734" "18_54367139" "rs145481139"
"1735" "18_54371075" "rs74907762"
"1736" "18_54375851" "rs77784148"
"1737" "18_54375875" "rs74254795"
"1738" "18_54377922" "rs77684282"
"1739" "18_54379261" "rs74254796"
"1740" "18_54379695" "rs76447111"
"1741" "18_54380294" "rs74959386"
"1742" "18_54381176" "rs1421267"
"1743" "18_54381284" "rs76623339"
"1744" "18_54382339" "rs74888950"
"1745" "18_54388242" "rs74254797"
"1746" "18_54389080" "rs75863509"
"1747" "18_54390466" "rs79770343"
"1748" "18_54390847" "rs74254798"
"1749" "18_54391353" "rs74763356"
"1750" "18_54396087" "rs143341450"
"1751" "18_54396406" "rs140489053"
"1752" "18_54399105" "rs191277505"
"1753" "18_54399692" "rs151052030"
"1754" "18_54404611" "rs138978853"
"1755" "18_54404868" "rs138592359"
"1756" "18_54412339" "rs117922749"
"1757" "18_54412750" "rs117487346"
"1758" "18_54414758" "rs138895650"
"1759" "18_54415833" "rs191893391"
"1760" "18_54416241" "rs144543378"
"1761" "18_54417316" "rs74334889"
"1762" "18_54417390" "rs141073316"
"1763" "18_54417602" "rs117517162"
"1764" "18_54420766" "rs145306599"
"1765" "18_54422555" "rs117811555"
"1766" "18_54422900" "rs79695593"
"1767" "18_54423590" "rs4609934"
"1768" "18_54426484" "rs1477208"
"1769" "18_54429838" "rs140316607"
"1770" "18_54432049" "rs143954271"
"1771" "18_54436990" "rs76993066"
"1772" "18_54437116" "rs117309369"
"1773" "18_54437191" "rs116916576"
"1774" "18_54438217" "rs80245651"
"1775" "18_54439938" "rs147029920"
"1776" "18_54441445" "rs143755499"
"1777" "18_54444704" "rs117801458"
"1778" "18_54449201" "rs76901353"
"1779" "18_54451493" "rs80324926"
"1780" "18_54454235" "rs117987826"
"1781" "18_54458144" "rs117516395"
"1782" "18_54461023" "rs117555841"
"1783" "18_54463460" "rs76161690"
"1784" "18_54466362" "rs146993026"
"1785" "18_54466518" "rs138729455"
"1786" "18_54467939" "rs140586763"
"1787" "18_54477107" "rs145067134"
"1788" "18_54477174" "rs77388852"
"1789" "18_54477468" "rs77156496"
"1790" "18_54480086" "rs77567453"
"1791" "18_54482946" "rs3745039"
"1792" "18_54497823" "rs74781168"
"1793" "18_54500654" "rs117724661"
"1794" "18_54504306" "rs78500993"
"1795" "18_54520190" "rs78888246"
"1796" "18_54525510" "rs77365132"
"1797" "18_54526095" "rs138670431"
"1798" "18_54528141" "rs150606692"
"1799" "18_54531154" "rs150816951"
"1800" "18_54541985" "rs145576152"
"1801" "18_54549344" "rs75370619"
"1802" "18_54554369" "rs145152437"
"1803" "18_54556429" "rs77720338"
"1804" "18_54557121" "rs116971931"
"1805" "18_54559869" "rs79990060"
"1806" "18_54560787" "rs117049146"
"1807" "18_54585470" "rs74964458"
"1808" "18_54585776" "rs138557025"
"1809" "18_54590773" "rs74771805"
"1810" "18_54590951" "rs117245073"
"1811" "18_54592904" "rs77018264"
"1812" "18_54595122" "rs76863621"
"1813" "18_54597934" "rs4800955"
"1814" "18_54613573" "rs79914739"
"1815" "18_54625953" "rs75617930"
"1816" "18_54643392" "rs117990380"
"1817" "18_54648119" "rs79203757"
"1818" "18_54648282" "rs75490896"
"1819" "18_54648537" "rs75199195"
"1820" "18_54654024" "rs77170296"
"1821" "18_54658341" "rs78849935"
"1822" "18_54662009" "rs76637667"
"1823" "18_54664151" "rs3745037"
"1824" "18_54667009" "rs117427158"
"1825" "18_54678124" "rs80044087"
"1826" "18_54680206" "rs78163028"
"1827" "18_54682722" "rs77904455"
"1828" "18_54691374" "rs79991787"
"1829" "18_54696614" "rs3745030"
"1830" "18_54701026" "rs78033137"
"1831" "18_54709700" "rs117603888"
"1832" "18_54710620" "rs76441496"
"1833" "18_54710960" "rs1561212"
"1834" "18_54711337" "rs76873872"
"1835" "18_54711640" "rs79985683"
"1836" "18_54711917" "rs76162440"
"1837" "18_54712117" "rs78616853"
"1838" "18_54712145" "rs74857068"
"1839" "18_54712938" "rs74822945"
"1840" "18_54715872" "rs117239850"
"1841" "18_54719081" "rs75128249"
"1842" "18_54731578" "rs80342134"
"1843" "18_54740973" "rs78442265"
"1844" "18_54744392" "rs147529505"
"1845" "18_54936830" "rs117432878"
"1846" "18_54938561" "rs78248526"
"1847" "18_54938887" "rs147879761"
"1848" "18_54939172" "rs76297810"
"1849" "18_54943579" "rs74552473"
"1850" "18_54946564" "rs118172448"
"1851" "18_54955790" "rs77832026"
"1852" "18_54957305" "rs145013593"
"1853" "18_54963902" "rs76643461"
"1854" "18_54970781" "rs138075173"
"1855" "18_54972526" "rs77975544"
"1856" "18_54983838" "rs142733459"
"1857" "18_54986706" "rs11152010"
"1858" "18_54992556" "rs17063450"
"1859" "18_54995945" "rs117430869"
"1860" "18_55012351" "rs2285678"
"1861" "18_55013203" "rs17063491"
"1862" "18_55020461" "rs74602718"
"1863" "18_55020924" "rs77244563"
"1864" "18_55029801" "rs34543971"
"1865" "18_55029820" "rs12458170"
"1866" "18_55035546" "rs117718570"
"1867" "18_55036375" "rs2285677"
"1868" "18_55036751" "rs117105407"
"1869" "18_55036865" "rs117496145"
"1870" "18_55042012" "rs10432252"
"1871" "18_55062713" "rs74978841"
"1872" "18_55070755" "rs117322114"
"1873" "18_55071624" "rs7236635"
"1874" "18_55072632" "rs77147623"
"1875" "18_55110674" "rs3786481"
"1876" "18_55112314" "rs12966868"
"1877" "18_55117204" "rs35996685"
"1878" "18_55118992" "rs17831395"
"1879" "18_55119600" "rs12957913"
"1880" "18_55126079" "rs4940739"
"1881" "18_55127265" "rs59733928"
"1882" "18_55129900" "rs11661146"
"1883" "18_55135079" "rs77453563"
"1884" "18_55135673" "rs3786474"
"1885" "18_55136279" "rs35671094"
"1886" "18_55137208" "rs11877346"
"1887" "18_55138428" "rs3786472"
"1888" "18_55138834" "rs3786466"
"1889" "18_55144934" "rs12963672"
"1890" "18_55147888" "rs17831587"
"1891" "18_55148861" "rs10503013"
"1892" "18_55149127" "rs34388186"
"1893" "18_55149358" "rs35574376"
"1894" "18_55151997" "rs11665166"
"1895" "18_55152184" "rs11152015"
"1896" "18_55152631" "rs3810087"
"1897" "18_55152632" "rs3810088"
"1898" "18_55153198" "rs3745069"
"1899" "18_55156856" "rs12607294"
"1900" "18_55166484" "rs3898924"
"1901" "18_55170274" "rs11662635"
"1902" "18_55176193" "rs12968823"
"1903" "18_55190299" "rs17832032"
"1904" "18_55207681" "rs34994876"
"1905" "18_55216322" "rs78359676"
"1906" "18_55217463" "rs3760613"
"1907" "18_55217522" "rs3760612"
"1908" "18_55221457" "rs77695117"
"1909" "18_55225315" "rs74785915"
"1910" "18_55225480" "rs117072015"
"1911" "18_55247632" "rs182655357"
"1912" "18_55252046" "rs138406353"
"1913" "18_55252306" "rs183153759"
"1914" "18_55270263" "rs142266213"
"1915" "18_55289030" "rs369353617"
"1916" "18_55301928" "rs142465812"
"1917" "18_55305823" "rs117651609"
"1918" "18_55330812" "rs117479009"
"1919" "18_55330846" "rs117783734"
"1920" "18_55332045" "rs117507304"
"1921" "18_55332443" "rs118189780"
"1922" "18_55332745" "rs117110229"
"1923" "18_55338273" "rs117569865"
"1924" "18_55338906" "rs150308873"
"1925" "18_55367137" "rs117677390"
"1926" "18_55381425" "rs145670264"
"1927" "18_55407291" "rs72627255"
"1928" "18_55411960" "rs72627256"
"1929" "18_55419684" "rs72627257"
"1930" "18_55422872" "rs72627258"
"1931" "18_55700269" "rs8092128"
"1932" "18_55702221" "rs4941276"
"1933" "18_55702354" "rs9958167"
"1934" "18_55703961" "rs7236237"
"1935" "18_55704149" "rs8094274"
"1936" "18_55704837" "rs7242013"
"1937" "18_55721315" "rs4245308"
"1938" "18_55726323" "rs6566932"
"1939" "18_56875243" "rs74780958"
"1940" "18_56881372" "rs140093856"
"1941" "18_56909247" "rs149473560"
"1942" "18_56920250" "rs139606501"
"1943" "18_56930175" "rs142730155"
"1944" "18_56961224" "rs9789207"
"1945" "18_56962488" "rs74931411"
"1946" "18_56963479" "rs74775550"
"1947" "18_56963697" "rs75707948"
"1948" "18_56970957" "rs12457584"
"1949" "18_56989455" "rs117190900"
"1950" "18_56991252" "rs74665946"
"1951" "18_56992162" "rs150655218"
"1952" "18_56995218" "rs3760558"
"1953" "18_56997835" "rs117480907"
"1954" "18_57001091" "rs116943189"
"1955" "18_57018722" "rs139661453"
"1956" "18_57031852" "rs117491368"
"1957" "18_57048119" "rs78406473"
"1958" "18_57061754" "rs117050160"
"1959" "18_57083913" "rs117203942"
"1960" "18_57092082" "rs117655050"
"1961" "18_57094864" "rs117742620"
"1962" "18_57113686" "rs77228524"
"1963" "18_57114717" "rs75141357"
"1964" "18_57121209" "rs78482845"
"1965" "18_57121422" "rs75183584"
"1966" "18_57121439" "rs74332071"
"1967" "18_57143658" "rs55848214"
"1968" "18_57160370" "rs67471437"
"1969" "18_57161975" "rs12956996"
"1970" "18_57163217" "rs12232758"
"1971" "18_57163383" "rs35553837"
"1972" "18_57163625" "rs71336342"
"1973" "18_57168780" "rs4393677"
"1974" "18_57169669" "rs67965749"
"1975" "18_57174036" "rs12955710"
"1976" "18_57180572" "rs72964112"
"1977" "18_57181064" "rs34983675"
"1978" "18_57186373" "rs34461574"
"1979" "18_57201704" "rs12962420"
"1980" "18_57211715" "rs34972074"
"1981" "18_57221880" "rs79337993"
"1982" "18_57226013" "rs138127451"
"1983" "18_57226343" "rs118051458"
"1984" "18_57233383" "rs76321231"
"1985" "18_57236510" "rs117420226"
"1986" "18_57239267" "rs148965348"
"1987" "18_57240055" "rs116894675"
"1988" "18_57240145" "rs12605765"
"1989" "18_57241726" "rs148706381"
"1990" "18_57243517" "rs138393785"
"1991" "18_57243954" "rs117745005"
"1992" "18_57244100" "rs12606248"
"1993" "18_57244335" "rs12606705"
"1994" "18_57244361" "rs12606720"
"1995" "18_57244627" "rs12604529"
"1996" "18_57244954" "rs144668525"
"1997" "18_57247398" "rs149806637"
"1998" "18_57247847" "rs140446648"
"1999" "18_57247885" "rs140768581"
"2000" "18_57248042" "rs77408277"
"2001" "18_57251914" "rs117238799"
"2002" "18_57253672" "rs148423936"
"2003" "18_57254740" "rs117916228"
"2004" "18_57255972" "rs75843511"
"2005" "18_57256307" "rs145827363"
"2006" "18_57257622" "rs143583082"
"2007" "18_57258105" "rs183519592"
"2008" "18_57258832" "rs149263778"
"2009" "18_57258869" "rs144497536"
"2010" "18_57259767" "rs12605624"
"2011" "18_57259802" "rs12605186"
"2012" "18_57260313" "rs138600880"
"2013" "18_57261110" "rs75290079"
"2014" "18_57261762" "rs146395230"
"2015" "18_57261875" "rs117382526"
"2016" "18_57262010" "rs118177311"
"2017" "18_57262986" "rs117464298"
"2018" "18_57263694" "rs147989884"
"2019" "18_57263724" "rs76329523"
"2020" "18_57264624" "rs144671106"
"2021" "18_57264653" "rs140018766"
"2022" "18_57265054" "rs138582973"
"2023" "18_57267134" "rs79324334"
"2024" "18_57269165" "rs143520760"
"2025" "18_57272642" "rs148324173"
"2026" "18_57275424" "rs148946795"
"2027" "18_57275519" "rs138637346"
"2028" "18_57283500" "rs150885000"
"2029" "18_57284326" "rs12605251"
"2030" "18_57284947" "rs137861128"
"2031" "18_57286724" "rs75454305"
"2032" "18_57287547" "rs12604754"
"2033" "18_57289053" "rs12608308"
"2034" "18_57303614" "rs118136395"
"2035" "18_57308874" "rs118006537"
"2036" "18_57313648" "rs138612566"
"2037" "18_57317405" "rs142304581"
"2038" "18_57321200" "rs76451092"
"2039" "18_57332727" "rs146256758"
"2040" "18_57334703" "rs189580824"
"2041" "18_57342816" "rs189745744"
"2042" "18_57348933" "rs144256272"
"2043" "18_57359341" "rs183109203"
"2044" "18_57360587" "rs118006034"
"2045" "18_57365465" "rs555153073"
"2046" "18_57377961" "rs138374179"
"2047" "18_57386460" "rs142649788"
"2048" "18_57387192" "rs78613716"
"2049" "18_57392433" "rs117556713"
"2050" "18_57393674" "rs75888717"
"2051" "18_57404939" "rs374785964"
"2052" "18_57413429" "rs117578126"
"2053" "18_57413890" "rs117155502"
"2054" "18_57413930" "rs77171354"
"2055" "18_57417460" "rs76314017"
"2056" "18_57425287" "rs76712252"
"2057" "18_57431778" "rs79912379"
"2058" "18_57433874" "rs79537905"
"2059" "18_57435651" "rs144581279"
"2060" "18_57436080" "rs78626357"
"2061" "18_57436164" "rs79979504"
"2062" "18_57437068" "rs56171245"
"2063" "18_57437282" "rs75049971"
"2064" "18_57437570" "rs117227225"
"2065" "18_57454362" "rs116900818"
"2066" "18_57463925" "rs78700924"
"2067" "18_57464747" "rs76527005"
"2068" "18_57635404" "rs185921714"
"2069" "18_57649931" "rs377304868"
"2070" "18_57655231" "rs373993493"
"2071" "18_57655343" "rs185345402"
"2072" "18_57663051" "rs372417273"
"2073" "18_57664153" "rs112405831"
"2074" "18_57670139" "rs140856221"
"2075" "18_57670880" "rs368466532"
"2076" "18_57671104" "rs372032445"
"2077" "18_57672447" "rs190161105"
"2078" "18_57674343" "rs149205172"
"2079" "18_57676197" "rs183974227"
"2080" "18_57678911" "rs375504041"
"2081" "18_57694199" "rs569409255"
"2082" "18_57694200" "rs538251133"
"2083" "18_57716147" "rs370854554"
"2084" "18_57741684" "rs372538531"
"2085" "18_57753596" "rs181264346"
"2086" "18_57760018" "rs9956430"
"2087" "18_57763347" "rs373189988"
"2088" "18_57763388" "rs376431789"
"2089" "18_57770085" "rs371606195"
"2090" "18_57770994" "rs368154152"
"2091" "18_57774694" "rs182663648"
"2092" "18_57776585" "rs185177637"
"2093" "18_57778562" "rs369634242"
"2094" "18_57779097" "rs188491576"
"2095" "18_57779447" "rs193250516"
"2096" "18_57779901" "rs373079583"
"2097" "18_57779909" "rs376140100"
"2098" "18_57780065" "rs374546935"
"2099" "18_57780888" "rs376228717"
"2100" "18_57781654" "rs369422062"
"2101" "18_57786827" "rs190799552"
"2102" "18_57789923" "rs373898623"
"2103" "18_57804105" "rs117239677"
"2104" "18_57810761" "rs76492085"
"2105" "18_57816541" "rs77144143"
"2106" "18_57824950" "rs75429361"
"2107" "18_57825399" "rs74539325"
"2108" "18_57826273" "rs74924243"
"2109" "18_57830749" "rs79116947"
"2110" "18_57849290" "rs75382375"
"2111" "18_57855678" "rs116891046"
"2112" "18_57872498" "rs117285890"
"2113" "18_57872986" "rs117036324"
"2114" "18_57874838" "rs75697930"
"2115" "18_57890394" "rs143573431"
"2116" "18_57890895" "rs76264369"
"2117" "18_57893521" "rs78748836"
"2118" "18_57893840" "rs76635455"
"2119" "18_57895931" "rs75223771"
"2120" "18_57896924" "rs80276930"
"2121" "18_57921592" "rs376631536"
"2122" "18_57922802" "rs184949615"
"2123" "18_57925545" "rs369193796"
"2124" "18_57927711" "rs188765657"
"2125" "18_57928160" "rs184582173"
"2126" "18_57928259" "rs190492119"
"2127" "18_57932912" "rs373917706"
"2128" "18_57935107" "rs367774486"
"2129" "18_57940749" "rs184471000"
"2130" "18_57944689" "rs372976344"
"2131" "18_57946066" "rs371756119"
"2132" "18_57946280" "rs374217650"
"2133" "18_57946654" "rs367721904"
"2134" "18_57952850" "rs191847060"
"2135" "18_57953206" "rs138853072"
"2136" "18_57956510" "rs146636770"
"2137" "18_57958710" "rs138785697"
"2138" "18_57960438" "rs148198943"
"2139" "18_57965726" "rs144741866"
"2140" "18_58104014" "rs79354956"
"2141" "18_58104907" "rs77080561"
"2142" "18_58105172" "rs77253559"
"2143" "18_58121144" "rs117151227"
"2144" "18_58129142" "rs78827832"
"2145" "18_58138508" "rs79019532"
"2146" "18_58145265" "rs117463839"
"2147" "18_58150880" "rs76789488"
"2148" "18_58166046" "rs371694219"
"2149" "18_58168616" "rs148345051"
"2150" "18_58169926" "rs76801421"
"2151" "18_58171493" "rs78073910"
"2152" "18_58179402" "rs148569370"
"2153" "18_58180655" "rs79402554"
"2154" "18_58181135" "rs117557394"
"2155" "18_58183815" "rs181632243"
"2156" "18_58193427" "rs375380418"
"2157" "18_58193922" "rs76144228"
"2158" "18_58194659" "rs143511709"
"2159" "18_58195170" "rs190139559"
"2160" "18_58196948" "rs190169790"
"2161" "18_58197154" "rs78931556"
"2162" "18_58197176" "rs148749168"
"2163" "18_58198626" "rs147765024"
"2164" "18_58198755" "rs149884869"
"2165" "18_58200715" "rs183313274"
"2166" "18_58201216" "rs147424518"
"2167" "18_58204914" "rs147491741"
"2168" "18_58206068" "rs80108766"
"2169" "18_58206140" "rs189336519"
"2170" "18_58206437" "rs139201206"
"2171" "18_58207474" "rs147037585"
"2172" "18_58207592" "rs79864286"
"2173" "18_58207608" "rs77660720"
"2174" "18_58207646" "rs193077905"
"2175" "18_58207765" "rs190395163"
"2176" "18_58209904" "rs190176645"
"2177" "18_58209991" "rs182811620"
"2178" "18_58211611" "rs191644890"
"2179" "18_58214080" "rs191244727"
"2180" "18_58214121" "rs183553289"
"2181" "18_58214232" "rs75542002"
"2182" "18_58214710" "rs149760858"
"2183" "18_58246395" "rs74974833"
"2184" "18_58255848" "rs189088678"
"2185" "18_58255866" "rs192191211"
"2186" "18_58256872" "rs77316463"
"2187" "18_58258489" "rs147083392"
"2188" "18_58264264" "rs150247181"
"2189" "18_58266718" "rs147855164"
"2190" "18_58267818" "rs148357523"
"2191" "18_58270231" "rs148656155"
"2192" "18_58272387" "rs148973381"
"2193" "18_58282487" "rs137865480"
"2194" "18_58298612" "rs143365105"
"2195" "18_58301320" "rs145659682"
"2196" "18_58305578" "rs142511228"
"2197" "18_58311066" "rs143305391"
"2198" "18_58311910" "rs145728133"
"2199" "18_58323605" "rs140348471"
"2200" "18_58325386" "rs144016810"
"2201" "18_58325493" "rs139359111"
"2202" "18_58326053" "rs150831950"
"2203" "18_58328874" "rs139326623"
"2204" "18_58328888" "rs78613215"
"2205" "18_58328905" "rs79674110"
"2206" "18_58329054" "rs141840606"
"2207" "18_58330133" "rs375397982"
"2208" "18_58333384" "rs151114827"
"2209" "18_58334093" "rs150417008"
"2210" "18_58334380" "rs79147047"
"2211" "18_58334435" "rs75384317"
"2212" "18_58334582" "rs148056171"
"2213" "18_58335146" "rs150742184"
"2214" "18_58335174" "rs139117275"
"2215" "18_58335194" "rs150029493"
"2216" "18_58335303" "rs141359670"
"2217" "18_58335491" "rs141005672"
"2218" "18_58335513" "rs75920663"
"2219" "18_58335687" "rs77867674"
"2220" "18_58336164" "rs140746278"
"2221" "18_58336174" "rs145159660"
"2222" "18_58336355" "rs147905634"
"2223" "18_58336466" "rs146047493"
"2224" "18_58336516" "rs138903264"
"2225" "18_58336920" "rs79944568"
"2226" "18_58338320" "rs146220126"
"2227" "18_58338721" "rs144384582"
"2228" "18_58338758" "rs144593786"
"2229" "18_58338939" "rs139887317"
"2230" "18_58339428" "rs183068862"
"2231" "18_58342920" "rs183643292"
"2232" "18_58343606" "rs139761134"
"2233" "18_58344919" "rs145518745"
"2234" "18_58347918" "rs149949676"
"2235" "18_58349448" "rs141056452"
"2236" "18_58351197" "rs147362051"
"2237" "18_58356968" "rs149820716"
"2238" "18_58363228" "rs140139278"
"2239" "18_58364615" "rs143162186"
"2240" "18_58369882" "rs78889279"
"2241" "18_58370532" "rs148912428"
"2242" "18_58376648" "rs146901502"
"2243" "18_58378649" "rs143282099"
"2244" "18_58388795" "rs139473663"
"2245" "18_58389296" "rs79740751"
"2246" "18_58395691" "rs138389403"
"2247" "18_58414404" "rs139399214"
"2248" "18_58425891" "rs141938813"
"2249" "18_58451568" "rs189431329"
"2250" "18_58460092" "rs142883496"
"2251" "18_58462723" "rs150005954"
"2252" "18_58474502" "rs78741204"
"2253" "18_58484907" "rs139699399"
"2254" "18_58491008" "rs143905975"
"2255" "18_58499028" "rs138575940"
"2256" "18_58503663" "rs146039601"
"2257" "18_58506545" "rs138005675"
"2258" "18_58507525" "rs140916610"
"2259" "18_58507818" "rs142983824"
"2260" "18_58510935" "rs144416487"
