"PosID" "rsID"
"1525" "17_52601000" "rs544697366"
"1526" "17_52602159" "rs113371578"
"1527" "17_52603924" "rs111254781"
"1528" "17_52604553" "rs149563255"
"1529" "17_52605046" "rs548867771"
"1530" "17_52614796" "rs555635688"
"1531" "17_52636361" "rs556510798"
"1532" "17_52637214" "rs578118591"
"1533" "17_52639764" "rs542703791"
"1534" "17_52643291" "rs532034674"
"1535" "17_52649584" "rs554305742"
"1536" "17_52650843" "rs542993474"
"1537" "17_52656185" "rs564699119"
"1538" "17_52674999" "rs576753351"
"1539" "17_52686216" "rs571955264"
"1540" "17_52688970" "rs536712196"
"1541" "17_52693090" "rs570180928"
"1542" "17_52698542" "rs553085794"
"1543" "17_52702057" "rs530657709"
"1544" "17_52707954" "rs1443491"
"1545" "17_52711307" "rs570033372"
"1546" "17_52713385" "rs558491427"
"1547" "17_52727862" "rs563926528"
"1548" "17_52743892" "rs564218715"
"1549" "17_52747613" "rs370276045"
"1550" "17_52753674" "rs376878039"
"1551" "17_52756867" "rs371967341"
"1552" "17_52761527" "rs372470463"
"1553" "17_52766039" "rs368233753"
"1554" "17_52770442" "rs368831992"
"1555" "17_52776170" "rs375963845"
"1556" "17_52781612" "rs376254958"
"1557" "17_52789265" "rs375365602"
"1558" "17_52814274" "rs374716962"
"1559" "17_52816921" "rs377329309"
"1560" "17_52816963" "rs150469987"
"1561" "17_52817962" "rs368350606"
"1562" "17_52818961" "rs4627427"
"1563" "17_52834134" "rs369738279"
"1564" "17_52837124" "rs374377598"
"1565" "17_52838231" "rs367729980"
"1566" "17_52838471" "rs371527991"
"1567" "17_52843507" "rs372981417"
"1568" "17_52853488" "rs377406048"
"1569" "17_52856561" "rs374532766"
"1570" "17_52858183" "rs375439144"
"1571" "17_52858501" "rs370038335"
"1572" "17_52859202" "rs574290923"
"1573" "17_52860602" "rs578162649"
"1574" "17_52863125" "rs545402756"
"1575" "17_52863371" "rs572275574"
"1576" "17_52872463" "rs369336331"
"1577" "17_52874557" "rs373151429"
"1578" "17_52880217" "rs374430839"
"1579" "17_52881335" "rs367912693"
"1580" "17_52890388" "rs371412780"
"1581" "17_52896445" "rs369524654"
"1582" "17_52897540" "rs370655795"
"1583" "17_52900358" "rs373882352"
"1584" "17_52909910" "rs377442713"
"1585" "17_52910240" "rs370453576"
"1586" "17_52912288" "rs375568010"
"1587" "17_52912303" "rs369907632"
"1588" "17_52913135" "rs370668997"
"1589" "17_52915965" "rs566194918"
"1590" "17_52916753" "rs371875877"
"1591" "17_52917270" "rs368051553"
"1592" "17_52918439" "rs373014931"
"1593" "17_52923362" "rs374875024"
"1594" "17_52924919" "rs375497379"
"1595" "17_52926612" "rs370008995"
"1596" "17_52930373" "rs373372176"
"1597" "17_52932401" "rs374961220"
"1598" "17_52933587" "rs112411450"
"1599" "17_52936914" "rs377544315"
"1600" "17_52941681" "rs367695259"
"1601" "17_52942654" "rs370877823"
"1602" "17_52943957" "rs369116639"
"1603" "17_52945096" "rs373532275"
"1604" "17_52950778" "rs370243130"
"1605" "17_52951460" "rs368760696"
"1606" "17_52988449" "rs559838756"
"1607" "17_52997952" "rs528333976"
"1608" "17_53020217" "rs376697950"
"1609" "17_53027479" "rs201670840"
"1610" "17_53028043" "rs368042644"
"1611" "17_53029286" "rs375479079"
"1612" "17_53031423" "rs371995063"
"1613" "17_53032490" "rs369484605"
"1614" "17_53032757" "rs374185482"
"1615" "17_53041152" "rs375672747"
"1616" "17_53042010" "rs368345648"
"1617" "17_53043653" "rs368022665"
"1618" "17_53045484" "rs540594875"
"1619" "17_53045485" "rs562067475"
"1620" "17_53046675" "rs372874261"
"1621" "17_53047135" "rs372745016"
"1622" "17_53054277" "rs369513828"
"1623" "17_53064637" "rs372648623"
"1624" "17_53065671" "rs371453596"
"1625" "17_53068422" "rs369683827"
"1626" "17_53099149" "rs374092054"
"1627" "17_53122167" "rs369166180"
"1628" "17_53129187" "rs572339016"
"1629" "17_53131292" "rs371196372"
"1630" "17_53152505" "rs372606940"
"1631" "17_53153105" "rs377084537"
"1632" "17_53153288" "rs374028412"
"1633" "17_53158965" "rs372196511"
"1634" "17_53163557" "rs371146204"
"1635" "17_53163904" "rs377357919"
"1636" "17_53164159" "rs373775943"
"1637" "17_53198464" "rs369290772"
"1638" "17_53198754" "rs372374286"
"1639" "17_53204005" "rs369109916"
"1640" "17_53205516" "rs368128183"
"1641" "17_53208809" "rs375470592"
"1642" "17_53215228" "rs377497362"
"1643" "17_53220652" "rs373617433"
"1644" "17_53222007" "rs377344614"
"1645" "17_53253095" "rs372908685"
"1646" "17_53254889" "rs374106129"
"1647" "17_53255177" "rs370520725"
"1648" "17_53264588" "rs375344891"
"1649" "17_53265036" "rs373651525"
"1650" "17_53265599" "rs375200490"
"1651" "17_53268104" "rs372983691"
"1652" "17_53272032" "rs372477221"
"1653" "17_53278084" "rs370226937"
"1654" "17_53280279" "rs372096326"
"1655" "17_53282714" "rs371693576"
"1656" "17_53287686" "rs376058419"
"1657" "17_53292601" "rs372486304"
"1658" "17_53293650" "rs573137253"
"1659" "17_53299934" "rs368408152"
"1660" "17_53316386" "rs371672918"
"1661" "17_53326542" "rs376350216"
"1662" "17_53334644" "rs371277677"
"1663" "17_53339391" "rs367631333"
"1664" "17_53343619" "rs368778537"
"1665" "17_535265" "rs78360169"
"1666" "17_55297667" "rs181480574"
"1667" "17_55304314" "rs182430964"
"1668" "17_55304578" "rs187782045"
"1669" "17_55306543" "rs181385462"
"1670" "17_55310720" "rs190203970"
"1671" "17_55311037" "rs186317252"
"1672" "17_55338299" "rs189811840"
"1673" "17_55344231" "rs188079059"
"1674" "17_55358827" "rs77457858"
"1675" "17_55364141" "rs144126475"
"1676" "17_55364607" "rs76760981"
"1677" "17_55366285" "rs74560713"
"1678" "17_55366943" "rs139391031"
"1679" "17_55387975" "rs146088792"
"1680" "17_55390555" "rs117029594"
"1681" "17_55391593" "rs142002550"
"1682" "17_55392889" "rs147500999"
"1683" "17_55404074" "rs75403840"
"1684" "17_55769105" "rs34496183"
"1685" "17_55785240" "rs71372812"
"1686" "17_55824394" "rs535844246"
"1687" "17_55830381" "rs77306667"
"1688" "17_55851024" "rs148352662"
"1689" "17_55851107" "rs117269682"
"1690" "17_55852514" "rs144979944"
"1691" "17_55852564" "rs148665522"
"1692" "17_55861518" "rs140700467"
"1693" "17_55864209" "rs151135563"
"1694" "17_55903451" "rs186920000"
"1695" "17_55914484" "rs148523799"
"1696" "17_55918660" "rs147282209"
"1697" "17_55918888" "rs140693459"
"1698" "17_55926589" "rs141861825"
"1699" "17_55930567" "rs150743637"
"1700" "17_55934753" "rs74773904"
"1701" "17_55938013" "rs190208828"
"1702" "17_56388303" "rs3744099"
"1703" "17_5702929" "rs2871225"
"1704" "17_5703571" "rs8073567"
"1705" "17_5704874" "rs2871226"
"1706" "17_5709302" "rs72833910"
"1707" "17_5710095" "rs72833912"
"1708" "17_5717679" "rs12939151"
"1709" "17_5721227" "rs34620265"
"1710" "17_5850368" "rs75024370"
"1711" "17_5863032" "rs76789938"
"1712" "17_5864625" "rs79969973"
"1713" "17_5867584" "rs76089653"
"1714" "17_5904152" "rs191789603"
"1715" "17_5909763" "rs72634099"
"1716" "17_5927619" "rs72635505"
"1717" "17_5963216" "rs80108970"
"1718" "17_5970280" "rs76873976"
"1719" "17_5977752" "rs74688982"
"1720" "17_5978976" "rs117048926"
"1721" "17_62167589" "rs9906962"
"1722" "17_63568658" "rs11870386"
"1723" "17_63572051" "rs150747633"
"1724" "17_63576653" "rs188338850"
"1725" "17_63579739" "rs182684908"
"1726" "17_63582238" "rs147802818"
"1727" "17_63599443" "rs145846053"
"1728" "17_63602081" "rs142455396"
"1729" "17_63624638" "rs182052197"
"1730" "17_63645406" "rs139758977"
"1731" "17_63660929" "rs145138177"
"1732" "17_63664529" "rs149320915"
"1733" "17_63666259" "rs138892597"
"1734" "17_63673750" "rs181512985"
"1735" "17_63682781" "rs144725381"
"1736" "17_63687314" "rs139956075"
"1737" "17_63693306" "rs143308668"
"1738" "17_63695795" "rs147120467"
"1739" "17_63703646" "rs113160613"
"1740" "17_6374" "rs139867090"
"1741" "17_63826252" "rs56228164"
"1742" "17_63829902" "rs149520223"
"1743" "17_63840368" "rs141790305"
"1744" "17_63858329" "rs577618081"
"1745" "17_63868134" "rs531394296"
"1746" "17_63959599" "rs187048508"
"1747" "17_63971482" "rs189841595"
"1748" "17_63975492" "rs187464796"
"1749" "17_63982142" "rs188499015"
"1750" "17_63982388" "rs541453666"
"1751" "17_63987279" "rs561244086"
"1752" "17_63987390" "rs190366183"
"1753" "17_63995109" "rs183516871"
"1754" "17_64010447" "rs189638082"
"1755" "17_64010906" "rs534550039"
"1756" "17_64014827" "rs535184179"
"1757" "17_64023849" "rs184975714"
"1758" "17_64026988" "rs193166832"
"1759" "17_64027272" "rs189417809"
"1760" "17_64035859" "rs190975366"
"1761" "17_64043829" "rs180925172"
"1762" "17_64056167" "rs78342513"
"1763" "17_64084389" "rs191407611"
"1764" "17_64114921" "rs189717332"
"1765" "17_64123674" "rs187030565"
"1766" "17_64148728" "rs183769299"
"1767" "17_64163707" "rs181527667"
"1768" "17_64185076" "rs189951604"
"1769" "17_64203841" "rs184699497"
"1770" "17_64204725" "rs190049522"
"1771" "17_64218101" "rs188214103"
"1772" "17_64255677" "rs189364381"
"1773" "17_64256608" "rs191520525"
"1774" "17_64263100" "rs184300157"
"1775" "17_64269412" "rs373088861"
"1776" "17_64279780" "rs183205638"
"1777" "17_64304451" "rs192778124"
"1778" "17_64318322" "rs192541736"
"1779" "17_64327849" "rs182729418"
"1780" "17_64334229" "rs140062999"
"1781" "17_64336863" "rs77792142"
"1782" "17_64344650" "rs72846606"
"1783" "17_64344788" "rs72846607"
"1784" "17_64346204" "rs12150367"
"1785" "17_64354597" "rs72846612"
"1786" "17_64359354" "rs72846615"
"1787" "17_64365593" "rs72846677"
"1788" "17_64367534" "rs72846678"
"1789" "17_64382507" "rs79461368"
"1790" "17_64392743" "rs72838203"
"1791" "17_64396883" "rs72838209"
"1792" "17_64400648" "rs72838214"
"1793" "17_64402141" "rs10221238"
"1794" "17_64419520" "rs62070392"
"1795" "17_64419527" "rs62070393"
"1796" "17_64431874" "rs72838278"
"1797" "17_64432881" "rs62070398"
"1798" "17_64438732" "rs113684166"
"1799" "17_64441759" "rs78330327"
"1800" "17_64445856" "rs12451388"
"1801" "17_64447721" "rs12452749"
"1802" "17_64453795" "rs112175120"
"1803" "17_64473825" "rs113018169"
"1804" "17_64480864" "rs12451439"
"1805" "17_64484810" "rs74675374"
"1806" "17_64489730" "rs78505099"
"1807" "17_64502896" "rs12450810"
"1808" "17_64504434" "rs77052034"
"1809" "17_64510857" "rs74681290"
"1810" "17_64515648" "rs77751424"
"1811" "17_64527184" "rs12450374"
"1812" "17_64530983" "rs77195425"
"1813" "17_64536796" "rs12453472"
"1814" "17_64563719" "rs72845925"
"1815" "17_64566918" "rs72845926"
"1816" "17_64569438" "rs72845927"
"1817" "17_64576067" "rs72845935"
"1818" "17_64577976" "rs72845936"
"1819" "17_64584124" "rs72845938"
"1820" "17_64608923" "rs72845947"
"1821" "17_64617271" "rs12452290"
"1822" "17_64632007" "rs75943832"
"1823" "17_64632551" "rs111681071"
"1824" "17_64633960" "rs76199497"
"1825" "17_64639868" "rs12450524"
"1826" "17_64640589" "rs12451150"
"1827" "17_64648673" "rs12452944"
"1828" "17_64652358" "rs12452012"
"1829" "17_64656077" "rs12449530"
"1830" "17_6469010" "rs538758421"
"1831" "17_64696808" "rs112403905"
"1832" "17_64702993" "rs76587887"
"1833" "17_64719190" "rs75900143"
"1834" "17_64722031" "rs62072408"
"1835" "17_64728252" "rs117951612"
"1836" "17_64740699" "rs149013954"
"1837" "17_64741337" "rs74845781"
"1838" "17_64744884" "rs118013068"
"1839" "17_64788289" "rs143889110"
"1840" "17_64788334" "rs148372702"
"1841" "17_6481412" "rs569224124"
"1842" "17_64822449" "rs117910416"
"1843" "17_64823362" "rs78565422"
"1844" "17_64826049" "rs733646"
"1845" "17_64840766" "rs74411697"
"1846" "17_64856468" "rs79447759"
"1847" "17_6485742" "rs558789678"
"1848" "17_64865808" "rs4790900"
"1849" "17_64867108" "rs4791019"
"1850" "17_64871944" "rs3760264"
"1851" "17_64872069" "rs722195"
"1852" "17_64873174" "rs3760263"
"1853" "17_64879440" "rs76784316"
"1854" "17_64882515" "rs75282554"
"1855" "17_64883603" "rs74992194"
"1856" "17_64885717" "rs77446141"
"1857" "17_64894057" "rs74431611"
"1858" "17_64894098" "rs80171545"
"1859" "17_64895515" "rs78529773"
"1860" "17_64899090" "rs74604677"
"1861" "17_64905263" "rs74493748"
"1862" "17_64918930" "rs56353013"
"1863" "17_6492113" "rs573883179"
"1864" "17_64929335" "rs11079674"
"1865" "17_64934084" "rs77193321"
"1866" "17_64940628" "rs11652352"
"1867" "17_6494168" "rs544500762"
"1868" "17_64942975" "rs78083490"
"1869" "17_64956085" "rs76841830"
"1870" "17_64956212" "rs79947055"
"1871" "17_64972232" "rs12453911"
"1872" "17_64975343" "rs12451641"
"1873" "17_64990147" "rs575455518"
"1874" "17_65016133" "rs113809873"
"1875" "17_65041586" "rs146578764"
"1876" "17_65042266" "rs117951064"
"1877" "17_65054071" "rs117919161"
"1878" "17_6506584" "rs536474477"
"1879" "17_65077719" "rs149511505"
"1880" "17_65079821" "rs117463874"
"1881" "17_65083273" "rs116901173"
"1882" "17_65087504" "rs141336289"
"1883" "17_65092308" "rs181389463"
"1884" "17_65092418" "rs117457144"
"1885" "17_65093346" "rs149365601"
"1886" "17_6509375" "rs538324288"
"1887" "17_65096235" "rs145227658"
"1888" "17_65096451" "rs149637423"
"1889" "17_65103235" "rs147275333"
"1890" "17_65103957" "rs117014001"
"1891" "17_65106038" "rs139313331"
"1892" "17_65117491" "rs142689884"
"1893" "17_6511942" "rs534519373"
"1894" "17_65119601" "rs145045992"
"1895" "17_65124288" "rs143738665"
"1896" "17_65132519" "rs141218195"
"1897" "17_65145465" "rs139284435"
"1898" "17_65147771" "rs146702177"
"1899" "17_65148784" "rs147917131"
"1900" "17_65151413" "rs146031786"
"1901" "17_65155202" "rs144849483"
"1902" "17_65158623" "rs139444261"
"1903" "17_6516312" "rs541593358"
"1904" "17_65165551" "rs138615858"
"1905" "17_65165576" "rs117687016"
"1906" "17_65168353" "rs149111049"
"1907" "17_65179455" "rs118147481"
"1908" "17_65179606" "rs117027049"
"1909" "17_65195276" "rs118054483"
"1910" "17_65216693" "rs118170599"
"1911" "17_65218274" "rs141180971"
"1912" "17_65227710" "rs574334400"
"1913" "17_65231662" "rs147094789"
"1914" "17_65248941" "rs138002395"
"1915" "17_65259781" "rs139888347"
"1916" "17_65262084" "rs150803745"
"1917" "17_6529383" "rs560378907"
"1918" "17_6530693" "rs541801990"
"1919" "17_6532344" "rs551343723"
"1920" "17_65332773" "rs560388436"
"1921" "17_65340988" "rs555704966"
"1922" "17_65344625" "rs374294673"
"1923" "17_65348949" "rs545424994"
"1924" "17_65356196" "rs546998736"
"1925" "17_65356847" "rs566796945"
"1926" "17_65360390" "rs556337887"
"1927" "17_65360543" "rs578153957"
"1928" "17_65369923" "rs576203933"
"1929" "17_65373425" "rs558958694"
"1930" "17_65382092" "rs576514850"
"1931" "17_65382874" "rs561390912"
"1932" "17_65389990" "rs536211102"
"1933" "17_65405037" "rs74852098"
"1934" "17_6541871" "rs552843483"
"1935" "17_65419749" "rs140533620"
"1936" "17_65423100" "rs146891237"
"1937" "17_65423244" "rs117579610"
"1938" "17_65429647" "rs139120728"
"1939" "17_65430409" "rs117431051"
"1940" "17_65433735" "rs117104113"
"1941" "17_65437807" "rs140362206"
"1942" "17_65439126" "rs149425238"
"1943" "17_65441480" "rs117729972"
"1944" "17_65458242" "rs148266097"
"1945" "17_6546177" "rs539511457"
"1946" "17_65462815" "rs149890680"
"1947" "17_65464067" "rs146838177"
"1948" "17_65469324" "rs34583890"
"1949" "17_6547052" "rs572486556"
"1950" "17_65472898" "rs34176916"
"1951" "17_65476192" "rs12938548"
"1952" "17_65510046" "rs1368580"
"1953" "17_6551292" "rs569584437"
"1954" "17_65516528" "rs17654987"
"1955" "17_65531974" "rs35706170"
"1956" "17_65535164" "rs71382136"
"1957" "17_65542698" "rs35336330"
"1958" "17_65546046" "rs35201675"
"1959" "17_65550312" "rs12944372"
"1960" "17_65556629" "rs71382139"
"1961" "17_65564375" "rs12942604"
"1962" "17_65566087" "rs12937883"
"1963" "17_65572757" "rs79131349"
"1964" "17_65573439" "rs12948828"
"1965" "17_6557899" "rs561756178"
"1966" "17_65579382" "rs117302452"
"1967" "17_6558161" "rs535602804"
"1968" "17_65581931" "rs74810591"
"1969" "17_6558236" "rs562802749"
"1970" "17_65583036" "rs79930067"
"1971" "17_65583042" "rs138014089"
"1972" "17_65601801" "rs551538828"
"1973" "17_65606159" "rs552663173"
"1974" "17_65607614" "rs560351251"
"1975" "17_65610" "rs62057050"
"1976" "17_65616786" "rs375593074"
"1977" "17_65619799" "rs368759054"
"1978" "17_65620166" "rs376234103"
"1979" "17_6568959" "rs546794513"
"1980" "17_6629363" "rs78305432"
"1981" "17_6634803" "rs117162190"
"1982" "17_6643059" "rs75948184"
"1983" "17_6644058" "rs116964533"
"1984" "17_66563" "rs62057051"
"1985" "17_6669270" "rs12944561"
"1986" "17_6680217" "rs149771754"
"1987" "17_6701616" "rs12937082"
"1988" "17_6714724" "rs35631399"
"1989" "17_6714960" "rs34240531"
"1990" "17_6721985" "rs56110962"
"1991" "17_6722857" "rs12938874"
"1992" "17_6726591" "rs62061691"
"1993" "17_6726592" "rs62061692"
"1994" "17_6743237" "rs76569513"
"1995" "17_6754091" "rs78515769"
"1996" "17_6763270" "rs79195089"
"1997" "17_6774449" "rs78610103"
"1998" "17_67881452" "rs142683141"
"1999" "17_67882043" "rs140261721"
"2000" "17_67891911" "rs146279185"
"2001" "17_67892320" "rs150550684"
"2002" "17_67895754" "rs145029781"
"2003" "17_67915095" "rs147286045"
"2004" "17_67925952" "rs534408957"
"2005" "17_67927885" "rs552098265"
"2006" "17_67928173" "rs546402413"
"2007" "17_67929132" "rs147352254"
"2008" "17_67930297" "rs563529213"
"2009" "17_67930497" "rs545676568"
"2010" "17_67930948" "rs146542201"
"2011" "17_67932278" "rs550520671"
"2012" "17_67932468" "rs181809859"
"2013" "17_67932800" "rs180806091"
"2014" "17_67935311" "rs185328685"
"2015" "17_67938337" "rs188776216"
"2016" "17_67939034" "rs180868354"
"2017" "17_67939867" "rs183136283"
"2018" "17_67940606" "rs191345912"
"2019" "17_67943233" "rs147850643"
"2020" "17_67946724" "rs149396915"
"2021" "17_67948394" "rs139577168"
"2022" "17_67948499" "rs146696583"
"2023" "17_67948607" "rs140287636"
"2024" "17_67949679" "rs180800072"
"2025" "17_67959362" "rs182224988"
"2026" "17_67964530" "rs188086173"
"2027" "17_6848908" "rs79764922"
"2028" "17_6860607" "rs17732181"
"2029" "17_6867488" "rs1588110"
"2030" "17_68686" "rs12941133"
"2031" "17_6882246" "rs78952794"
"2032" "17_6892812" "rs62062764"
"2033" "17_6943989" "rs17203120"
"2034" "17_6945087" "rs75493593"
"2035" "17_6945483" "rs75418188"
"2036" "17_6946921" "rs2292351"
"2037" "17_69554351" "rs368202671"
"2038" "17_69645970" "rs191053764"
"2039" "17_69648011" "rs191620969"
"2040" "17_69654676" "rs187623061"
"2041" "17_69654712" "rs371659504"
"2042" "17_69657559" "rs370624730"
"2043" "17_69659055" "rs369938494"
"2044" "17_69668916" "rs372051996"
"2045" "17_69677414" "rs375488968"
"2046" "17_69680478" "rs186227275"
"2047" "17_69682415" "rs376460026"
"2048" "17_69684226" "rs374868893"
"2049" "17_69684900" "rs182117264"
"2050" "17_69699816" "rs181764478"
"2051" "17_69708276" "rs562011671"
"2052" "17_69722438" "rs180842663"
"2053" "17_69730669" "rs550517086"
"2054" "17_69733404" "rs187805062"
"2055" "17_69740550" "rs368073784"
"2056" "17_69741561" "rs529323925"
"2057" "17_69747094" "rs540266397"
"2058" "17_69750569" "rs181229657"
"2059" "17_69757537" "rs369748963"
"2060" "17_69776432" "rs368404453"
"2061" "17_69779967" "rs184348414"
"2062" "17_6987437" "rs79464499"
"2063" "17_6998509" "rs117595522"
"2064" "17_7006440" "rs77809850"
"2065" "17_70155872" "rs117993489"
"2066" "17_70162552" "rs75661599"
"2067" "17_70164343" "rs77404812"
"2068" "17_70176536" "rs74934393"
"2069" "17_70179206" "rs77161459"
"2070" "17_7017994" "rs4796386"
"2071" "17_70189368" "rs75731567"
"2072" "17_70195064" "rs74252895"
"2073" "17_70196946" "rs78120615"
"2074" "17_70201838" "rs143363813"
"2075" "17_70216775" "rs370558286"
"2076" "17_7022875" "rs76218132"
"2077" "17_70229084" "rs148617944"
"2078" "17_70229606" "rs139256820"
"2079" "17_70234211" "rs141667058"
"2080" "17_70242147" "rs181842624"
"2081" "17_70242873" "rs146022760"
"2082" "17_70246198" "rs140229542"
"2083" "17_70320967" "rs575151767"
"2084" "17_70329394" "rs577880504"
"2085" "17_70345157" "rs368975960"
"2086" "17_70345647" "rs373547487"
"2087" "17_70347592" "rs376207754"
"2088" "17_70350159" "rs375517386"
"2089" "17_70350220" "rs58643883"
"2090" "17_70350411" "rs369332656"
"2091" "17_70356686" "rs374651666"
"2092" "17_70360747" "rs527303189"
"2093" "17_70364055" "rs530953770"
"2094" "17_70369607" "rs555292106"
"2095" "17_70370179" "rs546703463"
"2096" "17_70382835" "rs536519822"
"2097" "17_70382946" "rs537091501"
"2098" "17_70434972" "rs376325059"
"2099" "17_70444224" "rs370482488"
"2100" "17_70447941" "rs375178501"
"2101" "17_70465517" "rs377632177"
"2102" "17_70472521" "rs376694621"
"2103" "17_70482226" "rs369843947"
"2104" "17_70496462" "rs370589214"
"2105" "17_70498927" "rs188231199"
"2106" "17_7076955" "rs145071266"
"2107" "17_7088555" "rs140073347"
"2108" "17_7095013" "rs551032560"
"2109" "17_7095917" "rs574707708"
"2110" "17_7095945" "rs554068447"
"2111" "17_70975732" "rs373911427"
"2112" "17_70982067" "rs377336355"
"2113" "17_70984137" "rs552507782"
"2114" "17_70987254" "rs370809964"
"2115" "17_70991281" "rs373212167"
"2116" "17_71005122" "rs373224821"
"2117" "17_71012778" "rs182664691"
"2118" "17_71014416" "rs184136696"
"2119" "17_71017140" "rs192947933"
"2120" "17_71020081" "rs150377084"
"2121" "17_71021267" "rs144403948"
"2122" "17_7102520" "rs545891842"
"2123" "17_71029054" "rs184289920"
"2124" "17_71031137" "rs189807369"
"2125" "17_71043611" "rs184530317"
"2126" "17_71044273" "rs149675647"
"2127" "17_7104831" "rs572584331"
"2128" "17_71051123" "rs112295927"
"2129" "17_71056529" "rs370357562"
"2130" "17_71058227" "rs372125324"
"2131" "17_7106061" "rs578038144"
"2132" "17_71062046" "rs367641796"
"2133" "17_71062329" "rs375386409"
"2134" "17_71065313" "rs373924739"
"2135" "17_71073119" "rs376231399"
"2136" "17_71151274" "rs77814108"
"2137" "17_71152009" "rs73355046"
"2138" "17_71160703" "rs35250503"
"2139" "17_71163294" "rs2236753"
"2140" "17_7116350" "rs528806741"
"2141" "17_71163558" "rs116848156"
"2142" "17_71169662" "rs76896709"
"2143" "17_71170518" "rs74430996"
"2144" "17_71170549" "rs117990285"
"2145" "17_71172978" "rs12602444"
"2146" "17_71173978" "rs12603088"
"2147" "17_71176130" "rs79191119"
"2148" "17_71178619" "rs75163974"
"2149" "17_7121752" "rs540887087"
"2150" "17_71223857" "rs12601592"
"2151" "17_71227680" "rs12603433"
"2152" "17_71241252" "rs76830711"
"2153" "17_71241767" "rs75842383"
"2154" "17_7125013" "rs374633807"
"2155" "17_7128585" "rs559421937"
"2156" "17_71296543" "rs531044185"
"2157" "17_71304543" "rs567427196"
"2158" "17_71308137" "rs539030010"
"2159" "17_71308167" "rs577463938"
"2160" "17_7131306" "rs370287833"
"2161" "17_71313755" "rs183074688"
"2162" "17_71319204" "rs188629441"
"2163" "17_71323199" "rs188272085"
"2164" "17_7133905" "rs549923088"
"2165" "17_7135553" "rs573955116"
"2166" "17_71387756" "rs117971083"
"2167" "17_7138780" "rs543463249"
"2168" "17_71394137" "rs77540605"
"2169" "17_71394815" "rs76317730"
"2170" "17_71403527" "rs117652688"
"2171" "17_71410114" "rs74848164"
"2172" "17_71417776" "rs117702031"
"2173" "17_71422701" "rs80098364"
"2174" "17_71425103" "rs79412140"
"2175" "17_71434585" "rs75709041"
"2176" "17_71435566" "rs150522533"
"2177" "17_71440537" "rs74377505"
"2178" "17_71459649" "rs139897920"
"2179" "17_71465279" "rs562603060"
"2180" "17_71475385" "rs149744866"
"2181" "17_71484537" "rs144785011"
"2182" "17_71485023" "rs149024485"
"2183" "17_71488597" "rs560589709"
"2184" "17_71491339" "rs553743066"
"2185" "17_71495439" "rs142969370"
"2186" "17_7175992" "rs558261071"
"2187" "17_7186010" "rs562829032"
"2188" "17_7188991" "rs371654642"
"2189" "17_72078634" "rs149011777"
"2190" "17_72087779" "rs185344002"
"2191" "17_72088392" "rs150921092"
"2192" "17_72094196" "rs138631605"
"2193" "17_72094281" "rs142799998"
"2194" "17_72096984" "rs187320646"
"2195" "17_72097125" "rs139565620"
"2196" "17_72098334" "rs138206591"
"2197" "17_72100787" "rs140547373"
"2198" "17_72103583" "rs192166923"
"2199" "17_72104226" "rs149239328"
"2200" "17_72108402" "rs145890994"
"2201" "17_72109841" "rs140833639"
"2202" "17_72114812" "rs539576423"
"2203" "17_7211848" "rs187065604"
"2204" "17_72119938" "rs145635566"
"2205" "17_72122753" "rs148886606"
"2206" "17_72130265" "rs143971284"
"2207" "17_72131758" "rs141599601"
"2208" "17_72135446" "rs141757821"
"2209" "17_7213559" "rs189806590"
"2210" "17_72135906" "rs138648029"
"2211" "17_72136398" "rs142925601"
"2212" "17_72139938" "rs185190424"
"2213" "17_72158505" "rs72848210"
"2214" "17_72161" "rs35292180"
"2215" "17_7217922" "rs201297310"
"2216" "17_72186756" "rs377680107"
"2217" "17_72191591" "rs367841445"
"2218" "17_72192975" "rs373371473"
"2219" "17_72200168" "rs377681534"
"2220" "17_72206715" "rs138336061"
"2221" "17_72239634" "rs116964319"
"2222" "17_72239861" "rs117274819"
"2223" "17_72243775" "rs117968648"
"2224" "17_72244781" "rs117168216"
"2225" "17_72246648" "rs144932863"
"2226" "17_72253777" "rs116917022"
"2227" "17_72256361" "rs75008674"
"2228" "17_72264786" "rs117741210"
"2229" "17_72271281" "rs77937702"
"2230" "17_72279245" "rs74567646"
"2231" "17_72283816" "rs144755154"
"2232" "17_72283818" "rs151188579"
"2233" "17_72303359" "rs117580787"
"2234" "17_7230347" "rs192842875"
"2235" "17_72305758" "rs150001265"
"2236" "17_7232443" "rs200830598"
"2237" "17_72325249" "rs144492681"
"2238" "17_72332096" "rs146305535"
"2239" "17_72336361" "rs145706213"
"2240" "17_72338468" "rs150311591"
"2241" "17_72339823" "rs141040637"
"2242" "17_72345215" "rs139198182"
"2243" "17_72345576" "rs150902935"
"2244" "17_72348231" "rs376982886"
"2245" "17_72358478" "rs374068785"
"2246" "17_72366107" "rs138607603"
"2247" "17_72366224" "rs189327417"
"2248" "17_72383267" "rs562773413"
"2249" "17_72384830" "rs374725077"
"2250" "17_72387016" "rs566577514"
"2251" "17_72388294" "rs377451022"
"2252" "17_72394650" "rs186831988"
"2253" "17_72397775" "rs183907110"
"2254" "17_72408971" "rs554359108"
"2255" "17_72411830" "rs556448080"
"2256" "17_7241565" "rs545461690"
"2257" "17_72425529" "rs576576021"
"2258" "17_72432682" "rs569812440"
"2259" "17_72434005" "rs551847547"
"2260" "17_7275570" "rs76269093"
