"PosID" "rsID"
"1528" "22_50917054" "rs146222571"
"1529" "22_50991158" "rs148746288"
"1530" "22_51004602" "rs117397080"
"1531" "22_51011868" "rs76205318"
"1532" "22_51012594" "rs549179066"
"1533" "22_51018204" "rs141381896"
"1534" "22_51020584" "rs373168311"
"1535" "22_51028231" "rs146102218"
"1536" "22_51040152" "rs9616879"
"1537" "22_51042006" "rs41282361"
"1538" "22_51049088" "rs117802677"
"1539" "22_51063070" "rs141494339"
"1540" "22_51064788" "rs9616801"
