"PosID" "rsID"
"4339" "11_45457902" "rs11038466"
"4340" "11_45459739" "rs11038467"
"4341" "11_45467901" "rs113713928"
"4342" "11_45467993" "rs11038474"
"4343" "11_45468007" "rs11038475"
"4344" "11_45475650" "rs11038479"
"4345" "11_45487485" "rs72903086"
"4346" "11_45488414" "rs11038481"
"4347" "11_45490136" "rs72903094"
"4348" "11_45493994" "rs11038483"
"4349" "11_45494608" "rs72905021"
"4350" "11_45496997" "rs17785901"
"4351" "11_45498144" "rs11038485"
"4352" "11_45514748" "rs11038494"
"4353" "11_45520384" "rs11038497"
"4354" "11_45522074" "rs11038498"
"4355" "11_45523183" "rs17724086"
"4356" "11_45526034" "rs72906937"
"4357" "11_45527293" "rs1530871"
"4358" "11_45527780" "rs72906943"
"4359" "11_45531842" "rs72906947"
"4360" "11_45540207" "rs17786039"
"4361" "11_45548054" "rs72893332"
"4362" "11_45550343" "rs11038518"
"4363" "11_45559793" "rs12366014"
"4364" "11_45561124" "rs11038524"
"4365" "11_45562538" "rs117449985"
"4366" "11_45564784" "rs11038525"
"4367" "11_45566093" "rs17724240"
"4368" "11_45567318" "rs11038528"
"4369" "11_45567727" "rs72895235"
"4370" "11_45568100" "rs72895236"
"4371" "11_45571672" "rs74660309"
"4372" "11_45572674" "rs11038533"
"4373" "11_45579136" "rs72895273"
"4374" "11_45596031" "rs72899271"
"4375" "11_45599489" "rs72899280"
"4376" "11_45602622" "rs11038551"
"4377" "11_45605978" "rs901907"
"4378" "11_45611512" "rs72904957"
"4379" "11_45618233" "rs74414592"
"4380" "11_45620673" "rs17786364"
"4381" "11_45633083" "rs11038567"
"4382" "11_45633855" "rs11038568"
"4383" "11_45634579" "rs12362568"
"4384" "11_45634621" "rs12364128"
"4385" "11_45635115" "rs11038569"
"4386" "11_45635862" "rs11038571"
"4387" "11_45635912" "rs11038572"
"4388" "11_45636302" "rs11038573"
"4389" "11_45637282" "rs12365421"
"4390" "11_45640097" "rs72910675"
"4391" "11_45642761" "rs10838495"
"4392" "11_45643902" "rs11038582"
"4393" "11_45646510" "rs1020433"
"4394" "11_45647028" "rs11038584"
"4395" "11_45655069" "rs117210872"
"4396" "11_45659648" "rs72896754"
"4397" "11_45661732" "rs11038598"
"4398" "11_45678810" "rs11038606"
"4399" "11_45703540" "rs11038615"
"4400" "11_45741489" "rs79407360"
"4401" "11_45746664" "rs116904433"
"4402" "11_45750781" "rs78784939"
"4403" "11_45762199" "rs117609615"
"4404" "11_45808280" "rs75001443"
"4405" "11_45808715" "rs117803162"
"4406" "11_45815067" "rs117271699"
"4407" "11_45821421" "rs61884470"
"4408" "11_458595" "rs35996687"
"4409" "11_460765" "rs35389167"
"4410" "11_4625696" "rs79134963"
"4411" "11_462684" "rs12417570"
"4412" "11_462855" "rs61876323"
"4413" "11_4629021" "rs80035042"
"4414" "11_4644326" "rs112759115"
"4415" "11_4645302" "rs77621144"
"4416" "11_4645866" "rs112844976"
"4417" "11_4656233" "rs112508538"
"4418" "11_4656372" "rs78698915"
"4419" "11_465763" "rs79808876"
"4420" "11_4662415" "rs75430468"
"4421" "11_4665086" "rs75588642"
"4422" "11_4676067" "rs12421779"
"4423" "11_4681756" "rs17224919"
"4424" "11_4683336" "rs76780217"
"4425" "11_4686800" "rs78347778"
"4426" "11_4688954" "rs79247459"
"4427" "11_4689780" "rs77928593"
"4428" "11_4692689" "rs112285383"
"4429" "11_4692908" "rs75821502"
"4430" "11_4704891" "rs76814136"
"4431" "11_4705332" "rs76164054"
"4432" "11_4706729" "rs78397200"
"4433" "11_4710451" "rs76377792"
"4434" "11_4725098" "rs11033428"
"4435" "11_4726687" "rs10836495"
"4436" "11_4730942" "rs11033474"
"4437" "11_473300" "rs12418639"
"4438" "11_4735355" "rs11033495"
"4439" "11_4736260" "rs10836521"
"4440" "11_47372335" "rs137870599"
"4441" "11_47380823" "rs138793892"
"4442" "11_4738639" "rs11600164"
"4443" "11_47391285" "rs142799583"
"4444" "11_47391589" "rs147442723"
"4445" "11_4739291" "rs4562822"
"4446" "11_47394273" "rs140727467"
"4447" "11_47396070" "rs141799045"
"4448" "11_47397160" "rs149244266"
"4449" "11_47409118" "rs147525658"
"4450" "11_47420576" "rs189182122"
"4451" "11_4742246" "rs11033521"
"4452" "11_47431323" "rs569397336"
"4453" "11_47438100" "rs144378954"
"4454" "11_47444006" "rs143628159"
"4455" "11_47459683" "rs575628861"
"4456" "11_47472869" "rs144062609"
"4457" "11_47474711" "rs139483968"
"4458" "11_47482309" "rs146837606"
"4459" "11_47486936" "rs151115755"
"4460" "11_47492941" "rs151250368"
"4461" "11_47493285" "rs184028099"
"4462" "11_47495802" "rs147992072"
"4463" "11_47516021" "rs150480110"
"4464" "11_47517051" "rs555829775"
"4465" "11_47524930" "rs145315811"
"4466" "11_47540622" "rs148894095"
"4467" "11_47546554" "rs564623071"
"4468" "11_47551358" "rs148289162"
"4469" "11_47553317" "rs149733990"
"4470" "11_47554173" "rs142029848"
"4471" "11_4755611" "rs4910669"
"4472" "11_47558605" "rs140588468"
"4473" "11_4755887" "rs78708036"
"4474" "11_47573272" "rs551492381"
"4475" "11_4757764" "rs75101533"
"4476" "11_47582360" "rs138977829"
"4477" "11_47587390" "rs193125282"
"4478" "11_47589429" "rs146897360"
"4479" "11_47591066" "rs139308090"
"4480" "11_47591585" "rs556084189"
"4481" "11_47592587" "rs146751892"
"4482" "11_47600968" "rs141197758"
"4483" "11_47601828" "rs113011755"
"4484" "11_47601993" "rs112694031"
"4485" "11_47623238" "rs111666336"
"4486" "11_47642840" "rs143465997"
"4487" "11_47645272" "rs145575706"
"4488" "11_47647023" "rs569087806"
"4489" "11_47647797" "rs184414943"
"4490" "11_47649470" "rs111307482"
"4491" "11_47650786" "rs144285842"
"4492" "11_47651008" "rs147732170"
"4493" "11_47652004" "rs150406909"
"4494" "11_47653132" "rs138711289"
"4495" "11_47656025" "rs112386134"
"4496" "11_47656301" "rs200746903"
"4497" "11_47660776" "rs150128455"
"4498" "11_47665770" "rs113917486"
"4499" "11_47667496" "rs112183602"
"4500" "11_47669107" "rs149792872"
"4501" "11_47670830" "rs534001386"
"4502" "11_47673046" "rs145256205"
"4503" "11_47683109" "rs144138069"
"4504" "11_47692114" "rs182898733"
"4505" "11_47697624" "rs138576385"
"4506" "11_47710241" "rs138887509"
"4507" "11_47715719" "rs150925303"
"4508" "11_47718461" "rs542132799"
"4509" "11_47721502" "rs192930231"
"4510" "11_47724142" "rs149568501"
"4511" "11_47724718" "rs139177894"
"4512" "11_47735792" "rs147962745"
"4513" "11_47738219" "rs148313008"
"4514" "11_47738733" "rs138159423"
"4515" "11_47746769" "rs137903872"
"4516" "11_47754770" "rs139804712"
"4517" "11_47755413" "rs574139697"
"4518" "11_47755812" "rs148457657"
"4519" "11_47760999" "rs140884902"
"4520" "11_47761056" "rs543981609"
"4521" "11_477623" "rs12794284"
"4522" "11_47765434" "rs529347694"
"4523" "11_47777735" "rs535509439"
"4524" "11_47784725" "rs139435223"
"4525" "11_47786298" "rs182917753"
"4526" "11_47786598" "rs562228175"
"4527" "11_47789873" "rs150698807"
"4528" "11_47790110" "rs146296323"
"4529" "11_47802918" "rs145461157"
"4530" "11_47802996" "rs148861798"
"4531" "11_47803110" "rs144045809"
"4532" "11_47807772" "rs143973203"
"4533" "11_47811328" "rs144629595"
"4534" "11_478147" "rs79440439"
"4535" "11_47814929" "rs186400523"
"4536" "11_47815460" "rs191222277"
"4537" "11_47816660" "rs569646619"
"4538" "11_47821938" "rs188340858"
"4539" "11_47822332" "rs144886889"
"4540" "11_47822609" "rs141168222"
"4541" "11_47825355" "rs147330811"
"4542" "11_47830918" "rs559252872"
"4543" "11_47833511" "rs182327096"
"4544" "11_47840220" "rs573899654"
"4545" "11_47847889" "rs147435384"
"4546" "11_47850563" "rs150414179"
"4547" "11_47857419" "rs141637517"
"4548" "11_47867089" "rs144469735"
"4549" "11_47867460" "rs140942907"
"4550" "11_47870704" "rs146525440"
"4551" "11_47873872" "rs140233731"
"4552" "11_47880026" "rs146083073"
"4553" "11_47880115" "rs148668111"
"4554" "11_47880581" "rs145067332"
"4555" "11_47883482" "rs146101710"
"4556" "11_47886286" "rs140193213"
"4557" "11_47887497" "rs145903145"
"4558" "11_4789041" "rs34758607"
"4559" "11_47902366" "rs533622853"
"4560" "11_4790396" "rs17324609"
"4561" "11_47906451" "rs141491114"
"4562" "11_4791495" "rs71480714"
"4563" "11_47915904" "rs144752994"
"4564" "11_47926467" "rs146960625"
"4565" "11_4793782" "rs17227456"
"4566" "11_47946140" "rs142435156"
"4567" "11_47971237" "rs182799109"
"4568" "11_47976167" "rs144175446"
"4569" "11_47981785" "rs143730170"
"4570" "11_4799636" "rs34885098"
"4571" "11_47999481" "rs180855424"
"4572" "11_47999580" "rs144885827"
"4573" "11_48001120" "rs140417440"
"4574" "11_48018075" "rs139619203"
"4575" "11_4802267" "rs71480716"
"4576" "11_48093867" "rs117299467"
"4577" "11_48102505" "rs61915869"
"4578" "11_48105562" "rs61915871"
"4579" "11_4810708" "rs12785245"
"4580" "11_48112433" "rs61915874"
"4581" "11_48123668" "rs61915877"
"4582" "11_4812560" "rs113237651"
"4583" "11_48125646" "rs61915878"
"4584" "11_4813048" "rs74908490"
"4585" "11_48132148" "rs61915880"
"4586" "11_48134261" "rs77238727"
"4587" "11_4815190" "rs17247598"
"4588" "11_48152359" "rs61915918"
"4589" "11_48172654" "rs61915922"
"4590" "11_48174704" "rs7126371"
"4591" "11_4817622" "rs111872783"
"4592" "11_48176488" "rs55917880"
"4593" "11_48183499" "rs61915956"
"4594" "11_48187384" "rs61915958"
"4595" "11_48196969" "rs77059255"
"4596" "11_48203355" "rs61916961"
"4597" "11_48214515" "rs61916990"
"4598" "11_4821932" "rs12795212"
"4599" "11_48233229" "rs61917000"
"4600" "11_4823783" "rs1897739"
"4601" "11_48239647" "rs78974090"
"4602" "11_48250621" "rs7949257"
"4603" "11_48270457" "rs7930164"
"4604" "11_48270962" "rs61915294"
"4605" "11_48272869" "rs61915296"
"4606" "11_48275713" "rs61915297"
"4607" "11_4828302" "rs724725"
"4608" "11_48284425" "rs17800782"
"4609" "11_48299964" "rs61915311"
"4610" "11_4830804" "rs12801465"
"4611" "11_4843164" "rs113211514"
"4612" "11_484469" "rs35898083"
"4613" "11_4851988" "rs113365587"
"4614" "11_4855437" "rs113868458"
"4615" "11_4857363" "rs117032865"
"4616" "11_495699" "rs61876340"
"4617" "11_503710" "rs12419766"
"4618" "11_505025" "rs117339389"
"4619" "11_506229" "rs12786555"
"4620" "11_506442" "rs35874808"
"4621" "11_508720" "rs12801271"
"4622" "11_55261238" "rs17579348"
"4623" "11_55264455" "rs56381852"
"4624" "11_55264605" "rs55696537"
"4625" "11_55266600" "rs7112469"
"4626" "11_55268855" "rs7115527"
"4627" "11_55269686" "rs7941275"
"4628" "11_55269816" "rs7930341"
"4629" "11_55276880" "rs55770365"
"4630" "11_55277761" "rs17494990"
"4631" "11_55278447" "rs17495071"
"4632" "11_55281175" "rs61916299"
"4633" "11_55282293" "rs61916320"
"4634" "11_55282594" "rs17495142"
"4635" "11_55282643" "rs78785256"
"4636" "11_55290011" "rs17495303"
"4637" "11_55290727" "rs61916351"
"4638" "11_55293193" "rs117533468"
"4639" "11_55295283" "rs61917891"
"4640" "11_55296148" "rs17580301"
"4641" "11_55296318" "rs56082718"
"4642" "11_55297127" "rs55912300"
"4643" "11_55298265" "rs7933811"
"4644" "11_55298533" "rs61917897"
"4645" "11_55298631" "rs7102958"
"4646" "11_55307780" "rs56152577"
"4647" "11_55310280" "rs17496054"
"4648" "11_55310743" "rs55881253"
"4649" "11_55311585" "rs61917937"
"4650" "11_55312829" "rs77792938"
"4651" "11_55314073" "rs17496160"
"4652" "11_55317617" "rs1459105"
"4653" "11_55318210" "rs17581261"
"4654" "11_55318698" "rs17581303"
"4655" "11_55318782" "rs61917959"
"4656" "11_55319985" "rs61919565"
"4657" "11_55669853" "rs77505233"
"4658" "11_55669954" "rs17510312"
"4659" "11_55670119" "rs17595163"
"4660" "11_55670315" "rs17510438"
"4661" "11_55670390" "rs17510445"
"4662" "11_55670728" "rs77463317"
"4663" "11_55671037" "rs61894868"
"4664" "11_55671121" "rs17510473"
"4665" "11_55671700" "rs17595352"
"4666" "11_55671772" "rs17510597"
"4667" "11_55674212" "rs17510876"
"4668" "11_55675087" "rs56142050"
"4669" "11_55675385" "rs17595759"
"4670" "11_55675548" "rs17595801"
"4671" "11_55676533" "rs17595961"
"4672" "11_55676940" "rs56238926"
"4673" "11_55677209" "rs55723355"
"4674" "11_55678005" "rs61894926"
"4675" "11_55679264" "rs61894927"
"4676" "11_55679286" "rs61894928"
"4677" "11_55679830" "rs61894930"
"4678" "11_55680170" "rs7947655"
"4679" "11_55680499" "rs7948034"
"4680" "11_55680940" "rs61894931"
"4681" "11_55681149" "rs62639688"
"4682" "11_55681942" "rs17511797"
"4683" "11_55682356" "rs17596624"
"4684" "11_55682919" "rs61894935"
"4685" "11_55684675" "rs61894936"
"4686" "11_55685799" "rs17512196"
"4687" "11_55686538" "rs7947344"
"4688" "11_55686548" "rs7938155"
"4689" "11_55687175" "rs55924848"
"4690" "11_55687507" "rs7947738"
"4691" "11_55688881" "rs61894941"
"4692" "11_55688960" "rs61894942"
"4693" "11_55689018" "rs61895991"
"4694" "11_55689863" "rs17597302"
"4695" "11_55690242" "rs17512592"
"4696" "11_55691174" "rs61895992"
"4697" "11_55693738" "rs17512711"
"4698" "11_55694373" "rs61895996"
"4699" "11_55694622" "rs76576554"
"4700" "11_55694723" "rs61895997"
"4701" "11_55694982" "rs61895998"
"4702" "11_55695708" "rs61896000"
"4703" "11_55695939" "rs61896001"
"4704" "11_55696419" "rs7111843"
"4705" "11_55696581" "rs7105987"
"4706" "11_55697207" "rs61896005"
"4707" "11_55697560" "rs61896007"
"4708" "11_55697883" "rs61896009"
"4709" "11_55697962" "rs76645836"
"4710" "11_55698587" "rs9667699"
"4711" "11_55698689" "rs9666864"
"4712" "11_55698707" "rs9667335"
"4713" "11_55699908" "rs76359853"
"4714" "11_55703996" "rs117029355"
"4715" "11_55706373" "rs17513087"
"4716" "11_55706718" "rs61894196"
"4717" "11_55706869" "rs75156566"
"4718" "11_55708678" "rs55833816"
"4719" "11_55709707" "rs17598178"
"4720" "11_55716318" "rs17598673"
"4721" "11_55716400" "rs17513921"
"4722" "11_55723235" "rs61895170"
"4723" "11_55750480" "rs117498295"
"4724" "11_55751116" "rs61896964"
"4725" "11_55752998" "rs78246371"
"4726" "11_55777397" "rs61888529"
"4727" "11_55781242" "rs61888536"
"4728" "11_55800914" "rs116984264"
"4729" "11_55809062" "rs61890039"
"4730" "11_55810211" "rs117459659"
"4731" "11_55816354" "rs61891166"
"4732" "11_55819548" "rs7120028"
"4733" "11_55820364" "rs77717295"
"4734" "11_55821359" "rs76866356"
"4735" "11_55828295" "rs7943492"
"4736" "11_55840456" "rs17601815"
"4737" "11_55902884" "rs79917669"
"4738" "11_55906244" "rs117710887"
"4739" "11_55919698" "rs78154494"
"4740" "11_55934247" "rs61887957"
"4741" "11_55970262" "rs61887160"
"4742" "11_55977261" "rs61887182"
"4743" "11_55977492" "rs75245171"
"4744" "11_55997980" "rs61887202"
"4745" "11_56001121" "rs61887203"
"4746" "11_56042495" "rs61888279"
"4747" "11_56046400" "rs61888281"
"4748" "11_56054362" "rs17540625"
"4749" "11_56055660" "rs7932621"
"4750" "11_56061432" "rs17613137"
"4751" "11_56069689" "rs75524571"
"4752" "11_56077614" "rs7949929"
"4753" "11_56078030" "rs79447957"
"4754" "11_56080583" "rs1586009"
"4755" "11_56084439" "rs7105536"
"4756" "11_56090879" "rs61901753"
"4757" "11_56094525" "rs75503824"
"4758" "11_56094623" "rs78885536"
"4759" "11_56107141" "rs61903492"
"4760" "11_56111303" "rs75709912"
"4761" "11_56111516" "rs186637501"
"4762" "11_56116311" "rs17542414"
"4763" "11_56122830" "rs116858438"
"4764" "11_56125963" "rs17614652"
"4765" "11_56127618" "rs7952302"
"4766" "11_56128062" "rs7942730"
"4767" "11_56128406" "rs62001032"
"4768" "11_56142966" "rs61903545"
"4769" "11_56155848" "rs116959750"
"4770" "11_56157830" "rs61901981"
"4771" "11_56162753" "rs7103598"
"4772" "11_56185347" "rs7111634"
"4773" "11_56185401" "rs7123108"
"4774" "11_56190551" "rs77801509"
"4775" "11_56191199" "rs61902005"
"4776" "11_56200776" "rs79516139"
"4777" "11_56208930" "rs61902019"
"4778" "11_56209654" "rs17627932"
"4779" "11_56212693" "rs61902024"
"4780" "11_56223650" "rs61902863"
"4781" "11_56225620" "rs7942945"
"4782" "11_56227250" "rs61902867"
"4783" "11_56231878" "rs61902873"
"4784" "11_56232607" "rs7939897"
"4785" "11_56233435" "rs61902874"
"4786" "11_56233867" "rs61902877"
"4787" "11_56236635" "rs17628164"
"4788" "11_56236929" "rs61902879"
"4789" "11_56240759" "rs61902882"
"4790" "11_56250101" "rs17628586"
"4791" "11_56251674" "rs61902883"
"4792" "11_56253820" "rs17628691"
"4793" "11_56254870" "rs61902885"
"4794" "11_56257877" "rs76575662"
"4795" "11_56287960" "rs61902922"
"4796" "11_56290410" "rs61902926"
"4797" "11_56295287" "rs61904063"
"4798" "11_56299111" "rs7114870"
"4799" "11_56305218" "rs61904070"
"4800" "11_56308633" "rs7945196"
"4801" "11_56312187" "rs61904073"
"4802" "11_56329550" "rs61902175"
"4803" "11_56331652" "rs78892891"
"4804" "11_56334812" "rs61902192"
"4805" "11_56337183" "rs61902195"
"4806" "11_56338610" "rs61902198"
"4807" "11_56339145" "rs61902199"
"4808" "11_56340311" "rs61902201"
"4809" "11_56345522" "rs17629861"
"4810" "11_56347636" "rs1876924"
"4811" "11_56350102" "rs61902207"
"4812" "11_56350504" "rs75027727"
"4813" "11_56351019" "rs61902209"
"4814" "11_56352417" "rs17630028"
"4815" "11_56352572" "rs17630040"
"4816" "11_56352788" "rs61902211"
"4817" "11_56364194" "rs80161880"
"4818" "11_56367405" "rs61903261"
"4819" "11_56370590" "rs61903264"
"4820" "11_56375582" "rs61903266"
"4821" "11_56385794" "rs61903272"
"4822" "11_56388192" "rs75435971"
"4823" "11_56391425" "rs74544800"
"4824" "11_56396573" "rs61903301"
"4825" "11_56408611" "rs61903309"
"4826" "11_56410244" "rs61903310"
"4827" "11_56431075" "rs76645013"
"4828" "11_56432746" "rs61903324"
"4829" "11_56434217" "rs79292456"
"4830" "11_56436153" "rs61903326"
"4831" "11_56436733" "rs61903345"
"4832" "11_56437847" "rs55874240"
"4833" "11_56441261" "rs56250122"
"4834" "11_56448063" "rs61903356"
"4835" "11_56448480" "rs56264718"
"4836" "11_56448693" "rs56092792"
"4837" "11_56459452" "rs61904561"
"4838" "11_56459919" "rs17631558"
"4839" "11_56465484" "rs17549606"
"4840" "11_56468202" "rs4990196"
"4841" "11_56523000" "rs61902504"
"4842" "11_56529785" "rs7936921"
"4843" "11_56531501" "rs1397052"
"4844" "11_56541691" "rs61902516"
"4845" "11_56543773" "rs61902517"
"4846" "11_56555079" "rs56007766"
"4847" "11_56569103" "rs61902550"
"4848" "11_56571036" "rs61902552"
"4849" "11_56572251" "rs61902553"
"4850" "11_56581128" "rs56098279"
"4851" "11_56583586" "rs75353991"
"4852" "11_56587421" "rs7125364"
"4853" "11_56588171" "rs17559037"
"4854" "11_56590796" "rs61903995"
"4855" "11_56596339" "rs77909966"
"4856" "11_56599556" "rs61904000"
"4857" "11_56607186" "rs61889062"
"4858" "11_56609719" "rs17559185"
"4859" "11_56616915" "rs10501358"
"4860" "11_56619393" "rs61889073"
"4861" "11_56623529" "rs7107067"
"4862" "11_56627064" "rs7113210"
"4863" "11_56628153" "rs17640304"
"4864" "11_56628764" "rs7110181"
"4865" "11_56631641" "rs12576052"
"4866" "11_56633709" "rs55932481"
"4867" "11_56634956" "rs72927321"
"4868" "11_56635472" "rs72927323"
"4869" "11_56636990" "rs72927328"
"4870" "11_56637267" "rs72927329"
"4871" "11_56639622" "rs12576613"
"4872" "11_56643380" "rs72929367"
"4873" "11_56643711" "rs17640509"
"4874" "11_56646131" "rs72911817"
"4875" "11_56646626" "rs72911819"
"4876" "11_56648148" "rs12574387"
"4877" "11_56648309" "rs12577656"
"4878" "11_56648988" "rs72911823"
"4879" "11_56651640" "rs72911831"
"4880" "11_56652483" "rs56252370"
"4881" "11_56654943" "rs72911836"
"4882" "11_56655112" "rs72911837"
"4883" "11_56656169" "rs72911839"
"4884" "11_56656499" "rs56118906"
"4885" "11_56656824" "rs55695717"
"4886" "11_56676928" "rs77914565"
"4887" "11_56704075" "rs10501360"
"4888" "11_56705841" "rs7108713"
"4889" "11_56715928" "rs4480561"
"4890" "11_56718680" "rs7107216"
"4891" "11_56719555" "rs7119148"
"4892" "11_56719604" "rs1793440"
"4893" "11_56720986" "rs1945575"
"4894" "11_56723241" "rs35614891"
"4895" "11_56723598" "rs34175469"
"4896" "11_56725858" "rs1793450"
"4897" "11_56726655" "rs12789746"
"4898" "11_56737771" "rs34735239"
"4899" "11_56739553" "rs12802354"
"4900" "11_56740963" "rs1945991"
"4901" "11_56748714" "rs12420177"
"4902" "11_56759561" "rs34283557"
"4903" "11_56760243" "rs12418606"
"4904" "11_56763554" "rs55998005"
"4905" "11_56768399" "rs12787770"
"4906" "11_56771210" "rs7947850"
"4907" "11_56777666" "rs12576308"
"4908" "11_56781088" "rs76334369"
"4909" "11_56783615" "rs79121659"
"4910" "11_56783650" "rs76166639"
"4911" "11_56788481" "rs35732912"
"4912" "11_56789983" "rs12419826"
"4913" "11_56790817" "rs12417284"
"4914" "11_56790877" "rs12417291"
"4915" "11_56792536" "rs36114037"
"4916" "11_56793937" "rs1942624"
"4917" "11_56794253" "rs71482298"
"4918" "11_56794348" "rs12797688"
"4919" "11_56794967" "rs56324948"
"4920" "11_56794989" "rs55711313"
"4921" "11_56795192" "rs55934959"
"4922" "11_56797574" "rs74841408"
"4923" "11_56799940" "rs12420445"
"4924" "11_56800039" "rs12421707"
"4925" "11_56810426" "rs35380092"
"4926" "11_56811398" "rs1941052"
"4927" "11_56812605" "rs35195541"
"4928" "11_56814058" "rs117708924"
"4929" "11_56818173" "rs12803027"
"4930" "11_56818611" "rs34052386"
"4931" "11_56821947" "rs1942628"
"4932" "11_56823250" "rs17151564"
"4933" "11_56824822" "rs17151576"
"4934" "11_56829594" "rs117306446"
"4935" "11_56837869" "rs12803779"
"4936" "11_56840989" "rs948723"
"4937" "11_56842679" "rs12789248"
"4938" "11_56843861" "rs744262"
"4939" "11_56847675" "rs34786579"
"4940" "11_56848812" "rs12794899"
"4941" "11_56862559" "rs12576855"
"4942" "11_56863648" "rs80121851"
"4943" "11_56866009" "rs17151596"
"4944" "11_56866505" "rs78395503"
"4945" "11_56873740" "rs34354528"
"4946" "11_56879615" "rs12806259"
"4947" "11_56887437" "rs12800402"
"4948" "11_56890898" "rs12792413"
"4949" "11_56895239" "rs12417875"
"4950" "11_56903312" "rs1942623"
"4951" "11_56905063" "rs71484418"
"4952" "11_56910572" "rs948843"
"4953" "11_56921537" "rs1941054"
"4954" "11_56931135" "rs1941034"
"4955" "11_56936709" "rs71484422"
"4956" "11_56947463" "rs12808495"
"4957" "11_56947647" "rs2077188"
"4958" "11_56955880" "rs1124846"
"4959" "11_56956186" "rs2156460"
"4960" "11_56961147" "rs1943485"
"4961" "11_56968006" "rs17145552"
"4962" "11_56969213" "rs71484425"
"4963" "11_56977923" "rs34960942"
"4964" "11_56982032" "rs2156457"
"4965" "11_56995169" "rs17651297"
"4966" "11_57002032" "rs746885"
"4967" "11_57007657" "rs17651573"
"4968" "11_57023165" "rs12574780"
"4969" "11_57025364" "rs78386423"
"4970" "11_57032498" "rs71484432"
"4971" "11_57036262" "rs34769912"
"4972" "11_57036354" "rs12803405"
"4973" "11_57036630" "rs12785770"
"4974" "11_57052990" "rs35980006"
"4975" "11_57053998" "rs36090449"
"4976" "11_57054862" "rs71484436"
"4977" "11_57065586" "rs35366909"
"4978" "11_57070785" "rs34505638"
"4979" "11_57071168" "rs12799582"
"4980" "11_57071438" "rs35388927"
"4981" "11_57074657" "rs12804022"
"4982" "11_57080352" "rs12801000"
"4983" "11_57088265" "rs34754262"
"4984" "11_57088401" "rs34014874"
"4985" "11_57089261" "rs17151841"
"4986" "11_57094827" "rs12796292"
"4987" "11_57094828" "rs12790394"
"4988" "11_57108171" "rs71484444"
"4989" "11_57113977" "rs35943801"
"4990" "11_57114236" "rs71484446"
"4991" "11_57116046" "rs116919616"
"4992" "11_57117825" "rs76520954"
"4993" "11_57120756" "rs79132737"
"4994" "11_57121764" "rs75543352"
"4995" "11_57124148" "rs76843516"
"4996" "11_57131924" "rs74574157"
"4997" "11_57835314" "rs142501137"
"4998" "11_57836422" "rs117017669"
"4999" "11_57838408" "rs118185530"
"5000" "11_57839940" "rs117818644"
"5001" "11_57845104" "rs141310671"
"5002" "11_57854488" "rs149276179"
"5003" "11_58438971" "rs370622828"
"5004" "11_58439037" "rs533233154"
"5005" "11_58442391" "rs563835680"
"5006" "11_58445010" "rs540247516"
"5007" "11_58487744" "rs117898301"
"5008" "11_58499707" "rs75425382"
"5009" "11_58505284" "rs117216303"
"5010" "11_58509157" "rs76209909"
"5011" "11_58513930" "rs76397754"
"5012" "11_58526197" "rs112892282"
"5013" "11_58538449" "rs79716055"
"5014" "11_58542620" "rs74942865"
"5015" "11_58556213" "rs78004250"
"5016" "11_58566910" "rs76750423"
"5017" "11_58571869" "rs76453871"
"5018" "11_58572259" "rs75004398"
"5019" "11_58597524" "rs74805666"
"5020" "11_58599497" "rs118050288"
"5021" "11_59040643" "rs57556536"
"5022" "11_59044514" "rs74536681"
"5023" "11_59053740" "rs72472135"
"5024" "11_59070074" "rs72472137"
"5025" "11_59075731" "rs75705964"
"5026" "11_59078740" "rs77808248"
"5027" "11_59078823" "rs75560618"
"5028" "11_59079234" "rs79901477"
"5029" "11_59079718" "rs74761007"
"5030" "11_59089932" "rs78317787"
"5031" "11_59091522" "rs59794438"
"5032" "11_59096089" "rs59932446"
"5033" "11_59098999" "rs76350209"
"5034" "11_59100295" "rs76334132"
"5035" "11_59120665" "rs75567197"
"5036" "11_59124856" "rs56793872"
"5037" "11_59131590" "rs77871269"
"5038" "11_59161506" "rs76180740"
"5039" "11_59163861" "rs58687885"
"5040" "11_59166714" "rs77344013"
"5041" "11_59167277" "rs78254756"
"5042" "11_59171103" "rs79426365"
"5043" "11_59176330" "rs76756257"
"5044" "11_59178440" "rs75572992"
"5045" "11_59179398" "rs74237947"
"5046" "11_59182131" "rs59300876"
"5047" "11_59182974" "rs78103603"
"5048" "11_59183804" "rs78870807"
"5049" "11_59192081" "rs75606884"
"5050" "11_59196541" "rs80297324"
"5051" "11_59205263" "rs17153714"
"5052" "11_59206788" "rs17153716"
"5053" "11_59220790" "rs17153751"
"5054" "11_59221974" "rs118111325"
"5055" "11_60285803" "rs79002350"
"5056" "11_60298963" "rs4938955"
"5057" "11_60447940" "rs74336204"
"5058" "11_60465060" "rs4939445"
"5059" "11_60465474" "rs77631202"
"5060" "11_60466480" "rs3809087"
"5061" "11_60471291" "rs74237992"
"5062" "11_60489818" "rs77579438"
"5063" "11_60511961" "rs75976166"
"5064" "11_60538319" "rs151057314"
"5065" "11_60547201" "rs76605094"
"5066" "11_60555719" "rs531517355"
"5067" "11_60556824" "rs186146640"
"5068" "11_60561271" "rs533968137"
"5069" "11_60565847" "rs200129366"
"5070" "11_60586084" "rs182964308"
"5071" "11_61210543" "rs117896628"
"5072" "11_61211030" "rs145450272"
"5073" "11_61219400" "rs117389459"
"5074" "11_61235699" "rs140283319"
"5075" "11_61250033" "rs143507919"
