"PosID" "rsID"
"8773" "3_191899780" "rs146964792"
"8774" "3_191899866" "rs75776217"
"8775" "3_191900283" "rs77453677"
"8776" "3_191900943" "rs75632911"
"8777" "3_191902407" "rs77812999"
"8778" "3_191903003" "rs79930260"
"8779" "3_191903190" "rs75211636"
"8780" "3_191903781" "rs76933074"
"8781" "3_191904250" "rs74706075"
"8782" "3_19190497" "rs542786222"
"8783" "3_191904994" "rs75415391"
"8784" "3_191905089" "rs77914863"
"8785" "3_191905212" "rs79555696"
"8786" "3_191906875" "rs117649451"
"8787" "3_191907920" "rs77688241"
"8788" "3_191910766" "rs77919061"
"8789" "3_191911016" "rs79964546"
"8790" "3_191911763" "rs75159001"
"8791" "3_191912860" "rs74764696"
"8792" "3_191916135" "rs78194991"
"8793" "3_191920890" "rs76838541"
"8794" "3_191923919" "rs74762869"
"8795" "3_19192708" "rs563070075"
"8796" "3_19199838" "rs146510312"
"8797" "3_19200599" "rs138556210"
"8798" "3_19201501" "rs138532315"
"8799" "3_192018204" "rs74382434"
"8800" "3_192020495" "rs115425109"
"8801" "3_192021640" "rs75953605"
"8802" "3_192021781" "rs115910930"
"8803" "3_192021844" "rs115055409"
"8804" "3_192021999" "rs116297958"
"8805" "3_192022149" "rs76267799"
"8806" "3_192022203" "rs116670407"
"8807" "3_192028004" "rs80203882"
"8808" "3_192028477" "rs114672689"
"8809" "3_19203159" "rs144936462"
"8810" "3_192032898" "rs76425934"
"8811" "3_192039321" "rs79916685"
"8812" "3_192043346" "rs78595083"
"8813" "3_192045212" "rs75138199"
"8814" "3_192051191" "rs76702468"
"8815" "3_192052565" "rs78292527"
"8816" "3_192055132" "rs189176399"
"8817" "3_192055829" "rs114868512"
"8818" "3_192057917" "rs559568894"
"8819" "3_192062613" "rs368633218"
"8820" "3_19206614" "rs577837695"
"8821" "3_192069261" "rs537685616"
"8822" "3_192075827" "rs569676720"
"8823" "3_192079532" "rs368931764"
"8824" "3_192083196" "rs542755322"
"8825" "3_192083492" "rs550024808"
"8826" "3_192085416" "rs530482734"
"8827" "3_192085451" "rs563634518"
"8828" "3_19209282" "rs138934139"
"8829" "3_192098681" "rs34203136"
"8830" "3_192100964" "rs13075970"
"8831" "3_192101830" "rs13077424"
"8832" "3_192103304" "rs13088681"
"8833" "3_192104271" "rs35857043"
"8834" "3_19211129" "rs565504898"
"8835" "3_192114181" "rs35261359"
"8836" "3_192117007" "rs74670186"
"8837" "3_192119870" "rs116211234"
"8838" "3_19216366" "rs548113529"
"8839" "3_19220220" "rs574823557"
"8840" "3_192295856" "rs114419599"
"8841" "3_19231016" "rs553987729"
"8842" "3_192345243" "rs62293026"
"8843" "3_192345488" "rs62293027"
"8844" "3_192358350" "rs13089953"
"8845" "3_192370234" "rs71314403"
"8846" "3_192372676" "rs34302307"
"8847" "3_192373175" "rs35247352"
"8848" "3_192374263" "rs13089091"
"8849" "3_19240166" "rs369379760"
"8850" "3_192410525" "rs78379345"
"8851" "3_192413165" "rs62294810"
"8852" "3_192424882" "rs35231686"
"8853" "3_19243431" "rs561592835"
"8854" "3_192469998" "rs186426925"
"8855" "3_192474875" "rs142909694"
"8856" "3_192476510" "rs577655552"
"8857" "3_192490247" "rs142214742"
"8858" "3_192497490" "rs189640067"
"8859" "3_192503707" "rs187337682"
"8860" "3_192503933" "rs546592480"
"8861" "3_192509273" "rs147633177"
"8862" "3_192509369" "rs142275231"
"8863" "3_192512067" "rs186297517"
"8864" "3_19252248" "rs538038233"
"8865" "3_192525754" "rs560666866"
"8866" "3_192528577" "rs572642886"
"8867" "3_192529205" "rs544049859"
"8868" "3_192536965" "rs188547939"
"8869" "3_192539351" "rs182445467"
"8870" "3_192550714" "rs540589128"
"8871" "3_19255186" "rs369568799"
"8872" "3_192554879" "rs191421885"
"8873" "3_192557056" "rs181621093"
"8874" "3_192557972" "rs147495568"
"8875" "3_192566126" "rs558481591"
"8876" "3_192571302" "rs146803769"
"8877" "3_192574018" "rs188935493"
"8878" "3_19258095" "rs188097966"
"8879" "3_192584146" "rs567491094"
"8880" "3_192586538" "rs146599813"
"8881" "3_192588621" "rs139123037"
"8882" "3_192589073" "rs571464253"
"8883" "3_192590997" "rs186790459"
"8884" "3_192592574" "rs140567052"
"8885" "3_192601166" "rs375219739"
"8886" "3_192601834" "rs190851053"
"8887" "3_192604209" "rs193065701"
"8888" "3_192606307" "rs377514366"
"8889" "3_192606882" "rs370165430"
"8890" "3_192608084" "rs368446286"
"8891" "3_192608140" "rs372319309"
"8892" "3_192616784" "rs4599241"
"8893" "3_192622412" "rs568250055"
"8894" "3_19263203" "rs375248279"
"8895" "3_19264198" "rs184605548"
"8896" "3_19269703" "rs190658741"
"8897" "3_192760390" "rs62287091"
"8898" "3_19277327" "rs117758802"
"8899" "3_19277585" "rs147988007"
"8900" "3_192776795" "rs62287096"
"8901" "3_192779616" "rs62287105"
"8902" "3_192780323" "rs62287132"
"8903" "3_192780559" "rs62287133"
"8904" "3_19278249" "rs117914917"
"8905" "3_192784195" "rs62287136"
"8906" "3_192790319" "rs62287141"
"8907" "3_192791035" "rs62287142"
"8908" "3_192792435" "rs62287143"
"8909" "3_19279341" "rs117339041"
"8910" "3_192794842" "rs62287148"
"8911" "3_192796828" "rs62287150"
"8912" "3_192797857" "rs62287151"
"8913" "3_19279888" "rs547321108"
"8914" "3_192800281" "rs62287153"
"8915" "3_192801208" "rs62287155"
"8916" "3_192804605" "rs62288405"
"8917" "3_192807724" "rs62288413"
"8918" "3_192808141" "rs79852355"
"8919" "3_192808810" "rs62288418"
"8920" "3_192812357" "rs199525335"
"8921" "3_192813476" "rs62288424"
"8922" "3_192816638" "rs139577242"
"8923" "3_192820482" "rs62285585"
"8924" "3_192826523" "rs78903535"
"8925" "3_192830861" "rs62285616"
"8926" "3_192832813" "rs62285627"
"8927" "3_192835940" "rs144736007"
"8928" "3_19284077" "rs531642743"
"8929" "3_192842682" "rs117629338"
"8930" "3_192843253" "rs76734171"
"8931" "3_192844463" "rs74773332"
"8932" "3_192848149" "rs117303524"
"8933" "3_192886261" "rs75398570"
"8934" "3_192887420" "rs141234993"
"8935" "3_192889390" "rs74772531"
"8936" "3_192889889" "rs74902229"
"8937" "3_192890812" "rs61546166"
"8938" "3_192891420" "rs139993191"
"8939" "3_192891501" "rs74629985"
"8940" "3_192891669" "rs76520921"
"8941" "3_192893218" "rs58059411"
"8942" "3_192894311" "rs2306107"
"8943" "3_192894832" "rs80332770"
"8944" "3_192895088" "rs74628123"
"8945" "3_192895169" "rs79853890"
"8946" "3_192896192" "rs77668930"
"8947" "3_192896477" "rs74897586"
"8948" "3_192897268" "rs59837492"
"8949" "3_192901721" "rs117593602"
"8950" "3_192903295" "rs144362588"
"8951" "3_192904359" "rs77428968"
"8952" "3_192904466" "rs75663031"
"8953" "3_192904554" "rs77419853"
"8954" "3_192904583" "rs118093676"
"8955" "3_192905207" "rs76167841"
"8956" "3_192906021" "rs78486716"
"8957" "3_192906035" "rs75121491"
"8958" "3_192909307" "rs142044983"
"8959" "3_19291275" "rs117985693"
"8960" "3_192920968" "rs58438351"
"8961" "3_192928746" "rs75354841"
"8962" "3_192930966" "rs116968621"
"8963" "3_192939608" "rs144264643"
"8964" "3_192941043" "rs77901354"
"8965" "3_192941301" "rs80284073"
"8966" "3_192941331" "rs75843122"
"8967" "3_192942650" "rs57541527"
"8968" "3_192946670" "rs78797037"
"8969" "3_192946671" "rs75247114"
"8970" "3_192962743" "rs57253110"
"8971" "3_192965587" "rs58386325"
"8972" "3_192968703" "rs76521163"
"8973" "3_192969833" "rs75560614"
"8974" "3_192974741" "rs80094211"
"8975" "3_192975004" "rs117828655"
"8976" "3_192975197" "rs75843038"
"8977" "3_192978900" "rs56924296"
"8978" "3_19297932" "rs117155126"
"8979" "3_192980291" "rs76351132"
"8980" "3_192982844" "rs78024157"
"8981" "3_192983108" "rs77003884"
"8982" "3_192985374" "rs79447067"
"8983" "3_192988859" "rs76316419"
"8984" "3_192993481" "rs79019534"
"8985" "3_192993634" "rs75311030"
"8986" "3_192999663" "rs75480165"
"8987" "3_193003748" "rs77795123"
"8988" "3_19300790" "rs141173903"
"8989" "3_193008488" "rs77169081"
"8990" "3_193026565" "rs75980281"
"8991" "3_193026700" "rs75672712"
"8992" "3_193027314" "rs80275523"
"8993" "3_193027599" "rs79052298"
"8994" "3_193034148" "rs79467390"
"8995" "3_193035612" "rs77855400"
"8996" "3_193037503" "rs59970983"
"8997" "3_193039866" "rs79165854"
"8998" "3_193042216" "rs76461249"
"8999" "3_193066725" "rs7633583"
"9000" "3_19307446" "rs570912167"
"9001" "3_193076510" "rs1017974"
"9002" "3_19309662" "rs117074117"
"9003" "3_193101095" "rs4687422"
"9004" "3_19310932" "rs76436200"
"9005" "3_19314297" "rs76607527"
"9006" "3_193143282" "rs62285707"
"9007" "3_19314800" "rs78739087"
"9008" "3_193158479" "rs2171847"
"9009" "3_193163734" "rs62285720"
"9010" "3_193175281" "rs74785063"
"9011" "3_193175809" "rs75820228"
"9012" "3_193180431" "rs77534031"
"9013" "3_193183598" "rs74287993"
"9014" "3_193196115" "rs150750449"
"9015" "3_193200043" "rs76065831"
"9016" "3_193202221" "rs79054163"
"9017" "3_193205719" "rs74287996"
"9018" "3_193207838" "rs74944528"
"9019" "3_19320883" "rs78473381"
"9020" "3_193225655" "rs74357257"
"9021" "3_193232802" "rs78764286"
"9022" "3_193234894" "rs80253907"
"9023" "3_193235039" "rs75578693"
"9024" "3_193241919" "rs76005234"
"9025" "3_193243961" "rs75944510"
"9026" "3_193246450" "rs74735537"
"9027" "3_193247100" "rs78468651"
"9028" "3_193252868" "rs74287999"
"9029" "3_193266034" "rs76966819"
"9030" "3_193267675" "rs117799605"
"9031" "3_193270893" "rs117605834"
"9032" "3_193275151" "rs79919022"
"9033" "3_19328100" "rs568263329"
"9034" "3_193291532" "rs117612911"
"9035" "3_193291803" "rs77704652"
"9036" "3_193293176" "rs79104105"
"9037" "3_193293226" "rs142624162"
"9038" "3_193296499" "rs117019687"
"9039" "3_193296976" "rs117236585"
"9040" "3_193302036" "rs76489927"
"9041" "3_193303600" "rs148897563"
"9042" "3_193307560" "rs118168586"
"9043" "3_193314454" "rs117897464"
"9044" "3_19335078" "rs78291900"
"9045" "3_193463046" "rs79434294"
"9046" "3_193464123" "rs116825793"
"9047" "3_193473616" "rs141350204"
"9048" "3_193479721" "rs74991096"
"9049" "3_193489705" "rs76232313"
"9050" "3_19349250" "rs376759757"
"9051" "3_19349811" "rs377409345"
"9052" "3_193502383" "rs77525935"
"9053" "3_193507042" "rs75430323"
"9054" "3_193518116" "rs78284031"
"9055" "3_193519478" "rs139259758"
"9056" "3_193526320" "rs116577980"
"9057" "3_193546821" "rs146731894"
"9058" "3_19357530" "rs372484322"
"9059" "3_193580775" "rs74733468"
"9060" "3_19358754" "rs370522293"
"9061" "3_19358911" "rs372968478"
"9062" "3_193593855" "rs74840052"
"9063" "3_193597501" "rs78780477"
"9064" "3_193607387" "rs78081859"
"9065" "3_193613888" "rs78130000"
"9066" "3_193624524" "rs79136881"
"9067" "3_193633009" "rs77219747"
"9068" "3_193634639" "rs190011505"
"9069" "3_193639692" "rs78999278"
"9070" "3_193642488" "rs114211472"
"9071" "3_193651133" "rs77321344"
"9072" "3_193663917" "rs76624333"
"9073" "3_193670608" "rs115281614"
"9074" "3_193674005" "rs114069648"
"9075" "3_193816096" "rs549774116"
"9076" "3_193816494" "rs569707627"
"9077" "3_193838225" "rs371584593"
"9078" "3_193898526" "rs139443391"
"9079" "3_193902788" "rs73205125"
"9080" "3_194276081" "rs371506124"
"9081" "3_194276344" "rs376695850"
"9082" "3_194278369" "rs367597326"
"9083" "3_194279953" "rs369737587"
"9084" "3_194281247" "rs375764533"
"9085" "3_194286226" "rs368539926"
"9086" "3_194288935" "rs371330697"
"9087" "3_194302837" "rs142996381"
"9088" "3_194305017" "rs143486195"
"9089" "3_194305972" "rs150909819"
"9090" "3_194306539" "rs149570455"
"9091" "3_194306949" "rs140076100"
"9092" "3_194307797" "rs569007585"
"9093" "3_194317159" "rs190400525"
"9094" "3_194319007" "rs191897139"
"9095" "3_19437812" "rs147227289"
"9096" "3_194562869" "rs11721052"
"9097" "3_194579916" "rs11712447"
"9098" "3_194580714" "rs74811326"
"9099" "3_194583606" "rs80237390"
"9100" "3_194586157" "rs11713565"
"9101" "3_194591434" "rs116090672"
"9102" "3_194609808" "rs115313928"
"9103" "3_194610118" "rs140127513"
"9104" "3_194613541" "rs77817758"
"9105" "3_194615782" "rs11718045"
"9106" "3_194619663" "rs114843593"
"9107" "3_194620858" "rs186243084"
"9108" "3_194621188" "rs139006952"
"9109" "3_194622480" "rs75662083"
"9110" "3_194623765" "rs115790028"
"9111" "3_194628728" "rs75722599"
"9112" "3_19479546" "rs183646249"
"9113" "3_19480155" "rs145185971"
"9114" "3_194840338" "rs114914160"
"9115" "3_194841517" "rs75406831"
"9116" "3_194842068" "rs78727940"
"9117" "3_194842571" "rs12633474"
"9118" "3_194844912" "rs74844666"
"9119" "3_194850978" "rs76162528"
"9120" "3_194852473" "rs77818844"
"9121" "3_194854762" "rs78396790"
"9122" "3_194864359" "rs76083107"
"9123" "3_194871729" "rs76325212"
"9124" "3_194874155" "rs79738899"
"9125" "3_194884299" "rs12634183"
"9126" "3_194886975" "rs78112908"
"9127" "3_194895355" "rs12496868"
"9128" "3_194914558" "rs75388426"
"9129" "3_194915694" "rs77494714"
"9130" "3_194919633" "rs76379846"
"9131" "3_194961342" "rs77659640"
"9132" "3_194964566" "rs74288787"
"9133" "3_194972570" "rs75905702"
"9134" "3_194975665" "rs78426327"
"9135" "3_194983206" "rs74288789"
"9136" "3_194984" "rs62229826"
"9137" "3_194988672" "rs72607893"
"9138" "3_194992454" "rs72607894"
"9139" "3_194999891" "rs72607898"
"9140" "3_195005876" "rs1808074"
"9141" "3_195007856" "rs72607901"
"9142" "3_195009631" "rs72611105"
"9143" "3_195013302" "rs12491736"
"9144" "3_195016326" "rs12490658"
"9145" "3_195017329" "rs12491371"
"9146" "3_195017897" "rs77668147"
"9147" "3_195021136" "rs74694161"
"9148" "3_195022592" "rs41266999"
"9149" "3_195025185" "rs78933605"
"9150" "3_195026960" "rs41267003"
"9151" "3_195028840" "rs74288791"
"9152" "3_195030619" "rs77958391"
"9153" "3_195030818" "rs78583129"
"9154" "3_195032183" "rs76000276"
"9155" "3_195032946" "rs79359889"
"9156" "3_195033047" "rs79576451"
"9157" "3_195041341" "rs12489849"
"9158" "3_195043594" "rs77906459"
"9159" "3_195044017" "rs74288792"
"9160" "3_195050107" "rs2050807"
"9161" "3_195053897" "rs80168567"
"9162" "3_195056466" "rs74288794"
"9163" "3_195059550" "rs12488562"
"9164" "3_195062506" "rs80278139"
"9165" "3_195062509" "rs74918312"
"9166" "3_195072970" "rs74361334"
"9167" "3_195074406" "rs76391931"
"9168" "3_195077433" "rs74769796"
"9169" "3_195077680" "rs12485380"
"9170" "3_195077760" "rs12485407"
"9171" "3_19507860" "rs140539110"
"9172" "3_195083773" "rs12487961"
"9173" "3_195090878" "rs76019703"
"9174" "3_195097505" "rs79668450"
"9175" "3_195099395" "rs77407620"
"9176" "3_195111670" "rs76922462"
"9177" "3_195120551" "rs80147755"
"9178" "3_195122960" "rs77024071"
"9179" "3_195123322" "rs74697113"
"9180" "3_195123923" "rs75678631"
"9181" "3_195127696" "rs76454722"
"9182" "3_195129809" "rs80352965"
"9183" "3_195135303" "rs78001384"
"9184" "3_195142630" "rs12487670"
"9185" "3_195151133" "rs79928251"
"9186" "3_195153242" "rs76227867"
"9187" "3_195159198" "rs12490460"
"9188" "3_195167235" "rs78575501"
"9189" "3_195169092" "rs12491808"
"9190" "3_195169929" "rs76190292"
"9191" "3_195170518" "rs74909007"
"9192" "3_195171935" "rs75953272"
"9193" "3_195172834" "rs74432004"
"9194" "3_195181489" "rs79347608"
"9195" "3_195187293" "rs74289310"
"9196" "3_195188027" "rs75431064"
"9197" "3_195310347" "rs4677693"
"9198" "3_19559510" "rs148330866"
"9199" "3_19559653" "rs141450557"
"9200" "3_195778072" "rs41298107"
"9201" "3_195785328" "rs13088791"
"9202" "3_195787306" "rs13071789"
"9203" "3_19594626" "rs149568059"
"9204" "3_196000830" "rs117962514"
"9205" "3_196016149" "rs117730236"
"9206" "3_196039295" "rs117943475"
"9207" "3_196061201" "rs58912126"
"9208" "3_196076226" "rs117803041"
"9209" "3_196077555" "rs117144992"
"9210" "3_196090982" "rs143106583"
"9211" "3_196092950" "rs140210283"
"9212" "3_196103569" "rs139372831"
"9213" "3_196108719" "rs117130991"
"9214" "3_196109716" "rs148174005"
"9215" "3_196120265" "rs117010185"
"9216" "3_196124559" "rs142414942"
"9217" "3_196127232" "rs4450856"
"9218" "3_196128397" "rs140001388"
"9219" "3_196138979" "rs144094518"
"9220" "3_196152356" "rs146382278"
"9221" "3_196157672" "rs150895667"
"9222" "3_196159981" "rs118141188"
"9223" "3_196173456" "rs117020713"
"9224" "3_196181082" "rs117691686"
"9225" "3_196182753" "rs146181179"
"9226" "3_196199376" "rs143837151"
"9227" "3_196201983" "rs74802054"
"9228" "3_196202360" "rs145112063"
"9229" "3_196210234" "rs117961782"
"9230" "3_196211834" "rs117068749"
"9231" "3_196222320" "rs117827311"
"9232" "3_196226638" "rs117113611"
"9233" "3_196229542" "rs116957967"
"9234" "3_196230799" "rs117903127"
"9235" "3_196234577" "rs74701143"
"9236" "3_196245767" "rs77447970"
"9237" "3_196275200" "rs117041047"
"9238" "3_196287483" "rs12634791"
"9239" "3_196298532" "rs77464518"
"9240" "3_196312941" "rs75608909"
"9241" "3_196318560" "rs115644290"
"9242" "3_196322843" "rs77168494"
"9243" "3_196323876" "rs11185549"
"9244" "3_196327848" "rs4916439"
"9245" "3_196327876" "rs4916525"
"9246" "3_196330508" "rs111874183"
"9247" "3_196331728" "rs113315229"
"9248" "3_196338138" "rs75149776"
"9249" "3_196341179" "rs113341816"
"9250" "3_196342858" "rs112005158"
"9251" "3_196350876" "rs7349483"
"9252" "3_196358636" "rs75366683"
"9253" "3_196361847" "rs112243434"
"9254" "3_196361884" "rs113727629"
"9255" "3_196363589" "rs74652669"
"9256" "3_196363857" "rs111452281"
"9257" "3_196373582" "rs4916533"
"9258" "3_196373652" "rs4916535"
"9259" "3_196384158" "rs371039960"
"9260" "3_196403565" "rs369026032"
"9261" "3_196405825" "rs368788696"
"9262" "3_196426313" "rs369962088"
"9263" "3_196432990" "rs149850039"
"9264" "3_196434201" "rs144560244"
"9265" "3_196434643" "rs139813132"
"9266" "3_196434695" "rs142077651"
"9267" "3_196435539" "rs147719730"
"9268" "3_196435725" "rs188805351"
"9269" "3_196457683" "rs4916443"
"9270" "3_196475741" "rs139245403"
"9271" "3_196481221" "rs117339105"
"9272" "3_196489689" "rs150735516"
"9273" "3_196490144" "rs116847777"
"9274" "3_196493739" "rs144696012"
"9275" "3_196497411" "rs140973849"
"9276" "3_196499642" "rs139684486"
"9277" "3_196501093" "rs116946174"
"9278" "3_196515237" "rs141365573"
"9279" "3_196515478" "rs79742894"
"9280" "3_196519045" "rs143136423"
"9281" "3_196521296" "rs78407353"
"9282" "3_196522851" "rs77578700"
"9283" "3_196523392" "rs117429243"
"9284" "3_196526954" "rs118057774"
"9285" "3_196527716" "rs117667919"
"9286" "3_196532057" "rs80123567"
"9287" "3_196551750" "rs77028391"
"9288" "3_196561768" "rs118159761"
"9289" "3_196592660" "rs75610764"
"9290" "3_196601206" "rs80310351"
"9291" "3_196613702" "rs74746410"
"9292" "3_196617566" "rs77428783"
"9293" "3_196623622" "rs79363760"
"9294" "3_196645821" "rs75183786"
"9295" "3_196655269" "rs80346180"
"9296" "3_196655314" "rs79868245"
"9297" "3_196656623" "rs75889502"
"9298" "3_196722816" "rs527353541"
"9299" "3_196723971" "rs540647886"
"9300" "3_196727121" "rs569395746"
"9301" "3_196734626" "rs147722188"
"9302" "3_196743014" "rs146516751"
"9303" "3_196752938" "rs185930535"
"9304" "3_196757607" "rs3755770"
"9305" "3_196758207" "rs530985161"
"9306" "3_196758922" "rs558676381"
"9307" "3_196764359" "rs575075466"
"9308" "3_196769113" "rs570318839"
"9309" "3_196769271" "rs577340320"
"9310" "3_196781515" "rs552886272"
"9311" "3_196784116" "rs557125821"
"9312" "3_196809647" "rs575050670"
"9313" "3_196821522" "rs555062445"
"9314" "3_196836655" "rs142311681"
"9315" "3_196837386" "rs546850626"
"9316" "3_196876935" "rs147704455"
"9317" "3_196882561" "rs574374918"
"9318" "3_196886469" "rs145537942"
"9319" "3_196905744" "rs182961740"
"9320" "3_196905857" "rs138172835"
"9321" "3_196905990" "rs188848052"
"9322" "3_196908018" "rs548571866"
"9323" "3_196912088" "rs556234889"
"9324" "3_196937202" "rs561008827"
"9325" "3_196947765" "rs549975375"
"9326" "3_196964883" "rs569513998"
"9327" "3_196986442" "rs562161878"
"9328" "3_196990375" "rs573291559"
"9329" "3_196997450" "rs138561144"
"9330" "3_197041204" "rs375833"
"9331" "3_197041508" "rs372089115"
"9332" "3_197046547" "rs141530298"
"9333" "3_197070245" "rs78181371"
"9334" "3_197072612" "rs78553508"
"9335" "3_197083410" "rs376726079"
"9336" "3_197084213" "rs367996946"
"9337" "3_197089248" "rs377029825"
"9338" "3_19774599" "rs117903676"
"9339" "3_19775600" "rs118109972"
"9340" "3_19776186" "rs145938114"
"9341" "3_19776422" "rs138556960"
"9342" "3_19777415" "rs117939372"
"9343" "3_19777734" "rs117850237"
"9344" "3_19779565" "rs4504183"
"9345" "3_19781185" "rs144371276"
"9346" "3_19781318" "rs117444288"
"9347" "3_19781908" "rs142377250"
"9348" "3_19783168" "rs187513694"
"9349" "3_19783222" "rs117197619"
"9350" "3_19783565" "rs117940702"
"9351" "3_19784275" "rs184367147"
"9352" "3_19784589" "rs906085"
"9353" "3_19784772" "rs906083"
"9354" "3_19784868" "rs906082"
"9355" "3_19785332" "rs149415609"
"9356" "3_19789885" "rs62279382"
"9357" "3_19837410" "rs4858149"
"9358" "3_19859262" "rs4858734"
"9359" "3_19859882" "rs4858733"
"9360" "3_19862016" "rs1354689"
"9361" "3_19862444" "rs59294419"
"9362" "3_19868417" "rs4858730"
"9363" "3_19869004" "rs4858729"
"9364" "3_19879003" "rs55749816"
"9365" "3_19881549" "rs62277312"
"9366" "3_19944765" "rs62279132"
"9367" "3_19947506" "rs56004950"
"9368" "3_19949355" "rs62279133"
"9369" "3_19950243" "rs62279134"
"9370" "3_19951226" "rs62279135"
"9371" "3_19956995" "rs62279138"
"9372" "3_19958849" "rs55829813"
"9373" "3_19966986" "rs57303503"
"9374" "3_19975139" "rs17180771"
"9375" "3_19988567" "rs62241279"
"9376" "3_19990535" "rs17181337"
"9377" "3_19993703" "rs4858662"
"9378" "3_20002394" "rs12486167"
"9379" "3_20008367" "rs2866630"
"9380" "3_20010307" "rs62241295"
"9381" "3_20011871" "rs17796230"
"9382" "3_20030411" "rs12490848"
"9383" "3_20064649" "rs62243065"
"9384" "3_20077546" "rs73034166"
"9385" "3_20093613" "rs35659955"
"9386" "3_20103199" "rs3960789"
"9387" "3_20107205" "rs4241545"
"9388" "3_20112824" "rs34204839"
"9389" "3_20132101" "rs71316247"
"9390" "3_201442" "rs150177107"
"9391" "3_201488" "rs62229828"
"9392" "3_20164642" "rs35841175"
"9393" "3_20185716" "rs79070334"
"9394" "3_20192653" "rs78456400"
"9395" "3_20210513" "rs74413606"
"9396" "3_20211243" "rs17627936"
"9397" "3_20213126" "rs74394491"
"9398" "3_20217355" "rs55812129"
"9399" "3_20218306" "rs77405492"
"9400" "3_202253" "rs145476151"
"9401" "3_20234299" "rs79763377"
"9402" "3_20257888" "rs4858163"
"9403" "3_20264316" "rs17627992"
"9404" "3_20265703" "rs77653538"
"9405" "3_20273528" "rs11713069"
"9406" "3_20275739" "rs76674420"
"9407" "3_20309972" "rs115073080"
"9408" "3_20310191" "rs75411293"
"9409" "3_2032539" "rs62246763"
"9410" "3_20327381" "rs80356404"
"9411" "3_20363285" "rs80040167"
"9412" "3_20379347" "rs73025486"
"9413" "3_20390667" "rs17804919"
"9414" "3_20391382" "rs62241773"
"9415" "3_20454069" "rs13073592"
"9416" "3_20515315" "rs34028349"
"9417" "3_20517271" "rs2174557"
"9418" "3_2053707" "rs6793275"
"9419" "3_20538433" "rs13082170"
"9420" "3_20568323" "rs1523354"
"9421" "3_20569193" "rs4858219"
"9422" "3_20581149" "rs4858223"
"9423" "3_20590925" "rs4857961"
"9424" "3_20591012" "rs4858226"
"9425" "3_20594379" "rs76943939"
"9426" "3_20640852" "rs115233611"
"9427" "3_20640973" "rs75727871"
"9428" "3_20643501" "rs115196173"
"9429" "3_206550" "rs79814264"
"9430" "3_20659217" "rs116797261"
"9431" "3_20662634" "rs62242111"
"9432" "3_20662735" "rs62242112"
"9433" "3_20665438" "rs6776011"
"9434" "3_20668300" "rs79151219"
"9435" "3_20668930" "rs77243447"
"9436" "3_20689091" "rs62237468"
"9437" "3_20690199" "rs4857964"
"9438" "3_20691823" "rs17808771"
"9439" "3_20707357" "rs17809304"
"9440" "3_20707752" "rs62237495"
"9441" "3_20710994" "rs1566479"
"9442" "3_20712594" "rs56168640"
"9443" "3_20713907" "rs62237497"
"9444" "3_20714580" "rs4857968"
"9445" "3_20717763" "rs62237499"
"9446" "3_20718719" "rs62237500"
"9447" "3_20738089" "rs17809565"
"9448" "3_20740333" "rs2366311"
"9449" "3_20741693" "rs76797770"
"9450" "3_20744496" "rs62234991"
"9451" "3_20748320" "rs62234992"
"9452" "3_20784043" "rs11717477"
"9453" "3_2079342" "rs111364495"
"9454" "3_20797722" "rs10510504"
"9455" "3_20798625" "rs10510505"
"9456" "3_2079924" "rs17194065"
"9457" "3_20812944" "rs78736049"
"9458" "3_20814025" "rs11712993"
"9459" "3_20825638" "rs75970248"
"9460" "3_20844196" "rs78773787"
"9461" "3_2085041" "rs76243622"
"9462" "3_20882216" "rs17811326"
"9463" "3_20893271" "rs2366540"
"9464" "3_2090414" "rs79180825"
"9465" "3_20907126" "rs77603535"
"9466" "3_2090880" "rs79750636"
"9467" "3_20911487" "rs117479797"
"9468" "3_20917804" "rs115412215"
"9469" "3_2092106" "rs77360121"
"9470" "3_20921245" "rs151003645"
"9471" "3_20925928" "rs74406116"
"9472" "3_20928776" "rs75763200"
"9473" "3_20929726" "rs17007749"
"9474" "3_20941643" "rs79651463"
"9475" "3_20943200" "rs117062576"
"9476" "3_20943520" "rs74821364"
"9477" "3_20947001" "rs371322359"
"9478" "3_20948998" "rs375148333"
"9479" "3_20953511" "rs114426837"
"9480" "3_20957810" "rs6787231"
"9481" "3_20972502" "rs114219656"
"9482" "3_20985901" "rs112780194"
"9483" "3_20993951" "rs6781027"
"9484" "3_20996580" "rs112435015"
"9485" "3_20997970" "rs112925093"
"9486" "3_21008548" "rs111521305"
"9487" "3_21015794" "rs112844625"
"9488" "3_21015932" "rs113935641"
"9489" "3_21019404" "rs113563899"
"9490" "3_21020536" "rs75418252"
"9491" "3_21037411" "rs75573904"
"9492" "3_21041041" "rs111995853"
"9493" "3_21041596" "rs111852252"
"9494" "3_21043942" "rs118122969"
"9495" "3_21058183" "rs75247732"
"9496" "3_21060361" "rs77315698"
"9497" "3_21064883" "rs79335443"
"9498" "3_21082824" "rs35201698"
"9499" "3_21102053" "rs78977087"
"9500" "3_21114919" "rs74321513"
"9501" "3_21115065" "rs77711494"
"9502" "3_21117994" "rs74652515"
"9503" "3_21123768" "rs78346501"
"9504" "3_21124167" "rs75763133"
"9505" "3_21128852" "rs79150739"
"9506" "3_2113275" "rs74601201"
"9507" "3_21139801" "rs78359380"
"9508" "3_21140012" "rs76617107"
