"PosID" "rsID"
"1525" "21_35527132" "rs368450241"
"1526" "21_35534619" "rs372641542"
"1527" "21_35537635" "rs372009468"
"1528" "21_35543594" "rs371950406"
"1529" "21_35551793" "rs369297257"
"1530" "21_35563978" "rs371606569"
"1531" "21_35572010" "rs369305405"
"1532" "21_35587549" "rs375495267"
"1533" "21_35590542" "rs374203433"
"1534" "21_35728441" "rs80164665"
"1535" "21_35734974" "rs41314729"
"1536" "21_35747253" "rs140767873"
"1537" "21_35753028" "rs117914759"
"1538" "21_35759883" "rs79937359"
"1539" "21_35769765" "rs139525813"
"1540" "21_35777742" "rs139979488"
"1541" "21_35782613" "rs144171650"
"1542" "21_35788303" "rs192249850"
"1543" "21_35790478" "rs146022634"
"1544" "21_35797644" "rs78183752"
"1545" "21_35804496" "rs75769753"
"1546" "21_35822041" "rs2236608"
"1547" "21_35826923" "rs2070362"
"1548" "21_35829031" "rs144177455"
"1549" "21_35830185" "rs145176752"
"1550" "21_35834987" "rs146780189"
"1551" "21_35835011" "rs140545148"
"1552" "21_35835087" "rs117988475"
"1553" "21_35836056" "rs148258003"
"1554" "21_35836435" "rs541677214"
"1555" "21_35857581" "rs118173420"
"1556" "21_35859338" "rs146911203"
"1557" "21_35861955" "rs150525275"
"1558" "21_35862444" "rs117041259"
"1559" "21_35862632" "rs4817665"
"1560" "21_35864211" "rs79357675"
"1561" "21_35864597" "rs75308381"
"1562" "21_35868335" "rs117113608"
"1563" "21_35868837" "rs8128964"
"1564" "21_35874124" "rs16991742"
"1565" "21_35876026" "rs532606720"
"1566" "21_35882830" "rs60732088"
"1567" "21_35882949" "rs58853866"
"1568" "21_35896450" "rs4817673"
"1569" "21_35951116" "rs2284598"
"1570" "21_35957023" "rs79482592"
"1571" "21_35982005" "rs79728474"
"1572" "21_35983922" "rs558411919"
"1573" "21_36004517" "rs113028416"
"1574" "21_36004587" "rs145488384"
"1575" "21_36011900" "rs138447926"
"1576" "21_36012049" "rs189404629"
"1577" "21_36016185" "rs371928719"
"1578" "21_36018620" "rs376347317"
"1579" "21_36020856" "rs369655268"
"1580" "21_36023235" "rs370465067"
"1581" "21_36024191" "rs371802681"
"1582" "21_36068964" "rs377400564"
"1583" "21_36089286" "rs374861299"
"1584" "21_36092177" "rs377545577"
"1585" "21_36093635" "rs370715416"
"1586" "21_36103524" "rs141748635"
"1587" "21_36111921" "rs372778651"
"1588" "21_36114820" "rs137910761"
"1589" "21_36115204" "rs139949572"
"1590" "21_36115843" "rs187260342"
"1591" "21_36135475" "rs368826515"
"1592" "21_36141463" "rs372217307"
"1593" "21_36143294" "rs371505960"
"1594" "21_36144461" "rs374420972"
"1595" "21_36149568" "rs375755301"
"1596" "21_36155401" "rs376237125"
"1597" "21_36163219" "rs373491098"
"1598" "21_36170854" "rs377148305"
"1599" "21_36182233" "rs376511426"
"1600" "21_36189562" "rs371397253"
"1601" "21_36190200" "rs375428568"
"1602" "21_36200030" "rs367784711"
"1603" "21_36204622" "rs374081906"
"1604" "21_36211371" "rs553005339"
"1605" "21_36216437" "rs370408733"
"1606" "21_36223270" "rs374557246"
"1607" "21_36225295" "rs557282684"
"1608" "21_36225387" "rs140639726"
"1609" "21_36228759" "rs374165441"
"1610" "21_36230086" "rs372631693"
"1611" "21_36235611" "rs373669793"
"1612" "21_36235737" "rs371119044"
"1613" "21_36237674" "rs369709125"
"1614" "21_36240964" "rs371172026"
"1615" "21_36243672" "rs185654791"
"1616" "21_36243698" "rs369265871"
"1617" "21_36244507" "rs75388891"
"1618" "21_36246254" "rs377384129"
"1619" "21_36248120" "rs190686597"
"1620" "21_36248490" "rs117314299"
"1621" "21_36250757" "rs554331438"
"1622" "21_36251247" "rs151276592"
"1623" "21_36251912" "rs184604074"
"1624" "21_36276214" "rs143771469"
"1625" "21_36393747" "rs73203043"
"1626" "21_36400176" "rs1883067"
"1627" "21_36400742" "rs73203049"
"1628" "21_36407177" "rs73203053"
"1629" "21_36414780" "rs11701532"
"1630" "21_36429040" "rs73203066"
"1631" "21_36437171" "rs8133245"
"1632" "21_36445224" "rs17227266"
"1633" "21_36453273" "rs73203090"
"1634" "21_36453837" "rs2242900"
"1635" "21_36457505" "rs73203092"
"1636" "21_36476687" "rs117826984"
"1637" "21_36507786" "rs2834794"
"1638" "21_36507995" "rs73205398"
"1639" "21_36509909" "rs73205401"
"1640" "21_36510864" "rs79136915"
"1641" "21_36513352" "rs73207408"
"1642" "21_36513997" "rs73207412"
"1643" "21_36514343" "rs73207418"
"1644" "21_36519926" "rs73207425"
"1645" "21_36522741" "rs73207428"
"1646" "21_36523040" "rs73207431"
"1647" "21_36525900" "rs62216988"
"1648" "21_36527172" "rs545325659"
"1649" "21_36531815" "rs144960870"
"1650" "21_36533550" "rs187452010"
"1651" "21_36552309" "rs191613668"
"1652" "21_36559585" "rs186892473"
"1653" "21_36563981" "rs186779695"
"1654" "21_36574153" "rs151046414"
"1655" "21_36586467" "rs189259114"
"1656" "21_36586866" "rs2008959"
"1657" "21_36605749" "rs146978886"
"1658" "21_36611068" "rs187152789"
"1659" "21_36613744" "rs538912959"
"1660" "21_36622401" "rs141421293"
"1661" "21_36628099" "rs188588240"
"1662" "21_36637553" "rs141940442"
"1663" "21_36641985" "rs74973838"
"1664" "21_36645202" "rs147622157"
"1665" "21_36649077" "rs75575593"
"1666" "21_36649168" "rs139953600"
"1667" "21_36653966" "rs143256837"
"1668" "21_36659318" "rs138643453"
"1669" "21_36661040" "rs147381814"
"1670" "21_36664600" "rs150885077"
"1671" "21_36702639" "rs117289129"
"1672" "21_36704912" "rs75033015"
"1673" "21_36705926" "rs116888456"
"1674" "21_36706444" "rs78662942"
"1675" "21_36707465" "rs78663758"
"1676" "21_36709815" "rs80111566"
"1677" "21_36711278" "rs76321464"
"1678" "21_36712008" "rs117480451"
"1679" "21_36717293" "rs117171683"
"1680" "21_36718021" "rs76329692"
"1681" "21_36721528" "rs117930847"
"1682" "21_36722831" "rs76882916"
"1683" "21_36723360" "rs76406053"
"1684" "21_36723592" "rs116941134"
"1685" "21_36723958" "rs79403409"
"1686" "21_36724868" "rs78227011"
"1687" "21_36725670" "rs79656813"
"1688" "21_36727708" "rs76303614"
"1689" "21_36729968" "rs71330608"
"1690" "21_36730285" "rs71330609"
"1691" "21_36731258" "rs80031621"
"1692" "21_36733233" "rs117829110"
"1693" "21_36733709" "rs116896837"
"1694" "21_36733999" "rs80117253"
"1695" "21_36738139" "rs117436500"
"1696" "21_36747794" "rs77374516"
"1697" "21_36756341" "rs75467285"
"1698" "21_36756475" "rs78941331"
"1699" "21_36777693" "rs2142098"
"1700" "21_36778935" "rs78897059"
"1701" "21_36780073" "rs117807051"
"1702" "21_36788006" "rs75084627"
"1703" "21_36789644" "rs16993182"
"1704" "21_36794969" "rs77506600"
"1705" "21_36817573" "rs74757780"
"1706" "21_36820554" "rs78478328"
"1707" "21_36820782" "rs117346003"
"1708" "21_36825340" "rs117937586"
"1709" "21_36826244" "rs183752855"
"1710" "21_36829794" "rs117568877"
"1711" "21_36849983" "rs74838536"
"1712" "21_36852506" "rs78179008"
"1713" "21_36886771" "rs62217096"
"1714" "21_36895384" "rs117021189"
"1715" "21_36895596" "rs62217130"
"1716" "21_36902746" "rs62217133"
"1717" "21_36905318" "rs79737626"
"1718" "21_36907156" "rs62217134"
"1719" "21_36908369" "rs76574432"
"1720" "21_36909397" "rs139580825"
"1721" "21_36910754" "rs77749112"
"1722" "21_36912210" "rs62217143"
"1723" "21_36920853" "rs62218672"
"1724" "21_36923879" "rs62218685"
"1725" "21_36924951" "rs62218688"
"1726" "21_36933897" "rs62218712"
"1727" "21_36934424" "rs62218714"
"1728" "21_36938900" "rs62218717"
"1729" "21_36946766" "rs62218730"
"1730" "21_36948627" "rs62218740"
"1731" "21_36948694" "rs62218742"
"1732" "21_36949209" "rs62218746"
"1733" "21_36949419" "rs62218748"
"1734" "21_36950602" "rs62218756"
"1735" "21_36968362" "rs62217372"
"1736" "21_36976924" "rs62217373"
"1737" "21_36987631" "rs62217377"
"1738" "21_36988883" "rs62217379"
"1739" "21_36992681" "rs62217383"
"1740" "21_36995038" "rs150105471"
"1741" "21_36999394" "rs62217428"
"1742" "21_37004757" "rs9981452"
"1743" "21_37006850" "rs9976081"
"1744" "21_37007895" "rs9979789"
"1745" "21_37011333" "rs62217433"
"1746" "21_37013621" "rs12483148"
"1747" "21_37023589" "rs62217457"
"1748" "21_37024502" "rs80137876"
"1749" "21_37066380" "rs138199656"
"1750" "21_37071162" "rs138631070"
"1751" "21_37074416" "rs187123959"
"1752" "21_37074617" "rs539788363"
"1753" "21_37075276" "rs145250761"
"1754" "21_37076027" "rs188799425"
"1755" "21_37076213" "rs117047490"
"1756" "21_37076744" "rs140174330"
"1757" "21_37085216" "rs189183819"
"1758" "21_37090406" "rs117609281"
"1759" "21_37094297" "rs117689351"
"1760" "21_37096526" "rs145600589"
"1761" "21_37552261" "rs77918509"
"1762" "21_37557225" "rs2835301"
"1763" "21_37572857" "rs118183027"
"1764" "21_37691315" "rs142779078"
"1765" "21_37693070" "rs76529539"
"1766" "21_37710474" "rs117996816"
"1767" "21_37713932" "rs17814122"
"1768" "21_37716099" "rs118042011"
"1769" "21_37735182" "rs117135274"
"1770" "21_37774681" "rs148530128"
"1771" "21_37806632" "rs79038126"
"1772" "21_37813942" "rs75773240"
"1773" "21_37818500" "rs117345255"
"1774" "21_37819171" "rs117223882"
"1775" "21_37831591" "rs117446104"
"1776" "21_37839640" "rs146029576"
"1777" "21_37839800" "rs148622363"
"1778" "21_37868393" "rs117024128"
"1779" "21_38018468" "rs551278490"
"1780" "21_38026433" "rs377565892"
"1781" "21_38027629" "rs560322810"
"1782" "21_38028185" "rs371427611"
"1783" "21_38028804" "rs371891054"
"1784" "21_38028952" "rs560943765"
"1785" "21_38044291" "rs373546530"
"1786" "21_38047849" "rs146605394"
"1787" "21_38050825" "rs76222681"
"1788" "21_38723262" "rs11700511"
"1789" "21_38736013" "rs11701064"
"1790" "21_38736798" "rs73203934"
"1791" "21_38738146" "rs73203936"
"1792" "21_38743449" "rs11701386"
"1793" "21_38743999" "rs73214094"
"1794" "21_38744425" "rs73214095"
"1795" "21_38745683" "rs11700732"
"1796" "21_38752780" "rs11701862"
"1797" "21_38754088" "rs73216412"
"1798" "21_38756820" "rs73216414"
"1799" "21_38757687" "rs73216416"
"1800" "21_38760825" "rs73216422"
"1801" "21_38761921" "rs11702026"
"1802" "21_38765039" "rs11701678"
"1803" "21_38767583" "rs11700779"
"1804" "21_38781128" "rs12481879"
"1805" "21_38782518" "rs73216441"
"1806" "21_38784985" "rs73216444"
"1807" "21_38785599" "rs73216446"
"1808" "21_38787052" "rs73216447"
"1809" "21_38794561" "rs73218408"
"1810" "21_38796503" "rs55814414"
"1811" "21_38801305" "rs11088394"
"1812" "21_38801856" "rs73218414"
"1813" "21_38803341" "rs12482401"
"1814" "21_38803692" "rs73218415"
"1815" "21_38805799" "rs56153338"
"1816" "21_38808428" "rs11702209"
"1817" "21_38810369" "rs73218420"
"1818" "21_38810619" "rs73218421"
"1819" "21_38810979" "rs73218423"
"1820" "21_38813256" "rs11702096"
"1821" "21_39256723" "rs76199634"
"1822" "21_39281608" "rs74594403"
"1823" "21_39282527" "rs75228385"
"1824" "21_39297299" "rs75374788"
"1825" "21_39297676" "rs117553790"
"1826" "21_39302149" "rs77636814"
"1827" "21_39310900" "rs78931995"
"1828" "21_39316690" "rs79293257"
"1829" "21_39319126" "rs56701395"
"1830" "21_39323562" "rs986745"
"1831" "21_39325940" "rs986077"
"1832" "21_39327434" "rs80171529"
"1833" "21_39329517" "rs77773242"
"1834" "21_39340253" "rs79042997"
"1835" "21_39346594" "rs78201462"
"1836" "21_39542177" "rs570109523"
"1837" "21_39582349" "rs566592157"
"1838" "21_39586879" "rs566870435"
"1839" "21_39633348" "rs575831674"
"1840" "21_39633638" "rs563325494"
"1841" "21_39643471" "rs529422372"
"1842" "21_39644621" "rs556335890"
"1843" "21_39647497" "rs554287620"
"1844" "21_39657724" "rs537682749"
"1845" "21_39659898" "rs530018788"
"1846" "21_39678277" "rs555068709"
"1847" "21_39696003" "rs531823312"
"1848" "21_39699944" "rs138301404"
"1849" "21_39702539" "rs530015969"
"1850" "21_39704905" "rs553319034"
"1851" "21_39705099" "rs532265847"
"1852" "21_39705984" "rs537928132"
"1853" "21_39706858" "rs573135901"
"1854" "21_39707013" "rs560499104"
"1855" "21_39708396" "rs535918428"
"1856" "21_39708648" "rs530252005"
"1857" "21_39709258" "rs541729697"
"1858" "21_39709845" "rs574896145"
"1859" "21_39720064" "rs372536932"
"1860" "21_41286602" "rs374069819"
"1861" "21_41287289" "rs370525309"
"1862" "21_41302541" "rs372628931"
"1863" "21_41313974" "rs544131365"
"1864" "21_41323258" "rs539600649"
"1865" "21_41328936" "rs532728040"
"1866" "21_41519785" "rs539001975"
"1867" "21_41520094" "rs558717165"
"1868" "21_41526874" "rs541757920"
"1869" "21_41527286" "rs561611897"
"1870" "21_41536264" "rs538455880"
"1871" "21_41536319" "rs540908150"
"1872" "21_41537370" "rs538208184"
"1873" "21_41537731" "rs551771557"
"1874" "21_41542255" "rs572006335"
"1875" "21_41551874" "rs570566463"
"1876" "21_41555352" "rs535427467"
"1877" "21_41587500" "rs369150866"
"1878" "21_41605866" "rs375457984"
"1879" "21_42235875" "rs143654879"
"1880" "21_42236871" "rs148403748"
"1881" "21_42251047" "rs147697880"
"1882" "21_42252668" "rs113904255"
"1883" "21_42269576" "rs144867936"
"1884" "21_42269599" "rs148614587"
"1885" "21_42446913" "rs367803508"
"1886" "21_42451697" "rs373338125"
"1887" "21_42459690" "rs375449809"
"1888" "21_42630024" "rs73222287"
"1889" "21_42634665" "rs73222291"
"1890" "21_42638181" "rs73222293"
"1891" "21_42646934" "rs73224104"
"1892" "21_42649394" "rs73224108"
"1893" "21_42653179" "rs73224114"
"1894" "21_42661643" "rs117414539"
"1895" "21_42666191" "rs80308521"
"1896" "21_42669696" "rs74840139"
"1897" "21_42678962" "rs77452308"
"1898" "21_42686326" "rs77871342"
"1899" "21_42687375" "rs117778320"
"1900" "21_42697452" "rs118073106"
"1901" "21_42698660" "rs75592625"
"1902" "21_42706721" "rs117725123"
"1903" "21_43146032" "rs150764770"
"1904" "21_43147329" "rs34679796"
"1905" "21_43149509" "rs71318585"
"1906" "21_43149702" "rs117797940"
"1907" "21_43149793" "rs34309028"
"1908" "21_43153054" "rs71318587"
"1909" "21_43164809" "rs7276631"
"1910" "21_43168362" "rs71318590"
"1911" "21_43181833" "rs34445960"
"1912" "21_43182401" "rs35744208"
"1913" "21_43183868" "rs71318591"
"1914" "21_43184017" "rs71318592"
"1915" "21_43270345" "rs190848843"
"1916" "21_43275570" "rs75846866"
"1917" "21_43276596" "rs117444074"
"1918" "21_43279137" "rs117860551"
"1919" "21_43282983" "rs117111731"
"1920" "21_43283028" "rs117429474"
"1921" "21_43284312" "rs117594061"
"1922" "21_43284434" "rs117866891"
"1923" "21_43285830" "rs17766531"
"1924" "21_43285858" "rs117493990"
"1925" "21_43287616" "rs4919977"
"1926" "21_43290711" "rs4920073"
"1927" "21_43296285" "rs118091324"
"1928" "21_43298102" "rs118142654"
"1929" "21_43306573" "rs4920099"
"1930" "21_43308487" "rs4920102"
"1931" "21_43309706" "rs9984118"
"1932" "21_43310177" "rs28563773"
"1933" "21_43320520" "rs28449455"
"1934" "21_43328237" "rs117526814"
"1935" "21_43330272" "rs149600445"
"1936" "21_43340824" "rs1542949"
"1937" "21_43359361" "rs73221441"
"1938" "21_43362864" "rs142539516"
"1939" "21_43368491" "rs189247776"
"1940" "21_43371562" "rs117317833"
"1941" "21_43375773" "rs117414695"
"1942" "21_43381843" "rs150894816"
"1943" "21_43382765" "rs117214626"
"1944" "21_43383538" "rs117194041"
"1945" "21_43402724" "rs117532491"
"1946" "21_43405576" "rs117414124"
"1947" "21_43406794" "rs117143563"
"1948" "21_43432708" "rs141008972"
"1949" "21_43433161" "rs117440974"
"1950" "21_43439681" "rs117995466"
"1951" "21_43459011" "rs563519313"
"1952" "21_43460912" "rs117635456"
"1953" "21_43463241" "rs62215090"
"1954" "21_43463599" "rs2839451"
"1955" "21_43464182" "rs118038513"
"1956" "21_43464217" "rs117654961"
"1957" "21_43465524" "rs116853111"
"1958" "21_43467892" "rs118166356"
"1959" "21_43477930" "rs2839460"
"1960" "21_43479514" "rs117575731"
"1961" "21_43491878" "rs117876180"
"1962" "21_43506159" "rs10483085"
"1963" "21_43517846" "rs112977569"
"1964" "21_43519522" "rs111788411"
"1965" "21_43523572" "rs111297491"
"1966" "21_43546509" "rs111996953"
"1967" "21_43548851" "rs35049682"
"1968" "21_43553960" "rs113371436"
"1969" "21_43554171" "rs112721544"
"1970" "21_43555151" "rs112562376"
"1971" "21_43555373" "rs117150237"
"1972" "21_43555395" "rs117340502"
"1973" "21_43562559" "rs138964231"
"1974" "21_43562821" "rs149424386"
"1975" "21_43568064" "rs118111144"
"1976" "21_43575774" "rs146139741"
"1977" "21_43579001" "rs182705125"
"1978" "21_43588531" "rs468703"
"1979" "21_43589590" "rs468330"
"1980" "21_43589683" "rs468967"
"1981" "21_43590282" "rs467986"
"1982" "21_43590935" "rs113650677"
"1983" "21_43594834" "rs111685970"
"1984" "21_43595643" "rs113385692"
"1985" "21_43595779" "rs113852821"
"1986" "21_43596196" "rs111623692"
"1987" "21_43596499" "rs111779321"
"1988" "21_43596557" "rs113492840"
"1989" "21_43598043" "rs112190507"
"1990" "21_43599745" "rs4407340"
"1991" "21_43604533" "rs113794010"
"1992" "21_43605804" "rs113208204"
"1993" "21_43608513" "rs117472413"
"1994" "21_43608515" "rs118159976"
"1995" "21_43624755" "rs116989198"
"1996" "21_43636688" "rs111396313"
"1997" "21_43644427" "rs112704798"
"1998" "21_43658501" "rs111975981"
"1999" "21_43660293" "rs113822601"
"2000" "21_43664646" "rs112205867"
"2001" "21_43665883" "rs113069937"
"2002" "21_43667378" "rs111415793"
"2003" "21_43679644" "rs9974417"
"2004" "21_43679862" "rs9976804"
"2005" "21_43680415" "rs9974993"
"2006" "21_43684299" "rs9975218"
"2007" "21_43695746" "rs146652353"
"2008" "21_43697118" "rs56191607"
"2009" "21_43698628" "rs145853554"
"2010" "21_43699763" "rs148663119"
"2011" "21_43701542" "rs143665721"
"2012" "21_43702085" "rs117385940"
"2013" "21_43715129" "rs35140177"
"2014" "21_43719916" "rs55859894"
"2015" "21_43720875" "rs35803624"
"2016" "21_43722227" "rs67556845"
"2017" "21_43723820" "rs34948282"
"2018" "21_43760839" "rs117522563"
"2019" "21_43767776" "rs116975162"
"2020" "21_43771047" "rs116946921"
"2021" "21_43782526" "rs72561489"
"2022" "21_43782613" "rs72561490"
"2023" "21_43783660" "rs116945349"
"2024" "21_43786185" "rs181149292"
"2025" "21_43788572" "rs117426389"
"2026" "21_43811011" "rs141532918"
"2027" "21_43814544" "rs117552882"
"2028" "21_43826187" "rs112136897"
"2029" "21_43839413" "rs111598256"
"2030" "21_43855533" "rs117537740"
"2031" "21_43861328" "rs8133569"
"2032" "21_43861936" "rs112711874"
"2033" "21_43865293" "rs112764046"
"2034" "21_43880975" "rs1000114"
"2035" "21_44064958" "rs112431560"
"2036" "21_44074855" "rs112493374"
"2037" "21_44075537" "rs36098823"
"2038" "21_44089485" "rs35836857"
"2039" "21_44089534" "rs34558899"
"2040" "21_44092228" "rs71320540"
"2041" "21_44092272" "rs71320541"
"2042" "21_44092779" "rs149493380"
"2043" "21_44094390" "rs145545677"
"2044" "21_44096478" "rs13049757"
"2045" "21_44097133" "rs71320542"
"2046" "21_44102020" "rs71320544"
"2047" "21_44103736" "rs13047502"
"2048" "21_44115572" "rs142489729"
"2049" "21_44117299" "rs78011957"
"2050" "21_44120727" "rs13051980"
"2051" "21_44121296" "rs13052722"
"2052" "21_44124368" "rs71320548"
"2053" "21_44126827" "rs35315370"
"2054" "21_44159586" "rs34331147"
"2055" "21_44161410" "rs35625218"
"2056" "21_44166047" "rs35423232"
"2057" "21_44168188" "rs13047677"
"2058" "21_44178816" "rs13052383"
"2059" "21_44181910" "rs35955019"
"2060" "21_44184921" "rs35486101"
"2061" "21_44188123" "rs62213442"
"2062" "21_44196642" "rs73231620"
"2063" "21_44201226" "rs73231623"
"2064" "21_44210953" "rs79751114"
"2065" "21_44212494" "rs73231631"
"2066" "21_44229685" "rs17178611"
"2067" "21_44236697" "rs1893596"
"2068" "21_44237351" "rs113417819"
"2069" "21_44238657" "rs77799440"
"2070" "21_44245083" "rs78016847"
"2071" "21_44246372" "rs75382629"
"2072" "21_44249977" "rs78295170"
"2073" "21_44266421" "rs113603744"
"2074" "21_44282099" "rs77931345"
"2075" "21_44301452" "rs17178785"
"2076" "21_44303720" "rs76081677"
"2077" "21_44425523" "rs71320590"
"2078" "21_44430139" "rs17178939"
"2079" "21_44436789" "rs2839620"
"2080" "21_44438488" "rs78530467"
"2081" "21_44442196" "rs34520496"
"2082" "21_44444178" "rs2839622"
"2083" "21_44448327" "rs71320592"
"2084" "21_44454098" "rs71320593"
"2085" "21_44454193" "rs77338830"
"2086" "21_44459303" "rs13048070"
"2087" "21_44463420" "rs13051016"
"2088" "21_44464023" "rs71320594"
"2089" "21_44482008" "rs144896996"
"2090" "21_44487058" "rs572953179"
"2091" "21_44489212" "rs148173560"
"2092" "21_44489630" "rs139513190"
"2093" "21_44489863" "rs117886257"
"2094" "21_44493992" "rs558174474"
"2095" "21_44518751" "rs557790337"
"2096" "21_44533095" "rs551468342"
"2097" "21_44535661" "rs557299900"
"2098" "21_45958220" "rs368203748"
"2099" "21_45961276" "rs371212429"
"2100" "21_45967802" "rs368488181"
"2101" "21_45982933" "rs142553247"
"2102" "21_45992850" "rs117617700"
"2103" "21_45994926" "rs192615079"
"2104" "21_45998225" "rs118129547"
"2105" "21_46002039" "rs587681981"
"2106" "21_46292318" "rs143459707"
"2107" "21_46308270" "rs138169057"
"2108" "21_46314507" "rs369766397"
"2109" "21_46318299" "rs372324658"
"2110" "21_46323518" "rs118175687"
"2111" "21_46331837" "rs145333014"
"2112" "21_47578251" "rs12482002"
"2113" "21_47582241" "rs62214043"
"2114" "21_47585997" "rs62214046"
"2115" "21_47600374" "rs62215183"
"2116" "21_47601064" "rs62215186"
"2117" "21_47601345" "rs62215187"
"2118" "21_47614169" "rs79223895"
"2119" "21_47626104" "rs76660727"
"2120" "21_47632067" "rs117773065"
"2121" "21_47639548" "rs74328331"
"2122" "21_47646896" "rs116885460"
"2123" "21_47647439" "rs76428496"
"2124" "21_47652120" "rs75300582"
"2125" "21_47652906" "rs79066226"
"2126" "21_47656461" "rs17176988"
"2127" "21_47658198" "rs77342244"
"2128" "21_47661158" "rs17176926"
"2129" "21_47666744" "rs17183220"
"2130" "21_47671137" "rs17183151"
"2131" "21_47687652" "rs117906089"
"2132" "21_47689062" "rs116906806"
"2133" "21_47702187" "rs117360371"
"2134" "21_47702843" "rs13047784"
"2135" "21_47719960" "rs75124379"
"2136" "21_47739165" "rs76945616"
"2137" "21_47744812" "rs117743316"
"2138" "21_47745803" "rs78625410"
"2139" "21_47844371" "rs75773105"
"2140" "21_47862173" "rs75434240"
"2141" "21_47867188" "rs75264784"
"2142" "21_47877231" "rs118110889"
"2143" "21_47888333" "rs550612084"
"2144" "21_47903975" "rs80152204"
