"PosID" "rsID"
"5490" "6_168772794" "rs559184338"
"5491" "6_168774472" "rs117967842"
"5492" "6_168774895" "rs147668838"
"5493" "6_168776327" "rs538867897"
"5494" "6_168793591" "rs369593621"
"5495" "6_168799181" "rs190944282"
"5496" "6_168806349" "rs373817805"
"5497" "6_168811892" "rs188925954"
"5498" "6_168816047" "rs76492528"
"5499" "6_168819123" "rs375374938"
"5500" "6_168819239" "rs376523912"
"5501" "6_168819844" "rs368970941"
"5502" "6_168826923" "rs372696379"
"5503" "6_168837190" "rs376036488"
"5504" "6_168848535" "rs374501225"
"5505" "6_168889037" "rs189644521"
"5506" "6_168894049" "rs372235099"
"5507" "6_168917481" "rs574853009"
"5508" "6_168923035" "rs182912693"
"5509" "6_168923200" "rs141990919"
"5510" "6_168950794" "rs193178280"
"5511" "6_168996046" "rs76834761"
"5512" "6_168996190" "rs141434218"
"5513" "6_168997990" "rs116882200"
"5514" "6_169013720" "rs118167661"
"5515" "6_169017933" "rs12526347"
"5516" "6_169020281" "rs12524737"
"5517" "6_169023463" "rs16886235"
"5518" "6_169025837" "rs16887208"
"5519" "6_169032543" "rs12528701"
"5520" "6_169033772" "rs16887232"
"5521" "6_169036658" "rs75210201"
"5522" "6_169052306" "rs4273663"
"5523" "6_169061950" "rs9355075"
"5524" "6_169063797" "rs7774410"
"5525" "6_169073660" "rs196453"
"5526" "6_169074455" "rs196455"
"5527" "6_169077032" "rs674731"
"5528" "6_169078593" "rs189436880"
"5529" "6_169079828" "rs617672"
"5530" "6_169080162" "rs640316"
"5531" "6_169080412" "rs641278"
"5532" "6_169081987" "rs669321"
"5533" "6_169082211" "rs646277"
"5534" "6_169084382" "rs592983"
"5535" "6_169085294" "rs607365"
"5536" "6_169085578" "rs608685"
"5537" "6_169085875" "rs620400"
"5538" "6_169086223" "rs598132"
"5539" "6_169087035" "rs611938"
"5540" "6_169087398" "rs613356"
"5541" "6_169089036" "rs681658"
"5542" "6_169095647" "rs651880"
"5543" "6_169096515" "rs666055"
"5544" "6_169098031" "rs683249"
"5545" "6_169104240" "rs681458"
"5546" "6_169104462" "rs682427"
"5547" "6_169104878" "rs600073"
"5548" "6_169105493" "rs589397"
"5549" "6_169322146" "rs74964351"
"5550" "6_169350473" "rs117155495"
"5551" "6_169351785" "rs118122095"
"5552" "6_169354190" "rs117196046"
"5553" "6_169355821" "rs117093460"
"5554" "6_169355980" "rs118041842"
"5555" "6_169359361" "rs138075694"
"5556" "6_169371070" "rs139133025"
"5557" "6_169371953" "rs148318680"
"5558" "6_169380956" "rs143821748"
"5559" "6_169540712" "rs62433642"
"5560" "6_169563174" "rs116933411"
"5561" "6_169569765" "rs73038057"
"5562" "6_169570260" "rs75266763"
"5563" "6_169572248" "rs73038069"
"5564" "6_169574259" "rs188944927"
"5565" "6_169575324" "rs79940697"
"5566" "6_169638467" "rs79601505"
"5567" "6_169646969" "rs9505955"
"5568" "6_169659738" "rs183603915"
"5569" "6_169660246" "rs184826829"
"5570" "6_169669027" "rs149157929"
"5571" "6_169671181" "rs139470737"
"5572" "6_169672365" "rs139661603"
"5573" "6_169672776" "rs145267095"
"5574" "6_169678583" "rs141045476"
"5575" "6_169679547" "rs188674116"
"5576" "6_169682283" "rs149997227"
"5577" "6_169685784" "rs184200929"
"5578" "6_169687378" "rs150325735"
"5579" "6_169689675" "rs181830385"
"5580" "6_169697044" "rs375831674"
"5581" "6_169707107" "rs375649551"
"5582" "6_169719499" "rs543148841"
"5583" "6_169720699" "rs144917962"
"5584" "6_169721821" "rs368239176"
"5585" "6_169722132" "rs182109492"
"5586" "6_169723762" "rs188152579"
"5587" "6_169731425" "rs139057603"
"5588" "6_169732847" "rs116896461"
"5589" "6_169736120" "rs192164253"
"5590" "6_169741972" "rs571823417"
"5591" "6_169747549" "rs567464696"
"5592" "6_169751845" "rs563652227"
"5593" "6_169912303" "rs374708007"
"5594" "6_169913945" "rs377052085"
"5595" "6_169921111" "rs370116355"
"5596" "6_169927752" "rs371118614"
"5597" "6_169934141" "rs374080466"
"5598" "6_169941798" "rs369498077"
"5599" "6_169944147" "rs372750218"
"5600" "6_169946331" "rs376451777"
"5601" "6_169947968" "rs374288858"
"5602" "6_169949323" "rs374584704"
"5603" "6_169965753" "rs367589104"
"5604" "6_169966399" "rs372925378"
"5605" "6_169968539" "rs374601792"
"5606" "6_169969120" "rs372612650"
"5607" "6_169970174" "rs367609724"
"5608" "6_169972909" "rs377109112"
"5609" "6_169974824" "rs374881890"
"5610" "6_169976889" "rs369739043"
"5611" "6_169976908" "rs373636865"
"5612" "6_169979344" "rs370805680"
"5613" "6_169982597" "rs368000332"
"5614" "6_169983058" "rs372882490"
"5615" "6_169985957" "rs368375256"
"5616" "6_169990296" "rs370568680"
"5617" "6_170007893" "rs376984498"
"5618" "6_170008053" "rs369982270"
"5619" "6_170022427" "rs371102482"
"5620" "6_170027388" "rs371573664"
"5621" "6_170029150" "rs370520859"
"5622" "6_170033134" "rs369311156"
"5623" "6_170034604" "rs372945086"
"5624" "6_170041613" "rs373678705"
"5625" "6_170042471" "rs368894334"
"5626" "6_170042828" "rs375027197"
"5627" "6_170047501" "rs375354768"
"5628" "6_170057523" "rs549846336"
"5629" "6_170058286" "rs373901939"
"5630" "6_170064347" "rs369038542"
"5631" "6_170074745" "rs371859104"
"5632" "6_170075415" "rs369710302"
"5633" "6_170081655" "rs370390715"
"5634" "6_170083552" "rs372233539"
"5635" "6_170085797" "rs376558564"
"5636" "6_170086008" "rs370151042"
"5637" "6_170088459" "rs376722233"
"5638" "6_170091625" "rs372631364"
"5639" "6_170096025" "rs372456736"
"5640" "6_170096028" "rs376739530"
"5641" "6_170102201" "rs369498172"
"5642" "6_170104217" "rs370407642"
"5643" "6_170119782" "rs373271204"
"5644" "6_170121390" "rs371226856"
"5645" "6_170128388" "rs368665935"
"5646" "6_170147917" "rs370588590"
"5647" "6_170151136" "rs370407614"
"5648" "6_170161485" "rs373142941"
"5649" "6_170197526" "rs375681316"
"5650" "6_170213374" "rs373693192"
"5651" "6_170217530" "rs370053159"
"5652" "6_170231290" "rs371946352"
"5653" "6_170234725" "rs369979673"
"5654" "6_170235067" "rs566740486"
"5655" "6_170239139" "rs368591055"
"5656" "6_170605086" "rs77087564"
"5657" "6_170608263" "rs73029196"
"5658" "6_170612899" "rs77284584"
"5659" "6_170638500" "rs76948468"
"5660" "6_170639137" "rs117630758"
"5661" "6_170690908" "rs74830303"
"5662" "6_170692029" "rs74874668"
"5663" "6_170706595" "rs75290907"
"5664" "6_170707025" "rs77875605"
"5665" "6_170718033" "rs116891834"
"5666" "6_170718074" "rs80132149"
"5667" "6_170720827" "rs181421242"
"5668" "6_170728900" "rs190106279"
"5669" "6_170728901" "rs201679528"
"5670" "6_170743747" "rs74331023"
"5671" "6_170744959" "rs12661808"
"5672" "6_170759382" "rs183445353"
"5673" "6_170771247" "rs375457609"
"5674" "6_170774414" "rs144987352"
"5675" "6_170782545" "rs145395207"
"5676" "6_170785442" "rs193049604"
"5677" "6_170786483" "rs139747108"
"5678" "6_170789765" "rs142058103"
"5679" "6_170822553" "rs150236804"
"5680" "6_170827631" "rs142820453"
"5681" "6_170847511" "rs183405492"
"5682" "6_170859628" "rs150020008"
"5683" "6_18285753" "rs13199678"
"5684" "6_18294871" "rs35034429"
"5685" "6_18295196" "rs13216135"
"5686" "6_18314403" "rs144249512"
"5687" "6_18333008" "rs79825409"
"5688" "6_18341520" "rs115500050"
"5689" "6_18342413" "rs115295865"
"5690" "6_18591859" "rs72839216"
"5691" "6_18601432" "rs72839219"
"5692" "6_18602631" "rs72839221"
"5693" "6_18603003" "rs72839223"
"5694" "6_18606369" "rs72839224"
"5695" "6_18610044" "rs74932392"
"5696" "6_18612322" "rs72839229"
"5697" "6_18616479" "rs72839231"
"5698" "6_18622566" "rs72839235"
"5699" "6_18626381" "rs72839239"
"5700" "6_18636229" "rs72839242"
"5701" "6_18646598" "rs72839251"
"5702" "6_18647124" "rs72839253"
"5703" "6_18648229" "rs72839256"
"5704" "6_18667752" "rs72839280"
"5705" "6_18682161" "rs72839287"
"5706" "6_18684580" "rs72839291"
"5707" "6_18685539" "rs72839293"
"5708" "6_18921318" "rs17713744"
"5709" "6_18921942" "rs72826453"
"5710" "6_18928133" "rs62403065"
"5711" "6_18930906" "rs62403069"
"5712" "6_18944672" "rs62403071"
"5713" "6_18945819" "rs62403072"
"5714" "6_18953725" "rs62403112"
"5715" "6_18968482" "rs62403116"
"5716" "6_18968725" "rs62403117"
"5717" "6_18969423" "rs62403119"
"5718" "6_18979911" "rs10484378"
"5719" "6_18990274" "rs62403123"
"5720" "6_18996468" "rs62403124"
"5721" "6_18996908" "rs62403125"
"5722" "6_19011005" "rs754831"
"5723" "6_19011139" "rs754830"
"5724" "6_19017057" "rs10484379"
"5725" "6_19017481" "rs17659557"
"5726" "6_19020091" "rs62403129"
"5727" "6_19022167" "rs17659797"
"5728" "6_19030555" "rs1407499"
"5729" "6_19033204" "rs72828516"
"5730" "6_19043550" "rs1322534"
"5731" "6_19046823" "rs62404360"
"5732" "6_19060918" "rs62404368"
"5733" "6_19065540" "rs17717100"
"5734" "6_19068852" "rs62404371"
"5735" "6_19072394" "rs2142645"
"5736" "6_19073370" "rs62404373"
"5737" "6_19087447" "rs20334"
"5738" "6_19091237" "rs79619277"
"5739" "6_19092601" "rs62404375"
"5740" "6_19093387" "rs17717495"
"5741" "6_19104839" "rs62404417"
"5742" "6_19113141" "rs62404419"
"5743" "6_19153684" "rs17817539"
"5744" "6_19156719" "rs62404430"
"5745" "6_19159592" "rs72828572"
"5746" "6_19181495" "rs72828590"
"5747" "6_19187488" "rs62405282"
"5748" "6_19187857" "rs62405283"
"5749" "6_19193023" "rs62405287"
"5750" "6_19199607" "rs62405307"
"5751" "6_19200717" "rs62405308"
"5752" "6_19205408" "rs62405311"
"5753" "6_19205453" "rs62405312"
"5754" "6_19206673" "rs62405315"
"5755" "6_19206895" "rs62405316"
"5756" "6_19209595" "rs2142961"
"5757" "6_19210602" "rs62405318"
"5758" "6_19211166" "rs111982621"
"5759" "6_19211720" "rs76353179"
"5760" "6_19217616" "rs113674498"
"5761" "6_19218385" "rs62405342"
"5762" "6_22059569" "rs77470901"
"5763" "6_22068670" "rs9647613"
"5764" "6_22085052" "rs12208818"
"5765" "6_22099418" "rs111770457"
"5766" "6_22111148" "rs3736675"
"5767" "6_22111506" "rs10484387"
"5768" "6_22112950" "rs9393230"
"5769" "6_22113120" "rs12211235"
"5770" "6_22116570" "rs9368401"
"5771" "6_22119367" "rs9356796"
"5772" "6_22122161" "rs57493115"
"5773" "6_22128759" "rs9358489"
"5774" "6_22146341" "rs12173816"
"5775" "6_22173580" "rs143218680"
"5776" "6_22174423" "rs143535355"
"5777" "6_22180794" "rs539756752"
"5778" "6_22316464" "rs117641641"
"5779" "6_22333854" "rs139179338"
"5780" "6_22334356" "rs80161584"
"5781" "6_22334434" "rs79531928"
"5782" "6_22336059" "rs116288346"
"5783" "6_22336135" "rs79035515"
"5784" "6_22395362" "rs187158552"
"5785" "6_22402409" "rs183371154"
"5786" "6_22402475" "rs188055872"
"5787" "6_22403145" "rs186923833"
"5788" "6_22403228" "rs192409370"
"5789" "6_22405026" "rs189295418"
"5790" "6_22405632" "rs189595604"
"5791" "6_22409507" "rs186134161"
"5792" "6_22410178" "rs181382895"
"5793" "6_22414425" "rs182239415"
"5794" "6_22424510" "rs145228691"
"5795" "6_22424740" "rs545849793"
"5796" "6_22427261" "rs570134839"
"5797" "6_22432351" "rs187306330"
"5798" "6_22436847" "rs576845533"
"5799" "6_22442850" "rs192153671"
"5800" "6_22449328" "rs76914108"
"5801" "6_22449748" "rs141289097"
"5802" "6_22450839" "rs190617458"
"5803" "6_22892890" "rs79729661"
"5804" "6_22898496" "rs148263766"
"5805" "6_22906101" "rs77213934"
"5806" "6_22913448" "rs117337531"
"5807" "6_22921531" "rs76389080"
"5808" "6_22953043" "rs117279777"
"5809" "6_22962220" "rs80229921"
"5810" "6_22966401" "rs77198389"
"5811" "6_22966610" "rs79505996"
"5812" "6_22972449" "rs77778632"
"5813" "6_23993589" "rs71555111"
"5814" "6_24000558" "rs34425199"
"5815" "6_24008093" "rs71555118"
"5816" "6_24066101" "rs17596571"
"5817" "6_24071520" "rs2876668"
"5818" "6_24073039" "rs116107659"
"5819" "6_24076522" "rs75789548"
"5820" "6_24092097" "rs116198542"
"5821" "6_24133176" "rs77778758"
"5822" "6_24141564" "rs77050135"
"5823" "6_24142968" "rs116200014"
"5824" "6_24170243" "rs77422689"
"5825" "6_24171613" "rs74945887"
"5826" "6_24172374" "rs41304906"
"5827" "6_24201243" "rs115381407"
"5828" "6_24206948" "rs147941333"
"5829" "6_24227366" "rs112152428"
"5830" "6_24232100" "rs116710348"
"5831" "6_24233713" "rs116183066"
"5832" "6_24241917" "rs114461085"
"5833" "6_24275936" "rs183443121"
"5834" "6_24282916" "rs114931056"
"5835" "6_24296233" "rs115106270"
"5836" "6_24298923" "rs117193748"
"5837" "6_24309604" "rs141190937"
"5838" "6_24327413" "rs80210046"
"5839" "6_24329095" "rs115629436"
"5840" "6_24367797" "rs115394294"
"5841" "6_24370202" "rs116053774"
"5842" "6_24374504" "rs141926005"
"5843" "6_24377002" "rs536571647"
"5844" "6_24377079" "rs115535281"
"5845" "6_24394582" "rs115291149"
"5846" "6_24396919" "rs189439803"
"5847" "6_24410727" "rs116280687"
"5848" "6_24411116" "rs114711024"
"5849" "6_24421659" "rs116652616"
"5850" "6_24589562" "rs10456309"
"5851" "6_24601804" "rs12210684"
"5852" "6_24616989" "rs12209409"
"5853" "6_24628090" "rs11759149"
"5854" "6_24628679" "rs12213672"
"5855" "6_24723009" "rs13190693"
"5856" "6_24729334" "rs2328832"
"5857" "6_24951887" "rs148318548"
"5858" "6_24955308" "rs145016653"
"5859" "6_24962600" "rs140427426"
"5860" "6_24967948" "rs184848911"
"5861" "6_24981078" "rs118135998"
"5862" "6_24985207" "rs118043305"
"5863" "6_24986378" "rs141734237"
"5864" "6_24988912" "rs74708702"
"5865" "6_24994028" "rs146533578"
"5866" "6_24997208" "rs145619808"
"5867" "6_25008269" "rs139320165"
"5868" "6_25017744" "rs118148585"
"5869" "6_25019038" "rs144701877"
"5870" "6_25027675" "rs151072320"
"5871" "6_25030388" "rs146779340"
"5872" "6_25032705" "rs118094720"
"5873" "6_25033186" "rs143661134"
"5874" "6_25214500" "rs141286090"
"5875" "6_25219346" "rs144558145"
"5876" "6_25219645" "rs141699787"
"5877" "6_25221262" "rs140182509"
"5878" "6_25225545" "rs142476303"
"5879" "6_25229040" "rs147302555"
"5880" "6_25233069" "rs149065930"
"5881" "6_25233818" "rs143162872"
"5882" "6_25238059" "rs141891353"
"5883" "6_25239542" "rs148674392"
"5884" "6_25244106" "rs150237026"
"5885" "6_25249652" "rs150187661"
"5886" "6_25254268" "rs138173159"
"5887" "6_25254393" "rs143750247"
"5888" "6_25256031" "rs78007558"
"5889" "6_25258687" "rs188898074"
"5890" "6_25259628" "rs150354644"
"5891" "6_25263977" "rs115823769"
"5892" "6_25280179" "rs143772651"
"5893" "6_25287414" "rs79796251"
"5894" "6_25290333" "rs78908838"
"5895" "6_25291442" "rs78768174"
"5896" "6_25291533" "rs551674471"
"5897" "6_25292244" "rs17677373"
"5898" "6_25293878" "rs116545001"
"5899" "6_25294524" "rs17734132"
"5900" "6_25304200" "rs78432204"
"5901" "6_25305029" "rs76525246"
"5902" "6_25306602" "rs74793281"
"5903" "6_25307536" "rs149343822"
"5904" "6_25309453" "rs115214550"
"5905" "6_25311554" "rs77169911"
"5906" "6_25311874" "rs74390266"
"5907" "6_25312778" "rs147738684"
"5908" "6_25318435" "rs80101686"
"5909" "6_25319900" "rs76767979"
"5910" "6_25326091" "rs75302830"
"5911" "6_25327333" "rs77088916"
"5912" "6_25330116" "rs79108775"
"5913" "6_25391837" "rs79248604"
"5914" "6_25398003" "rs17251430"
"5915" "6_25402179" "rs985984"
"5916" "6_25408104" "rs79665799"
"5917" "6_25561238" "rs368786865"
"5918" "6_25573145" "rs369964118"
"5919" "6_25574649" "rs374252415"
"5920" "6_25583196" "rs369101960"
"5921" "6_25583375" "rs374225600"
"5922" "6_25595657" "rs377489373"
"5923" "6_25608191" "rs377487582"
"5924" "6_25610237" "rs377067083"
"5925" "6_25612486" "rs376065578"
"5926" "6_25630955" "rs376518348"
"5927" "6_25631145" "rs376729446"
"5928" "6_25631967" "rs372640644"
"5929" "6_25635104" "rs376745492"
"5930" "6_25638935" "rs369644892"
"5931" "6_25652781" "rs377755840"
"5932" "6_25659673" "rs370827987"
"5933" "6_25662029" "rs369268126"
"5934" "6_25688046" "rs74918542"
"5935" "6_25697544" "rs142565431"
"5936" "6_25727158" "rs141897280"
"5937" "6_25866016" "rs4576235"
"5938" "6_25900451" "rs75597427"
"5939" "6_25936768" "rs118070984"
"5940" "6_25963508" "rs80167307"
"5941" "6_25963691" "rs115908346"
"5942" "6_25965814" "rs114324373"
"5943" "6_25971162" "rs16891200"
"5944" "6_25981460" "rs114908738"
"5945" "6_25991387" "rs117100285"
"5946" "6_25992725" "rs117076315"
"5947" "6_26001880" "rs74481604"
"5948" "6_26001929" "rs118015253"
"5949" "6_26004373" "rs77720029"
"5950" "6_26005757" "rs79180146"
"5951" "6_26012155" "rs116900546"
"5952" "6_26013633" "rs74864331"
"5953" "6_26021945" "rs74642629"
"5954" "6_26029864" "rs117001543"
"5955" "6_26030037" "rs79879752"
"5956" "6_26041057" "rs80163496"
"5957" "6_26056417" "rs114826548"
"5958" "6_26058161" "rs114244152"
"5959" "6_26065601" "rs74790395"
"5960" "6_26068627" "rs76339162"
"5961" "6_26071268" "rs78929194"
"5962" "6_26082358" "rs79035904"
"5963" "6_26083148" "rs79008907"
"5964" "6_26084803" "rs117075212"
"5965" "6_26143900" "rs142482961"
"5966" "6_26146625" "rs150907919"
"5967" "6_26148240" "rs141552000"
"5968" "6_26157540" "rs140063849"
"5969" "6_26157808" "rs117669179"
"5970" "6_26160392" "rs144293071"
"5971" "6_26174821" "rs138850257"
"5972" "6_26175680" "rs149898709"
"5973" "6_26176743" "rs150425809"
"5974" "6_26177302" "rs567261824"
"5975" "6_26181029" "rs113490865"
"5976" "6_26181682" "rs111583355"
"5977" "6_26190752" "rs188958709"
"5978" "6_26250107" "rs190596884"
"5979" "6_26255197" "rs150619794"
"5980" "6_26294191" "rs146896382"
"5981" "6_26297050" "rs146283943"
"5982" "6_26299410" "rs57758977"
"5983" "6_26306439" "rs183098930"
"5984" "6_26328494" "rs79790897"
"5985" "6_26340595" "rs138731173"
"5986" "6_26517515" "rs72843802"
"5987" "6_26598798" "rs3800304"
"5988" "6_26600156" "rs12204145"
"5989" "6_26611608" "rs72844496"
"5990" "6_26622290" "rs4292511"
"5991" "6_26625319" "rs4515370"
"5992" "6_26630999" "rs12205909"
"5993" "6_26662626" "rs12201890"
"5994" "6_27056739" "rs12192049"
"5995" "6_27058312" "rs12201774"
"5996" "6_27066759" "rs12208534"
"5997" "6_27086859" "rs6911234"
"5998" "6_27090305" "rs12192320"
"5999" "6_27093715" "rs12214930"
"6000" "6_27097316" "rs4636015"
"6001" "6_27100096" "rs41269245"
"6002" "6_27122750" "rs72843608"
"6003" "6_27125877" "rs72843609"
"6004" "6_27138387" "rs12213361"
"6005" "6_27138467" "rs72843613"
"6006" "6_27150569" "rs72843615"
"6007" "6_27443952" "rs12209174"
"6008" "6_27444345" "rs12195783"
"6009" "6_27456321" "rs72841376"
"6010" "6_27463436" "rs10456051"
"6011" "6_27463766" "rs62617138"
"6012" "6_27468705" "rs12215289"
"6013" "6_27472416" "rs12212632"
"6014" "6_27474657" "rs12189640"
"6015" "6_27476996" "rs75968505"
"6016" "6_27478990" "rs12205044"
"6017" "6_27488423" "rs72841397"
"6018" "6_27489114" "rs72841398"
"6019" "6_27489911" "rs72841400"
"6020" "6_27492961" "rs72845008"
"6021" "6_27790833" "rs72847343"
"6022" "6_27801853" "rs72847348"
"6023" "6_27805303" "rs72847349"
"6024" "6_27834677" "rs34144478"
"6025" "6_27873090" "rs72847379"
"6026" "6_27886877" "rs72848760"
"6027" "6_27909287" "rs72848767"
"6028" "6_27919149" "rs72848770"
"6029" "6_27920948" "rs72848772"
"6030" "6_28030150" "rs79956881"
"6031" "6_28036408" "rs72851105"
"6032" "6_28042698" "rs72851139"
"6033" "6_28060485" "rs72851158"
"6034" "6_28067841" "rs72851160"
"6035" "6_28075519" "rs61744109"
"6036" "6_28085196" "rs72851173"
"6037" "6_28170943" "rs72849204"
"6038" "6_28172704" "rs72849206"
"6039" "6_28187215" "rs72849214"
"6040" "6_28187424" "rs75043119"
"6041" "6_28202354" "rs72849222"
"6042" "6_28220578" "rs72850297"
"6043" "6_28248062" "rs72854503"
"6044" "6_28301968" "rs72854525"
"6045" "6_28303161" "rs72854527"
"6046" "6_28315657" "rs72854533"
"6047" "6_28322576" "rs72854535"
"6048" "6_28323968" "rs2079705"
"6049" "6_28345622" "rs72854542"
"6050" "6_28350969" "rs72854546"
"6051" "6_28485209" "rs34757087"
"6052" "6_28517354" "rs114584960"
"6053" "6_28529996" "rs115573000"
"6054" "6_28851080" "rs114951266"
"6055" "6_28851152" "rs116584221"
"6056" "6_28852065" "rs145880016"
"6057" "6_28858422" "rs116458235"
"6058" "6_28884564" "rs144989509"
"6059" "6_28888187" "rs144340578"
"6060" "6_28899633" "rs116016410"
"6061" "6_28903725" "rs114158415"
"6062" "6_28908873" "rs115765101"
"6063" "6_28909476" "rs147001269"
"6064" "6_28911065" "rs116458742"
"6065" "6_28911205" "rs139659245"
"6066" "6_28912911" "rs141305885"
"6067" "6_28913623" "rs114820818"
"6068" "6_28915431" "rs149845627"
"6069" "6_28916224" "rs114763647"
"6070" "6_28921337" "rs116475340"
"6071" "6_28921701" "rs115805045"
"6072" "6_28927369" "rs192083769"
"6073" "6_28949301" "rs191936655"
"6074" "6_28957740" "rs115452425"
"6075" "6_28958287" "rs114395493"
"6076" "6_28984216" "rs186798696"
"6077" "6_28985670" "rs182651382"
"6078" "6_28990199" "rs115363795"
"6079" "6_28996213" "rs138924003"
"6080" "6_29002812" "rs114586083"
"6081" "6_29021870" "rs190447122"
"6082" "6_29035835" "rs148253256"
"6083" "6_29045309" "rs115630445"
"6084" "6_29051992" "rs185614777"
"6085" "6_29055661" "rs144566013"
"6086" "6_29085907" "rs114412241"
"6087" "6_29090412" "rs191588177"
"6088" "6_29094940" "rs186191176"
"6089" "6_29095878" "rs192647523"
"6090" "6_29096799" "rs184624730"
"6091" "6_29097388" "rs114418108"
"6092" "6_29101109" "rs141008693"
"6093" "6_29102280" "rs116825784"
"6094" "6_29113471" "rs190391914"
"6095" "6_29116890" "rs181887467"
"6096" "6_29119134" "rs114689698"
"6097" "6_29128871" "rs115075243"
"6098" "6_29130347" "rs114235319"
"6099" "6_29132091" "rs116584561"
"6100" "6_29166541" "rs114186112"
"6101" "6_29174421" "rs114491445"
"6102" "6_29192170" "rs115006050"
"6103" "6_29192830" "rs187782039"
"6104" "6_29198534" "rs114753364"
"6105" "6_29236723" "rs190313604"
"6106" "6_29252858" "rs182435771"
"6107" "6_29261420" "rs116793215"
"6108" "6_29276180" "rs9257697"
"6109" "6_29283186" "rs147058293"
"6110" "6_29285189" "rs9257712"
"6111" "6_29295215" "rs9257722"
"6112" "6_29295735" "rs9257724"
"6113" "6_29298305" "rs9257727"
"6114" "6_29299349" "rs114156810"
"6115" "6_29308366" "rs116408264"
"6116" "6_29309769" "rs9257748"
"6117" "6_29313883" "rs9257752"
"6118" "6_29314901" "rs189419740"
"6119" "6_29315897" "rs9257755"
"6120" "6_29316200" "rs9257756"
"6121" "6_29316595" "rs9257758"
"6122" "6_29320241" "rs9257765"
"6123" "6_29321161" "rs9257767"
"6124" "6_29323076" "rs9257769"
"6125" "6_29325384" "rs114431804"
"6126" "6_29326699" "rs116562621"
"6127" "6_29327096" "rs9257776"
"6128" "6_29332061" "rs115858889"
"6129" "6_29332749" "rs543597537"
"6130" "6_29348494" "rs115571620"
"6131" "6_29363682" "rs140421481"
"6132" "6_29368012" "rs190725025"
"6133" "6_29369128" "rs115315011"
"6134" "6_29401057" "rs116160734"
"6135" "6_29441071" "rs184154076"
"6136" "6_29443370" "rs182708630"
"6137" "6_29445239" "rs137984297"
"6138" "6_29445863" "rs187670927"
"6139" "6_29450627" "rs192207180"
"6140" "6_29455851" "rs190347329"
"6141" "6_29461301" "rs181937216"
"6142" "6_29462048" "rs190483213"
"6143" "6_29463742" "rs182448017"
"6144" "6_29467752" "rs139984153"
"6145" "6_29470878" "rs147262321"
"6146" "6_29472863" "rs182684375"
"6147" "6_29473047" "rs137899025"
"6148" "6_29473350" "rs186515662"
"6149" "6_29474574" "rs187783355"
"6150" "6_29480467" "rs191557783"
"6151" "6_29486511" "rs376264452"
"6152" "6_29495527" "rs184080425"
"6153" "6_29497274" "rs185418844"
"6154" "6_29497476" "rs182115444"
"6155" "6_29498346" "rs184027680"
"6156" "6_29499173" "rs188562439"
"6157" "6_29499964" "rs377232467"
"6158" "6_29499968" "rs370553945"
"6159" "6_29505865" "rs183339754"
"6160" "6_29509683" "rs141739020"
"6161" "6_29512274" "rs191207600"
"6162" "6_29515173" "rs374549065"
"6163" "6_29519596" "rs142091639"
"6164" "6_29520877" "rs16895057"
"6165" "6_29521400" "rs191923080"
"6166" "6_29521661" "rs2294747"
"6167" "6_29522152" "rs2294745"
"6168" "6_29532445" "rs16895101"
"6169" "6_29534805" "rs116959427"
"6170" "6_29535704" "rs138689243"
"6171" "6_29537681" "rs117954444"
"6172" "6_29543436" "rs117494567"
"6173" "6_29549065" "rs118023132"
"6174" "6_29552370" "rs117668936"
"6175" "6_30309112" "rs118050039"
"6176" "6_30312393" "rs117516570"
"6177" "6_30331442" "rs115577567"
"6178" "6_30611064" "rs117542244"
"6179" "6_30611178" "rs116918452"
"6180" "6_30624906" "rs140539698"
"6181" "6_30631063" "rs4713346"
"6182" "6_31596972" "rs116181516"
"6183" "6_31600100" "rs116364237"
"6184" "6_31601389" "rs376069318"
"6185" "6_31610695" "rs368019392"
"6186" "6_31615422" "rs370794270"
"6187" "6_31618111" "rs368919480"
"6188" "6_31625364" "rs367591738"
"6189" "6_31630153" "rs372390244"
"6190" "6_32178520" "rs8192567"
"6191" "6_32185451" "rs145512124"
"6192" "6_32805262" "rs56145201"
"6193" "6_32813576" "rs140017767"
"6194" "6_32819836" "rs116106014"
"6195" "6_32835994" "rs115074026"
"6196" "6_32849633" "rs115423206"
"6197" "6_32854706" "rs116698931"
"6198" "6_32860531" "rs114650962"
"6199" "6_32871098" "rs72860377"
"6200" "6_32876004" "rs138135221"
"6201" "6_32885314" "rs115118909"
"6202" "6_32902458" "rs142753851"
"6203" "6_32906652" "rs17617333"
"6204" "6_32906972" "rs117546566"
"6205" "6_32907513" "rs6941206"
"6206" "6_32907881" "rs6902982"
"6207" "6_32908254" "rs55988888"
"6208" "6_32908371" "rs55965556"
"6209" "6_32909098" "rs28365995"
"6210" "6_32911835" "rs72865816"
"6211" "6_32911863" "rs114830413"
"6212" "6_32912588" "rs17583852"
"6213" "6_32912630" "rs55656805"
"6214" "6_32913379" "rs17617400"
"6215" "6_32914487" "rs72865826"
"6216" "6_32914718" "rs72865827"
"6217" "6_32914758" "rs72865829"
"6218" "6_32915394" "rs72865832"
"6219" "6_32915852" "rs17583915"
"6220" "6_32917498" "rs6926628"
"6221" "6_32918624" "rs72865838"
"6222" "6_32929991" "rs72865849"
"6223" "6_32932987" "rs72865857"
"6224" "6_32934983" "rs72865862"
"6225" "6_32937211" "rs116471760"
"6226" "6_32937436" "rs72865868"
