"PosID" "rsID"
"3457" "13_47962129" "rs117259976"
"3458" "13_47964621" "rs140141583"
"3459" "13_47964752" "rs146395868"
"3460" "13_47969248" "rs144976524"
"3461" "13_47969943" "rs150382200"
"3462" "13_47976182" "rs117278315"
"3463" "13_47980203" "rs150527042"
"3464" "13_48148773" "rs149780799"
"3465" "13_48151497" "rs9534689"
"3466" "13_48155594" "rs118142975"
"3467" "13_48160941" "rs140281328"
"3468" "13_48167246" "rs190001785"
"3469" "13_48169782" "rs148128127"
"3470" "13_48171601" "rs191047783"
"3471" "13_48173380" "rs184201086"
"3472" "13_48174285" "rs9534697"
"3473" "13_48176791" "rs117490115"
"3474" "13_48179442" "rs139190490"
"3475" "13_48180917" "rs145774623"
"3476" "13_48182309" "rs9526357"
"3477" "13_48186622" "rs138012500"
"3478" "13_48190799" "rs139472647"
"3479" "13_48191778" "rs9526359"
"3480" "13_48195463" "rs9534706"
"3481" "13_48198706" "rs9526360"
"3482" "13_48199132" "rs9534708"
"3483" "13_48207177" "rs117598348"
"3484" "13_48211799" "rs116874029"
"3485" "13_48213492" "rs76334194"
"3486" "13_48213827" "rs78750071"
"3487" "13_48213875" "rs79241195"
"3488" "13_48216103" "rs74685185"
"3489" "13_48222087" "rs9534715"
"3490" "13_48222483" "rs9534716"
"3491" "13_48245621" "rs77075593"
"3492" "13_48261107" "rs75026431"
"3493" "13_48268376" "rs117076519"
"3494" "13_48269423" "rs78858927"
"3495" "13_48276255" "rs76089969"
"3496" "13_48278242" "rs80036095"
"3497" "13_48281039" "rs116898855"
"3498" "13_48286268" "rs117290763"
"3499" "13_48749661" "rs117627385"
"3500" "13_48752312" "rs117067984"
"3501" "13_48759094" "rs117841709"
"3502" "13_48761668" "rs78189730"
"3503" "13_48764537" "rs116999496"
"3504" "13_48767228" "rs117463961"
"3505" "13_48769658" "rs117295247"
"3506" "13_48774772" "rs138417636"
"3507" "13_48776210" "rs141414541"
"3508" "13_48783297" "rs138884445"
"3509" "13_48784689" "rs116853263"
"3510" "13_48788193" "rs117015254"
"3511" "13_48792601" "rs117713508"
"3512" "13_48794745" "rs79368706"
"3513" "13_48796641" "rs149225892"
"3514" "13_48799311" "rs149546455"
"3515" "13_48811533" "rs9332253"
"3516" "13_48827624" "rs9332273"
"3517" "13_48834705" "rs139231195"
"3518" "13_48835079" "rs9332303"
"3519" "13_48839541" "rs181539247"
"3520" "13_48840162" "rs145402574"
"3521" "13_48850137" "rs118090291"
"3522" "13_48850942" "rs150313304"
"3523" "13_48855970" "rs150955200"
"3524" "13_48857736" "rs117353990"
"3525" "13_48857981" "rs117960161"
"3526" "13_48869882" "rs138874262"
"3527" "13_48875373" "rs117890196"
"3528" "13_48879399" "rs4151420"
"3529" "13_48879736" "rs4151421"
"3530" "13_48880262" "rs4151424"
"3531" "13_48880557" "rs4151425"
"3532" "13_48880759" "rs4151426"
"3533" "13_48881245" "rs150123753"
"3534" "13_48882072" "rs144138505"
"3535" "13_48882316" "rs186120302"
"3536" "13_48882325" "rs148727786"
"3537" "13_48891599" "rs149368782"
"3538" "13_48893512" "rs117465025"
"3539" "13_48894289" "rs4151436"
"3540" "13_48894394" "rs141471887"
"3541" "13_48896970" "rs140329275"
"3542" "13_48897077" "rs146989737"
"3543" "13_48898794" "rs142830919"
"3544" "13_48898815" "rs117441496"
"3545" "13_48904213" "rs140461565"
"3546" "13_48906485" "rs141301490"
"3547" "13_48907435" "rs142132462"
"3548" "13_48908151" "rs117057640"
"3549" "13_48908667" "rs145183146"
"3550" "13_48908941" "rs117742879"
"3551" "13_48915176" "rs147921550"
"3552" "13_48915976" "rs147101574"
"3553" "13_48916887" "rs118072861"
"3554" "13_48918463" "rs117617222"
"3555" "13_48919717" "rs150608198"
"3556" "13_48919756" "rs4151463"
"3557" "13_48920097" "rs4151469"
"3558" "13_48922487" "rs4151475"
"3559" "13_48929173" "rs140294881"
"3560" "13_48930571" "rs118071558"
"3561" "13_48932608" "rs117257461"
"3562" "13_48932741" "rs118120163"
"3563" "13_48938871" "rs117158214"
"3564" "13_48941466" "rs143856635"
"3565" "13_48944285" "rs4151505"
"3566" "13_48949405" "rs4151529"
"3567" "13_48950193" "rs117794575"
"3568" "13_48953374" "rs117538467"
"3569" "13_48959883" "rs146904170"
"3570" "13_48961228" "rs116871829"
"3571" "13_48967077" "rs144842158"
"3572" "13_48967609" "rs117920082"
"3573" "13_48990489" "rs144292890"
"3574" "13_48998182" "rs117402689"
"3575" "13_49002858" "rs147708421"
"3576" "13_49008417" "rs139396730"
"3577" "13_49009712" "rs117454225"
"3578" "13_49011550" "rs4151560"
"3579" "13_49013035" "rs4151564"
"3580" "13_49013507" "rs4151567"
"3581" "13_49030795" "rs143722817"
"3582" "13_49048339" "rs4151615"
"3583" "13_49050826" "rs4151624"
"3584" "13_49057362" "rs148797515"
"3585" "13_49068733" "rs138411816"
"3586" "13_49076682" "rs117248068"
"3587" "13_49088215" "rs144859518"
"3588" "13_49088342" "rs138743204"
"3589" "13_49098578" "rs9331953"
"3590" "13_49114212" "rs149206533"
"3591" "13_49151669" "rs117297368"
"3592" "13_49156151" "rs141785193"
"3593" "13_49177902" "rs141242068"
"3594" "13_49183106" "rs147210559"
"3595" "13_49186742" "rs150590264"
"3596" "13_49187328" "rs138625077"
"3597" "13_49187537" "rs149362084"
"3598" "13_49190909" "rs141326831"
"3599" "13_49195026" "rs147329003"
"3600" "13_49195631" "rs117229185"
"3601" "13_49197909" "rs139475077"
"3602" "13_49205216" "rs147891294"
"3603" "13_49205461" "rs118165574"
"3604" "13_49216010" "rs139892789"
"3605" "13_49223719" "rs182961977"
"3606" "13_49226893" "rs181735599"
"3607" "13_49234598" "rs117444776"
"3608" "13_49236205" "rs117716408"
"3609" "13_49237787" "rs139536144"
"3610" "13_49242281" "rs145593687"
"3611" "13_49242622" "rs145345046"
"3612" "13_49249244" "rs117867947"
"3613" "13_49249804" "rs150633382"
"3614" "13_49250618" "rs146892820"
"3615" "13_49250628" "rs117249988"
"3616" "13_49251098" "rs117761377"
"3617" "13_49258078" "rs146018579"
"3618" "13_49260096" "rs118051433"
"3619" "13_49262842" "rs117876475"
"3620" "13_49265781" "rs118092765"
"3621" "13_49267026" "rs142723097"
"3622" "13_49267282" "rs117368170"
"3623" "13_49267308" "rs139001649"
"3624" "13_49267907" "rs117702150"
"3625" "13_49269569" "rs143380116"
"3626" "13_49281261" "rs116932219"
"3627" "13_49282043" "rs144753565"
"3628" "13_49282196" "rs148112281"
"3629" "13_49283302" "rs118141570"
"3630" "13_49283397" "rs145528722"
"3631" "13_49285094" "rs140469619"
"3632" "13_49289339" "rs147312592"
"3633" "13_49289731" "rs7331569"
"3634" "13_49289732" "rs7331392"
"3635" "13_49290256" "rs7332487"
"3636" "13_49290474" "rs117035523"
"3637" "13_49290500" "rs118059922"
"3638" "13_49296553" "rs117507837"
"3639" "13_49296706" "rs117898106"
"3640" "13_49299922" "rs148517920"
"3641" "13_49303241" "rs117090159"
"3642" "13_49312804" "rs117132103"
"3643" "13_49327200" "rs117798613"
"3644" "13_49331767" "rs7320191"
"3645" "13_49334443" "rs117990860"
"3646" "13_49351184" "rs78008345"
"3647" "13_49358899" "rs117278479"
"3648" "13_49363026" "rs117157154"
"3649" "13_49371415" "rs117291887"
"3650" "13_49376999" "rs117944294"
"3651" "13_49433747" "rs79568141"
"3652" "13_49434517" "rs117953144"
"3653" "13_49434564" "rs77318076"
"3654" "13_49448209" "rs77495014"
"3655" "13_49451216" "rs117690841"
"3656" "13_49453468" "rs117771089"
"3657" "13_49462026" "rs117305035"
"3658" "13_49465698" "rs79774172"
"3659" "13_49467060" "rs78994870"
"3660" "13_49469465" "rs79755557"
"3661" "13_49477316" "rs117491868"
"3662" "13_49479793" "rs77182477"
"3663" "13_49480414" "rs116910738"
"3664" "13_49480538" "rs79937062"
"3665" "13_49480873" "rs78043411"
"3666" "13_49487906" "rs117707378"
"3667" "13_49919055" "rs75441105"
"3668" "13_49920722" "rs79327263"
"3669" "13_49925914" "rs74688703"
"3670" "13_49927798" "rs74467866"
"3671" "13_49927981" "rs79538344"
"3672" "13_49929379" "rs76188923"
"3673" "13_49933304" "rs17072857"
"3674" "13_49939178" "rs117328589"
"3675" "13_49940873" "rs79386103"
"3676" "13_49960071" "rs201532153"
"3677" "13_49973407" "rs79275186"
"3678" "13_49981763" "rs17072868"
"3679" "13_49986071" "rs77008999"
"3680" "13_51936511" "rs112585939"
"3681" "13_51936635" "rs17837216"
"3682" "13_51958009" "rs78963599"
"3683" "13_51958627" "rs116924634"
"3684" "13_51958756" "rs113166526"
"3685" "13_51959140" "rs77213302"
"3686" "13_51959688" "rs112170890"
"3687" "13_51960522" "rs80212380"
"3688" "13_51960574" "rs117146453"
"3689" "13_51961400" "rs17252200"
"3690" "13_51964571" "rs74855323"
"3691" "13_51965880" "rs78203456"
"3692" "13_51973364" "rs8000433"
"3693" "13_51974690" "rs111417442"
"3694" "13_51976334" "rs76434028"
"3695" "13_51981528" "rs17837217"
"3696" "13_51989350" "rs117211826"
"3697" "13_51992729" "rs76543138"
"3698" "13_51993271" "rs113850975"
"3699" "13_51994186" "rs76262179"
"3700" "13_52000324" "rs75946977"
"3701" "13_52003396" "rs117407240"
"3702" "13_52008790" "rs74322538"
"3703" "13_52011527" "rs78277076"
"3704" "13_52012161" "rs113816422"
"3705" "13_52013813" "rs75635102"
"3706" "13_52014725" "rs79831082"
"3707" "13_52016556" "rs112748412"
"3708" "13_52017431" "rs117272078"
"3709" "13_52027928" "rs117631198"
"3710" "13_52028236" "rs79019673"
"3711" "13_52035973" "rs113575287"
"3712" "13_52039404" "rs7996214"
"3713" "13_52039405" "rs7995885"
"3714" "13_52045167" "rs112259726"
"3715" "13_52050202" "rs113271351"
"3716" "13_52051880" "rs113576102"
"3717" "13_52051926" "rs113544909"
"3718" "13_52052695" "rs113462295"
"3719" "13_52052785" "rs113344262"
"3720" "13_52053253" "rs7984158"
"3721" "13_52054321" "rs112818152"
"3722" "13_52056082" "rs112521768"
"3723" "13_52056175" "rs76024098"
"3724" "13_52063645" "rs77101254"
"3725" "13_52066108" "rs77656707"
"3726" "13_52066372" "rs113608778"
"3727" "13_52067983" "rs112311795"
"3728" "13_52070667" "rs80326704"
"3729" "13_52071674" "rs77508021"
"3730" "13_52072311" "rs78876741"
"3731" "13_52073614" "rs76581718"
"3732" "13_52076201" "rs112213946"
"3733" "13_52076697" "rs78478137"
"3734" "13_53523744" "rs375417531"
"3735" "13_53524613" "rs374853348"
"3736" "13_53524879" "rs371040403"
"3737" "13_53527201" "rs377426048"
"3738" "13_53529323" "rs370242714"
"3739" "13_53531022" "rs576427481"
"3740" "13_53537036" "rs368498962"
"3741" "13_54915323" "rs538950089"
"3742" "13_54930730" "rs552498728"
"3743" "13_54937376" "rs116894790"
"3744" "13_54937396" "rs117355107"
"3745" "13_54944050" "rs78904914"
"3746" "13_54951839" "rs116939338"
"3747" "13_54966464" "rs79483259"
"3748" "13_54978953" "rs79780297"
"3749" "13_54992677" "rs78830816"
"3750" "13_54993459" "rs76440630"
"3751" "13_54995550" "rs17089429"
"3752" "13_55000567" "rs79920202"
"3753" "13_55008157" "rs17089452"
"3754" "13_55017256" "rs117810888"
"3755" "13_55019036" "rs117521233"
"3756" "13_55025319" "rs138660232"
"3757" "13_55026960" "rs76888327"
"3758" "13_55029211" "rs74540353"
"3759" "13_55039310" "rs117647462"
"3760" "13_55039709" "rs117543394"
"3761" "13_55040585" "rs118010594"
"3762" "13_55046481" "rs117294192"
"3763" "13_55046712" "rs117755579"
"3764" "13_55049862" "rs118037675"
"3765" "13_55055197" "rs118114364"
"3766" "13_55057771" "rs117227822"
"3767" "13_55072505" "rs117292321"
"3768" "13_55078375" "rs76481978"
"3769" "13_55080445" "rs79776984"
"3770" "13_55084104" "rs117076379"
"3771" "13_55090854" "rs371188627"
"3772" "13_55091591" "rs75582128"
"3773" "13_55102054" "rs117092645"
"3774" "13_55109564" "rs61952370"
"3775" "13_55110724" "rs17089612"
"3776" "13_55131124" "rs61950867"
"3777" "13_55152542" "rs61950870"
"3778" "13_55152577" "rs61950871"
"3779" "13_58610780" "rs576243013"
"3780" "13_58611772" "rs536714359"
"3781" "13_58614645" "rs561728773"
"3782" "13_58622388" "rs560277749"
"3783" "13_58642015" "rs557955054"
"3784" "13_58644784" "rs534247492"
"3785" "13_58654109" "rs564462573"
"3786" "13_58655564" "rs578075209"
"3787" "13_60864343" "rs55800804"
"3788" "13_60865719" "rs17184874"
"3789" "13_60866744" "rs17789007"
"3790" "13_60872237" "rs9592033"
"3791" "13_60872277" "rs9598108"
"3792" "13_60872571" "rs9592034"
"3793" "13_60875289" "rs9592036"
"3794" "13_60883723" "rs10454645"
"3795" "13_60888957" "rs9598113"
"3796" "13_60987461" "rs117343053"
"3797" "13_61039692" "rs139958389"
"3798" "13_61043754" "rs147924439"
"3799" "13_61046631" "rs117514241"
"3800" "13_61047258" "rs11843259"
"3801" "13_61049385" "rs142933008"
"3802" "13_61054441" "rs142710872"
"3803" "13_61054916" "rs144357988"
"3804" "13_61056430" "rs117416634"
"3805" "13_61057810" "rs145920266"
"3806" "13_61060443" "rs117868870"
"3807" "13_61063401" "rs560320603"
"3808" "13_61076070" "rs149338218"
"3809" "13_61085861" "rs78827203"
"3810" "13_61089225" "rs140435253"
"3811" "13_61094139" "rs140203803"
"3812" "13_61094564" "rs146380404"
"3813" "13_61095085" "rs151069203"
"3814" "13_61096826" "rs148017515"
"3815" "13_61098159" "rs117028514"
"3816" "13_61100636" "rs143752990"
"3817" "13_61100771" "rs148176029"
"3818" "13_61101586" "rs142954788"
"3819" "13_61107832" "rs140313332"
"3820" "13_61126268" "rs117968194"
"3821" "13_61131446" "rs118161583"
"3822" "13_61131876" "rs141430048"
"3823" "13_61134930" "rs185792062"
"3824" "13_61147845" "rs118152906"
"3825" "13_61155541" "rs146036996"
"3826" "13_61166090" "rs565012120"
"3827" "13_61175042" "rs533859446"
"3828" "13_61175415" "rs535192784"
"3829" "13_61175510" "rs576672618"
"3830" "13_61176676" "rs549574355"
"3831" "13_61179846" "rs548197875"
"3832" "13_61216853" "rs535528310"
"3833" "13_61218107" "rs564171723"
"3834" "13_61221280" "rs142396577"
"3835" "13_61223616" "rs528888477"
"3836" "13_61228607" "rs565931352"
"3837" "13_61246903" "rs537885500"
"3838" "13_61250010" "rs572723483"
"3839" "13_61264051" "rs533905911"
"3840" "13_61264129" "rs552865557"
"3841" "13_61614765" "rs9563859"
"3842" "13_61618848" "rs9563860"
"3843" "13_61621266" "rs73205841"
"3844" "13_61621512" "rs17059306"
"3845" "13_61621609" "rs17059308"
"3846" "13_61630937" "rs9570440"
"3847" "13_61636306" "rs9563864"
"3848" "13_61636699" "rs73205850"
"3849" "13_61636740" "rs73205852"
"3850" "13_61638923" "rs77048149"
"3851" "13_61641679" "rs73205856"
"3852" "13_61650591" "rs73205861"
"3853" "13_61651169" "rs73205866"
"3854" "13_61651572" "rs9570446"
"3855" "13_61652091" "rs73205870"
"3856" "13_61658031" "rs73205873"
"3857" "13_61670906" "rs9570460"
"3858" "13_61681440" "rs73205890"
"3859" "13_61682545" "rs73205891"
"3860" "13_61682667" "rs73205892"
"3861" "13_61698316" "rs73205898"
"3862" "13_61708912" "rs73208206"
"3863" "13_61731180" "rs17059406"
"3864" "13_61733965" "rs17059415"
"3865" "13_61749130" "rs73208231"
"3866" "13_61749951" "rs73208235"
"3867" "13_61754874" "rs73208238"
"3868" "13_61755132" "rs111274435"
"3869" "13_61760810" "rs74678365"
"3870" "13_61812728" "rs73210508"
"3871" "13_61813840" "rs73210509"
"3872" "13_61862607" "rs75609305"
"3873" "13_61867286" "rs78990525"
"3874" "13_61875795" "rs117417387"
"3875" "13_61877051" "rs117110126"
"3876" "13_61885551" "rs80081065"
"3877" "13_61885983" "rs77682072"
"3878" "13_61896227" "rs79767517"
"3879" "13_61906361" "rs79960384"
"3880" "13_61911446" "rs78854885"
"3881" "13_61919048" "rs80146584"
"3882" "13_62010098" "rs146276657"
"3883" "13_62011295" "rs77824418"
"3884" "13_62012556" "rs139278167"
"3885" "13_62012906" "rs9598284"
"3886" "13_62013100" "rs10161842"
"3887" "13_62014511" "rs117404385"
"3888" "13_62015958" "rs117741177"
"3889" "13_62017691" "rs17059844"
"3890" "13_62018634" "rs138607464"
"3891" "13_62032055" "rs201494329"
"3892" "13_62034131" "rs202066938"
"3893" "13_62043016" "rs143397464"
"3894" "13_62043213" "rs190818671"
"3895" "13_62045599" "rs189437787"
"3896" "13_62053922" "rs201109420"
"3897" "13_62055964" "rs151308395"
"3898" "13_62058050" "rs147380708"
"3899" "13_62062014" "rs202185959"
"3900" "13_62063226" "rs146978781"
"3901" "13_62064093" "rs200719985"
"3902" "13_62064990" "rs199551203"
"3903" "13_62065149" "rs202027155"
"3904" "13_62065171" "rs200005376"
"3905" "13_62065276" "rs201636033"
"3906" "13_62067491" "rs199560974"
"3907" "13_62069478" "rs142165011"
"3908" "13_62069521" "rs199607965"
"3909" "13_62073968" "rs200094205"
"3910" "13_62075816" "rs79738198"
"3911" "13_62083734" "rs138077549"
"3912" "13_62085950" "rs78932275"
"3913" "13_62086997" "rs77493177"
"3914" "13_62089418" "rs74708070"
"3915" "13_62089529" "rs75645202"
"3916" "13_62089680" "rs76690927"
"3917" "13_62091079" "rs79464163"
"3918" "13_62091335" "rs137945980"
"3919" "13_62091739" "rs149407870"
"3920" "13_62092067" "rs79007586"
"3921" "13_62092206" "rs79559455"
"3922" "13_62092905" "rs148718115"
"3923" "13_62096709" "rs78021252"
"3924" "13_62096819" "rs76242110"
"3925" "13_62097877" "rs77229210"
"3926" "13_62100313" "rs151131060"
"3927" "13_62102922" "rs77860499"
"3928" "13_62105813" "rs138379245"
"3929" "13_62106105" "rs74548616"
"3930" "13_62108287" "rs75153045"
"3931" "13_62110985" "rs78248250"
"3932" "13_62111755" "rs79758727"
"3933" "13_62112466" "rs77098522"
"3934" "13_62112596" "rs78240293"
"3935" "13_62113470" "rs17060029"
"3936" "13_62115971" "rs75617136"
"3937" "13_62119930" "rs76754723"
"3938" "13_62124585" "rs76476868"
"3939" "13_62125624" "rs75650861"
"3940" "13_62125744" "rs76717391"
"3941" "13_62126740" "rs76161802"
"3942" "13_62128297" "rs77441212"
"3943" "13_62128351" "rs74238766"
"3944" "13_62129330" "rs142702668"
"3945" "13_62130123" "rs76508805"
"3946" "13_62130313" "rs74761419"
"3947" "13_62130752" "rs150295794"
"3948" "13_62132699" "rs56211721"
"3949" "13_62133163" "rs78749289"
"3950" "13_62141907" "rs74498179"
"3951" "13_62145018" "rs75915683"
"3952" "13_62145932" "rs80019474"
"3953" "13_62151619" "rs74972591"
"3954" "13_62156829" "rs76315364"
"3955" "13_62180422" "rs74664596"
"3956" "13_62184471" "rs75622433"
"3957" "13_62184646" "rs79890969"
"3958" "13_62187580" "rs137999627"
"3959" "13_62195021" "rs78884732"
"3960" "13_62207506" "rs78908762"
"3961" "13_62213284" "rs76512270"
"3962" "13_62226391" "rs78657671"
"3963" "13_62226701" "rs79524074"
"3964" "13_62229551" "rs77372275"
"3965" "13_62236126" "rs79114480"
"3966" "13_62241251" "rs75526960"
"3967" "13_62243383" "rs77211226"
"3968" "13_62246235" "rs74184014"
"3969" "13_62272261" "rs77577886"
"3970" "13_62281515" "rs80350720"
"3971" "13_62284204" "rs75711660"
"3972" "13_62289028" "rs80114433"
"3973" "13_62297563" "rs78380628"
"3974" "13_62302116" "rs79635625"
"3975" "13_62312319" "rs78414484"
"3976" "13_62316018" "rs74424178"
"3977" "13_62320919" "rs77878836"
"3978" "13_62327987" "rs74551738"
"3979" "13_62330914" "rs74474707"
"3980" "13_62337090" "rs79329033"
"3981" "13_62342314" "rs78061585"
"3982" "13_62343782" "rs138090456"
"3983" "13_62346720" "rs74883665"
"3984" "13_62353126" "rs75624678"
"3985" "13_62360377" "rs77395192"
"3986" "13_62364676" "rs78298605"
"3987" "13_62368382" "rs80085828"
"3988" "13_62374513" "rs76724819"
"3989" "13_62377051" "rs77337590"
"3990" "13_62377481" "rs78890931"
"3991" "13_62386500" "rs79369975"
"3992" "13_62390808" "rs74664835"
"3993" "13_62401301" "rs78103375"
"3994" "13_62404041" "rs78007612"
"3995" "13_62415466" "rs76638255"
"3996" "13_62422107" "rs79956842"
"3997" "13_62422540" "rs1360541"
"3998" "13_62425188" "rs77019128"
"3999" "13_62439571" "rs74475767"
"4000" "13_62442023" "rs117942638"
"4001" "13_62443785" "rs77821822"
"4002" "13_62443825" "rs76368022"
"4003" "13_62446880" "rs79552272"
"4004" "13_62447714" "rs74885720"
"4005" "13_62447788" "rs76230392"
"4006" "13_62448596" "rs76895690"
"4007" "13_62450133" "rs75917369"
"4008" "13_62451291" "rs77396163"
"4009" "13_62453370" "rs117678012"
"4010" "13_62453386" "rs117471663"
"4011" "13_62453463" "rs79322137"
"4012" "13_62454050" "rs77071463"
"4013" "13_62457642" "rs76358387"
"4014" "13_62458038" "rs74591370"
"4015" "13_62462281" "rs77979740"
"4016" "13_62462337" "rs78826515"
"4017" "13_62464822" "rs78679973"
"4018" "13_62468435" "rs78704675"
"4019" "13_62474620" "rs80224960"
"4020" "13_62486038" "rs76147862"
"4021" "13_62489805" "rs77485523"
"4022" "13_62491805" "rs80002061"
"4023" "13_62495799" "rs79312827"
"4024" "13_62499039" "rs76246325"
"4025" "13_62506328" "rs74665446"
"4026" "13_62509459" "rs117355199"
"4027" "13_62531799" "rs77969832"
"4028" "13_62532087" "rs75780755"
"4029" "13_62537880" "rs78511701"
"4030" "13_62541438" "rs75396840"
"4031" "13_62548534" "rs78392045"
"4032" "13_62574398" "rs79361300"
"4033" "13_62582332" "rs75573023"
"4034" "13_62585589" "rs77633231"
"4035" "13_62736538" "rs75998463"
"4036" "13_62737983" "rs377138584"
"4037" "13_62738622" "rs76402617"
"4038" "13_62746906" "rs116908960"
"4039" "13_62750722" "rs78541287"
"4040" "13_62754178" "rs76044389"
"4041" "13_62784399" "rs78686603"
"4042" "13_62786718" "rs74324913"
"4043" "13_62794914" "rs1807785"
"4044" "13_62796120" "rs80042188"
"4045" "13_62797649" "rs75231269"
"4046" "13_62800492" "rs76345220"
"4047" "13_62803042" "rs77985753"
"4048" "13_62807450" "rs75737740"
"4049" "13_62810168" "rs74770124"
"4050" "13_62814250" "rs76301112"
"4051" "13_62827767" "rs79437137"
"4052" "13_62840319" "rs75019093"
"4053" "13_62846905" "rs76940040"
"4054" "13_62857289" "rs78351258"
"4055" "13_62885534" "rs75861876"
"4056" "13_62888681" "rs77939938"
"4057" "13_62900358" "rs1929178"
"4058" "13_62902851" "rs78551744"
"4059" "13_62913759" "rs78589467"
"4060" "13_62916388" "rs76807226"
"4061" "13_62918402" "rs117381418"
"4062" "13_62989550" "rs117000796"
"4063" "13_62990668" "rs117390456"
"4064" "13_62992442" "rs117576864"
"4065" "13_62992473" "rs116957999"
"4066" "13_63003227" "rs117504644"
"4067" "13_63008916" "rs80303519"
"4068" "13_63016322" "rs117845842"
"4069" "13_63029161" "rs17299219"
"4070" "13_63030431" "rs73190253"
"4071" "13_63048653" "rs4884426"
"4072" "13_63051932" "rs117400093"
"4073" "13_63058176" "rs73190264"
"4074" "13_63070356" "rs17300182"
"4075" "13_63086834" "rs1466004"
"4076" "13_63091259" "rs73190272"
"4077" "13_63100936" "rs73190278"
"4078" "13_63107278" "rs73190283"
"4079" "13_63110640" "rs17300843"
"4080" "13_63111689" "rs17300892"
"4081" "13_63114451" "rs73190291"
"4082" "13_63115103" "rs73190292"
"4083" "13_63116709" "rs17241570"
"4084" "13_63120428" "rs73190299"
"4085" "13_63124160" "rs73192303"
"4086" "13_63148119" "rs73192314"
"4087" "13_63161861" "rs73192319"
"4088" "13_63164676" "rs73192322"
"4089" "13_63179006" "rs73192334"
"4090" "13_63187209" "rs73192336"
"4091" "13_63202261" "rs73192349"
"4092" "13_63213400" "rs73192360"
"4093" "13_63217985" "rs73192367"
"4094" "13_63220098" "rs73192368"
"4095" "13_63225323" "rs73192373"
"4096" "13_63226598" "rs73192374"
"4097" "13_63234838" "rs73192383"
"4098" "13_63261609" "rs75305578"
"4099" "13_63266654" "rs9592204"
"4100" "13_63285175" "rs80092288"
"4101" "13_63306528" "rs76176688"
"4102" "13_63320439" "rs75150422"
"4103" "13_63323468" "rs78065501"
"4104" "13_63332491" "rs76466675"
"4105" "13_63332510" "rs77325432"
"4106" "13_63333793" "rs143634731"
"4107" "13_63333944" "rs78018426"
"4108" "13_63349891" "rs148161902"
"4109" "13_63361273" "rs80152541"
"4110" "13_63365278" "rs74372531"
"4111" "13_63368726" "rs187920615"
"4112" "13_63369513" "rs139980199"
"4113" "13_63378128" "rs75546602"
"4114" "13_63379953" "rs77557167"
"4115" "13_63380810" "rs145337490"
"4116" "13_63382292" "rs79027106"
"4117" "13_63387323" "rs144016438"
"4118" "13_63400781" "rs75971873"
"4119" "13_63402261" "rs17087719"
"4120" "13_63405930" "rs4884438"
"4121" "13_63406801" "rs76026516"
"4122" "13_63408482" "rs117123955"
"4123" "13_63412133" "rs17307686"
"4124" "13_63416163" "rs4884439"
"4125" "13_63416248" "rs4884440"
"4126" "13_63417287" "rs79686031"
"4127" "13_63417986" "rs75805582"
"4128" "13_63420877" "rs17308060"
"4129" "13_63424384" "rs939603"
"4130" "13_63437373" "rs78842254"
"4131" "13_63443888" "rs78640684"
"4132" "13_63445159" "rs75190268"
"4133" "13_63449733" "rs12429181"
"4134" "13_63453183" "rs78947687"
"4135" "13_63458275" "rs78607779"
"4136" "13_63466191" "rs12427877"
"4137" "13_63466217" "rs12427881"
"4138" "13_63466622" "rs75146834"
"4139" "13_63466710" "rs17087773"
"4140" "13_63467053" "rs17250126"
"4141" "13_63473090" "rs77434057"
"4142" "13_63475448" "rs78967304"
"4143" "13_63481228" "rs17309960"
"4144" "13_63487117" "rs77466395"
"4145" "13_63487247" "rs17087797"
"4146" "13_63487868" "rs74533191"
"4147" "13_63492643" "rs17316635"
"4148" "13_63492834" "rs17250991"
"4149" "13_63496311" "rs74761709"
"4150" "13_63545454" "rs9317279"
"4151" "13_63546214" "rs1913171"
"4152" "13_63558892" "rs17317871"
"4153" "13_63561120" "rs9317280"
"4154" "13_63580303" "rs13378896"
"4155" "13_63582134" "rs34264977"
"4156" "13_63590621" "rs1512874"
"4157" "13_63652267" "rs10467582"
"4158" "13_63664700" "rs9317286"
"4159" "13_63671076" "rs12864793"
"4160" "13_63678675" "rs9598541"
"4161" "13_63696728" "rs17320335"
"4162" "13_63702904" "rs9592244"
"4163" "13_63719729" "rs61954769"
"4164" "13_63730692" "rs61954771"
"4165" "13_63732216" "rs9805199"
"4166" "13_63738609" "rs61954773"
"4167" "13_63762260" "rs9598551"
"4168" "13_63763292" "rs9598552"
"4169" "13_63765212" "rs12429345"
"4170" "13_63776688" "rs61953510"
"4171" "13_63784973" "rs9598560"
"4172" "13_63798976" "rs17321799"
"4173" "13_63806179" "rs9598563"
"4174" "13_63811798" "rs79830646"
"4175" "13_63811827" "rs74392335"
"4176" "13_63813731" "rs17269093"
"4177" "13_63813824" "rs9592251"
"4178" "13_63813898" "rs9592252"
"4179" "13_63814310" "rs4883691"
"4180" "13_63818994" "rs4884455"
"4181" "13_63821498" "rs9317297"
"4182" "13_63823176" "rs4884456"
"4183" "13_63825459" "rs1504515"
"4184" "13_63828262" "rs1504517"
"4185" "13_63839463" "rs9564015"
"4186" "13_63839720" "rs9564016"
"4187" "13_63847338" "rs976460"
"4188" "13_63848747" "rs4883698"
"4189" "13_63853174" "rs80090560"
"4190" "13_63858595" "rs9570811"
"4191" "13_63861016" "rs9570814"
"4192" "13_63867962" "rs9570820"
