"PosID" "rsID"
"1525" "15_53775972" "rs117429784"
"1526" "15_53777765" "rs74810689"
"1527" "15_53791968" "rs75669234"
"1528" "15_53796561" "rs77634181"
"1529" "15_53806732" "rs143400580"
"1530" "15_53816178" "rs117483173"
"1531" "15_53842501" "rs78010622"
"1532" "15_53847667" "rs76695954"
"1533" "15_53851884" "rs76441547"
"1534" "15_53865695" "rs79565736"
"1535" "15_53870897" "rs78600256"
"1536" "15_53878443" "rs76360938"
"1537" "15_53878697" "rs74988852"
"1538" "15_53879474" "rs77469209"
"1539" "15_53880722" "rs77438747"
"1540" "15_53882199" "rs74666691"
"1541" "15_53887316" "rs77429754"
"1542" "15_53892161" "rs116892627"
"1543" "15_53895041" "rs74901729"
"1544" "15_53899451" "rs78215636"
"1545" "15_53900447" "rs74501552"
"1546" "15_53903566" "rs117507409"
"1547" "15_53916984" "rs118117532"
"1548" "15_53918105" "rs80099999"
"1549" "15_53919529" "rs77014997"
"1550" "15_53924692" "rs75575317"
"1551" "15_53929859" "rs117648190"
"1552" "15_53930905" "rs117686153"
"1553" "15_53936795" "rs79996920"
"1554" "15_53938179" "rs78709093"
"1555" "15_53940139" "rs76860592"
"1556" "15_53942475" "rs79217107"
"1557" "15_53947372" "rs117873156"
"1558" "15_53948270" "rs78781070"
"1559" "15_53949628" "rs118043006"
"1560" "15_53951476" "rs78432742"
"1561" "15_53957892" "rs78493456"
"1562" "15_53959690" "rs3885638"
"1563" "15_53972360" "rs117831191"
"1564" "15_53986626" "rs79630253"
"1565" "15_53986973" "rs79861603"
"1566" "15_53988698" "rs76756844"
"1567" "15_53992987" "rs75765610"
"1568" "15_53993400" "rs77288656"
"1569" "15_53993848" "rs138410972"
"1570" "15_54009192" "rs74654112"
"1571" "15_54028580" "rs58644091"
"1572" "15_54028948" "rs61117158"
"1573" "15_54030760" "rs141880512"
"1574" "15_54041870" "rs76945083"
"1575" "15_54056209" "rs117505517"
"1576" "15_54057689" "rs77201196"
"1577" "15_54063289" "rs78628142"
"1578" "15_54064000" "rs79850092"
"1579" "15_54066857" "rs147736835"
"1580" "15_54067307" "rs74320457"
"1581" "15_54068289" "rs79132910"
"1582" "15_54069433" "rs148616334"
"1583" "15_54069772" "rs117229783"
"1584" "15_54085337" "rs76105682"
"1585" "15_54090197" "rs77171348"
"1586" "15_54099366" "rs147720525"
"1587" "15_54105137" "rs78798946"
"1588" "15_54106721" "rs77621633"
"1589" "15_54108535" "rs146117795"
"1590" "15_54114538" "rs146140800"
"1591" "15_54126542" "rs77623537"
"1592" "15_54126963" "rs80067817"
"1593" "15_54129865" "rs146256943"
"1594" "15_54136684" "rs117513821"
"1595" "15_54138355" "rs77549032"
"1596" "15_54139369" "rs77525384"
"1597" "15_54141916" "rs77977929"
"1598" "15_54142937" "rs74339056"
"1599" "15_54149771" "rs75607518"
"1600" "15_54152711" "rs77032474"
"1601" "15_54153062" "rs75818589"
"1602" "15_54155454" "rs79433534"
"1603" "15_54157317" "rs74975151"
"1604" "15_54160934" "rs77523052"
"1605" "15_54163065" "rs17632630"
"1606" "15_54164960" "rs75476425"
"1607" "15_54166182" "rs78523244"
"1608" "15_54175264" "rs60263389"
"1609" "15_54186226" "rs74515952"
"1610" "15_54202040" "rs77435769"
"1611" "15_54206679" "rs74675865"
"1612" "15_54207932" "rs78009423"
"1613" "15_54240902" "rs78868615"
"1614" "15_54313775" "rs117700511"
"1615" "15_54315378" "rs76020365"
"1616" "15_54334684" "rs145171783"
"1617" "15_54538038" "rs62010054"
"1618" "15_54544720" "rs62010057"
"1619" "15_54544988" "rs62010058"
"1620" "15_54551099" "rs55814452"
"1621" "15_54557517" "rs79567943"
"1622" "15_54561626" "rs62011965"
"1623" "15_54562812" "rs55953107"
"1624" "15_54568414" "rs62011990"
"1625" "15_54570343" "rs55864624"
"1626" "15_54573842" "rs56283511"
"1627" "15_54581066" "rs55858902"
"1628" "15_54585547" "rs74675554"
"1629" "15_54586818" "rs56116100"
"1630" "15_54703284" "rs77774445"
"1631" "15_54704013" "rs75030883"
"1632" "15_54704692" "rs60172465"
"1633" "15_54706108" "rs76236886"
"1634" "15_54706896" "rs76852954"
"1635" "15_54708867" "rs78943590"
"1636" "15_54708926" "rs74645957"
"1637" "15_54709310" "rs79434818"
"1638" "15_54709444" "rs78708364"
"1639" "15_54731005" "rs79795768"
"1640" "15_54734005" "rs76912629"
"1641" "15_54734262" "rs79303948"
"1642" "15_54736839" "rs118132313"
"1643" "15_54766298" "rs78424378"
"1644" "15_54772990" "rs75779471"
"1645" "15_54774053" "rs76239562"
"1646" "15_54774157" "rs74971859"
"1647" "15_54774430" "rs78434375"
"1648" "15_54776630" "rs74649793"
"1649" "15_54791127" "rs58895605"
"1650" "15_54812636" "rs62022401"
"1651" "15_54816092" "rs62022406"
"1652" "15_54818324" "rs62022409"
"1653" "15_54819233" "rs62022412"
"1654" "15_54820337" "rs62022413"
"1655" "15_54820384" "rs62022414"
"1656" "15_54842909" "rs62022205"
"1657" "15_54846070" "rs77434211"
"1658" "15_54852319" "rs117268190"
"1659" "15_54856034" "rs17237683"
"1660" "15_54870787" "rs62023995"
"1661" "15_54877951" "rs140616468"
"1662" "15_54893605" "rs78454628"
"1663" "15_54895454" "rs76644455"
"1664" "15_54897639" "rs28700587"
"1665" "15_54897937" "rs28459534"
"1666" "15_54910659" "rs141372626"
"1667" "15_54914071" "rs142266532"
"1668" "15_54914422" "rs11638551"
"1669" "15_54915434" "rs79005089"
"1670" "15_54918266" "rs76553701"
"1671" "15_55095272" "rs2255599"
"1672" "15_55105355" "rs2651743"
"1673" "15_55107862" "rs2695685"
"1674" "15_55109723" "rs1846919"
"1675" "15_55349778" "rs74558463"
"1676" "15_55350734" "rs80318037"
"1677" "15_55353447" "rs117458537"
"1678" "15_55354407" "rs1994891"
"1679" "15_55354836" "rs1997289"
"1680" "15_55356803" "rs117006108"
"1681" "15_55363879" "rs117647519"
"1682" "15_55364293" "rs117797199"
"1683" "15_55365596" "rs146546359"
"1684" "15_55375186" "rs143845195"
"1685" "15_55375409" "rs77174693"
"1686" "15_55376227" "rs117571094"
"1687" "15_55382576" "rs17238150"
"1688" "15_55382661" "rs10518797"
"1689" "15_55396395" "rs17818982"
"1690" "15_55435510" "rs150004320"
"1691" "15_55441847" "rs118001228"
"1692" "15_55454188" "rs117098546"
"1693" "15_55457901" "rs79349126"
"1694" "15_55462090" "rs117762803"
"1695" "15_55464109" "rs76032518"
"1696" "15_55465036" "rs76948262"
"1697" "15_55465814" "rs117952079"
"1698" "15_55474883" "rs144773635"
"1699" "15_55478033" "rs140110328"
"1700" "15_55480455" "rs148060752"
"1701" "15_55482907" "rs117520756"
"1702" "15_55484491" "rs146238503"
"1703" "15_55485332" "rs147050627"
"1704" "15_55489250" "rs118056041"
"1705" "15_55500473" "rs149181479"
"1706" "15_55502764" "rs150122754"
"1707" "15_55502909" "rs149302777"
"1708" "15_55503048" "rs138122029"
"1709" "15_55504262" "rs150857113"
"1710" "15_55512901" "rs74759534"
"1711" "15_55519643" "rs76163673"
"1712" "15_55525411" "rs12439890"
"1713" "15_55531115" "rs78526068"
"1714" "15_55534998" "rs28705006"
"1715" "15_55538713" "rs17238220"
"1716" "15_55554327" "rs17819054"
"1717" "15_55556752" "rs12441440"
"1718" "15_55562142" "rs10518808"
"1719" "15_55570323" "rs12899120"
"1720" "15_55577859" "rs12903378"
"1721" "15_55578678" "rs35879962"
"1722" "15_55581024" "rs12909207"
"1723" "15_55622268" "rs35928893"
"1724" "15_55638524" "rs150797151"
"1725" "15_55660528" "rs138847555"
"1726" "15_55664073" "rs145070689"
"1727" "15_55671229" "rs147533860"
"1728" "15_55682612" "rs150635324"
"1729" "15_55809277" "rs147367791"
"1730" "15_55815293" "rs148221138"
"1731" "15_55822489" "rs141504718"
"1732" "15_55886636" "rs117985079"
"1733" "15_55889712" "rs79054008"
"1734" "15_55894131" "rs146347788"
"1735" "15_55898409" "rs117578690"
"1736" "15_55907117" "rs140644608"
"1737" "15_55907181" "rs80292398"
"1738" "15_55909105" "rs118172790"
"1739" "15_55920222" "rs76866987"
"1740" "15_55929338" "rs77282637"
"1741" "15_55936940" "rs118188386"
"1742" "15_55943867" "rs75443545"
"1743" "15_55944323" "rs77347641"
"1744" "15_55947008" "rs117580683"
"1745" "15_55954409" "rs77341206"
"1746" "15_55966109" "rs148664474"
"1747" "15_55966317" "rs75505119"
"1748" "15_55968855" "rs79526664"
"1749" "15_55994257" "rs117536025"
"1750" "15_55995143" "rs79886715"
"1751" "15_55999281" "rs117186690"
"1752" "15_56001699" "rs74401512"
"1753" "15_56008979" "rs78147172"
"1754" "15_56012911" "rs75728256"
"1755" "15_56021178" "rs76109635"
"1756" "15_56043695" "rs116929883"
"1757" "15_56045060" "rs79401552"
"1758" "15_56059104" "rs80082704"
"1759" "15_56062539" "rs75241096"
"1760" "15_56072403" "rs72732222"
"1761" "15_56086125" "rs72732231"
"1762" "15_56090918" "rs12907101"
"1763" "15_56097122" "rs35299498"
"1764" "15_56103506" "rs34755247"
"1765" "15_56112394" "rs1104845"
"1766" "15_56121354" "rs12899701"
"1767" "15_56131276" "rs12906350"
"1768" "15_56135764" "rs34333169"
"1769" "15_56139524" "rs35313340"
"1770" "15_56140520" "rs12911101"
"1771" "15_56163163" "rs66857236"
"1772" "15_56172657" "rs533309029"
"1773" "15_56172680" "rs67825863"
"1774" "15_56183879" "rs34995202"
"1775" "15_56211129" "rs7172454"
"1776" "15_56214476" "rs34223710"
"1777" "15_56225562" "rs34652186"
"1778" "15_56243831" "rs71476755"
"1779" "15_56244770" "rs35086304"
"1780" "15_56250647" "rs8038204"
"1781" "15_56250662" "rs8039617"
"1782" "15_56254642" "rs8042216"
"1783" "15_56284966" "rs7182037"
"1784" "15_56301412" "rs35485562"
"1785" "15_56302641" "rs34385162"
"1786" "15_56304555" "rs72736408"
"1787" "15_56306905" "rs72736409"
"1788" "15_56308603" "rs36045756"
"1789" "15_56321602" "rs7494783"
"1790" "15_56346596" "rs35757723"
"1791" "15_56347959" "rs35614491"
"1792" "15_56355692" "rs76718858"
"1793" "15_56375988" "rs111786479"
"1794" "15_56379784" "rs78110270"
"1795" "15_56395235" "rs12438262"
"1796" "15_56406697" "rs74665374"
"1797" "15_56435350" "rs11071251"
"1798" "15_56451569" "rs12440495"
"1799" "15_56465755" "rs76362038"
"1800" "15_56468333" "rs74436275"
"1801" "15_56483899" "rs78171637"
"1802" "15_56496716" "rs16976824"
"1803" "15_56509935" "rs76436981"
"1804" "15_56521804" "rs78661916"
"1805" "15_56531334" "rs111359158"
"1806" "15_56551624" "rs75411601"
"1807" "15_56553567" "rs80256147"
"1808" "15_56573537" "rs78340879"
"1809" "15_56579678" "rs79648358"
"1810" "15_56583551" "rs78545621"
"1811" "15_56585666" "rs12440478"
"1812" "15_56591115" "rs76498799"
"1813" "15_56592247" "rs79943574"
"1814" "15_56596360" "rs74445483"
"1815" "15_56609391" "rs78475411"
"1816" "15_56609699" "rs77241414"
"1817" "15_56614018" "rs74490818"
"1818" "15_56616914" "rs12443204"
"1819" "15_56628019" "rs76630163"
"1820" "15_56632578" "rs12438761"
"1821" "15_56632778" "rs12441707"
"1822" "15_56634023" "rs12442602"
"1823" "15_56634431" "rs79412506"
"1824" "15_56634905" "rs12443459"
"1825" "15_56635362" "rs74947186"
"1826" "15_56635920" "rs77307243"
"1827" "15_56636845" "rs12439083"
"1828" "15_56636921" "rs12439088"
"1829" "15_56638745" "rs12440764"
"1830" "15_56642529" "rs17238663"
"1831" "15_56657480" "rs78457333"
"1832" "15_56677038" "rs17819426"
"1833" "15_56679917" "rs12441182"
"1834" "15_56704203" "rs12440577"
"1835" "15_56704682" "rs12441309"
"1836" "15_56720704" "rs77031591"
"1837" "15_56721558" "rs12439673"
"1838" "15_56735824" "rs17819473"
"1839" "15_56739063" "rs17238740"
"1840" "15_56739177" "rs77189834"
"1841" "15_56745635" "rs75815465"
"1842" "15_56749202" "rs12438534"
"1843" "15_56760128" "rs75905412"
"1844" "15_56762944" "rs76701293"
"1845" "15_56763821" "rs78016859"
"1846" "15_56773780" "rs77627640"
"1847" "15_56783015" "rs12443477"
"1848" "15_56786407" "rs75242906"
"1849" "15_56789735" "rs117215108"
"1850" "15_56792436" "rs11634865"
"1851" "15_56812151" "rs149796506"
"1852" "15_56815286" "rs79499876"
"1853" "15_56823212" "rs3858885"
"1854" "15_56892413" "rs141059673"
"1855" "15_56894152" "rs144527419"
"1856" "15_56918776" "rs117851660"
"1857" "15_56925304" "rs141234123"
"1858" "15_56932001" "rs1564557"
"1859" "15_56942542" "rs12438728"
"1860" "15_56943105" "rs150189641"
"1861" "15_56943142" "rs117595816"
"1862" "15_56945018" "rs117862389"
"1863" "15_56959999" "rs75102657"
"1864" "15_56974313" "rs150840058"
"1865" "15_56983189" "rs139061997"
"1866" "15_56989905" "rs77736828"
"1867" "15_56995163" "rs145233483"
"1868" "15_57002674" "rs17238880"
"1869" "15_57007155" "rs79004442"
"1870" "15_57024743" "rs117719843"
"1871" "15_57034448" "rs2052641"
"1872" "15_57043766" "rs4287503"
"1873" "15_57066918" "rs142710959"
"1874" "15_57074541" "rs116845167"
"1875" "15_57077607" "rs17819616"
"1876" "15_57089279" "rs12441792"
"1877" "15_57092342" "rs138956681"
"1878" "15_57092400" "rs145796107"
"1879" "15_57100725" "rs966807"
"1880" "15_57106407" "rs116851091"
"1881" "15_57107182" "rs17238901"
"1882" "15_57110922" "rs143017786"
"1883" "15_57116557" "rs12441769"
"1884" "15_57117862" "rs139012296"
"1885" "15_57120687" "rs12437735"
"1886" "15_57122399" "rs77691455"
"1887" "15_57136959" "rs12437714"
"1888" "15_57159518" "rs12437635"
"1889" "15_57180694" "rs4362334"
"1890" "15_57199082" "rs17819646"
"1891" "15_57402201" "rs138587854"
"1892" "15_57416756" "rs12440699"
"1893" "15_57432226" "rs76882615"
"1894" "15_57440250" "rs145485342"
"1895" "15_57457232" "rs12442042"
"1896" "15_57461947" "rs75387122"
"1897" "15_57462571" "rs79293213"
"1898" "15_57497961" "rs12440729"
"1899" "15_57535215" "rs12440878"
"1900" "15_57595832" "rs2414499"
"1901" "15_57602783" "rs12443006"
"1902" "15_57608437" "rs76920233"
"1903" "15_57608464" "rs75394499"
"1904" "15_57609560" "rs76823401"
"1905" "15_57609817" "rs78948673"
"1906" "15_57610117" "rs117210173"
"1907" "15_57611582" "rs79442692"
"1908" "15_57615350" "rs76227914"
"1909" "15_57623333" "rs117530276"
"1910" "15_57633098" "rs145501021"
"1911" "15_57644793" "rs74663971"
"1912" "15_57645538" "rs79873283"
"1913" "15_57647807" "rs79260567"
"1914" "15_57653379" "rs112116675"
"1915" "15_57659971" "rs79353084"
"1916" "15_57666174" "rs76393275"
"1917" "15_57667225" "rs76223986"
"1918" "15_57668223" "rs77546005"
"1919" "15_57668260" "rs78443795"
"1920" "15_57668273" "rs77867529"
"1921" "15_57677252" "rs75536233"
"1922" "15_57697346" "rs75287239"
"1923" "15_57721675" "rs78372349"
"1924" "15_57722689" "rs12593479"
"1925" "15_57738313" "rs2942037"
"1926" "15_57739519" "rs2921429"
"1927" "15_57926204" "rs147657249"
"1928" "15_57932893" "rs11852838"
"1929" "15_57941481" "rs77829044"
"1930" "15_57951195" "rs11856824"
"1931" "15_57951886" "rs80176928"
"1932" "15_57953303" "rs1346125"
"1933" "15_57962796" "rs10152310"
"1934" "15_57972105" "rs11853270"
"1935" "15_57982811" "rs72745565"
"1936" "15_57984780" "rs72745568"
"1937" "15_57994921" "rs11854731"
"1938" "15_57999304" "rs11858659"
"1939" "15_58003517" "rs72745586"
"1940" "15_58013267" "rs11857147"
"1941" "15_58034319" "rs12906285"
"1942" "15_58626790" "rs56996176"
"1943" "15_58645266" "rs78289631"
"1944" "15_58647358" "rs12595797"
"1945" "15_58651181" "rs12594877"
"1946" "15_58661345" "rs75684159"
"1947" "15_58668401" "rs77798428"
"1948" "15_58686510" "rs78060277"
"1949" "15_58686540" "rs78423831"
"1950" "15_58690378" "rs34794101"
"1951" "15_58691079" "rs12916161"
"1952" "15_58692008" "rs35607312"
"1953" "15_58698069" "rs36118528"
"1954" "15_58706289" "rs35096874"
"1955" "15_58709713" "rs35671805"
"1956" "15_58713482" "rs71478666"
"1957" "15_58715647" "rs12908761"
"1958" "15_58731455" "rs12900622"
"1959" "15_58744348" "rs10152202"
"1960" "15_58756571" "rs12900891"
"1961" "15_58757367" "rs34744603"
"1962" "15_58759537" "rs35732576"
"1963" "15_58760443" "rs6494010"
"1964" "15_58765564" "rs34577128"
"1965" "15_58765897" "rs12591624"
"1966" "15_58766108" "rs12594222"
"1967" "15_58778893" "rs8029592"
"1968" "15_58803138" "rs11638347"
"1969" "15_60105369" "rs187992941"
"1970" "15_60108105" "rs191863587"
"1971" "15_60108174" "rs184058504"
"1972" "15_60109061" "rs557282350"
"1973" "15_60109263" "rs184221964"
"1974" "15_60111848" "rs190696223"
"1975" "15_60122162" "rs183354859"
"1976" "15_60126085" "rs553376558"
"1977" "15_60477276" "rs187856648"
"1978" "15_60480535" "rs182562206"
"1979" "15_60485916" "rs186486966"
"1980" "15_60493218" "rs181005040"
"1981" "15_60494359" "rs139199906"
"1982" "15_60499641" "rs146027877"
"1983" "15_60500784" "rs142338233"
"1984" "15_60501325" "rs183046372"
"1985" "15_60501893" "rs145342552"
"1986" "15_60506568" "rs1114251"
"1987" "15_60507802" "rs187314567"
"1988" "15_60509563" "rs181129170"
"1989" "15_60519081" "rs1355229"
"1990" "15_60522243" "rs140343244"
"1991" "15_60522636" "rs138732541"
"1992" "15_60526711" "rs149474012"
"1993" "15_60526820" "rs183968847"
"1994" "15_60530465" "rs147657537"
"1995" "15_60540523" "rs186640930"
"1996" "15_60545031" "rs147161709"
"1997" "15_60545782" "rs146901117"
"1998" "15_60553166" "rs149186010"
"1999" "15_60554795" "rs150372713"
"2000" "15_60570265" "rs191012663"
"2001" "15_60575561" "rs191815373"
"2002" "15_61019892" "rs147444921"
"2003" "15_61022482" "rs117229980"
"2004" "15_61039054" "rs117035944"
"2005" "15_61042697" "rs139243553"
"2006" "15_61046030" "rs137894561"
"2007" "15_61048472" "rs145353351"
"2008" "15_61049172" "rs140273148"
"2009" "15_61052630" "rs77284267"
"2010" "15_61057158" "rs118167272"
"2011" "15_61075539" "rs11071560"
"2012" "15_61076525" "rs147337479"
"2013" "15_61079075" "rs147247068"
"2014" "15_61102029" "rs112766849"
"2015" "15_61118002" "rs76578864"
"2016" "15_61127561" "rs75964164"
"2017" "15_61134605" "rs149446283"
"2018" "15_61136327" "rs77045588"
"2019" "15_61144268" "rs117758590"
"2020" "15_61148578" "rs80184971"
"2021" "15_61151910" "rs145187658"
"2022" "15_61153562" "rs78979994"
"2023" "15_61158914" "rs142060764"
"2024" "15_61165518" "rs78713106"
"2025" "15_61172302" "rs138926954"
"2026" "15_61173329" "rs75721262"
"2027" "15_61173866" "rs77488371"
"2028" "15_61174708" "rs74600463"
"2029" "15_61175306" "rs117496088"
"2030" "15_61176153" "rs79678466"
"2031" "15_61181282" "rs75979013"
"2032" "15_61182359" "rs143777470"
"2033" "15_61186591" "rs191670603"
"2034" "15_61194312" "rs117333985"
"2035" "15_61203999" "rs76983215"
"2036" "15_61212858" "rs117902878"
"2037" "15_61215278" "rs149818443"
"2038" "15_61219359" "rs117173771"
"2039" "15_61221608" "rs149109794"
"2040" "15_61348600" "rs552336437"
"2041" "15_61350619" "rs567816021"
"2042" "15_61353629" "rs572700241"
"2043" "15_61359825" "rs562634174"
"2044" "15_61365028" "rs554187935"
"2045" "15_61366218" "rs527285384"
"2046" "15_61366847" "rs568623788"
"2047" "15_61369557" "rs572695675"
"2048" "15_61743449" "rs79872446"
"2049" "15_61749208" "rs76982458"
"2050" "15_61753907" "rs142046916"
"2051" "15_61754211" "rs78374378"
"2052" "15_61756316" "rs139280185"
"2053" "15_61756398" "rs78110652"
"2054" "15_61756497" "rs118136232"
"2055" "15_61757158" "rs80221688"
"2056" "15_61758441" "rs117288402"
"2057" "15_61758590" "rs74341407"
"2058" "15_61761785" "rs75844368"
"2059" "15_61775939" "rs4774402"
"2060" "15_62601608" "rs144796535"
"2061" "15_62618401" "rs139994826"
"2062" "15_62621382" "rs568310247"
"2063" "15_62626950" "rs138201770"
"2064" "15_62640572" "rs149965121"
"2065" "15_62641203" "rs146819481"
"2066" "15_62641857" "rs140926346"
"2067" "15_62645810" "rs150334574"
"2068" "15_62646939" "rs142614381"
"2069" "15_62651986" "rs139944827"
"2070" "15_62656292" "rs148711287"
"2071" "15_62657411" "rs146697070"
"2072" "15_62658637" "rs149029548"
"2073" "15_63090776" "rs117313094"
"2074" "15_63104730" "rs79940242"
"2075" "15_63107451" "rs950297"
"2076" "15_63119727" "rs117132468"
"2077" "15_63119790" "rs76290856"
"2078" "15_63125983" "rs117778763"
"2079" "15_63130241" "rs80094862"
"2080" "15_63135269" "rs117156102"
"2081" "15_63140306" "rs79079500"
"2082" "15_63142494" "rs74725762"
"2083" "15_63142712" "rs117579733"
"2084" "15_63147584" "rs117145914"
"2085" "15_63155336" "rs77836049"
"2086" "15_63155552" "rs117714279"
"2087" "15_63166697" "rs117493679"
"2088" "15_63187383" "rs11632567"
"2089" "15_63189003" "rs68042901"
"2090" "15_63193151" "rs79789109"
"2091" "15_63194693" "rs11636104"
"2092" "15_63196232" "rs11633004"
"2093" "15_63198244" "rs79289370"
"2094" "15_63209588" "rs117011512"
"2095" "15_63212538" "rs75472944"
"2096" "15_63212912" "rs80112280"
"2097" "15_63215222" "rs181740692"
"2098" "15_63266757" "rs142954624"
"2099" "15_63278509" "rs77885151"
"2100" "15_63278899" "rs78611492"
"2101" "15_63284554" "rs117403153"
"2102" "15_63294565" "rs143684383"
"2103" "15_63296437" "rs11857305"
"2104" "15_63306296" "rs117968326"
"2105" "15_63456749" "rs17828224"
"2106" "15_63467887" "rs17828380"
"2107" "15_63505505" "rs71393137"
"2108" "15_63509930" "rs35446744"
"2109" "15_63534181" "rs71393141"
"2110" "15_63553423" "rs75561597"
"2111" "15_63569080" "rs71393143"
"2112" "15_63577624" "rs34195340"
"2113" "15_63577949" "rs71393144"
"2114" "15_63605923" "rs71394509"
"2115" "15_63615016" "rs12902541"
"2116" "15_63615671" "rs34704344"
"2117" "15_63618032" "rs11556745"
"2118" "15_63618250" "rs11556746"
"2119" "15_63624144" "rs34652065"
"2120" "15_63625091" "rs12908050"
"2121" "15_63633238" "rs2306719"
"2122" "15_63634428" "rs71394512"
"2123" "15_63639324" "rs35580861"
"2124" "15_63640496" "rs34026505"
"2125" "15_63643541" "rs34955448"
"2126" "15_63645643" "rs79664659"
"2127" "15_63650944" "rs71394514"
"2128" "15_63652976" "rs71394515"
"2129" "15_63678018" "rs35994168"
"2130" "15_63682350" "rs1004024"
"2131" "15_63688374" "rs35805380"
"2132" "15_63691103" "rs12911735"
"2133" "15_63700811" "rs79687466"
"2134" "15_63703396" "rs75457168"
"2135" "15_63703919" "rs77406946"
"2136" "15_63704961" "rs74649294"
"2137" "15_63705266" "rs79699868"
"2138" "15_63719890" "rs76162862"
"2139" "15_63729697" "rs79698932"
"2140" "15_63731386" "rs77458081"
"2141" "15_63735228" "rs541595598"
"2142" "15_63743296" "rs201756768"
"2143" "15_63753274" "rs139996566"
"2144" "15_63775748" "rs144726831"
"2145" "15_63777048" "rs139295130"
"2146" "15_63886491" "rs117744815"
"2147" "15_63895417" "rs141837178"
"2148" "15_63923062" "rs139313347"
"2149" "15_63936755" "rs148951519"
"2150" "15_63938265" "rs141014376"
"2151" "15_63955770" "rs143632694"
"2152" "15_63956346" "rs142929421"
"2153" "15_63982745" "rs34484871"
"2154" "15_64015369" "rs143278098"
"2155" "15_64018102" "rs150939207"
"2156" "15_64025223" "rs35978932"
"2157" "15_64049709" "rs142156372"
"2158" "15_64051379" "rs144629848"
"2159" "15_64052208" "rs143749414"
"2160" "15_64054268" "rs144528859"
"2161" "15_64075165" "rs142165873"
"2162" "15_64137342" "rs150147831"
"2163" "15_64149083" "rs16947505"
"2164" "15_64151245" "rs117263549"
"2165" "15_64162957" "rs16947527"
"2166" "15_64168451" "rs139354243"
"2167" "15_64180090" "rs79462545"
"2168" "15_64184020" "rs4776636"
"2169" "15_64187974" "rs117775082"
"2170" "15_64195686" "rs4776656"
"2171" "15_64196925" "rs16947562"
"2172" "15_64267707" "rs150665166"
"2173" "15_64277927" "rs117494993"
"2174" "15_64317857" "rs117417979"
"2175" "15_64339953" "rs72755038"
"2176" "15_64357860" "rs72755050"
"2177" "15_64370159" "rs56298739"
"2178" "15_64370301" "rs56388601"
"2179" "15_64375625" "rs56145662"
"2180" "15_64375813" "rs72755064"
"2181" "15_64382119" "rs56273188"
"2182" "15_64401534" "rs72755077"
"2183" "15_64406411" "rs72755082"
"2184" "15_64408496" "rs55831904"
"2185" "15_64409107" "rs72755084"
"2186" "15_64417853" "rs72755090"
"2187" "15_64430098" "rs11551152"
"2188" "15_64436851" "rs72755101"
"2189" "15_64443546" "rs72756910"
"2190" "15_64455356" "rs112481305"
"2191" "15_64459327" "rs72756913"
"2192" "15_64459604" "rs72756914"
"2193" "15_64470439" "rs56204931"
"2194" "15_64474051" "rs55916026"
"2195" "15_64505401" "rs72756937"
"2196" "15_64507904" "rs75311321"
"2197" "15_64508647" "rs72756938"
"2198" "15_64529436" "rs72756949"
"2199" "15_64539727" "rs72756955"
"2200" "15_64556188" "rs72756966"
"2201" "15_64558061" "rs72756968"
"2202" "15_64572492" "rs72756978"
"2203" "15_64572551" "rs72756979"
"2204" "15_64574780" "rs72756980"
"2205" "15_64589419" "rs72756984"
"2206" "15_64608662" "rs72756997"
"2207" "15_64609871" "rs72756998"
"2208" "15_64641491" "rs72758912"
"2209" "15_64643203" "rs72758914"
"2210" "15_64657684" "rs72758928"
"2211" "15_64660853" "rs72758930"
"2212" "15_64661224" "rs72758931"
"2213" "15_64667930" "rs72758937"
"2214" "15_64678701" "rs72758943"
"2215" "15_64716977" "rs72741319"
"2216" "15_64721745" "rs72741320"
"2217" "15_64730384" "rs72741325"
"2218" "15_64730822" "rs72741327"
"2219" "15_64783452" "rs72741357"
"2220" "15_64800861" "rs72741373"
"2221" "15_64806561" "rs72741381"
"2222" "15_64812083" "rs72741386"
"2223" "15_64820156" "rs72741393"
"2224" "15_64841834" "rs72742910"
"2225" "15_64870344" "rs72742930"
"2226" "15_64875723" "rs72742934"
"2227" "15_64950056" "rs117273200"
"2228" "15_64950343" "rs79770106"
"2229" "15_64977055" "rs72742982"
"2230" "15_64987570" "rs1133357"
"2231" "15_64993757" "rs72742987"
"2232" "15_64994464" "rs72742989"
"2233" "15_65016145" "rs72744715"
"2234" "15_65020453" "rs72744722"
"2235" "15_65030995" "rs72744726"
"2236" "15_65040065" "rs72744730"
"2237" "15_65042312" "rs72744734"
"2238" "15_65050491" "rs72744740"
"2239" "15_65062819" "rs72744749"
"2240" "15_65076652" "rs72744763"
"2241" "15_65112036" "rs72744797"
"2242" "15_65115832" "rs72744800"
"2243" "15_65123940" "rs72746509"
"2244" "15_65128111" "rs72757619"
"2245" "15_65129630" "rs72757624"
"2246" "15_65131667" "rs72757628"
"2247" "15_65133260" "rs72757635"
"2248" "15_65137590" "rs72757645"
"2249" "15_65139129" "rs72733239"
"2250" "15_65148812" "rs72733254"
"2251" "15_65148885" "rs72733256"
"2252" "15_65216832" "rs72737301"
"2253" "15_65224427" "rs72739204"
"2254" "15_65232443" "rs56311024"
"2255" "15_65241093" "rs72739226"
"2256" "15_65242325" "rs56253822"
"2257" "15_65249996" "rs72739241"
"2258" "15_65250767" "rs80107611"
"2259" "15_65255472" "rs72740671"
"2260" "15_65258550" "rs72740678"
