"PosID" "rsID"
"5195" "12_32557400" "rs75533867"
"5196" "12_32563762" "rs79885436"
"5197" "12_32572146" "rs78742045"
"5198" "12_32575102" "rs111972149"
"5199" "12_32584519" "rs535124001"
"5200" "12_32586601" "rs78564009"
"5201" "12_32597269" "rs116941356"
"5202" "12_32597697" "rs78754529"
"5203" "12_32598716" "rs78363465"
"5204" "12_32598747" "rs75827531"
"5205" "12_32598774" "rs76104155"
"5206" "12_32602564" "rs78567545"
"5207" "12_32603746" "rs76827121"
"5208" "12_32604447" "rs74884250"
"5209" "12_32606609" "rs77382210"
"5210" "12_32607902" "rs78979087"
"5211" "12_32608248" "rs79003560"
"5212" "12_32608394" "rs74865630"
"5213" "12_32609233" "rs78759684"
"5214" "12_32612051" "rs79832507"
"5215" "12_32612641" "rs74810008"
"5216" "12_32613322" "rs145026099"
"5217" "12_32613965" "rs79121581"
"5218" "12_32615127" "rs77685365"
"5219" "12_32615796" "rs77733879"
"5220" "12_32617668" "rs77945129"
"5221" "12_32617892" "rs76838036"
"5222" "12_32618138" "rs117088733"
"5223" "12_32621377" "rs77684900"
"5224" "12_32627168" "rs117626918"
"5225" "12_32628965" "rs79166291"
"5226" "12_32630871" "rs78159911"
"5227" "12_32647241" "rs142598191"
"5228" "12_32650932" "rs11052030"
"5229" "12_32663305" "rs11052035"
"5230" "12_32666245" "rs11052036"
"5231" "12_32668215" "rs61927246"
"5232" "12_32676012" "rs11052043"
"5233" "12_32687793" "rs11052056"
"5234" "12_32692762" "rs61928310"
"5235" "12_32718686" "rs61926169"
"5236" "12_32724719" "rs77798756"
"5237" "12_32725828" "rs61926171"
"5238" "12_32743583" "rs61926176"
"5239" "12_32751840" "rs549253269"
"5240" "12_32753013" "rs61926191"
"5241" "12_32755758" "rs61926192"
"5242" "12_32758420" "rs61926193"
"5243" "12_32759739" "rs61926195"
"5244" "12_32763110" "rs79658571"
"5245" "12_32786744" "rs555167739"
"5246" "12_32791278" "rs74961280"
"5247" "12_32807693" "rs190829273"
"5248" "12_32810361" "rs566720037"
"5249" "12_32821446" "rs189740212"
"5250" "12_32826306" "rs558647210"
"5251" "12_32827008" "rs77715316"
"5252" "12_32831174" "rs560462145"
"5253" "12_32845150" "rs558398339"
"5254" "12_32846406" "rs374805817"
"5255" "12_32846914" "rs183044831"
"5256" "12_32861270" "rs187148179"
"5257" "12_32862885" "rs186194241"
"5258" "12_32865085" "rs190280601"
"5259" "12_32865392" "rs184972070"
"5260" "12_32871401" "rs539025493"
"5261" "12_32871879" "rs369975576"
"5262" "12_32874553" "rs182150394"
"5263" "12_32886073" "rs147409369"
"5264" "12_32891173" "rs538245855"
"5265" "12_32891469" "rs185210937"
"5266" "12_32895021" "rs188904390"
"5267" "12_32898881" "rs118066328"
"5268" "12_328993" "rs73038068"
"5269" "12_32902477" "rs186183339"
"5270" "12_32905785" "rs183333996"
"5271" "12_32907901" "rs76325735"
"5272" "12_32907979" "rs183836837"
"5273" "12_32908705" "rs149447502"
"5274" "12_32920177" "rs77753043"
"5275" "12_32935965" "rs78498933"
"5276" "12_32938990" "rs80306014"
"5277" "12_32939733" "rs76828136"
"5278" "12_32946212" "rs117893902"
"5279" "12_329539" "rs73038071"
"5280" "12_32978419" "rs74806055"
"5281" "12_32980604" "rs118167849"
"5282" "12_32999746" "rs185015579"
"5283" "12_33003548" "rs117378017"
"5284" "12_33026909" "rs17621317"
"5285" "12_33030274" "rs117865287"
"5286" "12_33032865" "rs148937275"
"5287" "12_33075252" "rs4076734"
"5288" "12_33082627" "rs35450858"
"5289" "12_33085614" "rs12817339"
"5290" "12_33097430" "rs35687751"
"5291" "12_33101090" "rs79019253"
"5292" "12_33102167" "rs71457664"
"5293" "12_33103053" "rs35285975"
"5294" "12_33103985" "rs35522863"
"5295" "12_33107285" "rs74344145"
"5296" "12_33117661" "rs12830672"
"5297" "12_33129394" "rs12829109"
"5298" "12_33153704" "rs34942504"
"5299" "12_331645" "rs73038074"
"5300" "12_33177564" "rs71457678"
"5301" "12_33196076" "rs34040064"
"5302" "12_33198228" "rs12820169"
"5303" "12_33198755" "rs35704969"
"5304" "12_33216320" "rs35412932"
"5305" "12_33219437" "rs34016804"
"5306" "12_33224430" "rs71457684"
"5307" "12_33234025" "rs35077684"
"5308" "12_33245909" "rs12827866"
"5309" "12_33246018" "rs35529197"
"5310" "12_33249292" "rs35895521"
"5311" "12_33254096" "rs12827359"
"5312" "12_33262934" "rs71457691"
"5313" "12_33268746" "rs34777911"
"5314" "12_33270304" "rs35151039"
"5315" "12_33271274" "rs34305214"
"5316" "12_33301590" "rs17555730"
"5317" "12_33309210" "rs34658034"
"5318" "12_33313297" "rs71457694"
"5319" "12_33314323" "rs1846639"
"5320" "12_33317480" "rs71457695"
"5321" "12_3332123" "rs61907330"
"5322" "12_33324900" "rs17631772"
"5323" "12_3333377" "rs3782820"
"5324" "12_33339791" "rs71457696"
"5325" "12_3334050" "rs3782819"
"5326" "12_3334266" "rs3782816"
"5327" "12_33359150" "rs35653702"
"5328" "12_33378807" "rs35472257"
"5329" "12_33399555" "rs12820466"
"5330" "12_33399621" "rs12821548"
"5331" "12_33414814" "rs12827859"
"5332" "12_33435631" "rs34617614"
"5333" "12_33441246" "rs149209632"
"5334" "12_33443324" "rs139560732"
"5335" "12_33445739" "rs146084700"
"5336" "12_33447480" "rs144338124"
"5337" "12_33452734" "rs141226968"
"5338" "12_33459499" "rs140121144"
"5339" "12_33465843" "rs141523379"
"5340" "12_33468988" "rs148148371"
"5341" "12_33472012" "rs139940103"
"5342" "12_33472421" "rs146274638"
"5343" "12_33473800" "rs146707305"
"5344" "12_3351270" "rs73047004"
"5345" "12_33514447" "rs183466813"
"5346" "12_33517814" "rs144800734"
"5347" "12_33519741" "rs138060097"
"5348" "12_33522976" "rs183044876"
"5349" "12_33523647" "rs140164548"
"5350" "12_33527820" "rs143081085"
"5351" "12_33532804" "rs34190017"
"5352" "12_33534795" "rs145114428"
"5353" "12_33560059" "rs35513108"
"5354" "12_33562804" "rs144851942"
"5355" "12_33564468" "rs146153830"
"5356" "12_336007" "rs11610539"
"5357" "12_33613757" "rs533582663"
"5358" "12_33615612" "rs531854484"
"5359" "12_33631221" "rs562322309"
"5360" "12_33638106" "rs555004959"
"5361" "12_3364536" "rs73047065"
"5362" "12_33649270" "rs535678627"
"5363" "12_33658347" "rs547700529"
"5364" "12_33658456" "rs558334859"
"5365" "12_3373823" "rs74891390"
"5366" "12_337464" "rs12815498"
"5367" "12_33753793" "rs192157349"
"5368" "12_3375780" "rs73048927"
"5369" "12_33790795" "rs12578278"
"5370" "12_33793008" "rs137939401"
"5371" "12_33794091" "rs186453897"
"5372" "12_33797906" "rs148217011"
"5373" "12_33800188" "rs148743359"
"5374" "12_33807144" "rs187914134"
"5375" "12_33818174" "rs142740722"
"5376" "12_33819011" "rs139777545"
"5377" "12_33821493" "rs12582838"
"5378" "12_33823291" "rs143236310"
"5379" "12_33826546" "rs138381337"
"5380" "12_33829034" "rs149453135"
"5381" "12_33833048" "rs138597545"
"5382" "12_33841345" "rs141142934"
"5383" "12_33843541" "rs143958675"
"5384" "12_33844222" "rs144271594"
"5385" "12_33854593" "rs145154351"
"5386" "12_33861119" "rs150148317"
"5387" "12_33872453" "rs137957688"
"5388" "12_3388454" "rs73048965"
"5389" "12_33885445" "rs142484508"
"5390" "12_33894468" "rs147210657"
"5391" "12_33901767" "rs147012473"
"5392" "12_3390803" "rs79997404"
"5393" "12_33913478" "rs140006430"
"5394" "12_33913849" "rs142165651"
"5395" "12_33922897" "rs144978348"
"5396" "12_33946490" "rs140959040"
"5397" "12_33972529" "rs143736027"
"5398" "12_3397746" "rs117738888"
"5399" "12_33980065" "rs150882110"
"5400" "12_33981473" "rs142854735"
"5401" "12_33996185" "rs139138887"
"5402" "12_34017850" "rs144894538"
"5403" "12_34024586" "rs146412079"
"5404" "12_34029513" "rs148107089"
"5405" "12_3403522" "rs149554704"
"5406" "12_34036046" "rs140952431"
"5407" "12_34042514" "rs150700191"
"5408" "12_3404477" "rs117953226"
"5409" "12_34055623" "rs190109807"
"5410" "12_34060067" "rs141449462"
"5411" "12_34066374" "rs149496890"
"5412" "12_34078465" "rs141078664"
"5413" "12_34080267" "rs148695339"
"5414" "12_3409746" "rs55953300"
"5415" "12_3411061" "rs73034417"
"5416" "12_3412253" "rs73034425"
"5417" "12_354049" "rs11062125"
"5418" "12_3543786" "rs56102196"
"5419" "12_3548448" "rs117352286"
"5420" "12_3554365" "rs117609116"
"5421" "12_3554386" "rs75003229"
"5422" "12_3574598" "rs79664243"
"5423" "12_3577936" "rs75789203"
"5424" "12_3578471" "rs11062663"
"5425" "12_3589327" "rs11062669"
"5426" "12_3589429" "rs11062670"
"5427" "12_3640490" "rs11062708"
"5428" "12_3642136" "rs117184125"
"5429" "12_3646924" "rs76718345"
"5430" "12_3656000" "rs11062715"
"5431" "12_3656781" "rs78602991"
"5432" "12_3662974" "rs11062719"
"5433" "12_3673756" "rs3782749"
"5434" "12_3675990" "rs3782747"
"5435" "12_3679554" "rs17769811"
"5436" "12_3699026" "rs12823547"
"5437" "12_3701141" "rs12813740"
"5438" "12_3714506" "rs190866470"
"5439" "12_3723574" "rs145122712"
"5440" "12_3730221" "rs149805013"
"5441" "12_3739931" "rs145326197"
"5442" "12_3753506" "rs150479818"
"5443" "12_3754747" "rs139471327"
"5444" "12_3769880" "rs150338071"
"5445" "12_3770554" "rs149103432"
"5446" "12_3777356" "rs138308893"
"5447" "12_38762163" "rs146345370"
"5448" "12_38762994" "rs140926293"
"5449" "12_38764456" "rs141139351"
"5450" "12_38764522" "rs145188217"
"5451" "12_38768477" "rs181600137"
"5452" "12_38769760" "rs141942582"
"5453" "12_38770955" "rs151172474"
"5454" "12_38786155" "rs186160893"
"5455" "12_38786799" "rs146094523"
"5456" "12_38788607" "rs188477135"
"5457" "12_38793408" "rs181998184"
"5458" "12_38794304" "rs148465904"
"5459" "12_38794524" "rs192013632"
"5460" "12_38801399" "rs149655625"
"5461" "12_38802092" "rs184688853"
"5462" "12_38802581" "rs183531354"
"5463" "12_38802874" "rs140941700"
"5464" "12_38805829" "rs138083772"
"5465" "12_38808260" "rs80241882"
"5466" "12_38811270" "rs143174596"
"5467" "12_38812587" "rs185473315"
"5468" "12_38818397" "rs140733380"
"5469" "12_38821286" "rs140512069"
"5470" "12_38822796" "rs145920600"
"5471" "12_38824991" "rs142585366"
"5472" "12_38828801" "rs139081840"
"5473" "12_38831894" "rs144864415"
"5474" "12_38832332" "rs150517560"
"5475" "12_38835375" "rs150019722"
"5476" "12_38838503" "rs190275664"
"5477" "12_38840938" "rs184204047"
"5478" "12_38840975" "rs145180731"
"5479" "12_38842588" "rs145165256"
"5480" "12_38843602" "rs145768507"
"5481" "12_38843820" "rs148134684"
"5482" "12_38845591" "rs139107052"
"5483" "12_38846148" "rs146884794"
"5484" "12_38848855" "rs144503877"
"5485" "12_38852876" "rs561372604"
"5486" "12_38871160" "rs183242797"
"5487" "12_38872139" "rs142867530"
"5488" "12_38872479" "rs142587781"
"5489" "12_38875263" "rs138036468"
"5490" "12_38875340" "rs149499274"
"5491" "12_38875820" "rs143959960"
"5492" "12_38876859" "rs139090901"
"5493" "12_38878505" "rs557697449"
"5494" "12_38879567" "rs149173542"
"5495" "12_38884502" "rs149122999"
"5496" "12_38888179" "rs147908960"
"5497" "12_38888530" "rs189885390"
"5498" "12_38890021" "rs148193729"
"5499" "12_38890257" "rs192997756"
"5500" "12_38891296" "rs142259618"
"5501" "12_38891672" "rs145547878"
"5502" "12_38892575" "rs181845584"
"5503" "12_38898270" "rs145800002"
"5504" "12_38911002" "rs182785044"
"5505" "12_38913971" "rs146195482"
"5506" "12_38927616" "rs143300492"
"5507" "12_38928861" "rs191013961"
"5508" "12_38939054" "rs190714873"
"5509" "12_38941603" "rs151250275"
"5510" "12_38947357" "rs138015893"
"5511" "12_38951632" "rs187522572"
"5512" "12_38957926" "rs142791847"
"5513" "12_38958669" "rs139992004"
"5514" "12_389767" "rs74790561"
"5515" "12_38986911" "rs142230033"
"5516" "12_38989764" "rs143304674"
"5517" "12_38998249" "rs188097274"
"5518" "12_38998269" "rs181304649"
"5519" "12_38998433" "rs191336545"
"5520" "12_38999879" "rs151124069"
"5521" "12_39003459" "rs148810393"
"5522" "12_39023142" "rs191048453"
"5523" "12_39023475" "rs151246505"
"5524" "12_39024730" "rs188084166"
"5525" "12_39031519" "rs142646141"
"5526" "12_39042019" "rs144378925"
"5527" "12_39048871" "rs151184279"
"5528" "12_39050425" "rs117840670"
"5529" "12_390525" "rs75503655"
"5530" "12_39056015" "rs141443358"
"5531" "12_39064165" "rs149328877"
"5532" "12_39067196" "rs141304278"
"5533" "12_39067567" "rs189024298"
"5534" "12_39069834" "rs150496996"
"5535" "12_39072221" "rs191661615"
"5536" "12_39073233" "rs193114413"
"5537" "12_39075431" "rs148189014"
"5538" "12_39079248" "rs147852781"
"5539" "12_39079710" "rs146995905"
"5540" "12_39083154" "rs144805643"
"5541" "12_39086904" "rs150489030"
"5542" "12_39088755" "rs150592365"
"5543" "12_39099253" "rs191668200"
"5544" "12_39100261" "rs181013468"
"5545" "12_39102686" "rs141053517"
"5546" "12_39109184" "rs148029050"
"5547" "12_39112159" "rs142297184"
"5548" "12_39116983" "rs150329093"
"5549" "12_39118154" "rs138501040"
"5550" "12_39123223" "rs142594732"
"5551" "12_39126688" "rs140737180"
"5552" "12_39132269" "rs184988582"
"5553" "12_39133847" "rs143100850"
"5554" "12_39142119" "rs139475688"
"5555" "12_39148144" "rs188069312"
"5556" "12_39151611" "rs146361003"
"5557" "12_39153910" "rs146371982"
"5558" "12_39157411" "rs148335188"
"5559" "12_39158886" "rs144563734"
"5560" "12_39161067" "rs192055909"
"5561" "12_39163489" "rs184751917"
"5562" "12_39169851" "rs145785516"
"5563" "12_39172986" "rs140310723"
"5564" "12_39174505" "rs188195255"
"5565" "12_39175236" "rs146768676"
"5566" "12_39179034" "rs185041019"
"5567" "12_39179524" "rs182878913"
"5568" "12_39182564" "rs147818282"
"5569" "12_39183994" "rs144224137"
"5570" "12_39187555" "rs182602653"
"5571" "12_39205947" "rs139610906"
"5572" "12_39216562" "rs183457038"
"5573" "12_39226009" "rs190063277"
"5574" "12_39229325" "rs150556116"
"5575" "12_39235789" "rs189109980"
"5576" "12_39236799" "rs147912288"
"5577" "12_39238970" "rs137951950"
"5578" "12_39253192" "rs146346489"
"5579" "12_39262283" "rs185004367"
"5580" "12_39267701" "rs186654758"
"5581" "12_392709" "rs117507662"
"5582" "12_39273213" "rs151304874"
"5583" "12_39274591" "rs191857495"
"5584" "12_39276267" "rs142558983"
"5585" "12_39279800" "rs181953089"
"5586" "12_39300262" "rs180829917"
"5587" "12_39319785" "rs35293733"
"5588" "12_39323607" "rs34720289"
"5589" "12_39330612" "rs34632894"
"5590" "12_39337838" "rs34118212"
"5591" "12_39351618" "rs61939582"
"5592" "12_39354610" "rs34434202"
"5593" "12_39363847" "rs35387593"
"5594" "12_39366397" "rs61939613"
"5595" "12_39370213" "rs36027514"
"5596" "12_39371533" "rs12830044"
"5597" "12_39380243" "rs34194130"
"5598" "12_39391748" "rs12829195"
"5599" "12_39409300" "rs61937588"
"5600" "12_39409826" "rs35364351"
"5601" "12_39416045" "rs35770708"
"5602" "12_39421607" "rs12823340"
"5603" "12_39423858" "rs34589728"
"5604" "12_39447944" "rs61937608"
"5605" "12_39455956" "rs61937611"
"5606" "12_39469064" "rs61937644"
"5607" "12_39470382" "rs61937645"
"5608" "12_39470634" "rs61937646"
"5609" "12_39470638" "rs77698440"
"5610" "12_39501621" "rs186925875"
"5611" "12_39501764" "rs184204497"
"5612" "12_39503248" "rs185799375"
"5613" "12_39518344" "rs145641118"
"5614" "12_39538326" "rs144589947"
"5615" "12_39544964" "rs189081868"
"5616" "12_39549874" "rs187485271"
"5617" "12_39552364" "rs181724997"
"5618" "12_39556507" "rs190777497"
"5619" "12_39568493" "rs188562029"
"5620" "12_39575961" "rs189494335"
"5621" "12_39599522" "rs181627883"
"5622" "12_39609813" "rs139444443"
"5623" "12_39619268" "rs188603141"
"5624" "12_39619563" "rs191947962"
"5625" "12_39621519" "rs146507287"
"5626" "12_39621877" "rs191956987"
"5627" "12_39648064" "rs192284053"
"5628" "12_39674685" "rs181975331"
"5629" "12_39675837" "rs183001938"
"5630" "12_39676506" "rs183241366"
"5631" "12_39678861" "rs181266878"
"5632" "12_39688762" "rs181509997"
"5633" "12_39704313" "rs138925230"
"5634" "12_39715286" "rs188900491"
"5635" "12_39716930" "rs191117345"
"5636" "12_39727230" "rs188454652"
"5637" "12_39728286" "rs191193672"
"5638" "12_39766290" "rs143104820"
"5639" "12_39774134" "rs186661953"
"5640" "12_39782623" "rs191984533"
"5641" "12_39785057" "rs182146596"
"5642" "12_39798614" "rs192486084"
"5643" "12_39807768" "rs191464047"
"5644" "12_39862428" "rs190357665"
"5645" "12_39875785" "rs186246651"
"5646" "12_39891941" "rs185838216"
"5647" "12_39898363" "rs186821246"
"5648" "12_39914014" "rs149300426"
"5649" "12_39927484" "rs149390297"
"5650" "12_39939319" "rs146232120"
"5651" "12_39949046" "rs140452673"
"5652" "12_39967661" "rs139846202"
"5653" "12_39990265" "rs74916594"
"5654" "12_39998098" "rs76917994"
"5655" "12_40026833" "rs77942411"
"5656" "12_40031484" "rs117587883"
"5657" "12_40031582" "rs116974299"
"5658" "12_40033114" "rs117490721"
"5659" "12_40035933" "rs118094783"
"5660" "12_40038220" "rs117548565"
"5661" "12_40054547" "rs117327523"
"5662" "12_40056488" "rs76832036"
"5663" "12_40066303" "rs117534496"
"5664" "12_40070008" "rs4590945"
"5665" "12_40073256" "rs4450227"
"5666" "12_40101969" "rs116931821"
"5667" "12_40110382" "rs370323541"
"5668" "12_40128949" "rs4306341"
"5669" "12_40133959" "rs7967287"
"5670" "12_40135264" "rs4768173"
"5671" "12_40138677" "rs4768176"
"5672" "12_40139083" "rs4441086"
"5673" "12_40152438" "rs4583047"
"5674" "12_40154281" "rs4238071"
"5675" "12_40155062" "rs4360758"
"5676" "12_40157364" "rs4238074"
"5677" "12_40168773" "rs10735886"
"5678" "12_40171031" "rs4768178"
"5679" "12_40173762" "rs4544077"
"5680" "12_40179508" "rs4397917"
"5681" "12_40180700" "rs6581337"
"5682" "12_40182287" "rs4321021"
"5683" "12_40187069" "rs7975209"
"5684" "12_40197746" "rs7969296"
"5685" "12_40209445" "rs79067806"
"5686" "12_40213761" "rs78036400"
"5687" "12_40217814" "rs142301210"
"5688" "12_40221407" "rs147122372"
"5689" "12_40222168" "rs116963241"
"5690" "12_40228425" "rs117741438"
"5691" "12_40233336" "rs117360106"
"5692" "12_40233742" "rs78086357"
"5693" "12_40245665" "rs147001645"
"5694" "12_40251079" "rs76812107"
"5695" "12_40276022" "rs140203265"
"5696" "12_40278319" "rs80179648"
"5697" "12_40282474" "rs76148060"
"5698" "12_40285822" "rs12427424"
"5699" "12_40286102" "rs953493"
"5700" "12_40291631" "rs78515477"
"5701" "12_40297363" "rs78304230"
"5702" "12_40301946" "rs17559800"
"5703" "12_40302581" "rs12425167"
"5704" "12_40308660" "rs77725183"
"5705" "12_40311772" "rs76911276"
"5706" "12_40314617" "rs77648440"
"5707" "12_40328415" "rs12423682"
"5708" "12_40328944" "rs117596291"
"5709" "12_40347638" "rs28370602"
"5710" "12_40349349" "rs28370606"
"5711" "12_40365383" "rs535458"
"5712" "12_40371511" "rs117924178"
"5713" "12_40371734" "rs74751235"
"5714" "12_40383142" "rs28370637"
"5715" "12_40383998" "rs4768206"
"5716" "12_40396449" "rs11174697"
"5717" "12_404005" "rs144958681"
"5718" "12_40413305" "rs28370664"
"5719" "12_40423996" "rs28370682"
"5720" "12_40425024" "rs117295538"
"5721" "12_40425604" "rs28370830"
"5722" "12_40429696" "rs11564199"
"5723" "12_40459127" "rs12426378"
"5724" "12_40462329" "rs28365689"
"5725" "12_40467126" "rs28365169"
"5726" "12_40474642" "rs77205332"
"5727" "12_40479207" "rs143101378"
"5728" "12_40480027" "rs11564216"
"5729" "12_40481483" "rs28365173"
"5730" "12_40499594" "rs139518863"
"5731" "12_40500195" "rs78917199"
"5732" "12_40501122" "rs4768213"
"5733" "12_40505467" "rs729215"
"5734" "12_40506582" "rs4767961"
"5735" "12_40507821" "rs17458549"
"5736" "12_40510239" "rs17458556"
"5737" "12_40513231" "rs117563959"
"5738" "12_40528432" "rs12422544"
"5739" "12_40542763" "rs78214347"
"5740" "12_40543545" "rs17458808"
"5741" "12_40552165" "rs17442924"
"5742" "12_40559400" "rs139898997"
"5743" "12_40566139" "rs146640288"
"5744" "12_40567015" "rs117244963"
"5745" "12_40571798" "rs145873901"
"5746" "12_40583140" "rs75519193"
"5747" "12_40591612" "rs11564212"
"5748" "12_40599398" "rs10506147"
"5749" "12_40607709" "rs76906269"
"5750" "12_40611670" "rs117408408"
"5751" "12_40618097" "rs1388597"
"5752" "12_40622468" "rs150540643"
"5753" "12_40623324" "rs75143074"
"5754" "12_40629747" "rs117297508"
"5755" "12_40639962" "rs187455350"
"5756" "12_40640339" "rs148547517"
"5757" "12_40647645" "rs1463717"
"5758" "12_40647956" "rs150645252"
"5759" "12_40650105" "rs147831725"
"5760" "12_40650717" "rs11564185"
"5761" "12_40670594" "rs141409298"
"5762" "12_40673524" "rs11564271"
"5763" "12_40678088" "rs147015277"
"5764" "12_40688497" "rs4768226"
"5765" "12_40715083" "rs17444028"
"5766" "12_40731013" "rs10506154"
"5767" "12_40745777" "rs12426639"
"5768" "12_40751374" "rs80172174"
"5769" "12_40763013" "rs12422278"
"5770" "12_40777658" "rs12424494"
"5771" "12_40784574" "rs17466907"
"5772" "12_40786828" "rs17466969"
"5773" "12_40787264" "rs148698440"
"5774" "12_40907597" "rs17128353"
"5775" "12_40915082" "rs7489023"
"5776" "12_40949039" "rs77180045"
"5777" "12_40959673" "rs17128481"
"5778" "12_40963352" "rs17128487"
"5779" "12_41008388" "rs78190605"
"5780" "12_41020567" "rs565321433"
"5781" "12_41023087" "rs117018198"
"5782" "12_41041216" "rs17128568"
"5783" "12_41048824" "rs528910843"
"5784" "12_41053591" "rs147030413"
"5785" "12_41061169" "rs140903032"
"5786" "12_41061522" "rs541086053"
"5787" "12_41063788" "rs201426222"
"5788" "12_4106416" "rs146198778"
"5789" "12_41064675" "rs145019383"
"5790" "12_41070192" "rs139476646"
"5791" "12_41077041" "rs138436677"
"5792" "12_4111110" "rs182441198"
"5793" "12_4112196" "rs147015536"
"5794" "12_41159252" "rs180962369"
"5795" "12_41189797" "rs547757164"
"5796" "12_41203264" "rs35546944"
"5797" "12_41204440" "rs34673083"
"5798" "12_41213443" "rs34552698"
"5799" "12_41228773" "rs35489344"
"5800" "12_41234887" "rs35234650"
"5801" "12_4124803" "rs374060081"
"5802" "12_41302374" "rs35684552"
"5803" "12_41314268" "rs12815418"
"5804" "12_41323486" "rs71449788"
"5805" "12_41328904" "rs35243767"
"5806" "12_41329047" "rs34739748"
"5807" "12_41334905" "rs35188176"
"5808" "12_41347334" "rs71449790"
"5809" "12_41361169" "rs71449791"
"5810" "12_41370625" "rs71449793"
"5811" "12_41373145" "rs71449794"
"5812" "12_41375494" "rs12812222"
"5813" "12_41376071" "rs35068475"
"5814" "12_41377476" "rs76515320"
"5815" "12_4137926" "rs374769604"
"5816" "12_41389416" "rs71449797"
"5817" "12_4139391" "rs370512006"
"5818" "12_4139407" "rs368649114"
"5819" "12_4139981" "rs376180904"
"5820" "12_4140097" "rs367640225"
"5821" "12_41423771" "rs12825145"
"5822" "12_414482" "rs77716462"
"5823" "12_41449282" "rs111596697"
"5824" "12_41452119" "rs34016577"
"5825" "12_41454594" "rs12821567"
"5826" "12_41456294" "rs12833053"
"5827" "12_41465610" "rs34823642"
"5828" "12_41489122" "rs12832419"
"5829" "12_41490290" "rs12821053"
"5830" "12_41492104" "rs35225277"
"5831" "12_41498165" "rs35168538"
"5832" "12_41503335" "rs35414877"
"5833" "12_41511005" "rs12813644"
"5834" "12_41521664" "rs77531362"
"5835" "12_41526548" "rs78129049"
"5836" "12_41529874" "rs79933432"
"5837" "12_41531141" "rs79475089"
"5838" "12_41532660" "rs117397563"
"5839" "12_41540996" "rs75141670"
"5840" "12_41550466" "rs79701217"
"5841" "12_41551209" "rs79847611"
"5842" "12_41563954" "rs75429115"
"5843" "12_41569193" "rs80214974"
"5844" "12_41576945" "rs78704047"
"5845" "12_41578188" "rs78539401"
"5846" "12_41578337" "rs78698694"
"5847" "12_41579626" "rs75710537"
"5848" "12_41585437" "rs74761741"
"5849" "12_41587656" "rs78968152"
"5850" "12_41589928" "rs75139276"
"5851" "12_41591224" "rs75952243"
"5852" "12_41593670" "rs79807557"
"5853" "12_41596784" "rs78015294"
"5854" "12_41597009" "rs80269773"
"5855" "12_41597808" "rs75850939"
"5856" "12_41598493" "rs74922464"
"5857" "12_41598845" "rs79795676"
"5858" "12_41602844" "rs79991201"
"5859" "12_41606291" "rs76278198"
"5860" "12_41606976" "rs74605627"
"5861" "12_41614423" "rs78702143"
"5862" "12_41615108" "rs76058346"
"5863" "12_41615439" "rs76453656"
"5864" "12_4161612" "rs370895606"
"5865" "12_4162426" "rs375127291"
"5866" "12_41624734" "rs77792039"
"5867" "12_41635747" "rs77955419"
"5868" "12_41641314" "rs77866935"
"5869" "12_41650094" "rs77085871"
"5870" "12_41650135" "rs77283066"
"5871" "12_41651218" "rs78341846"
"5872" "12_41663264" "rs77577454"
"5873" "12_41664922" "rs149705531"
"5874" "12_41666747" "rs77374233"
"5875" "12_41682063" "rs75921531"
"5876" "12_41683679" "rs76192148"
"5877" "12_41684668" "rs74993896"
"5878" "12_41689658" "rs78464547"
"5879" "12_41690189" "rs75789796"
"5880" "12_41707440" "rs377209311"
"5881" "12_41708403" "rs11180779"
"5882" "12_41708928" "rs11180782"
"5883" "12_41711521" "rs76005828"
"5884" "12_41718084" "rs138691207"
"5885" "12_41724729" "rs10880037"
"5886" "12_41725614" "rs11180831"
"5887" "12_4173070" "rs139106972"
"5888" "12_41739896" "rs11180841"
"5889" "12_41743326" "rs12582597"
"5890" "12_41744161" "rs75851999"
"5891" "12_41752484" "rs11180849"
"5892" "12_41757975" "rs11180852"
"5893" "12_41765234" "rs11180860"
"5894" "12_41772815" "rs11180868"
"5895" "12_41785576" "rs12228172"
"5896" "12_41787940" "rs78098521"
"5897" "12_41791228" "rs80144136"
"5898" "12_41793920" "rs11180886"
"5899" "12_41797630" "rs11180894"
"5900" "12_41802288" "rs11180901"
"5901" "12_41803191" "rs11180902"
"5902" "12_41803616" "rs11180904"
"5903" "12_41808099" "rs11180910"
"5904" "12_4183349" "rs80237000"
"5905" "12_41836440" "rs11180922"
"5906" "12_41855656" "rs11180928"
"5907" "12_41862389" "rs11180932"
"5908" "12_41873640" "rs11180946"
"5909" "12_41873843" "rs11180947"
"5910" "12_41880919" "rs74904385"
"5911" "12_41881673" "rs10880080"
"5912" "12_41886251" "rs12582035"
"5913" "12_41887707" "rs11180957"
"5914" "12_41890676" "rs11180959"
"5915" "12_41891282" "rs11180962"
"5916" "12_41891421" "rs11180963"
"5917" "12_41894047" "rs11180966"
"5918" "12_41894887" "rs882949"
"5919" "12_41895261" "rs11180967"
"5920" "12_41895641" "rs11180968"
"5921" "12_41896961" "rs2125289"
"5922" "12_41897746" "rs80150626"
"5923" "12_41898737" "rs10880084"
"5924" "12_41901082" "rs75538632"
"5925" "12_41901523" "rs75565732"
"5926" "12_41902675" "rs1458172"
"5927" "12_41903208" "rs2252312"
"5928" "12_41913870" "rs12227540"
"5929" "12_41914092" "rs11180973"
"5930" "12_41914939" "rs10880090"
"5931" "12_41915265" "rs11180975"
