"PosID" "rsID"
"6910" "3_193266034" "rs76966819"
"6911" "3_193267675" "rs117799605"
"6912" "3_193270893" "rs117605834"
"6913" "3_193275151" "rs79919022"
"6914" "3_193291532" "rs117612911"
"6915" "3_193291803" "rs77704652"
"6916" "3_193293176" "rs79104105"
"6917" "3_193293226" "rs142624162"
"6918" "3_193296499" "rs117019687"
"6919" "3_193296976" "rs117236585"
"6920" "3_193302036" "rs76489927"
"6921" "3_193303600" "rs148897563"
"6922" "3_193307560" "rs118168586"
"6923" "3_193314454" "rs117897464"
"6924" "3_19335078" "rs78291900"
"6925" "3_193463046" "rs79434294"
"6926" "3_193464123" "rs116825793"
"6927" "3_193473616" "rs141350204"
"6928" "3_193479721" "rs74991096"
"6929" "3_193489705" "rs76232313"
"6930" "3_193502383" "rs77525935"
"6931" "3_193507042" "rs75430323"
"6932" "3_193518116" "rs78284031"
"6933" "3_193519478" "rs139259758"
"6934" "3_193526320" "rs116577980"
"6935" "3_193546821" "rs146731894"
"6936" "3_193563560" "rs144484598"
"6937" "3_193573241" "rs78057202"
"6938" "3_193578042" "rs147546123"
"6939" "3_193578372" "rs79689002"
"6940" "3_193580775" "rs74733468"
"6941" "3_193593855" "rs74840052"
"6942" "3_193597501" "rs78780477"
"6943" "3_193607387" "rs78081859"
"6944" "3_193613888" "rs78130000"
"6945" "3_193624524" "rs79136881"
"6946" "3_193633009" "rs77219747"
"6947" "3_193634639" "rs190011505"
"6948" "3_193639692" "rs78999278"
"6949" "3_193642488" "rs114211472"
"6950" "3_193651133" "rs77321344"
"6951" "3_193663917" "rs76624333"
"6952" "3_193850416" "rs181971314"
"6953" "3_193850532" "rs79303685"
"6954" "3_193851213" "rs145500701"
"6955" "3_193853552" "rs191244380"
"6956" "3_193853927" "rs372366870"
"6957" "3_193854654" "rs79406699"
"6958" "3_193855221" "rs376058357"
"6959" "3_193855311" "rs369747562"
"6960" "3_193856180" "rs142811204"
"6961" "3_193856447" "rs140091125"
"6962" "3_193856769" "rs140832484"
"6963" "3_193857017" "rs117563191"
"6964" "3_193864607" "rs144236406"
"6965" "3_193882735" "rs191469323"
"6966" "3_193883191" "rs141639702"
"6967" "3_193884092" "rs147521422"
"6968" "3_193886539" "rs116622523"
"6969" "3_193920254" "rs114886793"
"6970" "3_193933231" "rs146212607"
"6971" "3_193934153" "rs149843313"
"6972" "3_194557046" "rs150089831"
"6973" "3_194562869" "rs11721052"
"6974" "3_194579916" "rs11712447"
"6975" "3_194580714" "rs74811326"
"6976" "3_194583606" "rs80237390"
"6977" "3_194586157" "rs11713565"
"6978" "3_194591434" "rs116090672"
"6979" "3_194824294" "rs77493173"
"6980" "3_194840338" "rs114914160"
"6981" "3_194841517" "rs75406831"
"6982" "3_194842068" "rs78727940"
"6983" "3_194842571" "rs12633474"
"6984" "3_194844912" "rs74844666"
"6985" "3_194850978" "rs76162528"
"6986" "3_194852473" "rs77818844"
"6987" "3_194854762" "rs78396790"
"6988" "3_194864359" "rs76083107"
"6989" "3_194871729" "rs76325212"
"6990" "3_194874155" "rs79738899"
"6991" "3_194884299" "rs12634183"
"6992" "3_194886975" "rs78112908"
"6993" "3_194895355" "rs12496868"
"6994" "3_194914558" "rs75388426"
"6995" "3_194915694" "rs77494714"
"6996" "3_194919633" "rs76379846"
"6997" "3_194961342" "rs77659640"
"6998" "3_194964566" "rs74288787"
"6999" "3_194972570" "rs75905702"
"7000" "3_194975665" "rs78426327"
"7001" "3_194983206" "rs74288789"
"7002" "3_194984" "rs62229826"
"7003" "3_194988672" "rs72607893"
"7004" "3_194992454" "rs72607894"
"7005" "3_194999891" "rs72607898"
"7006" "3_195005876" "rs1808074"
"7007" "3_195007856" "rs72607901"
"7008" "3_195009631" "rs72611105"
"7009" "3_195013302" "rs12491736"
"7010" "3_195016326" "rs12490658"
"7011" "3_195017329" "rs12491371"
"7012" "3_195017897" "rs77668147"
"7013" "3_195021136" "rs74694161"
"7014" "3_195022592" "rs41266999"
"7015" "3_195025185" "rs78933605"
"7016" "3_195026960" "rs41267003"
"7017" "3_195028840" "rs74288791"
"7018" "3_195030619" "rs77958391"
"7019" "3_195030818" "rs78583129"
"7020" "3_195032183" "rs76000276"
"7021" "3_195032946" "rs79359889"
"7022" "3_195033047" "rs79576451"
"7023" "3_195041341" "rs12489849"
"7024" "3_195043594" "rs77906459"
"7025" "3_195044017" "rs74288792"
"7026" "3_195050107" "rs2050807"
"7027" "3_195053897" "rs80168567"
"7028" "3_195056466" "rs74288794"
"7029" "3_195059550" "rs12488562"
"7030" "3_195062506" "rs80278139"
"7031" "3_195062509" "rs74918312"
"7032" "3_195072970" "rs74361334"
"7033" "3_195074406" "rs76391931"
"7034" "3_195077433" "rs74769796"
"7035" "3_195077680" "rs12485380"
"7036" "3_195077760" "rs12485407"
"7037" "3_195083773" "rs12487961"
"7038" "3_195090878" "rs76019703"
"7039" "3_195097505" "rs79668450"
"7040" "3_195099395" "rs77407620"
"7041" "3_195111670" "rs76922462"
"7042" "3_195120551" "rs80147755"
"7043" "3_195122960" "rs77024071"
"7044" "3_195123322" "rs74697113"
"7045" "3_195123923" "rs75678631"
"7046" "3_195127696" "rs76454722"
"7047" "3_195129809" "rs80352965"
"7048" "3_195135303" "rs78001384"
"7049" "3_195142630" "rs12487670"
"7050" "3_195151133" "rs79928251"
"7051" "3_195153242" "rs76227867"
"7052" "3_195159198" "rs12490460"
"7053" "3_195167235" "rs78575501"
"7054" "3_195169092" "rs12491808"
"7055" "3_195169929" "rs76190292"
"7056" "3_195170518" "rs74909007"
"7057" "3_195171935" "rs75953272"
"7058" "3_195172834" "rs74432004"
"7059" "3_195181489" "rs79347608"
"7060" "3_195187293" "rs74289310"
"7061" "3_195188027" "rs75431064"
"7062" "3_195292370" "rs186487796"
"7063" "3_195310347" "rs4677693"
"7064" "3_19559510" "rs148330866"
"7065" "3_19559653" "rs141450557"
"7066" "3_195778072" "rs41298107"
"7067" "3_195785328" "rs13088791"
"7068" "3_195787306" "rs13071789"
"7069" "3_19594626" "rs149568059"
"7070" "3_196000830" "rs117962514"
"7071" "3_196016149" "rs117730236"
"7072" "3_196039295" "rs117943475"
"7073" "3_196076226" "rs117803041"
"7074" "3_196077555" "rs117144992"
"7075" "3_196090982" "rs143106583"
"7076" "3_196092950" "rs140210283"
"7077" "3_196103569" "rs139372831"
"7078" "3_196108719" "rs117130991"
"7079" "3_196109716" "rs148174005"
"7080" "3_196120265" "rs117010185"
"7081" "3_196124559" "rs142414942"
"7082" "3_196127232" "rs4450856"
"7083" "3_196128397" "rs140001388"
"7084" "3_196138979" "rs144094518"
"7085" "3_196152356" "rs146382278"
"7086" "3_196157672" "rs150895667"
"7087" "3_196159981" "rs118141188"
"7088" "3_196173456" "rs117020713"
"7089" "3_196181082" "rs117691686"
"7090" "3_196182753" "rs146181179"
"7091" "3_196199376" "rs143837151"
"7092" "3_196201983" "rs74802054"
"7093" "3_196202360" "rs145112063"
"7094" "3_196210234" "rs117961782"
"7095" "3_196211834" "rs117068749"
"7096" "3_196222320" "rs117827311"
"7097" "3_196226638" "rs117113611"
"7098" "3_196229542" "rs116957967"
"7099" "3_196230799" "rs117903127"
"7100" "3_196234577" "rs74701143"
"7101" "3_196245767" "rs77447970"
"7102" "3_196275200" "rs117041047"
"7103" "3_196287483" "rs12634791"
"7104" "3_196298532" "rs77464518"
"7105" "3_196312941" "rs75608909"
"7106" "3_196318560" "rs115644290"
"7107" "3_196322843" "rs77168494"
"7108" "3_196323876" "rs11185549"
"7109" "3_196327848" "rs4916439"
"7110" "3_196327876" "rs4916525"
"7111" "3_196330508" "rs111874183"
"7112" "3_196331728" "rs113315229"
"7113" "3_196338138" "rs75149776"
"7114" "3_196341179" "rs113341816"
"7115" "3_196342858" "rs112005158"
"7116" "3_196350876" "rs7349483"
"7117" "3_196358636" "rs75366683"
"7118" "3_196361847" "rs112243434"
"7119" "3_196361884" "rs113727629"
"7120" "3_196363589" "rs74652669"
"7121" "3_196363857" "rs111452281"
"7122" "3_196373582" "rs4916533"
"7123" "3_196373652" "rs4916535"
"7124" "3_196432990" "rs149850039"
"7125" "3_196434201" "rs144560244"
"7126" "3_196434643" "rs139813132"
"7127" "3_196434695" "rs142077651"
"7128" "3_196435539" "rs147719730"
"7129" "3_196435725" "rs188805351"
"7130" "3_196457683" "rs4916443"
"7131" "3_196475741" "rs139245403"
"7132" "3_196481221" "rs117339105"
"7133" "3_196489689" "rs150735516"
"7134" "3_196490144" "rs116847777"
"7135" "3_196493739" "rs144696012"
"7136" "3_196497411" "rs140973849"
"7137" "3_196499642" "rs139684486"
"7138" "3_196501093" "rs116946174"
"7139" "3_196515237" "rs141365573"
"7140" "3_196515478" "rs79742894"
"7141" "3_196519045" "rs143136423"
"7142" "3_196521296" "rs78407353"
"7143" "3_196522851" "rs77578700"
"7144" "3_196523392" "rs117429243"
"7145" "3_196526954" "rs118057774"
"7146" "3_196527716" "rs117667919"
"7147" "3_196532057" "rs80123567"
"7148" "3_196551750" "rs77028391"
"7149" "3_196561768" "rs118159761"
"7150" "3_196592660" "rs75610764"
"7151" "3_196601206" "rs80310351"
"7152" "3_196613702" "rs74746410"
"7153" "3_196617566" "rs77428783"
"7154" "3_196623622" "rs79363760"
"7155" "3_196645821" "rs75183786"
"7156" "3_196655269" "rs80346180"
"7157" "3_196655314" "rs79868245"
"7158" "3_196656623" "rs75889502"
"7159" "3_196764359" "rs575075466"
"7160" "3_196769113" "rs570318839"
"7161" "3_196769271" "rs577340320"
"7162" "3_196781515" "rs552886272"
"7163" "3_196784116" "rs557125821"
"7164" "3_196794101" "rs141354866"
"7165" "3_196809647" "rs575050670"
"7166" "3_196821522" "rs555062445"
"7167" "3_196836655" "rs142311681"
"7168" "3_196837386" "rs546850626"
"7169" "3_196876935" "rs147704455"
"7170" "3_196882561" "rs574374918"
"7171" "3_196886469" "rs145537942"
"7172" "3_196905744" "rs182961740"
"7173" "3_196905857" "rs138172835"
"7174" "3_196908018" "rs548571866"
"7175" "3_196912088" "rs556234889"
"7176" "3_196937202" "rs561008827"
"7177" "3_196942079" "rs539701945"
"7178" "3_196947765" "rs549975375"
"7179" "3_196964883" "rs569513998"
"7180" "3_196986442" "rs562161878"
"7181" "3_196990375" "rs573291559"
"7182" "3_196997450" "rs138561144"
"7183" "3_197565733" "rs140489906"
"7184" "3_197609229" "rs199780575"
"7185" "3_197627060" "rs140195510"
"7186" "3_197628972" "rs199826768"
"7187" "3_197631207" "rs141703817"
"7188" "3_197636579" "rs143412973"
"7189" "3_197639983" "rs150962459"
"7190" "3_197665896" "rs140945753"
"7191" "3_197670643" "rs150309500"
"7192" "3_197670964" "rs202001526"
"7193" "3_19789885" "rs62279382"
"7194" "3_19837410" "rs4858149"
"7195" "3_19859262" "rs4858734"
"7196" "3_19859882" "rs4858733"
"7197" "3_19862016" "rs1354689"
"7198" "3_19862444" "rs59294419"
"7199" "3_19868417" "rs4858730"
"7200" "3_19869004" "rs4858729"
"7201" "3_19879003" "rs55749816"
"7202" "3_19881549" "rs62277312"
"7203" "3_19944765" "rs62279132"
"7204" "3_19947506" "rs56004950"
"7205" "3_19949355" "rs62279133"
"7206" "3_19950243" "rs62279134"
"7207" "3_19951226" "rs62279135"
"7208" "3_19956995" "rs62279138"
"7209" "3_19958849" "rs55829813"
"7210" "3_19966986" "rs57303503"
"7211" "3_19975139" "rs17180771"
"7212" "3_19988567" "rs62241279"
"7213" "3_19990535" "rs17181337"
"7214" "3_19993703" "rs4858662"
"7215" "3_20002394" "rs12486167"
"7216" "3_20008367" "rs2866630"
"7217" "3_20010307" "rs62241295"
"7218" "3_20011871" "rs17796230"
"7219" "3_20030411" "rs12490848"
"7220" "3_20064649" "rs62243065"
"7221" "3_20077546" "rs73034166"
"7222" "3_20093613" "rs35659955"
"7223" "3_20103199" "rs3960789"
"7224" "3_20107205" "rs4241545"
"7225" "3_20112824" "rs34204839"
"7226" "3_20132101" "rs71316247"
"7227" "3_201442" "rs150177107"
"7228" "3_201488" "rs62229828"
"7229" "3_20164642" "rs35841175"
"7230" "3_20185716" "rs79070334"
"7231" "3_20192653" "rs78456400"
"7232" "3_20210513" "rs74413606"
"7233" "3_20211243" "rs17627936"
"7234" "3_20213126" "rs74394491"
"7235" "3_20217355" "rs55812129"
"7236" "3_20218306" "rs77405492"
"7237" "3_202253" "rs145476151"
"7238" "3_20234299" "rs79763377"
"7239" "3_20257888" "rs4858163"
"7240" "3_20264316" "rs17627992"
"7241" "3_20265703" "rs77653538"
"7242" "3_20273528" "rs11713069"
"7243" "3_20275739" "rs76674420"
"7244" "3_20309972" "rs115073080"
"7245" "3_2032539" "rs62246763"
"7246" "3_20327381" "rs80356404"
"7247" "3_20363285" "rs80040167"
"7248" "3_20379347" "rs73025486"
"7249" "3_20390667" "rs17804919"
"7250" "3_20391382" "rs62241773"
"7251" "3_20454069" "rs13073592"
"7252" "3_20515315" "rs34028349"
"7253" "3_20517271" "rs2174557"
"7254" "3_2053707" "rs6793275"
"7255" "3_20538433" "rs13082170"
"7256" "3_20568323" "rs1523354"
"7257" "3_20569193" "rs4858219"
"7258" "3_20581149" "rs4858223"
"7259" "3_20590925" "rs4857961"
"7260" "3_20591012" "rs4858226"
"7261" "3_20594379" "rs76943939"
"7262" "3_206550" "rs79814264"
"7263" "3_20662634" "rs62242111"
"7264" "3_20662735" "rs62242112"
"7265" "3_20689091" "rs62237468"
"7266" "3_20690199" "rs4857964"
"7267" "3_20691823" "rs17808771"
"7268" "3_20707357" "rs17809304"
"7269" "3_20707752" "rs62237495"
"7270" "3_20710994" "rs1566479"
"7271" "3_20712594" "rs56168640"
"7272" "3_20713907" "rs62237497"
"7273" "3_20714580" "rs4857968"
"7274" "3_20717763" "rs62237499"
"7275" "3_20718719" "rs62237500"
"7276" "3_20738089" "rs17809565"
"7277" "3_20740333" "rs2366311"
"7278" "3_20744496" "rs62234991"
"7279" "3_20748320" "rs62234992"
"7280" "3_20784043" "rs11717477"
"7281" "3_2079342" "rs111364495"
"7282" "3_20797722" "rs10510504"
"7283" "3_20798625" "rs10510505"
"7284" "3_2079924" "rs17194065"
"7285" "3_20812944" "rs78736049"
"7286" "3_20814025" "rs11712993"
"7287" "3_20825638" "rs75970248"
"7288" "3_20844196" "rs78773787"
"7289" "3_2085041" "rs76243622"
"7290" "3_20882216" "rs17811326"
"7291" "3_20893271" "rs2366540"
"7292" "3_2090414" "rs79180825"
"7293" "3_20907126" "rs77603535"
"7294" "3_2090880" "rs79750636"
"7295" "3_20911487" "rs117479797"
"7296" "3_20917804" "rs115412215"
"7297" "3_2092106" "rs77360121"
"7298" "3_20921245" "rs151003645"
"7299" "3_20925928" "rs74406116"
"7300" "3_20928776" "rs75763200"
"7301" "3_20929726" "rs17007749"
"7302" "3_20941643" "rs79651463"
"7303" "3_20943200" "rs117062576"
"7304" "3_20943520" "rs74821364"
"7305" "3_20953511" "rs114426837"
"7306" "3_20957810" "rs6787231"
"7307" "3_20972502" "rs114219656"
"7308" "3_20985901" "rs112780194"
"7309" "3_20993951" "rs6781027"
"7310" "3_20996580" "rs112435015"
"7311" "3_20997970" "rs112925093"
"7312" "3_21008548" "rs111521305"
"7313" "3_21015794" "rs112844625"
"7314" "3_21015932" "rs113935641"
"7315" "3_21019404" "rs113563899"
"7316" "3_21020536" "rs75418252"
"7317" "3_21037411" "rs75573904"
"7318" "3_21041041" "rs111995853"
"7319" "3_21041596" "rs111852252"
"7320" "3_21043942" "rs118122969"
"7321" "3_21058183" "rs75247732"
"7322" "3_21060361" "rs77315698"
"7323" "3_21064883" "rs79335443"
"7324" "3_21082824" "rs35201698"
"7325" "3_21102053" "rs78977087"
"7326" "3_21114919" "rs74321513"
"7327" "3_21115065" "rs77711494"
"7328" "3_21117994" "rs74652515"
"7329" "3_21123768" "rs78346501"
"7330" "3_21124167" "rs75763133"
"7331" "3_21128852" "rs79150739"
"7332" "3_2113275" "rs74601201"
"7333" "3_21139801" "rs78359380"
"7334" "3_21140012" "rs76617107"
"7335" "3_21150839" "rs113375303"
"7336" "3_2115102" "rs78546720"
"7337" "3_21158602" "rs77390196"
"7338" "3_21162091" "rs140773680"
"7339" "3_2116379" "rs75258836"
"7340" "3_21163949" "rs117719178"
"7341" "3_21165193" "rs78730641"
"7342" "3_21175690" "rs74544677"
"7343" "3_21177146" "rs74898636"
"7344" "3_2117747" "rs75102496"
"7345" "3_21178133" "rs117803688"
"7346" "3_21180476" "rs78201928"
"7347" "3_21180824" "rs118044931"
"7348" "3_21193119" "rs117345079"
"7349" "3_211941" "rs78334802"
"7350" "3_21195399" "rs76363363"
"7351" "3_21200137" "rs75461815"
"7352" "3_21212455" "rs75656994"
"7353" "3_21214909" "rs77481794"
"7354" "3_21226480" "rs116796982"
"7355" "3_21239007" "rs74284291"
"7356" "3_21244932" "rs78889694"
"7357" "3_21254021" "rs74284295"
"7358" "3_21255540" "rs78005767"
"7359" "3_21258162" "rs80008446"
"7360" "3_21259233" "rs77841530"
"7361" "3_21259636" "rs77246653"
"7362" "3_21272532" "rs114519592"
"7363" "3_21276306" "rs183317054"
"7364" "3_21280805" "rs192777336"
"7365" "3_21282390" "rs141073077"
"7366" "3_21290722" "rs141622577"
"7367" "3_21303021" "rs78502795"
"7368" "3_213190" "rs78360213"
"7369" "3_21359718" "rs17008433"
"7370" "3_21362597" "rs17008440"
"7371" "3_21364274" "rs114187197"
"7372" "3_21367396" "rs17008441"
"7373" "3_21373981" "rs77893146"
"7374" "3_21379059" "rs116051414"
"7375" "3_21382054" "rs115345147"
"7376" "3_21383518" "rs117108243"
"7377" "3_2138839" "rs142302268"
"7378" "3_2142663" "rs78098200"
"7379" "3_214500" "rs548399273"
"7380" "3_2146481" "rs13065219"
"7381" "3_2150272" "rs9790320"
"7382" "3_2151080" "rs79966690"
"7383" "3_21752879" "rs73046212"
"7384" "3_21754346" "rs73046229"
"7385" "3_21757910" "rs12635315"
"7386" "3_21760087" "rs73046249"
"7387" "3_21770259" "rs73046267"
"7388" "3_21776520" "rs73046291"
"7389" "3_21778059" "rs17009397"
"7390" "3_21782663" "rs17009418"
"7391" "3_21783383" "rs17029425"
"7392" "3_21785285" "rs11707067"
"7393" "3_21796468" "rs4858015"
"7394" "3_21799160" "rs192980657"
"7395" "3_21802000" "rs76579253"
"7396" "3_21802174" "rs75435970"
"7397" "3_21805282" "rs78607124"
"7398" "3_21806038" "rs17009464"
"7399" "3_21806904" "rs17009478"
"7400" "3_21807089" "rs78563760"
"7401" "3_21809333" "rs147140317"
"7402" "3_21814403" "rs79835602"
"7403" "3_21820100" "rs75853460"
"7404" "3_2182147" "rs62246963"
"7405" "3_21830742" "rs17621887"
"7406" "3_21830888" "rs17563952"
"7407" "3_21832454" "rs4858020"
"7408" "3_21848116" "rs79547788"
"7409" "3_21848646" "rs76273574"
"7410" "3_21849473" "rs78138494"
"7411" "3_21849979" "rs74350724"
"7412" "3_21886917" "rs73044707"
"7413" "3_21887754" "rs1486371"
"7414" "3_21888472" "rs1352125"
"7415" "3_21888971" "rs73044714"
"7416" "3_21890853" "rs3849555"
"7417" "3_21891562" "rs3849557"
"7418" "3_21891785" "rs3912510"
"7419" "3_21892460" "rs11129027"
"7420" "3_21897520" "rs77572054"
"7421" "3_2189890" "rs17194133"
"7422" "3_21900763" "rs13091892"
"7423" "3_21902131" "rs11713712"
"7424" "3_21904150" "rs182178240"
"7425" "3_21904565" "rs11716056"
"7426" "3_21906931" "rs73040507"
"7427" "3_21908362" "rs73040519"
"7428" "3_21908388" "rs73040522"
"7429" "3_21908786" "rs555293569"
"7430" "3_21914146" "rs12491696"
"7431" "3_21915624" "rs189438998"
"7432" "3_21921111" "rs17009905"
"7433" "3_21921596" "rs73040587"
"7434" "3_21923732" "rs3912211"
"7435" "3_21923872" "rs2336513"
"7436" "3_21924883" "rs17009918"
"7437" "3_21929515" "rs17009958"
"7438" "3_21934728" "rs11712427"
"7439" "3_21944708" "rs17010039"
"7440" "3_21948640" "rs17010055"
"7441" "3_21951906" "rs77383763"
"7442" "3_21954720" "rs11718697"
"7443" "3_21955198" "rs11719664"
"7444" "3_21957750" "rs1486392"
"7445" "3_21958444" "rs35828697"
"7446" "3_21986494" "rs71310296"
"7447" "3_2198673" "rs17194140"
"7448" "3_21986892" "rs11715520"
"7449" "3_21987137" "rs11708529"
"7450" "3_21988445" "rs12485586"
"7451" "3_21990703" "rs12492135"
"7452" "3_21995511" "rs34256295"
"7453" "3_2199935" "rs79690404"
"7454" "3_22000219" "rs13088863"
"7455" "3_22001557" "rs35631029"
"7456" "3_220051" "rs190335626"
"7457" "3_22007256" "rs71310299"
"7458" "3_2201147" "rs17786674"
"7459" "3_22012296" "rs13086764"
"7460" "3_22021211" "rs36046073"
"7461" "3_22032454" "rs17010562"
"7462" "3_22033298" "rs34450884"
"7463" "3_22034709" "rs71312018"
"7464" "3_22036452" "rs34760663"
"7465" "3_22038237" "rs34800159"
"7466" "3_22040187" "rs13097160"
"7467" "3_22043301" "rs13092606"
"7468" "3_22043491" "rs75066772"
"7469" "3_22046326" "rs1603667"
"7470" "3_22053082" "rs1383090"
"7471" "3_22053637" "rs13078946"
"7472" "3_22059470" "rs35519420"
"7473" "3_22070355" "rs13086174"
"7474" "3_22080893" "rs17010658"
"7475" "3_22083113" "rs35485403"
"7476" "3_22083457" "rs66895926"
"7477" "3_22091434" "rs35972961"
"7478" "3_22100476" "rs35862118"
"7479" "3_22103913" "rs71312026"
"7480" "3_22106715" "rs1463579"
"7481" "3_22107298" "rs1463578"
"7482" "3_22108791" "rs2695624"
"7483" "3_22109231" "rs2695623"
"7484" "3_22109392" "rs2086353"
"7485" "3_22111050" "rs2620558"
"7486" "3_22111223" "rs2170093"
"7487" "3_22112378" "rs1351325"
"7488" "3_22113802" "rs74458573"
"7489" "3_22118019" "rs1383085"
"7490" "3_22118270" "rs1383083"
"7491" "3_22127453" "rs4290820"
"7492" "3_22129276" "rs1383080"
"7493" "3_22129829" "rs1871523"
"7494" "3_22130107" "rs2620543"
"7495" "3_22130858" "rs1965283"
"7496" "3_22131230" "rs2695640"
"7497" "3_22131949" "rs2928352"
"7498" "3_22141260" "rs779193"
"7499" "3_22144238" "rs779188"
"7500" "3_22146245" "rs779185"
"7501" "3_22147791" "rs809037"
"7502" "3_22148064" "rs779178"
"7503" "3_22154087" "rs4858378"
"7504" "3_22173022" "rs62248878"
"7505" "3_22173398" "rs62248883"
"7506" "3_22177184" "rs62248884"
"7507" "3_22177909" "rs62248885"
"7508" "3_22184906" "rs17594178"
"7509" "3_22187980" "rs62248892"
"7510" "3_22188904" "rs62248894"
"7511" "3_22197236" "rs62248920"
"7512" "3_22204772" "rs78024863"
"7513" "3_22206643" "rs73048930"
"7514" "3_22212476" "rs2035849"
"7515" "3_22225116" "rs11718261"
"7516" "3_22225488" "rs56277635"
"7517" "3_222284" "rs141494012"
"7518" "3_22229452" "rs56187360"
"7519" "3_22233664" "rs7637060"
"7520" "3_22234212" "rs73032322"
"7521" "3_22235605" "rs2728990"
"7522" "3_22244976" "rs2695632"
"7523" "3_22248448" "rs1609174"
"7524" "3_22252517" "rs2695645"
"7525" "3_22253646" "rs11708512"
"7526" "3_22258112" "rs2638133"
"7527" "3_22259012" "rs145147017"
"7528" "3_22263788" "rs2638140"
"7529" "3_22265526" "rs2638141"
"7530" "3_22265687" "rs2638142"
"7531" "3_22281021" "rs2638164"
"7532" "3_22284616" "rs189887955"
"7533" "3_22287651" "rs140839672"
"7534" "3_22287675" "rs143068841"
"7535" "3_22290333" "rs181968035"
"7536" "3_22295654" "rs146349317"
"7537" "3_22299017" "rs4858394"
"7538" "3_22300179" "rs186438499"
"7539" "3_22302156" "rs184368795"
"7540" "3_22303207" "rs143240870"
"7541" "3_22304331" "rs141664944"
"7542" "3_22312477" "rs139376225"
"7543" "3_22317855" "rs142854170"
"7544" "3_22323891" "rs141208418"
"7545" "3_22341034" "rs189180391"
"7546" "3_22342164" "rs138756382"
"7547" "3_22342508" "rs186088774"
"7548" "3_22347573" "rs185860494"
"7549" "3_22348299" "rs186176784"
"7550" "3_22355578" "rs148365867"
"7551" "3_22361450" "rs187180232"
"7552" "3_22364333" "rs187628438"
"7553" "3_22367582" "rs187864775"
"7554" "3_22368610" "rs187768608"
"7555" "3_22372132" "rs187381966"
"7556" "3_22374231" "rs147141331"
"7557" "3_22376931" "rs188623438"
"7558" "3_22379078" "rs139957665"
"7559" "3_22379108" "rs143514307"
"7560" "3_22383906" "rs188810564"
"7561" "3_22388986" "rs189533824"
"7562" "3_22391754" "rs143118138"
"7563" "3_22391871" "rs188615140"
"7564" "3_22394436" "rs145561061"
"7565" "3_22398009" "rs186524843"
"7566" "3_22435798" "rs188593028"
"7567" "3_22439206" "rs376255812"
"7568" "3_22445635" "rs369657795"
"7569" "3_22461263" "rs180762490"
"7570" "3_22474598" "rs367836638"
"7571" "3_22475287" "rs375204044"
"7572" "3_22478899" "rs375823790"
"7573" "3_22482098" "rs60816768"
"7574" "3_22485154" "rs79217700"
"7575" "3_22485809" "rs116759819"
"7576" "3_22486755" "rs78106759"
"7577" "3_22495258" "rs74524190"
"7578" "3_22501094" "rs115212000"
"7579" "3_22501108" "rs114158230"
"7580" "3_22501457" "rs77737041"
"7581" "3_22502645" "rs80052060"
"7582" "3_22503268" "rs79041438"
"7583" "3_22503518" "rs78105116"
"7584" "3_22504501" "rs76737712"
"7585" "3_22505195" "rs76646155"
"7586" "3_22505479" "rs114415656"
"7587" "3_22505738" "rs78648567"
"7588" "3_22506464" "rs74914552"
"7589" "3_22526219" "rs73045237"
"7590" "3_22527551" "rs73045240"
"7591" "3_22532900" "rs2122480"
"7592" "3_22541591" "rs73045255"
"7593" "3_22548277" "rs73045265"
"7594" "3_22551827" "rs35487281"
"7595" "3_22551888" "rs34446566"
"7596" "3_22554697" "rs12491023"
"7597" "3_22559192" "rs12485536"
"7598" "3_22562131" "rs73047207"
"7599" "3_22563381" "rs73047218"
"7600" "3_22564372" "rs73047222"
"7601" "3_22565243" "rs12488232"
"7602" "3_22572686" "rs78881169"
"7603" "3_22575506" "rs75643615"
"7604" "3_22577395" "rs75865522"
"7605" "3_22577411" "rs79369907"
"7606" "3_22577603" "rs80236889"
"7607" "3_22577633" "rs76868290"
"7608" "3_22578176" "rs62253402"
"7609" "3_22582392" "rs75379857"
"7610" "3_22587040" "rs75228174"
"7611" "3_22588407" "rs75088581"
"7612" "3_22588509" "rs79338059"
"7613" "3_22589356" "rs78549473"
"7614" "3_22589730" "rs80257191"
"7615" "3_22590292" "rs1562738"
"7616" "3_22591445" "rs75063968"
"7617" "3_22593183" "rs59583268"
"7618" "3_22593653" "rs76272894"
"7619" "3_22597838" "rs77249692"
"7620" "3_22613458" "rs74805245"
"7621" "3_22617301" "rs79667498"
"7622" "3_22627406" "rs79667978"
"7623" "3_22650109" "rs76388589"
"7624" "3_22650357" "rs77670017"
"7625" "3_22651350" "rs76236676"
"7626" "3_22656343" "rs76055040"
"7627" "3_22656732" "rs987297"
"7628" "3_22658305" "rs75225814"
"7629" "3_22658700" "rs74504282"
"7630" "3_22659924" "rs3860592"
"7631" "3_22662659" "rs75429303"
"7632" "3_22669997" "rs77694233"
"7633" "3_22677586" "rs117959043"
"7634" "3_22686816" "rs79048585"
"7635" "3_22689421" "rs77199981"
"7636" "3_22694050" "rs117526843"
"7637" "3_22695949" "rs117583125"
"7638" "3_22707523" "rs78781458"
"7639" "3_22734981" "rs74941337"
"7640" "3_22765582" "rs74979803"
"7641" "3_22773130" "rs4858448"
"7642" "3_22785878" "rs78903272"
"7643" "3_22812957" "rs80053497"
"7644" "3_22816247" "rs76222596"
"7645" "3_22817225" "rs77398305"
"7646" "3_22819188" "rs77856889"
