"PosID" "rsID"
"4438" "12_32895021" "rs188904390"
"4439" "12_32898881" "rs118066328"
"4440" "12_32902477" "rs186183339"
"4441" "12_32905785" "rs183333996"
"4442" "12_32907901" "rs76325735"
"4443" "12_32907979" "rs183836837"
"4444" "12_32908705" "rs149447502"
"4445" "12_32920177" "rs77753043"
"4446" "12_32935965" "rs78498933"
"4447" "12_32938990" "rs80306014"
"4448" "12_32939733" "rs76828136"
"4449" "12_32946212" "rs117893902"
"4450" "12_32978419" "rs74806055"
"4451" "12_32980604" "rs118167849"
"4452" "12_32999746" "rs185015579"
"4453" "12_33003548" "rs117378017"
"4454" "12_33026909" "rs17621317"
"4455" "12_33030274" "rs117865287"
"4456" "12_33032865" "rs148937275"
"4457" "12_33075252" "rs4076734"
"4458" "12_33082627" "rs35450858"
"4459" "12_33085614" "rs12817339"
"4460" "12_33097430" "rs35687751"
"4461" "12_33101090" "rs79019253"
"4462" "12_33102167" "rs71457664"
"4463" "12_33103053" "rs35285975"
"4464" "12_33103985" "rs35522863"
"4465" "12_33107285" "rs74344145"
"4466" "12_33117661" "rs12830672"
"4467" "12_33129394" "rs12829109"
"4468" "12_33153704" "rs34942504"
"4469" "12_33177564" "rs71457678"
"4470" "12_33196076" "rs34040064"
"4471" "12_33198228" "rs12820169"
"4472" "12_33198755" "rs35704969"
"4473" "12_33216320" "rs35412932"
"4474" "12_33219437" "rs34016804"
"4475" "12_33224430" "rs71457684"
"4476" "12_33234025" "rs35077684"
"4477" "12_33245909" "rs12827866"
"4478" "12_33246018" "rs35529197"
"4479" "12_33249292" "rs35895521"
"4480" "12_33254096" "rs12827359"
"4481" "12_33262934" "rs71457691"
"4482" "12_33268746" "rs34777911"
"4483" "12_33270304" "rs35151039"
"4484" "12_33271274" "rs34305214"
"4485" "12_3327671" "rs138284985"
"4486" "12_3329792" "rs17695829"
"4487" "12_33301590" "rs17555730"
"4488" "12_33309210" "rs34658034"
"4489" "12_33313297" "rs71457694"
"4490" "12_33314323" "rs1846639"
"4491" "12_33317480" "rs71457695"
"4492" "12_3332123" "rs61907330"
"4493" "12_33324900" "rs17631772"
"4494" "12_3333377" "rs3782820"
"4495" "12_33339791" "rs71457696"
"4496" "12_3334050" "rs3782819"
"4497" "12_3334266" "rs3782816"
"4498" "12_33359150" "rs35653702"
"4499" "12_33378807" "rs35472257"
"4500" "12_3338778" "rs73045472"
"4501" "12_33399555" "rs12820466"
"4502" "12_33399621" "rs12821548"
"4503" "12_33414814" "rs12827859"
"4504" "12_33435631" "rs34617614"
"4505" "12_33441246" "rs149209632"
"4506" "12_33443324" "rs139560732"
"4507" "12_33445739" "rs146084700"
"4508" "12_33447480" "rs144338124"
"4509" "12_33452734" "rs141226968"
"4510" "12_33457056" "rs146153137"
"4511" "12_33459499" "rs140121144"
"4512" "12_33465843" "rs141523379"
"4513" "12_33468988" "rs148148371"
"4514" "12_33472012" "rs139940103"
"4515" "12_33472421" "rs146274638"
"4516" "12_33473800" "rs146707305"
"4517" "12_3351270" "rs73047004"
"4518" "12_33514447" "rs183466813"
"4519" "12_33517814" "rs144800734"
"4520" "12_33519741" "rs138060097"
"4521" "12_33522976" "rs183044876"
"4522" "12_33523647" "rs140164548"
"4523" "12_33527820" "rs143081085"
"4524" "12_33532804" "rs34190017"
"4525" "12_33534795" "rs145114428"
"4526" "12_33560059" "rs35513108"
"4527" "12_33562804" "rs144851942"
"4528" "12_33564468" "rs146153830"
"4529" "12_33753793" "rs192157349"
"4530" "12_33790795" "rs12578278"
"4531" "12_33793008" "rs137939401"
"4532" "12_33794091" "rs186453897"
"4533" "12_33797906" "rs148217011"
"4534" "12_33800188" "rs148743359"
"4535" "12_33807144" "rs187914134"
"4536" "12_33818174" "rs142740722"
"4537" "12_33819011" "rs139777545"
"4538" "12_33821493" "rs12582838"
"4539" "12_33823291" "rs143236310"
"4540" "12_33826546" "rs138381337"
"4541" "12_33829034" "rs149453135"
"4542" "12_33833048" "rs138597545"
"4543" "12_33841345" "rs141142934"
"4544" "12_33843541" "rs143958675"
"4545" "12_33844222" "rs144271594"
"4546" "12_33854593" "rs145154351"
"4547" "12_33861119" "rs150148317"
"4548" "12_33872453" "rs137957688"
"4549" "12_33885445" "rs142484508"
"4550" "12_33894468" "rs147210657"
"4551" "12_33901767" "rs147012473"
"4552" "12_33913478" "rs140006430"
"4553" "12_33913849" "rs142165651"
"4554" "12_33922897" "rs144978348"
"4555" "12_33946490" "rs140959040"
"4556" "12_33972529" "rs143736027"
"4557" "12_33980065" "rs150882110"
"4558" "12_33981473" "rs142854735"
"4559" "12_33996185" "rs139138887"
"4560" "12_34017850" "rs144894538"
"4561" "12_34024586" "rs146412079"
"4562" "12_34029513" "rs148107089"
"4563" "12_34036046" "rs140952431"
"4564" "12_34042514" "rs150700191"
"4565" "12_34055623" "rs190109807"
"4566" "12_34060067" "rs141449462"
"4567" "12_34066374" "rs149496890"
"4568" "12_34078465" "rs141078664"
"4569" "12_34080267" "rs148695339"
"4570" "12_3543786" "rs56102196"
"4571" "12_3548448" "rs117352286"
"4572" "12_3554365" "rs117609116"
"4573" "12_3554386" "rs75003229"
"4574" "12_3559833" "rs76395059"
"4575" "12_3563032" "rs141045556"
"4576" "12_3574598" "rs79664243"
"4577" "12_3577936" "rs75789203"
"4578" "12_3578471" "rs11062663"
"4579" "12_3589327" "rs11062669"
"4580" "12_3589429" "rs11062670"
"4581" "12_3640490" "rs11062708"
"4582" "12_3642136" "rs117184125"
"4583" "12_3646924" "rs76718345"
"4584" "12_3656000" "rs11062715"
"4585" "12_3656781" "rs78602991"
"4586" "12_3662974" "rs11062719"
"4587" "12_3673756" "rs3782749"
"4588" "12_3675990" "rs3782747"
"4589" "12_3679554" "rs17769811"
"4590" "12_3699026" "rs12823547"
"4591" "12_3701141" "rs12813740"
"4592" "12_3714506" "rs190866470"
"4593" "12_3723574" "rs145122712"
"4594" "12_3730221" "rs149805013"
"4595" "12_3739931" "rs145326197"
"4596" "12_3753506" "rs150479818"
"4597" "12_3754747" "rs139471327"
"4598" "12_3769880" "rs150338071"
"4599" "12_3770554" "rs149103432"
"4600" "12_3777356" "rs138308893"
"4601" "12_38762163" "rs146345370"
"4602" "12_38762994" "rs140926293"
"4603" "12_38764456" "rs141139351"
"4604" "12_38764522" "rs145188217"
"4605" "12_38768477" "rs181600137"
"4606" "12_38769760" "rs141942582"
"4607" "12_38770955" "rs151172474"
"4608" "12_38786155" "rs186160893"
"4609" "12_38801399" "rs149655625"
"4610" "12_38802092" "rs184688853"
"4611" "12_38802581" "rs183531354"
"4612" "12_38802874" "rs140941700"
"4613" "12_38805829" "rs138083772"
"4614" "12_38808260" "rs80241882"
"4615" "12_38811270" "rs143174596"
"4616" "12_38812587" "rs185473315"
"4617" "12_38818397" "rs140733380"
"4618" "12_38821286" "rs140512069"
"4619" "12_38822796" "rs145920600"
"4620" "12_38824991" "rs142585366"
"4621" "12_38828801" "rs139081840"
"4622" "12_38831894" "rs144864415"
"4623" "12_38832332" "rs150517560"
"4624" "12_38835375" "rs150019722"
"4625" "12_38838503" "rs190275664"
"4626" "12_38852876" "rs561372604"
"4627" "12_38871160" "rs183242797"
"4628" "12_38872139" "rs142867530"
"4629" "12_38872479" "rs142587781"
"4630" "12_38875263" "rs138036468"
"4631" "12_38875340" "rs149499274"
"4632" "12_38875820" "rs143959960"
"4633" "12_38876859" "rs139090901"
"4634" "12_38878505" "rs557697449"
"4635" "12_38879567" "rs149173542"
"4636" "12_38884502" "rs149122999"
"4637" "12_38888179" "rs147908960"
"4638" "12_38888530" "rs189885390"
"4639" "12_38890021" "rs148193729"
"4640" "12_38890257" "rs192997756"
"4641" "12_38891296" "rs142259618"
"4642" "12_38891672" "rs145547878"
"4643" "12_38892575" "rs181845584"
"4644" "12_38898270" "rs145800002"
"4645" "12_38911002" "rs182785044"
"4646" "12_38913971" "rs146195482"
"4647" "12_38986911" "rs142230033"
"4648" "12_38989764" "rs143304674"
"4649" "12_38998249" "rs188097274"
"4650" "12_38998269" "rs181304649"
"4651" "12_38998433" "rs191336545"
"4652" "12_38999879" "rs151124069"
"4653" "12_39003459" "rs148810393"
"4654" "12_39023142" "rs191048453"
"4655" "12_39023475" "rs151246505"
"4656" "12_39024730" "rs188084166"
"4657" "12_39031519" "rs142646141"
"4658" "12_39042019" "rs144378925"
"4659" "12_39048871" "rs151184279"
"4660" "12_39050425" "rs117840670"
"4661" "12_39056015" "rs141443358"
"4662" "12_39064165" "rs149328877"
"4663" "12_39067196" "rs141304278"
"4664" "12_39067567" "rs189024298"
"4665" "12_39069834" "rs150496996"
"4666" "12_39072221" "rs191661615"
"4667" "12_39073233" "rs193114413"
"4668" "12_39075431" "rs148189014"
"4669" "12_39079248" "rs147852781"
"4670" "12_39079710" "rs146995905"
"4671" "12_39083154" "rs144805643"
"4672" "12_39086904" "rs150489030"
"4673" "12_39088755" "rs150592365"
"4674" "12_39099253" "rs191668200"
"4675" "12_39100261" "rs181013468"
"4676" "12_39102686" "rs141053517"
"4677" "12_39109184" "rs148029050"
"4678" "12_39112159" "rs142297184"
"4679" "12_39116983" "rs150329093"
"4680" "12_39118154" "rs138501040"
"4681" "12_39123223" "rs142594732"
"4682" "12_39126688" "rs140737180"
"4683" "12_39132269" "rs184988582"
"4684" "12_39133847" "rs143100850"
"4685" "12_39142119" "rs139475688"
"4686" "12_39148144" "rs188069312"
"4687" "12_39151611" "rs146361003"
"4688" "12_39153910" "rs146371982"
"4689" "12_39157411" "rs148335188"
"4690" "12_39158886" "rs144563734"
"4691" "12_39161067" "rs192055909"
"4692" "12_39163489" "rs184751917"
"4693" "12_39169851" "rs145785516"
"4694" "12_39172986" "rs140310723"
"4695" "12_39174505" "rs188195255"
"4696" "12_39175236" "rs146768676"
"4697" "12_39179034" "rs185041019"
"4698" "12_39179524" "rs182878913"
"4699" "12_39182564" "rs147818282"
"4700" "12_39183994" "rs144224137"
"4701" "12_39187555" "rs182602653"
"4702" "12_39205947" "rs139610906"
"4703" "12_39216562" "rs183457038"
"4704" "12_39226009" "rs190063277"
"4705" "12_39229325" "rs150556116"
"4706" "12_39235789" "rs189109980"
"4707" "12_39236799" "rs147912288"
"4708" "12_39238970" "rs137951950"
"4709" "12_39253192" "rs146346489"
"4710" "12_39262283" "rs185004367"
"4711" "12_39267701" "rs186654758"
"4712" "12_39273213" "rs151304874"
"4713" "12_39276267" "rs142558983"
"4714" "12_39279800" "rs181953089"
"4715" "12_39300262" "rs180829917"
"4716" "12_39319785" "rs35293733"
"4717" "12_39323607" "rs34720289"
"4718" "12_39330612" "rs34632894"
"4719" "12_39337838" "rs34118212"
"4720" "12_39351618" "rs61939582"
"4721" "12_39354610" "rs34434202"
"4722" "12_39363847" "rs35387593"
"4723" "12_39366397" "rs61939613"
"4724" "12_39370213" "rs36027514"
"4725" "12_39371533" "rs12830044"
"4726" "12_39380243" "rs34194130"
"4727" "12_39391748" "rs12829195"
"4728" "12_39409300" "rs61937588"
"4729" "12_39409826" "rs35364351"
"4730" "12_39416045" "rs35770708"
"4731" "12_39421607" "rs12823340"
"4732" "12_39423858" "rs34589728"
"4733" "12_39447944" "rs61937608"
"4734" "12_39455956" "rs61937611"
"4735" "12_39469064" "rs61937644"
"4736" "12_39470382" "rs61937645"
"4737" "12_39470634" "rs61937646"
"4738" "12_39470638" "rs77698440"
"4739" "12_39501621" "rs186925875"
"4740" "12_39501764" "rs184204497"
"4741" "12_39503248" "rs185799375"
"4742" "12_39518344" "rs145641118"
"4743" "12_39538326" "rs144589947"
"4744" "12_39544964" "rs189081868"
"4745" "12_39549874" "rs187485271"
"4746" "12_39552364" "rs181724997"
"4747" "12_39556507" "rs190777497"
"4748" "12_39568493" "rs188562029"
"4749" "12_39575961" "rs189494335"
"4750" "12_39599522" "rs181627883"
"4751" "12_39609813" "rs139444443"
"4752" "12_39619268" "rs188603141"
"4753" "12_39619563" "rs191947962"
"4754" "12_39648064" "rs192284053"
"4755" "12_39674685" "rs181975331"
"4756" "12_39675837" "rs183001938"
"4757" "12_39676506" "rs183241366"
"4758" "12_39678861" "rs181266878"
"4759" "12_39688762" "rs181509997"
"4760" "12_39704313" "rs138925230"
"4761" "12_39715286" "rs188900491"
"4762" "12_39716930" "rs191117345"
"4763" "12_39727230" "rs188454652"
"4764" "12_39728286" "rs191193672"
"4765" "12_39766290" "rs143104820"
"4766" "12_39774134" "rs186661953"
"4767" "12_39782623" "rs191984533"
"4768" "12_39785057" "rs182146596"
"4769" "12_39798614" "rs192486084"
"4770" "12_39807768" "rs191464047"
"4771" "12_39891941" "rs185838216"
"4772" "12_39898363" "rs186821246"
"4773" "12_39914014" "rs149300426"
"4774" "12_39927484" "rs149390297"
"4775" "12_39939319" "rs146232120"
"4776" "12_39949046" "rs140452673"
"4777" "12_39967661" "rs139846202"
"4778" "12_39990265" "rs74916594"
"4779" "12_39998098" "rs76917994"
"4780" "12_40026833" "rs77942411"
"4781" "12_40031484" "rs117587883"
"4782" "12_40031582" "rs116974299"
"4783" "12_40033114" "rs117490721"
"4784" "12_40035933" "rs118094783"
"4785" "12_40038220" "rs117548565"
"4786" "12_40054547" "rs117327523"
"4787" "12_40056488" "rs76832036"
"4788" "12_40066303" "rs117534496"
"4789" "12_40070008" "rs4590945"
"4790" "12_40073256" "rs4450227"
"4791" "12_40101969" "rs116931821"
"4792" "12_40128949" "rs4306341"
"4793" "12_40133959" "rs7967287"
"4794" "12_40135264" "rs4768173"
"4795" "12_40138677" "rs4768176"
"4796" "12_40139083" "rs4441086"
"4797" "12_40152438" "rs4583047"
"4798" "12_40154281" "rs4238071"
"4799" "12_40155062" "rs4360758"
"4800" "12_40157364" "rs4238074"
"4801" "12_40168773" "rs10735886"
"4802" "12_40171031" "rs4768178"
"4803" "12_40173762" "rs4544077"
"4804" "12_40179508" "rs4397917"
"4805" "12_40180700" "rs6581337"
"4806" "12_40182287" "rs4321021"
"4807" "12_40187069" "rs7975209"
"4808" "12_40197746" "rs7969296"
"4809" "12_40209445" "rs79067806"
"4810" "12_40213761" "rs78036400"
"4811" "12_40217814" "rs142301210"
"4812" "12_40221407" "rs147122372"
"4813" "12_40222168" "rs116963241"
"4814" "12_40228425" "rs117741438"
"4815" "12_40233336" "rs117360106"
"4816" "12_40233742" "rs78086357"
"4817" "12_40245665" "rs147001645"
"4818" "12_40278319" "rs80179648"
"4819" "12_40282474" "rs76148060"
"4820" "12_40285822" "rs12427424"
"4821" "12_40286102" "rs953493"
"4822" "12_40291631" "rs78515477"
"4823" "12_40297363" "rs78304230"
"4824" "12_40301946" "rs17559800"
"4825" "12_40302581" "rs12425167"
"4826" "12_40308660" "rs77725183"
"4827" "12_40311772" "rs76911276"
"4828" "12_40314617" "rs77648440"
"4829" "12_40328415" "rs12423682"
"4830" "12_40328944" "rs117596291"
"4831" "12_40347638" "rs28370602"
"4832" "12_40349349" "rs28370606"
"4833" "12_40365383" "rs535458"
"4834" "12_40371511" "rs117924178"
"4835" "12_40371734" "rs74751235"
"4836" "12_40383142" "rs28370637"
"4837" "12_40383998" "rs4768206"
"4838" "12_40396449" "rs11174697"
"4839" "12_40413305" "rs28370664"
"4840" "12_40423996" "rs28370682"
"4841" "12_40425024" "rs117295538"
"4842" "12_40425604" "rs28370830"
"4843" "12_40429696" "rs11564199"
"4844" "12_40459127" "rs12426378"
"4845" "12_40462329" "rs28365689"
"4846" "12_40467126" "rs28365169"
"4847" "12_40474642" "rs77205332"
"4848" "12_40480027" "rs11564216"
"4849" "12_40481483" "rs28365173"
"4850" "12_40500195" "rs78917199"
"4851" "12_40501122" "rs4768213"
"4852" "12_40505467" "rs729215"
"4853" "12_40506582" "rs4767961"
"4854" "12_40507821" "rs17458549"
"4855" "12_40510239" "rs17458556"
"4856" "12_40513231" "rs117563959"
"4857" "12_40528432" "rs12422544"
"4858" "12_40542763" "rs78214347"
"4859" "12_40543545" "rs17458808"
"4860" "12_40566139" "rs146640288"
"4861" "12_40599398" "rs10506147"
"4862" "12_40607709" "rs76906269"
"4863" "12_40611670" "rs117408408"
"4864" "12_40618097" "rs1388597"
"4865" "12_40622468" "rs150540643"
"4866" "12_40623324" "rs75143074"
"4867" "12_40629747" "rs117297508"
"4868" "12_40639962" "rs187455350"
"4869" "12_40640339" "rs148547517"
"4870" "12_40647645" "rs1463717"
"4871" "12_40647956" "rs150645252"
"4872" "12_40650105" "rs147831725"
"4873" "12_40650717" "rs11564185"
"4874" "12_40670594" "rs141409298"
"4875" "12_40673524" "rs11564271"
"4876" "12_40678088" "rs147015277"
"4877" "12_40688497" "rs4768226"
"4878" "12_40715083" "rs17444028"
"4879" "12_40731013" "rs10506154"
"4880" "12_40745777" "rs12426639"
"4881" "12_40751374" "rs80172174"
"4882" "12_40763013" "rs12422278"
"4883" "12_40777658" "rs12424494"
"4884" "12_40784574" "rs17466907"
"4885" "12_40786828" "rs17466969"
"4886" "12_40787264" "rs148698440"
"4887" "12_40907597" "rs17128353"
"4888" "12_40915082" "rs7489023"
"4889" "12_40949039" "rs77180045"
"4890" "12_40959673" "rs17128481"
"4891" "12_40963352" "rs17128487"
"4892" "12_40974633" "rs17128513"
"4893" "12_41008388" "rs78190605"
"4894" "12_41023087" "rs117018198"
"4895" "12_41041216" "rs17128568"
"4896" "12_41053591" "rs147030413"
"4897" "12_41061169" "rs140903032"
"4898" "12_41063788" "rs201426222"
"4899" "12_41064675" "rs145019383"
"4900" "12_41070192" "rs139476646"
"4901" "12_41077041" "rs138436677"
"4902" "12_41203264" "rs35546944"
"4903" "12_41204440" "rs34673083"
"4904" "12_41213443" "rs34552698"
"4905" "12_41228773" "rs35489344"
"4906" "12_41234887" "rs35234650"
"4907" "12_41302374" "rs35684552"
"4908" "12_41314268" "rs12815418"
"4909" "12_41323486" "rs71449788"
"4910" "12_41328904" "rs35243767"
"4911" "12_41329047" "rs34739748"
"4912" "12_41334905" "rs35188176"
"4913" "12_41347334" "rs71449790"
"4914" "12_41361169" "rs71449791"
"4915" "12_41370625" "rs71449793"
"4916" "12_41373145" "rs71449794"
"4917" "12_41375494" "rs12812222"
"4918" "12_41376071" "rs35068475"
"4919" "12_41377476" "rs76515320"
"4920" "12_41389416" "rs71449797"
"4921" "12_41423771" "rs12825145"
"4922" "12_41449282" "rs111596697"
"4923" "12_41452119" "rs34016577"
"4924" "12_41454594" "rs12821567"
"4925" "12_41456294" "rs12833053"
"4926" "12_41465610" "rs34823642"
"4927" "12_41489122" "rs12832419"
"4928" "12_41490290" "rs12821053"
"4929" "12_41492104" "rs35225277"
"4930" "12_41498165" "rs35168538"
"4931" "12_41503335" "rs35414877"
"4932" "12_41511005" "rs12813644"
"4933" "12_41521664" "rs77531362"
"4934" "12_41526548" "rs78129049"
"4935" "12_41529874" "rs79933432"
"4936" "12_41531141" "rs79475089"
"4937" "12_41532660" "rs117397563"
"4938" "12_41540996" "rs75141670"
"4939" "12_41550466" "rs79701217"
"4940" "12_41551209" "rs79847611"
"4941" "12_41563954" "rs75429115"
"4942" "12_41569193" "rs80214974"
"4943" "12_41576945" "rs78704047"
"4944" "12_41578188" "rs78539401"
"4945" "12_41578337" "rs78698694"
"4946" "12_41579626" "rs75710537"
"4947" "12_41585437" "rs74761741"
"4948" "12_41587656" "rs78968152"
"4949" "12_41589928" "rs75139276"
"4950" "12_41591224" "rs75952243"
"4951" "12_41593670" "rs79807557"
"4952" "12_41596784" "rs78015294"
"4953" "12_41597009" "rs80269773"
"4954" "12_41597808" "rs75850939"
"4955" "12_41598493" "rs74922464"
"4956" "12_41598845" "rs79795676"
"4957" "12_41602844" "rs79991201"
"4958" "12_41606291" "rs76278198"
"4959" "12_41606976" "rs74605627"
"4960" "12_41614423" "rs78702143"
"4961" "12_41615108" "rs76058346"
"4962" "12_41615439" "rs76453656"
"4963" "12_4161612" "rs370895606"
"4964" "12_4162426" "rs375127291"
"4965" "12_41624734" "rs77792039"
"4966" "12_41635747" "rs77955419"
"4967" "12_41641314" "rs77866935"
"4968" "12_41650094" "rs77085871"
"4969" "12_41650135" "rs77283066"
"4970" "12_41651218" "rs78341846"
"4971" "12_41663264" "rs77577454"
"4972" "12_41664922" "rs149705531"
"4973" "12_41666747" "rs77374233"
"4974" "12_41682063" "rs75921531"
"4975" "12_41683679" "rs76192148"
"4976" "12_41684668" "rs74993896"
"4977" "12_41689658" "rs78464547"
"4978" "12_41690189" "rs75789796"
"4979" "12_41707440" "rs377209311"
"4980" "12_41708403" "rs11180779"
"4981" "12_41708928" "rs11180782"
"4982" "12_41711521" "rs76005828"
"4983" "12_41724729" "rs10880037"
"4984" "12_41725614" "rs11180831"
"4985" "12_4173070" "rs139106972"
"4986" "12_41739896" "rs11180841"
"4987" "12_41743326" "rs12582597"
"4988" "12_41744161" "rs75851999"
"4989" "12_41752484" "rs11180849"
"4990" "12_41757975" "rs11180852"
"4991" "12_41765234" "rs11180860"
"4992" "12_41772815" "rs11180868"
"4993" "12_41785576" "rs12228172"
"4994" "12_41787940" "rs78098521"
"4995" "12_41791228" "rs80144136"
"4996" "12_41793920" "rs11180886"
"4997" "12_41797630" "rs11180894"
"4998" "12_41802288" "rs11180901"
"4999" "12_41803191" "rs11180902"
"5000" "12_41803616" "rs11180904"
"5001" "12_41808099" "rs11180910"
"5002" "12_4183349" "rs80237000"
"5003" "12_41836440" "rs11180922"
"5004" "12_41855656" "rs11180928"
"5005" "12_41862389" "rs11180932"
"5006" "12_41873640" "rs11180946"
"5007" "12_41873843" "rs11180947"
"5008" "12_41880919" "rs74904385"
"5009" "12_41881673" "rs10880080"
"5010" "12_41886251" "rs12582035"
"5011" "12_41887707" "rs11180957"
"5012" "12_41890676" "rs11180959"
"5013" "12_41891282" "rs11180962"
"5014" "12_41891421" "rs11180963"
"5015" "12_41894047" "rs11180966"
"5016" "12_41894887" "rs882949"
"5017" "12_41895261" "rs11180967"
"5018" "12_41895641" "rs11180968"
"5019" "12_41896961" "rs2125289"
"5020" "12_41897746" "rs80150626"
"5021" "12_41898737" "rs10880084"
"5022" "12_41901082" "rs75538632"
"5023" "12_41901523" "rs75565732"
"5024" "12_41902675" "rs1458172"
"5025" "12_41903208" "rs2252312"
"5026" "12_41913870" "rs12227540"
"5027" "12_41914092" "rs11180973"
"5028" "12_41914939" "rs10880090"
"5029" "12_41915265" "rs11180975"
"5030" "12_41919987" "rs11180976"
"5031" "12_41930066" "rs79659853"
"5032" "12_41944306" "rs11180995"
"5033" "12_41947900" "rs11181000"
"5034" "12_41948418" "rs10506196"
"5035" "12_41952411" "rs11181005"
"5036" "12_41957180" "rs12582909"
"5037" "12_4195866" "rs74623693"
"5038" "12_41958722" "rs75669955"
"5039" "12_41964381" "rs11181010"
"5040" "12_41968987" "rs75538141"
"5041" "12_41969528" "rs11181012"
"5042" "12_41971794" "rs17129528"
"5043" "12_41980725" "rs11181020"
"5044" "12_4198077" "rs78626378"
"5045" "12_41981832" "rs11181022"
"5046" "12_41985722" "rs11181023"
"5047" "12_41986036" "rs11181025"
"5048" "12_41990965" "rs79163136"
"5049" "12_41996202" "rs77384244"
"5050" "12_41999984" "rs754143"
"5051" "12_42000222" "rs17129591"
"5052" "12_42003190" "rs60761629"
"5053" "12_42007279" "rs59284651"
"5054" "12_42015580" "rs17129603"
"5055" "12_42026889" "rs117490208"
"5056" "12_42037575" "rs76718731"
"5057" "12_42043278" "rs17129625"
"5058" "12_42046240" "rs17129637"
"5059" "12_42049864" "rs79737253"
"5060" "12_42053872" "rs12581662"
"5061" "12_42087136" "rs74987359"
"5062" "12_42095733" "rs77332525"
"5063" "12_42095821" "rs77377365"
"5064" "12_42098173" "rs76441818"
"5065" "12_42113086" "rs1497182"
"5066" "12_42118210" "rs79133382"
"5067" "12_42119702" "rs17129723"
"5068" "12_42123574" "rs12581538"
"5069" "12_4212851" "rs142639117"
"5070" "12_42131405" "rs74547350"
"5071" "12_42132171" "rs74992697"
"5072" "12_42133392" "rs79171990"
"5073" "12_42136547" "rs76723551"
"5074" "12_42138677" "rs77487945"
"5075" "12_42138889" "rs117535977"
"5076" "12_42139282" "rs77584203"
"5077" "12_42142394" "rs74709173"
"5078" "12_42145090" "rs77276357"
"5079" "12_42145491" "rs78029902"
"5080" "12_42145634" "rs77070491"
"5081" "12_42147809" "rs75040348"
"5082" "12_42149873" "rs118058594"
"5083" "12_42151207" "rs75517107"
"5084" "12_42160364" "rs3937913"
"5085" "12_42165593" "rs77913095"
"5086" "12_42171489" "rs77406704"
"5087" "12_42176754" "rs74708063"
"5088" "12_42185951" "rs80280351"
"5089" "12_42191974" "rs75262969"
"5090" "12_42195964" "rs1390999"
"5091" "12_42203620" "rs118001062"
"5092" "12_42211229" "rs17090714"
"5093" "12_4221155" "rs149445820"
"5094" "12_42212094" "rs74796112"
"5095" "12_42213889" "rs2291797"
"5096" "12_42218203" "rs117695632"
"5097" "12_42223663" "rs78869562"
"5098" "12_42224300" "rs17090734"
"5099" "12_42228282" "rs12582190"
"5100" "12_42231033" "rs75272207"
"5101" "12_42231076" "rs78154168"
"5102" "12_42242012" "rs12579046"
"5103" "12_42251577" "rs12581580"
"5104" "12_42255170" "rs77493037"
"5105" "12_42256015" "rs78478714"
"5106" "12_42256944" "rs77115247"
"5107" "12_42262425" "rs12579400"
"5108" "12_42265890" "rs117853388"
"5109" "12_42268610" "rs12580942"
"5110" "12_42273237" "rs77545763"
"5111" "12_42274024" "rs1497160"
"5112" "12_42278037" "rs74867376"
"5113" "12_42278579" "rs34906873"
"5114" "12_42280858" "rs76127296"
"5115" "12_42280939" "rs75272125"
"5116" "12_42283330" "rs79373725"
"5117" "12_42284889" "rs78575676"
"5118" "12_42286190" "rs78780069"
"5119" "12_42286779" "rs75152620"
"5120" "12_42300220" "rs12582741"
"5121" "12_42300417" "rs74658662"
"5122" "12_42300681" "rs17576430"
"5123" "12_42301415" "rs12578156"
"5124" "12_42308934" "rs80295058"
"5125" "12_42310151" "rs12579406"
"5126" "12_42314763" "rs76800342"
"5127" "12_42317256" "rs17604358"
"5128" "12_42321204" "rs75625989"
"5129" "12_42321362" "rs77337580"
"5130" "12_42321837" "rs78039231"
"5131" "12_42327311" "rs12579248"
"5132" "12_42332313" "rs12578493"
"5133" "12_42335220" "rs77878011"
"5134" "12_42337535" "rs75924287"
"5135" "12_42340391" "rs76640094"
"5136" "12_42347745" "rs12579150"
"5137" "12_42354318" "rs77156259"
"5138" "12_42381937" "rs79392412"
"5139" "12_42383744" "rs117390510"
"5140" "12_42395652" "rs78733561"
"5141" "12_42400445" "rs76178036"
"5142" "12_42402131" "rs75067638"
"5143" "12_42435735" "rs75921739"
"5144" "12_42446526" "rs116889508"
"5145" "12_42449377" "rs77058755"
"5146" "12_42449537" "rs117253016"
"5147" "12_42469719" "rs76976941"
"5148" "12_42513882" "rs77610614"
"5149" "12_42522131" "rs77212112"
"5150" "12_42525999" "rs137888729"
"5151" "12_42538964" "rs76501076"
"5152" "12_42546722" "rs118163812"
"5153" "12_42553219" "rs2290539"
"5154" "12_42561803" "rs79333562"
"5155" "12_42611478" "rs117563952"
"5156" "12_42611922" "rs77320363"
"5157" "12_42614646" "rs117493617"
"5158" "12_42637138" "rs117016662"
"5159" "12_42659214" "rs145563961"
"5160" "12_42671970" "rs78090022"
"5161" "12_42680502" "rs117423413"
"5162" "12_42691154" "rs118153367"
"5163" "12_42712029" "rs77703786"
"5164" "12_42732171" "rs75612757"
"5165" "12_42738850" "rs116857359"
"5166" "12_42750835" "rs12578542"
"5167" "12_42752539" "rs78542171"
"5168" "12_42764059" "rs12581047"
"5169" "12_42779354" "rs76678934"
"5170" "12_42790198" "rs77028769"
"5171" "12_42803223" "rs79919868"
"5172" "12_42844771" "rs118136567"
"5173" "12_42859580" "rs75860224"
