"PosID" "rsID"
"7923" "2_187629117" "rs370626308"
"7924" "2_187635736" "rs374207357"
"7925" "2_187638943" "rs371697374"
"7926" "2_187648683" "rs369145394"
"7927" "2_187648941" "rs373567263"
"7928" "2_187652425" "rs369786796"
"7929" "2_187653565" "rs370640173"
"7930" "2_187653984" "rs367597243"
"7931" "2_187657718" "rs373896448"
"7932" "2_187685293" "rs368066280"
"7933" "2_187825545" "rs550999362"
"7934" "2_187832943" "rs574329250"
"7935" "2_187844635" "rs548456642"
"7936" "2_187857269" "rs576926754"
"7937" "2_187858134" "rs553105696"
"7938" "2_187861007" "rs564289984"
"7939" "2_187864667" "rs538131485"
"7940" "2_187869951" "rs539435150"
"7941" "2_187870238" "rs553042573"
"7942" "2_187873998" "rs560150667"
"7943" "2_187874574" "rs549480914"
"7944" "2_187876819" "rs571959179"
"7945" "2_187877606" "rs534530472"
"7946" "2_187879672" "rs575300067"
"7947" "2_187881847" "rs577501180"
"7948" "2_187886492" "rs531750765"
"7949" "2_187887169" "rs527960976"
"7950" "2_187887534" "rs548125094"
"7951" "2_187887923" "rs535436250"
"7952" "2_187890099" "rs368492750"
"7953" "2_187891739" "rs542995891"
"7954" "2_187895127" "rs530368700"
"7955" "2_187897383" "rs567534412"
"7956" "2_187905296" "rs530400383"
"7957" "2_187913252" "rs572556556"
"7958" "2_187915836" "rs555109408"
"7959" "2_187917306" "rs563834155"
"7960" "2_187918021" "rs532716521"
"7961" "2_187919617" "rs564575660"
"7962" "2_187920041" "rs527353411"
"7963" "2_187926648" "rs552587892"
"7964" "2_187927908" "rs566093427"
"7965" "2_187935456" "rs541080713"
"7966" "2_187946132" "rs568442993"
"7967" "2_187949914" "rs577046346"
"7968" "2_187950722" "rs573243110"
"7969" "2_187952167" "rs540667118"
"7970" "2_187953448" "rs574433362"
"7971" "2_187953586" "rs543518602"
"7972" "2_187954454" "rs563444187"
"7973" "2_187957048" "rs532348931"
"7974" "2_187962896" "rs548276089"
"7975" "2_187966865" "rs550665291"
"7976" "2_187967331" "rs553197035"
"7977" "2_187975090" "rs557099819"
"7978" "2_187975543" "rs376732811"
"7979" "2_187978115" "rs550602167"
"7980" "2_187979729" "rs570609314"
"7981" "2_187981355" "rs546774295"
"7982" "2_187984124" "rs556027627"
"7983" "2_187984476" "rs557038714"
"7984" "2_187984737" "rs552866185"
"7985" "2_187986033" "rs541719655"
"7986" "2_187987125" "rs575496045"
"7987" "2_187987677" "rs544178748"
"7988" "2_187988031" "rs533219682"
"7989" "2_187998853" "rs535637199"
"7990" "2_188000046" "rs547537817"
"7991" "2_188000345" "rs564110898"
"7992" "2_188001838" "rs562958505"
"7993" "2_188002029" "rs532017604"
"7994" "2_188002149" "rs552107511"
"7995" "2_188002747" "rs570424527"
"7996" "2_188003476" "rs566539776"
"7997" "2_188003578" "rs535232484"
"7998" "2_188004184" "rs555503493"
"7999" "2_188005961" "rs553903224"
"8000" "2_188007209" "rs531952650"
"8001" "2_188007963" "rs565574919"
"8002" "2_188008175" "rs528020565"
"8003" "2_188008374" "rs546559575"
"8004" "2_188008931" "rs548808195"
"8005" "2_188009641" "rs557575664"
"8006" "2_188011808" "rs556687482"
"8007" "2_188011875" "rs576657827"
"8008" "2_188013152" "rs565513840"
"8009" "2_188013700" "rs541382773"
"8010" "2_188013894" "rs528889180"
"8011" "2_188014263" "rs549002129"
"8012" "2_188014622" "rs531331897"
"8013" "2_188014707" "rs551143374"
"8014" "2_188015639" "rs571122955"
"8015" "2_188015782" "rs534049419"
"8016" "2_188015894" "rs553793853"
"8017" "2_188021777" "rs541670480"
"8018" "2_188023923" "rs562176831"
"8019" "2_188024646" "rs551080415"
"8020" "2_188027230" "rs536584235"
"8021" "2_188030477" "rs559101594"
"8022" "2_188030889" "rs534902928"
"8023" "2_188031404" "rs575014274"
"8024" "2_188040345" "rs542412525"
"8025" "2_188041055" "rs527412567"
"8026" "2_188048455" "rs554827051"
"8027" "2_188048889" "rs537298547"
"8028" "2_188052556" "rs572011395"
"8029" "2_188056286" "rs543680667"
"8030" "2_188060096" "rs528548293"
"8031" "2_188060661" "rs568257994"
"8032" "2_188064248" "rs570797061"
"8033" "2_188066919" "rs531349301"
"8034" "2_188067544" "rs559439680"
"8035" "2_188067566" "rs528493197"
"8036" "2_188070196" "rs570734187"
"8037" "2_188070325" "rs539698941"
"8038" "2_188072270" "rs557161337"
"8039" "2_188076371" "rs559597658"
"8040" "2_188079262" "rs561765541"
"8041" "2_188079701" "rs550663506"
"8042" "2_188080746" "rs533564009"
"8043" "2_188081061" "rs546924551"
"8044" "2_188082597" "rs567131081"
"8045" "2_188082836" "rs535806106"
"8046" "2_188083778" "rs537093612"
"8047" "2_188084987" "rs539600552"
"8048" "2_188086593" "rs575248772"
"8049" "2_188088182" "rs560535876"
"8050" "2_188089020" "rs549699123"
"8051" "2_188092049" "rs570513690"
"8052" "2_188112839" "rs555169725"
"8053" "2_188117432" "rs577958412"
"8054" "2_188127718" "rs532017533"
"8055" "2_188128644" "rs545383679"
"8056" "2_188139158" "rs537699931"
"8057" "2_188148057" "rs545624279"
"8058" "2_188155020" "rs562299584"
"8059" "2_188155657" "rs531390052"
"8060" "2_188157201" "rs534112310"
"8061" "2_188163650" "rs559141505"
"8062" "2_188164004" "rs572616117"
"8063" "2_188175010" "rs567609494"
"8064" "2_188175262" "rs530116576"
"8065" "2_188182525" "rs566263707"
"8066" "2_188184941" "rs534963345"
"8067" "2_188187394" "rs552041757"
"8068" "2_188191571" "rs545092242"
"8069" "2_188213856" "rs575998693"
"8070" "2_188214374" "rs698591"
"8071" "2_1882218" "rs36085476"
"8072" "2_1882233" "rs71440702"
"8073" "2_188226462" "rs541214739"
"8074" "2_188227234" "rs574758030"
"8075" "2_188231507" "rs568320431"
"8076" "2_188232147" "rs537308640"
"8077" "2_188237752" "rs574691616"
"8078" "2_188237760" "rs543680407"
"8079" "2_188240850" "rs559502961"
"8080" "2_188242054" "rs528536366"
"8081" "2_188245805" "rs531006694"
"8082" "2_188254495" "rs545798773"
"8083" "2_188256632" "rs190735899"
"8084" "2_188259108" "rs530949260"
"8085" "2_188259224" "rs544760991"
"8086" "2_188259869" "rs564548679"
"8087" "2_188263121" "rs546985972"
"8088" "2_188272275" "rs552846681"
"8089" "2_188272772" "rs572830398"
"8090" "2_188280560" "rs544384309"
"8091" "2_188284287" "rs540867659"
"8092" "2_188286724" "rs548173383"
"8093" "2_188286971" "rs568082993"
"8094" "2_18828813" "rs146221363"
"8095" "2_188288230" "rs530579626"
"8096" "2_188292185" "rs535385832"
"8097" "2_188294418" "rs578067364"
"8098" "2_188301126" "rs551081010"
"8099" "2_188303726" "rs539223859"
"8100" "2_188306475" "rs543860997"
"8101" "2_18831219" "rs35145006"
"8102" "2_18831655" "rs36056333"
"8103" "2_188323238" "rs564695979"
"8104" "2_18832331" "rs35168520"
"8105" "2_188331451" "rs557558241"
"8106" "2_18833159" "rs35967865"
"8107" "2_18833713" "rs71448928"
"8108" "2_188338493" "rs546294713"
"8109" "2_188341240" "rs544304958"
"8110" "2_188343919" "rs183947531"
"8111" "2_188344754" "rs571025499"
"8112" "2_188346185" "rs566755256"
"8113" "2_188351265" "rs565073128"
"8114" "2_188354779" "rs529446998"
"8115" "2_188356922" "rs551636512"
"8116" "2_188367494" "rs570215314"
"8117" "2_188370482" "rs528351288"
"8118" "2_188371451" "rs540188194"
"8119" "2_18838144" "rs35217601"
"8120" "2_188381595" "rs569698706"
"8121" "2_188389970" "rs552240211"
"8122" "2_18841373" "rs71448930"
"8123" "2_18855613" "rs144867735"
"8124" "2_18855940" "rs141706456"
"8125" "2_1885781" "rs12988265"
"8126" "2_188590248" "rs76525819"
"8127" "2_18861177" "rs35782131"
"8128" "2_188613168" "rs75108489"
"8129" "2_188618353" "rs114157747"
"8130" "2_188622715" "rs79915349"
"8131" "2_188633379" "rs144370182"
"8132" "2_188633989" "rs142117847"
"8133" "2_188640735" "rs76114865"
"8134" "2_188641881" "rs145254236"
"8135" "2_188651107" "rs78783883"
"8136" "2_188654499" "rs74760670"
"8137" "2_188656952" "rs149290665"
"8138" "2_188657074" "rs80283301"
"8139" "2_188659078" "rs114276310"
"8140" "2_188660594" "rs143040049"
"8141" "2_188661053" "rs141379473"
"8142" "2_188662929" "rs148583981"
"8143" "2_188663378" "rs140879599"
"8144" "2_18866376" "rs35522491"
"8145" "2_188671619" "rs117600725"
"8146" "2_188674527" "rs74747468"
"8147" "2_188674760" "rs79815700"
"8148" "2_188698446" "rs78441272"
"8149" "2_188704996" "rs146748193"
"8150" "2_188707406" "rs12611899"
"8151" "2_188718451" "rs77780406"
"8152" "2_18871888" "rs34212348"
"8153" "2_188721031" "rs150471737"
"8154" "2_188723417" "rs115571783"
"8155" "2_188724908" "rs117530498"
"8156" "2_18873114" "rs34407779"
"8157" "2_188741944" "rs114717682"
"8158" "2_188751349" "rs117085362"
"8159" "2_188762481" "rs76444768"
"8160" "2_188788720" "rs75103002"
"8161" "2_188805303" "rs78510043"
"8162" "2_188806416" "rs146435449"
"8163" "2_188812025" "rs568783156"
"8164" "2_188821889" "rs545903669"
"8165" "2_188834082" "rs532183842"
"8166" "2_18883588" "rs71448994"
"8167" "2_188844016" "rs539495935"
"8168" "2_188852532" "rs532120514"
"8169" "2_188853749" "rs552240000"
"8170" "2_1888585" "rs34663715"
"8171" "2_18886894" "rs35721829"
"8172" "2_188892346" "rs72903871"
"8173" "2_188909905" "rs72903884"
"8174" "2_188913152" "rs72903892"
"8175" "2_188920962" "rs72903902"
"8176" "2_188934809" "rs72905827"
"8177" "2_188938473" "rs11685933"
"8178" "2_188938886" "rs72907958"
"8179" "2_18896140" "rs74472243"
"8180" "2_188970245" "rs72909876"
"8181" "2_188973549" "rs11674292"
"8182" "2_188973823" "rs11692575"
"8183" "2_188975221" "rs72909891"
"8184" "2_188975456" "rs72909893"
"8185" "2_18897707" "rs13010783"
"8186" "2_18903159" "rs34687132"
"8187" "2_18904406" "rs71448995"
"8188" "2_18908600" "rs78163593"
"8189" "2_18912947" "rs12997476"
"8190" "2_189165269" "rs72905586"
"8191" "2_189168960" "rs72905596"
"8192" "2_189194025" "rs72907664"
"8193" "2_189210795" "rs72907691"
"8194" "2_189214862" "rs72909505"
"8195" "2_189216697" "rs72909509"
"8196" "2_189223985" "rs72909524"
"8197" "2_189236226" "rs72909549"
"8198" "2_189237661" "rs72909551"
"8199" "2_189237904" "rs72909552"
"8200" "2_189243731" "rs115728862"
"8201" "2_189254438" "rs72909568"
"8202" "2_189255050" "rs72909571"
"8203" "2_189256317" "rs12151605"
"8204" "2_189262640" "rs72909575"
"8205" "2_189265428" "rs10931357"
"8206" "2_189268151" "rs114132456"
"8207" "2_189274277" "rs115867646"
"8208" "2_189277698" "rs72909590"
"8209" "2_189279313" "rs72909594"
"8210" "2_189279678" "rs150954585"
"8211" "2_189279866" "rs72909595"
"8212" "2_189283501" "rs72909598"
"8213" "2_189289612" "rs72911406"
"8214" "2_189301473" "rs11683969"
"8215" "2_189301853" "rs72911439"
"8216" "2_189303954" "rs59668663"
"8217" "2_189304374" "rs72911445"
"8218" "2_189305741" "rs72911448"
"8219" "2_189317529" "rs72911463"
"8220" "2_189326636" "rs72911476"
"8221" "2_189339713" "rs72911497"
"8222" "2_189406475" "rs72896833"
"8223" "2_189408168" "rs72896844"
"8224" "2_189413376" "rs72896856"
"8225" "2_189449196" "rs60894296"
"8226" "2_189460956" "rs72898843"
"8227" "2_189476805" "rs72898866"
"8228" "2_189492963" "rs72898900"
"8229" "2_189503991" "rs72900811"
"8230" "2_189528797" "rs72900845"
"8231" "2_189530629" "rs72900849"
"8232" "2_189544745" "rs72900862"
"8233" "2_189549374" "rs72900868"
"8234" "2_189549565" "rs72900870"
"8235" "2_189565202" "rs11678035"
"8236" "2_189572047" "rs72902613"
"8237" "2_189578738" "rs58695783"
"8238" "2_189587057" "rs72902642"
"8239" "2_189589402" "rs72902649"
"8240" "2_189602172" "rs11695327"
"8241" "2_189603882" "rs72902691"
"8242" "2_189609601" "rs72904603"
"8243" "2_189614614" "rs72904611"
"8244" "2_189626963" "rs11684224"
"8245" "2_189645083" "rs72904665"
"8246" "2_189649609" "rs115388663"
"8247" "2_189655767" "rs72904690"
"8248" "2_189655954" "rs72904691"
"8249" "2_189656487" "rs11682895"
"8250" "2_189657744" "rs72904696"
"8251" "2_189660102" "rs72904698"
"8252" "2_189660571" "rs72904702"
"8253" "2_189663572" "rs72906616"
"8254" "2_189664249" "rs72906621"
"8255" "2_189670273" "rs60608780"
"8256" "2_189671867" "rs72906633"
"8257" "2_189673908" "rs34587834"
"8258" "2_189676005" "rs58210062"
"8259" "2_189676168" "rs60514585"
"8260" "2_189676210" "rs72906638"
"8261" "2_189676289" "rs72906640"
"8262" "2_189680091" "rs60602630"
"8263" "2_189680651" "rs57351486"
"8264" "2_189683906" "rs78245702"
"8265" "2_189685061" "rs72906664"
"8266" "2_189686675" "rs60083336"
"8267" "2_189688035" "rs72906674"
"8268" "2_189689203" "rs72906678"
"8269" "2_189694063" "rs72906683"
"8270" "2_189698324" "rs11674580"
"8271" "2_189699736" "rs72906691"
"8272" "2_189699849" "rs72906692"
"8273" "2_189701677" "rs72906695"
"8274" "2_189702541" "rs72906698"
"8275" "2_189703445" "rs60916684"
"8276" "2_189704147" "rs11681365"
"8277" "2_189704618" "rs11687872"
"8278" "2_189705064" "rs143721056"
"8279" "2_189708116" "rs72908611"
"8280" "2_189708705" "rs72908613"
"8281" "2_189714890" "rs72908623"
"8282" "2_189717232" "rs10445725"
"8283" "2_189718410" "rs114310298"
"8284" "2_189720217" "rs72908632"
"8285" "2_189726491" "rs72908641"
"8286" "2_189746623" "rs72908658"
"8287" "2_189749646" "rs72908663"
"8288" "2_189757269" "rs72908674"
"8289" "2_18976921" "rs35205226"
"8290" "2_189784025" "rs72910727"
"8291" "2_189788304" "rs72910729"
"8292" "2_189790137" "rs72910734"
"8293" "2_189803578" "rs76253447"
"8294" "2_189814113" "rs75035796"
"8295" "2_189825949" "rs111349894"
"8296" "2_189838800" "rs13306264"
"8297" "2_18990976" "rs34670238"
"8298" "2_19005276" "rs145534170"
"8299" "2_19007238" "rs71451013"
"8300" "2_19010625" "rs12994425"
"8301" "2_19016636" "rs71451015"
"8302" "2_19017354" "rs35000565"
"8303" "2_19029618" "rs34033194"
"8304" "2_19030077" "rs34284296"
"8305" "2_1903711" "rs12993248"
"8306" "2_19039759" "rs75047953"
"8307" "2_19044720" "rs71451020"
"8308" "2_190991752" "rs77704755"
"8309" "2_191014907" "rs185033284"
"8310" "2_191017502" "rs76685275"
"8311" "2_191021351" "rs76163046"
"8312" "2_191031449" "rs74356339"
"8313" "2_191037157" "rs77534126"
"8314" "2_191037290" "rs75811240"
"8315" "2_191040802" "rs75602040"
"8316" "2_191041464" "rs79173905"
"8317" "2_191043326" "rs77356901"
"8318" "2_191055414" "rs117816318"
"8319" "2_191058536" "rs74741415"
"8320" "2_191058655" "rs148188213"
"8321" "2_191240155" "rs369906452"
"8322" "2_191245594" "rs377482741"
"8323" "2_191246409" "rs371695594"
"8324" "2_191252492" "rs376299883"
"8325" "2_191252665" "rs368523144"
"8326" "2_191261595" "rs529003138"
"8327" "2_191262097" "rs373955858"
"8328" "2_191263276" "rs376884423"
"8329" "2_191497570" "rs186993525"
"8330" "2_191501312" "rs77533396"
"8331" "2_191514468" "rs78133411"
"8332" "2_191515764" "rs77874756"
"8333" "2_191518575" "rs79583607"
"8334" "2_191522539" "rs75133706"
"8335" "2_191524394" "rs2270232"
"8336" "2_191535253" "rs74601328"
"8337" "2_191538857" "rs74866014"
"8338" "2_191539341" "rs76323637"
"8339" "2_191539616" "rs79663520"
"8340" "2_191540096" "rs77259086"
"8341" "2_191540370" "rs79646505"
"8342" "2_191540818" "rs78815438"
"8343" "2_191541675" "rs77999056"
"8344" "2_191542261" "rs74669960"
"8345" "2_191546188" "rs75895585"
"8346" "2_191549899" "rs79398215"
"8347" "2_191561670" "rs76152143"
"8348" "2_191562011" "rs75741177"
"8349" "2_191563647" "rs79206275"
"8350" "2_191574787" "rs75676334"
"8351" "2_191575803" "rs79747845"
"8352" "2_191576063" "rs78205639"
"8353" "2_191584164" "rs77038481"
"8354" "2_191584362" "rs114792986"
"8355" "2_191589498" "rs77918238"
"8356" "2_191590604" "rs79670613"
"8357" "2_191593072" "rs78900889"
"8358" "2_191593228" "rs77492709"
"8359" "2_191595550" "rs75628870"
"8360" "2_191595601" "rs76746233"
"8361" "2_191598671" "rs76323419"
"8362" "2_191600773" "rs77248697"
"8363" "2_191602045" "rs75741822"
"8364" "2_191603267" "rs78727669"
"8365" "2_191604202" "rs77750311"
"8366" "2_191604938" "rs74271710"
"8367" "2_191605134" "rs79709275"
"8368" "2_191607970" "rs76244405"
"8369" "2_191608752" "rs75522979"
"8370" "2_191609931" "rs74750269"
"8371" "2_191612100" "rs75231572"
"8372" "2_191617724" "rs75368076"
"8373" "2_191621505" "rs76711984"
"8374" "2_191621739" "rs74961182"
"8375" "2_191621763" "rs76750392"
"8376" "2_191623785" "rs78946819"
"8377" "2_191628947" "rs78932474"
"8378" "2_191629394" "rs79437842"
"8379" "2_191630872" "rs78893993"
"8380" "2_191647164" "rs74606533"
"8381" "2_191648653" "rs78221528"
"8382" "2_191648854" "rs79342926"
"8383" "2_191656959" "rs76571465"
"8384" "2_191657761" "rs79299459"
"8385" "2_191658812" "rs79422100"
"8386" "2_191659024" "rs76241043"
"8387" "2_191659131" "rs74694208"
"8388" "2_191664987" "rs16832941"
"8389" "2_191666266" "rs76328770"
"8390" "2_191668095" "rs76447044"
"8391" "2_191675837" "rs79481524"
"8392" "2_191676667" "rs16832963"
"8393" "2_191687195" "rs16832982"
"8394" "2_191687638" "rs16832984"
"8395" "2_191692155" "rs75667207"
"8396" "2_191695083" "rs75610480"
"8397" "2_191702082" "rs79166799"
"8398" "2_191704274" "rs16833004"
"8399" "2_191708800" "rs77139682"
"8400" "2_191711223" "rs115027315"
"8401" "2_191714118" "rs181618822"
"8402" "2_191716650" "rs147012263"
"8403" "2_191729696" "rs144008713"
"8404" "2_191737953" "rs188741459"
"8405" "2_191745346" "rs541768226"
"8406" "2_191753332" "rs78812609"
"8407" "2_191754176" "rs76881907"
"8408" "2_191757098" "rs143898139"
"8409" "2_191761196" "rs116266899"
"8410" "2_191762487" "rs3771314"
"8411" "2_191765869" "rs186831413"
"8412" "2_191767441" "rs78015152"
"8413" "2_191769539" "rs114747357"
"8414" "2_191774756" "rs75889403"
"8415" "2_191778199" "rs146257605"
"8416" "2_191779705" "rs74271715"
"8417" "2_191782865" "rs79097585"
"8418" "2_191785415" "rs79575203"
"8419" "2_191785478" "rs148756819"
"8420" "2_191789227" "rs76867174"
"8421" "2_191789238" "rs55836092"
"8422" "2_191793530" "rs187313221"
"8423" "2_191798532" "rs114540655"
"8424" "2_191805673" "rs140138275"
"8425" "2_191807515" "rs74744922"
"8426" "2_191810750" "rs78997164"
"8427" "2_191820699" "rs72498844"
"8428" "2_191824367" "rs114828433"
"8429" "2_191838978" "rs114924887"
"8430" "2_191838998" "rs9789700"
"8431" "2_191840369" "rs77910835"
"8432" "2_191851200" "rs41366946"
"8433" "2_191860445" "rs78521042"
"8434" "2_191862786" "rs2066800"
"8435" "2_191867546" "rs77150750"
"8436" "2_191876864" "rs45456493"
"8437" "2_191884752" "rs116928439"
"8438" "2_191887182" "rs117378321"
"8439" "2_191888593" "rs117108348"
"8440" "2_191892101" "rs3024916"
"8441" "2_191899346" "rs3024889"
"8442" "2_191901860" "rs16833198"
"8443" "2_191903173" "rs117341958"
"8444" "2_191910641" "rs145633796"
"8445" "2_191913648" "rs76373758"
"8446" "2_191916706" "rs75134431"
"8447" "2_191931007" "rs3024846"
"8448" "2_191938773" "rs16833235"
"8449" "2_191940475" "rs118013834"
"8450" "2_191941980" "rs3024922"
"8451" "2_191946579" "rs147635117"
"8452" "2_191947545" "rs117467313"
"8453" "2_191951976" "rs145571359"
"8454" "2_191954724" "rs117889908"
"8455" "2_191956238" "rs16833250"
"8456" "2_191966334" "rs117433067"
"8457" "2_191968267" "rs16833256"
"8458" "2_191988159" "rs150529040"
"8459" "2_191996670" "rs59976218"
"8460" "2_192000475" "rs117668542"
"8461" "2_192003448" "rs61121197"
"8462" "2_192006077" "rs140960347"
"8463" "2_192017227" "rs78708765"
"8464" "2_192023470" "rs75822823"
"8465" "2_192038138" "rs117830708"
"8466" "2_192038702" "rs75885142"
"8467" "2_192045595" "rs76468702"
"8468" "2_192054823" "rs79768287"
"8469" "2_192054882" "rs117060354"
"8470" "2_192069830" "rs116873985"
"8471" "2_192080100" "rs1454759"
"8472" "2_192093036" "rs117338557"
"8473" "2_192093852" "rs181675904"
"8474" "2_192106975" "rs181772595"
"8475" "2_192107825" "rs190103175"
"8476" "2_192110897" "rs369382384"
"8477" "2_192112606" "rs140190203"
"8478" "2_192115802" "rs117561677"
"8479" "2_192116623" "rs116959578"
"8480" "2_192116702" "rs147264229"
"8481" "2_192120139" "rs186180722"
"8482" "2_192143321" "rs140061532"
"8483" "2_192149380" "rs117122545"
"8484" "2_192150984" "rs141086362"
"8485" "2_192151772" "rs117579414"
"8486" "2_192172702" "rs145527722"
"8487" "2_192175305" "rs141703388"
"8488" "2_192179998" "rs117601252"
"8489" "2_192189091" "rs117913866"
"8490" "2_192189999" "rs117056586"
"8491" "2_192203353" "rs144921413"
"8492" "2_192210012" "rs139168717"
"8493" "2_192214160" "rs117860823"
"8494" "2_192215094" "rs190309530"
"8495" "2_192229061" "rs149863051"
"8496" "2_192244099" "rs1356445"
"8497" "2_192245373" "rs1517834"
"8498" "2_192246599" "rs77648042"
"8499" "2_192249630" "rs1517846"
"8500" "2_192249753" "rs78248343"
"8501" "2_192254001" "rs79430590"
"8502" "2_192259072" "rs4853591"
"8503" "2_192264196" "rs1124536"
"8504" "2_192271543" "rs4853592"
"8505" "2_192278516" "rs2102831"
"8506" "2_192293983" "rs74773809"
"8507" "2_192297418" "rs1949428"
"8508" "2_192301798" "rs2138916"
"8509" "2_192306526" "rs76546393"
"8510" "2_192326748" "rs79209768"
"8511" "2_192327701" "rs79782011"
"8512" "2_192337965" "rs79011241"
"8513" "2_192350837" "rs184742493"
"8514" "2_192359855" "rs74440340"
"8515" "2_192364109" "rs75918801"
"8516" "2_192370387" "rs78873142"
"8517" "2_192370962" "rs79934587"
"8518" "2_192373351" "rs75692978"
"8519" "2_192386984" "rs76223044"
"8520" "2_192387102" "rs80059841"
"8521" "2_192387274" "rs80043799"
"8522" "2_192387791" "rs75080596"
"8523" "2_192391710" "rs79784309"
"8524" "2_192395708" "rs79111462"
"8525" "2_192397072" "rs78498036"
"8526" "2_192398575" "rs79907431"
"8527" "2_192399388" "rs77342069"
"8528" "2_192400204" "rs75640535"
"8529" "2_192400871" "rs78316836"
"8530" "2_192403046" "rs76231316"
"8531" "2_192403090" "rs75956110"
"8532" "2_192408668" "rs74438847"
"8533" "2_192414321" "rs78451407"
"8534" "2_192427754" "rs79438586"
"8535" "2_192440614" "rs78427465"
"8536" "2_192440641" "rs80207884"
"8537" "2_192443678" "rs369045573"
"8538" "2_192444222" "rs375051798"
"8539" "2_192446189" "rs75089685"
"8540" "2_192448280" "rs540043214"
"8541" "2_192868404" "rs192156067"
"8542" "2_192869882" "rs371565013"
"8543" "2_192870160" "rs374512349"
"8544" "2_192870272" "rs149915348"
"8545" "2_192870983" "rs145146411"
"8546" "2_192875927" "rs141330506"
"8547" "2_192886287" "rs375917128"
"8548" "2_192889133" "rs145368054"
"8549" "2_192987642" "rs76098814"
"8550" "2_192992059" "rs75979536"
"8551" "2_193011901" "rs149632139"
"8552" "2_193017406" "rs149433578"
"8553" "2_193025280" "rs150118031"
"8554" "2_193025498" "rs79372074"
"8555" "2_193092780" "rs369564777"
"8556" "2_193097369" "rs372025868"
"8557" "2_193106746" "rs373909490"
"8558" "2_193111420" "rs550082262"
"8559" "2_1931190" "rs17247429"
"8560" "2_193130932" "rs566945052"
"8561" "2_193139754" "rs549397295"
"8562" "2_193151617" "rs556265740"
"8563" "2_193165027" "rs554808509"
"8564" "2_193166555" "rs574166807"
"8565" "2_193166700" "rs544448440"
"8566" "2_193170602" "rs527558085"
"8567" "2_193175081" "rs371724217"
"8568" "2_193179110" "rs567047768"
"8569" "2_193186992" "rs377024029"
"8570" "2_193187260" "rs370311690"
"8571" "2_193201694" "rs546886968"
"8572" "2_193204098" "rs550593039"
"8573" "2_193207546" "rs371698708"
"8574" "2_193212064" "rs368745613"
"8575" "2_193216903" "rs577866243"
"8576" "2_193217739" "rs531431984"
"8577" "2_193221477" "rs368440400"
"8578" "2_193236929" "rs547149914"
"8579" "2_193240007" "rs537051028"
"8580" "2_193242039" "rs541720038"
"8581" "2_193248141" "rs530774446"
"8582" "2_193255215" "rs567050136"
"8583" "2_193258282" "rs569583696"
"8584" "2_193259949" "rs570390767"
"8585" "2_193262422" "rs541632001"
"8586" "2_193272496" "rs549619082"
"8587" "2_193275283" "rs532029537"
"8588" "2_193279134" "rs546634910"
"8589" "2_193285299" "rs575135176"
"8590" "2_193286863" "rs577926141"
"8591" "2_193289082" "rs540282051"
"8592" "2_193297633" "rs563065638"
"8593" "2_193298519" "rs531861318"
"8594" "2_193300513" "rs552006263"
"8595" "2_193302425" "rs532906989"
"8596" "2_193304176" "rs566159474"
"8597" "2_193310723" "rs554195253"
"8598" "2_193311835" "rs543143448"
"8599" "2_193316623" "rs367866260"
"8600" "2_193322611" "rs548626535"
"8601" "2_193323350" "rs568871930"
"8602" "2_193330056" "rs544539691"
"8603" "2_1936677" "rs35846278"
"8604" "2_1941624" "rs36007768"
"8605" "2_194388559" "rs570187458"
"8606" "2_194396156" "rs550411759"
"8607" "2_194398934" "rs552070877"
"8608" "2_194399077" "rs539556401"
"8609" "2_194412118" "rs559441402"
"8610" "2_194417852" "rs565597785"
"8611" "2_194418305" "rs545631830"
"8612" "2_194419440" "rs567566910"
"8613" "2_194428723" "rs543775024"
"8614" "2_194431305" "rs529568534"
"8615" "2_194443200" "rs534773822"
"8616" "2_194444648" "rs530701533"
"8617" "2_194451160" "rs553004375"
"8618" "2_194452508" "rs564000140"
"8619" "2_194452642" "rs546624715"
"8620" "2_194454118" "rs527847321"
"8621" "2_194455563" "rs572087140"
"8622" "2_194461443" "rs532530218"
"8623" "2_194462927" "rs552176344"
"8624" "2_194463684" "rs540148848"
"8625" "2_194470798" "rs537289915"
"8626" "2_194473772" "rs577845165"
"8627" "2_194483766" "rs549986798"
"8628" "2_194515874" "rs552034546"
"8629" "2_194527912" "rs530996620"
"8630" "2_194528934" "rs569347073"
"8631" "2_194534249" "rs552533542"
"8632" "2_194540007" "rs577789573"
"8633" "2_194548722" "rs572220626"
"8634" "2_194551334" "rs536607262"
"8635" "2_194553812" "rs577500799"
"8636" "2_194565712" "rs547844739"
"8637" "2_194569060" "rs533893136"
"8638" "2_194578849" "rs578253870"
"8639" "2_194580724" "rs551391888"
"8640" "2_194581755" "rs527325771"
"8641" "2_194586627" "rs185366614"
"8642" "2_194586928" "rs542610776"
"8643" "2_194587418" "rs192283956"
"8644" "2_194587490" "rs573949684"
"8645" "2_194595124" "rs547545790"
"8646" "2_194615499" "rs558789288"
"8647" "2_194615992" "rs557590181"
"8648" "2_194616248" "rs551727469"
"8649" "2_194616492" "rs549311562"
"8650" "2_194623275" "rs565202518"
"8651" "2_194624618" "rs572421447"
"8652" "2_194625342" "rs574869775"
"8653" "2_194627084" "rs570470129"
"8654" "2_194629801" "rs568877813"
"8655" "2_194629936" "rs577813944"
"8656" "2_194649612" "rs537148576"
"8657" "2_194650993" "rs561560156"
"8658" "2_194653836" "rs549983343"
