"PosID" "rsID"
"2981" "14_66366542" "rs12431552"
"2982" "14_66369424" "rs75300708"
"2983" "14_66390401" "rs79473819"
"2984" "14_66401825" "rs4368109"
"2985" "14_66407415" "rs77577215"
"2986" "14_66418955" "rs77977719"
"2987" "14_66421123" "rs74582635"
"2988" "14_66433885" "rs75678116"
"2989" "14_66442442" "rs79726927"
"2990" "14_66443418" "rs78707404"
"2991" "14_66447578" "rs78000217"
"2992" "14_66456026" "rs80041562"
"2993" "14_66458074" "rs75236542"
"2994" "14_66461860" "rs17103193"
"2995" "14_66470822" "rs79001982"
"2996" "14_66473282" "rs79644938"
"2997" "14_66474994" "rs17103211"
"2998" "14_66475167" "rs58590301"
"2999" "14_66476496" "rs117872106"
"3000" "14_66477752" "rs75070272"
"3001" "14_66478908" "rs74636742"
"3002" "14_66490450" "rs74961363"
"3003" "14_66500269" "rs77964881"
"3004" "14_66500306" "rs77100926"
"3005" "14_66509274" "rs76908867"
"3006" "14_66510950" "rs77108860"
"3007" "14_66511183" "rs78760106"
"3008" "14_66544708" "rs117522703"
"3009" "14_66549462" "rs78253233"
"3010" "14_66557885" "rs117834613"
"3011" "14_66562344" "rs117840763"
"3012" "14_66569408" "rs113445172"
"3013" "14_66569540" "rs113264449"
"3014" "14_66570820" "rs12587557"
"3015" "14_66600393" "rs74333652"
"3016" "14_66601027" "rs190181393"
"3017" "14_66607739" "rs74913041"
"3018" "14_66657128" "rs117510987"
"3019" "14_66658507" "rs118179985"
"3020" "14_66658655" "rs77002445"
"3021" "14_66659890" "rs117664860"
"3022" "14_66660202" "rs76451570"
"3023" "14_66664069" "rs75427292"
"3024" "14_66665997" "rs76095413"
"3025" "14_66684208" "rs118150943"
"3026" "14_66688823" "rs77325816"
"3027" "14_66691781" "rs79107078"
"3028" "14_66693227" "rs75603994"
"3029" "14_66694255" "rs146906372"
"3030" "14_66695292" "rs79735280"
"3031" "14_66695433" "rs79468688"
"3032" "14_66695767" "rs117711301"
"3033" "14_66698945" "rs117587390"
"3034" "14_66702885" "rs77044010"
"3035" "14_66708275" "rs1583422"
"3036" "14_66708724" "rs75546911"
"3037" "14_66712004" "rs2117484"
"3038" "14_66712240" "rs141230586"
"3039" "14_66715134" "rs79264795"
"3040" "14_66718841" "rs149126344"
"3041" "14_66721058" "rs117998761"
"3042" "14_66729838" "rs117333710"
"3043" "14_66735101" "rs148350988"
"3044" "14_66740194" "rs76508250"
"3045" "14_66745843" "rs116884798"
"3046" "14_66751072" "rs76140451"
"3047" "14_66751877" "rs118063015"
"3048" "14_66771902" "rs148142102"
"3049" "14_66781714" "rs149268257"
"3050" "14_66790486" "rs117119487"
"3051" "14_66803484" "rs148355306"
"3052" "14_66813200" "rs117074601"
"3053" "14_66820967" "rs149252832"
"3054" "14_66822552" "rs78445759"
"3055" "14_66829206" "rs117507384"
"3056" "14_66831425" "rs118126509"
"3057" "14_66837915" "rs150821886"
"3058" "14_66839192" "rs77653909"
"3059" "14_66839616" "rs117367076"
"3060" "14_66841428" "rs139958690"
"3061" "14_66843078" "rs117843232"
"3062" "14_66845471" "rs118073555"
"3063" "14_66847561" "rs140378827"
"3064" "14_66860655" "rs77380696"
"3065" "14_66862538" "rs151040623"
"3066" "14_66876219" "rs117930091"
"3067" "14_66876564" "rs116981923"
"3068" "14_66877428" "rs117851398"
"3069" "14_66879909" "rs77709318"
"3070" "14_66880477" "rs117460544"
"3071" "14_66880648" "rs116937772"
"3072" "14_66881332" "rs117035464"
"3073" "14_66885089" "rs117967407"
"3074" "14_66887647" "rs117747334"
"3075" "14_66888328" "rs183960636"
"3076" "14_66892782" "rs78975668"
"3077" "14_66893591" "rs117695011"
"3078" "14_66895075" "rs117952344"
"3079" "14_66895202" "rs79566638"
"3080" "14_66897689" "rs116968015"
"3081" "14_66898410" "rs117489114"
"3082" "14_66899113" "rs117208221"
"3083" "14_66901073" "rs76679243"
"3084" "14_66901720" "rs79052754"
"3085" "14_66903421" "rs116892819"
"3086" "14_66905804" "rs117429806"
"3087" "14_66909881" "rs117855128"
"3088" "14_66911692" "rs117699235"
"3089" "14_66912274" "rs117401043"
"3090" "14_66915220" "rs117127179"
"3091" "14_66918170" "rs78554210"
"3092" "14_66923012" "rs118183592"
"3093" "14_66928615" "rs117587709"
"3094" "14_66938066" "rs118041513"
"3095" "14_66944929" "rs117747112"
"3096" "14_66947209" "rs117303931"
"3097" "14_66948105" "rs117700427"
"3098" "14_66948350" "rs118043154"
"3099" "14_66949383" "rs116870466"
"3100" "14_66966063" "rs117787406"
"3101" "14_66966508" "rs117449474"
"3102" "14_66967994" "rs143245468"
"3103" "14_66974985" "rs41301477"
"3104" "14_66975628" "rs112718932"
"3105" "14_66975880" "rs138132578"
"3106" "14_66977695" "rs117926627"
"3107" "14_66978859" "rs79724126"
"3108" "14_66980201" "rs111836486"
"3109" "14_66980483" "rs74763976"
"3110" "14_66986440" "rs75373040"
"3111" "14_66989582" "rs78287919"
"3112" "14_66992582" "rs112821001"
"3113" "14_66999712" "rs118040688"
"3114" "14_67008751" "rs117675799"
"3115" "14_67009156" "rs149678194"
"3116" "14_67010677" "rs186456588"
"3117" "14_67010678" "rs190106060"
"3118" "14_67022258" "rs139698362"
"3119" "14_67024613" "rs117637364"
"3120" "14_67029036" "rs76520850"
"3121" "14_67029400" "rs117048102"
"3122" "14_67029796" "rs117241262"
"3123" "14_67030995" "rs117605630"
"3124" "14_67032350" "rs144928292"
"3125" "14_67040718" "rs117107419"
"3126" "14_67041107" "rs117402154"
"3127" "14_67043053" "rs143652313"
"3128" "14_67043103" "rs148069899"
"3129" "14_67043592" "rs116904308"
"3130" "14_67045643" "rs116958315"
"3131" "14_67059832" "rs117384442"
"3132" "14_67061753" "rs142191281"
"3133" "14_67061772" "rs74965385"
"3134" "14_67066015" "rs117758309"
"3135" "14_67071371" "rs117473027"
"3136" "14_67077400" "rs77277739"
"3137" "14_67078037" "rs117690482"
"3138" "14_67078154" "rs145983923"
"3139" "14_67079981" "rs79072846"
"3140" "14_67083758" "rs117752024"
"3141" "14_67085827" "rs117573042"
"3142" "14_67087196" "rs117729395"
"3143" "14_67087297" "rs117934702"
"3144" "14_67091502" "rs118006703"
"3145" "14_67092311" "rs150293274"
"3146" "14_67099141" "rs141815587"
"3147" "14_67101220" "rs118089889"
"3148" "14_67101418" "rs140529299"
"3149" "14_67101674" "rs149572865"
"3150" "14_67103474" "rs117919801"
"3151" "14_67108103" "rs139402027"
"3152" "14_67110831" "rs117607299"
"3153" "14_67119163" "rs77332675"
"3154" "14_67126085" "rs75712446"
"3155" "14_67127214" "rs140851901"
"3156" "14_67127876" "rs147125831"
"3157" "14_67135074" "rs76866163"
"3158" "14_67135374" "rs117577200"
"3159" "14_67141274" "rs76977308"
"3160" "14_67141376" "rs75949831"
"3161" "14_67142280" "rs117919956"
"3162" "14_67142503" "rs117714729"
"3163" "14_67144947" "rs117991539"
"3164" "14_67147148" "rs117610336"
"3165" "14_67147369" "rs78453952"
"3166" "14_67147480" "rs77525109"
"3167" "14_67150850" "rs75943330"
"3168" "14_67155452" "rs117288382"
"3169" "14_67156250" "rs117345662"
"3170" "14_67156333" "rs531517704"
"3171" "14_67156705" "rs117167616"
"3172" "14_67157148" "rs117515624"
"3173" "14_67165083" "rs117895150"
"3174" "14_67170257" "rs117382042"
"3175" "14_67182230" "rs116967181"
"3176" "14_67186925" "rs150882198"
"3177" "14_67192091" "rs116846866"
"3178" "14_67195727" "rs117379018"
"3179" "14_67204857" "rs77370613"
"3180" "14_67245324" "rs116842860"
"3181" "14_67245408" "rs117266729"
"3182" "14_67245841" "rs78196650"
"3183" "14_67246356" "rs2180921"
"3184" "14_67247032" "rs2873999"
"3185" "14_67247428" "rs112159755"
"3186" "14_67248462" "rs75953837"
"3187" "14_67251263" "rs116957126"
"3188" "14_67251496" "rs113529578"
"3189" "14_67251520" "rs112635012"
"3190" "14_67253968" "rs118023734"
"3191" "14_67254634" "rs150354193"
"3192" "14_67254646" "rs138014435"
"3193" "14_67256319" "rs113571798"
"3194" "14_67257250" "rs117623135"
"3195" "14_67257877" "rs144710761"
"3196" "14_67264687" "rs188448510"
"3197" "14_67269983" "rs75636090"
"3198" "14_67272590" "rs138884324"
"3199" "14_67274812" "rs117626493"
"3200" "14_67275644" "rs76546968"
"3201" "14_67276333" "rs112263623"
"3202" "14_67276372" "rs138143213"
"3203" "14_67276459" "rs76905485"
"3204" "14_67278621" "rs117959032"
"3205" "14_67278667" "rs117439380"
"3206" "14_67279974" "rs142235700"
"3207" "14_67280453" "rs142329739"
"3208" "14_67283147" "rs2874000"
"3209" "14_67284853" "rs117341276"
"3210" "14_67287083" "rs78825276"
"3211" "14_67287146" "rs75447587"
"3212" "14_67288222" "rs111487825"
"3213" "14_67288417" "rs117709503"
"3214" "14_67291563" "rs189050670"
"3215" "14_67293574" "rs117014151"
"3216" "14_67295715" "rs141808956"
"3217" "14_67298467" "rs112655578"
"3218" "14_67299647" "rs112624849"
"3219" "14_67299813" "rs117184350"
"3220" "14_67300992" "rs141761736"
"3221" "14_67304547" "rs112130227"
"3222" "14_67304614" "rs117542099"
"3223" "14_67305157" "rs117984121"
"3224" "14_67305179" "rs76295776"
"3225" "14_67306502" "rs146821218"
"3226" "14_67308386" "rs116879599"
"3227" "14_67310690" "rs117416925"
"3228" "14_67313536" "rs185956175"
"3229" "14_67313615" "rs143068069"
"3230" "14_67314841" "rs113285979"
"3231" "14_67318725" "rs113925688"
"3232" "14_67319156" "rs78240428"
"3233" "14_67319473" "rs117018646"
"3234" "14_67320264" "rs150131542"
"3235" "14_67322161" "rs76111571"
"3236" "14_67322650" "rs117826051"
"3237" "14_67324595" "rs77518020"
"3238" "14_67325272" "rs149627728"
"3239" "14_67326133" "rs143142860"
"3240" "14_67326676" "rs118012525"
"3241" "14_67331158" "rs117413539"
"3242" "14_67334978" "rs77857649"
"3243" "14_67335918" "rs117181966"
"3244" "14_67337615" "rs117342522"
"3245" "14_67350803" "rs75904355"
"3246" "14_67351002" "rs117094029"
"3247" "14_67352171" "rs146137316"
"3248" "14_67353076" "rs149807926"
"3249" "14_67354403" "rs150343201"
"3250" "14_67356369" "rs117394382"
"3251" "14_67357775" "rs147856491"
"3252" "14_67363478" "rs143377581"
"3253" "14_67363778" "rs139243038"
"3254" "14_67367817" "rs117914374"
"3255" "14_67372651" "rs117625611"
"3256" "14_67377343" "rs117912924"
"3257" "14_67380943" "rs146546169"
"3258" "14_67383066" "rs75670637"
"3259" "14_67386247" "rs148893000"
"3260" "14_67400938" "rs184546912"
"3261" "14_67401481" "rs147257608"
"3262" "14_67401675" "rs139012581"
"3263" "14_67404989" "rs117971727"
"3264" "14_67405443" "rs117116140"
"3265" "14_67410155" "rs78476241"
"3266" "14_67412558" "rs191547363"
"3267" "14_67412615" "rs181596873"
"3268" "14_67413024" "rs117620792"
"3269" "14_67415432" "rs80328969"
"3270" "14_67424467" "rs74381770"
"3271" "14_67425857" "rs117398109"
"3272" "14_67430969" "rs117137932"
"3273" "14_67431515" "rs149055996"
"3274" "14_67436111" "rs145265351"
"3275" "14_67437030" "rs79932454"
"3276" "14_67438116" "rs117159703"
"3277" "14_67441764" "rs138313495"
"3278" "14_67444864" "rs117046274"
"3279" "14_67449284" "rs117200244"
"3280" "14_67451035" "rs78446977"
"3281" "14_67458125" "rs117458390"
"3282" "14_67458803" "rs117184244"
"3283" "14_67459089" "rs187232593"
"3284" "14_67459790" "rs147995631"
"3285" "14_67467030" "rs117470018"
"3286" "14_67471100" "rs117029684"
"3287" "14_67479559" "rs140228567"
"3288" "14_67479934" "rs117358780"
"3289" "14_67483958" "rs117251197"
"3290" "14_67484459" "rs117261579"
"3291" "14_67485095" "rs76920154"
"3292" "14_67485643" "rs117847419"
"3293" "14_67489030" "rs139049510"
"3294" "14_67490820" "rs116946650"
"3295" "14_67491329" "rs117322740"
"3296" "14_67498670" "rs117497616"
"3297" "14_67507074" "rs149163786"
"3298" "14_67513150" "rs117928445"
"3299" "14_67513277" "rs117435104"
"3300" "14_67515311" "rs117974822"
"3301" "14_67516621" "rs192210744"
"3302" "14_67516663" "rs188270668"
"3303" "14_67518757" "rs117107229"
"3304" "14_67521743" "rs117499885"
"3305" "14_67525968" "rs141457700"
"3306" "14_67535242" "rs138611317"
"3307" "14_67543685" "rs116940884"
"3308" "14_67546189" "rs117796783"
"3309" "14_67552431" "rs116992549"
"3310" "14_67554630" "rs118054806"
"3311" "14_67558388" "rs143024934"
"3312" "14_67560374" "rs116966915"
"3313" "14_67563429" "rs144019978"
"3314" "14_67567542" "rs41285532"
"3315" "14_67570404" "rs117477402"
"3316" "14_67576670" "rs41285472"
"3317" "14_67584830" "rs184095308"
"3318" "14_67589550" "rs117950192"
"3319" "14_67589555" "rs117624645"
"3320" "14_67591580" "rs79042371"
"3321" "14_67591841" "rs185571692"
"3322" "14_67593018" "rs116926149"
"3323" "14_67604739" "rs76786936"
"3324" "14_67609406" "rs117455101"
"3325" "14_67613426" "rs77391490"
"3326" "14_67620087" "rs140572640"
"3327" "14_67621248" "rs141498230"
"3328" "14_67624685" "rs144865213"
"3329" "14_67625251" "rs117353566"
"3330" "14_67630686" "rs190256608"
"3331" "14_67632605" "rs191994168"
"3332" "14_67638773" "rs75860609"
"3333" "14_67648628" "rs41314529"
"3334" "14_67649247" "rs79890364"
"3335" "14_67652019" "rs76745477"
"3336" "14_67654604" "rs142530641"
"3337" "14_67670268" "rs76480516"
"3338" "14_67672288" "rs116963972"
"3339" "14_67684621" "rs79999066"
"3340" "14_67684945" "rs118016666"
"3341" "14_67689199" "rs117920751"
"3342" "14_67695260" "rs45515505"
"3343" "14_67707621" "rs180755508"
"3344" "14_67714961" "rs117958286"
"3345" "14_67716216" "rs142472913"
"3346" "14_67718161" "rs140474081"
"3347" "14_67728834" "rs117412856"
"3348" "14_67737259" "rs76990236"
"3349" "14_67739533" "rs117019475"
"3350" "14_67754722" "rs117714630"
"3351" "14_67759205" "rs117059441"
"3352" "14_67776205" "rs118109391"
"3353" "14_67782726" "rs117512433"
"3354" "14_67809018" "rs117656155"
"3355" "14_67809990" "rs150124913"
"3356" "14_67831839" "rs148435097"
"3357" "14_67833879" "rs138267036"
"3358" "14_67851349" "rs75955766"
"3359" "14_67860871" "rs116890553"
"3360" "14_67862397" "rs117607358"
"3361" "14_67889868" "rs112064415"
"3362" "14_67899817" "rs78741024"
"3363" "14_67905298" "rs113211744"
"3364" "14_67914093" "rs76201390"
"3365" "14_67915674" "rs75328004"
"3366" "14_67919252" "rs76736256"
"3367" "14_67928248" "rs77148991"
"3368" "14_67949074" "rs17249111"
"3369" "14_67950097" "rs79670778"
"3370" "14_67968450" "rs79416258"
"3371" "14_67995397" "rs118177430"
"3372" "14_67995501" "rs117140402"
"3373" "14_67996487" "rs12588861"
"3374" "14_68001408" "rs117128817"
"3375" "14_68001645" "rs141462857"
"3376" "14_68001734" "rs77608826"
"3377" "14_68006728" "rs117351642"
"3378" "14_68006832" "rs74556965"
"3379" "14_68009756" "rs12589345"
"3380" "14_68010156" "rs117188599"
"3381" "14_68010833" "rs150558523"
"3382" "14_68011090" "rs12587008"
"3383" "14_68011496" "rs12589645"
"3384" "14_68011768" "rs146198413"
"3385" "14_68012235" "rs149869069"
"3386" "14_68027894" "rs77785584"
"3387" "14_68727310" "rs117232777"
"3388" "14_68735792" "rs117418212"
"3389" "14_68745587" "rs3784097"
"3390" "14_68749133" "rs118106489"
"3391" "14_68753346" "rs116988984"
"3392" "14_68754715" "rs143498607"
"3393" "14_68758317" "rs117934501"
"3394" "14_68781928" "rs117096475"
"3395" "14_68785994" "rs34954584"
"3396" "14_68788179" "rs117760146"
"3397" "14_68793404" "rs117627617"
"3398" "14_68810129" "rs117260953"
"3399" "14_68810840" "rs118003930"
"3400" "14_68853118" "rs17105515"
"3401" "14_68863449" "rs117742459"
"3402" "14_68864160" "rs116996368"
"3403" "14_68893961" "rs1956535"
"3404" "14_68909955" "rs17755734"
"3405" "14_68910151" "rs17755752"
"3406" "14_68915109" "rs17828763"
"3407" "14_68920885" "rs112219408"
"3408" "14_68922047" "rs2331705"
"3409" "14_68928886" "rs112501086"
"3410" "14_68933170" "rs34256824"
"3411" "14_68959355" "rs79865782"
"3412" "14_68962266" "rs77651953"
"3413" "14_68976059" "rs36028293"
"3414" "14_69011205" "rs17828907"
"3415" "14_69016645" "rs17828955"
"3416" "14_69019538" "rs17756000"
"3417" "14_69043206" "rs79902421"
"3418" "14_69067171" "rs17829341"
"3419" "14_69068365" "rs12878761"
"3420" "14_69081273" "rs4899247"
"3421" "14_69085085" "rs8010030"
"3422" "14_69089486" "rs761951"
"3423" "14_69090512" "rs8009034"
"3424" "14_69104743" "rs6573847"
"3425" "14_69110530" "rs6573848"
"3426" "14_69111114" "rs4902624"
"3427" "14_69117751" "rs4902625"
"3428" "14_69130070" "rs6573849"
"3429" "14_69130588" "rs2024944"
"3430" "14_69146824" "rs56273152"
"3431" "14_69163110" "rs8013046"
"3432" "14_69167738" "rs6573854"
"3433" "14_69175778" "rs1034485"
"3434" "14_69178795" "rs383721"
"3435" "14_69184103" "rs409633"
"3436" "14_69184225" "rs381336"
"3437" "14_69189940" "rs194782"
"3438" "14_69192545" "rs168965"
"3439" "14_69197925" "rs168964"
"3440" "14_69216424" "rs56082161"
"3441" "14_69222504" "rs72731527"
"3442" "14_69241939" "rs72731547"
"3443" "14_69247480" "rs56119720"
"3444" "14_69280158" "rs72731564"
"3445" "14_69281448" "rs72731565"
"3446" "14_69314956" "rs72731587"
"3447" "14_69330285" "rs111228744"
"3448" "14_69341658" "rs77499007"
"3449" "14_69343150" "rs139445706"
"3450" "14_69344420" "rs75492284"
"3451" "14_69347248" "rs141968271"
"3452" "14_69358301" "rs118177894"
"3453" "14_69402533" "rs141452903"
"3454" "14_69403239" "rs559667482"
"3455" "14_69455353" "rs572536692"
"3456" "14_69455557" "rs192504854"
"3457" "14_69723514" "rs532693937"
"3458" "14_69729131" "rs148537970"
"3459" "14_69733829" "rs139280752"
"3460" "14_69744784" "rs181395761"
"3461" "14_70208656" "rs8014462"
"3462" "14_70236600" "rs45527638"
"3463" "14_70239926" "rs8019166"
"3464" "14_70240103" "rs8013586"
"3465" "14_70245407" "rs56063215"
"3466" "14_70246449" "rs11626135"
"3467" "14_70265608" "rs72725750"
"3468" "14_70265632" "rs61982106"
"3469" "14_70450721" "rs61977393"
"3470" "14_70453232" "rs61977396"
"3471" "14_70460608" "rs61977400"
"3472" "14_70462119" "rs61977402"
"3473" "14_70515779" "rs61977411"
"3474" "14_70530378" "rs41285486"
"3475" "14_70539133" "rs61977419"
"3476" "14_70543632" "rs11625977"
"3477" "14_70546405" "rs7161025"
"3478" "14_70548931" "rs11623433"
"3479" "14_70549911" "rs17765078"
"3480" "14_70556330" "rs61977423"
"3481" "14_70556512" "rs75681122"
"3482" "14_70556931" "rs17175444"
"3483" "14_70560535" "rs61977425"
"3484" "14_70570203" "rs61977429"
"3485" "14_70587859" "rs74849292"
"3486" "14_70588087" "rs17175527"
"3487" "14_70591284" "rs61977446"
"3488" "14_70593784" "rs1122707"
"3489" "14_70595057" "rs61977448"
"3490" "14_70595725" "rs7140688"
"3491" "14_70598576" "rs61977454"
"3492" "14_70598762" "rs61977456"
"3493" "14_70606231" "rs8015205"
"3494" "14_70612149" "rs2605"
"3495" "14_70612815" "rs17765370"
"3496" "14_70624268" "rs17765449"
"3497" "14_70628131" "rs10483824"
"3498" "14_70631485" "rs7144377"
"3499" "14_70632451" "rs7149304"
"3500" "14_70632865" "rs17175939"
"3501" "14_70642393" "rs715307"
"3502" "14_70643345" "rs61978206"
"3503" "14_70644147" "rs61978207"
"3504" "14_70667927" "rs72731861"
"3505" "14_71029640" "rs72719750"
"3506" "14_71105128" "rs72719792"
"3507" "14_71105720" "rs953872"
"3508" "14_71125515" "rs72721903"
"3509" "14_71146068" "rs184945985"
"3510" "14_71147100" "rs186145140"
"3511" "14_71156261" "rs190132298"
"3512" "14_71169039" "rs144617212"
"3513" "14_71183996" "rs116871550"
"3514" "14_71185304" "rs77525525"
"3515" "14_71190274" "rs78918051"
"3516" "14_71191781" "rs144774265"
"3517" "14_71201206" "rs55654012"
"3518" "14_71220900" "rs74712632"
"3519" "14_71231599" "rs80069353"
"3520" "14_71235658" "rs75657747"
"3521" "14_71243950" "rs74817404"
"3522" "14_71244045" "rs74686004"
"3523" "14_71263198" "rs117022268"
"3524" "14_71264608" "rs117880147"
"3525" "14_71270707" "rs76945713"
"3526" "14_71271517" "rs117133923"
"3527" "14_71272801" "rs61742448"
"3528" "14_71274200" "rs116904950"
"3529" "14_71280695" "rs75113050"
"3530" "14_71297755" "rs75256041"
"3531" "14_71307040" "rs77628244"
"3532" "14_71310424" "rs118133232"
"3533" "14_71358042" "rs113540000"
"3534" "14_71359192" "rs75894643"
"3535" "14_71362558" "rs75987271"
"3536" "14_71363008" "rs74648024"
"3537" "14_71372547" "rs79522111"
"3538" "14_71378216" "rs78879829"
"3539" "14_71385466" "rs75163814"
"3540" "14_71386903" "rs78774411"
"3541" "14_71392631" "rs78054326"
"3542" "14_71395654" "rs77597263"
"3543" "14_71402194" "rs78335935"
"3544" "14_71410577" "rs117673801"
"3545" "14_71413476" "rs78024637"
"3546" "14_71420772" "rs117096265"
"3547" "14_71424497" "rs77995095"
"3548" "14_71446154" "rs78444786"
"3549" "14_71448089" "rs77255335"
"3550" "14_71453090" "rs77490163"
"3551" "14_71455514" "rs76621857"
"3552" "14_71466671" "rs117588975"
"3553" "14_71482163" "rs77805658"
"3554" "14_71484784" "rs75581900"
"3555" "14_71491302" "rs74481512"
"3556" "14_71491541" "rs76220323"
"3557" "14_71495693" "rs3814870"
"3558" "14_71496409" "rs2240536"
"3559" "14_71497883" "rs75681243"
"3560" "14_71501681" "rs76942861"
"3561" "14_71511602" "rs2240535"
"3562" "14_71512518" "rs77029379"
"3563" "14_71516550" "rs77568947"
"3564" "14_71517348" "rs117022991"
"3565" "14_71535937" "rs75886538"
"3566" "14_71537506" "rs75138478"
"3567" "14_71541262" "rs75464797"
"3568" "14_71541976" "rs117262233"
"3569" "14_71542803" "rs74353177"
"3570" "14_71543418" "rs77708924"
"3571" "14_71543920" "rs79679760"
"3572" "14_71552226" "rs78562040"
"3573" "14_71555596" "rs77538677"
"3574" "14_71567515" "rs118061480"
"3575" "14_71575193" "rs76040354"
"3576" "14_71577626" "rs45572740"
"3577" "14_71578653" "rs45604540"
"3578" "14_71579613" "rs45493192"
"3579" "14_71601587" "rs78905159"
"3580" "14_71612030" "rs79861433"
"3581" "14_71615358" "rs77490112"
"3582" "14_71615469" "rs78225057"
"3583" "14_71619922" "rs118099769"
"3584" "14_71622740" "rs117430923"
"3585" "14_71630936" "rs76765125"
"3586" "14_71658942" "rs117216728"
"3587" "14_71660661" "rs117820555"
"3588" "14_71660968" "rs78488832"
"3589" "14_71665080" "rs117484158"
"3590" "14_71686549" "rs117092981"
"3591" "14_71686641" "rs76577960"
"3592" "14_71687241" "rs77958638"
"3593" "14_71695272" "rs113681945"
"3594" "14_71695288" "rs117180733"
"3595" "14_71712283" "rs147971561"
"3596" "14_71732630" "rs145115906"
"3597" "14_71740456" "rs117452093"
"3598" "14_71747471" "rs144592911"
"3599" "14_71747829" "rs148515481"
"3600" "14_71753141" "rs146413106"
"3601" "14_71761637" "rs141409581"
"3602" "14_71781784" "rs543766128"
"3603" "14_71782079" "rs117837941"
"3604" "14_71789334" "rs144815635"
"3605" "14_71791199" "rs143106918"
"3606" "14_71792510" "rs147283944"
"3607" "14_71796639" "rs141485425"
"3608" "14_71800134" "rs142129638"
"3609" "14_71803670" "rs146387938"
"3610" "14_71809337" "rs151043882"
"3611" "14_71809693" "rs140927120"
"3612" "14_71810304" "rs138334774"
"3613" "14_71813188" "rs118181405"
"3614" "14_71825773" "rs144219291"
"3615" "14_71839397" "rs117135967"
"3616" "14_71839716" "rs116960931"
"3617" "14_71841855" "rs149708174"
"3618" "14_71842321" "rs117481188"
"3619" "14_71854630" "rs117304096"
"3620" "14_71865746" "rs151122903"
"3621" "14_71868969" "rs117135603"
"3622" "14_71871375" "rs144694628"
"3623" "14_71886940" "rs144564606"
"3624" "14_71890411" "rs141554767"
"3625" "14_71891995" "rs147434590"
"3626" "14_71900611" "rs117161831"
"3627" "14_71906333" "rs148557258"
"3628" "14_71909806" "rs150850002"
"3629" "14_71910475" "rs147331918"
"3630" "14_71910819" "rs118052392"
"3631" "14_71912175" "rs141149164"
"3632" "14_71912349" "rs117409055"
"3633" "14_71918472" "rs143186497"
"3634" "14_71919806" "rs143936299"
"3635" "14_71925550" "rs143598357"
"3636" "14_71937105" "rs140741068"
"3637" "14_71939406" "rs140493463"
"3638" "14_71957521" "rs144098800"
"3639" "14_71966793" "rs149444195"
"3640" "14_71969798" "rs117317701"
"3641" "14_71976731" "rs186240838"
"3642" "14_71984540" "rs146079485"
"3643" "14_71990315" "rs144812027"
"3644" "14_71991505" "rs142108983"
"3645" "14_71996407" "rs138817191"
"3646" "14_72000430" "rs142561238"
"3647" "14_72002331" "rs575254001"
"3648" "14_72003558" "rs143266169"
"3649" "14_72004408" "rs549052060"
"3650" "14_72008120" "rs149640945"
"3651" "14_72013507" "rs149479912"
"3652" "14_72021663" "rs559655070"
"3653" "14_72025798" "rs564075967"
"3654" "14_72032768" "rs184095043"
"3655" "14_72035875" "rs117281016"
"3656" "14_72036090" "rs146524956"
"3657" "14_72045120" "rs118099062"
"3658" "14_72045506" "rs116887773"
"3659" "14_72045673" "rs117716391"
"3660" "14_72046108" "rs116911752"
"3661" "14_72049187" "rs117974357"
"3662" "14_72050105" "rs117120035"
"3663" "14_72051983" "rs557037987"
"3664" "14_72054315" "rs144574383"
"3665" "14_72056618" "rs149181729"
"3666" "14_72061279" "rs117779258"
"3667" "14_72061296" "rs117199353"
"3668" "14_72061428" "rs117540488"
"3669" "14_72062580" "rs117893254"
"3670" "14_72065714" "rs145826994"
"3671" "14_72073985" "rs118085840"
"3672" "14_72074771" "rs148355840"
"3673" "14_72075902" "rs149909091"
"3674" "14_72077167" "rs117964456"
"3675" "14_72079756" "rs150506164"
"3676" "14_72082376" "rs148181672"
"3677" "14_72086348" "rs140607736"
"3678" "14_72087654" "rs141365468"
"3679" "14_72091932" "rs147247073"
"3680" "14_72099106" "rs146947321"
"3681" "14_72099725" "rs117480801"
"3682" "14_72101674" "rs558091976"
"3683" "14_72103171" "rs148092316"
"3684" "14_72105103" "rs147138953"
"3685" "14_72111317" "rs118162138"
"3686" "14_72113948" "rs117591830"
"3687" "14_72114008" "rs139901712"
"3688" "14_72114477" "rs146765546"
"3689" "14_72114578" "rs148478350"
"3690" "14_72115018" "rs188158086"
"3691" "14_72116778" "rs117871356"
"3692" "14_72119113" "rs146241149"
"3693" "14_72119717" "rs149946043"
"3694" "14_72120548" "rs145605035"
"3695" "14_72123652" "rs117793384"
"3696" "14_72124373" "rs146652184"
"3697" "14_72125761" "rs137970097"
"3698" "14_72126400" "rs116872566"
"3699" "14_72126425" "rs143926353"
"3700" "14_72128929" "rs116998747"
"3701" "14_72129380" "rs117363818"
"3702" "14_72130190" "rs182523987"
"3703" "14_72131522" "rs117830319"
"3704" "14_72132896" "rs117120224"
"3705" "14_72134865" "rs118099011"
"3706" "14_72136388" "rs146340488"
"3707" "14_72136421" "rs138300849"
"3708" "14_72136843" "rs117461508"
"3709" "14_72137033" "rs150513869"
"3710" "14_72137273" "rs147807363"
"3711" "14_72138139" "rs147603233"
"3712" "14_72138184" "rs45568931"
"3713" "14_72138871" "rs138873961"
"3714" "14_72143724" "rs117795213"
"3715" "14_72147771" "rs142555787"
"3716" "14_72150097" "rs139995455"
