"PosID" "rsID"
"1527" "20_39413541" "rs34040210"
"1528" "20_39414293" "rs13044247"
"1529" "20_39425406" "rs34259969"
"1530" "20_39427135" "rs13037773"
"1531" "20_39436773" "rs13039636"
"1532" "20_39449691" "rs76067172"
"1533" "20_3957160" "rs76686164"
"1534" "20_39612745" "rs193099894"
"1535" "20_39623248" "rs368290682"
"1536" "20_39627934" "rs369841641"
"1537" "20_39664936" "rs184496906"
"1538" "20_39668874" "rs377378124"
"1539" "20_39693687" "rs193176834"
"1540" "20_39696526" "rs186576212"
"1541" "20_39700663" "rs181304936"
"1542" "20_39708537" "rs182506162"
"1543" "20_3970961" "rs79137559"
"1544" "20_39733170" "rs371942991"
"1545" "20_3974687" "rs140362405"
"1546" "20_39747710" "rs375389362"
"1547" "20_39747882" "rs182920106"
"1548" "20_3975225" "rs2300214"
"1549" "20_39764888" "rs373178002"
"1550" "20_39769804" "rs369381524"
"1551" "20_39772775" "rs369139855"
"1552" "20_39773821" "rs377619188"
"1553" "20_39775815" "rs370374292"
"1554" "20_39776701" "rs371231355"
"1555" "20_39777830" "rs371804003"
"1556" "20_39778139" "rs368036852"
"1557" "20_39778729" "rs377126240"
"1558" "20_39779354" "rs369771616"
"1559" "20_39783183" "rs190552469"
"1560" "20_39783555" "rs190986123"
"1561" "20_39786821" "rs377179085"
"1562" "20_39790401" "rs372804537"
"1563" "20_39792522" "rs201735725"
"1564" "20_39795712" "rs369033746"
"1565" "20_39795852" "rs374211941"
"1566" "20_39798052" "rs201359612"
"1567" "20_39798092" "rs183538599"
"1568" "20_39802031" "rs199603819"
"1569" "20_39802851" "rs144676152"
"1570" "20_39804196" "rs368736768"
"1571" "20_39805837" "rs372219716"
"1572" "20_39807604" "rs368913544"
"1573" "20_39809764" "rs370301017"
"1574" "20_39820472" "rs533165809"
"1575" "20_39822222" "rs372805045"
"1576" "20_3982224" "rs73086588"
"1577" "20_39829843" "rs377690586"
"1578" "20_39830283" "rs368060092"
"1579" "20_3983448" "rs73086595"
"1580" "20_3983571" "rs73086597"
"1581" "20_39846621" "rs375839911"
"1582" "20_39850599" "rs372412027"
"1583" "20_39851852" "rs181193520"
"1584" "20_39852916" "rs182077486"
"1585" "20_39854752" "rs369737232"
"1586" "20_39855594" "rs373324860"
"1587" "20_39856086" "rs181879694"
"1588" "20_39857258" "rs367938632"
"1589" "20_39858949" "rs191944919"
"1590" "20_39871309" "rs376704928"
"1591" "20_39879324" "rs192473463"
"1592" "20_39880368" "rs375316679"
"1593" "20_39883702" "rs190482800"
"1594" "20_39892424" "rs376871111"
"1595" "20_3989576" "rs34640283"
"1596" "20_39899647" "rs192722391"
"1597" "20_39903413" "rs375501754"
"1598" "20_39909734" "rs376147824"
"1599" "20_39917300" "rs375978310"
"1600" "20_39926664" "rs372276358"
"1601" "20_39935799" "rs375870510"
"1602" "20_39936766" "rs368564794"
"1603" "20_39938708" "rs189515544"
"1604" "20_39956537" "rs374223537"
"1605" "20_39962443" "rs376437548"
"1606" "20_39970921" "rs373938300"
"1607" "20_39974514" "rs201526389"
"1608" "20_39980362" "rs190381897"
"1609" "20_39985334" "rs373061372"
"1610" "20_39988852" "rs370624854"
"1611" "20_40001016" "rs368244560"
"1612" "20_40002235" "rs373081253"
"1613" "20_40005035" "rs368659267"
"1614" "20_40006028" "rs183587626"
"1615" "20_40007054" "rs370502564"
"1616" "20_40007182" "rs372274354"
"1617" "20_4001006" "rs73088424"
"1618" "20_40013306" "rs370634632"
"1619" "20_40018979" "rs180824790"
"1620" "20_4002391" "rs117648808"
"1621" "20_40031112" "rs147657931"
"1622" "20_40034542" "rs137898131"
"1623" "20_40035828" "rs75199226"
"1624" "20_40038570" "rs117554065"
"1625" "20_40039257" "rs374874028"
"1626" "20_40049586" "rs41278114"
"1627" "20_40050864" "rs41278120"
"1628" "20_40064946" "rs79829056"
"1629" "20_40071494" "rs367763804"
"1630" "20_40072500" "rs145199514"
"1631" "20_40072819" "rs73611270"
"1632" "20_40073957" "rs73611274"
"1633" "20_40078246" "rs147093381"
"1634" "20_40078827" "rs143315318"
"1635" "20_40081871" "rs373227731"
"1636" "20_40083872" "rs140987303"
"1637" "20_40084176" "rs73611277"
"1638" "20_40090928" "rs73611279"
"1639" "20_40091439" "rs145905710"
"1640" "20_40097667" "rs138995054"
"1641" "20_40115709" "rs138701689"
"1642" "20_40130140" "rs147376524"
"1643" "20_40133725" "rs191257898"
"1644" "20_40134003" "rs137972783"
"1645" "20_40136162" "rs150109575"
"1646" "20_40139744" "rs141455373"
"1647" "20_40142674" "rs146433424"
"1648" "20_40150938" "rs146694431"
"1649" "20_40157240" "rs183224937"
"1650" "20_40163286" "rs181926768"
"1651" "20_40163718" "rs139395976"
"1652" "20_40169286" "rs188048153"
"1653" "20_40179179" "rs149387800"
"1654" "20_40181557" "rs151312203"
"1655" "20_40190788" "rs145641493"
"1656" "20_4019313" "rs76353393"
"1657" "20_40193626" "rs192594188"
"1658" "20_40194788" "rs140932774"
"1659" "20_40197444" "rs141224315"
"1660" "20_40200599" "rs142872256"
"1661" "20_40202989" "rs372534892"
"1662" "20_40221685" "rs186475820"
"1663" "20_40233583" "rs372240783"
"1664" "20_40235685" "rs149074311"
"1665" "20_40236485" "rs146940520"
"1666" "20_40267264" "rs148402556"
"1667" "20_40268469" "rs373779423"
"1668" "20_40280292" "rs147790207"
"1669" "20_40287700" "rs79649773"
"1670" "20_40317437" "rs192170865"
"1671" "20_40325633" "rs144481154"
"1672" "20_40332504" "rs147654948"
"1673" "20_40351998" "rs77130581"
"1674" "20_40352115" "rs150815007"
"1675" "20_40352612" "rs148629220"
"1676" "20_40355281" "rs148398702"
"1677" "20_40358837" "rs79662930"
"1678" "20_40364703" "rs117570281"
"1679" "20_40366278" "rs79852944"
"1680" "20_40378759" "rs8118785"
"1681" "20_40384674" "rs73129079"
"1682" "20_40402078" "rs73113013"
"1683" "20_40402651" "rs73113015"
"1684" "20_40407480" "rs73113023"
"1685" "20_40412544" "rs73113028"
"1686" "20_40419827" "rs73113038"
"1687" "20_40427789" "rs73113043"
"1688" "20_40456499" "rs73113066"
"1689" "20_40460795" "rs73113076"
"1690" "20_40460832" "rs73113078"
"1691" "20_40472525" "rs73114803"
"1692" "20_40477017" "rs73114812"
"1693" "20_40478791" "rs73114874"
"1694" "20_40479385" "rs73114876"
"1695" "20_40480322" "rs73114883"
"1696" "20_40481633" "rs2226108"
"1697" "20_40487159" "rs2211354"
"1698" "20_40497196" "rs62210000"
"1699" "20_40509666" "rs78916411"
"1700" "20_40523445" "rs374396919"
"1701" "20_40529674" "rs79098116"
"1702" "20_40539830" "rs369804067"
"1703" "20_40542503" "rs367967855"
"1704" "20_40549807" "rs372350495"
"1705" "20_40558562" "rs369137449"
"1706" "20_40564905" "rs369160601"
"1707" "20_40571712" "rs8120351"
"1708" "20_40572214" "rs73118803"
"1709" "20_40579183" "rs73118815"
"1710" "20_40579396" "rs73118817"
"1711" "20_40579551" "rs73118821"
"1712" "20_40579981" "rs73118824"
"1713" "20_40584032" "rs73122775"
"1714" "20_40588661" "rs73122781"
"1715" "20_40590982" "rs73122787"
"1716" "20_40595884" "rs117906547"
"1717" "20_40601077" "rs73124713"
"1718" "20_40602596" "rs73124714"
"1719" "20_40606658" "rs73124730"
"1720" "20_40610475" "rs73113824"
"1721" "20_40616531" "rs73113836"
"1722" "20_40620253" "rs73113840"
"1723" "20_40622909" "rs73113842"
"1724" "20_40623986" "rs74354829"
"1725" "20_40624117" "rs116882052"
"1726" "20_40634357" "rs73113870"
"1727" "20_40636274" "rs73115436"
"1728" "20_40636489" "rs73115438"
"1729" "20_40636567" "rs73115440"
"1730" "20_40644184" "rs73115450"
"1731" "20_40647569" "rs73115458"
"1732" "20_40648161" "rs2223912"
"1733" "20_40653810" "rs78034156"
"1734" "20_40655060" "rs73115464"
"1735" "20_40655283" "rs73115465"
"1736" "20_40661288" "rs73115478"
"1737" "20_40665435" "rs73115480"
"1738" "20_40668927" "rs78269153"
"1739" "20_40671325" "rs73117860"
"1740" "20_40680459" "rs73117872"
"1741" "20_40680903" "rs74924854"
"1742" "20_40682141" "rs73117873"
"1743" "20_40684453" "rs73117876"
"1744" "20_40685868" "rs73117879"
"1745" "20_40696635" "rs73119803"
"1746" "20_40703246" "rs41278134"
"1747" "20_40707396" "rs41278142"
"1748" "20_40713006" "rs73119847"
"1749" "20_40713244" "rs73119850"
"1750" "20_40723311" "rs73129173"
"1751" "20_40725224" "rs73129180"
"1752" "20_40734112" "rs73131104"
"1753" "20_40739296" "rs45500198"
"1754" "20_40743136" "rs114380226"
"1755" "20_40812413" "rs548119251"
"1756" "20_40819974" "rs551829338"
"1757" "20_40820893" "rs565350079"
"1758" "20_40830792" "rs572474524"
"1759" "20_40831379" "rs561328851"
"1760" "20_40841382" "rs551862260"
"1761" "20_40846121" "rs536973490"
"1762" "20_40852710" "rs541502932"
"1763" "20_40885204" "rs566567552"
"1764" "20_40888019" "rs556968322"
"1765" "20_40888776" "rs576803959"
"1766" "20_40892354" "rs562134457"
"1767" "20_40900066" "rs527704997"
"1768" "20_40903340" "rs535230577"
"1769" "20_40909264" "rs537024007"
"1770" "20_40910220" "rs548754719"
"1771" "20_40911016" "rs546675252"
"1772" "20_40914881" "rs548235762"
"1773" "20_40922253" "rs563946947"
"1774" "20_40923586" "rs563821314"
"1775" "20_40934212" "rs545618118"
"1776" "20_4103713" "rs78571260"
"1777" "20_41054723" "rs149873823"
"1778" "20_41057814" "rs150030627"
"1779" "20_4107367" "rs67308836"
"1780" "20_41082169" "rs62203506"
"1781" "20_41085040" "rs145595068"
"1782" "20_41086553" "rs62203510"
"1783" "20_41086607" "rs62203511"
"1784" "20_41087589" "rs2867442"
"1785" "20_41089066" "rs62203540"
"1786" "20_41090359" "rs62203548"
"1787" "20_41090785" "rs62203550"
"1788" "20_41091265" "rs62203551"
"1789" "20_41091874" "rs140075843"
"1790" "20_41092486" "rs62203553"
"1791" "20_41092930" "rs62203556"
"1792" "20_41093369" "rs62203557"
"1793" "20_41094016" "rs62203558"
"1794" "20_41094025" "rs62203559"
"1795" "20_41094442" "rs62204860"
"1796" "20_41095001" "rs62204862"
"1797" "20_41095179" "rs78035851"
"1798" "20_41096007" "rs62204863"
"1799" "20_41096168" "rs62204866"
"1800" "20_41096760" "rs62204867"
"1801" "20_41096917" "rs79708596"
"1802" "20_41097174" "rs62204869"
"1803" "20_41097765" "rs75702253"
"1804" "20_41098924" "rs185610569"
"1805" "20_41098964" "rs62204877"
"1806" "20_41099190" "rs62204878"
"1807" "20_41099555" "rs75283539"
"1808" "20_41099749" "rs76551900"
"1809" "20_41099863" "rs62204879"
"1810" "20_41100922" "rs41279250"
"1811" "20_41102698" "rs77326093"
"1812" "20_41102743" "rs62204905"
"1813" "20_41102924" "rs62204906"
"1814" "20_41103214" "rs62204909"
"1815" "20_41103272" "rs62204910"
"1816" "20_41103370" "rs62204911"
"1817" "20_41103428" "rs62204912"
"1818" "20_41104009" "rs62204917"
"1819" "20_41104148" "rs151110447"
"1820" "20_41104229" "rs62204918"
"1821" "20_41105341" "rs62204920"
"1822" "20_41105543" "rs62204921"
"1823" "20_41105588" "rs62204923"
"1824" "20_41105613" "rs62204924"
"1825" "20_41106865" "rs62204925"
"1826" "20_41107488" "rs62204926"
"1827" "20_41107531" "rs62204927"
"1828" "20_41108474" "rs75831805"
"1829" "20_41108613" "rs62204931"
"1830" "20_41108645" "rs6093653"
"1831" "20_41109464" "rs62204935"
"1832" "20_41110066" "rs62204936"
"1833" "20_41110396" "rs118074001"
"1834" "20_41111143" "rs62204941"
"1835" "20_41111692" "rs62204942"
"1836" "20_41141966" "rs62205773"
"1837" "20_41142829" "rs62205774"
"1838" "20_4114498" "rs6084640"
"1839" "20_41145077" "rs62205779"
"1840" "20_41151539" "rs117305743"
"1841" "20_41210996" "rs764445"
"1842" "20_41219425" "rs138912595"
"1843" "20_41226787" "rs138133133"
"1844" "20_41227887" "rs143632417"
"1845" "20_41227951" "rs147181741"
"1846" "20_41234215" "rs146116415"
"1847" "20_41253585" "rs79689739"
"1848" "20_41266779" "rs78377300"
"1849" "20_41281062" "rs147961358"
"1850" "20_4130255" "rs2184891"
"1851" "20_41311672" "rs574650063"
"1852" "20_41320673" "rs550792882"
"1853" "20_41322516" "rs570166490"
"1854" "20_41325092" "rs543646345"
"1855" "20_41328363" "rs559317654"
"1856" "20_41331828" "rs550780161"
"1857" "20_41331914" "rs570525855"
"1858" "20_41333889" "rs566066455"
"1859" "20_41344209" "rs541888777"
"1860" "20_41346605" "rs530848713"
"1861" "20_41349806" "rs564314213"
"1862" "20_4136671" "rs6076623"
"1863" "20_4139757" "rs1884732"
"1864" "20_4145438" "rs6076626"
"1865" "20_41483395" "rs534255737"
"1866" "20_41489319" "rs560553571"
"1867" "20_41491524" "rs569967314"
"1868" "20_41499433" "rs574180353"
"1869" "20_41500645" "rs556270513"
"1870" "20_41501795" "rs545350385"
"1871" "20_41502912" "rs373643856"
"1872" "20_41505220" "rs560689726"
"1873" "20_41508982" "rs371788145"
"1874" "20_41514559" "rs569918568"
"1875" "20_41517112" "rs372494400"
"1876" "20_41519292" "rs374466308"
"1877" "20_41519860" "rs371785604"
"1878" "20_41520402" "rs373089539"
"1879" "20_41525723" "rs374465417"
"1880" "20_41530641" "rs376592895"
"1881" "20_41531636" "rs368826550"
"1882" "20_41535444" "rs373652556"
"1883" "20_41535558" "rs375404744"
"1884" "20_41536810" "rs534955549"
"1885" "20_41538665" "rs373811176"
"1886" "20_41542428" "rs373148313"
"1887" "20_41542885" "rs377170893"
"1888" "20_41544566" "rs542111604"
"1889" "20_41555472" "rs377261757"
"1890" "20_41557859" "rs552174035"
"1891" "20_41558941" "rs372187674"
"1892" "20_41567617" "rs6016923"
"1893" "20_41571410" "rs561873878"
"1894" "20_41571982" "rs575479381"
"1895" "20_41581184" "rs537731136"
"1896" "20_41586496" "rs544460322"
"1897" "20_41590787" "rs559459564"
"1898" "20_41591069" "rs541889150"
"1899" "20_41595202" "rs137995788"
"1900" "20_41595566" "rs571060672"
"1901" "20_41602661" "rs557675629"
"1902" "20_41603926" "rs553531862"
"1903" "20_41606454" "rs561946889"
"1904" "20_4160952" "rs4815662"
"1905" "20_41661197" "rs191899789"
"1906" "20_41668269" "rs182102295"
"1907" "20_41668698" "rs193026426"
"1908" "20_41669502" "rs185046625"
"1909" "20_41673136" "rs533568724"
"1910" "20_41674546" "rs191163004"
"1911" "20_41685217" "rs185873380"
"1912" "20_41689012" "rs557665974"
"1913" "20_41690581" "rs546088424"
"1914" "20_41693871" "rs140613212"
"1915" "20_41693919" "rs542763017"
"1916" "20_41694856" "rs190883368"
"1917" "20_41752414" "rs117119246"
"1918" "20_41752998" "rs79032170"
"1919" "20_41762647" "rs17812969"
"1920" "20_41772771" "rs17812999"
"1921" "20_41785446" "rs17813071"
"1922" "20_41785645" "rs79239927"
"1923" "20_41793527" "rs79315342"
"1924" "20_41797123" "rs17751063"
"1925" "20_41802728" "rs17751081"
"1926" "20_41802770" "rs77149185"
"1927" "20_41807046" "rs116988260"
"1928" "20_41807685" "rs76759308"
"1929" "20_41809626" "rs76722772"
"1930" "20_41809651" "rs117315644"
"1931" "20_41812423" "rs118169367"
"1932" "20_41812474" "rs74483092"
"1933" "20_41815264" "rs80334901"
"1934" "20_41815826" "rs77303309"
"1935" "20_41816117" "rs76758158"
"1936" "20_41820166" "rs75597996"
"1937" "20_4198128" "rs73610165"
"1938" "20_4200274" "rs59616334"
"1939" "20_42022294" "rs73095944"
"1940" "20_42026547" "rs73095966"
"1941" "20_42026740" "rs115146848"
"1942" "20_42035757" "rs73097746"
"1943" "20_42037988" "rs73097755"
"1944" "20_42049268" "rs73097796"
"1945" "20_42055341" "rs73099874"
"1946" "20_42063301" "rs73101710"
"1947" "20_42068527" "rs73103633"
"1948" "20_42140933" "rs117258204"
"1949" "20_42151028" "rs118129617"
"1950" "20_42160336" "rs118059852"
"1951" "20_42169854" "rs117851581"
"1952" "20_42179558" "rs41279270"
"1953" "20_42188807" "rs111648462"
"1954" "20_42209107" "rs149969458"
"1955" "20_42211724" "rs17752440"
"1956" "20_42214463" "rs149811612"
"1957" "20_42219194" "rs62224813"
"1958" "20_42224725" "rs743995"
"1959" "20_42257728" "rs62225646"
"1960" "20_42284393" "rs62225656"
"1961" "20_42295399" "rs62226201"
"1962" "20_42298122" "rs117179979"
"1963" "20_42309489" "rs62226206"
"1964" "20_42310041" "rs62226207"
"1965" "20_42316275" "rs62226227"
"1966" "20_42318146" "rs62226229"
"1967" "20_42329174" "rs62226231"
"1968" "20_42329882" "rs62226232"
"1969" "20_4238368" "rs74422785"
"1970" "20_42460849" "rs183399324"
"1971" "20_42462351" "rs368861587"
"1972" "20_42462756" "rs189560367"
"1973" "20_4246527" "rs188021909"
"1974" "20_42472446" "rs367839598"
"1975" "20_4247297" "rs144008656"
"1976" "20_4247505" "rs192157166"
"1977" "20_42480140" "rs183406762"
"1978" "20_42480933" "rs188110853"
"1979" "20_42483393" "rs186138669"
"1980" "20_42486078" "rs551948390"
"1981" "20_4251107" "rs75481076"
"1982" "20_4251190" "rs80237058"
"1983" "20_42555901" "rs544470999"
"1984" "20_42560625" "rs570219093"
"1985" "20_42567124" "rs576959300"
"1986" "20_42567901" "rs539948593"
"1987" "20_42570693" "rs569702605"
"1988" "20_42576216" "rs570906672"
"1989" "20_42577315" "rs569453897"
"1990" "20_42578785" "rs538735367"
"1991" "20_42582158" "rs527313264"
"1992" "20_4258762" "rs145157791"
"1993" "20_42596312" "rs539854799"
"1994" "20_4262345" "rs80064859"
"1995" "20_4270687" "rs77789489"
"1996" "20_42732918" "rs534652277"
"1997" "20_42749497" "rs552292849"
"1998" "20_42758261" "rs374450222"
"1999" "20_42759210" "rs372786605"
"2000" "20_42765704" "rs374460978"
"2001" "20_42769779" "rs373880667"
"2002" "20_42777988" "rs75603812"
"2003" "20_4278797" "rs138282922"
"2004" "20_42792461" "rs189763971"
"2005" "20_42794621" "rs139701783"
"2006" "20_42804200" "rs143542425"
"2007" "20_42807391" "rs143093639"
"2008" "20_42812335" "rs117664919"
"2009" "20_42831550" "rs2232287"
"2010" "20_4283160" "rs187840176"
"2011" "20_42838596" "rs45480801"
"2012" "20_42845818" "rs62204531"
"2013" "20_42847479" "rs62204532"
"2014" "20_42850004" "rs62204536"
"2015" "20_42857608" "rs62204546"
"2016" "20_42858370" "rs76501251"
"2017" "20_42860716" "rs62204547"
"2018" "20_42880668" "rs62205974"
"2019" "20_42889129" "rs62205976"
"2020" "20_42889685" "rs62205977"
"2021" "20_42892717" "rs62205978"
"2022" "20_42896542" "rs62205981"
"2023" "20_42902483" "rs62205988"
"2024" "20_42902649" "rs62205989"
"2025" "20_42903939" "rs62205993"
"2026" "20_42906448" "rs62205996"
"2027" "20_42940592" "rs62206059"
"2028" "20_42941294" "rs62206760"
"2029" "20_42953593" "rs62206761"
"2030" "20_42984366" "rs373143621"
"2031" "20_42993010" "rs146220019"
"2032" "20_42996143" "rs543986567"
"2033" "20_43001103" "rs543364325"
"2034" "20_43001626" "rs574565681"
"2035" "20_43030771" "rs146629105"
"2036" "20_43032696" "rs142865686"
"2037" "20_43043118" "rs143409165"
"2038" "20_43045083" "rs117490276"
"2039" "20_43045733" "rs137862289"
"2040" "20_43052148" "rs188921652"
"2041" "20_43057984" "rs185152161"
"2042" "20_4313272" "rs75718129"
"2043" "20_4323833" "rs79394252"
"2044" "20_4324640" "rs118110856"
"2045" "20_4330466" "rs75767010"
"2046" "20_4331486" "rs75720135"
"2047" "20_4335248" "rs78335583"
"2048" "20_43494749" "rs540512728"
"2049" "20_43496532" "rs561279042"
"2050" "20_43516412" "rs376071605"
"2051" "20_43522242" "rs538327705"
"2052" "20_43530881" "rs537023041"
"2053" "20_43566360" "rs557773007"
"2054" "20_43570364" "rs570374241"
"2055" "20_43577738" "rs534740482"
"2056" "20_43579067" "rs557355752"
"2057" "20_43587178" "rs568499949"
"2058" "20_43590730" "rs567397729"
"2059" "20_43594223" "rs190785111"
"2060" "20_43598896" "rs76228756"
"2061" "20_43606167" "rs572224776"
"2062" "20_43617778" "rs182731891"
"2063" "20_43628467" "rs536432898"
"2064" "20_43635332" "rs186321984"
"2065" "20_43637234" "rs189363868"
"2066" "20_43638512" "rs189471177"
"2067" "20_43657510" "rs566668499"
"2068" "20_43658292" "rs561813341"
"2069" "20_43658613" "rs186508652"
"2070" "20_43666235" "rs184311567"
"2071" "20_43678328" "rs183317848"
"2072" "20_43680816" "rs192267977"
"2073" "20_43685660" "rs186380705"
"2074" "20_43721137" "rs554893244"
"2075" "20_43721407" "rs182775563"
"2076" "20_43728804" "rs375816034"
"2077" "20_43738766" "rs549042593"
"2078" "20_43746627" "rs372265347"
"2079" "20_43764071" "rs548478999"
"2080" "20_43786915" "rs575591917"
"2081" "20_43787429" "rs550810436"
"2082" "20_43789447" "rs527602211"
"2083" "20_43790820" "rs541458176"
"2084" "20_43793137" "rs539743213"
"2085" "20_43797535" "rs538746454"
"2086" "20_43803659" "rs556274746"
"2087" "20_43803741" "rs560650682"
"2088" "20_43804373" "rs567738799"
"2089" "20_43805519" "rs548425718"
"2090" "20_43805966" "rs577120102"
"2091" "20_43806294" "rs546848153"
"2092" "20_43806404" "rs568816773"
"2093" "20_43806672" "rs554868259"
"2094" "20_43806928" "rs548904219"
"2095" "20_43807170" "rs531756329"
"2096" "20_43808840" "rs553791580"
"2097" "20_43809013" "rs577120892"
"2098" "20_43809093" "rs547586997"
"2099" "20_43809875" "rs574477769"
"2100" "20_43812069" "rs562043762"
"2101" "20_43812634" "rs573316132"
"2102" "20_43812796" "rs548220558"
"2103" "20_43813373" "rs191606370"
"2104" "20_43814141" "rs563974091"
"2105" "20_43814640" "rs572095507"
"2106" "20_43816021" "rs554708678"
"2107" "20_43818188" "rs537288407"
"2108" "20_43818731" "rs573363717"
"2109" "20_43826820" "rs553460947"
"2110" "20_43827513" "rs569132360"
"2111" "20_43834838" "rs576025922"
"2112" "20_43835623" "rs562554440"
"2113" "20_43836336" "rs538667442"
"2114" "20_43870242" "rs111743665"
"2115" "20_43881731" "rs559154076"
"2116" "20_43885672" "rs553855914"
"2117" "20_43885892" "rs562715592"
"2118" "20_43886569" "rs536825321"
"2119" "20_43887021" "rs547794957"
"2120" "20_43896134" "rs566590705"
"2121" "20_43901597" "rs534555256"
"2122" "20_43905366" "rs570852162"
"2123" "20_43912710" "rs571686100"
"2124" "20_43917125" "rs553335300"
"2125" "20_43919689" "rs563010423"
"2126" "20_4393036" "rs537936681"
"2127" "20_43939280" "rs541160399"
"2128" "20_43940736" "rs549919221"
"2129" "20_43940838" "rs566048117"
"2130" "20_43942520" "rs562095314"
"2131" "20_43948949" "rs559961969"
"2132" "20_43952552" "rs552565026"
"2133" "20_43952959" "rs543949488"
"2134" "20_43955160" "rs537804298"
"2135" "20_43967903" "rs542608466"
"2136" "20_43970372" "rs573908751"
"2137" "20_4399023" "rs371212188"
"2138" "20_4404425" "rs370948943"
"2139" "20_4404566" "rs375392450"
"2140" "20_4407203" "rs191799715"
"2141" "20_4407492" "rs186654273"
"2142" "20_44085592" "rs186759789"
"2143" "20_44107877" "rs143470562"
"2144" "20_4412705" "rs369256197"
"2145" "20_4419894" "rs368036774"
"2146" "20_4420301" "rs369695097"
"2147" "20_4420545" "rs372559290"
"2148" "20_44335686" "rs12480142"
"2149" "20_44346601" "rs6073865"
"2150" "20_44361759" "rs78984870"
"2151" "20_44373890" "rs77515788"
"2152" "20_44376098" "rs12481720"
"2153" "20_44404301" "rs6073908"
"2154" "20_44408376" "rs6073909"
"2155" "20_44410236" "rs6065890"
"2156" "20_44412275" "rs11086980"
"2157" "20_44425776" "rs12480813"
"2158" "20_44427221" "rs13040683"
"2159" "20_44429815" "rs11697801"
"2160" "20_44442326" "rs11086982"
"2161" "20_44447236" "rs6073919"
"2162" "20_44447281" "rs6073920"
"2163" "20_44460376" "rs12480250"
"2164" "20_44462467" "rs13039447"
"2165" "20_44471276" "rs1057275"
"2166" "20_44471340" "rs1057276"
"2167" "20_44472602" "rs34247032"
"2168" "20_44474953" "rs34685435"
"2169" "20_44480103" "rs74174979"
"2170" "20_44488679" "rs6073931"
"2171" "20_44488878" "rs6073932"
"2172" "20_44489719" "rs35049915"
"2173" "20_44506208" "rs61750778"
"2174" "20_44511257" "rs35972756"
"2175" "20_44541192" "rs16990922"
"2176" "20_44548894" "rs77937479"
"2177" "20_44552198" "rs74639166"
"2178" "20_44554246" "rs76570075"
"2179" "20_44558206" "rs185112750"
"2180" "20_44562594" "rs140562751"
"2181" "20_44566138" "rs117600934"
"2182" "20_44570164" "rs142962667"
"2183" "20_44590182" "rs150690315"
"2184" "20_44597300" "rs118021402"
"2185" "20_44610204" "rs79200351"
"2186" "20_44623995" "rs75094013"
"2187" "20_44625763" "rs147842287"
"2188" "20_44635508" "rs75659778"
"2189" "20_44637624" "rs1805088"
"2190" "20_44638446" "rs41504450"
"2191" "20_44646882" "rs12480597"
"2192" "20_44649091" "rs78894193"
"2193" "20_44651787" "rs12479993"
"2194" "20_44652935" "rs4812984"
"2195" "20_44655417" "rs57489591"
"2196" "20_4465849" "rs76153228"
"2197" "20_4466118" "rs79046711"
"2198" "20_44666716" "rs4810483"
"2199" "20_44670715" "rs4812985"
"2200" "20_44672137" "rs78545487"
"2201" "20_44672681" "rs3746520"
"2202" "20_44675584" "rs77200864"
"2203" "20_44676777" "rs12480008"
"2204" "20_44679839" "rs16991026"
"2205" "20_44682539" "rs3901163"
"2206" "20_44683723" "rs12479764"
"2207" "20_44690468" "rs79600465"
"2208" "20_44693539" "rs112011980"
"2209" "20_44697887" "rs12480874"
"2210" "20_44706281" "rs16991062"
"2211" "20_44709633" "rs12480744"
"2212" "20_44723983" "rs118151011"
"2213" "20_44769231" "rs372033032"
"2214" "20_44794917" "rs77592995"
"2215" "20_44817188" "rs75872042"
"2216" "20_4482740" "rs78166075"
"2217" "20_4484812" "rs59437909"
"2218" "20_44900390" "rs149771714"
"2219" "20_44910247" "rs144535074"
"2220" "20_44911143" "rs143564402"
"2221" "20_44914905" "rs142855324"
"2222" "20_44920990" "rs140424356"
"2223" "20_44927619" "rs150461519"
"2224" "20_44932491" "rs116855153"
"2225" "20_44940708" "rs77730839"
"2226" "20_44943278" "rs116996090"
"2227" "20_44943621" "rs78854006"
"2228" "20_44945141" "rs75306245"
"2229" "20_44948556" "rs117316704"
"2230" "20_44957341" "rs55987116"
"2231" "20_44959929" "rs6124783"
"2232" "20_44964266" "rs117722714"
"2233" "20_44974366" "rs142583814"
"2234" "20_44984737" "rs140225284"
"2235" "20_44999047" "rs147381414"
"2236" "20_4509390" "rs79771338"
"2237" "20_4510265" "rs58093874"
"2238" "20_4511037" "rs75793038"
"2239" "20_4512136" "rs77660278"
"2240" "20_4514603" "rs77927111"
"2241" "20_4524602" "rs77788568"
"2242" "20_4530498" "rs76599183"
"2243" "20_4536626" "rs76911329"
"2244" "20_4551515" "rs78316203"
"2245" "20_4566504" "rs79874632"
"2246" "20_45770943" "rs138354917"
"2247" "20_4577358" "rs76383603"
"2248" "20_45775540" "rs79659847"
"2249" "20_45789644" "rs143190759"
"2250" "20_45789679" "rs141850845"
"2251" "20_45799614" "rs76444829"
"2252" "20_45802980" "rs3787237"
"2253" "20_45809886" "rs117781360"
"2254" "20_45813038" "rs118002138"
"2255" "20_45816085" "rs78956814"
"2256" "20_4582209" "rs79228321"
"2257" "20_45824278" "rs117137148"
"2258" "20_45827160" "rs140591291"
"2259" "20_4583775" "rs76189904"
"2260" "20_45838134" "rs117101814"
"2261" "20_4585392" "rs79982189"
"2262" "20_45863877" "rs547119309"
