"PosID" "rsID"
"4527" "9_23366690" "rs117728954"
"4528" "9_23378809" "rs118095277"
"4529" "9_23379031" "rs77432877"
"4530" "9_23379310" "rs117462255"
"4531" "9_23384850" "rs78990591"
"4532" "9_23386591" "rs141217268"
"4533" "9_23386860" "rs75900732"
"4534" "9_23386908" "rs78239824"
"4535" "9_23391706" "rs79393438"
"4536" "9_23392883" "rs79872827"
"4537" "9_23394316" "rs75198385"
"4538" "9_23394500" "rs77332576"
"4539" "9_23407951" "rs78123691"
"4540" "9_23410468" "rs77632626"
"4541" "9_23415989" "rs77590204"
"4542" "9_23432322" "rs62540150"
"4543" "9_23436572" "rs62540151"
"4544" "9_23447544" "rs62540154"
"4545" "9_23447719" "rs78213629"
"4546" "9_23453135" "rs62540159"
"4547" "9_23455288" "rs62541561"
"4548" "9_23455368" "rs62541562"
"4549" "9_23464430" "rs62541637"
"4550" "9_23482481" "rs62541651"
"4551" "9_23483526" "rs62541652"
"4552" "9_23485915" "rs62541656"
"4553" "9_23487591" "rs62541657"
"4554" "9_23489371" "rs62542361"
"4555" "9_23491132" "rs62542364"
"4556" "9_23493173" "rs116918603"
"4557" "9_23493213" "rs62542370"
"4558" "9_23498871" "rs62542374"
"4559" "9_23499469" "rs62542436"
"4560" "9_23501042" "rs62542438"
"4561" "9_23507002" "rs62542445"
"4562" "9_23515358" "rs139345564"
"4563" "9_23529537" "rs12342904"
"4564" "9_24167841" "rs112963048"
"4565" "9_24170206" "rs141746065"
"4566" "9_24176024" "rs111829456"
"4567" "9_24180183" "rs111774938"
"4568" "9_24181710" "rs112827116"
"4569" "9_24182199" "rs148595325"
"4570" "9_24195329" "rs149213473"
"4571" "9_24201864" "rs112226514"
"4572" "9_24213549" "rs112988783"
"4573" "9_2423042" "rs368551908"
"4574" "9_24243751" "rs112060382"
"4575" "9_24254260" "rs112062447"
"4576" "9_24258786" "rs34757756"
"4577" "9_24260245" "rs113033177"
"4578" "9_24262240" "rs113194191"
"4579" "9_24269239" "rs147330060"
"4580" "9_24271951" "rs111732076"
"4581" "9_24272253" "rs111311424"
"4582" "9_24285570" "rs142050711"
"4583" "9_24289405" "rs146339150"
"4584" "9_24302990" "rs146222593"
"4585" "9_24313832" "rs113535796"
"4586" "9_24317200" "rs113477013"
"4587" "9_24319495" "rs35321151"
"4588" "9_24331321" "rs919299"
"4589" "9_24332261" "rs112837506"
"4590" "9_24332757" "rs112632520"
"4591" "9_2439229" "rs574839213"
"4592" "9_2453962" "rs117670778"
"4593" "9_2457134" "rs192827316"
"4594" "9_2459267" "rs117370309"
"4595" "9_2461339" "rs117836673"
"4596" "9_2461871" "rs117625815"
"4597" "9_2463465" "rs118085241"
"4598" "9_2463962" "rs80136864"
"4599" "9_2464252" "rs117721372"
"4600" "9_2464397" "rs117260573"
"4601" "9_24646721" "rs569945196"
"4602" "9_24646910" "rs547978567"
"4603" "9_24654214" "rs550163151"
"4604" "9_24657349" "rs554054585"
"4605" "9_24658357" "rs537144469"
"4606" "9_24658961" "rs528395974"
"4607" "9_24659761" "rs575525731"
"4608" "9_24660647" "rs571451352"
"4609" "9_24662056" "rs545693123"
"4610" "9_24665467" "rs552176393"
"4611" "9_24670199" "rs527329785"
"4612" "9_24672876" "rs546925873"
"4613" "9_2469082" "rs117591406"
"4614" "9_24692791" "rs145103940"
"4615" "9_24695616" "rs573988543"
"4616" "9_24698745" "rs147553970"
"4617" "9_24707805" "rs572264097"
"4618" "9_24714779" "rs530619922"
"4619" "9_2473845" "rs75188408"
"4620" "9_24779849" "rs112405643"
"4621" "9_24780306" "rs113338317"
"4622" "9_24782005" "rs146158798"
"4623" "9_2478341" "rs117705379"
"4624" "9_24785703" "rs112404099"
"4625" "9_24785973" "rs111905498"
"4626" "9_24788298" "rs111641073"
"4627" "9_24793292" "rs113464201"
"4628" "9_24796501" "rs113062887"
"4629" "9_2479880" "rs117772846"
"4630" "9_24799497" "rs113104169"
"4631" "9_24802659" "rs112851928"
"4632" "9_24802864" "rs113854948"
"4633" "9_24802968" "rs112531713"
"4634" "9_24807246" "rs148367746"
"4635" "9_24808470" "rs112658101"
"4636" "9_24810238" "rs111626586"
"4637" "9_24811321" "rs111372190"
"4638" "9_24811356" "rs143705035"
"4639" "9_24811509" "rs140443668"
"4640" "9_24811830" "rs187441101"
"4641" "9_24811849" "rs113713193"
"4642" "9_24812083" "rs145397504"
"4643" "9_24822877" "rs112011030"
"4644" "9_2483352" "rs79150012"
"4645" "9_24836857" "rs113982998"
"4646" "9_2484403" "rs117754366"
"4647" "9_24848328" "rs141290803"
"4648" "9_24850035" "rs111646947"
"4649" "9_24851467" "rs111416135"
"4650" "9_2486185" "rs117112074"
"4651" "9_2489326" "rs75944581"
"4652" "9_2491638" "rs78593318"
"4653" "9_25006129" "rs374833496"
"4654" "9_2502927" "rs75487532"
"4655" "9_25031502" "rs368420471"
"4656" "9_25035593" "rs74497108"
"4657" "9_25046745" "rs182222063"
"4658" "9_2504819" "rs16923717"
"4659" "9_25048521" "rs79602536"
"4660" "9_25063290" "rs75399250"
"4661" "9_25068771" "rs74469693"
"4662" "9_2506896" "rs116865368"
"4663" "9_25080879" "rs75048578"
"4664" "9_25084911" "rs146739111"
"4665" "9_25086304" "rs79319888"
"4666" "9_25089533" "rs186786267"
"4667" "9_25090091" "rs78898367"
"4668" "9_25092466" "rs186569154"
"4669" "9_25093957" "rs78206119"
"4670" "9_25095456" "rs182512967"
"4671" "9_25112497" "rs79324177"
"4672" "9_25113357" "rs184868674"
"4673" "9_25116792" "rs76760991"
"4674" "9_25178196" "rs150869494"
"4675" "9_25187580" "rs191999743"
"4676" "9_25189115" "rs139435732"
"4677" "9_25190401" "rs79586803"
"4678" "9_25194812" "rs187792418"
"4679" "9_25203725" "rs183627589"
"4680" "9_25218149" "rs75461628"
"4681" "9_25234452" "rs75038576"
"4682" "9_25237902" "rs138943563"
"4683" "9_25238439" "rs150724736"
"4684" "9_25249612" "rs188386999"
"4685" "9_25249759" "rs74851974"
"4686" "9_25258122" "rs147820049"
"4687" "9_25258878" "rs181323688"
"4688" "9_25262728" "rs79110633"
"4689" "9_25264147" "rs76980982"
"4690" "9_25264855" "rs370747513"
"4691" "9_25270333" "rs138018986"
"4692" "9_25275440" "rs367745629"
"4693" "9_25277923" "rs374909155"
"4694" "9_25283707" "rs368132378"
"4695" "9_25294264" "rs370049918"
"4696" "9_25298390" "rs184529148"
"4697" "9_25299713" "rs145522329"
"4698" "9_25299714" "rs147292662"
"4699" "9_25307997" "rs148138983"
"4700" "9_25308061" "rs141946241"
"4701" "9_25315945" "rs116949497"
"4702" "9_25322799" "rs146347181"
"4703" "9_25323494" "rs117581032"
"4704" "9_25323515" "rs149565662"
"4705" "9_25328531" "rs117797864"
"4706" "9_25338307" "rs148974535"
"4707" "9_25341022" "rs139712817"
"4708" "9_25352153" "rs17774070"
"4709" "9_25354469" "rs17701502"
"4710" "9_25373495" "rs79230704"
"4711" "9_25379603" "rs74901075"
"4712" "9_25380005" "rs76634630"
"4713" "9_25380230" "rs17774244"
"4714" "9_25381052" "rs77535701"
"4715" "9_25387925" "rs74856297"
"4716" "9_25392446" "rs77025520"
"4717" "9_25393631" "rs17701692"
"4718" "9_25395426" "rs75879947"
"4719" "9_25395847" "rs75278426"
"4720" "9_25396808" "rs75022430"
"4721" "9_25398273" "rs58275256"
"4722" "9_25407525" "rs77060967"
"4723" "9_25419093" "rs77922424"
"4724" "9_25423473" "rs17774534"
"4725" "9_25435988" "rs13285045"
"4726" "9_25441872" "rs76682693"
"4727" "9_25442454" "rs78726864"
"4728" "9_25451179" "rs34441440"
"4729" "9_25452812" "rs13300284"
"4730" "9_25467794" "rs13295034"
"4731" "9_25491774" "rs72709777"
"4732" "9_25503960" "rs72709790"
"4733" "9_25505829" "rs72709793"
"4734" "9_25513327" "rs72709801"
"4735" "9_25515905" "rs72709802"
"4736" "9_25519506" "rs72711505"
"4737" "9_25521556" "rs72711506"
"4738" "9_25524368" "rs563406296"
"4739" "9_25529153" "rs72711514"
"4740" "9_25531020" "rs72711515"
"4741" "9_25536837" "rs1316774"
"4742" "9_25541035" "rs72711526"
"4743" "9_25544528" "rs72711527"
"4744" "9_25556821" "rs72711543"
"4745" "9_25557017" "rs72711544"
"4746" "9_25562331" "rs151157053"
"4747" "9_25566452" "rs72705044"
"4748" "9_25572890" "rs72705046"
"4749" "9_25580913" "rs72705051"
"4750" "9_25588202" "rs12341700"
"4751" "9_25598254" "rs72705073"
"4752" "9_25603112" "rs72705085"
"4753" "9_25619566" "rs111291538"
"4754" "9_25620435" "rs112196845"
"4755" "9_25625238" "rs111484960"
"4756" "9_25626655" "rs112807536"
"4757" "9_25630009" "rs4506315"
"4758" "9_25656629" "rs4272475"
"4759" "9_25658150" "rs4144931"
"4760" "9_25833830" "rs112078147"
"4761" "9_25843027" "rs113719768"
"4762" "9_25844048" "rs111930195"
"4763" "9_25871483" "rs80037062"
"4764" "9_25873832" "rs113587541"
"4765" "9_25876306" "rs79518673"
"4766" "9_25881473" "rs76115518"
"4767" "9_25887065" "rs79290194"
"4768" "9_25904076" "rs4978025"
"4769" "9_25908633" "rs141686538"
"4770" "9_25913678" "rs16909913"
"4771" "9_25913970" "rs147244139"
"4772" "9_25917231" "rs148906226"
"4773" "9_25924810" "rs138227250"
"4774" "9_25938768" "rs12555281"
"4775" "9_25942660" "rs75349892"
"4776" "9_25950071" "rs55687611"
"4777" "9_25950122" "rs56251766"
"4778" "9_25963172" "rs112357073"
"4779" "9_25972881" "rs112454412"
"4780" "9_25976260" "rs113615812"
"4781" "9_25976719" "rs113153420"
"4782" "9_25993120" "rs112195523"
"4783" "9_26004468" "rs113985107"
"4784" "9_26005046" "rs140456985"
"4785" "9_2669166" "rs573447339"
"4786" "9_2674264" "rs560850781"
"4787" "9_2678863" "rs576182724"
"4788" "9_2686692" "rs571374979"
"4789" "9_2691479" "rs138124488"
"4790" "9_2691507" "rs146070482"
"4791" "9_2691766" "rs527709461"
"4792" "9_2691846" "rs570946827"
"4793" "9_2696232" "rs557492425"
"4794" "9_27294517" "rs3739533"
"4795" "9_27309719" "rs117580065"
"4796" "9_27310314" "rs76128253"
"4797" "9_27314560" "rs118044760"
"4798" "9_27317101" "rs117531380"
"4799" "9_27605583" "rs371678756"
"4800" "9_27616176" "rs75825148"
"4801" "9_27617504" "rs144240473"
"4802" "9_27621414" "rs183463369"
"4803" "9_27623721" "rs191073024"
"4804" "9_27624708" "rs192778614"
"4805" "9_27634583" "rs117910006"
"4806" "9_27635619" "rs139574948"
"4807" "9_27660562" "rs150242632"
"4808" "9_27660715" "rs137998890"
"4809" "9_27662298" "rs546809800"
"4810" "9_27689478" "rs377647172"
"4811" "9_27698978" "rs140880639"
"4812" "9_27700741" "rs145923551"
"4813" "9_27701396" "rs952694"
"4814" "9_27703377" "rs374330586"
"4815" "9_27707801" "rs376320761"
"4816" "9_27718413" "rs370647668"
"4817" "9_27726019" "rs370815144"
"4818" "9_27733396" "rs374959211"
"4819" "9_27743111" "rs370414189"
"4820" "9_27745944" "rs552791294"
"4821" "9_27752312" "rs10968091"
"4822" "9_27753146" "rs10968092"
"4823" "9_27757791" "rs371485618"
"4824" "9_27757867" "rs375250764"
"4825" "9_27763058" "rs12238042"
"4826" "9_27764038" "rs143144402"
"4827" "9_27766978" "rs80290864"
"4828" "9_27773630" "rs76306007"
"4829" "9_27800658" "rs17836233"
"4830" "9_27802146" "rs370695321"
"4831" "9_27836438" "rs370130285"
"4832" "9_27896171" "rs10968175"
"4833" "9_27896261" "rs10968176"
"4834" "9_27916169" "rs76082211"
"4835" "9_27948427" "rs3739601"
"4836" "9_27951197" "rs2383752"
"4837" "9_27953104" "rs12684406"
"4838" "9_27954458" "rs10968223"
"4839" "9_27993546" "rs78396492"
"4840" "9_27994426" "rs192740334"
"4841" "9_27995658" "rs78801813"
"4842" "9_27995851" "rs76810581"
"4843" "9_27996485" "rs10968264"
"4844" "9_28013997" "rs10968282"
"4845" "9_28023786" "rs79449943"
"4846" "9_28027545" "rs79472128"
"4847" "9_28060001" "rs138496708"
"4848" "9_28067656" "rs138964150"
"4849" "9_28076914" "rs146015815"
"4850" "9_28079087" "rs117714813"
"4851" "9_28080379" "rs118003121"
"4852" "9_28085693" "rs145472845"
"4853" "9_28086038" "rs143608708"
"4854" "9_28087863" "rs146369503"
"4855" "9_28099049" "rs117747054"
"4856" "9_28101212" "rs141620601"
"4857" "9_28103105" "rs145240641"
"4858" "9_28108605" "rs147741151"
"4859" "9_28118311" "rs144017516"
"4860" "9_28119095" "rs117363109"
"4861" "9_28137329" "rs191594774"
"4862" "9_28139285" "rs146897333"
"4863" "9_28140474" "rs137863579"
"4864" "9_28141104" "rs146345987"
"4865" "9_28141944" "rs75772604"
"4866" "9_28160380" "rs148308422"
"4867" "9_28165216" "rs141509641"
"4868" "9_28172501" "rs117189178"
"4869" "9_28191537" "rs117480710"
"4870" "9_28193653" "rs117253461"
"4871" "9_28200727" "rs144561316"
"4872" "9_28206317" "rs117257134"
"4873" "9_28211673" "rs143207669"
"4874" "9_28212073" "rs141802807"
"4875" "9_28219423" "rs144172701"
"4876" "9_28248036" "rs75084139"
"4877" "9_28254956" "rs10968418"
"4878" "9_28257665" "rs12057041"
"4879" "9_28270222" "rs10968425"
"4880" "9_28270435" "rs17836460"
"4881" "9_28274717" "rs76182693"
"4882" "9_28278197" "rs10968430"
"4883" "9_28287727" "rs17781658"
"4884" "9_28288067" "rs10968438"
"4885" "9_28297251" "rs74988768"
"4886" "9_28297620" "rs10968462"
"4887" "9_28297817" "rs10968464"
"4888" "9_28298043" "rs10968466"
"4889" "9_28298275" "rs78893114"
"4890" "9_28299637" "rs10968472"
"4891" "9_28302224" "rs60975878"
"4892" "9_28303859" "rs77378983"
"4893" "9_28314370" "rs10968492"
"4894" "9_28314428" "rs10968494"
"4895" "9_28316245" "rs10968499"
"4896" "9_28316286" "rs10968500"
"4897" "9_28316539" "rs2383771"
"4898" "9_28318155" "rs10968502"
"4899" "9_28325242" "rs76702135"
"4900" "9_28328951" "rs10968511"
"4901" "9_28330078" "rs12238588"
"4902" "9_28334159" "rs10968517"
"4903" "9_28335052" "rs75410049"
"4904" "9_28338701" "rs10968518"
"4905" "9_28339716" "rs74754158"
"4906" "9_28342085" "rs77400139"
"4907" "9_28345155" "rs80281097"
"4908" "9_28363378" "rs79733786"
"4909" "9_28368184" "rs74754255"
"4910" "9_28371795" "rs79574547"
"4911" "9_28376564" "rs78956423"
"4912" "9_28385817" "rs77241233"
"4913" "9_28392447" "rs184354530"
"4914" "9_28392979" "rs74597612"
"4915" "9_28394898" "rs16912826"
"4916" "9_28411225" "rs16912919"
"4917" "9_28411389" "rs75150097"
"4918" "9_28414305" "rs58104805"
"4919" "9_28417700" "rs80251339"
"4920" "9_28427753" "rs77851246"
"4921" "9_28428385" "rs76121233"
"4922" "9_28441055" "rs79508726"
"4923" "9_28444597" "rs59792769"
"4924" "9_28450833" "rs79328152"
"4925" "9_28456092" "rs16913132"
"4926" "9_28472278" "rs77018953"
"4927" "9_28478049" "rs76384265"
"4928" "9_28481108" "rs79582170"
"4929" "9_28484151" "rs77578039"
"4930" "9_28486819" "rs76417216"
"4931" "9_28488491" "rs77876554"
"4932" "9_28489431" "rs78865916"
"4933" "9_28502950" "rs16913261"
"4934" "9_28507002" "rs41372846"
"4935" "9_28508751" "rs41387153"
"4936" "9_28509948" "rs76474955"
"4937" "9_28513253" "rs60424209"
"4938" "9_28526762" "rs10968643"
"4939" "9_28528458" "rs75158348"
"4940" "9_28530507" "rs58463439"
"4941" "9_28532933" "rs116889515"
"4942" "9_28534403" "rs75343688"
"4943" "9_28540239" "rs117166981"
"4944" "9_28541001" "rs76174703"
"4945" "9_28544652" "rs200917942"
"4946" "9_28546926" "rs56751202"
"4947" "9_28548983" "rs57431779"
"4948" "9_28550003" "rs117686737"
"4949" "9_28552834" "rs74562531"
"4950" "9_28558615" "rs78033772"
"4951" "9_28560320" "rs60495755"
"4952" "9_28562985" "rs117217038"
"4953" "9_28577268" "rs145142842"
"4954" "9_28587285" "rs76315014"
"4955" "9_28593564" "rs116886589"
"4956" "9_28596798" "rs74679496"
"4957" "9_28604221" "rs75406326"
"4958" "9_28613474" "rs117053970"
"4959" "9_28632203" "rs78265752"
"4960" "9_28635296" "rs74611016"
"4961" "9_28645846" "rs77352675"
"4962" "9_28647160" "rs537698673"
"4963" "9_28676811" "rs118099848"
"4964" "9_28690662" "rs77347300"
"4965" "9_28701255" "rs144776704"
"4966" "9_28704167" "rs76312614"
"4967" "9_28709418" "rs60542842"
"4968" "9_28710644" "rs140484178"
"4969" "9_28710782" "rs118110287"
"4970" "9_28711464" "rs117693841"
"4971" "9_28717950" "rs117812358"
"4972" "9_28723802" "rs148675233"
"4973" "9_28725835" "rs143795936"
"4974" "9_28733291" "rs146898368"
"4975" "9_28738879" "rs117403365"
"4976" "9_28768898" "rs62545125"
"4977" "9_28770979" "rs62545126"
"4978" "9_28771619" "rs4879265"
"4979" "9_28781847" "rs10491624"
"4980" "9_28787651" "rs62545157"
"4981" "9_28791078" "rs62548260"
"4982" "9_28792783" "rs62548262"
"4983" "9_28799185" "rs12685715"
"4984" "9_28800147" "rs12684455"
"4985" "9_28801116" "rs62548263"
"4986" "9_28817314" "rs1494333"
"4987" "9_28826932" "rs62548338"
"4988" "9_28847507" "rs62550102"
"4989" "9_28855847" "rs2383779"
"4990" "9_28857590" "rs77607046"
"4991" "9_28858081" "rs62550107"
"4992" "9_28858879" "rs62550108"
"4993" "9_28859443" "rs992161"
"4994" "9_28911148" "rs16913863"
"4995" "9_28917074" "rs16913896"
"4996" "9_28920479" "rs62547096"
"4997" "9_28921370" "rs62547097"
"4998" "9_28925063" "rs62547099"
"4999" "9_28928744" "rs74367490"
"5000" "9_28929067" "rs16913933"
"5001" "9_28929089" "rs16913934"
"5002" "9_28934317" "rs62548171"
"5003" "9_28937705" "rs62548174"
"5004" "9_28943328" "rs16914048"
"5005" "9_28946025" "rs62548183"
"5006" "9_28949851" "rs58919615"
"5007" "9_28951839" "rs62548885"
"5008" "9_28953478" "rs60101384"
"5009" "9_28968431" "rs10491636"
"5010" "9_28969058" "rs78395470"
"5011" "9_28983238" "rs16914131"
"5012" "9_28986454" "rs12683335"
"5013" "9_28987467" "rs62545831"
"5014" "9_29001493" "rs12683511"
"5015" "9_29004472" "rs16914177"
"5016" "9_29006564" "rs62545843"
"5017" "9_29006981" "rs62545844"
"5018" "9_29011538" "rs16914190"
"5019" "9_29014600" "rs2225606"
"5020" "9_29019919" "rs16914222"
"5021" "9_29029803" "rs79251247"
"5022" "9_29029948" "rs62547390"
"5023" "9_29032102" "rs62547391"
"5024" "9_29035372" "rs62547392"
"5025" "9_29038545" "rs16914247"
"5026" "9_29039174" "rs16914252"
"5027" "9_29042496" "rs62547394"
"5028" "9_29043153" "rs16914257"
"5029" "9_29047880" "rs62547398"
"5030" "9_29051603" "rs62547401"
"5031" "9_29054138" "rs62547403"
"5032" "9_29055901" "rs62547404"
"5033" "9_29059312" "rs118133040"
"5034" "9_29060733" "rs62548669"
"5035" "9_29065102" "rs77688264"
"5036" "9_29067395" "rs79106390"
"5037" "9_29069331" "rs10491643"
"5038" "9_29072701" "rs62553261"
"5039" "9_29079355" "rs12683623"
"5040" "9_29083931" "rs62550426"
"5041" "9_29089719" "rs62550433"
"5042" "9_29099407" "rs62551907"
"5043" "9_29102419" "rs34527698"
"5044" "9_29106630" "rs12682749"
"5045" "9_29106693" "rs12683838"
"5046" "9_29126710" "rs16914331"
"5047" "9_29131739" "rs62553964"
"5048" "9_29137148" "rs62553965"
"5049" "9_29145676" "rs16914339"
"5050" "9_29147123" "rs62554036"
"5051" "9_29147606" "rs62554038"
"5052" "9_29149558" "rs62554040"
"5053" "9_29154876" "rs16914352"
"5054" "9_29159979" "rs16914378"
"5055" "9_29163120" "rs62554047"
"5056" "9_29163359" "rs62554048"
"5057" "9_29164199" "rs74717740"
"5058" "9_29166589" "rs1002855"
"5059" "9_29181715" "rs62554053"
"5060" "9_29194497" "rs16914428"
"5061" "9_29196974" "rs61494734"
"5062" "9_29199198" "rs62550461"
"5063" "9_29207571" "rs12682929"
"5064" "9_29209154" "rs78742613"
"5065" "9_29215287" "rs2149995"
"5066" "9_29245924" "rs76474033"
"5067" "9_29258372" "rs1928682"
"5068" "9_29298514" "rs74843197"
"5069" "9_29304241" "rs59260703"
"5070" "9_29324832" "rs79312563"
"5071" "9_29336338" "rs74918875"
"5072" "9_29343268" "rs117664223"
"5073" "9_29357566" "rs117034406"
"5074" "9_29367556" "rs76534418"
"5075" "9_29386632" "rs78064790"
"5076" "9_29388815" "rs75694536"
"5077" "9_29389331" "rs57174866"
"5078" "9_29392212" "rs58950757"
"5079" "9_29395384" "rs79671330"
"5080" "9_29396620" "rs74369721"
"5081" "9_29397530" "rs60189377"
"5082" "9_29398523" "rs74440907"
"5083" "9_29415180" "rs76662830"
"5084" "9_29416141" "rs79497651"
"5085" "9_29418013" "rs56896063"
"5086" "9_29428472" "rs200634805"
"5087" "9_29467489" "rs117734140"
"5088" "9_29505009" "rs57165091"
"5089" "9_29511632" "rs79582290"
"5090" "9_29512026" "rs78957425"
"5091" "9_29513855" "rs76908750"
"5092" "9_29548427" "rs74608711"
"5093" "9_29548803" "rs139185283"
"5094" "9_29555713" "rs78232572"
"5095" "9_29557199" "rs75184501"
"5096" "9_29557855" "rs79008621"
"5097" "9_29562034" "rs139602335"
"5098" "9_29567114" "rs16915004"
"5099" "9_29567274" "rs16915006"
"5100" "9_29571181" "rs150089570"
"5101" "9_29577553" "rs79803442"
"5102" "9_29593431" "rs74916233"
"5103" "9_29619747" "rs141107971"
"5104" "9_29626338" "rs141306429"
"5105" "9_29639237" "rs10969302"
"5106" "9_29641863" "rs1930403"
"5107" "9_29652002" "rs10969312"
"5108" "9_29662449" "rs141927644"
"5109" "9_29676985" "rs151318816"
"5110" "9_29677345" "rs139149807"
"5111" "9_29707014" "rs117255353"
"5112" "9_29709014" "rs142418647"
"5113" "9_29716127" "rs146722993"
"5114" "9_29716192" "rs145517135"
"5115" "9_29730053" "rs141888645"
"5116" "9_29731555" "rs144436625"
"5117" "9_29733915" "rs147188508"
"5118" "9_29734958" "rs145960127"
"5119" "9_29736049" "rs116949177"
"5120" "9_29743736" "rs139930473"
"5121" "9_29749023" "rs137863554"
"5122" "9_29750673" "rs117680731"
"5123" "9_29758627" "rs149385662"
"5124" "9_29759387" "rs140769209"
"5125" "9_29759777" "rs145812065"
"5126" "9_29768433" "rs186717131"
"5127" "9_29772431" "rs149831510"
"5128" "9_29781238" "rs146485149"
"5129" "9_29783095" "rs140048535"
"5130" "9_29784897" "rs1335166"
"5131" "9_29785149" "rs147803531"
"5132" "9_29789261" "rs144178217"
"5133" "9_29789531" "rs147780162"
"5134" "9_29790715" "rs117517461"
"5135" "9_29794275" "rs183039527"
"5136" "9_29796468" "rs144467141"
"5137" "9_29796711" "rs150189005"
"5138" "9_29797257" "rs141807066"
"5139" "9_29799209" "rs150346685"
"5140" "9_29799952" "rs138509760"
"5141" "9_29801934" "rs371091490"
"5142" "9_29804487" "rs117876747"
"5143" "9_29804611" "rs150158803"
"5144" "9_29805959" "rs116873383"
"5145" "9_29806486" "rs149788794"
"5146" "9_29806588" "rs148540695"
"5147" "9_29807947" "rs144051506"
"5148" "9_29813287" "rs142098718"
"5149" "9_29814849" "rs373761010"
"5150" "9_2981616" "rs534839613"
"5151" "9_29819405" "rs141997358"
"5152" "9_29820114" "rs140306187"
"5153" "9_29820238" "rs139108522"
"5154" "9_29834619" "rs143505590"
"5155" "9_29835633" "rs117908669"
"5156" "9_29837513" "rs140245500"
"5157" "9_29837691" "rs118136197"
"5158" "9_29838309" "rs149494512"
"5159" "9_29839178" "rs147540637"
"5160" "9_29842243" "rs140440414"
"5161" "9_29842442" "rs142505436"
"5162" "9_29845622" "rs139406743"
"5163" "9_29846987" "rs138476047"
"5164" "9_29847258" "rs117616777"
"5165" "9_29849423" "rs190405139"
"5166" "9_29851214" "rs17175963"
"5167" "9_29851786" "rs17175984"
"5168" "9_2985179" "rs147760189"
"5169" "9_29851841" "rs143354533"
"5170" "9_29855725" "rs148679416"
"5171" "9_29860251" "rs141246094"
"5172" "9_29860840" "rs4404997"
"5173" "9_29862024" "rs142879785"
"5174" "9_29864238" "rs149760681"
"5175" "9_29867477" "rs147685251"
"5176" "9_29876038" "rs147459805"
"5177" "9_2988187" "rs192936154"
"5178" "9_2988466" "rs569458170"
"5179" "9_29895951" "rs143821155"
"5180" "9_29896731" "rs149161971"
"5181" "9_29901969" "rs117664936"
"5182" "9_29904146" "rs145375110"
"5183" "9_29909567" "rs183335108"
"5184" "9_29918998" "rs140203252"
"5185" "9_29929169" "rs151030375"
"5186" "9_2993079" "rs567053014"
"5187" "9_29932825" "rs146624446"
"5188" "9_29933241" "rs140601507"
"5189" "9_29944232" "rs76786266"
"5190" "9_2994499" "rs529724891"
"5191" "9_2994588" "rs532303559"
"5192" "9_29948538" "rs12684549"
"5193" "9_29960828" "rs10511838"
"5194" "9_29962149" "rs17783007"
"5195" "9_29962420" "rs75903738"
"5196" "9_29965193" "rs74351430"
"5197" "9_29967442" "rs74877652"
"5198" "9_29968093" "rs79231088"
"5199" "9_29971161" "rs188493127"
"5200" "9_29971213" "rs75750666"
"5201" "9_29971412" "rs74964566"
"5202" "9_29971965" "rs76632710"
"5203" "9_29972096" "rs77768950"
"5204" "9_29973848" "rs75781124"
"5205" "9_29974440" "rs74435873"
"5206" "9_29974505" "rs78135455"
"5207" "9_29974604" "rs77516571"
"5208" "9_29976997" "rs4879400"
"5209" "9_29977254" "rs4879401"
"5210" "9_29977272" "rs78847634"
"5211" "9_29977417" "rs78207922"
"5212" "9_29977658" "rs79905824"
"5213" "9_29978052" "rs74428325"
"5214" "9_29978542" "rs2360190"
"5215" "9_29978888" "rs17783073"
"5216" "9_29979064" "rs17783079"
"5217" "9_29979452" "rs78145881"
"5218" "9_29981179" "rs74404989"
"5219" "9_29982944" "rs79310256"
"5220" "9_29983107" "rs17176440"
"5221" "9_29983154" "rs77743619"
"5222" "9_29984666" "rs17783127"
"5223" "9_29987824" "rs79828658"
"5224" "9_29996663" "rs79250110"
"5225" "9_29999044" "rs77538850"
"5226" "9_30006271" "rs12238110"
"5227" "9_30007654" "rs10969508"
"5228" "9_30007937" "rs10435790"
"5229" "9_30036427" "rs10969514"
"5230" "9_30040011" "rs12056983"
"5231" "9_30041447" "rs2360201"
"5232" "9_30045672" "rs10969523"
"5233" "9_30045839" "rs10969524"
"5234" "9_30053043" "rs4475589"
"5235" "9_30053067" "rs4390034"
"5236" "9_30053991" "rs76822616"
"5237" "9_30073343" "rs10969543"
"5238" "9_30079099" "rs1108413"
"5239" "9_30086070" "rs75606018"
"5240" "9_30093160" "rs78921637"
"5241" "9_30093519" "rs77120636"
"5242" "9_30094190" "rs74619979"
"5243" "9_30099192" "rs76681144"
"5244" "9_30106292" "rs77941708"
"5245" "9_30116866" "rs77802283"
"5246" "9_30121221" "rs117023094"
"5247" "9_30149768" "rs74676365"
"5248" "9_30150724" "rs117120162"
"5249" "9_30155689" "rs4879412"
"5250" "9_30155719" "rs4878425"
"5251" "9_30157188" "rs117370369"
"5252" "9_30158554" "rs17783559"
"5253" "9_30163478" "rs79414979"
"5254" "9_30164430" "rs118005822"
"5255" "9_30175364" "rs756257"
"5256" "9_30176311" "rs17177073"
"5257" "9_30176597" "rs17177080"
"5258" "9_30176617" "rs17783643"
"5259" "9_30176796" "rs117032756"
"5260" "9_30178645" "rs75050751"
"5261" "9_30197655" "rs17177143"
"5262" "9_30206461" "rs116887957"
