"PosID" "rsID"
"3465" "9_25093957" "rs78206119"
"3466" "9_25095456" "rs182512967"
"3467" "9_25112497" "rs79324177"
"3468" "9_25113357" "rs184868674"
"3469" "9_25116792" "rs76760991"
"3470" "9_25178196" "rs150869494"
"3471" "9_25187580" "rs191999743"
"3472" "9_25189115" "rs139435732"
"3473" "9_25190401" "rs79586803"
"3474" "9_25194812" "rs187792418"
"3475" "9_25203725" "rs183627589"
"3476" "9_25218149" "rs75461628"
"3477" "9_25234452" "rs75038576"
"3478" "9_25237902" "rs138943563"
"3479" "9_25238439" "rs150724736"
"3480" "9_25249612" "rs188386999"
"3481" "9_25249759" "rs74851974"
"3482" "9_25258122" "rs147820049"
"3483" "9_25258878" "rs181323688"
"3484" "9_25262728" "rs79110633"
"3485" "9_25264147" "rs76980982"
"3486" "9_25264855" "rs370747513"
"3487" "9_25270333" "rs138018986"
"3488" "9_25299713" "rs145522329"
"3489" "9_25307997" "rs148138983"
"3490" "9_25308061" "rs141946241"
"3491" "9_25315945" "rs116949497"
"3492" "9_25322799" "rs146347181"
"3493" "9_25323494" "rs117581032"
"3494" "9_25323515" "rs149565662"
"3495" "9_25328531" "rs117797864"
"3496" "9_25338307" "rs148974535"
"3497" "9_25341022" "rs139712817"
"3498" "9_25352153" "rs17774070"
"3499" "9_25354469" "rs17701502"
"3500" "9_25373495" "rs79230704"
"3501" "9_25379603" "rs74901075"
"3502" "9_25380005" "rs76634630"
"3503" "9_25380230" "rs17774244"
"3504" "9_25381052" "rs77535701"
"3505" "9_25387925" "rs74856297"
"3506" "9_25392446" "rs77025520"
"3507" "9_25393631" "rs17701692"
"3508" "9_25395426" "rs75879947"
"3509" "9_25395847" "rs75278426"
"3510" "9_25396808" "rs75022430"
"3511" "9_25398273" "rs58275256"
"3512" "9_25407525" "rs77060967"
"3513" "9_25419093" "rs77922424"
"3514" "9_25423473" "rs17774534"
"3515" "9_25435988" "rs13285045"
"3516" "9_25441872" "rs76682693"
"3517" "9_25442454" "rs78726864"
"3518" "9_25451179" "rs34441440"
"3519" "9_25452812" "rs13300284"
"3520" "9_25467794" "rs13295034"
"3521" "9_25491774" "rs72709777"
"3522" "9_25503960" "rs72709790"
"3523" "9_25505829" "rs72709793"
"3524" "9_25513327" "rs72709801"
"3525" "9_25515905" "rs72709802"
"3526" "9_25519506" "rs72711505"
"3527" "9_25521556" "rs72711506"
"3528" "9_25524368" "rs563406296"
"3529" "9_25529153" "rs72711514"
"3530" "9_25531020" "rs72711515"
"3531" "9_25536837" "rs1316774"
"3532" "9_25541035" "rs72711526"
"3533" "9_25544528" "rs72711527"
"3534" "9_25556821" "rs72711543"
"3535" "9_25557017" "rs72711544"
"3536" "9_25562331" "rs151157053"
"3537" "9_25566452" "rs72705044"
"3538" "9_25572890" "rs72705046"
"3539" "9_25580913" "rs72705051"
"3540" "9_25588202" "rs12341700"
"3541" "9_25598254" "rs72705073"
"3542" "9_25603112" "rs72705085"
"3543" "9_25619566" "rs111291538"
"3544" "9_25620435" "rs112196845"
"3545" "9_25625238" "rs111484960"
"3546" "9_25626655" "rs112807536"
"3547" "9_25630009" "rs4506315"
"3548" "9_25656629" "rs4272475"
"3549" "9_25658150" "rs4144931"
"3550" "9_25822965" "rs113654990"
"3551" "9_25828195" "rs112707663"
"3552" "9_25833830" "rs112078147"
"3553" "9_25843027" "rs113719768"
"3554" "9_25844048" "rs111930195"
"3555" "9_25871483" "rs80037062"
"3556" "9_25873832" "rs113587541"
"3557" "9_25876306" "rs79518673"
"3558" "9_25881473" "rs76115518"
"3559" "9_25887065" "rs79290194"
"3560" "9_25904076" "rs4978025"
"3561" "9_25908633" "rs141686538"
"3562" "9_25913678" "rs16909913"
"3563" "9_25913970" "rs147244139"
"3564" "9_25917231" "rs148906226"
"3565" "9_25924810" "rs138227250"
"3566" "9_25938768" "rs12555281"
"3567" "9_25942660" "rs75349892"
"3568" "9_25950071" "rs55687611"
"3569" "9_25950122" "rs56251766"
"3570" "9_25963172" "rs112357073"
"3571" "9_25972881" "rs112454412"
"3572" "9_25976260" "rs113615812"
"3573" "9_25976719" "rs113153420"
"3574" "9_25993120" "rs112195523"
"3575" "9_26004468" "rs113985107"
"3576" "9_26005046" "rs140456985"
"3577" "9_27294517" "rs3739533"
"3578" "9_27309719" "rs117580065"
"3579" "9_27310314" "rs76128253"
"3580" "9_27314560" "rs118044760"
"3581" "9_27317101" "rs117531380"
"3582" "9_27350485" "rs16911446"
"3583" "9_27353264" "rs141011622"
"3584" "9_27353892" "rs117503352"
"3585" "9_27354600" "rs116862396"
"3586" "9_27356709" "rs149954757"
"3587" "9_27369126" "rs116852482"
"3588" "9_27391905" "rs190917215"
"3589" "9_27391942" "rs139029792"
"3590" "9_27397138" "rs183929255"
"3591" "9_27423786" "rs183035321"
"3592" "9_27426843" "rs190366363"
"3593" "9_27427548" "rs141580990"
"3594" "9_27427813" "rs562008462"
"3595" "9_27437754" "rs138269611"
"3596" "9_27437902" "rs184575181"
"3597" "9_27439856" "rs572728320"
"3598" "9_27449208" "rs138633347"
"3599" "9_27616176" "rs75825148"
"3600" "9_27617504" "rs144240473"
"3601" "9_27621414" "rs183463369"
"3602" "9_27623721" "rs191073024"
"3603" "9_27624708" "rs192778614"
"3604" "9_27634583" "rs117910006"
"3605" "9_27635619" "rs139574948"
"3606" "9_28076914" "rs146015815"
"3607" "9_28079087" "rs117714813"
"3608" "9_28080379" "rs118003121"
"3609" "9_28085693" "rs145472845"
"3610" "9_28086038" "rs143608708"
"3611" "9_28087863" "rs146369503"
"3612" "9_28099049" "rs117747054"
"3613" "9_28101212" "rs141620601"
"3614" "9_28103105" "rs145240641"
"3615" "9_28248036" "rs75084139"
"3616" "9_28254956" "rs10968418"
"3617" "9_28257665" "rs12057041"
"3618" "9_28270222" "rs10968425"
"3619" "9_28270435" "rs17836460"
"3620" "9_28274717" "rs76182693"
"3621" "9_28278197" "rs10968430"
"3622" "9_28287727" "rs17781658"
"3623" "9_28288067" "rs10968438"
"3624" "9_28297251" "rs74988768"
"3625" "9_28297620" "rs10968462"
"3626" "9_28297817" "rs10968464"
"3627" "9_28298043" "rs10968466"
"3628" "9_28298275" "rs78893114"
"3629" "9_28299637" "rs10968472"
"3630" "9_28302224" "rs60975878"
"3631" "9_28303859" "rs77378983"
"3632" "9_28314370" "rs10968492"
"3633" "9_28314428" "rs10968494"
"3634" "9_28316245" "rs10968499"
"3635" "9_28316286" "rs10968500"
"3636" "9_28316539" "rs2383771"
"3637" "9_28318155" "rs10968502"
"3638" "9_28325242" "rs76702135"
"3639" "9_28411225" "rs16912919"
"3640" "9_28411389" "rs75150097"
"3641" "9_28414305" "rs58104805"
"3642" "9_28417700" "rs80251339"
"3643" "9_28427753" "rs77851246"
"3644" "9_28428385" "rs76121233"
"3645" "9_28441055" "rs79508726"
"3646" "9_28444597" "rs59792769"
"3647" "9_28450833" "rs79328152"
"3648" "9_28456092" "rs16913132"
"3649" "9_28507002" "rs41372846"
"3650" "9_28508751" "rs41387153"
"3651" "9_28509948" "rs76474955"
"3652" "9_28513253" "rs60424209"
"3653" "9_28526762" "rs10968643"
"3654" "9_28528458" "rs75158348"
"3655" "9_28530507" "rs58463439"
"3656" "9_28532933" "rs116889515"
"3657" "9_28534403" "rs75343688"
"3658" "9_28540239" "rs117166981"
"3659" "9_28541001" "rs76174703"
"3660" "9_28544652" "rs200917942"
"3661" "9_28546926" "rs56751202"
"3662" "9_28548983" "rs57431779"
"3663" "9_28550003" "rs117686737"
"3664" "9_28552834" "rs74562531"
"3665" "9_28558615" "rs78033772"
"3666" "9_28560320" "rs60495755"
"3667" "9_28562985" "rs117217038"
"3668" "9_28577268" "rs145142842"
"3669" "9_28587285" "rs76315014"
"3670" "9_28593564" "rs116886589"
"3671" "9_28596798" "rs74679496"
"3672" "9_28604221" "rs75406326"
"3673" "9_28613474" "rs117053970"
"3674" "9_28632203" "rs78265752"
"3675" "9_28635296" "rs74611016"
"3676" "9_28645846" "rs77352675"
"3677" "9_28676811" "rs118099848"
"3678" "9_28690662" "rs77347300"
"3679" "9_28701255" "rs144776704"
"3680" "9_28704167" "rs76312614"
"3681" "9_28709418" "rs60542842"
"3682" "9_28710644" "rs140484178"
"3683" "9_28710782" "rs118110287"
"3684" "9_28711464" "rs117693841"
"3685" "9_28717950" "rs117812358"
"3686" "9_28723802" "rs148675233"
"3687" "9_28725835" "rs143795936"
"3688" "9_28733291" "rs146898368"
"3689" "9_28738879" "rs117403365"
"3690" "9_28768898" "rs62545125"
"3691" "9_28770979" "rs62545126"
"3692" "9_28771619" "rs4879265"
"3693" "9_28781847" "rs10491624"
"3694" "9_28787651" "rs62545157"
"3695" "9_28791078" "rs62548260"
"3696" "9_28792783" "rs62548262"
"3697" "9_28799185" "rs12685715"
"3698" "9_28800147" "rs12684455"
"3699" "9_28801116" "rs62548263"
"3700" "9_28817314" "rs1494333"
"3701" "9_28826932" "rs62548338"
"3702" "9_28847507" "rs62550102"
"3703" "9_28855847" "rs2383779"
"3704" "9_28857590" "rs77607046"
"3705" "9_28858081" "rs62550107"
"3706" "9_28858879" "rs62550108"
"3707" "9_28859443" "rs992161"
"3708" "9_28889159" "rs3849875"
"3709" "9_28889351" "rs3849876"
"3710" "9_28889824" "rs116985887"
"3711" "9_28890985" "rs62545223"
"3712" "9_28891804" "rs567418197"
"3713" "9_28892131" "rs62545224"
"3714" "9_28896160" "rs62545226"
"3715" "9_28899334" "rs74538138"
"3716" "9_28905920" "rs117435331"
"3717" "9_28907938" "rs62547091"
"3718" "9_28909673" "rs16913856"
"3719" "9_28911148" "rs16913863"
"3720" "9_28917074" "rs16913896"
"3721" "9_28920479" "rs62547096"
"3722" "9_28921370" "rs62547097"
"3723" "9_28925063" "rs62547099"
"3724" "9_28928744" "rs74367490"
"3725" "9_28929067" "rs16913933"
"3726" "9_28929089" "rs16913934"
"3727" "9_28934317" "rs62548171"
"3728" "9_28937705" "rs62548174"
"3729" "9_28943328" "rs16914048"
"3730" "9_28946025" "rs62548183"
"3731" "9_28949851" "rs58919615"
"3732" "9_28951839" "rs62548885"
"3733" "9_28953478" "rs60101384"
"3734" "9_28968431" "rs10491636"
"3735" "9_28969058" "rs78395470"
"3736" "9_28983238" "rs16914131"
"3737" "9_28986454" "rs12683335"
"3738" "9_28987467" "rs62545831"
"3739" "9_29001493" "rs12683511"
"3740" "9_29004472" "rs16914177"
"3741" "9_29006564" "rs62545843"
"3742" "9_29006981" "rs62545844"
"3743" "9_29011538" "rs16914190"
"3744" "9_29014600" "rs2225606"
"3745" "9_29019919" "rs16914222"
"3746" "9_29029803" "rs79251247"
"3747" "9_29029948" "rs62547390"
"3748" "9_29032102" "rs62547391"
"3749" "9_29035372" "rs62547392"
"3750" "9_29038545" "rs16914247"
"3751" "9_29039174" "rs16914252"
"3752" "9_29042496" "rs62547394"
"3753" "9_29043153" "rs16914257"
"3754" "9_29047880" "rs62547398"
"3755" "9_29051603" "rs62547401"
"3756" "9_29054138" "rs62547403"
"3757" "9_29055901" "rs62547404"
"3758" "9_29059312" "rs118133040"
"3759" "9_29060733" "rs62548669"
"3760" "9_29065102" "rs77688264"
"3761" "9_29067395" "rs79106390"
"3762" "9_29069331" "rs10491643"
"3763" "9_29072701" "rs62553261"
"3764" "9_29079355" "rs12683623"
"3765" "9_29083931" "rs62550426"
"3766" "9_29089719" "rs62550433"
"3767" "9_29099407" "rs62551907"
"3768" "9_29102419" "rs34527698"
"3769" "9_29106630" "rs12682749"
"3770" "9_29106693" "rs12683838"
"3771" "9_29126710" "rs16914331"
"3772" "9_29131739" "rs62553964"
"3773" "9_29137148" "rs62553965"
"3774" "9_29145676" "rs16914339"
"3775" "9_29147123" "rs62554036"
"3776" "9_29147606" "rs62554038"
"3777" "9_29149558" "rs62554040"
"3778" "9_29154876" "rs16914352"
"3779" "9_29159979" "rs16914378"
"3780" "9_29163120" "rs62554047"
"3781" "9_29163359" "rs62554048"
"3782" "9_29164199" "rs74717740"
"3783" "9_29166589" "rs1002855"
"3784" "9_29181715" "rs62554053"
"3785" "9_29194497" "rs16914428"
"3786" "9_29196974" "rs61494734"
"3787" "9_29199198" "rs62550461"
"3788" "9_29207571" "rs12682929"
"3789" "9_29209154" "rs78742613"
"3790" "9_29386632" "rs78064790"
"3791" "9_29388815" "rs75694536"
"3792" "9_29389331" "rs57174866"
"3793" "9_29392212" "rs58950757"
"3794" "9_29395384" "rs79671330"
"3795" "9_29396620" "rs74369721"
"3796" "9_29397530" "rs60189377"
"3797" "9_29398523" "rs74440907"
"3798" "9_29415180" "rs76662830"
"3799" "9_29416141" "rs79497651"
"3800" "9_29418013" "rs56896063"
"3801" "9_29428472" "rs200634805"
"3802" "9_29619747" "rs141107971"
"3803" "9_29626338" "rs141306429"
"3804" "9_29639237" "rs10969302"
"3805" "9_29641863" "rs1930403"
"3806" "9_29652002" "rs10969312"
"3807" "9_29944232" "rs76786266"
"3808" "9_29948538" "rs12684549"
"3809" "9_29960828" "rs10511838"
"3810" "9_29962149" "rs17783007"
"3811" "9_29962420" "rs75903738"
"3812" "9_29965193" "rs74351430"
"3813" "9_29967442" "rs74877652"
"3814" "9_29968093" "rs79231088"
"3815" "9_29971161" "rs188493127"
"3816" "9_29971213" "rs75750666"
"3817" "9_29971412" "rs74964566"
"3818" "9_29971965" "rs76632710"
"3819" "9_29972096" "rs77768950"
"3820" "9_29973848" "rs75781124"
"3821" "9_29974440" "rs74435873"
"3822" "9_29974505" "rs78135455"
"3823" "9_29974604" "rs77516571"
"3824" "9_29976997" "rs4879400"
"3825" "9_29977254" "rs4879401"
"3826" "9_29977272" "rs78847634"
"3827" "9_29977417" "rs78207922"
"3828" "9_29977658" "rs79905824"
"3829" "9_29978052" "rs74428325"
"3830" "9_29978542" "rs2360190"
"3831" "9_29978888" "rs17783073"
"3832" "9_29979064" "rs17783079"
"3833" "9_29979452" "rs78145881"
"3834" "9_29981179" "rs74404989"
"3835" "9_29982944" "rs79310256"
"3836" "9_29983107" "rs17176440"
"3837" "9_29983154" "rs77743619"
"3838" "9_29984666" "rs17783127"
"3839" "9_29987824" "rs79828658"
"3840" "9_29996663" "rs79250110"
"3841" "9_29999044" "rs77538850"
"3842" "9_30006271" "rs12238110"
"3843" "9_30007654" "rs10969508"
"3844" "9_30007937" "rs10435790"
"3845" "9_30036427" "rs10969514"
"3846" "9_30040011" "rs12056983"
"3847" "9_30041447" "rs2360201"
"3848" "9_30045672" "rs10969523"
"3849" "9_30045839" "rs10969524"
"3850" "9_30053043" "rs4475589"
"3851" "9_30053067" "rs4390034"
"3852" "9_30053991" "rs76822616"
"3853" "9_30073343" "rs10969543"
"3854" "9_30079099" "rs1108413"
"3855" "9_30086070" "rs75606018"
"3856" "9_30093160" "rs78921637"
"3857" "9_30093519" "rs77120636"
"3858" "9_30094190" "rs74619979"
"3859" "9_30099192" "rs76681144"
"3860" "9_30106292" "rs77941708"
"3861" "9_30116866" "rs77802283"
"3862" "9_30121221" "rs117023094"
"3863" "9_30149768" "rs74676365"
"3864" "9_30150724" "rs117120162"
"3865" "9_30155689" "rs4879412"
"3866" "9_30155719" "rs4878425"
"3867" "9_30157188" "rs117370369"
"3868" "9_30158554" "rs17783559"
"3869" "9_30163478" "rs79414979"
"3870" "9_30164430" "rs118005822"
"3871" "9_30175364" "rs756257"
"3872" "9_30176311" "rs17177073"
"3873" "9_30176597" "rs17177080"
"3874" "9_30176617" "rs17783643"
"3875" "9_30176796" "rs117032756"
"3876" "9_30178645" "rs75050751"
"3877" "9_30197655" "rs17177143"
"3878" "9_30206461" "rs116887957"
"3879" "9_30209254" "rs4242680"
"3880" "9_30209793" "rs77296949"
"3881" "9_30211610" "rs117518527"
"3882" "9_30217984" "rs76736655"
"3883" "9_30224063" "rs143338194"
"3884" "9_30224516" "rs79332847"
"3885" "9_30238642" "rs10511853"
"3886" "9_30241518" "rs17177390"
"3887" "9_30243041" "rs17177410"
"3888" "9_30243206" "rs17177424"
"3889" "9_30253657" "rs117473797"
"3890" "9_30261519" "rs117714608"
"3891" "9_30263888" "rs79680194"
"3892" "9_30265921" "rs17784015"
"3893" "9_30268228" "rs2839914"
"3894" "9_30272629" "rs76284692"
"3895" "9_30273149" "rs76116792"
"3896" "9_30275835" "rs76668326"
"3897" "9_30280020" "rs1332653"
"3898" "9_30280635" "rs118147713"
"3899" "9_30285096" "rs1332656"
"3900" "9_30286001" "rs148433669"
"3901" "9_30320053" "rs117674774"
"3902" "9_30320861" "rs117300639"
"3903" "9_30325152" "rs144783519"
"3904" "9_30334203" "rs3866491"
"3905" "9_30335297" "rs144107807"
"3906" "9_30336718" "rs117692335"
"3907" "9_30345111" "rs142067923"
"3908" "9_30349741" "rs190868016"
"3909" "9_30350247" "rs145393594"
"3910" "9_30369074" "rs147263491"
"3911" "9_30369466" "rs146661069"
"3912" "9_30369516" "rs140215695"
"3913" "9_30382310" "rs117180935"
"3914" "9_30389590" "rs3904449"
"3915" "9_30407145" "rs139072059"
"3916" "9_30407935" "rs149708790"
"3917" "9_30419174" "rs3913606"
"3918" "9_30425067" "rs3913607"
"3919" "9_30427031" "rs4879431"
"3920" "9_30435901" "rs144328639"
"3921" "9_30444841" "rs17784332"
"3922" "9_30455135" "rs140537280"
"3923" "9_30473400" "rs75110969"
"3924" "9_30475682" "rs149611127"
"3925" "9_30477496" "rs181859308"
"3926" "9_30478891" "rs4879439"
"3927" "9_30483991" "rs140645728"
"3928" "9_30487678" "rs144716215"
"3929" "9_30495947" "rs139188953"
"3930" "9_30500452" "rs148646074"
"3931" "9_30502034" "rs148235646"
"3932" "9_30505862" "rs140321936"
"3933" "9_30512956" "rs149977201"
"3934" "9_30513544" "rs4879445"
"3935" "9_30517179" "rs145586856"
"3936" "9_30520621" "rs117524532"
"3937" "9_30522360" "rs79457101"
"3938" "9_30524187" "rs74850690"
"3939" "9_30531879" "rs148170941"
"3940" "9_30533876" "rs117327268"
"3941" "9_30535025" "rs74925602"
"3942" "9_30538857" "rs141048421"
"3943" "9_30549829" "rs565662617"
"3944" "9_30556771" "rs4878442"
"3945" "9_30557736" "rs150857737"
"3946" "9_30570845" "rs117247056"
"3947" "9_30573866" "rs140551662"
"3948" "9_30573951" "rs79962035"
"3949" "9_30575314" "rs79458097"
"3950" "9_30584169" "rs117171347"
"3951" "9_30584763" "rs4879461"
"3952" "9_30587044" "rs143407015"
"3953" "9_30589874" "rs117867297"
"3954" "9_30599653" "rs138493337"
"3955" "9_30607039" "rs138674051"
"3956" "9_30607135" "rs146171262"
"3957" "9_30607406" "rs139098915"
"3958" "9_30607510" "rs145974971"
"3959" "9_30609164" "rs117707591"
"3960" "9_30610798" "rs145582962"
"3961" "9_30611108" "rs137864152"
"3962" "9_30611934" "rs77045127"
"3963" "9_30615093" "rs145541611"
"3964" "9_30617264" "rs144030869"
"3965" "9_30619130" "rs77550676"
"3966" "9_30623835" "rs4878445"
"3967" "9_30625137" "rs145893170"
"3968" "9_30627787" "rs147554754"
"3969" "9_30629953" "rs145175419"
"3970" "9_30631046" "rs76608589"
"3971" "9_30631187" "rs145278082"
"3972" "9_30631188" "rs147227648"
"3973" "9_30641855" "rs4879467"
"3974" "9_30648977" "rs145395902"
"3975" "9_30652065" "rs75794978"
"3976" "9_30655105" "rs77989848"
"3977" "9_30657609" "rs143068981"
"3978" "9_30657833" "rs75858597"
"3979" "9_30658220" "rs139684635"
"3980" "9_30658951" "rs144727088"
"3981" "9_30666204" "rs80146028"
"3982" "9_30666877" "rs77199086"
"3983" "9_30671809" "rs139721974"
"3984" "9_30685312" "rs150015879"
"3985" "9_30686536" "rs140792217"
"3986" "9_30692171" "rs74439765"
"3987" "9_30693642" "rs139916368"
"3988" "9_30702975" "rs77689314"
"3989" "9_30705484" "rs150586677"
"3990" "9_30714851" "rs116857744"
"3991" "9_30724068" "rs143183231"
"3992" "9_30724681" "rs79095869"
"3993" "9_30733175" "rs140794251"
"3994" "9_30734013" "rs138459790"
"3995" "9_30738962" "rs148998252"
"3996" "9_30746863" "rs145719579"
"3997" "9_30750749" "rs4879475"
"3998" "9_30752240" "rs4879476"
"3999" "9_30753295" "rs118033875"
"4000" "9_30754577" "rs142898830"
"4001" "9_30757210" "rs147914605"
"4002" "9_30757992" "rs137898804"
"4003" "9_30762425" "rs138409830"
"4004" "9_30763100" "rs12555833"
"4005" "9_30765539" "rs79163339"
"4006" "9_30770897" "rs117776067"
"4007" "9_30773413" "rs4878451"
"4008" "9_30777149" "rs78271635"
"4009" "9_30778722" "rs12553098"
"4010" "9_30779372" "rs144183490"
"4011" "9_30781364" "rs116902812"
"4012" "9_30782791" "rs139605056"
"4013" "9_30796283" "rs76258235"
"4014" "9_30797289" "rs17776535"
"4015" "9_30798641" "rs146420869"
"4016" "9_30802365" "rs117603787"
"4017" "9_30807425" "rs78628896"
"4018" "9_30808187" "rs147125172"
"4019" "9_30809384" "rs139936878"
"4020" "9_30809558" "rs144649962"
"4021" "9_30810028" "rs183807816"
"4022" "9_30813805" "rs145733684"
"4023" "9_30813834" "rs138666467"
"4024" "9_30815559" "rs1412407"
"4025" "9_30821125" "rs146864107"
"4026" "9_30827287" "rs4879482"
"4027" "9_30898048" "rs143004908"
"4028" "9_30898161" "rs189970609"
"4029" "9_30902950" "rs139088314"
"4030" "9_30905405" "rs139528199"
"4031" "9_30910159" "rs80324951"
"4032" "9_30915159" "rs149406381"
"4033" "9_30916630" "rs17785414"
"4034" "9_30920638" "rs17785420"
"4035" "9_30926853" "rs139048350"
"4036" "9_30928039" "rs138549889"
"4037" "9_30946222" "rs117600600"
"4038" "9_30946252" "rs142607611"
"4039" "9_30961391" "rs150139034"
"4040" "9_30966395" "rs143976741"
"4041" "9_30971369" "rs74838144"
"4042" "9_30972355" "rs184676284"
"4043" "9_30972770" "rs148225623"
"4044" "9_30973107" "rs141510725"
"4045" "9_30973698" "rs138792676"
"4046" "9_30975566" "rs145505122"
"4047" "9_30975637" "rs148861184"
"4048" "9_30977276" "rs187164742"
"4049" "9_30981901" "rs147203465"
"4050" "9_30982765" "rs79064225"
"4051" "9_30984446" "rs118092532"
"4052" "9_30989513" "rs77258214"
"4053" "9_30995749" "rs150696496"
"4054" "9_31009178" "rs140277735"
"4055" "9_31009235" "rs117295906"
"4056" "9_31009424" "rs146515344"
"4057" "9_31012069" "rs79212632"
"4058" "9_31014014" "rs117767232"
"4059" "9_31016408" "rs150759460"
"4060" "9_31020155" "rs150592418"
"4061" "9_31055019" "rs138186380"
"4062" "9_31069602" "rs78592252"
"4063" "9_31073985" "rs150275119"
"4064" "9_31077205" "rs78682010"
"4065" "9_31086638" "rs117382063"
"4066" "9_31094869" "rs77773319"
"4067" "9_31108329" "rs74796080"
"4068" "9_31112959" "rs117964459"
"4069" "9_31116068" "rs143952566"
"4070" "9_31122863" "rs76905061"
"4071" "9_31128295" "rs57964158"
"4072" "9_31133553" "rs117571677"
"4073" "9_31135779" "rs79275840"
"4074" "9_31138461" "rs76325898"
"4075" "9_31139784" "rs78007905"
"4076" "9_31140832" "rs77371141"
"4077" "9_31141989" "rs78523509"
"4078" "9_31142498" "rs77793790"
"4079" "9_31146571" "rs75018606"
"4080" "9_31150761" "rs76529492"
"4081" "9_31151909" "rs10970146"
"4082" "9_31163071" "rs76246725"
"4083" "9_31165688" "rs74989394"
"4084" "9_31171542" "rs79476330"
"4085" "9_31173982" "rs75049548"
"4086" "9_31178564" "rs78375966"
"4087" "9_31179807" "rs77224797"
"4088" "9_31180261" "rs75595681"
"4089" "9_31184301" "rs74631499"
"4090" "9_31184799" "rs61632424"
"4091" "9_31187292" "rs75686198"
"4092" "9_31199680" "rs76105744"
"4093" "9_31200429" "rs77790750"
"4094" "9_31201466" "rs77171833"
"4095" "9_31202566" "rs75054059"
"4096" "9_31204189" "rs79261374"
"4097" "9_31205137" "rs75596200"
"4098" "9_31206282" "rs75618722"
"4099" "9_31210320" "rs78465618"
"4100" "9_31211438" "rs74649669"
"4101" "9_31214255" "rs77019100"
"4102" "9_31214982" "rs75686706"
"4103" "9_31230674" "rs74487369"
"4104" "9_31237306" "rs78577799"
"4105" "9_31238129" "rs79501246"
"4106" "9_31242703" "rs76933630"
"4107" "9_31243016" "rs74467504"
"4108" "9_31248818" "rs77791959"
"4109" "9_31254116" "rs61735460"
"4110" "9_31256764" "rs75055123"
"4111" "9_31260814" "rs10970250"
"4112" "9_31268638" "rs10970254"
"4113" "9_31271775" "rs79842328"
"4114" "9_31278542" "rs75646755"
"4115" "9_31302453" "rs10970275"
"4116" "9_31307708" "rs17786533"
"4117" "9_31310035" "rs79133645"
"4118" "9_31312460" "rs3900585"
"4119" "9_31341953" "rs77434286"
"4120" "9_31346226" "rs78866481"
"4121" "9_31348294" "rs10813549"
"4122" "9_31357336" "rs79894384"
"4123" "9_31370034" "rs10435792"
"4124" "9_31384875" "rs10970322"
"4125" "9_31464487" "rs117876407"
"4126" "9_31474064" "rs77200254"
"4127" "9_31475745" "rs116882587"
"4128" "9_31483471" "rs116883570"
"4129" "9_31487146" "rs117360289"
"4130" "9_31489086" "rs117754850"
"4131" "9_31489598" "rs78491716"
"4132" "9_31490110" "rs118180625"
"4133" "9_31499139" "rs17786863"
"4134" "9_31500301" "rs78208507"
"4135" "9_31501615" "rs17180802"
"4136" "9_31502645" "rs963118"
"4137" "9_31504884" "rs77839438"
"4138" "9_31508003" "rs77920295"
"4139" "9_31509912" "rs75510711"
"4140" "9_31527013" "rs79970969"
"4141" "9_31527874" "rs78522108"
"4142" "9_31548563" "rs75556686"
"4143" "9_31551132" "rs139673846"
"4144" "9_31558426" "rs17787096"
"4145" "9_31591985" "rs77149953"
"4146" "9_31596644" "rs79480447"
"4147" "9_31598450" "rs77646907"
"4148" "9_31600539" "rs77056999"
"4149" "9_31606070" "rs76816382"
"4150" "9_31611569" "rs74624618"
"4151" "9_31613707" "rs75504629"
"4152" "9_31620186" "rs74532724"
"4153" "9_31667442" "rs62550590"
"4154" "9_31672610" "rs62551663"
"4155" "9_31673012" "rs62551664"
"4156" "9_31673283" "rs2166328"
"4157" "9_31819119" "rs79051945"
"4158" "9_31827611" "rs117068181"
"4159" "9_31828719" "rs117373254"
"4160" "9_31828814" "rs76191492"
"4161" "9_31835082" "rs76030682"
"4162" "9_32014924" "rs79814656"
"4163" "9_32031664" "rs77390383"
"4164" "9_3209477" "rs151335505"
"4165" "9_3210140" "rs142823822"
"4166" "9_3210354" "rs138796829"
"4167" "9_3210410" "rs149354388"
"4168" "9_32135873" "rs56695297"
"4169" "9_32142923" "rs75682548"
"4170" "9_32157551" "rs80298371"
"4171" "9_32158545" "rs77491990"
"4172" "9_32162250" "rs76744990"
"4173" "9_3217619" "rs185580662"
"4174" "9_3221596" "rs45590031"
"4175" "9_3227186" "rs113992646"
"4176" "9_3227284" "rs147984447"
"4177" "9_3227826" "rs113918500"
"4178" "9_3231277" "rs143206121"
"4179" "9_3234270" "rs188115133"
"4180" "9_3237344" "rs144317653"
"4181" "9_3244445" "rs138793122"
"4182" "9_3260143" "rs147270957"
"4183" "9_3263874" "rs139249574"
"4184" "9_3264362" "rs149570188"
"4185" "9_3282442" "rs142225042"
"4186" "9_3286430" "rs148034338"
"4187" "9_3292524" "rs147480766"
"4188" "9_3293905" "rs143423074"
"4189" "9_3295231" "rs138492804"
"4190" "9_32965258" "rs74832541"
"4191" "9_3297408" "rs150965413"
"4192" "9_32979869" "rs10971262"
"4193" "9_32979984" "rs10971263"
"4194" "9_32985273" "rs10971266"
"4195" "9_32985939" "rs10971267"
"4196" "9_32987295" "rs10971270"
"4197" "9_32988185" "rs17226291"
"4198" "9_32990832" "rs10971277"
"4199" "9_32991756" "rs10813917"
"4200" "9_32993883" "rs12380732"
