"PosID" "rsID"
"5915" "5_164864054" "rs370589373"
"5916" "5_164864094" "rs372670455"
"5917" "5_164867750" "rs539052762"
"5918" "5_164874265" "rs532608403"
"5919" "5_164881017" "rs372504363"
"5920" "5_164882279" "rs553447807"
"5921" "5_164889395" "rs561977745"
"5922" "5_164891387" "rs533671786"
"5923" "5_164903028" "rs571759709"
"5924" "5_164914780" "rs554936265"
"5925" "5_16491572" "rs74429754"
"5926" "5_164927181" "rs571209180"
"5927" "5_16494350" "rs75478241"
"5928" "5_164943974" "rs536743909"
"5929" "5_164950229" "rs573524845"
"5930" "5_164950476" "rs542367180"
"5931" "5_164951684" "rs551403419"
"5932" "5_16497469" "rs78619252"
"5933" "5_16499059" "rs79215048"
"5934" "5_165662368" "rs77330573"
"5935" "5_165683453" "rs80070496"
"5936" "5_165683743" "rs117962827"
"5937" "5_165685760" "rs76191689"
"5938" "5_165688658" "rs79544781"
"5939" "5_165710762" "rs79732003"
"5940" "5_165720455" "rs76280285"
"5941" "5_165730123" "rs74540886"
"5942" "5_165749904" "rs76228434"
"5943" "5_165753254" "rs4868975"
"5944" "5_165760846" "rs80266235"
"5945" "5_165782361" "rs79723889"
"5946" "5_165782627" "rs78503702"
"5947" "5_165798321" "rs17066756"
"5948" "5_165800629" "rs75764730"
"5949" "5_165805701" "rs79510753"
"5950" "5_165811156" "rs4868978"
"5951" "5_165812270" "rs4868979"
"5952" "5_165812537" "rs4868980"
"5953" "5_165816326" "rs78790227"
"5954" "5_165823420" "rs17066812"
"5955" "5_165829366" "rs75375750"
"5956" "5_165835435" "rs78945743"
"5957" "5_165838291" "rs117271491"
"5958" "5_165840102" "rs76411297"
"5959" "5_165845114" "rs79504166"
"5960" "5_165846420" "rs17066871"
"5961" "5_165852173" "rs4868984"
"5962" "5_165854116" "rs74378530"
"5963" "5_165857266" "rs78531940"
"5964" "5_165860524" "rs77510404"
"5965" "5_165860786" "rs78382848"
"5966" "5_165868728" "rs75127590"
"5967" "5_165876227" "rs117276094"
"5968" "5_165886221" "rs75758635"
"5969" "5_165895885" "rs17066962"
"5970" "5_165901178" "rs78300393"
"5971" "5_165901637" "rs56907897"
"5972" "5_165902117" "rs79488877"
"5973" "5_165906953" "rs17066993"
"5974" "5_165912259" "rs79980032"
"5975" "5_165913371" "rs74771899"
"5976" "5_165913971" "rs75726610"
"5977" "5_165914028" "rs75378838"
"5978" "5_165932939" "rs17067040"
"5979" "5_165937328" "rs17067058"
"5980" "5_165940463" "rs17067068"
"5981" "5_165942500" "rs2053878"
"5982" "5_165947033" "rs77064001"
"5983" "5_165949185" "rs77512589"
"5984" "5_165966921" "rs76927109"
"5985" "5_165967536" "rs79980213"
"5986" "5_165969363" "rs74375238"
"5987" "5_165978894" "rs10516016"
"5988" "5_165982655" "rs17067171"
"5989" "5_165997644" "rs75373850"
"5990" "5_165998207" "rs75721677"
"5991" "5_166006312" "rs79955055"
"5992" "5_166012333" "rs4868992"
"5993" "5_166021287" "rs17067231"
"5994" "5_166029375" "rs750441"
"5995" "5_166037525" "rs17067278"
"5996" "5_166045492" "rs75398308"
"5997" "5_166049927" "rs4868773"
"5998" "5_166063030" "rs78286249"
"5999" "5_166064506" "rs79428229"
"6000" "5_166071512" "rs77699022"
"6001" "5_166075506" "rs78248164"
"6002" "5_166075674" "rs149489720"
"6003" "5_166077224" "rs116860324"
"6004" "5_166084917" "rs148929673"
"6005" "5_166089443" "rs149979008"
"6006" "5_166091513" "rs116922625"
"6007" "5_166105629" "rs150623912"
"6008" "5_166110041" "rs117274996"
"6009" "5_166110135" "rs150572414"
"6010" "5_166115668" "rs78707982"
"6011" "5_166116702" "rs75881784"
"6012" "5_166117344" "rs79152616"
"6013" "5_166117433" "rs149820228"
"6014" "5_166135061" "rs78101533"
"6015" "5_166136664" "rs76040678"
"6016" "5_166141156" "rs77121536"
"6017" "5_166142239" "rs143150865"
"6018" "5_166148006" "rs75878748"
"6019" "5_166155899" "rs118042107"
"6020" "5_166160380" "rs79621738"
"6021" "5_166163317" "rs75547091"
"6022" "5_166165140" "rs79851823"
"6023" "5_166173789" "rs77189919"
"6024" "5_166177276" "rs117146513"
"6025" "5_166186304" "rs78204844"
"6026" "5_166189324" "rs79430263"
"6027" "5_166203696" "rs77446397"
"6028" "5_166210134" "rs76579402"
"6029" "5_166216136" "rs74289963"
"6030" "5_166216501" "rs184460635"
"6031" "5_166216694" "rs76503034"
"6032" "5_166217072" "rs76297908"
"6033" "5_166217153" "rs77943268"
"6034" "5_166218349" "rs117560829"
"6035" "5_166218407" "rs74289964"
"6036" "5_166220433" "rs12654834"
"6037" "5_166229102" "rs75027106"
"6038" "5_166233519" "rs17067597"
"6039" "5_166236244" "rs74289967"
"6040" "5_166243628" "rs79177769"
"6041" "5_166245942" "rs17067601"
"6042" "5_166251326" "rs17067609"
"6043" "5_166252686" "rs75098696"
"6044" "5_166255817" "rs17067624"
"6045" "5_166256360" "rs77750324"
"6046" "5_166256501" "rs79811424"
"6047" "5_166256726" "rs77418740"
"6048" "5_166257147" "rs78281357"
"6049" "5_166266782" "rs17067651"
"6050" "5_166268258" "rs12656909"
"6051" "5_166271640" "rs17067665"
"6052" "5_166279975" "rs77291217"
"6053" "5_166281123" "rs76901387"
"6054" "5_166304362" "rs78822984"
"6055" "5_166312925" "rs75537371"
"6056" "5_166314549" "rs79075625"
"6057" "5_166320749" "rs75402005"
"6058" "5_166333335" "rs78634629"
"6059" "5_166351458" "rs370061875"
"6060" "5_166374139" "rs371329621"
"6061" "5_166382968" "rs374470181"
"6062" "5_166386697" "rs78760987"
"6063" "5_166387433" "rs138985141"
"6064" "5_166387475" "rs191217856"
"6065" "5_166391072" "rs149286519"
"6066" "5_166392110" "rs142063203"
"6067" "5_166408622" "rs142273103"
"6068" "5_166424757" "rs17067828"
"6069" "5_166425496" "rs146738043"
"6070" "5_166425746" "rs183355343"
"6071" "5_166426501" "rs17067832"
"6072" "5_166427715" "rs139294952"
"6073" "5_166427807" "rs374607447"
"6074" "5_166430313" "rs139976782"
"6075" "5_166440045" "rs116868381"
"6076" "5_166440080" "rs180995060"
"6077" "5_166442379" "rs192846365"
"6078" "5_166446900" "rs149143356"
"6079" "5_166454917" "rs117825364"
"6080" "5_166471970" "rs117222108"
"6081" "5_166483208" "rs148306155"
"6082" "5_166493776" "rs143025367"
"6083" "5_166496960" "rs151033057"
"6084" "5_166503319" "rs76524647"
"6085" "5_166505798" "rs117415249"
"6086" "5_166510213" "rs377752278"
"6087" "5_166512739" "rs374131523"
"6088" "5_166517625" "rs372945155"
"6089" "5_166519539" "rs376775178"
"6090" "5_166529971" "rs376874227"
"6091" "5_166531880" "rs376511697"
"6092" "5_166541997" "rs377698843"
"6093" "5_166546741" "rs375859109"
"6094" "5_166670047" "rs552109749"
"6095" "5_166671541" "rs554421002"
"6096" "5_166678262" "rs562976973"
"6097" "5_166678439" "rs576560698"
"6098" "5_166679698" "rs542593926"
"6099" "5_166680445" "rs547816185"
"6100" "5_166684225" "rs568985133"
"6101" "5_166691484" "rs542454387"
"6102" "5_166696120" "rs368008551"
"6103" "5_166700240" "rs547982962"
"6104" "5_166737755" "rs528513953"
"6105" "5_166850675" "rs558306230"
"6106" "5_166852905" "rs370305643"
"6107" "5_166855330" "rs374202513"
"6108" "5_166876576" "rs567363034"
"6109" "5_166877036" "rs371703040"
"6110" "5_166879346" "rs373990482"
"6111" "5_16687935" "rs116113975"
"6112" "5_16689306" "rs116624110"
"6113" "5_166893618" "rs185575621"
"6114" "5_16689787" "rs140709883"
"6115" "5_166906243" "rs77246061"
"6116" "5_166910635" "rs79072342"
"6117" "5_166913316" "rs117911019"
"6118" "5_166929408" "rs75707820"
"6119" "5_166932595" "rs78778063"
"6120" "5_166935251" "rs77063088"
"6121" "5_166936156" "rs117166465"
"6122" "5_166936541" "rs79912040"
"6123" "5_16693928" "rs141355574"
"6124" "5_166944073" "rs75108630"
"6125" "5_166944548" "rs117409330"
"6126" "5_166946455" "rs59022582"
"6127" "5_166950601" "rs76065899"
"6128" "5_16695130" "rs114262996"
"6129" "5_166953262" "rs60694494"
"6130" "5_166953837" "rs60283439"
"6131" "5_16695700" "rs147431533"
"6132" "5_166957466" "rs59529779"
"6133" "5_166971620" "rs76319624"
"6134" "5_166983021" "rs376204419"
"6135" "5_166994461" "rs368877195"
"6136" "5_166997538" "rs370635705"
"6137" "5_16699981" "rs151066863"
"6138" "5_167006658" "rs374656607"
"6139" "5_167015725" "rs370642804"
"6140" "5_167017156" "rs376800570"
"6141" "5_167017664" "rs375894809"
"6142" "5_167018139" "rs376727982"
"6143" "5_167021611" "rs372865611"
"6144" "5_167037078" "rs370889371"
"6145" "5_167038912" "rs372031903"
"6146" "5_167038950" "rs374133412"
"6147" "5_167046000" "rs368441412"
"6148" "5_167052938" "rs368280898"
"6149" "5_16705798" "rs144679524"
"6150" "5_167059371" "rs78997954"
"6151" "5_16706010" "rs138508617"
"6152" "5_16708458" "rs141021401"
"6153" "5_167085021" "rs538960653"
"6154" "5_167096668" "rs111367214"
"6155" "5_167096696" "rs113880721"
"6156" "5_167097297" "rs536259917"
"6157" "5_16712890" "rs143443906"
"6158" "5_16722858" "rs149507791"
"6159" "5_167671894" "rs112639489"
"6160" "5_167699626" "rs72835099"
"6161" "5_167700279" "rs17551008"
"6162" "5_167720121" "rs7718390"
"6163" "5_167725708" "rs7721532"
"6164" "5_167726942" "rs12517127"
"6165" "5_167727073" "rs12522231"
"6166" "5_167727914" "rs72838333"
"6167" "5_167729382" "rs72838335"
"6168" "5_167743909" "rs17632741"
"6169" "5_167748517" "rs72822619"
"6170" "5_167749878" "rs728668"
"6171" "5_167757566" "rs17632785"
"6172" "5_167758037" "rs72822626"
"6173" "5_167758129" "rs72822628"
"6174" "5_167758518" "rs72828862"
"6175" "5_167763951" "rs62385620"
"6176" "5_167766085" "rs74712009"
"6177" "5_167766460" "rs114475385"
"6178" "5_167767432" "rs75227020"
"6179" "5_167775551" "rs115626740"
"6180" "5_167780023" "rs75760937"
"6181" "5_167782114" "rs78198090"
"6182" "5_167782705" "rs79868853"
"6183" "5_167786577" "rs76625610"
"6184" "5_167787534" "rs76758476"
"6185" "5_167794129" "rs17632921"
"6186" "5_167796187" "rs77579942"
"6187" "5_167797979" "rs114379085"
"6188" "5_167800294" "rs76974578"
"6189" "5_167801840" "rs79660793"
"6190" "5_167801841" "rs143575112"
"6191" "5_167817824" "rs80060654"
"6192" "5_167823867" "rs75668993"
"6193" "5_167824850" "rs77703070"
"6194" "5_167826258" "rs77118030"
"6195" "5_167827115" "rs76230561"
"6196" "5_167831298" "rs75747030"
"6197" "5_167836043" "rs75999101"
"6198" "5_167838996" "rs79628355"
"6199" "5_167851477" "rs80142526"
"6200" "5_167858434" "rs3822658"
"6201" "5_167859850" "rs75194352"
"6202" "5_167860915" "rs79481278"
"6203" "5_167863557" "rs75209432"
"6204" "5_167864614" "rs77377140"
"6205" "5_167873399" "rs76838830"
"6206" "5_167878454" "rs2337221"
"6207" "5_167889182" "rs72830946"
"6208" "5_167889632" "rs72830947"
"6209" "5_167912171" "rs11134515"
"6210" "5_167917281" "rs4976615"
"6211" "5_167919726" "rs2305727"
"6212" "5_167919825" "rs2305728"
"6213" "5_167923080" "rs9647574"
"6214" "5_167924174" "rs72830965"
"6215" "5_167924260" "rs11557637"
"6216" "5_167926752" "rs4976616"
"6217" "5_167928746" "rs11743840"
"6218" "5_167930976" "rs4976560"
"6219" "5_167932391" "rs28537325"
"6220" "5_167932517" "rs4976619"
"6221" "5_167933060" "rs2305733"
"6222" "5_167933158" "rs2305734"
"6223" "5_167933215" "rs2305735"
"6224" "5_167935029" "rs72830969"
"6225" "5_167937415" "rs2290628"
"6226" "5_167937924" "rs2290631"
"6227" "5_167940648" "rs7704206"
"6228" "5_167944565" "rs17552440"
"6229" "5_167947996" "rs4976623"
"6230" "5_167949290" "rs6890653"
"6231" "5_167949646" "rs72836369"
"6232" "5_167953833" "rs72836372"
"6233" "5_167954276" "rs72836374"
"6234" "5_167955328" "rs72836379"
"6235" "5_168033343" "rs77834714"
"6236" "5_168039614" "rs76854385"
"6237" "5_168053130" "rs6859716"
"6238" "5_168055460" "rs72837876"
"6239" "5_168056619" "rs35654113"
"6240" "5_168068177" "rs72837880"
"6241" "5_168068232" "rs72837881"
"6242" "5_168076940" "rs72837885"
"6243" "5_168077700" "rs72837886"
"6244" "5_168099409" "rs1864953"
"6245" "5_168104126" "rs2054274"
"6246" "5_168106545" "rs56287015"
"6247" "5_168107309" "rs72839505"
"6248" "5_168108331" "rs72839507"
"6249" "5_168117118" "rs11750194"
"6250" "5_168118143" "rs17553085"
"6251" "5_168127075" "rs17553140"
"6252" "5_168137885" "rs2305992"
"6253" "5_168139964" "rs4867802"
"6254" "5_168140146" "rs4868530"
"6255" "5_168155931" "rs556300570"
"6256" "5_168158277" "rs72839526"
"6257" "5_168162085" "rs66672128"
"6258" "5_168164228" "rs55752742"
"6259" "5_168176070" "rs78871483"
"6260" "5_168176124" "rs76600702"
"6261" "5_168178439" "rs77159771"
"6262" "5_168179187" "rs74515779"
"6263" "5_168181168" "rs870723"
"6264" "5_168182077" "rs870287"
"6265" "5_168184057" "rs79074697"
"6266" "5_168185745" "rs4867891"
"6267" "5_168194090" "rs17634871"
"6268" "5_168221304" "rs80081068"
"6269" "5_168221702" "rs77392812"
"6270" "5_168232031" "rs62378496"
"6271" "5_168237998" "rs62378498"
"6272" "5_168242302" "rs62378503"
"6273" "5_168245395" "rs62378504"
"6274" "5_168265112" "rs62378511"
"6275" "5_168265668" "rs62378534"
"6276" "5_168267227" "rs62378536"
"6277" "5_168267544" "rs62378537"
"6278" "5_168269972" "rs62378540"
"6279" "5_168278433" "rs62378546"
"6280" "5_168293892" "rs17635676"
"6281" "5_168307673" "rs12186698"
"6282" "5_168343876" "rs62377189"
"6283" "5_168344686" "rs62377191"
"6284" "5_168347056" "rs61333531"
"6285" "5_168351899" "rs62377194"
"6286" "5_168355857" "rs62377196"
"6287" "5_168359250" "rs77532112"
"6288" "5_168362265" "rs79138734"
"6289" "5_168376284" "rs76107602"
"6290" "5_168377434" "rs62377203"
"6291" "5_168386089" "rs12188351"
"6292" "5_168393631" "rs62377232"
"6293" "5_168396684" "rs117562024"
"6294" "5_168399483" "rs9791148"
"6295" "5_168400887" "rs62377249"
"6296" "5_168401189" "rs62377250"
"6297" "5_168401479" "rs58604907"
"6298" "5_168401850" "rs79760718"
"6299" "5_168404036" "rs62377254"
"6300" "5_168404258" "rs62377257"
"6301" "5_168404400" "rs62377258"
"6302" "5_168414549" "rs60573246"
"6303" "5_168415976" "rs80062121"
"6304" "5_168416301" "rs62378613"
"6305" "5_168416508" "rs62378614"
"6306" "5_168417603" "rs62378616"
"6307" "5_168418260" "rs57027162"
"6308" "5_168418436" "rs60650584"
"6309" "5_168420507" "rs115027574"
"6310" "5_168421165" "rs115742508"
"6311" "5_168421297" "rs62378624"
"6312" "5_168421496" "rs141215687"
"6313" "5_168424799" "rs79940079"
"6314" "5_168425046" "rs116083375"
"6315" "5_168432000" "rs75150922"
"6316" "5_168432653" "rs62378637"
"6317" "5_168433242" "rs12153532"
"6318" "5_168434310" "rs62379464"
"6319" "5_168434491" "rs62379465"
"6320" "5_168436613" "rs62379469"
"6321" "5_168444390" "rs62379473"
"6322" "5_168452976" "rs62379479"
"6323" "5_168458495" "rs62379483"
"6324" "5_168470409" "rs62379488"
"6325" "5_168489609" "rs34585714"
"6326" "5_168493438" "rs13164494"
"6327" "5_168495761" "rs34789779"
"6328" "5_168496062" "rs11134556"
"6329" "5_168498543" "rs13175145"
"6330" "5_168502037" "rs62379530"
"6331" "5_168508089" "rs36113577"
"6332" "5_168508227" "rs35632022"
"6333" "5_168525650" "rs78735943"
"6334" "5_168525884" "rs76079115"
"6335" "5_168530196" "rs11749362"
"6336" "5_168531923" "rs11746318"
"6337" "5_168709847" "rs57744510"
"6338" "5_168709858" "rs59878602"
"6339" "5_168719551" "rs148730005"
"6340" "5_168725738" "rs142157100"
"6341" "5_168729790" "rs145639749"
"6342" "5_168746554" "rs140170180"
"6343" "5_168747387" "rs139307709"
"6344" "5_168748968" "rs10866634"
"6345" "5_168749560" "rs115398869"
"6346" "5_168751834" "rs147279180"
"6347" "5_168863624" "rs11747209"
"6348" "5_168864634" "rs11748065"
"6349" "5_168871161" "rs114347703"
"6350" "5_168875982" "rs114908440"
"6351" "5_168886937" "rs17643619"
"6352" "5_168888992" "rs115994289"
"6353" "5_168892309" "rs74917887"
"6354" "5_168893113" "rs77200782"
"6355" "5_168907819" "rs111755696"
"6356" "5_168908109" "rs111236674"
"6357" "5_168909436" "rs78118189"
"6358" "5_168910438" "rs112292351"
"6359" "5_168925648" "rs112299165"
"6360" "5_168932895" "rs17557576"
"6361" "5_168938578" "rs113283628"
"6362" "5_168942494" "rs113455773"
"6363" "5_168946194" "rs17557653"
"6364" "5_168949574" "rs17643909"
"6365" "5_168960943" "rs112467094"
"6366" "5_168965578" "rs76632280"
"6367" "5_168977167" "rs17644097"
"6368" "5_168978545" "rs17557919"
"6369" "5_168991663" "rs10516066"
"6370" "5_168999636" "rs17644331"
"6371" "5_169004460" "rs76348272"
"6372" "5_169006266" "rs113199261"
"6373" "5_169019147" "rs10516067"
"6374" "5_169023214" "rs17644624"
"6375" "5_169023899" "rs113424535"
"6376" "5_169027495" "rs17558610"
"6377" "5_169027856" "rs111975004"
"6378" "5_169054335" "rs111575992"
"6379" "5_169056876" "rs78917925"
"6380" "5_169086377" "rs113785168"
"6381" "5_169092898" "rs113923957"
"6382" "5_169095000" "rs111964823"
"6383" "5_169146751" "rs17669389"
"6384" "5_169147200" "rs76598831"
"6385" "5_169148097" "rs59658716"
"6386" "5_169151824" "rs80267295"
"6387" "5_169152096" "rs75657497"
"6388" "5_169159899" "rs4867885"
"6389" "5_169165757" "rs75474364"
"6390" "5_169169868" "rs4867886"
"6391" "5_169172365" "rs4867887"
"6392" "5_169205595" "rs76559426"
"6393" "5_169206340" "rs12653880"
"6394" "5_169223926" "rs58184505"
"6395" "5_169225207" "rs80346914"
"6396" "5_169231046" "rs74464019"
"6397" "5_169232781" "rs75120332"
"6398" "5_169244122" "rs12657596"
"6399" "5_169268654" "rs4867575"
"6400" "5_169285401" "rs544925670"
"6401" "5_169287541" "rs572640261"
"6402" "5_169292597" "rs541207183"
"6403" "5_169294693" "rs143301638"
"6404" "5_169308405" "rs547938508"
"6405" "5_169312319" "rs538640243"
"6406" "5_169314263" "rs559854016"
"6407" "5_169339809" "rs77156729"
"6408" "5_169339970" "rs75403341"
"6409" "5_169438453" "rs146339221"
"6410" "5_169450367" "rs191388670"
"6411" "5_169451860" "rs192173869"
"6412" "5_169456887" "rs367694330"
"6413" "5_169458974" "rs377350250"
"6414" "5_169466669" "rs183818163"
"6415" "5_169472475" "rs569213720"
"6416" "5_169472943" "rs201286567"
"6417" "5_169473637" "rs540361854"
"6418" "5_169474090" "rs181681811"
"6419" "5_169474201" "rs112619515"
"6420" "5_169476559" "rs188287667"
"6421" "5_169479172" "rs186352031"
"6422" "5_169481351" "rs552506915"
"6423" "5_169487706" "rs575486084"
"6424" "5_169489161" "rs574535913"
"6425" "5_169494383" "rs371403140"
"6426" "5_169497495" "rs76304280"
"6427" "5_169504091" "rs150260636"
"6428" "5_170178928" "rs13159290"
"6429" "5_170179664" "rs34222646"
"6430" "5_170180704" "rs71605773"
"6431" "5_170180927" "rs71605774"
"6432" "5_170183310" "rs71605777"
"6433" "5_170195061" "rs1862240"
"6434" "5_170196878" "rs13171476"
"6435" "5_170209389" "rs34717935"
"6436" "5_170213150" "rs71605781"
"6437" "5_170216735" "rs115791988"
"6438" "5_170219723" "rs13181738"
"6439" "5_170235371" "rs35689893"
"6440" "5_170237384" "rs13159160"
"6441" "5_170241227" "rs36049912"
"6442" "5_170246459" "rs13182854"
"6443" "5_17038608" "rs115770166"
"6444" "5_17039782" "rs116431823"
"6445" "5_17043557" "rs115614646"
"6446" "5_17047056" "rs116117955"
"6447" "5_17050582" "rs116415653"
"6448" "5_17063500" "rs116642692"
"6449" "5_17063575" "rs75243929"
"6450" "5_17064503" "rs80106707"
"6451" "5_17064879" "rs114956431"
"6452" "5_17074887" "rs116008983"
"6453" "5_17079552" "rs116708877"
"6454" "5_17080360" "rs116503921"
"6455" "5_17081541" "rs116813865"
"6456" "5_17089330" "rs114381412"
"6457" "5_17090393" "rs114822727"
"6458" "5_17165455" "rs115339970"
"6459" "5_17177857" "rs116529877"
"6460" "5_17182553" "rs114540625"
"6461" "5_17183825" "rs115585012"
"6462" "5_17187091" "rs76815690"
"6463" "5_17215770" "rs116358894"
"6464" "5_172269672" "rs115318805"
"6465" "5_172271224" "rs6556049"
"6466" "5_172271294" "rs6556050"
"6467" "5_172271860" "rs76826139"
"6468" "5_172271947" "rs75909230"
"6469" "5_172276930" "rs116747533"
"6470" "5_172277815" "rs74696793"
"6471" "5_172279193" "rs116348957"
"6472" "5_172308734" "rs116674192"
"6473" "5_172311571" "rs56110213"
"6474" "5_172317606" "rs191306670"
"6475" "5_172318036" "rs182682544"
"6476" "5_172319361" "rs189165921"
"6477" "5_172321591" "rs186186372"
"6478" "5_172325764" "rs531430067"
"6479" "5_17234986" "rs17543529"
"6480" "5_172405993" "rs577469819"
"6481" "5_172431596" "rs144777651"
"6482" "5_172448374" "rs141527978"
"6483" "5_172466307" "rs116202682"
"6484" "5_172468244" "rs186772395"
"6485" "5_172469156" "rs114816209"
"6486" "5_172472499" "rs576015380"
"6487" "5_172483062" "rs549452174"
"6488" "5_172516893" "rs190325517"
"6489" "5_172573571" "rs186336197"
"6490" "5_172573704" "rs192005002"
"6491" "5_172574635" "rs187031716"
"6492" "5_17257589" "rs144921376"
"6493" "5_172578963" "rs185335547"
"6494" "5_172584851" "rs574717998"
"6495" "5_172587215" "rs567389519"
"6496" "5_172588429" "rs535840577"
"6497" "5_172590330" "rs575745839"
"6498" "5_172602017" "rs182516893"
"6499" "5_172629613" "rs191141890"
"6500" "5_172633830" "rs188731428"
"6501" "5_172656856" "rs187969495"
"6502" "5_172657367" "rs367955597"
"6503" "5_172670280" "rs372874509"
"6504" "5_172674096" "rs375934932"
"6505" "5_17267662" "rs115357113"
"6506" "5_17275019" "rs146251909"
"6507" "5_172812905" "rs183265313"
"6508" "5_172816664" "rs182751752"
"6509" "5_172816896" "rs115509814"
"6510" "5_172822084" "rs183966579"
"6511" "5_172825508" "rs193188799"
"6512" "5_173233853" "rs375629779"
"6513" "5_173256310" "rs184035703"
"6514" "5_173258688" "rs182656829"
"6515" "5_173271853" "rs374705597"
"6516" "5_173273779" "rs180726936"
"6517" "5_173399007" "rs375120923"
"6518" "5_173405559" "rs376306520"
"6519" "5_173413235" "rs536421387"
"6520" "5_173416495" "rs201509743"
"6521" "5_173417743" "rs140230559"
"6522" "5_173427653" "rs193266680"
"6523" "5_173433493" "rs371245855"
"6524" "5_173451938" "rs190744572"
"6525" "5_173455493" "rs374450506"
"6526" "5_173478244" "rs376549772"
"6527" "5_173496510" "rs543257808"
"6528" "5_173500531" "rs377712556"
"6529" "5_173510777" "rs372504467"
"6530" "5_173518960" "rs374609216"
"6531" "5_173524317" "rs376843451"
"6532" "5_173549566" "rs374711914"
"6533" "5_173552561" "rs374070884"
"6534" "5_173553562" "rs372360891"
"6535" "5_173563490" "rs370912956"
"6536" "5_173563979" "rs371335112"
"6537" "5_173569771" "rs368467063"
"6538" "5_173571483" "rs371241707"
"6539" "5_173578165" "rs72816738"
"6540" "5_173581275" "rs114710729"
"6541" "5_173589731" "rs72816748"
"6542" "5_173592437" "rs72816751"
"6543" "5_173597863" "rs72816771"
"6544" "5_173599348" "rs72816776"
"6545" "5_173601538" "rs72816778"
"6546" "5_173605644" "rs72816783"
"6547" "5_173607501" "rs72816789"
"6548" "5_173610353" "rs76216326"
"6549" "5_173763736" "rs76394690"
"6550" "5_173775365" "rs147398687"
"6551" "5_173791958" "rs117948271"
"6552" "5_173795381" "rs149581766"
"6553" "5_173818799" "rs113991753"
"6554" "5_173827971" "rs117274452"
"6555" "5_173857183" "rs142000313"
"6556" "5_173857492" "rs150034047"
"6557" "5_173862858" "rs144182565"
"6558" "5_173868223" "rs117742634"
"6559" "5_173876329" "rs118031963"
"6560" "5_173877296" "rs142302592"
"6561" "5_173881240" "rs117546795"
"6562" "5_173882619" "rs149660868"
"6563" "5_173886793" "rs148891836"
"6564" "5_173886859" "rs143656560"
"6565" "5_173892036" "rs150702430"
"6566" "5_173902739" "rs149188889"
"6567" "5_173911826" "rs117726744"
"6568" "5_173913247" "rs116878238"
"6569" "5_173914481" "rs144561482"
"6570" "5_173918440" "rs117067207"
"6571" "5_173929172" "rs116915705"
"6572" "5_173930156" "rs117007806"
"6573" "5_173942175" "rs117986884"
"6574" "5_173944548" "rs117749282"
"6575" "5_173955032" "rs138866620"
"6576" "5_173955591" "rs150696964"
"6577" "5_173956390" "rs140285989"
"6578" "5_173956799" "rs144354647"
"6579" "5_173959222" "rs141597187"
"6580" "5_174068884" "rs189100241"
"6581" "5_174072734" "rs370583707"
"6582" "5_174089565" "rs534251143"
"6583" "5_174089637" "rs553995069"
"6584" "5_174090313" "rs577134383"
"6585" "5_174091649" "rs546202602"
"6586" "5_174094501" "rs544530238"
"6587" "5_174095448" "rs546642995"
"6588" "5_174292283" "rs148620756"
"6589" "5_174298484" "rs141305229"
"6590" "5_174303918" "rs139512063"
"6591" "5_174317648" "rs144595567"
"6592" "5_174327896" "rs147598560"
"6593" "5_174330653" "rs142612462"
"6594" "5_174337177" "rs112958041"
"6595" "5_174337249" "rs139934990"
"6596" "5_174340898" "rs140746082"
"6597" "5_174362192" "rs78295303"
"6598" "5_174375043" "rs150284478"
"6599" "5_174377545" "rs150338082"
"6600" "5_174398109" "rs141279788"
"6601" "5_174401296" "rs142605898"
"6602" "5_174583604" "rs75410198"
"6603" "5_174588960" "rs74316205"
"6604" "5_174590847" "rs118004638"
"6605" "5_174599064" "rs184937819"
"6606" "5_174599602" "rs117744144"
"6607" "5_174601786" "rs558828054"
"6608" "5_174602991" "rs376895777"
"6609" "5_174609625" "rs1363679"
"6610" "5_174628698" "rs375876947"
"6611" "5_174646330" "rs539165471"
"6612" "5_174843919" "rs115712035"
"6613" "5_174861432" "rs78705053"
"6614" "5_174877700" "rs114777822"
"6615" "5_174885790" "rs115364828"
"6616" "5_174888648" "rs147178586"
"6617" "5_174903019" "rs143210159"
"6618" "5_174903024" "rs533029805"
"6619" "5_174941718" "rs145774746"
"6620" "5_174945053" "rs141348329"
"6621" "5_174946194" "rs147365554"
"6622" "5_174951948" "rs148547144"
"6623" "5_175007543" "rs183191114"
"6624" "5_175016345" "rs530313182"
"6625" "5_175195972" "rs539070290"
"6626" "5_175198143" "rs573649677"
"6627" "5_175200553" "rs572481150"
"6628" "5_175211230" "rs190966635"
"6629" "5_175221102" "rs192565023"
"6630" "5_175223412" "rs374779615"
"6631" "5_175226160" "rs184875536"
"6632" "5_175226802" "rs183688095"
"6633" "5_175226954" "rs189025169"
"6634" "5_175229737" "rs185041208"
"6635" "5_175231822" "rs182406923"
"6636" "5_175232460" "rs184235971"
"6637" "5_175232855" "rs188738264"
"6638" "5_175233496" "rs375964025"
"6639" "5_175237238" "rs190657310"
"6640" "5_176230662" "rs552920607"
"6641" "5_176232763" "rs532258127"
"6642" "5_176233158" "rs540131128"
"6643" "5_176243716" "rs143416030"
"6644" "5_176249871" "rs149506939"
"6645" "5_176251047" "rs141119652"
"6646" "5_176252074" "rs142036155"
"6647" "5_176264984" "rs138309002"
"6648" "5_176266591" "rs186147018"
"6649" "5_176271731" "rs140588671"
"6650" "5_176288542" "rs143609587"
