"PosID" "rsID"
"1526" "20_44649091" "rs78894193"
"1527" "20_44651787" "rs12479993"
"1528" "20_44652935" "rs4812984"
"1529" "20_44655417" "rs57489591"
"1530" "20_4465849" "rs76153228"
"1531" "20_4466118" "rs79046711"
"1532" "20_44666716" "rs4810483"
"1533" "20_44670715" "rs4812985"
"1534" "20_44672137" "rs78545487"
"1535" "20_44672681" "rs3746520"
"1536" "20_44675584" "rs77200864"
"1537" "20_44676777" "rs12480008"
"1538" "20_44679839" "rs16991026"
"1539" "20_44682539" "rs3901163"
"1540" "20_44683723" "rs12479764"
"1541" "20_44690468" "rs79600465"
"1542" "20_44693539" "rs112011980"
"1543" "20_44697887" "rs12480874"
"1544" "20_44706281" "rs16991062"
"1545" "20_44709633" "rs12480744"
"1546" "20_44723983" "rs118151011"
"1547" "20_4482740" "rs78166075"
"1548" "20_4484812" "rs59437909"
"1549" "20_44900390" "rs149771714"
"1550" "20_44910247" "rs144535074"
"1551" "20_44911143" "rs143564402"
"1552" "20_44927619" "rs150461519"
"1553" "20_44932491" "rs116855153"
"1554" "20_44940708" "rs77730839"
"1555" "20_44943278" "rs116996090"
"1556" "20_44943621" "rs78854006"
"1557" "20_44945141" "rs75306245"
"1558" "20_44948556" "rs117316704"
"1559" "20_44957341" "rs55987116"
"1560" "20_44959929" "rs6124783"
"1561" "20_44964266" "rs117722714"
"1562" "20_44974366" "rs142583814"
"1563" "20_44984737" "rs140225284"
"1564" "20_44999047" "rs147381414"
"1565" "20_4509390" "rs79771338"
"1566" "20_4510265" "rs58093874"
"1567" "20_4511037" "rs75793038"
"1568" "20_4512136" "rs77660278"
"1569" "20_45128542" "rs79954702"
"1570" "20_45131618" "rs78993475"
"1571" "20_45137367" "rs76858137"
"1572" "20_45140931" "rs79339458"
"1573" "20_45143176" "rs3795127"
"1574" "20_4514603" "rs77927111"
"1575" "20_45163830" "rs117147079"
"1576" "20_45165223" "rs139648400"
"1577" "20_45170718" "rs117314303"
"1578" "20_45181161" "rs143202863"
"1579" "20_45187319" "rs117902650"
"1580" "20_45204763" "rs439143"
"1581" "20_45205138" "rs386843"
"1582" "20_45211405" "rs74951047"
"1583" "20_45221639" "rs139564073"
"1584" "20_45231416" "rs138650395"
"1585" "20_4524602" "rs77788568"
"1586" "20_45246388" "rs140987936"
"1587" "20_45257693" "rs138333137"
"1588" "20_45257806" "rs143013579"
"1589" "20_45258033" "rs144630115"
"1590" "20_4530498" "rs76599183"
"1591" "20_4536626" "rs76911329"
"1592" "20_4551515" "rs78316203"
"1593" "20_4566504" "rs79874632"
"1594" "20_45770943" "rs138354917"
"1595" "20_4577358" "rs76383603"
"1596" "20_45775540" "rs79659847"
"1597" "20_45789644" "rs143190759"
"1598" "20_45789679" "rs141850845"
"1599" "20_45799614" "rs76444829"
"1600" "20_45802980" "rs3787237"
"1601" "20_45809886" "rs117781360"
"1602" "20_45813038" "rs118002138"
"1603" "20_45816085" "rs78956814"
"1604" "20_4582209" "rs79228321"
"1605" "20_45824278" "rs117137148"
"1606" "20_45827160" "rs140591291"
"1607" "20_4583775" "rs76189904"
"1608" "20_45838134" "rs117101814"
"1609" "20_4585392" "rs79982189"
"1610" "20_45947326" "rs544126980"
"1611" "20_4594864" "rs75879402"
"1612" "20_45953979" "rs112068847"
"1613" "20_45956116" "rs112479010"
"1614" "20_45957873" "rs557119291"
"1615" "20_4596340" "rs74607814"
"1616" "20_45966606" "rs111283006"
"1617" "20_45975841" "rs540607108"
"1618" "20_4599550" "rs75296101"
"1619" "20_46057992" "rs6066322"
"1620" "20_46062307" "rs6066326"
"1621" "20_46063994" "rs6066328"
"1622" "20_4607077" "rs80298098"
"1623" "20_46086113" "rs79953083"
"1624" "20_46090415" "rs10446015"
"1625" "20_46095839" "rs6066344"
"1626" "20_46109308" "rs80026843"
"1627" "20_46111726" "rs6066352"
"1628" "20_46118494" "rs116941997"
"1629" "20_46118954" "rs6066356"
"1630" "20_46122284" "rs2026401"
"1631" "20_46127994" "rs17726473"
"1632" "20_46145250" "rs77339605"
"1633" "20_4614769" "rs76464875"
"1634" "20_46165960" "rs78572388"
"1635" "20_4616911" "rs11697146"
"1636" "20_46175726" "rs117574830"
"1637" "20_46184079" "rs6066380"
"1638" "20_46189982" "rs116950293"
"1639" "20_4619461" "rs4813710"
"1640" "20_46227545" "rs6066399"
"1641" "20_46237792" "rs6066407"
"1642" "20_46239621" "rs6066408"
"1643" "20_46254943" "rs72645248"
"1644" "20_46261970" "rs72645265"
"1645" "20_46264888" "rs2230782"
"1646" "20_4626630" "rs1966244"
"1647" "20_46270654" "rs366442"
"1648" "20_46274707" "rs401352"
"1649" "20_46282346" "rs3092417"
"1650" "20_4628458" "rs57172108"
"1651" "20_46286239" "rs445219"
"1652" "20_46336026" "rs4549165"
"1653" "20_46336435" "rs4810662"
"1654" "20_46340207" "rs13044051"
"1655" "20_46340376" "rs13043978"
"1656" "20_46341334" "rs13040063"
"1657" "20_46348225" "rs35164685"
"1658" "20_46350872" "rs34802240"
"1659" "20_46355767" "rs13041999"
"1660" "20_46357261" "rs73624696"
"1661" "20_46360465" "rs66806308"
"1662" "20_46365636" "rs56218501"
"1663" "20_4639156" "rs59606031"
"1664" "20_4642180" "rs11696732"
"1665" "20_46485080" "rs1002120"
"1666" "20_46488127" "rs75084756"
"1667" "20_46489096" "rs149958183"
"1668" "20_46497256" "rs149976346"
"1669" "20_46497613" "rs189463169"
"1670" "20_46499562" "rs140784511"
"1671" "20_46501563" "rs146106277"
"1672" "20_46510938" "rs145602460"
"1673" "20_46515169" "rs141931188"
"1674" "20_46516523" "rs151198669"
"1675" "20_46543967" "rs79634424"
"1676" "20_46544619" "rs59163551"
"1677" "20_46544902" "rs12625223"
"1678" "20_46545384" "rs57686858"
"1679" "20_46546930" "rs79408741"
"1680" "20_46547240" "rs80124274"
"1681" "20_46553646" "rs78459914"
"1682" "20_46557264" "rs12625364"
"1683" "20_46558750" "rs7509358"
"1684" "20_46560175" "rs78772788"
"1685" "20_46564433" "rs57830199"
"1686" "20_46565100" "rs202245986"
"1687" "20_46582691" "rs117027708"
"1688" "20_46583290" "rs117345972"
"1689" "20_46584499" "rs75114720"
"1690" "20_46584715" "rs76093710"
"1691" "20_46585246" "rs79162524"
"1692" "20_46585491" "rs75822189"
"1693" "20_46586101" "rs116961905"
"1694" "20_46588066" "rs77603166"
"1695" "20_46633329" "rs76970382"
"1696" "20_46674280" "rs555815561"
"1697" "20_46679217" "rs118127950"
"1698" "20_46695521" "rs117495735"
"1699" "20_46698860" "rs74782926"
"1700" "20_46704962" "rs77526902"
"1701" "20_46706920" "rs79411759"
"1702" "20_46723291" "rs76985323"
"1703" "20_46725023" "rs76782507"
"1704" "20_46726035" "rs117785392"
"1705" "20_46732900" "rs77001966"
"1706" "20_46743669" "rs76540729"
"1707" "20_46761647" "rs117128734"
"1708" "20_46765754" "rs117116676"
"1709" "20_46772968" "rs79181695"
"1710" "20_46786868" "rs79502145"
"1711" "20_46795929" "rs4365517"
"1712" "20_46797297" "rs6125238"
"1713" "20_46801523" "rs6122649"
"1714" "20_46833197" "rs12481698"
"1715" "20_4689006" "rs139288987"
"1716" "20_46910937" "rs75661960"
"1717" "20_46922327" "rs117405782"
"1718" "20_46924524" "rs12480453"
"1719" "20_4692562" "rs145605491"
"1720" "20_46925665" "rs117634719"
"1721" "20_4693530" "rs78921456"
"1722" "20_4694745" "rs117590723"
"1723" "20_4698073" "rs75502697"
"1724" "20_4700449" "rs116846042"
"1725" "20_4702233" "rs73612134"
"1726" "20_4703275" "rs6139527"
"1727" "20_4703473" "rs6139528"
"1728" "20_4709415" "rs79861855"
"1729" "20_47202011" "rs118058806"
"1730" "20_47213343" "rs117695426"
"1731" "20_47213384" "rs117903156"
"1732" "20_47219735" "rs80159276"
"1733" "20_47220706" "rs75041808"
"1734" "20_47253487" "rs3935549"
"1735" "20_47264627" "rs117449789"
"1736" "20_47265144" "rs117967200"
"1737" "20_47295773" "rs74608975"
"1738" "20_47311363" "rs117522488"
"1739" "20_47312682" "rs116871951"
"1740" "20_47314517" "rs117754936"
"1741" "20_47320176" "rs117976781"
"1742" "20_47324269" "rs117265452"
"1743" "20_47326988" "rs117110851"
"1744" "20_47331180" "rs116897617"
"1745" "20_47333483" "rs117829580"
"1746" "20_47333747" "rs117901586"
"1747" "20_47335737" "rs180793803"
"1748" "20_47338526" "rs77170436"
"1749" "20_47351332" "rs3746818"
"1750" "20_47363025" "rs147945430"
"1751" "20_47368882" "rs117773953"
"1752" "20_47371470" "rs116963299"
"1753" "20_47383703" "rs79992982"
"1754" "20_47386429" "rs118185821"
"1755" "20_47391662" "rs117275635"
"1756" "20_47392533" "rs117021181"
"1757" "20_47396629" "rs111423392"
"1758" "20_47397554" "rs112279041"
"1759" "20_47398683" "rs111992900"
"1760" "20_47402388" "rs111245474"
"1761" "20_47414568" "rs138054742"
"1762" "20_47416642" "rs184633653"
"1763" "20_47420005" "rs184100386"
"1764" "20_47425314" "rs187729216"
"1765" "20_47432779" "rs146470705"
"1766" "20_47449094" "rs186313647"
"1767" "20_47451016" "rs374516836"
"1768" "20_47451669" "rs185457943"
"1769" "20_47454191" "rs189622888"
"1770" "20_47454662" "rs376321283"
"1771" "20_47462444" "rs147739706"
"1772" "20_47465597" "rs141756862"
"1773" "20_47466213" "rs139321315"
"1774" "20_47466942" "rs140724834"
"1775" "20_47475740" "rs148090856"
"1776" "20_47477496" "rs142219638"
"1777" "20_47479882" "rs141613075"
"1778" "20_47481720" "rs375264809"
"1779" "20_47482030" "rs193226498"
"1780" "20_47496829" "rs185577900"
"1781" "20_47499802" "rs147081183"
"1782" "20_47500053" "rs142021725"
"1783" "20_47500060" "rs79745562"
"1784" "20_47523019" "rs78522874"
"1785" "20_47536133" "rs139068675"
"1786" "20_4775616" "rs80290102"
"1787" "20_4779718" "rs12625890"
"1788" "20_4779825" "rs12625096"
"1789" "20_47912301" "rs78984116"
"1790" "20_47913420" "rs76105818"
"1791" "20_4791369" "rs117199222"
"1792" "20_47913922" "rs76479147"
"1793" "20_47927389" "rs76809311"
"1794" "20_47927407" "rs117906400"
"1795" "20_4793755" "rs77028721"
"1796" "20_4794844" "rs3787448"
"1797" "20_4808568" "rs143783281"
"1798" "20_48110669" "rs143518424"
"1799" "20_48112146" "rs17181465"
"1800" "20_48113892" "rs17787456"
"1801" "20_48120437" "rs17181521"
"1802" "20_48141502" "rs117132771"
"1803" "20_48146082" "rs117213539"
"1804" "20_48148829" "rs17194464"
"1805" "20_48173437" "rs149429090"
"1806" "20_48177874" "rs75189189"
"1807" "20_48255366" "rs6125696"
"1808" "20_48257710" "rs72626550"
"1809" "20_48265025" "rs3787323"
"1810" "20_48270360" "rs6125702"
"1811" "20_48271640" "rs6122805"
"1812" "20_48277500" "rs72626551"
"1813" "20_48280773" "rs17194864"
"1814" "20_48289052" "rs6122806"
"1815" "20_48295472" "rs72626555"
"1816" "20_48298663" "rs6122808"
"1817" "20_48305048" "rs72626556"
"1818" "20_48310866" "rs72626557"
"1819" "20_48311255" "rs6125720"
"1820" "20_48325975" "rs6125726"
"1821" "20_48329244" "rs3787328"
"1822" "20_48340993" "rs72626558"
"1823" "20_48370850" "rs6122820"
"1824" "20_48376247" "rs72626561"
"1825" "20_48380271" "rs72626562"
"1826" "20_48390177" "rs72626565"
"1827" "20_48399498" "rs117647303"
"1828" "20_48421580" "rs6125771"
"1829" "20_48428422" "rs74783102"
"1830" "20_48429779" "rs77231829"
"1831" "20_48434264" "rs6122831"
"1832" "20_48438478" "rs76212831"
"1833" "20_48444189" "rs17788629"
"1834" "20_48446685" "rs6122833"
"1835" "20_4847157" "rs551210738"
"1836" "20_48471768" "rs2235623"
"1837" "20_48478452" "rs17788731"
"1838" "20_48485700" "rs73613334"
"1839" "20_48507388" "rs2235619"
"1840" "20_48510793" "rs1474685"
"1841" "20_48521809" "rs73611743"
"1842" "20_48526653" "rs2284648"
"1843" "20_48530561" "rs73613339"
"1844" "20_48531169" "rs3819809"
"1845" "20_4854399" "rs186435129"
"1846" "20_48547140" "rs73613348"
"1847" "20_48571894" "rs79809282"
"1848" "20_48581481" "rs6125838"
"1849" "20_48581754" "rs6125839"
"1850" "20_48583793" "rs56745155"
"1851" "20_48595552" "rs6125846"
"1852" "20_48595761" "rs6125848"
"1853" "20_48597811" "rs76915494"
"1854" "20_4865857" "rs574874413"
"1855" "20_48672310" "rs73117772"
"1856" "20_48678917" "rs73117780"
"1857" "20_4868064" "rs567186582"
"1858" "20_48684776" "rs145101680"
"1859" "20_48686037" "rs181102834"
"1860" "20_48705645" "rs148382948"
"1861" "20_48709180" "rs148746793"
"1862" "20_48709401" "rs142302474"
"1863" "20_48719720" "rs142803540"
"1864" "20_48725351" "rs140171905"
"1865" "20_48736034" "rs149724151"
"1866" "20_48745968" "rs142846040"
"1867" "20_48746377" "rs147963087"
"1868" "20_48747883" "rs141164762"
"1869" "20_48757827" "rs139993558"
"1870" "20_48763280" "rs149705514"
"1871" "20_48769042" "rs147438188"
"1872" "20_4877636" "rs373457004"
"1873" "20_48802923" "rs137986954"
"1874" "20_48814892" "rs75390444"
"1875" "20_48816771" "rs74508024"
"1876" "20_48821501" "rs74966359"
"1877" "20_49172235" "rs4602269"
"1878" "20_49180306" "rs76830707"
"1879" "20_49183376" "rs117272438"
"1880" "20_49191415" "rs117274412"
"1881" "20_49192312" "rs75146649"
"1882" "20_49201102" "rs16995311"
"1883" "20_49208718" "rs116923230"
"1884" "20_49214055" "rs41283602"
"1885" "20_49214188" "rs35976890"
"1886" "20_49217503" "rs118150973"
"1887" "20_49227873" "rs41307181"
"1888" "20_49234884" "rs117471140"
"1889" "20_50418142" "rs13040027"
"1890" "20_50421009" "rs67154143"
"1891" "20_50439335" "rs34564359"
"1892" "20_50441421" "rs66596723"
"1893" "20_50441595" "rs56224746"
"1894" "20_5064075" "rs113370695"
"1895" "20_5064580" "rs111514648"
"1896" "20_5065752" "rs370189585"
"1897" "20_5068383" "rs113940979"
"1898" "20_5069474" "rs111917286"
"1899" "20_5076441" "rs373787411"
"1900" "20_5077942" "rs112050917"
"1901" "20_5081816" "rs112242838"
"1902" "20_5082398" "rs113653389"
"1903" "20_5111137" "rs113111672"
"1904" "20_5115596" "rs372174938"
"1905" "20_5171626" "rs370375427"
"1906" "20_5174400" "rs377233101"
"1907" "20_5184251" "rs76304189"
"1908" "20_5189164" "rs143794005"
"1909" "20_5195427" "rs141476567"
"1910" "20_5203750" "rs377754927"
"1911" "20_5208125" "rs546201376"
"1912" "20_55226874" "rs56128457"
"1913" "20_55572370" "rs138338122"
"1914" "20_55574597" "rs149051095"
"1915" "20_55577815" "rs118140946"
"1916" "20_55582869" "rs117680728"
"1917" "20_55590989" "rs55634063"
"1918" "20_55594141" "rs75538714"
"1919" "20_55596268" "rs117750675"
"1920" "20_55600623" "rs74746813"
"1921" "20_55601772" "rs56270920"
"1922" "20_55606691" "rs149355089"
"1923" "20_55610574" "rs118179444"
"1924" "20_55613067" "rs144845165"
"1925" "20_55634366" "rs117587494"
"1926" "20_55641199" "rs118089895"
"1927" "20_55641674" "rs76919539"
"1928" "20_55644207" "rs116865856"
"1929" "20_56953670" "rs74423812"
"1930" "20_56957584" "rs77044932"
"1931" "20_56971791" "rs77853255"
"1932" "20_56983886" "rs75616874"
"1933" "20_58667748" "rs191604632"
"1934" "20_58673186" "rs374542116"
"1935" "20_58675774" "rs374222347"
"1936" "20_58675822" "rs189815831"
"1937" "20_58686879" "rs368940730"
"1938" "20_58687654" "rs377060547"
"1939" "20_58691079" "rs370035458"
"1940" "20_58694856" "rs374553472"
"1941" "20_58703326" "rs192104584"
"1942" "20_58703914" "rs370503900"
"1943" "20_58704535" "rs184466204"
"1944" "20_58713849" "rs185543088"
"1945" "20_58714034" "rs372261770"
"1946" "20_59271355" "rs147940625"
"1947" "20_59271990" "rs4812182"
"1948" "20_59272795" "rs13041584"
"1949" "20_59275309" "rs17729801"
"1950" "20_59277429" "rs74623360"
"1951" "20_59279861" "rs11699765"
"1952" "20_59294619" "rs17200946"
"1953" "20_59297772" "rs13042201"
"1954" "20_59308913" "rs116857222"
"1955" "20_59309748" "rs36070018"
"1956" "20_59316155" "rs62200024"
"1957" "20_59316771" "rs35457937"
"1958" "20_59332313" "rs1202050"
"1959" "20_59343784" "rs1202068"
"1960" "20_59347739" "rs941692"
"1961" "20_59348950" "rs1202073"
"1962" "20_59350288" "rs1202075"
"1963" "20_59352330" "rs1629243"
"1964" "20_59353580" "rs1781347"
"1965" "20_59354380" "rs1742044"
"1966" "20_59359530" "rs941694"
"1967" "20_59361024" "rs2426916"
"1968" "20_59361815" "rs2426918"
"1969" "20_59368768" "rs77684452"
"1970" "20_59369659" "rs76916793"
"1971" "20_59372224" "rs118016475"
"1972" "20_59378430" "rs145624536"
"1973" "20_59378576" "rs117717414"
"1974" "20_59385493" "rs74992684"
"1975" "20_59396772" "rs74889058"
"1976" "20_59408240" "rs78570405"
"1977" "20_59430985" "rs77122508"
"1978" "20_59627174" "rs74454252"
"1979" "20_59627678" "rs17804929"
"1980" "20_59639510" "rs73147975"
"1981" "20_59640903" "rs62199158"
"1982" "20_59656213" "rs62200899"
"1983" "20_59657543" "rs62200907"
"1984" "20_59657815" "rs62200909"
"1985" "20_59657909" "rs76136263"
"1986" "20_59658033" "rs62200910"
"1987" "20_59658311" "rs62200914"
"1988" "20_59659004" "rs17732296"
"1989" "20_59659112" "rs62200922"
"1990" "20_59660876" "rs62200928"
"1991" "20_59663150" "rs62200939"
"1992" "20_59663397" "rs73149648"
"1993" "20_59663505" "rs77843668"
"1994" "20_59665853" "rs79132797"
"1995" "20_59668142" "rs62200959"
"1996" "20_59674032" "rs73149667"
"1997" "20_59675226" "rs62201766"
"1998" "20_59675642" "rs62201768"
"1999" "20_59679688" "rs62201772"
"2000" "20_59679788" "rs73149684"
"2001" "20_59699190" "rs6071501"
"2002" "20_59701101" "rs71323503"
"2003" "20_6011580" "rs375096424"
"2004" "20_6021574" "rs373031450"
"2005" "20_6033808" "rs375329531"
"2006" "20_6047257" "rs574558036"
"2007" "20_6052897" "rs563720673"
"2008" "20_6055285" "rs558504784"
"2009" "20_6061210" "rs77579934"
"2010" "20_61410528" "rs116949059"
"2011" "20_61425343" "rs117018605"
"2012" "20_61432426" "rs41298350"
"2013" "20_61432737" "rs41302952"
"2014" "20_61437124" "rs118158028"
"2015" "20_61438749" "rs118013909"
"2016" "20_61445876" "rs117707701"
"2017" "20_61450204" "rs118107952"
"2018" "20_61450444" "rs117754949"
"2019" "20_61454539" "rs117339000"
"2020" "20_61474197" "rs73157336"
"2021" "20_61493572" "rs4809430"
"2022" "20_61494915" "rs6090147"
"2023" "20_61501551" "rs56224153"
"2024" "20_61503838" "rs17322803"
"2025" "20_61525694" "rs118156342"
"2026" "20_61528743" "rs117336395"
"2027" "20_61530590" "rs117957568"
"2028" "20_61536595" "rs77460266"
"2029" "20_61538311" "rs117953569"
"2030" "20_61539923" "rs147757242"
"2031" "20_61739115" "rs6090245"
"2032" "20_61743888" "rs1884332"
"2033" "20_61745689" "rs4809488"
"2034" "20_61747075" "rs6062815"
"2035" "20_61747522" "rs6010849"
"2036" "20_61753272" "rs2427510"
"2037" "20_61899887" "rs911059"
"2038" "20_61904625" "rs4809517"
"2039" "20_61905015" "rs77044240"
"2040" "20_61908951" "rs76055528"
"2041" "20_61913303" "rs6011719"
"2042" "20_61913842" "rs75356513"
"2043" "20_61918092" "rs75986756"
"2044" "20_61918796" "rs4809282"
"2045" "20_61919481" "rs13865"
"2046" "20_61921371" "rs80253539"
"2047" "20_61923157" "rs4809284"
"2048" "20_61924034" "rs75211224"
"2049" "20_61930766" "rs111674249"
"2050" "20_61944104" "rs4809529"
"2051" "20_61944679" "rs139241158"
"2052" "20_61949996" "rs80291285"
"2053" "20_61950654" "rs41309365"
"2054" "20_61952242" "rs112246653"
"2055" "20_61955393" "rs117049320"
"2056" "20_61960013" "rs118022919"
"2057" "20_61973748" "rs80319673"
"2058" "20_61977506" "rs4809292"
"2059" "20_61991833" "rs45497800"
"2060" "20_61999798" "rs62206955"
"2061" "20_62001148" "rs4809548"
"2062" "20_62001974" "rs62206957"
"2063" "20_62015324" "rs117766792"
"2064" "20_62015867" "rs74341857"
"2065" "20_62029252" "rs75920013"
"2066" "20_62030731" "rs144076165"
"2067" "20_62031103" "rs116844172"
"2068" "20_62042756" "rs117992513"
"2069" "20_62051097" "rs12481298"
"2070" "20_62053017" "rs75164100"
"2071" "20_62053482" "rs117491878"
"2072" "20_62055337" "rs45464194"
"2073" "20_62056466" "rs79477279"
"2074" "20_62059949" "rs117768093"
"2075" "20_62067609" "rs4809560"
"2076" "20_62070491" "rs74434764"
"2077" "20_62070966" "rs2297385"
"2078" "20_62085434" "rs78561607"
"2079" "20_62095558" "rs6122456"
"2080" "20_62195672" "rs3827023"
"2081" "20_62196033" "rs3810487"
"2082" "20_62211185" "rs6090461"
"2083" "20_62218916" "rs13043255"
"2084" "20_62224595" "rs2236503"
"2085" "20_62229244" "rs2297430"
"2086" "20_706201" "rs79096485"
"2087" "20_708998" "rs143443104"
"2088" "20_7273707" "rs557682298"
"2089" "20_7277450" "rs572331562"
"2090" "20_728308" "rs6140081"
"2091" "20_728976" "rs117698031"
"2092" "20_7311223" "rs528891008"
"2093" "20_7312921" "rs533367171"
"2094" "20_7319189" "rs564654044"
"2095" "20_7343139" "rs538706178"
"2096" "20_7343515" "rs527790390"
"2097" "20_7356387" "rs531515968"
"2098" "20_742716" "rs16992934"
"2099" "20_756531" "rs6140159"
"2100" "20_757491" "rs35656450"
"2101" "20_804920" "rs73602176"
"2102" "20_812721" "rs73602177"
"2103" "20_815410" "rs73602178"
"2104" "20_816278" "rs73602179"
"2105" "20_826208" "rs191347965"
"2106" "20_831750" "rs139225228"
"2107" "20_8670433" "rs190142289"
"2108" "20_8685336" "rs184013503"
"2109" "20_8685900" "rs75269349"
"2110" "20_8691231" "rs181898202"
"2111" "20_8691680" "rs185888541"
"2112" "20_8725107" "rs143416800"
"2113" "20_8727552" "rs186681410"
"2114" "20_8728972" "rs180851522"
"2115" "20_8740389" "rs185985335"
"2116" "20_8747156" "rs144232464"
"2117" "20_9500051" "rs61301123"
"2118" "20_9510965" "rs145099243"
"2119" "20_9528540" "rs117166512"
"2120" "20_9532452" "rs59995355"
"2121" "20_9538584" "rs138010558"
"2122" "20_9539863" "rs148058695"
"2123" "20_9545341" "rs139538869"
"2124" "20_9562447" "rs143623030"
"2125" "20_9563634" "rs147188421"
"2126" "20_9593122" "rs191569530"
"2127" "20_9600809" "rs190960515"
"2128" "20_9607127" "rs188711781"
"2129" "20_9631789" "rs187139184"
"2130" "20_9635507" "rs181655075"
"2131" "20_9636658" "rs181753407"
"2132" "20_9637861" "rs533112508"
"2133" "20_9666321" "rs138460312"
"2134" "20_9667766" "rs571540694"
"2135" "20_9675326" "rs186916088"
"2136" "20_9678393" "rs144322715"
"2137" "20_9683098" "rs139935944"
"2138" "20_9685913" "rs140156121"
"2139" "20_9688094" "rs146230899"
"2140" "20_9688346" "rs150845204"
"2141" "20_9697314" "rs149101579"
"2142" "20_9701626" "rs192182687"
"2143" "20_9713354" "rs139597605"
"2144" "20_9713626" "rs186932032"
"2145" "20_9717928" "rs542911367"
