"PosID" "rsID"
"3664" "10_27670124" "rs10829251"
"3665" "10_27671238" "rs11015729"
"3666" "10_27673995" "rs78354674"
"3667" "10_27678574" "rs11015735"
"3668" "10_27686288" "rs11015738"
"3669" "10_27693868" "rs80013080"
"3670" "10_27696208" "rs12220770"
"3671" "10_27698535" "rs11015747"
"3672" "10_27700424" "rs11015750"
"3673" "10_27706601" "rs11015757"
"3674" "10_27715498" "rs11015767"
"3675" "10_27718559" "rs77398919"
"3676" "10_27733099" "rs75582182"
"3677" "10_27739574" "rs11015790"
"3678" "10_27747750" "rs11015797"
"3679" "10_27753460" "rs11015800"
"3680" "10_27760561" "rs200451747"
"3681" "10_27775074" "rs11015816"
"3682" "10_27781712" "rs12218420"
"3683" "10_27789256" "rs72629758"
"3684" "10_27802927" "rs11015833"
"3685" "10_27805992" "rs17756134"
"3686" "10_27814606" "rs12220463"
"3687" "10_27821381" "rs3765133"
"3688" "10_27822816" "rs2242356"
"3689" "10_27826235" "rs11015858"
"3690" "10_27826474" "rs72629761"
"3691" "10_27827484" "rs12571836"
"3692" "10_27831655" "rs78355511"
"3693" "10_27849073" "rs12411804"
"3694" "10_27860187" "rs72629763"
"3695" "10_27886282" "rs11527782"
"3696" "10_27887735" "rs10829284"
"3697" "10_27909972" "rs10829294"
"3698" "10_27922971" "rs12572531"
"3699" "10_27925940" "rs11015923"
"3700" "10_27927543" "rs11015927"
"3701" "10_27967566" "rs12411785"
"3702" "10_27967695" "rs12412077"
"3703" "10_27973954" "rs72629770"
"3704" "10_27980582" "rs11015948"
"3705" "10_27986475" "rs57812861"
"3706" "10_27994955" "rs72629774"
"3707" "10_27997336" "rs72629775"
"3708" "10_28001040" "rs8181307"
"3709" "10_28014568" "rs72629777"
"3710" "10_28015378" "rs11015973"
"3711" "10_28021235" "rs72629778"
"3712" "10_28021974" "rs11015980"
"3713" "10_28022085" "rs11015981"
"3714" "10_28025025" "rs72631838"
"3715" "10_28033324" "rs11006700"
"3716" "10_28044017" "rs11006703"
"3717" "10_28044313" "rs11006704"
"3718" "10_28049859" "rs11006705"
"3719" "10_28052322" "rs11006707"
"3720" "10_28055487" "rs11006708"
"3721" "10_28063317" "rs72631841"
"3722" "10_28064945" "rs72631842"
"3723" "10_28075294" "rs11006714"
"3724" "10_28076533" "rs72631843"
"3725" "10_28083656" "rs11006720"
"3726" "10_28095516" "rs7899995"
"3727" "10_28101455" "rs3737184"
"3728" "10_28108052" "rs11006728"
"3729" "10_28114121" "rs952404"
"3730" "10_28139661" "rs74493657"
"3731" "10_28139764" "rs78922577"
"3732" "10_28152057" "rs79169887"
"3733" "10_28169426" "rs79288310"
"3734" "10_28171166" "rs74347601"
"3735" "10_28297192" "rs80323058"
"3736" "10_28300291" "rs78316491"
"3737" "10_28303084" "rs77030316"
"3738" "10_28315021" "rs77348271"
"3739" "10_28321419" "rs77004183"
"3740" "10_28324794" "rs76957567"
"3741" "10_28327236" "rs17757623"
"3742" "10_28328434" "rs80001965"
"3743" "10_28339773" "rs3780858"
"3744" "10_28342916" "rs76615154"
"3745" "10_28344622" "rs75991108"
"3746" "10_28351967" "rs74823255"
"3747" "10_28359829" "rs79810289"
"3748" "10_28360182" "rs77098677"
"3749" "10_28414243" "rs77756101"
"3750" "10_28418689" "rs75577524"
"3751" "10_28434689" "rs78705837"
"3752" "10_28442219" "rs75454425"
"3753" "10_28456654" "rs77779570"
"3754" "10_28456825" "rs117907755"
"3755" "10_28472045" "rs117555237"
"3756" "10_28545104" "rs79347646"
"3757" "10_28553876" "rs78517154"
"3758" "10_28708457" "rs151072245"
"3759" "10_28710273" "rs149256091"
"3760" "10_28710880" "rs143964509"
"3761" "10_28713316" "rs144074659"
"3762" "10_28727989" "rs145122140"
"3763" "10_28769793" "rs191956396"
"3764" "10_28770069" "rs184331775"
"3765" "10_28773591" "rs375814310"
"3766" "10_28781063" "rs370872991"
"3767" "10_28786943" "rs185589734"
"3768" "10_28797160" "rs191414177"
"3769" "10_28817506" "rs540544765"
"3770" "10_28820748" "rs554793689"
"3771" "10_28821064" "rs537262599"
"3772" "10_28821110" "rs570963226"
"3773" "10_28823269" "rs544008125"
"3774" "10_28826428" "rs563446466"
"3775" "10_28828074" "rs566919980"
"3776" "10_28828145" "rs534405615"
"3777" "10_28831000" "rs543635186"
"3778" "10_28832090" "rs553178549"
"3779" "10_28832577" "rs553270383"
"3780" "10_28832712" "rs576095714"
"3781" "10_28836699" "rs539084947"
"3782" "10_28840903" "rs544598882"
"3783" "10_28843412" "rs571620687"
"3784" "10_28844263" "rs553455211"
"3785" "10_28845592" "rs186954195"
"3786" "10_28846152" "rs569626484"
"3787" "10_28847168" "rs574276697"
"3788" "10_28847697" "rs566858090"
"3789" "10_28848647" "rs573302995"
"3790" "10_28853939" "rs529090508"
"3791" "10_28858557" "rs558827305"
"3792" "10_28858844" "rs547380479"
"3793" "10_28859555" "rs534751240"
"3794" "10_28862188" "rs555090496"
"3795" "10_28864173" "rs554769267"
"3796" "10_28865372" "rs575882731"
"3797" "10_28865840" "rs563950841"
"3798" "10_28866336" "rs529314133"
"3799" "10_28867335" "rs574031136"
"3800" "10_28870752" "rs542783987"
"3801" "10_28872595" "rs546689979"
"3802" "10_28872758" "rs558653904"
"3803" "10_28874101" "rs534712487"
"3804" "10_28874191" "rs567701241"
"3805" "10_28874277" "rs539359762"
"3806" "10_28875692" "rs567513008"
"3807" "10_28878062" "rs542782002"
"3808" "10_28880301" "rs570228981"
"3809" "10_28887360" "rs539923257"
"3810" "10_28890871" "rs577818697"
"3811" "10_28894654" "rs557850732"
"3812" "10_28894822" "rs533962639"
"3813" "10_28895249" "rs555517146"
"3814" "10_28895366" "rs557788772"
"3815" "10_28895944" "rs571612302"
"3816" "10_28898537" "rs570293991"
"3817" "10_28900001" "rs532093732"
"3818" "10_28902223" "rs573865334"
"3819" "10_28902853" "rs567625489"
"3820" "10_28904087" "rs560982578"
"3821" "10_28920537" "rs113771398"
"3822" "10_28924387" "rs370511819"
"3823" "10_28928004" "rs368843543"
"3824" "10_28939589" "rs375480293"
"3825" "10_28951091" "rs369721922"
"3826" "10_28963053" "rs372577924"
"3827" "10_28964100" "rs193273653"
"3828" "10_28986355" "rs143581207"
"3829" "10_28999968" "rs117677138"
"3830" "10_29002136" "rs10557301"
"3831" "10_29005478" "rs145098120"
"3832" "10_29005874" "rs146673263"
"3833" "10_29017304" "rs11594758"
"3834" "10_29017879" "rs11819605"
"3835" "10_29021437" "rs11599681"
"3836" "10_29029711" "rs11591945"
"3837" "10_29032476" "rs11593334"
"3838" "10_29170652" "rs76468926"
"3839" "10_29186909" "rs12218611"
"3840" "10_29187885" "rs3802514"
"3841" "10_29194157" "rs11007307"
"3842" "10_29206754" "rs75929276"
"3843" "10_29231521" "rs77197836"
"3844" "10_29249138" "rs76094335"
"3845" "10_29264304" "rs12768785"
"3846" "10_29264945" "rs71489639"
"3847" "10_29304159" "rs78442174"
"3848" "10_29305075" "rs74865178"
"3849" "10_29306242" "rs111663461"
"3850" "10_29306831" "rs112904257"
"3851" "10_29311690" "rs77571791"
"3852" "10_29312462" "rs142014960"
"3853" "10_29314798" "rs17755404"
"3854" "10_29353224" "rs17755667"
"3855" "10_29356684" "rs72817105"
"3856" "10_29365151" "rs491179"
"3857" "10_29367898" "rs55890154"
"3858" "10_29368902" "rs111254349"
"3859" "10_29377607" "rs111758546"
"3860" "10_29384851" "rs78849543"
"3861" "10_29396597" "rs79953991"
"3862" "10_29408554" "rs145675079"
"3863" "10_29417150" "rs140727802"
"3864" "10_29429322" "rs117469108"
"3865" "10_29444078" "rs193083393"
"3866" "10_29451212" "rs147602335"
"3867" "10_29457472" "rs529285"
"3868" "10_29468229" "rs2532750"
"3869" "10_29472848" "rs190970994"
"3870" "10_29486320" "rs367765470"
"3871" "10_29530033" "rs144874267"
"3872" "10_29566374" "rs72800468"
"3873" "10_29571143" "rs72800472"
"3874" "10_29629849" "rs117940417"
"3875" "10_29639857" "rs117887750"
"3876" "10_29642833" "rs78708376"
"3877" "10_29643932" "rs117792308"
"3878" "10_29654792" "rs184008087"
"3879" "10_29665995" "rs184173916"
"3880" "10_29679139" "rs182837851"
"3881" "10_29682975" "rs376094525"
"3882" "10_29687085" "rs368794482"
"3883" "10_29693732" "rs373435846"
"3884" "10_29698423" "rs374959049"
"3885" "10_29700679" "rs372166649"
"3886" "10_29704441" "rs373279596"
"3887" "10_29708117" "rs370934620"
"3888" "10_29711449" "rs374789811"
"3889" "10_29712836" "rs368961986"
"3890" "10_29720410" "rs376532554"
"3891" "10_29747591" "rs368457709"
"3892" "10_29896411" "rs373082581"
"3893" "10_29897139" "rs181052882"
"3894" "10_29898590" "rs550102795"
"3895" "10_29898646" "rs374923773"
"3896" "10_29898723" "rs375087122"
"3897" "10_29898876" "rs183281529"
"3898" "10_29902889" "rs371358073"
"3899" "10_29905452" "rs369981911"
"3900" "10_29906021" "rs377444004"
"3901" "10_29908810" "rs192711121"
"3902" "10_29913561" "rs373536016"
"3903" "10_29919921" "rs187389020"
"3904" "10_29924329" "rs191746073"
"3905" "10_29954897" "rs192984996"
"3906" "10_29956275" "rs144965149"
"3907" "10_29958116" "rs3886282"
"3908" "10_29959888" "rs151038151"
"3909" "10_29964712" "rs79086066"
"3910" "10_29975471" "rs79769141"
"3911" "10_29975718" "rs76284471"
"3912" "10_29978808" "rs80159937"
"3913" "10_29980073" "rs78273523"
"3914" "10_29981246" "rs75728411"
"3915" "10_29982083" "rs74344557"
"3916" "10_29990117" "rs75505096"
"3917" "10_29997636" "rs79121895"
"3918" "10_29998635" "rs80002021"
"3919" "10_30004590" "rs75334918"
"3920" "10_30007437" "rs75791080"
"3921" "10_30104164" "rs79870443"
"3922" "10_30126760" "rs77081196"
"3923" "10_30138207" "rs12571716"
"3924" "10_30140355" "rs77445584"
"3925" "10_30142768" "rs10458678"
"3926" "10_30303175" "rs41313818"
"3927" "10_30307549" "rs146793563"
"3928" "10_30311170" "rs79618599"
"3929" "10_30314175" "rs191801085"
"3930" "10_30326067" "rs76972707"
"3931" "10_30337272" "rs142687462"
"3932" "10_30337306" "rs148203144"
"3933" "10_30338030" "rs145510046"
"3934" "10_30338326" "rs117966055"
"3935" "10_30338805" "rs141301297"
"3936" "10_30338911" "rs145425569"
"3937" "10_30340954" "rs150916572"
"3938" "10_30341259" "rs145208271"
"3939" "10_30342569" "rs185150739"
"3940" "10_30343261" "rs139238125"
"3941" "10_30344043" "rs142018436"
"3942" "10_30348686" "rs138699262"
"3943" "10_30350095" "rs140020309"
"3944" "10_30362269" "rs7100168"
"3945" "10_30403139" "rs150441837"
"3946" "10_30406318" "rs7921699"
"3947" "10_30428572" "rs151308830"
"3948" "10_30431685" "rs141445140"
"3949" "10_30432620" "rs117776287"
"3950" "10_30446979" "rs144615001"
"3951" "10_30453093" "rs117124714"
"3952" "10_30453231" "rs143345863"
"3953" "10_30457834" "rs142503013"
"3954" "10_30461507" "rs149969852"
"3955" "10_30463152" "rs141908785"
"3956" "10_30463708" "rs76542334"
"3957" "10_30466635" "rs139079648"
"3958" "10_30468530" "rs150208197"
"3959" "10_30471077" "rs77801129"
"3960" "10_30473608" "rs150787751"
"3961" "10_30480509" "rs139928155"
"3962" "10_30496417" "rs78967684"
"3963" "10_30516722" "rs117824721"
"3964" "10_30519181" "rs140060881"
"3965" "10_30542498" "rs146204921"
"3966" "10_30543846" "rs117530488"
"3967" "10_30558207" "rs139326781"
"3968" "10_30691288" "rs117940313"
"3969" "10_30692037" "rs139780107"
"3970" "10_30705993" "rs143860410"
"3971" "10_30711450" "rs117151604"
"3972" "10_30713439" "rs148936589"
"3973" "10_30715443" "rs117344543"
"3974" "10_30717122" "rs137996113"
"3975" "10_30722219" "rs146813807"
"3976" "10_30726203" "rs3751450"
"3977" "10_30726661" "rs117577468"
"3978" "10_30727111" "rs117732875"
"3979" "10_30732183" "rs144688885"
"3980" "10_30743148" "rs118106833"
"3981" "10_30747443" "rs2274667"
"3982" "10_30777201" "rs118022765"
"3983" "10_31457111" "rs78999348"
"3984" "10_31457216" "rs76420033"
"3985" "10_31458476" "rs78598225"
"3986" "10_31460218" "rs181746630"
"3987" "10_31461858" "rs143186950"
"3988" "10_31462819" "rs141822054"
"3989" "10_31466203" "rs181085471"
"3990" "10_31466959" "rs189240322"
"3991" "10_31470389" "rs187315465"
"3992" "10_31473750" "rs566699777"
"3993" "10_3171097" "rs139771837"
"3994" "10_3174313" "rs59171262"
"3995" "10_3179913" "rs79567073"
"3996" "10_3186103" "rs56724655"
"3997" "10_3192862" "rs79931902"
"3998" "10_3196805" "rs140616476"
"3999" "10_35922129" "rs79844679"
"4000" "10_35926690" "rs79241144"
"4001" "10_35931233" "rs77625364"
"4002" "10_35933292" "rs76496536"
"4003" "10_35934186" "rs79467561"
"4004" "10_35942051" "rs76960525"
"4005" "10_35942568" "rs78951367"
"4006" "10_35943124" "rs79807485"
"4007" "10_35947844" "rs76532112"
"4008" "10_35949024" "rs79491558"
"4009" "10_35954676" "rs74949092"
"4010" "10_35972330" "rs77817597"
"4011" "10_35980575" "rs76964112"
"4012" "10_35984187" "rs4603248"
"4013" "10_35985425" "rs77368438"
"4014" "10_35990472" "rs76735879"
"4015" "10_35991578" "rs76765664"
"4016" "10_35991632" "rs142116812"
"4017" "10_35994874" "rs78758547"
"4018" "10_35995910" "rs74571719"
"4019" "10_36004218" "rs2095896"
"4020" "10_36005953" "rs76129477"
"4021" "10_36006231" "rs77849918"
"4022" "10_36008034" "rs78965734"
"4023" "10_36020554" "rs76902584"
"4024" "10_36175773" "rs117693277"
"4025" "10_36180375" "rs117520710"
"4026" "10_36186657" "rs77900913"
"4027" "10_36186857" "rs78156156"
"4028" "10_3630273" "rs567010336"
"4029" "10_3633195" "rs574428707"
"4030" "10_3641458" "rs577185917"
"4031" "10_3644263" "rs572873257"
"4032" "10_36511265" "rs78434569"
"4033" "10_36514376" "rs76736723"
"4034" "10_36519118" "rs55901225"
"4035" "10_36524559" "rs72797143"
"4036" "10_36526892" "rs72797146"
"4037" "10_36527838" "rs1584641"
"4038" "10_36528483" "rs72797149"
"4039" "10_36529085" "rs75730330"
"4040" "10_36533272" "rs79735181"
"4041" "10_36539317" "rs112644367"
"4042" "10_36541847" "rs75504304"
"4043" "10_36547538" "rs77535029"
"4044" "10_36551109" "rs75055385"
"4045" "10_36562153" "rs75058221"
"4046" "10_36562514" "rs17542837"
"4047" "10_36565896" "rs17614886"
"4048" "10_36570207" "rs17543045"
"4049" "10_3658042" "rs554686389"
"4050" "10_36584652" "rs80095984"
"4051" "10_36584754" "rs74570756"
"4052" "10_36598171" "rs79668317"
"4053" "10_36598224" "rs78604655"
"4054" "10_36600213" "rs17615278"
"4055" "10_36602924" "rs78788619"
"4056" "10_3664820" "rs554765651"
"4057" "10_3666001" "rs561893060"
"4058" "10_36710823" "rs72789021"
"4059" "10_3672765" "rs541894424"
"4060" "10_3672902" "rs569416331"
"4061" "10_36737887" "rs72789041"
"4062" "10_36738154" "rs72789042"
"4063" "10_3674202" "rs570804853"
"4064" "10_3675046" "rs534515622"
"4065" "10_36751722" "rs78072616"
"4066" "10_3675214" "rs542592258"
"4067" "10_3675350" "rs543529180"
"4068" "10_36759042" "rs72789057"
"4069" "10_3676137" "rs578106605"
"4070" "10_3676177" "rs573749011"
"4071" "10_3676293" "rs550710754"
"4072" "10_3679263" "rs541510554"
"4073" "10_3679321" "rs540628463"
"4074" "10_3680658" "rs577560440"
"4075" "10_3680939" "rs533181087"
"4076" "10_3681984" "rs537109779"
"4077" "10_3870059" "rs77174898"
"4078" "10_3871062" "rs80316981"
"4079" "10_3876187" "rs79879330"
"4080" "10_3877384" "rs75057683"
"4081" "10_3889090" "rs34088469"
"4082" "10_3924328" "rs10904119"
"4083" "10_3929075" "rs10904122"
"4084" "10_3934846" "rs76168616"
"4085" "10_3944158" "rs142554494"
"4086" "10_3944896" "rs77453722"
"4087" "10_3955056" "rs146920953"
"4088" "10_3956148" "rs4399241"
"4089" "10_3969492" "rs139785982"
"4090" "10_3978535" "rs10508270"
"4091" "10_3978765" "rs150590755"
"4092" "10_3980229" "rs192607539"
"4093" "10_3980628" "rs137960215"
"4094" "10_3999334" "rs11252210"
"4095" "10_4002184" "rs142382941"
"4096" "10_4011083" "rs11252215"
"4097" "10_4013542" "rs79648474"
"4098" "10_4014218" "rs76814493"
"4099" "10_4023041" "rs146354078"
"4100" "10_4023207" "rs118035988"
"4101" "10_4032981" "rs11252247"
"4102" "10_4035789" "rs12219589"
"4103" "10_4036699" "rs11252248"
"4104" "10_4043046" "rs11252251"
"4105" "10_4044831" "rs11252255"
"4106" "10_4044841" "rs11252256"
"4107" "10_4051440" "rs11252262"
"4108" "10_4062011" "rs11252272"
"4109" "10_4068881" "rs11252282"
"4110" "10_4076073" "rs117046307"
"4111" "10_4079878" "rs11252289"
"4112" "10_4119972" "rs80337058"
"4113" "10_4124669" "rs11252325"
"4114" "10_4126129" "rs146345718"
"4115" "10_4128137" "rs11252328"
"4116" "10_4138039" "rs12220390"
"4117" "10_4152724" "rs10904189"
"4118" "10_4153157" "rs76370491"
"4119" "10_4165984" "rs147992365"
"4120" "10_4169228" "rs117543404"
"4121" "10_4248696" "rs76280516"
"4122" "10_4250682" "rs17132306"
"4123" "10_4253108" "rs75855882"
"4124" "10_4253250" "rs117959969"
"4125" "10_4253260" "rs117382646"
"4126" "10_4254566" "rs7902314"
"4127" "10_4255447" "rs78368128"
"4128" "10_4259136" "rs77439956"
"4129" "10_4259731" "rs76510865"
"4130" "10_4261131" "rs145318014"
"4131" "10_4262189" "rs117143662"
"4132" "10_4262600" "rs118077272"
"4133" "10_4264436" "rs79510680"
"4134" "10_4265457" "rs117351816"
"4135" "10_4266862" "rs17132367"
"4136" "10_4267847" "rs117129803"
"4137" "10_4268517" "rs17132371"
"4138" "10_4270721" "rs76375974"
"4139" "10_4282465" "rs143421403"
"4140" "10_4282877" "rs17132424"
"4141" "10_4282920" "rs138650970"
"4142" "10_4283076" "rs17132427"
"4143" "10_4283290" "rs149772011"
"4144" "10_4287134" "rs117167812"
"4145" "10_43470884" "rs61845272"
"4146" "10_43473019" "rs61845274"
"4147" "10_43479935" "rs2051043"
"4148" "10_43481155" "rs61845306"
"4149" "10_43481745" "rs61845307"
"4150" "10_43484930" "rs61845310"
"4151" "10_43486631" "rs74844346"
"4152" "10_43492207" "rs61845314"
"4153" "10_43494573" "rs61845318"
"4154" "10_43496401" "rs61845320"
"4155" "10_43499709" "rs79866908"
"4156" "10_43500207" "rs61845325"
"4157" "10_43505688" "rs61845330"
"4158" "10_43514551" "rs61845340"
"4159" "10_43516848" "rs61845342"
"4160" "10_43517576" "rs61845343"
"4161" "10_43518400" "rs61845346"
"4162" "10_43522808" "rs61843175"
"4163" "10_43523526" "rs61843177"
"4164" "10_43532211" "rs61843189"
"4165" "10_43532377" "rs1106646"
"4166" "10_43537635" "rs75405807"
"4167" "10_43540004" "rs3026691"
"4168" "10_43540651" "rs3026692"
"4169" "10_43541644" "rs61843196"
"4170" "10_43543489" "rs61843198"
"4171" "10_43543676" "rs3026700"
"4172" "10_43544797" "rs61843202"
"4173" "10_43614694" "rs78453984"
"4174" "10_43627396" "rs76795330"
"4175" "10_43628066" "rs78452637"
"4176" "10_43631465" "rs76131293"
"4177" "10_43643698" "rs77001071"
"4178" "10_43644141" "rs78307846"
"4179" "10_43651607" "rs76737591"
"4180" "10_43652163" "rs12571683"
"4181" "10_43657481" "rs78388409"
"4182" "10_43668398" "rs76560816"
"4183" "10_43695861" "rs77562345"
"4184" "10_43698920" "rs116895303"
"4185" "10_43703207" "rs75196304"
"4186" "10_43706587" "rs77780072"
"4187" "10_43708786" "rs78532540"
"4188" "10_43713590" "rs78147764"
"4189" "10_43722382" "rs11238482"
"4190" "10_43758235" "rs75796382"
"4191" "10_43760808" "rs79771192"
"4192" "10_43763991" "rs74746050"
"4193" "10_43772088" "rs117819013"
"4194" "10_43777783" "rs137938836"
"4195" "10_43778183" "rs80133604"
"4196" "10_43779823" "rs76263637"
"4197" "10_43780888" "rs116920480"
"4198" "10_43785819" "rs144590619"
"4199" "10_43786989" "rs147723364"
"4200" "10_43789958" "rs140780251"
"4201" "10_43791388" "rs143553353"
"4202" "10_43798524" "rs117805922"
"4203" "10_43813001" "rs117318990"
"4204" "10_43815306" "rs12573288"
"4205" "10_43815757" "rs12571189"
"4206" "10_43819056" "rs118148839"
"4207" "10_43819831" "rs116977171"
"4208" "10_43824225" "rs140699633"
"4209" "10_43838281" "rs75068112"
"4210" "10_43857374" "rs78958656"
"4211" "10_43871158" "rs41307500"
"4212" "10_43871936" "rs12572292"
"4213" "10_43875603" "rs116996965"
"4214" "10_43879452" "rs11814130"
"4215" "10_43880455" "rs61860886"
"4216" "10_43883957" "rs12571047"
"4217" "10_43897634" "rs61858960"
"4218" "10_43902508" "rs12571906"
"4219" "10_43903342" "rs61858963"
"4220" "10_43925117" "rs61858998"
"4221" "10_43926241" "rs77501796"
"4222" "10_43926323" "rs61858999"
"4223" "10_43929423" "rs76320683"
"4224" "10_43971579" "rs41306552"
"4225" "10_43976752" "rs34634785"
"4226" "10_43977412" "rs117420679"
"4227" "10_43982069" "rs76371309"
"4228" "10_43984588" "rs77120258"
"4229" "10_43987135" "rs11813634"
"4230" "10_44013453" "rs74943857"
"4231" "10_44019221" "rs75262905"
"4232" "10_44049757" "rs75001823"
"4233" "10_44051211" "rs529505645"
"4234" "10_44054372" "rs79656231"
"4235" "10_44058136" "rs76997763"
"4236" "10_44070943" "rs111465173"
"4237" "10_44076737" "rs74382664"
"4238" "10_44082168" "rs111559146"
"4239" "10_44089490" "rs77102475"
"4240" "10_44092393" "rs113003760"
"4241" "10_44106291" "rs113788322"
"4242" "10_44117549" "rs75755935"
"4243" "10_44120418" "rs111682712"
"4244" "10_44124810" "rs60643875"
"4245" "10_44129260" "rs76371945"
"4246" "10_44132099" "rs77749910"
"4247" "10_44132505" "rs77303342"
"4248" "10_44135402" "rs79575278"
"4249" "10_44138523" "rs78876007"
"4250" "10_44140326" "rs74341213"
"4251" "10_44141952" "rs3814562"
"4252" "10_44142382" "rs75906834"
"4253" "10_44150112" "rs75872327"
"4254" "10_44150558" "rs80112564"
"4255" "10_44153724" "rs80300086"
"4256" "10_44158530" "rs78630990"
"4257" "10_44158852" "rs80118198"
"4258" "10_44161066" "rs60086356"
"4259" "10_44161244" "rs3814565"
"4260" "10_44163192" "rs17154089"
"4261" "10_44164520" "rs75473011"
"4262" "10_44172396" "rs17154107"
"4263" "10_44182337" "rs878478"
"4264" "10_44195701" "rs76843103"
"4265" "10_44196932" "rs78372307"
"4266" "10_44200642" "rs74382230"
"4267" "10_44206462" "rs4146639"
"4268" "10_44208986" "rs79352275"
"4269" "10_44219747" "rs80222232"
"4270" "10_44221243" "rs76724256"
"4271" "10_44221705" "rs80093024"
"4272" "10_44227100" "rs79796674"
"4273" "10_44231486" "rs78370930"
"4274" "10_44232826" "rs75837840"
"4275" "10_44234996" "rs78323441"
"4276" "10_44240620" "rs76478850"
"4277" "10_44245726" "rs75156638"
"4278" "10_44247417" "rs79149410"
"4279" "10_44250690" "rs17154318"
"4280" "10_44257439" "rs953560"
"4281" "10_44272947" "rs56800667"
"4282" "10_44276183" "rs75394408"
"4283" "10_44288701" "rs57720202"
"4284" "10_44297002" "rs79977099"
"4285" "10_44300131" "rs75843051"
"4286" "10_44312195" "rs58009513"
"4287" "10_44313313" "rs56887761"
"4288" "10_44314736" "rs79564327"
"4289" "10_44315843" "rs75899883"
"4290" "10_44318343" "rs57697881"
"4291" "10_44319834" "rs59298548"
"4292" "10_44325377" "rs76985588"
"4293" "10_44337849" "rs76720082"
"4294" "10_44342733" "rs58280468"
"4295" "10_44343169" "rs78628306"
"4296" "10_44343871" "rs78864401"
"4297" "10_44344874" "rs78214402"
"4298" "10_44346863" "rs61110542"
"4299" "10_44349049" "rs78226429"
"4300" "10_44349238" "rs74828131"
"4301" "10_44349483" "rs80183712"
"4302" "10_44351049" "rs57882812"
"4303" "10_44371229" "rs118076558"
"4304" "10_44377358" "rs117813471"
"4305" "10_44391945" "rs117898551"
"4306" "10_44393675" "rs75658212"
"4307" "10_44403927" "rs75541195"
"4308" "10_44422595" "rs75463954"
"4309" "10_44516229" "rs74471716"
"4310" "10_44519408" "rs17154903"
"4311" "10_44521669" "rs76095133"
"4312" "10_44524675" "rs17154929"
"4313" "10_44530366" "rs74879622"
"4314" "10_44544575" "rs1114215"
"4315" "10_44610423" "rs79132306"
"4316" "10_44611016" "rs74470917"
"4317" "10_44611534" "rs76221378"
"4318" "10_44611917" "rs17155200"
"4319" "10_44613251" "rs17155223"
"4320" "10_44615356" "rs17155241"
"4321" "10_44618151" "rs77811112"
"4322" "10_44618441" "rs80217463"
"4323" "10_44619747" "rs74231467"
"4324" "10_44622639" "rs76035718"
"4325" "10_44622688" "rs77357533"
"4326" "10_44623671" "rs72472009"
"4327" "10_44625810" "rs75647319"
"4328" "10_44629884" "rs17155305"
"4329" "10_44631355" "rs4948608"
"4330" "10_44640792" "rs17155323"
"4331" "10_44651619" "rs4082374"
"4332" "10_44657556" "rs1118004"
"4333" "10_44659181" "rs79816830"
"4334" "10_44661230" "rs74453874"
"4335" "10_44664025" "rs4948612"
"4336" "10_44667721" "rs2154399"
"4337" "10_44676272" "rs17155445"
"4338" "10_44686076" "rs76357365"
"4339" "10_44686206" "rs74672804"
"4340" "10_44689395" "rs78020366"
"4341" "10_44691645" "rs4948614"
"4342" "10_44692697" "rs76419867"
"4343" "10_44694712" "rs11238910"
"4344" "10_44695175" "rs77838006"
"4345" "10_44695633" "rs77230134"
"4346" "10_44696210" "rs17155606"
"4347" "10_44696601" "rs11238914"
"4348" "10_44700046" "rs11238922"
"4349" "10_44702303" "rs17155619"
"4350" "10_44704034" "rs11238926"
"4351" "10_44710648" "rs11238932"
"4352" "10_44712799" "rs3855867"
"4353" "10_44718887" "rs77814094"
"4354" "10_44719068" "rs75978093"
"4355" "10_44719212" "rs75088171"
"4356" "10_44719961" "rs11238938"
"4357" "10_44721274" "rs12219330"
"4358" "10_44731499" "rs76166270"
"4359" "10_44736562" "rs1998500"
"4360" "10_44780361" "rs11238977"
"4361" "10_44787347" "rs12412655"
"4362" "10_44789871" "rs74688633"
"4363" "10_44790193" "rs78708646"
"4364" "10_44792302" "rs11238979"
"4365" "10_44801717" "rs11238980"
"4366" "10_44803758" "rs11238981"
"4367" "10_44805486" "rs79447270"
"4368" "10_44810629" "rs4948872"
"4369" "10_44817683" "rs78623263"
"4370" "10_44835624" "rs75752776"
"4371" "10_44852923" "rs76313531"
"4372" "10_44854956" "rs78750086"
"4373" "10_44858653" "rs77859648"
"4374" "10_44859365" "rs80177810"
"4375" "10_44896420" "rs141335765"
"4376" "10_44896453" "rs138912534"
"4377" "10_44896492" "rs75444580"
"4378" "10_45103764" "rs139286137"
"4379" "10_45103812" "rs117013710"
"4380" "10_45118308" "rs117719866"
"4381" "10_45123282" "rs117794422"
"4382" "10_45130684" "rs117824195"
"4383" "10_45358020" "rs78562113"
"4384" "10_45359469" "rs79007072"
"4385" "10_45360508" "rs75837532"
"4386" "10_45477895" "rs41301599"
"4387" "10_45479008" "rs59381196"
"4388" "10_45511803" "rs11239322"
"4389" "10_45518376" "rs11239326"
"4390" "10_45539226" "rs79910718"
"4391" "10_45951424" "rs3740110"
"4392" "10_45952746" "rs3802547"
"4393" "10_45955058" "rs77453386"
"4394" "10_45957510" "rs117658270"
"4395" "10_45960000" "rs2306814"
"4396" "10_45960861" "rs78829066"
"4397" "10_45967632" "rs78872105"
"4398" "10_45968653" "rs79233662"
"4399" "10_45972410" "rs75153309"
