"PosID" "rsID"
"7697" "4_171350508" "rs76167513"
"7698" "4_171350883" "rs6835382"
"7699" "4_171359249" "rs78799589"
"7700" "4_171359661" "rs75889672"
"7701" "4_171364657" "rs192388771"
"7702" "4_171365003" "rs75107915"
"7703" "4_171366259" "rs113132149"
"7704" "4_171367550" "rs113561617"
"7705" "4_171368910" "rs111275815"
"7706" "4_171369119" "rs112829174"
"7707" "4_171370014" "rs78429897"
"7708" "4_171370166" "rs74643399"
"7709" "4_171379937" "rs112312619"
"7710" "4_171382204" "rs74532018"
"7711" "4_171382793" "rs76381131"
"7712" "4_171386783" "rs113674191"
"7713" "4_17141054" "rs139010092"
"7714" "4_171415797" "rs112468749"
"7715" "4_171415803" "rs111333773"
"7716" "4_171421902" "rs76105473"
"7717" "4_171423484" "rs113055112"
"7718" "4_171433480" "rs112241564"
"7719" "4_171442031" "rs75758639"
"7720" "4_171447332" "rs113358619"
"7721" "4_171450205" "rs79227234"
"7722" "4_171451421" "rs76166205"
"7723" "4_171454575" "rs74608719"
"7724" "4_171455375" "rs75199350"
"7725" "4_171461629" "rs79024716"
"7726" "4_17146345" "rs76657476"
"7727" "4_171465420" "rs116562085"
"7728" "4_171465745" "rs546000174"
"7729" "4_17146639" "rs140728287"
"7730" "4_17146858" "rs78927937"
"7731" "4_171486994" "rs112224371"
"7732" "4_171492327" "rs6839098"
"7733" "4_171501170" "rs112480356"
"7734" "4_171502701" "rs113562262"
"7735" "4_171512734" "rs139225105"
"7736" "4_171531823" "rs144838717"
"7737" "4_171540889" "rs150914293"
"7738" "4_171552439" "rs75733819"
"7739" "4_171566779" "rs182691014"
"7740" "4_171568660" "rs80086934"
"7741" "4_171582951" "rs111232843"
"7742" "4_171589653" "rs112358011"
"7743" "4_171604138" "rs187703643"
"7744" "4_171619526" "rs111810389"
"7745" "4_171622106" "rs112781984"
"7746" "4_171632227" "rs113966458"
"7747" "4_171640494" "rs141475370"
"7748" "4_171644859" "rs116068021"
"7749" "4_171645930" "rs138945721"
"7750" "4_171661723" "rs116159958"
"7751" "4_171661872" "rs113995668"
"7752" "4_171667144" "rs141185751"
"7753" "4_171674215" "rs148690806"
"7754" "4_171686465" "rs139031682"
"7755" "4_171692146" "rs72696893"
"7756" "4_171711581" "rs114648457"
"7757" "4_17171736" "rs138019600"
"7758" "4_171718381" "rs72698813"
"7759" "4_171720463" "rs72698818"
"7760" "4_171723580" "rs72698823"
"7761" "4_171731686" "rs72698826"
"7762" "4_171754988" "rs72698854"
"7763" "4_171758532" "rs142512566"
"7764" "4_171763792" "rs116483076"
"7765" "4_171767483" "rs141697881"
"7766" "4_171774364" "rs72698881"
"7767" "4_171781017" "rs72698898"
"7768" "4_171786201" "rs72700815"
"7769" "4_171793329" "rs115328167"
"7770" "4_171798468" "rs188746883"
"7771" "4_171799415" "rs72700830"
"7772" "4_171805334" "rs72700840"
"7773" "4_171809511" "rs145227587"
"7774" "4_17184949" "rs78798344"
"7775" "4_171891064" "rs564097113"
"7776" "4_171891555" "rs72704632"
"7777" "4_171896867" "rs529077724"
"7778" "4_171900348" "rs570547349"
"7779" "4_171904665" "rs72704665"
"7780" "4_171905436" "rs115378546"
"7781" "4_171925535" "rs72704694"
"7782" "4_171935084" "rs72706513"
"7783" "4_171940002" "rs72706519"
"7784" "4_171944437" "rs72706522"
"7785" "4_171945207" "rs72706524"
"7786" "4_171953663" "rs72706528"
"7787" "4_171954421" "rs72706529"
"7788" "4_171980675" "rs72706557"
"7789" "4_171984227" "rs72706574"
"7790" "4_171986177" "rs72706581"
"7791" "4_171986984" "rs72706587"
"7792" "4_171987686" "rs72706588"
"7793" "4_171987731" "rs72706589"
"7794" "4_171988722" "rs72706591"
"7795" "4_171990196" "rs72706597"
"7796" "4_171990288" "rs75949754"
"7797" "4_171990684" "rs72706599"
"7798" "4_171991309" "rs72706602"
"7799" "4_171991564" "rs72708403"
"7800" "4_171991682" "rs72708406"
"7801" "4_171991861" "rs72708407"
"7802" "4_171992263" "rs72708409"
"7803" "4_171992362" "rs72708411"
"7804" "4_171994857" "rs72708416"
"7805" "4_171995164" "rs72708417"
"7806" "4_171996158" "rs72708421"
"7807" "4_171996486" "rs72708422"
"7808" "4_171997657" "rs72708431"
"7809" "4_171998046" "rs72708435"
"7810" "4_171998482" "rs564493352"
"7811" "4_171998920" "rs72708439"
"7812" "4_171999010" "rs72708440"
"7813" "4_171999880" "rs72708444"
"7814" "4_171999960" "rs72708445"
"7815" "4_172000479" "rs72708446"
"7816" "4_172003252" "rs72708448"
"7817" "4_172004082" "rs72708452"
"7818" "4_172004101" "rs72708453"
"7819" "4_17200513" "rs80099366"
"7820" "4_172005454" "rs72708456"
"7821" "4_172006133" "rs72708457"
"7822" "4_172010011" "rs72708466"
"7823" "4_172010199" "rs72708468"
"7824" "4_172013467" "rs72708473"
"7825" "4_172016483" "rs72708480"
"7826" "4_17201924" "rs117774757"
"7827" "4_172019632" "rs116480596"
"7828" "4_172020468" "rs72708486"
"7829" "4_172024927" "rs72708495"
"7830" "4_172028363" "rs72708498"
"7831" "4_172028735" "rs72708499"
"7832" "4_172040926" "rs369183974"
"7833" "4_172051178" "rs368177723"
"7834" "4_172053772" "rs369688320"
"7835" "4_172054540" "rs373823708"
"7836" "4_172059160" "rs371006867"
"7837" "4_172068226" "rs375246838"
"7838" "4_17206924" "rs76451687"
"7839" "4_172069513" "rs371179639"
"7840" "4_172073092" "rs367893222"
"7841" "4_172074218" "rs371990612"
"7842" "4_172075014" "rs375630281"
"7843" "4_17213134" "rs117538132"
"7844" "4_172196650" "rs376422723"
"7845" "4_172198866" "rs375017452"
"7846" "4_172204346" "rs372423921"
"7847" "4_172204449" "rs374420539"
"7848" "4_17221081" "rs79074388"
"7849" "4_172211800" "rs374234933"
"7850" "4_172216610" "rs369339756"
"7851" "4_172226348" "rs375855180"
"7852" "4_172236130" "rs185450659"
"7853" "4_172248562" "rs188501226"
"7854" "4_172257607" "rs181783428"
"7855" "4_172271910" "rs184035702"
"7856" "4_172288578" "rs569278057"
"7857" "4_172324707" "rs191335665"
"7858" "4_17233367" "rs146411984"
"7859" "4_17234528" "rs74682887"
"7860" "4_172349356" "rs188550873"
"7861" "4_172365051" "rs188740541"
"7862" "4_172369376" "rs544809142"
"7863" "4_172369545" "rs546905326"
"7864" "4_172381711" "rs567089449"
"7865" "4_172382426" "rs553570288"
"7866" "4_172384830" "rs552779431"
"7867" "4_172387067" "rs556116802"
"7868" "4_172391789" "rs563256186"
"7869" "4_172393054" "rs530440330"
"7870" "4_172397302" "rs567204049"
"7871" "4_172399831" "rs557984114"
"7872" "4_17241365" "rs59470184"
"7873" "4_172421111" "rs567667916"
"7874" "4_172421793" "rs535296909"
"7875" "4_172422482" "rs188533636"
"7876" "4_172424617" "rs553406277"
"7877" "4_172429743" "rs191062094"
"7878" "4_172431642" "rs192545885"
"7879" "4_172433883" "rs188059226"
"7880" "4_172439854" "rs192772560"
"7881" "4_172444304" "rs190024475"
"7882" "4_172444484" "rs373942074"
"7883" "4_17248004" "rs17772119"
"7884" "4_172486902" "rs185758865"
"7885" "4_17248741" "rs77803957"
"7886" "4_172493766" "rs74848720"
"7887" "4_172496988" "rs115057254"
"7888" "4_172497650" "rs141722321"
"7889" "4_172502331" "rs56391686"
"7890" "4_172503468" "rs74418155"
"7891" "4_172504267" "rs75088443"
"7892" "4_172504935" "rs79615671"
"7893" "4_17250559" "rs56036314"
"7894" "4_172507315" "rs77929396"
"7895" "4_172507742" "rs76281491"
"7896" "4_172508241" "rs75354300"
"7897" "4_172509414" "rs80278968"
"7898" "4_172511038" "rs192890861"
"7899" "4_172511145" "rs75494965"
"7900" "4_172511614" "rs77757678"
"7901" "4_172512837" "rs114949628"
"7902" "4_172512988" "rs116755187"
"7903" "4_172513622" "rs115599703"
"7904" "4_172513635" "rs114096965"
"7905" "4_17251421" "rs735225"
"7906" "4_172514980" "rs116720576"
"7907" "4_172515055" "rs77614080"
"7908" "4_172515581" "rs79084104"
"7909" "4_172517306" "rs76290086"
"7910" "4_172517662" "rs80182345"
"7911" "4_172518201" "rs80212601"
"7912" "4_172518531" "rs79220141"
"7913" "4_172519096" "rs77076473"
"7914" "4_172519348" "rs115035584"
"7915" "4_172519732" "rs114456774"
"7916" "4_172521392" "rs79165554"
"7917" "4_172522062" "rs77924956"
"7918" "4_172523987" "rs55849657"
"7919" "4_172523998" "rs56178139"
"7920" "4_172524382" "rs79215815"
"7921" "4_172524706" "rs78356923"
"7922" "4_172525906" "rs77105793"
"7923" "4_172526988" "rs76666472"
"7924" "4_172527837" "rs115401039"
"7925" "4_172529649" "rs56337708"
"7926" "4_172530278" "rs78958944"
"7927" "4_17253530" "rs17177983"
"7928" "4_172538944" "rs77832131"
"7929" "4_172540873" "rs76783520"
"7930" "4_172541625" "rs80053879"
"7931" "4_172545190" "rs77288622"
"7932" "4_172546483" "rs79657720"
"7933" "4_172547532" "rs79395732"
"7934" "4_172552125" "rs77912839"
"7935" "4_172564773" "rs76082136"
"7936" "4_172571738" "rs143240776"
"7937" "4_172581297" "rs188988201"
"7938" "4_172581705" "rs149434355"
"7939" "4_172593950" "rs77589318"
"7940" "4_172599241" "rs189139257"
"7941" "4_172599635" "rs139868662"
"7942" "4_172604588" "rs185184630"
"7943" "4_172609236" "rs185631807"
"7944" "4_172612546" "rs185566243"
"7945" "4_172612589" "rs185383297"
"7946" "4_172625323" "rs138807766"
"7947" "4_172631135" "rs192603753"
"7948" "4_172632943" "rs182689372"
"7949" "4_172634325" "rs536046347"
"7950" "4_172636675" "rs192001682"
"7951" "4_172637204" "rs542487738"
"7952" "4_172653168" "rs181777126"
"7953" "4_172654191" "rs77580355"
"7954" "4_172658686" "rs142514457"
"7955" "4_172661925" "rs575025867"
"7956" "4_172662872" "rs554188100"
"7957" "4_172662946" "rs573004247"
"7958" "4_172666956" "rs563756094"
"7959" "4_172670506" "rs547289904"
"7960" "4_172673406" "rs568605858"
"7961" "4_172673533" "rs535942895"
"7962" "4_172676312" "rs540126912"
"7963" "4_172677461" "rs544410614"
"7964" "4_172681179" "rs552271394"
"7965" "4_172685784" "rs569151336"
"7966" "4_172686338" "rs535928778"
"7967" "4_172690809" "rs558277812"
"7968" "4_172695330" "rs574718492"
"7969" "4_172701141" "rs532660309"
"7970" "4_172701176" "rs550898557"
"7971" "4_172706377" "rs570501989"
"7972" "4_172706865" "rs538122575"
"7973" "4_172711793" "rs540413865"
"7974" "4_172714880" "rs544223104"
"7975" "4_17272262" "rs75432334"
"7976" "4_172727539" "rs553927503"
"7977" "4_17282037" "rs77565211"
"7978" "4_172858644" "rs572338315"
"7979" "4_172860173" "rs575857802"
"7980" "4_172880476" "rs75209766"
"7981" "4_172883043" "rs537050316"
"7982" "4_172901624" "rs532526176"
"7983" "4_172982188" "rs532929305"
"7984" "4_172982213" "rs551170381"
"7985" "4_172984458" "rs72698967"
"7986" "4_172984506" "rs72698968"
"7987" "4_172985915" "rs72698971"
"7988" "4_172987611" "rs72698973"
"7989" "4_172995928" "rs72698977"
"7990" "4_173000741" "rs72698980"
"7991" "4_173004700" "rs72698985"
"7992" "4_173006668" "rs72698994"
"7993" "4_173013101" "rs72698997"
"7994" "4_173022936" "rs72700913"
"7995" "4_17303802" "rs79004134"
"7996" "4_173104884" "rs72700989"
"7997" "4_173105769" "rs72700991"
"7998" "4_173112281" "rs75617862"
"7999" "4_173123194" "rs17220845"
"8000" "4_173123719" "rs72701000"
"8001" "4_173126038" "rs72701002"
"8002" "4_173138730" "rs192706770"
"8003" "4_173154569" "rs180720112"
"8004" "4_173158768" "rs185114385"
"8005" "4_173162334" "rs192802172"
"8006" "4_173163714" "rs190366152"
"8007" "4_173167567" "rs187651165"
"8008" "4_173171392" "rs186889201"
"8009" "4_173179381" "rs186515267"
"8010" "4_173188821" "rs186833984"
"8011" "4_173197241" "rs182665560"
"8012" "4_173233836" "rs183211834"
"8013" "4_173233857" "rs199830101"
"8014" "4_173235033" "rs199811887"
"8015" "4_173239868" "rs199858670"
"8016" "4_173241412" "rs200748757"
"8017" "4_173242891" "rs189247550"
"8018" "4_173243447" "rs190336051"
"8019" "4_173243961" "rs199772190"
"8020" "4_173245556" "rs199911228"
"8021" "4_173245876" "rs189646724"
"8022" "4_173245890" "rs180871128"
"8023" "4_173247149" "rs199613958"
"8024" "4_173247388" "rs191081206"
"8025" "4_173247796" "rs201662191"
"8026" "4_173249565" "rs182151359"
"8027" "4_173250561" "rs193015228"
"8028" "4_173250737" "rs201166263"
"8029" "4_173250968" "rs143183068"
"8030" "4_173253078" "rs202010821"
"8031" "4_173253497" "rs188627757"
"8032" "4_173253781" "rs200325052"
"8033" "4_173254007" "rs200830036"
"8034" "4_173254629" "rs200137963"
"8035" "4_173255726" "rs193137598"
"8036" "4_173255748" "rs200349046"
"8037" "4_173256390" "rs199826919"
"8038" "4_173256546" "rs189664837"
"8039" "4_173257730" "rs201007472"
"8040" "4_173258012" "rs187701682"
"8041" "4_173258449" "rs200817462"
"8042" "4_173264938" "rs200059099"
"8043" "4_173265514" "rs145769744"
"8044" "4_173266116" "rs118174061"
"8045" "4_173266820" "rs190658753"
"8046" "4_173267553" "rs144115161"
"8047" "4_173272136" "rs186215781"
"8048" "4_173275035" "rs117112676"
"8049" "4_173275640" "rs187906683"
"8050" "4_173279384" "rs192620159"
"8051" "4_173279405" "rs184444829"
"8052" "4_173281615" "rs200581543"
"8053" "4_173282390" "rs182234446"
"8054" "4_173285624" "rs185487337"
"8055" "4_173288934" "rs201622677"
"8056" "4_173304423" "rs200102221"
"8057" "4_173311205" "rs184535517"
"8058" "4_173314955" "rs193146143"
"8059" "4_173326155" "rs186329235"
"8060" "4_173334668" "rs190896217"
"8061" "4_173335050" "rs200433135"
"8062" "4_173349016" "rs188797028"
"8063" "4_173349888" "rs181931330"
"8064" "4_173363252" "rs192936843"
"8065" "4_173368763" "rs185536188"
"8066" "4_173396551" "rs184212996"
"8067" "4_173401933" "rs187988767"
"8068" "4_173404519" "rs182828681"
"8069" "4_173405588" "rs182338942"
"8070" "4_173411903" "rs185571729"
"8071" "4_173417980" "rs200649638"
"8072" "4_173435819" "rs199699128"
"8073" "4_173439204" "rs189085879"
"8074" "4_173443536" "rs186493617"
"8075" "4_173451483" "rs183168881"
"8076" "4_173465472" "rs184077714"
"8077" "4_173466439" "rs200191780"
"8078" "4_173467584" "rs145575049"
"8079" "4_173469276" "rs138989811"
"8080" "4_17348301" "rs76375387"
"8081" "4_173484068" "rs368304459"
"8082" "4_173490506" "rs371834808"
"8083" "4_173509389" "rs550460157"
"8084" "4_173518928" "rs536656960"
"8085" "4_173519935" "rs555196286"
"8086" "4_173526054" "rs545955898"
"8087" "4_173542666" "rs189819394"
"8088" "4_173543469" "rs545195062"
"8089" "4_173543555" "rs558233851"
"8090" "4_17354402" "rs73232803"
"8091" "4_173550749" "rs562097532"
"8092" "4_173556510" "rs548550227"
"8093" "4_173564577" "rs183822961"
"8094" "4_173571831" "rs182967412"
"8095" "4_173572894" "rs182177288"
"8096" "4_173579720" "rs569044779"
"8097" "4_173587726" "rs185988562"
"8098" "4_173588299" "rs181207226"
"8099" "4_173603682" "rs193106964"
"8100" "4_173604924" "rs184112632"
"8101" "4_173605488" "rs141830205"
"8102" "4_173619182" "rs150118751"
"8103" "4_173644951" "rs560194170"
"8104" "4_173664438" "rs142227794"
"8105" "4_173670357" "rs151071032"
"8106" "4_173676934" "rs140159743"
"8107" "4_173678169" "rs148712425"
"8108" "4_17368889" "rs76113521"
"8109" "4_173690860" "rs142987836"
"8110" "4_173698893" "rs138970934"
"8111" "4_173711338" "rs141777673"
"8112" "4_173716425" "rs150637998"
"8113" "4_173717177" "rs147936688"
"8114" "4_173719862" "rs145415436"
"8115" "4_173724747" "rs146469889"
"8116" "4_173730088" "rs145572112"
"8117" "4_17373056" "rs77927932"
"8118" "4_173735514" "rs151177612"
"8119" "4_173739070" "rs182262266"
"8120" "4_173741504" "rs145756487"
"8121" "4_173768151" "rs377566883"
"8122" "4_173773758" "rs189261863"
"8123" "4_173785915" "rs190663368"
"8124" "4_173805486" "rs373524078"
"8125" "4_173827039" "rs375913931"
"8126" "4_17384092" "rs151211687"
"8127" "4_17388846" "rs180957960"
"8128" "4_17389292" "rs183020869"
"8129" "4_173924820" "rs142949537"
"8130" "4_173940946" "rs75589402"
"8131" "4_173945186" "rs77133221"
"8132" "4_173949786" "rs144228810"
"8133" "4_173952655" "rs143478345"
"8134" "4_173956974" "rs188503813"
"8135" "4_173957283" "rs556257305"
"8136" "4_173958096" "rs543446320"
"8137" "4_173981636" "rs560798500"
"8138" "4_173991176" "rs564083869"
"8139" "4_173994812" "rs536521297"
"8140" "4_174003157" "rs543620854"
"8141" "4_174006790" "rs547359424"
"8142" "4_174012610" "rs574224744"
"8143" "4_174016427" "rs559393633"
"8144" "4_17401698" "rs11731732"
"8145" "4_174018252" "rs531710264"
"8146" "4_174018925" "rs568872378"
"8147" "4_17402628" "rs77315256"
"8148" "4_17402976" "rs75600003"
"8149" "4_174030586" "rs564351948"
"8150" "4_17403593" "rs17515391"
"8151" "4_174052560" "rs527741538"
"8152" "4_174055644" "rs140221936"
"8153" "4_174078167" "rs534654442"
"8154" "4_174100089" "rs535958212"
"8155" "4_174103147" "rs568877535"
"8156" "4_174108796" "rs367995415"
"8157" "4_174108860" "rs570353298"
"8158" "4_174113781" "rs529354258"
"8159" "4_174130155" "rs11731609"
"8160" "4_174135276" "rs532241005"
"8161" "4_174135812" "rs552051607"
"8162" "4_174148857" "rs548763682"
"8163" "4_174149701" "rs372585788"
"8164" "4_174151965" "rs575292123"
"8165" "4_174169397" "rs199748459"
"8166" "4_174172300" "rs146026554"
"8167" "4_174182011" "rs559270519"
"8168" "4_174194787" "rs368060113"
"8169" "4_174195927" "rs558419648"
"8170" "4_174201679" "rs375190278"
"8171" "4_174203103" "rs540688354"
"8172" "4_174206784" "rs530794280"
"8173" "4_174207395" "rs192370685"
"8174" "4_174212476" "rs551513015"
"8175" "4_174213762" "rs537315177"
"8176" "4_174218550" "rs545107190"
"8177" "4_174226848" "rs533240344"
"8178" "4_174235032" "rs537054599"
"8179" "4_174245676" "rs542684073"
"8180" "4_174247459" "rs573204015"
"8181" "4_174257695" "rs567341359"
"8182" "4_174258189" "rs528743571"
"8183" "4_174267982" "rs542725415"
"8184" "4_174277057" "rs370427971"
"8185" "4_17428809" "rs13108549"
"8186" "4_174312717" "rs527394209"
"8187" "4_174317353" "rs548575930"
"8188" "4_174320380" "rs534711496"
"8189" "4_174320541" "rs576185687"
"8190" "4_174320842" "rs552604402"
"8191" "4_174324319" "rs574109699"
"8192" "4_174325300" "rs568798290"
"8193" "4_174325359" "rs551816139"
"8194" "4_174329367" "rs557248528"
"8195" "4_174331116" "rs542017174"
"8196" "4_174333993" "rs567662891"
"8197" "4_174335160" "rs543485278"
"8198" "4_174335417" "rs538785852"
"8199" "4_174336745" "rs575722658"
"8200" "4_174337876" "rs577988290"
"8201" "4_174339271" "rs141450384"
"8202" "4_174341505" "rs141139731"
"8203" "4_174345770" "rs117650787"
"8204" "4_174346329" "rs146715576"
"8205" "4_174354493" "rs377079661"
"8206" "4_174358799" "rs558357717"
"8207" "4_174364956" "rs539414292"
"8208" "4_174376722" "rs549790795"
"8209" "4_174378240" "rs576693439"
"8210" "4_174381351" "rs527917126"
"8211" "4_174385920" "rs576728563"
"8212" "4_174387009" "rs568980238"
"8213" "4_174390094" "rs547570235"
"8214" "4_174390112" "rs535958936"
"8215" "4_174392275" "rs576999757"
"8216" "4_174400131" "rs570543984"
"8217" "4_174407150" "rs540324712"
"8218" "4_174409611" "rs376671737"
"8219" "4_174411967" "rs537058810"
"8220" "4_174412550" "rs562229184"
"8221" "4_174412889" "rs574604332"
"8222" "4_174415608" "rs564303753"
"8223" "4_17442733" "rs117824681"
"8224" "4_174439027" "rs576227399"
"8225" "4_174459508" "rs894281"
"8226" "4_174460422" "rs76474551"
"8227" "4_17448584" "rs2315266"
"8228" "4_174559401" "rs140192646"
"8229" "4_174571616" "rs140328310"
"8230" "4_174616764" "rs114051253"
"8231" "4_174616925" "rs114129097"
"8232" "4_174625351" "rs115039360"
"8233" "4_174629520" "rs113994973"
"8234" "4_174650458" "rs559062571"
"8235" "4_174651111" "rs144570375"
"8236" "4_174651798" "rs116749714"
"8237" "4_174659661" "rs116604848"
"8238" "4_17470647" "rs12640237"
"8239" "4_17473053" "rs80339704"
"8240" "4_174738215" "rs536505880"
"8241" "4_174740202" "rs533765584"
"8242" "4_174758047" "rs570313968"
"8243" "4_174762350" "rs575575262"
"8244" "4_174768090" "rs371672104"
"8245" "4_174773486" "rs374205688"
"8246" "4_17477467" "rs77936892"
"8247" "4_17478278" "rs77997575"
"8248" "4_174783605" "rs370554496"
"8249" "4_174783916" "rs370188467"
"8250" "4_174792326" "rs376329139"
"8251" "4_17479359" "rs114598155"
"8252" "4_174797997" "rs374126662"
"8253" "4_174802761" "rs188628046"
"8254" "4_174804257" "rs374594667"
"8255" "4_174809142" "rs374500036"
"8256" "4_174810401" "rs372892472"
"8257" "4_174814403" "rs375244321"
"8258" "4_174816633" "rs376167626"
"8259" "4_174816922" "rs372584774"
"8260" "4_174823219" "rs377233849"
"8261" "4_174825995" "rs377251622"
"8262" "4_174827650" "rs372413916"
"8263" "4_174830453" "rs372292199"
"8264" "4_174830711" "rs369133132"
"8265" "4_174833581" "rs374609474"
"8266" "4_174833611" "rs368720358"
"8267" "4_174834356" "rs368945155"
"8268" "4_17484070" "rs114336943"
"8269" "4_17488905" "rs3822231"
"8270" "4_17489898" "rs7696913"
"8271" "4_17491071" "rs10939724"
"8272" "4_17491230" "rs10939725"
"8273" "4_17492562" "rs7660043"
"8274" "4_17496644" "rs77694421"
"8275" "4_17502599" "rs12644449"
"8276" "4_17503546" "rs3733571"
"8277" "4_17508290" "rs12647753"
"8278" "4_17510081" "rs74568346"
"8279" "4_17533813" "rs80229275"
"8280" "4_175381743" "rs17358909"
"8281" "4_175390137" "rs10520284"
"8282" "4_175409013" "rs111625051"
"8283" "4_175411027" "rs17060524"
"8284" "4_175413296" "rs17060532"
"8285" "4_175413531" "rs17060537"
"8286" "4_175420607" "rs116439641"
"8287" "4_175422855" "rs17360116"
"8288" "4_175430648" "rs17294569"
"8289" "4_175433709" "rs17294646"
"8290" "4_175438618" "rs45548931"
"8291" "4_175442173" "rs45499501"
"8292" "4_175479889" "rs10520280"
"8293" "4_175483782" "rs112748753"
"8294" "4_175485132" "rs78120089"
"8295" "4_175486023" "rs75045889"
"8296" "4_175487892" "rs76443020"
"8297" "4_175498622" "rs112601103"
"8298" "4_175503891" "rs111373235"
"8299" "4_175520432" "rs7699832"
"8300" "4_175527227" "rs113473718"
"8301" "4_175564220" "rs113721911"
"8302" "4_175565291" "rs55885329"
"8303" "4_175575270" "rs112512422"
"8304" "4_175581706" "rs11940363"
"8305" "4_175591818" "rs78195717"
"8306" "4_175601511" "rs76239294"
"8307" "4_17565189" "rs185526002"
"8308" "4_17599337" "rs372684340"
"8309" "4_17607304" "rs149641263"
"8310" "4_17612723" "rs371091988"
"8311" "4_17621382" "rs113086311"
"8312" "4_17623014" "rs139189586"
"8313" "4_17623341" "rs111645923"
"8314" "4_17628730" "rs144887644"
"8315" "4_17629744" "rs118032231"
"8316" "4_17630309" "rs112932693"
"8317" "4_17632500" "rs151040959"
"8318" "4_176357886" "rs139706177"
"8319" "4_17642155" "rs187665359"
"8320" "4_17642324" "rs143051807"
"8321" "4_17644728" "rs187799930"
"8322" "4_17645162" "rs372216457"
"8323" "4_17652754" "rs188061688"
"8324" "4_17656204" "rs141093043"
"8325" "4_176575768" "rs75060455"
"8326" "4_176576881" "rs79842986"
"8327" "4_176581215" "rs143392260"
"8328" "4_17662085" "rs142601231"
"8329" "4_17662487" "rs145996867"
"8330" "4_17662832" "rs138625914"
"8331" "4_176634119" "rs79405021"
"8332" "4_176657755" "rs79516369"
"8333" "4_176666755" "rs74907839"
"8334" "4_176692326" "rs138902907"
"8335" "4_17669318" "rs185245652"
"8336" "4_176695052" "rs79881849"
"8337" "4_176695121" "rs78266081"
"8338" "4_176695770" "rs114684087"
"8339" "4_176695810" "rs17606690"
"8340" "4_176695874" "rs17658877"
"8341" "4_176696616" "rs17658930"
"8342" "4_176696688" "rs17606799"
"8343" "4_176697391" "rs17659023"
"8344" "4_176700191" "rs78905166"
"8345" "4_176700355" "rs77527707"
"8346" "4_176700450" "rs115197226"
"8347" "4_176702077" "rs78839490"
"8348" "4_176702615" "rs542744012"
"8349" "4_176706312" "rs143538181"
"8350" "4_176711797" "rs114662575"
"8351" "4_176713676" "rs77820402"
"8352" "4_176716604" "rs79452040"
"8353" "4_17673913" "rs180700071"
"8354" "4_17686640" "rs117258798"
"8355" "4_176972573" "rs535429960"
"8356" "4_176973485" "rs144155704"
"8357" "4_176973817" "rs149980742"
"8358" "4_176978725" "rs145397058"
"8359" "4_176980894" "rs78149755"
"8360" "4_176987321" "rs192199311"
"8361" "4_176989442" "rs146076626"
"8362" "4_177002736" "rs79673542"
"8363" "4_177005531" "rs74510586"
"8364" "4_177012840" "rs77472167"
"8365" "4_177013025" "rs116775570"
"8366" "4_177015396" "rs78526033"
"8367" "4_177016395" "rs75551698"
"8368" "4_177017536" "rs74983969"
"8369" "4_177019472" "rs79735419"
"8370" "4_177023484" "rs77874709"
"8371" "4_177024795" "rs75212561"
"8372" "4_177026015" "rs77333129"
"8373" "4_177029764" "rs75989156"
"8374" "4_17702990" "rs117459514"
"8375" "4_177030546" "rs78761624"
"8376" "4_177032080" "rs75671642"
"8377" "4_177032218" "rs79931665"
"8378" "4_177032413" "rs77443929"
"8379" "4_17703941" "rs117983614"
"8380" "4_177044594" "rs76414930"
"8381" "4_177046862" "rs76327990"
"8382" "4_177049686" "rs75455624"
"8383" "4_177061637" "rs76675486"
"8384" "4_177061759" "rs149221903"
"8385" "4_177068751" "rs143914274"
"8386" "4_177068763" "rs147271231"
"8387" "4_17707219" "rs118043300"
"8388" "4_177093801" "rs147376026"
"8389" "4_177097689" "rs77731064"
"8390" "4_177098479" "rs115542962"
"8391" "4_17709961" "rs117366668"
"8392" "4_177102745" "rs200768932"
"8393" "4_177103126" "rs147950681"
"8394" "4_177110183" "rs137981892"
"8395" "4_177112764" "rs144676592"
"8396" "4_177116217" "rs556450178"
"8397" "4_177125952" "rs13131775"
"8398" "4_177127488" "rs4690668"
"8399" "4_177127785" "rs35133857"
"8400" "4_177134588" "rs13106291"
"8401" "4_177136149" "rs13109244"
"8402" "4_17713705" "rs78226610"
"8403" "4_177138416" "rs13147846"
"8404" "4_177142488" "rs34466424"
"8405" "4_177143273" "rs13127572"
"8406" "4_177144247" "rs115946881"
"8407" "4_177148043" "rs13129964"
"8408" "4_177148893" "rs34679497"
"8409" "4_177150062" "rs6813916"
"8410" "4_177150745" "rs35403109"
"8411" "4_177151056" "rs13114651"
"8412" "4_177155290" "rs11728194"
"8413" "4_177161249" "rs71613782"
"8414" "4_177161848" "rs35269959"
"8415" "4_177250045" "rs10520344"
"8416" "4_177251290" "rs17630023"
"8417" "4_177252096" "rs77836693"
"8418" "4_177253243" "rs1053243"
"8419" "4_177253315" "rs1132720"
"8420" "4_177256974" "rs71613792"
"8421" "4_177262628" "rs11730773"
"8422" "4_177263314" "rs13142309"
"8423" "4_177277425" "rs71613795"
"8424" "4_177277867" "rs34309946"
"8425" "4_177297399" "rs72708362"
"8426" "4_177304010" "rs17630990"
"8427" "4_177305829" "rs56209445"
"8428" "4_177322344" "rs140656644"
"8429" "4_177322953" "rs79710182"
"8430" "4_177336627" "rs76032479"
"8431" "4_177340778" "rs368340307"
"8432" "4_177349195" "rs547315453"
