"PosID" "rsID"
"5575" "4_169144983" "rs11725989"
"5576" "4_169145268" "rs17526539"
"5577" "4_169150169" "rs72693108"
"5578" "4_169154857" "rs72693109"
"5579" "4_169155982" "rs12512060"
"5580" "4_169158531" "rs3805396"
"5581" "4_169158701" "rs41278577"
"5582" "4_169166129" "rs72693124"
"5583" "4_169166557" "rs17705720"
"5584" "4_169167046" "rs12499440"
"5585" "4_169168329" "rs1378223"
"5586" "4_169168585" "rs3805397"
"5587" "4_169168688" "rs3805398"
"5588" "4_169170208" "rs34665783"
"5589" "4_169171262" "rs7695395"
"5590" "4_169173072" "rs72693131"
"5591" "4_169174885" "rs72693134"
"5592" "4_169181048" "rs17526705"
"5593" "4_169182621" "rs79910426"
"5594" "4_169199011" "rs72693152"
"5595" "4_169201932" "rs72693157"
"5596" "4_169203427" "rs72693159"
"5597" "4_169214544" "rs75193040"
"5598" "4_169220560" "rs72693167"
"5599" "4_169226839" "rs115506929"
"5600" "4_169227913" "rs77642839"
"5601" "4_169230270" "rs72693171"
"5602" "4_169234696" "rs72693172"
"5603" "4_169234840" "rs72693174"
"5604" "4_169235751" "rs72693178"
"5605" "4_169253072" "rs72693184"
"5606" "4_169257174" "rs72693186"
"5607" "4_169258865" "rs12648381"
"5608" "4_169259683" "rs72693188"
"5609" "4_169276018" "rs6814803"
"5610" "4_169285912" "rs72695105"
"5611" "4_169297818" "rs72695121"
"5612" "4_169298627" "rs72695122"
"5613" "4_169298897" "rs12642289"
"5614" "4_169302727" "rs57050626"
"5615" "4_169303493" "rs62334100"
"5616" "4_169325124" "rs62334117"
"5617" "4_169328218" "rs62334120"
"5618" "4_169329972" "rs62334122"
"5619" "4_169330248" "rs17540275"
"5620" "4_169330384" "rs17612333"
"5621" "4_169330845" "rs17540317"
"5622" "4_169330972" "rs62334123"
"5623" "4_169334649" "rs2319852"
"5624" "4_169334816" "rs72695159"
"5625" "4_169337294" "rs1565267"
"5626" "4_169337545" "rs1565265"
"5627" "4_169345005" "rs62334147"
"5628" "4_169345388" "rs17540449"
"5629" "4_169348476" "rs74346802"
"5630" "4_169357664" "rs55996627"
"5631" "4_169369540" "rs17540518"
"5632" "4_169370190" "rs17612547"
"5633" "4_169404302" "rs62333773"
"5634" "4_169407613" "rs62333774"
"5635" "4_169410154" "rs62333775"
"5636" "4_169412749" "rs62333776"
"5637" "4_169425336" "rs62333822"
"5638" "4_169451799" "rs17541097"
"5639" "4_169467304" "rs62335463"
"5640" "4_169470197" "rs72697230"
"5641" "4_169471312" "rs62335465"
"5642" "4_169473556" "rs62335466"
"5643" "4_169476680" "rs11132323"
"5644" "4_169480914" "rs62335470"
"5645" "4_169485335" "rs56120706"
"5646" "4_169498453" "rs62335496"
"5647" "4_169499328" "rs62335499"
"5648" "4_169501758" "rs62335502"
"5649" "4_169502106" "rs72697247"
"5650" "4_169502292" "rs62335504"
"5651" "4_169519002" "rs62335508"
"5652" "4_169875901" "rs80192853"
"5653" "4_169883695" "rs137955884"
"5654" "4_169885990" "rs116863828"
"5655" "4_169888750" "rs189643537"
"5656" "4_169888907" "rs140419041"
"5657" "4_169901041" "rs145701025"
"5658" "4_169909674" "rs146116049"
"5659" "4_169918029" "rs145365589"
"5660" "4_169918451" "rs137870085"
"5661" "4_169918895" "rs182489039"
"5662" "4_169924809" "rs140792635"
"5663" "4_169930423" "rs150857323"
"5664" "4_169933117" "rs189928451"
"5665" "4_169936265" "rs184143279"
"5666" "4_169949021" "rs118017087"
"5667" "4_169952394" "rs138236123"
"5668" "4_169954133" "rs150690117"
"5669" "4_169960360" "rs117929092"
"5670" "4_169962543" "rs117735776"
"5671" "4_170339455" "rs72691043"
"5672" "4_170356711" "rs72691057"
"5673" "4_170364679" "rs72691061"
"5674" "4_170366654" "rs72691063"
"5675" "4_170366669" "rs72691064"
"5676" "4_170380684" "rs4260496"
"5677" "4_170389525" "rs72691072"
"5678" "4_170432249" "rs72691099"
"5679" "4_170436409" "rs72691100"
"5680" "4_170444890" "rs115051492"
"5681" "4_170449014" "rs72692908"
"5682" "4_170462636" "rs72692918"
"5683" "4_170468222" "rs55776266"
"5684" "4_170474392" "rs72692925"
"5685" "4_170476522" "rs72692930"
"5686" "4_170479218" "rs72692932"
"5687" "4_170490231" "rs72692954"
"5688" "4_170499555" "rs72692964"
"5689" "4_170509419" "rs72692984"
"5690" "4_170518700" "rs72692997"
"5691" "4_170538513" "rs72694714"
"5692" "4_170539554" "rs4579078"
"5693" "4_170544561" "rs72694724"
"5694" "4_170553074" "rs72694740"
"5695" "4_170569905" "rs72694760"
"5696" "4_170574004" "rs76825334"
"5697" "4_170578112" "rs72694769"
"5698" "4_170734112" "rs72698290"
"5699" "4_170736879" "rs77742101"
"5700" "4_170739138" "rs72698298"
"5701" "4_170743765" "rs72700309"
"5702" "4_170784818" "rs188658303"
"5703" "4_170790843" "rs76234867"
"5704" "4_170795723" "rs77863946"
"5705" "4_170810473" "rs79646354"
"5706" "4_170815224" "rs75191024"
"5707" "4_170818509" "rs77047604"
"5708" "4_170896510" "rs6836334"
"5709" "4_170906091" "rs74343732"
"5710" "4_170911305" "rs4692779"
"5711" "4_170911443" "rs4692588"
"5712" "4_170916375" "rs78634844"
"5713" "4_170919055" "rs76790661"
"5714" "4_170933517" "rs11729181"
"5715" "4_170955368" "rs11728005"
"5716" "4_170959243" "rs11722755"
"5717" "4_170960157" "rs112323196"
"5718" "4_170983860" "rs78663760"
"5719" "4_170986280" "rs75900812"
"5720" "4_170990750" "rs11722870"
"5721" "4_170991011" "rs11731427"
"5722" "4_170992674" "rs6855450"
"5723" "4_170992704" "rs6854260"
"5724" "4_171065777" "rs140454819"
"5725" "4_171160379" "rs143034523"
"5726" "4_171166555" "rs139155635"
"5727" "4_171170050" "rs138316165"
"5728" "4_171173928" "rs116440373"
"5729" "4_171231098" "rs80234008"
"5730" "4_171233366" "rs113643204"
"5731" "4_171244703" "rs78904331"
"5732" "4_171247090" "rs75411073"
"5733" "4_171258543" "rs76623240"
"5734" "4_171286691" "rs75635466"
"5735" "4_171293879" "rs77666994"
"5736" "4_171325991" "rs112589186"
"5737" "4_171327407" "rs113987225"
"5738" "4_171328366" "rs75937514"
"5739" "4_171330062" "rs148147675"
"5740" "4_171335324" "rs112985567"
"5741" "4_171336413" "rs74804935"
"5742" "4_171336672" "rs112917091"
"5743" "4_171338397" "rs147390660"
"5744" "4_171341857" "rs113456613"
"5745" "4_171342085" "rs74954729"
"5746" "4_171346725" "rs75226761"
"5747" "4_171347421" "rs6843897"
"5748" "4_171347532" "rs6831941"
"5749" "4_171348830" "rs2877519"
"5750" "4_171349734" "rs76050147"
"5751" "4_171349961" "rs113297359"
"5752" "4_171350508" "rs76167513"
"5753" "4_171350883" "rs6835382"
"5754" "4_171359249" "rs78799589"
"5755" "4_171359661" "rs75889672"
"5756" "4_171364657" "rs192388771"
"5757" "4_171365003" "rs75107915"
"5758" "4_171366259" "rs113132149"
"5759" "4_171367550" "rs113561617"
"5760" "4_171368910" "rs111275815"
"5761" "4_171369119" "rs112829174"
"5762" "4_171370014" "rs78429897"
"5763" "4_171370166" "rs74643399"
"5764" "4_171379937" "rs112312619"
"5765" "4_171382204" "rs74532018"
"5766" "4_171382793" "rs76381131"
"5767" "4_171386783" "rs113674191"
"5768" "4_171415797" "rs112468749"
"5769" "4_171415803" "rs111333773"
"5770" "4_171421902" "rs76105473"
"5771" "4_171423484" "rs113055112"
"5772" "4_171433480" "rs112241564"
"5773" "4_171442031" "rs75758639"
"5774" "4_171447332" "rs113358619"
"5775" "4_171450205" "rs79227234"
"5776" "4_171451421" "rs76166205"
"5777" "4_171454575" "rs74608719"
"5778" "4_171455375" "rs75199350"
"5779" "4_171461629" "rs79024716"
"5780" "4_171465420" "rs116562085"
"5781" "4_171465745" "rs546000174"
"5782" "4_171486994" "rs112224371"
"5783" "4_171492327" "rs6839098"
"5784" "4_171501170" "rs112480356"
"5785" "4_171502701" "rs113562262"
"5786" "4_171512734" "rs139225105"
"5787" "4_171531823" "rs144838717"
"5788" "4_171540889" "rs150914293"
"5789" "4_171552439" "rs75733819"
"5790" "4_171566779" "rs182691014"
"5791" "4_171568660" "rs80086934"
"5792" "4_171582951" "rs111232843"
"5793" "4_171589653" "rs112358011"
"5794" "4_171604138" "rs187703643"
"5795" "4_171619526" "rs111810389"
"5796" "4_171622106" "rs112781984"
"5797" "4_171632227" "rs113966458"
"5798" "4_171640494" "rs141475370"
"5799" "4_171644859" "rs116068021"
"5800" "4_171645930" "rs138945721"
"5801" "4_171661723" "rs116159958"
"5802" "4_171661872" "rs113995668"
"5803" "4_171667144" "rs141185751"
"5804" "4_171674215" "rs148690806"
"5805" "4_171686465" "rs139031682"
"5806" "4_171692146" "rs72696893"
"5807" "4_171711581" "rs114648457"
"5808" "4_171718381" "rs72698813"
"5809" "4_171720463" "rs72698818"
"5810" "4_171723580" "rs72698823"
"5811" "4_171731686" "rs72698826"
"5812" "4_171754988" "rs72698854"
"5813" "4_171758532" "rs142512566"
"5814" "4_171763792" "rs116483076"
"5815" "4_171767483" "rs141697881"
"5816" "4_171774364" "rs72698881"
"5817" "4_171781017" "rs72698898"
"5818" "4_171786201" "rs72700815"
"5819" "4_171793329" "rs115328167"
"5820" "4_171798468" "rs188746883"
"5821" "4_171799415" "rs72700830"
"5822" "4_171805334" "rs72700840"
"5823" "4_171809511" "rs145227587"
"5824" "4_171891555" "rs72704632"
"5825" "4_171904665" "rs72704665"
"5826" "4_171905436" "rs115378546"
"5827" "4_171925535" "rs72704694"
"5828" "4_171935084" "rs72706513"
"5829" "4_171940002" "rs72706519"
"5830" "4_171944437" "rs72706522"
"5831" "4_171945207" "rs72706524"
"5832" "4_171953663" "rs72706528"
"5833" "4_171954421" "rs72706529"
"5834" "4_171980675" "rs72706557"
"5835" "4_171984227" "rs72706574"
"5836" "4_171986177" "rs72706581"
"5837" "4_171986984" "rs72706587"
"5838" "4_171987686" "rs72706588"
"5839" "4_171987731" "rs72706589"
"5840" "4_171988722" "rs72706591"
"5841" "4_171990196" "rs72706597"
"5842" "4_171990288" "rs75949754"
"5843" "4_171990684" "rs72706599"
"5844" "4_171991309" "rs72706602"
"5845" "4_171991564" "rs72708403"
"5846" "4_171991682" "rs72708406"
"5847" "4_171991861" "rs72708407"
"5848" "4_171992263" "rs72708409"
"5849" "4_171992362" "rs72708411"
"5850" "4_171994857" "rs72708416"
"5851" "4_171995164" "rs72708417"
"5852" "4_171996158" "rs72708421"
"5853" "4_171996486" "rs72708422"
"5854" "4_171997657" "rs72708431"
"5855" "4_171998046" "rs72708435"
"5856" "4_171998920" "rs72708439"
"5857" "4_171999010" "rs72708440"
"5858" "4_171999880" "rs72708444"
"5859" "4_171999960" "rs72708445"
"5860" "4_172000479" "rs72708446"
"5861" "4_172003252" "rs72708448"
"5862" "4_172004082" "rs72708452"
"5863" "4_172004101" "rs72708453"
"5864" "4_172005454" "rs72708456"
"5865" "4_172006133" "rs72708457"
"5866" "4_172010011" "rs72708466"
"5867" "4_172010199" "rs72708468"
"5868" "4_172013467" "rs72708473"
"5869" "4_172016483" "rs72708480"
"5870" "4_172019632" "rs116480596"
"5871" "4_172020468" "rs72708486"
"5872" "4_172024927" "rs72708495"
"5873" "4_172028363" "rs72708498"
"5874" "4_172028735" "rs72708499"
"5875" "4_17241365" "rs59470184"
"5876" "4_172429743" "rs191062094"
"5877" "4_172431642" "rs192545885"
"5878" "4_172433883" "rs188059226"
"5879" "4_172439854" "rs192772560"
"5880" "4_172444304" "rs190024475"
"5881" "4_172444484" "rs373942074"
"5882" "4_17248004" "rs17772119"
"5883" "4_172486902" "rs185758865"
"5884" "4_17248741" "rs77803957"
"5885" "4_172493766" "rs74848720"
"5886" "4_172496988" "rs115057254"
"5887" "4_172497650" "rs141722321"
"5888" "4_172502331" "rs56391686"
"5889" "4_172503468" "rs74418155"
"5890" "4_172504267" "rs75088443"
"5891" "4_172504935" "rs79615671"
"5892" "4_17250559" "rs56036314"
"5893" "4_172507315" "rs77929396"
"5894" "4_172507742" "rs76281491"
"5895" "4_172508241" "rs75354300"
"5896" "4_172509414" "rs80278968"
"5897" "4_172511038" "rs192890861"
"5898" "4_172511145" "rs75494965"
"5899" "4_172511614" "rs77757678"
"5900" "4_172512837" "rs114949628"
"5901" "4_172512988" "rs116755187"
"5902" "4_172513622" "rs115599703"
"5903" "4_172513635" "rs114096965"
"5904" "4_17251421" "rs735225"
"5905" "4_172514980" "rs116720576"
"5906" "4_172515055" "rs77614080"
"5907" "4_172515581" "rs79084104"
"5908" "4_172517306" "rs76290086"
"5909" "4_172517662" "rs80182345"
"5910" "4_172518201" "rs80212601"
"5911" "4_172518531" "rs79220141"
"5912" "4_172519096" "rs77076473"
"5913" "4_172519348" "rs115035584"
"5914" "4_172519732" "rs114456774"
"5915" "4_172521392" "rs79165554"
"5916" "4_172522062" "rs77924956"
"5917" "4_172523987" "rs55849657"
"5918" "4_172523998" "rs56178139"
"5919" "4_172524382" "rs79215815"
"5920" "4_172524706" "rs78356923"
"5921" "4_172525906" "rs77105793"
"5922" "4_172526988" "rs76666472"
"5923" "4_172527837" "rs115401039"
"5924" "4_172529649" "rs56337708"
"5925" "4_172530278" "rs78958944"
"5926" "4_17253530" "rs17177983"
"5927" "4_172538944" "rs77832131"
"5928" "4_172540873" "rs76783520"
"5929" "4_172541625" "rs80053879"
"5930" "4_172545190" "rs77288622"
"5931" "4_172546483" "rs79657720"
"5932" "4_172547532" "rs79395732"
"5933" "4_172552125" "rs77912839"
"5934" "4_172564773" "rs76082136"
"5935" "4_172571738" "rs143240776"
"5936" "4_172581297" "rs188988201"
"5937" "4_172581705" "rs149434355"
"5938" "4_17272262" "rs75432334"
"5939" "4_17282037" "rs77565211"
"5940" "4_172984458" "rs72698967"
"5941" "4_172984506" "rs72698968"
"5942" "4_172985915" "rs72698971"
"5943" "4_172987611" "rs72698973"
"5944" "4_172995928" "rs72698977"
"5945" "4_173000741" "rs72698980"
"5946" "4_173004700" "rs72698985"
"5947" "4_173006668" "rs72698994"
"5948" "4_173013101" "rs72698997"
"5949" "4_173022936" "rs72700913"
"5950" "4_17303802" "rs79004134"
"5951" "4_173104884" "rs72700989"
"5952" "4_173105769" "rs72700991"
"5953" "4_173112281" "rs75617862"
"5954" "4_173123194" "rs17220845"
"5955" "4_173123719" "rs72701000"
"5956" "4_173126038" "rs72701002"
"5957" "4_17348301" "rs76375387"
"5958" "4_17354402" "rs73232803"
"5959" "4_17368889" "rs76113521"
"5960" "4_17373056" "rs77927932"
"5961" "4_17401698" "rs11731732"
"5962" "4_17402628" "rs77315256"
"5963" "4_17402976" "rs75600003"
"5964" "4_17403593" "rs17515391"
"5965" "4_17448584" "rs2315266"
"5966" "4_174559401" "rs140192646"
"5967" "4_174571616" "rs140328310"
"5968" "4_174616764" "rs114051253"
"5969" "4_174616925" "rs114129097"
"5970" "4_174625351" "rs115039360"
"5971" "4_174629520" "rs113994973"
"5972" "4_174650458" "rs559062571"
"5973" "4_174651111" "rs144570375"
"5974" "4_174651798" "rs116749714"
"5975" "4_174659661" "rs116604848"
"5976" "4_17470647" "rs12640237"
"5977" "4_17473053" "rs80339704"
"5978" "4_17477467" "rs77936892"
"5979" "4_17478278" "rs77997575"
"5980" "4_17479359" "rs114598155"
"5981" "4_17484070" "rs114336943"
"5982" "4_17488905" "rs3822231"
"5983" "4_17489898" "rs7696913"
"5984" "4_17491071" "rs10939724"
"5985" "4_17491230" "rs10939725"
"5986" "4_17492562" "rs7660043"
"5987" "4_17496644" "rs77694421"
"5988" "4_17502599" "rs12644449"
"5989" "4_17503546" "rs3733571"
"5990" "4_17508290" "rs12647753"
"5991" "4_17510081" "rs74568346"
"5992" "4_175142439" "rs147262003"
"5993" "4_175145154" "rs143168262"
"5994" "4_175163348" "rs147633857"
"5995" "4_175173781" "rs143553999"
"5996" "4_175174177" "rs139591538"
"5997" "4_175174619" "rs149300524"
"5998" "4_175180946" "rs17854001"
"5999" "4_175193787" "rs148392835"
"6000" "4_175196329" "rs74613799"
"6001" "4_175197389" "rs143978439"
"6002" "4_175205893" "rs142326002"
"6003" "4_175209480" "rs141499288"
"6004" "4_175209637" "rs148424599"
"6005" "4_175209947" "rs75974036"
"6006" "4_175219051" "rs148168821"
"6007" "4_175228705" "rs191883180"
"6008" "4_175230193" "rs141748837"
"6009" "4_175234076" "rs76026829"
"6010" "4_175234679" "rs140321598"
"6011" "4_175240835" "rs140007536"
"6012" "4_175241198" "rs74711864"
"6013" "4_175242741" "rs186328932"
"6014" "4_175246445" "rs78393297"
"6015" "4_175253158" "rs145215560"
"6016" "4_175262991" "rs184917077"
"6017" "4_175271649" "rs138750752"
"6018" "4_175276093" "rs74915876"
"6019" "4_175277768" "rs75894234"
"6020" "4_175281423" "rs141546574"
"6021" "4_175281466" "rs146204304"
"6022" "4_175295685" "rs138438924"
"6023" "4_175306769" "rs144289975"
"6024" "4_175307607" "rs145016409"
"6025" "4_175308972" "rs141846656"
"6026" "4_175315905" "rs139902525"
"6027" "4_175319045" "rs141552208"
"6028" "4_175330761" "rs150836836"
"6029" "4_17533813" "rs80229275"
"6030" "4_175339256" "rs144196685"
"6031" "4_175339830" "rs149079849"
"6032" "4_175340305" "rs145572712"
"6033" "4_175381743" "rs17358909"
"6034" "4_175390137" "rs10520284"
"6035" "4_175409013" "rs111625051"
"6036" "4_175411027" "rs17060524"
"6037" "4_175413296" "rs17060532"
"6038" "4_175413531" "rs17060537"
"6039" "4_175420607" "rs116439641"
"6040" "4_175422855" "rs17360116"
"6041" "4_175430648" "rs17294569"
"6042" "4_175433709" "rs17294646"
"6043" "4_175438618" "rs45548931"
"6044" "4_175442173" "rs45499501"
"6045" "4_175479889" "rs10520280"
"6046" "4_175483782" "rs112748753"
"6047" "4_175485132" "rs78120089"
"6048" "4_175486023" "rs75045889"
"6049" "4_175487892" "rs76443020"
"6050" "4_175498622" "rs112601103"
"6051" "4_175503891" "rs111373235"
"6052" "4_175520432" "rs7699832"
"6053" "4_175527227" "rs113473718"
"6054" "4_175564220" "rs113721911"
"6055" "4_175565291" "rs55885329"
"6056" "4_175575270" "rs112512422"
"6057" "4_175581706" "rs11940363"
"6058" "4_175591818" "rs78195717"
"6059" "4_175601511" "rs76239294"
"6060" "4_175630187" "rs72706188"
"6061" "4_175633174" "rs72706196"
"6062" "4_175634981" "rs183476733"
"6063" "4_176194224" "rs116401184"
"6064" "4_176194524" "rs116193925"
"6065" "4_176195549" "rs78049803"
"6066" "4_176196281" "rs139873716"
"6067" "4_176197785" "rs116273400"
"6068" "4_176199664" "rs139787881"
"6069" "4_176200276" "rs74707681"
"6070" "4_176201927" "rs115581493"
"6071" "4_176203342" "rs115702563"
"6072" "4_176206691" "rs80055638"
"6073" "4_176206965" "rs78770890"
"6074" "4_176207241" "rs142290233"
"6075" "4_176207410" "rs116468413"
"6076" "4_176207537" "rs116245011"
"6077" "4_176207696" "rs114628769"
"6078" "4_176208581" "rs77101232"
"6079" "4_176209596" "rs143454202"
"6080" "4_176209808" "rs143531698"
"6081" "4_176209827" "rs147156187"
"6082" "4_176210509" "rs114813634"
"6083" "4_176210957" "rs145710672"
"6084" "4_176211610" "rs116159428"
"6085" "4_176212697" "rs114285746"
"6086" "4_176217778" "rs75129178"
"6087" "4_176217897" "rs137977407"
"6088" "4_176218791" "rs529924093"
"6089" "4_176219159" "rs150862519"
"6090" "4_176219935" "rs141168287"
"6091" "4_176221864" "rs115191633"
"6092" "4_176224515" "rs77379898"
"6093" "4_176225332" "rs143055496"
"6094" "4_176226018" "rs138115215"
"6095" "4_176226442" "rs560580180"
"6096" "4_176229204" "rs114922277"
"6097" "4_176229890" "rs139220875"
"6098" "4_176230161" "rs75212552"
"6099" "4_176232608" "rs139048339"
"6100" "4_176234990" "rs79328469"
"6101" "4_176244374" "rs114103392"
"6102" "4_176246830" "rs79847886"
"6103" "4_176249070" "rs76865407"
"6104" "4_176254067" "rs144918685"
"6105" "4_176264299" "rs116659828"
"6106" "4_176282667" "rs76791512"
"6107" "4_176284437" "rs139619457"
"6108" "4_176286638" "rs77249577"
"6109" "4_176294192" "rs79904436"
"6110" "4_176301294" "rs77796799"
"6111" "4_176303845" "rs149718345"
"6112" "4_176314893" "rs149513146"
"6113" "4_176314896" "rs115289935"
"6114" "4_176329634" "rs114904998"
"6115" "4_176333138" "rs144757997"
"6116" "4_176336105" "rs114078146"
"6117" "4_176357886" "rs139706177"
"6118" "4_176373449" "rs189739921"
"6119" "4_176388580" "rs550423880"
"6120" "4_176398766" "rs78351724"
"6121" "4_176402436" "rs150501114"
"6122" "4_176484276" "rs554331524"
"6123" "4_176488846" "rs563877044"
"6124" "4_176488889" "rs145325729"
"6125" "4_176492286" "rs150840261"
"6126" "4_176496466" "rs188642117"
"6127" "4_176507257" "rs180717026"
"6128" "4_176507360" "rs534041475"
"6129" "4_176509865" "rs190150341"
"6130" "4_176520270" "rs540258923"
"6131" "4_176538681" "rs146890187"
"6132" "4_176556782" "rs187465003"
"6133" "4_176562224" "rs185037848"
"6134" "4_176564474" "rs548765804"
"6135" "4_176565612" "rs188588579"
"6136" "4_176575768" "rs75060455"
"6137" "4_176576881" "rs79842986"
"6138" "4_176581215" "rs143392260"
"6139" "4_176634119" "rs79405021"
"6140" "4_176657755" "rs79516369"
"6141" "4_176666542" "rs75416720"
"6142" "4_176666755" "rs74907839"
"6143" "4_176673853" "rs148018676"
"6144" "4_176674548" "rs115000900"
"6145" "4_176678120" "rs143062624"
"6146" "4_176678142" "rs148253198"
"6147" "4_176678392" "rs138160948"
"6148" "4_176678600" "rs144271687"
"6149" "4_176678903" "rs148737569"
"6150" "4_176679371" "rs147509735"
"6151" "4_176679394" "rs186617727"
"6152" "4_176680384" "rs149661626"
"6153" "4_176680503" "rs552643819"
"6154" "4_176680836" "rs116031089"
"6155" "4_176687364" "rs139054618"
"6156" "4_176689362" "rs77746408"
"6157" "4_176692326" "rs138902907"
"6158" "4_176695052" "rs79881849"
"6159" "4_176695121" "rs78266081"
"6160" "4_176695770" "rs114684087"
"6161" "4_176695810" "rs17606690"
"6162" "4_176695874" "rs17658877"
"6163" "4_176696101" "rs545639405"
"6164" "4_176696616" "rs17658930"
"6165" "4_176696688" "rs17606799"
"6166" "4_176697391" "rs17659023"
"6167" "4_176700191" "rs78905166"
"6168" "4_176700355" "rs77527707"
"6169" "4_176700450" "rs115197226"
"6170" "4_176702077" "rs78839490"
"6171" "4_176702615" "rs542744012"
"6172" "4_176706312" "rs143538181"
"6173" "4_176711797" "rs114662575"
"6174" "4_176713676" "rs77820402"
"6175" "4_176716604" "rs79452040"
"6176" "4_176962318" "rs140262982"
"6177" "4_176963458" "rs79916202"
"6178" "4_176963738" "rs184752951"
"6179" "4_176967149" "rs148654685"
"6180" "4_176972573" "rs535429960"
"6181" "4_176973485" "rs144155704"
"6182" "4_176973817" "rs149980742"
"6183" "4_176978725" "rs145397058"
"6184" "4_176980894" "rs78149755"
"6185" "4_176987321" "rs192199311"
"6186" "4_176989442" "rs146076626"
"6187" "4_177002736" "rs79673542"
"6188" "4_177005531" "rs74510586"
"6189" "4_177012840" "rs77472167"
"6190" "4_177013025" "rs116775570"
"6191" "4_177015396" "rs78526033"
"6192" "4_177016395" "rs75551698"
"6193" "4_177017536" "rs74983969"
"6194" "4_177019472" "rs79735419"
"6195" "4_177023484" "rs77874709"
"6196" "4_177024795" "rs75212561"
"6197" "4_177026015" "rs77333129"
"6198" "4_177029764" "rs75989156"
"6199" "4_177030546" "rs78761624"
"6200" "4_177032080" "rs75671642"
"6201" "4_177032218" "rs79931665"
"6202" "4_177032413" "rs77443929"
"6203" "4_177044594" "rs76414930"
"6204" "4_177046862" "rs76327990"
"6205" "4_177049686" "rs75455624"
"6206" "4_177061637" "rs76675486"
"6207" "4_177061759" "rs149221903"
"6208" "4_177068751" "rs143914274"
"6209" "4_177068763" "rs147271231"
"6210" "4_177093801" "rs147376026"
"6211" "4_177097689" "rs77731064"
"6212" "4_177098479" "rs115542962"
"6213" "4_177102745" "rs200768932"
"6214" "4_177103126" "rs147950681"
"6215" "4_177110183" "rs137981892"
"6216" "4_177125952" "rs13131775"
"6217" "4_177127488" "rs4690668"
"6218" "4_177127785" "rs35133857"
"6219" "4_177134588" "rs13106291"
"6220" "4_177136149" "rs13109244"
"6221" "4_177138416" "rs13147846"
"6222" "4_177142488" "rs34466424"
"6223" "4_177143273" "rs13127572"
"6224" "4_177144247" "rs115946881"
"6225" "4_177148043" "rs13129964"
"6226" "4_177148893" "rs34679497"
"6227" "4_177150062" "rs6813916"
"6228" "4_177150745" "rs35403109"
"6229" "4_177151056" "rs13114651"
"6230" "4_177155290" "rs11728194"
"6231" "4_177161249" "rs71613782"
"6232" "4_177161848" "rs35269959"
"6233" "4_177250045" "rs10520344"
"6234" "4_177251290" "rs17630023"
"6235" "4_177252096" "rs77836693"
"6236" "4_177253243" "rs1053243"
"6237" "4_177253315" "rs1132720"
"6238" "4_177256974" "rs71613792"
"6239" "4_177262628" "rs11730773"
"6240" "4_177263314" "rs13142309"
"6241" "4_177277425" "rs71613795"
"6242" "4_177277867" "rs34309946"
"6243" "4_177297399" "rs72708362"
"6244" "4_177304010" "rs17630990"
"6245" "4_177305829" "rs56209445"
"6246" "4_177322344" "rs140656644"
"6247" "4_177322953" "rs79710182"
"6248" "4_177336627" "rs76032479"
"6249" "4_177621051" "rs183810866"
"6250" "4_177622045" "rs139128112"
"6251" "4_177632218" "rs189255691"
"6252" "4_177633338" "rs187303500"
"6253" "4_177636632" "rs186788078"
"6254" "4_177642112" "rs559720820"
"6255" "4_177643627" "rs185237106"
"6256" "4_177648648" "rs142341727"
"6257" "4_177651017" "rs185949414"
"6258" "4_177655870" "rs183501132"
"6259" "4_177672616" "rs191803983"
"6260" "4_177676581" "rs140856979"
"6261" "4_177680152" "rs192986763"
"6262" "4_177683051" "rs571911873"
"6263" "4_177687100" "rs186991259"
"6264" "4_177689797" "rs188498246"
"6265" "4_177696565" "rs187810354"
"6266" "4_177698515" "rs139642469"
"6267" "4_177701232" "rs192882471"
"6268" "4_177703258" "rs186024182"
"6269" "4_177711162" "rs191963767"
"6270" "4_177715776" "rs188516703"
"6271" "4_177719975" "rs192665787"
"6272" "4_177726424" "rs180710272"
"6273" "4_177730383" "rs191966373"
"6274" "4_177731322" "rs188278703"
"6275" "4_177732124" "rs182231634"
"6276" "4_177740700" "rs192674839"
"6277" "4_177744353" "rs187941813"
"6278" "4_177744444" "rs193004079"
"6279" "4_177750589" "rs539059642"
"6280" "4_177753358" "rs539080545"
"6281" "4_177759044" "rs188159516"
"6282" "4_177773457" "rs191791780"
"6283" "4_177777382" "rs562094059"
"6284" "4_177777470" "rs140247133"
"6285" "4_177778012" "rs186190107"
"6286" "4_177794975" "rs533542042"
"6287" "4_177797193" "rs182724881"
"6288" "4_177803199" "rs188587004"
"6289" "4_177809865" "rs185469933"
"6290" "4_177811550" "rs191635861"
"6291" "4_177812746" "rs183371814"
"6292" "4_177813890" "rs540832628"
"6293" "4_177816159" "rs569966216"
"6294" "4_177816185" "rs535707602"
"6295" "4_177819865" "rs190440201"
"6296" "4_177821034" "rs191818441"
"6297" "4_177823775" "rs558462625"
"6298" "4_177824289" "rs187047028"
"6299" "4_177824425" "rs552774056"
"6300" "4_177824976" "rs188093111"
"6301" "4_177825059" "rs149568631"
"6302" "4_177826727" "rs186274235"
"6303" "4_177826874" "rs146376317"
"6304" "4_177826896" "rs139704514"
"6305" "4_177827409" "rs189557229"
"6306" "4_177829056" "rs143116992"
"6307" "4_177831071" "rs191099216"
"6308" "4_177840334" "rs188546691"
"6309" "4_177842633" "rs182143631"
"6310" "4_177845144" "rs137877374"
