"PosID" "rsID"
"1527" "18_55152184" "rs11152015"
"1528" "18_55152631" "rs3810087"
"1529" "18_55153198" "rs3745069"
"1530" "18_55156856" "rs12607294"
"1531" "18_55166484" "rs3898924"
"1532" "18_55170274" "rs11662635"
"1533" "18_55176193" "rs12968823"
"1534" "18_55190299" "rs17832032"
"1535" "18_55207681" "rs34994876"
"1536" "18_55216322" "rs78359676"
"1537" "18_55217463" "rs3760613"
"1538" "18_55217522" "rs3760612"
"1539" "18_55330812" "rs117479009"
"1540" "18_55330846" "rs117783734"
"1541" "18_55332045" "rs117507304"
"1542" "18_55332443" "rs118189780"
"1543" "18_55332745" "rs117110229"
"1544" "18_55367137" "rs117677390"
"1545" "18_55573768" "rs78916275"
"1546" "18_55574975" "rs78558880"
"1547" "18_55578209" "rs80308397"
"1548" "18_55580175" "rs76800484"
"1549" "18_55593018" "rs76680334"
"1550" "18_55593772" "rs76877857"
"1551" "18_55594075" "rs111416457"
"1552" "18_55597539" "rs17754552"
"1553" "18_55600521" "rs79004903"
"1554" "18_55602324" "rs118131977"
"1555" "18_55605457" "rs17754594"
"1556" "18_55609380" "rs112571615"
"1557" "18_55616080" "rs76587153"
"1558" "18_55617790" "rs80284606"
"1559" "18_55618244" "rs79853616"
"1560" "18_55618665" "rs79726302"
"1561" "18_55686730" "rs78126652"
"1562" "18_55700269" "rs8092128"
"1563" "18_55702221" "rs4941276"
"1564" "18_55702354" "rs9958167"
"1565" "18_55703961" "rs7236237"
"1566" "18_55704149" "rs8094274"
"1567" "18_55704837" "rs7242013"
"1568" "18_55721315" "rs4245308"
"1569" "18_55726323" "rs6566932"
"1570" "18_55734705" "rs72942925"
"1571" "18_56754730" "rs75186574"
"1572" "18_56756051" "rs148771592"
"1573" "18_56764103" "rs149176263"
"1574" "18_56765578" "rs138961445"
"1575" "18_56766385" "rs147347007"
"1576" "18_56767043" "rs76630498"
"1577" "18_56767142" "rs74467585"
"1578" "18_56775379" "rs77377676"
"1579" "18_56787208" "rs142182407"
"1580" "18_56792655" "rs78157869"
"1581" "18_56795063" "rs140524589"
"1582" "18_56801375" "rs146880585"
"1583" "18_56802955" "rs138925400"
"1584" "18_56819130" "rs140738519"
"1585" "18_56823779" "rs79188836"
"1586" "18_57143658" "rs55848214"
"1587" "18_57160370" "rs67471437"
"1588" "18_57161975" "rs12956996"
"1589" "18_57163217" "rs12232758"
"1590" "18_57163383" "rs35553837"
"1591" "18_57163625" "rs71336342"
"1592" "18_57168780" "rs4393677"
"1593" "18_57169669" "rs67965749"
"1594" "18_57174036" "rs12955710"
"1595" "18_57180572" "rs72964112"
"1596" "18_57181064" "rs34983675"
"1597" "18_57186373" "rs34461574"
"1598" "18_57201704" "rs12962420"
"1599" "18_57211715" "rs34972074"
"1600" "18_57377961" "rs138374179"
"1601" "18_57386469" "rs76171379"
"1602" "18_57387192" "rs78613716"
"1603" "18_57392433" "rs117556713"
"1604" "18_57393674" "rs75888717"
"1605" "18_57413429" "rs117578126"
"1606" "18_57413890" "rs117155502"
"1607" "18_57413930" "rs77171354"
"1608" "18_57417460" "rs76314017"
"1609" "18_57418512" "rs79971489"
"1610" "18_57425287" "rs76712252"
"1611" "18_57431778" "rs79912379"
"1612" "18_57433874" "rs79537905"
"1613" "18_57436080" "rs78626357"
"1614" "18_57436164" "rs79979504"
"1615" "18_57437068" "rs56171245"
"1616" "18_57437282" "rs75049971"
"1617" "18_57437570" "rs117227225"
"1618" "18_57454362" "rs116900818"
"1619" "18_57463925" "rs78700924"
"1620" "18_57464747" "rs76527005"
"1621" "18_57551493" "rs189031974"
"1622" "18_57552932" "rs183333374"
"1623" "18_57562431" "rs367720308"
"1624" "18_57565609" "rs191618029"
"1625" "18_57567597" "rs371517142"
"1626" "18_57582785" "rs376762418"
"1627" "18_57599129" "rs371919323"
"1628" "18_5772363" "rs529612726"
"1629" "18_5775485" "rs140085562"
"1630" "18_5776895" "rs146935505"
"1631" "18_5787539" "rs573474955"
"1632" "18_5795386" "rs559026285"
"1633" "18_5801914" "rs75697225"
"1634" "18_58104014" "rs79354956"
"1635" "18_58104907" "rs77080561"
"1636" "18_58105172" "rs77253559"
"1637" "18_58121144" "rs117151227"
"1638" "18_58129142" "rs78827832"
"1639" "18_58138508" "rs79019532"
"1640" "18_58145265" "rs117463839"
"1641" "18_58150880" "rs76789488"
"1642" "18_5816633" "rs561903318"
"1643" "18_5819949" "rs530659682"
"1644" "18_5823810" "rs149096066"
"1645" "18_5824286" "rs144824059"
"1646" "18_58282487" "rs137865480"
"1647" "18_5828288" "rs566944192"
"1648" "18_58298612" "rs143365105"
"1649" "18_58301320" "rs145659682"
"1650" "18_58305578" "rs142511228"
"1651" "18_58311066" "rs143305391"
"1652" "18_58311910" "rs145728133"
"1653" "18_58323605" "rs140348471"
"1654" "18_58325386" "rs144016810"
"1655" "18_58325493" "rs139359111"
"1656" "18_58326053" "rs150831950"
"1657" "18_58328874" "rs139326623"
"1658" "18_58328888" "rs78613215"
"1659" "18_58328905" "rs79674110"
"1660" "18_58329054" "rs141840606"
"1661" "18_58330133" "rs375397982"
"1662" "18_58333384" "rs151114827"
"1663" "18_58334093" "rs150417008"
"1664" "18_58334380" "rs79147047"
"1665" "18_58334435" "rs75384317"
"1666" "18_58334582" "rs148056171"
"1667" "18_58335146" "rs150742184"
"1668" "18_58335174" "rs139117275"
"1669" "18_58335194" "rs150029493"
"1670" "18_58335303" "rs141359670"
"1671" "18_58335491" "rs141005672"
"1672" "18_58335513" "rs75920663"
"1673" "18_58335687" "rs77867674"
"1674" "18_58336164" "rs140746278"
"1675" "18_58336174" "rs145159660"
"1676" "18_58336355" "rs147905634"
"1677" "18_58336466" "rs146047493"
"1678" "18_58336516" "rs138903264"
"1679" "18_58336920" "rs79944568"
"1680" "18_58338320" "rs146220126"
"1681" "18_58338721" "rs144384582"
"1682" "18_58338758" "rs144593786"
"1683" "18_58338939" "rs139887317"
"1684" "18_58339428" "rs183068862"
"1685" "18_58342920" "rs183643292"
"1686" "18_58343606" "rs139761134"
"1687" "18_58344919" "rs145518745"
"1688" "18_58347918" "rs149949676"
"1689" "18_58349448" "rs141056452"
"1690" "18_58351197" "rs147362051"
"1691" "18_58356968" "rs149820716"
"1692" "18_58363228" "rs140139278"
"1693" "18_58364615" "rs143162186"
"1694" "18_58369882" "rs78889279"
"1695" "18_58370532" "rs148912428"
"1696" "18_58376648" "rs146901502"
"1697" "18_58378649" "rs143282099"
"1698" "18_58388795" "rs139473663"
"1699" "18_58389296" "rs79740751"
"1700" "18_58395691" "rs138389403"
"1701" "18_58414404" "rs139399214"
"1702" "18_58451568" "rs189431329"
"1703" "18_58460092" "rs142883496"
"1704" "18_58462723" "rs150005954"
"1705" "18_58474502" "rs78741204"
"1706" "18_58484907" "rs139699399"
"1707" "18_58491008" "rs143905975"
"1708" "18_58499028" "rs138575940"
"1709" "18_58503663" "rs146039601"
"1710" "18_58506545" "rs138005675"
"1711" "18_58507525" "rs140916610"
"1712" "18_58507818" "rs142983824"
"1713" "18_58510935" "rs144416487"
"1714" "18_58518837" "rs140687712"
"1715" "18_58518891" "rs138304541"
"1716" "18_58521195" "rs183268427"
"1717" "18_58522907" "rs146666495"
"1718" "18_58526286" "rs185414198"
"1719" "18_58530998" "rs145655176"
"1720" "18_58532143" "rs140363240"
"1721" "18_58539387" "rs148588372"
"1722" "18_58553392" "rs139112395"
"1723" "18_58563823" "rs150661633"
"1724" "18_58575412" "rs150987366"
"1725" "18_58592043" "rs145958258"
"1726" "18_58593642" "rs139112310"
"1727" "18_58610275" "rs149180922"
"1728" "18_58616914" "rs142780425"
"1729" "18_58624058" "rs143310223"
"1730" "18_58628241" "rs140399056"
"1731" "18_58640235" "rs139740370"
"1732" "18_58647259" "rs139143712"
"1733" "18_58649003" "rs139878560"
"1734" "18_58650051" "rs142995065"
"1735" "18_58653702" "rs144603533"
"1736" "18_58654449" "rs141642448"
"1737" "18_58672064" "rs148372338"
"1738" "18_58688017" "rs12150695"
"1739" "18_58691471" "rs139326928"
"1740" "18_58692176" "rs141842750"
"1741" "18_58693729" "rs148816341"
"1742" "18_58698877" "rs143774404"
"1743" "18_58699156" "rs141121245"
"1744" "18_58699293" "rs138788287"
"1745" "18_58701139" "rs146883248"
"1746" "18_58704988" "rs150960537"
"1747" "18_58705480" "rs146872069"
"1748" "18_58705628" "rs11152276"
"1749" "18_58705685" "rs11152277"
"1750" "18_58706825" "rs147432564"
"1751" "18_58707545" "rs148645606"
"1752" "18_58708130" "rs151118679"
"1753" "18_58708596" "rs145748601"
"1754" "18_58709224" "rs138781638"
"1755" "18_58711064" "rs148804238"
"1756" "18_58711774" "rs141305894"
"1757" "18_58711946" "rs149122872"
"1758" "18_58712054" "rs138504879"
"1759" "18_58714544" "rs146760540"
"1760" "18_58715511" "rs149785916"
"1761" "18_58716926" "rs147326903"
"1762" "18_58719954" "rs148110642"
"1763" "18_58724336" "rs145836920"
"1764" "18_58726312" "rs144585629"
"1765" "18_58820717" "rs17238229"
"1766" "18_58826022" "rs142981069"
"1767" "18_58829597" "rs145424173"
"1768" "18_58834506" "rs117692712"
"1769" "18_58835462" "rs17817423"
"1770" "18_58841135" "rs117798039"
"1771" "18_58843167" "rs140032812"
"1772" "18_58846121" "rs117046191"
"1773" "18_58849162" "rs76021144"
"1774" "18_58850622" "rs17817765"
"1775" "18_58852748" "rs117929008"
"1776" "18_58859359" "rs117659340"
"1777" "18_58860942" "rs2059586"
"1778" "18_58869269" "rs117111407"
"1779" "18_58875399" "rs117815864"
"1780" "18_58876782" "rs145084328"
"1781" "18_58877206" "rs141558278"
"1782" "18_58879356" "rs17240113"
"1783" "18_58880153" "rs75262067"
"1784" "18_58883112" "rs78925124"
"1785" "18_58893990" "rs10503051"
"1786" "18_58896699" "rs138111923"
"1787" "18_58903697" "rs17067988"
"1788" "18_58909235" "rs117484996"
"1789" "18_58911181" "rs10503053"
"1790" "18_58913214" "rs79290494"
"1791" "18_58917557" "rs76234133"
"1792" "18_58923649" "rs725169"
"1793" "18_58929038" "rs62096998"
"1794" "18_58951453" "rs10515984"
"1795" "18_58954418" "rs1390382"
"1796" "18_58956427" "rs17735502"
"1797" "18_58957920" "rs12455825"
"1798" "18_58958473" "rs62097034"
"1799" "18_58965973" "rs17808688"
"1800" "18_58966857" "rs2109587"
"1801" "18_58969061" "rs17808768"
"1802" "18_58971975" "rs2063274"
"1803" "18_58973277" "rs17808833"
"1804" "18_58977834" "rs117842552"
"1805" "18_58989731" "rs74371743"
"1806" "18_58990567" "rs17808994"
"1807" "18_58992655" "rs2109586"
"1808" "18_59000562" "rs17809090"
"1809" "18_59001754" "rs78008640"
"1810" "18_59002063" "rs72989931"
"1811" "18_59003714" "rs12457888"
"1812" "18_59004682" "rs17736143"
"1813" "18_59015517" "rs10513877"
"1814" "18_59016091" "rs1390377"
"1815" "18_59020751" "rs17809505"
"1816" "18_59024522" "rs17068214"
"1817" "18_59024705" "rs76409000"
"1818" "18_59026895" "rs112301971"
"1819" "18_59028678" "rs17068230"
"1820" "18_59034158" "rs17068236"
"1821" "18_59039209" "rs75179237"
"1822" "18_59044762" "rs76509812"
"1823" "18_59055584" "rs75666891"
"1824" "18_59055998" "rs78241252"
"1825" "18_59058063" "rs75752231"
"1826" "18_59078664" "rs117125918"
"1827" "18_59081788" "rs60611375"
"1828" "18_59086039" "rs117715761"
"1829" "18_59090675" "rs79449710"
"1830" "18_59093294" "rs117502979"
"1831" "18_59093300" "rs79743694"
"1832" "18_59094964" "rs79152083"
"1833" "18_59095353" "rs79355794"
"1834" "18_59099162" "rs72991872"
"1835" "18_59104650" "rs17068306"
"1836" "18_59114252" "rs75387127"
"1837" "18_59117823" "rs72991892"
"1838" "18_59118214" "rs2058345"
"1839" "18_59123960" "rs79664101"
"1840" "18_59130056" "rs79230945"
"1841" "18_59133157" "rs76077221"
"1842" "18_59135319" "rs77852180"
"1843" "18_59138283" "rs75423569"
"1844" "18_59151504" "rs78578230"
"1845" "18_59156246" "rs75071889"
"1846" "18_59183641" "rs143350910"
"1847" "18_59208800" "rs112103530"
"1848" "18_59220152" "rs187377631"
"1849" "18_59444722" "rs117935396"
"1850" "18_59454649" "rs55760119"
"1851" "18_59459599" "rs55878433"
"1852" "18_59460815" "rs62096261"
"1853" "18_59461531" "rs79019762"
"1854" "18_59464254" "rs78502386"
"1855" "18_59469306" "rs79618048"
"1856" "18_59469594" "rs76086815"
"1857" "18_59471245" "rs116978307"
"1858" "18_59477476" "rs4941061"
"1859" "18_59500799" "rs76405629"
"1860" "18_59503231" "rs78853062"
"1861" "18_59505559" "rs4941070"
"1862" "18_59508297" "rs77008788"
"1863" "18_59508749" "rs78724106"
"1864" "18_59508966" "rs76151298"
"1865" "18_59515871" "rs117456246"
"1866" "18_59521047" "rs118181257"
"1867" "18_59525845" "rs113426267"
"1868" "18_59526359" "rs111267255"
"1869" "18_59544730" "rs113025132"
"1870" "18_59545000" "rs112399911"
"1871" "18_59557997" "rs111559884"
"1872" "18_59558084" "rs113286440"
"1873" "18_59559247" "rs113834567"
"1874" "18_59569522" "rs17701676"
"1875" "18_59575724" "rs17623667"
"1876" "18_59576438" "rs17701892"
"1877" "18_59577122" "rs56220007"
"1878" "18_59578493" "rs55825877"
"1879" "18_59579529" "rs17623836"
"1880" "18_59579590" "rs17623861"
"1881" "18_59582287" "rs17623973"
"1882" "18_59582665" "rs17702184"
"1883" "18_59582753" "rs56355542"
"1884" "18_59582943" "rs17624060"
"1885" "18_59584497" "rs17702267"
"1886" "18_59584721" "rs17702296"
"1887" "18_59586381" "rs56347052"
"1888" "18_59587550" "rs17702398"
"1889" "18_59587855" "rs17702422"
"1890" "18_59588414" "rs17702446"
"1891" "18_59589358" "rs72930507"
"1892" "18_59616528" "rs10469135"
"1893" "18_59625896" "rs59325382"
"1894" "18_59632261" "rs12327488"
"1895" "18_59644294" "rs10048334"
"1896" "18_59651356" "rs62096561"
"1897" "18_59653329" "rs62096563"
"1898" "18_59655404" "rs62096567"
"1899" "18_59659220" "rs11152325"
"1900" "18_59660890" "rs1431584"
"1901" "18_59667003" "rs62096594"
"1902" "18_59667928" "rs62096595"
"1903" "18_59668489" "rs3937546"
"1904" "18_59674694" "rs10164242"
"1905" "18_59685950" "rs17706011"
"1906" "18_59702541" "rs17633651"
"1907" "18_59703044" "rs17706324"
"1908" "18_59703132" "rs62096624"
"1909" "18_59710385" "rs17706724"
"1910" "18_59714299" "rs55927038"
"1911" "18_59725878" "rs62095271"
"1912" "18_59728626" "rs1864688"
"1913" "18_59733667" "rs17712631"
"1914" "18_59734715" "rs62095275"
"1915" "18_59737389" "rs55939053"
"1916" "18_59752742" "rs17634953"
"1917" "18_59755162" "rs62095301"
"1918" "18_59758192" "rs62095302"
"1919" "18_59763597" "rs62095308"
"1920" "18_59765637" "rs10503056"
"1921" "18_59769457" "rs62095314"
"1922" "18_59770802" "rs56346517"
"1923" "18_59772926" "rs17714262"
"1924" "18_59773236" "rs62095316"
"1925" "18_59774037" "rs9319997"
"1926" "18_59774186" "rs2840359"
"1927" "18_59777450" "rs72941823"
"1928" "18_59778224" "rs1318457"
"1929" "18_59778252" "rs17642003"
"1930" "18_59780424" "rs17714875"
"1931" "18_59781955" "rs13381633"
"1932" "18_59785079" "rs12185392"
"1933" "18_59785712" "rs17715024"
"1934" "18_59788106" "rs2060098"
"1935" "18_59788207" "rs2060099"
"1936" "18_59788235" "rs2060100"
"1937" "18_59788283" "rs2060101"
"1938" "18_59791108" "rs62095335"
"1939" "18_59792699" "rs72941856"
"1940" "18_59793961" "rs72941859"
"1941" "18_59800385" "rs72941876"
"1942" "18_59803407" "rs62097164"
"1943" "18_59809778" "rs62097175"
"1944" "18_59825109" "rs17715866"
"1945" "18_59825590" "rs17715928"
"1946" "18_59841754" "rs62096110"
"1947" "18_59842577" "rs56273360"
"1948" "18_59845852" "rs56346448"
"1949" "18_59851130" "rs56208741"
"1950" "18_59883602" "rs55796890"
"1951" "18_59890068" "rs62094278"
"1952" "18_59890639" "rs72947284"
"1953" "18_59894764" "rs17717783"
"1954" "18_59898173" "rs17718056"
"1955" "18_59916870" "rs13381574"
"1956" "18_59923536" "rs55986734"
"1957" "18_59930818" "rs1506323"
"1958" "18_59930951" "rs11152340"
"1959" "18_59934813" "rs56114958"
"1960" "18_59935407" "rs17718649"
"1961" "18_59936142" "rs17645999"
"1962" "18_59937669" "rs17646035"
"1963" "18_59939503" "rs17646053"
"1964" "18_59943753" "rs17718839"
"1965" "18_59944969" "rs62094302"
"1966" "18_59944973" "rs62094303"
"1967" "18_59951364" "rs72949258"
"1968" "18_59951706" "rs1116290"
"1969" "18_59968857" "rs55707521"
"1970" "18_59971976" "rs10503069"
"1971" "18_59977390" "rs17720153"
"1972" "18_59980454" "rs62098336"
"1973" "18_59984294" "rs62098338"
"1974" "18_59997196" "rs55850220"
"1975" "18_59998525" "rs12150741"
"1976" "18_60001965" "rs72931589"
"1977" "18_60003356" "rs4371263"
"1978" "18_60003587" "rs4524033"
"1979" "18_60003695" "rs7504969"
"1980" "18_60021761" "rs35211496"
"1981" "18_60023106" "rs74938001"
"1982" "18_60023834" "rs10469252"
"1983" "18_60029854" "rs17665027"
"1984" "18_60031154" "rs12959053"
"1985" "18_60056543" "rs35799072"
"1986" "18_60060545" "rs7226420"
"1987" "18_60063056" "rs7239220"
"1988" "18_60089689" "rs79455598"
"1989" "18_60106281" "rs66534739"
"1990" "18_60107608" "rs624574"
"1991" "18_60108695" "rs12965241"
"1992" "18_60111237" "rs12455386"
"1993" "18_60123141" "rs7231404"
"1994" "18_60133128" "rs12962910"
"1995" "18_60139378" "rs28879769"
"1996" "18_60153329" "rs13381710"
"1997" "18_60154316" "rs17667515"
"1998" "18_60160345" "rs34862266"
"1999" "18_60161365" "rs62100895"
"2000" "18_60166010" "rs34619816"
"2001" "18_60176527" "rs17729560"
"2002" "18_60186060" "rs35498422"
"2003" "18_60193405" "rs72941624"
"2004" "18_60193406" "rs72941625"
"2005" "18_60203855" "rs34284056"
"2006" "18_60206800" "rs55722786"
"2007" "18_60211564" "rs7234889"
"2008" "18_60221161" "rs12967244"
"2009" "18_60226309" "rs66726270"
"2010" "18_60226545" "rs8084879"
"2011" "18_60228138" "rs1515681"
"2012" "18_60230191" "rs17668713"
"2013" "18_60240333" "rs10503075"
"2014" "18_60279291" "rs72943432"
"2015" "18_60291347" "rs72943462"
"2016" "18_60298926" "rs72943471"
"2017" "18_60314715" "rs72943489"
"2018" "18_60354210" "rs12458349"
"2019" "18_60358373" "rs17670323"
"2020" "18_60386825" "rs117569400"
"2021" "18_60405659" "rs80098915"
"2022" "18_60414523" "rs67996407"
"2023" "18_60420421" "rs34017257"
"2024" "18_60424615" "rs12454932"
"2025" "18_60429523" "rs34030368"
"2026" "18_60436971" "rs35529356"
"2027" "18_60443089" "rs35879067"
"2028" "18_60465696" "rs12954909"
"2029" "18_60483959" "rs12955395"
"2030" "18_60484465" "rs71352598"
"2031" "18_60484921" "rs34324879"
"2032" "18_60494564" "rs12966998"
"2033" "18_60495123" "rs76983329"
"2034" "18_60497797" "rs12963473"
"2035" "18_60545027" "rs34242560"
"2036" "18_60555350" "rs71353367"
"2037" "18_60569378" "rs34757888"
"2038" "18_60600163" "rs12954711"
"2039" "18_60610598" "rs79610461"
"2040" "18_60640691" "rs34069761"
"2041" "18_60649428" "rs12968799"
"2042" "18_60657744" "rs11662753"
"2043" "18_60657911" "rs11660372"
"2044" "18_60664183" "rs7236909"
"2045" "18_60676556" "rs9807380"
"2046" "18_60683115" "rs8095193"
"2047" "18_60687018" "rs56383926"
"2048" "18_60690951" "rs72931803"
"2049" "18_60691045" "rs72931804"
"2050" "18_60691999" "rs72931809"
"2051" "18_60694550" "rs72931824"
"2052" "18_60704213" "rs72933568"
"2053" "18_60707788" "rs72933584"
"2054" "18_60711326" "rs72933592"
"2055" "18_60739269" "rs72939407"
"2056" "18_60739757" "rs72939409"
"2057" "18_60747770" "rs72939414"
"2058" "18_60757001" "rs751895"
"2059" "18_60764748" "rs72939451"
"2060" "18_60776578" "rs75137858"
"2061" "18_60783211" "rs17749561"
"2062" "18_60788745" "rs77551289"
"2063" "18_60804723" "rs72941346"
"2064" "18_60805100" "rs72941348"
"2065" "18_60806376" "rs4987830"
"2066" "18_60813215" "rs4987821"
"2067" "18_60817879" "rs17678177"
"2068" "18_60877744" "rs72943072"
"2069" "18_60879606" "rs118104637"
"2070" "18_60886937" "rs74907094"
"2071" "18_60886962" "rs118012619"
"2072" "18_60897748" "rs117937754"
"2073" "18_60897932" "rs74712335"
"2074" "18_60898455" "rs117678200"
"2075" "18_60913533" "rs78379829"
"2076" "18_60920673" "rs76604740"
"2077" "18_60921918" "rs79616131"
"2078" "18_61178182" "rs117359228"
"2079" "18_61178837" "rs117335715"
"2080" "18_61179440" "rs145335430"
"2081" "18_61182018" "rs117377589"
"2082" "18_61184006" "rs118117491"
"2083" "18_61201330" "rs2045219"
"2084" "18_61204705" "rs117662135"
"2085" "18_61213940" "rs145674323"
"2086" "18_6147855" "rs554777370"
"2087" "18_6151168" "rs112126347"
"2088" "18_6151710" "rs113022092"
"2089" "18_6156173" "rs368212319"
"2090" "18_6156545" "rs371974409"
"2091" "18_6160908" "rs376142840"
"2092" "18_6161452" "rs368693247"
"2093" "18_6178793" "rs181803359"
"2094" "18_6187325" "rs373624785"
"2095" "18_6191532" "rs180789377"
"2096" "18_62620564" "rs146095371"
"2097" "18_62626677" "rs77230281"
"2098" "18_62636680" "rs117141702"
"2099" "18_62638689" "rs79500041"
"2100" "18_62641982" "rs79612002"
"2101" "18_62641996" "rs78490311"
"2102" "18_62644178" "rs117772209"
"2103" "18_62645992" "rs76661185"
"2104" "18_62646033" "rs79814231"
"2105" "18_62650819" "rs117701343"
"2106" "18_62656709" "rs77878533"
"2107" "18_62660193" "rs78460863"
"2108" "18_62660451" "rs77798145"
"2109" "18_62666077" "rs79276249"
"2110" "18_62671316" "rs78500679"
"2111" "18_62672358" "rs78594385"
"2112" "18_62681023" "rs77598878"
"2113" "18_62681916" "rs117084424"
"2114" "18_62683167" "rs79582272"
"2115" "18_62683209" "rs76909686"
"2116" "18_62686989" "rs75092613"
"2117" "18_62687809" "rs77501148"
"2118" "18_62688887" "rs74354011"
"2119" "18_62691181" "rs80059515"
"2120" "18_62692639" "rs80242475"
"2121" "18_63776254" "rs531230223"
"2122" "18_63787790" "rs572695396"
"2123" "18_63804788" "rs539116405"
"2124" "18_63820444" "rs182257614"
"2125" "18_64305738" "rs148158596"
"2126" "18_64336951" "rs145517474"
"2127" "18_64343292" "rs150079947"
"2128" "18_64348773" "rs145236012"
"2129" "18_64360485" "rs142544181"
"2130" "18_64371741" "rs146798983"
"2131" "18_64380006" "rs144382092"
"2132" "18_64402691" "rs149971290"
"2133" "18_64441456" "rs148732714"
"2134" "18_64442525" "rs150679363"
"2135" "18_64443820" "rs140819117"
"2136" "18_64485757" "rs144267832"
"2137" "18_64504097" "rs150580255"
"2138" "18_64507917" "rs146179017"
"2139" "18_64512586" "rs141200423"
"2140" "18_64515235" "rs146145460"
"2141" "18_64521057" "rs144656737"
"2142" "18_64523784" "rs147296000"
"2143" "18_64525648" "rs140934181"
"2144" "18_64525837" "rs140043688"
"2145" "18_64526862" "rs144719141"
"2146" "18_64528441" "rs143469583"
"2147" "18_64529438" "rs141497645"
"2148" "18_64542239" "rs143590003"
"2149" "18_64544376" "rs77666432"
"2150" "18_64545916" "rs79785941"
"2151" "18_64546623" "rs138160215"
"2152" "18_64547871" "rs138812869"
"2153" "18_64548435" "rs142761127"
"2154" "18_64551565" "rs79862560"
"2155" "18_64553528" "rs146379585"
"2156" "18_64556109" "rs150357338"
"2157" "18_64556260" "rs143062772"
"2158" "18_64560547" "rs140288540"
"2159" "18_64566387" "rs139648229"
"2160" "18_64567570" "rs144044035"
"2161" "18_64568496" "rs141873847"
"2162" "18_64568725" "rs79473109"
"2163" "18_64577981" "rs142662385"
"2164" "18_64590053" "rs140104776"
"2165" "18_64593967" "rs140175092"
"2166" "18_64595073" "rs144774250"
"2167" "18_64606063" "rs146481744"
"2168" "18_64607111" "rs140213521"
"2169" "18_64612486" "rs143460446"
"2170" "18_64616251" "rs138726296"
"2171" "18_64625360" "rs151306119"
"2172" "18_64625456" "rs144306558"
"2173" "18_64625492" "rs146589868"
"2174" "18_64625922" "rs145690088"
"2175" "18_64626939" "rs138042541"
"2176" "18_64628666" "rs149980623"
"2177" "18_64630581" "rs139830333"
"2178" "18_64631055" "rs75318669"
"2179" "18_64632122" "rs143062069"
"2180" "18_64632624" "rs139324275"
"2181" "18_64632678" "rs143895825"
"2182" "18_64632882" "rs140666631"
"2183" "18_64633336" "rs145136901"
"2184" "18_64635176" "rs144602100"
"2185" "18_64635746" "rs143772655"
"2186" "18_64644650" "rs148073648"
"2187" "18_64645161" "rs150808279"
"2188" "18_64645815" "rs142506328"
"2189" "18_64649761" "rs139092248"
"2190" "18_64650905" "rs140981419"
"2191" "18_64651100" "rs138797912"
"2192" "18_64652447" "rs147146743"
"2193" "18_64657848" "rs147347929"
"2194" "18_64690159" "rs141870486"
"2195" "18_64694354" "rs141247552"
"2196" "18_64704535" "rs146129344"
"2197" "18_64707765" "rs139004205"
"2198" "18_64709704" "rs76318332"
"2199" "18_64723571" "rs79546919"
"2200" "18_64726034" "rs117824110"
"2201" "18_64785125" "rs79096243"
"2202" "18_64868326" "rs139062121"
"2203" "18_64881197" "rs79396584"
"2204" "18_64898134" "rs4544337"
"2205" "18_64898533" "rs4341852"
"2206" "18_64899810" "rs74550872"
"2207" "18_64924291" "rs80184050"
"2208" "18_64943693" "rs77944142"
"2209" "18_64953825" "rs79871037"
"2210" "18_64959038" "rs74552779"
"2211" "18_64973232" "rs77907228"
"2212" "18_64979047" "rs78221675"
"2213" "18_64984898" "rs80079110"
"2214" "18_64990106" "rs147489487"
"2215" "18_64994688" "rs144568262"
"2216" "18_65004094" "rs149124424"
"2217" "18_65012535" "rs140662484"
"2218" "18_65014179" "rs143150680"
"2219" "18_65014772" "rs117563721"
"2220" "18_65030469" "rs78962458"
"2221" "18_65040641" "rs78960462"
"2222" "18_65041540" "rs76575485"
"2223" "18_65042817" "rs144625852"
"2224" "18_65050926" "rs78705411"
"2225" "18_65056378" "rs149023591"
"2226" "18_65060126" "rs79203805"
"2227" "18_65063427" "rs78057294"
"2228" "18_65065710" "rs117420304"
"2229" "18_65071166" "rs79715869"
"2230" "18_65072051" "rs74979222"
"2231" "18_65074858" "rs76208378"
"2232" "18_65077047" "rs77726415"
"2233" "18_65133033" "rs141026618"
"2234" "18_65133260" "rs150030299"
"2235" "18_65136406" "rs142944454"
"2236" "18_65138343" "rs145664318"
"2237" "18_65152200" "rs188893062"
"2238" "18_65168222" "rs139192788"
"2239" "18_65219169" "rs74828118"
"2240" "18_65221355" "rs117697218"
"2241" "18_65226793" "rs117534934"
"2242" "18_65228581" "rs7233118"
"2243" "18_65232316" "rs78844746"
"2244" "18_65233589" "rs117110573"
"2245" "18_65235696" "rs139701675"
"2246" "18_65238786" "rs75193613"
"2247" "18_65239077" "rs150830118"
"2248" "18_65242357" "rs117896702"
"2249" "18_65242682" "rs77833928"
"2250" "18_65242935" "rs141382185"
"2251" "18_65243314" "rs150249134"
"2252" "18_65244178" "rs117599195"
"2253" "18_65244496" "rs117182372"
"2254" "18_65244946" "rs142471903"
"2255" "18_65245162" "rs151321768"
"2256" "18_65245255" "rs140572829"
"2257" "18_65245443" "rs116975677"
"2258" "18_65245470" "rs142390590"
"2259" "18_65245668" "rs149345154"
"2260" "18_65254915" "rs147989469"
"2261" "18_65261947" "rs79049734"
"2262" "18_65262759" "rs143551066"
