"PosID" "rsID"
"4795" "12_42446526" "rs116889508"
"4796" "12_42449377" "rs77058755"
"4797" "12_42449537" "rs117253016"
"4798" "12_42469719" "rs76976941"
"4799" "12_42513882" "rs77610614"
"4800" "12_42522131" "rs77212112"
"4801" "12_42525999" "rs137888729"
"4802" "12_42538964" "rs76501076"
"4803" "12_42546722" "rs118163812"
"4804" "12_42553219" "rs2290539"
"4805" "12_42561803" "rs79333562"
"4806" "12_42611478" "rs117563952"
"4807" "12_42611922" "rs77320363"
"4808" "12_42614646" "rs117493617"
"4809" "12_42637138" "rs117016662"
"4810" "12_42659214" "rs145563961"
"4811" "12_42671970" "rs78090022"
"4812" "12_42680502" "rs117423413"
"4813" "12_42691154" "rs118153367"
"4814" "12_42712029" "rs77703786"
"4815" "12_42732171" "rs75612757"
"4816" "12_42738850" "rs116857359"
"4817" "12_42750835" "rs12578542"
"4818" "12_42752539" "rs78542171"
"4819" "12_42764059" "rs12581047"
"4820" "12_42779354" "rs76678934"
"4821" "12_42790198" "rs77028769"
"4822" "12_42844771" "rs118136567"
"4823" "12_42859580" "rs75860224"
"4824" "12_42863266" "rs79087668"
"4825" "12_42866863" "rs117818630"
"4826" "12_42883973" "rs79787201"
"4827" "12_42894014" "rs77658344"
"4828" "12_42934183" "rs76746840"
"4829" "12_43061751" "rs11181627"
"4830" "12_43061798" "rs11181628"
"4831" "12_43070011" "rs77526764"
"4832" "12_43070741" "rs75994787"
"4833" "12_43074021" "rs79127083"
"4834" "12_43133414" "rs80311695"
"4835" "12_43139062" "rs74636461"
"4836" "12_43155894" "rs12582280"
"4837" "12_43168457" "rs74615597"
"4838" "12_43169982" "rs80288071"
"4839" "12_43176684" "rs76387369"
"4840" "12_43180097" "rs76815337"
"4841" "12_43206691" "rs79358378"
"4842" "12_43209883" "rs78456532"
"4843" "12_43217406" "rs11181704"
"4844" "12_43217720" "rs80140187"
"4845" "12_43219471" "rs76632185"
"4846" "12_43220948" "rs80027509"
"4847" "12_43221176" "rs117386691"
"4848" "12_43223270" "rs12227246"
"4849" "12_43233488" "rs79708665"
"4850" "12_43247014" "rs11181723"
"4851" "12_43249334" "rs11181725"
"4852" "12_43253415" "rs1520832"
"4853" "12_43253704" "rs79791254"
"4854" "12_43255926" "rs11181727"
"4855" "12_43262480" "rs11181735"
"4856" "12_43262513" "rs11181736"
"4857" "12_43262963" "rs11181738"
"4858" "12_43263165" "rs11181740"
"4859" "12_43263295" "rs11181741"
"4860" "12_43263501" "rs11181742"
"4861" "12_43264475" "rs11181743"
"4862" "12_43272996" "rs75076043"
"4863" "12_43274439" "rs76628058"
"4864" "12_43556096" "rs79718296"
"4865" "12_43581261" "rs61631069"
"4866" "12_43581547" "rs78317676"
"4867" "12_43581708" "rs76470319"
"4868" "12_43606229" "rs7135600"
"4869" "12_43617303" "rs78691821"
"4870" "12_43649189" "rs80125548"
"4871" "12_43649566" "rs75333175"
"4872" "12_43650531" "rs11181986"
"4873" "12_43665446" "rs79247388"
"4874" "12_43665601" "rs77104607"
"4875" "12_43667147" "rs11613973"
"4876" "12_43672218" "rs79658737"
"4877" "12_43674908" "rs7979270"
"4878" "12_43676275" "rs4142770"
"4879" "12_43676874" "rs76532151"
"4880" "12_43679705" "rs79220112"
"4881" "12_43683251" "rs7962163"
"4882" "12_43686517" "rs7963862"
"4883" "12_43691267" "rs7972991"
"4884" "12_43691300" "rs7959460"
"4885" "12_43696250" "rs11613916"
"4886" "12_43703315" "rs77799737"
"4887" "12_43715556" "rs75558341"
"4888" "12_43719020" "rs7979209"
"4889" "12_43723799" "rs80301890"
"4890" "12_43733159" "rs75638667"
"4891" "12_43737013" "rs77791187"
"4892" "12_43738483" "rs7305602"
"4893" "12_43740782" "rs11610791"
"4894" "12_43742475" "rs79838762"
"4895" "12_43744727" "rs76910832"
"4896" "12_43753148" "rs7316467"
"4897" "12_43756128" "rs75011583"
"4898" "12_43763672" "rs75638702"
"4899" "12_43764609" "rs6582461"
"4900" "12_43767328" "rs11613405"
"4901" "12_43791835" "rs11613893"
"4902" "12_43798620" "rs79712750"
"4903" "12_43808249" "rs7134363"
"4904" "12_43822171" "rs7310011"
"4905" "12_43827019" "rs79217177"
"4906" "12_43833416" "rs3764469"
"4907" "12_43846910" "rs11608566"
"4908" "12_43853618" "rs118067178"
"4909" "12_43877060" "rs11609633"
"4910" "12_43889266" "rs11613454"
"4911" "12_43890110" "rs7964455"
"4912" "12_43898099" "rs117620968"
"4913" "12_43898233" "rs78985556"
"4914" "12_43906310" "rs76918135"
"4915" "12_43915242" "rs77337529"
"4916" "12_43919853" "rs118088190"
"4917" "12_43921629" "rs117992065"
"4918" "12_43944580" "rs77112205"
"4919" "12_43949393" "rs11609329"
"4920" "12_43950924" "rs74436877"
"4921" "12_43956426" "rs11609428"
"4922" "12_43967569" "rs76039987"
"4923" "12_43970936" "rs79763022"
"4924" "12_43971677" "rs75052409"
"4925" "12_44046046" "rs117384072"
"4926" "12_44051430" "rs79663994"
"4927" "12_44061058" "rs141087592"
"4928" "12_44068095" "rs80257581"
"4929" "12_44068753" "rs140811119"
"4930" "12_44075530" "rs77299674"
"4931" "12_44085803" "rs77827196"
"4932" "12_44089765" "rs144539565"
"4933" "12_44089882" "rs140672847"
"4934" "12_44098042" "rs139229724"
"4935" "12_44108549" "rs117417075"
"4936" "12_44121102" "rs144126457"
"4937" "12_44132815" "rs118070124"
"4938" "12_44137050" "rs75860385"
"4939" "12_44137098" "rs117903595"
"4940" "12_44138445" "rs74928789"
"4941" "12_44141210" "rs146605165"
"4942" "12_44147491" "rs1870765"
"4943" "12_44158656" "rs117008835"
"4944" "12_44167023" "rs55973711"
"4945" "12_44173982" "rs79154645"
"4946" "12_44180086" "rs138820383"
"4947" "12_44185257" "rs118045375"
"4948" "12_44191475" "rs17093732"
"4949" "12_44193532" "rs79866180"
"4950" "12_44202450" "rs2166063"
"4951" "12_44205459" "rs17093747"
"4952" "12_44209423" "rs17093754"
"4953" "12_44224088" "rs117709201"
"4954" "12_44226085" "rs76030944"
"4955" "12_44229154" "rs74423632"
"4956" "12_44235245" "rs2199390"
"4957" "12_44237303" "rs720944"
"4958" "12_44243952" "rs118062126"
"4959" "12_44244225" "rs76737056"
"4960" "12_44245640" "rs12227646"
"4961" "12_44249695" "rs141598641"
"4962" "12_44252969" "rs11182308"
"4963" "12_44255465" "rs12229491"
"4964" "12_44264051" "rs117543763"
"4965" "12_44267522" "rs202009693"
"4966" "12_44272622" "rs17093804"
"4967" "12_44280690" "rs75158834"
"4968" "12_44296458" "rs79110324"
"4969" "12_44299125" "rs116930265"
"4970" "12_44306528" "rs11182323"
"4971" "12_44320611" "rs11182336"
"4972" "12_44328497" "rs80251371"
"4973" "12_44335190" "rs11182340"
"4974" "12_44344206" "rs11182343"
"4975" "12_44344737" "rs80120468"
"4976" "12_44353617" "rs11182347"
"4977" "12_44358078" "rs11182351"
"4978" "12_45242446" "rs76447431"
"4979" "12_45249158" "rs10880698"
"4980" "12_45249626" "rs11182714"
"4981" "12_45252675" "rs11182717"
"4982" "12_45258092" "rs79355803"
"4983" "12_45260218" "rs80116046"
"4984" "12_45261395" "rs12580287"
"4985" "12_45264450" "rs11182722"
"4986" "12_45265490" "rs11182725"
"4987" "12_45272245" "rs11182730"
"4988" "12_45272852" "rs74347358"
"4989" "12_45274273" "rs77456943"
"4990" "12_45278067" "rs11534985"
"4991" "12_45282089" "rs71459274"
"4992" "12_45283149" "rs17095198"
"4993" "12_45283384" "rs10506259"
"4994" "12_45286042" "rs11182735"
"4995" "12_45291861" "rs71459276"
"4996" "12_45292053" "rs117914346"
"4997" "12_45301219" "rs57965794"
"4998" "12_45320815" "rs10880706"
"4999" "12_45325273" "rs75323003"
"5000" "12_45337104" "rs59646766"
"5001" "12_45341300" "rs79896029"
"5002" "12_45344517" "rs77007330"
"5003" "12_45357868" "rs11532430"
"5004" "12_45366870" "rs11182771"
"5005" "12_45371383" "rs11182772"
"5006" "12_45374778" "rs79211177"
"5007" "12_45376867" "rs10880720"
"5008" "12_45380065" "rs78851171"
"5009" "12_45384548" "rs12578511"
"5010" "12_45388818" "rs58189812"
"5011" "12_45391850" "rs11182782"
"5012" "12_45395231" "rs11182785"
"5013" "12_45405040" "rs11182792"
"5014" "12_45405355" "rs10880728"
"5015" "12_45406431" "rs78226631"
"5016" "12_45409795" "rs11182793"
"5017" "12_45414689" "rs10880729"
"5018" "12_45418272" "rs11182796"
"5019" "12_45431078" "rs12581852"
"5020" "12_45436729" "rs78118400"
"5021" "12_45444516" "rs139910495"
"5022" "12_45444931" "rs74997613"
"5023" "12_45446091" "rs77738298"
"5024" "12_45446545" "rs79109368"
"5025" "12_45447378" "rs11182813"
"5026" "12_45450831" "rs11182815"
"5027" "12_45458506" "rs12581653"
"5028" "12_45465371" "rs76580788"
"5029" "12_45466944" "rs75112134"
"5030" "12_45470066" "rs75343404"
"5031" "12_45470655" "rs12579006"
"5032" "12_45471452" "rs79378672"
"5033" "12_45475710" "rs79163279"
"5034" "12_45488050" "rs12578991"
"5035" "12_45491499" "rs78066804"
"5036" "12_45494034" "rs74739311"
"5037" "12_45494472" "rs74808456"
"5038" "12_45506980" "rs80320705"
"5039" "12_45509063" "rs12581545"
"5040" "12_45520942" "rs79065232"
"5041" "12_45540897" "rs74913850"
"5042" "12_45545626" "rs74549160"
"5043" "12_45547890" "rs77974981"
"5044" "12_45552465" "rs74827589"
"5045" "12_45553230" "rs79384879"
"5046" "12_45560135" "rs116974104"
"5047" "12_45584675" "rs76534509"
"5048" "12_45593677" "rs79685542"
"5049" "12_45611756" "rs3759079"
"5050" "12_45616949" "rs80094701"
"5051" "12_45627336" "rs79662606"
"5052" "12_45641203" "rs12578314"
"5053" "12_45643275" "rs76235643"
"5054" "12_45645900" "rs78672146"
"5055" "12_45656812" "rs78434928"
"5056" "12_45668956" "rs74439481"
"5057" "12_45671203" "rs7486228"
"5058" "12_45674621" "rs78329901"
"5059" "12_45677662" "rs77116082"
"5060" "12_45679595" "rs76788154"
"5061" "12_45689977" "rs79874551"
"5062" "12_45700440" "rs17095716"
"5063" "12_45703705" "rs17095721"
"5064" "12_45704185" "rs17095722"
"5065" "12_45705441" "rs77180088"
"5066" "12_45715003" "rs76799059"
"5067" "12_45715787" "rs77279171"
"5068" "12_45719710" "rs17095723"
"5069" "12_45726137" "rs76734794"
"5070" "12_45739421" "rs117281001"
"5071" "12_45741368" "rs76239410"
"5072" "12_45741522" "rs79385497"
"5073" "12_45753250" "rs77120088"
"5074" "12_45754952" "rs78556399"
"5075" "12_45783526" "rs75442280"
"5076" "12_45797801" "rs76433147"
"5077" "12_45804711" "rs74486571"
"5078" "12_45807618" "rs79684580"
"5079" "12_45829812" "rs76174266"
"5080" "12_45837844" "rs3920257"
"5081" "12_45850323" "rs17095933"
"5082" "12_45862994" "rs75281622"
"5083" "12_45863778" "rs2408327"
"5084" "12_45865505" "rs75211745"
"5085" "12_45868168" "rs79433270"
"5086" "12_45868850" "rs60214623"
"5087" "12_45869770" "rs76205520"
"5088" "12_45873347" "rs76733979"
"5089" "12_45873737" "rs58649407"
"5090" "12_45874338" "rs74239106"
"5091" "12_45880677" "rs75718323"
"5092" "12_45882700" "rs60680126"
"5093" "12_45884014" "rs79859900"
"5094" "12_45885283" "rs78330372"
"5095" "12_45889414" "rs77937235"
"5096" "12_45890719" "rs75683029"
"5097" "12_45900458" "rs77680804"
"5098" "12_45902074" "rs74385095"
"5099" "12_45904030" "rs79432593"
"5100" "12_45904476" "rs79662569"
"5101" "12_45912000" "rs77990304"
"5102" "12_45937092" "rs78010188"
"5103" "12_45938672" "rs12579334"
"5104" "12_45954371" "rs76518537"
"5105" "12_45968705" "rs75279353"
"5106" "12_45975350" "rs78517904"
"5107" "12_45989927" "rs77652609"
"5108" "12_45997721" "rs77245884"
"5109" "12_45999364" "rs78199930"
"5110" "12_45999458" "rs74239115"
"5111" "12_46006142" "rs74568197"
"5112" "12_46010848" "rs75872564"
"5113" "12_464679" "rs34905395"
"5114" "12_46924514" "rs371833288"
"5115" "12_46929647" "rs149447172"
"5116" "12_46930311" "rs139275329"
"5117" "12_46930549" "rs149003673"
"5118" "12_46931975" "rs143956629"
"5119" "12_46932707" "rs141703012"
"5120" "12_46938727" "rs138417602"
"5121" "12_46949437" "rs140386074"
"5122" "12_46954937" "rs183504715"
"5123" "12_46956890" "rs180880707"
"5124" "12_46957246" "rs150422026"
"5125" "12_46957770" "rs146060916"
"5126" "12_46964353" "rs182510701"
"5127" "12_46965825" "rs182946529"
"5128" "12_46969121" "rs188979162"
"5129" "12_46973747" "rs186891409"
"5130" "12_46996467" "rs148376454"
"5131" "12_46996902" "rs138255089"
"5132" "12_46998600" "rs186690567"
"5133" "12_47006900" "rs140999038"
"5134" "12_47010676" "rs192079628"
"5135" "12_47022536" "rs139818772"
"5136" "12_47022866" "rs149926000"
"5137" "12_47027590" "rs182472851"
"5138" "12_47032865" "rs189858605"
"5139" "12_47043326" "rs148547771"
"5140" "12_47052137" "rs140511436"
"5141" "12_47053105" "rs145141662"
"5142" "12_47060570" "rs368607013"
"5143" "12_47077740" "rs148759755"
"5144" "12_47079786" "rs143075757"
"5145" "12_47082961" "rs189334727"
"5146" "12_47096554" "rs147216411"
"5147" "12_47096708" "rs150780266"
"5148" "12_47097886" "rs145856173"
"5149" "12_47112346" "rs183187120"
"5150" "12_47118083" "rs141522556"
"5151" "12_47119270" "rs138871499"
"5152" "12_47119568" "rs185859069"
"5153" "12_47129122" "rs192733531"
"5154" "12_47139087" "rs145436767"
"5155" "12_47158948" "rs151023371"
"5156" "12_47169362" "rs145432915"
"5157" "12_47183415" "rs74474114"
"5158" "12_47185094" "rs2429465"
"5159" "12_47185963" "rs2429466"
"5160" "12_47187388" "rs2465586"
"5161" "12_47187972" "rs2465587"
"5162" "12_47189295" "rs2109125"
"5163" "12_47192323" "rs2465588"
"5164" "12_47197913" "rs2465606"
"5165" "12_47200662" "rs2532606"
"5166" "12_47362659" "rs74695846"
"5167" "12_47364268" "rs75387495"
"5168" "12_47376725" "rs80169967"
"5169" "12_47376923" "rs78652077"
"5170" "12_47378974" "rs117437566"
"5171" "12_47385419" "rs79250007"
"5172" "12_47405188" "rs77997054"
"5173" "12_47407733" "rs74696078"
"5174" "12_47408944" "rs80013835"
"5175" "12_47412790" "rs75664742"
"5176" "12_47414520" "rs77912659"
"5177" "12_47420054" "rs117806079"
"5178" "12_47421992" "rs79243528"
"5179" "12_47422614" "rs76444884"
"5180" "12_47426505" "rs79129046"
"5181" "12_47427134" "rs117997605"
"5182" "12_47429535" "rs78888144"
"5183" "12_47433566" "rs77180700"
"5184" "12_47433719" "rs78806345"
"5185" "12_47433873" "rs79979889"
"5186" "12_47435058" "rs80260830"
"5187" "12_47435131" "rs77308965"
"5188" "12_47436998" "rs117712668"
"5189" "12_47438241" "rs75823785"
"5190" "12_47440149" "rs117895007"
"5191" "12_47444941" "rs74690622"
"5192" "12_47447048" "rs77340215"
"5193" "12_47447509" "rs78042915"
"5194" "12_47447802" "rs75060797"
"5195" "12_47448171" "rs78786752"
"5196" "12_47448332" "rs75668916"
"5197" "12_47450293" "rs74877705"
"5198" "12_47457062" "rs79718211"
"5199" "12_47457148" "rs75872901"
"5200" "12_47458882" "rs80317530"
"5201" "12_47459436" "rs76069644"
"5202" "12_47466519" "rs76829305"
"5203" "12_47468377" "rs182194184"
"5204" "12_47469288" "rs117200602"
"5205" "12_47496105" "rs142301042"
"5206" "12_47496510" "rs76167580"
"5207" "12_47542294" "rs74585119"
"5208" "12_47547551" "rs58077945"
"5209" "12_47551002" "rs143461550"
"5210" "12_47552493" "rs117624760"
"5211" "12_47554031" "rs147962930"
"5212" "12_47557175" "rs143193176"
"5213" "12_47557529" "rs59527158"
"5214" "12_47561995" "rs140820927"
"5215" "12_47562789" "rs118035674"
"5216" "12_47566034" "rs118076666"
"5217" "12_47566256" "rs150521137"
"5218" "12_47572354" "rs117511882"
"5219" "12_47575881" "rs117046692"
"5220" "12_47576403" "rs117334738"
"5221" "12_47576577" "rs74350363"
"5222" "12_475779" "rs147714239"
"5223" "12_47578624" "rs150377400"
"5224" "12_47578954" "rs142580107"
"5225" "12_47598048" "rs10881078"
"5226" "12_47604667" "rs147434643"
"5227" "12_47648837" "rs112596002"
"5228" "12_47651718" "rs113126367"
"5229" "12_47661334" "rs138418889"
"5230" "12_47672320" "rs113189933"
"5231" "12_47677590" "rs112325312"
"5232" "12_47679385" "rs112480233"
"5233" "12_47679548" "rs111588700"
"5234" "12_47693681" "rs177299"
"5235" "12_47694205" "rs214689"
"5236" "12_47695902" "rs855121"
"5237" "12_47699025" "rs214643"
"5238" "12_47702619" "rs214647"
"5239" "12_47707019" "rs214653"
"5240" "12_47713678" "rs855128"
"5241" "12_47716075" "rs855131"
"5242" "12_47716246" "rs855133"
"5243" "12_47937748" "rs61918095"
"5244" "12_47938011" "rs61918096"
"5245" "12_47938538" "rs73109412"
"5246" "12_47939856" "rs61918130"
"5247" "12_47947551" "rs757354"
"5248" "12_47956872" "rs17801694"
"5249" "12_47958596" "rs73109474"
"5250" "12_47961407" "rs78808618"
"5251" "12_47962245" "rs61919781"
"5252" "12_47964185" "rs55948459"
"5253" "12_47966113" "rs56004046"
"5254" "12_47971421" "rs73111212"
"5255" "12_47972547" "rs73111220"
"5256" "12_47976698" "rs12426387"
"5257" "12_47978322" "rs73111231"
"5258" "12_48056776" "rs73102188"
"5259" "12_48060092" "rs73102195"
"5260" "12_48063052" "rs73102201"
"5261" "12_48063387" "rs73104103"
"5262" "12_48065769" "rs73104104"
"5263" "12_48067777" "rs73104111"
"5264" "12_48078806" "rs73104116"
"5265" "12_48086085" "rs73104138"
"5266" "12_48087232" "rs73104143"
"5267" "12_48099970" "rs73104163"
"5268" "12_48100058" "rs12423045"
"5269" "12_48104212" "rs78132434"
"5270" "12_48107333" "rs73104177"
"5271" "12_48115918" "rs73105803"
"5272" "12_48118427" "rs74733564"
"5273" "12_48119600" "rs73105814"
"5274" "12_48120973" "rs73105819"
"5275" "12_48135607" "rs73105845"
"5276" "12_48138283" "rs73105847"
"5277" "12_48148920" "rs79633195"
"5278" "12_48152432" "rs78616585"
"5279" "12_48586587" "rs78159549"
"5280" "12_48587923" "rs74445706"
"5281" "12_48589664" "rs1004806"
"5282" "12_48593071" "rs79583426"
"5283" "12_48593803" "rs112277211"
"5284" "12_48596118" "rs78137938"
"5285" "12_48597094" "rs563198666"
"5286" "12_48602010" "rs76074517"
"5287" "12_48606251" "rs76761573"
"5288" "12_48619261" "rs76022669"
"5289" "12_48619642" "rs77616546"
"5290" "12_48621150" "rs78166937"
"5291" "12_48626512" "rs74803764"
"5292" "12_48626658" "rs17225751"
"5293" "12_48626920" "rs75095809"
"5294" "12_48627018" "rs78222516"
"5295" "12_48627666" "rs76096380"
"5296" "12_48628192" "rs79739984"
"5297" "12_48630646" "rs78394591"
"5298" "12_48631448" "rs80277141"
"5299" "12_48637550" "rs17824200"
"5300" "12_48644635" "rs117266758"
"5301" "12_48687362" "rs10506278"
"5302" "12_48687647" "rs79713472"
"5303" "12_48688613" "rs80293876"
"5304" "12_48688963" "rs6580666"
"5305" "12_48690400" "rs76501581"
"5306" "12_48692865" "rs77703359"
"5307" "12_48694749" "rs117203700"
"5308" "12_48694943" "rs75895461"
"5309" "12_48695415" "rs56389692"
"5310" "12_48697776" "rs75894481"
"5311" "12_48702340" "rs56110736"
"5312" "12_48702382" "rs55920439"
"5313" "12_48703161" "rs10506280"
"5314" "12_48705637" "rs76393631"
"5315" "12_48708073" "rs76189775"
"5316" "12_48709479" "rs55851988"
"5317" "12_48709851" "rs74908778"
"5318" "12_48710435" "rs79130376"
"5319" "12_48712915" "rs79643192"
"5320" "12_48722899" "rs192752762"
"5321" "12_48722900" "rs184712031"
"5322" "12_48735114" "rs56383074"
"5323" "12_48738061" "rs77027426"
"5324" "12_48750497" "rs77727008"
"5325" "12_48765951" "rs56395469"
"5326" "12_48765975" "rs56375191"
"5327" "12_48767910" "rs75644495"
"5328" "12_48768578" "rs55854069"
"5329" "12_48770602" "rs77951677"
"5330" "12_48771563" "rs80154177"
"5331" "12_48772442" "rs79726260"
"5332" "12_48825686" "rs4628721"
"5333" "12_48840305" "rs61942830"
"5334" "12_48845090" "rs12580301"
"5335" "12_48848244" "rs55667337"
"5336" "12_48850678" "rs61942837"
"5337" "12_48850974" "rs61942838"
"5338" "12_48857364" "rs56034252"
"5339" "12_48859900" "rs61940767"
"5340" "12_48906871" "rs61940822"
"5341" "12_48909758" "rs61940824"
"5342" "12_48911282" "rs61940826"
"5343" "12_48949549" "rs61941972"
"5344" "12_48960257" "rs74961254"
"5345" "12_48973575" "rs76916930"
"5346" "12_48992596" "rs139078831"
"5347" "12_48993193" "rs139923620"
"5348" "12_48995417" "rs149280542"
"5349" "12_49001224" "rs145381937"
"5350" "12_49001866" "rs146840360"
"5351" "12_49009235" "rs144252144"
"5352" "12_49011908" "rs148029753"
"5353" "12_49011987" "rs150640109"
"5354" "12_49012249" "rs141912947"
"5355" "12_49026008" "rs3902957"
"5356" "12_49037886" "rs146140629"
"5357" "12_49041245" "rs144807697"
"5358" "12_49042701" "rs142308923"
"5359" "12_49047001" "rs74451678"
"5360" "12_49047121" "rs145052766"
"5361" "12_49068291" "rs145839064"
"5362" "12_49073396" "rs147842535"
"5363" "12_49083192" "rs117737983"
"5364" "12_49086777" "rs142753905"
"5365" "12_49087325" "rs61751603"
"5366" "12_49087899" "rs35678179"
"5367" "12_49095375" "rs139444823"
"5368" "12_49102603" "rs140874578"
"5369" "12_49108909" "rs75201095"
"5370" "12_49110903" "rs147552389"
"5371" "12_49119788" "rs145644761"
"5372" "12_49119940" "rs149231441"
"5373" "12_49120818" "rs142729938"
"5374" "12_49124908" "rs76795060"
"5375" "12_49127495" "rs139786118"
"5376" "12_49130574" "rs149525887"
"5377" "12_49484869" "rs200950027"
"5378" "12_49488769" "rs181537143"
"5379" "12_49494610" "rs539638602"
"5380" "12_49513948" "rs147084465"
"5381" "12_49519303" "rs185783474"
"5382" "12_49526125" "rs150811232"
"5383" "12_49527429" "rs187753355"
"5384" "12_49589841" "rs138129931"
"5385" "12_49608586" "rs559173941"
"5386" "12_49609780" "rs145258501"
"5387" "12_49618154" "rs148589250"
"5388" "12_49624694" "rs147636086"
"5389" "12_49624869" "rs150145389"
"5390" "12_49628981" "rs188583388"
"5391" "12_49629735" "rs138797804"
"5392" "12_49632851" "rs141309418"
"5393" "12_49637992" "rs183186168"
"5394" "12_49638898" "rs145895421"
"5395" "12_49642789" "rs186337022"
"5396" "12_496552" "rs139428174"
"5397" "12_49667736" "rs148363171"
"5398" "12_49682762" "rs149292973"
"5399" "12_49684199" "rs563154911"
"5400" "12_49688740" "rs183538715"
"5401" "12_49697952" "rs181514555"
"5402" "12_49698503" "rs148412495"
"5403" "12_49701918" "rs150658909"
"5404" "12_49702304" "rs147143060"
"5405" "12_49702691" "rs144544308"
"5406" "12_49702826" "rs568688714"
"5407" "12_49707196" "rs144215587"
"5408" "12_49783706" "rs144206518"
"5409" "12_497840" "rs34197179"
"5410" "12_497987" "rs35171949"
"5411" "12_49813244" "rs370552176"
"5412" "12_49817523" "rs368947247"
"5413" "12_49820784" "rs149458014"
"5414" "12_49821634" "rs372857341"
"5415" "12_49837506" "rs372565825"
"5416" "12_49837702" "rs143179634"
"5417" "12_49838326" "rs371658854"
"5418" "12_49839744" "rs373778060"
"5419" "12_49841420" "rs377608314"
"5420" "12_49843316" "rs140227565"
"5421" "12_49843757" "rs377110179"
"5422" "12_49845140" "rs371086320"
"5423" "12_49846966" "rs369592863"
"5424" "12_49849290" "rs374707197"
"5425" "12_49849875" "rs374566215"
"5426" "12_49850167" "rs371933968"
"5427" "12_49858601" "rs544557057"
"5428" "12_49858807" "rs370960045"
"5429" "12_49872243" "rs370489445"
"5430" "12_49877732" "rs374241183"
"5431" "12_49878472" "rs138662401"
"5432" "12_49885469" "rs141012659"
"5433" "12_49886542" "rs184824861"
"5434" "12_49891616" "rs374917601"
"5435" "12_49895201" "rs371646847"
"5436" "12_49895965" "rs145844695"
"5437" "12_49896729" "rs369031498"
"5438" "12_49896780" "rs143864445"
"5439" "12_49901731" "rs371812537"
"5440" "12_49904424" "rs189944662"
"5441" "12_49918342" "rs148089441"
"5442" "12_49928503" "rs367676247"
"5443" "12_49938278" "rs147487369"
"5444" "12_49940233" "rs367908197"
"5445" "12_49948247" "rs151103405"
"5446" "12_49950220" "rs148051821"
"5447" "12_49958891" "rs376824824"
"5448" "12_49967154" "rs141507898"
"5449" "12_49969579" "rs377305570"
"5450" "12_49971664" "rs376983910"
"5451" "12_49974390" "rs377091747"
"5452" "12_49977890" "rs185544555"
"5453" "12_49978217" "rs370928199"
"5454" "12_49979127" "rs368434433"
"5455" "12_49981514" "rs144854212"
"5456" "12_50038737" "rs146609932"
"5457" "12_50041710" "rs374310277"
"5458" "12_50055294" "rs374940886"
"5459" "12_50058387" "rs376201546"
"5460" "12_50059313" "rs374367262"
"5461" "12_50063091" "rs143175026"
"5462" "12_50064034" "rs369437694"
"5463" "12_50064485" "rs183010799"
"5464" "12_50069687" "rs373688575"
"5465" "12_50076304" "rs377009098"
"5466" "12_50078458" "rs370298792"
"5467" "12_50079447" "rs185269456"
"5468" "12_50083115" "rs369055016"
"5469" "12_50087828" "rs141379236"
"5470" "12_50090787" "rs368086743"
"5471" "12_50092015" "rs368281594"
"5472" "12_50093703" "rs369206963"
"5473" "12_50095779" "rs148779379"
"5474" "12_50100026" "rs369639784"
"5475" "12_50102184" "rs144789600"
"5476" "12_50102683" "rs375853323"
"5477" "12_50105990" "rs149150662"
"5478" "12_50107280" "rs187952322"
"5479" "12_50110952" "rs375938146"
"5480" "12_50112181" "rs376540953"
"5481" "12_50118671" "rs142683822"
"5482" "12_50119142" "rs543096028"
"5483" "12_50121162" "rs140574809"
"5484" "12_50121761" "rs377741412"
"5485" "12_50124414" "rs376211628"
"5486" "12_50130358" "rs373640397"
"5487" "12_50136153" "rs142268181"
"5488" "12_50136512" "rs372722059"
"5489" "12_50138000" "rs374331495"
"5490" "12_50140615" "rs373268157"
"5491" "12_50141395" "rs377469649"
"5492" "12_50142334" "rs139203956"
"5493" "12_50142525" "rs372188206"
"5494" "12_50143617" "rs372017540"
"5495" "12_50147318" "rs368659986"
"5496" "12_50149559" "rs202005152"
"5497" "12_50157266" "rs138542934"
"5498" "12_50157844" "rs371280494"
"5499" "12_50157851" "rs373885498"
"5500" "12_50178348" "rs149095672"
"5501" "12_50186982" "rs146967247"
"5502" "12_50198152" "rs148537312"
"5503" "12_50212650" "rs144487734"
"5504" "12_50213874" "rs78590078"
"5505" "12_50215350" "rs139709827"
"5506" "12_50235538" "rs140978736"
"5507" "12_50251551" "rs2675568"
"5508" "12_50268223" "rs137884826"
"5509" "12_50269774" "rs147955234"
"5510" "12_50296978" "rs12427024"
"5511" "12_50302293" "rs72644872"
"5512" "12_50312528" "rs72644874"
"5513" "12_50318451" "rs77472245"
"5514" "12_50318920" "rs2276187"
"5515" "12_50324440" "rs77088031"
"5516" "12_505259" "rs143087182"
"5517" "12_51732430" "rs117057194"
"5518" "12_51743496" "rs74969411"
"5519" "12_51745795" "rs3889974"
"5520" "12_51747005" "rs75409038"
"5521" "12_51767702" "rs118183065"
"5522" "12_51769121" "rs12579126"
"5523" "12_52285090" "rs143960014"
"5524" "12_52290332" "rs144472980"
"5525" "12_52298807" "rs143834493"
"5526" "12_52312574" "rs118190956"
"5527" "12_52319584" "rs4761838"
"5528" "12_52321875" "rs11169956"
"5529" "12_52323461" "rs4762030"
"5530" "12_52428650" "rs138424986"
"5531" "12_52429585" "rs146155119"
