"PosID" "rsID"
"1525" "8_14695796" "rs190070047"
"1526" "8_14699031" "rs188376748"
"1527" "8_14701458" "rs373291171"
"1528" "8_14701842" "rs138024332"
"1529" "8_14703994" "rs190649502"
"1530" "8_14704844" "rs376244157"
"1531" "8_14705975" "rs147249611"
"1532" "8_14706244" "rs183574241"
"1533" "8_14706395" "rs149691265"
"1534" "8_14707770" "rs183564406"
"1535" "8_14762458" "rs117929704"
"1536" "8_14767145" "rs117042197"
"1537" "8_14771677" "rs142698144"
"1538" "8_14772335" "rs138213896"
"1539" "8_14774106" "rs151171388"
"1540" "8_1477519" "rs147176013"
"1541" "8_14781938" "rs2061981"
"1542" "8_14782709" "rs117764448"
"1543" "8_1479052" "rs143242721"
"1544" "8_1482099" "rs371731735"
"1545" "8_14852369" "rs74910491"
"1546" "8_14853430" "rs117641635"
"1547" "8_14860854" "rs116929911"
"1548" "8_14863266" "rs117253378"
"1549" "8_14863769" "rs78895772"
"1550" "8_14868446" "rs79226497"
"1551" "8_14868521" "rs117107940"
"1552" "8_14869827" "rs149754694"
"1553" "8_14870362" "rs142598577"
"1554" "8_14870901" "rs75318239"
"1555" "8_14872863" "rs143636124"
"1556" "8_14875346" "rs146912170"
"1557" "8_14881831" "rs77744205"
"1558" "8_14886533" "rs17470982"
"1559" "8_14898339" "rs116973748"
"1560" "8_14898734" "rs118134184"
"1561" "8_14904120" "rs117512751"
"1562" "8_14904697" "rs117222421"
"1563" "8_14908145" "rs79148630"
"1564" "8_14913221" "rs77277259"
"1565" "8_14914036" "rs117200330"
"1566" "8_14919919" "rs118065057"
"1567" "8_14922408" "rs117194832"
"1568" "8_14924186" "rs76837210"
"1569" "8_14930079" "rs117069101"
"1570" "8_14959065" "rs56784042"
"1571" "8_14959531" "rs117886413"
"1572" "8_14963774" "rs117511817"
"1573" "8_14975054" "rs116912608"
"1574" "8_14981455" "rs77275381"
"1575" "8_14989508" "rs9643924"
"1576" "8_14997030" "rs74366654"
"1577" "8_14997625" "rs79881992"
"1578" "8_14999045" "rs17609486"
"1579" "8_14999613" "rs17609493"
"1580" "8_15000056" "rs17655719"
"1581" "8_15000546" "rs4357292"
"1582" "8_15000569" "rs2219138"
"1583" "8_15000834" "rs2198595"
"1584" "8_15002532" "rs138243553"
"1585" "8_15002983" "rs147254282"
"1586" "8_15011034" "rs78898130"
"1587" "8_15012457" "rs79820739"
"1588" "8_15029039" "rs76021520"
"1589" "8_15030431" "rs17655937"
"1590" "8_15034948" "rs17655988"
"1591" "8_15069369" "rs143158577"
"1592" "8_15072198" "rs183813360"
"1593" "8_15074042" "rs141441247"
"1594" "8_15080983" "rs76420472"
"1595" "8_15088710" "rs117565482"
"1596" "8_15091101" "rs79190811"
"1597" "8_15105084" "rs180885340"
"1598" "8_15112103" "rs191447176"
"1599" "8_15117861" "rs146849834"
"1600" "8_15126274" "rs562849151"
"1601" "8_15128943" "rs552410565"
"1602" "8_15131298" "rs117061068"
"1603" "8_15140743" "rs147395270"
"1604" "8_15147363" "rs117282279"
"1605" "8_15154590" "rs141410417"
"1606" "8_15159511" "rs117350431"
"1607" "8_15160365" "rs143353198"
"1608" "8_15167856" "rs76143047"
"1609" "8_15172621" "rs116927349"
"1610" "8_15172679" "rs145519722"
"1611" "8_15174184" "rs117628424"
"1612" "8_15174688" "rs117421989"
"1613" "8_15175642" "rs6983075"
"1614" "8_15179271" "rs139505261"
"1615" "8_15187123" "rs117084050"
"1616" "8_15190336" "rs117720146"
"1617" "8_15191985" "rs116964448"
"1618" "8_15198219" "rs117260411"
"1619" "8_15199678" "rs146163525"
"1620" "8_15212794" "rs147091220"
"1621" "8_15218021" "rs74819184"
"1622" "8_15226134" "rs529571741"
"1623" "8_15229357" "rs76806667"
"1624" "8_15236570" "rs6530858"
"1625" "8_15240928" "rs75460699"
"1626" "8_15255714" "rs79258072"
"1627" "8_15257921" "rs80047551"
"1628" "8_15258416" "rs148205610"
"1629" "8_15259642" "rs75079741"
"1630" "8_15261938" "rs79799712"
"1631" "8_15266302" "rs17121408"
"1632" "8_15284873" "rs79671431"
"1633" "8_15297317" "rs149334867"
"1634" "8_15300371" "rs77982019"
"1635" "8_15300620" "rs144711044"
"1636" "8_15301730" "rs77810266"
"1637" "8_15309250" "rs74844865"
"1638" "8_15309557" "rs76913030"
"1639" "8_15315556" "rs149921403"
"1640" "8_15327492" "rs143806157"
"1641" "8_15330628" "rs77148673"
"1642" "8_15350356" "rs145564016"
"1643" "8_15358679" "rs137861450"
"1644" "8_15389194" "rs77064717"
"1645" "8_15392637" "rs17611812"
"1646" "8_15394822" "rs117128009"
"1647" "8_15395754" "rs191591105"
"1648" "8_15397667" "rs3810773"
"1649" "8_15420850" "rs75259267"
"1650" "8_15424922" "rs17657859"
"1651" "8_15425070" "rs17657865"
"1652" "8_15425409" "rs190228686"
"1653" "8_15430101" "rs369729505"
"1654" "8_15440638" "rs56931921"
"1655" "8_15441108" "rs76058749"
"1656" "8_15446663" "rs79615329"
"1657" "8_15449509" "rs56713315"
"1658" "8_15452765" "rs78181502"
"1659" "8_15453414" "rs17657939"
"1660" "8_15457877" "rs79881033"
"1661" "8_15464802" "rs79445887"
"1662" "8_15465051" "rs186789113"
"1663" "8_15465176" "rs79629551"
"1664" "8_15471269" "rs78932418"
"1665" "8_15474324" "rs190266636"
"1666" "8_15481103" "rs79960597"
"1667" "8_15481321" "rs189132294"
"1668" "8_15482273" "rs78345110"
"1669" "8_15485451" "rs74805131"
"1670" "8_15487303" "rs144558121"
"1671" "8_15489008" "rs375917018"
"1672" "8_15610158" "rs184977186"
"1673" "8_15610718" "rs373410603"
"1674" "8_15611676" "rs112326551"
"1675" "8_15615706" "rs3789008"
"1676" "8_15615843" "rs3789009"
"1677" "8_15618080" "rs188138169"
"1678" "8_15624316" "rs192052289"
"1679" "8_15633662" "rs3747530"
"1680" "8_15634306" "rs182957440"
"1681" "8_15635980" "rs184964162"
"1682" "8_15640113" "rs191406338"
"1683" "8_15640422" "rs181670140"
"1684" "8_15642855" "rs187607718"
"1685" "8_15642923" "rs185342722"
"1686" "8_15645737" "rs192527287"
"1687" "8_15649487" "rs184974896"
"1688" "8_15655222" "rs117757173"
"1689" "8_15655469" "rs147524688"
"1690" "8_15655657" "rs182696178"
"1691" "8_15822046" "rs191074309"
"1692" "8_15823115" "rs189091115"
"1693" "8_15826630" "rs186236459"
"1694" "8_15828654" "rs188726570"
"1695" "8_15830313" "rs186344437"
"1696" "8_15830703" "rs192894411"
"1697" "8_15831405" "rs182235417"
"1698" "8_15836713" "rs186935264"
"1699" "8_15840488" "rs368971503"
"1700" "8_15847761" "rs180840472"
"1701" "8_15850495" "rs555116200"
"1702" "8_15850849" "rs184436031"
"1703" "8_15851442" "rs561888874"
"1704" "8_15862051" "rs188141728"
"1705" "8_15863616" "rs186886295"
"1706" "8_15867388" "rs183955264"
"1707" "8_15867473" "rs550597468"
"1708" "8_15868141" "rs180739074"
"1709" "8_15868383" "rs183919865"
"1710" "8_15868589" "rs186951498"
"1711" "8_15868961" "rs556421108"
"1712" "8_15869259" "rs181081261"
"1713" "8_15869862" "rs192227600"
"1714" "8_15871771" "rs564082343"
"1715" "8_15871795" "rs546779085"
"1716" "8_15872084" "rs182456594"
"1717" "8_15875735" "rs190197863"
"1718" "8_15876568" "rs191808697"
"1719" "8_15878118" "rs546058378"
"1720" "8_15881074" "rs184423505"
"1721" "8_15884211" "rs185867266"
"1722" "8_15885680" "rs188824189"
"1723" "8_15886267" "rs191487945"
"1724" "8_15894583" "rs192501079"
"1725" "8_15899747" "rs184680835"
"1726" "8_15904495" "rs182098266"
"1727" "8_15905767" "rs181065774"
"1728" "8_15906980" "rs572376124"
"1729" "8_15907560" "rs192262758"
"1730" "8_15918031" "rs192344483"
"1731" "8_15919941" "rs548892252"
"1732" "8_15924680" "rs182163586"
"1733" "8_15936555" "rs192955364"
"1734" "8_15938309" "rs189581660"
"1735" "8_15941921" "rs184269836"
"1736" "8_15948298" "rs186571002"
"1737" "8_15948493" "rs187862384"
"1738" "8_15950427" "rs189552892"
"1739" "8_15951791" "rs190202254"
"1740" "8_15952721" "rs188823619"
"1741" "8_15953860" "rs181437178"
"1742" "8_15955892" "rs540560105"
"1743" "8_15955998" "rs529140665"
"1744" "8_15957189" "rs536538757"
"1745" "8_15957304" "rs183440733"
"1746" "8_15957465" "rs183383831"
"1747" "8_15958080" "rs180903813"
"1748" "8_15958992" "rs182279068"
"1749" "8_15959340" "rs184156595"
"1750" "8_15961305" "rs555716812"
"1751" "8_15961757" "rs190726705"
"1752" "8_15962324" "rs185816792"
"1753" "8_15966329" "rs180735560"
"1754" "8_15968834" "rs146416997"
"1755" "8_15974104" "rs964468"
"1756" "8_15974241" "rs184341807"
"1757" "8_15975003" "rs189044097"
"1758" "8_15975326" "rs183506359"
"1759" "8_15976309" "rs184402044"
"1760" "8_15981336" "rs12547630"
"1761" "8_15982533" "rs75290192"
"1762" "8_15983188" "rs79741840"
"1763" "8_15984069" "rs79913642"
"1764" "8_15988929" "rs76610092"
"1765" "8_16006390" "rs79042234"
"1766" "8_16013964" "rs34131652"
"1767" "8_16024015" "rs34626081"
"1768" "8_16050135" "rs13306541"
"1769" "8_16057919" "rs76690250"
"1770" "8_16060905" "rs77044422"
"1771" "8_16084091" "rs80282828"
"1772" "8_16086472" "rs78431410"
"1773" "8_16089338" "rs76145736"
"1774" "8_16089925" "rs75245076"
"1775" "8_16090144" "rs74365152"
"1776" "8_16090531" "rs74303558"
"1777" "8_16091357" "rs77765541"
"1778" "8_16094756" "rs74303559"
"1779" "8_16099024" "rs79287699"
"1780" "8_16101669" "rs77903034"
"1781" "8_16102526" "rs76173515"
"1782" "8_16109230" "rs79035141"
"1783" "8_16111237" "rs74303564"
"1784" "8_16112096" "rs77812513"
"1785" "8_16118557" "rs79885641"
"1786" "8_16121025" "rs76871324"
"1787" "8_16130090" "rs76103567"
"1788" "8_16132168" "rs75563774"
"1789" "8_16132797" "rs76397129"
"1790" "8_16142303" "rs78025069"
"1791" "8_16162967" "rs74530122"
"1792" "8_16165304" "rs75506476"
"1793" "8_16172341" "rs80095059"
"1794" "8_16178054" "rs75183217"
"1795" "8_16189012" "rs80190835"
"1796" "8_16191806" "rs76876249"
"1797" "8_16192303" "rs78890134"
"1798" "8_16197599" "rs79243473"
"1799" "8_16202175" "rs75566738"
"1800" "8_16213962" "rs75648500"
"1801" "8_16214040" "rs77094194"
"1802" "8_16214259" "rs78245647"
"1803" "8_16215065" "rs80336762"
"1804" "8_16215739" "rs78573810"
"1805" "8_16217025" "rs78052315"
"1806" "8_16220451" "rs9644006"
"1807" "8_16230551" "rs77079948"
"1808" "8_16231594" "rs964004"
"1809" "8_16237929" "rs75923979"
"1810" "8_16254767" "rs11203786"
"1811" "8_16258728" "rs74700995"
"1812" "8_16264603" "rs76020682"
"1813" "8_16269643" "rs77724145"
"1814" "8_16270777" "rs77099776"
"1815" "8_16273287" "rs77850083"
"1816" "8_16274083" "rs75093814"
"1817" "8_16274392" "rs79607318"
"1818" "8_16279351" "rs75523591"
"1819" "8_16289373" "rs74303576"
"1820" "8_16293883" "rs74303578"
"1821" "8_16300218" "rs77076142"
"1822" "8_16302664" "rs78742592"
"1823" "8_16310346" "rs78932741"
"1824" "8_16332440" "rs75302357"
"1825" "8_16339008" "rs79365848"
"1826" "8_16343398" "rs76391847"
"1827" "8_16450842" "rs143821450"
"1828" "8_16453049" "rs188927066"
"1829" "8_16456431" "rs186856108"
"1830" "8_16457267" "rs141062436"
"1831" "8_16464119" "rs117666014"
"1832" "8_16466663" "rs147822516"
"1833" "8_16473003" "rs188295410"
"1834" "8_16473457" "rs181633773"
"1835" "8_16477990" "rs149446983"
"1836" "8_16480897" "rs138668160"
"1837" "8_16484410" "rs192023938"
"1838" "8_16487823" "rs181802359"
"1839" "8_16492398" "rs529487877"
"1840" "8_16502278" "rs148231435"
"1841" "8_16504419" "rs183999136"
"1842" "8_16506333" "rs143633656"
"1843" "8_16519539" "rs184031774"
"1844" "8_16540975" "rs117696660"
"1845" "8_16552823" "rs78114699"
"1846" "8_16572436" "rs77259056"
"1847" "8_16574073" "rs76660515"
"1848" "8_16604948" "rs116944633"
"1849" "8_16606866" "rs117847570"
"1850" "8_16616795" "rs117180748"
"1851" "8_16617192" "rs138311316"
"1852" "8_16619890" "rs118008137"
"1853" "8_16620056" "rs77216571"
"1854" "8_16627554" "rs77841544"
"1855" "8_16647495" "rs4922237"
"1856" "8_16672255" "rs55928924"
"1857" "8_16680854" "rs73201716"
"1858" "8_16684041" "rs12155706"
"1859" "8_16685007" "rs56340335"
"1860" "8_16687313" "rs73201722"
"1861" "8_16688532" "rs73201728"
"1862" "8_16689879" "rs73201732"
"1863" "8_16703693" "rs17585243"
"1864" "8_16710780" "rs73201761"
"1865" "8_16719382" "rs73203633"
"1866" "8_16726078" "rs73203637"
"1867" "8_16726566" "rs991992"
"1868" "8_16731059" "rs113106075"
"1869" "8_16731586" "rs73203649"
"1870" "8_16735019" "rs73203650"
"1871" "8_16735039" "rs73203651"
"1872" "8_16735406" "rs17585571"
"1873" "8_16793408" "rs77288950"
"1874" "8_16795342" "rs113238080"
"1875" "8_16796669" "rs1602904"
"1876" "8_16796774" "rs75366107"
"1877" "8_16800703" "rs1608491"
"1878" "8_16808752" "rs117801885"
"1879" "8_16811048" "rs1586963"
"1880" "8_16814287" "rs4922247"
"1881" "8_16816092" "rs17488597"
"1882" "8_16826151" "rs77921566"
"1883" "8_16827952" "rs113214464"
"1884" "8_16830251" "rs77027839"
"1885" "8_16831257" "rs76007744"
"1886" "8_16838941" "rs79038165"
"1887" "8_16839011" "rs17488730"
"1888" "8_16839170" "rs78010178"
"1889" "8_16839403" "rs74623563"
"1890" "8_16839634" "rs112721448"
"1891" "8_16840697" "rs17488758"
"1892" "8_16840799" "rs2177413"
"1893" "8_16841497" "rs4387015"
"1894" "8_16841652" "rs75686910"
"1895" "8_16848329" "rs76154505"
"1896" "8_16849053" "rs17515400"
"1897" "8_16849226" "rs17550416"
"1898" "8_16850399" "rs12720208"
"1899" "8_16854855" "rs17550095"
"1900" "8_16857706" "rs17514985"
"1901" "8_16866139" "rs113288691"
"1902" "8_16867983" "rs75203382"
"1903" "8_16874940" "rs117300344"
"1904" "8_16879572" "rs62503688"
"1905" "8_16881904" "rs79432701"
"1906" "8_16885542" "rs74614084"
"1907" "8_16889305" "rs117275911"
"1908" "8_16904764" "rs77075191"
"1909" "8_16906547" "rs78477446"
"1910" "8_16908172" "rs117745387"
"1911" "8_16915803" "rs78543939"
"1912" "8_16917460" "rs117874637"
"1913" "8_16921816" "rs75413937"
"1914" "8_16929783" "rs17489102"
"1915" "8_16938781" "rs78223679"
"1916" "8_16938806" "rs116991617"
"1917" "8_16950401" "rs370051615"
"1918" "8_16951986" "rs76806206"
"1919" "8_16959267" "rs79227854"
"1920" "8_16986663" "rs78810496"
"1921" "8_16990078" "rs77441490"
"1922" "8_16990488" "rs79451474"
"1923" "8_16993119" "rs78226846"
"1924" "8_16998924" "rs79666704"
"1925" "8_17000410" "rs77230427"
"1926" "8_17010763" "rs183216388"
"1927" "8_17123814" "rs73200939"
"1928" "8_17133655" "rs73208567"
"1929" "8_17134982" "rs13268068"
"1930" "8_17141726" "rs73208583"
"1931" "8_17142339" "rs73208584"
"1932" "8_17154043" "rs11555737"
"1933" "8_17157786" "rs13257763"
"1934" "8_17158803" "rs13267905"
"1935" "8_17163985" "rs11781369"
"1936" "8_17166408" "rs35564616"
"1937" "8_17177903" "rs35659379"
"1938" "8_17184089" "rs1018841"
"1939" "8_17188895" "rs7841726"
"1940" "8_17195495" "rs17587400"
"1941" "8_17198953" "rs4921756"
"1942" "8_17199033" "rs4921757"
"1943" "8_17199419" "rs1989757"
"1944" "8_17201298" "rs1548354"
"1945" "8_17205606" "rs4921543"
"1946" "8_17207458" "rs17503097"
"1947" "8_17209574" "rs4921759"
"1948" "8_17210343" "rs1115809"
"1949" "8_17212852" "rs35902092"
"1950" "8_17220013" "rs1989760"
"1951" "8_17220508" "rs4921760"
"1952" "8_17222935" "rs17587617"
"1953" "8_17230447" "rs34169664"
"1954" "8_17231349" "rs73208980"
"1955" "8_17232837" "rs13274187"
"1956" "8_17235391" "rs34145287"
"1957" "8_17235441" "rs13278345"
"1958" "8_17235564" "rs35401922"
"1959" "8_17235600" "rs34826184"
"1960" "8_17245070" "rs17503256"
"1961" "8_17245224" "rs17503270"
"1962" "8_17252649" "rs73211118"
"1963" "8_17304092" "rs13253849"
"1964" "8_17307782" "rs11774447"
"1965" "8_17316629" "rs13251828"
"1966" "8_17316699" "rs35962435"
"1967" "8_17320354" "rs71526121"
"1968" "8_17320921" "rs71526125"
"1969" "8_17323283" "rs13267502"
"1970" "8_17326347" "rs13273186"
"1971" "8_17326968" "rs17588377"
"1972" "8_17328508" "rs35541217"
"1973" "8_17334861" "rs17503972"
"1974" "8_17345122" "rs74729319"
"1975" "8_17345151" "rs77577155"
"1976" "8_17345867" "rs2010239"
"1977" "8_17347726" "rs79507148"
"1978" "8_1739676" "rs77466374"
"1979" "8_1740641" "rs141643334"
"1980" "8_1749223" "rs74635125"
"1981" "8_17499968" "rs142034145"
"1982" "8_17500100" "rs139202189"
"1983" "8_17500956" "rs190056292"
"1984" "8_17502376" "rs150464630"
"1985" "8_17509859" "rs144614606"
"1986" "8_17514263" "rs187175149"
"1987" "8_17514715" "rs73200127"
"1988" "8_1751793" "rs117353828"
"1989" "8_1752038" "rs74586008"
"1990" "8_1752194" "rs78757761"
"1991" "8_17524344" "rs111928071"
"1992" "8_17525357" "rs145473828"
"1993" "8_17531461" "rs151289077"
"1994" "8_17541280" "rs150012363"
"1995" "8_17543137" "rs187469483"
"1996" "8_17545432" "rs190288353"
"1997" "8_17551642" "rs148607842"
"1998" "8_17552542" "rs145882132"
"1999" "8_17561990" "rs73200179"
"2000" "8_1786460" "rs75403599"
"2001" "8_1799156" "rs76884545"
"2002" "8_18003974" "rs140516963"
"2003" "8_18014395" "rs12674845"
"2004" "8_1801842" "rs77301595"
"2005" "8_18031363" "rs75620879"
"2006" "8_18033284" "rs141105662"
"2007" "8_18034651" "rs140978125"
"2008" "8_18054355" "rs78894352"
"2009" "8_18057561" "rs77727929"
"2010" "8_18058912" "rs75444921"
"2011" "8_18062372" "rs75822104"
"2012" "8_18076731" "rs28359520"
"2013" "8_18076751" "rs28359521"
"2014" "8_18076832" "rs28359523"
"2015" "8_18077045" "rs28359526"
"2016" "8_18077499" "rs28359530"
"2017" "8_18077576" "rs28359531"
"2018" "8_18078171" "rs28359532"
"2019" "8_18078713" "rs8190847"
"2020" "8_18079124" "rs8190856"
"2021" "8_18080933" "rs8190863"
"2022" "8_18081344" "rs8190872"
"2023" "8_18081517" "rs8190874"
"2024" "8_18082117" "rs74476753"
"2025" "8_18082275" "rs77840992"
"2026" "8_18082405" "rs76576032"
"2027" "8_18083808" "rs78032422"
"2028" "8_18085881" "rs76862266"
"2029" "8_18096337" "rs78925581"
"2030" "8_18103916" "rs79540234"
"2031" "8_18104267" "rs75706165"
"2032" "8_18107244" "rs77174422"
"2033" "8_18109850" "rs117455222"
"2034" "8_18120225" "rs76189487"
"2035" "8_18129547" "rs74513204"
"2036" "8_18134332" "rs80335412"
"2037" "8_18138526" "rs79200434"
"2038" "8_18138844" "rs78374787"
"2039" "8_18139085" "rs76925331"
"2040" "8_1814445" "rs74574678"
"2041" "8_18145166" "rs118084816"
"2042" "8_18151177" "rs75076409"
"2043" "8_18153128" "rs77591711"
"2044" "8_18358244" "rs76117429"
"2045" "8_18370028" "rs76325042"
"2046" "8_18373416" "rs56654284"
"2047" "8_18376717" "rs9644563"
"2048" "8_18380753" "rs76070391"
"2049" "8_18385605" "rs79256261"
"2050" "8_18387920" "rs3739397"
"2051" "8_18393994" "rs77054741"
"2052" "8_18400237" "rs17643455"
"2053" "8_18403296" "rs17643473"
"2054" "8_18405853" "rs78157794"
"2055" "8_18405998" "rs76662394"
"2056" "8_18406480" "rs76631282"
"2057" "8_18407654" "rs17694550"
"2058" "8_18408571" "rs74707758"
"2059" "8_18408598" "rs76375583"
"2060" "8_18409653" "rs17643516"
"2061" "8_18411971" "rs75095811"
"2062" "8_18422207" "rs77779531"
"2063" "8_18424508" "rs75642720"
"2064" "8_18428493" "rs117029449"
"2065" "8_18430438" "rs184343832"
"2066" "8_18437729" "rs17643851"
"2067" "8_18445567" "rs1488924"
"2068" "8_18448888" "rs11779630"
"2069" "8_18458015" "rs77583765"
"2070" "8_18459031" "rs114362882"
"2071" "8_18465876" "rs76827607"
"2072" "8_18466346" "rs10503619"
"2073" "8_18480426" "rs76528121"
"2074" "8_18483403" "rs77643821"
"2075" "8_18488882" "rs17695311"
"2076" "8_18500020" "rs76677202"
"2077" "8_18514624" "rs17695527"
"2078" "8_18516916" "rs80249502"
"2079" "8_18530315" "rs12548329"
"2080" "8_18533573" "rs77213166"
"2081" "8_18536367" "rs9792361"
"2082" "8_18536403" "rs9792364"
"2083" "8_18536593" "rs9792239"
"2084" "8_18536693" "rs12682022"
"2085" "8_18543972" "rs75025429"
"2086" "8_18544863" "rs79403743"
"2087" "8_18546543" "rs17644811"
"2088" "8_18547548" "rs10503627"
"2089" "8_18550006" "rs77271392"
"2090" "8_18550808" "rs74379650"
"2091" "8_18555050" "rs75781538"
"2092" "8_18555066" "rs79798730"
"2093" "8_18555484" "rs79009348"
"2094" "8_18561724" "rs17696064"
"2095" "8_18562592" "rs77732353"
"2096" "8_18562689" "rs17645002"
"2097" "8_18563437" "rs75032693"
"2098" "8_18567179" "rs12676372"
"2099" "8_18568056" "rs117162107"
"2100" "8_18574691" "rs76653031"
"2101" "8_18578261" "rs79697401"
"2102" "8_18580835" "rs12056418"
"2103" "8_18583218" "rs76973373"
"2104" "8_18587562" "rs79550828"
"2105" "8_18596800" "rs10503631"
"2106" "8_18599476" "rs75020396"
"2107" "8_18599892" "rs75864135"
"2108" "8_18601668" "rs12548898"
"2109" "8_18602552" "rs74921435"
"2110" "8_18606217" "rs79216619"
"2111" "8_18606637" "rs58121066"
"2112" "8_18607586" "rs118190162"
"2113" "8_18612578" "rs77481477"
"2114" "8_18615127" "rs76840220"
"2115" "8_18615564" "rs77540108"
"2116" "8_18617331" "rs78599451"
"2117" "8_18618715" "rs17127165"
"2118" "8_18630664" "rs76591911"
"2119" "8_18632276" "rs17127180"
"2120" "8_18633172" "rs12550694"
"2121" "8_18635441" "rs79574844"
"2122" "8_18640126" "rs76101588"
"2123" "8_18642252" "rs76512351"
"2124" "8_18642336" "rs76776839"
"2125" "8_18642879" "rs76662971"
"2126" "8_18644914" "rs12544519"
"2127" "8_18644951" "rs12544522"
"2128" "8_18645940" "rs75399248"
"2129" "8_18646968" "rs78910759"
"2130" "8_18649150" "rs12544173"
"2131" "8_18650036" "rs76250284"
"2132" "8_18652911" "rs77012668"
"2133" "8_18653369" "rs79681521"
"2134" "8_18653610" "rs144638320"
"2135" "8_18653689" "rs75549661"
"2136" "8_18654292" "rs12547605"
"2137" "8_18654362" "rs12549839"
"2138" "8_18655506" "rs78263509"
"2139" "8_18655545" "rs79768913"
"2140" "8_18657189" "rs79054350"
"2141" "8_18657568" "rs74809584"
"2142" "8_18659727" "rs139817351"
"2143" "8_18660110" "rs79741574"
"2144" "8_18660965" "rs76728814"
"2145" "8_18661427" "rs148034912"
"2146" "8_18663017" "rs12550155"
"2147" "8_18665876" "rs12549141"
"2148" "8_18669568" "rs189277832"
"2149" "8_18675780" "rs76444458"
"2150" "8_18676228" "rs75469564"
"2151" "8_18676746" "rs75186823"
"2152" "8_18678153" "rs80076323"
"2153" "8_18690938" "rs753567"
"2154" "8_18693380" "rs148899270"
"2155" "8_18697025" "rs117945502"
"2156" "8_18700274" "rs146727127"
"2157" "8_18706616" "rs10503637"
"2158" "8_18712947" "rs7006759"
"2159" "8_18730638" "rs75977665"
"2160" "8_18745375" "rs6993158"
"2161" "8_18747289" "rs141519386"
"2162" "8_18752051" "rs17127417"
"2163" "8_18753090" "rs12547170"
"2164" "8_18753269" "rs12547191"
"2165" "8_18756029" "rs144245600"
"2166" "8_18758425" "rs143332533"
"2167" "8_18759334" "rs142197175"
"2168" "8_18762107" "rs139590668"
"2169" "8_18762398" "rs7821772"
"2170" "8_18763315" "rs141392533"
"2171" "8_18763451" "rs117699104"
"2172" "8_18764994" "rs142931859"
"2173" "8_18765237" "rs117478889"
"2174" "8_18766305" "rs6997878"
"2175" "8_18766502" "rs7011395"
"2176" "8_18769093" "rs75434915"
"2177" "8_18774318" "rs137972161"
"2178" "8_18775889" "rs17127427"
"2179" "8_18776279" "rs17127429"
"2180" "8_18781001" "rs78955197"
"2181" "8_18786555" "rs117657706"
"2182" "8_18790326" "rs17127459"
"2183" "8_18791550" "rs11779656"
"2184" "8_18791612" "rs11780418"
"2185" "8_18792908" "rs144382953"
"2186" "8_18794830" "rs17127475"
"2187" "8_18795159" "rs17127476"
"2188" "8_18795749" "rs146984728"
"2189" "8_18807993" "rs79479361"
"2190" "8_18815428" "rs74829276"
"2191" "8_18827239" "rs17384646"
"2192" "8_18829083" "rs74892013"
"2193" "8_18832435" "rs11781594"
"2194" "8_18833643" "rs11204010"
"2195" "8_18834157" "rs77748865"
"2196" "8_18868101" "rs76928113"
"2197" "8_18874420" "rs77845633"
"2198" "8_18875685" "rs75213539"
"2199" "8_18878336" "rs60820465"
"2200" "8_18879673" "rs77108577"
"2201" "8_18886350" "rs78477377"
"2202" "8_18897766" "rs79971821"
"2203" "8_18900034" "rs56768160"
"2204" "8_18900757" "rs17384956"
"2205" "8_18915014" "rs57532394"
"2206" "8_18917141" "rs79130937"
"2207" "8_18918246" "rs60482241"
"2208" "8_18923218" "rs78779914"
"2209" "8_18927218" "rs56767702"
"2210" "8_18940451" "rs76479151"
"2211" "8_18956766" "rs117166607"
"2212" "8_18960158" "rs55646477"
"2213" "8_18963153" "rs13262422"
"2214" "8_18967822" "rs11779160"
"2215" "8_18971907" "rs13257589"
"2216" "8_18976678" "rs13268096"
"2217" "8_18977946" "rs13280913"
"2218" "8_18982319" "rs35519553"
"2219" "8_18991089" "rs13264451"
"2220" "8_19004320" "rs13268200"
"2221" "8_19011717" "rs13261955"
"2222" "8_19012671" "rs2410603"
"2223" "8_19015691" "rs4921628"
"2224" "8_19048851" "rs78707830"
"2225" "8_19059169" "rs117570653"
"2226" "8_19061116" "rs78384482"
"2227" "8_19958073" "rs78746227"
"2228" "8_19958630" "rs79131483"
"2229" "8_19960416" "rs75846101"
"2230" "8_19962521" "rs79417549"
"2231" "8_19965137" "rs144748328"
"2232" "8_19968307" "rs116919242"
"2233" "8_19973670" "rs117941796"
"2234" "8_19974477" "rs141728977"
"2235" "8_19975520" "rs147755127"
"2236" "8_20153380" "rs78061763"
"2237" "8_20163303" "rs79963881"
"2238" "8_20165225" "rs76336743"
"2239" "8_20170407" "rs79305986"
"2240" "8_20170438" "rs118143923"
"2241" "8_20185037" "rs74975676"
"2242" "8_20186214" "rs75745784"
"2243" "8_20192750" "rs75892143"
"2244" "8_20193104" "rs17092258"
"2245" "8_20201649" "rs79221939"
"2246" "8_20203010" "rs4922159"
"2247" "8_20204414" "rs56137757"
"2248" "8_20209693" "rs4922161"
"2249" "8_20215574" "rs17412582"
"2250" "8_20217928" "rs17490805"
"2251" "8_20219778" "rs77483627"
"2252" "8_20219882" "rs6586910"
"2253" "8_20236021" "rs80261486"
"2254" "8_20237332" "rs76943317"
"2255" "8_20237543" "rs76395516"
"2256" "8_20239430" "rs56171374"
"2257" "8_20239760" "rs4922178"
"2258" "8_20239811" "rs4921708"
"2259" "8_20239896" "rs4922179"
"2260" "8_20243579" "rs75270655"
