"PosID" "rsID"
"1526" "16_76825732" "rs80073438"
"1527" "16_76827977" "rs75776038"
"1528" "16_76833165" "rs117034608"
"1529" "16_76836826" "rs77463649"
"1530" "16_76838804" "rs76340752"
"1531" "16_76839591" "rs75979951"
"1532" "16_76842495" "rs74427986"
"1533" "16_76843930" "rs74946054"
"1534" "16_76849919" "rs76967916"
"1535" "16_76856397" "rs74334364"
"1536" "16_76864261" "rs78737970"
"1537" "16_76865614" "rs78764333"
"1538" "16_76868773" "rs75108165"
"1539" "16_76870571" "rs74250974"
"1540" "16_76878998" "rs117466251"
"1541" "16_76879099" "rs77215462"
"1542" "16_76904776" "rs79967562"
"1543" "16_76912456" "rs12599872"
"1544" "16_76913177" "rs140774610"
"1545" "16_76915012" "rs12596685"
"1546" "16_76917901" "rs76039560"
"1547" "16_76927808" "rs77953243"
"1548" "16_76927861" "rs78340880"
"1549" "16_76928034" "rs74743593"
"1550" "16_76934841" "rs4888566"
"1551" "16_76947277" "rs56003861"
"1552" "16_76959168" "rs79751792"
"1553" "16_76960562" "rs78124945"
"1554" "16_76965115" "rs77089682"
"1555" "16_76973100" "rs75336152"
"1556" "16_76978532" "rs17700297"
"1557" "16_76983711" "rs4887888"
"1558" "16_76985391" "rs1502439"
"1559" "16_76989017" "rs74327777"
"1560" "16_76994847" "rs4580172"
"1561" "16_77006591" "rs17700498"
"1562" "16_77007437" "rs1995082"
"1563" "16_77024651" "rs56233217"
"1564" "16_77027006" "rs11640757"
"1565" "16_77030391" "rs17768230"
"1566" "16_77045553" "rs11647722"
"1567" "16_77053593" "rs7499012"
"1568" "16_77053900" "rs2200443"
"1569" "16_77067287" "rs10871329"
"1570" "16_77082170" "rs17768587"
"1571" "16_77091472" "rs1564928"
"1572" "16_77093255" "rs72794561"
"1573" "16_77094513" "rs17701060"
"1574" "16_77094763" "rs11642616"
"1575" "16_77114689" "rs61240383"
"1576" "16_77117426" "rs10459865"
"1577" "16_77122549" "rs11639600"
"1578" "16_77125878" "rs16945226"
"1579" "16_77135554" "rs12149026"
"1580" "16_77135940" "rs60444907"
"1581" "16_77136256" "rs76786619"
"1582" "16_77141988" "rs72794594"
"1583" "16_77142224" "rs72794595"
"1584" "16_77143003" "rs11644224"
"1585" "16_77143125" "rs11647843"
"1586" "16_77144425" "rs11640246"
"1587" "16_77144932" "rs72794597"
"1588" "16_77145107" "rs72794599"
"1589" "16_77146172" "rs60508128"
"1590" "16_77147031" "rs56763145"
"1591" "16_77147257" "rs57816702"
"1592" "16_77152269" "rs1393428"
"1593" "16_77154416" "rs55658540"
"1594" "16_77156725" "rs72796519"
"1595" "16_77157949" "rs57539404"
"1596" "16_77170128" "rs78247946"
"1597" "16_77170162" "rs11643473"
"1598" "16_77175176" "rs78769999"
"1599" "16_77176200" "rs76089088"
"1600" "16_77176795" "rs56102226"
"1601" "16_77176810" "rs55678647"
"1602" "16_77176964" "rs55662467"
"1603" "16_77177065" "rs55784650"
"1604" "16_77181538" "rs4243138"
"1605" "16_77183634" "rs4888602"
"1606" "16_77184274" "rs8052762"
"1607" "16_77187669" "rs9924976"
"1608" "16_77192271" "rs7196994"
"1609" "16_77193052" "rs117199282"
"1610" "16_77195145" "rs7194070"
"1611" "16_77203323" "rs12599305"
"1612" "16_77213032" "rs7499694"
"1613" "16_77215241" "rs66665417"
"1614" "16_77218284" "rs59374564"
"1615" "16_77221577" "rs59838043"
"1616" "16_77282688" "rs67910200"
"1617" "16_77304808" "rs12149784"
"1618" "16_77307457" "rs67261439"
"1619" "16_77307622" "rs60755592"
"1620" "16_77309202" "rs36045444"
"1621" "16_77314253" "rs12931837"
"1622" "16_77316150" "rs1060547"
"1623" "16_77326515" "rs72801605"
"1624" "16_77327018" "rs35296483"
"1625" "16_77327417" "rs17769748"
"1626" "16_77327861" "rs17769754"
"1627" "16_77328639" "rs12933721"
"1628" "16_77328895" "rs12935229"
"1629" "16_77329400" "rs17769760"
"1630" "16_77330324" "rs35559419"
"1631" "16_77330423" "rs17713035"
"1632" "16_77335213" "rs1025317"
"1633" "16_77336426" "rs17713119"
"1634" "16_77336479" "rs17769870"
"1635" "16_77337020" "rs17687224"
"1636" "16_77337225" "rs76023024"
"1637" "16_77338208" "rs74375631"
"1638" "16_77342522" "rs10514412"
"1639" "16_77343447" "rs75864096"
"1640" "16_77344049" "rs76080780"
"1641" "16_77345930" "rs2062578"
"1642" "16_77347842" "rs77029908"
"1643" "16_77350391" "rs12596175"
"1644" "16_77351004" "rs12596155"
"1645" "16_77352538" "rs77960876"
"1646" "16_77355179" "rs77699980"
"1647" "16_77356651" "rs79322017"
"1648" "16_77357787" "rs12596198"
"1649" "16_77358417" "rs12600228"
"1650" "16_77360892" "rs79977727"
"1651" "16_77412781" "rs75166515"
"1652" "16_77413804" "rs75552556"
"1653" "16_77413867" "rs76951693"
"1654" "16_77415041" "rs12600056"
"1655" "16_77416980" "rs78491008"
"1656" "16_77417155" "rs79038436"
"1657" "16_77419225" "rs12932499"
"1658" "16_77421194" "rs12598504"
"1659" "16_77421372" "rs12599448"
"1660" "16_77429777" "rs12596720"
"1661" "16_77435847" "rs35877442"
"1662" "16_77442593" "rs56065032"
"1663" "16_77444373" "rs12932111"
"1664" "16_77453385" "rs11640266"
"1665" "16_77462598" "rs1428849"
"1666" "16_77466208" "rs62043627"
"1667" "16_77482818" "rs62046462"
"1668" "16_77484876" "rs17771308"
"1669" "16_77537388" "rs17714896"
"1670" "16_77541489" "rs62043860"
"1671" "16_77543152" "rs17714932"
"1672" "16_77557949" "rs78659965"
"1673" "16_77558031" "rs118120577"
"1674" "16_77560679" "rs62043879"
"1675" "16_77565456" "rs77427487"
"1676" "16_77567414" "rs62043888"
"1677" "16_77571800" "rs8060824"
"1678" "16_77571870" "rs8045333"
"1679" "16_77572555" "rs4539613"
"1680" "16_77572567" "rs1826597"
"1681" "16_77573188" "rs7186076"
"1682" "16_77574862" "rs17772043"
"1683" "16_77575950" "rs62043914"
"1684" "16_77577206" "rs62043915"
"1685" "16_77590456" "rs62043937"
"1686" "16_77598377" "rs62043940"
"1687" "16_77598532" "rs75884591"
"1688" "16_77627303" "rs17715841"
"1689" "16_77629890" "rs17772609"
"1690" "16_77633857" "rs62046615"
"1691" "16_77642541" "rs62046619"
"1692" "16_77647385" "rs117527745"
"1693" "16_77649950" "rs17623334"
"1694" "16_77652498" "rs117591591"
"1695" "16_77685690" "rs17772954"
"1696" "16_77690755" "rs34375997"
"1697" "16_77702804" "rs11150009"
"1698" "16_77705878" "rs2100200"
"1699" "16_77709178" "rs11645656"
"1700" "16_77711197" "rs10871340"
"1701" "16_77714098" "rs11150011"
"1702" "16_77714205" "rs11150012"
"1703" "16_77720678" "rs4453507"
"1704" "16_77736362" "rs34798160"
"1705" "16_77765900" "rs78409162"
"1706" "16_77767499" "rs17773517"
"1707" "16_77843316" "rs34807942"
"1708" "16_77848186" "rs17774125"
"1709" "16_77868584" "rs67852058"
"1710" "16_77869933" "rs66978802"
"1711" "16_77874558" "rs72628238"
"1712" "16_77877604" "rs67660447"
"1713" "16_77893866" "rs117978207"
"1714" "16_77906947" "rs149259944"
"1715" "16_77921804" "rs75567610"
"1716" "16_77926376" "rs80056103"
"1717" "16_77927953" "rs76563180"
"1718" "16_77929202" "rs79540477"
"1719" "16_77939342" "rs75969360"
"1720" "16_77941589" "rs17704468"
"1721" "16_77944629" "rs74251648"
"1722" "16_77946534" "rs12600310"
"1723" "16_77954324" "rs17704528"
"1724" "16_77955018" "rs1125693"
"1725" "16_77961259" "rs7500920"
"1726" "16_77979108" "rs8062679"
"1727" "16_77981586" "rs1109541"
"1728" "16_77990701" "rs17637504"
"1729" "16_78015782" "rs36101794"
"1730" "16_78016910" "rs35186323"
"1731" "16_78024121" "rs33957889"
"1732" "16_78024553" "rs12149227"
"1733" "16_78031080" "rs35542162"
"1734" "16_78031172" "rs66770457"
"1735" "16_78032927" "rs4497702"
"1736" "16_78054165" "rs12924537"
"1737" "16_78054945" "rs11643023"
"1738" "16_78061566" "rs4624192"
"1739" "16_78064351" "rs2293776"
"1740" "16_78066566" "rs66578614"
"1741" "16_78073694" "rs35006926"
"1742" "16_78074394" "rs11642341"
"1743" "16_78075409" "rs11642677"
"1744" "16_78079595" "rs67453771"
"1745" "16_78080942" "rs35097700"
"1746" "16_78090603" "rs12149671"
"1747" "16_78096210" "rs67596805"
"1748" "16_78096632" "rs12920678"
"1749" "16_78097019" "rs12920198"
"1750" "16_78098471" "rs12185202"
"1751" "16_78098859" "rs35375839"
"1752" "16_78098961" "rs12922969"
"1753" "16_78099160" "rs12923283"
"1754" "16_78099406" "rs12927231"
"1755" "16_78100132" "rs8051554"
"1756" "16_78100851" "rs71396144"
"1757" "16_78101336" "rs4439774"
"1758" "16_78104219" "rs2103405"
"1759" "16_78117532" "rs11639690"
"1760" "16_78120231" "rs11645731"
"1761" "16_78120449" "rs11646537"
"1762" "16_78122576" "rs12918552"
"1763" "16_78129906" "rs11642209"
"1764" "16_78137463" "rs36098342"
"1765" "16_78148830" "rs12934051"
"1766" "16_78151648" "rs16947127"
"1767" "16_78158083" "rs3751776"
"1768" "16_78168850" "rs12928563"
"1769" "16_78173685" "rs11644071"
"1770" "16_78174748" "rs12922846"
"1771" "16_78180941" "rs3764297"
"1772" "16_78182228" "rs11648242"
"1773" "16_78186615" "rs34159228"
"1774" "16_78193474" "rs11645786"
"1775" "16_78193923" "rs77451018"
"1776" "16_78197784" "rs62045116"
"1777" "16_78197810" "rs62045117"
"1778" "16_78197831" "rs62045118"
"1779" "16_78199671" "rs62045119"
"1780" "16_78200089" "rs4887940"
"1781" "16_78200278" "rs4887941"
"1782" "16_78202247" "rs61747282"
"1783" "16_78213116" "rs16947234"
"1784" "16_78214775" "rs16947244"
"1785" "16_78215717" "rs4888756"
"1786" "16_78218798" "rs62033986"
"1787" "16_78226528" "rs12918748"
"1788" "16_78237465" "rs62034006"
"1789" "16_78240119" "rs35744252"
"1790" "16_78240906" "rs62034009"
"1791" "16_78250416" "rs56246469"
"1792" "16_78253194" "rs17652593"
"1793" "16_78256270" "rs79577199"
"1794" "16_78259550" "rs75078675"
"1795" "16_78264720" "rs75510898"
"1796" "16_78271782" "rs74703744"
"1797" "16_78273131" "rs77858800"
"1798" "16_78300504" "rs78914341"
"1799" "16_78309432" "rs76826012"
"1800" "16_78321863" "rs79154268"
"1801" "16_78334564" "rs80184478"
"1802" "16_78336375" "rs74391074"
"1803" "16_78349809" "rs77890687"
"1804" "16_78356223" "rs62034372"
"1805" "16_78358907" "rs61539374"
"1806" "16_78361513" "rs62034380"
"1807" "16_78364030" "rs59477284"
"1808" "16_78397392" "rs4243155"
"1809" "16_78411753" "rs9934452"
"1810" "16_78425790" "rs7199370"
"1811" "16_78672310" "rs72792792"
"1812" "16_78676258" "rs72792796"
"1813" "16_78681586" "rs1559290"
"1814" "16_78683490" "rs72794709"
"1815" "16_78684057" "rs72794710"
"1816" "16_78686612" "rs72794713"
"1817" "16_78695860" "rs72794735"
"1818" "16_78696486" "rs72794736"
"1819" "16_78696587" "rs72794738"
"1820" "16_78697167" "rs72794739"
"1821" "16_78702456" "rs72794802"
"1822" "16_78702948" "rs72796604"
"1823" "16_78703156" "rs17641049"
"1824" "16_78703413" "rs72796609"
"1825" "16_78705713" "rs17641084"
"1826" "16_78707900" "rs72796619"
"1827" "16_78708206" "rs72796620"
"1828" "16_78713660" "rs118086388"
"1829" "16_78717679" "rs12149298"
"1830" "16_79558496" "rs75749209"
"1831" "16_79564431" "rs77721536"
"1832" "16_79568445" "rs117495451"
"1833" "16_79571653" "rs59896278"
"1834" "16_79572490" "rs17677551"
"1835" "16_79587658" "rs17756353"
"1836" "16_79592181" "rs35318331"
"1837" "16_79594705" "rs67976943"
"1838" "16_79599257" "rs12932040"
"1839" "16_79599914" "rs72806542"
"1840" "16_79601585" "rs72806544"
"1841" "16_79607088" "rs12935497"
"1842" "16_79608741" "rs17757806"
"1843" "16_79644164" "rs76220533"
"1844" "16_79653197" "rs444515"
"1845" "16_79661692" "rs78417178"
"1846" "16_79664945" "rs76806959"
"1847" "16_79666956" "rs74331399"
"1848" "16_79667109" "rs77078714"
"1849" "16_79681404" "rs75968102"
"1850" "16_79681813" "rs3887426"
"1851" "16_79685708" "rs12598819"
"1852" "16_79688096" "rs16944214"
"1853" "16_79757758" "rs62043341"
"1854" "16_79772623" "rs62043349"
"1855" "16_79776168" "rs62043355"
"1856" "16_79785464" "rs62041308"
"1857" "16_79785946" "rs62041309"
"1858" "16_79786067" "rs62041310"
"1859" "16_79786147" "rs62041311"
"1860" "16_79788824" "rs62041312"
"1861" "16_79790662" "rs62041316"
"1862" "16_79791260" "rs62041318"
"1863" "16_79791270" "rs62041319"
"1864" "16_79792378" "rs62041320"
"1865" "16_79794206" "rs56006814"
"1866" "16_79796395" "rs62041325"
"1867" "16_79796559" "rs79636385"
"1868" "16_79797289" "rs62041326"
"1869" "16_79797857" "rs62041327"
"1870" "16_79799268" "rs62041339"
"1871" "16_79800764" "rs56052219"
"1872" "16_79910530" "rs78655221"
"1873" "16_79931143" "rs75860319"
"1874" "16_79933452" "rs75120735"
"1875" "16_79937619" "rs78268927"
"1876" "16_79944003" "rs76480427"
"1877" "16_79944304" "rs118055992"
"1878" "16_79948248" "rs150121844"
"1879" "16_79952733" "rs116976147"
"1880" "16_79958921" "rs117677714"
"1881" "16_79961023" "rs118172281"
"1882" "16_79963957" "rs74455982"
"1883" "16_79967505" "rs117670733"
"1884" "16_79968773" "rs145921760"
"1885" "16_79970902" "rs74567596"
"1886" "16_79972479" "rs141806085"
"1887" "16_79973061" "rs144426797"
"1888" "16_79978170" "rs4627372"
"1889" "16_79980773" "rs80044573"
"1890" "16_79982400" "rs4889052"
"1891" "16_79986459" "rs145046165"
"1892" "16_79990897" "rs117137113"
"1893" "16_79992818" "rs117384522"
"1894" "16_79993133" "rs4889056"
"1895" "16_79998157" "rs79913324"
"1896" "16_80012857" "rs147396648"
"1897" "16_80013042" "rs117005591"
"1898" "16_80018606" "rs4889061"
"1899" "16_80022412" "rs142104591"
"1900" "16_80031014" "rs143960045"
"1901" "16_80037554" "rs112790929"
"1902" "16_80038262" "rs137906986"
"1903" "16_80040000" "rs146739053"
"1904" "16_80046751" "rs142104459"
"1905" "16_80046853" "rs77893190"
"1906" "16_80051075" "rs78459691"
"1907" "16_80053507" "rs117198926"
"1908" "16_80055315" "rs75559823"
"1909" "16_80064745" "rs16952105"
"1910" "16_80064858" "rs117530726"
"1911" "16_80076927" "rs117007275"
"1912" "16_80077566" "rs76938760"
"1913" "16_80081091" "rs16952193"
"1914" "16_80084088" "rs118189466"
"1915" "16_80091323" "rs16952202"
"1916" "16_80106022" "rs77986096"
"1917" "16_80112448" "rs78863138"
"1918" "16_80114966" "rs16944264"
"1919" "16_80115831" "rs16952289"
"1920" "16_80128607" "rs117221255"
"1921" "16_80144961" "rs4888071"
"1922" "16_80147140" "rs16952392"
"1923" "16_80147469" "rs4889103"
"1924" "16_80147567" "rs4889104"
"1925" "16_80149503" "rs75990845"
"1926" "16_80149608" "rs16952422"
"1927" "16_801565" "rs141589434"
"1928" "16_801577" "rs3765316"
"1929" "16_80166209" "rs4888076"
"1930" "16_80176387" "rs78159241"
"1931" "16_80180420" "rs117935106"
"1932" "16_80181263" "rs75133201"
"1933" "16_80182749" "rs75976752"
"1934" "16_80185913" "rs75890219"
"1935" "16_80252834" "rs117404231"
"1936" "16_80265957" "rs140178851"
"1937" "16_80270853" "rs147475758"
"1938" "16_80271385" "rs150504196"
"1939" "16_80275894" "rs145374418"
"1940" "16_80279487" "rs140491831"
"1941" "16_80280371" "rs185999693"
"1942" "16_80283826" "rs148655061"
"1943" "16_80287576" "rs138817557"
"1944" "16_80290102" "rs542092133"
"1945" "16_80297112" "rs184487003"
"1946" "16_80299563" "rs117692840"
"1947" "16_80300701" "rs148707457"
"1948" "16_80301501" "rs185514169"
"1949" "16_80301893" "rs77059236"
"1950" "16_80302338" "rs144901062"
"1951" "16_80302854" "rs79228159"
"1952" "16_80303323" "rs143247207"
"1953" "16_80303591" "rs142015452"
"1954" "16_80305602" "rs117888032"
"1955" "16_80306059" "rs78003010"
"1956" "16_80307125" "rs118070680"
"1957" "16_80308073" "rs80288361"
"1958" "16_80308554" "rs74797082"
"1959" "16_80308676" "rs79086601"
"1960" "16_80310363" "rs142101016"
"1961" "16_80311543" "rs142802496"
"1962" "16_80312764" "rs368675671"
"1963" "16_80313548" "rs148612606"
"1964" "16_80313629" "rs375259038"
"1965" "16_80315172" "rs140804978"
"1966" "16_80315592" "rs370358301"
"1967" "16_80316270" "rs367999266"
"1968" "16_80318194" "rs144609611"
"1969" "16_80319688" "rs192887562"
"1970" "16_80320294" "rs138274233"
"1971" "16_80320376" "rs375711284"
"1972" "16_80321891" "rs370682826"
"1973" "16_80325027" "rs146066314"
"1974" "16_80327637" "rs377346448"
"1975" "16_80338736" "rs117687400"
"1976" "16_814243" "rs3817854"
"1977" "16_816287" "rs3765321"
"1978" "16_82559376" "rs117121136"
"1979" "16_82561130" "rs118077653"
"1980" "16_82564097" "rs143956741"
"1981" "16_82565015" "rs117136788"
"1982" "16_82566792" "rs77447346"
"1983" "16_82569764" "rs80229685"
"1984" "16_82570065" "rs75928548"
"1985" "16_82572804" "rs75679328"
"1986" "16_82574986" "rs116970595"
"1987" "16_82578068" "rs79937104"
"1988" "16_82582462" "rs78829992"
"1989" "16_82589368" "rs118048831"
"1990" "16_82590083" "rs117852380"
"1991" "16_82592775" "rs117135972"
"1992" "16_82593015" "rs2081240"
"1993" "16_82593308" "rs2081242"
"1994" "16_82596653" "rs79335826"
"1995" "16_82607353" "rs116856366"
"1996" "16_82607529" "rs3910219"
"1997" "16_82616750" "rs16957781"
"1998" "16_82618788" "rs78486483"
"1999" "16_83166259" "rs150575453"
"2000" "16_83170972" "rs139432131"
"2001" "16_83171928" "rs145675343"
"2002" "16_83176405" "rs143510761"
"2003" "16_83177214" "rs118018151"
"2004" "16_83177810" "rs118178261"
"2005" "16_83181400" "rs117924864"
"2006" "16_83183040" "rs117126545"
"2007" "16_83184083" "rs145175305"
"2008" "16_83187328" "rs117085862"
"2009" "16_83189229" "rs117208257"
"2010" "16_83189600" "rs116956922"
"2011" "16_83191873" "rs140037535"
"2012" "16_83193395" "rs146237955"
"2013" "16_83194703" "rs78507145"
"2014" "16_83194830" "rs138776203"
"2015" "16_83318954" "rs75047464"
"2016" "16_83323823" "rs929895"
"2017" "16_83329362" "rs76816724"
"2018" "16_83340912" "rs75001885"
"2019" "16_83342497" "rs2325934"
"2020" "16_83342876" "rs75586590"
"2021" "16_83343358" "rs76343373"
"2022" "16_83343924" "rs77635880"
"2023" "16_83347016" "rs79842380"
"2024" "16_83351711" "rs75473666"
"2025" "16_83359131" "rs77980290"
"2026" "16_83360783" "rs79131725"
"2027" "16_83361064" "rs17210599"
"2028" "16_83363746" "rs77866289"
"2029" "16_83372610" "rs79780526"
"2030" "16_83375541" "rs17211371"
"2031" "16_83390078" "rs17284098"
"2032" "16_83390335" "rs78862640"
"2033" "16_83395515" "rs74318409"
"2034" "16_83398700" "rs78895225"
"2035" "16_83399101" "rs75620104"
"2036" "16_83411997" "rs79126172"
"2037" "16_83414061" "rs78600318"
"2038" "16_83414300" "rs75291478"
"2039" "16_83414601" "rs78867897"
"2040" "16_83414842" "rs17212628"
"2041" "16_83415481" "rs11642369"
"2042" "16_83416103" "rs75903166"
"2043" "16_83417806" "rs79183394"
"2044" "16_83419543" "rs889714"
"2045" "16_83419691" "rs889716"
"2046" "16_83419980" "rs11645450"
"2047" "16_83420004" "rs11645453"
"2048" "16_83421150" "rs75288246"
"2049" "16_83421745" "rs78873397"
"2050" "16_83422392" "rs76321065"
"2051" "16_83423051" "rs76469326"
"2052" "16_83426660" "rs80172937"
"2053" "16_83427112" "rs79325360"
"2054" "16_83434070" "rs11647963"
"2055" "16_83440789" "rs11640084"
"2056" "16_83441140" "rs76883677"
"2057" "16_83445166" "rs75665915"
"2058" "16_83448155" "rs28570360"
"2059" "16_83450457" "rs66924542"
"2060" "16_83450579" "rs17286900"
"2061" "16_83453851" "rs10514573"
"2062" "16_83459252" "rs12925453"
"2063" "16_83464097" "rs34424618"
"2064" "16_83464109" "rs34792357"
"2065" "16_83465407" "rs11640197"
"2066" "16_83466038" "rs12922399"
"2067" "16_83624836" "rs117419013"
"2068" "16_83625717" "rs118015168"
"2069" "16_83626349" "rs117354046"
"2070" "16_83641701" "rs143432793"
"2071" "16_83656333" "rs371259155"
"2072" "16_83662642" "rs374697705"
"2073" "16_83669977" "rs191863730"
"2074" "16_83682749" "rs371803447"
"2075" "16_83682974" "rs118134533"
"2076" "16_83683632" "rs117169626"
"2077" "16_83684953" "rs374752662"
"2078" "16_83690989" "rs188836027"
"2079" "16_83693150" "rs117816284"
"2080" "16_83695417" "rs140216499"
"2081" "16_83698320" "rs371950656"
"2082" "16_83700827" "rs118029082"
"2083" "16_83701840" "rs117504381"
"2084" "16_83705184" "rs117957102"
"2085" "16_83709363" "rs141264000"
"2086" "16_83711054" "rs138010864"
"2087" "16_83711319" "rs117223224"
"2088" "16_83711784" "rs201174629"
"2089" "16_83716547" "rs3784947"
"2090" "16_83721723" "rs16961294"
"2091" "16_83722997" "rs12448601"
"2092" "16_83723466" "rs12446553"
"2093" "16_83727657" "rs116852752"
"2094" "16_83734140" "rs77352738"
"2095" "16_83734522" "rs3784949"
"2096" "16_83737552" "rs17696288"
"2097" "16_83743508" "rs16961389"
"2098" "16_83746309" "rs16961409"
"2099" "16_83747205" "rs12448622"
"2100" "16_83747437" "rs76130784"
"2101" "16_83747898" "rs3784955"
"2102" "16_83749712" "rs117883391"
"2103" "16_83749856" "rs77842015"
"2104" "16_83755462" "rs16961444"
"2105" "16_83756054" "rs76344581"
"2106" "16_83756467" "rs111827010"
"2107" "16_83760453" "rs201027799"
"2108" "16_83771444" "rs76604004"
"2109" "16_83771933" "rs78523249"
"2110" "16_83773345" "rs78987580"
"2111" "16_83774874" "rs16961584"
"2112" "16_83775676" "rs3784979"
"2113" "16_83777456" "rs3784981"
"2114" "16_83785065" "rs3784992"
"2115" "16_83785415" "rs78291780"
"2116" "16_83787263" "rs11640270"
"2117" "16_83792742" "rs72801019"
"2118" "16_83835836" "rs72804768"
"2119" "16_83838168" "rs7190795"
"2120" "16_83846905" "rs77129424"
"2121" "16_83850714" "rs8048380"
"2122" "16_83851097" "rs8049058"
"2123" "16_83925783" "rs78422124"
"2124" "16_83931866" "rs3809623"
"2125" "16_84030004" "rs76286914"
"2126" "16_84035542" "rs2271301"
"2127" "16_84037494" "rs117325045"
"2128" "16_84044969" "rs78065810"
"2129" "16_84048398" "rs12444331"
"2130" "16_84056730" "rs77301223"
"2131" "16_84061848" "rs8057940"
"2132" "16_84064210" "rs74514679"
"2133" "16_864464" "rs139735774"
"2134" "16_86456981" "rs80170416"
"2135" "16_86460435" "rs62051038"
"2136" "16_86468260" "rs141656024"
"2137" "16_86472987" "rs142433744"
"2138" "16_86477969" "rs62051903"
"2139" "16_86483676" "rs7499703"
"2140" "16_86484515" "rs78030630"
"2141" "16_86487373" "rs76130456"
"2142" "16_86487672" "rs75442905"
"2143" "16_86488241" "rs78716481"
"2144" "16_86489000" "rs77182920"
"2145" "16_86497583" "rs75424152"
"2146" "16_86590106" "rs78951635"
"2147" "16_86591864" "rs79823902"
"2148" "16_86597275" "rs76341367"
"2149" "16_86605764" "rs74870060"
"2150" "16_86609111" "rs79430710"
"2151" "16_86609244" "rs78285663"
"2152" "16_86610580" "rs8064031"
"2153" "16_86615269" "rs4843173"
"2154" "16_86632197" "rs189270012"
"2155" "16_867324" "rs75656834"
"2156" "16_868500" "rs76987733"
"2157" "16_871358" "rs78079957"
"2158" "16_876987" "rs12444251"
"2159" "16_88840356" "rs117212835"
"2160" "16_88870940" "rs139066583"
"2161" "16_88876299" "rs8191495"
"2162" "16_88878745" "rs8191465"
"2163" "16_88884613" "rs76200202"
"2164" "16_88889442" "rs150894695"
"2165" "16_88892873" "rs142114511"
"2166" "16_88896192" "rs141583310"
"2167" "16_88905211" "rs1318210"
"2168" "16_88905213" "rs1318211"
"2169" "16_88910309" "rs79072097"
"2170" "16_88924425" "rs147763982"
"2171" "16_88928058" "rs143200032"
"2172" "16_88933510" "rs117424059"
"2173" "16_88934446" "rs77710443"
"2174" "16_88941875" "rs146463996"
"2175" "16_88945380" "rs142239762"
"2176" "16_88946955" "rs564705"
"2177" "16_88947973" "rs2272436"
"2178" "16_88952670" "rs79521030"
"2179" "16_89355684" "rs72803306"
"2180" "16_89355771" "rs56013820"
"2181" "16_89358050" "rs60431652"
"2182" "16_89359736" "rs72803310"
"2183" "16_89378942" "rs56136715"
"2184" "16_89379071" "rs55857430"
"2185" "16_8963501" "rs880312"
"2186" "16_89785603" "rs79957186"
"2187" "16_89798179" "rs11649100"
"2188" "16_89798183" "rs11639906"
"2189" "16_8980091" "rs79820989"
"2190" "16_89801014" "rs3764258"
"2191" "16_89806063" "rs1061647"
"2192" "16_89807828" "rs11640209"
"2193" "16_8981955" "rs118087957"
"2194" "16_89821131" "rs62054638"
"2195" "16_89824263" "rs3785281"
"2196" "16_89825065" "rs17226980"
"2197" "16_89825248" "rs17226973"
"2198" "16_89827330" "rs2239358"
"2199" "16_89829196" "rs12598276"
"2200" "16_89831243" "rs11076619"
"2201" "16_89831520" "rs11076620"
"2202" "16_89831558" "rs12600151"
"2203" "16_8983392" "rs117917634"
"2204" "16_89834270" "rs76075456"
"2205" "16_89835234" "rs11645916"
"2206" "16_8983735" "rs117432821"
"2207" "16_89839976" "rs17226512"
"2208" "16_8984129" "rs188615461"
"2209" "16_89842479" "rs17232840"
"2210" "16_89842884" "rs17226428"
"2211" "16_89844120" "rs11076623"
"2212" "16_89850957" "rs11649501"
"2213" "16_89851004" "rs11649510"
"2214" "16_89854893" "rs62052710"
"2215" "16_89855100" "rs62052711"
"2216" "16_89857180" "rs62052714"
"2217" "16_89912281" "rs11645376"
"2218" "16_89917775" "rs78331410"
"2219" "16_89947203" "rs62052168"
"2220" "16_89965055" "rs11648433"
"2221" "16_89991963" "rs62052213"
"2222" "16_89992072" "rs12600051"
"2223" "16_90008296" "rs11644157"
"2224" "16_90016228" "rs62052222"
"2225" "16_90018186" "rs62052223"
"2226" "16_90024447" "rs77522907"
"2227" "16_90029105" "rs12596583"
"2228" "16_90038369" "rs36114385"
"2229" "16_9005924" "rs79430602"
"2230" "16_90065941" "rs62054572"
"2231" "16_9006721" "rs77119485"
"2232" "16_90074213" "rs11647027"
"2233" "16_90083021" "rs77632445"
"2234" "16_9009286" "rs45513897"
"2235" "16_90101090" "rs62054623"
"2236" "16_90103451" "rs62054624"
"2237" "16_90117608" "rs60605572"
"2238" "16_9014660" "rs118109545"
"2239" "16_9015721" "rs11075029"
"2240" "16_9016532" "rs11075031"
"2241" "16_9019416" "rs7205293"
"2242" "16_9026099" "rs77188284"
"2243" "16_9032229" "rs117697595"
"2244" "16_9040017" "rs79341389"
"2245" "16_9040270" "rs78665874"
"2246" "16_9040417" "rs75095558"
"2247" "16_9043185" "rs77863729"
"2248" "16_9043739" "rs76951557"
"2249" "16_9044676" "rs75593824"
"2250" "16_9046322" "rs960734"
"2251" "16_9050947" "rs76161145"
"2252" "16_9068730" "rs11075068"
"2253" "16_9071529" "rs112853024"
"2254" "16_9077485" "rs78044895"
