"PosID" "rsID"
"5396" "1_209458781" "rs77456407"
"5397" "1_209460403" "rs546235844"
"5398" "1_209464732" "rs79308625"
"5399" "1_209471245" "rs558055333"
"5400" "1_209472702" "rs76805013"
"5401" "1_209474106" "rs79422329"
"5402" "1_209475870" "rs76767242"
"5403" "1_209477062" "rs78635313"
"5404" "1_209479652" "rs74936153"
"5405" "1_209483069" "rs75813342"
"5406" "1_209484017" "rs118006678"
"5407" "1_209494933" "rs78469197"
"5408" "1_209495344" "rs78611115"
"5409" "1_209498487" "rs184748756"
"5410" "1_209504856" "rs76625224"
"5411" "1_209505435" "rs76766844"
"5412" "1_209513959" "rs187843445"
"5413" "1_209515204" "rs376674608"
"5414" "1_209515762" "rs79562357"
"5415" "1_209515889" "rs78628331"
"5416" "1_209517704" "rs79699284"
"5417" "1_209518988" "rs79103017"
"5418" "1_209519392" "rs75424278"
"5419" "1_209519696" "rs74772933"
"5420" "1_209520892" "rs76364120"
"5421" "1_209520964" "rs77976663"
"5422" "1_209521387" "rs79696932"
"5423" "1_209524176" "rs76414891"
"5424" "1_209524649" "rs77696934"
"5425" "1_209525585" "rs76700935"
"5426" "1_209527459" "rs75783827"
"5427" "1_209530317" "rs78510692"
"5428" "1_209530381" "rs75293724"
"5429" "1_209531498" "rs143873583"
"5430" "1_209531761" "rs78939547"
"5431" "1_209531936" "rs78556305"
"5432" "1_209532699" "rs78702905"
"5433" "1_209535001" "rs78046103"
"5434" "1_209536681" "rs75381383"
"5435" "1_209549905" "rs74403961"
"5436" "1_209554293" "rs75269859"
"5437" "1_209564026" "rs75101467"
"5438" "1_209564730" "rs74443991"
"5439" "1_209566333" "rs79208021"
"5440" "1_209575192" "rs377421670"
"5441" "1_209575532" "rs374758442"
"5442" "1_209576474" "rs374369959"
"5443" "1_209577111" "rs75534330"
"5444" "1_209577161" "rs532162401"
"5445" "1_209577252" "rs78412941"
"5446" "1_209577735" "rs77194551"
"5447" "1_209579345" "rs372690046"
"5448" "1_209582516" "rs374273661"
"5449" "1_209584266" "rs75432930"
"5450" "1_209584417" "rs117053563"
"5451" "1_209589077" "rs60655067"
"5452" "1_209590933" "rs116966823"
"5453" "1_209593070" "rs74414597"
"5454" "1_209601425" "rs140255985"
"5455" "1_209601474" "rs150350901"
"5456" "1_209601635" "rs144597301"
"5457" "1_209602019" "rs148007886"
"5458" "1_209602873" "rs147244396"
"5459" "1_209606038" "rs111792969"
"5460" "1_209607415" "rs375812701"
"5461" "1_209607476" "rs112816751"
"5462" "1_209607808" "rs74838639"
"5463" "1_209607940" "rs143436013"
"5464" "1_209609378" "rs76589979"
"5465" "1_209611678" "rs79409717"
"5466" "1_209615364" "rs117741125"
"5467" "1_209621488" "rs78522058"
"5468" "1_209621507" "rs141666518"
"5469" "1_209622056" "rs80064569"
"5470" "1_209635222" "rs148652914"
"5471" "1_209635298" "rs150790064"
"5472" "1_209636334" "rs151317637"
"5473" "1_209640766" "rs77210996"
"5474" "1_209649765" "rs117375060"
"5475" "1_209651408" "rs139401912"
"5476" "1_209651647" "rs144624388"
"5477" "1_209653172" "rs137970955"
"5478" "1_209660411" "rs76027567"
"5479" "1_209663225" "rs141738759"
"5480" "1_209666618" "rs117583227"
"5481" "1_209685167" "rs79077346"
"5482" "1_209685434" "rs148973751"
"5483" "1_209686218" "rs147244149"
"5484" "1_209690057" "rs149874079"
"5485" "1_209691963" "rs145037172"
"5486" "1_209692729" "rs150589106"
"5487" "1_209692762" "rs140253310"
"5488" "1_209693932" "rs148981866"
"5489" "1_209722185" "rs60843894"
"5490" "1_209722213" "rs59434960"
"5491" "1_209728049" "rs11119308"
"5492" "1_209742782" "rs11119309"
"5493" "1_209745718" "rs17014770"
"5494" "1_209749541" "rs17014799"
"5495" "1_209751290" "rs80241403"
"5496" "1_209751502" "rs74679438"
"5497" "1_209764694" "rs17014842"
"5498" "1_209770627" "rs12074063"
"5499" "1_209781681" "rs2076225"
"5500" "1_209784002" "rs17014889"
"5501" "1_209784188" "rs12403733"
"5502" "1_209787811" "rs75412132"
"5503" "1_209789467" "rs2076232"
"5504" "1_209791508" "rs2076219"
"5505" "1_209791929" "rs2076222"
"5506" "1_209792244" "rs59815577"
"5507" "1_209797253" "rs2229466"
"5508" "1_209798155" "rs12090288"
"5509" "1_209807094" "rs58679997"
"5510" "1_209807782" "rs12410975"
"5511" "1_209807815" "rs2235542"
"5512" "1_209809790" "rs2282737"
"5513" "1_209810698" "rs79221269"
"5514" "1_209811806" "rs2072942"
"5515" "1_209818762" "rs12089972"
"5516" "1_209820022" "rs36051870"
"5517" "1_209828239" "rs17015006"
"5518" "1_209828308" "rs79072298"
"5519" "1_209829611" "rs79546121"
"5520" "1_209833465" "rs12030610"
"5521" "1_209834210" "rs12097611"
"5522" "1_209835945" "rs3820161"
"5523" "1_209841273" "rs860184"
"5524" "1_209841625" "rs58788672"
"5525" "1_209850020" "rs6540547"
"5526" "1_209851897" "rs4393158"
"5527" "1_209870245" "rs3920499"
"5528" "1_209875254" "rs846910"
"5529" "1_209881045" "rs2236902"
"5530" "1_209885509" "rs4844488"
"5531" "1_209891813" "rs77959785"
"5532" "1_209892035" "rs74636431"
"5533" "1_209896212" "rs2298930"
"5534" "1_209904252" "rs12561766"
"5535" "1_209916744" "rs75572632"
"5536" "1_209926027" "rs57283682"
"5537" "1_209929453" "rs2272866"
"5538" "1_209931129" "rs4844894"
"5539" "1_209939806" "rs78267924"
"5540" "1_209941043" "rs75634817"
"5541" "1_209950132" "rs12058100"
"5542" "1_209952266" "rs12081405"
"5543" "1_209964080" "rs2235371"
"5544" "1_209966629" "rs17015217"
"5545" "1_209982738" "rs17015255"
"5546" "1_209985951" "rs12064398"
"5547" "1_209986747" "rs12566152"
"5548" "1_209987919" "rs10863789"
"5549" "1_209989232" "rs76145088"
"5550" "1_209989281" "rs77542756"
"5551" "1_209992501" "rs1109430"
"5552" "1_209995470" "rs12075674"
"5553" "1_210030755" "rs4844496"
"5554" "1_210046786" "rs1883332"
"5555" "1_210049893" "rs12063989"
"5556" "1_210050077" "rs12064085"
"5557" "1_210056359" "rs12066340"
"5558" "1_210058735" "rs12566616"
"5559" "1_210058753" "rs12563982"
"5560" "1_210059338" "rs35163211"
"5561" "1_210059792" "rs76141606"
"5562" "1_210060201" "rs80137031"
"5563" "1_210060376" "rs74996744"
"5564" "1_210061693" "rs72468061"
"5565" "1_210062455" "rs149160508"
"5566" "1_210062857" "rs72468062"
"5567" "1_210064774" "rs75837271"
"5568" "1_210066733" "rs74225468"
"5569" "1_210066804" "rs79718138"
"5570" "1_210066875" "rs78305448"
"5571" "1_210068012" "rs11119361"
"5572" "1_210069056" "rs12079812"
"5573" "1_210075755" "rs12565533"
"5574" "1_210082650" "rs72649916"
"5575" "1_210085037" "rs117128985"
"5576" "1_210085587" "rs72649918"
"5577" "1_210093644" "rs72649919"
"5578" "1_210094817" "rs4844915"
"5579" "1_210104501" "rs12569195"
"5580" "1_210104598" "rs4844501"
"5581" "1_210107828" "rs11119371"
"5582" "1_210108196" "rs4844916"
"5583" "1_210112077" "rs72649921"
"5584" "1_210123774" "rs10863800"
"5585" "1_210124279" "rs713114"
"5586" "1_210124902" "rs4844924"
"5587" "1_210130204" "rs72649923"
"5588" "1_210131602" "rs72649924"
"5589" "1_210136902" "rs72649925"
"5590" "1_210141332" "rs72649926"
"5591" "1_210143601" "rs12078802"
"5592" "1_210151419" "rs115503938"
"5593" "1_210160689" "rs11119384"
"5594" "1_210160735" "rs72649927"
"5595" "1_210161570" "rs72649928"
"5596" "1_210163621" "rs72649929"
"5597" "1_210165671" "rs72649930"
"5598" "1_210170463" "rs72649932"
"5599" "1_210174417" "rs11119388"
"5600" "1_210174722" "rs72649933"
"5601" "1_210176554" "rs4844935"
"5602" "1_210176869" "rs4844936"
"5603" "1_210176904" "rs4844937"
"5604" "1_210178685" "rs12065575"
"5605" "1_210180988" "rs4844938"
"5606" "1_210186038" "rs4844939"
"5607" "1_210188154" "rs72649935"
"5608" "1_210191412" "rs12403002"
"5609" "1_210195465" "rs72649936"
"5610" "1_210196010" "rs12565072"
"5611" "1_210201867" "rs12567185"
"5612" "1_210209952" "rs72649939"
"5613" "1_210210260" "rs4844507"
"5614" "1_210211853" "rs2130625"
"5615" "1_210220118" "rs4844941"
"5616" "1_210221413" "rs10863806"
"5617" "1_210222065" "rs4844942"
"5618" "1_210224975" "rs72649942"
"5619" "1_210235308" "rs10489346"
"5620" "1_210240345" "rs72649947"
"5621" "1_210241597" "rs72649948"
"5622" "1_210242362" "rs11119401"
"5623" "1_210243949" "rs12057832"
"5624" "1_210244351" "rs72649949"
"5625" "1_210244688" "rs17015565"
"5626" "1_210244865" "rs17015566"
"5627" "1_210245167" "rs1387932"
"5628" "1_210252635" "rs12401574"
"5629" "1_210253508" "rs10779521"
"5630" "1_210253684" "rs10863809"
"5631" "1_210255772" "rs77642371"
"5632" "1_210259974" "rs12073617"
"5633" "1_210285256" "rs72649951"
"5634" "1_210296178" "rs12403098"
"5635" "1_210297082" "rs72649953"
"5636" "1_210298225" "rs76089065"
"5637" "1_210302473" "rs4844946"
"5638" "1_210303218" "rs72649954"
"5639" "1_210307457" "rs117731911"
"5640" "1_210310373" "rs4144930"
"5641" "1_210318959" "rs17015667"
"5642" "1_210323734" "rs78543387"
"5643" "1_210326467" "rs75589104"
"5644" "1_210338356" "rs12566105"
"5645" "1_210338874" "rs4844509"
"5646" "1_210342136" "rs72649956"
"5647" "1_210347717" "rs72649958"
"5648" "1_210350140" "rs72649959"
"5649" "1_210351194" "rs4844955"
"5650" "1_210352007" "rs72649960"
"5651" "1_210369112" "rs576320884"
"5652" "1_210371443" "rs72649964"
"5653" "1_210374295" "rs72649967"
"5654" "1_210382169" "rs72649968"
"5655" "1_210387215" "rs547280262"
"5656" "1_210396726" "rs1338297"
"5657" "1_210401275" "rs560985247"
"5658" "1_210433351" "rs650728"
"5659" "1_210458861" "rs10489391"
"5660" "1_210460086" "rs4844989"
"5661" "1_210472053" "rs12040684"
"5662" "1_210494063" "rs78917122"
"5663" "1_210501504" "rs688585"
"5664" "1_210504020" "rs610184"
"5665" "1_210504904" "rs624600"
"5666" "1_210517799" "rs4844520"
"5667" "1_210524992" "rs58960429"
"5668" "1_210528535" "rs10863822"
"5669" "1_210531438" "rs1883655"
"5670" "1_210536078" "rs2294848"
"5671" "1_210536457" "rs2294847"
"5672" "1_210536979" "rs12134251"
"5673" "1_210537625" "rs3765877"
"5674" "1_210547489" "rs12087955"
"5675" "1_210559381" "rs3765865"
"5676" "1_210567526" "rs143547147"
"5677" "1_210569102" "rs12024862"
"5678" "1_210607308" "rs3765853"
"5679" "1_210613971" "rs3765848"
"5680" "1_210618662" "rs80074428"
"5681" "1_210628588" "rs148022097"
"5682" "1_210631282" "rs144379326"
"5683" "1_210644172" "rs719833"
"5684" "1_210646106" "rs74904280"
"5685" "1_210646969" "rs12122475"
"5686" "1_210650649" "rs117923365"
"5687" "1_210659944" "rs4253918"
"5688" "1_210660222" "rs4620549"
"5689" "1_210662729" "rs17260431"
"5690" "1_210664215" "rs6540599"
"5691" "1_210667661" "rs55780618"
"5692" "1_210670451" "rs143681894"
"5693" "1_210670904" "rs150758215"
"5694" "1_210673531" "rs17260466"
"5695" "1_210682996" "rs147233450"
"5696" "1_210685267" "rs74999593"
"5697" "1_210686614" "rs12142231"
"5698" "1_210688784" "rs12145163"
"5699" "1_210696739" "rs55726579"
"5700" "1_210706323" "rs4344331"
"5701" "1_210752994" "rs76662876"
"5702" "1_210779663" "rs12128590"
"5703" "1_210786985" "rs35497872"
"5704" "1_210806366" "rs34258739"
"5705" "1_210808949" "rs61827412"
"5706" "1_210810725" "rs12739187"
"5707" "1_210837183" "rs951861"
"5708" "1_210841330" "rs35667921"
"5709" "1_210843883" "rs35936572"
"5710" "1_210845923" "rs35486198"
"5711" "1_210846707" "rs34942004"
"5712" "1_210853031" "rs61827458"
"5713" "1_210853425" "rs17188444"
"5714" "1_210856604" "rs34689382"
"5715" "1_210859511" "rs17188465"
"5716" "1_210861717" "rs12735867"
"5717" "1_210865628" "rs35504217"
"5718" "1_210866085" "rs61829465"
"5719" "1_210888834" "rs79958251"
"5720" "1_210894879" "rs56102016"
"5721" "1_210915548" "rs61829485"
"5722" "1_210922986" "rs7535110"
"5723" "1_210939858" "rs75758392"
"5724" "1_210939910" "rs17188562"
"5725" "1_210940592" "rs17188576"
"5726" "1_210940870" "rs1934611"
"5727" "1_210949118" "rs1123489"
"5728" "1_210953830" "rs75628971"
"5729" "1_210954663" "rs61829494"
"5730" "1_210959917" "rs12404442"
"5731" "1_210963457" "rs17260816"
"5732" "1_210964678" "rs17188623"
"5733" "1_210968302" "rs74620502"
"5734" "1_210969814" "rs17260830"
"5735" "1_210973073" "rs17260837"
"5736" "1_210975534" "rs61827576"
"5737" "1_210981829" "rs1539532"
"5738" "1_210993333" "rs61827581"
"5739" "1_210997666" "rs12406602"
"5740" "1_211001672" "rs17188665"
"5741" "1_211022249" "rs3905343"
"5742" "1_211030583" "rs61848963"
"5743" "1_211035446" "rs61848965"
"5744" "1_211042162" "rs61848966"
"5745" "1_211045696" "rs61848967"
"5746" "1_211053092" "rs61848969"
"5747" "1_211055159" "rs61848971"
"5748" "1_211055471" "rs1112600"
"5749" "1_211075778" "rs1984277"
"5750" "1_211085264" "rs75562987"
"5751" "1_211093991" "rs4951685"
"5752" "1_211096046" "rs75468737"
"5753" "1_211097185" "rs79285526"
"5754" "1_211124867" "rs74529522"
"5755" "1_211242547" "rs79207174"
"5756" "1_211256662" "rs17017167"
"5757" "1_211258659" "rs17017172"
"5758" "1_211261962" "rs4951501"
"5759" "1_211264140" "rs79802694"
"5760" "1_211265284" "rs1338348"
"5761" "1_211265534" "rs4951503"
"5762" "1_211268863" "rs17017197"
"5763" "1_211278314" "rs17017204"
"5764" "1_211288231" "rs34210258"
"5765" "1_211377133" "rs76053296"
"5766" "1_211379091" "rs77981491"
"5767" "1_211382901" "rs115268054"
"5768" "1_211383060" "rs78600700"
"5769" "1_211387674" "rs114553939"
"5770" "1_211390454" "rs146813414"
"5771" "1_211406887" "rs79594575"
"5772" "1_211408699" "rs77743005"
"5773" "1_211415136" "rs76791585"
"5774" "1_211416699" "rs77868281"
"5775" "1_211491130" "rs17267540"
"5776" "1_211511683" "rs80330400"
"5777" "1_211518702" "rs117991054"
"5778" "1_211519576" "rs41303275"
"5779" "1_211527958" "rs114065494"
"5780" "1_211530995" "rs114702205"
"5781" "1_211540956" "rs75454084"
"5782" "1_211554688" "rs116148325"
"5783" "1_211589606" "rs114880767"
"5784" "1_211594729" "rs75548602"
"5785" "1_211603062" "rs116820928"
"5786" "1_211609975" "rs79334783"
"5787" "1_211612411" "rs79113298"
"5788" "1_211624479" "rs79275528"
"5789" "1_211657371" "rs17189035"
"5790" "1_211676731" "rs138402464"
"5791" "1_211690688" "rs150391933"
"5792" "1_211698340" "rs77104750"
"5793" "1_211710139" "rs17695731"
"5794" "1_211738180" "rs17017750"
"5795" "1_211740044" "rs79742943"
"5796" "1_211747651" "rs79039543"
"5797" "1_211758587" "rs77780296"
"5798" "1_211762015" "rs76041831"
"5799" "1_211772315" "rs79021395"
"5800" "1_211778790" "rs75906580"
"5801" "1_211784110" "rs79954651"
"5802" "1_211785699" "rs57816043"
"5803" "1_211788358" "rs78907615"
"5804" "1_211790942" "rs74757434"
"5805" "1_211795194" "rs75278473"
"5806" "1_211814171" "rs74753971"
"5807" "1_211815311" "rs74463041"
"5808" "1_211820923" "rs58138725"
"5809" "1_211828954" "rs79657581"
"5810" "1_211830735" "rs12074029"
"5811" "1_211832419" "rs75396553"
"5812" "1_211838730" "rs3767376"
"5813" "1_211843609" "rs2289725"
"5814" "1_211845859" "rs11119790"
"5815" "1_211847579" "rs2305015"
"5816" "1_211847586" "rs2305014"
"5817" "1_211874594" "rs60075032"
"5818" "1_211877167" "rs12090550"
"5819" "1_211879008" "rs11119795"
"5820" "1_211894957" "rs11119801"
"5821" "1_211898041" "rs11119803"
"5822" "1_212226996" "rs150467314"
"5823" "1_212310451" "rs557476863"
"5824" "1_212347150" "rs12135257"
"5825" "1_212349327" "rs12134060"
"5826" "1_212352702" "rs74677712"
"5827" "1_212354428" "rs10779573"
"5828" "1_212366794" "rs12117035"
"5829" "1_212391954" "rs4951580"
"5830" "1_212394364" "rs17018777"
"5831" "1_212401103" "rs10863955"
"5832" "1_212401748" "rs11119886"
"5833" "1_212417717" "rs10863956"
"5834" "1_212421520" "rs11119891"
"5835" "1_212429194" "rs17018847"
"5836" "1_212429402" "rs116128776"
"5837" "1_212429404" "rs116522844"
"5838" "1_212431200" "rs17018853"
"5839" "1_212434241" "rs903119"
"5840" "1_212450399" "rs12562618"
"5841" "1_212454914" "rs12118732"
"5842" "1_212470340" "rs12124582"
"5843" "1_212472734" "rs12137798"
"5844" "1_212474910" "rs2298115"
"5845" "1_212479877" "rs11119907"
"5846" "1_212486274" "rs11119910"
"5847" "1_212500369" "rs12140158"
"5848" "1_212549360" "rs76432728"
"5849" "1_212550531" "rs12145484"
"5850" "1_212575539" "rs12031941"
"5851" "1_212589557" "rs3820513"
"5852" "1_212600327" "rs4951597"
"5853" "1_212607404" "rs3767868"
"5854" "1_212617961" "rs12024457"
"5855" "1_212620938" "rs4951446"
"5856" "1_212627038" "rs4951447"
"5857" "1_212635416" "rs4951448"
"5858" "1_212639727" "rs72649983"
"5859" "1_212657398" "rs10863972"
"5860" "1_212661472" "rs12143427"
"5861" "1_212661706" "rs4951602"
"5862" "1_212663815" "rs12049168"
"5863" "1_212664113" "rs11119949"
"5864" "1_212664392" "rs4951449"
"5865" "1_212664427" "rs4951603"
"5866" "1_212665790" "rs11119951"
"5867" "1_212666653" "rs10863975"
"5868" "1_212667720" "rs72649986"
"5869" "1_212682227" "rs72649989"
"5870" "1_212685749" "rs72649990"
"5871" "1_212692966" "rs72649991"
"5872" "1_212693423" "rs10863978"
"5873" "1_212695787" "rs10779581"
"5874" "1_212720862" "rs4951453"
"5875" "1_212729727" "rs11119970"
"5876" "1_212730422" "rs7553505"
"5877" "1_212732289" "rs12136405"
"5878" "1_212736969" "rs12037048"
"5879" "1_212738835" "rs3806460"
"5880" "1_212741763" "rs11119974"
"5881" "1_212742400" "rs10863980"
"5882" "1_212742675" "rs4951613"
"5883" "1_212744370" "rs12038766"
"5884" "1_212747722" "rs11119975"
"5885" "1_212758392" "rs4951618"
"5886" "1_212758604" "rs1105899"
"5887" "1_212759493" "rs6674072"
"5888" "1_212766199" "rs1976657"
"5889" "1_212768599" "rs1567709"
"5890" "1_212774757" "rs4951625"
"5891" "1_212785414" "rs11571530"
"5892" "1_212802557" "rs74448783"
"5893" "1_212805881" "rs77356186"
"5894" "1_212810470" "rs77842706"
"5895" "1_212817986" "rs116370521"
"5896" "1_212821439" "rs151202277"
"5897" "1_212830614" "rs77751012"
"5898" "1_212831253" "rs114641467"
"5899" "1_212833618" "rs115322901"
"5900" "1_212850815" "rs78717129"
"5901" "1_212858059" "rs116411786"
"5902" "1_212862137" "rs78800177"
"5903" "1_212866770" "rs3768545"
"5904" "1_212867785" "rs74580057"
"5905" "1_212868020" "rs3768546"
"5906" "1_212875523" "rs79614650"
"5907" "1_212875890" "rs74851282"
"5908" "1_212876498" "rs79946060"
"5909" "1_212877202" "rs113753058"
"5910" "1_212888609" "rs76999170"
"5911" "1_212891390" "rs79100675"
"5912" "1_212892836" "rs78146710"
"5913" "1_212895185" "rs74966742"
"5914" "1_212912098" "rs191654904"
"5915" "1_212912458" "rs78751851"
"5916" "1_212913198" "rs41314540"
"5917" "1_212919797" "rs77938417"
"5918" "1_212920883" "rs75963195"
"5919" "1_212923892" "rs75671742"
"5920" "1_212924929" "rs76823965"
"5921" "1_212925846" "rs79833572"
"5922" "1_212926938" "rs78801658"
"5923" "1_212927039" "rs78015280"
"5924" "1_212929427" "rs79768155"
"5925" "1_212932060" "rs78784031"
"5926" "1_212932406" "rs75215535"
"5927" "1_212933574" "rs111351790"
"5928" "1_212934739" "rs74506745"
"5929" "1_212935021" "rs75131930"
"5930" "1_212941443" "rs112073519"
"5931" "1_212945620" "rs79379680"
"5932" "1_212947551" "rs75934161"
"5933" "1_212947981" "rs75572610"
"5934" "1_212951452" "rs112032885"
"5935" "1_212951491" "rs79272973"
"5936" "1_212956130" "rs3738801"
"5937" "1_212958292" "rs79160248"
"5938" "1_212961420" "rs78723135"
"5939" "1_212961449" "rs112786938"
"5940" "1_212963079" "rs78826419"
"5941" "1_212963981" "rs115674835"
"5942" "1_212966494" "rs76607082"
"5943" "1_212966869" "rs79675892"
"5944" "1_212967971" "rs76864636"
"5945" "1_212969227" "rs75366521"
"5946" "1_212970704" "rs79585065"
"5947" "1_212973203" "rs78900751"
"5948" "1_212975906" "rs76001450"
"5949" "1_212977640" "rs75874793"
"5950" "1_212978299" "rs78806022"
"5951" "1_212981214" "rs76865094"
"5952" "1_212985592" "rs78095001"
"5953" "1_212988540" "rs76268387"
"5954" "1_212988804" "rs75753532"
"5955" "1_212989356" "rs79978979"
"5956" "1_212989384" "rs192853410"
"5957" "1_212993574" "rs77760940"
"5958" "1_212994489" "rs74789280"
"5959" "1_212996455" "rs76749920"
"5960" "1_212997559" "rs77799719"
"5961" "1_212997560" "rs114742697"
"5962" "1_213021342" "rs79759998"
"5963" "1_213022132" "rs77064501"
"5964" "1_213025689" "rs41307646"
"5965" "1_213026484" "rs78936818"
"5966" "1_213027042" "rs41314542"
"5967" "1_213027641" "rs111472784"
"5968" "1_213030981" "rs41296678"
"5969" "1_213033930" "rs76886848"
"5970" "1_213044476" "rs79969827"
"5971" "1_213051131" "rs74372034"
"5972" "1_213055457" "rs74331587"
"5973" "1_213056966" "rs41297452"
"5974" "1_213057903" "rs41300035"
"5975" "1_213058518" "rs41300043"
"5976" "1_213062400" "rs41300979"
"5977" "1_213090057" "rs76086948"
"5978" "1_213108182" "rs59579946"
"5979" "1_213108388" "rs59870594"
"5980" "1_213162467" "rs61832447"
"5981" "1_213167124" "rs41277160"
"5982" "1_213208535" "rs112659818"
"5983" "1_213227050" "rs61834080"
"5984" "1_213243483" "rs61834091"
"5985" "1_213310551" "rs57140665"
"5986" "1_213311786" "rs61834117"
"5987" "1_213316596" "rs61834119"
"5988" "1_213332228" "rs61834123"
"5989" "1_213361336" "rs61834136"
"5990" "1_213361569" "rs74975870"
"5991" "1_213365954" "rs111741184"
"5992" "1_213371640" "rs61834141"
"5993" "1_213387233" "rs61832463"
"5994" "1_213426198" "rs61832475"
"5995" "1_213427657" "rs61832476"
"5996" "1_213451605" "rs61832502"
"5997" "1_213466811" "rs61832508"
"5998" "1_213471025" "rs61832510"
"5999" "1_213482966" "rs57670103"
"6000" "1_213486778" "rs61832529"
"6001" "1_213487672" "rs61832530"
"6002" "1_213495380" "rs61832533"
"6003" "1_213506935" "rs61832536"
"6004" "1_213509807" "rs11576644"
"6005" "1_213535579" "rs34968620"
"6006" "1_213539462" "rs11585970"
"6007" "1_213540101" "rs61833772"
"6008" "1_213541460" "rs61833773"
"6009" "1_213560213" "rs12725603"
"6010" "1_213583012" "rs17751859"
"6011" "1_213589429" "rs55805266"
"6012" "1_213603077" "rs11120129"
"6013" "1_213607407" "rs12118360"
"6014" "1_213608283" "rs11120130"
"6015" "1_213612779" "rs12049265"
"6016" "1_213646600" "rs1371288"
"6017" "1_213657633" "rs10864046"
"6018" "1_213662780" "rs1566357"
"6019" "1_213663708" "rs12045497"
"6020" "1_213673691" "rs10864048"
"6021" "1_213677080" "rs12746075"
"6022" "1_213678972" "rs61833808"
"6023" "1_213686206" "rs61833811"
"6024" "1_213696195" "rs78886574"
"6025" "1_213707801" "rs75396304"
"6026" "1_213721111" "rs967352"
"6027" "1_213729620" "rs61832582"
"6028" "1_213731562" "rs17020995"
"6029" "1_213740907" "rs12089672"
"6030" "1_213749817" "rs76724263"
"6031" "1_213765241" "rs76389884"
"6032" "1_213767728" "rs77279278"
"6033" "1_213777772" "rs12065594"
"6034" "1_213777891" "rs78188194"
"6035" "1_213778899" "rs12070769"
"6036" "1_213784598" "rs12404760"
"6037" "1_213785644" "rs60229335"
"6038" "1_213785732" "rs17021094"
"6039" "1_213787961" "rs12567203"
"6040" "1_213789423" "rs115105135"
"6041" "1_213790185" "rs78745856"
"6042" "1_213790738" "rs60806774"
"6043" "1_213794125" "rs12406328"
"6044" "1_213794220" "rs12406337"
"6045" "1_213795222" "rs80332626"
"6046" "1_213798077" "rs76040997"
"6047" "1_213816733" "rs76497186"
"6048" "1_213823478" "rs12562317"
"6049" "1_213825843" "rs75353711"
"6050" "1_213831905" "rs12406454"
"6051" "1_213835604" "rs77076539"
"6052" "1_213836483" "rs75760456"
"6053" "1_213851596" "rs12565426"
"6054" "1_213852207" "rs77458293"
"6055" "1_213856245" "rs80131394"
"6056" "1_213858339" "rs113401355"
"6057" "1_213858508" "rs77226423"
"6058" "1_213859273" "rs78713571"
"6059" "1_213862194" "rs75392276"
"6060" "1_213862925" "rs75310371"
"6061" "1_213863972" "rs74480171"
"6062" "1_213864539" "rs77134549"
"6063" "1_213887103" "rs79372132"
"6064" "1_213887920" "rs17021278"
"6065" "1_213888753" "rs1002542"
"6066" "1_213889832" "rs17021293"
"6067" "1_213891985" "rs185678697"
"6068" "1_213892134" "rs75546286"
"6069" "1_213894578" "rs77628107"
"6070" "1_213896922" "rs79062469"
"6071" "1_213904763" "rs17021328"
"6072" "1_213910675" "rs79688837"
"6073" "1_213912289" "rs78847671"
"6074" "1_213913134" "rs77413655"
"6075" "1_213951688" "rs114535744"
"6076" "1_213953549" "rs41526045"
"6077" "1_213955434" "rs80337484"
"6078" "1_213962023" "rs12724110"
"6079" "1_213991265" "rs12758106"
"6080" "1_213995585" "rs60670823"
"6081" "1_214034757" "rs111411958"
"6082" "1_214046182" "rs111713833"
"6083" "1_214054042" "rs149719287"
"6084" "1_214058192" "rs112871883"
"6085" "1_214060303" "rs111239779"
"6086" "1_214076277" "rs72753551"
"6087" "1_214076309" "rs72753552"
"6088" "1_214080859" "rs72753553"
"6089" "1_214090601" "rs72753555"
"6090" "1_214106124" "rs112685897"
"6091" "1_214108938" "rs78270426"
"6092" "1_214113815" "rs75112855"
"6093" "1_214116419" "rs80178978"
"6094" "1_214154324" "rs74649951"
"6095" "1_214155503" "rs12404001"
"6096" "1_214156446" "rs115485661"
"6097" "1_214159644" "rs7536256"
"6098" "1_214159902" "rs7548045"
"6099" "1_214163005" "rs114885230"
"6100" "1_214167058" "rs78321699"
"6101" "1_214289759" "rs79972774"
"6102" "1_214291676" "rs74941055"
"6103" "1_214294605" "rs75103094"
"6104" "1_214294679" "rs76112420"
"6105" "1_214306518" "rs77894565"
"6106" "1_214310958" "rs78292945"
"6107" "1_214316775" "rs145984379"
"6108" "1_214323779" "rs138517675"
"6109" "1_214332553" "rs150989353"
"6110" "1_214333673" "rs149013162"
"6111" "1_214333846" "rs118172223"
"6112" "1_214336533" "rs150932671"
"6113" "1_214340166" "rs141442878"
"6114" "1_214343862" "rs140687878"
"6115" "1_214347698" "rs145355543"
"6116" "1_214355053" "rs145419621"
"6117" "1_214372957" "rs1223766"
"6118" "1_214391707" "rs1147670"
"6119" "1_214406054" "rs1660366"
"6120" "1_214419250" "rs4655240"
"6121" "1_214427671" "rs4655325"
"6122" "1_214435506" "rs7417393"
"6123" "1_214437562" "rs6540815"
"6124" "1_214439328" "rs766499"
"6125" "1_214457286" "rs9970083"
"6126" "1_214458735" "rs6419473"
"6127" "1_214464883" "rs4655242"
"6128" "1_214492286" "rs1134647"
"6129" "1_214517744" "rs6670349"
"6130" "1_214518296" "rs4655337"
"6131" "1_214525603" "rs1472439"
