"PosID" "rsID"
"3177" "14_61910405" "rs59644323"
"3178" "14_61914064" "rs78789584"
"3179" "14_61919216" "rs3783799"
"3180" "14_61919702" "rs2296275"
"3181" "14_61920889" "rs12372858"
"3182" "14_61921610" "rs57355401"
"3183" "14_61921695" "rs56781056"
"3184" "14_61922477" "rs17098386"
"3185" "14_61924241" "rs2230501"
"3186" "14_61924710" "rs58360439"
"3187" "14_61925286" "rs3783796"
"3188" "14_61929935" "rs17098413"
"3189" "14_61932066" "rs57204506"
"3190" "14_61933299" "rs12147749"
"3191" "14_61937163" "rs3783788"
"3192" "14_61939729" "rs59149393"
"3193" "14_61944175" "rs80049780"
"3194" "14_61944422" "rs77899560"
"3195" "14_61946239" "rs10483735"
"3196" "14_61949217" "rs10483736"
"3197" "14_61949688" "rs3783777"
"3198" "14_61950494" "rs117584363"
"3199" "14_61950797" "rs17098496"
"3200" "14_61953287" "rs3783769"
"3201" "14_61961007" "rs74574984"
"3202" "14_61968166" "rs3783764"
"3203" "14_61969873" "rs75238045"
"3204" "14_61973557" "rs17098610"
"3205" "14_61980003" "rs17098648"
"3206" "14_61980464" "rs117008614"
"3207" "14_61984300" "rs3751292"
"3208" "14_61990521" "rs61494798"
"3209" "14_61991974" "rs1110192"
"3210" "14_61994294" "rs116995425"
"3211" "14_62002300" "rs1589979"
"3212" "14_62006349" "rs79403859"
"3213" "14_62006535" "rs180881547"
"3214" "14_62008090" "rs74869129"
"3215" "14_62010321" "rs78022829"
"3216" "14_62010643" "rs149146681"
"3217" "14_62022647" "rs117051220"
"3218" "14_62023519" "rs147545913"
"3219" "14_62025095" "rs78462949"
"3220" "14_62028728" "rs139979042"
"3221" "14_62028753" "rs142206286"
"3222" "14_62031923" "rs75373845"
"3223" "14_62032611" "rs79730702"
"3224" "14_62033422" "rs60950167"
"3225" "14_62035400" "rs75919543"
"3226" "14_62035783" "rs79408347"
"3227" "14_62036189" "rs75141732"
"3228" "14_62036334" "rs74389830"
"3229" "14_62036705" "rs2282257"
"3230" "14_62038002" "rs74956914"
"3231" "14_62038404" "rs57827144"
"3232" "14_62040582" "rs77131201"
"3233" "14_62042376" "rs76229588"
"3234" "14_62045613" "rs117515758"
"3235" "14_62047093" "rs149844715"
"3236" "14_62053386" "rs148887229"
"3237" "14_62054362" "rs79505828"
"3238" "14_62055270" "rs138515104"
"3239" "14_62073944" "rs117418806"
"3240" "14_62076754" "rs118073800"
"3241" "14_62087805" "rs187626182"
"3242" "14_62091514" "rs192772901"
"3243" "14_62092317" "rs184382937"
"3244" "14_62094603" "rs182135790"
"3245" "14_62096065" "rs144565746"
"3246" "14_62096316" "rs140160926"
"3247" "14_62104273" "rs147726561"
"3248" "14_62107561" "rs191292054"
"3249" "14_62109534" "rs191672261"
"3250" "14_62110288" "rs182356063"
"3251" "14_62111595" "rs144151458"
"3252" "14_62112988" "rs185857483"
"3253" "14_62118486" "rs192137729"
"3254" "14_62144535" "rs187500108"
"3255" "14_62148806" "rs182358685"
"3256" "14_62149722" "rs190490053"
"3257" "14_62158626" "rs182986138"
"3258" "14_62159922" "rs184975851"
"3259" "14_62164581" "rs187111747"
"3260" "14_62165708" "rs181473386"
"3261" "14_62166112" "rs185766477"
"3262" "14_62168396" "rs189188868"
"3263" "14_62169894" "rs188300119"
"3264" "14_62170973" "rs375380633"
"3265" "14_62171758" "rs191112352"
"3266" "14_62179311" "rs192516419"
"3267" "14_62182935" "rs372885223"
"3268" "14_62185847" "rs192972661"
"3269" "14_62186388" "rs184752499"
"3270" "14_62186549" "rs185752531"
"3271" "14_62187657" "rs370222019"
"3272" "14_62188638" "rs186950290"
"3273" "14_62190928" "rs192808588"
"3274" "14_62192054" "rs186407154"
"3275" "14_62194464" "rs192503492"
"3276" "14_62195038" "rs189520728"
"3277" "14_62202017" "rs189168005"
"3278" "14_62202328" "rs372892266"
"3279" "14_62211719" "rs192499018"
"3280" "14_62214623" "rs190860864"
"3281" "14_62214747" "rs180837209"
"3282" "14_62215003" "rs191412849"
"3283" "14_62217987" "rs369525686"
"3284" "14_62220039" "rs371097575"
"3285" "14_62519684" "rs140845173"
"3286" "14_62530486" "rs141787830"
"3287" "14_62532274" "rs8015284"
"3288" "14_62538927" "rs76587342"
"3289" "14_62539704" "rs79221989"
"3290" "14_62545046" "rs117211486"
"3291" "14_62545528" "rs78267456"
"3292" "14_62558965" "rs143199236"
"3293" "14_62560571" "rs77145590"
"3294" "14_62562697" "rs117919035"
"3295" "14_62563758" "rs79652376"
"3296" "14_62572388" "rs79777690"
"3297" "14_62572438" "rs75052935"
"3298" "14_62574479" "rs142722173"
"3299" "14_62578385" "rs75536656"
"3300" "14_62581468" "rs74363749"
"3301" "14_62592214" "rs75622046"
"3302" "14_62592619" "rs117343476"
"3303" "14_62599335" "rs116963284"
"3304" "14_62599923" "rs79991052"
"3305" "14_62605482" "rs75287783"
"3306" "14_62607788" "rs76126869"
"3307" "14_62609981" "rs117517075"
"3308" "14_62611680" "rs117788782"
"3309" "14_62612961" "rs117121071"
"3310" "14_62628091" "rs118159730"
"3311" "14_62716455" "rs8021331"
"3312" "14_62716829" "rs80289399"
"3313" "14_62791184" "rs78956684"
"3314" "14_62796781" "rs117793621"
"3315" "14_62809824" "rs75085618"
"3316" "14_62831297" "rs117028841"
"3317" "14_62852338" "rs79711248"
"3318" "14_62858318" "rs79951246"
"3319" "14_62858818" "rs117648600"
"3320" "14_62862013" "rs150336926"
"3321" "14_62862085" "rs76042142"
"3322" "14_62868039" "rs117760517"
"3323" "14_62891697" "rs117017319"
"3324" "14_62898236" "rs76573427"
"3325" "14_62900543" "rs75529341"
"3326" "14_62906007" "rs77605032"
"3327" "14_62906977" "rs75289274"
"3328" "14_62939711" "rs74245149"
"3329" "14_62964816" "rs75585466"
"3330" "14_62964937" "rs77606377"
"3331" "14_62967142" "rs76150291"
"3332" "14_62968395" "rs4902141"
"3333" "14_62970104" "rs4902142"
"3334" "14_62970158" "rs4902143"
"3335" "14_62972079" "rs77664722"
"3336" "14_62973016" "rs77126526"
"3337" "14_62973849" "rs75600988"
"3338" "14_62977981" "rs75593133"
"3339" "14_62981312" "rs75433246"
"3340" "14_62985792" "rs80039210"
"3341" "14_62986577" "rs76157250"
"3342" "14_62990284" "rs145842386"
"3343" "14_62994734" "rs79886804"
"3344" "14_62994812" "rs78216119"
"3345" "14_62995147" "rs75565805"
"3346" "14_62996147" "rs117023694"
"3347" "14_62996752" "rs17811760"
"3348" "14_63000216" "rs75537002"
"3349" "14_63000602" "rs80040119"
"3350" "14_63001281" "rs76537709"
"3351" "14_63002254" "rs76762365"
"3352" "14_63002316" "rs80298977"
"3353" "14_63008889" "rs74794609"
"3354" "14_63009088" "rs143614789"
"3355" "14_63010352" "rs75996603"
"3356" "14_63011055" "rs79170289"
"3357" "14_63011112" "rs117760006"
"3358" "14_63014201" "rs140036071"
"3359" "14_63016498" "rs79044123"
"3360" "14_63016912" "rs79861970"
"3361" "14_63017431" "rs140172924"
"3362" "14_63018036" "rs77814185"
"3363" "14_63029192" "rs74472168"
"3364" "14_63032933" "rs117098589"
"3365" "14_63035170" "rs79771758"
"3366" "14_63040470" "rs117349919"
"3367" "14_63040729" "rs118118211"
"3368" "14_63042423" "rs76237355"
"3369" "14_63045104" "rs79765016"
"3370" "14_63045785" "rs74467629"
"3371" "14_63047850" "rs79433064"
"3372" "14_63057547" "rs75322539"
"3373" "14_63057581" "rs75666186"
"3374" "14_63079911" "rs79900767"
"3375" "14_63081628" "rs78423830"
"3376" "14_63081769" "rs75728129"
"3377" "14_63082818" "rs77278640"
"3378" "14_63090047" "rs17812058"
"3379" "14_63092090" "rs76242393"
"3380" "14_63094183" "rs78725486"
"3381" "14_63094461" "rs76171969"
"3382" "14_63099705" "rs4899089"
"3383" "14_63114057" "rs77695564"
"3384" "14_63116834" "rs17256534"
"3385" "14_63119107" "rs78806495"
"3386" "14_63164649" "rs10483752"
"3387" "14_63172926" "rs117367728"
"3388" "14_63175105" "rs36004050"
"3389" "14_63178099" "rs78810464"
"3390" "14_63178741" "rs76692661"
"3391" "14_63191418" "rs11158450"
"3392" "14_63201431" "rs78813536"
"3393" "14_63203253" "rs117415926"
"3394" "14_63203326" "rs118188033"
"3395" "14_63209119" "rs117653828"
"3396" "14_63216010" "rs117924081"
"3397" "14_63218401" "rs118089265"
"3398" "14_63229112" "rs80123618"
"3399" "14_63240378" "rs117795771"
"3400" "14_63272596" "rs77487360"
"3401" "14_63273923" "rs74704114"
"3402" "14_63274567" "rs117923756"
"3403" "14_63274702" "rs80345712"
"3404" "14_63276842" "rs117509947"
"3405" "14_63277847" "rs138949217"
"3406" "14_63279428" "rs12147102"
"3407" "14_63282941" "rs139346745"
"3408" "14_63455426" "rs538481552"
"3409" "14_63459788" "rs112398556"
"3410" "14_63462541" "rs372232130"
"3411" "14_63465311" "rs371028461"
"3412" "14_63472342" "rs375082314"
"3413" "14_63475651" "rs186232874"
"3414" "14_63483239" "rs368007332"
"3415" "14_63488482" "rs373081390"
"3416" "14_63524903" "rs78514030"
"3417" "14_63529850" "rs59572304"
"3418" "14_63636165" "rs367685768"
"3419" "14_63644214" "rs372148654"
"3420" "14_63657822" "rs189321941"
"3421" "14_63665780" "rs192418854"
"3422" "14_63690567" "rs78386056"
"3423" "14_63693653" "rs59900548"
"3424" "14_63694279" "rs60075488"
"3425" "14_63739292" "rs75110359"
"3426" "14_63757388" "rs118156252"
"3427" "14_63757412" "rs199962609"
"3428" "14_63763146" "rs117370672"
"3429" "14_63780457" "rs78716270"
"3430" "14_63790268" "rs76208259"
"3431" "14_63792739" "rs76830107"
"3432" "14_63796699" "rs77441436"
"3433" "14_63802346" "rs2356514"
"3434" "14_63811813" "rs77295106"
"3435" "14_63814177" "rs4551962"
"3436" "14_63816679" "rs79957729"
"3437" "14_63818913" "rs79166526"
"3438" "14_63820684" "rs17101117"
"3439" "14_63824535" "rs78621600"
"3440" "14_63825672" "rs78766884"
"3441" "14_63829526" "rs74198864"
"3442" "14_63834408" "rs75086026"
"3443" "14_63844259" "rs78458408"
"3444" "14_63859680" "rs3783746"
"3445" "14_63861026" "rs78990403"
"3446" "14_63875126" "rs76513788"
"3447" "14_63876753" "rs41400254"
"3448" "14_63881365" "rs78883849"
"3449" "14_63887113" "rs17225133"
"3450" "14_63891023" "rs78380859"
"3451" "14_63891949" "rs1255615"
"3452" "14_63898086" "rs17825015"
"3453" "14_63898295" "rs17825021"
"3454" "14_63900259" "rs74356633"
"3455" "14_63909931" "rs76296432"
"3456" "14_63921590" "rs3783742"
"3457" "14_63925240" "rs17825063"
"3458" "14_63926120" "rs17825081"
"3459" "14_63938166" "rs78012746"
"3460" "14_63946430" "rs77394404"
"3461" "14_63948344" "rs80058521"
"3462" "14_63973810" "rs76441973"
"3463" "14_63977062" "rs74331564"
"3464" "14_63979500" "rs74245190"
"3465" "14_63980111" "rs79102972"
"3466" "14_63986384" "rs78524333"
"3467" "14_63987925" "rs79112510"
"3468" "14_63991001" "rs75087084"
"3469" "14_63991849" "rs77291041"
"3470" "14_64003686" "rs75941848"
"3471" "14_64009419" "rs117303002"
"3472" "14_64012885" "rs78994828"
"3473" "14_64016680" "rs74245194"
"3474" "14_64022579" "rs77167481"
"3475" "14_64025657" "rs79836476"
"3476" "14_64030510" "rs76339859"
"3477" "14_64037769" "rs184145919"
"3478" "14_64049422" "rs140742160"
"3479" "14_64052506" "rs139247198"
"3480" "14_64125796" "rs193272952"
"3481" "14_64125936" "rs532573980"
"3482" "14_64136461" "rs146764928"
"3483" "14_64137438" "rs117488098"
"3484" "14_64145993" "rs141039239"
"3485" "14_64147494" "rs147410078"
"3486" "14_64151057" "rs184089110"
"3487" "14_64151830" "rs147018869"
"3488" "14_64151846" "rs138090368"
"3489" "14_64170017" "rs139788221"
"3490" "14_64184559" "rs146600133"
"3491" "14_64185136" "rs117627487"
"3492" "14_64197407" "rs117339727"
"3493" "14_64213185" "rs149362360"
"3494" "14_64235412" "rs368744146"
"3495" "14_64240553" "rs371484886"
"3496" "14_64254150" "rs138807214"
"3497" "14_64258186" "rs375445863"
"3498" "14_64276149" "rs368139070"
"3499" "14_64284233" "rs374462055"
"3500" "14_64319471" "rs149162800"
"3501" "14_64345464" "rs118069260"
"3502" "14_64346796" "rs117990048"
"3503" "14_64347967" "rs191961662"
"3504" "14_64349777" "rs117725001"
"3505" "14_64358986" "rs78545797"
"3506" "14_64359928" "rs79738023"
"3507" "14_64371607" "rs117488667"
"3508" "14_64379998" "rs77493350"
"3509" "14_64385600" "rs76747968"
"3510" "14_64390054" "rs117592256"
"3511" "14_64395601" "rs75459321"
"3512" "14_64400454" "rs146563058"
"3513" "14_64400829" "rs75896774"
"3514" "14_64414193" "rs117472192"
"3515" "14_64419274" "rs141914507"
"3516" "14_64421856" "rs77288874"
"3517" "14_64427819" "rs117291646"
"3518" "14_64427940" "rs3813414"
"3519" "14_64430054" "rs118052468"
"3520" "14_64434175" "rs116895145"
"3521" "14_64456342" "rs145127223"
"3522" "14_64465120" "rs74606311"
"3523" "14_64467049" "rs117177903"
"3524" "14_64475152" "rs78367621"
"3525" "14_64475730" "rs77308530"
"3526" "14_64476429" "rs117643417"
"3527" "14_64479710" "rs117619809"
"3528" "14_64485350" "rs140242961"
"3529" "14_64486220" "rs79669523"
"3530" "14_64486350" "rs76245251"
"3531" "14_64488830" "rs117273559"
"3532" "14_64493135" "rs79535351"
"3533" "14_64494763" "rs117615936"
"3534" "14_64496198" "rs75125682"
"3535" "14_64497067" "rs75319913"
"3536" "14_64497156" "rs75668459"
"3537" "14_64498840" "rs75968613"
"3538" "14_64521660" "rs117727643"
"3539" "14_64530952" "rs117003119"
"3540" "14_64558400" "rs117362847"
"3541" "14_64560133" "rs75665958"
"3542" "14_64898185" "rs150335700"
"3543" "14_64933244" "rs144795147"
"3544" "14_64938310" "rs140114120"
"3545" "14_64942476" "rs57567940"
"3546" "14_64959614" "rs117526272"
"3547" "14_64985443" "rs117972864"
"3548" "14_65000101" "rs117755417"
"3549" "14_65010290" "rs45470505"
"3550" "14_65158280" "rs144089340"
"3551" "14_65159293" "rs181063472"
"3552" "14_65167075" "rs146142107"
"3553" "14_65190550" "rs184872670"
"3554" "14_65200777" "rs144436377"
"3555" "14_65203512" "rs182755336"
"3556" "14_65471463" "rs181688493"
"3557" "14_65476878" "rs528426350"
"3558" "14_65484825" "rs536538605"
"3559" "14_65485140" "rs546325763"
"3560" "14_65491509" "rs529803747"
"3561" "14_65500605" "rs573179960"
"3562" "14_65519435" "rs574815114"
"3563" "14_65621022" "rs76994618"
"3564" "14_65630445" "rs11625297"
"3565" "14_65641512" "rs75929658"
"3566" "14_65647744" "rs183408894"
"3567" "14_65651429" "rs75927509"
"3568" "14_65651554" "rs74332452"
"3569" "14_65749945" "rs75641407"
"3570" "14_65758058" "rs78725487"
"3571" "14_65770614" "rs79040147"
"3572" "14_65778540" "rs78890746"
"3573" "14_65808641" "rs79548407"
"3574" "14_65816550" "rs76393707"
"3575" "14_65819644" "rs79214622"
"3576" "14_65823931" "rs76772939"
"3577" "14_65828874" "rs75711031"
"3578" "14_65830906" "rs77449514"
"3579" "14_65841829" "rs78472252"
"3580" "14_65863520" "rs78599494"
"3581" "14_65874152" "rs78994054"
"3582" "14_65880324" "rs117092881"
"3583" "14_65887470" "rs75852443"
"3584" "14_65893980" "rs12433051"
"3585" "14_65901437" "rs79667739"
"3586" "14_65903806" "rs79212940"
"3587" "14_65914809" "rs76518004"
"3588" "14_65926246" "rs77880869"
"3589" "14_65930582" "rs10483777"
"3590" "14_65935217" "rs79716216"
"3591" "14_65935247" "rs117391172"
"3592" "14_65938401" "rs79219754"
"3593" "14_65940366" "rs79156049"
"3594" "14_65941378" "rs75575405"
"3595" "14_65954891" "rs76435503"
"3596" "14_65983453" "rs116904603"
"3597" "14_66021527" "rs12436434"
"3598" "14_66021707" "rs12436482"
"3599" "14_66022067" "rs12437088"
"3600" "14_66023291" "rs12432032"
"3601" "14_66027121" "rs78285837"
"3602" "14_66027338" "rs80230781"
"3603" "14_66035479" "rs78765096"
"3604" "14_66044396" "rs74600381"
"3605" "14_66051306" "rs116961594"
"3606" "14_66054181" "rs76515958"
"3607" "14_66055646" "rs79587080"
"3608" "14_66057930" "rs117737031"
"3609" "14_66081531" "rs74702329"
"3610" "14_66103858" "rs117365132"
"3611" "14_66103950" "rs79102334"
"3612" "14_66115596" "rs80347726"
"3613" "14_66133043" "rs17246385"
"3614" "14_66134189" "rs117448144"
"3615" "14_66134942" "rs74698687"
"3616" "14_66139633" "rs76562361"
"3617" "14_66150436" "rs78479273"
"3618" "14_66163616" "rs192020649"
"3619" "14_66189402" "rs76331090"
"3620" "14_66203216" "rs17246441"
"3621" "14_66208575" "rs12436771"
"3622" "14_66210175" "rs2295360"
"3623" "14_66217639" "rs76964297"
"3624" "14_66218871" "rs17826952"
"3625" "14_66223164" "rs138658782"
"3626" "14_66248065" "rs78829701"
"3627" "14_66251873" "rs76312194"
"3628" "14_66256361" "rs12436975"
"3629" "14_66257012" "rs12431694"
"3630" "14_66258761" "rs117820050"
"3631" "14_66271512" "rs76966816"
"3632" "14_66287789" "rs78142959"
"3633" "14_66291249" "rs77574937"
"3634" "14_66298274" "rs79263938"
"3635" "14_66303659" "rs77730505"
"3636" "14_66304053" "rs78453183"
"3637" "14_66308802" "rs4131565"
"3638" "14_66329217" "rs8015322"
"3639" "14_66329964" "rs2022846"
"3640" "14_66335930" "rs2154237"
"3641" "14_66337063" "rs4902428"
"3642" "14_66339971" "rs1954606"
"3643" "14_66341048" "rs7160048"
"3644" "14_66341135" "rs7161639"
"3645" "14_66342071" "rs8007482"
"3646" "14_66350510" "rs2022843"
"3647" "14_66353417" "rs4899187"
"3648" "14_66355482" "rs77629008"
"3649" "14_66357479" "rs74808371"
"3650" "14_66358262" "rs144131785"
"3651" "14_66366542" "rs12431552"
"3652" "14_66369424" "rs75300708"
"3653" "14_66390401" "rs79473819"
"3654" "14_66401825" "rs4368109"
"3655" "14_66407415" "rs77577215"
"3656" "14_66418955" "rs77977719"
"3657" "14_66421123" "rs74582635"
"3658" "14_66433885" "rs75678116"
"3659" "14_66442442" "rs79726927"
"3660" "14_66443418" "rs78707404"
"3661" "14_66447578" "rs78000217"
"3662" "14_66456026" "rs80041562"
"3663" "14_66458074" "rs75236542"
"3664" "14_66461860" "rs17103193"
"3665" "14_66470822" "rs79001982"
"3666" "14_66473282" "rs79644938"
"3667" "14_66474994" "rs17103211"
"3668" "14_66475167" "rs58590301"
"3669" "14_66476496" "rs117872106"
"3670" "14_66477752" "rs75070272"
"3671" "14_66478908" "rs74636742"
"3672" "14_67928248" "rs77148991"
"3673" "14_67949074" "rs17249111"
"3674" "14_67950097" "rs79670778"
"3675" "14_67968450" "rs79416258"
"3676" "14_67975723" "rs76325994"
"3677" "14_67987100" "rs79160499"
"3678" "14_67990324" "rs12589622"
"3679" "14_67995397" "rs118177430"
"3680" "14_67995501" "rs117140402"
"3681" "14_67996487" "rs12588861"
"3682" "14_68001408" "rs117128817"
"3683" "14_68001645" "rs141462857"
"3684" "14_68001734" "rs77608826"
"3685" "14_68006728" "rs117351642"
"3686" "14_68006832" "rs74556965"
"3687" "14_68009756" "rs12589345"
"3688" "14_68010156" "rs117188599"
"3689" "14_68010833" "rs150558523"
"3690" "14_68011090" "rs12587008"
"3691" "14_68011496" "rs12589645"
"3692" "14_68011768" "rs146198413"
"3693" "14_68012235" "rs149869069"
"3694" "14_68027894" "rs77785584"
"3695" "14_68039370" "rs75651973"
"3696" "14_68050687" "rs76327566"
"3697" "14_68057404" "rs77582243"
"3698" "14_68069567" "rs75784786"
"3699" "14_68073013" "rs76570553"
"3700" "14_68074829" "rs79022633"
"3701" "14_68075057" "rs145078536"
"3702" "14_68075334" "rs78670668"
"3703" "14_68076051" "rs75027911"
"3704" "14_68076720" "rs77367419"
"3705" "14_68077521" "rs78403491"
"3706" "14_68081333" "rs74601457"
"3707" "14_68083354" "rs77587404"
"3708" "14_68084237" "rs78803777"
"3709" "14_68085454" "rs75923792"
"3710" "14_68094770" "rs78136760"
"3711" "14_68095665" "rs118143660"
"3712" "14_68096483" "rs78630203"
"3713" "14_68100525" "rs75500176"
"3714" "14_68143057" "rs3759764"
"3715" "14_68169942" "rs75087663"
"3716" "14_68181657" "rs117814426"
"3717" "14_68185397" "rs77665475"
"3718" "14_68186114" "rs75093615"
"3719" "14_68186778" "rs117133461"
"3720" "14_68196873" "rs117292229"
"3721" "14_68206535" "rs116956196"
"3722" "14_68217855" "rs79826935"
"3723" "14_68224309" "rs79063483"
"3724" "14_68226688" "rs117134735"
"3725" "14_68232215" "rs77956064"
"3726" "14_68256897" "rs116951325"
"3727" "14_68284183" "rs77877714"
"3728" "14_68290433" "rs34706521"
"3729" "14_68306252" "rs117472401"
"3730" "14_68319022" "rs117044273"
"3731" "14_68535783" "rs80042652"
"3732" "14_68546192" "rs183350759"
"3733" "14_68546977" "rs186570859"
"3734" "14_68571762" "rs144683616"
"3735" "14_68574657" "rs191090191"
"3736" "14_68588301" "rs186533580"
"3737" "14_68597936" "rs188877752"
"3738" "14_68598008" "rs150191010"
"3739" "14_68600842" "rs182610141"
"3740" "14_68727310" "rs117232777"
"3741" "14_68735792" "rs117418212"
"3742" "14_68745587" "rs3784097"
"3743" "14_68749133" "rs118106489"
"3744" "14_68753346" "rs116988984"
"3745" "14_68754715" "rs143498607"
"3746" "14_68758317" "rs117934501"
"3747" "14_68781928" "rs117096475"
"3748" "14_68785994" "rs34954584"
"3749" "14_68788179" "rs117760146"
"3750" "14_68793404" "rs117627617"
"3751" "14_68810129" "rs117260953"
"3752" "14_68810840" "rs118003930"
"3753" "14_68832438" "rs182488877"
"3754" "14_68853118" "rs17105515"
"3755" "14_68863449" "rs117742459"
"3756" "14_68864160" "rs116996368"
"3757" "14_68893961" "rs1956535"
"3758" "14_68909955" "rs17755734"
"3759" "14_68910151" "rs17755752"
"3760" "14_68915109" "rs17828763"
"3761" "14_68920885" "rs112219408"
"3762" "14_68922047" "rs2331705"
"3763" "14_68928886" "rs112501086"
"3764" "14_68933170" "rs34256824"
"3765" "14_68959355" "rs79865782"
"3766" "14_68962266" "rs77651953"
"3767" "14_68976059" "rs36028293"
"3768" "14_69011205" "rs17828907"
"3769" "14_69016645" "rs17828955"
"3770" "14_69019538" "rs17756000"
"3771" "14_69043206" "rs79902421"
"3772" "14_69067171" "rs17829341"
"3773" "14_69068365" "rs12878761"
"3774" "14_69081273" "rs4899247"
"3775" "14_69085085" "rs8010030"
"3776" "14_69089486" "rs761951"
"3777" "14_69090512" "rs8009034"
"3778" "14_69104743" "rs6573847"
"3779" "14_69110530" "rs6573848"
"3780" "14_69111114" "rs4902624"
"3781" "14_69117751" "rs4902625"
"3782" "14_69130070" "rs6573849"
"3783" "14_69130588" "rs2024944"
"3784" "14_69146824" "rs56273152"
"3785" "14_69148573" "rs75017423"
"3786" "14_69157750" "rs147836891"
"3787" "14_69157858" "rs75558974"
"3788" "14_69163110" "rs8013046"
"3789" "14_69167738" "rs6573854"
"3790" "14_69175778" "rs1034485"
"3791" "14_69178795" "rs383721"
"3792" "14_69184103" "rs409633"
"3793" "14_69184225" "rs381336"
"3794" "14_69189940" "rs194782"
"3795" "14_69192545" "rs168965"
"3796" "14_69197925" "rs168964"
"3797" "14_69216424" "rs56082161"
"3798" "14_69222504" "rs72731527"
"3799" "14_69241939" "rs72731547"
"3800" "14_69247480" "rs56119720"
"3801" "14_69280158" "rs72731564"
"3802" "14_69281448" "rs72731565"
"3803" "14_69805056" "rs372906363"
"3804" "14_69820948" "rs372913700"
"3805" "14_69833352" "rs377546230"
"3806" "14_69841143" "rs372882548"
"3807" "14_69853393" "rs529783189"
"3808" "14_69860896" "rs376278325"
"3809" "14_69889303" "rs371953906"
"3810" "14_69907757" "rs370498618"
"3811" "14_69912707" "rs373908768"
"3812" "14_69914575" "rs371010889"
"3813" "14_69942660" "rs372014458"
"3814" "14_69946913" "rs373202269"
"3815" "14_69953152" "rs374262231"
"3816" "14_69961503" "rs374377645"
"3817" "14_69966152" "rs375158342"
"3818" "14_69968362" "rs376386198"
"3819" "14_69968660" "rs370428584"
"3820" "14_69968751" "rs368791677"
"3821" "14_69978592" "rs376702232"
"3822" "14_69981637" "rs370179588"
"3823" "14_69987597" "rs372929281"
"3824" "14_69991161" "rs369625542"
"3825" "14_69996417" "rs371470044"
"3826" "14_70012687" "rs148180520"
"3827" "14_70013727" "rs141802551"
"3828" "14_70019521" "rs151112846"
"3829" "14_70034787" "rs142997273"
"3830" "14_70040971" "rs370974854"
"3831" "14_70042546" "rs141690590"
"3832" "14_70048118" "rs146904911"
"3833" "14_70048479" "rs370078699"
"3834" "14_70053250" "rs144862476"
"3835" "14_70080274" "rs146287587"
"3836" "14_70088855" "rs190851447"
"3837" "14_70111846" "rs144152687"
"3838" "14_70118460" "rs150334895"
"3839" "14_70124652" "rs368953237"
"3840" "14_70136250" "rs150981968"
"3841" "14_70138662" "rs144371769"
"3842" "14_70142685" "rs151248913"
"3843" "14_70145861" "rs149326757"
"3844" "14_70145890" "rs146299525"
"3845" "14_70150403" "rs147753957"
"3846" "14_70174904" "rs147991540"
"3847" "14_70183707" "rs142447647"
"3848" "14_70183976" "rs144155104"
"3849" "14_70188817" "rs148313572"
"3850" "14_70191648" "rs184361011"
"3851" "14_70193856" "rs370413242"
"3852" "14_70201226" "rs142435989"
"3853" "14_70202100" "rs147661758"
"3854" "14_70208656" "rs8014462"
"3855" "14_70236600" "rs45527638"
"3856" "14_70239926" "rs8019166"
"3857" "14_70240103" "rs8013586"
"3858" "14_70245407" "rs56063215"
"3859" "14_70246449" "rs11626135"
"3860" "14_70265608" "rs72725750"
"3861" "14_70265632" "rs61982106"
"3862" "14_70515779" "rs61977411"
"3863" "14_70539133" "rs61977419"
"3864" "14_70543632" "rs11625977"
"3865" "14_70546405" "rs7161025"
"3866" "14_70548931" "rs11623433"
"3867" "14_70549911" "rs17765078"
"3868" "14_70556330" "rs61977423"
"3869" "14_70556512" "rs75681122"
"3870" "14_70556931" "rs17175444"
"3871" "14_70560535" "rs61977425"
"3872" "14_70570203" "rs61977429"
"3873" "14_70587859" "rs74849292"
"3874" "14_70588087" "rs17175527"
"3875" "14_70591284" "rs61977446"
"3876" "14_70593784" "rs1122707"
"3877" "14_70595057" "rs61977448"
"3878" "14_70595725" "rs7140688"
"3879" "14_70598576" "rs61977454"
"3880" "14_70598762" "rs61977456"
"3881" "14_70606231" "rs8015205"
"3882" "14_70612149" "rs2605"
"3883" "14_70612815" "rs17765370"
"3884" "14_70624268" "rs17765449"
"3885" "14_70628131" "rs10483824"
"3886" "14_70631485" "rs7144377"
"3887" "14_70632451" "rs7149304"
"3888" "14_70632865" "rs17175939"
"3889" "14_70642393" "rs715307"
"3890" "14_70643345" "rs61978206"
"3891" "14_70644147" "rs61978207"
"3892" "14_71029640" "rs72719750"
"3893" "14_71039475" "rs10129627"
"3894" "14_71105128" "rs72719792"
"3895" "14_71105720" "rs953872"
"3896" "14_71125515" "rs72721903"
"3897" "14_71358042" "rs113540000"
"3898" "14_71359192" "rs75894643"
"3899" "14_71362558" "rs75987271"
"3900" "14_71363008" "rs74648024"
"3901" "14_71372547" "rs79522111"
"3902" "14_71378216" "rs78879829"
"3903" "14_71385466" "rs75163814"
"3904" "14_71386903" "rs78774411"
"3905" "14_71392631" "rs78054326"
"3906" "14_71395654" "rs77597263"
"3907" "14_71402194" "rs78335935"
"3908" "14_71410577" "rs117673801"
"3909" "14_71413476" "rs78024637"
"3910" "14_71420772" "rs117096265"
"3911" "14_71424497" "rs77995095"
"3912" "14_71446154" "rs78444786"
