"PosID" "rsID"
"4458" "6_166413488" "rs697479"
"4459" "6_166416369" "rs697481"
"4460" "6_166430641" "rs696278"
"4461" "6_166438300" "rs705811"
"4462" "6_166439158" "rs697488"
"4463" "6_166439226" "rs1742246"
"4464" "6_166440428" "rs697489"
"4465" "6_16644069" "rs147571852"
"4466" "6_166454850" "rs1830571"
"4467" "6_166458910" "rs705819"
"4468" "6_166460024" "rs705822"
"4469" "6_166465267" "rs777578"
"4470" "6_166472594" "rs1664210"
"4471" "6_166499818" "rs9459561"
"4472" "6_166509318" "rs9459569"
"4473" "6_16652354" "rs114932025"
"4474" "6_16665899" "rs78243253"
"4475" "6_16668271" "rs115613288"
"4476" "6_16670366" "rs114240707"
"4477" "6_16674144" "rs79191370"
"4478" "6_16678313" "rs77458480"
"4479" "6_16691482" "rs114401328"
"4480" "6_16691609" "rs115527092"
"4481" "6_16692857" "rs79465246"
"4482" "6_16694018" "rs75384244"
"4483" "6_16694359" "rs114800833"
"4484" "6_16711676" "rs34533789"
"4485" "6_167222176" "rs76947328"
"4486" "6_167225272" "rs16899513"
"4487" "6_167234330" "rs16899540"
"4488" "6_167266382" "rs9355599"
"4489" "6_167283805" "rs12525106"
"4490" "6_167288821" "rs76822071"
"4491" "6_167290824" "rs144604834"
"4492" "6_167293979" "rs142193025"
"4493" "6_167327434" "rs74693516"
"4494" "6_167551747" "rs76436762"
"4495" "6_167557455" "rs75224312"
"4496" "6_167557609" "rs80085192"
"4497" "6_167562427" "rs79053582"
"4498" "6_167562558" "rs76014344"
"4499" "6_167562582" "rs74937934"
"4500" "6_167566188" "rs77546102"
"4501" "6_167566858" "rs16899903"
"4502" "6_167574335" "rs12663355"
"4503" "6_167574539" "rs35485283"
"4504" "6_168100500" "rs146167330"
"4505" "6_168106297" "rs138864693"
"4506" "6_168112816" "rs143455572"
"4507" "6_168122508" "rs142231316"
"4508" "6_168135209" "rs139515836"
"4509" "6_168140146" "rs139285376"
"4510" "6_168143075" "rs150071947"
"4511" "6_168143954" "rs138132504"
"4512" "6_168145463" "rs147148503"
"4513" "6_168146119" "rs148029489"
"4514" "6_168152269" "rs144982016"
"4515" "6_168156270" "rs149862689"
"4516" "6_168158444" "rs145762078"
"4517" "6_168158969" "rs144456277"
"4518" "6_168171222" "rs137990819"
"4519" "6_168193898" "rs145419405"
"4520" "6_168199158" "rs148862542"
"4521" "6_168204482" "rs143902582"
"4522" "6_168208532" "rs147927858"
"4523" "6_168212922" "rs143084344"
"4524" "6_168216466" "rs142852243"
"4525" "6_168222582" "rs140174116"
"4526" "6_168222893" "rs145227589"
"4527" "6_168223367" "rs146322854"
"4528" "6_168228809" "rs138568748"
"4529" "6_168230220" "rs139298675"
"4530" "6_168235601" "rs138233098"
"4531" "6_168239532" "rs149164783"
"4532" "6_168243725" "rs147013862"
"4533" "6_168245499" "rs142353287"
"4534" "6_168262344" "rs146069988"
"4535" "6_168276783" "rs147790575"
"4536" "6_168277462" "rs564203748"
"4537" "6_168286834" "rs142882211"
"4538" "6_168289888" "rs143836006"
"4539" "6_168316304" "rs73032778"
"4540" "6_168324766" "rs73032796"
"4541" "6_168325066" "rs73032798"
"4542" "6_168338255" "rs73034975"
"4543" "6_168339736" "rs73034977"
"4544" "6_168343120" "rs73034986"
"4545" "6_168350547" "rs115878456"
"4546" "6_168354052" "rs73036603"
"4547" "6_168354740" "rs73036604"
"4548" "6_168355691" "rs73036605"
"4549" "6_168357445" "rs73036609"
"4550" "6_168372143" "rs45532139"
"4551" "6_168414088" "rs76688870"
"4552" "6_168415759" "rs73040836"
"4553" "6_168416973" "rs73040838"
"4554" "6_168429313" "rs73042819"
"4555" "6_168430984" "rs73042821"
"4556" "6_168434289" "rs73042829"
"4557" "6_168451352" "rs73042843"
"4558" "6_168460089" "rs12203150"
"4559" "6_168460180" "rs12201510"
"4560" "6_168468176" "rs12198647"
"4561" "6_168473813" "rs748610"
"4562" "6_168508635" "rs75928284"
"4563" "6_168509693" "rs76731463"
"4564" "6_168524031" "rs77587445"
"4565" "6_168528688" "rs4708661"
"4566" "6_168530488" "rs76422082"
"4567" "6_168530551" "rs34295787"
"4568" "6_168533301" "rs78766202"
"4569" "6_168539351" "rs370083572"
"4570" "6_168539376" "rs374025489"
"4571" "6_168543838" "rs369377984"
"4572" "6_168546653" "rs111916144"
"4573" "6_168548019" "rs112688860"
"4574" "6_168561852" "rs572598435"
"4575" "6_168567097" "rs117875009"
"4576" "6_168568463" "rs142620362"
"4577" "6_168569817" "rs117834217"
"4578" "6_168571322" "rs11757740"
"4579" "6_168996046" "rs76834761"
"4580" "6_168996190" "rs141434218"
"4581" "6_168997990" "rs116882200"
"4582" "6_169013720" "rs118167661"
"4583" "6_169017933" "rs12526347"
"4584" "6_169020281" "rs12524737"
"4585" "6_169023463" "rs16886235"
"4586" "6_169025837" "rs16887208"
"4587" "6_169032543" "rs12528701"
"4588" "6_169033772" "rs16887232"
"4589" "6_169036658" "rs75210201"
"4590" "6_169052306" "rs4273663"
"4591" "6_169061950" "rs9355075"
"4592" "6_169063797" "rs7774410"
"4593" "6_169073660" "rs196453"
"4594" "6_169074455" "rs196455"
"4595" "6_169077032" "rs674731"
"4596" "6_169078593" "rs189436880"
"4597" "6_169079828" "rs617672"
"4598" "6_169080162" "rs640316"
"4599" "6_169080412" "rs641278"
"4600" "6_169081987" "rs669321"
"4601" "6_169082211" "rs646277"
"4602" "6_169084382" "rs592983"
"4603" "6_169085294" "rs607365"
"4604" "6_169085578" "rs608685"
"4605" "6_169085875" "rs620400"
"4606" "6_169086223" "rs598132"
"4607" "6_169087035" "rs611938"
"4608" "6_169087398" "rs613356"
"4609" "6_169089036" "rs681658"
"4610" "6_169095647" "rs651880"
"4611" "6_169096515" "rs666055"
"4612" "6_169098031" "rs683249"
"4613" "6_169104240" "rs681458"
"4614" "6_169104462" "rs682427"
"4615" "6_169104878" "rs600073"
"4616" "6_169105493" "rs589397"
"4617" "6_169290125" "rs185460782"
"4618" "6_169291698" "rs190700124"
"4619" "6_169293591" "rs184084646"
"4620" "6_169294782" "rs180961488"
"4621" "6_169322146" "rs74964351"
"4622" "6_169331212" "rs183191996"
"4623" "6_169350473" "rs117155495"
"4624" "6_169351785" "rs118122095"
"4625" "6_169354190" "rs117196046"
"4626" "6_169355821" "rs117093460"
"4627" "6_169355980" "rs118041842"
"4628" "6_169359361" "rs138075694"
"4629" "6_169371070" "rs139133025"
"4630" "6_169371953" "rs148318680"
"4631" "6_169380956" "rs143821748"
"4632" "6_169540712" "rs62433642"
"4633" "6_169569765" "rs73038057"
"4634" "6_169646969" "rs9505955"
"4635" "6_169659738" "rs183603915"
"4636" "6_169660246" "rs184826829"
"4637" "6_169669027" "rs149157929"
"4638" "6_169671181" "rs139470737"
"4639" "6_169672365" "rs139661603"
"4640" "6_169672776" "rs145267095"
"4641" "6_169678583" "rs141045476"
"4642" "6_169679547" "rs188674116"
"4643" "6_169682283" "rs149997227"
"4644" "6_169685784" "rs184200929"
"4645" "6_169687378" "rs150325735"
"4646" "6_169689675" "rs181830385"
"4647" "6_169697044" "rs375831674"
"4648" "6_169707107" "rs375649551"
"4649" "6_169719499" "rs543148841"
"4650" "6_169720699" "rs144917962"
"4651" "6_169721821" "rs368239176"
"4652" "6_169722132" "rs182109492"
"4653" "6_169723762" "rs188152579"
"4654" "6_169731425" "rs139057603"
"4655" "6_169732847" "rs116896461"
"4656" "6_169736120" "rs192164253"
"4657" "6_170692029" "rs74874668"
"4658" "6_170706595" "rs75290907"
"4659" "6_170707025" "rs77875605"
"4660" "6_170718033" "rs116891834"
"4661" "6_170718074" "rs80132149"
"4662" "6_170720827" "rs181421242"
"4663" "6_170728900" "rs190106279"
"4664" "6_170728901" "rs201679528"
"4665" "6_170743747" "rs74331023"
"4666" "6_170744959" "rs12661808"
"4667" "6_17495490" "rs114036153"
"4668" "6_17497061" "rs111443382"
"4669" "6_17505389" "rs113106809"
"4670" "6_17508223" "rs112712504"
"4671" "6_17515094" "rs112199777"
"4672" "6_17515098" "rs113878919"
"4673" "6_17522368" "rs112515228"
"4674" "6_17524627" "rs113525928"
"4675" "6_17556708" "rs10456206"
"4676" "6_17558369" "rs12216064"
"4677" "6_17585333" "rs80136333"
"4678" "6_17588273" "rs111822281"
"4679" "6_17589989" "rs79888403"
"4680" "6_17593794" "rs114592997"
"4681" "6_17627655" "rs12196207"
"4682" "6_17639015" "rs12195526"
"4683" "6_17643718" "rs114476312"
"4684" "6_17649177" "rs12203616"
"4685" "6_17649179" "rs142956913"
"4686" "6_17659518" "rs12212710"
"4687" "6_17668781" "rs115934249"
"4688" "6_17686442" "rs77917493"
"4689" "6_17692234" "rs74291788"
"4690" "6_17693185" "rs77082364"
"4691" "6_17705550" "rs12194669"
"4692" "6_17707753" "rs12206031"
"4693" "6_17715182" "rs12209463"
"4694" "6_17716547" "rs12206895"
"4695" "6_17728993" "rs114056103"
"4696" "6_17729844" "rs193127470"
"4697" "6_17731102" "rs184421919"
"4698" "6_17738928" "rs12203245"
"4699" "6_17783676" "rs76500022"
"4700" "6_17785551" "rs77471834"
"4701" "6_17791260" "rs79879226"
"4702" "6_17791796" "rs79720850"
"4703" "6_17793765" "rs77509584"
"4704" "6_17803708" "rs77319844"
"4705" "6_17805912" "rs77635105"
"4706" "6_17810942" "rs74942544"
"4707" "6_17822436" "rs78639317"
"4708" "6_17823077" "rs79107490"
"4709" "6_17829698" "rs114869473"
"4710" "6_17830940" "rs77806022"
"4711" "6_17832192" "rs78109072"
"4712" "6_17834610" "rs75002062"
"4713" "6_17837586" "rs76101669"
"4714" "6_17837663" "rs78248894"
"4715" "6_17849586" "rs56400999"
"4716" "6_17855437" "rs76220409"
"4717" "6_17858986" "rs80298008"
"4718" "6_17869759" "rs116381913"
"4719" "6_17875029" "rs79177785"
"4720" "6_17879853" "rs76295687"
"4721" "6_17890218" "rs116321518"
"4722" "6_17896388" "rs116808086"
"4723" "6_17901949" "rs74517802"
"4724" "6_17926324" "rs75964046"
"4725" "6_17930488" "rs75536719"
"4726" "6_17938287" "rs115266499"
"4727" "6_17957012" "rs74852514"
"4728" "6_17968669" "rs78326061"
"4729" "6_18009665" "rs115824472"
"4730" "6_18019286" "rs77880322"
"4731" "6_18021288" "rs192541627"
"4732" "6_18032965" "rs77325697"
"4733" "6_18047946" "rs17803591"
"4734" "6_18048948" "rs78871764"
"4735" "6_18051446" "rs116545912"
"4736" "6_18063471" "rs12212496"
"4737" "6_18065566" "rs116263689"
"4738" "6_18158363" "rs12193799"
"4739" "6_18177121" "rs114730594"
"4740" "6_18179269" "rs148743839"
"4741" "6_18180466" "rs12214098"
"4742" "6_18189479" "rs12195683"
"4743" "6_18212739" "rs141200089"
"4744" "6_18224718" "rs111415771"
"4745" "6_18225975" "rs184447098"
"4746" "6_18228283" "rs148925813"
"4747" "6_18235872" "rs183633307"
"4748" "6_18237080" "rs149012491"
"4749" "6_18237104" "rs142962844"
"4750" "6_18244825" "rs190642180"
"4751" "6_18246550" "rs559705001"
"4752" "6_18251922" "rs184701240"
"4753" "6_18273268" "rs112282602"
"4754" "6_18277000" "rs113103838"
"4755" "6_18282672" "rs183903869"
"4756" "6_18285753" "rs13199678"
"4757" "6_18294871" "rs35034429"
"4758" "6_18295196" "rs13216135"
"4759" "6_18314403" "rs144249512"
"4760" "6_18333008" "rs79825409"
"4761" "6_18341520" "rs115500050"
"4762" "6_18342413" "rs115295865"
"4763" "6_18394175" "rs114441783"
"4764" "6_18397529" "rs116758101"
"4765" "6_18411138" "rs72832438"
"4766" "6_18412018" "rs114383402"
"4767" "6_18420004" "rs72832446"
"4768" "6_18436907" "rs72832465"
"4769" "6_18438698" "rs72832467"
"4770" "6_18444147" "rs72832476"
"4771" "6_18454785" "rs72832483"
"4772" "6_18457004" "rs72832488"
"4773" "6_18460175" "rs72832499"
"4774" "6_18465469" "rs72834104"
"4775" "6_18465833" "rs72834107"
"4776" "6_18469140" "rs72834114"
"4777" "6_18469646" "rs114028114"
"4778" "6_18471095" "rs72834119"
"4779" "6_18474804" "rs149700861"
"4780" "6_18477468" "rs72834138"
"4781" "6_18490372" "rs76232628"
"4782" "6_18499507" "rs72834197"
"4783" "6_18503847" "rs72834200"
"4784" "6_18510505" "rs72835703"
"4785" "6_18511090" "rs72835708"
"4786" "6_18514617" "rs72835710"
"4787" "6_18520986" "rs72835721"
"4788" "6_18521872" "rs72835722"
"4789" "6_18522919" "rs72835723"
"4790" "6_18524641" "rs72835725"
"4791" "6_18532277" "rs72835729"
"4792" "6_18532565" "rs72835730"
"4793" "6_18534389" "rs72835734"
"4794" "6_18550924" "rs72835802"
"4795" "6_18553183" "rs72837503"
"4796" "6_18553196" "rs116666602"
"4797" "6_18554890" "rs72837506"
"4798" "6_18560768" "rs72837511"
"4799" "6_18567936" "rs72837528"
"4800" "6_18569206" "rs72837532"
"4801" "6_18569893" "rs78395834"
"4802" "6_18569914" "rs72837537"
"4803" "6_18571666" "rs72837541"
"4804" "6_18572198" "rs76222265"
"4805" "6_18576381" "rs115260344"
"4806" "6_18580140" "rs72837552"
"4807" "6_18590736" "rs72839215"
"4808" "6_18591859" "rs72839216"
"4809" "6_18601432" "rs72839219"
"4810" "6_18602631" "rs72839221"
"4811" "6_18603003" "rs72839223"
"4812" "6_18606369" "rs72839224"
"4813" "6_18610044" "rs74932392"
"4814" "6_18612322" "rs72839229"
"4815" "6_18616479" "rs72839231"
"4816" "6_18622566" "rs72839235"
"4817" "6_18626381" "rs72839239"
"4818" "6_18636229" "rs72839242"
"4819" "6_18646598" "rs72839251"
"4820" "6_18647124" "rs72839253"
"4821" "6_18648229" "rs72839256"
"4822" "6_18667752" "rs72839280"
"4823" "6_18682161" "rs72839287"
"4824" "6_18684580" "rs72839291"
"4825" "6_18685539" "rs72839293"
"4826" "6_18698205" "rs79833261"
"4827" "6_18717311" "rs72840726"
"4828" "6_18739940" "rs113603321"
"4829" "6_18740119" "rs72840736"
"4830" "6_18752893" "rs74424594"
"4831" "6_18760650" "rs72840748"
"4832" "6_18766060" "rs72840753"
"4833" "6_18767790" "rs72840754"
"4834" "6_18770892" "rs72840755"
"4835" "6_18779092" "rs78474157"
"4836" "6_18786953" "rs72840769"
"4837" "6_18789012" "rs72840771"
"4838" "6_18791617" "rs72840774"
"4839" "6_18791694" "rs72840775"
"4840" "6_18798210" "rs72840782"
"4841" "6_18801350" "rs72840786"
"4842" "6_18804959" "rs72840792"
"4843" "6_18806713" "rs72840794"
"4844" "6_18812915" "rs72840797"
"4845" "6_18814243" "rs72840801"
"4846" "6_18836403" "rs72842218"
"4847" "6_18914689" "rs62403062"
"4848" "6_18921318" "rs17713744"
"4849" "6_18921942" "rs72826453"
"4850" "6_18928133" "rs62403065"
"4851" "6_18930906" "rs62403069"
"4852" "6_18944672" "rs62403071"
"4853" "6_18945819" "rs62403072"
"4854" "6_18953725" "rs62403112"
"4855" "6_18968482" "rs62403116"
"4856" "6_18968725" "rs62403117"
"4857" "6_18969423" "rs62403119"
"4858" "6_18979911" "rs10484378"
"4859" "6_18990274" "rs62403123"
"4860" "6_18996468" "rs62403124"
"4861" "6_18996908" "rs62403125"
"4862" "6_19011005" "rs754831"
"4863" "6_19011139" "rs754830"
"4864" "6_19017057" "rs10484379"
"4865" "6_19017481" "rs17659557"
"4866" "6_19020091" "rs62403129"
"4867" "6_19022167" "rs17659797"
"4868" "6_19030555" "rs1407499"
"4869" "6_19033204" "rs72828516"
"4870" "6_19043550" "rs1322534"
"4871" "6_19046823" "rs62404360"
"4872" "6_19060918" "rs62404368"
"4873" "6_19065540" "rs17717100"
"4874" "6_19068852" "rs62404371"
"4875" "6_19072394" "rs2142645"
"4876" "6_19073370" "rs62404373"
"4877" "6_19087447" "rs20334"
"4878" "6_19091237" "rs79619277"
"4879" "6_19092601" "rs62404375"
"4880" "6_19093387" "rs17717495"
"4881" "6_19104839" "rs62404417"
"4882" "6_19113141" "rs62404419"
"4883" "6_19153684" "rs17817539"
"4884" "6_19156719" "rs62404430"
"4885" "6_19159592" "rs72828572"
"4886" "6_19181495" "rs72828590"
"4887" "6_19187488" "rs62405282"
"4888" "6_19187857" "rs62405283"
"4889" "6_19193023" "rs62405287"
"4890" "6_19199607" "rs62405307"
"4891" "6_19200717" "rs62405308"
"4892" "6_19205408" "rs62405311"
"4893" "6_19205453" "rs62405312"
"4894" "6_19206673" "rs62405315"
"4895" "6_19206895" "rs62405316"
"4896" "6_19209595" "rs2142961"
"4897" "6_19210602" "rs62405318"
"4898" "6_19211166" "rs111982621"
"4899" "6_19211720" "rs76353179"
"4900" "6_19217616" "rs113674498"
"4901" "6_19218385" "rs62405342"
"4902" "6_1960697" "rs541430640"
"4903" "6_1961237" "rs199551215"
"4904" "6_1961826" "rs182345227"
"4905" "6_1964668" "rs572905759"
"4906" "6_1972524" "rs530784064"
"4907" "6_1981910" "rs535496720"
"4908" "6_2004737" "rs12213464"
"4909" "6_20056565" "rs192155122"
"4910" "6_20074484" "rs143449905"
"4911" "6_2007991" "rs12200728"
"4912" "6_20089203" "rs191363697"
"4913" "6_2011310" "rs72830120"
"4914" "6_2012489" "rs12199891"
"4915" "6_20203996" "rs62397949"
"4916" "6_20213608" "rs116347616"
"4917" "6_20255708" "rs193237750"
"4918" "6_20258334" "rs545712472"
"4919" "6_20260836" "rs534516872"
"4920" "6_20262004" "rs147098083"
"4921" "6_20266648" "rs563241326"
"4922" "6_20267003" "rs558618353"
"4923" "6_20275644" "rs552492219"
"4924" "6_20279937" "rs572988498"
"4925" "6_20286961" "rs143056909"
"4926" "6_20291584" "rs146269654"
"4927" "6_20292346" "rs530156821"
"4928" "6_20299074" "rs567463476"
"4929" "6_20303592" "rs546657734"
"4930" "6_20305503" "rs568680946"
"4931" "6_20311218" "rs547496690"
"4932" "6_20311637" "rs529385658"
"4933" "6_2032171" "rs12209238"
"4934" "6_2035679" "rs115834221"
"4935" "6_2052894" "rs139725522"
"4936" "6_2058128" "rs147453077"
"4937" "6_2064860" "rs116070339"
"4938" "6_2079715" "rs114485720"
"4939" "6_2097242" "rs573383496"
"4940" "6_2098061" "rs115042045"
"4941" "6_2098807" "rs187976468"
"4942" "6_2100526" "rs568414485"
"4943" "6_2107275" "rs115394607"
"4944" "6_2108387" "rs142882848"
"4945" "6_2122457" "rs146988235"
"4946" "6_21237018" "rs112105823"
"4947" "6_21238567" "rs62404557"
"4948" "6_21244860" "rs62404559"
"4949" "6_21281936" "rs807839"
"4950" "6_21289344" "rs74712304"
"4951" "6_2129253" "rs151214213"
"4952" "6_21299558" "rs62406277"
"4953" "6_21310455" "rs145667266"
"4954" "6_2131116" "rs190326845"
"4955" "6_21317330" "rs62406291"
"4956" "6_21319292" "rs62406294"
"4957" "6_21322657" "rs114415901"
"4958" "6_21329528" "rs62406328"
"4959" "6_2133207" "rs180918054"
"4960" "6_21332957" "rs79737423"
"4961" "6_2134655" "rs114306521"
"4962" "6_2135529" "rs116503682"
"4963" "6_2136551" "rs114425775"
"4964" "6_2136584" "rs115756779"
"4965" "6_2136629" "rs116193356"
"4966" "6_2137033" "rs144101143"
"4967" "6_2137520" "rs149661400"
"4968" "6_2137922" "rs115874509"
"4969" "6_2138900" "rs116289903"
"4970" "6_2139415" "rs115458633"
"4971" "6_2139483" "rs114204140"
"4972" "6_2140562" "rs146009091"
"4973" "6_2142411" "rs140428916"
"4974" "6_2144380" "rs115167485"
"4975" "6_2144939" "rs114058374"
"4976" "6_2145378" "rs182739438"
"4977" "6_2146077" "rs144354660"
"4978" "6_2146727" "rs116166169"
"4979" "6_2146749" "rs115043811"
"4980" "6_2146957" "rs115198106"
"4981" "6_2147973" "rs114401509"
"4982" "6_2148071" "rs144973311"
"4983" "6_2149873" "rs114518315"
"4984" "6_2150390" "rs116079400"
"4985" "6_2159431" "rs115470960"
"4986" "6_2160474" "rs114425584"
"4987" "6_2161545" "rs115184941"
"4988" "6_2164009" "rs138372300"
"4989" "6_2166330" "rs114982298"
"4990" "6_2167377" "rs114484433"
"4991" "6_2167749" "rs115356053"
"4992" "6_2168381" "rs114962338"
"4993" "6_2171668" "rs115091910"
"4994" "6_2171977" "rs187169908"
"4995" "6_2172081" "rs115649900"
"4996" "6_2185081" "rs115643194"
"4997" "6_2188722" "rs114692158"
"4998" "6_2191868" "rs141155615"
"4999" "6_2195078" "rs116720568"
"5000" "6_2205539" "rs115156337"
"5001" "6_22059569" "rs77470901"
"5002" "6_22068670" "rs9647613"
"5003" "6_2207111" "rs114523415"
"5004" "6_22085052" "rs12208818"
"5005" "6_22099418" "rs111770457"
"5006" "6_22111148" "rs3736675"
"5007" "6_22111506" "rs10484387"
"5008" "6_22112950" "rs9393230"
"5009" "6_22113120" "rs12211235"
"5010" "6_22116570" "rs9368401"
"5011" "6_22119367" "rs9356796"
"5012" "6_22122161" "rs57493115"
"5013" "6_22128759" "rs9358489"
"5014" "6_22139459" "rs12200477"
"5015" "6_22146341" "rs12173816"
"5016" "6_2217795" "rs149548766"
"5017" "6_2219736" "rs115084341"
"5018" "6_2221930" "rs140026175"
"5019" "6_2222358" "rs143147474"
"5020" "6_2225675" "rs115957496"
"5021" "6_2227610" "rs142974172"
"5022" "6_22316464" "rs117641641"
"5023" "6_22333854" "rs139179338"
"5024" "6_22334356" "rs80161584"
"5025" "6_22334434" "rs79531928"
"5026" "6_22336059" "rs116288346"
"5027" "6_22336135" "rs79035515"
"5028" "6_2235528" "rs114556928"
"5029" "6_2235859" "rs115067598"
"5030" "6_2237098" "rs148106011"
"5031" "6_22379742" "rs114207555"
"5032" "6_2239087" "rs188449915"
"5033" "6_22395362" "rs187158552"
"5034" "6_22402409" "rs183371154"
"5035" "6_22402475" "rs188055872"
"5036" "6_22403145" "rs186923833"
"5037" "6_22403228" "rs192409370"
"5038" "6_22405026" "rs189295418"
"5039" "6_22405632" "rs189595604"
"5040" "6_22409507" "rs186134161"
"5041" "6_22410102" "rs139361548"
"5042" "6_22414425" "rs182239415"
"5043" "6_22416205" "rs148218323"
"5044" "6_22424510" "rs145228691"
"5045" "6_22426776" "rs115327142"
"5046" "6_22433525" "rs146418315"
"5047" "6_22436847" "rs576845533"
"5048" "6_22442850" "rs192153671"
"5049" "6_2244683" "rs114100952"
"5050" "6_22449014" "rs557378320"
"5051" "6_22449328" "rs76914108"
"5052" "6_22449748" "rs141289097"
"5053" "6_22450839" "rs190617458"
"5054" "6_2246968" "rs143221492"
"5055" "6_22530992" "rs78884407"
"5056" "6_22538592" "rs116269269"
"5057" "6_22543869" "rs143588862"
"5058" "6_22546004" "rs147849360"
"5059" "6_2256339" "rs147843929"
"5060" "6_2256951" "rs140802990"
"5061" "6_2257492" "rs115569184"
"5062" "6_22578807" "rs145702120"
"5063" "6_22589129" "rs150387924"
"5064" "6_22597247" "rs116240095"
"5065" "6_2260053" "rs114153343"
"5066" "6_2260866" "rs142032658"
"5067" "6_22610573" "rs139008252"
"5068" "6_22626838" "rs75995565"
"5069" "6_22631407" "rs75933267"
"5070" "6_22720333" "rs75505030"
"5071" "6_22722106" "rs79470220"
"5072" "6_22729544" "rs77522398"
"5073" "6_22733945" "rs76813437"
"5074" "6_2274371" "rs115541412"
"5075" "6_2319621" "rs115393620"
"5076" "6_2321368" "rs145153795"
"5077" "6_2321422" "rs114648072"
"5078" "6_2321618" "rs138733712"
"5079" "6_2321914" "rs148522058"
"5080" "6_2325562" "rs116137948"
"5081" "6_2327083" "rs192294522"
"5082" "6_2329330" "rs143811305"
"5083" "6_2329894" "rs116020245"
"5084" "6_2332348" "rs115563783"
"5085" "6_2332383" "rs147875333"
"5086" "6_2334135" "rs138081796"
"5087" "6_2339795" "rs114841258"
"5088" "6_2341138" "rs141012840"
"5089" "6_2341675" "rs115764433"
"5090" "6_2343241" "rs114010243"
"5091" "6_2346014" "rs115491765"
"5092" "6_2346140" "rs115589411"
"5093" "6_2346600" "rs115973519"
"5094" "6_2346771" "rs115712228"
"5095" "6_2355114" "rs141466843"
"5096" "6_2364786" "rs116070155"
"5097" "6_2379387" "rs141217867"
"5098" "6_2381791" "rs116638221"
"5099" "6_2382242" "rs572241731"
"5100" "6_2383818" "rs115104380"
"5101" "6_2386077" "rs114570369"
"5102" "6_2386262" "rs115125944"
"5103" "6_2387007" "rs146070757"
"5104" "6_2391061" "rs145454855"
"5105" "6_2393845" "rs115614138"
"5106" "6_2398670" "rs116385690"
"5107" "6_23993589" "rs71555111"
"5108" "6_24000558" "rs34425199"
"5109" "6_24008093" "rs71555118"
"5110" "6_24021716" "rs141563551"
"5111" "6_24034822" "rs115363323"
"5112" "6_2404206" "rs148030471"
"5113" "6_2404437" "rs115975549"
"5114" "6_24057313" "rs77726811"
"5115" "6_24066101" "rs17596571"
"5116" "6_24071520" "rs2876668"
"5117" "6_24073039" "rs116107659"
"5118" "6_24076522" "rs75789548"
"5119" "6_24092097" "rs116198542"
"5120" "6_24106149" "rs78213392"
"5121" "6_24108623" "rs115077034"
"5122" "6_24111995" "rs114880201"
"5123" "6_24133176" "rs77778758"
"5124" "6_24141564" "rs77050135"
"5125" "6_24142968" "rs116200014"
"5126" "6_24170243" "rs77422689"
"5127" "6_24171613" "rs74945887"
"5128" "6_24172374" "rs41304906"
"5129" "6_24201243" "rs115381407"
"5130" "6_24206948" "rs147941333"
"5131" "6_24227366" "rs112152428"
"5132" "6_24232100" "rs116710348"
"5133" "6_24233713" "rs116183066"
"5134" "6_24241917" "rs114461085"
"5135" "6_2426490" "rs114793169"
"5136" "6_24275936" "rs183443121"
"5137" "6_24282916" "rs114931056"
"5138" "6_24296233" "rs115106270"
"5139" "6_24298923" "rs117193748"
"5140" "6_24309604" "rs141190937"
"5141" "6_24327413" "rs80210046"
"5142" "6_24329095" "rs115629436"
"5143" "6_24367797" "rs115394294"
"5144" "6_24370202" "rs116053774"
"5145" "6_24374504" "rs141926005"
"5146" "6_24377002" "rs536571647"
"5147" "6_24377079" "rs115535281"
"5148" "6_2438092" "rs114929477"
"5149" "6_24394582" "rs115291149"
"5150" "6_24396919" "rs189439803"
"5151" "6_24410727" "rs116280687"
"5152" "6_24411116" "rs114711024"
"5153" "6_24421659" "rs116652616"
"5154" "6_24458746" "rs564924776"
"5155" "6_24460933" "rs115459827"
"5156" "6_2446277" "rs141105728"
"5157" "6_2448506" "rs147462888"
"5158" "6_24589562" "rs10456309"
"5159" "6_24601804" "rs12210684"
"5160" "6_24616989" "rs12209409"
"5161" "6_24628090" "rs11759149"
"5162" "6_24628679" "rs12213672"
"5163" "6_24638300" "rs12195384"
"5164" "6_24639139" "rs34211261"
"5165" "6_24645675" "rs13220596"
"5166" "6_24723009" "rs13190693"
"5167" "6_24729334" "rs2328832"
"5168" "6_24761131" "rs146142535"
"5169" "6_24780421" "rs148152764"
"5170" "6_24951887" "rs148318548"
"5171" "6_24955308" "rs145016653"
"5172" "6_24962600" "rs140427426"
"5173" "6_24967948" "rs184848911"
"5174" "6_24981078" "rs118135998"
"5175" "6_24985207" "rs118043305"
"5176" "6_24986378" "rs141734237"
"5177" "6_24988912" "rs74708702"
"5178" "6_24994028" "rs146533578"
"5179" "6_24997208" "rs145619808"
"5180" "6_25008269" "rs139320165"
"5181" "6_25017744" "rs118148585"
"5182" "6_25019038" "rs144701877"
"5183" "6_25027675" "rs151072320"
"5184" "6_25030388" "rs146779340"
"5185" "6_25032705" "rs118094720"
"5186" "6_25033186" "rs143661134"
"5187" "6_25121227" "rs187586364"
"5188" "6_25146953" "rs184584360"
"5189" "6_25151102" "rs188283574"
"5190" "6_25151276" "rs193285259"
"5191" "6_25151606" "rs188707400"
"5192" "6_25152048" "rs187092031"
"5193" "6_25152783" "rs185289132"
"5194" "6_25154993" "rs181752426"
"5195" "6_25155376" "rs181842357"
