"PosID" "rsID"
"2719" "15_61015477" "rs113837699"
"2720" "15_61019892" "rs147444921"
"2721" "15_61022482" "rs117229980"
"2722" "15_61039054" "rs117035944"
"2723" "15_61042697" "rs139243553"
"2724" "15_61046030" "rs137894561"
"2725" "15_61048472" "rs145353351"
"2726" "15_61049172" "rs140273148"
"2727" "15_61052630" "rs77284267"
"2728" "15_61057158" "rs118167272"
"2729" "15_61068868" "rs185479864"
"2730" "15_61075539" "rs11071560"
"2731" "15_61076525" "rs147337479"
"2732" "15_61079075" "rs147247068"
"2733" "15_61102029" "rs112766849"
"2734" "15_61118002" "rs76578864"
"2735" "15_61127561" "rs75964164"
"2736" "15_61134605" "rs149446283"
"2737" "15_61136327" "rs77045588"
"2738" "15_61144268" "rs117758590"
"2739" "15_61148578" "rs80184971"
"2740" "15_61151910" "rs145187658"
"2741" "15_61153562" "rs78979994"
"2742" "15_61158914" "rs142060764"
"2743" "15_61165518" "rs78713106"
"2744" "15_61172302" "rs138926954"
"2745" "15_61173329" "rs75721262"
"2746" "15_61173866" "rs77488371"
"2747" "15_61174708" "rs74600463"
"2748" "15_61175306" "rs117496088"
"2749" "15_61176153" "rs79678466"
"2750" "15_61181282" "rs75979013"
"2751" "15_61182359" "rs143777470"
"2752" "15_61212858" "rs117902878"
"2753" "15_61215278" "rs149818443"
"2754" "15_61219359" "rs117173771"
"2755" "15_61221608" "rs149109794"
"2756" "15_61229708" "rs187661460"
"2757" "15_61234766" "rs567424072"
"2758" "15_61236233" "rs183547925"
"2759" "15_61259413" "rs188116981"
"2760" "15_61264270" "rs187118611"
"2761" "15_61280841" "rs188483182"
"2762" "15_61281277" "rs189454650"
"2763" "15_61281727" "rs557234846"
"2764" "15_61286815" "rs187425673"
"2765" "15_61289499" "rs569063608"
"2766" "15_61307477" "rs370131563"
"2767" "15_61308346" "rs371976865"
"2768" "15_61309768" "rs373740568"
"2769" "15_61311208" "rs377742812"
"2770" "15_61312606" "rs368432802"
"2771" "15_61314079" "rs374181988"
"2772" "15_61314163" "rs369917953"
"2773" "15_61317806" "rs374856496"
"2774" "15_61319239" "rs369183090"
"2775" "15_61328090" "rs370102126"
"2776" "15_61328813" "rs368929354"
"2777" "15_61328896" "rs372437606"
"2778" "15_61334964" "rs375330840"
"2779" "15_61343867" "rs374302518"
"2780" "15_61346889" "rs372379239"
"2781" "15_61348600" "rs552336437"
"2782" "15_61350619" "rs567816021"
"2783" "15_61353629" "rs572700241"
"2784" "15_61359825" "rs562634174"
"2785" "15_61365028" "rs554187935"
"2786" "15_61366218" "rs527285384"
"2787" "15_61366847" "rs568623788"
"2788" "15_61369557" "rs572695675"
"2789" "15_61670282" "rs541502259"
"2790" "15_61674499" "rs563819839"
"2791" "15_61681625" "rs371168838"
"2792" "15_61693282" "rs374135119"
"2793" "15_61697182" "rs374063873"
"2794" "15_61701491" "rs373478303"
"2795" "15_61706122" "rs548000595"
"2796" "15_61708856" "rs552425746"
"2797" "15_61715047" "rs564427666"
"2798" "15_61720745" "rs546940115"
"2799" "15_61723485" "rs569291554"
"2800" "15_61729840" "rs564043981"
"2801" "15_61730373" "rs546903405"
"2802" "15_61738119" "rs555637445"
"2803" "15_61741029" "rs545882752"
"2804" "15_61743449" "rs79872446"
"2805" "15_61749208" "rs76982458"
"2806" "15_61753907" "rs142046916"
"2807" "15_61754211" "rs78374378"
"2808" "15_61756316" "rs139280185"
"2809" "15_61756398" "rs78110652"
"2810" "15_61756497" "rs118136232"
"2811" "15_61757158" "rs80221688"
"2812" "15_61758441" "rs117288402"
"2813" "15_61758590" "rs74341407"
"2814" "15_61761785" "rs75844368"
"2815" "15_61765654" "rs532957185"
"2816" "15_61768177" "rs539346707"
"2817" "15_61775939" "rs4774402"
"2818" "15_61918135" "rs528124395"
"2819" "15_61928650" "rs565309258"
"2820" "15_61935022" "rs554004214"
"2821" "15_61940600" "rs142222520"
"2822" "15_61941253" "rs534846851"
"2823" "15_61943494" "rs551733306"
"2824" "15_61943687" "rs528164562"
"2825" "15_61943762" "rs546635238"
"2826" "15_61945430" "rs539885443"
"2827" "15_61946004" "rs574167015"
"2828" "15_61946174" "rs544775663"
"2829" "15_61946374" "rs545434018"
"2830" "15_61956188" "rs571457294"
"2831" "15_61956379" "rs532463886"
"2832" "15_61960387" "rs554337122"
"2833" "15_61962994" "rs536831662"
"2834" "15_61967977" "rs569460833"
"2835" "15_61971048" "rs573388104"
"2836" "15_61974926" "rs573280985"
"2837" "15_61978131" "rs545526757"
"2838" "15_61979615" "rs561735741"
"2839" "15_61982160" "rs544763495"
"2840" "15_61982767" "rs574863511"
"2841" "15_61990348" "rs557866768"
"2842" "15_61990645" "rs560232751"
"2843" "15_62000588" "rs540621251"
"2844" "15_62005556" "rs575630430"
"2845" "15_62010661" "rs549995839"
"2846" "15_62015083" "rs560419671"
"2847" "15_62017489" "rs539768809"
"2848" "15_62017666" "rs574039244"
"2849" "15_62023407" "rs542082316"
"2850" "15_62036866" "rs551559164"
"2851" "15_62048301" "rs529282430"
"2852" "15_62054490" "rs566723743"
"2853" "15_62055762" "rs537675858"
"2854" "15_62059558" "rs550896920"
"2855" "15_62074204" "rs569959488"
"2856" "15_62075859" "rs577666396"
"2857" "15_62256529" "rs570369599"
"2858" "15_62264545" "rs577437696"
"2859" "15_62265090" "rs566938162"
"2860" "15_62265382" "rs545479337"
"2861" "15_62267236" "rs529400493"
"2862" "15_62267777" "rs142136907"
"2863" "15_62270095" "rs566392458"
"2864" "15_62273663" "rs529487754"
"2865" "15_62274740" "rs534785932"
"2866" "15_62280214" "rs539450623"
"2867" "15_62289733" "rs536570529"
"2868" "15_62291904" "rs561699314"
"2869" "15_62300652" "rs577029472"
"2870" "15_62301865" "rs545787051"
"2871" "15_62305373" "rs558927788"
"2872" "15_62571890" "rs573562447"
"2873" "15_62596021" "rs530203595"
"2874" "15_62596676" "rs548704978"
"2875" "15_62601608" "rs144796535"
"2876" "15_62618401" "rs139994826"
"2877" "15_62621382" "rs568310247"
"2878" "15_62626950" "rs138201770"
"2879" "15_62640572" "rs149965121"
"2880" "15_62641203" "rs146819481"
"2881" "15_62641857" "rs140926346"
"2882" "15_62645810" "rs150334574"
"2883" "15_62646939" "rs142614381"
"2884" "15_62651986" "rs139944827"
"2885" "15_62656292" "rs148711287"
"2886" "15_62657411" "rs146697070"
"2887" "15_62658637" "rs149029548"
"2888" "15_62661830" "rs575386912"
"2889" "15_62747169" "rs139592888"
"2890" "15_62750629" "rs80110620"
"2891" "15_62761190" "rs76713600"
"2892" "15_62773062" "rs144292986"
"2893" "15_62776101" "rs182491874"
"2894" "15_62780816" "rs77531721"
"2895" "15_62782178" "rs150303416"
"2896" "15_62782504" "rs2439711"
"2897" "15_62793473" "rs150280220"
"2898" "15_62793618" "rs146369010"
"2899" "15_62794641" "rs142501180"
"2900" "15_62795613" "rs74715323"
"2901" "15_62801342" "rs117669154"
"2902" "15_62809920" "rs146944903"
"2903" "15_62815451" "rs142546241"
"2904" "15_62828200" "rs372260873"
"2905" "15_62830022" "rs138920228"
"2906" "15_62842627" "rs181661049"
"2907" "15_63090776" "rs117313094"
"2908" "15_63104730" "rs79940242"
"2909" "15_63107451" "rs950297"
"2910" "15_63119727" "rs117132468"
"2911" "15_63119790" "rs76290856"
"2912" "15_63125983" "rs117778763"
"2913" "15_63130241" "rs80094862"
"2914" "15_63135269" "rs117156102"
"2915" "15_63140306" "rs79079500"
"2916" "15_63142494" "rs74725762"
"2917" "15_63142712" "rs117579733"
"2918" "15_63147584" "rs117145914"
"2919" "15_63155336" "rs77836049"
"2920" "15_63155552" "rs117714279"
"2921" "15_63166697" "rs117493679"
"2922" "15_63187383" "rs11632567"
"2923" "15_63189003" "rs68042901"
"2924" "15_63193151" "rs79789109"
"2925" "15_63194693" "rs11636104"
"2926" "15_63196232" "rs11633004"
"2927" "15_63198244" "rs79289370"
"2928" "15_63209588" "rs117011512"
"2929" "15_63212538" "rs75472944"
"2930" "15_63212912" "rs80112280"
"2931" "15_63218561" "rs117161729"
"2932" "15_63221259" "rs149083759"
"2933" "15_63224012" "rs9635359"
"2934" "15_63231491" "rs139504214"
"2935" "15_63232165" "rs117456738"
"2936" "15_63240717" "rs141405938"
"2937" "15_63249605" "rs141226108"
"2938" "15_63250288" "rs76411195"
"2939" "15_63252260" "rs150480464"
"2940" "15_63266757" "rs142954624"
"2941" "15_63278509" "rs77885151"
"2942" "15_63278899" "rs78611492"
"2943" "15_63284554" "rs117403153"
"2944" "15_63294565" "rs143684383"
"2945" "15_63296437" "rs11857305"
"2946" "15_63356446" "rs118157590"
"2947" "15_63366173" "rs140577476"
"2948" "15_63372017" "rs117027311"
"2949" "15_63372724" "rs143457992"
"2950" "15_63375129" "rs148010996"
"2951" "15_63382405" "rs117761041"
"2952" "15_63387037" "rs140710128"
"2953" "15_63388014" "rs138108756"
"2954" "15_63388271" "rs117311303"
"2955" "15_63393313" "rs117234465"
"2956" "15_63400490" "rs146907706"
"2957" "15_63401016" "rs148228708"
"2958" "15_63401325" "rs141190764"
"2959" "15_63402408" "rs75418659"
"2960" "15_63406471" "rs138269341"
"2961" "15_63417890" "rs187172643"
"2962" "15_63420828" "rs573689530"
"2963" "15_63421626" "rs545066254"
"2964" "15_63446017" "rs117272896"
"2965" "15_63456749" "rs17828224"
"2966" "15_63467887" "rs17828380"
"2967" "15_63505505" "rs71393137"
"2968" "15_63509930" "rs35446744"
"2969" "15_63534181" "rs71393141"
"2970" "15_63553423" "rs75561597"
"2971" "15_63569080" "rs71393143"
"2972" "15_63577624" "rs34195340"
"2973" "15_63577949" "rs71393144"
"2974" "15_63605923" "rs71394509"
"2975" "15_63615016" "rs12902541"
"2976" "15_63615671" "rs34704344"
"2977" "15_63618032" "rs11556745"
"2978" "15_63618250" "rs11556746"
"2979" "15_63624144" "rs34652065"
"2980" "15_63625091" "rs12908050"
"2981" "15_63633238" "rs2306719"
"2982" "15_63634428" "rs71394512"
"2983" "15_63639324" "rs35580861"
"2984" "15_63640496" "rs34026505"
"2985" "15_63643541" "rs34955448"
"2986" "15_63645643" "rs79664659"
"2987" "15_63650944" "rs71394514"
"2988" "15_63652976" "rs71394515"
"2989" "15_63678018" "rs35994168"
"2990" "15_63682350" "rs1004024"
"2991" "15_63688374" "rs35805380"
"2992" "15_63691103" "rs12911735"
"2993" "15_63700811" "rs79687466"
"2994" "15_63703396" "rs75457168"
"2995" "15_63703919" "rs77406946"
"2996" "15_63704961" "rs74649294"
"2997" "15_63705266" "rs79699868"
"2998" "15_63719890" "rs76162862"
"2999" "15_63729697" "rs79698932"
"3000" "15_63731386" "rs77458081"
"3001" "15_63735228" "rs541595598"
"3002" "15_63743296" "rs201756768"
"3003" "15_63753274" "rs139996566"
"3004" "15_63775748" "rs144726831"
"3005" "15_63777048" "rs139295130"
"3006" "15_63886491" "rs117744815"
"3007" "15_63895417" "rs141837178"
"3008" "15_63923062" "rs139313347"
"3009" "15_63936755" "rs148951519"
"3010" "15_63938265" "rs141014376"
"3011" "15_63955770" "rs143632694"
"3012" "15_63956346" "rs142929421"
"3013" "15_63982745" "rs34484871"
"3014" "15_64015369" "rs143278098"
"3015" "15_64018102" "rs150939207"
"3016" "15_64025223" "rs35978932"
"3017" "15_64049709" "rs142156372"
"3018" "15_64051379" "rs144629848"
"3019" "15_64052208" "rs143749414"
"3020" "15_64054268" "rs144528859"
"3021" "15_64075165" "rs142165873"
"3022" "15_64137342" "rs150147831"
"3023" "15_64149083" "rs16947505"
"3024" "15_64151245" "rs117263549"
"3025" "15_64162957" "rs16947527"
"3026" "15_64168451" "rs139354243"
"3027" "15_64180090" "rs79462545"
"3028" "15_64184020" "rs4776636"
"3029" "15_64187974" "rs117775082"
"3030" "15_64195686" "rs4776656"
"3031" "15_64196925" "rs16947562"
"3032" "15_64267707" "rs150665166"
"3033" "15_64274700" "rs529325599"
"3034" "15_64277927" "rs117494993"
"3035" "15_64291433" "rs557754483"
"3036" "15_64291797" "rs181328342"
"3037" "15_64297012" "rs562177178"
"3038" "15_64308485" "rs539043260"
"3039" "15_64317857" "rs117417979"
"3040" "15_64322679" "rs545045207"
"3041" "15_64339953" "rs72755038"
"3042" "15_64343846" "rs561094814"
"3043" "15_64357860" "rs72755050"
"3044" "15_64370159" "rs56298739"
"3045" "15_64370301" "rs56388601"
"3046" "15_64375625" "rs56145662"
"3047" "15_64375813" "rs72755064"
"3048" "15_64382119" "rs56273188"
"3049" "15_64401534" "rs72755077"
"3050" "15_64406411" "rs72755082"
"3051" "15_64408496" "rs55831904"
"3052" "15_64409107" "rs72755084"
"3053" "15_64417853" "rs72755090"
"3054" "15_64422370" "rs566936527"
"3055" "15_64430098" "rs11551152"
"3056" "15_64436851" "rs72755101"
"3057" "15_64443546" "rs72756910"
"3058" "15_64455356" "rs112481305"
"3059" "15_64459327" "rs72756913"
"3060" "15_64459604" "rs72756914"
"3061" "15_64459943" "rs556984581"
"3062" "15_64463979" "rs181304652"
"3063" "15_64470439" "rs56204931"
"3064" "15_64471514" "rs547345259"
"3065" "15_64472075" "rs576444545"
"3066" "15_64474051" "rs55916026"
"3067" "15_64505401" "rs72756937"
"3068" "15_64507904" "rs75311321"
"3069" "15_64508647" "rs72756938"
"3070" "15_64529436" "rs72756949"
"3071" "15_64539727" "rs72756955"
"3072" "15_64554690" "rs538493194"
"3073" "15_64556188" "rs72756966"
"3074" "15_64558061" "rs72756968"
"3075" "15_64569269" "rs576224506"
"3076" "15_64572492" "rs72756978"
"3077" "15_64572551" "rs72756979"
"3078" "15_64574780" "rs72756980"
"3079" "15_64589419" "rs72756984"
"3080" "15_64590118" "rs547706174"
"3081" "15_64607604" "rs573308717"
"3082" "15_64608662" "rs72756997"
"3083" "15_64609871" "rs72756998"
"3084" "15_64610649" "rs540888948"
"3085" "15_64617754" "rs556681896"
"3086" "15_64641491" "rs72758912"
"3087" "15_64642840" "rs538098346"
"3088" "15_64643203" "rs72758914"
"3089" "15_64646939" "rs549265553"
"3090" "15_64657684" "rs72758928"
"3091" "15_64660853" "rs72758930"
"3092" "15_64661224" "rs72758931"
"3093" "15_64667930" "rs72758937"
"3094" "15_64667987" "rs542683866"
"3095" "15_64668919" "rs563439020"
"3096" "15_64678701" "rs72758943"
"3097" "15_64716977" "rs72741319"
"3098" "15_64721745" "rs72741320"
"3099" "15_64730384" "rs72741325"
"3100" "15_64730822" "rs72741327"
"3101" "15_64739741" "rs534284408"
"3102" "15_64775303" "rs540603101"
"3103" "15_64783452" "rs72741357"
"3104" "15_64800861" "rs72741373"
"3105" "15_64805937" "rs564084160"
"3106" "15_64806561" "rs72741381"
"3107" "15_64812083" "rs72741386"
"3108" "15_64820156" "rs72741393"
"3109" "15_64837333" "rs530680236"
"3110" "15_64841834" "rs72742910"
"3111" "15_64843152" "rs533130909"
"3112" "15_64867914" "rs575277992"
"3113" "15_64870344" "rs72742930"
"3114" "15_64870348" "rs375178636"
"3115" "15_64875723" "rs72742934"
"3116" "15_64902939" "rs567312398"
"3117" "15_64902940" "rs534742934"
"3118" "15_64910157" "rs529537934"
"3119" "15_64950056" "rs117273200"
"3120" "15_64950343" "rs79770106"
"3121" "15_64977055" "rs72742982"
"3122" "15_64987570" "rs1133357"
"3123" "15_64993757" "rs72742987"
"3124" "15_64994464" "rs72742989"
"3125" "15_65016145" "rs72744715"
"3126" "15_65020453" "rs72744722"
"3127" "15_65030995" "rs72744726"
"3128" "15_65040065" "rs72744730"
"3129" "15_65042312" "rs72744734"
"3130" "15_65050491" "rs72744740"
"3131" "15_65062819" "rs72744749"
"3132" "15_65076652" "rs72744763"
"3133" "15_65112036" "rs72744797"
"3134" "15_65115832" "rs72744800"
"3135" "15_65123940" "rs72746509"
"3136" "15_65128111" "rs72757619"
"3137" "15_65129630" "rs72757624"
"3138" "15_65131667" "rs72757628"
"3139" "15_65133260" "rs72757635"
"3140" "15_65137590" "rs72757645"
"3141" "15_65139129" "rs72733239"
"3142" "15_65148812" "rs72733254"
"3143" "15_65148885" "rs72733256"
"3144" "15_65216832" "rs72737301"
"3145" "15_65224427" "rs72739204"
"3146" "15_65232443" "rs56311024"
"3147" "15_65241093" "rs72739226"
"3148" "15_65242325" "rs56253822"
"3149" "15_65249996" "rs72739241"
"3150" "15_65250767" "rs80107611"
"3151" "15_65255472" "rs72740671"
"3152" "15_65258550" "rs72740678"
"3153" "15_65265209" "rs72742708"
"3154" "15_65265366" "rs72742710"
"3155" "15_65272632" "rs56412347"
"3156" "15_65297629" "rs72744627"
"3157" "15_65305227" "rs72744633"
"3158" "15_65306197" "rs72746351"
"3159" "15_65309439" "rs75210154"
"3160" "15_65315434" "rs55782339"
"3161" "15_65317394" "rs72729006"
"3162" "15_65334019" "rs144305261"
"3163" "15_65335073" "rs151130954"
"3164" "15_65335393" "rs140141719"
"3165" "15_65342187" "rs149959590"
"3166" "15_65352182" "rs150547318"
"3167" "15_65359456" "rs138387246"
"3168" "15_65360806" "rs3759848"
"3169" "15_65362075" "rs145009644"
"3170" "15_65362850" "rs146662547"
"3171" "15_65363273" "rs137920098"
"3172" "15_65363464" "rs142471296"
"3173" "15_65380464" "rs150754065"
"3174" "15_65396914" "rs143326031"
"3175" "15_65397362" "rs538193468"
"3176" "15_65402117" "rs149377372"
"3177" "15_65431164" "rs143092062"
"3178" "15_65439883" "rs144436060"
"3179" "15_65445835" "rs149450217"
"3180" "15_65451730" "rs139100307"
"3181" "15_65458573" "rs140847472"
"3182" "15_65459284" "rs147842216"
"3183" "15_65468353" "rs143907020"
"3184" "15_65470577" "rs149059602"
"3185" "15_65481279" "rs181473632"
"3186" "15_65481705" "rs181378646"
"3187" "15_65482932" "rs191620602"
"3188" "15_65490592" "rs148582730"
"3189" "15_65492982" "rs140617420"
"3190" "15_65493154" "rs145589868"
"3191" "15_65498387" "rs192865125"
"3192" "15_65498790" "rs148744328"
"3193" "15_65501232" "rs147186345"
"3194" "15_65509248" "rs149181618"
"3195" "15_65663575" "rs62015031"
"3196" "15_65680024" "rs531334311"
"3197" "15_65684074" "rs564557279"
"3198" "15_65696478" "rs138823208"
"3199" "15_65696533" "rs543963735"
"3200" "15_65703296" "rs561570741"
"3201" "15_65703546" "rs201090788"
"3202" "15_65705710" "rs552798549"
"3203" "15_65753673" "rs560757130"
"3204" "15_65756013" "rs552270623"
"3205" "15_65772971" "rs574197591"
"3206" "15_65773467" "rs574038636"
"3207" "15_65775307" "rs538082655"
"3208" "15_65777055" "rs548164022"
"3209" "15_65782060" "rs561058680"
"3210" "15_65783722" "rs576736276"
"3211" "15_65794146" "rs569429959"
"3212" "15_65800069" "rs544172316"
"3213" "15_65804899" "rs201203376"
"3214" "15_65808648" "rs527627820"
"3215" "15_65827275" "rs561135576"
"3216" "15_65835108" "rs546282462"
"3217" "15_65919516" "rs544205068"
"3218" "15_65944290" "rs550306234"
"3219" "15_65950712" "rs560812708"
"3220" "15_65952017" "rs188451006"
"3221" "15_65958569" "rs549820729"
"3222" "15_65974666" "rs529447515"
"3223" "15_65981981" "rs564023866"
"3224" "15_65993957" "rs539334728"
"3225" "15_66015667" "rs549520451"
"3226" "15_66051314" "rs535401713"
"3227" "15_66055313" "rs568772067"
"3228" "15_66059005" "rs576081959"
"3229" "15_66098914" "rs551571525"
"3230" "15_66110281" "rs191675768"
"3231" "15_66111760" "rs143460555"
"3232" "15_66114742" "rs185849952"
"3233" "15_66126145" "rs78865086"
"3234" "15_66149232" "rs76597934"
"3235" "15_66153910" "rs11633525"
"3236" "15_66162426" "rs41277716"
"3237" "15_66164664" "rs11630483"
"3238" "15_66170626" "rs4514623"
"3239" "15_66192564" "rs11637538"
"3240" "15_66209553" "rs112590305"
"3241" "15_66219512" "rs11633423"
"3242" "15_66234528" "rs75827793"
"3243" "15_66237126" "rs75004873"
"3244" "15_66244441" "rs113555596"
"3245" "15_66249389" "rs11633439"
"3246" "15_66259780" "rs11638947"
"3247" "15_66273458" "rs113848112"
"3248" "15_66276354" "rs11639031"
"3249" "15_66278138" "rs76936335"
"3250" "15_66280642" "rs76801106"
"3251" "15_66286181" "rs186419994"
"3252" "15_66290023" "rs141986521"
"3253" "15_66290057" "rs140695325"
"3254" "15_66292274" "rs140792389"
"3255" "15_66297733" "rs150967675"
"3256" "15_66305695" "rs145686219"
"3257" "15_66311529" "rs141650809"
"3258" "15_66315012" "rs191665146"
"3259" "15_66337674" "rs193147628"
"3260" "15_66339279" "rs144280484"
"3261" "15_66352569" "rs150970036"
"3262" "15_66359287" "rs139479219"
"3263" "15_66703759" "rs77296783"
"3264" "15_66715549" "rs75827744"
"3265" "15_66721037" "rs77221347"
"3266" "15_66739291" "rs74784579"
"3267" "15_66982445" "rs76634340"
"3268" "15_66990482" "rs78230844"
"3269" "15_66992275" "rs78312694"
"3270" "15_66992427" "rs76132480"
"3271" "15_66998500" "rs78851379"
"3272" "15_67003340" "rs16950161"
"3273" "15_67005431" "rs77753639"
"3274" "15_67011480" "rs78192241"
"3275" "15_67014730" "rs893901"
"3276" "15_67016086" "rs76678537"
"3277" "15_67018132" "rs76219577"
"3278" "15_67020695" "rs78338501"
"3279" "15_67022116" "rs74319175"
"3280" "15_67022915" "rs80299636"
"3281" "15_67035311" "rs78231452"
"3282" "15_67040255" "rs78233879"
"3283" "15_67046636" "rs78731134"
"3284" "15_67058716" "rs78357704"
"3285" "15_67066856" "rs74327334"
"3286" "15_67067536" "rs76445832"
"3287" "15_67069469" "rs74534365"
"3288" "15_67069993" "rs117628435"
"3289" "15_67070188" "rs77887220"
"3290" "15_67070374" "rs77215308"
"3291" "15_67074390" "rs76741214"
"3292" "15_67074899" "rs75599201"
"3293" "15_67075758" "rs117171208"
"3294" "15_67076425" "rs12591706"
"3295" "15_67077958" "rs76572669"
"3296" "15_67078013" "rs76489827"
"3297" "15_67079135" "rs76964197"
"3298" "15_67082970" "rs80006321"
"3299" "15_67083244" "rs12050839"
"3300" "15_67083274" "rs12050842"
"3301" "15_67087039" "rs77409869"
"3302" "15_67087863" "rs117068313"
"3303" "15_67088103" "rs76074179"
"3304" "15_67089942" "rs78278091"
"3305" "15_67090257" "rs117747539"
"3306" "15_67099451" "rs12592770"
"3307" "15_67101384" "rs75567175"
"3308" "15_67107192" "rs118170904"
"3309" "15_67108663" "rs117216186"
"3310" "15_67116671" "rs74784968"
"3311" "15_67130355" "rs79438531"
"3312" "15_67137380" "rs75658179"
"3313" "15_67146865" "rs78083605"
"3314" "15_67147338" "rs76185986"
"3315" "15_67147704" "rs77505614"
"3316" "15_67156132" "rs79196607"
"3317" "15_67159712" "rs75589635"
"3318" "15_67160786" "rs76888586"
"3319" "15_67170083" "rs2002709"
"3320" "15_67171032" "rs2002708"
"3321" "15_67174317" "rs75111867"
"3322" "15_67177322" "rs76203413"
"3323" "15_67181291" "rs117680277"
"3324" "15_67200749" "rs78877328"
"3325" "15_67201266" "rs904367"
"3326" "15_67202819" "rs76500532"
"3327" "15_67219730" "rs16950354"
"3328" "15_67224816" "rs16950367"
"3329" "15_67228600" "rs78023198"
"3330" "15_67233418" "rs77121504"
"3331" "15_67240344" "rs75197274"
"3332" "15_67240466" "rs12591857"
"3333" "15_67241786" "rs74245489"
"3334" "15_67276500" "rs60150982"
"3335" "15_67277434" "rs16950470"
"3336" "15_67279187" "rs76611262"
"3337" "15_67285652" "rs59809485"
"3338" "15_67294519" "rs74245492"
"3339" "15_67304349" "rs8028807"
"3340" "15_67311619" "rs80139616"
"3341" "15_67312055" "rs75400910"
"3342" "15_67320838" "rs78668182"
"3343" "15_67323207" "rs77994203"
"3344" "15_67323467" "rs78455846"
"3345" "15_67329147" "rs74468394"
"3346" "15_67334126" "rs75089053"
"3347" "15_67343436" "rs75122330"
"3348" "15_67345827" "rs74245497"
"3349" "15_67349431" "rs76831668"
"3350" "15_67391827" "rs79984408"
"3351" "15_67399466" "rs79367929"
"3352" "15_67413098" "rs74796081"
"3353" "15_67420596" "rs75245450"
"3354" "15_67426725" "rs76362886"
"3355" "15_67433946" "rs79738232"
"3356" "15_67434929" "rs76165714"
"3357" "15_67451774" "rs7180244"
"3358" "15_67454378" "rs79483120"
"3359" "15_67463929" "rs75822029"
"3360" "15_67678140" "rs188871921"
"3361" "15_67679855" "rs190552708"
"3362" "15_67679945" "rs368170383"
"3363" "15_67684077" "rs143776721"
"3364" "15_67690183" "rs139333057"
"3365" "15_67691787" "rs117832916"
"3366" "15_67693086" "rs186499315"
"3367" "15_67694940" "rs189633825"
"3368" "15_67695632" "rs141748290"
"3369" "15_67698893" "rs147932395"
"3370" "15_67703358" "rs377714172"
"3371" "15_67705790" "rs188559388"
"3372" "15_67706703" "rs112921093"
"3373" "15_67717457" "rs184078659"
"3374" "15_67737436" "rs193225833"
"3375" "15_67737588" "rs181211210"
"3376" "15_67755646" "rs141314534"
"3377" "15_67764909" "rs118153844"
"3378" "15_67783598" "rs117965434"
"3379" "15_67788595" "rs185215603"
"3380" "15_67795978" "rs145688835"
"3381" "15_68028922" "rs3784703"
"3382" "15_68038000" "rs192686164"
"3383" "15_68040018" "rs371266060"
"3384" "15_68047073" "rs117887146"
"3385" "15_68056225" "rs375128220"
"3386" "15_68057771" "rs185315455"
"3387" "15_68059003" "rs184239198"
"3388" "15_68060522" "rs374985400"
"3389" "15_68060854" "rs373161731"
"3390" "15_68070749" "rs188410544"
"3391" "15_68074137" "rs375148824"
"3392" "15_68074982" "rs183993778"
"3393" "15_68075769" "rs185367829"
"3394" "15_68078241" "rs182687527"
"3395" "15_68079938" "rs184278988"
"3396" "15_68081521" "rs371839540"
"3397" "15_68083251" "rs372957139"
"3398" "15_68087172" "rs368841407"
"3399" "15_68097215" "rs185934314"
"3400" "15_68107433" "rs142510675"
"3401" "15_68110767" "rs145156241"
"3402" "15_68111263" "rs377583443"
"3403" "15_68111946" "rs370764138"
"3404" "15_68114063" "rs557252245"
"3405" "15_68114104" "rs536007959"
"3406" "15_68114636" "rs532560779"
"3407" "15_68115247" "rs546105447"
"3408" "15_68120402" "rs566896623"
"3409" "15_68123242" "rs199573982"
"3410" "15_68126488" "rs535367621"
"3411" "15_68132111" "rs373158309"
"3412" "15_68132925" "rs377475298"
"3413" "15_68636052" "rs11072008"
"3414" "15_68654761" "rs74894350"
"3415" "15_68666078" "rs77088157"
"3416" "15_68669457" "rs78085402"
"3417" "15_68674643" "rs79092588"
"3418" "15_68938096" "rs77860269"
"3419" "15_68958076" "rs78742128"
"3420" "15_68960178" "rs78006332"
"3421" "15_68960889" "rs77367507"
"3422" "15_68961717" "rs79282303"
"3423" "15_68963146" "rs74420884"
"3424" "15_68963173" "rs74578188"
"3425" "15_68967275" "rs76561217"
"3426" "15_68974267" "rs16952370"
"3427" "15_68992352" "rs78245114"
"3428" "15_69006607" "rs3764204"
"3429" "15_69009468" "rs78115722"
"3430" "15_69009870" "rs76023722"
"3431" "15_69018137" "rs117640463"
"3432" "15_69037242" "rs142237218"
"3433" "15_69047575" "rs75599639"
"3434" "15_69057826" "rs79289481"
"3435" "15_69057841" "rs148322202"
"3436" "15_69058310" "rs74586038"
"3437" "15_69906298" "rs375057689"
"3438" "15_69916482" "rs373346707"
"3439" "15_69923302" "rs146697893"
"3440" "15_69959937" "rs1077109"
"3441" "15_69972338" "rs35122479"
"3442" "15_69985284" "rs12899564"
"3443" "15_70003375" "rs71404232"
"3444" "15_70010472" "rs34092297"
"3445" "15_70011819" "rs35514484"
"3446" "15_70026412" "rs35025671"
"3447" "15_70027551" "rs76977261"
"3448" "15_70040990" "rs71393470"
"3449" "15_70041173" "rs79224019"
"3450" "15_70046417" "rs36026953"
"3451" "15_70069208" "rs75309275"
"3452" "15_70073200" "rs17322978"
"3453" "15_70078042" "rs143086493"
"3454" "15_70086375" "rs117859705"
