"PosID" "rsID"
"3147" "9_19482071" "rs577880339"
"3148" "9_19482341" "rs540457907"
"3149" "9_19493819" "rs534120019"
"3150" "9_19495031" "rs542317002"
"3151" "9_19496818" "rs575919525"
"3152" "9_19497099" "rs527970551"
"3153" "9_19498472" "rs561279654"
"3154" "9_19506051" "rs566124118"
"3155" "9_19508878" "rs554117410"
"3156" "9_19514336" "rs191632251"
"3157" "9_19514747" "rs571712265"
"3158" "9_19518106" "rs530207882"
"3159" "9_19520205" "rs191017413"
"3160" "9_19522160" "rs567530182"
"3161" "9_19526053" "rs181567003"
"3162" "9_19530436" "rs376567572"
"3163" "9_19533958" "rs376217855"
"3164" "9_19543078" "rs140269258"
"3165" "9_19548196" "rs143747738"
"3166" "9_19548908" "rs112587271"
"3167" "9_19551099" "rs370731750"
"3168" "9_19555596" "rs373801727"
"3169" "9_19557865" "rs368685866"
"3170" "9_19568811" "rs193030266"
"3171" "9_19569472" "rs374432082"
"3172" "9_19570708" "rs372571088"
"3173" "9_19571144" "rs377082734"
"3174" "9_19578681" "rs371073838"
"3175" "9_19580886" "rs375987888"
"3176" "9_19583051" "rs184136767"
"3177" "9_19585701" "rs187163490"
"3178" "9_19586078" "rs190141156"
"3179" "9_19591519" "rs376842219"
"3180" "9_19593313" "rs371552656"
"3181" "9_19596618" "rs375822647"
"3182" "9_19598975" "rs555958065"
"3183" "9_19605360" "rs143576243"
"3184" "9_19608238" "rs375291903"
"3185" "9_19611652" "rs144697315"
"3186" "9_19612521" "rs147821167"
"3187" "9_19715764" "rs369088842"
"3188" "9_19719430" "rs556938730"
"3189" "9_19720246" "rs372448904"
"3190" "9_19727141" "rs376846875"
"3191" "9_19727298" "rs557212106"
"3192" "9_19794161" "rs117429800"
"3193" "9_19799651" "rs191741389"
"3194" "9_19806094" "rs150399203"
"3195" "9_19812523" "rs149484376"
"3196" "9_19821440" "rs137889453"
"3197" "9_19823461" "rs372244761"
"3198" "9_19842889" "rs143264050"
"3199" "9_19846418" "rs146067636"
"3200" "9_19856570" "rs185330224"
"3201" "9_19864498" "rs138788090"
"3202" "9_19867383" "rs138116576"
"3203" "9_19869707" "rs189781039"
"3204" "9_19870270" "rs142951583"
"3205" "9_19879785" "rs190335483"
"3206" "9_19880168" "rs146849236"
"3207" "9_19890955" "rs74368332"
"3208" "9_19894409" "rs77502994"
"3209" "9_19901003" "rs76868344"
"3210" "9_19907668" "rs142286161"
"3211" "9_19910633" "rs16937825"
"3212" "9_19914859" "rs74933095"
"3213" "9_19918207" "rs74774106"
"3214" "9_19928787" "rs78924798"
"3215" "9_19931349" "rs72501451"
"3216" "9_19937324" "rs77121090"
"3217" "9_19937608" "rs78544728"
"3218" "9_19938264" "rs139178086"
"3219" "9_19941132" "rs80293496"
"3220" "9_19941536" "rs79970284"
"3221" "9_19942608" "rs74946959"
"3222" "9_19951662" "rs74221365"
"3223" "9_19953333" "rs79874063"
"3224" "9_19954163" "rs79315930"
"3225" "9_19959939" "rs547770667"
"3226" "9_19960069" "rs138413107"
"3227" "9_19960329" "rs142213032"
"3228" "9_19960758" "rs149771951"
"3229" "9_19961235" "rs142146810"
"3230" "9_19961643" "rs140166797"
"3231" "9_19961901" "rs137876056"
"3232" "9_19965700" "rs138357131"
"3233" "9_19966990" "rs139144621"
"3234" "9_19970842" "rs145991227"
"3235" "9_19972681" "rs142627417"
"3236" "9_19974459" "rs144780768"
"3237" "9_19976710" "rs200482960"
"3238" "9_19977852" "rs111292815"
"3239" "9_19984954" "rs138962334"
"3240" "9_19989491" "rs141883393"
"3241" "9_19993876" "rs151099997"
"3242" "9_19994929" "rs144154098"
"3243" "9_19994942" "rs148678999"
"3244" "9_19997014" "rs138655444"
"3245" "9_20003237" "rs141077152"
"3246" "9_20009495" "rs142117044"
"3247" "9_20034801" "rs142103653"
"3248" "9_20039088" "rs144631336"
"3249" "9_20041185" "rs192814921"
"3250" "9_20043708" "rs138838931"
"3251" "9_20045433" "rs184413520"
"3252" "9_20048250" "rs140035392"
"3253" "9_20049026" "rs181305973"
"3254" "9_20049874" "rs183000962"
"3255" "9_20050116" "rs148404723"
"3256" "9_20050637" "rs150911528"
"3257" "9_20051220" "rs190123433"
"3258" "9_20052870" "rs151018805"
"3259" "9_20053033" "rs191669195"
"3260" "9_20053284" "rs144826557"
"3261" "9_20054001" "rs149462226"
"3262" "9_20054722" "rs189011636"
"3263" "9_20056276" "rs188883871"
"3264" "9_20059314" "rs184578806"
"3265" "9_20059800" "rs141573857"
"3266" "9_20060326" "rs146296210"
"3267" "9_20061096" "rs190799978"
"3268" "9_20064035" "rs185380639"
"3269" "9_20067050" "rs145204129"
"3270" "9_20070996" "rs191555032"
"3271" "9_20071841" "rs192057963"
"3272" "9_20081814" "rs144151500"
"3273" "9_20083958" "rs150838471"
"3274" "9_20090483" "rs189541618"
"3275" "9_20091122" "rs183215174"
"3276" "9_20091641" "rs192851523"
"3277" "9_20093700" "rs138834677"
"3278" "9_20094575" "rs147222569"
"3279" "9_20098518" "rs192505714"
"3280" "9_20100109" "rs190464624"
"3281" "9_20111438" "rs186136930"
"3282" "9_20113047" "rs192044659"
"3283" "9_20113821" "rs151144917"
"3284" "9_20113887" "rs191793222"
"3285" "9_20114638" "rs547193345"
"3286" "9_20119548" "rs183111871"
"3287" "9_20125324" "rs189900976"
"3288" "9_20126871" "rs182945851"
"3289" "9_20132564" "rs185330080"
"3290" "9_20139185" "rs184668739"
"3291" "9_20148009" "rs139054311"
"3292" "9_20153825" "rs187508516"
"3293" "9_20158652" "rs77397342"
"3294" "9_20159304" "rs76303195"
"3295" "9_20160209" "rs548742623"
"3296" "9_20168177" "rs572876726"
"3297" "9_20170322" "rs556057706"
"3298" "9_20174994" "rs568506588"
"3299" "9_20192001" "rs77476456"
"3300" "9_20194985" "rs117839435"
"3301" "9_20200548" "rs139274918"
"3302" "9_20203947" "rs140912499"
"3303" "9_20212291" "rs117247746"
"3304" "9_20215406" "rs139515942"
"3305" "9_20217317" "rs117252190"
"3306" "9_20220306" "rs148075619"
"3307" "9_20222896" "rs78342881"
"3308" "9_20223309" "rs117062987"
"3309" "9_20224540" "rs117352164"
"3310" "9_20226310" "rs117632780"
"3311" "9_20331679" "rs541031581"
"3312" "9_20332541" "rs539587224"
"3313" "9_20337995" "rs545950225"
"3314" "9_20339294" "rs552671730"
"3315" "9_20341294" "rs556325788"
"3316" "9_20346937" "rs549038587"
"3317" "9_20347874" "rs555207730"
"3318" "9_20354680" "rs552241006"
"3319" "9_20355527" "rs558627123"
"3320" "9_20355674" "rs574279723"
"3321" "9_20360194" "rs558955509"
"3322" "9_20361712" "rs567292440"
"3323" "9_20363390" "rs553084761"
"3324" "9_20367704" "rs552915586"
"3325" "9_20367854" "rs535982173"
"3326" "9_20374467" "rs528780119"
"3327" "9_20380646" "rs528505552"
"3328" "9_20382179" "rs542117690"
"3329" "9_20384689" "rs546583723"
"3330" "9_20390001" "rs549303924"
"3331" "9_20391810" "rs551546509"
"3332" "9_20392462" "rs544808799"
"3333" "9_20395846" "rs553347283"
"3334" "9_20398486" "rs542480436"
"3335" "9_20402206" "rs562520714"
"3336" "9_20411059" "rs577618743"
"3337" "9_20412359" "rs550424954"
"3338" "9_20417808" "rs111479905"
"3339" "9_20418254" "rs547983539"
"3340" "9_20418769" "rs563969386"
"3341" "9_20419191" "rs566173139"
"3342" "9_20422292" "rs527371728"
"3343" "9_20423220" "rs529659846"
"3344" "9_20428630" "rs555018969"
"3345" "9_20429717" "rs568477616"
"3346" "9_20430422" "rs537405481"
"3347" "9_20430477" "rs557123045"
"3348" "9_20430964" "rs544937243"
"3349" "9_20449669" "rs148058035"
"3350" "9_20449751" "rs530126952"
"3351" "9_20455729" "rs556383604"
"3352" "9_20457995" "rs528299954"
"3353" "9_20465689" "rs76995227"
"3354" "9_20474767" "rs151274868"
"3355" "9_20474833" "rs139330614"
"3356" "9_20475483" "rs113029626"
"3357" "9_20475629" "rs146908804"
"3358" "9_20476132" "rs148218418"
"3359" "9_20477167" "rs142882578"
"3360" "9_20480445" "rs138753880"
"3361" "9_20481301" "rs117169652"
"3362" "9_20489604" "rs60527766"
"3363" "9_20496832" "rs17758521"
"3364" "9_20499301" "rs79479826"
"3365" "9_20500672" "rs79457605"
"3366" "9_20502582" "rs78513772"
"3367" "9_20507601" "rs78934146"
"3368" "9_20516706" "rs74944745"
"3369" "9_20518388" "rs12685685"
"3370" "9_20521822" "rs12686167"
"3371" "9_20545341" "rs78969198"
"3372" "9_20546097" "rs1537070"
"3373" "9_20552025" "rs117045922"
"3374" "9_20555766" "rs17758706"
"3375" "9_20567518" "rs77315183"
"3376" "9_20571854" "rs75293832"
"3377" "9_20576921" "rs79497003"
"3378" "9_20592077" "rs57156408"
"3379" "9_20595726" "rs79170465"
"3380" "9_20596317" "rs78734743"
"3381" "9_20617088" "rs17831876"
"3382" "9_20626466" "rs75300169"
"3383" "9_20629414" "rs77741383"
"3384" "9_20632873" "rs80141815"
"3385" "9_20633365" "rs58210376"
"3386" "9_20636797" "rs77772768"
"3387" "9_20639657" "rs79608678"
"3388" "9_20651395" "rs76666197"
"3389" "9_20658939" "rs74493045"
"3390" "9_20668394" "rs188130608"
"3391" "9_20672897" "rs181337688"
"3392" "9_20677496" "rs191060047"
"3393" "9_20677803" "rs145270282"
"3394" "9_20680587" "rs140772776"
"3395" "9_20680994" "rs188913425"
"3396" "9_20681280" "rs145199421"
"3397" "9_20700265" "rs188426472"
"3398" "9_20701328" "rs149605097"
"3399" "9_20701745" "rs190109956"
"3400" "9_20702926" "rs185350561"
"3401" "9_20703417" "rs180929648"
"3402" "9_20703886" "rs146764074"
"3403" "9_20730122" "rs117018272"
"3404" "9_20739116" "rs143877817"
"3405" "9_20742765" "rs149254468"
"3406" "9_20744989" "rs79645544"
"3407" "9_20748293" "rs138651828"
"3408" "9_20753900" "rs74316164"
"3409" "9_20760809" "rs80054717"
"3410" "9_20766197" "rs17832225"
"3411" "9_20770793" "rs76661246"
"3412" "9_20772194" "rs17832243"
"3413" "9_20773407" "rs141671263"
"3414" "9_20778585" "rs149777153"
"3415" "9_20778661" "rs145736340"
"3416" "9_20783447" "rs77547399"
"3417" "9_20784329" "rs74830243"
"3418" "9_20786537" "rs150877743"
"3419" "9_20788372" "rs140333577"
"3420" "9_20789662" "rs148551852"
"3421" "9_20807582" "rs147105717"
"3422" "9_20807992" "rs150299733"
"3423" "9_20808404" "rs116874799"
"3424" "9_20808789" "rs117594143"
"3425" "9_20810737" "rs78171527"
"3426" "9_20812120" "rs150926945"
"3427" "9_20820329" "rs17832431"
"3428" "9_20825725" "rs142095991"
"3429" "9_20831074" "rs76641585"
"3430" "9_20835827" "rs150539630"
"3431" "9_20839275" "rs573470122"
"3432" "9_20848544" "rs118128141"
"3433" "9_20852575" "rs75260263"
"3434" "9_20852796" "rs79716514"
"3435" "9_20855631" "rs143547149"
"3436" "9_20857061" "rs147050371"
"3437" "9_20858514" "rs146399183"
"3438" "9_20860949" "rs78562140"
"3439" "9_20862353" "rs79906590"
"3440" "9_20867169" "rs140393666"
"3441" "9_20868026" "rs17759484"
"3442" "9_20869086" "rs79458067"
"3443" "9_20869617" "rs143371064"
"3444" "9_20870717" "rs76745312"
"3445" "9_20872493" "rs189831261"
"3446" "9_20872774" "rs146946550"
"3447" "9_20873138" "rs148005006"
"3448" "9_20876797" "rs148743517"
"3449" "9_20897759" "rs148882252"
"3450" "9_20898491" "rs148306913"
"3451" "9_20904128" "rs145095722"
"3452" "9_20917657" "rs79390292"
"3453" "9_20946982" "rs150816290"
"3454" "9_20950854" "rs17832665"
"3455" "9_20957962" "rs139304059"
"3456" "9_20959369" "rs192581313"
"3457" "9_20959954" "rs142060980"
"3458" "9_20961090" "rs117638199"
"3459" "9_20977566" "rs149982477"
"3460" "9_20979356" "rs117119191"
"3461" "9_20979362" "rs118087165"
"3462" "9_21010037" "rs117279137"
"3463" "9_21014356" "rs80269354"
"3464" "9_21024902" "rs76040484"
"3465" "9_21032826" "rs74323523"
"3466" "9_21033070" "rs117510889"
"3467" "9_21033445" "rs149589570"
"3468" "9_21035906" "rs77654055"
"3469" "9_21036221" "rs140415398"
"3470" "9_21041458" "rs139540490"
"3471" "9_21043317" "rs147075553"
"3472" "9_21050023" "rs75097517"
"3473" "9_21051627" "rs148998318"
"3474" "9_21052336" "rs74899761"
"3475" "9_21054360" "rs79185471"
"3476" "9_21054489" "rs80152982"
"3477" "9_21056315" "rs117066886"
"3478" "9_21056759" "rs149779600"
"3479" "9_21057369" "rs74344693"
"3480" "9_21057937" "rs145170086"
"3481" "9_21060115" "rs148703287"
"3482" "9_21060860" "rs76271589"
"3483" "9_21064736" "rs143626372"
"3484" "9_21073533" "rs76306412"
"3485" "9_21075412" "rs147131915"
"3486" "9_21076903" "rs146766199"
"3487" "9_21078619" "rs76192320"
"3488" "9_21078963" "rs144053097"
"3489" "9_21091946" "rs117875668"
"3490" "9_21094667" "rs116973672"
"3491" "9_21097083" "rs150936485"
"3492" "9_21098325" "rs146332471"
"3493" "9_21101105" "rs146976307"
"3494" "9_21103951" "rs72687831"
"3495" "9_21107326" "rs7865524"
"3496" "9_21107957" "rs79009342"
"3497" "9_21110202" "rs72689804"
"3498" "9_21122756" "rs145757776"
"3499" "9_21134040" "rs116878146"
"3500" "9_21142171" "rs79219348"
"3501" "9_21143318" "rs74679942"
"3502" "9_21148002" "rs75676119"
"3503" "9_21161335" "rs117616033"
"3504" "9_21240128" "rs78568889"
"3505" "9_21246417" "rs75673174"
"3506" "9_21249652" "rs77539080"
"3507" "9_21250193" "rs77367215"
"3508" "9_21251975" "rs75338584"
"3509" "9_21252666" "rs77240022"
"3510" "9_21254236" "rs77401284"
"3511" "9_21257769" "rs79649073"
"3512" "9_21262051" "rs80287347"
"3513" "9_21264173" "rs77667381"
"3514" "9_21266236" "rs61247927"
"3515" "9_21284003" "rs17760005"
"3516" "9_21294297" "rs74951527"
"3517" "9_21296837" "rs76587367"
"3518" "9_21304318" "rs79096644"
"3519" "9_21444820" "rs4978119"
"3520" "9_21446800" "rs10965000"
"3521" "9_21450844" "rs10965001"
"3522" "9_21452596" "rs78691367"
"3523" "9_21460516" "rs78918509"
"3524" "9_21465678" "rs1412397"
"3525" "9_21496372" "rs10965037"
"3526" "9_21501972" "rs16938434"
"3527" "9_21517492" "rs10965045"
"3528" "9_21528996" "rs79292648"
"3529" "9_21529257" "rs78206524"
"3530" "9_21530102" "rs10965051"
"3531" "9_21547544" "rs10811570"
"3532" "9_21572170" "rs75040676"
"3533" "9_21577766" "rs4585835"
"3534" "9_21580074" "rs75506088"
"3535" "9_21589129" "rs16938468"
"3536" "9_21595144" "rs10965077"
"3537" "9_21598838" "rs16938473"
"3538" "9_21601758" "rs16938476"
"3539" "9_21608418" "rs75146089"
"3540" "9_21610097" "rs77624911"
"3541" "9_21616696" "rs77241596"
"3542" "9_21620770" "rs72703488"
"3543" "9_21628758" "rs72703496"
"3544" "9_21628950" "rs72703497"
"3545" "9_21629846" "rs72703498"
"3546" "9_21659847" "rs72705556"
"3547" "9_21660138" "rs72705557"
"3548" "9_21660260" "rs72705558"
"3549" "9_21661959" "rs56265957"
"3550" "9_21662040" "rs56208658"
"3551" "9_21667937" "rs12686130"
"3552" "9_21674068" "rs72705577"
"3553" "9_21675663" "rs142448309"
"3554" "9_21676543" "rs149519493"
"3555" "9_21681145" "rs146722142"
"3556" "9_21689603" "rs60235682"
"3557" "9_21829158" "rs75115251"
"3558" "9_21829272" "rs78565593"
"3559" "9_21830568" "rs138931589"
"3560" "9_21830660" "rs118110816"
"3561" "9_21831456" "rs117059882"
"3562" "9_21832924" "rs75578919"
"3563" "9_21833868" "rs118076627"
"3564" "9_21834641" "rs117295900"
"3565" "9_21845052" "rs189100481"
"3566" "9_21853940" "rs117567097"
"3567" "9_21855308" "rs74422264"
"3568" "9_21855592" "rs78420868"
"3569" "9_21857738" "rs118136736"
"3570" "9_21858276" "rs116877148"
"3571" "9_21861449" "rs78443963"
"3572" "9_21862406" "rs78389853"
"3573" "9_21869138" "rs79821126"
"3574" "9_21870206" "rs77068755"
"3575" "9_21872024" "rs79495898"
"3576" "9_21872318" "rs79913997"
"3577" "9_21879921" "rs116907830"
"3578" "9_21889885" "rs79008931"
"3579" "9_21900695" "rs76061231"
"3580" "9_21904745" "rs79273654"
"3581" "9_21908115" "rs79985586"
"3582" "9_21908240" "rs117033126"
"3583" "9_21917393" "rs74811674"
"3584" "9_21920392" "rs79673477"
"3585" "9_21925993" "rs74421963"
"3586" "9_21929362" "rs79250524"
"3587" "9_21951018" "rs76961998"
"3588" "9_21958279" "rs75220302"
"3589" "9_21968712" "rs34011899"
"3590" "9_21975141" "rs36228836"
"3591" "9_21975695" "rs36228502"
"3592" "9_21978086" "rs191598357"
"3593" "9_21979042" "rs77238175"
"3594" "9_21998733" "rs3218010"
"3595" "9_22007048" "rs2285327"
"3596" "9_22014411" "rs116876910"
"3597" "9_22023775" "rs76774391"
"3598" "9_22031440" "rs79666073"
"3599" "9_22031441" "rs77706751"
"3600" "9_22038615" "rs78777686"
"3601" "9_22042297" "rs75227345"
"3602" "9_22045218" "rs77061973"
"3603" "9_22046870" "rs76184305"
"3604" "9_22048342" "rs74400540"
"3605" "9_22065656" "rs4144664"
"3606" "9_22075042" "rs77568230"
"3607" "9_22086767" "rs75221032"
"3608" "9_22087604" "rs80076828"
"3609" "9_22089264" "rs80307048"
"3610" "9_22099223" "rs79331368"
"3611" "9_22112606" "rs17834367"
"3612" "9_22120371" "rs78766516"
"3613" "9_22127965" "rs10965239"
"3614" "9_22133131" "rs10965249"
"3615" "9_22148005" "rs117012364"
"3616" "9_22149391" "rs117775996"
"3617" "9_22165129" "rs12685942"
"3618" "9_22166575" "rs181438110"
"3619" "9_22167752" "rs148735379"
"3620" "9_22173045" "rs117980893"
"3621" "9_22195399" "rs116959511"
"3622" "9_22195757" "rs143623735"
"3623" "9_22218041" "rs149005817"
"3624" "9_22218410" "rs117299402"
"3625" "9_22232179" "rs79449638"
"3626" "9_22232972" "rs74955744"
"3627" "9_22241210" "rs148694710"
"3628" "9_22242747" "rs79969195"
"3629" "9_22245019" "rs80155493"
"3630" "9_22251186" "rs147626438"
"3631" "9_22251581" "rs74534908"
"3632" "9_22266490" "rs74528862"
"3633" "9_22269488" "rs75216529"
"3634" "9_22270477" "rs76016695"
"3635" "9_22272653" "rs76922815"
"3636" "9_22272960" "rs76515130"
"3637" "9_22274500" "rs79181157"
"3638" "9_22274805" "rs142133078"
"3639" "9_22276767" "rs149652749"
"3640" "9_22290195" "rs75881330"
"3641" "9_22300865" "rs77227343"
"3642" "9_22306624" "rs76390740"
"3643" "9_22312549" "rs74855400"
"3644" "9_22319610" "rs146811980"
"3645" "9_22344566" "rs76515171"
"3646" "9_22348363" "rs146533640"
"3647" "9_22383117" "rs80300035"
"3648" "9_22391382" "rs80059449"
"3649" "9_22396483" "rs80243104"
"3650" "9_22412931" "rs76385673"
"3651" "9_22415177" "rs76521121"
"3652" "9_22417212" "rs76227151"
"3653" "9_22418267" "rs80035260"
"3654" "9_22420096" "rs1571487"
"3655" "9_22420838" "rs12551118"
"3656" "9_22422844" "rs12551804"
"3657" "9_22423245" "rs12554657"
"3658" "9_22430020" "rs79328151"
"3659" "9_22445111" "rs78219171"
"3660" "9_22446672" "rs2282044"
"3661" "9_22450857" "rs79832871"
"3662" "9_22466911" "rs74475907"
"3663" "9_22470200" "rs16906176"
"3664" "9_22473038" "rs75365436"
"3665" "9_23100215" "rs143986236"
"3666" "9_23102366" "rs180865535"
"3667" "9_23102770" "rs79352268"
"3668" "9_23114710" "rs78095048"
"3669" "9_23114742" "rs75126189"
"3670" "9_23115667" "rs189201234"
"3671" "9_23115754" "rs193217741"
"3672" "9_23123358" "rs183953830"
"3673" "9_23123603" "rs186352597"
"3674" "9_23125970" "rs117458493"
"3675" "9_23126808" "rs116921582"
"3676" "9_23128252" "rs77225608"
"3677" "9_23129574" "rs116947176"
"3678" "9_23130649" "rs117768591"
"3679" "9_23143821" "rs117177486"
"3680" "9_23144329" "rs181294679"
"3681" "9_23158247" "rs117585715"
"3682" "9_23170482" "rs117465800"
"3683" "9_25084911" "rs146739111"
"3684" "9_25086304" "rs79319888"
"3685" "9_25089533" "rs186786267"
"3686" "9_25090091" "rs78898367"
"3687" "9_25092466" "rs186569154"
"3688" "9_25093957" "rs78206119"
"3689" "9_25095456" "rs182512967"
"3690" "9_25112497" "rs79324177"
"3691" "9_25113357" "rs184868674"
"3692" "9_25116792" "rs76760991"
"3693" "9_25178196" "rs150869494"
"3694" "9_25187580" "rs191999743"
"3695" "9_25189115" "rs139435732"
"3696" "9_25190401" "rs79586803"
"3697" "9_25194812" "rs187792418"
"3698" "9_25203725" "rs183627589"
"3699" "9_25218149" "rs75461628"
"3700" "9_25234452" "rs75038576"
"3701" "9_25237902" "rs138943563"
"3702" "9_25238439" "rs150724736"
"3703" "9_25249612" "rs188386999"
"3704" "9_25249759" "rs74851974"
"3705" "9_25258122" "rs147820049"
"3706" "9_25258878" "rs181323688"
"3707" "9_25262728" "rs79110633"
"3708" "9_25264147" "rs76980982"
"3709" "9_25264855" "rs370747513"
"3710" "9_25270333" "rs138018986"
"3711" "9_25352153" "rs17774070"
"3712" "9_25354469" "rs17701502"
"3713" "9_25373495" "rs79230704"
"3714" "9_25379603" "rs74901075"
"3715" "9_25380005" "rs76634630"
"3716" "9_25380230" "rs17774244"
"3717" "9_25381052" "rs77535701"
"3718" "9_25387925" "rs74856297"
"3719" "9_25392446" "rs77025520"
"3720" "9_25393631" "rs17701692"
"3721" "9_25395426" "rs75879947"
"3722" "9_25395847" "rs75278426"
"3723" "9_25396808" "rs75022430"
"3724" "9_25398273" "rs58275256"
"3725" "9_25407525" "rs77060967"
"3726" "9_25419093" "rs77922424"
"3727" "9_25423473" "rs17774534"
"3728" "9_25491774" "rs72709777"
"3729" "9_25503960" "rs72709790"
"3730" "9_25505829" "rs72709793"
"3731" "9_25513327" "rs72709801"
"3732" "9_25515905" "rs72709802"
"3733" "9_25519506" "rs72711505"
"3734" "9_25521556" "rs72711506"
"3735" "9_25524368" "rs563406296"
"3736" "9_25529153" "rs72711514"
"3737" "9_25531020" "rs72711515"
"3738" "9_25536837" "rs1316774"
"3739" "9_25541035" "rs72711526"
"3740" "9_25544528" "rs72711527"
"3741" "9_25556821" "rs72711543"
"3742" "9_25557017" "rs72711544"
"3743" "9_25562331" "rs151157053"
"3744" "9_25566452" "rs72705044"
"3745" "9_25572890" "rs72705046"
"3746" "9_25580913" "rs72705051"
"3747" "9_25588202" "rs12341700"
"3748" "9_25598254" "rs72705073"
"3749" "9_25603112" "rs72705085"
"3750" "9_27008357" "rs552600521"
"3751" "9_27013207" "rs577043464"
"3752" "9_27030680" "rs149952178"
"3753" "9_27032998" "rs538849173"
"3754" "9_27041889" "rs139837291"
"3755" "9_27042596" "rs143060529"
"3756" "9_27044286" "rs185322541"
"3757" "9_27064950" "rs536908497"
"3758" "9_27067998" "rs184968416"
"3759" "9_27294517" "rs3739533"
"3760" "9_27309719" "rs117580065"
"3761" "9_27310314" "rs76128253"
"3762" "9_27314560" "rs118044760"
"3763" "9_27317101" "rs117531380"
"3764" "9_27660562" "rs150242632"
"3765" "9_27660715" "rs137998890"
"3766" "9_27662298" "rs546809800"
"3767" "9_27689478" "rs377647172"
"3768" "9_27698978" "rs140880639"
"3769" "9_27700741" "rs145923551"
"3770" "9_27701396" "rs952694"
"3771" "9_27703377" "rs374330586"
"3772" "9_27707801" "rs376320761"
"3773" "9_27733396" "rs374959211"
"3774" "9_27743111" "rs370414189"
"3775" "9_27745944" "rs552791294"
"3776" "9_27752312" "rs10968091"
"3777" "9_27753146" "rs10968092"
"3778" "9_27757791" "rs371485618"
"3779" "9_27757867" "rs375250764"
"3780" "9_27763058" "rs12238042"
"3781" "9_27764038" "rs143144402"
"3782" "9_27766978" "rs80290864"
"3783" "9_27773630" "rs76306007"
"3784" "9_27868872" "rs72716586"
"3785" "9_27869806" "rs10812679"
"3786" "9_27896171" "rs10968175"
"3787" "9_27896261" "rs10968176"
"3788" "9_27916169" "rs76082211"
"3789" "9_27948427" "rs3739601"
"3790" "9_27951197" "rs2383752"
"3791" "9_27953104" "rs12684406"
"3792" "9_27954458" "rs10968223"
"3793" "9_27993546" "rs78396492"
"3794" "9_27994426" "rs192740334"
"3795" "9_27995658" "rs78801813"
"3796" "9_27995851" "rs76810581"
"3797" "9_27996485" "rs10968264"
"3798" "9_28013997" "rs10968282"
"3799" "9_28023786" "rs79449943"
"3800" "9_28027545" "rs79472128"
"3801" "9_28060001" "rs138496708"
"3802" "9_28067656" "rs138964150"
"3803" "9_28076914" "rs146015815"
"3804" "9_28079087" "rs117714813"
"3805" "9_28080379" "rs118003121"
"3806" "9_28085693" "rs145472845"
"3807" "9_28086038" "rs143608708"
"3808" "9_28087863" "rs146369503"
"3809" "9_28099049" "rs117747054"
"3810" "9_28101212" "rs141620601"
"3811" "9_28103105" "rs145240641"
"3812" "9_28108605" "rs147741151"
"3813" "9_28118311" "rs144017516"
"3814" "9_28119095" "rs117363109"
"3815" "9_28137329" "rs191594774"
"3816" "9_28139285" "rs146897333"
"3817" "9_28140474" "rs137863579"
"3818" "9_28141104" "rs146345987"
"3819" "9_28141944" "rs75772604"
"3820" "9_28160380" "rs148308422"
"3821" "9_28165216" "rs141509641"
"3822" "9_28172501" "rs117189178"
"3823" "9_28191537" "rs117480710"
"3824" "9_28193653" "rs117253461"
"3825" "9_28200727" "rs144561316"
"3826" "9_28206317" "rs117257134"
"3827" "9_28211673" "rs143207669"
"3828" "9_28212073" "rs141802807"
"3829" "9_28219423" "rs144172701"
"3830" "9_28248036" "rs75084139"
"3831" "9_28254956" "rs10968418"
"3832" "9_28257665" "rs12057041"
"3833" "9_28270222" "rs10968425"
"3834" "9_28270435" "rs17836460"
"3835" "9_28274717" "rs76182693"
"3836" "9_28278197" "rs10968430"
"3837" "9_28287727" "rs17781658"
"3838" "9_28288067" "rs10968438"
"3839" "9_28297251" "rs74988768"
"3840" "9_28297620" "rs10968462"
"3841" "9_28297817" "rs10968464"
"3842" "9_28298043" "rs10968466"
"3843" "9_28298275" "rs78893114"
"3844" "9_28299637" "rs10968472"
"3845" "9_28302224" "rs60975878"
"3846" "9_28303859" "rs77378983"
"3847" "9_28314370" "rs10968492"
"3848" "9_28314428" "rs10968494"
"3849" "9_28316245" "rs10968499"
"3850" "9_28316286" "rs10968500"
"3851" "9_28316539" "rs2383771"
"3852" "9_28318155" "rs10968502"
"3853" "9_28325242" "rs76702135"
"3854" "9_28328951" "rs10968511"
"3855" "9_28330078" "rs12238588"
"3856" "9_28334159" "rs10968517"
"3857" "9_28335052" "rs75410049"
"3858" "9_28338701" "rs10968518"
"3859" "9_28339716" "rs74754158"
"3860" "9_28342085" "rs77400139"
"3861" "9_28345155" "rs80281097"
"3862" "9_28363378" "rs79733786"
"3863" "9_28368184" "rs74754255"
"3864" "9_28371795" "rs79574547"
"3865" "9_28376564" "rs78956423"
"3866" "9_28385817" "rs77241233"
"3867" "9_28392447" "rs184354530"
"3868" "9_28392979" "rs74597612"
"3869" "9_28394898" "rs16912826"
"3870" "9_28411225" "rs16912919"
"3871" "9_28411389" "rs75150097"
"3872" "9_28414305" "rs58104805"
"3873" "9_28417700" "rs80251339"
"3874" "9_28427753" "rs77851246"
"3875" "9_28428385" "rs76121233"
"3876" "9_28441055" "rs79508726"
"3877" "9_28444597" "rs59792769"
"3878" "9_28450833" "rs79328152"
"3879" "9_28456092" "rs16913132"
"3880" "9_28472278" "rs77018953"
"3881" "9_28478049" "rs76384265"
"3882" "9_28481108" "rs79582170"
