"PosID" "rsID"
"6171" "1_213790185" "rs78745856"
"6172" "1_213790738" "rs60806774"
"6173" "1_213794125" "rs12406328"
"6174" "1_213794220" "rs12406337"
"6175" "1_213795222" "rs80332626"
"6176" "1_213798077" "rs76040997"
"6177" "1_213816733" "rs76497186"
"6178" "1_213823478" "rs12562317"
"6179" "1_213825843" "rs75353711"
"6180" "1_213831905" "rs12406454"
"6181" "1_213835604" "rs77076539"
"6182" "1_213836483" "rs75760456"
"6183" "1_213851596" "rs12565426"
"6184" "1_213852207" "rs77458293"
"6185" "1_213856245" "rs80131394"
"6186" "1_213858339" "rs113401355"
"6187" "1_213858508" "rs77226423"
"6188" "1_213859273" "rs78713571"
"6189" "1_213862194" "rs75392276"
"6190" "1_213862925" "rs75310371"
"6191" "1_213863972" "rs74480171"
"6192" "1_213887920" "rs17021278"
"6193" "1_213889832" "rs17021293"
"6194" "1_213891985" "rs185678697"
"6195" "1_213892134" "rs75546286"
"6196" "1_213896922" "rs79062469"
"6197" "1_213904763" "rs17021328"
"6198" "1_213910675" "rs79688837"
"6199" "1_213912289" "rs78847671"
"6200" "1_213913134" "rs77413655"
"6201" "1_21391668" "rs4433362"
"6202" "1_213951688" "rs114535744"
"6203" "1_213953549" "rs41526045"
"6204" "1_213955434" "rs80337484"
"6205" "1_213962023" "rs12724110"
"6206" "1_213991265" "rs12758106"
"6207" "1_213995585" "rs60670823"
"6208" "1_214024310" "rs112587050"
"6209" "1_214034757" "rs111411958"
"6210" "1_214046182" "rs111713833"
"6211" "1_214054042" "rs149719287"
"6212" "1_214058192" "rs112871883"
"6213" "1_214060303" "rs111239779"
"6214" "1_214066743" "rs111756699"
"6215" "1_214076277" "rs72753551"
"6216" "1_214076309" "rs72753552"
"6217" "1_214080859" "rs72753553"
"6218" "1_214090601" "rs72753555"
"6219" "1_214103370" "rs112292588"
"6220" "1_214106124" "rs112685897"
"6221" "1_214108938" "rs78270426"
"6222" "1_214113815" "rs75112855"
"6223" "1_214116419" "rs80178978"
"6224" "1_214129375" "rs76645884"
"6225" "1_214132916" "rs116331414"
"6226" "1_21413977" "rs71647186"
"6227" "1_214141371" "rs75767436"
"6228" "1_214154324" "rs74649951"
"6229" "1_214155503" "rs12404001"
"6230" "1_214156446" "rs115485661"
"6231" "1_214159644" "rs7536256"
"6232" "1_214159902" "rs7548045"
"6233" "1_214163005" "rs114885230"
"6234" "1_214167058" "rs78321699"
"6235" "1_214289759" "rs79972774"
"6236" "1_214294605" "rs75103094"
"6237" "1_214294679" "rs76112420"
"6238" "1_214306518" "rs77894565"
"6239" "1_214310958" "rs78292945"
"6240" "1_214316775" "rs145984379"
"6241" "1_214320288" "rs140785279"
"6242" "1_214323779" "rs138517675"
"6243" "1_214332553" "rs150989353"
"6244" "1_214333673" "rs149013162"
"6245" "1_214333846" "rs118172223"
"6246" "1_214336533" "rs150932671"
"6247" "1_214340166" "rs141442878"
"6248" "1_214343862" "rs140687878"
"6249" "1_214347698" "rs145355543"
"6250" "1_214355053" "rs145419621"
"6251" "1_214372957" "rs1223766"
"6252" "1_214391707" "rs1147670"
"6253" "1_214406054" "rs1660366"
"6254" "1_214413753" "rs147633889"
"6255" "1_214419250" "rs4655240"
"6256" "1_214427671" "rs4655325"
"6257" "1_214435506" "rs7417393"
"6258" "1_214437562" "rs6540815"
"6259" "1_214439328" "rs766499"
"6260" "1_214457286" "rs9970083"
"6261" "1_214458735" "rs6419473"
"6262" "1_214464883" "rs4655242"
"6263" "1_214492286" "rs1134647"
"6264" "1_214517744" "rs6670349"
"6265" "1_214518296" "rs4655337"
"6266" "1_214525603" "rs1472439"
"6267" "1_214526964" "rs1472443"
"6268" "1_21452837" "rs12750896"
"6269" "1_21453908" "rs67829823"
"6270" "1_21453995" "rs66978823"
"6271" "1_214553567" "rs2291829"
"6272" "1_214554262" "rs3013448"
"6273" "1_214558228" "rs3013446"
"6274" "1_214562113" "rs3013442"
"6275" "1_214562586" "rs3002298"
"6276" "1_214564340" "rs7550799"
"6277" "1_214568903" "rs4311855"
"6278" "1_214574065" "rs4578186"
"6279" "1_214576354" "rs55788513"
"6280" "1_214579060" "rs35769201"
"6281" "1_214581484" "rs4604670"
"6282" "1_214583952" "rs61819564"
"6283" "1_214595306" "rs35226076"
"6284" "1_214595468" "rs35646913"
"6285" "1_214603528" "rs61819590"
"6286" "1_214603548" "rs61819591"
"6287" "1_214608748" "rs5024205"
"6288" "1_214615931" "rs17732675"
"6289" "1_214617849" "rs61819594"
"6290" "1_214634172" "rs61819600"
"6291" "1_214646016" "rs76841861"
"6292" "1_21464942" "rs12729233"
"6293" "1_214655430" "rs116701914"
"6294" "1_214660467" "rs61819644"
"6295" "1_214667807" "rs77774830"
"6296" "1_214668015" "rs76780674"
"6297" "1_214668144" "rs76633369"
"6298" "1_214674660" "rs115575776"
"6299" "1_214675538" "rs75605069"
"6300" "1_214679464" "rs4529685"
"6301" "1_214680840" "rs17734879"
"6302" "1_214681892" "rs75362065"
"6303" "1_214683322" "rs114977407"
"6304" "1_214685785" "rs114765739"
"6305" "1_214688529" "rs17734993"
"6306" "1_214723448" "rs75643767"
"6307" "1_214727301" "rs138967820"
"6308" "1_214733194" "rs115016705"
"6309" "1_214741815" "rs76420027"
"6310" "1_21474392" "rs12731510"
"6311" "1_214744525" "rs116698470"
"6312" "1_214771279" "rs77219191"
"6313" "1_214771619" "rs367749536"
"6314" "1_214777654" "rs76296577"
"6315" "1_214789637" "rs74722867"
"6316" "1_214797345" "rs116298547"
"6317" "1_214803649" "rs17736682"
"6318" "1_214808398" "rs574886224"
"6319" "1_214810281" "rs17736783"
"6320" "1_214818775" "rs150348132"
"6321" "1_214821220" "rs10494982"
"6322" "1_214825751" "rs111962241"
"6323" "1_214837336" "rs2290199"
"6324" "1_214855222" "rs430311"
"6325" "1_214859231" "rs374482"
"6326" "1_214865583" "rs335562"
"6327" "1_214874337" "rs335574"
"6328" "1_214891087" "rs335556"
"6329" "1_214912896" "rs76590555"
"6330" "1_21494284" "rs12724447"
"6331" "1_21495282" "rs12729717"
"6332" "1_214963735" "rs75311509"
"6333" "1_214970281" "rs113854102"
"6334" "1_214972718" "rs77445834"
"6335" "1_214973666" "rs111871775"
"6336" "1_214974529" "rs1450608"
"6337" "1_214977093" "rs17023513"
"6338" "1_214978084" "rs17023519"
"6339" "1_214980890" "rs187578381"
"6340" "1_214989870" "rs77780892"
"6341" "1_215005801" "rs115681024"
"6342" "1_215008152" "rs147957447"
"6343" "1_215008750" "rs117560770"
"6344" "1_215010483" "rs138143826"
"6345" "1_215016514" "rs74594302"
"6346" "1_215018373" "rs117730079"
"6347" "1_215018784" "rs115052877"
"6348" "1_215029649" "rs77998651"
"6349" "1_215051178" "rs17042153"
"6350" "1_215051370" "rs17042158"
"6351" "1_21505394" "rs34803952"
"6352" "1_215059554" "rs17023610"
"6353" "1_215062744" "rs79590827"
"6354" "1_215063753" "rs76009568"
"6355" "1_215071242" "rs114335567"
"6356" "1_215077375" "rs17023662"
"6357" "1_215079140" "rs75780846"
"6358" "1_215096134" "rs10494985"
"6359" "1_215104922" "rs12122069"
"6360" "1_215114430" "rs72743815"
"6361" "1_215118007" "rs12129514"
"6362" "1_215118670" "rs17023828"
"6363" "1_215126369" "rs11120451"
"6364" "1_215127656" "rs12135089"
"6365" "1_215128241" "rs61818238"
"6366" "1_215132275" "rs79089320"
"6367" "1_215142995" "rs61818241"
"6368" "1_215153990" "rs55804545"
"6369" "1_215155282" "rs61818249"
"6370" "1_215167186" "rs56042055"
"6371" "1_215168036" "rs56152266"
"6372" "1_215177632" "rs56257399"
"6373" "1_215179951" "rs61819978"
"6374" "1_215181181" "rs150421235"
"6375" "1_215181256" "rs142335176"
"6376" "1_215188907" "rs61819981"
"6377" "1_215189155" "rs61819982"
"6378" "1_215194273" "rs61820009"
"6379" "1_215194799" "rs61820011"
"6380" "1_215198712" "rs61820013"
"6381" "1_215204752" "rs61820015"
"6382" "1_215206875" "rs75463476"
"6383" "1_215213657" "rs61818261"
"6384" "1_215214063" "rs79548515"
"6385" "1_215223954" "rs79601174"
"6386" "1_215223970" "rs78811917"
"6387" "1_215224963" "rs61818266"
"6388" "1_215225024" "rs61818267"
"6389" "1_215225043" "rs61818268"
"6390" "1_215228005" "rs76200076"
"6391" "1_215228243" "rs61818272"
"6392" "1_215228458" "rs78522233"
"6393" "1_215234298" "rs61818277"
"6394" "1_215234990" "rs61818278"
"6395" "1_215235697" "rs61818279"
"6396" "1_215238910" "rs61818290"
"6397" "1_215262449" "rs61818303"
"6398" "1_215268760" "rs61818304"
"6399" "1_21527311" "rs66491772"
"6400" "1_215274407" "rs61818307"
"6401" "1_215278922" "rs61818309"
"6402" "1_215278927" "rs61818310"
"6403" "1_215288645" "rs61818319"
"6404" "1_215290305" "rs61818321"
"6405" "1_215303589" "rs61818325"
"6406" "1_215307674" "rs61818327"
"6407" "1_215310770" "rs61818331"
"6408" "1_215316670" "rs56373924"
"6409" "1_215323960" "rs55790910"
"6410" "1_215334462" "rs61818342"
"6411" "1_215338224" "rs61818343"
"6412" "1_215342615" "rs41283140"
"6413" "1_215353443" "rs61818347"
"6414" "1_215355713" "rs61818348"
"6415" "1_215357277" "rs61818351"
"6416" "1_215371424" "rs79558659"
"6417" "1_215391931" "rs74898838"
"6418" "1_215393743" "rs78560190"
"6419" "1_215411273" "rs78656924"
"6420" "1_215412275" "rs56988669"
"6421" "1_215412856" "rs80206399"
"6422" "1_215422228" "rs76683688"
"6423" "1_21542347" "rs78614654"
"6424" "1_215427556" "rs59018508"
"6425" "1_215436704" "rs76138266"
"6426" "1_21543823" "rs1136804"
"6427" "1_215438408" "rs77907819"
"6428" "1_215444560" "rs80237109"
"6429" "1_215446727" "rs74488210"
"6430" "1_215446767" "rs77847891"
"6431" "1_215448375" "rs74902784"
"6432" "1_215448571" "rs117772982"
"6433" "1_215449745" "rs77574376"
"6434" "1_21545733" "rs3026910"
"6435" "1_215459829" "rs57110734"
"6436" "1_215460049" "rs74452137"
"6437" "1_215464018" "rs79286692"
"6438" "1_215465345" "rs77358996"
"6439" "1_215466281" "rs57132388"
"6440" "1_215474797" "rs117162681"
"6441" "1_215479011" "rs74737602"
"6442" "1_215479513" "rs58638679"
"6443" "1_215480564" "rs79497165"
"6444" "1_215480968" "rs143460706"
"6445" "1_215481243" "rs79991541"
"6446" "1_215482191" "rs78047999"
"6447" "1_215482245" "rs75113596"
"6448" "1_215484349" "rs142837514"
"6449" "1_215484836" "rs146981017"
"6450" "1_215488839" "rs76345797"
"6451" "1_215495992" "rs75040935"
"6452" "1_215501853" "rs78169974"
"6453" "1_215505169" "rs75302062"
"6454" "1_215506746" "rs143369816"
"6455" "1_215506931" "rs117204665"
"6456" "1_215509075" "rs75339691"
"6457" "1_215512122" "rs77164174"
"6458" "1_215514935" "rs79412114"
"6459" "1_215524776" "rs80066421"
"6460" "1_215525669" "rs75831475"
"6461" "1_215535767" "rs79753621"
"6462" "1_21553723" "rs3026903"
"6463" "1_215548525" "rs75934308"
"6464" "1_215549004" "rs79514265"
"6465" "1_215553311" "rs75643027"
"6466" "1_215557819" "rs117261663"
"6467" "1_215562369" "rs80286511"
"6468" "1_215562796" "rs75930729"
"6469" "1_215563286" "rs74903891"
"6470" "1_215565337" "rs74847031"
"6471" "1_215565844" "rs79010646"
"6472" "1_215566072" "rs74557837"
"6473" "1_215573718" "rs60026262"
"6474" "1_215596665" "rs79135584"
"6475" "1_215598046" "rs80098541"
"6476" "1_215598200" "rs78562033"
"6477" "1_215598344" "rs117069680"
"6478" "1_215599194" "rs75927582"
"6479" "1_215599553" "rs78581650"
"6480" "1_215600405" "rs117819002"
"6481" "1_215608223" "rs77500427"
"6482" "1_215609286" "rs58425452"
"6483" "1_215610482" "rs76809702"
"6484" "1_21561415" "rs17359581"
"6485" "1_215617666" "rs57628126"
"6486" "1_215617950" "rs56956076"
"6487" "1_215620031" "rs74983890"
"6488" "1_21562240" "rs3026898"
"6489" "1_215628238" "rs147228269"
"6490" "1_21563613" "rs28368012"
"6491" "1_215637802" "rs77532910"
"6492" "1_215646972" "rs79628459"
"6493" "1_215648967" "rs2202677"
"6494" "1_215652978" "rs61368758"
"6495" "1_215661589" "rs78977217"
"6496" "1_215678972" "rs78418229"
"6497" "1_215683312" "rs116932234"
"6498" "1_215684040" "rs79665915"
"6499" "1_215685438" "rs75964007"
"6500" "1_215690625" "rs78659209"
"6501" "1_215702172" "rs79389451"
"6502" "1_215715250" "rs76842448"
"6503" "1_215717455" "rs117865944"
"6504" "1_215721305" "rs57563355"
"6505" "1_215722855" "rs76136314"
"6506" "1_21572407" "rs28368001"
"6507" "1_215724222" "rs59636344"
"6508" "1_215731806" "rs2797390"
"6509" "1_215740419" "rs80018194"
"6510" "1_215749637" "rs116986800"
"6511" "1_215755503" "rs76692317"
"6512" "1_215759222" "rs3767260"
"6513" "1_215760248" "rs57935471"
"6514" "1_215761538" "rs78946184"
"6515" "1_215781083" "rs59015398"
"6516" "1_21578222" "rs3026889"
"6517" "1_215784695" "rs79035370"
"6518" "1_215788189" "rs78940073"
"6519" "1_215788694" "rs140041193"
"6520" "1_215789073" "rs74506048"
"6521" "1_215790293" "rs146917970"
"6522" "1_215790859" "rs79119384"
"6523" "1_215791601" "rs75181256"
"6524" "1_215794414" "rs3767252"
"6525" "1_215797249" "rs57311096"
"6526" "1_215797935" "rs75496213"
"6527" "1_215798099" "rs117426382"
"6528" "1_215798221" "rs77919435"
"6529" "1_215800078" "rs74927641"
"6530" "1_215800396" "rs79931510"
"6531" "1_215804229" "rs74362402"
"6532" "1_215807220" "rs79654924"
"6533" "1_215828037" "rs76219977"
"6534" "1_215832725" "rs78110353"
"6535" "1_215833176" "rs77426090"
"6536" "1_215868400" "rs77607050"
"6537" "1_215869905" "rs75734404"
"6538" "1_215883330" "rs76347710"
"6539" "1_215883467" "rs79283415"
"6540" "1_215884409" "rs190965546"
"6541" "1_215901299" "rs78380529"
"6542" "1_215906435" "rs148660427"
"6543" "1_215910215" "rs77541227"
"6544" "1_215910515" "rs77216912"
"6545" "1_215913537" "rs74226911"
"6546" "1_215913585" "rs76169492"
"6547" "1_215916081" "rs74189911"
"6548" "1_215921001" "rs17025333"
"6549" "1_215923615" "rs182364671"
"6550" "1_215932957" "rs17025373"
"6551" "1_215935302" "rs75107032"
"6552" "1_215941805" "rs17025389"
"6553" "1_215945571" "rs17025395"
"6554" "1_215953606" "rs17025416"
"6555" "1_215958656" "rs17025421"
"6556" "1_215962853" "rs17025427"
"6557" "1_215963967" "rs77704873"
"6558" "1_215967857" "rs17025432"
"6559" "1_215970178" "rs11586954"
"6560" "1_215980463" "rs76824242"
"6561" "1_215983519" "rs7540798"
"6562" "1_215992408" "rs10495006"
"6563" "1_215994792" "rs78562904"
"6564" "1_216006604" "rs77245372"
"6565" "1_216033967" "rs75223907"
"6566" "1_216036563" "rs17025504"
"6567" "1_216045229" "rs79321167"
"6568" "1_216072713" "rs76367210"
"6569" "1_216076364" "rs75994137"
"6570" "1_216078406" "rs77108207"
"6571" "1_216085948" "rs115446603"
"6572" "1_216096753" "rs76153358"
"6573" "1_216112462" "rs79420240"
"6574" "1_216112479" "rs80009995"
"6575" "1_216115203" "rs77639287"
"6576" "1_216115998" "rs117206574"
"6577" "1_216123732" "rs78951089"
"6578" "1_216131915" "rs78048413"
"6579" "1_216133275" "rs17025758"
"6580" "1_216134839" "rs76385357"
"6581" "1_216141054" "rs17025797"
"6582" "1_216142599" "rs79650017"
"6583" "1_216151235" "rs78778339"
"6584" "1_216152301" "rs12403934"
"6585" "1_216169250" "rs138332245"
"6586" "1_216175672" "rs76423591"
"6587" "1_216211989" "rs12025483"
"6588" "1_216217491" "rs72744693"
"6589" "1_216223437" "rs77265464"
"6590" "1_216227875" "rs17585931"
"6591" "1_216256049" "rs114915376"
"6592" "1_21626931" "rs12758257"
"6593" "1_216283687" "rs503092"
"6594" "1_216285528" "rs80094931"
"6595" "1_216299013" "rs371947"
"6596" "1_21630280" "rs12723450"
"6597" "1_216309319" "rs301743"
"6598" "1_216314337" "rs80274141"
"6599" "1_216327410" "rs687476"
"6600" "1_216330040" "rs301753"
"6601" "1_216332170" "rs301756"
"6602" "1_216334007" "rs75388085"
"6603" "1_216334136" "rs676212"
"6604" "1_21634612" "rs35696560"
"6605" "1_216348449" "rs55761862"
"6606" "1_216352002" "rs301751"
"6607" "1_21635872" "rs12755321"
"6608" "1_21636746" "rs12756690"
"6609" "1_216370130" "rs386851"
"6610" "1_21639625" "rs3026838"
"6611" "1_216403307" "rs78420981"
"6612" "1_216413725" "rs2926178"
"6613" "1_216414343" "rs77314453"
"6614" "1_216416777" "rs403340"
"6615" "1_216422174" "rs3106400"
"6616" "1_216426892" "rs17597249"
"6617" "1_216429715" "rs115615797"
"6618" "1_216430325" "rs77767758"
"6619" "1_216430863" "rs74777942"
"6620" "1_216434544" "rs74599570"
"6621" "1_216437433" "rs147474807"
"6622" "1_216444929" "rs138475258"
"6623" "1_216449918" "rs78899096"
"6624" "1_216453396" "rs77030112"
"6625" "1_216462211" "rs77156925"
"6626" "1_216462662" "rs1805048"
"6627" "1_216463329" "rs115588934"
"6628" "1_216467627" "rs17650989"
"6629" "1_216470121" "rs17651066"
"6630" "1_216474181" "rs116007659"
"6631" "1_21648509" "rs34872865"
"6632" "1_216485938" "rs79044482"
"6633" "1_216486829" "rs115289970"
"6634" "1_216486920" "rs80265331"
"6635" "1_216489547" "rs79154821"
"6636" "1_216498083" "rs114809588"
"6637" "1_216504245" "rs114726772"
"6638" "1_216504269" "rs7532570"
"6639" "1_216504395" "rs114016532"
"6640" "1_216505144" "rs76372828"
"6641" "1_216506738" "rs76822347"
"6642" "1_216509749" "rs80334976"
"6643" "1_216518344" "rs76520255"
"6644" "1_216524277" "rs75592263"
"6645" "1_216531705" "rs114265336"
"6646" "1_216533138" "rs115289612"
"6647" "1_216533230" "rs115937918"
"6648" "1_216535611" "rs115997713"
"6649" "1_216538507" "rs45594833"
"6650" "1_216538956" "rs77046475"
"6651" "1_216540738" "rs74655888"
"6652" "1_21654093" "rs61781574"
"6653" "1_216565168" "rs77168054"
"6654" "1_21657819" "rs12726080"
"6655" "1_21658140" "rs34693054"
"6656" "1_216582360" "rs185974809"
"6657" "1_216599807" "rs192558002"
"6658" "1_216601903" "rs148777450"
"6659" "1_21660361" "rs61781598"
"6660" "1_216610142" "rs10746361"
"6661" "1_216610712" "rs6704078"
"6662" "1_21661691" "rs61781599"
"6663" "1_216621834" "rs6683118"
"6664" "1_216637650" "rs4540735"
"6665" "1_216649983" "rs72735104"
"6666" "1_21665405" "rs61781600"
"6667" "1_216656687" "rs56413953"
"6668" "1_216668269" "rs72735126"
"6669" "1_216674427" "rs12408609"
"6670" "1_216675354" "rs6604625"
"6671" "1_216692477" "rs11572818"
"6672" "1_216696927" "rs12745466"
"6673" "1_216701851" "rs11572810"
"6674" "1_216716495" "rs12757147"
"6675" "1_216737861" "rs11117622"
"6676" "1_216740671" "rs11117623"
"6677" "1_216743264" "rs11117625"
"6678" "1_216746320" "rs11587086"
"6679" "1_216753601" "rs10863257"
"6680" "1_216754553" "rs17669502"
"6681" "1_216764636" "rs12133226"
"6682" "1_216775860" "rs79346491"
"6683" "1_216787802" "rs11572727"
"6684" "1_216792186" "rs12129039"
"6685" "1_216799913" "rs35079003"
"6686" "1_216800063" "rs17671012"
"6687" "1_216803839" "rs11117637"
"6688" "1_216805985" "rs12131827"
"6689" "1_216811291" "rs11117639"
"6690" "1_216815082" "rs12128352"
"6691" "1_216820547" "rs12141843"
"6692" "1_216824505" "rs10863261"
"6693" "1_216832802" "rs6664862"
"6694" "1_216833627" "rs11117648"
"6695" "1_216839984" "rs12117613"
"6696" "1_216840114" "rs4532915"
"6697" "1_216841686" "rs12403563"
"6698" "1_216844680" "rs1498288"
"6699" "1_216850238" "rs7515047"
"6700" "1_216854455" "rs946464"
"6701" "1_216863855" "rs12131737"
"6702" "1_216866570" "rs78561264"
"6703" "1_216874423" "rs12137685"
"6704" "1_216877239" "rs75366744"
"6705" "1_216882887" "rs10863268"
"6706" "1_216894402" "rs10779278"
"6707" "1_216899635" "rs79443619"
"6708" "1_216900933" "rs11117666"
"6709" "1_216910672" "rs956544"
"6710" "1_216918168" "rs12120908"
"6711" "1_216925972" "rs10779279"
"6712" "1_216926944" "rs12124089"
"6713" "1_216936493" "rs12128867"
"6714" "1_217067574" "rs113309802"
"6715" "1_217069577" "rs11572523"
"6716" "1_217094680" "rs34936607"
"6717" "1_217096369" "rs78457578"
"6718" "1_217101880" "rs17044346"
"6719" "1_217104246" "rs11572499"
"6720" "1_217110899" "rs11572495"
"6721" "1_217112529" "rs11572489"
"6722" "1_217119040" "rs77856264"
"6723" "1_217122670" "rs10492960"
"6724" "1_217122818" "rs76463980"
"6725" "1_217128116" "rs80172334"
"6726" "1_217132018" "rs4846798"
"6727" "1_217132111" "rs4846799"
"6728" "1_217132836" "rs78975845"
"6729" "1_217135737" "rs74507389"
"6730" "1_217136449" "rs11587690"
"6731" "1_217137492" "rs920170"
"6732" "1_217140517" "rs74410062"
"6733" "1_217149609" "rs12728033"
"6734" "1_217149948" "rs75262476"
"6735" "1_217154726" "rs35216436"
"6736" "1_217157713" "rs12743080"
"6737" "1_217159063" "rs867409"
"6738" "1_217160939" "rs11572453"
"6739" "1_217161595" "rs1416538"
"6740" "1_217170732" "rs71643434"
"6741" "1_217171907" "rs11572443"
"6742" "1_217174577" "rs34710011"
"6743" "1_217175003" "rs71643436"
"6744" "1_217177341" "rs12748650"
"6745" "1_217183895" "rs34096624"
"6746" "1_217184180" "rs17686743"
"6747" "1_217185265" "rs17686866"
"6748" "1_217185975" "rs17635718"
"6749" "1_217186273" "rs34056739"
"6750" "1_217188581" "rs12759584"
"6751" "1_217190604" "rs1890555"
"6752" "1_217191489" "rs11585218"
"6753" "1_217192039" "rs11572435"
"6754" "1_217193283" "rs12747869"
"6755" "1_217194451" "rs12724974"
"6756" "1_217199613" "rs11572427"
"6757" "1_217207208" "rs35701761"
"6758" "1_217208750" "rs17636663"
"6759" "1_217220653" "rs34493634"
"6760" "1_217221936" "rs11577589"
"6761" "1_217222415" "rs11585774"
"6762" "1_217236315" "rs10495039"
"6763" "1_217254467" "rs17689429"
"6764" "1_217266583" "rs79841886"
"6765" "1_217270643" "rs12756259"
"6766" "1_217283528" "rs1502356"
"6767" "1_217290281" "rs11576806"
"6768" "1_217299345" "rs76952699"
"6769" "1_217299832" "rs35685026"
"6770" "1_217313698" "rs35478056"
"6771" "1_217314861" "rs35963574"
"6772" "1_217324311" "rs11579927"
"6773" "1_217332602" "rs12728165"
"6774" "1_217333272" "rs12732971"
"6775" "1_217337616" "rs77493360"
"6776" "1_217344002" "rs12407512"
"6777" "1_217358453" "rs34567006"
"6778" "1_217362297" "rs12143637"
"6779" "1_217363833" "rs1393388"
"6780" "1_217372252" "rs4381262"
"6781" "1_217372581" "rs4604763"
"6782" "1_217373327" "rs1604526"
"6783" "1_217383537" "rs12130740"
"6784" "1_217389975" "rs17697455"
"6785" "1_217397342" "rs12134255"
"6786" "1_217407613" "rs12131819"
"6787" "1_217408016" "rs36095271"
"6788" "1_217413174" "rs12130628"
"6789" "1_217419780" "rs12723457"
"6790" "1_217422651" "rs71643458"
"6791" "1_217427524" "rs4606361"
"6792" "1_217467336" "rs1874727"
"6793" "1_217468288" "rs12120066"
"6794" "1_217470555" "rs12122259"
"6795" "1_217472447" "rs12139119"
"6796" "1_217473766" "rs36070293"
"6797" "1_217495212" "rs12139071"
"6798" "1_217497865" "rs1609779"
"6799" "1_217506931" "rs12137957"
"6800" "1_217507625" "rs12124075"
"6801" "1_217509983" "rs55860450"
"6802" "1_217528878" "rs143995833"
"6803" "1_217540109" "rs182393967"
"6804" "1_217544658" "rs139986927"
"6805" "1_217560954" "rs142869746"
"6806" "1_217565276" "rs183316929"
"6807" "1_217574324" "rs138376983"
"6808" "1_217575468" "rs147506830"
"6809" "1_217578056" "rs76025221"
"6810" "1_217596223" "rs79840345"
"6811" "1_217596302" "rs116245387"
"6812" "1_217598871" "rs12141906"
"6813" "1_217599126" "rs12131845"
"6814" "1_217603706" "rs12117384"
"6815" "1_217618237" "rs141531548"
"6816" "1_217629977" "rs146846195"
"6817" "1_217630256" "rs185267024"
"6818" "1_217630386" "rs116803110"
"6819" "1_217632161" "rs114341803"
"6820" "1_217633817" "rs114066856"
"6821" "1_217635229" "rs143902543"
"6822" "1_217646247" "rs188832974"
"6823" "1_217659818" "rs116774873"
"6824" "1_217663988" "rs186179126"
"6825" "1_217667596" "rs115932405"
"6826" "1_217668386" "rs116554629"
"6827" "1_217671524" "rs114046161"
"6828" "1_217674037" "rs150414515"
"6829" "1_217681967" "rs140846447"
"6830" "1_217718821" "rs150986553"
"6831" "1_217723389" "rs17722500"
"6832" "1_217732807" "rs148990520"
"6833" "1_217735751" "rs149520903"
"6834" "1_217747432" "rs17666338"
"6835" "1_217759934" "rs147087945"
"6836" "1_217765760" "rs142508965"
"6837" "1_217767267" "rs146020863"
"6838" "1_217767623" "rs116312315"
"6839" "1_217790106" "rs17723530"
"6840" "1_217807405" "rs114242198"
"6841" "1_217813987" "rs116016019"
"6842" "1_217826941" "rs17673256"
"6843" "1_217840343" "rs114506445"
"6844" "1_217842575" "rs115200514"
"6845" "1_217844975" "rs115906257"
"6846" "1_217861358" "rs116018100"
"6847" "1_217861905" "rs78579105"
"6848" "1_217888972" "rs4347270"
"6849" "1_217892890" "rs10495072"
"6850" "1_217895308" "rs116014675"
"6851" "1_217916774" "rs61825786"
"6852" "1_217946650" "rs17726283"
"6853" "1_217959217" "rs72728855"
"6854" "1_217959393" "rs61825814"
"6855" "1_217966125" "rs17675600"
"6856" "1_217971617" "rs17675817"
"6857" "1_217974748" "rs72728872"
"6858" "1_217974998" "rs17676037"
"6859" "1_217975633" "rs61825822"
"6860" "1_217976013" "rs61825823"
"6861" "1_217978705" "rs61825827"
"6862" "1_217981082" "rs61825830"
"6863" "1_217987438" "rs72728889"
"6864" "1_217988619" "rs17727185"
"6865" "1_217992535" "rs61825857"
"6866" "1_217995149" "rs61825859"
"6867" "1_217995247" "rs17727441"
"6868" "1_217998934" "rs61827062"
"6869" "1_218006677" "rs10495080"
"6870" "1_218006724" "rs17727672"
"6871" "1_218009055" "rs61827070"
"6872" "1_218012506" "rs56394867"
"6873" "1_218015313" "rs1567446"
"6874" "1_218016217" "rs61827091"
"6875" "1_218025215" "rs72730525"
"6876" "1_218026968" "rs72730526"
"6877" "1_218031025" "rs72730529"
"6878" "1_218041149" "rs41302243"
"6879" "1_218048654" "rs72730533"
"6880" "1_218049201" "rs72730534"
"6881" "1_218053037" "rs72730535"
"6882" "1_218054570" "rs61827095"
"6883" "1_218063027" "rs61827099"
"6884" "1_218064139" "rs61827101"
"6885" "1_218065463" "rs61827105"
"6886" "1_218066839" "rs61827107"
"6887" "1_218071674" "rs61827124"
"6888" "1_218072679" "rs72730566"
"6889" "1_218073225" "rs61827126"
"6890" "1_218078698" "rs61827131"
"6891" "1_218084314" "rs56072612"
"6892" "1_218089663" "rs61827141"
"6893" "1_218091489" "rs41313736"
"6894" "1_218103833" "rs61825962"
"6895" "1_21843544" "rs115039501"
"6896" "1_21844561" "rs116245586"
"6897" "1_21861788" "rs139628507"
"6898" "1_218706638" "rs116582509"
"6899" "1_218708926" "rs74947613"
"6900" "1_218710815" "rs79038154"
"6901" "1_218713029" "rs78924626"
"6902" "1_218718325" "rs116181251"
"6903" "1_218719659" "rs77257672"
"6904" "1_218726224" "rs75308418"
"6905" "1_218744867" "rs17502739"
"6906" "1_218761766" "rs17503191"
"6907" "1_21877337" "rs80256658"
