"PosID" "rsID"
"3960" "8_2629121" "rs17755999"
"3961" "8_2630935" "rs117053961"
"3962" "8_26310687" "rs62491009"
"3963" "8_26314230" "rs62491019"
"3964" "8_26329137" "rs34463999"
"3965" "8_26340306" "rs62491039"
"3966" "8_26351713" "rs62491050"
"3967" "8_26354358" "rs62491051"
"3968" "8_26355660" "rs200380517"
"3969" "8_26364616" "rs62492693"
"3970" "8_26377203" "rs62492695"
"3971" "8_26379302" "rs62492697"
"3972" "8_26388029" "rs17055417"
"3973" "8_26394300" "rs17055432"
"3974" "8_26396252" "rs62492708"
"3975" "8_2640651" "rs116848183"
"3976" "8_26410387" "rs78901979"
"3977" "8_26417963" "rs17055451"
"3978" "8_26420678" "rs62491876"
"3979" "8_26420887" "rs62491877"
"3980" "8_26421897" "rs17055462"
"3981" "8_26427028" "rs62491884"
"3982" "8_26427250" "rs79018486"
"3983" "8_26432862" "rs78041305"
"3984" "8_26436783" "rs62491888"
"3985" "8_26436970" "rs62491890"
"3986" "8_26441000" "rs62491908"
"3987" "8_26443348" "rs62491910"
"3988" "8_26453655" "rs17055489"
"3989" "8_26454048" "rs17055491"
"3990" "8_26454316" "rs17055492"
"3991" "8_26454793" "rs76431903"
"3992" "8_26455403" "rs77586745"
"3993" "8_26455439" "rs17055494"
"3994" "8_26456306" "rs17055500"
"3995" "8_26456754" "rs17055502"
"3996" "8_26458683" "rs62491922"
"3997" "8_26470531" "rs62491957"
"3998" "8_26498227" "rs79889339"
"3999" "8_26499497" "rs62493399"
"4000" "8_2659560" "rs117292161"
"4001" "8_26596108" "rs79712823"
"4002" "8_26599376" "rs79291698"
"4003" "8_26607255" "rs77288119"
"4004" "8_26614798" "rs79738904"
"4005" "8_2661745" "rs1454974"
"4006" "8_26622228" "rs75104549"
"4007" "8_26625557" "rs57448880"
"4008" "8_26634645" "rs77906822"
"4009" "8_26638303" "rs61187702"
"4010" "8_2671779" "rs17834324"
"4011" "8_26736461" "rs73233210"
"4012" "8_2674433" "rs59015458"
"4013" "8_26758748" "rs73233235"
"4014" "8_26759034" "rs73233236"
"4015" "8_2676111" "rs17761355"
"4016" "8_2676199" "rs74524517"
"4017" "8_26767484" "rs73233241"
"4018" "8_26768132" "rs73233242"
"4019" "8_26769693" "rs73233243"
"4020" "8_2677042" "rs79723742"
"4021" "8_26772845" "rs73233246"
"4022" "8_26773613" "rs56109757"
"4023" "8_2678595" "rs117489122"
"4024" "8_2678707" "rs76530706"
"4025" "8_2678776" "rs17761409"
"4026" "8_26789171" "rs73233255"
"4027" "8_2679745" "rs78811212"
"4028" "8_26818688" "rs73233275"
"4029" "8_26826056" "rs73233280"
"4030" "8_26834457" "rs73233293"
"4031" "8_26841715" "rs56063012"
"4032" "8_26853063" "rs73235310"
"4033" "8_26855548" "rs73235314"
"4034" "8_26856450" "rs73235315"
"4035" "8_26860114" "rs73235318"
"4036" "8_26864017" "rs73235323"
"4037" "8_26881051" "rs73235352"
"4038" "8_26884969" "rs74714469"
"4039" "8_2688499" "rs74828681"
"4040" "8_26885924" "rs73235358"
"4041" "8_26890385" "rs55791124"
"4042" "8_26913040" "rs55804431"
"4043" "8_26913337" "rs55753142"
"4044" "8_26938784" "rs73237418"
"4045" "8_26944940" "rs55682598"
"4046" "8_26946666" "rs73237422"
"4047" "8_2694955" "rs117050216"
"4048" "8_26960322" "rs56397986"
"4049" "8_26967634" "rs11774208"
"4050" "8_26979453" "rs73237445"
"4051" "8_26982161" "rs73237450"
"4052" "8_26984003" "rs73237453"
"4053" "8_26988670" "rs78346251"
"4054" "8_26990041" "rs73237461"
"4055" "8_26999751" "rs11787360"
"4056" "8_27006510" "rs73237480"
"4057" "8_27011308" "rs11780124"
"4058" "8_27012126" "rs17365935"
"4059" "8_27014772" "rs2218566"
"4060" "8_27014807" "rs73237484"
"4061" "8_27019811" "rs73237491"
"4062" "8_27024527" "rs73237493"
"4063" "8_27036248" "rs73239408"
"4064" "8_27036966" "rs73239409"
"4065" "8_2704162" "rs11777441"
"4066" "8_27042319" "rs73239410"
"4067" "8_27053566" "rs73239416"
"4068" "8_27058899" "rs73239418"
"4069" "8_27068281" "rs17366372"
"4070" "8_27069510" "rs56180997"
"4071" "8_2707196" "rs10112365"
"4072" "8_27076127" "rs10503811"
"4073" "8_27086985" "rs11782813"
"4074" "8_27100387" "rs11783810"
"4075" "8_27106984" "rs73239459"
"4076" "8_27107474" "rs17445539"
"4077" "8_27113340" "rs73239479"
"4078" "8_27113418" "rs73239481"
"4079" "8_27114290" "rs11778421"
"4080" "8_2712511" "rs341671"
"4081" "8_2712529" "rs341670"
"4082" "8_2713629" "rs341662"
"4083" "8_2713906" "rs341660"
"4084" "8_27145262" "rs117158211"
"4085" "8_2714583" "rs341658"
"4086" "8_27148970" "rs80312248"
"4087" "8_27154205" "rs74985222"
"4088" "8_27160511" "rs78616577"
"4089" "8_27162014" "rs78827575"
"4090" "8_27165121" "rs79128131"
"4091" "8_2716922" "rs341656"
"4092" "8_27169234" "rs12679570"
"4093" "8_27173971" "rs80285155"
"4094" "8_27198264" "rs77760148"
"4095" "8_27202627" "rs80166885"
"4096" "8_27202704" "rs117763771"
"4097" "8_27203066" "rs118016556"
"4098" "8_27206612" "rs79129517"
"4099" "8_27216537" "rs78819103"
"4100" "8_2721974" "rs610645"
"4101" "8_27221109" "rs75494410"
"4102" "8_27224333" "rs371986664"
"4103" "8_27226756" "rs74484202"
"4104" "8_27228356" "rs74843616"
"4105" "8_27231863" "rs79619320"
"4106" "8_27335006" "rs138109947"
"4107" "8_27336230" "rs371638824"
"4108" "8_27336806" "rs74642817"
"4109" "8_27337125" "rs79088966"
"4110" "8_27339273" "rs146058941"
"4111" "8_27342114" "rs186324538"
"4112" "8_27354500" "rs188114579"
"4113" "8_27361352" "rs4149238"
"4114" "8_27365212" "rs138122754"
"4115" "8_27375153" "rs190957395"
"4116" "8_27376243" "rs143234544"
"4117" "8_27378259" "rs140387071"
"4118" "8_27379960" "rs149762241"
"4119" "8_27391805" "rs143796887"
"4120" "8_27394516" "rs140073246"
"4121" "8_27395268" "rs141916107"
"4122" "8_27399831" "rs143127216"
"4123" "8_2740244" "rs657205"
"4124" "8_2740892" "rs654151"
"4125" "8_27484467" "rs77844838"
"4126" "8_27484580" "rs78348216"
"4127" "8_27487482" "rs144326537"
"4128" "8_27490865" "rs3757901"
"4129" "8_27495226" "rs35361277"
"4130" "8_27496242" "rs35620554"
"4131" "8_27502521" "rs35208297"
"4132" "8_27503846" "rs34404860"
"4133" "8_27507516" "rs34364727"
"4134" "8_2751282" "rs341718"
"4135" "8_27519937" "rs34419035"
"4136" "8_2752882" "rs341719"
"4137" "8_27560699" "rs150904222"
"4138" "8_27567265" "rs139953386"
"4139" "8_2759321" "rs341751"
"4140" "8_27597713" "rs143575985"
"4141" "8_27614664" "rs138714944"
"4142" "8_2761631" "rs341758"
"4143" "8_2762104" "rs78123696"
"4144" "8_2762625" "rs608854"
"4145" "8_2763895" "rs62487704"
"4146" "8_2765279" "rs341761"
"4147" "8_2765805" "rs341762"
"4148" "8_2772495" "rs62487707"
"4149" "8_2777954" "rs62487715"
"4150" "8_27848200" "rs374384766"
"4151" "8_27849647" "rs375259219"
"4152" "8_27853044" "rs546565478"
"4153" "8_27854681" "rs570807342"
"4154" "8_27861345" "rs576940912"
"4155" "8_27868692" "rs558026216"
"4156" "8_27873455" "rs535576521"
"4157" "8_27886409" "rs561693149"
"4158" "8_27889048" "rs532667485"
"4159" "8_27889305" "rs567589830"
"4160" "8_27936398" "rs144601946"
"4161" "8_27939532" "rs142982440"
"4162" "8_27950376" "rs145820392"
"4163" "8_27952493" "rs147618488"
"4164" "8_27966391" "rs76174758"
"4165" "8_27971288" "rs148836818"
"4166" "8_27971446" "rs143440062"
"4167" "8_27972392" "rs144799945"
"4168" "8_27973149" "rs139197353"
"4169" "8_27977629" "rs74591885"
"4170" "8_2797766" "rs190065803"
"4171" "8_27986035" "rs142216291"
"4172" "8_28004442" "rs77933410"
"4173" "8_2801059" "rs117216448"
"4174" "8_28021225" "rs79333486"
"4175" "8_28024343" "rs143009269"
"4176" "8_28026993" "rs150339619"
"4177" "8_28029009" "rs184862125"
"4178" "8_28032704" "rs142157573"
"4179" "8_28037684" "rs149421759"
"4180" "8_28038358" "rs143416088"
"4181" "8_28039744" "rs187159783"
"4182" "8_28040481" "rs140559359"
"4183" "8_28049118" "rs146266294"
"4184" "8_2806240" "rs117266898"
"4185" "8_2807357" "rs150053343"
"4186" "8_2807566" "rs140275281"
"4187" "8_2807958" "rs150154982"
"4188" "8_2811276" "rs143022954"
"4189" "8_2811423" "rs141415928"
"4190" "8_2813735" "rs116978566"
"4191" "8_2816916" "rs145029347"
"4192" "8_28177880" "rs376322617"
"4193" "8_28213238" "rs373836493"
"4194" "8_28213360" "rs375910819"
"4195" "8_28215452" "rs375425161"
"4196" "8_2821658" "rs148480757"
"4197" "8_28224404" "rs374335191"
"4198" "8_28229716" "rs373954274"
"4199" "8_28231601" "rs367588545"
"4200" "8_28236061" "rs376156266"
"4201" "8_2823884" "rs11780613"
"4202" "8_28240198" "rs369005520"
"4203" "8_28240212" "rs372731648"
"4204" "8_28248267" "rs372886295"
"4205" "8_28248870" "rs377716539"
"4206" "8_28258072" "rs376428195"
"4207" "8_28261212" "rs369650787"
"4208" "8_28262037" "rs372596916"
"4209" "8_28263084" "rs372842494"
"4210" "8_28265276" "rs568034722"
"4211" "8_28269386" "rs373140455"
"4212" "8_28286274" "rs369364477"
"4213" "8_2831968" "rs11784931"
"4214" "8_2836642" "rs76538878"
"4215" "8_2843663" "rs145995361"
"4216" "8_2851980" "rs144383144"
"4217" "8_2856800" "rs117681885"
"4218" "8_2866046" "rs11783692"
"4219" "8_2870671" "rs78366126"
"4220" "8_2871573" "rs74666975"
"4221" "8_2873506" "rs78319070"
"4222" "8_2874385" "rs11779276"
"4223" "8_2875508" "rs78052837"
"4224" "8_2875750" "rs77298809"
"4225" "8_2878670" "rs74823609"
"4226" "8_2879122" "rs72507668"
"4227" "8_2880786" "rs75489134"
"4228" "8_2881153" "rs74328161"
"4229" "8_2881976" "rs146345225"
"4230" "8_2883717" "rs77933666"
"4231" "8_2886365" "rs74524502"
"4232" "8_2887395" "rs79228162"
"4233" "8_2887484" "rs77794683"
"4234" "8_2890121" "rs77879869"
"4235" "8_2897573" "rs75702939"
"4236" "8_2903932" "rs77604486"
"4237" "8_2905155" "rs138120098"
"4238" "8_2905431" "rs75995662"
"4239" "8_2906120" "rs117057325"
"4240" "8_2906150" "rs117366096"
"4241" "8_2906995" "rs143963746"
"4242" "8_2907435" "rs117936903"
"4243" "8_2907596" "rs117406706"
"4244" "8_2907813" "rs143315261"
"4245" "8_2907898" "rs34115690"
"4246" "8_2908168" "rs34481962"
"4247" "8_2908304" "rs146413454"
"4248" "8_2908929" "rs143417495"
"4249" "8_2909120" "rs118109037"
"4250" "8_2910075" "rs35071327"
"4251" "8_2910263" "rs149664816"
"4252" "8_2922729" "rs117352059"
"4253" "8_2925289" "rs117552661"
"4254" "8_29284705" "rs374663593"
"4255" "8_2928677" "rs145881454"
"4256" "8_29290947" "rs374497101"
"4257" "8_29294154" "rs369725309"
"4258" "8_29297773" "rs370978659"
"4259" "8_29304765" "rs369750884"
"4260" "8_2931339" "rs11774290"
"4261" "8_29319555" "rs374902855"
"4262" "8_29335574" "rs368329358"
"4263" "8_29335729" "rs370908472"
"4264" "8_29336560" "rs375354927"
"4265" "8_29343461" "rs370425799"
"4266" "8_29343831" "rs368672524"
"4267" "8_2934540" "rs117513705"
"4268" "8_29365128" "rs370757586"
"4269" "8_29370545" "rs375369884"
"4270" "8_29370779" "rs372299750"
"4271" "8_29371492" "rs369238421"
"4272" "8_29380164" "rs368963442"
"4273" "8_29384515" "rs76936195"
"4274" "8_29389066" "rs368047915"
"4275" "8_29392235" "rs376945426"
"4276" "8_29397305" "rs578071306"
"4277" "8_29397558" "rs557620252"
"4278" "8_2940467" "rs150337904"
"4279" "8_29405996" "rs566825407"
"4280" "8_29407441" "rs572003186"
"4281" "8_29415297" "rs533841966"
"4282" "8_2941758" "rs138341900"
"4283" "8_29422400" "rs562889238"
"4284" "8_29427214" "rs541356826"
"4285" "8_2942976" "rs145969215"
"4286" "8_29445273" "rs536046420"
"4287" "8_29447992" "rs568999491"
"4288" "8_29448006" "rs111979237"
"4289" "8_29448028" "rs112689100"
"4290" "8_29448537" "rs566792301"
"4291" "8_29451703" "rs556629206"
"4292" "8_29455425" "rs576064615"
"4293" "8_29459526" "rs530532168"
"4294" "8_29460476" "rs532342608"
"4295" "8_29460883" "rs574340456"
"4296" "8_29462899" "rs534494077"
"4297" "8_29466190" "rs560429572"
"4298" "8_2947951" "rs144772642"
"4299" "8_2949272" "rs78533408"
"4300" "8_29514643" "rs566036892"
"4301" "8_29519902" "rs552915131"
"4302" "8_29521914" "rs559134685"
"4303" "8_29526077" "rs559956849"
"4304" "8_29528007" "rs569060255"
"4305" "8_29528867" "rs576077939"
"4306" "8_29538800" "rs147879455"
"4307" "8_29557030" "rs376908722"
"4308" "8_2960853" "rs10086813"
"4309" "8_2961451" "rs4875239"
"4310" "8_2963016" "rs6986645"
"4311" "8_2968292" "rs7014025"
"4312" "8_2969056" "rs1841352"
"4313" "8_2970013" "rs898514"
"4314" "8_29744564" "rs79269544"
"4315" "8_29749091" "rs79074745"
"4316" "8_29751438" "rs80294104"
"4317" "8_29752515" "rs74979805"
"4318" "8_2975253" "rs141980199"
"4319" "8_29754521" "rs74397961"
"4320" "8_29763061" "rs74427219"
"4321" "8_2976413" "rs76773219"
"4322" "8_29764148" "rs76710974"
"4323" "8_29765022" "rs59726934"
"4324" "8_29765305" "rs74424536"
"4325" "8_29767304" "rs77337745"
"4326" "8_2976890" "rs75042978"
"4327" "8_29774479" "rs79801899"
"4328" "8_29775058" "rs78466904"
"4329" "8_29776510" "rs76310796"
"4330" "8_29776620" "rs79314938"
"4331" "8_29781386" "rs76580078"
"4332" "8_29783998" "rs79952190"
"4333" "8_29789859" "rs7841598"
"4334" "8_29792533" "rs58221691"
"4335" "8_29795944" "rs78167472"
"4336" "8_29797932" "rs60193812"
"4337" "8_29807418" "rs76018051"
"4338" "8_29815793" "rs58048787"
"4339" "8_29818527" "rs7838594"
"4340" "8_29819048" "rs77845621"
"4341" "8_29823664" "rs74335695"
"4342" "8_29824197" "rs80105140"
"4343" "8_29895766" "rs117443395"
"4344" "8_2989663" "rs57948183"
"4345" "8_2990681" "rs118025956"
"4346" "8_29916715" "rs78984872"
"4347" "8_29917018" "rs76412919"
"4348" "8_29933127" "rs117103434"
"4349" "8_29933443" "rs75371627"
"4350" "8_29942997" "rs75593693"
"4351" "8_29946967" "rs75366033"
"4352" "8_29947540" "rs117635436"
"4353" "8_29957272" "rs80242543"
"4354" "8_29958328" "rs77570919"
"4355" "8_2995834" "rs181225049"
"4356" "8_2995936" "rs59852865"
"4357" "8_29959652" "rs16876449"
"4358" "8_29966835" "rs12681275"
"4359" "8_29973224" "rs77138231"
"4360" "8_29980662" "rs76682642"
"4361" "8_30004529" "rs4733398"
"4362" "8_30009577" "rs117209576"
"4363" "8_30023509" "rs77114199"
"4364" "8_30029880" "rs16876612"
"4365" "8_30033662" "rs3808484"
"4366" "8_30037982" "rs3779889"
"4367" "8_30044372" "rs117704078"
"4368" "8_3004551" "rs75297146"
"4369" "8_30049361" "rs117935339"
"4370" "8_30051328" "rs16876645"
"4371" "8_30052623" "rs144764680"
"4372" "8_30058456" "rs117169088"
"4373" "8_30068734" "rs117744327"
"4374" "8_30079572" "rs117596497"
"4375" "8_3007978" "rs35788654"
"4376" "8_30080895" "rs116950529"
"4377" "8_30080943" "rs117749109"
"4378" "8_30085356" "rs16876700"
"4379" "8_3009443" "rs79197291"
"4380" "8_30097000" "rs74385051"
"4381" "8_30097314" "rs16876723"
"4382" "8_3010416" "rs117082370"
"4383" "8_30110226" "rs74892264"
"4384" "8_30120157" "rs12681570"
"4385" "8_30121275" "rs12680951"
"4386" "8_30133213" "rs191966114"
"4387" "8_30134346" "rs117472945"
"4388" "8_30135366" "rs4733468"
"4389" "8_30136197" "rs868816"
"4390" "8_30137393" "rs146810463"
"4391" "8_30141106" "rs117934346"
"4392" "8_30141173" "rs117363032"
"4393" "8_30145226" "rs117238104"
"4394" "8_30145985" "rs4733471"
"4395" "8_3014620" "rs78458765"
"4396" "8_30153051" "rs4733473"
"4397" "8_3016001" "rs75719636"
"4398" "8_3016357" "rs76201267"
"4399" "8_30176241" "rs4733478"
"4400" "8_30179132" "rs17535535"
"4401" "8_30187197" "rs56018714"
"4402" "8_3018820" "rs117700924"
"4403" "8_30189110" "rs56241851"
"4404" "8_30192949" "rs73238836"
"4405" "8_3022309" "rs78993831"
"4406" "8_30225469" "rs146525869"
"4407" "8_30226652" "rs117568734"
"4408" "8_30234806" "rs190128357"
"4409" "8_30239756" "rs182987707"
"4410" "8_3024105" "rs117337783"
"4411" "8_3026727" "rs78886288"
"4412" "8_3027623" "rs59097741"
"4413" "8_30334914" "rs540958208"
"4414" "8_30334937" "rs182705256"
"4415" "8_30338467" "rs569426221"
"4416" "8_30339643" "rs185947488"
"4417" "8_30341940" "rs187920434"
"4418" "8_30346588" "rs554969586"
"4419" "8_30347819" "rs180883722"
"4420" "8_30347903" "rs558828370"
"4421" "8_30351249" "rs541343241"
"4422" "8_30355996" "rs548103908"
"4423" "8_30356717" "rs548611426"
"4424" "8_30373005" "rs191892976"
"4425" "8_3037530" "rs1460402"
"4426" "8_30378554" "rs570876577"
"4427" "8_30383344" "rs556819152"
"4428" "8_30401805" "rs539979627"
"4429" "8_30402291" "rs555422196"
"4430" "8_30406390" "rs192964953"
"4431" "8_3043184" "rs2068785"
"4432" "8_3043361" "rs56287961"
"4433" "8_30437400" "rs551249573"
"4434" "8_30449225" "rs184468017"
"4435" "8_3045074" "rs73183572"
"4436" "8_30451177" "rs549769472"
"4437" "8_30453891" "rs538311015"
"4438" "8_30454480" "rs566945148"
"4439" "8_30455768" "rs534248672"
"4440" "8_30460774" "rs182814722"
"4441" "8_30460973" "rs527462749"
"4442" "8_3046721" "rs62502933"
"4443" "8_30469679" "rs188677248"
"4444" "8_30471401" "rs538109353"
"4445" "8_30480774" "rs555334266"
"4446" "8_30486594" "rs531650934"
"4447" "8_30493282" "rs183766100"
"4448" "8_30497163" "rs188323832"
"4449" "8_30503183" "rs538192005"
"4450" "8_30504183" "rs181059623"
"4451" "8_30509915" "rs576303247"
"4452" "8_3051115" "rs17079571"
"4453" "8_30519197" "rs184710329"
"4454" "8_30532477" "rs550110542"
"4455" "8_30534509" "rs185434052"
"4456" "8_30535496" "rs530130756"
"4457" "8_30535633" "rs192474167"
"4458" "8_30537718" "rs8191036"
"4459" "8_30539958" "rs8191028"
"4460" "8_30544324" "rs545875939"
"4461" "8_30560775" "rs8190972"
"4462" "8_30560842" "rs8190970"
"4463" "8_30572829" "rs8190923"
"4464" "8_30573051" "rs559944561"
"4465" "8_3057734" "rs73183582"
"4466" "8_3059828" "rs12544537"
"4467" "8_3066569" "rs62502950"
"4468" "8_3068815" "rs12544588"
"4469" "8_3070566" "rs2081280"
"4470" "8_3072107" "rs73183587"
"4471" "8_3074876" "rs35015779"
"4472" "8_3075074" "rs10095447"
"4473" "8_3081152" "rs560557569"
"4474" "8_3082791" "rs112829656"
"4475" "8_3086986" "rs2044108"
"4476" "8_3087110" "rs2044109"
"4477" "8_3088580" "rs1442405"
"4478" "8_3088938" "rs1540509"
"4479" "8_3089305" "rs73185509"
"4480" "8_3092967" "rs73185521"
"4481" "8_3102207" "rs17391551"
"4482" "8_3103110" "rs4875411"
"4483" "8_31033074" "rs78154423"
"4484" "8_31039156" "rs79167445"
"4485" "8_3104014" "rs113182006"
"4486" "8_3104536" "rs17079690"
"4487" "8_31050523" "rs139210359"
"4488" "8_31051693" "rs150885826"
"4489" "8_31061147" "rs191640282"
"4490" "8_31061930" "rs3213206"
"4491" "8_31094815" "rs62506155"
"4492" "8_31107184" "rs62505269"
"4493" "8_31114092" "rs62505273"
"4494" "8_31125074" "rs62505294"
"4495" "8_31129399" "rs62505298"
"4496" "8_31134065" "rs111581068"
"4497" "8_31136038" "rs77994954"
"4498" "8_31138741" "rs112089313"
"4499" "8_31140824" "rs76578704"
"4500" "8_31147796" "rs78434522"
"4501" "8_31149438" "rs77138587"
"4502" "8_31150216" "rs79334354"
"4503" "8_31151631" "rs79790427"
"4504" "8_31153375" "rs112597049"
"4505" "8_31155666" "rs78028295"
"4506" "8_31156760" "rs78633129"
"4507" "8_31160533" "rs2881122"
"4508" "8_31167022" "rs2881131"
"4509" "8_31167836" "rs78363064"
"4510" "8_31168813" "rs35160054"
"4511" "8_31169794" "rs11778439"
"4512" "8_31171969" "rs11780451"
"4513" "8_31173858" "rs2575066"
"4514" "8_31175300" "rs2681592"
"4515" "8_3117680" "rs73185601"
"4516" "8_31180023" "rs2681578"
"4517" "8_31182962" "rs2681625"
"4518" "8_31188659" "rs2262653"
"4519" "8_31200392" "rs117554669"
"4520" "8_31204564" "rs78568135"
"4521" "8_31207329" "rs112146110"
"4522" "8_31227207" "rs75723912"
"4523" "8_31231829" "rs80317136"
"4524" "8_31237798" "rs78604228"
"4525" "8_31254611" "rs113448104"
"4526" "8_31283681" "rs13251119"
"4527" "8_31306601" "rs35031634"
"4528" "8_31310471" "rs71523411"
"4529" "8_31317161" "rs35634703"
"4530" "8_31347111" "rs13281445"
"4531" "8_31357802" "rs34298335"
"4532" "8_31367826" "rs34204479"
"4533" "8_31372266" "rs13273180"
"4534" "8_31387550" "rs34443301"
"4535" "8_31389248" "rs4636159"
"4536" "8_31389504" "rs13251206"
"4537" "8_31395497" "rs79128489"
"4538" "8_31398850" "rs13273628"
"4539" "8_31399916" "rs36123069"
"4540" "8_31406329" "rs34142337"
"4541" "8_31409962" "rs10489348"
"4542" "8_31411054" "rs13261696"
"4543" "8_31412440" "rs13269033"
"4544" "8_31416460" "rs71523418"
"4545" "8_31417520" "rs71523420"
"4546" "8_31420046" "rs13255810"
"4547" "8_31420713" "rs56061850"
"4548" "8_3142121" "rs142012827"
"4549" "8_31437948" "rs34515266"
"4550" "8_31446907" "rs35582010"
"4551" "8_31454051" "rs78021020"
"4552" "8_31454529" "rs112824482"
"4553" "8_31468944" "rs111354481"
"4554" "8_31472065" "rs111830457"
"4555" "8_31473675" "rs74506441"
"4556" "8_31480278" "rs79126502"
"4557" "8_31483630" "rs75302596"
"4558" "8_31484962" "rs113675851"
"4559" "8_31485470" "rs113932431"
"4560" "8_31494931" "rs77626248"
"4561" "8_31501133" "rs571342467"
"4562" "8_3151139" "rs117474471"
"4563" "8_31520045" "rs146487689"
"4564" "8_31523182" "rs139449596"
"4565" "8_31527279" "rs117718290"
"4566" "8_31537382" "rs182815425"
"4567" "8_31540094" "rs190149737"
"4568" "8_31540418" "rs117259544"
"4569" "8_31541540" "rs117026807"
"4570" "8_31542215" "rs77453402"
"4571" "8_31544153" "rs117528428"
"4572" "8_31546576" "rs191238986"
"4573" "8_31546940" "rs117779689"
"4574" "8_31547262" "rs117967056"
"4575" "8_3155446" "rs79811820"
"4576" "8_3159696" "rs74631790"
"4577" "8_3166161" "rs78146937"
"4578" "8_3167581" "rs76610172"
"4579" "8_3168530" "rs79072565"
"4580" "8_3170073" "rs79482406"
"4581" "8_3170195" "rs117284094"
"4582" "8_31740280" "rs117355777"
"4583" "8_31743896" "rs142050388"
"4584" "8_3174478" "rs78094590"
"4585" "8_3174503" "rs76195425"
"4586" "8_31748794" "rs117678686"
"4587" "8_31750969" "rs117951337"
"4588" "8_31756594" "rs189514514"
"4589" "8_3175670" "rs17320410"
"4590" "8_31757460" "rs116933412"
"4591" "8_3175939" "rs74905657"
"4592" "8_31763958" "rs117316767"
"4593" "8_31791148" "rs116967124"
"4594" "8_31815862" "rs184882389"
"4595" "8_31817859" "rs140590242"
"4596" "8_31823104" "rs149774646"
"4597" "8_31823863" "rs117141500"
"4598" "8_31824323" "rs327414"
"4599" "8_31832150" "rs116855659"
"4600" "8_31836359" "rs183669481"
"4601" "8_3184635" "rs117119335"
"4602" "8_31870747" "rs118114404"
"4603" "8_31876171" "rs118060503"
"4604" "8_31893197" "rs118078665"
"4605" "8_3189437" "rs80233822"
"4606" "8_31911620" "rs80345387"
"4607" "8_31921896" "rs116841098"
"4608" "8_31927819" "rs117972606"
"4609" "8_31928824" "rs79842642"
"4610" "8_3193909" "rs78772289"
"4611" "8_31940328" "rs117060184"
"4612" "8_3194450" "rs79288853"
"4613" "8_31948145" "rs77977881"
"4614" "8_31949853" "rs118124913"
"4615" "8_31966441" "rs117404874"
"4616" "8_31979846" "rs145326091"
"4617" "8_31989686" "rs143704003"
"4618" "8_3199265" "rs12547434"
"4619" "8_31998924" "rs11777708"
"4620" "8_32002975" "rs75693782"
"4621" "8_3200502" "rs79107250"
"4622" "8_32005690" "rs79852670"
"4623" "8_32005752" "rs79343427"
"4624" "8_32009314" "rs75899227"
"4625" "8_3201394" "rs77775923"
"4626" "8_32026888" "rs76689421"
"4627" "8_3202932" "rs12548148"
"4628" "8_3203032" "rs12548171"
"4629" "8_3203076" "rs12545987"
"4630" "8_32039136" "rs74508580"
"4631" "8_32048306" "rs79888648"
"4632" "8_32054787" "rs78470404"
"4633" "8_32061726" "rs7012600"
"4634" "8_32064060" "rs80180773"
"4635" "8_32064873" "rs7005239"
"4636" "8_32066440" "rs79100005"
"4637" "8_32068016" "rs76454860"
"4638" "8_32068795" "rs80245912"
"4639" "8_32072698" "rs74694432"
"4640" "8_32082581" "rs75918369"
"4641" "8_32088784" "rs76176298"
"4642" "8_32147517" "rs117474308"
"4643" "8_32149956" "rs11782374"
"4644" "8_32156797" "rs78345080"
"4645" "8_32166816" "rs984633"
"4646" "8_3218309" "rs12549852"
"4647" "8_32191308" "rs77090405"
"4648" "8_3219365" "rs79073626"
"4649" "8_32208121" "rs17706408"
"4650" "8_32209331" "rs117516688"
"4651" "8_32213431" "rs74786920"
"4652" "8_32214715" "rs75918952"
"4653" "8_32214785" "rs78421115"
"4654" "8_32214811" "rs55976610"
"4655" "8_32214835" "rs55940647"
"4656" "8_32215090" "rs56203752"
"4657" "8_32215220" "rs55921155"
"4658" "8_32215393" "rs55878517"
"4659" "8_32215804" "rs17634051"
"4660" "8_32216283" "rs17634100"
"4661" "8_32217590" "rs78082803"
"4662" "8_32217944" "rs76104017"
"4663" "8_32218309" "rs56331740"
"4664" "8_32218560" "rs56125137"
"4665" "8_32219572" "rs117055330"
"4666" "8_32221233" "rs77760976"
"4667" "8_32223901" "rs118024930"
"4668" "8_32227066" "rs76267104"
"4669" "8_3223983" "rs532325708"
"4670" "8_3224471" "rs12547303"
"4671" "8_3224779" "rs12542780"
"4672" "8_32254878" "rs13249268"
"4673" "8_32254914" "rs13249296"
"4674" "8_32255083" "rs71512622"
"4675" "8_32258776" "rs35864682"
"4676" "8_32272604" "rs13251767"
"4677" "8_32277191" "rs71512623"
"4678" "8_32296835" "rs34871085"
"4679" "8_32297035" "rs34439382"
"4680" "8_3229755" "rs76965608"
"4681" "8_32298012" "rs71512626"
"4682" "8_3231842" "rs79838345"
"4683" "8_32330277" "rs35736534"
"4684" "8_32335627" "rs13267202"
"4685" "8_32338921" "rs117531757"
"4686" "8_32358313" "rs35739287"
"4687" "8_32360944" "rs13280857"
"4688" "8_32365057" "rs35642099"
"4689" "8_32368325" "rs76178835"
"4690" "8_32369756" "rs34611843"
"4691" "8_32376811" "rs4733348"
"4692" "8_32377064" "rs13282123"
"4693" "8_32379083" "rs4733349"
"4694" "8_32380172" "rs56067952"
"4695" "8_32381808" "rs35982639"
"4696" "8_32383019" "rs35425166"
