"PosID" "rsID"
"4587" "7_39262550" "rs561789013"
"4588" "7_39265723" "rs544221352"
"4589" "7_39267813" "rs551471208"
"4590" "7_39268698" "rs527838787"
"4591" "7_39269333" "rs549554244"
"4592" "7_39276023" "rs536391720"
"4593" "7_39286649" "rs538601583"
"4594" "7_39288299" "rs554792238"
"4595" "7_39292476" "rs545366240"
"4596" "7_39294997" "rs542682723"
"4597" "7_39296250" "rs181452937"
"4598" "7_39303140" "rs77939340"
"4599" "7_39308450" "rs146038931"
"4600" "7_39312017" "rs553806023"
"4601" "7_39320507" "rs554603378"
"4602" "7_3932524" "rs117903629"
"4603" "7_39339027" "rs531015649"
"4604" "7_39342497" "rs538854237"
"4605" "7_39346957" "rs565839126"
"4606" "7_39365858" "rs558189243"
"4607" "7_39372061" "rs528569136"
"4608" "7_3937271" "rs187990837"
"4609" "7_39377705" "rs569623401"
"4610" "7_39384715" "rs546560484"
"4611" "7_39391893" "rs552085726"
"4612" "7_39398332" "rs557580976"
"4613" "7_39407424" "rs555531587"
"4614" "7_39407743" "rs574072842"
"4615" "7_39408757" "rs530644419"
"4616" "7_39421876" "rs567155886"
"4617" "7_39427369" "rs575056450"
"4618" "7_39428782" "rs545598763"
"4619" "7_39429127" "rs564175585"
"4620" "7_39430198" "rs540192579"
"4621" "7_39448569" "rs556193466"
"4622" "7_39448901" "rs577715110"
"4623" "7_39451712" "rs538791174"
"4624" "7_39461463" "rs533050167"
"4625" "7_39470658" "rs527899342"
"4626" "7_3947928" "rs117511677"
"4627" "7_3948236" "rs371567821"
"4628" "7_39528638" "rs111545431"
"4629" "7_39529595" "rs111879359"
"4630" "7_39530083" "rs369580223"
"4631" "7_39533878" "rs554117621"
"4632" "7_39534134" "rs376856424"
"4633" "7_39534150" "rs147538163"
"4634" "7_39535006" "rs148647758"
"4635" "7_39535249" "rs531616521"
"4636" "7_39536690" "rs531065499"
"4637" "7_39540526" "rs117667992"
"4638" "7_39543747" "rs145248369"
"4639" "7_39554763" "rs118187944"
"4640" "7_39556450" "rs148983920"
"4641" "7_39564739" "rs76950632"
"4642" "7_39585308" "rs17713701"
"4643" "7_39596091" "rs201926819"
"4644" "7_3960972" "rs367998921"
"4645" "7_39613772" "rs77096782"
"4646" "7_39628564" "rs117351293"
"4647" "7_39633766" "rs77522404"
"4648" "7_39634812" "rs78029962"
"4649" "7_39635162" "rs17770744"
"4650" "7_39639548" "rs17714026"
"4651" "7_39642678" "rs117960742"
"4652" "7_39644386" "rs80013548"
"4653" "7_39647974" "rs75397663"
"4654" "7_39686254" "rs74909177"
"4655" "7_39689012" "rs78437851"
"4656" "7_39691829" "rs77387413"
"4657" "7_39697875" "rs78441019"
"4658" "7_39715876" "rs117467174"
"4659" "7_39719054" "rs78106612"
"4660" "7_39722211" "rs79193592"
"4661" "7_39752264" "rs17508730"
"4662" "7_39778758" "rs74507794"
"4663" "7_39860947" "rs377342070"
"4664" "7_39875408" "rs6952352"
"4665" "7_39878605" "rs370074083"
"4666" "7_39882147" "rs370488963"
"4667" "7_39885302" "rs368961861"
"4668" "7_39885596" "rs375788597"
"4669" "7_40152614" "rs374835292"
"4670" "7_40170157" "rs373352741"
"4671" "7_4017090" "rs368035843"
"4672" "7_40180582" "rs377178956"
"4673" "7_40197898" "rs375871879"
"4674" "7_40201267" "rs368428282"
"4675" "7_40216772" "rs371707100"
"4676" "7_4022654" "rs376602653"
"4677" "7_40235125" "rs372001642"
"4678" "7_40245756" "rs369644757"
"4679" "7_40247980" "rs112641516"
"4680" "7_40254620" "rs376163717"
"4681" "7_40268736" "rs369430107"
"4682" "7_4027552" "rs74363631"
"4683" "7_40279063" "rs374792293"
"4684" "7_40295613" "rs375012715"
"4685" "7_40311890" "rs372632544"
"4686" "7_40316330" "rs148396020"
"4687" "7_40320970" "rs368947349"
"4688" "7_40338539" "rs369815161"
"4689" "7_40339173" "rs377139832"
"4690" "7_40340541" "rs368633369"
"4691" "7_40344757" "rs370256427"
"4692" "7_40356269" "rs371986233"
"4693" "7_40361781" "rs190110219"
"4694" "7_4038707" "rs117973513"
"4695" "7_4039658" "rs182333800"
"4696" "7_4039791" "rs74606438"
"4697" "7_4041855" "rs374034987"
"4698" "7_4042017" "rs188308952"
"4699" "7_4043507" "rs374562388"
"4700" "7_4045454" "rs368765118"
"4701" "7_40488852" "rs12666860"
"4702" "7_40498522" "rs17171714"
"4703" "7_40498829" "rs3779135"
"4704" "7_40498973" "rs75519139"
"4705" "7_40499022" "rs3779136"
"4706" "7_40504551" "rs142499378"
"4707" "7_40514869" "rs12534270"
"4708" "7_40531208" "rs17171720"
"4709" "7_40532254" "rs144955464"
"4710" "7_40559228" "rs147032460"
"4711" "7_40576471" "rs17171724"
"4712" "7_40578267" "rs143784846"
"4713" "7_40579666" "rs79574459"
"4714" "7_40589537" "rs17171729"
"4715" "7_40589757" "rs77047587"
"4716" "7_40589763" "rs138835449"
"4717" "7_40592828" "rs148932800"
"4718" "7_40603556" "rs17171732"
"4719" "7_40605316" "rs137908607"
"4720" "7_40605740" "rs140828749"
"4721" "7_40606846" "rs17171733"
"4722" "7_40608555" "rs140721806"
"4723" "7_40609141" "rs78912834"
"4724" "7_40609299" "rs147492604"
"4725" "7_40612468" "rs17171738"
"4726" "7_40618107" "rs79711516"
"4727" "7_40624945" "rs141006124"
"4728" "7_40646139" "rs140749589"
"4729" "7_40653436" "rs117687798"
"4730" "7_4066417" "rs74746174"
"4731" "7_40668855" "rs2108189"
"4732" "7_40676461" "rs142711088"
"4733" "7_4067917" "rs75782626"
"4734" "7_40683757" "rs79848874"
"4735" "7_40686456" "rs75949071"
"4736" "7_40689687" "rs118144123"
"4737" "7_40690465" "rs144413157"
"4738" "7_40691739" "rs185709112"
"4739" "7_4069189" "rs76207131"
"4740" "7_40696743" "rs534771956"
"4741" "7_4069933" "rs78981731"
"4742" "7_4069977" "rs139163015"
"4743" "7_40703701" "rs77462033"
"4744" "7_4070417" "rs74634547"
"4745" "7_40714138" "rs143468201"
"4746" "7_40724091" "rs143078162"
"4747" "7_4072845" "rs142687129"
"4748" "7_4073264" "rs370563703"
"4749" "7_40749158" "rs75475300"
"4750" "7_40750332" "rs190554673"
"4751" "7_40762501" "rs145701418"
"4752" "7_40765269" "rs151260613"
"4753" "7_40766535" "rs79508663"
"4754" "7_40769594" "rs148508563"
"4755" "7_4077020" "rs184887093"
"4756" "7_40774999" "rs146677785"
"4757" "7_40781058" "rs143280911"
"4758" "7_4078121" "rs375439647"
"4759" "7_40788747" "rs12532716"
"4760" "7_40796626" "rs76104208"
"4761" "7_40799177" "rs77874948"
"4762" "7_40801003" "rs12540647"
"4763" "7_40801431" "rs12540736"
"4764" "7_40801477" "rs12538260"
"4765" "7_4080199" "rs77405392"
"4766" "7_40802870" "rs12531154"
"4767" "7_40803499" "rs76696531"
"4768" "7_40803536" "rs10486815"
"4769" "7_40804063" "rs76236638"
"4770" "7_40806509" "rs17171782"
"4771" "7_40807463" "rs12534713"
"4772" "7_40807540" "rs12534734"
"4773" "7_40809688" "rs77137181"
"4774" "7_40811235" "rs76020617"
"4775" "7_40822036" "rs17770820"
"4776" "7_40827511" "rs35105954"
"4777" "7_40829120" "rs76787453"
"4778" "7_40830632" "rs17714132"
"4779" "7_4083790" "rs140229041"
"4780" "7_4084759" "rs79388027"
"4781" "7_40850196" "rs12540807"
"4782" "7_40869156" "rs1013576"
"4783" "7_40885525" "rs4720382"
"4784" "7_40885831" "rs12531482"
"4785" "7_40886680" "rs77686906"
"4786" "7_40894702" "rs1921751"
"4787" "7_4089689" "rs376272401"
"4788" "7_40900230" "rs2302027"
"4789" "7_40901058" "rs1990190"
"4790" "7_40907812" "rs2079507"
"4791" "7_40912660" "rs17714657"
"4792" "7_40928543" "rs369847592"
"4793" "7_40930717" "rs536097730"
"4794" "7_40934533" "rs147195330"
"4795" "7_40936980" "rs373869381"
"4796" "7_4093915" "rs74418547"
"4797" "7_40954026" "rs62449449"
"4798" "7_40982023" "rs62452873"
"4799" "7_41002537" "rs62452886"
"4800" "7_41003104" "rs61397149"
"4801" "7_41020649" "rs62452912"
"4802" "7_41027253" "rs17772037"
"4803" "7_41041512" "rs79035969"
"4804" "7_41042553" "rs11766919"
"4805" "7_4104279" "rs74537187"
"4806" "7_41047700" "rs11771855"
"4807" "7_41050428" "rs17772091"
"4808" "7_41051594" "rs10486702"
"4809" "7_41065556" "rs75451097"
"4810" "7_41068572" "rs78503047"
"4811" "7_4109554" "rs74720810"
"4812" "7_4109650" "rs79939133"
"4813" "7_4111090" "rs376352447"
"4814" "7_4111315" "rs117276726"
"4815" "7_4115268" "rs118059928"
"4816" "7_4115836" "rs77477578"
"4817" "7_4118041" "rs117082500"
"4818" "7_4119223" "rs149882605"
"4819" "7_4120046" "rs117931577"
"4820" "7_41218820" "rs192755279"
"4821" "7_4122277" "rs116881627"
"4822" "7_41228901" "rs28694782"
"4823" "7_41230844" "rs117297274"
"4824" "7_41245367" "rs116886003"
"4825" "7_41252843" "rs117718058"
"4826" "7_4125504" "rs150122765"
"4827" "7_41272112" "rs10249540"
"4828" "7_41272267" "rs10249686"
"4829" "7_41284062" "rs186020676"
"4830" "7_41287990" "rs140242704"
"4831" "7_4129783" "rs147940841"
"4832" "7_4131639" "rs191584594"
"4833" "7_41317074" "rs73091806"
"4834" "7_41326935" "rs73091810"
"4835" "7_41329082" "rs10275063"
"4836" "7_41333165" "rs62451707"
"4837" "7_41333195" "rs62451708"
"4838" "7_41338332" "rs62451711"
"4839" "7_41343773" "rs74824338"
"4840" "7_41345389" "rs76985487"
"4841" "7_41353045" "rs56256299"
"4842" "7_4135964" "rs373227028"
"4843" "7_4137198" "rs117429118"
"4844" "7_41374089" "rs11767732"
"4845" "7_41377172" "rs117626946"
"4846" "7_41377647" "rs77454616"
"4847" "7_41387183" "rs147979801"
"4848" "7_41400735" "rs17624981"
"4849" "7_41406871" "rs116903293"
"4850" "7_41515965" "rs182803971"
"4851" "7_41517949" "rs192351201"
"4852" "7_41519184" "rs116978483"
"4853" "7_41522103" "rs192284765"
"4854" "7_41530778" "rs79493684"
"4855" "7_41536724" "rs150508004"
"4856" "7_41539401" "rs149480882"
"4857" "7_41539641" "rs186593759"
"4858" "7_41540045" "rs117416991"
"4859" "7_41541663" "rs77208790"
"4860" "7_41542101" "rs149005473"
"4861" "7_41542830" "rs117161974"
"4862" "7_41543737" "rs190372696"
"4863" "7_41543786" "rs79821571"
"4864" "7_41544562" "rs117548560"
"4865" "7_41550023" "rs190716716"
"4866" "7_41550121" "rs558287040"
"4867" "7_41550122" "rs573421483"
"4868" "7_41555612" "rs193072202"
"4869" "7_41557570" "rs562159269"
"4870" "7_41567950" "rs190562761"
"4871" "7_41583198" "rs189297530"
"4872" "7_41584457" "rs187820513"
"4873" "7_41586916" "rs180956173"
"4874" "7_41587812" "rs185171810"
"4875" "7_41592441" "rs547118251"
"4876" "7_41593366" "rs190572001"
"4877" "7_41593891" "rs183171763"
"4878" "7_41594798" "rs186583225"
"4879" "7_41608336" "rs180960702"
"4880" "7_41609178" "rs192965235"
"4881" "7_41616406" "rs186930246"
"4882" "7_41617669" "rs552139998"
"4883" "7_41619879" "rs183176058"
"4884" "7_41621481" "rs182032341"
"4885" "7_41623016" "rs183435490"
"4886" "7_41625483" "rs185281479"
"4887" "7_41627834" "rs182162417"
"4888" "7_41628076" "rs192624088"
"4889" "7_41628642" "rs183729923"
"4890" "7_41628824" "rs182303050"
"4891" "7_41629896" "rs182618454"
"4892" "7_41632141" "rs186222787"
"4893" "7_41634294" "rs186864311"
"4894" "7_41637284" "rs182952956"
"4895" "7_41655084" "rs180712965"
"4896" "7_41656079" "rs182165425"
"4897" "7_41658587" "rs186461040"
"4898" "7_41658615" "rs191546400"
"4899" "7_41659560" "rs563662100"
"4900" "7_41660845" "rs183976168"
"4901" "7_41662450" "rs117012589"
"4902" "7_41666597" "rs181487380"
"4903" "7_41669057" "rs189033054"
"4904" "7_41669070" "rs181593613"
"4905" "7_41669306" "rs180743367"
"4906" "7_41674741" "rs193177442"
"4907" "7_41678965" "rs191902540"
"4908" "7_41687786" "rs117120179"
"4909" "7_41692426" "rs189668110"
"4910" "7_41694874" "rs150367007"
"4911" "7_41702050" "rs185752420"
"4912" "7_41704458" "rs183307686"
"4913" "7_41708454" "rs183417491"
"4914" "7_41709393" "rs189439511"
"4915" "7_41714521" "rs190845031"
"4916" "7_41722317" "rs192915937"
"4917" "7_41723906" "rs528173086"
"4918" "7_41725254" "rs183395541"
"4919" "7_41731414" "rs193219251"
"4920" "7_41733004" "rs555946868"
"4921" "7_41737159" "rs183356032"
"4922" "7_41776041" "rs147543800"
"4923" "7_41783523" "rs181418940"
"4924" "7_41794503" "rs188731384"
"4925" "7_4179790" "rs373671164"
"4926" "7_41798710" "rs181726243"
"4927" "7_41799711" "rs150795943"
"4928" "7_41801751" "rs551183065"
"4929" "7_41811105" "rs144104630"
"4930" "7_41818442" "rs77125799"
"4931" "7_41827352" "rs55837218"
"4932" "7_41829215" "rs140699706"
"4933" "7_41830033" "rs150112414"
"4934" "7_41830306" "rs142687971"
"4935" "7_41837055" "rs117579995"
"4936" "7_41854625" "rs78958685"
"4937" "7_41857094" "rs74576201"
"4938" "7_4185727" "rs371549280"
"4939" "7_41861289" "rs79503610"
"4940" "7_41862347" "rs74497049"
"4941" "7_41863232" "rs12535898"
"4942" "7_41865600" "rs117714129"
"4943" "7_4186579" "rs367971205"
"4944" "7_41866239" "rs77129455"
"4945" "7_41867972" "rs75815078"
"4946" "7_41869385" "rs55887404"
"4947" "7_41869646" "rs76143808"
"4948" "7_41874999" "rs80207861"
"4949" "7_41884906" "rs117375484"
"4950" "7_41889291" "rs76322794"
"4951" "7_41892237" "rs79777982"
"4952" "7_41893168" "rs12530676"
"4953" "7_41895351" "rs117848465"
"4954" "7_41903114" "rs55945139"
"4955" "7_41905486" "rs12530491"
"4956" "7_4197500" "rs370563104"
"4957" "7_4197610" "rs368116990"
"4958" "7_41985093" "rs373082364"
"4959" "7_41990504" "rs375262400"
"4960" "7_4199407" "rs368154752"
"4961" "7_42002841" "rs76023240"
"4962" "7_4200785" "rs372701344"
"4963" "7_42014917" "rs118044721"
"4964" "7_42015540" "rs80225546"
"4965" "7_42028672" "rs17640003"
"4966" "7_42032546" "rs10263807"
"4967" "7_4203966" "rs367952862"
"4968" "7_42042141" "rs17707510"
"4969" "7_42042968" "rs76840513"
"4970" "7_42043345" "rs17640246"
"4971" "7_42046874" "rs28755890"
"4972" "7_42047118" "rs28560308"
"4973" "7_4205759" "rs369161457"
"4974" "7_42061928" "rs10262927"
"4975" "7_42062811" "rs10248828"
"4976" "7_42064494" "rs76475776"
"4977" "7_42068053" "rs10250711"
"4978" "7_42071474" "rs80257608"
"4979" "7_42075767" "rs78530052"
"4980" "7_42081921" "rs112853412"
"4981" "7_42085573" "rs10241030"
"4982" "7_42088232" "rs3898405"
"4983" "7_42089502" "rs78837282"
"4984" "7_42091230" "rs10259076"
"4985" "7_4209812" "rs372755461"
"4986" "7_42111519" "rs76368543"
"4987" "7_4215403" "rs112491467"
"4988" "7_42179326" "rs117418110"
"4989" "7_4218610" "rs147975988"
"4990" "7_42198974" "rs117163365"
"4991" "7_42206117" "rs3779163"
"4992" "7_42212461" "rs2286292"
"4993" "7_4221281" "rs142773816"
"4994" "7_42218537" "rs146787738"
"4995" "7_42218964" "rs151112980"
"4996" "7_42219657" "rs141239446"
"4997" "7_42225556" "rs147948007"
"4998" "7_42232905" "rs3779178"
"4999" "7_42233770" "rs117429011"
"5000" "7_42236280" "rs3779180"
"5001" "7_4224432" "rs367565775"
"5002" "7_42244373" "rs3823734"
"5003" "7_42247242" "rs113836334"
"5004" "7_4225369" "rs373315451"
"5005" "7_42254290" "rs77056962"
"5006" "7_42254576" "rs80090095"
"5007" "7_42258935" "rs75340976"
"5008" "7_42260203" "rs77182741"
"5009" "7_42261485" "rs111651662"
"5010" "7_42262668" "rs2286291"
"5011" "7_42267256" "rs78312810"
"5012" "7_42270389" "rs117461098"
"5013" "7_42273963" "rs113982510"
"5014" "7_42274857" "rs111241379"
"5015" "7_4229403" "rs117190789"
"5016" "7_4229635" "rs149118925"
"5017" "7_42308473" "rs4295551"
"5018" "7_42308823" "rs111702959"
"5019" "7_42314340" "rs116906790"
"5020" "7_42315234" "rs76065925"
"5021" "7_42323532" "rs10488183"
"5022" "7_4232380" "rs147095514"
"5023" "7_42361543" "rs75536826"
"5024" "7_42362636" "rs79961090"
"5025" "7_42364420" "rs76943145"
"5026" "7_42376839" "rs12532955"
"5027" "7_42411083" "rs2108363"
"5028" "7_42427643" "rs78969547"
"5029" "7_42428714" "rs12531069"
"5030" "7_42429587" "rs117645115"
"5031" "7_42429679" "rs77185405"
"5032" "7_42429879" "rs74837690"
"5033" "7_42430022" "rs79529959"
"5034" "7_42430065" "rs78715869"
"5035" "7_42430665" "rs78912764"
"5036" "7_42432703" "rs12539139"
"5037" "7_42433086" "rs79879474"
"5038" "7_42433105" "rs76550630"
"5039" "7_42433589" "rs74529781"
"5040" "7_42433642" "rs77703073"
"5041" "7_42435069" "rs77504857"
"5042" "7_42437066" "rs12537470"
"5043" "7_42441482" "rs79254105"
"5044" "7_42450461" "rs75697991"
"5045" "7_42451112" "rs79653770"
"5046" "7_42462003" "rs75387240"
"5047" "7_42464257" "rs80181106"
"5048" "7_42466639" "rs12531655"
"5049" "7_42468662" "rs12534448"
"5050" "7_42470087" "rs59712718"
"5051" "7_42472488" "rs76699923"
"5052" "7_42477742" "rs79359593"
"5053" "7_42486720" "rs117900128"
"5054" "7_42492440" "rs12533837"
"5055" "7_42494731" "rs76157323"
"5056" "7_42494824" "rs1075419"
"5057" "7_42495555" "rs17539063"
"5058" "7_42495703" "rs75224028"
"5059" "7_42504569" "rs74980451"
"5060" "7_42507965" "rs113627320"
"5061" "7_42513344" "rs80315958"
"5062" "7_42515661" "rs75390859"
"5063" "7_42680145" "rs118180264"
"5064" "7_42686491" "rs145138029"
"5065" "7_42690632" "rs151094328"
"5066" "7_42695191" "rs7796363"
"5067" "7_42723100" "rs75468730"
"5068" "7_42736332" "rs77001801"
"5069" "7_42744142" "rs11763001"
"5070" "7_42747379" "rs55880920"
"5071" "7_42754425" "rs192650558"
"5072" "7_42790363" "rs189675429"
"5073" "7_42790519" "rs536341926"
"5074" "7_42790871" "rs186442309"
"5075" "7_42791534" "rs183084610"
"5076" "7_42791987" "rs564968392"
"5077" "7_42792375" "rs75050783"
"5078" "7_42794540" "rs192791457"
"5079" "7_42796320" "rs181480794"
"5080" "7_42797423" "rs548526918"
"5081" "7_42798571" "rs577239023"
"5082" "7_42798916" "rs535793846"
"5083" "7_42802080" "rs566467241"
"5084" "7_42802376" "rs182646327"
"5085" "7_42803864" "rs188377029"
"5086" "7_42804136" "rs576269797"
"5087" "7_42804154" "rs185835390"
"5088" "7_42805991" "rs189156110"
"5089" "7_42808327" "rs148316760"
"5090" "7_42808401" "rs542669739"
"5091" "7_42809054" "rs373751097"
"5092" "7_42809073" "rs530348739"
"5093" "7_42809894" "rs116969832"
"5094" "7_42810013" "rs554802690"
"5095" "7_42810148" "rs180921888"
"5096" "7_4281626" "rs79967809"
"5097" "7_4284745" "rs77638024"
"5098" "7_4287202" "rs117407503"
"5099" "7_42945389" "rs60333187"
"5100" "7_42945527" "rs61489520"
"5101" "7_42948598" "rs76891874"
"5102" "7_42948628" "rs12668962"
"5103" "7_42948900" "rs1130010"
"5104" "7_42952186" "rs28372721"
"5105" "7_42956696" "rs17722119"
"5106" "7_4296266" "rs117890765"
"5107" "7_4297798" "rs117201852"
"5108" "7_42981405" "rs11770914"
"5109" "7_4299195" "rs79871453"
"5110" "7_43008468" "rs79736067"
"5111" "7_43010607" "rs57581182"
"5112" "7_43023733" "rs1582865"
"5113" "7_43029457" "rs10951706"
"5114" "7_43029904" "rs12670416"
"5115" "7_43029967" "rs12670455"
"5116" "7_43040084" "rs11765070"
"5117" "7_43043359" "rs78868053"
"5118" "7_43048100" "rs75877493"
"5119" "7_43054238" "rs58167258"
"5120" "7_43054346" "rs57195915"
"5121" "7_43063444" "rs17722411"
"5122" "7_43065795" "rs78540634"
"5123" "7_43070963" "rs17722465"
"5124" "7_43073419" "rs77653283"
"5125" "7_43086200" "rs75450388"
"5126" "7_43086456" "rs74726832"
"5127" "7_43089523" "rs118117038"
"5128" "7_43093469" "rs79597337"
"5129" "7_43105910" "rs74655126"
"5130" "7_43119223" "rs76604143"
"5131" "7_43124751" "rs57566258"
"5132" "7_43148537" "rs75262081"
"5133" "7_43172262" "rs73097362"
"5134" "7_43174046" "rs17722661"
"5135" "7_43261955" "rs78673053"
"5136" "7_43273374" "rs80250932"
"5137" "7_43286508" "rs17796282"
"5138" "7_43286908" "rs17796324"
"5139" "7_43289874" "rs2240269"
"5140" "7_43292538" "rs2240271"
"5141" "7_43293718" "rs17723390"
"5142" "7_43302127" "rs74344933"
"5143" "7_43306911" "rs75615949"
"5144" "7_43314973" "rs78016010"
"5145" "7_43315738" "rs6958724"
"5146" "7_4331695" "rs150487222"
"5147" "7_43320413" "rs9648078"
"5148" "7_43331810" "rs79527650"
"5149" "7_43332171" "rs74355700"
"5150" "7_43344979" "rs75786724"
"5151" "7_43347013" "rs118139327"
"5152" "7_43350127" "rs79147429"
"5153" "7_43361008" "rs4509217"
"5154" "7_43365416" "rs75662619"
"5155" "7_43365419" "rs75333813"
"5156" "7_4336731" "rs147946880"
"5157" "7_4336759" "rs118157325"
"5158" "7_43369361" "rs78543772"
"5159" "7_43371820" "rs76660499"
"5160" "7_43372021" "rs71540521"
"5161" "7_43374116" "rs3886968"
"5162" "7_43377276" "rs17172199"
"5163" "7_43386069" "rs35113641"
"5164" "7_43386847" "rs117961191"
"5165" "7_43393320" "rs55854935"
"5166" "7_43393858" "rs12702035"
"5167" "7_43395578" "rs71540525"
"5168" "7_43399425" "rs71540527"
"5169" "7_43409586" "rs71540529"
"5170" "7_43441083" "rs6972018"
"5171" "7_43474715" "rs17801445"
"5172" "7_43493681" "rs56125132"
"5173" "7_43494138" "rs2117268"
"5174" "7_43495219" "rs55650744"
"5175" "7_43495634" "rs76429718"
"5176" "7_43496458" "rs55893602"
"5177" "7_43508004" "rs74829566"
"5178" "7_43513269" "rs56367292"
"5179" "7_43517655" "rs76632102"
"5180" "7_43522025" "rs77503015"
"5181" "7_43535352" "rs75282349"
"5182" "7_43536884" "rs76922785"
"5183" "7_43538749" "rs111475932"
"5184" "7_43538778" "rs111615751"
"5185" "7_43540117" "rs17208513"
"5186" "7_43542352" "rs17208534"
"5187" "7_43559275" "rs28578362"
"5188" "7_43564142" "rs17209297"
"5189" "7_43565576" "rs56110823"
"5190" "7_43573945" "rs55689100"
"5191" "7_43580204" "rs4457234"
"5192" "7_43598027" "rs73100784"
"5193" "7_43608967" "rs1025538"
"5194" "7_43609811" "rs4308631"
"5195" "7_43619715" "rs73102715"
"5196" "7_43630036" "rs34351752"
"5197" "7_43636169" "rs10271892"
"5198" "7_43642269" "rs13227883"
"5199" "7_43644490" "rs10224586"
"5200" "7_43648480" "rs1054923"
"5201" "7_43648749" "rs34235717"
"5202" "7_43649141" "rs10252175"
"5203" "7_43650375" "rs28380204"
"5204" "7_43651697" "rs13437772"
"5205" "7_43652206" "rs10264657"
"5206" "7_43652411" "rs10235858"
"5207" "7_43657875" "rs12702054"
"5208" "7_43658789" "rs10239225"
"5209" "7_43660819" "rs10262925"
"5210" "7_43662443" "rs35974484"
"5211" "7_43664198" "rs10233697"
"5212" "7_43665500" "rs1044220"
"5213" "7_43672955" "rs34484955"
"5214" "7_43673232" "rs28788555"
"5215" "7_43673447" "rs28394343"
"5216" "7_43673530" "rs28823921"
"5217" "7_43674676" "rs12702055"
"5218" "7_43676932" "rs17439918"
"5219" "7_43677105" "rs17439981"
"5220" "7_43679855" "rs10486756"
"5221" "7_43683201" "rs67210429"
"5222" "7_43686194" "rs970134"
"5223" "7_43686224" "rs970135"
"5224" "7_43690056" "rs55698706"
"5225" "7_43691408" "rs1859874"
"5226" "7_43692093" "rs10254929"
"5227" "7_43692427" "rs13222483"
"5228" "7_43693457" "rs10229751"
"5229" "7_43695324" "rs10267416"
"5230" "7_43697193" "rs10081363"
"5231" "7_43698816" "rs10081357"
"5232" "7_43699111" "rs10081211"
"5233" "7_43701617" "rs34966516"
"5234" "7_43705119" "rs73108658"
"5235" "7_43710983" "rs28811399"
"5236" "7_43724256" "rs10241400"
"5237" "7_43730366" "rs35209720"
"5238" "7_43738877" "rs10256312"
"5239" "7_43742603" "rs73108693"
"5240" "7_43748423" "rs67858271"
"5241" "7_43750079" "rs10156001"
"5242" "7_43752110" "rs28615427"
"5243" "7_43759814" "rs66643028"
"5244" "7_43763615" "rs17654239"
"5245" "7_43765799" "rs10236639"
"5246" "7_43767015" "rs2108409"
"5247" "7_43781249" "rs13225390"
"5248" "7_43782215" "rs10232741"
"5249" "7_43793531" "rs10227643"
"5250" "7_43805932" "rs10229363"
"5251" "7_43807269" "rs10233867"
"5252" "7_43811335" "rs17245869"
"5253" "7_43878911" "rs13438089"
"5254" "7_43879870" "rs117583152"
"5255" "7_43891317" "rs10247092"
"5256" "7_43904363" "rs554174536"
"5257" "7_43905193" "rs10224322"
"5258" "7_43906897" "rs10261675"
"5259" "7_43913023" "rs559213483"
"5260" "7_43926039" "rs78566881"
"5261" "7_43927680" "rs75770506"
"5262" "7_43936137" "rs10237376"
"5263" "7_43937590" "rs2068876"
"5264" "7_43941362" "rs10236429"
"5265" "7_43954250" "rs74839977"
"5266" "7_43954972" "rs149073763"
"5267" "7_43979235" "rs117652820"
"5268" "7_43979463" "rs77642514"
"5269" "7_43985345" "rs10229021"
"5270" "7_43994833" "rs78004914"
"5271" "7_43994957" "rs77756953"
"5272" "7_44000213" "rs78535192"
"5273" "7_44116764" "rs10270623"
"5274" "7_44120037" "rs28382637"
"5275" "7_44124478" "rs10265836"
"5276" "7_44143341" "rs10271244"
"5277" "7_44151986" "rs55784724"
"5278" "7_4441684" "rs113637083"
"5279" "7_4442229" "rs147939197"
"5280" "7_4444447" "rs143345617"
"5281" "7_4458321" "rs140506707"
"5282" "7_44586578" "rs12666108"
"5283" "7_44595061" "rs75369975"
"5284" "7_44595347" "rs80309061"
"5285" "7_44599378" "rs2008036"
"5286" "7_44602589" "rs7791240"
"5287" "7_44606948" "rs79064806"
"5288" "7_44608970" "rs2289052"
"5289" "7_44611544" "rs3765021"
"5290" "7_4464836" "rs148823355"
"5291" "7_44686870" "rs116934494"
"5292" "7_44702997" "rs118115396"
"5293" "7_44705684" "rs12155013"
"5294" "7_44747589" "rs61756584"
"5295" "7_4479449" "rs187549103"
"5296" "7_44808650" "rs56077345"
"5297" "7_44813369" "rs56119332"
"5298" "7_44814616" "rs62460480"
"5299" "7_44823192" "rs17134301"
"5300" "7_4482508" "rs149476943"
"5301" "7_44831648" "rs56186297"
"5302" "7_44839989" "rs17860070"
"5303" "7_44845032" "rs17134462"
"5304" "7_44846305" "rs62460498"
"5305" "7_44861118" "rs62460511"
"5306" "7_44866362" "rs62460516"
"5307" "7_44879329" "rs117833461"
"5308" "7_45245363" "rs76048116"
"5309" "7_45245500" "rs75552680"
"5310" "7_45247595" "rs77173600"
"5311" "7_45249033" "rs79992682"
"5312" "7_45261124" "rs1898960"
"5313" "7_45267140" "rs75934232"
"5314" "7_45268584" "rs76024622"
"5315" "7_45278008" "rs76666589"
"5316" "7_45288103" "rs78718050"
"5317" "7_45295177" "rs80262421"
"5318" "7_45296430" "rs74405942"
"5319" "7_45307883" "rs117351418"
"5320" "7_45309080" "rs77046669"
"5321" "7_45315521" "rs78588053"
"5322" "7_45323350" "rs79366350"
