"PosID" "rsID"
"4922" "11_29944613" "rs567373243"
"4923" "11_29946580" "rs539164036"
"4924" "11_29947350" "rs184151039"
"4925" "11_29949970" "rs533774366"
"4926" "11_29952556" "rs567729627"
"4927" "11_29953218" "rs571792161"
"4928" "11_29954113" "rs192558655"
"4929" "11_29955508" "rs530788936"
"4930" "11_29955950" "rs533087715"
"4931" "11_29956040" "rs573142171"
"4932" "11_29956077" "rs563117284"
"4933" "11_29957012" "rs182622281"
"4934" "11_29957112" "rs564821195"
"4935" "11_29957697" "rs540921761"
"4936" "11_29958477" "rs563517625"
"4937" "11_29958852" "rs187231403"
"4938" "11_29959019" "rs182711319"
"4939" "11_29959134" "rs546033989"
"4940" "11_29961390" "rs533967974"
"4941" "11_29962550" "rs558239433"
"4942" "11_29963770" "rs560362302"
"4943" "11_29964710" "rs186292128"
"4944" "11_29964730" "rs547782555"
"4945" "11_29968026" "rs189326284"
"4946" "11_29969148" "rs533511422"
"4947" "11_29970046" "rs192151590"
"4948" "11_29972031" "rs542518716"
"4949" "11_29972324" "rs574777934"
"4950" "11_29972479" "rs182460343"
"4951" "11_29972550" "rs186902378"
"4952" "11_29972605" "rs190184409"
"4953" "11_29972705" "rs182816790"
"4954" "11_29975918" "rs547110296"
"4955" "11_29975988" "rs535905862"
"4956" "11_29981064" "rs371973027"
"4957" "11_29981852" "rs369035686"
"4958" "11_29983152" "rs376937554"
"4959" "11_29986164" "rs372481223"
"4960" "11_29986570" "rs369581357"
"4961" "11_29988613" "rs373232466"
"4962" "11_29989678" "rs368619040"
"4963" "11_29999461" "rs117366410"
"4964" "11_30001335" "rs57134162"
"4965" "11_30001403" "rs58766699"
"4966" "11_30001512" "rs59413733"
"4967" "11_30002438" "rs147899000"
"4968" "11_30003230" "rs117122266"
"4969" "11_30003531" "rs78765175"
"4970" "11_30003850" "rs373432704"
"4971" "11_30004220" "rs138333124"
"4972" "11_30006590" "rs183700708"
"4973" "11_30007493" "rs117366957"
"4974" "11_30008153" "rs61344882"
"4975" "11_30009019" "rs143897799"
"4976" "11_30011167" "rs75335197"
"4977" "11_30011263" "rs149913509"
"4978" "11_30011789" "rs77249648"
"4979" "11_30016485" "rs180729574"
"4980" "11_30016747" "rs147123640"
"4981" "11_30017804" "rs150408766"
"4982" "11_30019219" "rs77364315"
"4983" "11_30020144" "rs147756599"
"4984" "11_30021879" "rs74792832"
"4985" "11_30024074" "rs76258148"
"4986" "11_30024343" "rs76931865"
"4987" "11_30025720" "rs75810839"
"4988" "11_30026149" "rs117901843"
"4989" "11_30026196" "rs117415623"
"4990" "11_30027683" "rs76084143"
"4991" "11_30027858" "rs141269937"
"4992" "11_30028282" "rs76962043"
"4993" "11_30031128" "rs77122324"
"4994" "11_30032082" "rs45461901"
"4995" "11_30044300" "rs185597238"
"4996" "11_30046390" "rs117705939"
"4997" "11_30052336" "rs117004235"
"4998" "11_30059071" "rs139935711"
"4999" "11_30082584" "rs373629100"
"5000" "11_30100593" "rs368263168"
"5001" "11_30101686" "rs373768514"
"5002" "11_30102614" "rs370198142"
"5003" "11_30109866" "rs375470843"
"5004" "11_30133886" "rs368808734"
"5005" "11_30136456" "rs368754880"
"5006" "11_30155456" "rs368780700"
"5007" "11_30162390" "rs370002111"
"5008" "11_30170848" "rs374457070"
"5009" "11_30183414" "rs369152702"
"5010" "11_30188750" "rs370395347"
"5011" "11_30189253" "rs371831611"
"5012" "11_30191095" "rs371003724"
"5013" "11_30192939" "rs374952275"
"5014" "11_30194803" "rs369187851"
"5015" "11_30196069" "rs376022232"
"5016" "11_30207300" "rs373468349"
"5017" "11_30211895" "rs374672935"
"5018" "11_30235509" "rs117682515"
"5019" "11_30247559" "rs368121938"
"5020" "11_30259419" "rs373228221"
"5021" "11_30271202" "rs374207090"
"5022" "11_30275409" "rs373928920"
"5023" "11_30284462" "rs368893583"
"5024" "11_30291563" "rs117286189"
"5025" "11_30297713" "rs367651310"
"5026" "11_30299494" "rs16920468"
"5027" "11_30302889" "rs372298495"
"5028" "11_30320281" "rs373659664"
"5029" "11_30336616" "rs373380754"
"5030" "11_30402089" "rs372992916"
"5031" "11_30402339" "rs534091204"
"5032" "11_30403154" "rs370306307"
"5033" "11_30416158" "rs371208108"
"5034" "11_30427869" "rs375625513"
"5035" "11_30431217" "rs372157208"
"5036" "11_30434341" "rs375028749"
"5037" "11_30437359" "rs374969349"
"5038" "11_30437845" "rs373540415"
"5039" "11_30437847" "rs377297662"
"5040" "11_30443939" "rs35107281"
"5041" "11_30447031" "rs117905559"
"5042" "11_30447886" "rs118151165"
"5043" "11_30462630" "rs117172857"
"5044" "11_30468236" "rs116934710"
"5045" "11_30482017" "rs185863367"
"5046" "11_30495597" "rs79726308"
"5047" "11_30496438" "rs78504667"
"5048" "11_30520319" "rs74370608"
"5049" "11_30528836" "rs116910072"
"5050" "11_30542063" "rs79982195"
"5051" "11_30553462" "rs74581166"
"5052" "11_30554195" "rs117064504"
"5053" "11_30563880" "rs117397568"
"5054" "11_30570487" "rs16920915"
"5055" "11_30577351" "rs143885581"
"5056" "11_30632162" "rs78996068"
"5057" "11_30636838" "rs11031151"
"5058" "11_30648348" "rs76519085"
"5059" "11_30651733" "rs74832571"
"5060" "11_30654663" "rs79546585"
"5061" "11_30672466" "rs12224234"
"5062" "11_30672624" "rs12225676"
"5063" "11_30677258" "rs117469749"
"5064" "11_30681597" "rs78559979"
"5065" "11_30683698" "rs11031168"
"5066" "11_30685967" "rs80308310"
"5067" "11_30687985" "rs368774518"
"5068" "11_30688645" "rs371993153"
"5069" "11_30689082" "rs375333647"
"5070" "11_30689703" "rs376348628"
"5071" "11_30689796" "rs542073675"
"5072" "11_30691701" "rs374653001"
"5073" "11_30695162" "rs367553966"
"5074" "11_30705508" "rs373303084"
"5075" "11_30705899" "rs375285927"
"5076" "11_30706211" "rs370528686"
"5077" "11_30706850" "rs371939485"
"5078" "11_30708681" "rs374965486"
"5079" "11_30709158" "rs376908759"
"5080" "11_30717066" "rs377237004"
"5081" "11_30718226" "rs373236640"
"5082" "11_30719228" "rs374581391"
"5083" "11_30721009" "rs372565458"
"5084" "11_30723068" "rs375578167"
"5085" "11_30725850" "rs529288092"
"5086" "11_30732035" "rs376080383"
"5087" "11_30732292" "rs117572903"
"5088" "11_30733332" "rs367675289"
"5089" "11_30738477" "rs367702593"
"5090" "11_30742961" "rs375330942"
"5091" "11_30747202" "rs374663301"
"5092" "11_30749180" "rs564311429"
"5093" "11_30750447" "rs375466600"
"5094" "11_30750610" "rs545449877"
"5095" "11_30751446" "rs367652520"
"5096" "11_30757165" "rs367696213"
"5097" "11_30759547" "rs373258971"
"5098" "11_30761294" "rs368589723"
"5099" "11_30762457" "rs373920475"
"5100" "11_30762844" "rs373638471"
"5101" "11_30767215" "rs374161219"
"5102" "11_30771687" "rs374577142"
"5103" "11_30771717" "rs376141801"
"5104" "11_30774398" "rs375769127"
"5105" "11_30774700" "rs373384672"
"5106" "11_30782433" "rs541630605"
"5107" "11_30785330" "rs563383612"
"5108" "11_30786670" "rs530817398"
"5109" "11_30799354" "rs570864845"
"5110" "11_30799830" "rs546478862"
"5111" "11_30800186" "rs575862668"
"5112" "11_30800734" "rs537843480"
"5113" "11_30800753" "rs577829219"
"5114" "11_30802049" "rs111469356"
"5115" "11_30803169" "rs536653126"
"5116" "11_30803379" "rs563028769"
"5117" "11_30807634" "rs555651704"
"5118" "11_30810906" "rs184629581"
"5119" "11_30813733" "rs549072642"
"5120" "11_30815483" "rs533333055"
"5121" "11_30826569" "rs552020909"
"5122" "11_30829648" "rs560681592"
"5123" "11_30831738" "rs554292882"
"5124" "11_30832354" "rs546730293"
"5125" "11_30839591" "rs548856872"
"5126" "11_30840332" "rs568505780"
"5127" "11_30844974" "rs530622559"
"5128" "11_30849613" "rs544708291"
"5129" "11_30849767" "rs549033252"
"5130" "11_30850821" "rs192149859"
"5131" "11_30854778" "rs546136579"
"5132" "11_30854865" "rs186708940"
"5133" "11_30856448" "rs578053734"
"5134" "11_30857979" "rs567920634"
"5135" "11_30863880" "rs560963423"
"5136" "11_30869169" "rs185577304"
"5137" "11_30875361" "rs528409371"
"5138" "11_30901305" "rs567092363"
"5139" "11_30903416" "rs568311189"
"5140" "11_30907833" "rs533591435"
"5141" "11_30926111" "rs546682240"
"5142" "11_30935362" "rs556774156"
"5143" "11_30938289" "rs549240329"
"5144" "11_30992102" "rs146713466"
"5145" "11_31007572" "rs147550956"
"5146" "11_31009069" "rs140542391"
"5147" "11_31020137" "rs560720802"
"5148" "11_31022019" "rs563448532"
"5149" "11_31031306" "rs528049953"
"5150" "11_31034334" "rs188648539"
"5151" "11_31036252" "rs183521377"
"5152" "11_31037230" "rs559283080"
"5153" "11_31041014" "rs571413997"
"5154" "11_31043085" "rs547406399"
"5155" "11_31044758" "rs562937682"
"5156" "11_31045336" "rs534545876"
"5157" "11_31079207" "rs561946337"
"5158" "11_31093646" "rs548115054"
"5159" "11_31103639" "rs534840519"
"5160" "11_31106608" "rs531158615"
"5161" "11_31109339" "rs576593209"
"5162" "11_31118228" "rs542182489"
"5163" "11_31120822" "rs544896201"
"5164" "11_31131977" "rs528234547"
"5165" "11_31817424" "rs574351817"
"5166" "11_31826369" "rs531545273"
"5167" "11_31827654" "rs557649190"
"5168" "11_31832571" "rs566281941"
"5169" "11_31849030" "rs182824923"
"5170" "11_31851426" "rs191221078"
"5171" "11_31856880" "rs181785483"
"5172" "11_31857530" "rs186443190"
"5173" "11_31859309" "rs113250073"
"5174" "11_31871276" "rs138455319"
"5175" "11_31875838" "rs373110606"
"5176" "11_31877606" "rs371946338"
"5177" "11_31879127" "rs369280246"
"5178" "11_31892374" "rs144982717"
"5179" "11_31903191" "rs72896313"
"5180" "11_31905263" "rs72896315"
"5181" "11_31916305" "rs72896332"
"5182" "11_31918259" "rs56204624"
"5183" "11_31918684" "rs72896340"
"5184" "11_31938640" "rs56026441"
"5185" "11_31939664" "rs55762577"
"5186" "11_31948361" "rs75386150"
"5187" "11_31953737" "rs76368535"
"5188" "11_31976701" "rs75861141"
"5189" "11_31980622" "rs77676652"
"5190" "11_31989820" "rs56203002"
"5191" "11_31991792" "rs74573449"
"5192" "11_31995532" "rs118158907"
"5193" "11_32002903" "rs79210109"
"5194" "11_32008784" "rs79040169"
"5195" "11_32228895" "rs77375151"
"5196" "11_32241971" "rs77887668"
"5197" "11_32249282" "rs113933648"
"5198" "11_32255816" "rs79034049"
"5199" "11_32258235" "rs112073775"
"5200" "11_32263147" "rs79501062"
"5201" "11_32277178" "rs72908270"
"5202" "11_32277411" "rs72908271"
"5203" "11_32361601" "rs148568083"
"5204" "11_32367393" "rs72896032"
"5205" "11_32375290" "rs72896048"
"5206" "11_32381115" "rs116591798"
"5207" "11_32381488" "rs72896058"
"5208" "11_32386986" "rs72896071"
"5209" "11_32394605" "rs72907573"
"5210" "11_32395095" "rs72907575"
"5211" "11_32398660" "rs72907578"
"5212" "11_32400964" "rs72907582"
"5213" "11_32409133" "rs5030331"
"5214" "11_32409769" "rs5030322"
"5215" "11_32411372" "rs5030309"
"5216" "11_32417690" "rs5030276"
"5217" "11_32423752" "rs5030244"
"5218" "11_32433519" "rs5030225"
"5219" "11_32435557" "rs72909438"
"5220" "11_32439001" "rs5030198"
"5221" "11_32446030" "rs72909479"
"5222" "11_32447136" "rs72893503"
"5223" "11_32463203" "rs72905039"
"5224" "11_32465469" "rs72905047"
"5225" "11_32473453" "rs3899020"
"5226" "11_32474374" "rs72905083"
"5227" "11_32498655" "rs72906988"
"5228" "11_32534631" "rs4078090"
"5229" "11_32535695" "rs72908976"
"5230" "11_32549261" "rs72908989"
"5231" "11_32549413" "rs17749506"
"5232" "11_32587614" "rs76445576"
"5233" "11_32609106" "rs118085305"
"5234" "11_32614925" "rs74912732"
"5235" "11_32619849" "rs113156395"
"5236" "11_32620391" "rs117178317"
"5237" "11_32621161" "rs113511054"
"5238" "11_32651913" "rs112715746"
"5239" "11_32711013" "rs112864828"
"5240" "11_32728684" "rs111959449"
"5241" "11_32735118" "rs112404563"
"5242" "11_32737225" "rs78797508"
"5243" "11_32746380" "rs75310374"
"5244" "11_32746623" "rs117396761"
"5245" "11_32782546" "rs80182414"
"5246" "11_32791830" "rs79856233"
"5247" "11_32793780" "rs75033470"
"5248" "11_32796587" "rs79296419"
"5249" "11_32809695" "rs113005029"
"5250" "11_32811740" "rs111820032"
"5251" "11_32830800" "rs79307307"
"5252" "11_32832307" "rs75822487"
"5253" "11_32840948" "rs74855508"
"5254" "11_32879872" "rs74742565"
"5255" "11_32893168" "rs112673063"
"5256" "11_32893744" "rs76785786"
"5257" "11_32893936" "rs113544236"
"5258" "11_32895633" "rs75539238"
"5259" "11_32895747" "rs78818762"
"5260" "11_32895825" "rs78164764"
"5261" "11_32897008" "rs75463220"
"5262" "11_32897329" "rs78760267"
"5263" "11_32899940" "rs74393593"
"5264" "11_32902527" "rs112467917"
"5265" "11_32906329" "rs77540913"
"5266" "11_32907969" "rs77238745"
"5267" "11_32908827" "rs117659114"
"5268" "11_32910068" "rs150016847"
"5269" "11_32910671" "rs116921245"
"5270" "11_32914024" "rs144666323"
"5271" "11_32917365" "rs118063524"
"5272" "11_32917568" "rs117901010"
"5273" "11_32923248" "rs78563845"
"5274" "11_32931565" "rs77493031"
"5275" "11_32942998" "rs77924647"
"5276" "11_32943471" "rs117709151"
"5277" "11_32961853" "rs78421564"
"5278" "11_32977028" "rs74893802"
"5279" "11_32978266" "rs78376587"
"5280" "11_33010691" "rs79962627"
"5281" "11_33037466" "rs144143644"
"5282" "11_33043736" "rs190756326"
"5283" "11_33049595" "rs149546704"
"5284" "11_33050668" "rs182205258"
"5285" "11_33081635" "rs61889261"
"5286" "11_33093813" "rs55986024"
"5287" "11_33106114" "rs183108556"
"5288" "11_33108266" "rs145066871"
"5289" "11_33124448" "rs147955570"
"5290" "11_33131300" "rs138029893"
"5291" "11_33134474" "rs149664567"
"5292" "11_33147102" "rs11032150"
"5293" "11_33152975" "rs145226703"
"5294" "11_33153784" "rs182531058"
"5295" "11_33154828" "rs150201139"
"5296" "11_33159768" "rs145706990"
"5297" "11_33166967" "rs144216729"
"5298" "11_33173863" "rs138727904"
"5299" "11_33177088" "rs570534478"
"5300" "11_33177089" "rs187261553"
"5301" "11_33182634" "rs138163012"
"5302" "11_33183173" "rs188476796"
"5303" "11_33210465" "rs147374678"
"5304" "11_33215051" "rs189625414"
"5305" "11_33226140" "rs191580307"
"5306" "11_33226461" "rs558960798"
"5307" "11_33226572" "rs183092852"
"5308" "11_33232852" "rs192270088"
"5309" "11_33316714" "rs140619367"
"5310" "11_33317798" "rs138775531"
"5311" "11_33327047" "rs140828078"
"5312" "11_33327141" "rs185860595"
"5313" "11_33330002" "rs140996650"
"5314" "11_33331763" "rs147544737"
"5315" "11_33335268" "rs143253300"
"5316" "11_33350486" "rs150007287"
"5317" "11_33357876" "rs143677827"
"5318" "11_33367509" "rs191487614"
"5319" "11_33368293" "rs138288345"
"5320" "11_33382517" "rs145981829"
"5321" "11_33411560" "rs143159311"
"5322" "11_33412712" "rs117380033"
"5323" "11_33413402" "rs117564420"
"5324" "11_33413562" "rs117947089"
"5325" "11_33417205" "rs144149283"
"5326" "11_33682961" "rs191542381"
"5327" "11_33685174" "rs139632286"
"5328" "11_33687792" "rs189935860"
"5329" "11_33696064" "rs187519213"
"5330" "11_33711519" "rs181318407"
"5331" "11_33720222" "rs117079787"
"5332" "11_33722594" "rs143446815"
"5333" "11_33740776" "rs116992461"
"5334" "11_33767966" "rs77852257"
"5335" "11_33779518" "rs192667220"
"5336" "11_33780515" "rs117108225"
"5337" "11_33783437" "rs77339526"
"5338" "11_33789563" "rs78618409"
"5339" "11_33797290" "rs117681861"
"5340" "11_33798422" "rs118188157"
"5341" "11_33798459" "rs117157367"
"5342" "11_33812171" "rs74948748"
"5343" "11_33816316" "rs118078064"
"5344" "11_33820821" "rs75734643"
"5345" "11_33821860" "rs117690393"
"5346" "11_33828430" "rs117301690"
"5347" "11_33829180" "rs117818576"
"5348" "11_33830454" "rs143221547"
"5349" "11_33839694" "rs117921962"
"5350" "11_33841926" "rs117691932"
"5351" "11_33857442" "rs78919117"
"5352" "11_33857449" "rs76650716"
"5353" "11_33861917" "rs118080483"
"5354" "11_35128663" "rs550552836"
"5355" "11_35129830" "rs575849113"
"5356" "11_35132316" "rs556800066"
"5357" "11_35160353" "rs559417679"
"5358" "11_35185191" "rs373382966"
"5359" "11_35254707" "rs577898888"
"5360" "11_35259757" "rs530579782"
"5361" "11_35406198" "rs139949834"
"5362" "11_35409470" "rs189186107"
"5363" "11_35428246" "rs139144655"
"5364" "11_35434377" "rs117168702"
"5365" "11_35456691" "rs79815479"
"5366" "11_35476997" "rs78974138"
"5367" "11_35508622" "rs117145777"
"5368" "11_35509553" "rs117524439"
"5369" "11_35515292" "rs150584819"
"5370" "11_35515310" "rs139261572"
"5371" "11_35517026" "rs118183089"
"5372" "11_35518164" "rs146662245"
"5373" "11_35519936" "rs147479846"
"5374" "11_35520834" "rs142454735"
"5375" "11_35521839" "rs567602627"
"5376" "11_35524512" "rs577444075"
"5377" "11_35527539" "rs535371394"
"5378" "11_35529686" "rs533758921"
"5379" "11_35541386" "rs574695973"
"5380" "11_35544664" "rs572763494"
"5381" "11_35548261" "rs538569821"
"5382" "11_35548273" "rs534794731"
"5383" "11_35549678" "rs560558304"
"5384" "11_35561809" "rs79176215"
"5385" "11_35571661" "rs77469659"
"5386" "11_35581450" "rs75483020"
"5387" "11_35586946" "rs11033185"
"5388" "11_35594321" "rs12225802"
"5389" "11_35594759" "rs79697298"
"5390" "11_35595137" "rs77764309"
"5391" "11_35599296" "rs79465248"
"5392" "11_35612356" "rs12221720"
"5393" "11_35621726" "rs4756246"
"5394" "11_35627361" "rs4755418"
"5395" "11_35627622" "rs4755419"
"5396" "11_35627741" "rs4756247"
"5397" "11_35629559" "rs4756249"
"5398" "11_35634515" "rs16927787"
"5399" "11_35644781" "rs4756250"
"5400" "11_35650249" "rs80237600"
"5401" "11_35660778" "rs74903211"
"5402" "11_35663641" "rs12049854"
"5403" "11_35664618" "rs11033218"
"5404" "11_35665479" "rs10488731"
"5405" "11_35667745" "rs11033219"
"5406" "11_35674320" "rs12226117"
"5407" "11_35674369" "rs76952944"
"5408" "11_35675143" "rs16927825"
"5409" "11_35698311" "rs11033229"
"5410" "11_35711965" "rs11033240"
"5411" "11_35717972" "rs148901404"
"5412" "11_35734901" "rs74410108"
"5413" "11_35747294" "rs11033258"
"5414" "11_35750923" "rs12226318"
"5415" "11_35757669" "rs11033261"
"5416" "11_35775849" "rs77770625"
"5417" "11_35783666" "rs10501141"
"5418" "11_35824315" "rs12224152"
"5419" "11_35825732" "rs16927948"
"5420" "11_35839702" "rs11033284"
"5421" "11_35850773" "rs372932638"
"5422" "11_35859918" "rs368789765"
"5423" "11_35860350" "rs367743215"
"5424" "11_35883466" "rs79593363"
"5425" "11_35901779" "rs76548965"
"5426" "11_35907707" "rs74445110"
"5427" "11_35912188" "rs117234446"
"5428" "11_35929716" "rs80101938"
"5429" "11_35935561" "rs117171913"
"5430" "11_35936584" "rs75798901"
"5431" "11_35941105" "rs76386505"
"5432" "11_35945337" "rs76812669"
"5433" "11_35945867" "rs80157227"
"5434" "11_36021568" "rs76805201"
"5435" "11_36023591" "rs79824934"
"5436" "11_36028482" "rs58896194"
"5437" "11_36037780" "rs80139078"
"5438" "11_36043379" "rs79273147"
"5439" "11_36044957" "rs75794705"
"5440" "11_36047754" "rs76088939"
"5441" "11_36055319" "rs79728001"
"5442" "11_36061779" "rs117156586"
"5443" "11_36062472" "rs75031163"
"5444" "11_36067106" "rs74801253"
"5445" "11_36068236" "rs77307235"
"5446" "11_36069150" "rs2422124"
"5447" "11_36069396" "rs78481010"
"5448" "11_36069548" "rs78842204"
"5449" "11_36070663" "rs79989220"
"5450" "11_36070952" "rs78040885"
"5451" "11_36073784" "rs77818028"
"5452" "11_36079658" "rs77443540"
"5453" "11_36080166" "rs76065778"
"5454" "11_36083000" "rs79644670"
"5455" "11_36108555" "rs72640803"
"5456" "11_36115295" "rs61196243"
"5457" "11_36119096" "rs76007775"
"5458" "11_36133539" "rs12225145"
"5459" "11_36134887" "rs76274053"
"5460" "11_36136645" "rs11033433"
"5461" "11_36146708" "rs11033442"
"5462" "11_36148057" "rs12574249"
"5463" "11_36161179" "rs12222421"
"5464" "11_36162599" "rs11033456"
"5465" "11_36162848" "rs11033457"
"5466" "11_36174992" "rs16928451"
"5467" "11_36182247" "rs16926221"
"5468" "11_36193418" "rs72935601"
"5469" "11_36199842" "rs12575549"
"5470" "11_36224557" "rs940923"
"5471" "11_36225201" "rs872534"
"5472" "11_36225625" "rs61879039"
"5473" "11_36228616" "rs61879040"
"5474" "11_36235024" "rs12420852"
"5475" "11_36236494" "rs72937494"
"5476" "11_36237675" "rs11605941"
"5477" "11_36239398" "rs12421400"
"5478" "11_36239718" "rs61881463"
"5479" "11_36240306" "rs61881465"
"5480" "11_36240982" "rs4468324"
"5481" "11_36241252" "rs4611176"
"5482" "11_36241270" "rs4417242"
"5483" "11_36241707" "rs61881468"
"5484" "11_36243034" "rs12575304"
"5485" "11_36243451" "rs58356552"
"5486" "11_36244071" "rs61881476"
"5487" "11_36244821" "rs61881477"
"5488" "11_36244966" "rs61881478"
"5489" "11_36251811" "rs11551023"
"5490" "11_36252842" "rs2289983"
"5491" "11_36253463" "rs11603810"
"5492" "11_36254219" "rs11606598"
"5493" "11_36255003" "rs59307065"
"5494" "11_36256170" "rs61881484"
"5495" "11_36256841" "rs61881487"
"5496" "11_36257328" "rs61879262"
"5497" "11_36257344" "rs61879263"
"5498" "11_36261227" "rs61879266"
"5499" "11_36261410" "rs61879268"
"5500" "11_36261885" "rs61879271"
"5501" "11_36317668" "rs4543964"
"5502" "11_36319974" "rs72948105"
"5503" "11_36336642" "rs72948137"
"5504" "11_36344121" "rs11033551"
"5505" "11_36348565" "rs72950011"
"5506" "11_36357241" "rs72950021"
"5507" "11_36361857" "rs11033562"
"5508" "11_36364898" "rs74615966"
"5509" "11_36370101" "rs72950054"
"5510" "11_36371980" "rs11603868"
"5511" "11_36385156" "rs11033574"
"5512" "11_36444822" "rs74956205"
"5513" "11_36445423" "rs78512042"
"5514" "11_36445436" "rs77460107"
"5515" "11_36446192" "rs77552122"
"5516" "11_36447027" "rs754007"
"5517" "11_36447156" "rs754006"
"5518" "11_36450943" "rs75251950"
"5519" "11_36452285" "rs76111093"
"5520" "11_36493700" "rs151252882"
"5521" "11_36498050" "rs145405626"
"5522" "11_36500225" "rs144728002"
"5523" "11_36501948" "rs79372708"
"5524" "11_36515292" "rs5030504"
"5525" "11_36516822" "rs76834869"
"5526" "11_36531097" "rs5030493"
"5527" "11_36547858" "rs117457148"
"5528" "11_36551580" "rs118093033"
"5529" "11_36560243" "rs148321457"
"5530" "11_36561431" "rs79116538"
"5531" "11_36564011" "rs79698762"
"5532" "11_36579420" "rs146331248"
"5533" "11_36594460" "rs4151024"
"5534" "11_36599964" "rs4151044"
"5535" "11_36611804" "rs79132431"
"5536" "11_36616750" "rs117748237"
"5537" "11_36619467" "rs75533805"
"5538" "11_36626582" "rs77093985"
"5539" "11_36630367" "rs77906361"
"5540" "11_36632786" "rs76761232"
"5541" "11_36634830" "rs16929150"
"5542" "11_36704181" "rs148800624"
"5543" "11_36709303" "rs75709481"
"5544" "11_36709652" "rs76247449"
"5545" "11_36709976" "rs79963244"
"5546" "11_36710994" "rs77408585"
"5547" "11_36714849" "rs78705992"
"5548" "11_36715455" "rs78483319"
"5549" "11_36715766" "rs147098482"
"5550" "11_36719330" "rs150237214"
"5551" "11_36721815" "rs139854969"
"5552" "11_36724489" "rs74884515"
"5553" "11_36727929" "rs79281708"
"5554" "11_36728334" "rs78304249"
"5555" "11_36734489" "rs78895154"
"5556" "11_36765052" "rs138701644"
"5557" "11_36783892" "rs144692944"
"5558" "11_36784307" "rs141754964"
"5559" "11_36785998" "rs144867559"
"5560" "11_36786073" "rs151300243"
"5561" "11_36788007" "rs143844652"
"5562" "11_36790099" "rs77691568"
"5563" "11_36790293" "rs78321053"
"5564" "11_36801085" "rs149659937"
"5565" "11_36802474" "rs142227979"
"5566" "11_36804704" "rs144404414"
"5567" "11_36806786" "rs117618356"
"5568" "11_36809858" "rs150771017"
"5569" "11_36836509" "rs146333252"
"5570" "11_36839063" "rs141413656"
"5571" "11_36844999" "rs141478621"
"5572" "11_36845800" "rs150398883"
"5573" "11_36854410" "rs149748058"
"5574" "11_36857114" "rs143788522"
"5575" "11_36863872" "rs142653293"
"5576" "11_36876851" "rs150152074"
"5577" "11_36886974" "rs187891116"
"5578" "11_36892548" "rs189537389"
"5579" "11_36894993" "rs150488690"
"5580" "11_36895710" "rs188546705"
"5581" "11_36908886" "rs79733251"
"5582" "11_36917546" "rs78273990"
"5583" "11_36918881" "rs76127019"
"5584" "11_36919836" "rs79716264"
"5585" "11_36922419" "rs75652411"
"5586" "11_36923879" "rs78868547"
"5587" "11_36928122" "rs76042347"
"5588" "11_36929178" "rs117481070"
"5589" "11_36929560" "rs75684185"
"5590" "11_36931138" "rs117351491"
"5591" "11_36952776" "rs117094944"
"5592" "11_36953907" "rs117815685"
"5593" "11_36954526" "rs78213751"
"5594" "11_36977836" "rs139999985"
"5595" "11_36978611" "rs142922662"
"5596" "11_36982760" "rs139302597"
"5597" "11_36990752" "rs118131109"
"5598" "11_36993262" "rs145443259"
"5599" "11_36993367" "rs78521014"
"5600" "11_36995332" "rs147512340"
"5601" "11_3699535" "rs114831824"
"5602" "11_36998486" "rs79624910"
"5603" "11_37002759" "rs117342010"
"5604" "11_37006611" "rs78406400"
"5605" "11_37007968" "rs117907175"
"5606" "11_37018958" "rs144245684"
"5607" "11_37043351" "rs333805"
"5608" "11_37059652" "rs117533960"
"5609" "11_37068842" "rs74617617"
"5610" "11_37069008" "rs117867701"
"5611" "11_37070497" "rs141943103"
"5612" "11_37071729" "rs117247242"
"5613" "11_37073805" "rs147319389"
"5614" "11_37075015" "rs117498064"
"5615" "11_37075026" "rs144913598"
"5616" "11_37077304" "rs111235825"
"5617" "11_37077476" "rs76846528"
"5618" "11_37081072" "rs139871531"
"5619" "11_37081547" "rs12417510"
"5620" "11_37082781" "rs148939381"
"5621" "11_37082824" "rs12417920"
"5622" "11_37083500" "rs117494590"
"5623" "11_37084454" "rs145945662"
"5624" "11_3709099" "rs61879791"
"5625" "11_37093039" "rs74446095"
"5626" "11_37095439" "rs150474032"
"5627" "11_37096109" "rs118140228"
"5628" "11_37107311" "rs556489417"
"5629" "11_37107800" "rs140754875"
"5630" "11_37108051" "rs117959603"
"5631" "11_37108477" "rs117156310"
"5632" "11_37108942" "rs76177610"
"5633" "11_37113595" "rs2704931"
"5634" "11_37114265" "rs2662215"
"5635" "11_37129020" "rs71484006"
"5636" "11_37129866" "rs36114536"
"5637" "11_37130185" "rs12808801"
"5638" "11_37131272" "rs7101941"
"5639" "11_37135650" "rs78095996"
"5640" "11_37145742" "rs12794335"
"5641" "11_3720996" "rs12285688"
"5642" "11_3722372" "rs61879795"
"5643" "11_37241879" "rs12420898"
"5644" "11_37245675" "rs76015982"
"5645" "11_37251931" "rs16930148"
"5646" "11_37270517" "rs79708191"
"5647" "11_37270943" "rs77131983"
"5648" "11_37277955" "rs16930173"
"5649" "11_3728851" "rs4910654"
"5650" "11_37335348" "rs80223823"
"5651" "11_37344559" "rs145595923"
"5652" "11_37344903" "rs144957881"
"5653" "11_37346477" "rs138926951"
"5654" "11_37380086" "rs144027982"
"5655" "11_37382999" "rs141149946"
"5656" "11_37385255" "rs148546629"
"5657" "11_37386919" "rs138161023"
