"PosID" "rsID"
"3760" "10_38203020" "rs1208581"
"3761" "10_38207108" "rs1208585"
"3762" "10_38211064" "rs7393766"
"3763" "10_38215427" "rs78205666"
"3764" "10_38217539" "rs80144852"
"3765" "10_38218337" "rs1208550"
"3766" "10_38219649" "rs1210991"
"3767" "10_38219870" "rs1208553"
"3768" "10_38221789" "rs1208562"
"3769" "10_38222431" "rs1208563"
"3770" "10_38224151" "rs1208565"
"3771" "10_38233373" "rs1208577"
"3772" "10_38247436" "rs1779061"
"3773" "10_38253582" "rs1208652"
"3774" "10_38259770" "rs76328365"
"3775" "10_38260288" "rs79018136"
"3776" "10_38263339" "rs76040677"
"3777" "10_38264039" "rs11595951"
"3778" "10_38271257" "rs76038880"
"3779" "10_38275376" "rs76654639"
"3780" "10_38276275" "rs11592527"
"3781" "10_3870059" "rs77174898"
"3782" "10_3871062" "rs80316981"
"3783" "10_3889090" "rs34088469"
"3784" "10_3924328" "rs10904119"
"3785" "10_3929075" "rs10904122"
"3786" "10_3934846" "rs76168616"
"3787" "10_398475" "rs185908766"
"3788" "10_3988800" "rs147861786"
"3789" "10_3999334" "rs11252210"
"3790" "10_4002184" "rs142382941"
"3791" "10_4011083" "rs11252215"
"3792" "10_4013542" "rs79648474"
"3793" "10_4014218" "rs76814493"
"3794" "10_4023041" "rs146354078"
"3795" "10_4023207" "rs118035988"
"3796" "10_4032981" "rs11252247"
"3797" "10_403543" "rs550768442"
"3798" "10_4035789" "rs12219589"
"3799" "10_4036699" "rs11252248"
"3800" "10_4043046" "rs11252251"
"3801" "10_4044831" "rs11252255"
"3802" "10_4044841" "rs11252256"
"3803" "10_4051440" "rs11252262"
"3804" "10_405606" "rs565302060"
"3805" "10_4062011" "rs11252272"
"3806" "10_4068881" "rs11252282"
"3807" "10_4076073" "rs117046307"
"3808" "10_407788" "rs577903148"
"3809" "10_4079878" "rs11252289"
"3810" "10_409385" "rs191711028"
"3811" "10_409932" "rs540503843"
"3812" "10_417967" "rs535880176"
"3813" "10_418394" "rs191577172"
"3814" "10_4250682" "rs17132306"
"3815" "10_4253108" "rs75855882"
"3816" "10_4254566" "rs7902314"
"3817" "10_4255447" "rs78368128"
"3818" "10_4259136" "rs77439956"
"3819" "10_4261131" "rs145318014"
"3820" "10_4262189" "rs117143662"
"3821" "10_4262600" "rs118077272"
"3822" "10_4264436" "rs79510680"
"3823" "10_4266862" "rs17132367"
"3824" "10_4267847" "rs117129803"
"3825" "10_4268517" "rs17132371"
"3826" "10_4270721" "rs76375974"
"3827" "10_4282465" "rs143421403"
"3828" "10_4282920" "rs138650970"
"3829" "10_4283076" "rs17132427"
"3830" "10_4287134" "rs117167812"
"3831" "10_43151738" "rs80066296"
"3832" "10_43180761" "rs17343205"
"3833" "10_43184703" "rs80343944"
"3834" "10_43470884" "rs61845272"
"3835" "10_43473019" "rs61845274"
"3836" "10_43479935" "rs2051043"
"3837" "10_43481155" "rs61845306"
"3838" "10_43481745" "rs61845307"
"3839" "10_43484930" "rs61845310"
"3840" "10_43486631" "rs74844346"
"3841" "10_43492207" "rs61845314"
"3842" "10_43494573" "rs61845318"
"3843" "10_43496401" "rs61845320"
"3844" "10_43499709" "rs79866908"
"3845" "10_43500207" "rs61845325"
"3846" "10_43505688" "rs61845330"
"3847" "10_43514551" "rs61845340"
"3848" "10_43516848" "rs61845342"
"3849" "10_43517576" "rs61845343"
"3850" "10_43518400" "rs61845346"
"3851" "10_43522808" "rs61843175"
"3852" "10_43523526" "rs61843177"
"3853" "10_43532211" "rs61843189"
"3854" "10_43532377" "rs1106646"
"3855" "10_43537635" "rs75405807"
"3856" "10_43540004" "rs3026691"
"3857" "10_43540651" "rs3026692"
"3858" "10_43541644" "rs61843196"
"3859" "10_43543489" "rs61843198"
"3860" "10_43543676" "rs3026700"
"3861" "10_43544797" "rs61843202"
"3862" "10_43614694" "rs78453984"
"3863" "10_43627396" "rs76795330"
"3864" "10_43628066" "rs78452637"
"3865" "10_43631465" "rs76131293"
"3866" "10_43643698" "rs77001071"
"3867" "10_43644141" "rs78307846"
"3868" "10_43651607" "rs76737591"
"3869" "10_43652163" "rs12571683"
"3870" "10_43657481" "rs78388409"
"3871" "10_43668398" "rs76560816"
"3872" "10_43695861" "rs77562345"
"3873" "10_43698920" "rs116895303"
"3874" "10_43703207" "rs75196304"
"3875" "10_43706587" "rs77780072"
"3876" "10_43708786" "rs78532540"
"3877" "10_43713590" "rs78147764"
"3878" "10_43722382" "rs11238482"
"3879" "10_43798524" "rs117805922"
"3880" "10_43813001" "rs117318990"
"3881" "10_43815306" "rs12573288"
"3882" "10_43815757" "rs12571189"
"3883" "10_43819056" "rs118148839"
"3884" "10_43819831" "rs116977171"
"3885" "10_43824225" "rs140699633"
"3886" "10_43838281" "rs75068112"
"3887" "10_43857374" "rs78958656"
"3888" "10_43871158" "rs41307500"
"3889" "10_43871936" "rs12572292"
"3890" "10_43875603" "rs116996965"
"3891" "10_43879452" "rs11814130"
"3892" "10_43880455" "rs61860886"
"3893" "10_43883957" "rs12571047"
"3894" "10_43897634" "rs61858960"
"3895" "10_43902508" "rs12571906"
"3896" "10_43903342" "rs61858963"
"3897" "10_43925117" "rs61858998"
"3898" "10_43926241" "rs77501796"
"3899" "10_43926323" "rs61858999"
"3900" "10_43929423" "rs76320683"
"3901" "10_43971579" "rs41306552"
"3902" "10_43976752" "rs34634785"
"3903" "10_43977412" "rs117420679"
"3904" "10_43982069" "rs76371309"
"3905" "10_43984588" "rs77120258"
"3906" "10_43987135" "rs11813634"
"3907" "10_44013453" "rs74943857"
"3908" "10_44019221" "rs75262905"
"3909" "10_44049757" "rs75001823"
"3910" "10_44051211" "rs529505645"
"3911" "10_44054372" "rs79656231"
"3912" "10_44058136" "rs76997763"
"3913" "10_44070943" "rs111465173"
"3914" "10_44076737" "rs74382664"
"3915" "10_44082168" "rs111559146"
"3916" "10_44089490" "rs77102475"
"3917" "10_44092393" "rs113003760"
"3918" "10_44106291" "rs113788322"
"3919" "10_44117549" "rs75755935"
"3920" "10_44120418" "rs111682712"
"3921" "10_44124810" "rs60643875"
"3922" "10_44129260" "rs76371945"
"3923" "10_44132099" "rs77749910"
"3924" "10_44132505" "rs77303342"
"3925" "10_44135402" "rs79575278"
"3926" "10_44138523" "rs78876007"
"3927" "10_44140326" "rs74341213"
"3928" "10_44141952" "rs3814562"
"3929" "10_44142382" "rs75906834"
"3930" "10_44150112" "rs75872327"
"3931" "10_44150558" "rs80112564"
"3932" "10_44153724" "rs80300086"
"3933" "10_44158530" "rs78630990"
"3934" "10_44158852" "rs80118198"
"3935" "10_44161066" "rs60086356"
"3936" "10_44161244" "rs3814565"
"3937" "10_44163192" "rs17154089"
"3938" "10_44164520" "rs75473011"
"3939" "10_44172396" "rs17154107"
"3940" "10_44182337" "rs878478"
"3941" "10_44195701" "rs76843103"
"3942" "10_44196932" "rs78372307"
"3943" "10_44200642" "rs74382230"
"3944" "10_44206462" "rs4146639"
"3945" "10_44208986" "rs79352275"
"3946" "10_44219747" "rs80222232"
"3947" "10_44221243" "rs76724256"
"3948" "10_44221705" "rs80093024"
"3949" "10_44227100" "rs79796674"
"3950" "10_44231486" "rs78370930"
"3951" "10_44232826" "rs75837840"
"3952" "10_44234996" "rs78323441"
"3953" "10_44240620" "rs76478850"
"3954" "10_44245726" "rs75156638"
"3955" "10_44247417" "rs79149410"
"3956" "10_44250690" "rs17154318"
"3957" "10_44257439" "rs953560"
"3958" "10_44272947" "rs56800667"
"3959" "10_44276183" "rs75394408"
"3960" "10_44288701" "rs57720202"
"3961" "10_44297002" "rs79977099"
"3962" "10_44300131" "rs75843051"
"3963" "10_44312195" "rs58009513"
"3964" "10_44313313" "rs56887761"
"3965" "10_44314736" "rs79564327"
"3966" "10_44315843" "rs75899883"
"3967" "10_44318343" "rs57697881"
"3968" "10_44319834" "rs59298548"
"3969" "10_44325377" "rs76985588"
"3970" "10_44337849" "rs76720082"
"3971" "10_44342733" "rs58280468"
"3972" "10_44343169" "rs78628306"
"3973" "10_44343871" "rs78864401"
"3974" "10_44344874" "rs78214402"
"3975" "10_44346863" "rs61110542"
"3976" "10_44349049" "rs78226429"
"3977" "10_44349238" "rs74828131"
"3978" "10_44349483" "rs80183712"
"3979" "10_44351049" "rs57882812"
"3980" "10_44371229" "rs118076558"
"3981" "10_44377358" "rs117813471"
"3982" "10_44391945" "rs117898551"
"3983" "10_44393675" "rs75658212"
"3984" "10_44403927" "rs75541195"
"3985" "10_44422595" "rs75463954"
"3986" "10_44610423" "rs79132306"
"3987" "10_44611016" "rs74470917"
"3988" "10_44611534" "rs76221378"
"3989" "10_44611917" "rs17155200"
"3990" "10_44613251" "rs17155223"
"3991" "10_44615356" "rs17155241"
"3992" "10_44618151" "rs77811112"
"3993" "10_44618441" "rs80217463"
"3994" "10_44619747" "rs74231467"
"3995" "10_44622639" "rs76035718"
"3996" "10_44622688" "rs77357533"
"3997" "10_44623671" "rs72472009"
"3998" "10_44625810" "rs75647319"
"3999" "10_44629884" "rs17155305"
"4000" "10_44631355" "rs4948608"
"4001" "10_44640792" "rs17155323"
"4002" "10_44651619" "rs4082374"
"4003" "10_44657556" "rs1118004"
"4004" "10_44659181" "rs79816830"
"4005" "10_44661230" "rs74453874"
"4006" "10_44664025" "rs4948612"
"4007" "10_44667721" "rs2154399"
"4008" "10_44676272" "rs17155445"
"4009" "10_44686076" "rs76357365"
"4010" "10_44686206" "rs74672804"
"4011" "10_44689395" "rs78020366"
"4012" "10_44691645" "rs4948614"
"4013" "10_44692697" "rs76419867"
"4014" "10_44694712" "rs11238910"
"4015" "10_44695175" "rs77838006"
"4016" "10_44695633" "rs77230134"
"4017" "10_44696210" "rs17155606"
"4018" "10_44696601" "rs11238914"
"4019" "10_44700046" "rs11238922"
"4020" "10_44702303" "rs17155619"
"4021" "10_44704034" "rs11238926"
"4022" "10_44710648" "rs11238932"
"4023" "10_44712799" "rs3855867"
"4024" "10_44718887" "rs77814094"
"4025" "10_44719068" "rs75978093"
"4026" "10_44719212" "rs75088171"
"4027" "10_44719961" "rs11238938"
"4028" "10_44721274" "rs12219330"
"4029" "10_44731499" "rs76166270"
"4030" "10_44736562" "rs1998500"
"4031" "10_44780361" "rs11238977"
"4032" "10_44787347" "rs12412655"
"4033" "10_44789871" "rs74688633"
"4034" "10_44790193" "rs78708646"
"4035" "10_44792302" "rs11238979"
"4036" "10_44801717" "rs11238980"
"4037" "10_44803758" "rs11238981"
"4038" "10_44805486" "rs79447270"
"4039" "10_44810629" "rs4948872"
"4040" "10_44817683" "rs78623263"
"4041" "10_44835624" "rs75752776"
"4042" "10_44852923" "rs76313531"
"4043" "10_44854956" "rs78750086"
"4044" "10_44858653" "rs77859648"
"4045" "10_44859365" "rs80177810"
"4046" "10_45103764" "rs139286137"
"4047" "10_45103812" "rs117013710"
"4048" "10_45118308" "rs117719866"
"4049" "10_45123282" "rs117794422"
"4050" "10_45130684" "rs117824195"
"4051" "10_45477895" "rs41301599"
"4052" "10_45479008" "rs59381196"
"4053" "10_45511803" "rs11239322"
"4054" "10_45518376" "rs11239326"
"4055" "10_45539226" "rs79910718"
"4056" "10_4615668" "rs146230765"
"4057" "10_4617399" "rs147110150"
"4058" "10_4617548" "rs149456527"
"4059" "10_4617723" "rs148222253"
"4060" "10_4622121" "rs181545750"
"4061" "10_4630230" "rs190175279"
"4062" "10_4633856" "rs146150627"
"4063" "10_4634018" "rs188269323"
"4064" "10_4635413" "rs191406972"
"4065" "10_4635865" "rs181731186"
"4066" "10_4638548" "rs147587150"
"4067" "10_4641754" "rs142735515"
"4068" "10_4642852" "rs145046222"
"4069" "10_4645861" "rs142659985"
"4070" "10_4646331" "rs142696235"
"4071" "10_4649764" "rs141773181"
"4072" "10_4654267" "rs184574480"
"4073" "10_4656339" "rs140230536"
"4074" "10_4720055" "rs369132474"
"4075" "10_4725868" "rs370400983"
"4076" "10_4726569" "rs145482710"
"4077" "10_4730038" "rs367814895"
"4078" "10_4732603" "rs370022312"
"4079" "10_4732868" "rs376807173"
"4080" "10_4738063" "rs117599700"
"4081" "10_4740286" "rs117440896"
"4082" "10_4751698" "rs79279782"
"4083" "10_4753392" "rs118007632"
"4084" "10_4753573" "rs79684748"
"4085" "10_4757681" "rs77052744"
"4086" "10_4757758" "rs117370918"
"4087" "10_476615" "rs184194587"
"4088" "10_478314" "rs539653216"
"4089" "10_4792398" "rs56298424"
"4090" "10_4805107" "rs17300475"
"4091" "10_4808645" "rs17133585"
"4092" "10_4808991" "rs12774118"
"4093" "10_4839145" "rs74647390"
"4094" "10_4845697" "rs17301743"
"4095" "10_485782" "rs113187157"
"4096" "10_4868870" "rs75079745"
"4097" "10_4869922" "rs75739770"
"4098" "10_4870085" "rs78533947"
"4099" "10_4870340" "rs12570641"
"4100" "10_4871434" "rs12572008"
"4101" "10_4871456" "rs12571192"
"4102" "10_487169" "rs187962055"
"4103" "10_4872122" "rs77102263"
"4104" "10_4872214" "rs76369654"
"4105" "10_4872769" "rs3750738"
"4106" "10_4875072" "rs75216269"
"4107" "10_4875276" "rs12571065"
"4108" "10_4878081" "rs79922401"
"4109" "10_4878315" "rs112034206"
"4110" "10_4878409" "rs78396343"
"4111" "10_4878541" "rs74353402"
"4112" "10_4878931" "rs76154519"
"4113" "10_4879026" "rs17133710"
"4114" "10_4879380" "rs1869220"
"4115" "10_4880077" "rs79092702"
"4116" "10_4880291" "rs77671193"
"4117" "10_4881823" "rs2290350"
"4118" "10_4883387" "rs12571940"
"4119" "10_4883708" "rs12569715"
"4120" "10_4883750" "rs12573398"
"4121" "10_4884244" "rs4480435"
"4122" "10_4884322" "rs4339941"
"4123" "10_4885399" "rs76943141"
"4124" "10_4885505" "rs17133751"
"4125" "10_4888149" "rs2397985"
"4126" "10_4888476" "rs4397733"
"4127" "10_4888510" "rs12571212"
"4128" "10_4888641" "rs17133759"
"4129" "10_4889475" "rs1869217"
"4130" "10_4889662" "rs1869215"
"4131" "10_4889806" "rs12569410"
"4132" "10_4891033" "rs75169048"
"4133" "10_4891928" "rs74653199"
"4134" "10_4892163" "rs17133794"
"4135" "10_4895196" "rs78566043"
"4136" "10_4912140" "rs74693735"
"4137" "10_4929829" "rs79147301"
"4138" "10_4936894" "rs112437373"
"4139" "10_4946389" "rs78987993"
"4140" "10_4953900" "rs7086737"
"4141" "10_4955636" "rs113146649"
"4142" "10_5191486" "rs72478267"
"4143" "10_520531" "rs536866504"
"4144" "10_5223888" "rs80284009"
"4145" "10_5231080" "rs77893876"
"4146" "10_530248" "rs532664342"
"4147" "10_53229265" "rs78391309"
"4148" "10_53234606" "rs61849781"
"4149" "10_53237278" "rs61849782"
"4150" "10_53237856" "rs61849783"
"4151" "10_53246807" "rs61849787"
"4152" "10_53252681" "rs61849788"
"4153" "10_53254158" "rs79217132"
"4154" "10_53254211" "rs61849789"
"4155" "10_53257218" "rs61849793"
"4156" "10_53260229" "rs61849794"
"4157" "10_53261780" "rs117786992"
"4158" "10_53275204" "rs61849817"
"4159" "10_53276867" "rs61849819"
"4160" "10_53279045" "rs4590815"
"4161" "10_53280432" "rs78299821"
"4162" "10_53291327" "rs118112682"
"4163" "10_53302917" "rs61849827"
"4164" "10_53305201" "rs61849828"
"4165" "10_53309672" "rs61849848"
"4166" "10_53312377" "rs74595797"
"4167" "10_53320611" "rs61849850"
"4168" "10_53322603" "rs61849851"
"4169" "10_53330394" "rs75409994"
"4170" "10_53330675" "rs117194355"
"4171" "10_53331537" "rs61849856"
"4172" "10_53346088" "rs61851462"
"4173" "10_53350047" "rs61851464"
"4174" "10_53354653" "rs61851494"
"4175" "10_53363577" "rs72797309"
"4176" "10_53989335" "rs10824270"
"4177" "10_54001622" "rs72787333"
"4178" "10_545241" "rs184634265"
"4179" "10_54582739" "rs78678507"
"4180" "10_54583472" "rs78703317"
"4181" "10_54611905" "rs75574608"
"4182" "10_54620431" "rs80343509"
"4183" "10_54637602" "rs78397457"
"4184" "10_54655158" "rs80172824"
"4185" "10_54658520" "rs76180877"
"4186" "10_54663490" "rs79149516"
"4187" "10_54664762" "rs76340353"
"4188" "10_547117" "rs186339675"
"4189" "10_550026" "rs532681563"
"4190" "10_557782" "rs138739702"
"4191" "10_558209" "rs181829601"
"4192" "10_5593683" "rs79047537"
"4193" "10_5593725" "rs75345641"
"4194" "10_5602688" "rs77640096"
"4195" "10_5606589" "rs76929074"
"4196" "10_5609832" "rs4881481"
"4197" "10_561275" "rs183225719"
"4198" "10_563021" "rs560175106"
"4199" "10_56711874" "rs552001082"
"4200" "10_56715438" "rs556760457"
"4201" "10_56728060" "rs570374783"
"4202" "10_56728708" "rs535041379"
"4203" "10_568224" "rs191934078"
"4204" "10_5691484" "rs118149182"
"4205" "10_569821" "rs548553029"
"4206" "10_5703189" "rs74685545"
"4207" "10_5705681" "rs17142551"
"4208" "10_5713197" "rs11598956"
"4209" "10_5718152" "rs77892901"
"4210" "10_5719054" "rs77214406"
"4211" "10_5719483" "rs7089800"
"4212" "10_5722789" "rs11258907"
"4213" "10_5740410" "rs61611877"
"4214" "10_5755231" "rs75719995"
"4215" "10_576719" "rs185466396"
"4216" "10_5770303" "rs60255716"
"4217" "10_5772920" "rs75514089"
"4218" "10_5777884" "rs118135927"
"4219" "10_5781558" "rs78331305"
"4220" "10_5790729" "rs11593253"
"4221" "10_5795432" "rs11597597"
"4222" "10_5806634" "rs77644965"
"4223" "10_5812057" "rs11597948"
"4224" "10_5829725" "rs11595445"
"4225" "10_58327432" "rs545346766"
"4226" "10_58327749" "rs189092102"
"4227" "10_58331053" "rs552136328"
"4228" "10_58332810" "rs191508523"
"4229" "10_58333280" "rs187802943"
"4230" "10_58334232" "rs189474327"
"4231" "10_58339984" "rs185197581"
"4232" "10_58342349" "rs117111535"
"4233" "10_5835289" "rs75588909"
"4234" "10_58369572" "rs146955630"
"4235" "10_5837526" "rs118000336"
"4236" "10_5839023" "rs80178677"
"4237" "10_58395918" "rs143420391"
"4238" "10_58396374" "rs117519469"
"4239" "10_58407349" "rs117539463"
"4240" "10_58425554" "rs118117671"
"4241" "10_58439020" "rs142808197"
"4242" "10_58439830" "rs150858422"
"4243" "10_58450711" "rs117966647"
"4244" "10_58454145" "rs188020436"
"4245" "10_58454661" "rs147336888"
"4246" "10_58454952" "rs118128069"
"4247" "10_58455514" "rs181588889"
"4248" "10_58455547" "rs117491843"
"4249" "10_58455997" "rs117518145"
"4250" "10_58456216" "rs143379426"
"4251" "10_58456265" "rs146799864"
"4252" "10_58456966" "rs147928830"
"4253" "10_58457521" "rs145389135"
"4254" "10_58457750" "rs145667631"
"4255" "10_58458069" "rs143861526"
"4256" "10_58458105" "rs140481421"
"4257" "10_58458208" "rs191188893"
"4258" "10_58460638" "rs117952852"
"4259" "10_58461617" "rs117488304"
"4260" "10_58462377" "rs141631350"
"4261" "10_58465118" "rs146675487"
"4262" "10_58465547" "rs144512288"
"4263" "10_58466052" "rs139762938"
"4264" "10_58466545" "rs138558224"
"4265" "10_58466986" "rs117311044"
"4266" "10_58467776" "rs149351777"
"4267" "10_58467917" "rs144911233"
"4268" "10_58468385" "rs117058269"
"4269" "10_58472326" "rs117355720"
"4270" "10_58472765" "rs141174917"
"4271" "10_58473314" "rs117208078"
"4272" "10_58474023" "rs116948986"
"4273" "10_58474129" "rs186650385"
"4274" "10_58474292" "rs149830070"
"4275" "10_58474937" "rs139378611"
"4276" "10_58476127" "rs144690451"
"4277" "10_58476157" "rs150528320"
"4278" "10_58476440" "rs117278962"
"4279" "10_58477854" "rs142005869"
"4280" "10_58478177" "rs118067453"
"4281" "10_58479602" "rs117007849"
"4282" "10_58479764" "rs142621220"
"4283" "10_58479952" "rs117671278"
"4284" "10_58480746" "rs117815103"
"4285" "10_58481310" "rs145699081"
"4286" "10_58481690" "rs148687128"
"4287" "10_58481737" "rs189424186"
"4288" "10_58482170" "rs142727620"
"4289" "10_58482183" "rs146065908"
"4290" "10_58483343" "rs141316410"
"4291" "10_58483417" "rs147265649"
"4292" "10_58484715" "rs143019394"
"4293" "10_58484822" "rs138376290"
"4294" "10_58485216" "rs147832125"
"4295" "10_58485482" "rs181005244"
"4296" "10_58486110" "rs147253881"
"4297" "10_58489908" "rs150673697"
"4298" "10_58490353" "rs151032469"
"4299" "10_58490577" "rs140958964"
"4300" "10_58491333" "rs149809649"
"4301" "10_58491743" "rs141153677"
"4302" "10_58492108" "rs149747364"
"4303" "10_5849238" "rs74850246"
"4304" "10_58493742" "rs148031224"
"4305" "10_58494743" "rs150707464"
"4306" "10_58494929" "rs117032969"
"4307" "10_58495385" "rs150632090"
"4308" "10_58496080" "rs145875007"
"4309" "10_58496653" "rs140278120"
"4310" "10_58497097" "rs183408384"
"4311" "10_58497399" "rs182746604"
"4312" "10_58499702" "rs190704636"
"4313" "10_58502269" "rs185384984"
"4314" "10_5850750" "rs79306717"
"4315" "10_58509240" "rs2031460"
"4316" "10_58514695" "rs117024775"
"4317" "10_58528217" "rs12781144"
"4318" "10_58533111" "rs142634248"
"4319" "10_5853441" "rs80043501"
"4320" "10_58535737" "rs142308614"
"4321" "10_58546562" "rs145245735"
"4322" "10_58549260" "rs189232879"
"4323" "10_58556078" "rs141716259"
"4324" "10_58558849" "rs117006394"
"4325" "10_58563661" "rs145323543"
"4326" "10_58567492" "rs149338212"
"4327" "10_5862654" "rs78456104"
"4328" "10_5868472" "rs11592964"
"4329" "10_58691776" "rs117330064"
"4330" "10_58691887" "rs117972103"
"4331" "10_58692334" "rs117586914"
"4332" "10_58694528" "rs140016193"
"4333" "10_58695423" "rs117573145"
"4334" "10_58698068" "rs118125145"
"4335" "10_58704145" "rs147716470"
"4336" "10_58704305" "rs140952487"
"4337" "10_58705074" "rs140783083"
"4338" "10_58708112" "rs147812137"
"4339" "10_58715000" "rs118139222"
"4340" "10_58715531" "rs137885791"
"4341" "10_58715804" "rs143036103"
"4342" "10_58719638" "rs116874808"
"4343" "10_58721397" "rs118019978"
"4344" "10_58727189" "rs144722437"
"4345" "10_58736944" "rs140883147"
"4346" "10_58747717" "rs150233441"
"4347" "10_58755596" "rs150925881"
"4348" "10_58762727" "rs117074100"
"4349" "10_58767874" "rs143655483"
"4350" "10_58769470" "rs138673728"
"4351" "10_58773054" "rs117993298"
"4352" "10_58776019" "rs117272390"
"4353" "10_58777241" "rs146503961"
"4354" "10_58782661" "rs184126993"
"4355" "10_58784708" "rs150610478"
"4356" "10_58787193" "rs149146177"
"4357" "10_58789197" "rs141285924"
"4358" "10_58791673" "rs140084805"
"4359" "10_58794485" "rs116908171"
"4360" "10_58795562" "rs146059133"
"4361" "10_58797095" "rs144930515"
"4362" "10_58797577" "rs190404015"
"4363" "10_58800267" "rs117939330"
"4364" "10_58804176" "rs139101821"
"4365" "10_58806060" "rs117277053"
"4366" "10_5881888" "rs77609720"
"4367" "10_58851825" "rs117730251"
"4368" "10_58852769" "rs117779920"
"4369" "10_58855958" "rs140262893"
"4370" "10_58872905" "rs118050446"
"4371" "10_58875492" "rs144396026"
"4372" "10_58877860" "rs146195445"
"4373" "10_58880025" "rs142073177"
"4374" "10_58885282" "rs146450710"
"4375" "10_58886278" "rs146519969"
"4376" "10_58892610" "rs138926445"
"4377" "10_58894315" "rs148662288"
"4378" "10_58896359" "rs148392100"
"4379" "10_58896567" "rs146891232"
"4380" "10_58900231" "rs117718752"
"4381" "10_58903529" "rs140588780"
"4382" "10_58904043" "rs118050790"
"4383" "10_58904313" "rs147010828"
"4384" "10_58904441" "rs186562220"
"4385" "10_58905919" "rs117549854"
"4386" "10_58906545" "rs143983051"
"4387" "10_58906565" "rs147308247"
"4388" "10_58906689" "rs151132942"
"4389" "10_58906740" "rs118010543"
"4390" "10_58907009" "rs143050181"
"4391" "10_58907210" "rs117910749"
"4392" "10_58908408" "rs117302588"
"4393" "10_58908562" "rs142540773"
"4394" "10_58909045" "rs139818454"
"4395" "10_58909215" "rs191085068"
"4396" "10_58910177" "rs534439859"
"4397" "10_58911682" "rs144417693"
"4398" "10_58911893" "rs148646938"
"4399" "10_58911970" "rs117584403"
"4400" "10_58912460" "rs149464501"
"4401" "10_58913071" "rs117257592"
"4402" "10_58914452" "rs528200789"
"4403" "10_58914822" "rs138907733"
"4404" "10_58915235" "rs117564669"
"4405" "10_58915628" "rs148234019"
"4406" "10_58917488" "rs140485476"
"4407" "10_58917574" "rs117095026"
"4408" "10_58918351" "rs150477593"
"4409" "10_58918498" "rs117756192"
"4410" "10_58918659" "rs143028548"
"4411" "10_58919065" "rs117176730"
"4412" "10_58919314" "rs147028748"
"4413" "10_58919386" "rs183991777"
"4414" "10_58919591" "rs143847179"
"4415" "10_58919624" "rs145669181"
"4416" "10_58919678" "rs117113272"
"4417" "10_58921517" "rs140057735"
"4418" "10_58923960" "rs147649929"
"4419" "10_58926913" "rs117715661"
"4420" "10_58928664" "rs117530036"
"4421" "10_58929565" "rs117260629"
"4422" "10_58932438" "rs140286804"
"4423" "10_58933769" "rs187117272"
"4424" "10_58934501" "rs142653079"
"4425" "10_58935386" "rs117164194"
"4426" "10_58939584" "rs148309493"
"4427" "10_58942331" "rs117442371"
"4428" "10_58942744" "rs117973445"
"4429" "10_58944250" "rs117717537"
"4430" "10_58944728" "rs117776741"
"4431" "10_58945641" "rs146026884"
"4432" "10_58947498" "rs142755313"
"4433" "10_58962501" "rs139307283"
"4434" "10_58971134" "rs117208602"
"4435" "10_58974239" "rs144548123"
"4436" "10_58975705" "rs118027730"
"4437" "10_58982672" "rs143964459"
"4438" "10_58988227" "rs118043565"
"4439" "10_58990264" "rs150630308"
"4440" "10_59018106" "rs539501107"
"4441" "10_5902459" "rs7904512"
"4442" "10_59024611" "rs143499606"
"4443" "10_590773" "rs182049271"
"4444" "10_5926034" "rs3750656"
"4445" "10_5929962" "rs2296136"
"4446" "10_5930763" "rs41306916"
"4447" "10_5933150" "rs79365884"
"4448" "10_5935594" "rs78637063"
"4449" "10_5943083" "rs76992130"
"4450" "10_5950151" "rs11598581"
"4451" "10_5952549" "rs79917461"
"4452" "10_5953909" "rs11598865"
"4453" "10_5962261" "rs76713178"
"4454" "10_5963692" "rs17146333"
"4455" "10_5977684" "rs17146580"
"4456" "10_5978169" "rs17146587"
"4457" "10_5978629" "rs2274031"
"4458" "10_5983117" "rs78928666"
"4459" "10_5984610" "rs41295261"
"4460" "10_5995112" "rs41290325"
"4461" "10_6001317" "rs3136624"
"4462" "10_6007082" "rs116964718"
"4463" "10_6009011" "rs117367899"
"4464" "10_6028118" "rs76575202"
"4465" "10_6028250" "rs76642243"
"4466" "10_6033991" "rs41294609"
"4467" "10_6036835" "rs41294625"
"4468" "10_6039058" "rs1323653"
"4469" "10_6052172" "rs12722610"
"4470" "10_6058145" "rs28741372"
"4471" "10_6058392" "rs12722593"
"4472" "10_6060423" "rs12722589"
"4473" "10_6066417" "rs12722576"
"4474" "10_6081406" "rs12722514"
"4475" "10_6086801" "rs62626313"
"4476" "10_60936778" "rs542756537"
"4477" "10_60944274" "rs565578874"
"4478" "10_60953671" "rs186354607"
"4479" "10_60956501" "rs567352675"
"4480" "10_60966734" "rs180837526"
"4481" "10_60984025" "rs181593282"
"4482" "10_60986394" "rs183774666"
"4483" "10_61013471" "rs181931421"
"4484" "10_61014847" "rs182186303"
"4485" "10_61025419" "rs558960624"
"4486" "10_61025697" "rs184822289"
"4487" "10_61033759" "rs185542948"
"4488" "10_61038363" "rs191373681"
"4489" "10_61049974" "rs539583139"
"4490" "10_611202" "rs186772023"
"4491" "10_6115639" "rs62626322"
"4492" "10_6117294" "rs41295067"
"4493" "10_6119275" "rs41295083"
"4494" "10_6122810" "rs41295107"
"4495" "10_6125087" "rs76962845"
"4496" "10_61284645" "rs149589243"
