"PosID" "rsID"
"1525" "13_28229495" "rs75012421"
"1526" "13_28240075" "rs75314566"
"1527" "13_28240947" "rs41291682"
"1528" "13_28248910" "rs77479516"
"1529" "13_28249080" "rs11617509"
"1530" "13_28255050" "rs78078718"
"1531" "13_28256819" "rs11618104"
"1532" "13_28258072" "rs11618662"
"1533" "13_28258179" "rs11616408"
"1534" "13_28278083" "rs74745736"
"1535" "13_28278287" "rs78147149"
"1536" "13_28282986" "rs113938946"
"1537" "13_28284713" "rs11619619"
"1538" "13_28285540" "rs79154444"
"1539" "13_28301921" "rs9507937"
"1540" "13_28308271" "rs73165595"
"1541" "13_28308568" "rs73165596"
"1542" "13_28309154" "rs9512840"
"1543" "13_28315588" "rs9512848"
"1544" "13_28339916" "rs9507950"
"1545" "13_28342082" "rs9512866"
"1546" "13_28348534" "rs9512872"
"1547" "13_28358943" "rs78312724"
"1548" "13_28363696" "rs80213297"
"1549" "13_28373880" "rs34058192"
"1550" "13_28374501" "rs11617006"
"1551" "13_28381067" "rs11617510"
"1552" "13_28383843" "rs34829138"
"1553" "13_28390902" "rs11618996"
"1554" "13_28391953" "rs12870418"
"1555" "13_28406101" "rs78938727"
"1556" "13_28407428" "rs142294232"
"1557" "13_28414588" "rs9512890"
"1558" "13_28414958" "rs9512892"
"1559" "13_28416179" "rs9512893"
"1560" "13_28426658" "rs9512896"
"1561" "13_28429565" "rs4771180"
"1562" "13_28432604" "rs118041123"
"1563" "13_28435194" "rs79888930"
"1564" "13_28436900" "rs117965401"
"1565" "13_28448518" "rs2387103"
"1566" "13_28591060" "rs562805939"
"1567" "13_28596788" "rs576788281"
"1568" "13_28601413" "rs181300763"
"1569" "13_28611901" "rs185524510"
"1570" "13_28614657" "rs73154811"
"1571" "13_28621316" "rs73154822"
"1572" "13_28624814" "rs73154826"
"1573" "13_28627320" "rs73154830"
"1574" "13_28650655" "rs73156246"
"1575" "13_28653458" "rs73156252"
"1576" "13_28660357" "rs73156256"
"1577" "13_28661663" "rs73156261"
"1578" "13_28665189" "rs189530061"
"1579" "13_28893129" "rs117614786"
"1580" "13_28893185" "rs548700793"
"1581" "13_28900562" "rs113965882"
"1582" "13_28901169" "rs78848509"
"1583" "13_28908809" "rs11618797"
"1584" "13_28909091" "rs11618014"
"1585" "13_28912453" "rs11617354"
"1586" "13_28921860" "rs113187194"
"1587" "13_28924239" "rs11618908"
"1588" "13_28924462" "rs17086597"
"1589" "13_28924735" "rs138822322"
"1590" "13_28926514" "rs117424910"
"1591" "13_28940340" "rs4769598"
"1592" "13_28945787" "rs117136879"
"1593" "13_28947073" "rs79363777"
"1594" "13_28949447" "rs117216726"
"1595" "13_28954290" "rs78255418"
"1596" "13_28962200" "rs186621805"
"1597" "13_28962942" "rs4771246"
"1598" "13_28970718" "rs79859756"
"1599" "13_28972743" "rs17626707"
"1600" "13_28997886" "rs11620315"
"1601" "13_29005694" "rs34724397"
"1602" "13_29010486" "rs117823394"
"1603" "13_29011950" "rs17551673"
"1604" "13_29013452" "rs11616435"
"1605" "13_29022336" "rs78708540"
"1606" "13_29034267" "rs11616561"
"1607" "13_29036335" "rs17628266"
"1608" "13_29069039" "rs55927955"
"1609" "13_29073392" "rs76831104"
"1610" "13_29078077" "rs11619261"
"1611" "13_29093054" "rs74726530"
"1612" "13_29095435" "rs11616879"
"1613" "13_29099266" "rs17629979"
"1614" "13_29101581" "rs721324"
"1615" "13_29110742" "rs142230536"
"1616" "13_29121874" "rs80199736"
"1617" "13_29126773" "rs77639574"
"1618" "13_29127188" "rs77238607"
"1619" "13_29127675" "rs77411490"
"1620" "13_29127954" "rs11617153"
"1621" "13_29128156" "rs75172139"
"1622" "13_29128292" "rs117140843"
"1623" "13_29128293" "rs117553740"
"1624" "13_30762223" "rs138827502"
"1625" "13_30766173" "rs78143057"
"1626" "13_30768337" "rs142368499"
"1627" "13_30771092" "rs80193786"
"1628" "13_30771275" "rs145695970"
"1629" "13_30772729" "rs140269439"
"1630" "13_30784871" "rs187721458"
"1631" "13_30786646" "rs192328484"
"1632" "13_30793462" "rs377752154"
"1633" "13_30812623" "rs79021893"
"1634" "13_30814205" "rs17589650"
"1635" "13_30816994" "rs118004363"
"1636" "13_30817299" "rs117925728"
"1637" "13_30822182" "rs17589713"
"1638" "13_30822260" "rs77610001"
"1639" "13_30825558" "rs78737535"
"1640" "13_30827911" "rs74632918"
"1641" "13_30828594" "rs77849523"
"1642" "13_30830241" "rs117270433"
"1643" "13_30830263" "rs79189203"
"1644" "13_30840636" "rs17589789"
"1645" "13_30842879" "rs75181870"
"1646" "13_30847648" "rs116946691"
"1647" "13_30848350" "rs79501535"
"1648" "13_30851120" "rs75132550"
"1649" "13_30851380" "rs78994453"
"1650" "13_30859030" "rs75026550"
"1651" "13_30873049" "rs76465533"
"1652" "13_30875990" "rs77330748"
"1653" "13_30894380" "rs73165215"
"1654" "13_30899824" "rs73165228"
"1655" "13_30919394" "rs73165240"
"1656" "13_30928862" "rs116080826"
"1657" "13_30934683" "rs73165249"
"1658" "13_30937057" "rs73165250"
"1659" "13_30937075" "rs73165252"
"1660" "13_30938989" "rs73165254"
"1661" "13_30951063" "rs118105083"
"1662" "13_30955316" "rs117820456"
"1663" "13_30956454" "rs73165261"
"1664" "13_30962678" "rs73165266"
"1665" "13_30963409" "rs73165269"
"1666" "13_30972060" "rs56245577"
"1667" "13_30992535" "rs187540624"
"1668" "13_31011803" "rs139756777"
"1669" "13_31016717" "rs111285730"
"1670" "13_31058164" "rs147089734"
"1671" "13_31070164" "rs146884478"
"1672" "13_31070180" "rs139658950"
"1673" "13_31070732" "rs146439586"
"1674" "13_31071263" "rs188531110"
"1675" "13_31074310" "rs117171113"
"1676" "13_31704743" "rs145113379"
"1677" "13_31706874" "rs149560651"
"1678" "13_31714171" "rs150804857"
"1679" "13_31716308" "rs143383150"
"1680" "13_31720534" "rs376939692"
"1681" "13_31731128" "rs368436031"
"1682" "13_31731669" "rs377317002"
"1683" "13_31732861" "rs3761869"
"1684" "13_31734409" "rs140942898"
"1685" "13_31735007" "rs150934460"
"1686" "13_31736115" "rs146719831"
"1687" "13_31738494" "rs374935343"
"1688" "13_31745615" "rs143814351"
"1689" "13_31746312" "rs191587125"
"1690" "13_31747683" "rs144138374"
"1691" "13_31749432" "rs138396588"
"1692" "13_31753409" "rs141284362"
"1693" "13_31754236" "rs148770125"
"1694" "13_31758999" "rs141055101"
"1695" "13_31760172" "rs141564700"
"1696" "13_31765634" "rs150753739"
"1697" "13_31766782" "rs148886254"
"1698" "13_31766787" "rs142336558"
"1699" "13_32672062" "rs79812460"
"1700" "13_32675677" "rs77876095"
"1701" "13_32680665" "rs117326986"
"1702" "13_32683234" "rs117695936"
"1703" "13_32692751" "rs75318044"
"1704" "13_32713025" "rs2066909"
"1705" "13_32715956" "rs78806144"
"1706" "13_32720368" "rs78790161"
"1707" "13_32724058" "rs41306670"
"1708" "13_32726801" "rs76622044"
"1709" "13_32736228" "rs117909858"
"1710" "13_32736997" "rs117051478"
"1711" "13_32764179" "rs117294376"
"1712" "13_32764816" "rs77660807"
"1713" "13_32796013" "rs61946737"
"1714" "13_32801285" "rs61946741"
"1715" "13_32808578" "rs189101273"
"1716" "13_32809051" "rs149732313"
"1717" "13_32815561" "rs148726118"
"1718" "13_32816980" "rs150104730"
"1719" "13_32818776" "rs142870483"
"1720" "13_32819958" "rs76884361"
"1721" "13_32824396" "rs146428502"
"1722" "13_32827639" "rs187348596"
"1723" "13_32828460" "rs192351218"
"1724" "13_32838663" "rs186279127"
"1725" "13_32840494" "rs143885805"
"1726" "13_32845832" "rs181254335"
"1727" "13_33427648" "rs150517518"
"1728" "13_34728009" "rs9539876"
"1729" "13_34731177" "rs112581588"
"1730" "13_34733396" "rs78062047"
"1731" "13_34737992" "rs73174394"
"1732" "13_34739001" "rs9539887"
"1733" "13_34742094" "rs9528698"
"1734" "13_34751437" "rs9539937"
"1735" "13_34762811" "rs73176414"
"1736" "13_34768222" "rs9540023"
"1737" "13_34768440" "rs9540026"
"1738" "13_34780634" "rs113016108"
"1739" "13_34788472" "rs111301927"
"1740" "13_34794124" "rs113177053"
"1741" "13_34796894" "rs78109210"
"1742" "13_34803863" "rs75596925"
"1743" "13_34805298" "rs9540177"
"1744" "13_34819264" "rs80251363"
"1745" "13_35141649" "rs182717615"
"1746" "13_35142031" "rs146214351"
"1747" "13_35148410" "rs144670518"
"1748" "13_35153702" "rs148167060"
"1749" "13_35154229" "rs140747558"
"1750" "13_35181310" "rs142113822"
"1751" "13_35190715" "rs150249982"
"1752" "13_35193734" "rs147103118"
"1753" "13_35198732" "rs142526747"
"1754" "13_35199980" "rs140416474"
"1755" "13_35202560" "rs138659639"
"1756" "13_35214604" "rs368460602"
"1757" "13_35254120" "rs182700480"
"1758" "13_35258740" "rs138179384"
"1759" "13_35263591" "rs372951648"
"1760" "13_35269393" "rs138335227"
"1761" "13_35271169" "rs143097935"
"1762" "13_35337888" "rs189162013"
"1763" "13_35339308" "rs186226877"
"1764" "13_35433288" "rs117298574"
"1765" "13_35438412" "rs116939903"
"1766" "13_35444979" "rs117136153"
"1767" "13_35446802" "rs116943910"
"1768" "13_35452749" "rs117950377"
"1769" "13_35463320" "rs117625977"
"1770" "13_35464782" "rs117872741"
"1771" "13_35466176" "rs117273431"
"1772" "13_35467759" "rs117898684"
"1773" "13_35470573" "rs117404320"
"1774" "13_35481550" "rs116926337"
"1775" "13_35487836" "rs17773515"
"1776" "13_35505618" "rs118148733"
"1777" "13_35521821" "rs116932111"
"1778" "13_35525588" "rs117303115"
"1779" "13_35537454" "rs117161714"
"1780" "13_35540302" "rs117667774"
"1781" "13_35540797" "rs117590881"
"1782" "13_35578607" "rs117696232"
"1783" "13_35579483" "rs117718644"
"1784" "13_35580114" "rs117467534"
"1785" "13_35580471" "rs117660391"
"1786" "13_35582629" "rs117946230"
"1787" "13_35595505" "rs118182531"
"1788" "13_35602057" "rs117008726"
"1789" "13_35603157" "rs17189205"
"1790" "13_35603898" "rs117274637"
"1791" "13_35605271" "rs17189352"
"1792" "13_35605558" "rs117328138"
"1793" "13_35711641" "rs117277358"
"1794" "13_35719769" "rs118077483"
"1795" "13_35728202" "rs117662256"
"1796" "13_35730381" "rs117397794"
"1797" "13_35731760" "rs117690110"
"1798" "13_35752826" "rs117972850"
"1799" "13_35777124" "rs117622499"
"1800" "13_35781274" "rs117604903"
"1801" "13_35783077" "rs138674996"
"1802" "13_35787013" "rs139694103"
"1803" "13_35790149" "rs117865748"
"1804" "13_35791577" "rs117414083"
"1805" "13_35798624" "rs117803354"
"1806" "13_35814151" "rs117066953"
"1807" "13_35820321" "rs117427143"
"1808" "13_35837910" "rs117312862"
"1809" "13_35844480" "rs117269082"
"1810" "13_35856632" "rs117425131"
"1811" "13_35871632" "rs117426009"
"1812" "13_35874289" "rs118101244"
"1813" "13_35911637" "rs117704254"
"1814" "13_35916407" "rs117781769"
"1815" "13_35921786" "rs117046290"
"1816" "13_35922341" "rs117675640"
"1817" "13_35928569" "rs117615202"
"1818" "13_35942648" "rs117186401"
"1819" "13_35953427" "rs117954911"
"1820" "13_35955999" "rs17758589"
"1821" "13_35957947" "rs17758660"
"1822" "13_35960080" "rs117461402"
"1823" "13_35960891" "rs117104547"
"1824" "13_35963000" "rs17815294"
"1825" "13_35964266" "rs117704166"
"1826" "13_35968996" "rs117961002"
"1827" "13_35969747" "rs117571360"
"1828" "13_35970194" "rs116960724"
"1829" "13_35979215" "rs117386996"
"1830" "13_35983099" "rs117977887"
"1831" "13_35983781" "rs77359599"
"1832" "13_35986034" "rs117828364"
"1833" "13_35994135" "rs117790975"
"1834" "13_35994912" "rs118152259"
"1835" "13_35996077" "rs138920658"
"1836" "13_36002864" "rs117944355"
"1837" "13_36003551" "rs116901900"
"1838" "13_36008117" "rs117001151"
"1839" "13_36019060" "rs117827734"
"1840" "13_36023692" "rs116925507"
"1841" "13_36023960" "rs117589026"
"1842" "13_36025727" "rs117001556"
"1843" "13_36029326" "rs17815952"
"1844" "13_36029680" "rs117952757"
"1845" "13_36033678" "rs17816024"
"1846" "13_36034931" "rs118050282"
"1847" "13_36040983" "rs145634809"
"1848" "13_36048667" "rs17759841"
"1849" "13_36058038" "rs17816450"
"1850" "13_36058230" "rs17816498"
"1851" "13_36069244" "rs117338045"
"1852" "13_36077360" "rs117359333"
"1853" "13_36086555" "rs17760654"
"1854" "13_36374028" "rs187304296"
"1855" "13_36379091" "rs182500113"
"1856" "13_36383000" "rs183267733"
"1857" "13_36390180" "rs192419848"
"1858" "13_36394164" "rs181849305"
"1859" "13_36396914" "rs139958301"
"1860" "13_36398301" "rs556427441"
"1861" "13_36400941" "rs187401904"
"1862" "13_37141651" "rs117152284"
"1863" "13_37143693" "rs116854886"
"1864" "13_37147846" "rs117572849"
"1865" "13_37148278" "rs11619444"
"1866" "13_37148535" "rs11619464"
"1867" "13_37148837" "rs11619522"
"1868" "13_37152178" "rs144591396"
"1869" "13_37152231" "rs118027150"
"1870" "13_37152548" "rs138860180"
"1871" "13_37160554" "rs117291357"
"1872" "13_37162414" "rs117903200"
"1873" "13_37162636" "rs118162046"
"1874" "13_37164843" "rs142520554"
"1875" "13_37165010" "rs117824501"
"1876" "13_37165023" "rs150499596"
"1877" "13_37172598" "rs147343432"
"1878" "13_37175503" "rs143117184"
"1879" "13_37175718" "rs141395613"
"1880" "13_37178137" "rs140972242"
"1881" "13_37178694" "rs117767349"
"1882" "13_37178768" "rs117918192"
"1883" "13_37185018" "rs116932962"
"1884" "13_37185602" "rs139713403"
"1885" "13_37186390" "rs139947520"
"1886" "13_37199170" "rs138729040"
"1887" "13_37201591" "rs146533363"
"1888" "13_37207440" "rs149084080"
"1889" "13_37207754" "rs117046082"
"1890" "13_37211396" "rs11618729"
"1891" "13_37213473" "rs118020216"
"1892" "13_37215154" "rs147811354"
"1893" "13_37217545" "rs139146088"
"1894" "13_37218938" "rs11618736"
"1895" "13_37220974" "rs117568037"
"1896" "13_37237584" "rs149773406"
"1897" "13_37242166" "rs117636209"
"1898" "13_37292499" "rs140673579"
"1899" "13_37293576" "rs147204387"
"1900" "13_37294505" "rs143266856"
"1901" "13_37303031" "rs144905690"
"1902" "13_37303447" "rs141534799"
"1903" "13_37306155" "rs146569127"
"1904" "13_37315462" "rs185482769"
"1905" "13_37318760" "rs148147433"
"1906" "13_37321051" "rs139717840"
"1907" "13_37324387" "rs139247304"
"1908" "13_37324915" "rs146858515"
"1909" "13_37328075" "rs139080934"
"1910" "13_37380480" "rs576597000"
"1911" "13_37402708" "rs545155315"
"1912" "13_37405442" "rs548337164"
"1913" "13_37407715" "rs548871275"
"1914" "13_37425149" "rs551384149"
"1915" "13_37440619" "rs568087085"
"1916" "13_37861882" "rs113382237"
"1917" "13_37867110" "rs112573386"
"1918" "13_37868062" "rs112411871"
"1919" "13_37869794" "rs79023543"
"1920" "13_37875119" "rs113958205"
"1921" "13_37876395" "rs76641653"
"1922" "13_37902875" "rs149282951"
"1923" "13_37908244" "rs113251831"
"1924" "13_37917840" "rs111303324"
"1925" "13_37918519" "rs112332220"
"1926" "13_37922515" "rs112100798"
"1927" "13_37935880" "rs111825510"
"1928" "13_37938445" "rs111786134"
"1929" "13_37942644" "rs112099311"
"1930" "13_38371735" "rs76369350"
"1931" "13_38372783" "rs77161676"
"1932" "13_38373012" "rs117281046"
"1933" "13_38377222" "rs78546118"
"1934" "13_38383555" "rs77857638"
"1935" "13_38384197" "rs78108256"
"1936" "13_38384677" "rs80234051"
"1937" "13_38388917" "rs77614765"
"1938" "13_38393403" "rs117759934"
"1939" "13_38395236" "rs117176077"
"1940" "13_38406204" "rs78988119"
"1941" "13_38406280" "rs77718105"
"1942" "13_38406556" "rs140582034"
"1943" "13_38412660" "rs1889160"
"1944" "13_38414858" "rs79490913"
"1945" "13_38419477" "rs79427966"
"1946" "13_38420587" "rs76425675"
"1947" "13_38427169" "rs77694145"
"1948" "13_38431226" "rs78279226"
"1949" "13_38440129" "rs77619864"
"1950" "13_38440560" "rs75021608"
"1951" "13_38446347" "rs79028560"
"1952" "13_38447858" "rs75749553"
"1953" "13_38452804" "rs79545303"
"1954" "13_38455099" "rs76062577"
"1955" "13_38459189" "rs77858490"
"1956" "13_38461076" "rs78488535"
"1957" "13_38464345" "rs80203836"
"1958" "13_38465156" "rs74383539"
"1959" "13_38465613" "rs78009361"
"1960" "13_38466749" "rs75599684"
"1961" "13_38470541" "rs78250669"
"1962" "13_38472661" "rs75812256"
"1963" "13_38477225" "rs78747617"
"1964" "13_38477359" "rs79730647"
"1965" "13_38477668" "rs75863902"
"1966" "13_38480384" "rs79852519"
"1967" "13_38481207" "rs77365582"
"1968" "13_38482546" "rs77190912"
"1969" "13_38482819" "rs78104460"
"1970" "13_38483383" "rs75743812"
"1971" "13_38483699" "rs74511543"
"1972" "13_38483842" "rs117101402"
"1973" "13_38484743" "rs78188675"
"1974" "13_38491591" "rs79268977"
"1975" "13_38496931" "rs77326059"
"1976" "13_38502731" "rs76064223"
"1977" "13_38506403" "rs79894224"
"1978" "13_38507554" "rs77039616"
"1979" "13_38515460" "rs77573744"
"1980" "13_38519652" "rs201516435"
"1981" "13_38528572" "rs75829717"
"1982" "13_38532949" "rs79608396"
"1983" "13_38537902" "rs77297826"
"1984" "13_38541862" "rs77663064"
"1985" "13_38553401" "rs76146049"
"1986" "13_38554297" "rs77417807"
"1987" "13_38558082" "rs74594128"
"1988" "13_38558378" "rs79854548"
"1989" "13_38567407" "rs77192865"
"1990" "13_38574545" "rs74523237"
"1991" "13_38581411" "rs78096556"
"1992" "13_38582721" "rs79801006"
"1993" "13_38615391" "rs78213086"
"1994" "13_38623363" "rs80306165"
"1995" "13_38635758" "rs187589788"
"1996" "13_38662425" "rs147974641"
"1997" "13_38669925" "rs79113989"
"1998" "13_38677634" "rs118129042"
"1999" "13_38681676" "rs117121955"
"2000" "13_38684088" "rs186524759"
"2001" "13_38685768" "rs17057209"
"2002" "13_38708724" "rs78065892"
"2003" "13_38713929" "rs182772559"
"2004" "13_38714705" "rs75971902"
"2005" "13_38718788" "rs117636436"
"2006" "13_38723297" "rs117579502"
"2007" "13_38730323" "rs77416743"
"2008" "13_38731206" "rs75128275"
"2009" "13_38732061" "rs117386219"
"2010" "13_38732575" "rs117723851"
"2011" "13_38737172" "rs78257430"
"2012" "13_38737821" "rs17057285"
"2013" "13_38743667" "rs75803703"
"2014" "13_38744389" "rs1924188"
"2015" "13_38745911" "rs17057315"
"2016" "13_38746871" "rs180797235"
"2017" "13_38747150" "rs79556745"
"2018" "13_38754142" "rs77353567"
"2019" "13_38833100" "rs17229827"
"2020" "13_38837545" "rs17295907"
"2021" "13_38857379" "rs149844634"
"2022" "13_38859634" "rs151186957"
"2023" "13_38877023" "rs17296374"
"2024" "13_38878163" "rs17230677"
"2025" "13_38885519" "rs139523547"
"2026" "13_38887998" "rs138837792"
"2027" "13_38889509" "rs146211116"
"2028" "13_38895725" "rs117663624"
"2029" "13_38896418" "rs17296794"
"2030" "13_38897056" "rs137866520"
"2031" "13_38898289" "rs139367050"
"2032" "13_38898310" "rs143287967"
"2033" "13_38910480" "rs10514844"
"2034" "13_38916599" "rs140253087"
"2035" "13_38947617" "rs138119201"
"2036" "13_38959472" "rs77904906"
"2037" "13_38961029" "rs78586852"
"2038" "13_38972106" "rs117725756"
"2039" "13_38974794" "rs17233628"
"2040" "13_38988631" "rs117434758"
"2041" "13_39002480" "rs117634264"
"2042" "13_39012815" "rs10514845"
"2043" "13_39014171" "rs563905340"
"2044" "13_39018490" "rs117446616"
"2045" "13_39018724" "rs116949950"
"2046" "13_39027742" "rs138063595"
"2047" "13_39033155" "rs118182575"
"2048" "13_39034324" "rs143137323"
"2049" "13_39039348" "rs138654989"
"2050" "13_39042531" "rs147604628"
"2051" "13_39044510" "rs146148370"
"2052" "13_39053619" "rs144725113"
"2053" "13_39054172" "rs117227735"
"2054" "13_39074048" "rs73176789"
"2055" "13_39078293" "rs73180710"
"2056" "13_39094629" "rs73180723"
"2057" "13_39169103" "rs73182795"
"2058" "13_39175280" "rs73182798"
"2059" "13_39200567" "rs75144891"
"2060" "13_39209929" "rs74944945"
"2061" "13_39210074" "rs117732251"
"2062" "13_39212643" "rs117422864"
"2063" "13_39213607" "rs74363597"
"2064" "13_39215980" "rs146018688"
"2065" "13_39314124" "rs76125575"
"2066" "13_39442193" "rs9532294"
"2067" "13_39451073" "rs4943615"
"2068" "13_39455916" "rs9532297"
"2069" "13_39456548" "rs17443575"
"2070" "13_39460259" "rs9548524"
"2071" "13_39462150" "rs9548525"
"2072" "13_39466920" "rs76941145"
"2073" "13_39467959" "rs75441228"
"2074" "13_39556977" "rs74896822"
"2075" "13_39571605" "rs12430798"
"2076" "13_39572994" "rs78684046"
"2077" "13_39573451" "rs12431327"
"2078" "13_39573810" "rs80129582"
"2079" "13_39583127" "rs12429615"
"2080" "13_39584916" "rs17226809"
"2081" "13_39603997" "rs78822979"
"2082" "13_39613579" "rs41286945"
"2083" "13_39613910" "rs113019173"
"2084" "13_39629968" "rs17826253"
"2085" "13_39639396" "rs74400473"
"2086" "13_39642722" "rs12431010"
"2087" "13_39650282" "rs12428683"
"2088" "13_39659251" "rs77435895"
"2089" "13_39659678" "rs117570006"
"2090" "13_39668140" "rs117746826"
"2091" "13_39669621" "rs17235076"
"2092" "13_39673852" "rs17235139"
"2093" "13_39684865" "rs75030746"
"2094" "13_39685268" "rs75683886"
"2095" "13_39694171" "rs117287062"
"2096" "13_39698915" "rs117701912"
"2097" "13_39701255" "rs78084916"
"2098" "13_39703739" "rs117489778"
"2099" "13_39706699" "rs75611908"
"2100" "13_39707940" "rs117781570"
"2101" "13_39710582" "rs80236284"
"2102" "13_39712099" "rs77814747"
"2103" "13_39712283" "rs76121740"
"2104" "13_39724327" "rs79800855"
"2105" "13_39727432" "rs79376830"
"2106" "13_39727928" "rs75822941"
"2107" "13_39728212" "rs77770449"
"2108" "13_39740061" "rs17443962"
"2109" "13_39745452" "rs17444003"
"2110" "13_39745799" "rs75312663"
"2111" "13_39750265" "rs17528487"
"2112" "13_39750325" "rs78463822"
"2113" "13_39751723" "rs78261829"
"2114" "13_39754068" "rs78403183"
"2115" "13_39754117" "rs76945854"
"2116" "13_39756605" "rs118050392"
"2117" "13_39759166" "rs118085873"
"2118" "13_39765618" "rs74813986"
"2119" "13_39776409" "rs76845243"
"2120" "13_39786614" "rs183732525"
"2121" "13_39786651" "rs17444261"
"2122" "13_39787257" "rs17528695"
"2123" "13_39791190" "rs17528744"
"2124" "13_39799616" "rs4522296"
"2125" "13_39801085" "rs75480465"
"2126" "13_39810475" "rs10507477"
"2127" "13_39815105" "rs2151457"
"2128" "13_39862689" "rs117808546"
"2129" "13_39867731" "rs74603962"
"2130" "13_39869767" "rs117017688"
"2131" "13_39877124" "rs78454127"
"2132" "13_39880761" "rs150095000"
"2133" "13_39892642" "rs535736409"
"2134" "13_39902951" "rs117249841"
"2135" "13_39910326" "rs79551199"
"2136" "13_39931212" "rs143880499"
"2137" "13_39933485" "rs79240221"
"2138" "13_39940349" "rs117642706"
"2139" "13_39942965" "rs148174933"
"2140" "13_40211546" "rs17815981"
"2141" "13_40235185" "rs76811478"
"2142" "13_40238735" "rs75575490"
"2143" "13_40247449" "rs12867068"
"2144" "13_40249004" "rs77333440"
"2145" "13_40254591" "rs74821557"
"2146" "13_40255591" "rs17529725"
"2147" "13_40256252" "rs74842409"
"2148" "13_40256621" "rs45525134"
"2149" "13_40256727" "rs17529739"
"2150" "13_40257967" "rs75650228"
"2151" "13_40261057" "rs117009442"
"2152" "13_40261378" "rs17445347"
"2153" "13_40264815" "rs17445389"
"2154" "13_40266675" "rs117403339"
"2155" "13_40267316" "rs77465148"
"2156" "13_40271728" "rs77580700"
"2157" "13_40271919" "rs75600772"
"2158" "13_40272267" "rs17529863"
"2159" "13_40275029" "rs10507481"
"2160" "13_40275742" "rs77915573"
"2161" "13_40279332" "rs7337734"
"2162" "13_40279963" "rs78418322"
"2163" "13_40281219" "rs75013309"
"2164" "13_40283058" "rs78370977"
"2165" "13_40287400" "rs76291221"
"2166" "13_40291403" "rs76557198"
"2167" "13_40291897" "rs79869116"
"2168" "13_40594202" "rs182146773"
"2169" "13_40596220" "rs141956822"
"2170" "13_40599704" "rs186863515"
"2171" "13_40601190" "rs375549866"
"2172" "13_40602363" "rs191183075"
"2173" "13_40602461" "rs183516160"
"2174" "13_40602790" "rs186389201"
"2175" "13_40603677" "rs191171562"
"2176" "13_40605506" "rs376770926"
"2177" "13_40631112" "rs140597870"
"2178" "13_40635989" "rs182428350"
"2179" "13_40764204" "rs190727735"
"2180" "13_40771845" "rs74477826"
"2181" "13_40776847" "rs75534437"
"2182" "13_40781579" "rs78107851"
"2183" "13_40807189" "rs61954201"
"2184" "13_40814087" "rs61954204"
"2185" "13_40815320" "rs11147786"
"2186" "13_40823494" "rs79982866"
"2187" "13_40824200" "rs79373445"
"2188" "13_40828069" "rs151313842"
"2189" "13_40954939" "rs9577010"
"2190" "13_40965009" "rs9577012"
"2191" "13_40965507" "rs117148519"
"2192" "13_40969516" "rs117534144"
"2193" "13_40970139" "rs9566521"
"2194" "13_40973786" "rs9577016"
"2195" "13_40982784" "rs9577020"
"2196" "13_40996190" "rs9577029"
"2197" "13_40998251" "rs117939923"
"2198" "13_40998814" "rs117589943"
"2199" "13_40999561" "rs116856753"
"2200" "13_41004586" "rs77345938"
"2201" "13_41007697" "rs9566533"
"2202" "13_41012161" "rs76367438"
"2203" "13_41074070" "rs9577046"
"2204" "13_41078319" "rs143746008"
"2205" "13_41079960" "rs9635102"
"2206" "13_41080895" "rs148923254"
"2207" "13_41082795" "rs117050090"
"2208" "13_41088067" "rs9566539"
"2209" "13_41091039" "rs9577051"
"2210" "13_41093303" "rs144887606"
"2211" "13_41093688" "rs79299446"
"2212" "13_41093713" "rs79531561"
"2213" "13_41098995" "rs116894973"
"2214" "13_41100722" "rs9566542"
"2215" "13_41774500" "rs150196619"
"2216" "13_41784556" "rs116946465"
"2217" "13_41790732" "rs41286999"
"2218" "13_41807890" "rs3751345"
"2219" "13_42083376" "rs74492669"
"2220" "13_42094552" "rs12584100"
"2221" "13_42095225" "rs117028323"
"2222" "13_42102733" "rs76384452"
"2223" "13_42104579" "rs78048728"
"2224" "13_42115671" "rs11616572"
"2225" "13_42313432" "rs73183350"
"2226" "13_42313535" "rs73183352"
"2227" "13_42316271" "rs78849358"
"2228" "13_42399698" "rs73183400"
"2229" "13_42412775" "rs73185310"
"2230" "13_42433014" "rs73185318"
"2231" "13_42438001" "rs73185319"
"2232" "13_42443999" "rs73185323"
"2233" "13_42445377" "rs73185324"
"2234" "13_42461135" "rs73185331"
"2235" "13_42558528" "rs4942086"
"2236" "13_42573621" "rs73185373"
"2237" "13_42591459" "rs73185386"
"2238" "13_42594190" "rs73185390"
"2239" "13_42595892" "rs73185391"
"2240" "13_42599865" "rs73185394"
"2241" "13_42602487" "rs73185396"
"2242" "13_42603174" "rs75367202"
"2243" "13_42603463" "rs73185397"
"2244" "13_42604160" "rs74521382"
"2245" "13_42609450" "rs73185400"
"2246" "13_42612200" "rs73185402"
"2247" "13_42612250" "rs73187203"
"2248" "13_42649427" "rs77072822"
"2249" "13_42657801" "rs77037467"
"2250" "13_42699500" "rs117809603"
"2251" "13_42709509" "rs149180098"
"2252" "13_42774245" "rs76255209"
"2253" "13_42780317" "rs142046198"
"2254" "13_42781019" "rs75374658"
"2255" "13_42787761" "rs140709451"
"2256" "13_42788584" "rs117665912"
"2257" "13_42807846" "rs117995477"
"2258" "13_42828213" "rs150440293"
"2259" "13_42834184" "rs117455444"
"2260" "13_42845095" "rs80013055"
