"PosID" "rsID"
"2632" "13_62343782" "rs138090456"
"2633" "13_62346720" "rs74883665"
"2634" "13_62353126" "rs75624678"
"2635" "13_62360377" "rs77395192"
"2636" "13_62364676" "rs78298605"
"2637" "13_62368382" "rs80085828"
"2638" "13_62374513" "rs76724819"
"2639" "13_62377051" "rs77337590"
"2640" "13_62377481" "rs78890931"
"2641" "13_62378782" "rs190140065"
"2642" "13_62383400" "rs571892000"
"2643" "13_62386500" "rs79369975"
"2644" "13_62390808" "rs74664835"
"2645" "13_62401301" "rs78103375"
"2646" "13_62404041" "rs78007612"
"2647" "13_62415466" "rs76638255"
"2648" "13_62416673" "rs568377293"
"2649" "13_62418023" "rs546141121"
"2650" "13_62421824" "rs562205303"
"2651" "13_62422107" "rs79956842"
"2652" "13_62422540" "rs1360541"
"2653" "13_62425188" "rs77019128"
"2654" "13_62431346" "rs574376873"
"2655" "13_62439571" "rs74475767"
"2656" "13_62442023" "rs117942638"
"2657" "13_62443785" "rs77821822"
"2658" "13_62443825" "rs76368022"
"2659" "13_62446880" "rs79552272"
"2660" "13_62447714" "rs74885720"
"2661" "13_62447788" "rs76230392"
"2662" "13_62448596" "rs76895690"
"2663" "13_62450133" "rs75917369"
"2664" "13_62451291" "rs77396163"
"2665" "13_62453370" "rs117678012"
"2666" "13_62453386" "rs117471663"
"2667" "13_62453463" "rs79322137"
"2668" "13_62454050" "rs77071463"
"2669" "13_62457642" "rs76358387"
"2670" "13_62458038" "rs74591370"
"2671" "13_62462281" "rs77979740"
"2672" "13_62462337" "rs78826515"
"2673" "13_62464822" "rs78679973"
"2674" "13_62468435" "rs78704675"
"2675" "13_62471084" "rs557630703"
"2676" "13_62474620" "rs80224960"
"2677" "13_62486038" "rs76147862"
"2678" "13_62488662" "rs528629649"
"2679" "13_62489805" "rs77485523"
"2680" "13_62491805" "rs80002061"
"2681" "13_62495799" "rs79312827"
"2682" "13_62499039" "rs76246325"
"2683" "13_62501877" "rs188084844"
"2684" "13_62506328" "rs74665446"
"2685" "13_62507635" "rs183018486"
"2686" "13_62509459" "rs117355199"
"2687" "13_62512335" "rs560031178"
"2688" "13_62514342" "rs181304362"
"2689" "13_62524410" "rs554241147"
"2690" "13_62530328" "rs191165265"
"2691" "13_62531499" "rs550115007"
"2692" "13_62531799" "rs77969832"
"2693" "13_62532087" "rs75780755"
"2694" "13_62534599" "rs182033403"
"2695" "13_62537880" "rs78511701"
"2696" "13_62541438" "rs75396840"
"2697" "13_62541982" "rs552855010"
"2698" "13_62543397" "rs189475972"
"2699" "13_62548534" "rs78392045"
"2700" "13_62570366" "rs544461659"
"2701" "13_62574398" "rs79361300"
"2702" "13_62750722" "rs78541287"
"2703" "13_62754178" "rs76044389"
"2704" "13_62784399" "rs78686603"
"2705" "13_62786718" "rs74324913"
"2706" "13_62794914" "rs1807785"
"2707" "13_62796120" "rs80042188"
"2708" "13_62797649" "rs75231269"
"2709" "13_62800492" "rs76345220"
"2710" "13_62803042" "rs77985753"
"2711" "13_62807450" "rs75737740"
"2712" "13_62810168" "rs74770124"
"2713" "13_62814250" "rs76301112"
"2714" "13_62827767" "rs79437137"
"2715" "13_62840319" "rs75019093"
"2716" "13_62846905" "rs76940040"
"2717" "13_62857289" "rs78351258"
"2718" "13_62885534" "rs75861876"
"2719" "13_62888681" "rs77939938"
"2720" "13_62900358" "rs1929178"
"2721" "13_62902851" "rs78551744"
"2722" "13_62913759" "rs78589467"
"2723" "13_62916388" "rs76807226"
"2724" "13_62918402" "rs117381418"
"2725" "13_62989550" "rs117000796"
"2726" "13_62990668" "rs117390456"
"2727" "13_62992442" "rs117576864"
"2728" "13_62992473" "rs116957999"
"2729" "13_63003227" "rs117504644"
"2730" "13_63008916" "rs80303519"
"2731" "13_63016322" "rs117845842"
"2732" "13_63029161" "rs17299219"
"2733" "13_63030431" "rs73190253"
"2734" "13_63048653" "rs4884426"
"2735" "13_63051932" "rs117400093"
"2736" "13_63058176" "rs73190264"
"2737" "13_63070356" "rs17300182"
"2738" "13_63086834" "rs1466004"
"2739" "13_63091259" "rs73190272"
"2740" "13_63100936" "rs73190278"
"2741" "13_63107278" "rs73190283"
"2742" "13_63110640" "rs17300843"
"2743" "13_63111689" "rs17300892"
"2744" "13_63114451" "rs73190291"
"2745" "13_63115103" "rs73190292"
"2746" "13_63116709" "rs17241570"
"2747" "13_63120428" "rs73190299"
"2748" "13_63124160" "rs73192303"
"2749" "13_63148119" "rs73192314"
"2750" "13_63161861" "rs73192319"
"2751" "13_63164676" "rs73192322"
"2752" "13_63179006" "rs73192334"
"2753" "13_63187209" "rs73192336"
"2754" "13_63202261" "rs73192349"
"2755" "13_63213400" "rs73192360"
"2756" "13_63217985" "rs73192367"
"2757" "13_63220098" "rs73192368"
"2758" "13_63225323" "rs73192373"
"2759" "13_63226598" "rs73192374"
"2760" "13_63234838" "rs73192383"
"2761" "13_63261609" "rs75305578"
"2762" "13_63266654" "rs9592204"
"2763" "13_63285175" "rs80092288"
"2764" "13_63306528" "rs76176688"
"2765" "13_63320439" "rs75150422"
"2766" "13_63323468" "rs78065501"
"2767" "13_63332491" "rs76466675"
"2768" "13_63332510" "rs77325432"
"2769" "13_63333793" "rs143634731"
"2770" "13_63333944" "rs78018426"
"2771" "13_63349891" "rs148161902"
"2772" "13_63361273" "rs80152541"
"2773" "13_63365278" "rs74372531"
"2774" "13_63368726" "rs187920615"
"2775" "13_63369513" "rs139980199"
"2776" "13_63378128" "rs75546602"
"2777" "13_63379953" "rs77557167"
"2778" "13_63380810" "rs145337490"
"2779" "13_63382292" "rs79027106"
"2780" "13_63387323" "rs144016438"
"2781" "13_63400781" "rs75971873"
"2782" "13_63402261" "rs17087719"
"2783" "13_63405930" "rs4884438"
"2784" "13_63406801" "rs76026516"
"2785" "13_63408482" "rs117123955"
"2786" "13_63412133" "rs17307686"
"2787" "13_63416163" "rs4884439"
"2788" "13_63416248" "rs4884440"
"2789" "13_63417287" "rs79686031"
"2790" "13_63417986" "rs75805582"
"2791" "13_63420877" "rs17308060"
"2792" "13_63424384" "rs939603"
"2793" "13_63437373" "rs78842254"
"2794" "13_63443888" "rs78640684"
"2795" "13_63445159" "rs75190268"
"2796" "13_63449733" "rs12429181"
"2797" "13_63453183" "rs78947687"
"2798" "13_63458275" "rs78607779"
"2799" "13_63466191" "rs12427877"
"2800" "13_63466217" "rs12427881"
"2801" "13_63466622" "rs75146834"
"2802" "13_63466710" "rs17087773"
"2803" "13_63467053" "rs17250126"
"2804" "13_63473090" "rs77434057"
"2805" "13_63475448" "rs78967304"
"2806" "13_63481228" "rs17309960"
"2807" "13_63487117" "rs77466395"
"2808" "13_63487247" "rs17087797"
"2809" "13_63487868" "rs74533191"
"2810" "13_63492643" "rs17316635"
"2811" "13_63492834" "rs17250991"
"2812" "13_63496311" "rs74761709"
"2813" "13_63545454" "rs9317279"
"2814" "13_63546214" "rs1913171"
"2815" "13_63558892" "rs17317871"
"2816" "13_63561120" "rs9317280"
"2817" "13_63580303" "rs13378896"
"2818" "13_63582134" "rs34264977"
"2819" "13_63590621" "rs1512874"
"2820" "13_63652267" "rs10467582"
"2821" "13_63664700" "rs9317286"
"2822" "13_63671076" "rs12864793"
"2823" "13_63678675" "rs9598541"
"2824" "13_63696728" "rs17320335"
"2825" "13_63702904" "rs9592244"
"2826" "13_63719729" "rs61954769"
"2827" "13_63730692" "rs61954771"
"2828" "13_63732216" "rs9805199"
"2829" "13_63738609" "rs61954773"
"2830" "13_63762260" "rs9598551"
"2831" "13_63763292" "rs9598552"
"2832" "13_63765212" "rs12429345"
"2833" "13_63776688" "rs61953510"
"2834" "13_63784973" "rs9598560"
"2835" "13_63798976" "rs17321799"
"2836" "13_63806179" "rs9598563"
"2837" "13_63811798" "rs79830646"
"2838" "13_63811827" "rs74392335"
"2839" "13_63813731" "rs17269093"
"2840" "13_63813824" "rs9592251"
"2841" "13_63813898" "rs9592252"
"2842" "13_63814310" "rs4883691"
"2843" "13_63818994" "rs4884455"
"2844" "13_63821498" "rs9317297"
"2845" "13_63823176" "rs4884456"
"2846" "13_63825459" "rs1504515"
"2847" "13_63828262" "rs1504517"
"2848" "13_63839463" "rs9564015"
"2849" "13_63839720" "rs9564016"
"2850" "13_63847338" "rs976460"
"2851" "13_63848747" "rs4883698"
"2852" "13_63853174" "rs80090560"
"2853" "13_63858595" "rs9570811"
"2854" "13_63861016" "rs9570814"
"2855" "13_63867962" "rs9570820"
"2856" "13_63868996" "rs9570823"
"2857" "13_63871978" "rs17270883"
"2858" "13_63872633" "rs35861625"
"2859" "13_63877512" "rs9570827"
"2860" "13_63879416" "rs9570831"
"2861" "13_63879840" "rs9570832"
"2862" "13_63885775" "rs74897525"
"2863" "13_63891198" "rs9570835"
"2864" "13_63898067" "rs77938971"
"2865" "13_63904381" "rs17343528"
"2866" "13_63904480" "rs75486739"
"2867" "13_63914103" "rs17343563"
"2868" "13_63919117" "rs9570844"
"2869" "13_63923900" "rs4884472"
"2870" "13_63927141" "rs9570846"
"2871" "13_63958540" "rs4884474"
"2872" "13_63962455" "rs73205455"
"2873" "13_63963367" "rs3966933"
"2874" "13_63963465" "rs73205456"
"2875" "13_63969453" "rs4884478"
"2876" "13_64577779" "rs2088091"
"2877" "13_64580325" "rs74544828"
"2878" "13_64583532" "rs4884538"
"2879" "13_64586577" "rs4421876"
"2880" "13_64588218" "rs76124551"
"2881" "13_64593440" "rs78376015"
"2882" "13_65189008" "rs79860095"
"2883" "13_65199689" "rs12429088"
"2884" "13_65200132" "rs77667594"
"2885" "13_65201883" "rs34324551"
"2886" "13_65202717" "rs71442634"
"2887" "13_65208366" "rs12430149"
"2888" "13_65228358" "rs12431365"
"2889" "13_65241813" "rs12428097"
"2890" "13_65242199" "rs12430357"
"2891" "13_65247491" "rs113605660"
"2892" "13_65250530" "rs118020337"
"2893" "13_65252133" "rs12430727"
"2894" "13_65259074" "rs113430362"
"2895" "13_65259416" "rs12427692"
"2896" "13_65260516" "rs147841835"
"2897" "13_65261441" "rs145448783"
"2898" "13_65261457" "rs117318464"
"2899" "13_65265953" "rs146647881"
"2900" "13_65266248" "rs145125290"
"2901" "13_65268136" "rs12428692"
"2902" "13_65275885" "rs117717774"
"2903" "13_65283692" "rs2065880"
"2904" "13_65285646" "rs143467074"
"2905" "13_65286813" "rs116979165"
"2906" "13_65289224" "rs145841805"
"2907" "13_65289960" "rs138327080"
"2908" "13_65290927" "rs966533"
"2909" "13_65297503" "rs150999697"
"2910" "13_65298225" "rs144408265"
"2911" "13_65302267" "rs116917378"
"2912" "13_65306444" "rs143790067"
"2913" "13_65314973" "rs116878375"
"2914" "13_65322838" "rs149256321"
"2915" "13_65323572" "rs140930848"
"2916" "13_65326278" "rs146501085"
"2917" "13_65331687" "rs118140620"
"2918" "13_65332728" "rs79451909"
"2919" "13_65333153" "rs77684661"
"2920" "13_65338233" "rs117012939"
"2921" "13_65341639" "rs139006505"
"2922" "13_65367282" "rs80061076"
"2923" "13_65367384" "rs138991727"
"2924" "13_65387036" "rs147313314"
"2925" "13_65387652" "rs150002500"
"2926" "13_65390560" "rs74779212"
"2927" "13_65391720" "rs117372349"
"2928" "13_65395724" "rs143845181"
"2929" "13_65397562" "rs138261082"
"2930" "13_65397787" "rs150566915"
"2931" "13_65399767" "rs150198443"
"2932" "13_65409474" "rs144389860"
"2933" "13_65410864" "rs117400695"
"2934" "13_65417596" "rs141582738"
"2935" "13_65422331" "rs138526446"
"2936" "13_65422796" "rs139202105"
"2937" "13_65427049" "rs144751601"
"2938" "13_65431119" "rs138840155"
"2939" "13_65436635" "rs141369037"
"2940" "13_65442318" "rs149474153"
"2941" "13_65446891" "rs144770626"
"2942" "13_65450657" "rs142011058"
"2943" "13_65450863" "rs150692402"
"2944" "13_65456990" "rs150951393"
"2945" "13_65460391" "rs141894827"
"2946" "13_65465597" "rs139546517"
"2947" "13_65465612" "rs149706045"
"2948" "13_65469268" "rs145854352"
"2949" "13_65473823" "rs144454955"
"2950" "13_65476352" "rs146151551"
"2951" "13_65478156" "rs182573687"
"2952" "13_65491446" "rs143186000"
"2953" "13_65493748" "rs185720554"
"2954" "13_65494049" "rs188025321"
"2955" "13_65494619" "rs181786414"
"2956" "13_65494757" "rs146024363"
"2957" "13_65494891" "rs139938061"
"2958" "13_65503030" "rs142971783"
"2959" "13_65515676" "rs138397815"
"2960" "13_65521903" "rs139981684"
"2961" "13_65526968" "rs577496120"
"2962" "13_65527118" "rs144063387"
"2963" "13_65528769" "rs149336088"
"2964" "13_65534985" "rs145048217"
"2965" "13_65538453" "rs146024818"
"2966" "13_65540602" "rs145874807"
"2967" "13_65544293" "rs182231291"
"2968" "13_65562133" "rs182250574"
"2969" "13_65562961" "rs138890839"
"2970" "13_65571067" "rs147091144"
"2971" "13_65573672" "rs147761580"
"2972" "13_65574178" "rs145655200"
"2973" "13_65579640" "rs148789492"
"2974" "13_65585646" "rs150160571"
"2975" "13_65589780" "rs141387246"
"2976" "13_65589902" "rs146985893"
"2977" "13_65594341" "rs186568580"
"2978" "13_65616566" "rs141770409"
"2979" "13_65819951" "rs369081528"
"2980" "13_65821076" "rs367679938"
"2981" "13_65824378" "rs373509580"
"2982" "13_65843771" "rs370136728"
"2983" "13_65851247" "rs371204513"
"2984" "13_65852281" "rs148674119"
"2985" "13_65854670" "rs536968207"
"2986" "13_65855804" "rs373011095"
"2987" "13_65856079" "rs192374098"
"2988" "13_66251237" "rs553898262"
"2989" "13_66252450" "rs147418583"
"2990" "13_66254469" "rs151283923"
"2991" "13_66262820" "rs117057952"
"2992" "13_66271054" "rs181293794"
"2993" "13_66313918" "rs144089920"
"2994" "13_66331865" "rs565068067"
"2995" "13_66333187" "rs547629375"
"2996" "13_66334381" "rs141364872"
"2997" "13_66340306" "rs183645643"
"2998" "13_66341199" "rs151056566"
"2999" "13_66341939" "rs117103181"
"3000" "13_66349868" "rs193221025"
"3001" "13_66355057" "rs181956524"
"3002" "13_66355291" "rs147493210"
"3003" "13_66390091" "rs74576722"
"3004" "13_66415780" "rs58917231"
"3005" "13_66443019" "rs78187656"
"3006" "13_66448898" "rs58242864"
"3007" "13_66456321" "rs58472987"
"3008" "13_66460740" "rs75112509"
"3009" "13_66474679" "rs77492158"
"3010" "13_66475458" "rs77738945"
"3011" "13_66501606" "rs80040124"
"3012" "13_66508282" "rs76569070"
"3013" "13_66509325" "rs78889524"
"3014" "13_66511469" "rs59013848"
"3015" "13_66516064" "rs17837220"
"3016" "13_66516516" "rs79511223"
"3017" "13_66517297" "rs78076748"
"3018" "13_66520965" "rs17252228"
"3019" "13_66526998" "rs77079585"
"3020" "13_66527123" "rs78264834"
"3021" "13_66527146" "rs76483461"
"3022" "13_66528365" "rs77657360"
"3023" "13_66537265" "rs74535107"
"3024" "13_66538477" "rs17837227"
"3025" "13_66539582" "rs17837228"
"3026" "13_66541456" "rs77114675"
"3027" "13_66545082" "rs60541953"
"3028" "13_66554674" "rs17252277"
"3029" "13_66562705" "rs78605451"
"3030" "13_66564054" "rs17837230"
"3031" "13_66576281" "rs80188068"
"3032" "13_66579240" "rs78970223"
"3033" "13_66580184" "rs17837233"
"3034" "13_66588891" "rs17252319"
"3035" "13_66589604" "rs78025198"
"3036" "13_66589619" "rs78647410"
"3037" "13_66589740" "rs17837237"
"3038" "13_66592897" "rs79941938"
"3039" "13_66593963" "rs75917819"
"3040" "13_66600698" "rs77617857"
"3041" "13_66601479" "rs80128007"
"3042" "13_66604233" "rs77700823"
"3043" "13_66604664" "rs77233131"
"3044" "13_66610416" "rs74634686"
"3045" "13_66612531" "rs17837240"
"3046" "13_66615656" "rs76219043"
"3047" "13_66615722" "rs74877596"
"3048" "13_66631109" "rs77608045"
"3049" "13_66631514" "rs17837243"
"3050" "13_66652920" "rs75350872"
"3051" "13_66660967" "rs78790380"
"3052" "13_66665674" "rs77296412"
"3053" "13_66666714" "rs76248756"
"3054" "13_66673828" "rs60289024"
"3055" "13_66678295" "rs17080715"
"3056" "13_66683520" "rs80001859"
"3057" "13_66684050" "rs79120062"
"3058" "13_66685290" "rs75938009"
"3059" "13_66686376" "rs75759086"
"3060" "13_66689179" "rs75415045"
"3061" "13_66689913" "rs78974989"
"3062" "13_66691581" "rs76928851"
"3063" "13_66694671" "rs77319038"
"3064" "13_66696945" "rs78025464"
"3065" "13_66697758" "rs17080762"
"3066" "13_66697962" "rs79565465"
"3067" "13_66699246" "rs17080767"
"3068" "13_66699967" "rs78405134"
"3069" "13_66702385" "rs17080771"
"3070" "13_66706546" "rs17080780"
"3071" "13_66711429" "rs17080812"
"3072" "13_66712310" "rs79684650"
"3073" "13_66714224" "rs17080823"
"3074" "13_66735691" "rs78107929"
"3075" "13_66735843" "rs138591072"
"3076" "13_66738265" "rs117911529"
"3077" "13_66739486" "rs74929099"
"3078" "13_66757355" "rs4126865"
"3079" "13_66758308" "rs118046073"
"3080" "13_66761623" "rs17080901"
"3081" "13_66764310" "rs74782551"
"3082" "13_66764526" "rs17080920"
"3083" "13_66784618" "rs75836045"
"3084" "13_66788355" "rs78339050"
"3085" "13_66793864" "rs17070544"
"3086" "13_66799804" "rs77922479"
"3087" "13_66809873" "rs76793087"
"3088" "13_66842667" "rs17081043"
"3089" "13_66857013" "rs77085709"
"3090" "13_66859772" "rs117088501"
"3091" "13_66895781" "rs17081126"
"3092" "13_66903295" "rs17081132"
"3093" "13_66913033" "rs118145412"
"3094" "13_66915979" "rs117072505"
"3095" "13_66926383" "rs146942818"
"3096" "13_67107764" "rs144303493"
"3097" "13_67119897" "rs146822103"
"3098" "13_67122936" "rs151017796"
"3099" "13_67129630" "rs118180094"
"3100" "13_67137273" "rs76789519"
"3101" "13_67142365" "rs149555480"
"3102" "13_67184475" "rs141618430"
"3103" "13_67191594" "rs150839024"
"3104" "13_67197526" "rs76104169"
"3105" "13_67197648" "rs118138274"
"3106" "13_67199649" "rs144206124"
"3107" "13_67200132" "rs118084631"
"3108" "13_67201348" "rs151224272"
"3109" "13_67201945" "rs117055105"
"3110" "13_67202525" "rs3764115"
"3111" "13_67203957" "rs117851842"
"3112" "13_67204075" "rs117455687"
"3113" "13_67204505" "rs145602307"
"3114" "13_67204889" "rs144166393"
"3115" "13_67205664" "rs141030048"
"3116" "13_67205783" "rs77212325"
"3117" "13_67206604" "rs147548546"
"3118" "13_67206677" "rs137897728"
"3119" "13_67206750" "rs148643243"
"3120" "13_67206765" "rs142147130"
"3121" "13_67206836" "rs139331846"
"3122" "13_67207626" "rs77971731"
"3123" "13_67207777" "rs149161099"
"3124" "13_67208534" "rs80214225"
"3125" "13_67208637" "rs117575839"
"3126" "13_67210403" "rs148695334"
"3127" "13_67211149" "rs151031074"
"3128" "13_67770044" "rs118148061"
"3129" "13_67771337" "rs10507743"
"3130" "13_67774349" "rs117115951"
"3131" "13_67791742" "rs77248409"
"3132" "13_67797169" "rs76610692"
"3133" "13_67812716" "rs74379564"
"3134" "13_67813746" "rs117986845"
"3135" "13_67830634" "rs17521088"
"3136" "13_67834551" "rs1925752"
"3137" "13_67838895" "rs1409037"
"3138" "13_67838946" "rs1409036"
"3139" "13_68198352" "rs80100707"
"3140" "13_68198390" "rs17534729"
"3141" "13_68198521" "rs76855221"
"3142" "13_68209257" "rs76132905"
"3143" "13_68225996" "rs75139718"
"3144" "13_68231867" "rs17535514"
"3145" "13_68233727" "rs17619273"
"3146" "13_68235476" "rs77200035"
"3147" "13_68241997" "rs117101851"
"3148" "13_68244343" "rs75847950"
"3149" "13_68246166" "rs75138609"
"3150" "13_68246579" "rs184485079"
"3151" "13_68248190" "rs80343781"
"3152" "13_68264430" "rs80041759"
"3153" "13_68269815" "rs117524198"
"3154" "13_68275387" "rs75530489"
"3155" "13_68276239" "rs79445242"
"3156" "13_68282918" "rs116952965"
"3157" "13_68285979" "rs17536074"
"3158" "13_68289581" "rs1335952"
"3159" "13_68296382" "rs17625389"
"3160" "13_68300135" "rs116926176"
"3161" "13_68310202" "rs117722169"
"3162" "13_68316410" "rs17536866"
"3163" "13_68323421" "rs117586081"
"3164" "13_68331913" "rs78251803"
"3165" "13_68336691" "rs17537207"
"3166" "13_68337364" "rs78127827"
"3167" "13_68456267" "rs138964304"
"3168" "13_68493588" "rs138195225"
"3169" "13_68499428" "rs139112241"
"3170" "13_68504424" "rs78583862"
"3171" "13_68524317" "rs144978656"
"3172" "13_68528560" "rs183649629"
"3173" "13_68530235" "rs77509169"
"3174" "13_68542866" "rs77590367"
"3175" "13_68545850" "rs76453617"
"3176" "13_68553172" "rs140720572"
"3177" "13_68562348" "rs144972428"
"3178" "13_68565329" "rs144980664"
"3179" "13_68575982" "rs141595292"
"3180" "13_68577630" "rs145353309"
"3181" "13_68578069" "rs111392353"
"3182" "13_68580362" "rs112276750"
"3183" "13_68581972" "rs147197386"
"3184" "13_68584055" "rs113578069"
"3185" "13_68592161" "rs76013946"
"3186" "13_68595123" "rs117291341"
"3187" "13_68595679" "rs79360579"
"3188" "13_68603690" "rs142428795"
"3189" "13_68622132" "rs142141682"
"3190" "13_68630045" "rs75690524"
"3191" "13_68636239" "rs145735161"
"3192" "13_68658755" "rs79736028"
"3193" "13_68659104" "rs138855936"
"3194" "13_68665236" "rs149714276"
"3195" "13_68673819" "rs139678324"
"3196" "13_68694946" "rs143582907"
"3197" "13_68712632" "rs146990731"
"3198" "13_68713946" "rs191034739"
"3199" "13_68715365" "rs117464375"
"3200" "13_68726183" "rs148458199"
"3201" "13_68735158" "rs185249201"
"3202" "13_68738516" "rs181894605"
"3203" "13_68740936" "rs145401960"
"3204" "13_68744334" "rs184306542"
"3205" "13_68748405" "rs149082042"
"3206" "13_68756699" "rs146389325"
"3207" "13_68756711" "rs139426018"
"3208" "13_68760750" "rs140652872"
"3209" "13_68765399" "rs192337404"
"3210" "13_68769364" "rs150782612"
"3211" "13_68769960" "rs142635749"
"3212" "13_68800331" "rs117081439"
"3213" "13_68814208" "rs181764355"
"3214" "13_68818412" "rs117918010"
"3215" "13_68828118" "rs150222774"
"3216" "13_68830871" "rs139136374"
"3217" "13_68851769" "rs183386240"
"3218" "13_68862416" "rs138973053"
"3219" "13_68871724" "rs143404947"
"3220" "13_68883792" "rs138783365"
"3221" "13_68887720" "rs149856287"
"3222" "13_68889226" "rs138710005"
"3223" "13_68890391" "rs148356614"
"3224" "13_68893995" "rs147026205"
"3225" "13_68895631" "rs183391724"
"3226" "13_68903080" "rs145713713"
"3227" "13_68907696" "rs149000446"
"3228" "13_68910435" "rs145433754"
"3229" "13_68923080" "rs146185926"
"3230" "13_68936106" "rs138393349"
"3231" "13_68941756" "rs140151615"
"3232" "13_68954822" "rs118085875"
"3233" "13_68962784" "rs184204233"
"3234" "13_68964932" "rs145312357"
"3235" "13_68982009" "rs139097480"
"3236" "13_68989432" "rs139057979"
"3237" "13_68993835" "rs150768175"
"3238" "13_68995572" "rs150458696"
"3239" "13_68996390" "rs138545753"
"3240" "13_70058284" "rs73206450"
"3241" "13_70058443" "rs56134669"
"3242" "13_70061196" "rs55650505"
"3243" "13_70061653" "rs73206481"
"3244" "13_70061925" "rs73206486"
"3245" "13_70062142" "rs73206489"
"3246" "13_70063489" "rs73206492"
"3247" "13_70063970" "rs56027930"
"3248" "13_70064012" "rs56356931"
"3249" "13_70067507" "rs73208410"
"3250" "13_70067555" "rs73208412"
"3251" "13_70067699" "rs73208415"
"3252" "13_71496417" "rs9529823"
"3253" "13_71501861" "rs71429665"
"3254" "13_71513424" "rs35281367"
"3255" "13_71513489" "rs9542540"
"3256" "13_71809628" "rs12866636"
"3257" "13_71809805" "rs12866069"
"3258" "13_71810379" "rs12859017"
"3259" "13_71814675" "rs12863750"
"3260" "13_71819235" "rs12872117"
"3261" "13_71819576" "rs12871746"
"3262" "13_71822986" "rs12871146"
"3263" "13_71827859" "rs12853763"
"3264" "13_71829338" "rs7326816"
"3265" "13_71829741" "rs12871676"
"3266" "13_71834009" "rs12869027"
"3267" "13_71864045" "rs10467608"
"3268" "13_71866046" "rs36067764"
"3269" "13_71868518" "rs17088044"
"3270" "13_71957841" "rs149360405"
"3271" "13_71958613" "rs182721920"
"3272" "13_72727580" "rs7322467"
"3273" "13_72734377" "rs77173731"
"3274" "13_72751746" "rs76975246"
"3275" "13_72755897" "rs7331367"
"3276" "13_72756241" "rs7333779"
"3277" "13_72762075" "rs80073387"
"3278" "13_72780814" "rs117701275"
"3279" "13_72785730" "rs138151969"
"3280" "13_72791073" "rs117416922"
"3281" "13_72799019" "rs117542757"
"3282" "13_72806026" "rs117713794"
"3283" "13_72806075" "rs117257115"
"3284" "13_72990147" "rs17240964"
"3285" "13_72991239" "rs17241020"
"3286" "13_72993660" "rs12429560"
"3287" "13_72994465" "rs1832665"
"3288" "13_72994636" "rs61973085"
"3289" "13_72996678" "rs11617251"
"3290" "13_73010068" "rs17241742"
"3291" "13_73093573" "rs76367812"
"3292" "13_73097785" "rs74970382"
"3293" "13_73098618" "rs79701676"
"3294" "13_73099752" "rs78844541"
"3295" "13_73211451" "rs76696460"
"3296" "13_73215588" "rs112295112"
"3297" "13_73216893" "rs9530048"
"3298" "13_73217357" "rs80118245"
"3299" "13_73217694" "rs77168538"
"3300" "13_73219764" "rs9543036"
"3301" "13_73221051" "rs9543038"
"3302" "13_73222201" "rs9543039"
"3303" "13_73222385" "rs79552298"
"3304" "13_73223744" "rs9530050"
"3305" "13_73223954" "rs9530051"
"3306" "13_73224107" "rs9543040"
"3307" "13_73224408" "rs9530052"
"3308" "13_73224469" "rs9530055"
"3309" "13_73226601" "rs9543041"
"3310" "13_73228084" "rs9530059"
"3311" "13_73232666" "rs9530067"
"3312" "13_73234583" "rs9543046"
"3313" "13_73235053" "rs9530069"
"3314" "13_73247046" "rs9543055"
"3315" "13_73247608" "rs75058972"
"3316" "13_73256347" "rs75228771"
"3317" "13_73267450" "rs9543079"
"3318" "13_73276910" "rs77886991"
"3319" "13_73277520" "rs9530083"
"3320" "13_73285309" "rs9543092"
"3321" "13_73287599" "rs9530090"
"3322" "13_73296825" "rs79531877"
"3323" "13_73311489" "rs78521980"
"3324" "13_73312941" "rs80268362"
"3325" "13_73313518" "rs74333135"
"3326" "13_73332677" "rs80050198"
"3327" "13_73337029" "rs79556796"
"3328" "13_73344153" "rs9530097"
"3329" "13_73345443" "rs9543116"
"3330" "13_73354080" "rs77098731"
"3331" "13_73356969" "rs9543118"
"3332" "13_73359018" "rs9543119"
"3333" "13_73360616" "rs75032719"
"3334" "13_73366801" "rs77614879"
"3335" "13_73370662" "rs75034450"
"3336" "13_73371154" "rs56195142"
"3337" "13_73371966" "rs41286062"
"3338" "13_73373545" "rs9530099"
"3339" "13_73377678" "rs76772534"
"3340" "13_73382029" "rs79993600"
"3341" "13_73387253" "rs79958876"
"3342" "13_73389405" "rs9543128"
"3343" "13_73392596" "rs74544719"
"3344" "13_73397454" "rs78211152"
"3345" "13_73424827" "rs9543143"
"3346" "13_73425522" "rs76917254"
"3347" "13_73426500" "rs9543144"
"3348" "13_73447376" "rs9543153"
"3349" "13_73449083" "rs9543155"
"3350" "13_73462686" "rs9543160"
"3351" "13_73466770" "rs55677768"
"3352" "13_73466971" "rs9543165"
"3353" "13_73477959" "rs55667605"
"3354" "13_73478945" "rs11148925"
"3355" "13_73483322" "rs77401825"
"3356" "13_73485402" "rs78209499"
"3357" "13_73486772" "rs9530112"
"3358" "13_73495867" "rs78809093"
"3359" "13_73497330" "rs55953289"
"3360" "13_73516198" "rs3087703"
"3361" "13_73526502" "rs9530118"
"3362" "13_73526528" "rs9543182"
"3363" "13_73532772" "rs75715253"
"3364" "13_73533942" "rs9543183"
"3365" "13_73552634" "rs75497275"
"3366" "13_73568576" "rs9543193"
"3367" "13_73568704" "rs9543194"
