"PosID" "rsID"
"3337" "7_38448046" "rs75722341"
"3338" "7_38448797" "rs79659683"
"3339" "7_38455652" "rs75784000"
"3340" "7_38459871" "rs2215953"
"3341" "7_38486626" "rs2110654"
"3342" "7_38492347" "rs2299949"
"3343" "7_38493959" "rs17171359"
"3344" "7_38494237" "rs3778882"
"3345" "7_38495434" "rs78821773"
"3346" "7_38499094" "rs75153244"
"3347" "7_38506130" "rs79374953"
"3348" "7_38510529" "rs17171377"
"3349" "7_38511407" "rs74401274"
"3350" "7_38511817" "rs78672931"
"3351" "7_38514868" "rs41279585"
"3352" "7_38515329" "rs79938247"
"3353" "7_38516810" "rs79227404"
"3354" "7_38517040" "rs17171384"
"3355" "7_38517195" "rs76961159"
"3356" "7_38520866" "rs3807419"
"3357" "7_38522986" "rs1558617"
"3358" "7_38528837" "rs76476121"
"3359" "7_38532135" "rs3778879"
"3360" "7_38537059" "rs3807413"
"3361" "7_38541139" "rs12673437"
"3362" "7_38544199" "rs74831321"
"3363" "7_38557361" "rs75653364"
"3364" "7_38577268" "rs74893876"
"3365" "7_38578370" "rs80348119"
"3366" "7_38578875" "rs76587451"
"3367" "7_38581467" "rs10951562"
"3368" "7_38583483" "rs79805787"
"3369" "7_38586681" "rs80026999"
"3370" "7_38586787" "rs78700927"
"3371" "7_38587056" "rs78020227"
"3372" "7_38590031" "rs80257368"
"3373" "7_38590469" "rs117883459"
"3374" "7_38608077" "rs12539651"
"3375" "7_38608269" "rs62444236"
"3376" "7_38632651" "rs12701637"
"3377" "7_38636528" "rs12536957"
"3378" "7_3863700" "rs376878395"
"3379" "7_38638458" "rs12154721"
"3380" "7_38640752" "rs2116667"
"3381" "7_38685562" "rs117828608"
"3382" "7_38687587" "rs117218038"
"3383" "7_38687831" "rs79553772"
"3384" "7_38692451" "rs76714040"
"3385" "7_38692882" "rs1004900"
"3386" "7_38711734" "rs117943535"
"3387" "7_38714737" "rs71548631"
"3388" "7_38725157" "rs17416951"
"3389" "7_38746101" "rs34886315"
"3390" "7_38751384" "rs35400125"
"3391" "7_3875219" "rs367929583"
"3392" "7_38754908" "rs12701656"
"3393" "7_38755024" "rs12701657"
"3394" "7_38755752" "rs34621392"
"3395" "7_38771349" "rs2189854"
"3396" "7_38781850" "rs36004953"
"3397" "7_38792800" "rs7802052"
"3398" "7_38824054" "rs7802510"
"3399" "7_38828640" "rs10951575"
"3400" "7_3884035" "rs111801081"
"3401" "7_38844440" "rs37477"
"3402" "7_38856751" "rs37472"
"3403" "7_38866733" "rs2058073"
"3404" "7_3886751" "rs79079363"
"3405" "7_38891290" "rs6979423"
"3406" "7_38901151" "rs74497742"
"3407" "7_38902290" "rs143765426"
"3408" "7_38907909" "rs10270427"
"3409" "7_38920286" "rs113143335"
"3410" "7_38922364" "rs111508256"
"3411" "7_38926620" "rs111639871"
"3412" "7_38930330" "rs142722459"
"3413" "7_38938690" "rs76237705"
"3414" "7_3895010" "rs369262597"
"3415" "7_38955996" "rs113072365"
"3416" "7_38964823" "rs113157983"
"3417" "7_38967240" "rs73114499"
"3418" "7_38968784" "rs148686690"
"3419" "7_38971945" "rs113098642"
"3420" "7_38976335" "rs113421794"
"3421" "7_38978275" "rs113239370"
"3422" "7_3898843" "rs190950654"
"3423" "7_3899416" "rs76489995"
"3424" "7_3899915" "rs192613088"
"3425" "7_3900247" "rs192923677"
"3426" "7_39013260" "rs113672745"
"3427" "7_39013332" "rs113325812"
"3428" "7_39014583" "rs113847012"
"3429" "7_39015931" "rs113644955"
"3430" "7_39016305" "rs139579048"
"3431" "7_3902820" "rs193056910"
"3432" "7_3903779" "rs185497125"
"3433" "7_39041740" "rs141189336"
"3434" "7_3904994" "rs370061412"
"3435" "7_39054494" "rs141540275"
"3436" "7_39056918" "rs148132649"
"3437" "7_39058531" "rs144456003"
"3438" "7_3905975" "rs376837243"
"3439" "7_3906024" "rs371022607"
"3440" "7_3906158" "rs191162768"
"3441" "7_39071862" "rs141991169"
"3442" "7_39077966" "rs145148384"
"3443" "7_39083297" "rs146477924"
"3444" "7_3911879" "rs370758960"
"3445" "7_3912000" "rs372456334"
"3446" "7_3915086" "rs187913045"
"3447" "7_39188654" "rs371404523"
"3448" "7_39207768" "rs142746836"
"3449" "7_3920825" "rs368119697"
"3450" "7_39215213" "rs370194051"
"3451" "7_3921922" "rs190390530"
"3452" "7_39220265" "rs188012452"
"3453" "7_3922075" "rs368992139"
"3454" "7_39225140" "rs372135458"
"3455" "7_3923177" "rs181590218"
"3456" "7_3926153" "rs186357074"
"3457" "7_3932524" "rs117903629"
"3458" "7_3937271" "rs187990837"
"3459" "7_3947928" "rs117511677"
"3460" "7_3948236" "rs371567821"
"3461" "7_39535006" "rs148647758"
"3462" "7_39540526" "rs117667992"
"3463" "7_39543747" "rs145248369"
"3464" "7_39554763" "rs118187944"
"3465" "7_39556450" "rs148983920"
"3466" "7_39564739" "rs76950632"
"3467" "7_39585308" "rs17713701"
"3468" "7_39596091" "rs201926819"
"3469" "7_3960972" "rs367998921"
"3470" "7_39613772" "rs77096782"
"3471" "7_39628564" "rs117351293"
"3472" "7_39633766" "rs77522404"
"3473" "7_39634812" "rs78029962"
"3474" "7_39635162" "rs17770744"
"3475" "7_39639548" "rs17714026"
"3476" "7_39642678" "rs117960742"
"3477" "7_39644386" "rs80013548"
"3478" "7_39647974" "rs75397663"
"3479" "7_39686254" "rs74909177"
"3480" "7_39689012" "rs78437851"
"3481" "7_39691829" "rs77387413"
"3482" "7_39697875" "rs78441019"
"3483" "7_39715876" "rs117467174"
"3484" "7_39719054" "rs78106612"
"3485" "7_39722211" "rs79193592"
"3486" "7_39752264" "rs17508730"
"3487" "7_39778758" "rs74507794"
"3488" "7_39786326" "rs74353492"
"3489" "7_39787795" "rs17509194"
"3490" "7_4027552" "rs74363631"
"3491" "7_4038707" "rs117973513"
"3492" "7_4039658" "rs182333800"
"3493" "7_4039791" "rs74606438"
"3494" "7_4041855" "rs374034987"
"3495" "7_4042017" "rs188308952"
"3496" "7_4043507" "rs374562388"
"3497" "7_4045454" "rs368765118"
"3498" "7_40559228" "rs147032460"
"3499" "7_40576471" "rs17171724"
"3500" "7_40578267" "rs143784846"
"3501" "7_40579666" "rs79574459"
"3502" "7_40589537" "rs17171729"
"3503" "7_40589757" "rs77047587"
"3504" "7_40589763" "rs138835449"
"3505" "7_40592828" "rs148932800"
"3506" "7_40603556" "rs17171732"
"3507" "7_40605316" "rs137908607"
"3508" "7_40605740" "rs140828749"
"3509" "7_40606846" "rs17171733"
"3510" "7_40608555" "rs140721806"
"3511" "7_40609141" "rs78912834"
"3512" "7_40609299" "rs147492604"
"3513" "7_40612468" "rs17171738"
"3514" "7_40618107" "rs79711516"
"3515" "7_40624945" "rs141006124"
"3516" "7_40646139" "rs140749589"
"3517" "7_40653436" "rs117687798"
"3518" "7_4066417" "rs74746174"
"3519" "7_40668855" "rs2108189"
"3520" "7_40676461" "rs142711088"
"3521" "7_4067917" "rs75782626"
"3522" "7_40683757" "rs79848874"
"3523" "7_40686456" "rs75949071"
"3524" "7_40689687" "rs118144123"
"3525" "7_40690465" "rs144413157"
"3526" "7_40691740" "rs190419427"
"3527" "7_4069189" "rs76207131"
"3528" "7_4069933" "rs78981731"
"3529" "7_4069977" "rs139163015"
"3530" "7_4070417" "rs74634547"
"3531" "7_4072845" "rs142687129"
"3532" "7_4073264" "rs370563703"
"3533" "7_4077020" "rs184887093"
"3534" "7_4078121" "rs375439647"
"3535" "7_40788747" "rs12532716"
"3536" "7_40796626" "rs76104208"
"3537" "7_40799177" "rs77874948"
"3538" "7_40801003" "rs12540647"
"3539" "7_40801431" "rs12540736"
"3540" "7_40801477" "rs12538260"
"3541" "7_4080199" "rs77405392"
"3542" "7_40802870" "rs12531154"
"3543" "7_40803499" "rs76696531"
"3544" "7_40803536" "rs10486815"
"3545" "7_40804063" "rs76236638"
"3546" "7_40806509" "rs17171782"
"3547" "7_40807463" "rs12534713"
"3548" "7_40807540" "rs12534734"
"3549" "7_40809688" "rs77137181"
"3550" "7_40811235" "rs76020617"
"3551" "7_40822036" "rs17770820"
"3552" "7_40827511" "rs35105954"
"3553" "7_40829120" "rs76787453"
"3554" "7_40830632" "rs17714132"
"3555" "7_4083790" "rs140229041"
"3556" "7_4084759" "rs79388027"
"3557" "7_40850196" "rs12540807"
"3558" "7_40869156" "rs1013576"
"3559" "7_40885525" "rs4720382"
"3560" "7_40885831" "rs12531482"
"3561" "7_40886680" "rs77686906"
"3562" "7_40894702" "rs1921751"
"3563" "7_4089689" "rs376272401"
"3564" "7_40900230" "rs2302027"
"3565" "7_40901058" "rs1990190"
"3566" "7_4093915" "rs74418547"
"3567" "7_40954026" "rs62449449"
"3568" "7_40982023" "rs62452873"
"3569" "7_41002537" "rs62452886"
"3570" "7_41003104" "rs61397149"
"3571" "7_41020649" "rs62452912"
"3572" "7_41027253" "rs17772037"
"3573" "7_41041512" "rs79035969"
"3574" "7_41042553" "rs11766919"
"3575" "7_4104279" "rs74537187"
"3576" "7_41047700" "rs11771855"
"3577" "7_41050428" "rs17772091"
"3578" "7_41051594" "rs10486702"
"3579" "7_41065556" "rs75451097"
"3580" "7_41068572" "rs78503047"
"3581" "7_4109554" "rs74720810"
"3582" "7_4109650" "rs79939133"
"3583" "7_4111090" "rs376352447"
"3584" "7_4111315" "rs117276726"
"3585" "7_4115268" "rs118059928"
"3586" "7_4115836" "rs77477578"
"3587" "7_4118041" "rs117082500"
"3588" "7_4119223" "rs149882605"
"3589" "7_4120046" "rs117931577"
"3590" "7_41218820" "rs192755279"
"3591" "7_4122277" "rs116881627"
"3592" "7_41228901" "rs28694782"
"3593" "7_41230844" "rs117297274"
"3594" "7_41245367" "rs116886003"
"3595" "7_41252843" "rs117718058"
"3596" "7_4125504" "rs150122765"
"3597" "7_41272112" "rs10249540"
"3598" "7_41272267" "rs10249686"
"3599" "7_41284062" "rs186020676"
"3600" "7_41287990" "rs140242704"
"3601" "7_4129783" "rs147940841"
"3602" "7_4131639" "rs191584594"
"3603" "7_41317074" "rs73091806"
"3604" "7_41326935" "rs73091810"
"3605" "7_41329082" "rs10275063"
"3606" "7_41333165" "rs62451707"
"3607" "7_41333195" "rs62451708"
"3608" "7_41338332" "rs62451711"
"3609" "7_41343773" "rs74824338"
"3610" "7_41345389" "rs76985487"
"3611" "7_41353045" "rs56256299"
"3612" "7_4135964" "rs373227028"
"3613" "7_4137198" "rs117429118"
"3614" "7_41374089" "rs11767732"
"3615" "7_41377172" "rs117626946"
"3616" "7_41377647" "rs77454616"
"3617" "7_41387183" "rs147979801"
"3618" "7_41400735" "rs17624981"
"3619" "7_41406871" "rs116903293"
"3620" "7_41418456" "rs146800899"
"3621" "7_41418898" "rs563509082"
"3622" "7_41419286" "rs554570842"
"3623" "7_41421112" "rs568044644"
"3624" "7_41421255" "rs572930484"
"3625" "7_41425302" "rs548211249"
"3626" "7_41427711" "rs145480570"
"3627" "7_41437067" "rs564758023"
"3628" "7_41439580" "rs572576239"
"3629" "7_41440528" "rs143811550"
"3630" "7_41451597" "rs555699875"
"3631" "7_41454247" "rs537125448"
"3632" "7_41454694" "rs552395942"
"3633" "7_41457400" "rs574091618"
"3634" "7_41458154" "rs576645343"
"3635" "7_41459515" "rs570161083"
"3636" "7_41462782" "rs535675572"
"3637" "7_41464867" "rs564948757"
"3638" "7_41466387" "rs554668753"
"3639" "7_41468297" "rs539866926"
"3640" "7_41468781" "rs528041655"
"3641" "7_41469453" "rs148357788"
"3642" "7_41469709" "rs544329547"
"3643" "7_41470222" "rs566282049"
"3644" "7_41471722" "rs541052558"
"3645" "7_41473415" "rs540804292"
"3646" "7_41479087" "rs545905775"
"3647" "7_41515965" "rs182803971"
"3648" "7_41517949" "rs192351201"
"3649" "7_41519184" "rs116978483"
"3650" "7_41522103" "rs192284765"
"3651" "7_41530778" "rs79493684"
"3652" "7_41536724" "rs150508004"
"3653" "7_41539401" "rs149480882"
"3654" "7_41539641" "rs186593759"
"3655" "7_41540045" "rs117416991"
"3656" "7_41541663" "rs77208790"
"3657" "7_41542101" "rs149005473"
"3658" "7_41542830" "rs117161974"
"3659" "7_41543737" "rs190372696"
"3660" "7_41543786" "rs79821571"
"3661" "7_41544562" "rs117548560"
"3662" "7_41550023" "rs190716716"
"3663" "7_41550121" "rs558287040"
"3664" "7_41555612" "rs193072202"
"3665" "7_41557570" "rs562159269"
"3666" "7_41567950" "rs190562761"
"3667" "7_41583198" "rs189297530"
"3668" "7_41584457" "rs187820513"
"3669" "7_41586916" "rs180956173"
"3670" "7_41587812" "rs185171810"
"3671" "7_41592441" "rs547118251"
"3672" "7_41593366" "rs190572001"
"3673" "7_41593891" "rs183171763"
"3674" "7_41594798" "rs186583225"
"3675" "7_41608336" "rs180960702"
"3676" "7_41609178" "rs192965235"
"3677" "7_41616406" "rs186930246"
"3678" "7_41617669" "rs552139998"
"3679" "7_41619879" "rs183176058"
"3680" "7_41621481" "rs182032341"
"3681" "7_41623016" "rs183435490"
"3682" "7_41625483" "rs185281479"
"3683" "7_41627834" "rs182162417"
"3684" "7_41628076" "rs192624088"
"3685" "7_41628642" "rs183729923"
"3686" "7_41628824" "rs182303050"
"3687" "7_41629896" "rs182618454"
"3688" "7_41632141" "rs186222787"
"3689" "7_41634294" "rs186864311"
"3690" "7_41637284" "rs182952956"
"3691" "7_41655084" "rs180712965"
"3692" "7_41656079" "rs182165425"
"3693" "7_41658587" "rs186461040"
"3694" "7_41658615" "rs191546400"
"3695" "7_41659560" "rs563662100"
"3696" "7_41662450" "rs117012589"
"3697" "7_41666597" "rs181487380"
"3698" "7_41669057" "rs189033054"
"3699" "7_41669070" "rs181593613"
"3700" "7_41669306" "rs180743367"
"3701" "7_41674741" "rs193177442"
"3702" "7_41678965" "rs191902540"
"3703" "7_41687786" "rs117120179"
"3704" "7_41692426" "rs189668110"
"3705" "7_41694874" "rs150367007"
"3706" "7_41702050" "rs185752420"
"3707" "7_41704458" "rs183307686"
"3708" "7_41708454" "rs183417491"
"3709" "7_41709393" "rs189439511"
"3710" "7_41714521" "rs190845031"
"3711" "7_41722317" "rs192915937"
"3712" "7_41723906" "rs528173086"
"3713" "7_41725254" "rs183395541"
"3714" "7_41731414" "rs193219251"
"3715" "7_41733004" "rs555946868"
"3716" "7_41737159" "rs183356032"
"3717" "7_41776041" "rs147543800"
"3718" "7_41783523" "rs181418940"
"3719" "7_41794503" "rs188731384"
"3720" "7_41798710" "rs181726243"
"3721" "7_41799711" "rs150795943"
"3722" "7_41801751" "rs551183065"
"3723" "7_41811105" "rs144104630"
"3724" "7_41818442" "rs77125799"
"3725" "7_41827352" "rs55837218"
"3726" "7_41829215" "rs140699706"
"3727" "7_41830033" "rs150112414"
"3728" "7_41830306" "rs142687971"
"3729" "7_41837055" "rs117579995"
"3730" "7_41854625" "rs78958685"
"3731" "7_41857094" "rs74576201"
"3732" "7_41861289" "rs79503610"
"3733" "7_41862347" "rs74497049"
"3734" "7_41863232" "rs12535898"
"3735" "7_41865600" "rs117714129"
"3736" "7_41866239" "rs77129455"
"3737" "7_41867972" "rs75815078"
"3738" "7_41869385" "rs55887404"
"3739" "7_41869646" "rs76143808"
"3740" "7_41874999" "rs80207861"
"3741" "7_41884906" "rs117375484"
"3742" "7_41889291" "rs76322794"
"3743" "7_41892237" "rs79777982"
"3744" "7_41893168" "rs12530676"
"3745" "7_41895351" "rs117848465"
"3746" "7_41903114" "rs55945139"
"3747" "7_41905486" "rs12530491"
"3748" "7_42002841" "rs76023240"
"3749" "7_42014917" "rs118044721"
"3750" "7_42015540" "rs80225546"
"3751" "7_42028672" "rs17640003"
"3752" "7_42032546" "rs10263807"
"3753" "7_42042141" "rs17707510"
"3754" "7_42042968" "rs76840513"
"3755" "7_42043345" "rs17640246"
"3756" "7_42046874" "rs28755890"
"3757" "7_42047118" "rs28560308"
"3758" "7_42061928" "rs10262927"
"3759" "7_42062811" "rs10248828"
"3760" "7_42064494" "rs76475776"
"3761" "7_42068053" "rs10250711"
"3762" "7_42071474" "rs80257608"
"3763" "7_42075767" "rs78530052"
"3764" "7_42081921" "rs112853412"
"3765" "7_42085573" "rs10241030"
"3766" "7_42088232" "rs3898405"
"3767" "7_42089502" "rs78837282"
"3768" "7_42091230" "rs10259076"
"3769" "7_42111519" "rs76368543"
"3770" "7_42244373" "rs3823734"
"3771" "7_42247242" "rs113836334"
"3772" "7_42254290" "rs77056962"
"3773" "7_42254576" "rs80090095"
"3774" "7_42258935" "rs75340976"
"3775" "7_42260203" "rs77182741"
"3776" "7_42261485" "rs111651662"
"3777" "7_42262668" "rs2286291"
"3778" "7_42267256" "rs78312810"
"3779" "7_42270389" "rs117461098"
"3780" "7_42273963" "rs113982510"
"3781" "7_42274857" "rs111241379"
"3782" "7_42308473" "rs4295551"
"3783" "7_42308823" "rs111702959"
"3784" "7_42314340" "rs116906790"
"3785" "7_42315234" "rs76065925"
"3786" "7_42323532" "rs10488183"
"3787" "7_42361543" "rs75536826"
"3788" "7_42362636" "rs79961090"
"3789" "7_42364420" "rs76943145"
"3790" "7_42376839" "rs12532955"
"3791" "7_42411083" "rs2108363"
"3792" "7_42427643" "rs78969547"
"3793" "7_42428714" "rs12531069"
"3794" "7_42429587" "rs117645115"
"3795" "7_42429679" "rs77185405"
"3796" "7_42429879" "rs74837690"
"3797" "7_42430022" "rs79529959"
"3798" "7_42430065" "rs78715869"
"3799" "7_42430665" "rs78912764"
"3800" "7_42432703" "rs12539139"
"3801" "7_42433086" "rs79879474"
"3802" "7_42433105" "rs76550630"
"3803" "7_42433589" "rs74529781"
"3804" "7_42433642" "rs77703073"
"3805" "7_42435069" "rs77504857"
"3806" "7_42437066" "rs12537470"
"3807" "7_42441482" "rs79254105"
"3808" "7_42450461" "rs75697991"
"3809" "7_42451112" "rs79653770"
"3810" "7_42462003" "rs75387240"
"3811" "7_42464257" "rs80181106"
"3812" "7_42466639" "rs12531655"
"3813" "7_42468662" "rs12534448"
"3814" "7_42470087" "rs59712718"
"3815" "7_42472488" "rs76699923"
"3816" "7_42477742" "rs79359593"
"3817" "7_42486720" "rs117900128"
"3818" "7_42492440" "rs12533837"
"3819" "7_42494731" "rs76157323"
"3820" "7_42494824" "rs1075419"
"3821" "7_42495555" "rs17539063"
"3822" "7_42495703" "rs75224028"
"3823" "7_42504569" "rs74980451"
"3824" "7_42507965" "rs113627320"
"3825" "7_42513344" "rs80315958"
"3826" "7_42515661" "rs75390859"
"3827" "7_42532389" "rs144113490"
"3828" "7_42593867" "rs146099890"
"3829" "7_42605618" "rs140101669"
"3830" "7_42608879" "rs188435931"
"3831" "7_42614565" "rs141731545"
"3832" "7_42618402" "rs139503655"
"3833" "7_42626661" "rs149243493"
"3834" "7_42646160" "rs144055773"
"3835" "7_42646619" "rs78944976"
"3836" "7_42653095" "rs144252840"
"3837" "7_42656502" "rs117638580"
"3838" "7_42668936" "rs11772333"
"3839" "7_42669041" "rs11769119"
"3840" "7_42670437" "rs78622605"
"3841" "7_42680145" "rs118180264"
"3842" "7_42686491" "rs145138029"
"3843" "7_42690632" "rs151094328"
"3844" "7_42695191" "rs7796363"
"3845" "7_42723100" "rs75468730"
"3846" "7_42736332" "rs77001801"
"3847" "7_42744142" "rs11763001"
"3848" "7_42747379" "rs55880920"
"3849" "7_42754425" "rs192650558"
"3850" "7_4281626" "rs79967809"
"3851" "7_4284745" "rs77638024"
"3852" "7_4287202" "rs117407503"
"3853" "7_42945389" "rs60333187"
"3854" "7_42945527" "rs61489520"
"3855" "7_42948598" "rs76891874"
"3856" "7_42948628" "rs12668962"
"3857" "7_42948900" "rs1130010"
"3858" "7_42952186" "rs28372721"
"3859" "7_42956696" "rs17722119"
"3860" "7_4296266" "rs117890765"
"3861" "7_4297798" "rs117201852"
"3862" "7_42981405" "rs11770914"
"3863" "7_4299195" "rs79871453"
"3864" "7_43008468" "rs79736067"
"3865" "7_43010607" "rs57581182"
"3866" "7_43023733" "rs1582865"
"3867" "7_43029457" "rs10951706"
"3868" "7_43029904" "rs12670416"
"3869" "7_43029967" "rs12670455"
"3870" "7_43040084" "rs11765070"
"3871" "7_43043359" "rs78868053"
"3872" "7_43048100" "rs75877493"
"3873" "7_43054238" "rs58167258"
"3874" "7_43054346" "rs57195915"
"3875" "7_43063444" "rs17722411"
"3876" "7_43065795" "rs78540634"
"3877" "7_43070963" "rs17722465"
"3878" "7_43073419" "rs77653283"
"3879" "7_43086200" "rs75450388"
"3880" "7_43086456" "rs74726832"
"3881" "7_43089523" "rs118117038"
"3882" "7_43093469" "rs79597337"
"3883" "7_43105910" "rs74655126"
"3884" "7_43119223" "rs76604143"
"3885" "7_43124751" "rs57566258"
"3886" "7_43148537" "rs75262081"
"3887" "7_43172262" "rs73097362"
"3888" "7_43174046" "rs17722661"
"3889" "7_43261955" "rs78673053"
"3890" "7_43273374" "rs80250932"
"3891" "7_43286508" "rs17796282"
"3892" "7_43286908" "rs17796324"
"3893" "7_43289874" "rs2240269"
"3894" "7_43292538" "rs2240271"
"3895" "7_43293718" "rs17723390"
"3896" "7_43302127" "rs74344933"
"3897" "7_43306911" "rs75615949"
"3898" "7_43314973" "rs78016010"
"3899" "7_43315738" "rs6958724"
"3900" "7_43320413" "rs9648078"
"3901" "7_43331810" "rs79527650"
"3902" "7_43332171" "rs74355700"
"3903" "7_43344979" "rs75786724"
"3904" "7_43347013" "rs118139327"
"3905" "7_43350127" "rs79147429"
"3906" "7_43361008" "rs4509217"
"3907" "7_43365416" "rs75662619"
"3908" "7_43365419" "rs75333813"
"3909" "7_43369361" "rs78543772"
"3910" "7_43371820" "rs76660499"
"3911" "7_43372021" "rs71540521"
"3912" "7_43374116" "rs3886968"
"3913" "7_43377276" "rs17172199"
"3914" "7_43386069" "rs35113641"
"3915" "7_43386847" "rs117961191"
"3916" "7_43393320" "rs55854935"
"3917" "7_43393858" "rs12702035"
"3918" "7_43395578" "rs71540525"
"3919" "7_43399425" "rs71540527"
"3920" "7_43409586" "rs71540529"
"3921" "7_43441083" "rs6972018"
"3922" "7_43474715" "rs17801445"
"3923" "7_43493681" "rs56125132"
"3924" "7_43494138" "rs2117268"
"3925" "7_43495219" "rs55650744"
"3926" "7_43495634" "rs76429718"
"3927" "7_43496458" "rs55893602"
"3928" "7_43508004" "rs74829566"
"3929" "7_43513269" "rs56367292"
"3930" "7_43517655" "rs76632102"
"3931" "7_43522025" "rs77503015"
"3932" "7_43535352" "rs75282349"
"3933" "7_43536884" "rs76922785"
"3934" "7_43538749" "rs111475932"
"3935" "7_43538778" "rs111615751"
"3936" "7_43540117" "rs17208513"
"3937" "7_43542352" "rs17208534"
"3938" "7_43564142" "rs17209297"
"3939" "7_43565576" "rs56110823"
"3940" "7_43573945" "rs55689100"
"3941" "7_43580204" "rs4457234"
"3942" "7_43598027" "rs73100784"
"3943" "7_43608967" "rs1025538"
"3944" "7_43609811" "rs4308631"
"3945" "7_43619715" "rs73102715"
"3946" "7_43630036" "rs34351752"
"3947" "7_43636169" "rs10271892"
"3948" "7_43642269" "rs13227883"
"3949" "7_43644490" "rs10224586"
"3950" "7_43648480" "rs1054923"
"3951" "7_43648749" "rs34235717"
"3952" "7_43649141" "rs10252175"
"3953" "7_43650375" "rs28380204"
"3954" "7_43651697" "rs13437772"
"3955" "7_43652206" "rs10264657"
"3956" "7_43652411" "rs10235858"
"3957" "7_43657875" "rs12702054"
"3958" "7_43658789" "rs10239225"
"3959" "7_43660819" "rs10262925"
"3960" "7_43662443" "rs35974484"
"3961" "7_43664198" "rs10233697"
"3962" "7_43665500" "rs1044220"
"3963" "7_43672955" "rs34484955"
"3964" "7_43673232" "rs28788555"
"3965" "7_43673447" "rs28394343"
"3966" "7_43673530" "rs28823921"
"3967" "7_43674676" "rs12702055"
"3968" "7_43676932" "rs17439918"
"3969" "7_43677105" "rs17439981"
"3970" "7_43679855" "rs10486756"
"3971" "7_43683201" "rs67210429"
"3972" "7_43686194" "rs970134"
"3973" "7_43686224" "rs970135"
"3974" "7_43690056" "rs55698706"
"3975" "7_43691408" "rs1859874"
"3976" "7_43692093" "rs10254929"
"3977" "7_43692427" "rs13222483"
"3978" "7_43693457" "rs10229751"
"3979" "7_43695324" "rs10267416"
"3980" "7_43697193" "rs10081363"
"3981" "7_43698816" "rs10081357"
"3982" "7_43699111" "rs10081211"
"3983" "7_43701617" "rs34966516"
"3984" "7_43705119" "rs73108658"
"3985" "7_43710983" "rs28811399"
"3986" "7_43724256" "rs10241400"
"3987" "7_43730366" "rs35209720"
"3988" "7_43738877" "rs10256312"
"3989" "7_43742603" "rs73108693"
"3990" "7_43748423" "rs67858271"
"3991" "7_43750079" "rs10156001"
"3992" "7_43752110" "rs28615427"
"3993" "7_43759814" "rs66643028"
"3994" "7_43763615" "rs17654239"
"3995" "7_43765799" "rs10236639"
"3996" "7_43767015" "rs2108409"
"3997" "7_43781249" "rs13225390"
"3998" "7_43782215" "rs10232741"
"3999" "7_43793531" "rs10227643"
"4000" "7_43805932" "rs10229363"
"4001" "7_43807269" "rs10233867"
"4002" "7_43811335" "rs17245869"
"4003" "7_43878911" "rs13438089"
"4004" "7_43879870" "rs117583152"
"4005" "7_43891317" "rs10247092"
"4006" "7_43905193" "rs10224322"
"4007" "7_43906897" "rs10261675"
"4008" "7_43926039" "rs78566881"
"4009" "7_43927680" "rs75770506"
"4010" "7_43936137" "rs10237376"
"4011" "7_43937590" "rs2068876"
"4012" "7_43941362" "rs10236429"
"4013" "7_43954250" "rs74839977"
"4014" "7_43954972" "rs149073763"
"4015" "7_43979235" "rs117652820"
"4016" "7_43979463" "rs77642514"
"4017" "7_43985345" "rs10229021"
"4018" "7_43994833" "rs78004914"
"4019" "7_43994957" "rs77756953"
"4020" "7_44000213" "rs78535192"
"4021" "7_44116764" "rs10270623"
"4022" "7_44120037" "rs28382637"
"4023" "7_44124478" "rs10265836"
"4024" "7_44143341" "rs10271244"
"4025" "7_44151986" "rs55784724"
"4026" "7_4441684" "rs113637083"
"4027" "7_4442229" "rs147939197"
"4028" "7_4444447" "rs143345617"
"4029" "7_4458321" "rs140506707"
"4030" "7_44586578" "rs12666108"
"4031" "7_44595061" "rs75369975"
"4032" "7_44595347" "rs80309061"
"4033" "7_44599378" "rs2008036"
"4034" "7_44602589" "rs7791240"
"4035" "7_44606948" "rs79064806"
"4036" "7_44608970" "rs2289052"
"4037" "7_44611544" "rs3765021"
"4038" "7_4464836" "rs148823355"
"4039" "7_44702997" "rs118115396"
"4040" "7_44705684" "rs12155013"
"4041" "7_44747589" "rs61756584"
"4042" "7_4479449" "rs187549103"
"4043" "7_44808650" "rs56077345"
"4044" "7_44813369" "rs56119332"
"4045" "7_44814616" "rs62460480"
"4046" "7_44823192" "rs17134301"
"4047" "7_4482508" "rs149476943"
"4048" "7_44831648" "rs56186297"
"4049" "7_44839989" "rs17860070"
"4050" "7_44845032" "rs17134462"
"4051" "7_44846305" "rs62460498"
"4052" "7_44861118" "rs62460511"
"4053" "7_44866362" "rs62460516"
"4054" "7_44879329" "rs117833461"
"4055" "7_44902676" "rs62460525"
"4056" "7_4495668" "rs190284582"
"4057" "7_4501584" "rs564786097"
"4058" "7_4505450" "rs532808870"
"4059" "7_4507314" "rs551188704"
"4060" "7_4510302" "rs557445265"
"4061" "7_4515852" "rs551713316"
"4062" "7_4523809" "rs557813254"
"4063" "7_45245363" "rs76048116"
"4064" "7_45245500" "rs75552680"
"4065" "7_45247595" "rs77173600"
"4066" "7_45249033" "rs79992682"
"4067" "7_45261124" "rs1898960"
"4068" "7_45267140" "rs75934232"
"4069" "7_45268584" "rs76024622"
"4070" "7_45278008" "rs76666589"
"4071" "7_45288103" "rs78718050"
"4072" "7_45295177" "rs80262421"
