"PosID" "rsID"
"1527" "20_41815264" "rs80334901"
"1528" "20_41815826" "rs77303309"
"1529" "20_41816117" "rs76758158"
"1530" "20_41820166" "rs75597996"
"1531" "20_4198128" "rs73610165"
"1532" "20_4200274" "rs59616334"
"1533" "20_42022294" "rs73095944"
"1534" "20_42026547" "rs73095966"
"1535" "20_42026740" "rs115146848"
"1536" "20_42035757" "rs73097746"
"1537" "20_42037988" "rs73097755"
"1538" "20_42049268" "rs73097796"
"1539" "20_42055341" "rs73099874"
"1540" "20_42063301" "rs73101710"
"1541" "20_42068527" "rs73103633"
"1542" "20_42092453" "rs117963317"
"1543" "20_42094957" "rs75420146"
"1544" "20_42097145" "rs35806100"
"1545" "20_42140933" "rs117258204"
"1546" "20_42151028" "rs118129617"
"1547" "20_42160336" "rs118059852"
"1548" "20_42169854" "rs117851581"
"1549" "20_42179558" "rs41279270"
"1550" "20_42188807" "rs111648462"
"1551" "20_42199617" "rs62224805"
"1552" "20_42209107" "rs149969458"
"1553" "20_42211724" "rs17752440"
"1554" "20_42214463" "rs149811612"
"1555" "20_42219194" "rs62224813"
"1556" "20_42224725" "rs743995"
"1557" "20_42257728" "rs62225646"
"1558" "20_42267303" "rs62225649"
"1559" "20_42284393" "rs62225656"
"1560" "20_42295399" "rs62226201"
"1561" "20_42298122" "rs117179979"
"1562" "20_42309489" "rs62226206"
"1563" "20_42310041" "rs62226207"
"1564" "20_42316275" "rs62226227"
"1565" "20_42316676" "rs184822509"
"1566" "20_42318146" "rs62226229"
"1567" "20_42329174" "rs62226231"
"1568" "20_42329882" "rs62226232"
"1569" "20_4238368" "rs74422785"
"1570" "20_4246527" "rs188021909"
"1571" "20_4247297" "rs144008656"
"1572" "20_4247505" "rs192157166"
"1573" "20_4251107" "rs75481076"
"1574" "20_4251190" "rs80237058"
"1575" "20_4258762" "rs145157791"
"1576" "20_4262345" "rs80064859"
"1577" "20_42649320" "rs140225401"
"1578" "20_42654041" "rs148085712"
"1579" "20_42655430" "rs144413025"
"1580" "20_42656371" "rs75394397"
"1581" "20_42656752" "rs144956261"
"1582" "20_42663728" "rs151040854"
"1583" "20_42670138" "rs150288744"
"1584" "20_4270687" "rs77789489"
"1585" "20_4278797" "rs138282922"
"1586" "20_42831550" "rs2232287"
"1587" "20_4283160" "rs187840176"
"1588" "20_42838596" "rs45480801"
"1589" "20_42845818" "rs62204531"
"1590" "20_42847479" "rs62204532"
"1591" "20_42850004" "rs62204536"
"1592" "20_42857608" "rs62204546"
"1593" "20_42858370" "rs76501251"
"1594" "20_42860716" "rs62204547"
"1595" "20_42880668" "rs62205974"
"1596" "20_42889129" "rs62205976"
"1597" "20_42889685" "rs62205977"
"1598" "20_42892717" "rs62205978"
"1599" "20_42896542" "rs62205981"
"1600" "20_42902483" "rs62205988"
"1601" "20_42902649" "rs62205989"
"1602" "20_42903939" "rs62205993"
"1603" "20_42906448" "rs62205996"
"1604" "20_42940592" "rs62206059"
"1605" "20_42941294" "rs62206760"
"1606" "20_4313272" "rs75718129"
"1607" "20_4323833" "rs79394252"
"1608" "20_4324640" "rs118110856"
"1609" "20_4330466" "rs75767010"
"1610" "20_4331486" "rs75720135"
"1611" "20_4335248" "rs78335583"
"1612" "20_43494749" "rs540512728"
"1613" "20_43496532" "rs561279042"
"1614" "20_43516412" "rs376071605"
"1615" "20_43522242" "rs538327705"
"1616" "20_43530881" "rs537023041"
"1617" "20_43566360" "rs557773007"
"1618" "20_43570364" "rs570374241"
"1619" "20_43577738" "rs534740482"
"1620" "20_43579067" "rs557355752"
"1621" "20_43587178" "rs568499949"
"1622" "20_43590730" "rs567397729"
"1623" "20_43592128" "rs561153879"
"1624" "20_43594223" "rs190785111"
"1625" "20_43598896" "rs76228756"
"1626" "20_43602886" "rs562203660"
"1627" "20_43606028" "rs182068889"
"1628" "20_43606167" "rs572224776"
"1629" "20_43617778" "rs182731891"
"1630" "20_43628467" "rs536432898"
"1631" "20_43635332" "rs186321984"
"1632" "20_43637234" "rs189363868"
"1633" "20_43638512" "rs189471177"
"1634" "20_4365285" "rs76154148"
"1635" "20_43657510" "rs566668499"
"1636" "20_43658292" "rs561813341"
"1637" "20_43658613" "rs186508652"
"1638" "20_43666235" "rs184311567"
"1639" "20_43672498" "rs188561972"
"1640" "20_43678328" "rs183317848"
"1641" "20_43680816" "rs192267977"
"1642" "20_43685660" "rs186380705"
"1643" "20_43685854" "rs545021714"
"1644" "20_43721137" "rs554893244"
"1645" "20_43721407" "rs182775563"
"1646" "20_44085592" "rs186759789"
"1647" "20_44107877" "rs143470562"
"1648" "20_44119524" "rs142985059"
"1649" "20_44123969" "rs12479606"
"1650" "20_44124559" "rs145371448"
"1651" "20_44125702" "rs147004302"
"1652" "20_44128121" "rs144949413"
"1653" "20_44128904" "rs138164884"
"1654" "20_44129872" "rs150518619"
"1655" "20_44132171" "rs12481526"
"1656" "20_44132207" "rs12481603"
"1657" "20_44134448" "rs16990263"
"1658" "20_44136758" "rs4812906"
"1659" "20_44137163" "rs16990270"
"1660" "20_44138177" "rs147109088"
"1661" "20_44142172" "rs10485456"
"1662" "20_44143533" "rs148710981"
"1663" "20_44181173" "rs12480392"
"1664" "20_44196980" "rs546895962"
"1665" "20_44208083" "rs142706799"
"1666" "20_44209128" "rs12479783"
"1667" "20_44210650" "rs4812919"
"1668" "20_44212272" "rs4812920"
"1669" "20_44220113" "rs4812925"
"1670" "20_44220891" "rs4608588"
"1671" "20_44221093" "rs147519017"
"1672" "20_44231596" "rs138502341"
"1673" "20_44234344" "rs140609512"
"1674" "20_44235646" "rs12480169"
"1675" "20_44239810" "rs145824733"
"1676" "20_44242241" "rs145759573"
"1677" "20_44243546" "rs144231128"
"1678" "20_44243823" "rs142326231"
"1679" "20_44243909" "rs150881526"
"1680" "20_44244092" "rs4812935"
"1681" "20_44248065" "rs145607280"
"1682" "20_44248092" "rs187868709"
"1683" "20_44249328" "rs4812936"
"1684" "20_44253841" "rs4812942"
"1685" "20_44263137" "rs12480155"
"1686" "20_44272048" "rs138122896"
"1687" "20_44276396" "rs148542672"
"1688" "20_44277546" "rs4812947"
"1689" "20_44279857" "rs12479752"
"1690" "20_44297894" "rs16990515"
"1691" "20_44309623" "rs191285986"
"1692" "20_44314237" "rs1487313"
"1693" "20_44328323" "rs4812956"
"1694" "20_44335686" "rs12480142"
"1695" "20_44346601" "rs6073865"
"1696" "20_44361759" "rs78984870"
"1697" "20_44373890" "rs77515788"
"1698" "20_44376098" "rs12481720"
"1699" "20_44404301" "rs6073908"
"1700" "20_44408376" "rs6073909"
"1701" "20_44410236" "rs6065890"
"1702" "20_44412275" "rs11086980"
"1703" "20_44425776" "rs12480813"
"1704" "20_44427221" "rs13040683"
"1705" "20_44429815" "rs11697801"
"1706" "20_44442326" "rs11086982"
"1707" "20_44447236" "rs6073919"
"1708" "20_44447281" "rs6073920"
"1709" "20_44460376" "rs12480250"
"1710" "20_44462467" "rs13039447"
"1711" "20_44471276" "rs1057275"
"1712" "20_44471340" "rs1057276"
"1713" "20_44472602" "rs34247032"
"1714" "20_44474953" "rs34685435"
"1715" "20_44480103" "rs74174979"
"1716" "20_44488679" "rs6073931"
"1717" "20_44488878" "rs6073932"
"1718" "20_44489719" "rs35049915"
"1719" "20_44506208" "rs61750778"
"1720" "20_44511257" "rs35972756"
"1721" "20_44541192" "rs16990922"
"1722" "20_44548894" "rs77937479"
"1723" "20_44552198" "rs74639166"
"1724" "20_44554246" "rs76570075"
"1725" "20_44562594" "rs140562751"
"1726" "20_44566138" "rs117600934"
"1727" "20_44590182" "rs150690315"
"1728" "20_44597300" "rs118021402"
"1729" "20_44610204" "rs79200351"
"1730" "20_44623995" "rs75094013"
"1731" "20_44625763" "rs147842287"
"1732" "20_44635508" "rs75659778"
"1733" "20_44637624" "rs1805088"
"1734" "20_44638446" "rs41504450"
"1735" "20_44646882" "rs12480597"
"1736" "20_44649091" "rs78894193"
"1737" "20_44651787" "rs12479993"
"1738" "20_44652935" "rs4812984"
"1739" "20_44655417" "rs57489591"
"1740" "20_44666716" "rs4810483"
"1741" "20_44670715" "rs4812985"
"1742" "20_44672137" "rs78545487"
"1743" "20_44672681" "rs3746520"
"1744" "20_44675584" "rs77200864"
"1745" "20_44676777" "rs12480008"
"1746" "20_44679839" "rs16991026"
"1747" "20_44682539" "rs3901163"
"1748" "20_44683723" "rs12479764"
"1749" "20_44690468" "rs79600465"
"1750" "20_44693539" "rs112011980"
"1751" "20_44697887" "rs12480874"
"1752" "20_44706281" "rs16991062"
"1753" "20_44709633" "rs12480744"
"1754" "20_44723983" "rs118151011"
"1755" "20_44900390" "rs149771714"
"1756" "20_44910247" "rs144535074"
"1757" "20_44911143" "rs143564402"
"1758" "20_44914905" "rs142855324"
"1759" "20_44920990" "rs140424356"
"1760" "20_44927619" "rs150461519"
"1761" "20_44932491" "rs116855153"
"1762" "20_44940708" "rs77730839"
"1763" "20_44943278" "rs116996090"
"1764" "20_44943621" "rs78854006"
"1765" "20_44945141" "rs75306245"
"1766" "20_44948556" "rs117316704"
"1767" "20_44957341" "rs55987116"
"1768" "20_44959929" "rs6124783"
"1769" "20_44964266" "rs117722714"
"1770" "20_4577358" "rs76383603"
"1771" "20_45775540" "rs79659847"
"1772" "20_45789644" "rs143190759"
"1773" "20_45789679" "rs141850845"
"1774" "20_45799614" "rs76444829"
"1775" "20_45802980" "rs3787237"
"1776" "20_45809886" "rs117781360"
"1777" "20_45813038" "rs118002138"
"1778" "20_45816085" "rs78956814"
"1779" "20_4582209" "rs79228321"
"1780" "20_45824278" "rs117137148"
"1781" "20_45827160" "rs140591291"
"1782" "20_4583775" "rs76189904"
"1783" "20_4585392" "rs79982189"
"1784" "20_4594864" "rs75879402"
"1785" "20_4596340" "rs74607814"
"1786" "20_4599550" "rs75296101"
"1787" "20_46057992" "rs6066322"
"1788" "20_46062307" "rs6066326"
"1789" "20_46063994" "rs6066328"
"1790" "20_4607077" "rs80298098"
"1791" "20_46086113" "rs79953083"
"1792" "20_46090415" "rs10446015"
"1793" "20_46095839" "rs6066344"
"1794" "20_46109308" "rs80026843"
"1795" "20_46111726" "rs6066352"
"1796" "20_46118494" "rs116941997"
"1797" "20_46118954" "rs6066356"
"1798" "20_46122284" "rs2026401"
"1799" "20_46127994" "rs17726473"
"1800" "20_46145250" "rs77339605"
"1801" "20_4614769" "rs76464875"
"1802" "20_46165960" "rs78572388"
"1803" "20_4616911" "rs11697146"
"1804" "20_46175726" "rs117574830"
"1805" "20_46184079" "rs6066380"
"1806" "20_46189982" "rs116950293"
"1807" "20_4619461" "rs4813710"
"1808" "20_46227545" "rs6066399"
"1809" "20_46237792" "rs6066407"
"1810" "20_46239621" "rs6066408"
"1811" "20_46254943" "rs72645248"
"1812" "20_46261970" "rs72645265"
"1813" "20_46264888" "rs2230782"
"1814" "20_4626630" "rs1966244"
"1815" "20_46270654" "rs366442"
"1816" "20_46274707" "rs401352"
"1817" "20_46282346" "rs3092417"
"1818" "20_4628458" "rs57172108"
"1819" "20_46286239" "rs445219"
"1820" "20_46336026" "rs4549165"
"1821" "20_46336435" "rs4810662"
"1822" "20_46340207" "rs13044051"
"1823" "20_46340376" "rs13043978"
"1824" "20_46341334" "rs13040063"
"1825" "20_46348225" "rs35164685"
"1826" "20_46350872" "rs34802240"
"1827" "20_46355767" "rs13041999"
"1828" "20_46357261" "rs73624696"
"1829" "20_46360465" "rs66806308"
"1830" "20_46365636" "rs56218501"
"1831" "20_46378089" "rs55830984"
"1832" "20_4639156" "rs59606031"
"1833" "20_46397101" "rs113767218"
"1834" "20_46397148" "rs79846037"
"1835" "20_4642180" "rs11696732"
"1836" "20_46485080" "rs1002120"
"1837" "20_46488127" "rs75084756"
"1838" "20_46489096" "rs149958183"
"1839" "20_46497256" "rs149976346"
"1840" "20_46497613" "rs189463169"
"1841" "20_46499562" "rs140784511"
"1842" "20_46501563" "rs146106277"
"1843" "20_46510938" "rs145602460"
"1844" "20_46515169" "rs141931188"
"1845" "20_46516523" "rs151198669"
"1846" "20_46543967" "rs79634424"
"1847" "20_46544619" "rs59163551"
"1848" "20_46544902" "rs12625223"
"1849" "20_46545384" "rs57686858"
"1850" "20_46546930" "rs79408741"
"1851" "20_46547240" "rs80124274"
"1852" "20_46553646" "rs78459914"
"1853" "20_46557264" "rs12625364"
"1854" "20_46558750" "rs7509358"
"1855" "20_46560175" "rs78772788"
"1856" "20_46564433" "rs57830199"
"1857" "20_46565100" "rs202245986"
"1858" "20_46582691" "rs117027708"
"1859" "20_46583290" "rs117345972"
"1860" "20_46584499" "rs75114720"
"1861" "20_46584715" "rs76093710"
"1862" "20_46585246" "rs79162524"
"1863" "20_46585491" "rs75822189"
"1864" "20_46586101" "rs116961905"
"1865" "20_46588066" "rs77603166"
"1866" "20_46723291" "rs76985323"
"1867" "20_46725023" "rs76782507"
"1868" "20_46726035" "rs117785392"
"1869" "20_46732900" "rs77001966"
"1870" "20_46743669" "rs76540729"
"1871" "20_46877524" "rs62201163"
"1872" "20_46910937" "rs75661960"
"1873" "20_48255366" "rs6125696"
"1874" "20_48257710" "rs72626550"
"1875" "20_48265025" "rs3787323"
"1876" "20_48270360" "rs6125702"
"1877" "20_48271640" "rs6122805"
"1878" "20_48277500" "rs72626551"
"1879" "20_48280773" "rs17194864"
"1880" "20_48289052" "rs6122806"
"1881" "20_48295472" "rs72626555"
"1882" "20_48298663" "rs6122808"
"1883" "20_48305048" "rs72626556"
"1884" "20_48310866" "rs72626557"
"1885" "20_48311255" "rs6125720"
"1886" "20_48325975" "rs6125726"
"1887" "20_48329244" "rs3787328"
"1888" "20_48340993" "rs72626558"
"1889" "20_48428422" "rs74783102"
"1890" "20_48429779" "rs77231829"
"1891" "20_48434264" "rs6122831"
"1892" "20_48438478" "rs76212831"
"1893" "20_48444189" "rs17788629"
"1894" "20_48446685" "rs6122833"
"1895" "20_48471768" "rs2235623"
"1896" "20_48478452" "rs17788731"
"1897" "20_48485700" "rs73613334"
"1898" "20_48507388" "rs2235619"
"1899" "20_48510793" "rs1474685"
"1900" "20_48521809" "rs73611743"
"1901" "20_48526653" "rs2284648"
"1902" "20_48530561" "rs73613339"
"1903" "20_48531169" "rs3819809"
"1904" "20_48547140" "rs73613348"
"1905" "20_49084417" "rs76989320"
"1906" "20_49084756" "rs117658780"
"1907" "20_49086835" "rs117697940"
"1908" "20_49087643" "rs74932140"
"1909" "20_49087712" "rs79542956"
"1910" "20_49093376" "rs117245379"
"1911" "20_49095298" "rs77796690"
"1912" "20_49098568" "rs76705846"
"1913" "20_49099558" "rs77524719"
"1914" "20_49109807" "rs117263387"
"1915" "20_49120883" "rs75842890"
"1916" "20_49135707" "rs117176164"
"1917" "20_49151999" "rs117517602"
"1918" "20_49152672" "rs117279022"
"1919" "20_49161754" "rs140574823"
"1920" "20_49166548" "rs17788127"
"1921" "20_49172235" "rs4602269"
"1922" "20_49180306" "rs76830707"
"1923" "20_49183376" "rs117272438"
"1924" "20_49191415" "rs117274412"
"1925" "20_49192312" "rs75146649"
"1926" "20_49201102" "rs16995311"
"1927" "20_49208718" "rs116923230"
"1928" "20_49214055" "rs41283602"
"1929" "20_49214188" "rs35976890"
"1930" "20_49217503" "rs118150973"
"1931" "20_49227873" "rs41307181"
"1932" "20_49234884" "rs117471140"
"1933" "20_50337499" "rs1205704"
"1934" "20_50342555" "rs1205709"
"1935" "20_50352468" "rs2426395"
"1936" "20_50353281" "rs1205712"
"1937" "20_50353649" "rs2426399"
"1938" "20_50353784" "rs1205713"
"1939" "20_50369304" "rs79619702"
"1940" "20_50369371" "rs117047833"
"1941" "20_50372771" "rs118073080"
"1942" "20_50373266" "rs79166001"
"1943" "20_50373374" "rs78157808"
"1944" "20_50373738" "rs141762590"
"1945" "20_50376267" "rs117527400"
"1946" "20_50384144" "rs143242738"
"1947" "20_50387190" "rs143133125"
"1948" "20_50395714" "rs144286605"
"1949" "20_50398819" "rs117735634"
"1950" "20_50414977" "rs117151892"
"1951" "20_50418142" "rs13040027"
"1952" "20_50421009" "rs67154143"
"1953" "20_50424587" "rs76190459"
"1954" "20_50439335" "rs34564359"
"1955" "20_50440749" "rs117506679"
"1956" "20_50441421" "rs66596723"
"1957" "20_50441595" "rs56224746"
"1958" "20_50445490" "rs116908853"
"1959" "20_50450125" "rs117374538"
"1960" "20_50450198" "rs117144821"
"1961" "20_50452562" "rs116913276"
"1962" "20_52272013" "rs73151654"
"1963" "20_52272780" "rs75615588"
"1964" "20_52280844" "rs73151671"
"1965" "20_52290834" "rs73134213"
"1966" "20_52294178" "rs73134226"
"1967" "20_52304560" "rs73134236"
"1968" "20_52308068" "rs73134244"
"1969" "20_52308240" "rs73134245"
"1970" "20_52317471" "rs73134262"
"1971" "20_52346669" "rs118037926"
"1972" "20_52371343" "rs13045229"
"1973" "20_52383055" "rs35779587"
"1974" "20_52423551" "rs76197177"
"1975" "20_52423721" "rs79794842"
"1976" "20_52430931" "rs139891201"
"1977" "20_52437366" "rs78195199"
"1978" "20_52442784" "rs4574165"
"1979" "20_52442799" "rs4395298"
"1980" "20_52442832" "rs4452218"
"1981" "20_52442932" "rs4419278"
"1982" "20_52442962" "rs4452219"
"1983" "20_52444657" "rs77620743"
"1984" "20_52456339" "rs75025692"
"1985" "20_52467095" "rs16998480"
"1986" "20_52469900" "rs76430886"
"1987" "20_52471934" "rs113831794"
"1988" "20_52484623" "rs77591862"
"1989" "20_52489543" "rs75044583"
"1990" "20_52490363" "rs113715711"
"1991" "20_52490859" "rs75461768"
"1992" "20_52493978" "rs17535481"
"1993" "20_52495788" "rs78850298"
"1994" "20_52498020" "rs76332433"
"1995" "20_52514405" "rs113703299"
"1996" "20_52517360" "rs79932444"
"1997" "20_52527556" "rs6013829"
"1998" "20_52586691" "rs117624875"
"1999" "20_52594175" "rs150625737"
"2000" "20_52599639" "rs17459753"
"2001" "20_52605998" "rs80132953"
"2002" "20_52608866" "rs118151963"
"2003" "20_52622566" "rs139866558"
"2004" "20_52786740" "rs112383720"
"2005" "20_52788719" "rs111696005"
"2006" "20_52790218" "rs144737632"
"2007" "20_52790754" "rs373075992"
"2008" "20_52790984" "rs187147516"
"2009" "20_52791399" "rs34599023"
"2010" "20_52792307" "rs111415591"
"2011" "20_52797282" "rs112477975"
"2012" "20_52822560" "rs146425884"
"2013" "20_52824134" "rs550092380"
"2014" "20_52824857" "rs187520803"
"2015" "20_52828822" "rs6023039"
"2016" "20_52838610" "rs140443759"
"2017" "20_52845776" "rs146789959"
"2018" "20_52848926" "rs150005295"
"2019" "20_52855010" "rs116889430"
"2020" "20_52861224" "rs187922019"
"2021" "20_52868422" "rs112216571"
"2022" "20_52870183" "rs148784436"
"2023" "20_52870600" "rs144270024"
"2024" "20_52874828" "rs145716398"
"2025" "20_52880270" "rs192399918"
"2026" "20_52884342" "rs143266599"
"2027" "20_52884983" "rs117712690"
"2028" "20_52888615" "rs141102967"
"2029" "20_52909190" "rs184196292"
"2030" "20_52912620" "rs559104505"
"2031" "20_52920482" "rs147192786"
"2032" "20_52927357" "rs555703880"
"2033" "20_52931816" "rs559213385"
"2034" "20_52940862" "rs138697120"
"2035" "20_52949914" "rs538270304"
"2036" "20_52952095" "rs368984575"
"2037" "20_52958879" "rs116917697"
"2038" "20_52963887" "rs144409350"
"2039" "20_52964785" "rs141623532"
"2040" "20_53165601" "rs546662928"
"2041" "20_53165653" "rs573620568"
"2042" "20_53189279" "rs576432452"
"2043" "20_53190378" "rs563525626"
"2044" "20_53191961" "rs142666452"
"2045" "20_53200414" "rs188658300"
"2046" "20_53204702" "rs118147955"
"2047" "20_53205632" "rs188081855"
"2048" "20_53292297" "rs138305842"
"2049" "20_53293596" "rs12479859"
"2050" "20_53293878" "rs572731048"
"2051" "20_53295294" "rs139875934"
"2052" "20_53305072" "rs113878972"
"2053" "20_53308488" "rs149643503"
"2054" "20_53310720" "rs183289383"
"2055" "20_53329456" "rs571469803"
"2056" "20_53329632" "rs142401990"
"2057" "20_53329801" "rs145940468"
"2058" "20_53332031" "rs553909947"
"2059" "20_53334348" "rs147661371"
"2060" "20_53336216" "rs185688845"
"2061" "20_53352662" "rs146708186"
"2062" "20_53366515" "rs139235991"
"2063" "20_53396872" "rs144898598"
"2064" "20_53848558" "rs80262103"
"2065" "20_53848887" "rs118071460"
"2066" "20_53849700" "rs117348788"
"2067" "20_53850691" "rs143281842"
"2068" "20_53851737" "rs191159537"
"2069" "20_53853184" "rs150250041"
"2070" "20_53857628" "rs182832745"
"2071" "20_53865710" "rs117437259"
"2072" "20_53877078" "rs118036803"
"2073" "20_5428989" "rs10485492"
"2074" "20_5429671" "rs75998817"
"2075" "20_5429818" "rs79187015"
"2076" "20_54366746" "rs117609808"
"2077" "20_5436710" "rs77451135"
"2078" "20_54379493" "rs77694962"
"2079" "20_54379789" "rs150353691"
"2080" "20_54387182" "rs150087085"
"2081" "20_54388555" "rs187648603"
"2082" "20_54391358" "rs117133699"
"2083" "20_54394101" "rs192889007"
"2084" "20_54397092" "rs117299461"
"2085" "20_54411533" "rs117570915"
"2086" "20_54411579" "rs116946210"
"2087" "20_54422506" "rs74917098"
"2088" "20_54426596" "rs79428231"
"2089" "20_54426999" "rs184361952"
"2090" "20_54428872" "rs139070945"
"2091" "20_54430128" "rs142604519"
"2092" "20_54430539" "rs184117236"
"2093" "20_54433497" "rs80049523"
"2094" "20_54434082" "rs79355449"
"2095" "20_54442720" "rs184873755"
"2096" "20_54444378" "rs74490614"
"2097" "20_54451692" "rs116925619"
"2098" "20_54453704" "rs148207849"
"2099" "20_54459071" "rs190337027"
"2100" "20_54462149" "rs140550183"
"2101" "20_54471439" "rs182867130"
"2102" "20_54472045" "rs79893031"
"2103" "20_54475033" "rs188559597"
"2104" "20_5447951" "rs76453344"
"2105" "20_54482546" "rs182992895"
"2106" "20_54483318" "rs192330443"
"2107" "20_54489069" "rs190082928"
"2108" "20_5448933" "rs76708394"
"2109" "20_54491853" "rs117150784"
"2110" "20_54498858" "rs80194654"
"2111" "20_54499065" "rs143989053"
"2112" "20_54499638" "rs117354608"
"2113" "20_54500137" "rs144300514"
"2114" "20_54500296" "rs141054990"
"2115" "20_54500552" "rs145654187"
"2116" "20_54500678" "rs143585505"
"2117" "20_54501281" "rs118008192"
"2118" "20_54503042" "rs76912141"
"2119" "20_54505815" "rs118006895"
"2120" "20_54508484" "rs75306577"
"2121" "20_54508679" "rs117806415"
"2122" "20_54509985" "rs74466180"
"2123" "20_54518108" "rs77674516"
"2124" "20_54521200" "rs117070314"
"2125" "20_54523189" "rs117541886"
"2126" "20_54532981" "rs117444112"
"2127" "20_54538018" "rs117122489"
"2128" "20_54538237" "rs150619098"
"2129" "20_54538907" "rs118075608"
"2130" "20_54539238" "rs116907667"
"2131" "20_54540538" "rs6024540"
"2132" "20_54541867" "rs117103341"
"2133" "20_54604144" "rs145599605"
"2134" "20_54641505" "rs6069556"
"2135" "20_54647285" "rs6069559"
"2136" "20_54653006" "rs6069561"
"2137" "20_54661545" "rs75431463"
"2138" "20_54679131" "rs139069794"
"2139" "20_54688459" "rs6069588"
"2140" "20_54688526" "rs139197857"
"2141" "20_54851492" "rs75415950"
"2142" "20_54855139" "rs75299102"
"2143" "20_54861214" "rs117463866"
"2144" "20_54866624" "rs117442810"
"2145" "20_54873457" "rs117353843"
"2146" "20_54886020" "rs117812797"
"2147" "20_54889058" "rs117023901"
"2148" "20_54889876" "rs148610342"
"2149" "20_54899503" "rs142708587"
"2150" "20_54901470" "rs117733575"
"2151" "20_54912002" "rs144729220"
"2152" "20_54927962" "rs118173159"
"2153" "20_54929533" "rs138390781"
"2154" "20_54929614" "rs540694661"
"2155" "20_54934587" "rs117340424"
"2156" "20_54939095" "rs148727346"
"2157" "20_5514902" "rs79109114"
"2158" "20_5517482" "rs79824539"
"2159" "20_55226874" "rs56128457"
"2160" "20_55290002" "rs139187688"
"2161" "20_55293898" "rs141016175"
"2162" "20_55306632" "rs118167763"
"2163" "20_55313513" "rs138134967"
"2164" "20_55317546" "rs78345630"
"2165" "20_55320512" "rs141649184"
"2166" "20_55327009" "rs141014310"
"2167" "20_55327021" "rs77323913"
"2168" "20_55328381" "rs142879410"
"2169" "20_55330113" "rs140390496"
"2170" "20_5542908" "rs74565340"
"2171" "20_5544391" "rs6038203"
"2172" "20_55463195" "rs75362081"
"2173" "20_55464096" "rs75333841"
"2174" "20_55472511" "rs76312351"
"2175" "20_55478599" "rs117124207"
"2176" "20_55495571" "rs79530092"
"2177" "20_55506026" "rs76993472"
"2178" "20_55508904" "rs138597518"
"2179" "20_55528578" "rs117362523"
"2180" "20_55532459" "rs117884727"
"2181" "20_55544825" "rs117248258"
"2182" "20_55553490" "rs148929348"
"2183" "20_55566165" "rs150834314"
"2184" "20_55572370" "rs138338122"
"2185" "20_55574597" "rs149051095"
"2186" "20_55577815" "rs118140946"
"2187" "20_55582869" "rs117680728"
"2188" "20_5558695" "rs79941100"
"2189" "20_55590989" "rs55634063"
"2190" "20_5559143" "rs41282130"
"2191" "20_55594141" "rs75538714"
"2192" "20_55596268" "rs117750675"
"2193" "20_55600623" "rs74746813"
"2194" "20_55601772" "rs56270920"
"2195" "20_55606691" "rs149355089"
"2196" "20_55610574" "rs118179444"
"2197" "20_55613067" "rs144845165"
"2198" "20_55634366" "rs117587494"
"2199" "20_55641199" "rs118089895"
"2200" "20_55641674" "rs76919539"
"2201" "20_55644207" "rs116865856"
"2202" "20_55655275" "rs35832435"
"2203" "20_55656173" "rs13039198"
"2204" "20_55762389" "rs118159647"
"2205" "20_55769563" "rs74861832"
"2206" "20_55778195" "rs78791868"
"2207" "20_55781747" "rs137928350"
"2208" "20_55801783" "rs569240470"
"2209" "20_5580785" "rs75962660"
"2210" "20_55808777" "rs118082335"
"2211" "20_55810586" "rs78284984"
"2212" "20_55810645" "rs77650474"
"2213" "20_55813117" "rs150904695"
"2214" "20_55817380" "rs117368220"
"2215" "20_55824236" "rs75242642"
"2216" "20_55824723" "rs77628584"
"2217" "20_55831450" "rs78067173"
"2218" "20_55831990" "rs116973999"
"2219" "20_55846176" "rs112012966"
"2220" "20_55850644" "rs113064221"
"2221" "20_55852260" "rs79819148"
"2222" "20_5587002" "rs238298"
"2223" "20_55888667" "rs113102854"
"2224" "20_55894765" "rs79011236"
"2225" "20_5590269" "rs238291"
"2226" "20_5590656" "rs238290"
"2227" "20_55933281" "rs17406854"
"2228" "20_55946048" "rs79107831"
"2229" "20_55949872" "rs41310034"
"2230" "20_55955033" "rs111926471"
"2231" "20_55958425" "rs111337406"
"2232" "20_55972962" "rs78486451"
"2233" "20_55973411" "rs113982141"
"2234" "20_5598240" "rs77155226"
"2235" "20_55983011" "rs55692124"
"2236" "20_56012197" "rs75445928"
"2237" "20_56066571" "rs73168403"
"2238" "20_56073210" "rs41310004"
"2239" "20_56075693" "rs73168435"
"2240" "20_56078165" "rs73168444"
"2241" "20_56085461" "rs73176798"
"2242" "20_56085633" "rs73176800"
"2243" "20_5608569" "rs144580022"
"2244" "20_56088039" "rs41305827"
"2245" "20_56097160" "rs73178728"
"2246" "20_56097392" "rs73178729"
"2247" "20_56098400" "rs66593447"
"2248" "20_56103046" "rs73178740"
"2249" "20_56110157" "rs73178762"
"2250" "20_56117135" "rs73178785"
"2251" "20_56121999" "rs17496398"
"2252" "20_56125389" "rs73180775"
"2253" "20_56126590" "rs73180779"
"2254" "20_56132328" "rs73180791"
"2255" "20_56147351" "rs73182728"
"2256" "20_56151133" "rs16981147"
"2257" "20_56151484" "rs73182733"
"2258" "20_56152650" "rs16981149"
"2259" "20_56153555" "rs73182735"
"2260" "20_56154861" "rs16981150"
"2261" "20_56158848" "rs73182744"
"2262" "20_56161131" "rs568904626"
