"PosID" "rsID"
"4521" "14_67351002" "rs117094029"
"4522" "14_67352171" "rs146137316"
"4523" "14_67353076" "rs149807926"
"4524" "14_67354403" "rs150343201"
"4525" "14_67356369" "rs117394382"
"4526" "14_67357775" "rs147856491"
"4527" "14_67363478" "rs143377581"
"4528" "14_67363778" "rs139243038"
"4529" "14_67367817" "rs117914374"
"4530" "14_67372651" "rs117625611"
"4531" "14_67377343" "rs117912924"
"4532" "14_67380943" "rs146546169"
"4533" "14_67383066" "rs75670637"
"4534" "14_67386247" "rs148893000"
"4535" "14_67400938" "rs184546912"
"4536" "14_67401481" "rs147257608"
"4537" "14_67401675" "rs139012581"
"4538" "14_67404989" "rs117971727"
"4539" "14_67405443" "rs117116140"
"4540" "14_67410155" "rs78476241"
"4541" "14_67412558" "rs191547363"
"4542" "14_67412615" "rs181596873"
"4543" "14_67413024" "rs117620792"
"4544" "14_67415432" "rs80328969"
"4545" "14_67424467" "rs74381770"
"4546" "14_67425857" "rs117398109"
"4547" "14_67430969" "rs117137932"
"4548" "14_67431515" "rs149055996"
"4549" "14_67436111" "rs145265351"
"4550" "14_67437030" "rs79932454"
"4551" "14_67438116" "rs117159703"
"4552" "14_67441764" "rs138313495"
"4553" "14_67444864" "rs117046274"
"4554" "14_67449284" "rs117200244"
"4555" "14_67451035" "rs78446977"
"4556" "14_67458125" "rs117458390"
"4557" "14_67458803" "rs117184244"
"4558" "14_67459089" "rs187232593"
"4559" "14_67459790" "rs147995631"
"4560" "14_67467030" "rs117470018"
"4561" "14_67471100" "rs117029684"
"4562" "14_67479559" "rs140228567"
"4563" "14_67479934" "rs117358780"
"4564" "14_67483958" "rs117251197"
"4565" "14_67484459" "rs117261579"
"4566" "14_67485095" "rs76920154"
"4567" "14_67485643" "rs117847419"
"4568" "14_67489030" "rs139049510"
"4569" "14_67490820" "rs116946650"
"4570" "14_67491329" "rs117322740"
"4571" "14_67498670" "rs117497616"
"4572" "14_67507074" "rs149163786"
"4573" "14_67513150" "rs117928445"
"4574" "14_67513277" "rs117435104"
"4575" "14_67515311" "rs117974822"
"4576" "14_67516621" "rs192210744"
"4577" "14_67516663" "rs188270668"
"4578" "14_67518757" "rs117107229"
"4579" "14_67521743" "rs117499885"
"4580" "14_67525968" "rs141457700"
"4581" "14_67535242" "rs138611317"
"4582" "14_67560374" "rs116966915"
"4583" "14_67563429" "rs144019978"
"4584" "14_67567542" "rs41285532"
"4585" "14_67570404" "rs117477402"
"4586" "14_67576670" "rs41285472"
"4587" "14_67584830" "rs184095308"
"4588" "14_67589550" "rs117950192"
"4589" "14_67591580" "rs79042371"
"4590" "14_67591841" "rs185571692"
"4591" "14_67593018" "rs116926149"
"4592" "14_67604739" "rs76786936"
"4593" "14_67609406" "rs117455101"
"4594" "14_67613426" "rs77391490"
"4595" "14_67620087" "rs140572640"
"4596" "14_67621248" "rs141498230"
"4597" "14_67624685" "rs144865213"
"4598" "14_67625251" "rs117353566"
"4599" "14_67630686" "rs190256608"
"4600" "14_67632605" "rs191994168"
"4601" "14_67638773" "rs75860609"
"4602" "14_67648628" "rs41314529"
"4603" "14_67649247" "rs79890364"
"4604" "14_67652019" "rs76745477"
"4605" "14_67654604" "rs142530641"
"4606" "14_67670268" "rs76480516"
"4607" "14_67672288" "rs116963972"
"4608" "14_67684621" "rs79999066"
"4609" "14_67684945" "rs118016666"
"4610" "14_67689199" "rs117920751"
"4611" "14_67695260" "rs45515505"
"4612" "14_67707621" "rs180755508"
"4613" "14_67714961" "rs117958286"
"4614" "14_67716216" "rs142472913"
"4615" "14_67718161" "rs140474081"
"4616" "14_67728834" "rs117412856"
"4617" "14_67737259" "rs76990236"
"4618" "14_67739533" "rs117019475"
"4619" "14_67754722" "rs117714630"
"4620" "14_67759205" "rs117059441"
"4621" "14_67776205" "rs118109391"
"4622" "14_67809018" "rs117656155"
"4623" "14_67809990" "rs150124913"
"4624" "14_67831839" "rs148435097"
"4625" "14_67833879" "rs138267036"
"4626" "14_67851349" "rs75955766"
"4627" "14_67860871" "rs116890553"
"4628" "14_67862397" "rs117607358"
"4629" "14_67889868" "rs112064415"
"4630" "14_67899817" "rs78741024"
"4631" "14_67905298" "rs113211744"
"4632" "14_67914093" "rs76201390"
"4633" "14_67915674" "rs75328004"
"4634" "14_67919252" "rs76736256"
"4635" "14_67928248" "rs77148991"
"4636" "14_67949074" "rs17249111"
"4637" "14_67950097" "rs79670778"
"4638" "14_67968450" "rs79416258"
"4639" "14_67975723" "rs76325994"
"4640" "14_67987100" "rs79160499"
"4641" "14_67990324" "rs12589622"
"4642" "14_67995397" "rs118177430"
"4643" "14_67995501" "rs117140402"
"4644" "14_67996487" "rs12588861"
"4645" "14_68001408" "rs117128817"
"4646" "14_68001645" "rs141462857"
"4647" "14_68001734" "rs77608826"
"4648" "14_68006728" "rs117351642"
"4649" "14_68006832" "rs74556965"
"4650" "14_68009756" "rs12589345"
"4651" "14_68010156" "rs117188599"
"4652" "14_68010833" "rs150558523"
"4653" "14_68011090" "rs12587008"
"4654" "14_68011496" "rs12589645"
"4655" "14_68011768" "rs146198413"
"4656" "14_68012235" "rs149869069"
"4657" "14_68027894" "rs77785584"
"4658" "14_68039370" "rs75651973"
"4659" "14_68050687" "rs76327566"
"4660" "14_68057404" "rs77582243"
"4661" "14_68069567" "rs75784786"
"4662" "14_68073013" "rs76570553"
"4663" "14_68074829" "rs79022633"
"4664" "14_68075057" "rs145078536"
"4665" "14_68075334" "rs78670668"
"4666" "14_68076051" "rs75027911"
"4667" "14_68076720" "rs77367419"
"4668" "14_68077521" "rs78403491"
"4669" "14_68081333" "rs74601457"
"4670" "14_68083354" "rs77587404"
"4671" "14_68084237" "rs78803777"
"4672" "14_68085454" "rs75923792"
"4673" "14_68094770" "rs78136760"
"4674" "14_68095665" "rs118143660"
"4675" "14_68096483" "rs78630203"
"4676" "14_68100525" "rs75500176"
"4677" "14_68143057" "rs3759764"
"4678" "14_68169942" "rs75087663"
"4679" "14_68181657" "rs117814426"
"4680" "14_68185397" "rs77665475"
"4681" "14_68186114" "rs75093615"
"4682" "14_68186778" "rs117133461"
"4683" "14_68196873" "rs117292229"
"4684" "14_68206535" "rs116956196"
"4685" "14_68217855" "rs79826935"
"4686" "14_68224309" "rs79063483"
"4687" "14_68226688" "rs117134735"
"4688" "14_68232215" "rs77956064"
"4689" "14_68256897" "rs116951325"
"4690" "14_68535783" "rs80042652"
"4691" "14_68546192" "rs183350759"
"4692" "14_68546977" "rs186570859"
"4693" "14_68571762" "rs144683616"
"4694" "14_68574657" "rs191090191"
"4695" "14_68588301" "rs186533580"
"4696" "14_68597936" "rs188877752"
"4697" "14_68598008" "rs150191010"
"4698" "14_68600842" "rs182610141"
"4699" "14_68609953" "rs181259488"
"4700" "14_68613022" "rs571636328"
"4701" "14_68622802" "rs539758913"
"4702" "14_68628916" "rs532101378"
"4703" "14_68639835" "rs569645751"
"4704" "14_68639934" "rs555288780"
"4705" "14_68642198" "rs546868815"
"4706" "14_68644615" "rs547688553"
"4707" "14_68652004" "rs566556828"
"4708" "14_68678712" "rs537786666"
"4709" "14_68690111" "rs568708577"
"4710" "14_68696670" "rs577495772"
"4711" "14_68707441" "rs550155141"
"4712" "14_68721960" "rs532086786"
"4713" "14_68724003" "rs535948310"
"4714" "14_68727310" "rs117232777"
"4715" "14_68735792" "rs117418212"
"4716" "14_68745587" "rs3784097"
"4717" "14_68749133" "rs118106489"
"4718" "14_68753346" "rs116988984"
"4719" "14_68754715" "rs143498607"
"4720" "14_68758317" "rs117934501"
"4721" "14_68781928" "rs117096475"
"4722" "14_68785994" "rs34954584"
"4723" "14_68788179" "rs117760146"
"4724" "14_68793404" "rs117627617"
"4725" "14_68810129" "rs117260953"
"4726" "14_68810840" "rs118003930"
"4727" "14_68853118" "rs17105515"
"4728" "14_68863449" "rs117742459"
"4729" "14_68864160" "rs116996368"
"4730" "14_68893961" "rs1956535"
"4731" "14_68909955" "rs17755734"
"4732" "14_68910151" "rs17755752"
"4733" "14_68915109" "rs17828763"
"4734" "14_68920885" "rs112219408"
"4735" "14_68922047" "rs2331705"
"4736" "14_68928886" "rs112501086"
"4737" "14_68933170" "rs34256824"
"4738" "14_68959355" "rs79865782"
"4739" "14_68962266" "rs77651953"
"4740" "14_68976059" "rs36028293"
"4741" "14_69011205" "rs17828907"
"4742" "14_69016645" "rs17828955"
"4743" "14_69019538" "rs17756000"
"4744" "14_69043206" "rs79902421"
"4745" "14_69067171" "rs17829341"
"4746" "14_69068365" "rs12878761"
"4747" "14_69081273" "rs4899247"
"4748" "14_69085085" "rs8010030"
"4749" "14_69089486" "rs761951"
"4750" "14_69090512" "rs8009034"
"4751" "14_69104743" "rs6573847"
"4752" "14_69110530" "rs6573848"
"4753" "14_69111114" "rs4902624"
"4754" "14_69117751" "rs4902625"
"4755" "14_69130070" "rs6573849"
"4756" "14_69130588" "rs2024944"
"4757" "14_69146824" "rs56273152"
"4758" "14_69148573" "rs75017423"
"4759" "14_69157750" "rs147836891"
"4760" "14_69157858" "rs75558974"
"4761" "14_69163110" "rs8013046"
"4762" "14_69167738" "rs6573854"
"4763" "14_69175778" "rs1034485"
"4764" "14_69178795" "rs383721"
"4765" "14_69184103" "rs409633"
"4766" "14_69184225" "rs381336"
"4767" "14_69189940" "rs194782"
"4768" "14_69192545" "rs168965"
"4769" "14_69197925" "rs168964"
"4770" "14_69216424" "rs56082161"
"4771" "14_69222504" "rs72731527"
"4772" "14_69241939" "rs72731547"
"4773" "14_69247480" "rs56119720"
"4774" "14_69280158" "rs72731564"
"4775" "14_69281448" "rs72731565"
"4776" "14_69314956" "rs72731587"
"4777" "14_69330285" "rs111228744"
"4778" "14_69341658" "rs77499007"
"4779" "14_69343150" "rs139445706"
"4780" "14_69344420" "rs75492284"
"4781" "14_69347248" "rs141968271"
"4782" "14_69358301" "rs118177894"
"4783" "14_69402533" "rs141452903"
"4784" "14_69403239" "rs559667482"
"4785" "14_69502780" "rs560404533"
"4786" "14_69503881" "rs569130905"
"4787" "14_69505877" "rs568319752"
"4788" "14_69507732" "rs554240176"
"4789" "14_69510112" "rs556357437"
"4790" "14_69523028" "rs562704743"
"4791" "14_69530249" "rs534058042"
"4792" "14_69530318" "rs547783539"
"4793" "14_69542005" "rs377321543"
"4794" "14_69546071" "rs550238845"
"4795" "14_69554524" "rs534376277"
"4796" "14_69566702" "rs529154167"
"4797" "14_69574156" "rs573563732"
"4798" "14_69575252" "rs536097285"
"4799" "14_69580706" "rs564697381"
"4800" "14_69581443" "rs578124543"
"4801" "14_69587167" "rs549407180"
"4802" "14_69588172" "rs559380097"
"4803" "14_69591812" "rs535860304"
"4804" "14_69601773" "rs574121256"
"4805" "14_69602175" "rs559352361"
"4806" "14_69609163" "rs567233778"
"4807" "14_69612408" "rs535296833"
"4808" "14_69614884" "rs557568600"
"4809" "14_69620827" "rs530868450"
"4810" "14_69624058" "rs552244482"
"4811" "14_69663301" "rs540414756"
"4812" "14_69671846" "rs531332439"
"4813" "14_69703741" "rs367662903"
"4814" "14_69723514" "rs532693937"
"4815" "14_69729131" "rs148537970"
"4816" "14_69733829" "rs139280752"
"4817" "14_69744784" "rs181395761"
"4818" "14_69747484" "rs372682474"
"4819" "14_69752793" "rs375331809"
"4820" "14_69758155" "rs142250148"
"4821" "14_69758991" "rs376198278"
"4822" "14_69759464" "rs373878035"
"4823" "14_69761628" "rs369956825"
"4824" "14_69771762" "rs371235680"
"4825" "14_69774546" "rs370587817"
"4826" "14_69775653" "rs377151639"
"4827" "14_69777326" "rs374892056"
"4828" "14_69777894" "rs369413755"
"4829" "14_69778976" "rs561986750"
"4830" "14_69781341" "rs376997936"
"4831" "14_69784159" "rs373393563"
"4832" "14_69784562" "rs377385647"
"4833" "14_69784803" "rs371437529"
"4834" "14_69785683" "rs377352280"
"4835" "14_69785729" "rs188569262"
"4836" "14_69786027" "rs370409632"
"4837" "14_69786291" "rs368570633"
"4838" "14_69820948" "rs372913700"
"4839" "14_69833352" "rs377546230"
"4840" "14_69841143" "rs372882548"
"4841" "14_69853393" "rs529783189"
"4842" "14_69860896" "rs376278325"
"4843" "14_69889303" "rs371953906"
"4844" "14_69907757" "rs370498618"
"4845" "14_69912707" "rs373908768"
"4846" "14_69914575" "rs371010889"
"4847" "14_69942660" "rs372014458"
"4848" "14_69946913" "rs373202269"
"4849" "14_69953152" "rs374262231"
"4850" "14_69961503" "rs374377645"
"4851" "14_69966152" "rs375158342"
"4852" "14_69968362" "rs376386198"
"4853" "14_69968660" "rs370428584"
"4854" "14_69968751" "rs368791677"
"4855" "14_69978592" "rs376702232"
"4856" "14_69981637" "rs370179588"
"4857" "14_69987597" "rs372929281"
"4858" "14_69991161" "rs369625542"
"4859" "14_69996417" "rs371470044"
"4860" "14_70012687" "rs148180520"
"4861" "14_70013727" "rs141802551"
"4862" "14_70019521" "rs151112846"
"4863" "14_70034787" "rs142997273"
"4864" "14_70040971" "rs370974854"
"4865" "14_70042546" "rs141690590"
"4866" "14_70048118" "rs146904911"
"4867" "14_70048479" "rs370078699"
"4868" "14_70053250" "rs144862476"
"4869" "14_70080274" "rs146287587"
"4870" "14_70088855" "rs190851447"
"4871" "14_70111846" "rs144152687"
"4872" "14_70118460" "rs150334895"
"4873" "14_70124652" "rs368953237"
"4874" "14_70136250" "rs150981968"
"4875" "14_70138662" "rs144371769"
"4876" "14_70142685" "rs151248913"
"4877" "14_70145861" "rs149326757"
"4878" "14_70145890" "rs146299525"
"4879" "14_70150403" "rs147753957"
"4880" "14_70174904" "rs147991540"
"4881" "14_70183707" "rs142447647"
"4882" "14_70183976" "rs144155104"
"4883" "14_70188817" "rs148313572"
"4884" "14_70191648" "rs184361011"
"4885" "14_70193856" "rs370413242"
"4886" "14_70201226" "rs142435989"
"4887" "14_70202100" "rs147661758"
"4888" "14_70208656" "rs8014462"
"4889" "14_70236600" "rs45527638"
"4890" "14_70239926" "rs8019166"
"4891" "14_70240103" "rs8013586"
"4892" "14_70245407" "rs56063215"
"4893" "14_70246449" "rs11626135"
"4894" "14_70265608" "rs72725750"
"4895" "14_70265632" "rs61982106"
"4896" "14_70450721" "rs61977393"
"4897" "14_70453232" "rs61977396"
"4898" "14_70460608" "rs61977400"
"4899" "14_70462119" "rs61977402"
"4900" "14_70515779" "rs61977411"
"4901" "14_70530378" "rs41285486"
"4902" "14_70539133" "rs61977419"
"4903" "14_70543632" "rs11625977"
"4904" "14_70546405" "rs7161025"
"4905" "14_70548931" "rs11623433"
"4906" "14_70549911" "rs17765078"
"4907" "14_70556330" "rs61977423"
"4908" "14_70556512" "rs75681122"
"4909" "14_70556931" "rs17175444"
"4910" "14_70560535" "rs61977425"
"4911" "14_70570203" "rs61977429"
"4912" "14_70587859" "rs74849292"
"4913" "14_70588087" "rs17175527"
"4914" "14_70591284" "rs61977446"
"4915" "14_70593784" "rs1122707"
"4916" "14_70595057" "rs61977448"
"4917" "14_70595725" "rs7140688"
"4918" "14_70598576" "rs61977454"
"4919" "14_70598762" "rs61977456"
"4920" "14_70606231" "rs8015205"
"4921" "14_70612149" "rs2605"
"4922" "14_70612815" "rs17765370"
"4923" "14_70624268" "rs17765449"
"4924" "14_70628131" "rs10483824"
"4925" "14_70631485" "rs7144377"
"4926" "14_70632451" "rs7149304"
"4927" "14_70632865" "rs17175939"
"4928" "14_70642393" "rs715307"
"4929" "14_70643345" "rs61978206"
"4930" "14_70644147" "rs61978207"
"4931" "14_70667927" "rs72731861"
"4932" "14_71029640" "rs72719750"
"4933" "14_71096974" "rs55844620"
"4934" "14_71105128" "rs72719792"
"4935" "14_71105720" "rs953872"
"4936" "14_71125515" "rs72721903"
"4937" "14_71146068" "rs184945985"
"4938" "14_71147100" "rs186145140"
"4939" "14_71156261" "rs190132298"
"4940" "14_71169039" "rs144617212"
"4941" "14_71183996" "rs116871550"
"4942" "14_71185304" "rs77525525"
"4943" "14_71190274" "rs78918051"
"4944" "14_71191781" "rs144774265"
"4945" "14_71201206" "rs55654012"
"4946" "14_71220900" "rs74712632"
"4947" "14_71231599" "rs80069353"
"4948" "14_71235658" "rs75657747"
"4949" "14_71243950" "rs74817404"
"4950" "14_71244045" "rs74686004"
"4951" "14_71263198" "rs117022268"
"4952" "14_71264608" "rs117880147"
"4953" "14_71270707" "rs76945713"
"4954" "14_71271517" "rs117133923"
"4955" "14_71272801" "rs61742448"
"4956" "14_71274200" "rs116904950"
"4957" "14_71280695" "rs75113050"
"4958" "14_71297755" "rs75256041"
"4959" "14_71307040" "rs77628244"
"4960" "14_71310424" "rs118133232"
"4961" "14_71358042" "rs113540000"
"4962" "14_71359192" "rs75894643"
"4963" "14_71362558" "rs75987271"
"4964" "14_71363008" "rs74648024"
"4965" "14_71372547" "rs79522111"
"4966" "14_71378216" "rs78879829"
"4967" "14_71385466" "rs75163814"
"4968" "14_71386903" "rs78774411"
"4969" "14_71392631" "rs78054326"
"4970" "14_71395654" "rs77597263"
"4971" "14_71402194" "rs78335935"
"4972" "14_71410577" "rs117673801"
"4973" "14_71413476" "rs78024637"
"4974" "14_71420772" "rs117096265"
"4975" "14_71424497" "rs77995095"
"4976" "14_71446154" "rs78444786"
"4977" "14_71448089" "rs77255335"
"4978" "14_71453090" "rs77490163"
"4979" "14_71455514" "rs76621857"
"4980" "14_71466671" "rs117588975"
"4981" "14_71482163" "rs77805658"
"4982" "14_71484784" "rs75581900"
"4983" "14_71491302" "rs74481512"
"4984" "14_71491541" "rs76220323"
"4985" "14_71495693" "rs3814870"
"4986" "14_71496409" "rs2240536"
"4987" "14_71497883" "rs75681243"
"4988" "14_71501681" "rs76942861"
"4989" "14_71511602" "rs2240535"
"4990" "14_71512518" "rs77029379"
"4991" "14_71516550" "rs77568947"
"4992" "14_71517348" "rs117022991"
"4993" "14_71535937" "rs75886538"
"4994" "14_71537506" "rs75138478"
"4995" "14_71541262" "rs75464797"
"4996" "14_71541976" "rs117262233"
"4997" "14_71542803" "rs74353177"
"4998" "14_71543418" "rs77708924"
"4999" "14_71543920" "rs79679760"
"5000" "14_71552226" "rs78562040"
"5001" "14_71555596" "rs77538677"
"5002" "14_71567515" "rs118061480"
"5003" "14_71575193" "rs76040354"
"5004" "14_71577626" "rs45572740"
"5005" "14_71578653" "rs45604540"
"5006" "14_71579613" "rs45493192"
"5007" "14_71601587" "rs78905159"
"5008" "14_71612030" "rs79861433"
"5009" "14_71615358" "rs77490112"
"5010" "14_71615469" "rs78225057"
"5011" "14_71619922" "rs118099769"
"5012" "14_71622740" "rs117430923"
"5013" "14_71630936" "rs76765125"
"5014" "14_71658942" "rs117216728"
"5015" "14_71660661" "rs117820555"
"5016" "14_71660968" "rs78488832"
"5017" "14_71665080" "rs117484158"
"5018" "14_71686549" "rs117092981"
"5019" "14_71686641" "rs76577960"
"5020" "14_71687241" "rs77958638"
"5021" "14_71695272" "rs113681945"
"5022" "14_71695288" "rs117180733"
"5023" "14_71734574" "rs1981631"
"5024" "14_71740456" "rs117452093"
"5025" "14_71747471" "rs144592911"
"5026" "14_71747829" "rs148515481"
"5027" "14_71753141" "rs146413106"
"5028" "14_71761637" "rs141409581"
"5029" "14_71781784" "rs543766128"
"5030" "14_71782079" "rs117837941"
"5031" "14_71789334" "rs144815635"
"5032" "14_71791199" "rs143106918"
"5033" "14_71792510" "rs147283944"
"5034" "14_71796639" "rs141485425"
"5035" "14_71800134" "rs142129638"
"5036" "14_71803670" "rs146387938"
"5037" "14_71809337" "rs151043882"
"5038" "14_71809693" "rs140927120"
"5039" "14_71810304" "rs138334774"
"5040" "14_71813188" "rs118181405"
"5041" "14_71825773" "rs144219291"
"5042" "14_71839397" "rs117135967"
"5043" "14_71839716" "rs116960931"
"5044" "14_71841855" "rs149708174"
"5045" "14_71842321" "rs117481188"
"5046" "14_71854630" "rs117304096"
"5047" "14_71865746" "rs151122903"
"5048" "14_71868969" "rs117135603"
"5049" "14_71871375" "rs144694628"
"5050" "14_71886940" "rs144564606"
"5051" "14_71890411" "rs141554767"
"5052" "14_71891995" "rs147434590"
"5053" "14_71900611" "rs117161831"
"5054" "14_71906333" "rs148557258"
"5055" "14_71909806" "rs150850002"
"5056" "14_71910475" "rs147331918"
"5057" "14_71910819" "rs118052392"
"5058" "14_71912175" "rs141149164"
"5059" "14_71912349" "rs117409055"
"5060" "14_71918472" "rs143186497"
"5061" "14_71919806" "rs143936299"
"5062" "14_71925550" "rs143598357"
"5063" "14_71937105" "rs140741068"
"5064" "14_71939406" "rs140493463"
"5065" "14_71957521" "rs144098800"
"5066" "14_71966793" "rs149444195"
"5067" "14_71969798" "rs117317701"
"5068" "14_71976731" "rs186240838"
"5069" "14_71984540" "rs146079485"
"5070" "14_71990315" "rs144812027"
"5071" "14_71991505" "rs142108983"
"5072" "14_71996407" "rs138817191"
"5073" "14_72000430" "rs142561238"
"5074" "14_72002331" "rs575254001"
"5075" "14_72003558" "rs143266169"
"5076" "14_72004408" "rs549052060"
"5077" "14_72008120" "rs149640945"
"5078" "14_72013507" "rs149479912"
"5079" "14_72021663" "rs559655070"
"5080" "14_72025798" "rs564075967"
"5081" "14_72032768" "rs184095043"
"5082" "14_72035875" "rs117281016"
"5083" "14_72036090" "rs146524956"
"5084" "14_72045120" "rs118099062"
"5085" "14_72045506" "rs116887773"
"5086" "14_72045673" "rs117716391"
"5087" "14_72046108" "rs116911752"
"5088" "14_72049187" "rs117974357"
"5089" "14_72050105" "rs117120035"
"5090" "14_72051983" "rs557037987"
"5091" "14_72054315" "rs144574383"
"5092" "14_72056618" "rs149181729"
"5093" "14_72061279" "rs117779258"
"5094" "14_72061296" "rs117199353"
"5095" "14_72061428" "rs117540488"
"5096" "14_72062580" "rs117893254"
"5097" "14_72065714" "rs145826994"
"5098" "14_72073985" "rs118085840"
"5099" "14_72074771" "rs148355840"
"5100" "14_72075902" "rs149909091"
"5101" "14_72077167" "rs117964456"
"5102" "14_72079756" "rs150506164"
"5103" "14_72082376" "rs148181672"
"5104" "14_72086348" "rs140607736"
"5105" "14_72087654" "rs141365468"
"5106" "14_72091932" "rs147247073"
"5107" "14_72099106" "rs146947321"
"5108" "14_72099725" "rs117480801"
"5109" "14_72101674" "rs558091976"
"5110" "14_72103171" "rs148092316"
"5111" "14_72105103" "rs147138953"
"5112" "14_72111317" "rs118162138"
"5113" "14_72113948" "rs117591830"
"5114" "14_72114008" "rs139901712"
"5115" "14_72114477" "rs146765546"
"5116" "14_72114578" "rs148478350"
"5117" "14_72115018" "rs188158086"
"5118" "14_72116778" "rs117871356"
"5119" "14_72119113" "rs146241149"
"5120" "14_72119717" "rs149946043"
"5121" "14_72120548" "rs145605035"
"5122" "14_72123652" "rs117793384"
"5123" "14_72124373" "rs146652184"
"5124" "14_72125761" "rs137970097"
"5125" "14_72126400" "rs116872566"
"5126" "14_72126425" "rs143926353"
"5127" "14_72128929" "rs116998747"
"5128" "14_72129380" "rs117363818"
"5129" "14_72130190" "rs182523987"
"5130" "14_72131522" "rs117830319"
"5131" "14_72132896" "rs117120224"
"5132" "14_72134865" "rs118099011"
"5133" "14_72136388" "rs146340488"
"5134" "14_72136421" "rs138300849"
"5135" "14_72136843" "rs117461508"
"5136" "14_72137033" "rs150513869"
"5137" "14_72137273" "rs147807363"
"5138" "14_72138139" "rs147603233"
"5139" "14_72138184" "rs45568931"
"5140" "14_72138871" "rs138873961"
"5141" "14_72143724" "rs117795213"
"5142" "14_72147771" "rs142555787"
"5143" "14_72150097" "rs139995455"
"5144" "14_72150208" "rs149742430"
"5145" "14_72152376" "rs138312607"
"5146" "14_72153149" "rs116882865"
"5147" "14_72153509" "rs138655956"
"5148" "14_72155064" "rs148565832"
"5149" "14_72158834" "rs148807792"
"5150" "14_72159899" "rs142304936"
"5151" "14_72161615" "rs117973164"
"5152" "14_72165231" "rs145913255"
"5153" "14_72178922" "rs144181768"
"5154" "14_72197068" "rs201914639"
"5155" "14_72197673" "rs143105752"
"5156" "14_72200000" "rs149837721"
"5157" "14_72208036" "rs146122179"
"5158" "14_72213601" "rs147581591"
"5159" "14_72294556" "rs12431407"
"5160" "14_72294595" "rs12431431"
"5161" "14_72295661" "rs79980304"
"5162" "14_72297978" "rs12588731"
"5163" "14_72301088" "rs146490456"
"5164" "14_72306157" "rs75218155"
"5165" "14_72306335" "rs118146934"
"5166" "14_72306765" "rs139096905"
"5167" "14_72307579" "rs79183858"
"5168" "14_72316363" "rs79876309"
"5169" "14_72330211" "rs147515641"
"5170" "14_72334934" "rs117429930"
"5171" "14_72335028" "rs76946633"
"5172" "14_72338584" "rs75718673"
"5173" "14_72352262" "rs533431841"
"5174" "14_72356213" "rs36413"
"5175" "14_72357347" "rs36407"
"5176" "14_72380387" "rs36364"
"5177" "14_72382794" "rs36362"
"5178" "14_72386197" "rs36355"
"5179" "14_72387666" "rs36349"
"5180" "14_72390264" "rs36342"
"5181" "14_72393522" "rs36337"
"5182" "14_72396939" "rs36328"
"5183" "14_72397420" "rs77453747"
"5184" "14_72397853" "rs36325"
"5185" "14_72398547" "rs36324"
"5186" "14_72398796" "rs36323"
"5187" "14_72413377" "rs4899406"
"5188" "14_72413836" "rs991890"
"5189" "14_72417827" "rs9806063"
"5190" "14_72428113" "rs4902959"
"5191" "14_72437149" "rs4899408"
"5192" "14_72437492" "rs4902962"
"5193" "14_72456907" "rs917392"
"5194" "14_72465951" "rs1009018"
"5195" "14_72467439" "rs8004427"
"5196" "14_72470188" "rs4902968"
"5197" "14_72470449" "rs4902970"
"5198" "14_72470679" "rs10873248"
"5199" "14_72478075" "rs8017353"
"5200" "14_72481514" "rs757598"
"5201" "14_72483467" "rs2877776"
"5202" "14_72485748" "rs11158929"
"5203" "14_72486603" "rs4899414"
"5204" "14_72498077" "rs4899415"
"5205" "14_72502105" "rs4902973"
"5206" "14_72505518" "rs4899420"
"5207" "14_72509597" "rs36746"
"5208" "14_72565072" "rs146276854"
"5209" "14_72565350" "rs187196980"
"5210" "14_72567296" "rs181464009"
"5211" "14_72572808" "rs17107331"
"5212" "14_72572887" "rs180801808"
"5213" "14_72576083" "rs143487216"
"5214" "14_72577702" "rs10483840"
"5215" "14_72581904" "rs117948882"
"5216" "14_72582551" "rs74706072"
"5217" "14_72584376" "rs145683320"
"5218" "14_72586731" "rs139507394"
"5219" "14_72589649" "rs144229471"
"5220" "14_72590342" "rs145742489"
"5221" "14_72591214" "rs144088283"
"5222" "14_72595729" "rs118185763"
"5223" "14_72595985" "rs142525124"
"5224" "14_72600630" "rs140890657"
"5225" "14_72608025" "rs142304814"
"5226" "14_72612559" "rs138852647"
"5227" "14_72612583" "rs193181713"
"5228" "14_72612717" "rs146351240"
"5229" "14_72621799" "rs17108275"
"5230" "14_72625231" "rs143088234"
"5231" "14_72628769" "rs186640625"
"5232" "14_72631603" "rs148583038"
"5233" "14_72634693" "rs141527338"
"5234" "14_72640056" "rs17108479"
"5235" "14_72784159" "rs190402531"
"5236" "14_72784297" "rs182618176"
"5237" "14_72795897" "rs190856536"
"5238" "14_72798234" "rs187232476"
"5239" "14_72807387" "rs187876388"
"5240" "14_72814657" "rs150667414"
"5241" "14_72816752" "rs145641945"
"5242" "14_72816811" "rs186606902"
"5243" "14_72817157" "rs191794059"
"5244" "14_72818622" "rs147777704"
"5245" "14_72819244" "rs184631097"
"5246" "14_72819391" "rs144934630"
"5247" "14_72842692" "rs138143388"
"5248" "14_72842867" "rs143604076"
"5249" "14_72846291" "rs149328037"
"5250" "14_72849510" "rs190192898"
"5251" "14_72851334" "rs116994496"
"5252" "14_72860156" "rs2283384"
"5253" "14_72861739" "rs74889658"
"5254" "14_72867824" "rs74704833"
"5255" "14_72868401" "rs117815704"
"5256" "14_72881530" "rs56935126"
"5257" "14_72882137" "rs117605676"
