"PosID" "rsID"
"2745" "8_19960416" "rs75846101"
"2746" "8_19962521" "rs79417549"
"2747" "8_19965137" "rs144748328"
"2748" "8_1996601" "rs112350910"
"2749" "8_19968307" "rs116919242"
"2750" "8_19973670" "rs117941796"
"2751" "8_19974477" "rs141728977"
"2752" "8_19975520" "rs147755127"
"2753" "8_2003432" "rs117639051"
"2754" "8_2012592" "rs145632353"
"2755" "8_2013162" "rs117897133"
"2756" "8_20153380" "rs78061763"
"2757" "8_20163303" "rs79963881"
"2758" "8_20165225" "rs76336743"
"2759" "8_20170407" "rs79305986"
"2760" "8_20170438" "rs118143923"
"2761" "8_20185037" "rs74975676"
"2762" "8_20186214" "rs75745784"
"2763" "8_20192750" "rs75892143"
"2764" "8_20193104" "rs17092258"
"2765" "8_20201649" "rs79221939"
"2766" "8_20203010" "rs4922159"
"2767" "8_20204414" "rs56137757"
"2768" "8_20209693" "rs4922161"
"2769" "8_20215574" "rs17412582"
"2770" "8_20217928" "rs17490805"
"2771" "8_20219778" "rs77483627"
"2772" "8_20219882" "rs6586910"
"2773" "8_20236021" "rs80261486"
"2774" "8_20237332" "rs76943317"
"2775" "8_20237543" "rs76395516"
"2776" "8_20239430" "rs56171374"
"2777" "8_20239760" "rs4922178"
"2778" "8_20239811" "rs4921708"
"2779" "8_20239896" "rs4922179"
"2780" "8_20243579" "rs75270655"
"2781" "8_20243647" "rs79517383"
"2782" "8_20246667" "rs17412734"
"2783" "8_20247313" "rs74828062"
"2784" "8_20253671" "rs78629463"
"2785" "8_20253999" "rs78921946"
"2786" "8_20261085" "rs4922187"
"2787" "8_20262321" "rs75686810"
"2788" "8_20262404" "rs79357398"
"2789" "8_20265754" "rs79401451"
"2790" "8_20269620" "rs35673104"
"2791" "8_20271413" "rs41343448"
"2792" "8_20273250" "rs17491153"
"2793" "8_20278594" "rs4921713"
"2794" "8_20282865" "rs76141829"
"2795" "8_20284725" "rs7465534"
"2796" "8_20287854" "rs76900195"
"2797" "8_20287916" "rs78927221"
"2798" "8_20287926" "rs77726241"
"2799" "8_20290584" "rs76231211"
"2800" "8_20294939" "rs999746"
"2801" "8_20296751" "rs74304512"
"2802" "8_20301169" "rs75977630"
"2803" "8_20306929" "rs75544774"
"2804" "8_20320972" "rs79003056"
"2805" "8_20347857" "rs78386459"
"2806" "8_20348843" "rs80026671"
"2807" "8_20348949" "rs77678394"
"2808" "8_20349616" "rs78438189"
"2809" "8_20349618" "rs78357573"
"2810" "8_20350374" "rs6999584"
"2811" "8_20357183" "rs78660305"
"2812" "8_20358712" "rs77625043"
"2813" "8_20359382" "rs78465157"
"2814" "8_20361314" "rs77042195"
"2815" "8_20373862" "rs75337501"
"2816" "8_20375594" "rs79004073"
"2817" "8_20379378" "rs74304517"
"2818" "8_20386270" "rs78545737"
"2819" "8_20390409" "rs17092733"
"2820" "8_20392083" "rs74699357"
"2821" "8_20392952" "rs565611289"
"2822" "8_20395516" "rs76290153"
"2823" "8_20396750" "rs79211941"
"2824" "8_20406035" "rs117954528"
"2825" "8_20410213" "rs117044008"
"2826" "8_20410481" "rs77492354"
"2827" "8_20418505" "rs17492344"
"2828" "8_20419626" "rs76088583"
"2829" "8_20419942" "rs17420455"
"2830" "8_20433816" "rs1383248"
"2831" "8_20434744" "rs10503682"
"2832" "8_20435227" "rs78430328"
"2833" "8_20460629" "rs74722365"
"2834" "8_20463288" "rs74952883"
"2835" "8_20464465" "rs149832929"
"2836" "8_20468382" "rs76113142"
"2837" "8_20475645" "rs117510102"
"2838" "8_20486163" "rs17492750"
"2839" "8_20489641" "rs80268572"
"2840" "8_20498859" "rs17492862"
"2841" "8_20501188" "rs77084218"
"2842" "8_20527529" "rs17421147"
"2843" "8_20532237" "rs117764901"
"2844" "8_20534847" "rs1376004"
"2845" "8_20547811" "rs116896772"
"2846" "8_2054799" "rs62478421"
"2847" "8_20549321" "rs75557079"
"2848" "8_20553106" "rs74937115"
"2849" "8_20555103" "rs76067539"
"2850" "8_2056421" "rs17064723"
"2851" "8_20567541" "rs117522548"
"2852" "8_20570248" "rs2167173"
"2853" "8_20579081" "rs76349671"
"2854" "8_20581401" "rs17603982"
"2855" "8_20581855" "rs74661770"
"2856" "8_20588768" "rs75153921"
"2857" "8_20591994" "rs76976846"
"2858" "8_20597574" "rs34765384"
"2859" "8_20598656" "rs78897286"
"2860" "8_2060916" "rs35528480"
"2861" "8_20609416" "rs10503690"
"2862" "8_2061084" "rs17751791"
"2863" "8_20613958" "rs79863625"
"2864" "8_20618655" "rs75838916"
"2865" "8_20619710" "rs79528372"
"2866" "8_2062246" "rs11136467"
"2867" "8_20647772" "rs76342230"
"2868" "8_20652919" "rs74938246"
"2869" "8_20654388" "rs76501175"
"2870" "8_2066477" "rs62478453"
"2871" "8_2074122" "rs62478458"
"2872" "8_2080056" "rs56095029"
"2873" "8_2085067" "rs62480005"
"2874" "8_2089129" "rs78240172"
"2875" "8_2089866" "rs62501380"
"2876" "8_20918797" "rs35741465"
"2877" "8_20919170" "rs34265291"
"2878" "8_20920298" "rs36033917"
"2879" "8_20927811" "rs1015379"
"2880" "8_20931620" "rs34113671"
"2881" "8_20938399" "rs13253505"
"2882" "8_20940014" "rs13275482"
"2883" "8_20940549" "rs13248797"
"2884" "8_20947083" "rs35102574"
"2885" "8_20951783" "rs74764566"
"2886" "8_20954762" "rs35356390"
"2887" "8_20957308" "rs71512802"
"2888" "8_20959620" "rs80238304"
"2889" "8_20969121" "rs36096496"
"2890" "8_2097420" "rs77948501"
"2891" "8_20978879" "rs71513806"
"2892" "8_20981684" "rs4582551"
"2893" "8_20982279" "rs17495841"
"2894" "8_20984757" "rs71513807"
"2895" "8_20984778" "rs71513808"
"2896" "8_20987056" "rs71513809"
"2897" "8_20987254" "rs71513810"
"2898" "8_20987947" "rs34702848"
"2899" "8_20990661" "rs34226603"
"2900" "8_20996768" "rs17495898"
"2901" "8_20998323" "rs35417410"
"2902" "8_20999543" "rs35057769"
"2903" "8_21008525" "rs34074802"
"2904" "8_21012235" "rs76452332"
"2905" "8_21013620" "rs71502586"
"2906" "8_21014570" "rs35343086"
"2907" "8_2101564" "rs74347586"
"2908" "8_21016903" "rs71513815"
"2909" "8_21019663" "rs78888722"
"2910" "8_21026165" "rs35106026"
"2911" "8_21026730" "rs34914411"
"2912" "8_21028234" "rs34284335"
"2913" "8_21028235" "rs2613720"
"2914" "8_21030725" "rs118161929"
"2915" "8_21032814" "rs117362438"
"2916" "8_21034690" "rs17496196"
"2917" "8_21035295" "rs143557903"
"2918" "8_21035461" "rs117227062"
"2919" "8_21041365" "rs117791270"
"2920" "8_21042865" "rs17496327"
"2921" "8_21043793" "rs17496355"
"2922" "8_21043988" "rs17496369"
"2923" "8_21044013" "rs111608092"
"2924" "8_21045613" "rs111513049"
"2925" "8_21045715" "rs17496404"
"2926" "8_21046290" "rs17424496"
"2927" "8_21046385" "rs113001837"
"2928" "8_21047140" "rs113303703"
"2929" "8_21047422" "rs112232309"
"2930" "8_21047557" "rs113198576"
"2931" "8_21049425" "rs17424515"
"2932" "8_21050087" "rs17496445"
"2933" "8_21050396" "rs17496466"
"2934" "8_21050950" "rs113958103"
"2935" "8_21051014" "rs17496495"
"2936" "8_21051102" "rs112142596"
"2937" "8_21051328" "rs111612918"
"2938" "8_21052957" "rs112621343"
"2939" "8_21053312" "rs112657969"
"2940" "8_21053369" "rs111632377"
"2941" "8_21053843" "rs111361451"
"2942" "8_21053877" "rs111682894"
"2943" "8_21054602" "rs113211302"
"2944" "8_21054939" "rs111420508"
"2945" "8_21055161" "rs716441"
"2946" "8_21055630" "rs112393530"
"2947" "8_21055807" "rs17496535"
"2948" "8_21056566" "rs113029022"
"2949" "8_21062016" "rs113360933"
"2950" "8_21063150" "rs112543714"
"2951" "8_21064564" "rs113030337"
"2952" "8_21064646" "rs112436137"
"2953" "8_21069686" "rs113139006"
"2954" "8_21071130" "rs113804976"
"2955" "8_21074566" "rs112125325"
"2956" "8_21077185" "rs113651918"
"2957" "8_21083633" "rs111451884"
"2958" "8_21086487" "rs111609326"
"2959" "8_2109599" "rs80186017"
"2960" "8_21096117" "rs117082578"
"2961" "8_21100526" "rs112930598"
"2962" "8_21102867" "rs718071"
"2963" "8_2111006" "rs55634999"
"2964" "8_21111079" "rs112152711"
"2965" "8_21111264" "rs111724756"
"2966" "8_21111799" "rs111666463"
"2967" "8_21111930" "rs111704532"
"2968" "8_21116040" "rs113418588"
"2969" "8_21116855" "rs112887903"
"2970" "8_21117142" "rs192033415"
"2971" "8_21121107" "rs113084139"
"2972" "8_21122273" "rs113617502"
"2973" "8_21122435" "rs113148485"
"2974" "8_21122606" "rs111304260"
"2975" "8_21122893" "rs112855561"
"2976" "8_2112714" "rs17752636"
"2977" "8_21127946" "rs112280973"
"2978" "8_21127959" "rs149569801"
"2979" "8_21128000" "rs111917206"
"2980" "8_21131766" "rs112866707"
"2981" "8_21132023" "rs17496867"
"2982" "8_21132475" "rs113932357"
"2983" "8_21132983" "rs113409981"
"2984" "8_21133048" "rs112621048"
"2985" "8_21133339" "rs113474901"
"2986" "8_21134091" "rs113420419"
"2987" "8_21134484" "rs113871998"
"2988" "8_21135078" "rs113392542"
"2989" "8_21135123" "rs111318567"
"2990" "8_21136622" "rs17424986"
"2991" "8_21136644" "rs17425000"
"2992" "8_21141353" "rs75578074"
"2993" "8_21143449" "rs76346832"
"2994" "8_21146477" "rs77356295"
"2995" "8_21146880" "rs75685620"
"2996" "8_21147027" "rs113345647"
"2997" "8_21151233" "rs77873308"
"2998" "8_21156370" "rs62498899"
"2999" "8_21158339" "rs112559174"
"3000" "8_21158392" "rs75336692"
"3001" "8_21158589" "rs17497019"
"3002" "8_21159424" "rs79363471"
"3003" "8_21160205" "rs76172853"
"3004" "8_21161637" "rs17425132"
"3005" "8_21162318" "rs76932043"
"3006" "8_21163064" "rs76341007"
"3007" "8_21164343" "rs62498902"
"3008" "8_21166343" "rs62498904"
"3009" "8_2117378" "rs142527320"
"3010" "8_21173784" "rs62498910"
"3011" "8_21174403" "rs4546653"
"3012" "8_21180375" "rs62498914"
"3013" "8_21181901" "rs62498915"
"3014" "8_21184341" "rs62497598"
"3015" "8_21186718" "rs62497600"
"3016" "8_21186812" "rs62497601"
"3017" "8_21187350" "rs62497603"
"3018" "8_21187533" "rs62497604"
"3019" "8_21189090" "rs62497607"
"3020" "8_21192534" "rs62497611"
"3021" "8_21193004" "rs62497612"
"3022" "8_21194095" "rs62497614"
"3023" "8_21198101" "rs62497621"
"3024" "8_21198133" "rs17497227"
"3025" "8_21200902" "rs2125650"
"3026" "8_21201678" "rs62497624"
"3027" "8_21202520" "rs17497310"
"3028" "8_21203920" "rs62501829"
"3029" "8_21207073" "rs767105"
"3030" "8_2123865" "rs17064844"
"3031" "8_2129089" "rs117814264"
"3032" "8_2131007" "rs17064857"
"3033" "8_2135051" "rs78856930"
"3034" "8_2136406" "rs79055413"
"3035" "8_21410980" "rs74712990"
"3036" "8_21411614" "rs57752886"
"3037" "8_21411743" "rs79904093"
"3038" "8_21418789" "rs58755171"
"3039" "8_21419319" "rs74367739"
"3040" "8_21424931" "rs75423184"
"3041" "8_21426222" "rs78683008"
"3042" "8_21426381" "rs57985891"
"3043" "8_21428816" "rs57530511"
"3044" "8_21433509" "rs76599317"
"3045" "8_2150369" "rs17064898"
"3046" "8_21510179" "rs145111689"
"3047" "8_2151104" "rs71519807"
"3048" "8_2153678" "rs80046737"
"3049" "8_2153871" "rs117864447"
"3050" "8_21539479" "rs117948200"
"3051" "8_21541304" "rs77643215"
"3052" "8_21541402" "rs76340445"
"3053" "8_2154872" "rs35051872"
"3054" "8_21550858" "rs77601365"
"3055" "8_21555066" "rs77450730"
"3056" "8_2158926" "rs71519811"
"3057" "8_2159828" "rs958660"
"3058" "8_2159868" "rs2405490"
"3059" "8_2160700" "rs34317390"
"3060" "8_2162752" "rs77009882"
"3061" "8_2174235" "rs35468460"
"3062" "8_22020259" "rs8192327"
"3063" "8_22021130" "rs8192330"
"3064" "8_22029778" "rs73225841"
"3065" "8_22041870" "rs73225847"
"3066" "8_22048129" "rs73225852"
"3067" "8_22048970" "rs73225855"
"3068" "8_22048971" "rs73225856"
"3069" "8_22050584" "rs73225862"
"3070" "8_22052894" "rs73225863"
"3071" "8_22055559" "rs4072420"
"3072" "8_22055813" "rs73225867"
"3073" "8_22087056" "rs118040417"
"3074" "8_22088232" "rs76141990"
"3075" "8_22094304" "rs76478834"
"3076" "8_22099994" "rs76182722"
"3077" "8_22109423" "rs117690744"
"3078" "8_22118530" "rs77491324"
"3079" "8_22128058" "rs78711116"
"3080" "8_22130068" "rs78680497"
"3081" "8_22138228" "rs78341576"
"3082" "8_22149301" "rs79754063"
"3083" "8_22158916" "rs117646960"
"3084" "8_22159620" "rs76471371"
"3085" "8_22168346" "rs78779380"
"3086" "8_22169456" "rs77768417"
"3087" "8_22176170" "rs75592735"
"3088" "8_22191848" "rs117574589"
"3089" "8_22196547" "rs76729134"
"3090" "8_22198413" "rs77943092"
"3091" "8_22219322" "rs117138111"
"3092" "8_22700836" "rs144328085"
"3093" "8_22717341" "rs117813921"
"3094" "8_22720632" "rs117424379"
"3095" "8_22723399" "rs556606258"
"3096" "8_22728120" "rs76604647"
"3097" "8_22732729" "rs78968140"
"3098" "8_22734309" "rs78153970"
"3099" "8_22734533" "rs117501826"
"3100" "8_22757004" "rs117945208"
"3101" "8_22759495" "rs77871980"
"3102" "8_2347808" "rs77474338"
"3103" "8_2350689" "rs111463078"
"3104" "8_2352579" "rs113100115"
"3105" "8_2354781" "rs79682114"
"3106" "8_2358714" "rs112149313"
"3107" "8_2364721" "rs112188579"
"3108" "8_2364905" "rs149518740"
"3109" "8_2368989" "rs7014795"
"3110" "8_2370863" "rs117156608"
"3111" "8_2381860" "rs75378225"
"3112" "8_2383915" "rs11782158"
"3113" "8_2387489" "rs78209805"
"3114" "8_2392083" "rs11776209"
"3115" "8_2393990" "rs111429052"
"3116" "8_2397268" "rs7004431"
"3117" "8_2399293" "rs73173485"
"3118" "8_2401438" "rs7844369"
"3119" "8_2403895" "rs17760270"
"3120" "8_2411342" "rs117035312"
"3121" "8_2420737" "rs116915957"
"3122" "8_2424151" "rs144427190"
"3123" "8_2428785" "rs75726371"
"3124" "8_2431559" "rs80156106"
"3125" "8_2432655" "rs117228797"
"3126" "8_2434726" "rs7824893"
"3127" "8_2439285" "rs4876002"
"3128" "8_2440961" "rs117480638"
"3129" "8_2450395" "rs4876006"
"3130" "8_2454782" "rs118182128"
"3131" "8_2459100" "rs117295346"
"3132" "8_2466873" "rs191450617"
"3133" "8_2479110" "rs4875836"
"3134" "8_2481208" "rs117403422"
"3135" "8_2481831" "rs75596212"
"3136" "8_2481925" "rs75697247"
"3137" "8_2481967" "rs117812998"
"3138" "8_2482078" "rs117873543"
"3139" "8_2484274" "rs77478378"
"3140" "8_2502588" "rs116858318"
"3141" "8_2518971" "rs117306009"
"3142" "8_2523719" "rs74943626"
"3143" "8_25260344" "rs181516299"
"3144" "8_25260512" "rs140209042"
"3145" "8_25261065" "rs148241858"
"3146" "8_25261500" "rs138208548"
"3147" "8_25261528" "rs142959002"
"3148" "8_25261538" "rs147455376"
"3149" "8_25261605" "rs139278891"
"3150" "8_25262180" "rs148761300"
"3151" "8_25263141" "rs150925132"
"3152" "8_25263179" "rs182822455"
"3153" "8_25263960" "rs142273245"
"3154" "8_25264459" "rs117589985"
"3155" "8_2528722" "rs149624951"
"3156" "8_25291398" "rs144577310"
"3157" "8_25300849" "rs185493143"
"3158" "8_25303016" "rs182531239"
"3159" "8_2531202" "rs72621172"
"3160" "8_25320575" "rs576487382"
"3161" "8_25321184" "rs185485333"
"3162" "8_25323150" "rs182407986"
"3163" "8_25323723" "rs115997963"
"3164" "8_25329280" "rs149986284"
"3165" "8_25336881" "rs562932688"
"3166" "8_25344022" "rs192328902"
"3167" "8_25347015" "rs181084070"
"3168" "8_25347157" "rs138263938"
"3169" "8_25350696" "rs188201953"
"3170" "8_25351747" "rs184769729"
"3171" "8_25358376" "rs550775170"
"3172" "8_2536081" "rs7018030"
"3173" "8_25360923" "rs115829566"
"3174" "8_25361925" "rs562906490"
"3175" "8_25363610" "rs150557126"
"3176" "8_25364319" "rs116133624"
"3177" "8_25373189" "rs144167221"
"3178" "8_2538824" "rs72621174"
"3179" "8_25391275" "rs191478936"
"3180" "8_25394627" "rs138442013"
"3181" "8_25408691" "rs192946361"
"3182" "8_25412022" "rs144610628"
"3183" "8_25414408" "rs180916991"
"3184" "8_25417672" "rs140880008"
"3185" "8_2542267" "rs72621176"
"3186" "8_25424307" "rs559807046"
"3187" "8_2542589" "rs72621177"
"3188" "8_2543778" "rs72621178"
"3189" "8_25456631" "rs149626491"
"3190" "8_2548066" "rs147554702"
"3191" "8_25485463" "rs144946130"
"3192" "8_25485533" "rs553321308"
"3193" "8_25485924" "rs186434704"
"3194" "8_25488295" "rs185761882"
"3195" "8_25496346" "rs372064046"
"3196" "8_25502290" "rs373877296"
"3197" "8_25502918" "rs144023218"
"3198" "8_25506045" "rs371303751"
"3199" "8_2550681" "rs189821409"
"3200" "8_25510831" "rs118014344"
"3201" "8_25518917" "rs184147088"
"3202" "8_2552255" "rs184700450"
"3203" "8_25523341" "rs181198955"
"3204" "8_25531652" "rs143680823"
"3205" "8_25560104" "rs75437139"
"3206" "8_25563565" "rs77140914"
"3207" "8_25563596" "rs77540970"
"3208" "8_25565266" "rs117028288"
"3209" "8_2557843" "rs183837111"
"3210" "8_25580496" "rs117589276"
"3211" "8_25615079" "rs117364790"
"3212" "8_25624536" "rs4871952"
"3213" "8_25643086" "rs12674630"
"3214" "8_25644694" "rs116934991"
"3215" "8_25645714" "rs12543260"
"3216" "8_25646076" "rs17054298"
"3217" "8_25646711" "rs4872359"
"3218" "8_25649581" "rs17054302"
"3219" "8_25649999" "rs143817399"
"3220" "8_25650013" "rs1978543"
"3221" "8_2565037" "rs147450750"
"3222" "8_25650508" "rs74787541"
"3223" "8_25651982" "rs149941158"
"3224" "8_25652428" "rs116942398"
"3225" "8_25653906" "rs17088225"
"3226" "8_25654658" "rs17088229"
"3227" "8_25655658" "rs17054319"
"3228" "8_25657561" "rs77088256"
"3229" "8_25666774" "rs151157219"
"3230" "8_25671065" "rs80073507"
"3231" "8_25672429" "rs12541043"
"3232" "8_25672582" "rs12541066"
"3233" "8_25673878" "rs2162142"
"3234" "8_25676577" "rs4872366"
"3235" "8_2567826" "rs192459885"
"3236" "8_2568060" "rs151228775"
"3237" "8_2568549" "rs141652348"
"3238" "8_25685816" "rs4871954"
"3239" "8_25698492" "rs12679947"
"3240" "8_2570005" "rs185687578"
"3241" "8_25704268" "rs17054451"
"3242" "8_2570582" "rs187910597"
"3243" "8_25709860" "rs78668385"
"3244" "8_25717054" "rs75934641"
"3245" "8_25719695" "rs12678236"
"3246" "8_25721109" "rs117179020"
"3247" "8_2572256" "rs184295397"
"3248" "8_25722807" "rs74718921"
"3249" "8_2572371" "rs151070702"
"3250" "8_25725423" "rs12549706"
"3251" "8_2572679" "rs138786412"
"3252" "8_25726967" "rs4872371"
"3253" "8_2573495" "rs190109609"
"3254" "8_25744455" "rs11135900"
"3255" "8_25744783" "rs12675544"
"3256" "8_25747714" "rs3812414"
"3257" "8_25749481" "rs79757363"
"3258" "8_2575052" "rs117673060"
"3259" "8_2575720" "rs118022754"
"3260" "8_25759315" "rs77206500"
"3261" "8_25765806" "rs76542435"
"3262" "8_25772307" "rs80067348"
"3263" "8_25783712" "rs73225940"
"3264" "8_2586032" "rs73175198"
"3265" "8_25860774" "rs145768970"
"3266" "8_25868690" "rs116904792"
"3267" "8_25877317" "rs140792874"
"3268" "8_25880422" "rs77347510"
"3269" "8_25902876" "rs372748122"
"3270" "8_25910863" "rs149344647"
"3271" "8_25913555" "rs79886291"
"3272" "8_25928074" "rs79617178"
"3273" "8_25928095" "rs78427609"
"3274" "8_25942785" "rs117523107"
"3275" "8_25944106" "rs117863872"
"3276" "8_25966729" "rs77313321"
"3277" "8_25972069" "rs113840253"
"3278" "8_2601763" "rs79222995"
"3279" "8_2601824" "rs75475455"
"3280" "8_26030051" "rs79534917"
"3281" "8_2604282" "rs78808907"
"3282" "8_26042963" "rs78181362"
"3283" "8_26046347" "rs55833772"
"3284" "8_26050293" "rs79982991"
"3285" "8_2605494" "rs76236732"
"3286" "8_26060013" "rs13273938"
"3287" "8_26063734" "rs34788903"
"3288" "8_26079622" "rs113490804"
"3289" "8_26080102" "rs111304116"
"3290" "8_2608457" "rs17693858"
"3291" "8_26096963" "rs151044472"
"3292" "8_26113087" "rs148739115"
"3293" "8_26117612" "rs137922908"
"3294" "8_26146699" "rs62494170"
"3295" "8_26152408" "rs62494173"
"3296" "8_26165097" "rs62494202"
"3297" "8_26196735" "rs3808572"
"3298" "8_2619738" "rs76879197"
"3299" "8_2624057" "rs74785218"
"3300" "8_26248986" "rs62490973"
"3301" "8_26251336" "rs75157575"
"3302" "8_26288468" "rs62491000"
"3303" "8_2629121" "rs17755999"
"3304" "8_2630935" "rs117053961"
"3305" "8_26310687" "rs62491009"
"3306" "8_26314230" "rs62491019"
"3307" "8_26329137" "rs34463999"
"3308" "8_26340306" "rs62491039"
"3309" "8_26351713" "rs62491050"
"3310" "8_26354358" "rs62491051"
"3311" "8_26355660" "rs200380517"
"3312" "8_26364616" "rs62492693"
"3313" "8_26377203" "rs62492695"
"3314" "8_26379302" "rs62492697"
"3315" "8_26388029" "rs17055417"
"3316" "8_26394300" "rs17055432"
"3317" "8_26396252" "rs62492708"
"3318" "8_2640651" "rs116848183"
"3319" "8_26410387" "rs78901979"
"3320" "8_26417963" "rs17055451"
"3321" "8_26420678" "rs62491876"
"3322" "8_26420887" "rs62491877"
"3323" "8_26421897" "rs17055462"
"3324" "8_26427028" "rs62491884"
"3325" "8_26427250" "rs79018486"
"3326" "8_26432862" "rs78041305"
"3327" "8_26436783" "rs62491888"
"3328" "8_26436970" "rs62491890"
"3329" "8_26441000" "rs62491908"
"3330" "8_26443348" "rs62491910"
"3331" "8_26453655" "rs17055489"
"3332" "8_26454048" "rs17055491"
"3333" "8_26454316" "rs17055492"
"3334" "8_26454793" "rs76431903"
"3335" "8_26455403" "rs77586745"
"3336" "8_26455439" "rs17055494"
"3337" "8_26456306" "rs17055500"
"3338" "8_26456754" "rs17055502"
"3339" "8_26458683" "rs62491922"
"3340" "8_26470531" "rs62491957"
"3341" "8_26498227" "rs79889339"
"3342" "8_26499497" "rs62493399"
"3343" "8_2659560" "rs117292161"
"3344" "8_2661745" "rs1454974"
"3345" "8_26736461" "rs73233210"
"3346" "8_26758748" "rs73233235"
"3347" "8_26759034" "rs73233236"
"3348" "8_26767484" "rs73233241"
"3349" "8_26768132" "rs73233242"
"3350" "8_26769693" "rs73233243"
"3351" "8_26772845" "rs73233246"
"3352" "8_26773613" "rs56109757"
"3353" "8_26789171" "rs73233255"
"3354" "8_26818688" "rs73233275"
"3355" "8_26826056" "rs73233280"
"3356" "8_26834457" "rs73233293"
"3357" "8_26841715" "rs56063012"
"3358" "8_26853063" "rs73235310"
"3359" "8_26855548" "rs73235314"
"3360" "8_26856450" "rs73235315"
"3361" "8_26860114" "rs73235318"
"3362" "8_26864017" "rs73235323"
"3363" "8_26881051" "rs73235352"
"3364" "8_26884969" "rs74714469"
"3365" "8_2688499" "rs74828681"
"3366" "8_26885924" "rs73235358"
"3367" "8_26890385" "rs55791124"
"3368" "8_26913040" "rs55804431"
"3369" "8_26913337" "rs55753142"
"3370" "8_26938784" "rs73237418"
"3371" "8_26944940" "rs55682598"
"3372" "8_26946666" "rs73237422"
"3373" "8_2694955" "rs117050216"
"3374" "8_26960322" "rs56397986"
"3375" "8_26967634" "rs11774208"
"3376" "8_26979453" "rs73237445"
"3377" "8_26982161" "rs73237450"
"3378" "8_26984003" "rs73237453"
"3379" "8_26988670" "rs78346251"
"3380" "8_26990041" "rs73237461"
"3381" "8_26999751" "rs11787360"
"3382" "8_27006510" "rs73237480"
"3383" "8_27011308" "rs11780124"
"3384" "8_27012126" "rs17365935"
"3385" "8_27014772" "rs2218566"
"3386" "8_27014807" "rs73237484"
"3387" "8_27019811" "rs73237491"
"3388" "8_27024527" "rs73237493"
"3389" "8_27036248" "rs73239408"
"3390" "8_27036966" "rs73239409"
"3391" "8_2704162" "rs11777441"
"3392" "8_27042319" "rs73239410"
"3393" "8_27053566" "rs73239416"
"3394" "8_27058899" "rs73239418"
"3395" "8_27068281" "rs17366372"
"3396" "8_27069510" "rs56180997"
"3397" "8_2707196" "rs10112365"
"3398" "8_27076127" "rs10503811"
"3399" "8_27086985" "rs11782813"
"3400" "8_27100387" "rs11783810"
"3401" "8_27106984" "rs73239459"
"3402" "8_27107474" "rs17445539"
"3403" "8_27113340" "rs73239479"
"3404" "8_27113418" "rs73239481"
"3405" "8_27114290" "rs11778421"
"3406" "8_2712511" "rs341671"
"3407" "8_2712529" "rs341670"
"3408" "8_2713629" "rs341662"
"3409" "8_2713906" "rs341660"
"3410" "8_2714583" "rs341658"
"3411" "8_27148970" "rs80312248"
"3412" "8_27154205" "rs74985222"
"3413" "8_27160511" "rs78616577"
"3414" "8_27162014" "rs78827575"
"3415" "8_27165121" "rs79128131"
"3416" "8_2716922" "rs341656"
"3417" "8_27169234" "rs12679570"
"3418" "8_27173971" "rs80285155"
"3419" "8_27198264" "rs77760148"
"3420" "8_27202627" "rs80166885"
"3421" "8_27202704" "rs117763771"
"3422" "8_27203066" "rs118016556"
"3423" "8_27206612" "rs79129517"
"3424" "8_27216537" "rs78819103"
"3425" "8_2721974" "rs610645"
"3426" "8_27221109" "rs75494410"
"3427" "8_27224333" "rs371986664"
"3428" "8_27226756" "rs74484202"
"3429" "8_27228356" "rs74843616"
"3430" "8_27231863" "rs79619320"
"3431" "8_2740244" "rs657205"
"3432" "8_2740892" "rs654151"
"3433" "8_2751282" "rs341718"
"3434" "8_2752882" "rs341719"
"3435" "8_2759321" "rs341751"
"3436" "8_2761631" "rs341758"
"3437" "8_2762104" "rs78123696"
"3438" "8_2762625" "rs608854"
"3439" "8_2763895" "rs62487704"
"3440" "8_2765279" "rs341761"
"3441" "8_2765805" "rs341762"
"3442" "8_2772495" "rs62487707"
"3443" "8_2777954" "rs62487715"
"3444" "8_2786652" "rs55653647"
"3445" "8_2787691" "rs75333482"
"3446" "8_2806240" "rs117266898"
"3447" "8_2807357" "rs150053343"
"3448" "8_2807566" "rs140275281"
"3449" "8_2807958" "rs150154982"
"3450" "8_2811276" "rs143022954"
"3451" "8_2811423" "rs141415928"
"3452" "8_2813735" "rs116978566"
"3453" "8_2816916" "rs145029347"
"3454" "8_2821658" "rs148480757"
"3455" "8_2823884" "rs11780613"
"3456" "8_2831968" "rs11784931"
"3457" "8_2836642" "rs76538878"
"3458" "8_2843663" "rs145995361"
"3459" "8_2851980" "rs144383144"
"3460" "8_2856800" "rs117681885"
"3461" "8_2866046" "rs11783692"
"3462" "8_2870671" "rs78366126"
"3463" "8_2871573" "rs74666975"
"3464" "8_2873506" "rs78319070"
"3465" "8_2874385" "rs11779276"
"3466" "8_2875508" "rs78052837"
"3467" "8_2875750" "rs77298809"
"3468" "8_2878670" "rs74823609"
"3469" "8_2879122" "rs72507668"
"3470" "8_2880786" "rs75489134"
"3471" "8_2881153" "rs74328161"
"3472" "8_2881976" "rs146345225"
"3473" "8_2883717" "rs77933666"
"3474" "8_2886365" "rs74524502"
"3475" "8_2887395" "rs79228162"
"3476" "8_2887484" "rs77794683"
"3477" "8_2890121" "rs77879869"
"3478" "8_2897573" "rs75702939"
"3479" "8_2903932" "rs77604486"
"3480" "8_2905155" "rs138120098"
"3481" "8_2905431" "rs75995662"
