"PosID" "rsID"
"3467" "7_40559228" "rs147032460"
"3468" "7_40576471" "rs17171724"
"3469" "7_40578267" "rs143784846"
"3470" "7_40579666" "rs79574459"
"3471" "7_40589537" "rs17171729"
"3472" "7_40589757" "rs77047587"
"3473" "7_40589763" "rs138835449"
"3474" "7_40592828" "rs148932800"
"3475" "7_40603556" "rs17171732"
"3476" "7_40605316" "rs137908607"
"3477" "7_40605740" "rs140828749"
"3478" "7_40606846" "rs17171733"
"3479" "7_40608555" "rs140721806"
"3480" "7_40609141" "rs78912834"
"3481" "7_40609299" "rs147492604"
"3482" "7_40612468" "rs17171738"
"3483" "7_40618107" "rs79711516"
"3484" "7_40624945" "rs141006124"
"3485" "7_40646139" "rs140749589"
"3486" "7_40653436" "rs117687798"
"3487" "7_40668855" "rs2108189"
"3488" "7_40676461" "rs142711088"
"3489" "7_40683757" "rs79848874"
"3490" "7_40686456" "rs75949071"
"3491" "7_40689687" "rs118144123"
"3492" "7_40690465" "rs144413157"
"3493" "7_40691739" "rs185709112"
"3494" "7_40691740" "rs190419427"
"3495" "7_40698875" "rs183467665"
"3496" "7_40703701" "rs77462033"
"3497" "7_40714138" "rs143468201"
"3498" "7_40724091" "rs143078162"
"3499" "7_40749158" "rs75475300"
"3500" "7_40750332" "rs190554673"
"3501" "7_40762501" "rs145701418"
"3502" "7_40765269" "rs151260613"
"3503" "7_40766535" "rs79508663"
"3504" "7_40769594" "rs148508563"
"3505" "7_40774999" "rs146677785"
"3506" "7_40781058" "rs143280911"
"3507" "7_40788747" "rs12532716"
"3508" "7_40796626" "rs76104208"
"3509" "7_40799177" "rs77874948"
"3510" "7_40801003" "rs12540647"
"3511" "7_40801431" "rs12540736"
"3512" "7_40801477" "rs12538260"
"3513" "7_40802870" "rs12531154"
"3514" "7_40803499" "rs76696531"
"3515" "7_40803536" "rs10486815"
"3516" "7_40804063" "rs76236638"
"3517" "7_40806509" "rs17171782"
"3518" "7_40807463" "rs12534713"
"3519" "7_40807540" "rs12534734"
"3520" "7_40809688" "rs77137181"
"3521" "7_40811235" "rs76020617"
"3522" "7_40822036" "rs17770820"
"3523" "7_40827511" "rs35105954"
"3524" "7_40829120" "rs76787453"
"3525" "7_40830632" "rs17714132"
"3526" "7_40850196" "rs12540807"
"3527" "7_40869156" "rs1013576"
"3528" "7_40885525" "rs4720382"
"3529" "7_40885831" "rs12531482"
"3530" "7_40886680" "rs77686906"
"3531" "7_40894702" "rs1921751"
"3532" "7_40900230" "rs2302027"
"3533" "7_40901058" "rs1990190"
"3534" "7_40907812" "rs2079507"
"3535" "7_40912660" "rs17714657"
"3536" "7_40928543" "rs369847592"
"3537" "7_40930717" "rs536097730"
"3538" "7_40934533" "rs147195330"
"3539" "7_40936980" "rs373869381"
"3540" "7_40954026" "rs62449449"
"3541" "7_40982023" "rs62452873"
"3542" "7_41002537" "rs62452886"
"3543" "7_41003104" "rs61397149"
"3544" "7_41020649" "rs62452912"
"3545" "7_41027253" "rs17772037"
"3546" "7_41041512" "rs79035969"
"3547" "7_41042553" "rs11766919"
"3548" "7_41047700" "rs11771855"
"3549" "7_41050428" "rs17772091"
"3550" "7_41051594" "rs10486702"
"3551" "7_41065556" "rs75451097"
"3552" "7_41068572" "rs78503047"
"3553" "7_41317074" "rs73091806"
"3554" "7_41326935" "rs73091810"
"3555" "7_41329082" "rs10275063"
"3556" "7_41333165" "rs62451707"
"3557" "7_41333195" "rs62451708"
"3558" "7_41338332" "rs62451711"
"3559" "7_41343773" "rs74824338"
"3560" "7_41345389" "rs76985487"
"3561" "7_41353045" "rs56256299"
"3562" "7_41374089" "rs11767732"
"3563" "7_41377172" "rs117626946"
"3564" "7_41377647" "rs77454616"
"3565" "7_41387183" "rs147979801"
"3566" "7_41400735" "rs17624981"
"3567" "7_41406871" "rs116903293"
"3568" "7_41418898" "rs563509082"
"3569" "7_41419286" "rs554570842"
"3570" "7_41421112" "rs568044644"
"3571" "7_41421255" "rs572930484"
"3572" "7_41425302" "rs548211249"
"3573" "7_41427711" "rs145480570"
"3574" "7_41437067" "rs564758023"
"3575" "7_41439580" "rs572576239"
"3576" "7_41818442" "rs77125799"
"3577" "7_41827352" "rs55837218"
"3578" "7_41829215" "rs140699706"
"3579" "7_41830033" "rs150112414"
"3580" "7_41830306" "rs142687971"
"3581" "7_41837055" "rs117579995"
"3582" "7_41854625" "rs78958685"
"3583" "7_41857094" "rs74576201"
"3584" "7_41861289" "rs79503610"
"3585" "7_41862347" "rs74497049"
"3586" "7_41863232" "rs12535898"
"3587" "7_41865600" "rs117714129"
"3588" "7_41866239" "rs77129455"
"3589" "7_41867972" "rs75815078"
"3590" "7_41869385" "rs55887404"
"3591" "7_41869646" "rs76143808"
"3592" "7_41874999" "rs80207861"
"3593" "7_41884906" "rs117375484"
"3594" "7_41889291" "rs76322794"
"3595" "7_41892237" "rs79777982"
"3596" "7_41893168" "rs12530676"
"3597" "7_41895351" "rs117848465"
"3598" "7_41903114" "rs55945139"
"3599" "7_41905486" "rs12530491"
"3600" "7_42198974" "rs117163365"
"3601" "7_42206117" "rs3779163"
"3602" "7_42212461" "rs2286292"
"3603" "7_42218537" "rs146787738"
"3604" "7_42218964" "rs151112980"
"3605" "7_42219657" "rs141239446"
"3606" "7_42225556" "rs147948007"
"3607" "7_42232905" "rs3779178"
"3608" "7_42233770" "rs117429011"
"3609" "7_42236280" "rs3779180"
"3610" "7_42244373" "rs3823734"
"3611" "7_42247242" "rs113836334"
"3612" "7_42254290" "rs77056962"
"3613" "7_42254576" "rs80090095"
"3614" "7_42258935" "rs75340976"
"3615" "7_42260203" "rs77182741"
"3616" "7_42261485" "rs111651662"
"3617" "7_42262668" "rs2286291"
"3618" "7_42267256" "rs78312810"
"3619" "7_42270389" "rs117461098"
"3620" "7_42273963" "rs113982510"
"3621" "7_42274857" "rs111241379"
"3622" "7_42308473" "rs4295551"
"3623" "7_42308823" "rs111702959"
"3624" "7_42314340" "rs116906790"
"3625" "7_42315234" "rs76065925"
"3626" "7_42323532" "rs10488183"
"3627" "7_42361543" "rs75536826"
"3628" "7_42362636" "rs79961090"
"3629" "7_42364420" "rs76943145"
"3630" "7_42376839" "rs12532955"
"3631" "7_42411083" "rs2108363"
"3632" "7_42427643" "rs78969547"
"3633" "7_42428714" "rs12531069"
"3634" "7_42429587" "rs117645115"
"3635" "7_42429679" "rs77185405"
"3636" "7_42429879" "rs74837690"
"3637" "7_42430022" "rs79529959"
"3638" "7_42430065" "rs78715869"
"3639" "7_42430665" "rs78912764"
"3640" "7_42432703" "rs12539139"
"3641" "7_42433086" "rs79879474"
"3642" "7_42433105" "rs76550630"
"3643" "7_42433589" "rs74529781"
"3644" "7_42433642" "rs77703073"
"3645" "7_42435069" "rs77504857"
"3646" "7_42437066" "rs12537470"
"3647" "7_42441482" "rs79254105"
"3648" "7_42450461" "rs75697991"
"3649" "7_42451112" "rs79653770"
"3650" "7_42462003" "rs75387240"
"3651" "7_42464257" "rs80181106"
"3652" "7_42466639" "rs12531655"
"3653" "7_42468662" "rs12534448"
"3654" "7_42470087" "rs59712718"
"3655" "7_42472488" "rs76699923"
"3656" "7_42477742" "rs79359593"
"3657" "7_42486720" "rs117900128"
"3658" "7_42492440" "rs12533837"
"3659" "7_42494731" "rs76157323"
"3660" "7_42494824" "rs1075419"
"3661" "7_42495555" "rs17539063"
"3662" "7_42495703" "rs75224028"
"3663" "7_42504569" "rs74980451"
"3664" "7_42507965" "rs113627320"
"3665" "7_42513344" "rs80315958"
"3666" "7_42515661" "rs75390859"
"3667" "7_42532389" "rs144113490"
"3668" "7_42553544" "rs542575279"
"3669" "7_42553640" "rs532739232"
"3670" "7_42554814" "rs548053047"
"3671" "7_42667333" "rs140133342"
"3672" "7_42668199" "rs149155767"
"3673" "7_42668701" "rs117705432"
"3674" "7_42680145" "rs118180264"
"3675" "7_42686491" "rs145138029"
"3676" "7_42690632" "rs151094328"
"3677" "7_42695191" "rs7796363"
"3678" "7_42723100" "rs75468730"
"3679" "7_42736332" "rs77001801"
"3680" "7_42744142" "rs11763001"
"3681" "7_42747379" "rs55880920"
"3682" "7_42768890" "rs529137298"
"3683" "7_42790363" "rs189675429"
"3684" "7_42790519" "rs536341926"
"3685" "7_42790871" "rs186442309"
"3686" "7_42791534" "rs183084610"
"3687" "7_42791987" "rs564968392"
"3688" "7_42792375" "rs75050783"
"3689" "7_42794540" "rs192791457"
"3690" "7_42796320" "rs181480794"
"3691" "7_42797423" "rs548526918"
"3692" "7_42798571" "rs577239023"
"3693" "7_42798916" "rs535793846"
"3694" "7_42802080" "rs566467241"
"3695" "7_42802376" "rs182646327"
"3696" "7_42803864" "rs188377029"
"3697" "7_42804136" "rs576269797"
"3698" "7_42804154" "rs185835390"
"3699" "7_42805991" "rs189156110"
"3700" "7_42808327" "rs148316760"
"3701" "7_42808401" "rs542669739"
"3702" "7_42809054" "rs373751097"
"3703" "7_42809073" "rs530348739"
"3704" "7_42809894" "rs116969832"
"3705" "7_42810013" "rs554802690"
"3706" "7_42810148" "rs180921888"
"3707" "7_42812703" "rs191701207"
"3708" "7_42813883" "rs139500111"
"3709" "7_42814808" "rs76491728"
"3710" "7_42815039" "rs76975994"
"3711" "7_42832503" "rs77329502"
"3712" "7_42838414" "rs79782008"
"3713" "7_42945389" "rs60333187"
"3714" "7_42945527" "rs61489520"
"3715" "7_42948598" "rs76891874"
"3716" "7_42948628" "rs12668962"
"3717" "7_42948900" "rs1130010"
"3718" "7_42952186" "rs28372721"
"3719" "7_42956696" "rs17722119"
"3720" "7_42981405" "rs11770914"
"3721" "7_43008468" "rs79736067"
"3722" "7_43010607" "rs57581182"
"3723" "7_43023733" "rs1582865"
"3724" "7_43029457" "rs10951706"
"3725" "7_43029904" "rs12670416"
"3726" "7_43029967" "rs12670455"
"3727" "7_43040084" "rs11765070"
"3728" "7_43043359" "rs78868053"
"3729" "7_43048100" "rs75877493"
"3730" "7_43054238" "rs58167258"
"3731" "7_43054346" "rs57195915"
"3732" "7_43063444" "rs17722411"
"3733" "7_43065795" "rs78540634"
"3734" "7_43070963" "rs17722465"
"3735" "7_43073419" "rs77653283"
"3736" "7_43086200" "rs75450388"
"3737" "7_43086456" "rs74726832"
"3738" "7_43089523" "rs118117038"
"3739" "7_43093469" "rs79597337"
"3740" "7_43105910" "rs74655126"
"3741" "7_43119223" "rs76604143"
"3742" "7_43124751" "rs57566258"
"3743" "7_43148537" "rs75262081"
"3744" "7_43172262" "rs73097362"
"3745" "7_43174046" "rs17722661"
"3746" "7_43261955" "rs78673053"
"3747" "7_43273374" "rs80250932"
"3748" "7_43286508" "rs17796282"
"3749" "7_43286908" "rs17796324"
"3750" "7_43289874" "rs2240269"
"3751" "7_43292538" "rs2240271"
"3752" "7_43293718" "rs17723390"
"3753" "7_43302127" "rs74344933"
"3754" "7_43306911" "rs75615949"
"3755" "7_43314973" "rs78016010"
"3756" "7_43315738" "rs6958724"
"3757" "7_43320413" "rs9648078"
"3758" "7_43331810" "rs79527650"
"3759" "7_43332171" "rs74355700"
"3760" "7_43344979" "rs75786724"
"3761" "7_43347013" "rs118139327"
"3762" "7_43350127" "rs79147429"
"3763" "7_43361008" "rs4509217"
"3764" "7_43365416" "rs75662619"
"3765" "7_43369361" "rs78543772"
"3766" "7_43371820" "rs76660499"
"3767" "7_43372021" "rs71540521"
"3768" "7_43374116" "rs3886968"
"3769" "7_43377276" "rs17172199"
"3770" "7_43386069" "rs35113641"
"3771" "7_43386847" "rs117961191"
"3772" "7_43393320" "rs55854935"
"3773" "7_43393858" "rs12702035"
"3774" "7_43395578" "rs71540525"
"3775" "7_43399425" "rs71540527"
"3776" "7_43409586" "rs71540529"
"3777" "7_43441083" "rs6972018"
"3778" "7_43474715" "rs17801445"
"3779" "7_43493681" "rs56125132"
"3780" "7_43494138" "rs2117268"
"3781" "7_43495219" "rs55650744"
"3782" "7_43495634" "rs76429718"
"3783" "7_43496458" "rs55893602"
"3784" "7_43508004" "rs74829566"
"3785" "7_43513269" "rs56367292"
"3786" "7_43517655" "rs76632102"
"3787" "7_43522025" "rs77503015"
"3788" "7_43535352" "rs75282349"
"3789" "7_43536884" "rs76922785"
"3790" "7_43538749" "rs111475932"
"3791" "7_43538778" "rs111615751"
"3792" "7_43540117" "rs17208513"
"3793" "7_43542352" "rs17208534"
"3794" "7_43559275" "rs28578362"
"3795" "7_43564142" "rs17209297"
"3796" "7_43565576" "rs56110823"
"3797" "7_43573945" "rs55689100"
"3798" "7_43580204" "rs4457234"
"3799" "7_43598027" "rs73100784"
"3800" "7_43608967" "rs1025538"
"3801" "7_43609811" "rs4308631"
"3802" "7_43619715" "rs73102715"
"3803" "7_43630036" "rs34351752"
"3804" "7_43636169" "rs10271892"
"3805" "7_43642269" "rs13227883"
"3806" "7_43644490" "rs10224586"
"3807" "7_43648480" "rs1054923"
"3808" "7_43648749" "rs34235717"
"3809" "7_43649141" "rs10252175"
"3810" "7_43650375" "rs28380204"
"3811" "7_43651697" "rs13437772"
"3812" "7_43652206" "rs10264657"
"3813" "7_43652411" "rs10235858"
"3814" "7_43657875" "rs12702054"
"3815" "7_43658789" "rs10239225"
"3816" "7_43660819" "rs10262925"
"3817" "7_43662443" "rs35974484"
"3818" "7_43664198" "rs10233697"
"3819" "7_43665500" "rs1044220"
"3820" "7_43672955" "rs34484955"
"3821" "7_43673232" "rs28788555"
"3822" "7_43673447" "rs28394343"
"3823" "7_43673530" "rs28823921"
"3824" "7_43674676" "rs12702055"
"3825" "7_43676932" "rs17439918"
"3826" "7_43677105" "rs17439981"
"3827" "7_43679855" "rs10486756"
"3828" "7_43683201" "rs67210429"
"3829" "7_43686194" "rs970134"
"3830" "7_43686224" "rs970135"
"3831" "7_43690056" "rs55698706"
"3832" "7_43691408" "rs1859874"
"3833" "7_43692093" "rs10254929"
"3834" "7_43692427" "rs13222483"
"3835" "7_43693457" "rs10229751"
"3836" "7_43695324" "rs10267416"
"3837" "7_43697193" "rs10081363"
"3838" "7_43698816" "rs10081357"
"3839" "7_43699111" "rs10081211"
"3840" "7_43701617" "rs34966516"
"3841" "7_43705119" "rs73108658"
"3842" "7_43710983" "rs28811399"
"3843" "7_43724256" "rs10241400"
"3844" "7_43730366" "rs35209720"
"3845" "7_43738877" "rs10256312"
"3846" "7_43742603" "rs73108693"
"3847" "7_43748423" "rs67858271"
"3848" "7_43750079" "rs10156001"
"3849" "7_43752110" "rs28615427"
"3850" "7_43759814" "rs66643028"
"3851" "7_43763615" "rs17654239"
"3852" "7_43765799" "rs10236639"
"3853" "7_43767015" "rs2108409"
"3854" "7_43781249" "rs13225390"
"3855" "7_43782215" "rs10232741"
"3856" "7_43793531" "rs10227643"
"3857" "7_43805932" "rs10229363"
"3858" "7_43807269" "rs10233867"
"3859" "7_43811335" "rs17245869"
"3860" "7_43905193" "rs10224322"
"3861" "7_43906897" "rs10261675"
"3862" "7_43926039" "rs78566881"
"3863" "7_43927680" "rs75770506"
"3864" "7_43936137" "rs10237376"
"3865" "7_43937590" "rs2068876"
"3866" "7_43941362" "rs10236429"
"3867" "7_43954250" "rs74839977"
"3868" "7_43979463" "rs77642514"
"3869" "7_43985345" "rs10229021"
"3870" "7_43994833" "rs78004914"
"3871" "7_43994957" "rs77756953"
"3872" "7_44116764" "rs10270623"
"3873" "7_44120037" "rs28382637"
"3874" "7_44124478" "rs10265836"
"3875" "7_44143341" "rs10271244"
"3876" "7_44586578" "rs12666108"
"3877" "7_44595061" "rs75369975"
"3878" "7_44595347" "rs80309061"
"3879" "7_44599378" "rs2008036"
"3880" "7_44602589" "rs7791240"
"3881" "7_44606948" "rs79064806"
"3882" "7_44608970" "rs2289052"
"3883" "7_44611544" "rs3765021"
"3884" "7_44686870" "rs116934494"
"3885" "7_44702997" "rs118115396"
"3886" "7_44705684" "rs12155013"
"3887" "7_44747589" "rs61756584"
"3888" "7_44808650" "rs56077345"
"3889" "7_44813369" "rs56119332"
"3890" "7_44814616" "rs62460480"
"3891" "7_44823192" "rs17134301"
"3892" "7_44831648" "rs56186297"
"3893" "7_44839989" "rs17860070"
"3894" "7_44845032" "rs17134462"
"3895" "7_44846305" "rs62460498"
"3896" "7_44861118" "rs62460511"
"3897" "7_44866362" "rs62460516"
"3898" "7_44879329" "rs117833461"
"3899" "7_45245363" "rs76048116"
"3900" "7_45245500" "rs75552680"
"3901" "7_45247595" "rs77173600"
"3902" "7_45249033" "rs79992682"
"3903" "7_45261124" "rs1898960"
"3904" "7_45267140" "rs75934232"
"3905" "7_45268584" "rs76024622"
"3906" "7_45278008" "rs76666589"
"3907" "7_45288103" "rs78718050"
"3908" "7_45295177" "rs80262421"
"3909" "7_45296430" "rs74405942"
"3910" "7_45307883" "rs117351418"
"3911" "7_45309080" "rs77046669"
"3912" "7_45315521" "rs78588053"
"3913" "7_45323350" "rs79366350"
"3914" "7_45333101" "rs78118991"
"3915" "7_45334560" "rs75060464"
"3916" "7_45336122" "rs75821245"
"3917" "7_45349430" "rs79131168"
"3918" "7_45354518" "rs78413108"
"3919" "7_45371856" "rs149509980"
"3920" "7_45387794" "rs117117853"
"3921" "7_45392255" "rs138171283"
"3922" "7_45393001" "rs75798369"
"3923" "7_45394950" "rs117733312"
"3924" "7_45396373" "rs78974406"
"3925" "7_45409705" "rs77383871"
"3926" "7_45415272" "rs76448082"
"3927" "7_45424799" "rs77905120"
"3928" "7_45430387" "rs77590094"
"3929" "7_45430501" "rs77012780"
"3930" "7_45433754" "rs78321196"
"3931" "7_45435933" "rs75358439"
"3932" "7_45446739" "rs79596521"
"3933" "7_45466204" "rs75583452"
"3934" "7_45468949" "rs78710379"
"3935" "7_45471326" "rs77600543"
"3936" "7_45480873" "rs76733074"
"3937" "7_45481085" "rs79821862"
"3938" "7_45495738" "rs117452605"
"3939" "7_45499420" "rs140339240"
"3940" "7_45500156" "rs117553542"
"3941" "7_45501776" "rs143198001"
"3942" "7_45509784" "rs79179607"
"3943" "7_45520077" "rs77679880"
"3944" "7_45607610" "rs74504498"
"3945" "7_45637963" "rs1915599"
"3946" "7_45643528" "rs117126981"
"3947" "7_45649268" "rs74836756"
"3948" "7_45653825" "rs117390924"
"3949" "7_45653841" "rs77405509"
"3950" "7_45653997" "rs79075239"
"3951" "7_45655606" "rs76554313"
"3952" "7_45661433" "rs61153245"
"3953" "7_46030400" "rs788735"
"3954" "7_46032945" "rs1722120"
"3955" "7_46047280" "rs17578201"
"3956" "7_46093936" "rs788729"
"3957" "7_46125124" "rs62450964"
"3958" "7_46142893" "rs788764"
"3959" "7_46144519" "rs788762"
"3960" "7_46155974" "rs1085924"
"3961" "7_46158742" "rs12532079"
"3962" "7_46163385" "rs73107885"
"3963" "7_46164316" "rs4255045"
"3964" "7_46168570" "rs1352089"
"3965" "7_46169621" "rs12536129"
"3966" "7_46171967" "rs6944785"
"3967" "7_46178940" "rs62451031"
"3968" "7_46179231" "rs62451032"
"3969" "7_46183437" "rs62451042"
"3970" "7_46185161" "rs62451990"
"3971" "7_46191919" "rs62452002"
"3972" "7_46192313" "rs1385944"
"3973" "7_46193104" "rs62452004"
"3974" "7_46194730" "rs17502891"
"3975" "7_46194812" "rs17581039"
"3976" "7_46195087" "rs56142507"
"3977" "7_46195260" "rs17502946"
"3978" "7_46195677" "rs62452010"
"3979" "7_46197385" "rs62452013"
"3980" "7_46198285" "rs62452014"
"3981" "7_46199969" "rs17503164"
"3982" "7_46203808" "rs73110186"
"3983" "7_46210303" "rs62452017"
"3984" "7_46217554" "rs62452022"
"3985" "7_46226588" "rs13239911"
"3986" "7_46233662" "rs12702196"
"3987" "7_46237715" "rs34998151"
"3988" "7_46258522" "rs6973493"
"3989" "7_46259529" "rs35017838"
"3990" "7_46265743" "rs71542180"
"3991" "7_46271024" "rs6976161"
"3992" "7_46277647" "rs13225679"
"3993" "7_46284490" "rs35329760"
"3994" "7_46287902" "rs35220531"
"3995" "7_46288360" "rs34013557"
"3996" "7_46295568" "rs13226636"
"3997" "7_46329673" "rs12532359"
"3998" "7_46333094" "rs13231894"
"3999" "7_46334675" "rs12530697"
"4000" "7_46335188" "rs12531382"
"4001" "7_46335620" "rs12539409"
"4002" "7_46337559" "rs13233307"
"4003" "7_46339039" "rs35130614"
"4004" "7_46339075" "rs35771894"
"4005" "7_46352593" "rs7800481"
"4006" "7_46353356" "rs34622305"
"4007" "7_46353778" "rs75524009"
"4008" "7_46361063" "rs12533634"
"4009" "7_46362658" "rs12702201"
"4010" "7_46362685" "rs12702202"
"4011" "7_46371713" "rs36017533"
"4012" "7_46373237" "rs12702203"
"4013" "7_46382525" "rs12702204"
"4014" "7_46383484" "rs12702207"
"4015" "7_46384006" "rs12702208"
"4016" "7_46384795" "rs13231201"
"4017" "7_46385000" "rs13233996"
"4018" "7_46385122" "rs13234322"
"4019" "7_46385815" "rs6966398"
"4020" "7_46385826" "rs6966404"
"4021" "7_46385847" "rs6946510"
"4022" "7_46386625" "rs13238705"
"4023" "7_46388181" "rs12531398"
"4024" "7_46388456" "rs12536612"
"4025" "7_46389044" "rs77904577"
"4026" "7_46389677" "rs76970069"
"4027" "7_46394646" "rs34561321"
"4028" "7_46394714" "rs17172684"
"4029" "7_46395814" "rs1462277"
"4030" "7_46399853" "rs12702209"
"4031" "7_46401688" "rs35272242"
"4032" "7_46401909" "rs7794385"
"4033" "7_46402269" "rs7811653"
"4034" "7_46403891" "rs35227429"
"4035" "7_46407950" "rs35326496"
"4036" "7_46412917" "rs34764186"
"4037" "7_46414462" "rs12702212"
"4038" "7_46415101" "rs34474668"
"4039" "7_46415670" "rs71542198"
"4040" "7_46417539" "rs6968054"
"4041" "7_46418563" "rs6944612"
"4042" "7_46419136" "rs6949703"
"4043" "7_46420782" "rs35403210"
"4044" "7_46429108" "rs34175548"
"4045" "7_46430034" "rs75504170"
"4046" "7_46430355" "rs71543905"
"4047" "7_46432000" "rs12534091"
"4048" "7_46434694" "rs34026523"
"4049" "7_46437337" "rs34679739"
"4050" "7_46439069" "rs35584986"
"4051" "7_46449014" "rs35290373"
"4052" "7_46450924" "rs34643240"
"4053" "7_46453578" "rs13240134"
"4054" "7_46454827" "rs35767419"
"4055" "7_46458798" "rs13225154"
"4056" "7_46459334" "rs35038180"
"4057" "7_46464847" "rs13220932"
"4058" "7_46464988" "rs13238170"
"4059" "7_46471600" "rs34300876"
"4060" "7_46474540" "rs12702216"
"4061" "7_46474596" "rs12702217"
"4062" "7_46477265" "rs71543910"
"4063" "7_46484508" "rs76457207"
"4064" "7_46484657" "rs71543911"
"4065" "7_46487127" "rs34390704"
"4066" "7_46498319" "rs12702223"
"4067" "7_46500979" "rs35388350"
"4068" "7_46505781" "rs34946158"
"4069" "7_46507091" "rs35217932"
"4070" "7_46507253" "rs13222490"
"4071" "7_46532035" "rs34090598"
"4072" "7_46539971" "rs74714632"
"4073" "7_46541429" "rs12702225"
"4074" "7_46543540" "rs71543918"
"4075" "7_46548870" "rs34796258"
"4076" "7_46553371" "rs12702227"
"4077" "7_46557940" "rs76844649"
"4078" "7_46560250" "rs35164779"
"4079" "7_46571212" "rs74937160"
"4080" "7_46574840" "rs117326471"
"4081" "7_46575506" "rs117271738"
"4082" "7_46612114" "rs190266089"
"4083" "7_46618329" "rs143078136"
"4084" "7_46618871" "rs146161586"
"4085" "7_46620307" "rs150021399"
"4086" "7_46627106" "rs149734548"
"4087" "7_46627216" "rs144064413"
"4088" "7_46649461" "rs144722978"
"4089" "7_46653478" "rs117803988"
"4090" "7_46659172" "rs143069545"
"4091" "7_46670008" "rs149165588"
"4092" "7_46685022" "rs141852777"
"4093" "7_46685202" "rs150605385"
"4094" "7_46686354" "rs117802626"
"4095" "7_46686527" "rs140580429"
"4096" "7_46708867" "rs117680446"
"4097" "7_46710977" "rs117020988"
"4098" "7_46715621" "rs118177068"
"4099" "7_46715887" "rs79697389"
"4100" "7_46717625" "rs117305888"
"4101" "7_46729905" "rs75920961"
"4102" "7_46755798" "rs117865101"
"4103" "7_46761855" "rs117277794"
"4104" "7_46764197" "rs117322517"
"4105" "7_46772926" "rs76656159"
"4106" "7_46779065" "rs11766654"
"4107" "7_46789465" "rs75456169"
"4108" "7_46815414" "rs140453573"
"4109" "7_46824991" "rs79572880"
"4110" "7_46837568" "rs1917603"
"4111" "7_46842372" "rs142877928"
"4112" "7_46842858" "rs117083402"
"4113" "7_46844599" "rs116867013"
"4114" "7_46847491" "rs117478387"
"4115" "7_46848042" "rs116875870"
"4116" "7_46853149" "rs116936325"
"4117" "7_46873883" "rs117406631"
"4118" "7_46874897" "rs117786608"
"4119" "7_46883873" "rs117061169"
"4120" "7_46885971" "rs142573637"
"4121" "7_46889722" "rs142865763"
"4122" "7_46900665" "rs184412606"
"4123" "7_46900845" "rs118019976"
"4124" "7_46910699" "rs116844363"
"4125" "7_46915662" "rs116927754"
"4126" "7_46916398" "rs182949410"
"4127" "7_46921391" "rs117594644"
"4128" "7_46925003" "rs139747984"
"4129" "7_46928740" "rs557782659"
"4130" "7_46928741" "rs572843555"
"4131" "7_46931117" "rs145785553"
"4132" "7_46941472" "rs569385438"
"4133" "7_46949726" "rs543384037"
"4134" "7_46952749" "rs528952116"
"4135" "7_48987886" "rs374993151"
"4136" "7_48993319" "rs371276526"
"4137" "7_48994187" "rs185228967"
"4138" "7_48994677" "rs180918630"
"4139" "7_49000653" "rs187214927"
"4140" "7_49010582" "rs373840651"
"4141" "7_49034733" "rs187520095"
"4142" "7_49041617" "rs183099391"
"4143" "7_49091106" "rs192947453"
"4144" "7_49091658" "rs189518602"
"4145" "7_49096624" "rs189079843"
"4146" "7_49103702" "rs376460736"
"4147" "7_49111334" "rs368673218"
"4148" "7_49116248" "rs185895682"
"4149" "7_49122746" "rs371815955"
"4150" "7_49128658" "rs185498291"
"4151" "7_49128928" "rs373292861"
"4152" "7_49462383" "rs185753762"
"4153" "7_49463388" "rs117927762"
"4154" "7_49471717" "rs141520990"
"4155" "7_49481239" "rs17392885"
"4156" "7_49489333" "rs147378896"
"4157" "7_49495622" "rs137999401"
"4158" "7_49503093" "rs58355956"
"4159" "7_49505649" "rs17393723"
"4160" "7_49509961" "rs73112730"
"4161" "7_49510376" "rs12532175"
"4162" "7_49512435" "rs73112734"
"4163" "7_49515753" "rs56059442"
"4164" "7_49516821" "rs112404285"
"4165" "7_49518352" "rs73112751"
"4166" "7_49523288" "rs12535089"
"4167" "7_49523909" "rs3850668"
"4168" "7_49525207" "rs12539784"
"4169" "7_49525399" "rs12536558"
"4170" "7_49525420" "rs12531780"
"4171" "7_49527029" "rs56137939"
"4172" "7_49528507" "rs12540505"
"4173" "7_49533093" "rs11770650"
"4174" "7_49535143" "rs35532645"
"4175" "7_49542469" "rs2023960"
"4176" "7_49543746" "rs17133362"
"4177" "7_49547139" "rs113116821"
"4178" "7_49550836" "rs11974248"
"4179" "7_49551037" "rs74834964"
"4180" "7_49553169" "rs6948812"
"4181" "7_49555598" "rs4364588"
"4182" "7_49557384" "rs7458307"
"4183" "7_49561527" "rs4460325"
"4184" "7_49561556" "rs78144982"
"4185" "7_49569691" "rs77164488"
"4186" "7_49571462" "rs7810597"
"4187" "7_49571524" "rs7788459"
"4188" "7_49583012" "rs2107697"
"4189" "7_49590202" "rs10254191"
"4190" "7_49601407" "rs79222356"
"4191" "7_49607292" "rs7801243"
"4192" "7_49611772" "rs4440576"
"4193" "7_49623512" "rs17133391"
"4194" "7_49749741" "rs532521703"
"4195" "7_49755236" "rs575594802"
"4196" "7_49758861" "rs555630855"
"4197" "7_49760257" "rs548972016"
"4198" "7_49768784" "rs561178558"
"4199" "7_49774432" "rs529736770"
"4200" "7_49776697" "rs561947429"
"4201" "7_49784873" "rs574108086"
"4202" "7_49785848" "rs559776199"
