"PosID" "rsID"
"1525" "19_5617078" "rs117566427"
"1526" "19_5617314" "rs144841257"
"1527" "19_5618061" "rs4807799"
"1528" "19_56182472" "rs600106"
"1529" "19_56183777" "rs681433"
"1530" "19_56187179" "rs78041391"
"1531" "19_56188985" "rs74369843"
"1532" "19_56192766" "rs111611580"
"1533" "19_56199170" "rs113853177"
"1534" "19_5620282" "rs143549086"
"1535" "19_5620576" "rs148017918"
"1536" "19_5620879" "rs138679752"
"1537" "19_56215850" "rs56038728"
"1538" "19_56216513" "rs78849392"
"1539" "19_5621925" "rs4807045"
"1540" "19_56220485" "rs75752156"
"1541" "19_56220597" "rs76136445"
"1542" "19_56223474" "rs113195594"
"1543" "19_5622353" "rs148549487"
"1544" "19_5622462" "rs182734366"
"1545" "19_56227485" "rs112640991"
"1546" "19_5622884" "rs4807803"
"1547" "19_56241620" "rs76699000"
"1548" "19_5627198" "rs372975538"
"1549" "19_5629583" "rs4239608"
"1550" "19_5630779" "rs191500293"
"1551" "19_5632446" "rs78626300"
"1552" "19_56365837" "rs12232840"
"1553" "19_56370166" "rs379327"
"1554" "19_56373082" "rs150001980"
"1555" "19_56377871" "rs148007510"
"1556" "19_5638208" "rs116864233"
"1557" "19_56382893" "rs142992133"
"1558" "19_56382988" "rs181482122"
"1559" "19_56383946" "rs186717764"
"1560" "19_56384482" "rs139837017"
"1561" "19_56386350" "rs191468251"
"1562" "19_56391830" "rs150337193"
"1563" "19_56400919" "rs75490920"
"1564" "19_56411501" "rs150389714"
"1565" "19_56414718" "rs140922085"
"1566" "19_5642236" "rs117396297"
"1567" "19_56473648" "rs79940386"
"1568" "19_56473693" "rs117272281"
"1569" "19_56486824" "rs76342186"
"1570" "19_56590879" "rs75073582"
"1571" "19_56593897" "rs563655"
"1572" "19_56595551" "rs506782"
"1573" "19_56598660" "rs604364"
"1574" "19_56601711" "rs609736"
"1575" "19_56602374" "rs540900"
"1576" "19_5663387" "rs77088978"
"1577" "19_56640248" "rs2932757"
"1578" "19_56649501" "rs2631625"
"1579" "19_56656316" "rs274182"
"1580" "19_56657331" "rs274180"
"1581" "19_56677299" "rs488196"
"1582" "19_56686756" "rs274167"
"1583" "19_56693894" "rs3745831"
"1584" "19_56699387" "rs77514425"
"1585" "19_56859505" "rs117622290"
"1586" "19_56878175" "rs117091287"
"1587" "19_56887075" "rs117391385"
"1588" "19_56888735" "rs76991891"
"1589" "19_56891808" "rs117625309"
"1590" "19_56898414" "rs149577470"
"1591" "19_58469892" "rs79804234"
"1592" "19_58470153" "rs77115785"
"1593" "19_58483415" "rs77895023"
"1594" "19_58490929" "rs75971696"
"1595" "19_58494367" "rs113653787"
"1596" "19_58506248" "rs113081907"
"1597" "19_58507844" "rs80237083"
"1598" "19_58508877" "rs74932652"
"1599" "19_58512862" "rs45512397"
"1600" "19_58513878" "rs113843235"
"1601" "19_58516722" "rs79011538"
"1602" "19_58524349" "rs74414988"
"1603" "19_58524660" "rs76652149"
"1604" "19_58531404" "rs79637671"
"1605" "19_58691698" "rs111933534"
"1606" "19_58700735" "rs148028529"
"1607" "19_58712055" "rs111450133"
"1608" "19_58712794" "rs148387844"
"1609" "19_58717113" "rs187884902"
"1610" "19_58720705" "rs117435018"
"1611" "19_58721602" "rs76616644"
"1612" "19_58722052" "rs76424393"
"1613" "19_58739670" "rs141214092"
"1614" "19_58809170" "rs571715159"
"1615" "19_58812584" "rs536640670"
"1616" "19_58813026" "rs184141797"
"1617" "19_58818415" "rs184741969"
"1618" "19_58818671" "rs189430863"
"1619" "19_58819702" "rs558278383"
"1620" "19_58821534" "rs560646431"
"1621" "19_58826929" "rs186143525"
"1622" "19_58832156" "rs185462773"
"1623" "19_58833853" "rs186493883"
"1624" "19_58835669" "rs140063416"
"1625" "19_58856694" "rs549536475"
"1626" "19_6020261" "rs76895237"
"1627" "19_6022954" "rs77991620"
"1628" "19_6023110" "rs77173753"
"1629" "19_6026819" "rs74750532"
"1630" "19_6026944" "rs77936073"
"1631" "19_6027546" "rs74513763"
"1632" "19_6031990" "rs79978985"
"1633" "19_6033198" "rs79681649"
"1634" "19_6035218" "rs74332073"
"1635" "19_6058641" "rs117115502"
"1636" "19_6059331" "rs76671289"
"1637" "19_6064258" "rs75469036"
"1638" "19_6067657" "rs76182904"
"1639" "19_6072198" "rs77290411"
"1640" "19_6074421" "rs75185078"
"1641" "19_6074476" "rs80174601"
"1642" "19_6075731" "rs76778722"
"1643" "19_6085558" "rs78082332"
"1644" "19_6102604" "rs76831890"
"1645" "19_6217362" "rs117952340"
"1646" "19_6224041" "rs117585913"
"1647" "19_6224497" "rs117355555"
"1648" "19_6225463" "rs144219594"
"1649" "19_6226234" "rs145815043"
"1650" "19_6227937" "rs117602073"
"1651" "19_6229428" "rs147561517"
"1652" "19_6232955" "rs79936685"
"1653" "19_6234233" "rs117072173"
"1654" "19_6236712" "rs78120350"
"1655" "19_6238934" "rs74512955"
"1656" "19_6249710" "rs117174599"
"1657" "19_6254937" "rs954760"
"1658" "19_6258144" "rs74710998"
"1659" "19_6268118" "rs76675940"
"1660" "19_6277774" "rs76131586"
"1661" "19_6279200" "rs147664683"
"1662" "19_6292980" "rs7254612"
"1663" "19_6300911" "rs111395056"
"1664" "19_6416916" "rs77809861"
"1665" "19_6417568" "rs183882319"
"1666" "19_6419098" "rs2860166"
"1667" "19_6420301" "rs117024124"
"1668" "19_6423633" "rs144941197"
"1669" "19_6425268" "rs138801511"
"1670" "19_6426186" "rs376957719"
"1671" "19_6426716" "rs80016995"
"1672" "19_6431741" "rs186568904"
"1673" "19_6433896" "rs187655872"
"1674" "19_6441451" "rs192336449"
"1675" "19_6441717" "rs188290935"
"1676" "19_6443235" "rs182284149"
"1677" "19_6443236" "rs186564467"
"1678" "19_6458609" "rs78699598"
"1679" "19_6459922" "rs147147968"
"1680" "19_6460296" "rs117088554"
"1681" "19_6467374" "rs145823006"
"1682" "19_6761160" "rs148372938"
"1683" "19_6766888" "rs374939069"
"1684" "19_6786120" "rs118024974"
"1685" "19_6795991" "rs80220306"
"1686" "19_6868394" "rs72982461"
"1687" "19_6870796" "rs72984342"
"1688" "19_6874875" "rs111438800"
"1689" "19_6877247" "rs72984354"
"1690" "19_6882676" "rs72984367"
"1691" "19_7178375" "rs183420281"
"1692" "19_7197123" "rs150718575"
"1693" "19_7197491" "rs149901404"
"1694" "19_7205869" "rs149169056"
"1695" "19_7208398" "rs7256547"
"1696" "19_7240825" "rs11673387"
"1697" "19_7422402" "rs61047711"
"1698" "19_7422678" "rs77177583"
"1699" "19_7424303" "rs72486369"
"1700" "19_7429342" "rs74255765"
"1701" "19_7429850" "rs148267906"
"1702" "19_7431579" "rs74255768"
"1703" "19_7467019" "rs2432102"
"1704" "19_7467319" "rs77680531"
"1705" "19_7510317" "rs370185742"
"1706" "19_7513105" "rs180746126"
"1707" "19_7554291" "rs183332526"
"1708" "19_7560055" "rs189003620"
"1709" "19_7574169" "rs117417975"
"1710" "19_7585926" "rs12462804"
"1711" "19_7586478" "rs76826077"
"1712" "19_7592945" "rs12462124"
"1713" "19_7599843" "rs889368"
"1714" "19_7600504" "rs74956393"
"1715" "19_7695636" "rs117622602"
"1716" "19_7696831" "rs140968677"
"1717" "19_7711520" "rs117617297"
"1718" "19_7715164" "rs143600920"
"1719" "19_7716410" "rs140211411"
"1720" "19_7733120" "rs3760678"
"1721" "19_8786076" "rs377212269"
"1722" "19_8795052" "rs189251135"
"1723" "19_8808512" "rs143871074"
"1724" "19_8810492" "rs190334776"
"1725" "19_8810858" "rs191054680"
"1726" "19_8906241" "rs118013442"
"1727" "19_8927542" "rs148751197"
"1728" "19_8949737" "rs182216789"
"1729" "19_960462" "rs188888721"
"1730" "19_982715" "rs149974996"
"1731" "19_984618" "rs75214262"
"1732" "19_985113" "rs72986036"
"1733" "19_993853" "rs72971640"
"1734" "19_995297" "rs56252150"
