"PosID" "rsID"
"1526" "17_76243453" "rs72901750"
"1527" "17_76243732" "rs72901751"
"1528" "17_76244398" "rs72901754"
"1529" "17_76245203" "rs72901766"
"1530" "17_76245718" "rs11659046"
"1531" "17_76250777" "rs55730737"
"1532" "17_76254193" "rs11649845"
"1533" "17_76255085" "rs11655673"
"1534" "17_76255242" "rs4988988"
"1535" "17_76256113" "rs56272331"
"1536" "17_76294376" "rs9709190"
"1537" "17_7632537" "rs142559785"
"1538" "17_7635989" "rs149478835"
"1539" "17_76510" "rs12939784"
"1540" "17_7661518" "rs191647912"
"1541" "17_76653924" "rs75243918"
"1542" "17_76654336" "rs117884415"
"1543" "17_76654707" "rs76949180"
"1544" "17_76654966" "rs76924473"
"1545" "17_76655572" "rs75176668"
"1546" "17_76655955" "rs117428604"
"1547" "17_76679649" "rs59734349"
"1548" "17_76679737" "rs60241068"
"1549" "17_76690185" "rs118077231"
"1550" "17_76698146" "rs78994692"
"1551" "17_76702148" "rs74792811"
"1552" "17_76705152" "rs80350790"
"1553" "17_76711001" "rs76516689"
"1554" "17_76720533" "rs75818516"
"1555" "17_76727923" "rs117293609"
"1556" "17_76729214" "rs56900684"
"1557" "17_7673930" "rs140035206"
"1558" "17_76748250" "rs76900439"
"1559" "17_76752549" "rs79701798"
"1560" "17_76757477" "rs79411385"
"1561" "17_76769135" "rs57961359"
"1562" "17_76784794" "rs118136968"
"1563" "17_76792610" "rs61159316"
"1564" "17_76792798" "rs58206259"
"1565" "17_76796923" "rs75908905"
"1566" "17_76798700" "rs57490171"
"1567" "17_7680492" "rs185225632"
"1568" "17_76805324" "rs76330038"
"1569" "17_76806338" "rs192569413"
"1570" "17_76806339" "rs184319400"
"1571" "17_76823227" "rs3744792"
"1572" "17_76825761" "rs78771345"
"1573" "17_76826253" "rs116919093"
"1574" "17_76826447" "rs60805629"
"1575" "17_7683012" "rs150077108"
"1576" "17_7683013" "rs138349297"
"1577" "17_76846474" "rs59916541"
"1578" "17_7701698" "rs192553488"
"1579" "17_7721487" "rs79109447"
"1580" "17_7734114" "rs79350244"
"1581" "17_7734476" "rs117465420"
"1582" "17_77358557" "rs62063963"
"1583" "17_77360075" "rs72849701"
"1584" "17_77361391" "rs11651611"
"1585" "17_77361578" "rs11651690"
"1586" "17_77374734" "rs56039694"
"1587" "17_7738098" "rs117899186"
"1588" "17_77387796" "rs71387924"
"1589" "17_77388476" "rs12938393"
"1590" "17_77403624" "rs1106221"
"1591" "17_77407533" "rs67751003"
"1592" "17_77410392" "rs12185262"
"1593" "17_77410626" "rs12185228"
"1594" "17_77411343" "rs575416179"
"1595" "17_77419156" "rs62061667"
"1596" "17_77419922" "rs62061670"
"1597" "17_77419984" "rs62061671"
"1598" "17_77423638" "rs62061672"
"1599" "17_77425625" "rs62061674"
"1600" "17_77439022" "rs117307761"
"1601" "17_77439789" "rs78986731"
"1602" "17_77452416" "rs62061740"
"1603" "17_77454847" "rs117760443"
"1604" "17_77460834" "rs62061745"
"1605" "17_7750083" "rs117985215"
"1606" "17_7754040" "rs74613998"
"1607" "17_7762689" "rs141970156"
"1608" "17_7767261" "rs78740082"
"1609" "17_77897446" "rs117120176"
"1610" "17_77901547" "rs35151446"
"1611" "17_77907128" "rs71387957"
"1612" "17_77907477" "rs71387958"
"1613" "17_77907843" "rs71389720"
"1614" "17_77920918" "rs118102142"
"1615" "17_77935141" "rs35570056"
"1616" "17_77941347" "rs36013558"
"1617" "17_7819195" "rs183537440"
"1618" "17_7830439" "rs75677509"
"1619" "17_7831863" "rs79595726"
"1620" "17_7833589" "rs138201567"
"1621" "17_7834552" "rs117866415"
"1622" "17_7834707" "rs117570620"
"1623" "17_7845212" "rs140054364"
"1624" "17_7846836" "rs78236778"
"1625" "17_7853480" "rs184273016"
"1626" "17_7856237" "rs146038183"
"1627" "17_7858072" "rs75668733"
"1628" "17_7863305" "rs148466441"
"1629" "17_7866653" "rs145776763"
"1630" "17_7874614" "rs185524342"
"1631" "17_7875423" "rs76127263"
"1632" "17_7875897" "rs78987147"
"1633" "17_7877137" "rs117132966"
"1634" "17_7878218" "rs78806419"
"1635" "17_7879206" "rs143103763"
"1636" "17_7880110" "rs117218189"
"1637" "17_78809209" "rs149565336"
"1638" "17_78812082" "rs149677976"
"1639" "17_78812825" "rs148860026"
"1640" "17_78818147" "rs144473378"
"1641" "17_78821224" "rs143462309"
"1642" "17_78822192" "rs139657910"
"1643" "17_78829542" "rs539012215"
"1644" "17_7888361" "rs77032695"
"1645" "17_7893724" "rs139324860"
"1646" "17_7901803" "rs117824624"
"1647" "17_7945919" "rs72842909"
"1648" "17_7963164" "rs4271649"
"1649" "17_7978281" "rs12601804"
"1650" "17_7983681" "rs2304906"
"1651" "17_7996374" "rs117355285"
"1652" "17_8014863" "rs113539426"
"1653" "17_80193577" "rs143487973"
"1654" "17_80195839" "rs565037591"
"1655" "17_8019650" "rs7221268"
"1656" "17_80196953" "rs551936397"
"1657" "17_80199002" "rs141934887"
"1658" "17_80208526" "rs142947453"
"1659" "17_80208868" "rs562375645"
"1660" "17_80211235" "rs142913238"
"1661" "17_80217230" "rs143843628"
"1662" "17_80221583" "rs138276194"
"1663" "17_80228257" "rs149383788"
"1664" "17_80228771" "rs183793396"
"1665" "17_80233748" "rs145055371"
"1666" "17_80236870" "rs146553624"
"1667" "17_8023776" "rs7219064"
"1668" "17_8026078" "rs968570"
"1669" "17_8030143" "rs1992510"
"1670" "17_8030768" "rs4792255"
"1671" "17_80308364" "rs188912598"
"1672" "17_80309738" "rs142128083"
"1673" "17_80312254" "rs193109510"
"1674" "17_80314147" "rs143050055"
"1675" "17_80314573" "rs143888468"
"1676" "17_80316330" "rs183038385"
"1677" "17_80317251" "rs189619529"
"1678" "17_80320303" "rs147220016"
"1679" "17_80323331" "rs190020476"
"1680" "17_80325427" "rs186875287"
"1681" "17_80330411" "rs185828597"
"1682" "17_8033259" "rs4265882"
"1683" "17_80336645" "rs187215841"
"1684" "17_80336718" "rs184635626"
"1685" "17_80340654" "rs192902985"
"1686" "17_80343610" "rs188017439"
"1687" "17_80348037" "rs186068592"
"1688" "17_8038637" "rs79636140"
"1689" "17_8042767" "rs75052185"
"1690" "17_8046680" "rs112185134"
"1691" "17_8046737" "rs112854368"
"1692" "17_80524184" "rs78461346"
"1693" "17_80532744" "rs78014296"
"1694" "17_80533261" "rs76974730"
"1695" "17_80548053" "rs143055816"
"1696" "17_80559537" "rs111902444"
"1697" "17_80561841" "rs147015481"
"1698" "17_80564040" "rs150060482"
"1699" "17_8060646" "rs74335520"
"1700" "17_8067067" "rs113503695"
"1701" "17_8071979" "rs111711336"
"1702" "17_8078171" "rs75716195"
"1703" "17_8083626" "rs112478160"
"1704" "17_8086061" "rs74618623"
"1705" "17_8144323" "rs74720364"
"1706" "17_8147101" "rs113279794"
"1707" "17_8161056" "rs112152102"
"1708" "17_8166458" "rs35217368"
"1709" "17_8166498" "rs34778863"
"1710" "17_8172506" "rs62637606"
"1711" "17_8182299" "rs79108069"
"1712" "17_8188564" "rs77686831"
"1713" "17_8190416" "rs113761649"
"1714" "17_8192970" "rs111417202"
"1715" "17_8203581" "rs76546454"
"1716" "17_8204994" "rs79571765"
"1717" "17_8215191" "rs111507356"
"1718" "17_8215233" "rs111424518"
"1719" "17_8216919" "rs75233652"
"1720" "17_8219694" "rs77592577"
"1721" "17_8223542" "rs79378105"
"1722" "17_84806" "rs35286566"
"1723" "17_865428" "rs78938902"
"1724" "17_870262" "rs147954301"
"1725" "17_874548" "rs76942885"
"1726" "17_875835" "rs76113572"
"1727" "17_8888105" "rs11651058"
"1728" "17_9002857" "rs77425035"
"1729" "17_9022404" "rs35224737"
"1730" "17_904106" "rs118180361"
"1731" "17_9133857" "rs148796218"
"1732" "17_9142795" "rs138422894"
"1733" "17_9148815" "rs138079193"
"1734" "17_9156622" "rs145530443"
"1735" "17_9163183" "rs149633712"
"1736" "17_9176683" "rs187015273"
"1737" "17_9180251" "rs138239244"
"1738" "17_9202629" "rs181827475"
"1739" "17_9203783" "rs185851988"
"1740" "17_9203808" "rs190906511"
"1741" "17_9204668" "rs549694210"
"1742" "17_9208881" "rs183527940"
"1743" "17_9210662" "rs556814248"
"1744" "17_9210879" "rs191534971"
"1745" "17_9213937" "rs572052155"
"1746" "17_9229881" "rs542672618"
"1747" "17_9467915" "rs117810915"
"1748" "17_9477074" "rs79274173"
"1749" "17_9479680" "rs117620514"
"1750" "17_9480583" "rs78477371"
"1751" "17_9685331" "rs11657431"
"1752" "17_9690204" "rs11652410"
"1753" "17_9690261" "rs11652420"
"1754" "17_9691447" "rs11653793"
"1755" "17_9692719" "rs11650411"
"1756" "17_9693314" "rs8082040"
"1757" "17_9699280" "rs3848432"
"1758" "17_9723893" "rs4791364"
"1759" "17_9833920" "rs12453192"
"1760" "17_9838378" "rs16959039"
"1761" "17_9839862" "rs117454570"
"1762" "17_9845969" "rs116863996"
"1763" "17_9847045" "rs16959055"
"1764" "17_9864398" "rs16959084"
"1765" "17_9868201" "rs80288585"
"1766" "17_98717" "rs74720408"
"1767" "17_9872446" "rs77173351"
