"PosID" "rsID"
"1527" "16_65382041" "rs141048647"
"1528" "16_65384342" "rs190247512"
"1529" "16_65385800" "rs145618576"
"1530" "16_65386773" "rs193237311"
"1531" "16_65398692" "rs147811521"
"1532" "16_65398914" "rs181841702"
"1533" "16_65399864" "rs140796204"
"1534" "16_65403298" "rs186314829"
"1535" "16_6540461" "rs143430254"
"1536" "16_65404724" "rs185910068"
"1537" "16_65405925" "rs193067927"
"1538" "16_65406767" "rs192561593"
"1539" "16_65408670" "rs139125404"
"1540" "16_65410598" "rs150497162"
"1541" "16_65412294" "rs191246987"
"1542" "16_6541531" "rs77698963"
"1543" "16_65419215" "rs150149913"
"1544" "16_65420086" "rs186046225"
"1545" "16_65420554" "rs145529334"
"1546" "16_65423912" "rs139639188"
"1547" "16_6544714" "rs117255527"
"1548" "16_6544785" "rs116898364"
"1549" "16_65449320" "rs185267531"
"1550" "16_6545054" "rs78751135"
"1551" "16_65456902" "rs189362341"
"1552" "16_65460930" "rs150120012"
"1553" "16_6546100" "rs79676054"
"1554" "16_65468439" "rs149718041"
"1555" "16_6547061" "rs76169584"
"1556" "16_65473004" "rs139642945"
"1557" "16_6547466" "rs75895155"
"1558" "16_65474881" "rs150087486"
"1559" "16_65476701" "rs147424689"
"1560" "16_65482967" "rs140694911"
"1561" "16_6548349" "rs76975444"
"1562" "16_65501093" "rs188046278"
"1563" "16_65502455" "rs184629705"
"1564" "16_65502996" "rs147794740"
"1565" "16_65516173" "rs146591680"
"1566" "16_6552111" "rs147970822"
"1567" "16_65524324" "rs146755205"
"1568" "16_65536595" "rs180804056"
"1569" "16_6560307" "rs151118006"
"1570" "16_6560608" "rs140039757"
"1571" "16_6561273" "rs145361182"
"1572" "16_6562145" "rs147486190"
"1573" "16_6562507" "rs117568663"
"1574" "16_6563632" "rs138387608"
"1575" "16_6563818" "rs149419188"
"1576" "16_6564760" "rs142311986"
"1577" "16_6565511" "rs117634694"
"1578" "16_6566673" "rs117846996"
"1579" "16_65740847" "rs118040734"
"1580" "16_65742860" "rs146448038"
"1581" "16_65744414" "rs117272044"
"1582" "16_68663662" "rs78763129"
"1583" "16_68670962" "rs141811800"
"1584" "16_68686610" "rs149861320"
"1585" "16_68689887" "rs146134898"
"1586" "16_68693099" "rs117871851"
"1587" "16_68707339" "rs143745223"
"1588" "16_68716590" "rs117212081"
"1589" "16_68729062" "rs117790083"
"1590" "16_68874957" "rs62055774"
"1591" "16_68886745" "rs80095867"
"1592" "16_68891953" "rs62055800"
"1593" "16_68905827" "rs62055804"
"1594" "16_69547509" "rs140652688"
"1595" "16_69547943" "rs187772843"
"1596" "16_69566864" "rs142729590"
"1597" "16_69574466" "rs180979956"
"1598" "16_69577925" "rs149595125"
"1599" "16_69586846" "rs530956790"
"1600" "16_69590121" "rs146854000"
"1601" "16_69593212" "rs151079247"
"1602" "16_69595719" "rs150317551"
"1603" "16_69603513" "rs187080703"
"1604" "16_69608177" "rs148378336"
"1605" "16_69619323" "rs186872196"
"1606" "16_69619481" "rs566098733"
"1607" "16_69624746" "rs141733904"
"1608" "16_69627412" "rs148994503"
"1609" "16_69628353" "rs192034773"
"1610" "16_69628641" "rs138831863"
"1611" "16_69629211" "rs149525903"
"1612" "16_69631447" "rs143742689"
"1613" "16_69638156" "rs145212716"
"1614" "16_69640786" "rs142891774"
"1615" "16_69643513" "rs544486057"
"1616" "16_69653590" "rs147076950"
"1617" "16_69667743" "rs192170039"
"1618" "16_69670287" "rs148028437"
"1619" "16_69670305" "rs143561858"
"1620" "16_69671044" "rs187988885"
"1621" "16_69674459" "rs143626442"
"1622" "16_69674481" "rs145910104"
"1623" "16_69704625" "rs150605234"
"1624" "16_69708872" "rs138802111"
"1625" "16_69716459" "rs183651820"
"1626" "16_69716583" "rs151030645"
"1627" "16_69716720" "rs192624015"
"1628" "16_69723389" "rs190641873"
"1629" "16_69729763" "rs145290523"
"1630" "16_69738380" "rs144571947"
"1631" "16_69747083" "rs45608334"
"1632" "16_69761505" "rs141281805"
"1633" "16_69772589" "rs145203433"
"1634" "16_69773176" "rs190150653"
"1635" "16_69780107" "rs138026655"
"1636" "16_69782277" "rs151121840"
"1637" "16_69787276" "rs140328288"
"1638" "16_69788154" "rs140256000"
"1639" "16_69795925" "rs140949896"
"1640" "16_69796038" "rs150210700"
"1641" "16_69801499" "rs141637747"
"1642" "16_69813729" "rs191257069"
"1643" "16_69831299" "rs142418591"
"1644" "16_69846634" "rs147015587"
"1645" "16_69850187" "rs539029782"
"1646" "16_69850454" "rs551110724"
"1647" "16_69854656" "rs140520717"
"1648" "16_69856864" "rs140253209"
"1649" "16_69857454" "rs182526526"
"1650" "16_69863177" "rs146909845"
"1651" "16_69864533" "rs149281174"
"1652" "16_69877319" "rs183361120"
"1653" "16_69884370" "rs150711615"
"1654" "16_69887294" "rs185618233"
"1655" "16_69890024" "rs147816344"
"1656" "16_69895921" "rs147117683"
"1657" "16_69902359" "rs150275349"
"1658" "16_69906821" "rs183936129"
"1659" "16_69910203" "rs190740234"
"1660" "16_69913215" "rs192097803"
"1661" "16_69924763" "rs143570575"
"1662" "16_70710483" "rs186545994"
"1663" "16_70712771" "rs144206992"
"1664" "16_70727484" "rs144810667"
"1665" "16_70730642" "rs183445288"
"1666" "16_70733963" "rs187426526"
"1667" "16_70735087" "rs186479424"
"1668" "16_70738489" "rs533413078"
"1669" "16_70741741" "rs148175227"
"1670" "16_70743609" "rs148492435"
"1671" "16_70743741" "rs142792903"
"1672" "16_70745984" "rs143423345"
"1673" "16_70753328" "rs150329407"
"1674" "16_70755702" "rs185301544"
"1675" "16_70815929" "rs117267381"
"1676" "16_70817528" "rs147796511"
"1677" "16_70817604" "rs180982159"
"1678" "16_70834150" "rs190556883"
"1679" "16_70835913" "rs190242835"
"1680" "16_70838153" "rs570192125"
"1681" "16_70844230" "rs532751708"
"1682" "16_70844455" "rs540338400"
"1683" "16_7114563" "rs147668427"
"1684" "16_7115115" "rs117557739"
"1685" "16_7115530" "rs147666613"
"1686" "16_7116382" "rs117032820"
"1687" "16_7116491" "rs117082276"
"1688" "16_7116614" "rs117640672"
"1689" "16_7122801" "rs144965106"
"1690" "16_7129535" "rs138416612"
"1691" "16_7130250" "rs182716520"
"1692" "16_7132682" "rs148778758"
"1693" "16_7132907" "rs144980555"
"1694" "16_7133338" "rs116890169"
"1695" "16_7133801" "rs117020669"
"1696" "16_7133821" "rs117748357"
"1697" "16_7134379" "rs118176797"
"1698" "16_7134426" "rs140197219"
"1699" "16_7134914" "rs138286597"
"1700" "16_7135379" "rs117257172"
"1701" "16_7135528" "rs143395669"
"1702" "16_7135989" "rs117278798"
"1703" "16_7136080" "rs116989049"
"1704" "16_7139075" "rs145941438"
"1705" "16_71422503" "rs79702693"
"1706" "16_7142306" "rs145178511"
"1707" "16_7142477" "rs185540528"
"1708" "16_7142568" "rs140218969"
"1709" "16_7142596" "rs145243339"
"1710" "16_7143654" "rs117827499"
"1711" "16_7144098" "rs118070975"
"1712" "16_7145592" "rs117338403"
"1713" "16_7147119" "rs146965580"
"1714" "16_7147366" "rs149077220"
"1715" "16_7148943" "rs145046204"
"1716" "16_7152279" "rs148429746"
"1717" "16_7152395" "rs146498886"
"1718" "16_7153255" "rs147086868"
"1719" "16_7153323" "rs143374946"
"1720" "16_7156851" "rs141741765"
"1721" "16_7162014" "rs141304123"
"1722" "16_72320307" "rs2878752"
"1723" "16_72323410" "rs80274793"
"1724" "16_72324793" "rs75881676"
"1725" "16_72327524" "rs75246635"
"1726" "16_72328626" "rs12599861"
"1727" "16_72343557" "rs79563145"
"1728" "16_72356112" "rs2161659"
"1729" "16_72365214" "rs60144415"
"1730" "16_72373521" "rs16970845"
"1731" "16_72375439" "rs77078651"
"1732" "16_72385503" "rs16970852"
"1733" "16_72397016" "rs80316718"
"1734" "16_72403772" "rs4788633"
"1735" "16_72413193" "rs74826371"
"1736" "16_72426322" "rs16970879"
"1737" "16_72430532" "rs76459600"
"1738" "16_72449935" "rs76790557"
"1739" "16_72452608" "rs16970906"
"1740" "16_72455229" "rs80212247"
"1741" "16_72456875" "rs76491348"
"1742" "16_72458155" "rs2059901"
"1743" "16_72476825" "rs79720776"
"1744" "16_72491870" "rs75751146"
"1745" "16_72555112" "rs12600298"
"1746" "16_72586853" "rs2914778"
"1747" "16_72598460" "rs2914773"
"1748" "16_72598971" "rs2914772"
"1749" "16_72626218" "rs1529527"
"1750" "16_72633208" "rs2163067"
"1751" "16_72633305" "rs12445485"
"1752" "16_72641942" "rs4788474"
"1753" "16_72648087" "rs9935250"
"1754" "16_72649975" "rs12708932"
"1755" "16_72673741" "rs9934215"
"1756" "16_72687688" "rs7194567"
"1757" "16_72696112" "rs6499581"
"1758" "16_72700579" "rs1544964"
"1759" "16_72704718" "rs714101"
"1760" "16_72722116" "rs12446271"
"1761" "16_72732425" "rs6499588"
"1762" "16_72738508" "rs2358805"
"1763" "16_72744269" "rs1366846"
"1764" "16_72763955" "rs292915"
"1765" "16_72769341" "rs292919"
"1766" "16_72787961" "rs292939"
"1767" "16_72793084" "rs292945"
"1768" "16_72805636" "rs16971292"
"1769" "16_72807413" "rs2040940"
"1770" "16_72809781" "rs12598003"
"1771" "16_72812571" "rs4788655"
"1772" "16_72813723" "rs10492826"
"1773" "16_72820307" "rs74597882"
"1774" "16_72838038" "rs2266935"
"1775" "16_72844681" "rs79322625"
"1776" "16_72845081" "rs79990771"
"1777" "16_72855844" "rs16971312"
"1778" "16_72858366" "rs80101322"
"1779" "16_72865178" "rs12051226"
"1780" "16_72869657" "rs12600293"
"1781" "16_72870587" "rs78971197"
"1782" "16_72872363" "rs12597202"
"1783" "16_72874308" "rs77366402"
"1784" "16_72875403" "rs16971325"
"1785" "16_72901709" "rs4788667"
"1786" "16_72903656" "rs6416744"
"1787" "16_72915166" "rs7404563"
"1788" "16_72919195" "rs76842699"
"1789" "16_72920392" "rs76798971"
"1790" "16_72920877" "rs75318466"
"1791" "16_72922088" "rs80215277"
"1792" "16_72925434" "rs75515422"
"1793" "16_72935741" "rs75757159"
"1794" "16_72942077" "rs77518531"
"1795" "16_72942258" "rs74737973"
"1796" "16_72942488" "rs75272187"
"1797" "16_72958798" "rs75101764"
"1798" "16_72961207" "rs77623358"
"1799" "16_72967139" "rs74662138"
"1800" "16_72974472" "rs75832282"
"1801" "16_73002058" "rs75142615"
"1802" "16_73007921" "rs76386002"
"1803" "16_73012222" "rs75832770"
"1804" "16_73018742" "rs76385919"
"1805" "16_73021273" "rs117323399"
"1806" "16_73025498" "rs117982086"
"1807" "16_73027358" "rs75937977"
"1808" "16_73028417" "rs77130419"
"1809" "16_73056707" "rs74881805"
"1810" "16_73057824" "rs76018493"
"1811" "16_73059744" "rs74998300"
"1812" "16_73064930" "rs77478506"
"1813" "16_73068119" "rs117606312"
"1814" "16_73079312" "rs62055072"
"1815" "16_73080131" "rs62055073"
"1816" "16_73085161" "rs62055075"
"1817" "16_73087450" "rs77193120"
"1818" "16_73089312" "rs62055077"
"1819" "16_73106102" "rs62052368"
"1820" "16_73112455" "rs62052371"
"1821" "16_74087694" "rs80003146"
"1822" "16_74095017" "rs551655677"
"1823" "16_74096632" "rs528214171"
"1824" "16_74105119" "rs570658088"
"1825" "16_74106099" "rs569860558"
"1826" "16_74107363" "rs550583652"
"1827" "16_74112170" "rs534557294"
"1828" "16_74118834" "rs557519341"
"1829" "16_74131827" "rs561987283"
"1830" "16_74137271" "rs529727237"
"1831" "16_74146170" "rs544165849"
"1832" "16_74149279" "rs559054702"
"1833" "16_74150013" "rs529806750"
"1834" "16_74152727" "rs565886388"
"1835" "16_74152792" "rs536797675"
"1836" "16_74154584" "rs570299832"
"1837" "16_74158042" "rs541323624"
"1838" "16_74159370" "rs574348511"
"1839" "16_74161780" "rs563022624"
"1840" "16_74162799" "rs530493284"
"1841" "16_74170904" "rs548731010"
"1842" "16_74181685" "rs564350956"
"1843" "16_74201372" "rs372506745"
"1844" "16_74202522" "rs528551251"
"1845" "16_74204874" "rs546886092"
"1846" "16_74204926" "rs368012929"
"1847" "16_74212096" "rs371760836"
"1848" "16_74227701" "rs367928130"
"1849" "16_74229042" "rs372785994"
"1850" "16_74233562" "rs376009678"
"1851" "16_74237159" "rs373637229"
"1852" "16_74242032" "rs537898614"
"1853" "16_74245957" "rs538596804"
"1854" "16_74258348" "rs372463816"
"1855" "16_74260448" "rs374908142"
"1856" "16_74262389" "rs372691303"
"1857" "16_74268848" "rs373652444"
"1858" "16_74276119" "rs372689247"
"1859" "16_74276304" "rs376758885"
"1860" "16_74277843" "rs532073598"
"1861" "16_74281694" "rs529985611"
"1862" "16_74302386" "rs375480886"
"1863" "16_74304898" "rs569635860"
"1864" "16_74308718" "rs553959994"
"1865" "16_74309199" "rs566305234"
"1866" "16_74309856" "rs536856260"
"1867" "16_74314635" "rs541158138"
"1868" "16_74325389" "rs371383560"
"1869" "16_74331491" "rs574205496"
"1870" "16_74342329" "rs374292904"
"1871" "16_74348239" "rs377480904"
"1872" "16_74470203" "rs534001264"
"1873" "16_74470329" "rs555569421"
"1874" "16_74472903" "rs546007189"
"1875" "16_74473242" "rs185414459"
"1876" "16_74475412" "rs144802821"
"1877" "16_74481081" "rs532921811"
"1878" "16_74483718" "rs533835304"
"1879" "16_74489602" "rs146779222"
"1880" "16_74490674" "rs201157517"
"1881" "16_74493499" "rs560147198"
"1882" "16_74494673" "rs141699630"
"1883" "16_74497939" "rs573769390"
"1884" "16_74500604" "rs140904997"
"1885" "16_74501491" "rs376726013"
"1886" "16_74514765" "rs533955474"
"1887" "16_74594578" "rs142925661"
"1888" "16_74604541" "rs188360628"
"1889" "16_74614257" "rs185964486"
"1890" "16_74622997" "rs140934749"
"1891" "16_74648434" "rs573177244"
"1892" "16_74667379" "rs189976363"
"1893" "16_74709845" "rs149835456"
"1894" "16_74729174" "rs200159944"
"1895" "16_74731336" "rs150080177"
"1896" "16_74748345" "rs34393456"
"1897" "16_74752535" "rs71392613"
"1898" "16_74754043" "rs71392614"
"1899" "16_74754521" "rs34937987"
"1900" "16_74754576" "rs35173843"
"1901" "16_74755963" "rs12921263"
"1902" "16_74758363" "rs75207458"
"1903" "16_74762137" "rs34398985"
"1904" "16_74767112" "rs568772716"
"1905" "16_74770459" "rs528945250"
"1906" "16_74777917" "rs552941002"
"1907" "16_74786940" "rs550288160"
"1908" "16_74791485" "rs539727112"
"1909" "16_74795634" "rs573258025"
"1910" "16_74798996" "rs533042026"
"1911" "16_74800677" "rs529913955"
"1912" "16_74803078" "rs144307918"
"1913" "16_74938583" "rs553555805"
"1914" "16_74939659" "rs576223762"
"1915" "16_74939828" "rs538909422"
"1916" "16_74941061" "rs111969587"
"1917" "16_74947645" "rs531866226"
"1918" "16_74948229" "rs564588133"
"1919" "16_74949233" "rs576465950"
"1920" "16_74951212" "rs547865421"
"1921" "16_74954098" "rs572048468"
"1922" "16_74956106" "rs557876112"
"1923" "16_74956428" "rs546549989"
"1924" "16_74971354" "rs535840598"
"1925" "16_74971810" "rs554267882"
"1926" "16_74985543" "rs376864967"
"1927" "16_74986460" "rs368356481"
"1928" "16_74989185" "rs576951374"
"1929" "16_74991986" "rs376923090"
"1930" "16_74992676" "rs529814739"
"1931" "16_75000722" "rs367937759"
"1932" "16_75006221" "rs374712171"
"1933" "16_75011659" "rs369543408"
"1934" "16_75012386" "rs370728930"
"1935" "16_75017078" "rs370966639"
"1936" "16_75017874" "rs372718172"
"1937" "16_75019200" "rs368779094"
"1938" "16_75019293" "rs371170720"
"1939" "16_75023264" "rs375581102"
"1940" "16_75024204" "rs372608115"
"1941" "16_75025467" "rs368437752"
"1942" "16_75032410" "rs371572067"
"1943" "16_75032520" "rs186037747"
"1944" "16_75035391" "rs376542267"
"1945" "16_75036359" "rs367723248"
"1946" "16_75037386" "rs373378242"
"1947" "16_75037659" "rs373041244"
"1948" "16_75043472" "rs367726263"
"1949" "16_75045562" "rs368905834"
"1950" "16_75046159" "rs369947234"
"1951" "16_75055255" "rs368332940"
"1952" "16_75059450" "rs374457085"
"1953" "16_75059481" "rs140372369"
"1954" "16_75061338" "rs369243326"
"1955" "16_75066577" "rs368469502"
"1956" "16_75066982" "rs372444530"
"1957" "16_75067039" "rs374751754"
"1958" "16_75068080" "rs377116759"
"1959" "16_75068371" "rs374673413"
"1960" "16_75073900" "rs373948876"
"1961" "16_75074960" "rs369946304"
"1962" "16_75079398" "rs375812960"
"1963" "16_75083848" "rs373406060"
"1964" "16_75095542" "rs372773149"
"1965" "16_75095688" "rs377302504"
"1966" "16_75096661" "rs374969574"
"1967" "16_75108440" "rs375810285"
"1968" "16_75108763" "rs377097881"
"1969" "16_75109420" "rs373122259"
"1970" "16_75109613" "rs371044135"
"1971" "16_75110672" "rs370869472"
"1972" "16_75115561" "rs372300165"
"1973" "16_75116341" "rs375311478"
"1974" "16_75117400" "rs374937416"
"1975" "16_75118528" "rs368440887"
"1976" "16_75122211" "rs373057209"
"1977" "16_75124661" "rs371103047"
"1978" "16_75126655" "rs368229452"
"1979" "16_75127442" "rs373367703"
"1980" "16_75128100" "rs373199064"
"1981" "16_75132165" "rs376728242"
"1982" "16_75132938" "rs377227256"
"1983" "16_75133483" "rs371283697"
"1984" "16_75134297" "rs374766953"
"1985" "16_75135377" "rs373031628"
"1986" "16_75137115" "rs375749791"
"1987" "16_75138172" "rs373972991"
"1988" "16_75138257" "rs370109145"
"1989" "16_75141279" "rs373202619"
"1990" "16_75141536" "rs376977987"
"1991" "16_75141649" "rs376059968"
"1992" "16_75146698" "rs371182889"
"1993" "16_75162473" "rs375359940"
"1994" "16_75164245" "rs368071891"
"1995" "16_75167571" "rs374480370"
"1996" "16_75184785" "rs188769902"
"1997" "16_75185210" "rs181742283"
"1998" "16_75187833" "rs185079455"
"1999" "16_75189161" "rs141367676"
"2000" "16_75191819" "rs189793467"
"2001" "16_75194901" "rs561662434"
"2002" "16_75195375" "rs563742100"
"2003" "16_75200922" "rs142601949"
"2004" "16_75203845" "rs138435995"
"2005" "16_75226442" "rs116986260"
"2006" "16_75283654" "rs138737924"
"2007" "16_75287799" "rs117348117"
"2008" "16_75287832" "rs117683542"
"2009" "16_75299486" "rs146946023"
"2010" "16_75309461" "rs141907436"
"2011" "16_75317099" "rs147403595"
"2012" "16_75321685" "rs192834722"
"2013" "16_75322489" "rs149225838"
"2014" "16_75323302" "rs118153121"
"2015" "16_75326583" "rs150168066"
"2016" "16_75328510" "rs1010632"
"2017" "16_75329207" "rs144869394"
"2018" "16_75329261" "rs143167527"
"2019" "16_75336030" "rs147328996"
"2020" "16_75339245" "rs146896595"
"2021" "16_75355465" "rs191188740"
"2022" "16_75359036" "rs117458969"
"2023" "16_75374039" "rs140577905"
"2024" "16_75377803" "rs141461465"
"2025" "16_75390156" "rs151132576"
"2026" "16_75394794" "rs186597458"
"2027" "16_75396015" "rs141934721"
"2028" "16_75401105" "rs143995156"
"2029" "16_75404944" "rs146607499"
"2030" "16_75405651" "rs150327369"
"2031" "16_75410727" "rs116872622"
"2032" "16_75422627" "rs117327472"
"2033" "16_75437003" "rs117457080"
"2034" "16_75442258" "rs149583762"
"2035" "16_75446198" "rs140396024"
"2036" "16_75447309" "rs149883199"
"2037" "16_75455397" "rs146262457"
"2038" "16_75459642" "rs143769059"
"2039" "16_75467382" "rs116908088"
"2040" "16_75483757" "rs148447717"
"2041" "16_75487899" "rs545648374"
"2042" "16_75490926" "rs180734127"
"2043" "16_75496488" "rs149828906"
"2044" "16_75511933" "rs117741124"
"2045" "16_75513262" "rs141905571"
"2046" "16_75715013" "rs528881024"
"2047" "16_75719939" "rs574040186"
"2048" "16_75720953" "rs563265376"
"2049" "16_75732763" "rs551459867"
"2050" "16_75740367" "rs567249578"
"2051" "16_75745375" "rs544595166"
"2052" "16_75760420" "rs577810068"
"2053" "16_75765240" "rs536993948"
"2054" "16_75766909" "rs560793156"
"2055" "16_75780348" "rs572284250"
"2056" "16_75788864" "rs562135937"
"2057" "16_75791950" "rs553024215"
"2058" "16_75793797" "rs546852110"
"2059" "16_75796643" "rs559954920"
"2060" "16_75805070" "rs373077930"
"2061" "16_75806104" "rs560444698"
"2062" "16_75806799" "rs368229975"
"2063" "16_75816065" "rs553241935"
"2064" "16_75821208" "rs547334314"
"2065" "16_75826810" "rs556110632"
"2066" "16_75830868" "rs369828824"
"2067" "16_75830974" "rs372746752"
"2068" "16_75832538" "rs556749013"
"2069" "16_75837747" "rs371328120"
"2070" "16_75840798" "rs368129371"
"2071" "16_75847348" "rs373805375"
"2072" "16_75868057" "rs369049555"
"2073" "16_75868329" "rs373799073"
"2074" "16_75869906" "rs370214436"
"2075" "16_75870872" "rs376869827"
"2076" "16_75877668" "rs576641454"
"2077" "16_75877669" "rs535890396"
"2078" "16_75882478" "rs369565996"
"2079" "16_75883908" "rs375771142"
"2080" "16_75885531" "rs372291528"
"2081" "16_75889787" "rs375436741"
"2082" "16_75899949" "rs367679824"
"2083" "16_75903488" "rs369529199"
"2084" "16_75905225" "rs374229974"
"2085" "16_75926876" "rs376088088"
"2086" "16_75927689" "rs371003484"
"2087" "16_75928832" "rs367730936"
"2088" "16_75944231" "rs368869461"
"2089" "16_75953355" "rs372175278"
"2090" "16_75962582" "rs371890859"
"2091" "16_75962920" "rs374981173"
"2092" "16_75963236" "rs374514149"
"2093" "16_75963812" "rs374620151"
"2094" "16_75965183" "rs372527555"
"2095" "16_75965712" "rs375742615"
"2096" "16_75966341" "rs372742548"
"2097" "16_75966497" "rs369531748"
"2098" "16_75966982" "rs544396056"
"2099" "16_75967034" "rs372891911"
"2100" "16_75967399" "rs374488309"
"2101" "16_75967430" "rs371138830"
"2102" "16_75968038" "rs368365350"
"2103" "16_75968656" "rs369719690"
"2104" "16_75971468" "rs373855892"
"2105" "16_75974575" "rs376595345"
"2106" "16_75982894" "rs368454284"
"2107" "16_75983616" "rs369904303"
"2108" "16_75983781" "rs142422196"
"2109" "16_75987394" "rs377649456"
"2110" "16_75989698" "rs557692422"
"2111" "16_75992133" "rs546128491"
"2112" "16_75994690" "rs367622455"
"2113" "16_75995398" "rs368417215"
"2114" "16_75998101" "rs544052666"
"2115" "16_75998139" "rs375939664"
"2116" "16_75998538" "rs374722721"
"2117" "16_75999581" "rs530220176"
"2118" "16_76001463" "rs369780532"
"2119" "16_76002814" "rs373561262"
"2120" "16_76006266" "rs371081483"
"2121" "16_76018326" "rs369333988"
"2122" "16_76019864" "rs376630458"
"2123" "16_76023554" "rs567479010"
"2124" "16_76027017" "rs534603524"
"2125" "16_76032113" "rs565880523"
"2126" "16_76032684" "rs575984747"
"2127" "16_76032963" "rs530707544"
"2128" "16_76042938" "rs574459166"
"2129" "16_76049270" "rs569940937"
"2130" "16_76056445" "rs530607706"
"2131" "16_76064329" "rs550178676"
"2132" "16_76065830" "rs534762211"
"2133" "16_76073921" "rs531891366"
"2134" "16_76075059" "rs547841829"
"2135" "16_76078303" "rs575339638"
"2136" "16_76085048" "rs554264001"
"2137" "16_76096655" "rs548120826"
"2138" "16_76097168" "rs533702633"
"2139" "16_76101732" "rs568821420"
"2140" "16_76101933" "rs554439745"
"2141" "16_76102855" "rs533793843"
"2142" "16_76104029" "rs529702485"
"2143" "16_76105977" "rs529632600"
"2144" "16_76107336" "rs564584977"
"2145" "16_76125442" "rs530218595"
"2146" "16_76129542" "rs556536362"
"2147" "16_76132451" "rs572443427"
"2148" "16_76135836" "rs553746998"
"2149" "16_76138252" "rs563771726"
"2150" "16_76140363" "rs572945498"
"2151" "16_76152114" "rs562655640"
"2152" "16_76157371" "rs546970372"
"2153" "16_76158984" "rs530030374"
"2154" "16_76162967" "rs565014309"
"2155" "16_76163143" "rs556947164"
"2156" "16_76187654" "rs189964243"
"2157" "16_76191916" "rs371128767"
"2158" "16_76192540" "rs184448434"
"2159" "16_76193583" "rs186005404"
"2160" "16_76195735" "rs192199635"
"2161" "16_76202052" "rs185314675"
"2162" "16_76204772" "rs192491781"
"2163" "16_76212024" "rs192552800"
"2164" "16_76217721" "rs192203659"
"2165" "16_76218702" "rs187069526"
"2166" "16_76219026" "rs192740385"
"2167" "16_76220432" "rs181388981"
"2168" "16_76228167" "rs185835086"
"2169" "16_76234485" "rs372235655"
"2170" "16_76252448" "rs186251458"
"2171" "16_76264188" "rs143139483"
"2172" "16_76328489" "rs192085507"
"2173" "16_76329948" "rs534244663"
"2174" "16_76330959" "rs548051302"
"2175" "16_76331056" "rs535943233"
"2176" "16_76334224" "rs554762758"
"2177" "16_76340359" "rs554350895"
"2178" "16_76344365" "rs538739602"
"2179" "16_76346934" "rs562262592"
"2180" "16_76349155" "rs543787468"
"2181" "16_76354927" "rs557185641"
"2182" "16_76359710" "rs557106947"
"2183" "16_76363350" "rs571691230"
"2184" "16_76364011" "rs571306312"
"2185" "16_76366011" "rs545712464"
"2186" "16_76372642" "rs565393969"
"2187" "16_76374547" "rs548875194"
"2188" "16_76379175" "rs374712852"
"2189" "16_76388183" "rs368345371"
"2190" "16_76400827" "rs528402827"
"2191" "16_76403927" "rs555119285"
"2192" "16_76480816" "rs146896478"
"2193" "16_76499309" "rs150369278"
"2194" "16_76500428" "rs138193064"
"2195" "16_76504830" "rs147367397"
"2196" "16_76510532" "rs151252718"
"2197" "16_76510741" "rs147114458"
"2198" "16_76524092" "rs141477368"
"2199" "16_76525164" "rs12443761"
"2200" "16_76526883" "rs961318"
"2201" "16_76529392" "rs11149908"
"2202" "16_76529399" "rs11149909"
"2203" "16_76530195" "rs17767530"
"2204" "16_76534827" "rs7350851"
"2205" "16_76535068" "rs7350828"
"2206" "16_76535630" "rs77989320"
"2207" "16_76537138" "rs7350879"
"2208" "16_76558612" "rs72799048"
"2209" "16_76558721" "rs72799049"
"2210" "16_76561177" "rs72799054"
"2211" "16_76571035" "rs12597399"
"2212" "16_76574388" "rs72799057"
"2213" "16_76574842" "rs72799060"
"2214" "16_76575603" "rs7204989"
"2215" "16_76576288" "rs72799062"
"2216" "16_76578197" "rs4074089"
"2217" "16_76578752" "rs59190724"
"2218" "16_76584525" "rs72801223"
"2219" "16_76585906" "rs12599551"
"2220" "16_76595535" "rs56108701"
"2221" "16_76596215" "rs80136433"
"2222" "16_76603974" "rs72801235"
"2223" "16_76621397" "rs72801246"
"2224" "16_76625956" "rs72801250"
"2225" "16_76626172" "rs11641229"
"2226" "16_76640563" "rs72801264"
"2227" "16_76640957" "rs74929161"
"2228" "16_76646330" "rs75365562"
"2229" "16_76648260" "rs72801266"
"2230" "16_76654490" "rs79070373"
"2231" "16_76655542" "rs75409544"
"2232" "16_76655637" "rs80077383"
"2233" "16_76661156" "rs77286229"
"2234" "16_76682308" "rs75469918"
"2235" "16_76685397" "rs77219805"
"2236" "16_76687310" "rs76867794"
"2237" "16_76702863" "rs79648499"
"2238" "16_76704259" "rs75878732"
"2239" "16_76704557" "rs77629263"
"2240" "16_76705740" "rs78710016"
"2241" "16_76705931" "rs74954059"
"2242" "16_76712542" "rs78879972"
"2243" "16_76716433" "rs77468349"
"2244" "16_76717374" "rs75420791"
"2245" "16_76718146" "rs78094076"
"2246" "16_76719691" "rs77437387"
"2247" "16_76720968" "rs117155414"
"2248" "16_76722936" "rs78555203"
"2249" "16_76729336" "rs80269184"
"2250" "16_76730632" "rs75310822"
"2251" "16_76731600" "rs79761571"
"2252" "16_76758585" "rs74458198"
"2253" "16_76765937" "rs79365511"
"2254" "16_76766245" "rs76387974"
"2255" "16_76768750" "rs80333181"
"2256" "16_76769780" "rs76138780"
"2257" "16_76825732" "rs80073438"
"2258" "16_76827977" "rs75776038"
"2259" "16_76833165" "rs117034608"
"2260" "16_76836826" "rs77463649"
"2261" "16_76838804" "rs76340752"
"2262" "16_76839591" "rs75979951"
